year,month,day,statefips,death_rate,new_death_rate
2020,3,21,21,.0671,.00959
2020,3,21,22,.344,.0461
2020,3,21,23,0,0
2020,3,21,24,.0496,.00709
2020,3,21,25,.029,.00415
2020,3,21,26,.0601,.00858
2020,3,21,27,.0177,.00253
2020,3,21,28,.0336,.0048
2020,3,21,29,.0489,.00698
2020,3,21,30,0,0
2020,3,21,31,0,0
2020,3,21,32,.0649,.00928
2020,3,21,33,0,0
2020,3,21,34,.18,.0225
2020,3,21,35,0,0
2020,3,21,36,.488,.0683
2020,3,21,37,0,0
2020,3,21,38,0,0
2020,3,21,39,.0257,.00367
2020,3,21,40,.0253,.00361
2020,3,21,41,.0948,.0102
2020,3,21,42,.0156,.00223
2020,3,21,44,0,0
2020,3,21,45,.0583,.00832
2020,3,21,46,.113,0
2020,3,21,47,.0293,.00418
2020,3,21,48,.0172,.00246
2020,3,21,49,0,0
2020,3,21,50,.321,.0458
2020,3,21,51,.0351,.00335
2020,3,21,53,1.25,.103
2020,3,21,54,0,0
2020,3,21,55,.0687,.00981
2020,3,21,56,0,0
2020,3,22,1,0,0
2020,3,22,2,0,0
2020,3,22,4,.0275,.00393
2020,3,22,5,0,0
2020,3,22,6,.0886,.0105
2020,3,22,8,.122,.0124
2020,3,22,9,.224,.0321
2020,3,22,10,0,0
2020,3,22,11,.142,.0202
2020,3,22,12,.0605,.00665
2020,3,22,13,.235,.0323
2020,3,22,15,0,0
2020,3,22,16,0,0
2020,3,22,17,.071,.0101
2020,3,22,18,.134,.0191
2020,3,22,19,0,0
2020,3,22,20,.0687,.0049
2020,3,22,21,.0671,.00959
2020,3,22,22,.43,.0553
2020,3,22,23,0,0
2020,3,22,24,.0496,.00709
2020,3,22,25,.0725,.0104
2020,3,22,26,.0901,.0129
2020,3,22,27,.0177,.00253
2020,3,22,28,.0336,.0048
2020,3,22,29,.0489,.00698
2020,3,22,30,0,0
2020,3,22,31,0,0
2020,3,22,32,.0649,.00928
2020,3,22,33,0,0
2020,3,22,34,.225,.029
2020,3,22,35,0,0
2020,3,22,36,.73,.0999
2020,3,22,37,0,0
2020,3,22,38,0,0
2020,3,22,39,.0257,.00367
2020,3,22,40,.0505,.00722
2020,3,22,41,.119,.0135
2020,3,22,42,.0234,.00335
2020,3,22,44,0,0
2020,3,22,45,.0583,.00832
2020,3,22,46,.113,0
2020,3,22,47,.0293,.00418
2020,3,22,48,.0241,.00345
2020,3,22,49,.0312,.00446
2020,3,22,50,.321,.0458
2020,3,22,51,.0703,.00837
2020,3,22,53,1.27,.103
2020,3,22,54,0,0
2020,3,22,55,.0687,.00981
2020,3,22,56,0,0
2020,3,23,1,0,0
2020,3,23,2,0,0
2020,3,23,4,.0275,.00393
2020,3,23,5,0,0
2020,3,23,6,.0987,.0101
2020,3,23,8,.174,.0198
2020,3,23,9,.28,.0401
2020,3,23,10,0,0
2020,3,23,11,.283,.0405
2020,3,23,12,.0838,.00931
2020,3,23,13,.235,.0323
2020,3,23,15,0,0
2020,3,23,16,0,0
2020,3,23,17,.0947,.0135
2020,3,23,18,.178,.0233
2020,3,23,19,0,0
2020,3,23,20,.0687,.0049
2020,3,23,21,.0671,.0064
2020,3,23,22,.731,.0953
2020,3,23,23,0,0
2020,3,23,24,.0496,.00709
2020,3,23,25,.131,.0187
2020,3,23,26,.16,.0229
2020,3,23,27,.0177,.00253
2020,3,23,28,.0336,.0048
2020,3,23,29,.0652,.00931
2020,3,23,30,0,0
2020,3,23,31,0,0
2020,3,23,32,.13,.0139
2020,3,23,33,.0735,.0105
2020,3,23,34,.304,.0386
2020,3,23,35,0,0
2020,3,23,36,.941,.127
2020,3,23,37,0,0
2020,3,23,38,0,0
2020,3,23,39,.0513,.00733
2020,3,23,40,.0505,.00722
2020,3,23,41,.119,.0135
2020,3,23,42,.0469,.0067
2020,3,23,44,0,0
2020,3,23,45,.0971,.0111
2020,3,23,46,.113,0
2020,3,23,47,.0293,.00418
2020,3,23,48,.0241,.00296
2020,3,23,49,.0312,.00446
2020,3,23,50,.321,.0458
2020,3,23,51,.0703,.00837
2020,3,23,53,1.44,.116
2020,3,23,54,0,0
2020,3,23,55,.0859,.0123
2020,3,23,56,0,0
2020,3,24,1,0,0
2020,3,24,2,0,0
2020,3,24,4,.0824,.0118
2020,3,24,5,.0663,.00947
2020,3,24,6,.132,.0137
2020,3,24,8,.191,.0198
2020,3,24,9,.337,.0481
2020,3,24,10,0,0
2020,3,24,11,.283,.0405
2020,3,24,12,.0931,.00931
2020,3,24,13,.358,.0498
2020,3,24,15,0,0
2020,3,24,16,0,0
2020,3,24,17,.126,.0169
2020,3,24,18,.253,.0318
2020,3,24,19,.0317,.00453
2020,3,24,20,.103,.00981
2020,3,24,21,.0671,.0064
2020,3,24,22,.99,.126
2020,3,24,23,0,0
2020,3,24,24,.0662,.00945
2020,3,24,25,.16,.0228
2020,3,24,26,.24,.0343
2020,3,24,27,.0177,.00253
2020,3,24,28,.0336,.0048
2020,3,24,29,.0815,.0116
2020,3,24,30,0,0
2020,3,24,31,0,0
2020,3,24,32,.195,.0232
2020,3,24,33,.0735,.0105
2020,3,24,34,.495,.0659
2020,3,24,35,0,0
2020,3,24,36,1.36,.181
2020,3,24,37,0,0
2020,3,24,38,0,0
2020,3,24,39,.0684,.00978
2020,3,24,40,.0758,.0108
2020,3,24,41,.19,.0203
2020,3,24,42,.0625,.00893
2020,3,24,44,0,0
2020,3,24,45,.155,.0194
2020,3,24,46,.113,0
2020,3,24,47,.0293,.00418
2020,3,24,48,.0379,.00493
2020,3,24,49,.0312,.00446
2020,3,24,50,1.12,.16
2020,3,24,51,.082,.00837
2020,3,24,53,1.62,.129
2020,3,24,54,0,0
2020,3,24,55,.0859,.0123
2020,3,24,56,0,0
2020,3,25,1,.0204,.00291
2020,3,25,2,0,0
2020,3,25,4,.0824,.0118
2020,3,25,5,.0663,.00947
2020,3,25,6,.172,.0184
2020,3,25,8,.33,.0397
2020,3,25,9,.533,.0721
2020,3,25,10,0,0
2020,3,25,11,.283,.0405
2020,3,25,12,.107,.0106
2020,3,25,13,.443,.0592
2020,3,25,15,0,0
2020,3,25,16,0,0
2020,3,25,17,.166,.0225
2020,3,25,18,.282,.0361
2020,3,25,19,.0317,.00453
2020,3,25,20,.103,.00981
2020,3,25,21,.112,.0128
2020,3,25,22,1.4,.178
2020,3,25,23,0,0
2020,3,25,24,.0662,.00709
2020,3,25,25,.218,.0311
2020,3,25,26,.431,.0601
2020,3,25,27,.0177,.00253
2020,3,25,28,.168,.024
2020,3,25,29,.13,.0163
2020,3,25,30,0,0
2020,3,25,31,0,0
2020,3,25,32,.325,.0417
2020,3,25,33,.0735,.0105
2020,3,25,34,.698,.0917
2020,3,25,35,.0477,.00681
2020,3,25,36,1.96,.256
2020,3,25,37,.00953,.00136
2020,3,25,38,0,0
2020,3,25,39,.0941,.0134
2020,3,25,40,.126,.0181
2020,3,25,41,.237,.0237
2020,3,25,42,.0937,.0123
2020,3,25,44,0,0
2020,3,25,45,.155,.0194
2020,3,25,46,.113,0
2020,3,25,47,.0439,.00628
2020,3,25,48,.0448,.00542
2020,3,25,49,.0312,.00446
2020,3,25,50,1.28,.183
2020,3,25,51,.105,.0117
2020,3,25,53,1.71,.116
2020,3,25,54,0,0
2020,3,25,55,.12,.0172
2020,3,25,56,0,0
2020,3,26,1,.0612,.00874
2020,3,26,2,0,0
2020,3,26,4,.11,.0157
2020,3,26,5,.0994,.0142
2020,3,26,6,.21,.0231
2020,3,26,8,.417,.0471
2020,3,26,9,.589,.0681
2020,3,26,10,.103,.0147
2020,3,26,11,.425,.0607
2020,3,26,12,.135,.014
2020,3,26,13,.527,.0619
2020,3,26,15,0,0
2020,3,26,16,.168,.024
2020,3,26,17,.205,.0248
2020,3,26,18,.342,.0446
2020,3,26,19,.0317,.00453
2020,3,26,20,.103,.00981
2020,3,26,21,.112,.00959
2020,3,26,22,1.79,.224
2020,3,26,23,0,0
2020,3,26,24,.0662,.00709
2020,3,26,25,.363,.0518
2020,3,26,26,.631,.0858
2020,3,26,27,.0355,.00507
2020,3,26,28,.202,.024
2020,3,26,29,.13,.0163
2020,3,26,30,0,0
2020,3,26,31,0,0
2020,3,26,32,.325,.0417
2020,3,26,33,.0735,.0105
2020,3,26,34,.923,.117
2020,3,26,35,.0477,.00681
2020,3,26,36,2.58,.34
2020,3,26,37,.0191,.00272
2020,3,26,38,0,0
2020,3,26,39,.128,.0183
2020,3,26,40,.177,.0217
2020,3,26,41,.261,.0271
2020,3,26,42,.125,.0167
2020,3,26,44,0,0
2020,3,26,45,.175,.0222
2020,3,26,46,.113,0
2020,3,26,47,.0439,.00628
2020,3,26,48,.0724,.00838
2020,3,26,49,.0312,.00446
2020,3,26,50,1.44,.16
2020,3,26,51,.164,.0201
2020,3,26,53,2,.144
2020,3,26,54,0,0
2020,3,26,55,.172,.0196
2020,3,26,56,0,0
2020,3,27,1,.0816,.0117
2020,3,27,2,.137,.0195
2020,3,27,4,.206,.0275
2020,3,27,5,.0994,.0142
2020,3,27,6,.263,.0289
2020,3,27,8,.538,.0645
2020,3,27,9,.757,.0922
2020,3,27,10,.205,.0293
2020,3,27,11,.425,.0607
2020,3,27,12,.214,.0246
2020,3,27,13,.603,.0673
2020,3,27,15,0,0
2020,3,27,16,.224,.032
2020,3,27,17,.292,.0361
2020,3,27,18,.475,.0573
2020,3,27,19,.0951,.0136
2020,3,27,20,.137,.0147
2020,3,27,21,.179,.0192
2020,3,27,22,2.56,.335
2020,3,27,23,.0744,.0106
2020,3,27,24,.0827,.00709
2020,3,27,25,.508,.0705
2020,3,27,26,.931,.127
2020,3,27,27,.0709,.0101
2020,3,27,28,.269,.0336
2020,3,27,29,.147,.014
2020,3,27,30,.0936,.0134
2020,3,27,31,.103,.0148
2020,3,27,32,.325,.0371
2020,3,27,33,.147,.021
2020,3,27,34,1.22,.156
2020,3,27,35,.0477,.00681
2020,3,27,36,3.32,.424
2020,3,27,37,.0286,.00409
2020,3,27,38,.131,.0187
2020,3,27,39,.188,.0257
2020,3,27,40,.202,.0253
2020,3,27,41,.285,.0305
2020,3,27,42,.18,.0245
2020,3,27,44,0,0
2020,3,27,45,.252,.0277
2020,3,27,46,.113,0
2020,3,27,47,.0879,.0126
2020,3,27,48,.0862,.00985
2020,3,27,49,.0624,.00891
2020,3,27,50,1.6,.183
2020,3,27,51,.164,.0201
2020,3,27,53,2.35,.18
2020,3,27,54,0,0
2020,3,27,55,.275,.0319
2020,3,27,56,0,0
2020,3,28,1,.0816,.0117
2020,3,28,2,.137,.0195
2020,3,28,4,.206,.0275
2020,3,28,5,.166,.0237
2020,3,28,6,.309,.034
2020,3,28,8,.764,.0943
2020,3,28,9,.926,.112
2020,3,28,10,.513,.0734
2020,3,28,11,.567,.0607
2020,3,28,12,.261,.0299
2020,3,28,13,.744,.0794
2020,3,28,15,0,0
2020,3,28,16,.28,.04
2020,3,28,17,.395,.0496
2020,3,28,18,.564,.0679
2020,3,28,19,.0951,.0136
2020,3,28,20,.206,.0196
2020,3,28,21,.201,.0192
2020,3,28,22,2.95,.372
2020,3,28,23,.0744,.0106
2020,3,28,24,.165,.0165
2020,3,28,25,.638,.0871
2020,3,28,26,1.12,.152
2020,3,28,27,.0887,.0101
2020,3,28,28,.437,.0576
2020,3,28,29,.179,.0186
2020,3,28,30,.0936,.0134
2020,3,28,31,.103,.0148
2020,3,28,32,.455,.0557
2020,3,28,33,.147,.021
2020,3,28,34,1.58,.199
2020,3,28,35,.0954,.0136
2020,3,28,36,4.81,.617
2020,3,28,37,.0381,.00545
2020,3,28,38,.131,.0187
2020,3,28,39,.214,.0269
2020,3,28,40,.379,.0505
2020,3,28,41,.308,.0305
2020,3,28,42,.273,.0368
2020,3,28,44,.189,.027
2020,3,28,45,.291,.0333
2020,3,28,46,.113,0
2020,3,28,47,.0879,.00837
2020,3,28,48,.103,.0123
2020,3,28,49,.0624,.00891
2020,3,28,50,1.92,.229
2020,3,28,51,.199,.0234
2020,3,28,53,2.53,.184
2020,3,28,54,0,0
2020,3,28,55,.292,.0319
2020,3,28,56,0,0
2020,3,29,1,.102,.0146
2020,3,29,2,.273,.0391
2020,3,29,4,.247,.0314
2020,3,29,5,.199,.0284
2020,3,29,6,.334,.0351
2020,3,29,8,.816,.0992
2020,3,29,9,.954,.104
2020,3,29,10,.616,.088
2020,3,29,11,.708,.081
2020,3,29,12,.279,.0313
2020,3,29,13,.782,.078
2020,3,29,15,0,0
2020,3,29,16,.336,.048
2020,3,29,17,.56,.0699
2020,3,29,18,.594,.0658
2020,3,29,19,.127,.0181
2020,3,29,20,.24,.0245
2020,3,29,21,.201,.0192
2020,3,29,22,3.29,.409
2020,3,29,23,.223,.0319
2020,3,29,24,.182,.0189
2020,3,29,25,.696,.0891
2020,3,29,26,1.32,.176
2020,3,29,27,.16,.0203
2020,3,29,28,.47,.0624
2020,3,29,29,.196,.0209
2020,3,29,30,.0936,.0134
2020,3,29,31,.103,.0148
2020,3,29,32,.487,.0603
2020,3,29,33,.221,.0315
2020,3,29,34,1.81,.227
2020,3,29,35,.0954,.0136
2020,3,29,36,6.07,.762
2020,3,29,37,.0572,.00817
2020,3,29,38,.131,.0187
2020,3,29,39,.257,.033
2020,3,29,40,.404,.0505
2020,3,29,41,.308,.0271
2020,3,29,42,.312,.0413
2020,3,29,44,.283,.0405
2020,3,29,45,.311,.0361
2020,3,29,46,.113,0
2020,3,29,47,.103,.0105
2020,3,29,48,.121,.0138
2020,3,29,49,.0624,.00446
2020,3,29,50,1.92,.229
2020,3,29,51,.258,.0268
2020,3,29,53,2.74,.21
2020,3,29,54,.0558,.00797
2020,3,29,55,.292,.0319
2020,3,29,56,0,0
2020,3,30,1,.224,.032
2020,3,30,2,.273,.0391
2020,3,30,4,.275,.0353
2020,3,30,5,.232,.0331
2020,3,30,6,.372,.039
2020,3,30,8,.886,.102
2020,3,30,9,1.01,.104
2020,3,30,10,.719,.103
2020,3,30,11,1.28,.142
2020,3,30,12,.335,.0359
2020,3,30,13,.97,.105
2020,3,30,15,0,0
2020,3,30,16,.392,.056
2020,3,30,17,.663,.0812
2020,3,30,18,.654,.0679
2020,3,30,19,.19,.0272
2020,3,30,20,.309,.0343
2020,3,30,21,.246,.0256
2020,3,30,22,4,.467
2020,3,30,23,.223,.0319
2020,3,30,24,.248,.0284
2020,3,30,25,.812,.0974
2020,3,30,26,1.97,.259
2020,3,30,27,.177,.0228
2020,3,30,28,.538,.072
2020,3,30,29,.212,.0209
2020,3,30,30,.374,.0535
2020,3,30,31,.155,.0222
2020,3,30,32,.584,.0649
2020,3,30,33,.221,.021
2020,3,30,34,2.24,.277
2020,3,30,35,.191,.0273
2020,3,30,36,7.77,.976
2020,3,30,37,.0572,.00817
2020,3,30,38,.394,.0562
2020,3,30,39,.342,.0416
2020,3,30,40,.43,.0542
2020,3,30,41,.379,.0373
2020,3,30,42,.375,.0469
2020,3,30,44,.378,.0539
2020,3,30,45,.35,.0361
2020,3,30,46,.113,0
2020,3,30,47,.19,.023
2020,3,30,48,.159,.0192
2020,3,30,49,.125,.0134
2020,3,30,50,1.92,.229
2020,3,30,51,.305,.0335
2020,3,30,53,2.9,.208
2020,3,30,54,.0558,.00797
2020,3,30,55,.343,.0368
2020,3,30,56,0,0
2020,3,31,1,.286,.0408
2020,3,31,2,.273,.0391
2020,3,31,4,.33,.0353
2020,3,31,5,.265,.0284
2020,3,31,6,.466,.0477
2020,3,31,8,1.2,.144
2020,3,31,9,1.94,.228
2020,3,31,10,1.03,.147
2020,3,31,11,1.28,.142
2020,3,31,12,.396,.0432
2020,3,31,13,1.19,.118
2020,3,31,15,.0706,.0101
2020,3,31,16,.504,.0719
2020,3,31,17,.844,.103
2020,3,31,18,.906,.0934
2020,3,31,19,.222,.0272
2020,3,31,20,.343,.0343
2020,3,31,21,.403,.048
2020,3,31,22,5.16,.596
2020,3,31,23,.372,.0531
2020,3,31,24,.298,.0331
2020,3,31,25,1.29,.162
2020,3,31,26,2.64,.343
2020,3,31,27,.213,.0279
2020,3,31,28,.672,.0912
2020,3,31,29,.244,.0233
2020,3,31,30,.468,.0668
2020,3,31,31,.207,.0295
2020,3,31,32,.844,.0928
2020,3,31,33,.221,.021
2020,3,31,34,3.01,.359
2020,3,31,35,.238,.0341
2020,3,31,36,9.92,1.22
2020,3,31,37,.0953,.0136
2020,3,31,38,.394,.0562
2020,3,31,39,.471,.0574
2020,3,31,40,.581,.0722
2020,3,31,41,.427,.0339
2020,3,31,42,.562,.0714
2020,3,31,44,.755,.108
2020,3,31,45,.427,.0388
2020,3,31,46,.113,0
2020,3,31,47,.19,.023
2020,3,31,48,.197,.0227
2020,3,31,49,.156,.0178
2020,3,31,50,2.08,.137
2020,3,31,51,.316,.0335
2020,3,31,53,2.97,.193
2020,3,31,54,.0558,.00797
2020,3,31,55,.429,.0491
2020,3,31,56,0,0
2020,4,1,1,.571,.0787
2020,4,1,2,.273,.0391
2020,4,1,4,.398,.0451
2020,4,1,5,.331,.0379
2020,4,1,6,.537,.0521
2020,4,1,8,1.39,.151
2020,4,1,9,2.38,.264
2020,4,1,10,1.13,.161
2020,4,1,11,1.56,.182
2020,4,1,12,.466,.0512
2020,4,1,13,1.45,.144
2020,4,1,15,.0706,.0101
2020,4,1,16,.504,.0719
2020,4,1,17,1.15,.141
2020,4,1,18,1.19,.129
2020,4,1,19,.285,.0362
2020,4,1,20,.378,.0392
2020,4,1,21,.448,.048
2020,4,1,22,5.92,.645
2020,4,1,23,.521,.0744
2020,4,1,24,.546,.0685
2020,4,1,25,1.77,.222
2020,4,1,26,3.36,.419
2020,4,1,27,.301,.0405
2020,4,1,28,.739,.0816
2020,4,1,29,.342,.0303
2020,4,1,30,.468,.0668
2020,4,1,31,.258,.0369
2020,4,1,32,1.04,.102
2020,4,1,33,.294,.0315
2020,4,1,34,4,.471
2020,4,1,35,.286,.0341
2020,4,1,36,12.4,1.49
2020,4,1,37,.105,.0136
2020,4,1,38,.394,.0562
2020,4,1,39,.556,.066
2020,4,1,40,.758,.0903
2020,4,1,41,.45,.0305
2020,4,1,42,.609,.0736
2020,4,1,44,.944,.135
2020,4,1,45,.505,.0499
2020,4,1,46,.113,0
2020,4,1,47,.337,.0418
2020,4,1,48,.224,.0256
2020,4,1,49,.218,.0267
2020,4,1,50,2.56,.183
2020,4,1,51,.211,.0151
2020,4,1,53,3.28,.225
2020,4,1,54,.112,.0159
2020,4,1,55,.567,.0638
2020,4,1,56,0,0
2020,4,2,1,.653,.0845
2020,4,2,2,.273,.0391
2020,4,2,4,.481,.053
2020,4,2,5,.398,.0426
2020,4,2,6,.625,.0593
2020,4,2,8,1.67,.179
2020,4,2,9,3.14,.365
2020,4,2,10,1.23,.161
2020,4,2,11,1.7,.182
2020,4,2,12,.67,.0765
2020,4,2,13,1.66,.161
2020,4,2,15,.141,.0202
2020,4,2,16,.504,.048
2020,4,2,17,1.3,.157
2020,4,2,18,1.4,.151
2020,4,2,19,.349,.0453
2020,4,2,20,.481,.0539
2020,4,2,21,.761,.0927
2020,4,2,22,6.67,.698
2020,4,2,23,.521,.0744
2020,4,2,24,.595,.0756
2020,4,2,25,2.23,.267
2020,4,2,26,4.18,.506
2020,4,2,27,.319,.0405
2020,4,2,28,.874,.096
2020,4,2,29,.456,.0466
2020,4,2,30,.468,.0668
2020,4,2,31,.31,.0443
2020,4,2,32,1.23,.13
2020,4,2,33,.368,.042
2020,4,2,34,6.07,.735
2020,4,2,35,.334,.0409
2020,4,2,36,15.2,1.81
2020,4,2,37,.162,.0204
2020,4,2,38,.394,.0562
2020,4,2,39,.693,.0807
2020,4,2,40,.859,.0975
2020,4,2,41,.498,.0339
2020,4,2,42,.711,.0837
2020,4,2,44,1.13,.162
2020,4,2,45,.602,.061
2020,4,2,46,.226,.0161
2020,4,2,47,.469,.0607
2020,4,2,48,.276,.0291
2020,4,2,49,.218,.0267
2020,4,2,50,2.72,.183
2020,4,2,51,.211,.00669
2020,4,2,53,3.57,.225
2020,4,2,54,.112,.0159
2020,4,2,55,.635,.0662
2020,4,2,56,0,0
2020,4,3,1,.775,.0991
2020,4,3,2,.273,.0195
2020,4,3,4,.563,.051
2020,4,3,5,.398,.0426
2020,4,3,6,.714,.0644
2020,4,3,8,1.91,.196
2020,4,3,9,3.7,.421
2020,4,3,10,1.44,.176
2020,4,3,11,2.13,.243
2020,4,3,12,.787,.0818
2020,4,3,13,1.86,.18
2020,4,3,15,.212,.0303
2020,4,3,16,.56,.048
2020,4,3,17,1.67,.197
2020,4,3,18,1.75,.182
2020,4,3,19,.349,.0362
2020,4,3,20,.652,.0736
2020,4,3,21,.761,.0831
2020,4,3,22,7.96,.771
2020,4,3,23,.67,.085
2020,4,3,24,.695,.0874
2020,4,3,25,2.79,.325
2020,4,3,26,4.79,.551
2020,4,3,27,.39,.0456
2020,4,3,28,.974,.101
2020,4,3,29,.587,.0628
2020,4,3,30,.468,.0535
2020,4,3,31,.31,.0295
2020,4,3,32,1.4,.153
2020,4,3,33,.515,.0525
2020,4,3,34,7.28,.867
2020,4,3,35,.477,.0613
2020,4,3,36,19.1,2.26
2020,4,3,37,.219,.0272
2020,4,3,38,.394,.0375
2020,4,3,39,.779,.0843
2020,4,3,40,.96,.108
2020,4,3,41,.522,.0339
2020,4,3,42,.797,.0882
2020,4,3,44,1.32,.189
2020,4,3,45,.66,.0583
2020,4,3,46,.226,.0161
2020,4,3,47,.556,.0669
2020,4,3,48,.338,.036
2020,4,3,49,.218,.0223
2020,4,3,50,2.72,.16
2020,4,3,51,.539,.0536
2020,4,3,53,3.85,.214
2020,4,3,54,.112,.0159
2020,4,3,55,.859,.0834
2020,4,3,56,0,0
2020,4,4,1,.897,.117
2020,4,4,2,.41,.0391
2020,4,4,4,.728,.0746
2020,4,4,5,.464,.0426
2020,4,4,6,.817,.0727
2020,4,4,8,2.19,.203
2020,4,4,9,4.63,.529
2020,4,4,10,1.44,.132
2020,4,4,11,2.98,.344
2020,4,4,12,.903,.0918
2020,4,4,13,1.96,.174
2020,4,4,15,.212,.0303
2020,4,4,16,.56,.04
2020,4,4,17,1.96,.223
2020,4,4,18,2.02,.208
2020,4,4,19,.349,.0362
2020,4,4,20,.721,.0736
2020,4,4,21,.895,.0991
2020,4,4,22,8.86,.845
2020,4,4,23,.744,.0956
2020,4,4,24,.893,.104
2020,4,4,25,3.13,.356
2020,4,4,26,5.42,.614
2020,4,4,27,.426,.0481
2020,4,4,28,1.18,.106
2020,4,4,29,.717,.0768
2020,4,4,30,.561,.0668
2020,4,4,31,.414,.0443
2020,4,4,32,1.49,.148
2020,4,4,33,.662,.0735
2020,4,4,34,9.54,1.14
2020,4,4,35,.525,.0613
2020,4,4,36,23.3,2.64
2020,4,4,37,.286,.0354
2020,4,4,38,.394,.0375
2020,4,4,39,.873,.0941
2020,4,4,40,1.06,.0975
2020,4,4,41,.616,.044
2020,4,4,42,1.09,.117
2020,4,4,44,1.6,.202
2020,4,4,45,.777,.0694
2020,4,4,46,.226,.0161
2020,4,4,47,.688,.0858
2020,4,4,48,.428,.0463
2020,4,4,49,.25,.0267
2020,4,4,50,3.21,.183
2020,4,4,51,.609,.0586
2020,4,4,53,4.18,.235
2020,4,4,54,.112,.0159
2020,4,4,55,1.03,.106
2020,4,4,56,0,0
2020,4,5,1,.918,.117
2020,4,5,2,.547,.0391
2020,4,5,4,.879,.0903
2020,4,5,5,.53,.0473
2020,4,5,6,.888,.0792
2020,4,5,8,2.43,.231
2020,4,5,9,5.3,.621
2020,4,5,10,1.44,.117
2020,4,5,11,3.12,.344
2020,4,5,12,1.02,.106
2020,4,5,13,2.06,.183
2020,4,5,15,.283,.0404
2020,4,5,16,.56,.032
2020,4,5,17,2.23,.239
2020,4,5,18,2.24,.236
2020,4,5,19,.697,.0815
2020,4,5,20,.789,.0785
2020,4,5,21,.985,.112
2020,4,5,22,10.3,.996
2020,4,5,23,.744,.0744
2020,4,5,24,1.12,.135
2020,4,5,25,3.35,.379
2020,4,5,26,6.18,.694
2020,4,5,27,.514,.0507
2020,4,5,28,1.44,.139
2020,4,5,29,.847,.0931
2020,4,5,30,.561,.0668
2020,4,5,31,.414,.0443
2020,4,5,32,1.49,.144
2020,4,5,33,.662,.063
2020,4,5,34,10.3,1.22
2020,4,5,35,.572,.0681
2020,4,5,36,27.4,3.05
2020,4,5,37,.353,.0422
2020,4,5,38,.394,.0375
2020,4,5,39,1.02,.109
2020,4,5,40,1.16,.108
2020,4,5,41,.64,.0474
2020,4,5,42,1.24,.133
2020,4,5,44,2.36,.297
2020,4,5,45,.855,.0777
2020,4,5,46,.226,.0161
2020,4,5,47,.732,.09
2020,4,5,48,.469,.0498
2020,4,5,49,.25,.0267
2020,4,5,50,3.53,.229
2020,4,5,51,.609,.0502
2020,4,5,53,4.52,.253
2020,4,5,54,.167,.0159
2020,4,5,55,1.25,.137
2020,4,5,56,0,0
2020,4,6,1,1.08,.122
2020,4,6,2,.547,.0391
2020,4,6,4,.92,.0922
2020,4,6,5,.53,.0426
2020,4,6,6,.977,.0864
2020,4,6,8,2.6,.246
2020,4,6,9,5.78,.681
2020,4,6,10,1.54,.117
2020,4,6,11,3.4,.304
2020,4,6,12,1.18,.12
2020,4,6,13,2.77,.257
2020,4,6,15,.353,.0504
2020,4,6,16,.727,.048
2020,4,6,17,2.44,.254
2020,4,6,18,2.54,.269
2020,4,6,19,.792,.086
2020,4,6,20,.858,.0785
2020,4,6,21,1.16,.131
2020,4,6,22,11,1
2020,4,6,23,.744,.0744
2020,4,6,24,1.52,.182
2020,4,6,25,3.77,.423
2020,4,6,26,7.28,.758
2020,4,6,27,.532,.0507
2020,4,6,28,1.71,.168
2020,4,6,29,.912,.1
2020,4,6,30,.561,.0267
2020,4,6,31,.517,.0517
2020,4,6,32,1.88,.186
2020,4,6,33,.662,.063
2020,4,6,34,11.3,1.3
2020,4,6,35,.572,.0545
2020,4,6,36,31.6,3.41
2020,4,6,37,.4,.049
2020,4,6,38,.394,0
2020,4,6,39,1.21,.125
2020,4,6,40,1.29,.123
2020,4,6,41,.688,.044
2020,4,6,42,1.33,.136
2020,4,6,44,2.55,.31
2020,4,6,45,.932,.0832
2020,4,6,46,.452,.0484
2020,4,6,47,.952,.109
2020,4,6,48,.548,.0557
2020,4,6,49,.405,.0401
2020,4,6,50,3.69,.252
2020,4,6,51,.633,.0469
2020,4,6,53,5.03,.304
2020,4,6,54,.223,.0239
2020,4,6,55,1.43,.155
2020,4,6,56,0,0
2020,4,7,1,1.31,.146
2020,4,7,2,.547,.0391
2020,4,7,4,1.06,.104
2020,4,7,5,.596,.0473
2020,4,7,6,1.13,.0951
2020,4,7,8,3.11,.273
2020,4,7,9,7.77,.833
2020,4,7,10,1.64,.088
2020,4,7,11,3.4,.304
2020,4,7,12,1.37,.14
2020,4,7,13,3.28,.299
2020,4,7,15,.353,.0404
2020,4,7,16,.839,.048
2020,4,7,17,3.03,.312
2020,4,7,18,3.09,.312
2020,4,7,19,.824,.086
2020,4,7,20,1.03,.0981
2020,4,7,21,1.48,.153
2020,4,7,22,12.5,1.05
2020,4,7,23,.893,.0744
2020,4,7,24,1.72,.203
2020,4,7,25,5.17,.553
2020,4,7,26,8.46,.831
2020,4,7,27,.603,.0557
2020,4,7,28,1.98,.187
2020,4,7,29,1.3,.151
2020,4,7,30,.561,.0134
2020,4,7,31,.62,.0591
2020,4,7,32,1.95,.158
2020,4,7,33,.956,.105
2020,4,7,34,13.9,1.55
2020,4,7,35,.62,.0545
2020,4,7,36,36.9,3.86
2020,4,7,37,.477,.0545
2020,4,7,38,.525,.0187
2020,4,7,39,1.43,.137
2020,4,7,40,1.69,.159
2020,4,7,41,.782,.0508
2020,4,7,42,1.88,.189
