year,month,day_endofweek,statefips,engagement,badges,engagement_inclow,badges_inclow,engagement_inchigh,badges_inchigh,engagement_incmiddle,badges_incmiddle
2020,3,29,18,-.769,-.713,-.77,-.694,-.832,-.877,-.765,-.718
2020,4,5,18,-.765,-.718,-.8,-.719,-.881,-.932,-.733,-.706
2020,6,21,18,-.988,-.99,-.982,-.984,-.998,-.993,-.992,-.995
2020,5,24,18,-.784,-.705,-.727,-.55,-.85,-.929,-.823,-.809
2020,5,3,18,-.618,-.475,-.568,-.29,-.824,-.85,-.644,-.594
2020,3,22,18,-.716,-.671,-.749,-.682,-.702,-.731,-.693,-.659
2020,1,19,18,.00692,.023,-.00433,-.0206,.0335,.0876,.0139,.0522
2020,4,12,18,-.669,-.63,-.63,-.532,-.685,-.643,-.698,-.703
2020,2,23,18,-.0218,-.00798,.0415,.0238,-.216,-.0774,-.0587,-.028
2020,3,8,18,-.0216,.0593,.0147,.11,-.206,-.254,-.0386,.0383
2020,2,16,18,-.00646,.0509,.0485,.174,-.163,-.156,-.0391,-.03
2020,1,26,18,-.0501,-.164,-.0605,-.157,-.103,-.162,-.0395,-.169
2020,6,7,18,-.974,-.977,-.953,-.959,-.989,-.972,-.988,-.99
2020,2,16,19,-.0606,-.0347,-.079,-.135,-.181,.148,-.054,-.0208
2020,1,12,19,.0656,.188,.107,.188,.151,-.00418,.0554,.193
2020,3,8,19,.033,.289,.115,.482,-.307,-.349,.0268,.27
2020,2,23,19,-.00464,.1,.013,.143,-.431,-.331,.00349,.104
2020,2,9,19,.0378,.159,.108,.292,-.0192,.108,.0261,.135
2020,2,2,19,-.00501,.0923,.0762,.164,.0445,.132,-.0215,.0779
2020,3,1,19,.0309,.327,-.0317,.355,-.333,-.304,.0524,.339
2020,1,19,19,-.00839,-.105,-.0289,-.0904,-.0684,-.162,-.00293,-.106
2020,4,26,19,-.576,-.415,-.607,-.353,-.251,.0208,-.579,-.439
2020,3,15,19,-.0388,.129,.0718,.421,-.362,-.444,-.0509,.089
2020,3,22,19,-.771,-.666,-.586,-.439,-.687,-.297,-.807,-.719
2020,1,26,19,-.0389,-.175,-.144,-.305,-.0489,-.00109,-.019,-.155
2020,5,3,19,-.626,-.477,-.646,-.393,-.322,-.00403,-.63,-.505
2020,5,10,19,-.666,-.535,-.701,-.505,-.433,-.0221,-.665,-.554
2020,5,24,19,-.774,-.702,-.781,-.661,-.752,-.461,-.774,-.716
2020,3,29,19,-.702,-.562,-.529,-.16,-.661,-.194,-.735,-.647
2020,4,12,19,-.689,-.628,-.626,-.442,-.557,-.281,-.704,-.672
2020,4,5,19,-.721,-.587,-.616,-.315,-.694,-.402,-.742,-.643
2020,6,21,19,-.979,-.978,-.983,-.986,-.935,-.908,-.979,-.979
2020,6,7,19,-.966,-.962,-.965,-.97,-.794,-.685,-.971,-.968
2020,6,14,19,-.976,-.974,-.979,-.987,-.935,-.882,-.977,-.974
2020,5,31,19,-.938,-.922,-.895,-.841,-.85,-.653,-.949,-.944
2020,5,17,19,-.72,-.656,-.729,-.621,-.668,-.451,-.719,-.668
2020,4,19,19,-.513,-.378,-.556,-.324,-.229,.0968,-.513,-.401
2020,3,1,20,.0607,.225,.104,.259,.0596,.256,.042,.197
2020,3,29,20,-.728,-.684,-.805,-.801,-.597,-.427,-.748,-.737
2020,2,2,20,.0414,.0982,.0839,.196,.0826,.0963,.00618,.0568
2020,2,23,20,-.0286,-.0429,.0131,.0237,-.035,-.0784,-.0437,-.0564
2020,3,8,20,.0167,.164,.0735,.233,.0354,.254,-.0148,.0982
2020,4,12,20,-.374,-.145,-.476,-.331,-.376,-.144,-.329,-.0628
2020,1,26,20,-.0375,-.122,-.0315,-.147,-.0585,-.148,-.0316,-.0999
2020,3,22,20,-.872,-.795,-.888,-.842,-.847,-.657,-.874,-.831
2020,4,26,20,-.419,-.119,-.632,-.415,-.445,-.191,-.314,.0401
2020,5,3,20,-.46,-.202,-.663,-.488,-.479,-.255,-.363,-.0553
2020,5,10,20,-.523,-.338,-.718,-.572,-.547,-.383,-.429,-.216
2020,6,7,20,-.969,-.961,-.97,-.969,-.946,-.923,-.978,-.972
2020,1,19,20,.00322,-.033,-.0224,-.0362,.0253,.0215,.00512,-.0539
2020,4,5,20,-.397,-.249,-.559,-.575,-.321,-.0951,-.357,-.17
2020,5,24,20,-.793,-.721,-.864,-.796,-.777,-.714,-.768,-.69
2020,2,16,20,-.0632,-.0979,-.0361,-.0747,-.135,-.233,-.0455,-.0523
2020,4,19,20,-.396,-.138,-.563,-.361,-.409,-.171,-.318,-.0267
2020,6,21,20,-.979,-.976,-.985,-.985,-.959,-.954,-.985,-.982
2020,3,15,20,-.266,-.21,-.424,-.34,-.0773,.0311,-.274,-.251
2020,5,31,20,-.967,-.955,-.974,-.963,-.937,-.921,-.976,-.965
2020,5,17,20,-.602,-.468,-.769,-.666,-.61,-.512,-.526,-.363
2020,2,9,20,.00783,.045,.0629,.168,-.0972,-.152,.0268,.0719
2020,1,12,20,.0115,.0401,-.0175,-.0516,.00571,.00617,.0258,.0922
2020,6,14,20,-.975,-.967,-.981,-.981,-.952,-.928,-.981,-.978
2020,5,17,21,-.821,-.762,-.935,-.9,-.324,.175,-.753,-.698
2020,6,21,21,-.984,-.983,-.99,-.989,-.963,-.947,-.981,-.979
2020,3,22,21,-.541,-.305,-.605,-.401,-.395,-.0302,-.495,-.241
2020,3,15,21,-.0348,.1,-.0663,.0562,.0565,.165,-.0103,.137
2020,5,24,21,-.901,-.859,-.972,-.96,-.62,-.24,-.857,-.807
2020,4,5,21,-.654,-.426,-.687,-.437,-.392,-.111,-.64,-.435
2020,1,26,21,-.0623,-.138,-.0852,-.146,-.068,-.189,-.0429,-.13
2020,2,16,21,-.0187,-.00985,-.0267,-.0442,.00604,.161,-.0131,.00831
2020,5,31,21,-.96,-.95,-.986,-.978,-.821,-.767,-.945,-.936
2020,3,8,21,-.04,.103,-.0315,.0752,-.0353,.255,-.0442,.121
2020,5,10,21,-.666,-.471,-.816,-.643,-.0331,.417,-.573,-.374
2020,2,2,21,.0143,.013,.00103,-.0238,.0286,.00773,.0247,.0418
2020,3,1,21,-.0273,.0439,-.0403,-.0322,.00478,.105,-.0176,.104
2020,1,12,21,.0412,.0703,.0753,.121,.054,.318,.011,.017
2020,4,12,21,-.649,-.442,-.785,-.553,-.129,.249,-.564,-.386
2020,6,7,21,-.981,-.97,-.989,-.983,-.948,-.905,-.976,-.964
2020,2,23,21,-.0349,.0226,-.00512,-.0203,-.016,.239,-.0603,.0454
2020,6,14,21,-.982,-.972,-.988,-.982,-.948,-.937,-.978,-.966
2020,5,3,21,-.539,-.263,-.671,-.407,.0704,.527,-.461,-.184
2020,4,26,21,-.489,-.186,-.608,-.32,.0372,.367,-.417,-.102
2020,2,9,21,-.0675,-.0565,-.0982,-.07,.027,.177,-.0473,-.0615
2020,1,19,21,.0179,.0278,.0318,.0498,.0296,.0571,.00492,.00869
2020,4,19,21,-.468,-.164,-.59,-.326,.167,.458,-.398,-.0597
2020,3,29,21,-.574,-.304,-.646,-.385,-.406,-.0489,-.523,-.25
2020,3,1,22,-.138,-.059,-.111,-.0118,-.284,-.261,-.152,-.0876
2020,2,2,22,.0144,.128,.00101,.139,.0296,.107,.026,.12
2020,2,23,22,.0117,.0624,.0116,.0561,-.0428,.0619,.0167,.0694
2020,3,8,22,.0454,.188,.0597,.205,.0371,.131,.0324,.178
2020,5,3,22,-.575,-.526,-.669,-.642,-.187,.275,-.518,-.484
2020,3,29,22,-.624,-.586,-.713,-.692,-.501,-.299,-.549,-.509
2020,6,7,22,-.96,-.965,-.96,-.97,-.952,-.948,-.961,-.962
2020,5,17,22,-.744,-.726,-.82,-.808,-.393,-.128,-.703,-.7
2020,5,10,22,-.641,-.603,-.72,-.697,-.285,.12,-.596,-.575
2020,1,26,22,-.0351,-.119,-.0522,-.127,-.0428,-.2,-.0179,-.105
2020,4,19,22,-.651,-.635,-.688,-.691,-.422,-.114,-.636,-.626
2020,4,5,22,-.597,-.551,-.667,-.646,-.415,-.158,-.546,-.494
2020,2,16,22,.0367,.186,.0451,.196,.0238,.198,.0298,.177
2020,3,15,22,-.0581,.0154,.00506,.0853,-.0415,.0133,-.118,-.0493
2020,6,21,22,-.969,-.972,-.967,-.974,-.97,-.961,-.97,-.972
2020,1,19,22,.0236,.0403,.0402,.0251,-.00178,-.00215,.0099,.0584
2020,5,24,22,-.887,-.878,-.913,-.916,-.776,-.691,-.871,-.857
2020,4,26,22,-.557,-.52,-.648,-.638,-.166,.226,-.504,-.471
2020,4,12,22,-.622,-.596,-.678,-.674,-.457,-.245,-.581,-.551
2020,5,31,22,-.958,-.961,-.96,-.969,-.942,-.932,-.956,-.955
2020,3,22,22,-.622,-.627,-.686,-.707,-.5,-.386,-.571,-.57
2020,1,12,22,.002,-.0213,.0203,.00135,.00919,.124,-.016,-.0536
2020,6,14,22,-.963,-.967,-.962,-.97,-.953,-.95,-.964,-.966
2020,2,9,22,.0248,.209,.0142,.193,-.018,.128,.0388,.233
2020,3,29,23,-.0471,.593,-.12,.158,.,.,-.0277,.686
2020,1,26,23,-.0478,-.202,-.0653,-.308,.,.,-.0404,-.175
2020,2,23,23,-.457,-.452,-.457,-.517,.,.,-.456,-.434
2020,4,26,23,-.324,.106,-.427,-.066,.,.,-.306,.137
2020,3,8,23,-.046,-.0203,-.167,-.201,.,.,-.0193,.0216
2020,5,31,23,-.109,.314,-.378,-.0423,.,.,-.0649,.382
2020,5,17,23,.0198,.638,-.276,.157,.,.,.0713,.739
2020,1,12,23,.0396,.0862,.0871,.274,.,.,.0354,.0608
2020,2,2,23,.0267,.0287,.147,.145,.,.,-.0166,.00183
2020,6,14,23,-.891,-.867,-.941,-.955,.,.,-.889,-.87
2020,3,1,23,-.0912,.00678,-.136,-.165,.,.,-.0818,.0531
2020,5,3,23,.0098,.564,-.137,.404,.,.,.0263,.591
2020,5,10,23,.013,.648,-.184,.247,.,.,.0418,.73
2020,2,16,23,-.201,-.22,-.104,-.15,.,.,-.228,-.231
2020,4,19,23,.0552,.713,-.11,.452,.,.,.0942,.77
2020,2,9,23,-.0864,-.187,.0316,.0309,.,.,-.133,-.241
2020,3,15,23,-.0318,.0213,-.117,-.145,.,.,-.0164,.0525
2020,4,12,23,.032,.797,-.101,.434,.,.,.0675,.877
2020,6,7,23,-.506,-.295,-.436,-.221,.,.,-.528,-.333
2020,1,19,23,-.0732,-.139,-.109,-.248,.,.,-.0635,-.105
2020,6,21,23,-.946,-.943,-.963,-.972,.,.,-.948,-.94
2020,3,22,23,-.162,.276,-.409,-.365,.,.,-.107,.41
2020,5,24,23,.00754,.631,-.297,.0781,.,.,.0607,.745
2020,4,5,23,.106,.834,-.0146,.492,.,.,.14,.904
2020,2,2,24,.0535,.032,.145,.133,.00533,-.0337,.0333,.0227
2020,4,19,24,-.379,.0539,-.287,.244,-.605,-.451,-.219,.424
2020,1,12,24,.0338,.109,-.0142,.0878,.0494,.118,.0488,.114
2020,2,16,24,.101,.15,.167,.242,.0492,.0636,.105,.168
2020,1,19,24,-.00648,-.0552,-.0246,-.0993,.0134,.00234,-.0131,-.0807
2020,3,22,24,-.619,-.282,-.678,-.427,-.483,.0348,-.714,-.494
2020,5,31,24,-.508,-.167,-.458,-.162,-.639,-.473,-.41,.14
2020,2,9,24,.0741,.152,.0101,.179,.079,.104,.117,.181
2020,4,5,24,-.441,-.154,-.566,-.302,-.393,-.0232,-.396,-.176
2020,2,23,24,.0323,.0292,.0985,.0676,-.0567,-.0992,.0731,.131
2020,3,1,24,.107,.209,.172,.25,.0301,.0925,.136,.298
2020,3,8,24,.147,.342,.173,.294,.106,.327,.168,.393
2020,3,29,24,-.576,-.23,-.663,-.356,-.436,.0215,-.654,-.39
2020,6,7,24,-.604,-.354,-.513,-.251,-.705,-.546,-.57,-.238
2020,3,15,24,.0822,.214,.0972,.142,.102,.322,.0508,.158
2020,1,26,24,-.0539,-.155,-.054,-.202,-.0588,-.119,-.0487,-.155
2020,4,26,24,-.375,.127,-.287,.31,-.58,-.339,-.232,.461
2020,6,21,24,-.941,-.939,-.948,-.954,-.93,-.907,-.948,-.97
2020,6,14,24,-.732,-.546,-.625,-.4,-.831,-.734,-.712,-.464
2020,5,10,24,-.421,.0468,-.346,.166,-.596,-.383,-.299,.393
2020,5,17,24,-.472,-.121,-.407,.0324,-.629,-.476,-.362,.123
2020,5,24,24,-.455,-.0452,-.404,.0262,-.608,-.43,-.338,.291
2020,4,12,24,-.379,-.00449,-.32,.113,-.603,-.471,-.196,.381
2020,5,3,24,-.401,.134,-.303,.322,-.578,-.282,-.294,.414
2020,3,22,25,-.246,.168,-.493,-.329,-.0565,.481,-.326,.0519
2020,5,24,25,-.148,.194,-.367,-.22,.00602,.376,-.21,.151
2020,4,5,25,-.0746,.411,-.26,.0591,.11,.659,-.164,.311
2020,6,7,25,-.241,.0866,-.448,-.246,-.101,.268,-.296,.0281
2020,1,19,25,.0118,-.0177,.0532,.0654,-.0132,-.0493,.0206,-.0123
2020,1,12,25,.0226,.0683,.0142,.127,.014,.0448,.0299,.0739
2020,4,26,25,-.263,.162,-.404,-.186,-.0616,.378,-.372,.0829
2020,3,15,25,.0516,.174,-.0309,-.0454,.0797,.25,.0487,.165
2020,2,23,25,-.392,-.436,-.453,-.539,-.392,-.47,-.38,-.393
2020,5,10,25,-.0855,.319,-.274,.00315,.0362,.52,-.131,.245
2020,3,29,25,-.158,.351,-.308,.0334,.0146,.623,-.245,.227
2020,3,8,25,-.0227,.0659,-.117,-.0381,.00892,.113,-.0258,.0541
2020,2,16,25,-.0938,-.123,-.0603,-.0702,-.13,-.208,-.0756,-.076
2020,2,2,25,.0101,.0671,-.00517,-.0912,.0162,.0435,.00891,.114
2020,3,1,25,-.0122,.0455,-.105,-.176,.0333,.0576,-.0249,.0803
2020,1,26,25,-.0396,-.139,-.0172,-.0604,-.0348,-.143,-.0472,-.151
2020,6,14,25,-.381,-.15,-.505,-.27,-.247,-.0392,-.448,-.201
2020,6,21,25,-.791,-.702,-.8,-.827,-.797,-.595,-.786,-.751
2020,4,12,25,-.0559,.407,-.2,.0646,.11,.61,-.14,.336
2020,5,17,25,-.146,.163,-.337,-.128,.00437,.354,-.21,.0901
2020,5,3,25,-.109,.344,-.224,.0753,.0322,.511,-.181,.284
2020,2,9,25,.00742,.0633,.0226,.0853,-.0308,-.0424,.0304,.131
2020,4,19,25,-.0707,.397,-.214,.0631,.0945,.58,-.155,.337
2020,5,31,25,-.229,.0355,-.431,-.272,-.0735,.217,-.294,-.0277
2020,2,9,26,.031,.0782,.0233,.0946,.00449,.0192,.0395,.0747
2020,3,22,26,-.452,-.153,-.503,-.175,-.143,.302,-.458,-.196
2020,1,19,26,-.000436,-.0294,.00213,-.0512,-.0369,.00303,.00247,-.019
2020,2,2,26,.0211,.0788,.0149,.067,.0142,.0334,.0261,.0925
2020,6,7,26,-.629,-.511,-.676,-.591,-.555,-.449,-.607,-.465
2020,5,10,26,-.397,-.126,-.505,-.307,-.218,.194,-.348,-.0455
2020,2,23,26,-.141,-.187,-.198,-.215,-.154,-.192,-.101,-.167
2020,5,24,26,-.478,-.256,-.583,-.427,-.32,.05,-.427,-.181
2020,5,3,26,-.352,-.0731,-.463,-.278,-.163,.324,-.301,.0132
2020,3,1,26,-.0595,-.0867,-.0741,-.0996,-.0757,-.116,-.0477,-.0742
2020,4,12,26,-.645,-.419,-.678,-.406,-.467,-.198,-.646,-.455
2020,4,26,26,-.34,-.043,-.484,-.243,-.0374,.493,-.282,.023
2020,6,21,26,-.955,-.964,-.938,-.954,-.941,-.956,-.968,-.972
2020,3,15,26,.0113,.0703,-.00901,.0396,.102,.159,.0134,.0796
2020,3,8,26,.0322,.0829,.0333,.0788,-.0041,.069,.0361,.0875
2020,4,5,26,-.562,-.296,-.589,-.281,-.32,-.0166,-.574,-.341
2020,1,26,26,-.064,-.149,-.0804,-.16,-.0561,-.14,-.0541,-.143
2020,2,16,26,-.0361,-.0379,-.0455,-.0312,.0267,.0405,-.0378,-.0523
2020,4,19,26,-.405,-.129,-.515,-.235,-.0191,.481,-.381,-.135
2020,5,31,26,-.546,-.405,-.64,-.55,-.394,-.126,-.503,-.344
2020,1,12,26,.0565,.116,.0762,.17,.071,.0801,.0409,.0858
2020,6,14,26,-.849,-.816,-.832,-.789,-.874,-.854,-.858,-.829
2020,3,29,26,-.518,-.204,-.557,-.203,-.245,.176,-.527,-.252
2020,5,17,26,-.465,-.29,-.579,-.459,-.284,.00744,-.412,-.214
2020,3,1,27,-.136,-.151,.,.,-.222,-.358,-.0968,-.0858
2020,1,19,27,-.0629,-.0366,.,.,-.139,-.141,-.0438,-.0181
2020,3,15,27,-.186,-.14,.,.,-.33,-.217,-.133,-.17
2020,3,22,27,-.477,-.404,.,.,-.622,-.55,-.411,-.289
2020,1,26,27,-.0975,-.227,.,.,-.0535,-.2,-.122,-.241
2020,4,5,27,-.423,-.197,.,.,-.364,-.134,-.496,-.285
2020,2,9,27,-.073,-.0285,.,.,-.18,-.23,-.018,.0761
2020,2,2,27,.0274,.034,.,.,.0279,-.00913,.0386,.0665
2020,4,26,27,-.306,.0253,.,.,-.435,-.213,-.254,.122
2020,6,14,27,-.964,-.965,.,.,-.969,-.968,-.958,-.962
2020,1,12,27,.0637,.121,.,.,-.00589,.108,.0946,.148
2020,3,8,27,-.18,-.0575,.,.,-.197,-.15,-.195,-.086
2020,5,17,27,-.496,-.389,.,.,-.537,-.498,-.513,-.344
2020,4,12,27,-.217,.088,.,.,-.386,-.254,-.129,.323
2020,5,10,27,-.442,-.243,.,.,-.454,-.291,-.468,-.24
2020,2,16,27,-.187,-.307,.,.,-.241,-.369,-.163,-.269
2020,5,24,27,-.567,-.439,.,.,-.61,-.598,-.533,-.297
2020,3,29,27,-.549,-.334,.,.,-.54,-.366,-.513,-.231
2020,5,31,27,-.735,-.708,.,.,-.722,-.81,-.699,-.6
2020,6,21,27,-.969,-.97,.,.,-.965,-.97,-.967,-.965
2020,5,3,27,-.369,-.0872,.,.,-.463,-.216,-.358,-.0413
2020,2,23,27,-.117,-.241,.,.,-.202,-.399,-.0664,-.152
2020,6,7,27,-.858,-.857,.,.,-.85,-.893,-.84,-.812
2020,4,19,27,-.25,.0609,.,.,-.367,-.186,-.194,.226
2020,1,26,28,-.0315,-.12,-.0646,-.165,.076,.0536,-.0241,-.117
2020,5,3,28,-.796,-.743,-.913,-.947,-.292,.192,-.799,-.766
2020,5,24,28,-.95,-.959,-.965,-.978,-.975,-.98,-.928,-.935
2020,2,16,28,.006,.14,.0444,.168,.184,.0509,-.0772,.133
2020,1,12,28,-.00542,.00617,-.0118,-.0385,-.245,-.0887,.0745,.0509
2020,5,17,28,-.886,-.883,-.943,-.966,-.779,-.663,-.854,-.853
2020,3,29,28,-.568,-.537,-.784,-.862,-.294,-.176,-.415,-.296
2020,5,10,28,-.814,-.752,-.923,-.939,-.348,.185,-.818,-.793
2020,4,12,28,-.691,-.621,-.881,-.907,.152,.754,-.703,-.669
2020,3,8,28,-.233,-.179,-.25,-.308,-.247,-.0665,-.212,-.0759
2020,1,19,28,.0174,-.0282,.0259,-.00891,.152,.229,-.0245,-.111
2020,2,23,28,-.0322,-.0365,.0247,-.0264,-.13,.0956,-.0665,-.0793
2020,4,5,28,-.592,-.479,-.85,-.87,.143,.601,-.509,-.349
2020,2,9,28,.102,.267,.12,.377,.26,.286,.0455,.151
2020,4,19,28,-.756,-.734,-.879,-.909,-.14,.178,-.781,-.782
2020,3,22,28,-.717,-.705,-.806,-.868,-.618,-.565,-.65,-.575
2020,5,31,28,-.982,-.988,-.988,-.992,-.988,-.993,-.973,-.982
2020,4,26,28,-.759,-.724,-.893,-.922,-.245,.229,-.747,-.759
2020,6,21,28,-.987,-.994,-.99,-.997,-.985,-.99,-.985,-.992
2020,6,7,28,-.978,-.989,-.981,-.99,-.99,-.997,-.972,-.986
2020,3,1,28,-.149,-.142,-.151,-.266,-.223,-.0326,-.128,-.0444
2020,3,15,28,-.704,-.673,-.752,-.794,-.88,-.692,-.611,-.547
2020,6,14,28,-.983,-.99,-.984,-.991,-.993,-.996,-.979,-.987
2020,2,2,28,.0873,.174,.0829,.171,.0172,.0974,.109,.196
2020,2,23,29,.0251,.0551,-.0128,-.0281,.0439,.0494,.052,.138
2020,2,16,29,.00234,.0141,-.0209,-.00968,.0139,-.0125,.0188,.0502
2020,4,5,29,-.38,-.124,-.551,-.414,-.0684,.242,-.374,-.0309
2020,1,12,29,.017,.0413,.0328,.0314,-.0517,-.0687,.0351,.0926
2020,1,26,29,-.0597,-.159,-.0684,-.186,-.0385,-.126,-.0619,-.149
2020,4,19,29,-.372,-.0706,-.52,-.352,.0144,.573,-.424,-.125
2020,2,2,29,.0859,.159,.0667,.139,.129,.24,.0823,.137
2020,1,19,29,.031,-.00277,.021,-.0324,.0579,.0602,.0269,-.00621
2020,5,31,29,-.964,-.956,-.956,-.963,-.982,-.978,-.963,-.938
2020,5,10,29,-.486,-.244,-.667,-.591,.0068,.539,-.56,-.305
2020,2,9,29,.0217,.0254,-.0182,-.00342,.0713,.0791,.0349,.0258
2020,5,24,29,-.853,-.831,-.907,-.906,-.751,-.753,-.852,-.798
2020,3,22,29,-.501,-.466,-.515,-.571,-.473,-.336,-.503,-.43
2020,3,1,29,.0817,.273,.0521,.219,.109,.335,.0962,.293
2020,3,15,29,.016,.161,-.042,.0727,.0558,.29,.0514,.181
2020,4,26,29,-.39,-.0896,-.548,-.386,.0235,.59,-.448,-.148
2020,6,14,29,-.936,-.92,-.908,-.895,-.982,-.985,-.94,-.91
2020,6,7,29,-.941,-.94,-.918,-.927,-.988,-.988,-.939,-.929
2020,4,12,29,-.338,-.0878,-.498,-.37,.0761,.503,-.394,-.115
2020,3,29,29,-.437,-.277,-.629,-.614,-.155,.148,-.394,-.168
2020,5,17,29,-.601,-.453,-.755,-.729,-.162,.223,-.674,-.53
2020,5,3,29,-.438,-.16,-.596,-.474,.0109,.574,-.512,-.229
2020,3,8,29,.0725,.275,.0368,.204,.129,.43,.0783,.266
2020,6,21,29,-.951,-.937,-.924,-.926,-.986,-.986,-.959,-.923
2020,2,2,30,.0112,.0379,-.0466,.0427,.,.,.0417,.0354
2020,3,29,30,-.592,-.399,-.766,-.641,.,.,-.5,-.272
2020,3,22,30,-.569,-.444,-.786,-.65,.,.,-.454,-.336
2020,3,15,30,.0174,.0811,.0826,.199,.,.,-.0169,.019
2020,5,24,30,-.526,-.275,-.811,-.529,.,.,-.376,-.142
2020,3,1,30,.0415,.0592,.0466,.0349,.,.,.0389,.072
2020,5,31,30,-.654,-.522,-.91,-.718,.,.,-.519,-.42
2020,6,21,30,-.986,-.979,-.989,-.977,.,.,-.985,-.981
2020,6,14,30,-.946,-.939,-.975,-.973,.,.,-.931,-.921
2020,4,19,30,-.262,.131,-.625,-.315,.,.,-.0712,.366
2020,2,16,30,.0171,.0446,.00685,.186,.,.,.0224,-.0297
2020,5,3,30,-.353,-.0205,-.667,-.38,.,.,-.187,.169
2020,6,7,30,-.891,-.834,-.97,-.945,.,.,-.849,-.776
2020,1,26,30,-.0142,-.0696,-.0202,-.114,.,.,-.0111,-.0462
2020,1,12,30,.0389,.0237,.0412,-.0335,.,.,.0378,.0529
2020,5,10,30,-.439,-.149,-.726,-.381,.,.,-.287,-.0266
2020,5,17,30,-.468,-.283,-.768,-.524,.,.,-.31,-.156
2020,4,26,30,-.3,.0625,-.642,-.375,.,.,-.12,.293
2020,1,19,30,.0189,-.00692,.0871,.034,.,.,-.0157,-.0276
2020,4,5,30,-.288,-.0216,-.605,-.413,.,.,-.122,.185
2020,4,12,30,-.241,.17,-.633,-.378,.,.,-.0354,.459
2020,3,8,30,.0756,.136,.184,.26,.,.,.0186,.0709
2020,2,23,30,.0192,-.0113,.0192,.196,.,.,.0192,-.121
2020,2,9,30,.0258,.0648,.0233,.17,.,.,.0271,.00943
2020,3,22,31,-.619,-.541,-.407,-.345,.,.,-.635,-.552
2020,4,12,31,-.47,-.296,-.271,-.0829,.,.,-.481,-.306
2020,1,26,31,-.117,-.0979,-.0535,.0152,.,.,-.117,-.103
2020,4,19,31,-.5,-.295,-.318,-.153,.,.,-.509,-.299
2020,5,10,31,-.654,-.475,-.61,-.608,.,.,-.654,-.458
2020,6,21,31,-.984,-.986,-.973,-.984,.,.,-.985,-.985
2020,6,14,31,-.979,-.985,-.977,-.992,.,.,-.979,-.984
2020,5,24,31,-.974,-.977,-.934,-.927,.,.,-.977,-.981
2020,5,17,31,-.816,-.791,-.832,-.793,.,.,-.812,-.788
2020,3,1,31,-.017,.166,-.146,-.116,.,.,-.00284,.179
2020,5,3,31,-.602,-.371,-.448,-.188,.,.,-.611,-.379
2020,4,26,31,-.53,-.288,-.333,.0266,.,.,-.541,-.306
2020,2,2,31,.0254,.114,-.076,.000662,.,.,.0265,.128
2020,6,7,31,-.979,-.977,-.977,-.987,.,.,-.979,-.975
2020,2,16,31,-.214,-.0428,-.0968,-.0352,.,.,-.227,-.0572
2020,3,8,31,-.0913,-.0942,-.15,-.223,.,.,-.0818,-.095
2020,1,19,31,.0245,.102,-.0942,-.0929,.,.,.0379,.124
2020,3,15,31,-.101,-.05,-.29,-.33,.,.,-.0798,-.0376
2020,2,9,31,.0137,.18,-.037,.202,.,.,.0127,.165
2020,4,5,31,-.354,-.0721,-.211,-.0944,.,.,-.36,-.06
2020,1,12,31,.065,.1,.212,.205,.,.,.0517,.0815
2020,5,31,31,-.975,-.99,-.996,-.996,.,.,-.973,-.989
2020,2,23,31,-.0342,.155,-.279,-.165,.,.,-.00857,.178
2020,3,29,31,-.599,-.351,-.202,.028,.,.,-.631,-.375
2020,2,9,32,.0121,.0754,.0452,-.0116,.0519,.127,-.00984,.0697
2020,2,16,32,-.00256,.0339,.0401,-.0834,-.00819,-.0541,-.00774,.0901
2020,3,8,32,-.00778,.0612,-.0111,-.0485,.00547,.0305,-.0126,.0929
2020,5,10,32,-.254,.162,-.467,-.39,-.147,.31,-.261,.198
2020,6,21,32,-.948,-.942,-.924,-.909,-.941,-.932,-.955,-.952
2020,1,12,32,.0103,.0541,.0224,.119,.0901,.191,-.0252,-.0193
2020,3,15,32,-.108,-.0569,-.446,-.609,-.0208,-.0408,-.0837,.0328
2020,6,14,32,-.933,-.923,-.907,-.852,-.912,-.897,-.946,-.945
2020,3,1,32,.0248,.0947,.00658,.0245,.0307,.0432,.0256,.128
2020,4,5,32,-.239,.099,-.456,-.334,-.0717,.216,-.269,.127
2020,2,23,32,-.0805,-.0946,-.00207,-.107,-.0237,-.0399,-.117,-.115
2020,5,17,32,-.346,-.0728,-.58,-.539,-.25,.0535,-.344,-.0428
2020,3,29,32,-.218,.117,-.438,-.383,-.0804,.251,-.235,.15
2020,4,19,32,-.234,.128,-.475,-.371,.00765,.422,-.289,.095
2020,4,26,32,-.154,.289,-.381,-.176,.0224,.527,-.186,.273
2020,5,31,32,-.764,-.659,-.927,-.923,-.722,-.561,-.752,-.653
2020,1,26,32,-.0507,-.114,-.0154,-.103,-.102,-.159,-.0362,-.0977
2020,3,22,32,-.415,-.231,-.707,-.661,-.224,.0161,-.442,-.256
2020,1,19,32,.00571,-.00435,-.0699,-.139,.0295,.0777,.00925,-.0143
2020,5,24,32,-.527,-.329,-.773,-.77,-.475,-.245,-.506,-.286
2020,2,2,32,.0502,.0695,.0428,.058,.0108,-.0598,.0675,.124
2020,5,3,32,-.203,.255,-.445,-.326,-.0877,.42,-.207,.288
2020,6,7,32,-.909,-.882,-.9,-.893,-.872,-.8,-.926,-.913
2020,4,12,32,-.379,-.0496,-.563,-.399,-.363,-.0839,-.353,.0253
