year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,28,14,-.00473,-.0577,.293,-.0907,.0554
2020,2,28,15,.0449,.048,.096,.138,-.0635
2020,2,28,16,.00254,.0173,-.0809,.0267,.0178
2020,2,28,17,-.00289,-.0382,-.0617,.0747,.169
2020,2,28,18,-.0531,-.0853,.0865,-.0578,-.0504
2020,2,28,19,-.0389,-.0576,-.00672,-.0219,-.0806
2020,2,28,20,.0626,.061,.174,.212,-.0651
2020,2,28,21,.0063,-.00323,.168,-.0108,-.02
2020,2,28,22,-.0192,-.0345,-.0248,.00517,.00624
2020,2,28,23,-.0987,.0744,-.0496,-.335,-.114
2020,2,28,24,.0462,.0341,-.039,-.0475,.114
2020,2,28,25,-.0292,-.077,.0569,-.0472,-.0212
2020,2,28,26,.00149,.00403,-.111,.0303,-.00443
2020,2,28,27,-.0285,-.0696,.244,-.0567,.0322
2020,2,28,28,.00229,-.109,.0053,.24,-.0254
2020,2,28,29,-.148,.0188,-.163,-.285,-.0136
2020,2,28,30,.0163,.0322,.3,-.227,.0157
2020,2,28,31,.017,.0394,-.261,.0164,.0271
2020,2,28,32,.0419,.0295,-.00355,-.0613,.093
2020,2,28,33,.0527,.139,-.0212,.0884,.00301
2020,2,28,34,.0806,.0988,.132,-.193,-.075
2020,2,28,35,.0109,.0977,-.0822,-.0913,.136
2020,2,28,36,.0062,-.0011,-.0265,.0615,.0718
2020,2,28,37,-.0351,.0871,.0821,.212,-.253
2020,2,28,38,.00662,.0802,-.0263,-.0667,-.075
2020,2,28,39,.0251,.0693,-.0853,.0706,.00664
2020,2,28,40,.174,.328,.278,-.116,.0715
2020,2,28,41,.0426,-.0442,.129,.00311,-.0102
2020,2,28,42,.03,.104,.0841,-.112,.00994
2020,2,28,43,-.0113,-.0657,.106,-.0684,.086
2020,2,28,44,-.0251,-.0944,-.134,.142,.00493
2020,2,28,45,-.0925,-.124,-.313,.0438,-.152
2020,2,28,46,-.0618,-.084,-.123,-.0841,-.0581
2020,2,28,47,-.0449,-.0845,-.0378,.0876,.0219
2020,2,28,48,-.0455,.0066,-.0564,-.0151,-.103
2020,2,28,49,-.0527,-.0768,-.21,-.0105,-.0279
2020,2,28,50,.00425,.00691,-.0354,.0168,.036
2020,2,28,51,.00689,-.0685,-.0835,.0649,-.0678
2020,2,28,52,.0552,-.00579,.0746,.212,-.00732
2020,2,28,53,.0612,-.0986,.35,.011,.0321
2020,2,29,1,.0245,.0417,-.0677,-.046,-.00627
2020,2,29,2,.0101,.068,-.0267,.0143,-.0454
2020,2,29,3,-.016,.103,-.0247,-.109,-.0373
2020,2,29,4,.0139,.058,-.00254,-.0154,-.0695
2020,2,29,5,.0248,.143,-.107,.0404,-.0169
2020,2,29,6,.0275,.0866,-.0149,.109,-.0488
2020,2,29,7,.0469,.0344,.0246,.117,.0334
2020,2,29,8,-.0128,.0098,-.14,.0506,.0415
2020,2,29,9,.0307,.082,-.108,.0412,.0673
2020,2,29,10,.0274,.0344,-.00804,.0325,.0387
2020,2,29,11,.0456,.108,.0125,.0117,-.0201
2020,2,29,12,.0512,.0616,-.0106,.2,-.00375
2020,2,29,13,.0495,.146,-.248,.151,.0112
2020,2,29,14,.0253,.00381,.285,-.0889,.0668
2020,2,29,15,.0791,.133,.0903,.143,-.0444
2020,2,29,16,.0192,.0492,-.076,.034,.0141
2020,2,29,17,.0692,.0694,-.0499,.106,.218
2020,2,29,18,-.00114,-.0071,.0835,-.0436,-.0145
2020,2,29,19,-.00802,-.000362,-.00207,-.0117,-.0687
2020,2,29,20,.111,.146,.192,.248,-.0638
2020,2,29,21,.000781,-.0185,.18,-.00624,-.035
2020,2,29,22,.0385,.073,-.0121,-.000687,.0454
2020,2,29,23,-.0743,.144,-.0508,-.308,-.126
2020,2,29,24,.0507,.0494,-.0261,-.0189,.1
2020,2,29,25,-.0007,-.0453,.099,-.0431,-.00406
2020,2,29,26,.0485,.111,-.0992,.044,-.0162
2020,2,29,27,.0185,.0126,.298,-.0536,.0674
2020,2,29,28,.00784,-.0846,-.0378,.249,-.00923
2020,2,29,29,-.13,.0828,-.153,-.262,-.00682
2020,2,29,30,.0374,.057,.297,-.224,.0493
2020,2,29,31,.0467,.109,-.26,.0335,.0225
2020,2,29,32,.0798,.111,.00809,-.0406,.115
2020,2,29,33,.0821,.18,-.0154,.116,.0159
2020,2,29,34,.117,.183,.134,-.182,-.0494
2020,2,29,35,.0363,.143,-.0659,-.0864,.12
2020,2,29,36,.0364,.0388,.0186,.0925,.0886
2020,2,29,37,-.000405,.176,.0996,.214,-.234
2020,2,29,38,.0305,.128,-.0312,-.0602,-.0612
2020,2,29,39,.0562,.125,-.0559,.0847,.00804
2020,2,29,40,.197,.328,.298,-.113,.0875
2020,2,29,41,.0744,.00813,.155,.0321,-.00929
2020,2,29,42,.0494,.13,.108,-.1,.0179
2020,2,29,43,.00984,-.0084,.0936,-.0627,.0918
2020,2,29,44,-.0291,-.0263,-.0897,.162,-.0553
2020,2,29,45,-.0586,-.0664,-.314,.0546,-.11
2020,2,29,46,-.0384,-.0284,-.114,-.081,-.0566
2020,2,29,47,.000229,-.0183,-.0322,.118,.0211
2020,2,29,48,-.0312,.0352,-.0349,-.0217,-.111
2020,2,29,49,-.007,.0254,-.16,.000484,-.0248
2020,2,29,50,.0273,.0514,-.00183,.0262,.0508
2020,2,29,51,.043,-.0331,-.017,.0641,-.0204
2020,2,29,52,.0886,.0482,.0868,.244,.0193
2020,2,29,53,.119,-.011,.381,.0342,.0637
2020,3,1,1,.00803,.0364,-.0795,-.0903,-.0026
2020,3,1,2,-.0107,.0667,-.0441,-.0498,-.0622
2020,3,1,3,-.0427,.127,-.0462,-.248,-.0609
2020,3,1,4,-.0232,.057,-.0557,-.133,-.0858
2020,3,1,5,-.0275,.113,-.124,-.0539,-.052
2020,3,1,6,-.0153,.0766,-.078,-.0258,-.0596
2020,3,1,7,.0386,.0329,.0453,.0381,.0344
2020,3,1,8,-.0146,.00241,-.0618,.0248,.0406
2020,3,1,9,-.0216,.0691,-.0877,-.134,.0378
2020,3,1,10,.00103,.0424,-.0531,-.0593,.0387
2020,3,1,11,.0129,.106,-.0209,-.0951,-.0332
2020,3,1,12,.000278,.0624,-.00679,-.0912,.00284
2020,3,1,13,-.0241,.123,-.243,.104,.00985
2020,3,1,14,-.0398,.0157,.305,-.155,-.0903
2020,3,1,15,.0676,.15,.106,.0621,-.0638
2020,3,1,16,-.0457,.0217,-.109,-.152,-.0114
2020,3,1,17,.062,.109,-.0595,-.109,.236
2020,3,1,18,-.0481,-.0249,.0598,-.135,-.0117
2020,3,1,19,-.0196,-.00709,.0125,-.101,-.0947
2020,3,1,20,.0663,.155,.0513,.0684,-.099
2020,3,1,21,-.0477,-.0542,.115,-.0805,-.0836
2020,3,1,22,-.00404,.0794,-.0746,-.0343,-.0058
2020,3,1,23,-.0504,.136,.0136,-.303,.0032
2020,3,1,24,.0188,.0452,-.0289,-.265,.114
2020,3,1,25,-.0367,-.0471,.0375,-.0304,-.034
2020,3,1,26,-.00631,.0808,-.128,.0178,-.0202
2020,3,1,27,-.0188,.0666,.0377,-.0837,.0609
2020,3,1,28,-.0851,-.13,-.11,-.0882,-.0294
2020,3,1,29,-.161,.061,-.0899,-.304,-.0131
2020,3,1,30,-.0116,.041,.079,-.315,.0652
2020,3,1,31,.00737,.0896,-.359,-.00234,.0289
2020,3,1,32,.0342,.104,-.0548,-.0481,.0513
2020,3,1,33,.015,.115,-.0677,.0206,-.0332
2020,3,1,34,.105,.185,.13,-.213,-.0332
2020,3,1,35,-.0249,.179,-.101,-.327,.0477
2020,3,1,36,.00634,.0284,.0237,-.0255,.0982
2020,3,1,37,-.0519,.13,.101,-.0132,-.275
2020,3,1,38,.0099,.123,.049,-.181,-.0776
2020,3,1,39,-.00302,.0889,-.144,-.041,.0135
2020,3,1,40,.15,.328,.193,-.131,.057
2020,3,1,41,.0532,.0238,.204,.0241,-.0204
2020,3,1,42,.0566,.178,.188,-.179,.0259
2020,3,1,43,-.00986,.000983,.0988,-.112,.052
2020,3,1,44,-.101,-.0929,.0124,.0922,-.164
2020,3,1,45,-.0726,-.0904,-.234,.0494,-.122
2020,3,1,46,-.0439,-.0127,-.0358,-.126,-.0899
2020,3,1,47,-.0263,-.008,-.076,.0547,.00371
2020,3,1,48,-.0507,-.0143,-.0463,.000745,-.136
2020,3,1,49,-.0593,.000731,-.203,-.123,-.0277
2020,3,1,50,-.00181,.0319,.0309,-.0317,.0144
2020,3,1,51,-.0174,-.0149,-.127,-.158,-.0369
2020,3,1,52,.0431,.0308,.0173,.137,-.0139
2020,3,1,53,.0601,-.00823,.349,-.0472,.0419
2020,3,2,1,.0383,.0523,-.0679,.00989,.00727
2020,3,2,2,-.00298,.0857,-.0635,-.00657,-.0656
2020,3,2,3,-.0166,.156,-.0689,-.125,-.0452
2020,3,2,4,.0153,.111,-.0535,.0369,-.0951
2020,3,2,5,.0103,.162,-.118,.0876,-.0686
2020,3,2,6,.0218,.102,-.0329,.116,-.0523
2020,3,2,7,.0786,.066,.0999,.157,.0451
2020,3,2,8,.0136,.0624,-.0449,.0976,.0387
2020,3,2,9,.000215,.0537,-.0732,-.00444,.00876
2020,3,2,10,.0545,.0897,.013,.0304,.0529
2020,3,2,11,.0468,.182,-.0217,.0565,-.0319
2020,3,2,12,.0291,.0789,-.0482,.00953,.072
2020,3,2,13,-.0281,.102,-.291,.175,-7.38e-06
2020,3,2,14,-.0334,-.00864,.145,.0501,-.091
2020,3,2,15,.133,.16,.248,.282,-.0682
2020,3,2,16,.0156,.108,-.0971,.0939,-.0134
2020,3,2,17,.0615,.0725,-.0367,.0569,.21
2020,3,2,18,-.045,-.0517,.102,-.101,-.0139
2020,3,2,19,.00296,.0281,-.0173,-.00378,-.0904
2020,3,2,20,.0692,.117,.225,.161,-.124
2020,3,2,21,-.0367,-.0578,.0881,.042,-.0843
2020,3,2,22,.00124,.0751,-.0802,.00619,-.0265
2020,3,2,23,-.0473,.115,.0145,-.302,.0414
2020,3,2,24,.0217,.0345,.0291,-.112,.0929
2020,3,2,25,-.01,-.0201,.081,-.159,-.0103
2020,3,2,26,.0352,.101,-.0813,.16,.0317
2020,3,2,27,-.0158,.0568,.0665,-.0557,.0705
2020,3,2,28,-.0586,-.144,-.0826,-.02,-.0233
2020,3,2,29,-.145,.0467,.0145,-.279,-.0265
2020,3,2,30,-.00823,.0119,.0826,-.243,.042
2020,3,2,31,.0092,.0612,-.377,.121,.0165
2020,3,2,32,.0588,.135,.00132,.0218,.0448
2020,3,2,33,.0375,.119,-.0194,.133,-.0311
2020,3,2,34,.19,.209,.208,-.000709,.0332
2020,3,2,35,.0465,.259,-.0605,-.0627,.0659
2020,3,2,36,.0296,.0315,.0584,.0911,.107
2020,3,2,37,-.0353,.084,.0913,.159,-.225
2020,3,2,38,.0282,.134,.0626,-.086,-.0831
2020,3,2,39,.0214,.0903,-.155,.103,-.0159
2020,3,2,40,.143,.328,.189,-.0837,-.00579
2020,3,2,41,.13,.0501,.204,.627,.0267
2020,3,2,42,.0903,.14,.182,-.0264,.00813
2020,3,2,43,.00384,.000889,.0814,-.0468,.066
2020,3,2,44,-.123,-.142,.178,.293,-.24
2020,3,2,45,-.0637,-.107,-.16,.0419,-.0751
2020,3,2,46,-.0484,-.0041,-.102,-.0311,-.101
2020,3,2,47,-.016,-.0133,-.0699,.113,.025
2020,3,2,48,-.0298,-.0265,-.0653,.275,-.142
2020,3,2,49,-.0301,-.0267,-.192,.0148,-.0281
2020,3,2,50,.00311,.0146,.00487,-.00306,.0484
2020,3,2,51,.0149,.0495,-.161,-.0197,-.0493
2020,3,2,52,.0273,.0446,.0135,.165,-.11
2020,3,2,53,.0808,-.00697,.312,.105,.0505
2020,3,3,1,.0474,.046,-.0741,.0619,.00576
2020,3,3,2,-.00814,.086,-.0593,-.0429,-.0761
2020,3,3,3,-.0152,.14,-.0424,-.101,-.0577
2020,3,3,4,.0084,.0941,-.0576,.0523,-.113
2020,3,3,5,-.0076,.0874,-.115,.0842,-.094
2020,3,3,6,.0212,.0854,-.0216,.129,-.0634
2020,3,3,7,.0823,.0726,.105,.177,.0533
2020,3,3,8,.0265,.0713,-.0445,.103,.0218
2020,3,3,9,-.0108,.051,-.129,.0183,-.0391
2020,3,3,10,.0581,.0876,.0187,.0398,.0634
2020,3,3,11,.0523,.159,.0109,.0811,-.0361
2020,3,3,12,.0406,.0674,.0309,.0634,.0481
2020,3,3,13,-.00859,.0846,-.327,.213,-.0189
2020,3,3,14,-.0379,-.0197,.0997,.0821,-.0998
2020,3,3,15,.141,.127,.258,.34,-.0576
2020,3,3,16,.0163,.0897,-.137,.19,-.0291
2020,3,3,17,.0507,.0544,-.0138,.0448,.211
2020,3,3,18,-.0306,-.044,.0896,-.0772,-.00387
2020,3,3,19,.015,.0321,.0128,.0348,-.0951
2020,3,3,20,.0495,.0736,.257,.168,-.151
2020,3,3,21,-.062,-.0999,.0654,.0137,-.121
2020,3,3,22,-.00395,.0851,-.157,.0459,-.0617
2020,3,3,23,-.0313,.119,.0155,-.255,.0543
2020,3,3,24,.00825,.0409,-.0213,-.0758,.0665
2020,3,3,25,-.0242,-.0175,.0388,-.14,-.0301
2020,3,3,26,.0607,.104,-.0685,.213,.0719
2020,3,3,27,-.00228,.0605,.159,-.0653,.0863
2020,3,3,28,.000344,-.0934,.0657,-.0569,.04
2020,3,3,29,-.133,.0539,.1,-.238,-.0307
2020,3,3,30,-.0226,-.0222,.0747,-.263,.0724
2020,3,3,31,-.00723,.0646,-.418,.111,-.00141
2020,3,3,32,.0721,.118,.0682,.049,.0533
2020,3,3,33,.0378,.098,.0111,.141,-.0393
2020,3,3,34,.181,.193,.143,.0014,.0173
2020,3,3,35,.0367,.268,-.211,-.024,.0492
2020,3,3,36,.0428,.02,.118,.0951,.106
2020,3,3,37,.00844,.123,.134,.161,-.179
2020,3,3,38,.0333,.134,.0145,-.017,-.0827
2020,3,3,39,.0159,.0877,-.118,.0469,-.023
2020,3,3,40,.118,.328,.0604,-.126,-.055
2020,3,3,41,.152,.06,.179,.852,.0206
2020,3,3,42,.0869,.135,.151,-.042,-.0176
2020,3,3,43,.00416,-.00635,.0718,-.0309,.0611
2020,3,3,44,-.121,-.137,.338,.523,-.306
2020,3,3,45,-.0226,-.0836,-.0973,.0642,-.0282
2020,3,3,46,-.0481,-.0122,-.0844,-.00854,-.122
2020,3,3,47,-.00171,.0114,-.0714,.129,.0313
2020,3,3,48,-.0254,-.0386,-.104,.466,-.156
2020,3,3,49,-.032,-.0265,-.2,.00939,-.0717
2020,3,3,50,-.00879,-.00456,.0177,-.0463,.0496
2020,3,3,51,.0244,.0341,-.151,.0447,-.0313
2020,3,3,52,.0639,.0763,.0236,.241,-.075
2020,3,3,53,.0974,.0202,.252,.128,.0926
2020,3,4,1,.0418,.038,-.0413,.0349,-.00681
2020,3,4,2,-.018,.0733,-.0638,-.0147,-.0858
2020,3,4,3,-.0455,.103,-.084,-.169,-.064
2020,3,4,4,-.0256,-.0205,-.0691,.0403,-.115
2020,3,4,5,-.0284,.0658,-.128,.0385,-.0976
2020,3,4,6,-.00308,.0502,-.0609,.0974,-.079
2020,3,4,7,.0573,.0364,.0645,.133,.0411
2020,3,4,8,.0097,.0474,-.00217,.0902,-.0201
2020,3,4,9,-.0502,.0466,-.14,-.0945,-.0699
2020,3,4,10,.0327,.0295,.0113,-.018,.0635
2020,3,4,11,.00602,.0818,-.0365,.0214,-.0462
2020,3,4,12,.016,.0507,-.00633,.0196,.0377
2020,3,4,13,-.0597,.00943,-.256,.168,-.0304
2020,3,4,14,-.0481,-.0541,.0424,.215,-.11
2020,3,4,15,.0615,.044,.165,.119,-.0588
2020,3,4,16,.00964,.0735,-.144,.147,-.0332
2020,3,4,17,.0159,.0167,-.0796,-.0144,.206
2020,3,4,18,-.0682,-.0605,-.098,-.0751,.0192
2020,3,4,19,-.00979,-.0123,.0237,-.0188,-.101
2020,3,4,20,.018,.0373,.252,.0882,-.178
2020,3,4,21,-.0645,-.116,.0624,.0949,-.163
2020,3,4,22,-.0404,.0228,-.159,-.0332,-.076
2020,3,4,23,-.0645,.0689,-.0868,-.266,.0525
2020,3,4,24,-.00727,.0239,.0249,-.112,.0464
2020,3,4,25,-.0285,.0264,-.0332,-.0481,-.0614
2020,3,4,26,.0415,.0843,-.109,.157,.0582
2020,3,4,27,-.0167,.0861,.0345,-.0503,.0591
2020,3,4,28,-.0178,-.106,.0272,-.0498,.0536
2020,3,4,29,-.132,.0835,.115,-.25,-.0158
2020,3,4,30,-.0588,-.0531,-.0545,-.278,.0761
2020,3,4,31,-.0498,.022,-.46,.0184,-.0203
2020,3,4,32,.0474,.102,.042,-.00401,.0374
2020,3,4,33,.0129,.0356,.0909,.0321,-.0261
2020,3,4,34,.134,.124,.13,-.0469,-.084
2020,3,4,35,.0122,.207,-.148,-.0807,.0217
2020,3,4,36,.0108,-.0428,.0592,.067,.0988
2020,3,4,37,-.0174,.0559,.0715,.18,-.124
2020,3,4,38,-.00448,.08,.0432,-.114,-.0987
2020,3,4,39,-.00734,.0699,-.136,-.00285,-.0271
2020,3,4,40,.098,.253,.0858,-.119,-.049
2020,3,4,41,.14,.0494,.246,.79,.000862
2020,3,4,42,.0665,.137,.139,-.0663,-.0236
2020,3,4,43,-.0362,-.054,.0268,-.0479,-.00192
2020,3,4,44,-.204,-.247,.388,.629,-.402
2020,3,4,45,-.0589,-.101,-.243,.0771,-.0378
2020,3,4,46,-.0723,-.0758,-.0537,-.0399,-.136
2020,3,4,47,-.0137,-.0099,-.0159,.107,.0178
2020,3,4,48,-.0565,-.0632,-.115,.304,-.163
2020,3,4,49,-.0382,-.0159,-.135,-.0714,-.0395
2020,3,4,50,-.0136,-.00808,.0542,-.0548,.0392
2020,3,4,51,-.0011,.0164,-.171,.0549,-.0467
2020,3,4,52,.0654,.0558,.0798,.198,-.0518
2020,3,4,53,.0773,-.00609,.195,.105,.0733
2020,3,5,1,.0302,.0146,-.0167,.0381,-.022
2020,3,5,2,-.0275,.0457,-.0441,-.0161,-.0846
2020,3,5,3,-.0415,.0347,-.0669,-.0716,-.0659
2020,3,5,4,-.0366,-.033,-.0502,-.000534,-.131
2020,3,5,5,-.0438,.0401,-.137,.00419,-.11
2020,3,5,6,-.0217,.000797,-.0431,.0843,-.0966
2020,3,5,7,.0237,.0125,-.103,.214,.0217
2020,3,5,8,-.00605,-.0502,.0935,.064,-.0345
2020,3,5,9,-.0586,.0588,-.124,-.115,-.089
2020,3,5,10,.0362,.0136,.0261,.0102,.0489
2020,3,5,11,-.00243,.0554,-.0474,.0668,-.0595
2020,3,5,12,.00561,.0757,-.0484,-.0121,.0128
2020,3,5,13,-.0707,-.0263,-.157,.1,-.0255
2020,3,5,14,-.0696,-.0885,.0456,.166,-.109
2020,3,5,15,.0348,.0139,.117,.0716,-.0571
2020,3,5,16,.00151,.018,-.0978,.154,-.0633
2020,3,5,17,-.0096,-.0196,-.0925,-.035,.19
2020,3,5,18,-.0805,-.0767,-.107,-.0997,.0203
2020,3,5,19,-.0281,-.0207,-.0281,-.0269,-.122
2020,3,5,20,-.0013,.0319,.0864,.0681,-.202
2020,3,5,21,-.11,-.138,-.055,.0208,-.204
2020,3,5,22,-.0642,-.00377,-.155,-.0446,-.118
2020,3,5,23,-.106,.0525,-.246,-.283,.0422
2020,3,5,24,-.00662,.00831,.043,-.0162,.0214
2020,3,5,25,-.0561,.0565,-.183,-.0576,-.0792
2020,3,5,26,.0377,.0903,-.103,.19,.0409
2020,3,5,27,-.0514,.0847,-.109,-.0807,.0658
2020,3,5,28,-.0539,-.085,-.0939,-.177,.0556
2020,3,5,29,-.127,.0292,.0371,-.193,-.0306
2020,3,5,30,-.0842,-.081,-.119,-.275,.0723
2020,3,5,31,-.1,-.0193,-.469,-.0453,-.0256
2020,3,5,32,.00909,.0604,-.026,-.0272,-.00535
2020,3,5,33,-.0118,.0224,.0391,-.012,-.0408
2020,3,5,34,.107,.13,.0447,-.00877,-.0996
2020,3,5,35,-.0198,.119,-.0897,-.0718,-.0193
2020,3,5,36,.000581,-.067,.018,.0804,.0922
2020,3,5,37,-.0573,.0194,-.0674,.133,-.152
2020,3,5,38,-.0123,.0564,.000786,-.102,-.104
2020,3,5,39,-.0136,.0461,-.0919,-.019,-.0465
2020,3,5,40,.155,.285,.0545,.18,-.0497
2020,3,5,41,.129,.0402,.352,.736,-.0607
2020,3,5,42,-.00179,.0795,.0839,-.196,-.0397
2020,3,5,43,-.0535,-.0875,.017,-.0516,-.0234
2020,3,5,44,-.208,-.207,.429,.776,-.431
2020,3,5,45,-.0611,-.0888,-.265,.143,-.0596
2020,3,5,46,-.08,-.0884,-.0398,.00812,-.141
2020,3,5,47,-.0273,-.0263,-.0377,.121,-.00371
2020,3,5,48,-.0709,-.0618,-.152,.229,-.155
2020,3,5,49,-.0425,-.0552,-.137,-.0843,-.0221
2020,3,5,50,-.0274,.00175,.05,-.0819,.0251
2020,3,5,51,-.031,.0176,-.16,-.0256,-.0612
2020,3,5,52,.051,.0423,.096,.134,-.0654
2020,3,5,53,.054,-.0111,.135,.125,.0606
2020,3,6,1,.0159,.00433,-.00771,.00732,-.0333
2020,3,6,2,-.0475,.0246,-.0543,-.0275,-.111
2020,3,6,3,-.0491,.0248,-.0577,-.0967,-.0773
2020,3,6,4,-.0607,-.0733,-.0715,-.0176,-.143
2020,3,6,5,-.0614,.00916,-.119,-.00234,-.158
2020,3,6,6,-.0403,-.0171,-.0658,.0695,-.116
2020,3,6,7,-.00895,-.00482,-.156,.183,-.00898
2020,3,6,8,-.0214,-.0658,.12,.00264,-.061
2020,3,6,9,-.0707,.0126,-.15,-.0639,-.145
2020,3,6,10,.0185,-.009,.0118,-.0115,.022
2020,3,6,11,-.0434,.0299,-.0383,-.0583,-.0838
2020,3,6,12,-.0249,.0683,.00324,-.079,-.0246
2020,3,6,13,-.0807,-.0323,.0402,.046,-.0265
2020,3,6,14,-.105,-.0851,-.149,.137,-.117
2020,3,6,15,.0099,.0128,.0586,-.00323,-.075
2020,3,6,16,-.0235,-.000667,-.165,.155,-.0897
2020,3,6,17,-.0163,-.0244,-.156,-.0444,.133
2020,3,6,18,-.104,-.0889,-.149,-.0947,-.0162
2020,3,6,19,-.0441,-.00439,-.0174,-.0735,-.141
2020,3,6,20,-.0329,-.00391,.0189,.0253,-.223
2020,3,6,21,-.154,-.121,-.0659,-.158,-.253
2020,3,6,22,-.0617,-.000537,-.19,-.0217,-.0971
2020,3,6,23,-.132,.0364,-.28,-.301,.0193
2020,3,6,24,-.0323,-.015,.0606,-.0172,-.0234
2020,3,6,25,-.0771,.0235,-.173,-.0874,-.0977
2020,3,6,26,-.0241,.0477,-.0897,.069,-.0391
2020,3,6,27,-.0748,.113,-.129,-.118,.0149
2020,3,6,28,-.034,-.0465,-.0679,-.14,.0496
2020,3,6,29,-.158,.0102,-.0333,-.224,-.0503
2020,3,6,30,-.0957,-.0974,-.189,-.274,.0187
2020,3,6,31,-.0963,-.0244,-.441,-.121,-.0322
2020,3,6,32,-.0273,.000472,-.018,-.0271,-.0425
2020,3,6,33,-.0361,-.00592,-.0475,.00698,-.0685
2020,3,6,34,.0772,.0882,.13,-.0599,-.142
2020,3,6,35,-.0176,.109,-.0978,-.0875,-.0379
2020,3,6,36,-.0513,-.107,.0153,-.0796,.0648
2020,3,6,37,-.0847,-.00193,-.208,.107,-.133
2020,3,6,38,-.0461,.0329,-.0709,-.107,-.12
2020,3,6,39,-.0439,-.0159,-.153,-.017,-.0628
2020,3,6,40,.0729,.174,.0237,.0822,-.115
2020,3,6,41,.0914,.0494,.211,.725,-.0938
2020,3,6,42,.00234,.0527,.102,-.156,-.0261
2020,3,6,43,-.0954,-.104,-.143,-.03,-.0683
2020,3,6,44,-.234,-.248,.699,.739,-.447
2020,3,6,45,-.0691,-.054,-.32,.111,-.0522
2020,3,6,46,-.0791,-.0777,-.0697,.0539,-.141
2020,3,6,47,-.0421,-.0163,-.0587,.0846,-.0437
2020,3,6,48,-.0632,-.0682,-.122,.216,-.16
2020,3,6,49,-.0377,-.0356,-.124,-.0874,-.0208
2020,3,6,50,-.0495,-.0291,-.0117,-.0906,-.00162
2020,3,6,51,-.0589,.00176,-.211,-.0562,-.0719
2020,3,6,52,.00754,.00356,.069,.0867,-.107
2020,3,6,53,.0116,-.0123,.189,.0598,.00921
2020,3,7,1,.0206,-.00138,.00448,.0409,-.0394
2020,3,7,2,-.0495,-.000566,-.0562,-.00627,-.109
2020,3,7,3,-.0472,-.0039,-.0333,-.0734,-.0749
2020,3,7,4,-.0684,-.0802,-.0926,.00385,-.14
2020,3,7,5,-.0569,-.0119,-.0838,.00966,-.162
2020,3,7,6,-.0343,-.0188,-.0605,.104,-.124
2020,3,7,7,-.00844,-.0185,-.128,.204,-.0273
2020,3,7,8,-.0158,-.0737,.144,.00142,-.0552
2020,3,7,9,-.0708,.00969,-.117,-.0601,-.16
2020,3,7,10,.00996,-.00979,.0271,-.0204,-.00726
2020,3,7,11,-.0493,-.0242,-.0281,.0296,-.1
2020,3,7,12,-.0427,.0425,.0442,-.0888,-.0423
2020,3,7,13,-.0817,-.0299,.0162,.0303,-.02
2020,3,7,14,-.0971,-.0983,-.124,.14,-.0943
2020,3,7,15,.0229,-.0115,.153,.0325,-.0747
2020,3,7,16,-.0277,-.015,-.124,.152,-.123
2020,3,7,17,-.0354,-.0515,-.165,-.0281,.0721
2020,3,7,18,-.122,-.0996,-.102,-.089,-.0598
2020,3,7,19,-.0412,-.0215,.026,-.0447,-.156
2020,3,7,20,-.0574,-.0333,-.0666,-.028,-.221
2020,3,7,21,-.232,-.127,-.0259,-.0853,-.291
2020,3,7,22,-.0613,-.0169,-.165,.0293,-.116
2020,3,7,23,-.141,.0054,-.273,-.31,.045
2020,3,7,24,-.0253,.00638,.0702,.00373,-.0402
2020,3,7,25,-.08,.0404,-.208,-.0932,-.0868
2020,3,7,26,-.0523,-.0193,-.103,.0597,-.0757
2020,3,7,27,-.0819,.109,-.208,-.0717,.00639
2020,3,7,28,-.0369,-.00936,-.118,-.144,.0305
2020,3,7,29,-.157,-.0359,-.0467,-.19,-.0629
2020,3,7,30,-.0821,-.104,-.154,-.217,.00316
2020,3,7,31,-.0646,-.0265,-.396,-.139,-.0067
2020,3,7,32,-.0205,-.0405,.127,-.0277,-.0466
2020,3,7,33,-.0268,.0226,-.0581,-.000468,-.0662
2020,3,7,34,.0939,.102,.116,.12,-.165
2020,3,7,35,-.0256,.103,-.0981,-.074,-.0829
2020,3,7,36,-.0345,-.111,.0709,-.0228,.0398
2020,3,7,37,-.0832,-.0352,-.21,.118,-.147
2020,3,7,38,-.0543,.00133,-.0983,-.0492,-.128
2020,3,7,39,-.0619,-.036,-.16,-.0596,-.0804
2020,3,7,40,.112,.22,.0302,.224,-.123
2020,3,7,41,.0682,.0259,.146,.737,-.109
2020,3,7,42,.00466,.107,.172,-.219,-.0216
2020,3,7,43,-.065,-.106,-.0818,.0673,-.0592
2020,3,7,44,-.227,-.295,.651,.892,-.433
2020,3,7,45,-.0619,-.0768,-.245,.128,-.0736
2020,3,7,46,-.0724,-.0738,-.081,.0918,-.128
2020,3,7,47,-.053,-.0374,-.0627,.0642,-.0376
2020,3,7,48,-.0999,-.117,-.296,.241,-.153
2020,3,7,49,-.058,-.081,-.154,-.104,-.00281
2020,3,7,50,-.0455,-.0462,.0487,-.0852,-.0161
2020,3,7,51,-.0716,.0266,-.232,-.0592,-.104
2020,3,7,52,.0112,-.0374,.149,.0779,-.0833
2020,3,7,53,-.0162,-.0819,.202,.0709,-.0248
