year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,23,1,.0597,.0315,.101,.0653,-.00859
2020,2,23,2,.0906,.0367,.181,.249,.0369
2020,2,23,3,.0475,-.0226,.137,.103,-.00123
2020,2,23,4,.0687,.027,.182,.114,-.0279
2020,2,23,5,.107,.0353,.212,.186,.0827
2020,2,23,6,.113,.029,.141,.301,-.0207
2020,2,23,7,.0372,.0357,.0188,.0591,-.00335
2020,2,23,8,-.00993,-.0404,-.107,.227,-.0803
2020,2,23,9,.128,.0861,.0201,.405,.0691
2020,2,23,10,.0655,-.0143,.013,.204,.00726
2020,2,23,11,-.0432,-.0302,-.0176,.132,-.055
2020,2,23,12,.113,.0737,.0831,.209,.0302
2020,2,23,13,.00409,-.0159,-.283,.11,.0562
2020,2,23,14,.0381,.00269,.327,.131,.0828
2020,2,23,16,.0297,-.00666,-.0748,.164,-.0248
2020,2,23,17,.145,-.0252,.144,.596,.0483
2020,2,23,18,.0128,-.0718,.0575,.122,-.0702
2020,2,23,19,.0805,.0178,.0755,.109,.0249
2020,2,23,20,.0497,-.021,.144,.1,.0364
2020,2,23,21,-.00173,.0241,.249,.0271,-.0988
2020,2,23,22,.0505,-.0299,-.0663,.189,.0399
2020,2,23,23,.0734,.0282,.167,-.284,-.089
2020,2,23,24,.104,.124,.344,.0443,.225
2020,2,23,25,-.0364,-.106,.0424,.199,-.0348
2020,2,23,26,.105,.0774,-.0328,.403,.00807
2020,2,23,27,.0376,.0439,-.0809,.123,.136
2020,2,23,28,.0373,.0812,.2,.392,-.0883
2020,2,23,29,.0534,.087,.271,.109,-.013
2020,2,23,30,.0184,.0895,-.0855,.139,.0779
2020,2,23,31,.0414,-.03,-.432,.239,.123
2020,2,23,32,.0622,-.0268,.0661,.17,.0399
2020,2,23,33,.0593,.0376,-.0628,.0869,.0437
2020,2,23,34,.0714,.0317,.0594,-.105,-.057
2020,2,23,35,.0203,.067,.105,.03,.0587
2020,2,23,36,.0308,.0201,-.148,.0061,.148
2020,2,23,37,.131,-.0158,.389,.728,-.172
2020,2,23,38,-.0286,-.216,.116,.22,-.0221
2020,2,23,39,.0951,.0797,.284,.108,.018
2020,2,23,40,.151,.22,-.0167,.185,.189
2020,2,23,41,.0948,.134,.122,.361,-.0465
2020,2,23,42,.168,.0273,.422,.142,-.0103
2020,2,23,43,.131,.25,.117,.133,.0505
2020,2,23,44,.262,.182,.0446,1.22,.0899
2020,2,23,45,.267,.386,.247,.141,-.0496
2020,2,23,46,.0732,.0412,.0795,.206,-.0282
2020,2,23,47,.0777,.0585,.0637,.116,.0563
2020,2,23,48,.144,.189,-.152,.245,-.0325
2020,2,23,49,.0436,-.0209,.166,.151,.0101
2020,2,23,50,.183,.103,.216,.249,.0163
2020,2,23,51,-.0454,-.016,-.27,.0915,-.0424
2020,2,23,52,.0599,-.0154,.225,.314,-.088
2020,2,23,53,.0784,-.105,.265,.122,.0421
2020,2,24,1,-.0105,-.043,.0462,-.0503,-.0375
2020,2,24,2,.0323,-.0168,.0635,.116,.0417
2020,2,24,3,-.0209,-.0878,-.0137,.035,-.0217
2020,2,24,4,.00171,-.0356,.113,-.0323,-.0672
2020,2,24,5,.0468,.0121,.0427,.0602,.0752
2020,2,24,6,.0306,-.0358,-.0134,.222,-.0342
2020,2,24,7,.018,-.00745,-.00473,.0562,-.0151
2020,2,24,8,-.0591,-.0672,-.121,.102,-.113
2020,2,24,9,.0152,.0235,-.0925,.0252,.0692
2020,2,24,10,.0205,.014,-.0865,.089,.0014
2020,2,24,11,-.0705,-.0546,-.053,-.00306,-.0508
2020,2,24,12,.0538,.0386,.053,.0546,.00105
2020,2,24,13,-.0313,-.0417,-.281,.0296,.0471
2020,2,24,14,-.00276,-.0648,.5,.0396,.0552
2020,2,24,16,-.0192,-.0384,-.0833,.033,.00154
2020,2,24,17,.0561,-.0969,.0557,.426,.0126
2020,2,24,18,-.0332,-.0921,.00704,.0768,-.116
2020,2,24,19,-.0269,-.0763,-.00176,-.0728,-.0579
2020,2,24,20,-.0324,-.0721,-.0621,-.0147,-.00243
2020,2,24,21,-.0558,-.0361,.229,-.14,-.078
2020,2,24,22,-.0505,-.121,-.0983,-.0109,.00565
2020,2,24,23,-.00214,-.00634,-.0646,-.276,-.135
2020,2,24,24,.00649,.0467,.129,-.0672,.171
2020,2,24,25,-.0592,-.139,.015,.0246,-.0297
2020,2,24,26,.0214,.00754,-.0243,.187,.00779
2020,2,24,27,-.0586,-.0316,-.215,-.0265,.144
2020,2,24,28,-.0802,.0381,.114,.251,-.256
2020,2,24,29,-.0263,.027,.22,-.0899,-.0613
2020,2,24,30,-.0534,.0303,-.0974,-.0712,.00143
2020,2,24,31,-.0562,-.0752,-.27,-.112,.0244
2020,2,24,32,.00552,-.0701,.0688,-.01,.0151
2020,2,24,33,-.0231,-.0401,-.153,-.024,.042
2020,2,24,34,.00217,-.0264,.0249,-.212,-.084
2020,2,24,35,.00833,-.00999,.0388,-.00154,.0542
2020,2,24,36,-.0691,-.038,-.257,-.123,.106
2020,2,24,37,.00275,-.0954,.34,.225,-.218
2020,2,24,38,-.125,-.297,-.00756,-.0127,-.0415
2020,2,24,39,-.0186,-.0413,.14,-.0256,-.0196
2020,2,24,40,.0811,.222,-.0457,-.0331,.195
2020,2,24,41,.0417,.111,.0778,.15,-.0588
2020,2,24,42,-.0038,.00589,.187,-.161,-.0204
2020,2,24,43,.00587,.0647,.118,.00317,-.0026
2020,2,24,44,.225,.121,.00936,.622,.13
2020,2,24,45,.215,.386,.183,.0659,-.0984
2020,2,24,46,-.00498,-.0179,-.0256,.0328,-.0283
2020,2,24,47,.0265,.0214,.0696,.151,.00848
2020,2,24,48,.0959,.107,-.0866,.137,-.051
2020,2,24,49,-.0112,-.058,.0685,.118,-.0214
2020,2,24,50,.0959,.0741,.169,.128,-.00949
2020,2,24,51,-.0965,-.109,-.317,.00664,-.0461
2020,2,24,52,.00947,-.0477,.176,.133,-.0456
2020,2,24,53,-.0789,-.19,-.28,-.0407,.0205
2020,2,25,1,.00124,-.0229,.0412,-.0382,-.034
2020,2,25,2,.0143,.00476,.0427,-.079,.0438
2020,2,25,3,-.0274,-.0756,.0239,-.0303,-.0216
2020,2,25,4,-.00305,-.0189,.111,-.112,-.0562
2020,2,25,5,.0333,.0217,.0459,.00199,.0383
2020,2,25,6,.0219,-.0157,-.0462,.14,-.0372
2020,2,25,7,.011,-.00462,-.0458,.0526,.0258
2020,2,25,8,-.0562,-.0498,-.123,.0465,-.101
2020,2,25,9,-.0201,.023,-.11,-.065,.0311
2020,2,25,10,.033,.0275,-.0876,.0394,.0158
2020,2,25,11,-.0277,-.0476,-.103,-.151,-.0571
2020,2,25,12,.0759,.0494,.0156,.118,.0305
2020,2,25,13,-.0362,-.0118,-.269,-.0404,.0546
2020,2,25,14,-.00959,-.0708,.528,-.00428,.0528
2020,2,25,16,-.012,.00836,-.0775,-.0263,.00227
2020,2,25,17,-.00235,-.092,-.0957,.0309,-.0000236
2020,2,25,18,-.0484,-.142,-.00805,.00807,-.115
2020,2,25,19,-.0434,-.0831,-.0949,-.0808,-.0547
2020,2,25,20,-.00619,-.0127,.0137,-.0333,.00147
2020,2,25,21,-.0481,.00379,.261,-.245,-.0501
2020,2,25,22,-.0386,-.0389,-.149,-.0468,-.0102
2020,2,25,23,-.138,-.0135,-.167,-.324,-.144
2020,2,25,24,.058,.0522,.288,-.0596,.168
2020,2,25,25,-.00461,-.0193,.0501,-.0705,-.0201
2020,2,25,26,.0237,.0784,-.0854,-.0156,.00304
2020,2,25,27,-.102,-.0431,-.337,-.116,.136
2020,2,25,28,-.121,.0356,.0798,.143,-.318
2020,2,25,29,-.0773,.0348,.0769,-.152,-.0543
2020,2,25,30,-.0367,.0209,-.0817,-.11,.0794
2020,2,25,31,.0598,-.0281,-.261,-.0525,.385
2020,2,25,32,.0413,-.0142,.0947,.0543,.0138
2020,2,25,33,-.00753,.00466,-.157,.0265,.00569
2020,2,25,34,.0054,.0124,-.0401,-.164,-.0965
2020,2,25,35,-.0199,.0263,.26,-.0465,.13
2020,2,25,36,-.0503,-.0581,-.183,-.107,.109
2020,2,25,37,.0272,-.0541,.535,.181,-.207
2020,2,25,38,-.134,-.29,-.00463,.000898,-.0587
2020,2,25,39,-.0306,-.00175,.138,.000202,-.146
2020,2,25,40,.0957,.241,-.0222,-.0134,.151
2020,2,25,41,.0465,.0981,.044,.127,-.0515
2020,2,25,42,.0161,.0249,.282,-.14,-.0197
2020,2,25,43,-.00369,.0364,.121,-.0581,-.00465
2020,2,25,44,.0515,-.016,-.105,-.1,.138
2020,2,25,45,.228,.386,.0827,.0915,-.0966
2020,2,25,46,-.00358,-.0313,-.0145,.00127,-.0304
2020,2,25,47,.00473,.0343,-.00866,.0737,.00435
2020,2,25,48,.0803,.107,-.173,.174,-.0531
2020,2,25,49,-.00936,.00579,-.013,.0655,-.00748
2020,2,25,50,.0813,.0854,.351,.0635,-.000473
2020,2,25,51,-.123,-.0839,-.366,-.12,-.0437
2020,2,25,52,.0125,-.0413,.209,.155,-.0306
2020,2,25,53,-.018,-.156,-.0576,-.0458,.0356
2020,2,26,1,.00679,-.0207,.0505,-.0086,-.0275
2020,2,26,2,.0278,-.0043,.0814,-.0716,.0733
2020,2,26,3,-.0175,-.0516,.0372,.00391,-.0264
2020,2,26,4,-.0139,-.00802,.144,-.0389,-.0695
2020,2,26,5,.0542,.0406,.079,.0351,.0349
2020,2,26,6,.0222,-.0331,-.0328,.0861,-.0299
2020,2,26,7,-.00705,-.00174,-.091,.0349,.0359
2020,2,26,8,-.0334,-.0267,-.106,.106,-.0763
2020,2,26,9,-.0125,.027,-.0495,-.0386,.0383
2020,2,26,10,.0327,.0318,-.0689,.0455,.0187
2020,2,26,11,.00898,-.0422,.056,.000333,-.0647
2020,2,26,12,.0381,.0501,.00934,-.0542,.0351
2020,2,26,13,.0226,.0635,-.103,.0331,.0506
2020,2,26,14,-.00175,-.00914,.55,.057,.0206
2020,2,26,16,.00728,.0258,-.0447,.00521,.00853
2020,2,26,17,-.0205,-.0547,-.0731,.0901,.0153
2020,2,26,18,-.0325,-.119,.0888,.00921,-.128
2020,2,26,19,-.0302,-.0541,-.0881,-.0319,-.0438
2020,2,26,20,.0311,.0793,.0719,.0209,.014
2020,2,26,21,-.0812,.0149,.231,-.398,-.0334
2020,2,26,22,.0325,.0186,-.000669,.0492,.0244
2020,2,26,23,-.129,.053,-.121,-.314,-.159
2020,2,26,24,.0797,.0344,.366,-.0484,.217
2020,2,26,25,-.00835,-.0245,.00253,-.0155,-.00457
2020,2,26,26,.00957,.045,-.0304,-.0403,-.00656
2020,2,26,27,-.0981,-.0349,-.258,-.0724,.0775
2020,2,26,28,-.141,.0302,.0594,.197,-.304
2020,2,26,29,-.101,.0375,-.0257,-.0591,-.0369
2020,2,26,30,.0463,.0577,.0416,-.0106,.0824
2020,2,26,31,.069,-.0264,.0847,.0468,.44
2020,2,26,32,.0324,-.0177,.154,.00402,.0167
2020,2,26,33,.0147,.059,-.113,.0604,-.0247
2020,2,26,34,.0297,.0614,.0356,-.135,-.0832
2020,2,26,35,-.0133,.0856,.137,.0369,.138
2020,2,26,36,-.00422,-.0476,-.0166,-.00112,.0823
2020,2,26,37,.0466,.0776,.545,.22,-.217
2020,2,26,38,-.12,-.281,-.00504,.0711,-.047
2020,2,26,39,.0067,.0258,.188,.0548,-.0497
2020,2,26,40,.0862,.283,-.00658,-.102,.122
2020,2,26,41,.0552,.089,.0353,.11,-.0261
2020,2,26,42,.0522,.0423,.326,-.0814,.0383
2020,2,26,43,.0208,.0362,.154,-.0275,-.00632
2020,2,26,44,.0506,-.0925,-.19,.24,.143
2020,2,26,45,.231,.386,.203,-.0106,-.0889
2020,2,26,46,.00259,-.0258,.0011,.000299,-.044
2020,2,26,47,.0155,.0118,.0576,-.00333,.00846
2020,2,26,48,.0634,.104,-.101,.143,-.0488
2020,2,26,49,.0172,-.0452,.0495,.199,.0103
2020,2,26,50,.0888,.0901,.346,.0514,.0252
2020,2,26,51,-.0894,-.0838,-.342,.0228,-.0467
2020,2,26,52,.0112,-.0423,.356,.12,-.0512
2020,2,26,53,.0304,-.132,.0715,.0282,.0419
2020,2,27,1,.00944,-.0264,.0611,-.00249,-.0258
2020,2,27,2,.0031,-.000372,.00428,-.162,.0597
2020,2,27,3,-.0381,-.0465,-.0541,.0375,-.0369
2020,2,27,4,-.00837,-.00901,.179,-.019,-.0823
2020,2,27,5,.0194,.0407,-.0106,.0194,.0105
2020,2,27,6,.0179,-.0272,-.0528,.11,-.0224
2020,2,27,7,.0241,.0486,-.132,.104,.0576
2020,2,27,8,-.0276,-.0216,-.137,.0738,-.0363
2020,2,27,9,-.0027,.0169,-.0483,-.0275,.0432
2020,2,27,10,.0432,.0384,-.0648,.0749,.0125
2020,2,27,11,.0175,-.0397,.0394,-.00626,-.05
2020,2,27,12,.0482,.1,-.035,-.054,.0173
2020,2,27,13,.025,.0638,-.0212,.0422,.0537
2020,2,27,14,-.036,-.03,.518,.00326,-.000917
2020,2,27,16,.015,.0506,-.07,.0127,.0367
2020,2,27,17,-.0179,-.0471,-.0204,.0596,.0538
2020,2,27,18,-.0775,-.131,-.0698,-.0294,-.154
2020,2,27,19,-.0152,-.0296,-.0659,-.0306,-.035
2020,2,27,20,.0412,.11,.0916,.00166,.053
2020,2,27,21,-.0581,-.006,.143,-.197,.00633
2020,2,27,22,.0369,-.00291,.0781,.12,.0166
2020,2,27,23,-.138,-.0246,-.148,-.325,-.156
2020,2,27,24,.106,.0518,.29,-.0778,.239
2020,2,27,25,-.0314,-.107,-.0145,-.00368,.036
2020,2,27,26,.0405,.0843,-.0712,.044,.0246
2020,2,27,27,-.0865,-.0389,-.111,-.0547,.0702
2020,2,27,28,-.143,-.00952,.0339,.202,-.262
2020,2,27,29,-.128,-.0382,-.00546,-.146,-.0607
2020,2,27,30,.0143,.0348,-.0119,-.0695,.0489
2020,2,27,31,-.0237,-.0183,-.0901,.0232,.151
2020,2,27,32,.0234,.0384,.113,-.0615,.00463
2020,2,27,33,.013,.0865,-.153,.0676,-.0564
2020,2,27,34,.0385,.0687,-.0171,-.0972,-.0838
2020,2,27,35,-.016,.0897,.0958,.0835,.139
2020,2,27,36,-.0322,-.0496,-.104,.0179,.077
2020,2,27,37,.0563,.0552,.555,.221,-.221
2020,2,27,38,-.138,-.275,.00841,-.0386,-.0505
2020,2,27,39,.0381,.0539,.163,.0957,-.011
2020,2,27,40,.0578,.207,-.0019,-.0679,.0831
2020,2,27,41,.0667,.12,.0457,.0922,.000103
2020,2,27,42,-.000227,-.00428,.0793,-.0927,.0198
2020,2,27,43,.0337,.0439,.121,-.00281,.00993
2020,2,27,44,.0144,-.158,-.242,.254,.116
2020,2,27,45,.18,.386,-.0273,-.0144,-.0879
2020,2,27,46,-.024,-.0682,-.0182,-.0237,-.0672
2020,2,27,47,.00887,-.0399,.0307,-.0159,.0426
2020,2,27,48,.0372,.0716,-.0576,.133,-.0468
2020,2,27,49,-.0284,-.0717,-.212,.121,.00558
2020,2,27,50,.0739,.0656,.326,.0499,.0232
2020,2,27,51,-.0786,-.0518,-.322,.059,-.0243
2020,2,27,52,.0327,-.00951,.371,.109,-.0217
2020,2,27,53,.0382,-.126,.0538,.0199,.055
2020,2,28,1,.0333,.00258,.072,.0119,-.0108
2020,2,28,2,.0285,.033,.0319,-.0554,.0566
2020,2,28,3,-.0181,-.0222,-.0675,.0955,-.0237
2020,2,28,4,.011,.0205,.231,.00612,-.0986
2020,2,28,5,-.00339,.0481,-.0856,.013,.0335
2020,2,28,6,.023,-.0129,-.0666,.146,-.0318
2020,2,28,7,-.00584,.0722,-.114,.00448,.0875
2020,2,28,8,-.00452,.0103,-.151,.0764,-.000905
2020,2,28,9,.0597,.155,-.00788,-.0288,.0574
2020,2,28,10,.071,.0692,-.0404,.0914,.0535
2020,2,28,11,.0391,-.00185,.18,.0136,-.0383
2020,2,28,12,.0763,.129,.0757,.0446,.0547
2020,2,28,13,.0829,.0937,.375,.0583,.0785
2020,2,28,14,-.0289,-.0205,.454,-.0184,-.00184
2020,2,28,16,.0345,.077,-.0454,.0571,.0485
2020,2,28,17,-.00862,-.026,-.0287,.0265,.0958
2020,2,28,18,-.0458,-.123,-.0208,-.0304,-.109
2020,2,28,19,.00338,-.0102,-.0863,-.0191,-.00345
2020,2,28,20,.0962,.181,.119,.102,.0694
2020,2,28,21,.00218,.0682,.175,-.216,.0596
2020,2,28,22,.0621,-.0162,.244,.0516,.0361
2020,2,28,23,-.12,.0011,-.0414,-.355,-.158
2020,2,28,24,.11,.0595,.248,-.0793,.272
2020,2,28,25,-.0352,-.134,-.0247,.0322,.0128
2020,2,28,26,.0915,.149,.0668,.0961,.0434
2020,2,28,27,-.0633,-.0216,.105,-.0793,.0214
2020,2,28,28,-.0318,-.0137,.0257,.122,.0582
2020,2,28,29,-.105,.00794,.0278,-.106,-.0624
2020,2,28,30,.133,.0505,.185,-.0597,.0472
2020,2,28,31,.02,-.00528,-.0114,.0833,.102
2020,2,28,32,.0631,.0573,.198,-.0462,.0421
2020,2,28,33,.0733,.175,.193,.0774,-.0377
2020,2,28,34,.0472,.152,-.0047,-.213,-.0265
2020,2,28,35,.00971,.0818,.0838,.12,.201
2020,2,28,36,-.00935,-.0214,-.0855,-.0357,.113
2020,2,28,37,.12,.104,.527,.182,-.0727
2020,2,28,38,-.134,-.263,-.0648,-.0154,-.0734
2020,2,28,39,.0563,.0737,.241,.0927,.0175
2020,2,28,40,.193,.342,.147,.0948,.202
2020,2,28,41,.0959,.183,.0775,.0844,.0252
2020,2,28,42,-.021,-.0185,.131,-.0852,-.141
2020,2,28,43,.0473,.0733,.134,-.0105,.0198
2020,2,28,44,.0735,.0129,-.0377,.178,.0897
2020,2,28,45,.193,.386,.0197,-.0391,-.0984
2020,2,28,46,-.00944,-.0839,.0157,.0108,-.064
2020,2,28,47,.0253,-.0302,.0993,.0223,.0549
2020,2,28,48,.0399,.0901,-.0823,.137,-.0492
2020,2,28,49,-.0237,-.0743,-.29,.15,.00152
2020,2,28,50,.0653,.068,.306,.0182,.0608
2020,2,28,51,.00533,-.0232,-.0647,.089,.0257
2020,2,28,52,.0487,.0255,.363,.0967,.00131
2020,2,28,53,.0831,-.0562,.0201,.0684,.105
2020,2,29,1,.0601,.0324,.12,.0315,.00471
2020,2,29,2,.0586,.0954,.054,-.0597,.0611
2020,2,29,3,.016,.0581,-.0321,.092,-.0128
2020,2,29,4,.0511,.0902,.375,.021,-.0884
2020,2,29,5,.0268,.106,-.0528,.0224,.0541
2020,2,29,6,.0408,.0269,-.0615,.146,-.0204
2020,2,29,7,.011,.123,-.104,.00664,.115
2020,2,29,8,.023,.0724,-.129,.107,-.00433
2020,2,29,9,.103,.258,.00431,-.0375,.0746
2020,2,29,10,.104,.119,-.0842,.108,.0758
2020,2,29,11,.0813,.0729,.248,.0348,-.0247
2020,2,29,12,.115,.199,.158,.0515,.0732
2020,2,29,13,.142,.195,.491,.0863,.0852
2020,2,29,14,.00756,.0476,.398,-.0143,.0431
2020,2,29,16,.0524,.115,-.014,.068,.0545
2020,2,29,17,.0382,.068,-.00637,.0418,.137
2020,2,29,18,.00297,-.0481,.0631,-.0148,-.0776
2020,2,29,19,.0358,.0458,-.0875,-.00773,.0225
2020,2,29,20,.148,.303,.134,.114,.107
2020,2,29,21,.0175,.0805,.208,-.208,.0562
2020,2,29,22,.133,.0858,.32,.058,.0826
2020,2,29,23,-.101,.0707,-.0451,-.348,-.16
2020,2,29,24,.119,.0709,.269,-.0347,.265
2020,2,29,25,-.0189,-.116,-.0218,.036,.0443
2020,2,29,26,.151,.258,.105,.105,.0699
2020,2,29,27,-.0208,.0661,.143,-.0695,.056
2020,2,29,28,-.00997,-.0214,.0706,.129,.106
2020,2,29,29,-.0896,.0351,.0317,-.0917,-.0537
2020,2,29,30,.169,.102,.219,-.0475,.114
2020,2,29,31,.0441,.0607,.0505,.111,.0957
2020,2,29,32,.105,.156,.231,-.0202,.0633
2020,2,29,33,.116,.254,.213,.104,-.00928
2020,2,29,34,.081,.233,.00255,-.206,.00691
2020,2,29,35,.0383,.15,.106,.124,.205
2020,2,29,36,.0267,.00637,-.00742,-.0206,.14
2020,2,29,37,.13,.187,.355,.182,-.0489
2020,2,29,38,-.105,-.238,.124,-.00402,-.0601
2020,2,29,39,.093,.148,.306,.105,.0347
2020,2,29,40,.23,.378,.204,.105,.231
2020,2,29,41,.127,.25,.101,.106,.0422
2020,2,29,42,.0211,.0083,.165,-.000573,-.103
2020,2,29,43,.0655,.113,.144,-.00734,.0358
2020,2,29,44,.0777,.00614,-.0554,.189,.0851
2020,2,29,45,.234,.386,.0596,-.0278,-.0254
2020,2,29,46,.00725,-.0402,.0315,.0189,-.0717
2020,2,29,47,.0571,.0151,.142,.0562,.0639
2020,2,29,48,.0481,.127,-.0365,.145,-.053
2020,2,29,49,.0053,-.0205,-.207,.169,.0103
2020,2,29,50,.0879,.11,.35,.0194,.08
2020,2,29,51,.0439,.0373,-.00473,.0982,.0333
2020,2,29,52,.082,.0822,.383,.131,.0166
2020,2,29,53,.148,.0722,.0387,.0899,.116
2020,3,1,1,.0562,.0393,.0883,-.00566,.0204
2020,3,1,2,.0425,.103,.0334,-.0977,.0513
2020,3,1,3,-.00347,.0811,-.0598,-.011,-.0239
2020,3,1,4,.0279,.109,.29,-.122,-.109
2020,3,1,5,-.00436,.109,-.0472,-.0595,.0242
2020,3,1,6,-.00421,.016,-.139,-.00344,-.0361
2020,3,1,7,-.017,.0537,-.112,-.0131,.0184
2020,3,1,8,.00986,.0695,-.193,.05,.00291
2020,3,1,9,.0317,.181,.0226,-.226,.0788
2020,3,1,10,.0944,.134,-.15,.0122,.0945
2020,3,1,11,.068,.0903,.167,-.054,-.04
2020,3,1,12,.0743,.107,.125,-.0777,.0914
2020,3,1,13,.0876,.192,.0208,.0457,.0873
2020,3,1,14,-.0328,.0444,.374,-.151,.00515
2020,3,1,16,-.00739,.114,-.118,-.184,.0538
2020,3,1,17,-.00567,.103,-.0741,-.321,.194
2020,3,1,18,-.0432,-.047,-.152,-.127,-.0867
2020,3,1,19,.0143,.0335,-.11,-.0799,-.0108
2020,3,1,20,.121,.315,-.0283,.0169,.0891
2020,3,1,21,-.0107,.0277,.179,-.262,.0266
2020,3,1,22,.0811,.0841,.256,-.0357,.0457
2020,3,1,23,-.105,.0461,-.0938,-.361,-.0987
2020,3,1,24,.112,.0926,.199,-.234,.296
2020,3,1,25,-.0324,-.117,-.083,.0335,.0293
2020,3,1,26,.131,.233,.0358,.072,.104
2020,3,1,27,-.0283,.119,.0216,-.119,.0522
2020,3,1,28,-.00667,-.0306,.029,-.145,.201
2020,3,1,29,-.129,.0188,.0571,-.208,-.107
2020,3,1,30,.123,.0873,.164,-.116,.108
2020,3,1,31,.0305,.0607,-.0661,.0444,.0828
2020,3,1,32,.0717,.144,.0619,-.0339,.0176
2020,3,1,33,.0742,.21,.168,.0569,-.0483
2020,3,1,34,.107,.253,-.028,-.215,.0393
2020,3,1,35,-.0149,.151,.0728,-.087,.152
2020,3,1,36,-.0148,-.0334,-.00952,-.161,.151
2020,3,1,37,.0751,.213,.198,.007,-.0782
2020,3,1,38,-.138,-.251,.0843,-.167,-.0888
2020,3,1,39,-.133,.139,.118,-.0419,-.465
2020,3,1,40,.164,.377,.117,.0199,.155
2020,3,1,41,.0912,.25,.0835,-.208,.0441
2020,3,1,42,.0164,.0375,.166,-.0254,-.0952
2020,3,1,43,.0573,.0866,.193,-.0431,.0599
2020,3,1,44,.0325,-.00967,.0274,.134,.0197
2020,3,1,45,.201,.386,.0237,.0168,-.0412
2020,3,1,46,.00463,-.0228,.0904,-.0434,-.0821
2020,3,1,47,.0512,.0217,.0933,.0133,.0601
2020,3,1,48,.0319,.127,.0242,-.0704,-.0681
2020,3,1,49,-.038,-.0308,-.225,-.0308,.0304
2020,3,1,50,.0592,.083,.327,.00406,.0375
2020,3,1,51,.0779,.0673,-.0545,-.123,.0161
2020,3,1,52,.0633,.0909,.31,.0611,.018
2020,3,1,53,.0319,.0994,-.254,-.142,.101
2020,3,2,1,.0894,.055,.117,.0914,.0355
2020,3,2,2,.0847,.139,.0415,-.0266,.0491
2020,3,2,3,.0196,.0747,-.0603,.061,-.00984
2020,3,2,4,.0682,.109,.372,.0703,-.117
2020,3,2,5,.025,.0895,.0519,.0264,.00591
2020,3,2,6,.0137,.0207,-.068,-.0033,-.041
2020,3,2,7,.0107,.0798,-.101,.0167,.0797
2020,3,2,8,.0369,.0707,-.183,.164,-.034
2020,3,2,9,.0431,.0941,.0366,-.0437,.0481
2020,3,2,10,.133,.14,-.111,.0913,.1
2020,3,2,11,.103,.0888,.244,.0841,-.0376
2020,3,2,12,.11,.102,.129,.0641,.177
2020,3,2,13,.0846,.172,.0311,.0804,.0801
2020,3,2,14,-.00618,.039,.141,-.00346,.0355
2020,3,2,16,.04,.114,-.126,.215,.062
2020,3,2,17,.045,.0559,-.00656,.0391,.177
2020,3,2,18,-.0489,-.0446,-.168,-.144,-.0878
2020,3,2,19,.0321,.0224,-.0885,.0156,.00519
2020,3,2,20,.113,.282,.0235,.0788,.0736
2020,3,2,21,.00307,.0454,.146,-.224,.046
2020,3,2,22,.101,.0768,.258,.0921,.0378
2020,3,2,23,-.104,.0348,-.162,-.372,-.0567
2020,3,2,24,.143,.103,.221,-.0309,.33
2020,3,2,25,-.0213,-.0982,-.0938,-.0826,.0444
2020,3,2,26,.163,.254,.0765,.159,.121
2020,3,2,27,-.0228,.0692,-.053,.00645,.0172
2020,3,2,28,.0354,-.0387,.0405,.169,.252
2020,3,2,29,-.0489,.0382,.135,-.142,-.0521
2020,3,2,30,.143,.0751,.194,-.0717,.0872
2020,3,2,31,.017,.035,-.0849,.153,.107
2020,3,2,32,.0977,.156,.126,.101,.0156
2020,3,2,33,.0821,.195,.206,.113,-.066
2020,3,2,34,.172,.271,.019,-.0131,.113
2020,3,2,35,.0272,.163,.0723,.0789,.231
2020,3,2,36,.0495,-.054,-.0136,.269,.151
2020,3,2,37,.0817,.177,.16,.17,-.0548
2020,3,2,38,-.113,-.257,.101,-.0275,-.0716
2020,3,2,39,.0737,.117,.224,.127,.0666
2020,3,2,40,.124,.259,.0793,.0202,.0834
2020,3,2,41,.151,.239,.0861,.225,.11
2020,3,2,42,.0418,.00311,.154,.0786,-.0982
2020,3,2,43,.0725,.0818,.217,.0226,.0767
2020,3,2,44,.029,-.0228,.0978,.363,-.0408
2020,3,2,45,.203,.386,.0698,.00528,.000918
2020,3,2,46,.0223,-.0563,.156,.063,-.0791
2020,3,2,47,.0553,-.0123,.107,.0527,.0896
2020,3,2,48,.0656,.134,.0641,.134,-.0809
2020,3,2,49,-.00661,-.0409,-.15,.0839,.0197
2020,3,2,50,.0866,.0873,.303,.0746,.0634
2020,3,2,51,.147,.0768,.0892,.000404,.00692
2020,3,2,52,.045,.0652,.334,.0639,-.0515
2020,3,2,53,.135,.119,.0483,.104,.108
2020,3,3,1,.0963,.0497,.167,.133,.0198
2020,3,3,2,.0824,.135,.0535,-.0437,.0405
2020,3,3,3,-.00382,.0756,-.156,.0557,-.0207
2020,3,3,4,.0578,.108,.297,.114,-.143
2020,3,3,5,.000611,.0676,.0846,.0108,-.0216
2020,3,3,6,.0121,.0135,-.0392,.0212,-.0614
2020,3,3,7,.0433,.0818,-.106,.116,.0511
2020,3,3,8,.0322,.0712,-.129,.159,-.0755
2020,3,3,9,.0311,.0438,.0498,.00747,.0027
2020,3,3,10,.139,.139,-.0919,.107,.107
2020,3,3,11,.0988,.0868,.273,.117,-.0401
