year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,5,29,-.0346,.00199,-.0686,-.0331
2020,2,5,30,-.0172,-.00242,.00464,-.0367
2020,2,5,31,.0748,.0155,.2,.12
2020,2,5,32,.0283,.0659,.121,-.000842
2020,2,5,33,-.0214,-.0122,-.00177,-.0355
2020,2,5,34,.0501,-.0382,-.0849,-.251
2020,2,5,35,-.0026,-.0113,.189,.0101
2020,2,5,36,-.0903,-.125,-.112,-.0183
2020,2,5,37,.0198,-.0249,.156,.0916
2020,2,5,38,-.0725,-.215,-.0242,.0399
2020,2,5,39,-.00239,-.00376,.0436,-.0865
2020,2,5,40,.0267,.0684,.0551,.137
2020,2,5,41,.0835,.0855,.278,-.00355
2020,2,5,42,.0147,-.00458,.115,-.0128
2020,2,5,43,.0208,-.00925,.00687,.0388
2020,2,5,44,-.0632,-.126,.611,-.166
2020,2,5,45,-.0219,-.0283,.0313,-.0596
2020,2,5,46,.0182,.038,.0252,-.0909
2020,2,5,47,.00298,-.0431,-.00528,-.0228
2020,2,5,48,.0634,.103,.0821,-.0618
2020,2,5,49,-.0212,-.0624,-.0665,.0846
2020,2,5,50,-.0496,-.064,.00144,-.0462
2020,2,5,51,.106,.0126,-.112,.0301
2020,2,5,52,-.0468,-.0724,.0287,-.0677
2020,2,5,53,-.0393,-.0327,.0257,-.00805
2020,2,6,1,.0146,-.0633,.142,.0313
2020,2,6,2,-.00878,-.0112,-.0498,-.00986
2020,2,6,3,-.0324,-.0442,-.0264,-.0408
2020,2,6,4,.0129,-.0108,.00571,.000721
2020,2,6,5,-.0147,-.0101,.00109,-.038
2020,2,6,6,-.00165,.000902,-.0561,-.0285
2020,2,6,7,.0463,.0154,.144,-.0479
2020,2,6,8,.0656,.0235,.006,.117
2020,2,6,9,.0502,-.00509,.0538,.149
2020,2,6,10,-.0337,-.0349,.0294,-.0404
2020,2,6,11,-.0172,-.0306,.00323,-.0108
2020,2,6,12,.0618,.165,-.0217,.0203
2020,2,6,13,-.0248,.0249,-.029,-.00522
2020,2,6,14,-.0475,-.0462,.0561,-.084
2020,2,6,15,.0844,.214,.152,.00458
2020,2,6,16,-.0298,.0205,.19,-.0128
2020,2,6,17,-.0268,-.0477,.0129,-.0133
2020,2,6,18,-.0762,-.0695,-.058,-.0608
2020,2,6,19,-.00885,-.0261,-.0265,-.00994
2020,2,6,20,-.00997,-.0201,-.0591,.0504
2020,2,6,21,-.0198,-.0643,-.274,.0578
2020,2,6,22,-.0191,-.0228,-.0671,.0693
2020,2,6,23,-.0663,-.109,-.307,.283
2020,2,6,24,.104,.058,-.0537,.213
2020,2,6,25,-.0213,.017,.0292,-.114
2020,2,6,26,-.0473,-.0602,-.0286,-.0598
2020,2,6,27,-.0391,.0248,.0118,-.0647
2020,2,6,28,-.0643,-.0794,.0659,.00417
2020,2,6,29,-.0702,-.0313,-.0686,-.0871
2020,2,6,30,-.0162,-.00289,-.0137,-.0537
2020,2,6,31,.125,.0271,.0629,.115
2020,2,6,32,-.00664,-.0323,.106,.00552
2020,2,6,33,-.008,-.000843,.0642,-.0218
2020,2,6,34,.064,.0466,-.0438,-.139
2020,2,6,35,-.0166,-.000076,.0575,.0345
2020,2,6,36,-.113,-.141,-.0947,-.0641
2020,2,6,37,.0444,-.0196,.219,.103
2020,2,6,38,-.0716,-.214,-.0236,.0317
2020,2,6,39,-.0127,-.0513,.0345,-.0913
2020,2,6,40,.0153,.0722,.0702,.0675
2020,2,6,41,.0854,.0958,.335,-.0394
2020,2,6,42,-.00789,-.0384,-.00357,-.0326
2020,2,6,43,-.00856,.0265,.00569,.0308
2020,2,6,44,-.065,-.0584,.583,-.162
2020,2,6,45,-.00585,.0089,.00445,-.0317
2020,2,6,46,.0154,.0225,-.0332,-.109
2020,2,6,47,-.00278,-.0441,-.0652,-.0279
2020,2,6,48,.0683,.118,.0857,-.0702
2020,2,6,49,-.0168,-.036,-.0695,.0548
2020,2,6,50,-.0151,-.0538,.0457,-.0215
2020,2,6,51,.074,-.0639,-.144,.0415
2020,2,6,52,-.0338,-.0539,.0228,-.0683
2020,2,6,53,-.0151,-.00815,.113,-.0272
2020,2,7,1,.0369,-.0534,.133,.0476
2020,2,7,2,-.0076,.00679,-.0687,.00285
2020,2,7,3,-.0432,-.0428,-.0362,-.0405
2020,2,7,4,-.00471,-.00597,-.0054,.00117
2020,2,7,5,.027,-.0112,.0211,.00553
2020,2,7,6,.00117,-.0111,-.0481,-.0316
2020,2,7,7,.0468,.0119,.121,-.0488
2020,2,7,8,.0887,.039,.0553,.137
2020,2,7,9,.0514,.0155,.00826,.155
2020,2,7,10,-.0322,-.0201,.022,-.027
2020,2,7,11,.00237,.00358,-.0314,-.0049
2020,2,7,12,.0499,.0833,-.0307,.0554
2020,2,7,13,-.0355,.00595,-.0256,.00166
2020,2,7,14,-.0887,-.0482,-.215,-.0847
2020,2,7,15,.091,.202,.153,.0115
2020,2,7,16,.00054,.0282,.237,.00219
2020,2,7,17,.0022,-.0336,-.022,.0294
2020,2,7,18,-.0883,-.0619,-.00146,-.0827
2020,2,7,19,-.00277,-.00128,-.0857,-.026
2020,2,7,20,.0034,-.0511,-.0859,.0651
2020,2,7,21,.0405,-.0208,-.238,.0786
2020,2,7,22,.0035,-.0276,-.038,.115
2020,2,7,23,-.0846,-.112,-.344,.216
2020,2,7,24,.126,.0719,-.0754,.228
2020,2,7,25,-.023,-.00616,.0265,-.0711
2020,2,7,26,-.0129,-.0457,.0446,-.0548
2020,2,7,27,-.027,-.014,-.0226,-.0627
2020,2,7,28,.0332,-.101,.066,.513
2020,2,7,29,-.079,-.047,-.082,-.0776
2020,2,7,30,-.026,.0193,-.0364,-.0254
2020,2,7,31,.0254,.0514,.00779,.153
2020,2,7,32,.0208,.0257,.114,.0107
2020,2,7,33,.00249,.00978,.0469,.0256
2020,2,7,34,.0586,.0394,-.174,-.119
2020,2,7,35,.0939,.0215,.141,.0807
2020,2,7,36,-.117,-.0966,-.00819,-.0641
2020,2,7,37,.0516,.0121,.147,.125
2020,2,7,38,-.0727,-.226,.0353,-.0223
2020,2,7,39,.00917,.071,.0242,-.0736
2020,2,7,40,.0559,.192,.0801,.118
2020,2,7,41,.0917,.0916,.305,-.0599
2020,2,7,42,.0252,-.0091,.000461,.0131
2020,2,7,43,.0216,.107,.0168,.0675
2020,2,7,44,-.0327,-.0263,.618,-.103
2020,2,7,45,.0344,.0467,.136,-.0312
2020,2,7,46,.0043,-.0198,.0324,-.134
2020,2,7,47,.0453,.0167,-.013,.00433
2020,2,7,48,.039,.00746,.0808,-.0666
2020,2,7,49,-.0119,-.0401,.0206,.0564
2020,2,7,50,.00714,-.0427,.0463,-.00963
2020,2,7,51,.101,-.0845,-.196,.0322
2020,2,7,52,-.0686,-.0733,-.0023,-.11
2020,2,7,53,-.0116,.0159,.0126,.0258
2020,2,8,1,.0768,-.0201,.199,.0878
2020,2,8,2,.0273,.0366,.00597,.0181
2020,2,8,3,.0105,-.0147,.108,.00248
2020,2,8,4,.0445,-.00801,.119,.0738
2020,2,8,5,.0915,.00417,.081,.0718
2020,2,8,6,.0648,.0126,.112,-.00105
2020,2,8,7,.0868,.169,.0846,.0795
2020,2,8,8,.145,.0687,.153,.222
2020,2,8,9,.122,.0265,.161,.27
2020,2,8,10,.00711,.0156,.128,.00821
2020,2,8,11,.057,.0618,.0728,.0344
2020,2,8,12,.0974,.142,.0268,.13
2020,2,8,13,.0277,.0305,-.000491,.048
2020,2,8,14,-.0386,-.0248,-.081,-.0417
2020,2,8,15,.11,.191,.254,-.0221
2020,2,8,16,.101,.0564,.539,.0999
2020,2,8,17,.0387,-.0341,.454,.0635
2020,2,8,18,-.062,-.0856,.131,-.0501
2020,2,8,19,.0266,-.00911,.00215,-.00438
2020,2,8,20,.0302,-.011,-.0144,.0854
2020,2,8,21,.0544,-.000449,-.173,.0952
2020,2,8,22,.0468,-.00816,.12,.13
2020,2,8,23,.00023,-.0322,-.22,.215
2020,2,8,24,.142,.0289,.219,.276
2020,2,8,25,.0425,.022,.0351,.0477
2020,2,8,26,.0133,-.0152,.105,-.0192
2020,2,8,27,-.0199,.0157,-.0402,-.0553
2020,2,8,28,.113,-.0507,.341,.649
2020,2,8,29,-.0938,.00182,.0193,-.00749
2020,2,8,30,.0761,.0261,.0696,.0346
2020,2,8,31,.04,.0153,.0733,.133
2020,2,8,32,.0422,.0522,.144,.0445
2020,2,8,33,.0416,.0823,-.0245,.109
2020,2,8,34,.112,.0872,.0243,-.0802
2020,2,8,35,.282,.0617,.273,.0959
2020,2,8,36,-.097,-.0522,.0567,-.061
2020,2,8,37,.133,.0394,.286,.234
2020,2,8,38,-.0414,-.213,.174,.00812
2020,2,8,39,.123,.125,.176,.142
2020,2,8,40,.0862,.109,.151,.259
2020,2,8,41,.219,.283,.683,.00727
2020,2,8,42,.0968,.0288,.0444,.248
2020,2,8,43,.0134,.127,.015,.036
2020,2,8,44,.00361,-.103,.655,-.0252
2020,2,8,45,.0768,.0629,.138,.0466
2020,2,8,46,.0503,.00923,.147,-.101
2020,2,8,47,.108,.158,.0487,.0338
2020,2,8,48,.0711,.0348,.285,-.00819
2020,2,8,49,.0459,-.0248,.179,.138
2020,2,8,50,.0312,-.0371,.0643,.0294
2020,2,8,51,.133,.0364,.0351,.0758
2020,2,8,52,-.0391,-.034,.0581,-.0934
2020,2,8,53,.168,.125,.234,.0603
2020,2,9,1,.0862,.0121,.197,.158
2020,2,9,2,.0711,.0805,.0198,.101
2020,2,9,3,.0335,.0226,.123,.0673
2020,2,9,4,.0707,.0534,.131,.187
2020,2,9,5,.12,.0637,.0748,.201
2020,2,9,6,.0953,.0309,.119,.0998
2020,2,9,7,.0943,.239,.0569,.175
2020,2,9,8,.192,.119,.206,.337
2020,2,9,9,.218,.13,.17,.578
2020,2,9,10,.0786,.113,.128,.136
2020,2,9,11,.12,.132,.0912,.164
2020,2,9,12,.148,.188,.0586,.226
2020,2,9,13,.0765,.0461,.0323,.153
2020,2,9,14,.0104,.0677,-.0396,-.0089
2020,2,9,15,.148,.212,.257,.0212
2020,2,9,16,.144,.115,.567,.23
2020,2,9,17,.0632,-.00546,.47,.143
2020,2,9,18,-.0316,-.0875,.151,.0266
2020,2,9,19,.0662,.054,.0206,.0803
2020,2,9,20,.0671,.0111,-.0159,.188
2020,2,9,21,.277,.0812,.529,.143
2020,2,9,22,.107,.0938,.117,.225
2020,2,9,23,.0579,-.000463,-.208,.222
2020,2,9,24,.239,.139,.29,.499
2020,2,9,25,.0695,.0323,.0543,.102
2020,2,9,26,.0589,.0929,.111,.0809
2020,2,9,27,.00119,.0433,-.0461,.00995
2020,2,9,28,.157,.019,.363,.649
2020,2,9,29,-.0188,.0373,.0238,.0519
2020,2,9,30,.132,.08,.0717,.132
2020,2,9,31,.0418,-.00134,.07,.151
2020,2,9,32,.0861,.0844,.139,.158
2020,2,9,33,.0754,.146,-.089,.207
2020,2,9,34,.157,.175,.0338,.0282
2020,2,9,35,.376,.142,.273,.26
2020,2,9,36,-.0582,.00822,.06,.0443
2020,2,9,37,.161,.0892,.311,.198
2020,2,9,38,-.0191,-.196,.169,.0822
2020,2,9,39,.147,.175,.193,.2
2020,2,9,40,.156,.178,.288,.316
2020,2,9,41,.253,.315,.684,.125
2020,2,9,42,.121,.0729,.0378,.312
2020,2,9,43,.0441,.179,.0206,.128
2020,2,9,44,.0687,-.101,.645,.0981
2020,2,9,45,.125,.113,.151,.0978
2020,2,9,46,.0746,.0333,.162,-.0282
2020,2,9,47,.169,.22,.0907,.166
2020,2,9,48,.131,.0906,.291,.101
2020,2,9,49,.0814,.0271,.176,.271
2020,2,9,50,.0718,-.00704,.0784,.136
2020,2,9,51,.158,.0578,.0453,.144
2020,2,9,52,.00944,.0683,.0773,-.0415
2020,2,9,53,.217,.231,.244,.094
2020,2,10,1,.125,.0921,.141,.178
2020,2,10,2,.119,.132,.0503,.121
2020,2,10,3,.0709,.0985,.0719,.0817
2020,2,10,4,.105,.114,.0513,.182
2020,2,10,5,.158,.0879,.11,.18
2020,2,10,6,.155,.086,.178,.0995
2020,2,10,7,.121,.267,.0773,.117
2020,2,10,8,.209,.125,.24,.366
2020,2,10,9,.32,.219,.358,.646
2020,2,10,10,.13,.151,.171,.133
2020,2,10,11,.128,.156,.0592,.164
2020,2,10,12,.144,.1,.056,.2
2020,2,10,13,.0984,.0988,.0837,.179
2020,2,10,14,.0466,.16,-.144,.038
2020,2,10,15,.196,.375,.166,.0331
2020,2,10,16,.149,.156,.171,.214
2020,2,10,17,.0828,.0519,.122,.173
2020,2,10,18,.0217,-.0371,.242,.0511
2020,2,10,19,.174,.131,.155,.161
2020,2,10,20,.11,.0208,.0303,.217
2020,2,10,21,.305,.123,.612,.116
2020,2,10,22,.182,.175,.175,.244
2020,2,10,23,.151,.0534,-.218,.213
2020,2,10,24,.339,.25,.136,.593
2020,2,10,25,.101,.0499,.375,.109
2020,2,10,26,.121,.137,.35,.101
2020,2,10,27,.0851,.128,-.00698,.076
2020,2,10,28,.307,.0875,.132,.649
2020,2,10,29,.0203,.102,.121,.0239
2020,2,10,30,.154,.136,.188,.191
2020,2,10,31,.14,.0269,.255,.25
2020,2,10,32,.118,.107,.231,.16
2020,2,10,33,.109,.185,-.0969,.199
2020,2,10,34,.15,.221,.119,.0161
2020,2,10,35,.376,.196,.383,.212
2020,2,10,36,.00243,.113,-8.35e-06,.105
2020,2,10,37,.275,.188,1.01,.195
2020,2,10,38,.0477,-.107,.268,.0546
2020,2,10,39,.192,.306,.159,.156
2020,2,10,40,.208,.227,.516,.3
2020,2,10,41,.194,.207,.238,.106
2020,2,10,42,.271,.164,.243,.187
2020,2,10,43,.149,.372,.0961,.152
2020,2,10,44,.151,-.0248,.99,.159
2020,2,10,45,.204,.211,.286,.0664
2020,2,10,46,.154,.108,.302,-.00514
2020,2,10,47,.191,.233,-.0103,.188
2020,2,10,48,.118,.123,.121,.105
2020,2,10,49,.116,.0865,.103,.292
2020,2,10,50,.173,.073,.172,.183
2020,2,10,51,.125,.104,-.0155,.137
2020,2,10,52,.0692,.112,.189,-.0348
2020,2,10,53,.25,.243,.185,.0749
2020,2,11,1,.134,.0777,.115,.158
2020,2,11,2,.136,.155,.0909,.133
2020,2,11,3,.0971,.118,.106,.1
2020,2,11,4,.125,.096,.0576,.188
2020,2,11,5,.164,.0978,.106,.188
2020,2,11,6,.151,.0879,.237,.0911
2020,2,11,7,.0946,.213,.0065,.128
2020,2,11,8,.176,.0977,.175,.351
2020,2,11,9,.359,.297,.4,.649
2020,2,11,10,.104,.112,.2,.139
2020,2,11,11,.0934,.147,.095,.156
2020,2,11,12,.101,.0299,.00662,.23
2020,2,11,13,.108,.104,.094,.185
2020,2,11,14,.0793,.184,-.0215,.0471
2020,2,11,15,.219,.38,.328,.0444
2020,2,11,16,.163,.147,.194,.21
2020,2,11,17,.125,.0494,.116,.179
2020,2,11,18,.0182,-.0207,.201,.0499
2020,2,11,19,.198,.176,.107,.166
2020,2,11,20,.107,.0382,-.00665,.222
2020,2,11,21,.265,.142,.512,.0972
2020,2,11,22,.171,.156,.208,.237
2020,2,11,23,.2,.0986,-.144,.231
2020,2,11,24,.281,.279,.179,.584
2020,2,11,25,.0888,.0349,.212,.149
2020,2,11,26,.107,.142,.306,.0982
2020,2,11,27,.0856,.126,-.00726,.0706
2020,2,11,28,.34,.103,.229,.649
2020,2,11,29,.00228,.103,.0647,.0376
2020,2,11,30,.162,.158,.11,.168
2020,2,11,31,.179,.0428,.172,.407
2020,2,11,32,.0901,.112,.125,.154
2020,2,11,33,.0999,.2,-.153,.178
2020,2,11,34,.216,.263,.0707,.194
2020,2,11,35,.376,.189,.32,.176
2020,2,11,36,.0368,.136,-.0255,.13
2020,2,11,37,.227,.158,.679,.142
2020,2,11,38,.0486,-.108,.219,.0584
2020,2,11,39,.142,.181,.21,.035
2020,2,11,40,.189,.224,.389,.222
2020,2,11,41,.188,.185,.557,.0696
2020,2,11,42,.217,.164,.0279,.235
2020,2,11,43,.164,.343,.137,.159
2020,2,11,44,.186,.105,1.03,.153
2020,2,11,45,.226,.255,.278,.0482
2020,2,11,46,.166,.149,.319,.00654
2020,2,11,47,.19,.186,.0397,.155
2020,2,11,48,.127,.149,.0503,.0768
2020,2,11,49,.0747,-.0266,.132,.224
2020,2,11,50,.2,.0713,.21,.231
2020,2,11,51,.0618,.112,-.0106,.12
2020,2,11,52,.104,.153,.169,.0219
2020,2,11,53,.185,.219,.113,.0586
2020,2,12,1,.129,.0884,.0848,.148
2020,2,12,2,.168,.183,.134,.155
2020,2,12,3,.112,.161,.109,.106
2020,2,12,4,.114,.106,.137,.181
2020,2,12,5,.171,.079,.142,.201
2020,2,12,6,.149,.101,.255,.0771
2020,2,12,7,.128,.228,.0699,.128
2020,2,12,8,.183,.111,.16,.303
2020,2,12,9,.374,.319,.32,.649
2020,2,12,10,.141,.126,.202,.17
2020,2,12,11,.102,.15,.11,.168
2020,2,12,12,.103,-.0232,.214,.234
2020,2,12,13,.136,.113,.211,.244
2020,2,12,14,.11,.239,-.0298,.0956
2020,2,12,15,.139,.282,.33,.054
2020,2,12,16,.171,.162,.181,.224
2020,2,12,17,.128,.0679,.0903,.183
2020,2,12,18,.0377,-.00141,.148,.0447
2020,2,12,19,.198,.208,.14,.173
2020,2,12,20,.105,.0788,.0325,.209
2020,2,12,21,.311,.114,1.07,.0693
2020,2,12,22,.219,.184,.309,.255
2020,2,12,23,.193,.154,-.144,.123
2020,2,12,24,.228,.268,.0378,.548
2020,2,12,25,.104,.0156,.302,.222
2020,2,12,26,.156,.188,.406,.14
2020,2,12,27,.0877,.098,.0306,.117
2020,2,12,28,.375,.145,.228,.649
2020,2,12,29,.044,.136,.0671,.0904
2020,2,12,30,.153,.135,.0616,.176
2020,2,12,31,.26,.0894,.24,.487
2020,2,12,32,.0947,.103,.13,.142
2020,2,12,33,.139,.215,-.125,.225
2020,2,12,34,.201,.26,.0672,.252
2020,2,12,35,.376,.194,.277,.175
2020,2,12,36,.0548,.115,.0191,.152
2020,2,12,37,.228,.229,.628,.0344
2020,2,12,38,.0347,-.111,.18,.0646
2020,2,12,39,.137,.188,.191,.0626
2020,2,12,40,.158,.188,.38,.181
2020,2,12,41,.197,.211,.412,.113
2020,2,12,42,.248,.182,.0413,.278
2020,2,12,43,.2,.38,.107,.157
2020,2,12,44,.211,.142,1.13,.159
2020,2,12,45,.208,.228,.28,.0141
2020,2,12,46,.156,.175,.323,.0105
2020,2,12,47,.171,.148,.0857,.16
2020,2,12,48,.124,.119,.109,.0825
2020,2,12,49,.0976,.02,.138,.196
2020,2,12,50,.177,.0472,.208,.247
2020,2,12,51,.0571,.119,-.00852,.126
2020,2,12,52,.0926,.108,.23,.012
2020,2,12,53,.235,.147,.228,.083
2020,2,13,1,.115,.115,.0513,.149
2020,2,13,2,.158,.171,.139,.142
2020,2,13,3,.11,.168,.147,.0989
2020,2,13,4,.0861,.097,.14,.153
2020,2,13,5,.179,.0873,.142,.192
2020,2,13,6,.168,.117,.333,.0843
2020,2,13,7,.125,.227,.0719,.136
2020,2,13,8,.143,.0995,.165,.26
2020,2,13,9,.376,.317,.348,.649
2020,2,13,10,.151,.111,.236,.156
2020,2,13,11,.104,.147,.062,.16
2020,2,13,12,.132,.101,.145,.224
2020,2,13,13,.139,.129,.241,.252
2020,2,13,14,.131,.249,-.0105,.124
2020,2,13,15,.129,.261,.297,.022
2020,2,13,16,.138,.154,.137,.215
2020,2,13,17,.137,.0719,.123,.198
2020,2,13,18,.0459,.0124,.175,.0121
2020,2,13,19,.226,.244,.183,.183
2020,2,13,20,.0841,.0716,.0608,.199
2020,2,13,21,.325,.141,1.13,.0476
2020,2,13,22,.207,.177,.322,.237
2020,2,13,23,.242,.194,-.148,.114
2020,2,13,24,.238,.261,.182,.545
2020,2,13,25,.109,.0317,.324,.22
2020,2,13,26,.145,.16,.373,.153
2020,2,13,27,.101,.059,.065,.248
2020,2,13,28,.376,.161,.183,.649
2020,2,13,29,.0989,.125,.0784,.108
2020,2,13,30,.141,.13,.0637,.183
2020,2,13,31,.162,.0575,.264,.434
2020,2,13,32,.0925,.119,.0604,.134
2020,2,13,33,.136,.209,-.0855,.204
2020,2,13,34,.179,.251,.0411,.143
2020,2,13,35,.376,.193,.24,.195
2020,2,13,36,.0613,.127,.066,.159
2020,2,13,37,.145,.195,.527,-.0644
2020,2,13,38,.0345,-.12,.232,.0339
2020,2,13,39,.168,.241,.197,.0863
2020,2,13,40,.136,.162,.244,.148
2020,2,13,41,.182,.13,.296,.134
2020,2,13,42,.254,.198,.109,.27
2020,2,13,43,.249,.37,.107,.184
2020,2,13,44,.235,.168,1.13,.167
2020,2,13,45,.164,.186,.219,.0161
2020,2,13,46,.14,.148,.338,.0119
2020,2,13,47,.175,.161,.176,.161
2020,2,13,48,.108,.106,.144,.0939
2020,2,13,49,.0904,.0049,.136,.189
2020,2,13,50,.13,.0254,.172,.219
2020,2,13,51,.0642,.111,.0425,.0937
2020,2,13,52,.0924,.0865,.234,-.00179
2020,2,13,53,.212,.138,.119,.0875
2020,2,14,1,.0972,.11,.107,.138
2020,2,14,2,.145,.158,.094,.12
2020,2,14,3,.103,.158,.105,.0584
2020,2,14,4,.0885,.102,.149,.097
2020,2,14,5,.158,.0993,.144,.132
2020,2,14,6,.188,.15,.375,.0884
2020,2,14,7,.105,.21,.0444,.133
2020,2,14,8,.128,.108,.164,.209
2020,2,14,9,.372,.288,.345,.649
2020,2,14,10,.158,.117,.229,.128
2020,2,14,11,.0885,.141,.123,.106
2020,2,14,12,.161,.231,.174,.207
2020,2,14,13,.131,.135,.258,.215
2020,2,14,14,.115,.224,.0249,.0894
2020,2,14,15,.101,.253,.253,-.0403
2020,2,14,16,.108,.166,.13,.191
2020,2,14,17,.122,.0603,.242,.156
2020,2,14,18,.0221,-.0181,.122,-.0306
2020,2,14,19,.22,.227,.197,.181
2020,2,14,20,.0746,.108,.059,.14
2020,2,14,21,.28,.172,1.13,.0168
2020,2,14,22,.213,.174,.344,.172
2020,2,14,23,.206,.115,-.108,.0807
2020,2,14,24,.233,.279,.219,.558
2020,2,14,25,.0797,.0137,.247,.16
2020,2,14,26,.135,.133,.338,.142
2020,2,14,27,.0659,.0848,.11,.262
2020,2,14,28,.32,.189,.2,.649
2020,2,14,29,.074,.1,.101,.0493
2020,2,14,30,.147,.137,.0782,.168
2020,2,14,31,.0544,.0305,.308,.181
2020,2,14,32,.0616,.0818,.00919,.107
2020,2,14,33,.156,.248,-.012,.143
2020,2,14,34,.176,.288,.0751,.0883
2020,2,14,35,.319,.186,.112,.181
2020,2,14,36,.069,.139,-.01,.129
2020,2,14,37,.112,.153,.581,-.123
2020,2,14,38,.047,-.102,.262,.0476
2020,2,14,39,.163,.223,.213,.078
2020,2,14,40,.11,.112,.238,.103
2020,2,14,41,.154,.131,.337,.096
2020,2,14,42,.204,.126,.0812,.225
2020,2,14,43,.243,.358,.0618,.145
2020,2,14,44,.209,.166,1.13,.121
2020,2,14,45,.122,.149,.15,-.0232
2020,2,14,46,.142,.155,.276,.0188
2020,2,14,47,.146,.131,.112,.129
2020,2,14,48,.191,.232,.127,.0992
2020,2,14,49,.124,.00733,.15,.139
2020,2,14,50,.134,.0232,.17,.198
2020,2,14,51,.0763,.135,.0516,.0866
2020,2,14,52,.157,.141,.286,.0388
2020,2,14,53,.186,.104,.173,.0211
2020,2,15,1,.0705,.0867,.0558,.104
2020,2,15,2,.125,.135,.0356,.101
2020,2,15,3,.0686,.148,.0295,.0178
2020,2,15,4,.0506,.0803,.0912,.04
2020,2,15,5,.134,.0792,.142,.0873
2020,2,15,6,.144,.121,.256,.073
2020,2,15,7,.0804,.184,.0427,.0106
2020,2,15,8,.0745,.0704,.09,.088
2020,2,15,9,.281,.267,.334,.303
2020,2,15,10,.136,.085,.193,.0908
2020,2,15,11,.0668,.114,.113,.0761
2020,2,15,12,.128,.227,.0815,.128
2020,2,15,13,.112,.114,.171,.175
2020,2,15,14,.0731,.198,-.0559,.0581
2020,2,15,15,.0741,.233,.151,-.02
2020,2,15,16,.0751,.137,.0793,.106
2020,2,15,17,.0813,.0409,-.0773,.158
2020,2,15,18,-.013,-.0436,.116,-.11
2020,2,15,19,.201,.224,.159,.169
2020,2,15,20,.0717,.0985,.075,.107
2020,2,15,21,.26,.153,1.13,-.0548
2020,2,15,22,.172,.131,.319,.172
2020,2,15,23,.123,.048,-.179,.0613
2020,2,15,24,.237,.339,.228,.541
2020,2,15,25,-.00428,-.0133,.107,.0892
2020,2,15,26,.124,.0986,.338,.145
2020,2,15,27,.0413,.0495,.131,.236
2020,2,15,28,.295,.147,.214,.649
2020,2,15,29,.033,.033,.0466,-.0197
2020,2,15,30,.0806,.127,.0213,.121
2020,2,15,31,.1,.031,.26,.427
2020,2,15,32,.0335,.0513,-.0369,.0929
2020,2,15,33,.156,.216,.139,.0799
2020,2,15,34,.155,.229,.021,.0463
2020,2,15,35,.111,.146,.111,.151
2020,2,15,36,.0562,.119,-.000571,.0892
2020,2,15,37,.103,.2,.488,-.173
2020,2,15,38,.0463,-.0783,.238,.0239
2020,2,15,39,.11,.202,.188,.0844
2020,2,15,40,.0928,.177,.153,-.0256
2020,2,15,41,.116,.0969,.309,.0492
2020,2,15,42,.152,.106,.0806,.0297
2020,2,15,43,.244,.346,.0676,.139
2020,2,15,44,.116,.249,1.09,.061
2020,2,15,45,.101,.153,.111,-.0849
2020,2,15,46,.117,.133,.223,.0163
2020,2,15,47,.137,.108,.17,.0982
2020,2,15,48,.162,.184,.0379,.0795
2020,2,15,49,.102,.0376,.0863,.0533
2020,2,15,50,.113,.0153,.132,.198
2020,2,15,51,.0417,.0574,.018,.0952
2020,2,15,52,.128,.0931,.248,.0361
2020,2,15,53,.101,.0453,.127,.0192
2020,2,16,1,.0515,.0482,.0462,.0559
2020,2,16,2,.0731,.0536,.0188,.0511
2020,2,16,3,.0431,.104,.0253,-.0236
2020,2,16,4,.0128,.0296,.0801,-.0402
2020,2,16,5,.0917,.0151,.127,.00154
2020,2,16,6,.114,.0856,.259,.00712
2020,2,16,7,.0606,.111,.048,-.0443
2020,2,16,8,.026,.0194,.0697,.00848
2020,2,16,9,.198,.168,.326,.0993
2020,2,16,10,.0667,.00273,.184,.022
2020,2,16,11,-.00626,.0276,.0954,-.0425
2020,2,16,12,.0883,.194,.0652,.0711
2020,2,16,13,.0526,.0647,.119,.0696
2020,2,16,14,.0181,.0949,-.0811,.0212
2020,2,16,15,.0403,.199,.143,-.0753
2020,2,16,16,.0571,.08,.0801,.0182
2020,2,16,17,.0546,.00501,-.0885,.125
2020,2,16,18,-.0369,-.0622,.0805,-.145
2020,2,16,19,.157,.167,.134,.0718
2020,2,16,20,.0396,.0757,.0738,.0206
2020,2,16,21,.0296,.0824,.146,-.109
2020,2,16,22,.13,.0737,.317,.122
2020,2,16,23,.0863,.0142,-.136,-.0208
2020,2,16,24,.162,.228,.173,.374
2020,2,16,25,-.0257,-.0376,.0817,.0751
2020,2,16,26,.0923,.0279,.343,.0679
2020,2,16,27,.0186,.0136,.136,.183
2020,2,16,28,.271,.112,.203,.649
2020,2,16,29,.00967,.0201,.0185,-.0682
2020,2,16,30,.0351,.0854,.0202,.0496
2020,2,16,31,.0196,.0525,.25,.112
2020,2,16,32,-.00228,.0122,-.0526,.036
2020,2,16,33,.127,.154,.263,-.00722
2020,2,16,34,.121,.181,.0218,-.0319
2020,2,16,35,-.025,.0645,.117,.0864
2020,2,16,36,.0207,.0585,-.00727,.0278
2020,2,16,37,.0997,.179,.477,-.173
2020,2,16,38,.0163,-.107,.25,-.0423
2020,2,16,39,.0913,.159,.184,.0627
