year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,2,36,-.0744,-.103,-.325,.11
2020,2,2,37,-.00539,.0373,-.0454,.0543
2020,2,2,38,-.0614,-.0888,-.234,-.0175
2020,2,2,39,-.0998,-.0671,-.113,-.231
2020,2,2,40,-.055,-.0000524,-.0647,.0222
2020,2,2,41,-.0585,-.0633,-.148,-.0264
2020,2,2,42,.0036,.0115,.0619,-.0539
2020,2,2,43,.028,-.0392,.0193,.0375
2020,2,2,44,-.0339,-.0627,.809,-.129
2020,2,2,45,-.0756,-.0321,.0204,-.21
2020,2,2,46,-.00342,.0274,-.0683,-.0821
2020,2,2,47,-.0482,-.0985,-.0115,-.053
2020,2,2,48,.0183,.0923,-.129,-.086
2020,2,2,49,-.1,-.103,-.211,.0249
2020,2,2,50,-.0552,-.0177,-.0677,-.0606
2020,2,2,51,-.0216,-.0139,-.153,-.013
2020,2,2,52,-.051,-.0806,-.0265,-.0789
2020,2,2,53,-.0934,.00125,-.183,-.0127
2020,2,3,1,.00574,-.00208,.059,.0246
2020,2,3,2,.00626,.0144,-.0312,-.0171
2020,2,3,3,.0731,.095,.0497,.0613
2020,2,3,4,.0387,.00456,.102,-.00547
2020,2,3,5,-.0339,-.0204,-.0124,-.034
2020,2,3,6,-.00259,.0554,-.0534,-.0421
2020,2,3,7,-.0131,-.0281,-.0326,-.0395
2020,2,3,8,.0329,.0315,-.0304,.0103
2020,2,3,9,.0361,.051,-.0368,.0906
2020,2,3,10,.0167,-.0378,.0851,.0103
2020,2,3,11,.0199,-.0339,-.000913,.00618
2020,2,3,12,.0349,.153,-.089,.0192
2020,2,3,13,.0118,.0469,.159,.0394
2020,2,3,14,.145,-.0477,1.04,.00182
2020,2,3,16,-.0913,.0375,.142,.0166
2020,2,3,17,-.0667,-.00868,.0136,.0157
2020,2,3,18,.0336,.0282,-.0132,.0446
2020,2,3,19,.0000796,.0327,.025,-.000744
2020,2,3,20,.00692,.0167,-.0308,.0489
2020,2,3,21,-.0695,-.125,-.206,.0396
2020,2,3,22,.00939,.0124,.0292,.0382
2020,2,3,23,-.00582,-.0488,-.246,.187
2020,2,3,24,.0173,-.0141,-.137,.105
2020,2,3,25,.00905,.0189,-.0125,-.0392
2020,2,3,26,-.0164,-.0273,-.148,-.0218
2020,2,3,27,.0166,.0169,.132,.0117
2020,2,3,28,.0853,-.0344,.125,-.0231
2020,2,3,29,-.0442,.0112,-.142,.0403
2020,2,3,30,-.0081,.00181,.0896,.0454
2020,2,3,31,.121,.084,.351,-.0701
2020,2,3,32,.0367,.0576,.144,-.00768
2020,2,3,33,.00334,.00737,-.00307,.0104
2020,2,3,34,.0984,.0246,-.184,-.059
2020,2,3,35,.0166,.0302,.172,-.0337
2020,2,3,36,-.0605,-.148,-.193,.0608
2020,2,3,37,-.0706,.000205,.0112,.0514
2020,2,3,38,-.0208,-.0828,-.084,.0385
2020,2,3,39,-.0202,-.0749,.0517,-.0769
2020,2,3,40,-.0205,.0078,-.0361,.0693
2020,2,3,41,.0544,.0716,.468,.00558
2020,2,3,42,.0264,.0012,.0823,.0634
2020,2,3,43,.063,-.0284,.0775,.0654
2020,2,3,44,-.0536,-.131,.766,-.127
2020,2,3,45,-.0435,-.0339,.035,-.141
2020,2,3,46,.0169,.0488,-.0218,-.0683
2020,2,3,47,-.0294,-.118,.06,-.0375
2020,2,3,48,.0791,.118,.116,-.0625
2020,2,3,49,-.0458,-.103,-.0332,.019
2020,2,3,50,-.0549,-.0468,-.0314,-.0729
2020,2,3,51,.0589,-.0215,-.0108,-.00139
2020,2,3,52,-.0265,-.0458,.0327,-.037
2020,2,3,53,.00101,.0281,-.0148,.0153
2020,2,4,1,.0225,-.00572,.0824,.036
2020,2,4,2,-.00104,.0055,-.0613,-.0112
2020,2,4,3,.0439,.0732,.0186,.0266
2020,2,4,4,.0284,.00154,.087,-.00291
2020,2,4,5,-.0238,-.0129,-.00766,-.0307
2020,2,4,6,.000216,.0594,-.0808,-.033
2020,2,4,7,.0176,.0192,.0356,-.043
2020,2,4,8,.0512,.048,-.00228,.034
2020,2,4,9,.0606,-.00721,.0584,.138
2020,2,4,10,.0151,-.0131,.0386,-.00703
2020,2,4,11,-.00357,-.0363,.000635,.00482
2020,2,4,12,.0642,.227,-.0907,.00938
2020,2,4,13,-.0187,.0147,.069,.022
2020,2,4,14,.122,-.0412,.83,-.00604
2020,2,4,16,-.117,.0496,.133,.017
2020,2,4,17,-.106,-.0075,-.0175,.0132
2020,2,4,18,.0135,-.00127,-.0243,.0305
2020,2,4,19,-.00658,.0114,.018,-.000386
2020,2,4,20,-.00701,.00857,.00153,.0487
2020,2,4,21,-.021,-.104,.0437,.0408
2020,2,4,22,-.00171,.000918,.00166,.0504
2020,2,4,23,-.0335,-.0455,-.252,.217
2020,2,4,24,.0347,.00181,-.188,.138
2020,2,4,25,-.0178,-.00126,.128,-.0614
2020,2,4,26,.00847,.00124,-.0436,-.00781
2020,2,4,27,.0124,.00798,.118,.0489
2020,2,4,28,.0517,-.0872,.0636,-.0191
2020,2,4,29,-.0138,.0213,-.0577,.0177
2020,2,4,30,-.0261,.00524,-.013,.0125
2020,2,4,31,.0197,.0131,.14,-.128
2020,2,4,32,.0153,.0361,.131,-.00695
2020,2,4,33,-.00107,.0266,-.0239,-.00591
2020,2,4,34,.0335,-.019,-.116,-.229
2020,2,4,35,.00396,-.00772,.179,-.00354
2020,2,4,36,-.0779,-.128,-.0951,.0332
2020,2,4,37,.00489,.016,.11,.0441
2020,2,4,38,-.0255,-.0919,-.0585,.0494
2020,2,4,39,-.0058,-.00964,.0257,-.0776
2020,2,4,40,.0187,.0405,.0404,.123
2020,2,4,41,.0826,.0787,.215,.0428
2020,2,4,42,.025,.0178,.136,-.0145
2020,2,4,43,.0436,.0231,.0366,.0327
2020,2,4,44,-.0558,-.139,.643,-.147
2020,2,4,45,-.0245,-.0325,.0158,-.113
2020,2,4,46,.0056,.0249,.0462,-.0716
2020,2,4,47,-.0222,-.074,.00726,-.0289
2020,2,4,48,.0872,.0986,.132,-.0538
2020,2,4,49,-.017,-.0443,-.0754,.0917
2020,2,4,50,-.0568,-.0533,-.0272,-.0555
2020,2,4,51,.111,.0143,-.0408,.0197
2020,2,4,52,-.0544,-.0974,.0443,-.0834
2020,2,4,53,.00778,.0284,.0458,.0149
2020,2,5,1,.016,-.0283,.112,.0248
2020,2,5,2,-.00861,-.0155,-.0365,-.0158
2020,2,5,3,.0357,.0492,.0215,.0182
2020,2,5,4,.0216,.00644,.0187,.00194
2020,2,5,5,-.0116,-.00721,.00121,-.0342
2020,2,5,6,.0186,.0478,-.051,-.0247
2020,2,5,7,.00621,.0278,.00836,-.0407
2020,2,5,8,.0531,.0351,.029,.0762
2020,2,5,9,.0768,.00796,.0931,.15
2020,2,5,10,-.00867,-.0431,.0703,-.0321
2020,2,5,11,-.0162,-.0394,-.00896,-.00387
2020,2,5,12,.0739,.289,-.112,.0134
2020,2,5,13,-.0213,.0438,.00996,-.0312
2020,2,5,14,.0569,-.0427,.575,-.0465
2020,2,5,16,-.072,.0151,.158,.00393
2020,2,5,17,-.0578,-.0258,.0266,.0116
2020,2,5,18,-.0208,-.023,.0112,-.0221
2020,2,5,19,-.00768,.0076,.0123,-.00916
2020,2,5,20,-.0184,-.00362,-.028,.0526
2020,2,5,21,-.0461,-.0641,-.205,.0634
2020,2,5,22,-.0299,-.0218,-.0437,.055
2020,2,5,23,-.0424,-.0458,-.296,.281
2020,2,5,24,.0926,.0577,-.0686,.214
2020,2,5,25,-.00403,.0435,.0812,-.0975
2020,2,5,26,-.0521,-.0498,-.129,-.0339
2020,2,5,27,-.00251,.0294,.0739,.0219
2020,2,5,28,-.0392,-.109,.0393,-.0463
2020,2,5,29,-.0346,.00199,-.0686,-.0331
2020,2,5,30,-.0172,-.00255,.00464,-.0367
2020,2,5,31,.0749,.0158,.201,.12
2020,2,5,32,.0272,.066,.121,-.000842
2020,2,5,33,-.0227,-.0122,-.00177,-.0355
2020,2,5,34,.0497,-.038,-.0877,-.251
2020,2,5,35,-.00268,-.0112,.188,.0101
2020,2,5,36,-.0907,-.125,-.112,-.0183
2020,2,5,37,.0203,-.0222,.156,.0915
2020,2,5,38,-.0724,-.215,-.023,.0399
2020,2,5,39,-.00225,-.0038,.0436,-.0859
2020,2,5,40,.0269,.0686,.0561,.137
2020,2,5,41,.0835,.0856,.278,-.00359
2020,2,5,42,.014,-.00465,.113,-.0128
2020,2,5,43,.021,-.00904,.00687,.0388
2020,2,5,44,-.0636,-.126,.604,-.166
2020,2,5,45,-.0215,-.0283,.0319,-.0596
2020,2,5,46,.019,.0376,.0289,-.0909
2020,2,5,47,.00224,-.0422,-.00537,-.0228
2020,2,5,48,.0639,.103,.087,-.0618
2020,2,5,49,-.0212,-.0624,-.0665,.0846
2020,2,5,50,-.0496,-.064,.00143,-.0462
2020,2,5,51,.106,.0134,-.112,.0295
2020,2,5,52,-.0461,-.0709,.0289,-.0677
2020,2,5,53,-.0398,-.0327,.0257,-.00805
2020,2,6,1,.0145,-.063,.139,.0311
2020,2,6,2,-.00898,-.011,-.05,-.0114
2020,2,6,3,-.0323,-.0436,-.0265,-.0408
2020,2,6,4,.0131,-.0107,.00642,.000721
2020,2,6,5,-.0152,-.0122,.00201,-.038
2020,2,6,6,-.0012,.00125,-.0565,-.0285
2020,2,6,7,.0463,.0154,.144,-.0481
2020,2,6,8,.0654,.0239,.0059,.117
2020,2,6,9,.0496,-.00459,.0496,.148
2020,2,6,10,-.0334,-.0349,.0302,-.0404
2020,2,6,11,-.0172,-.0303,.00363,-.0108
2020,2,6,12,.062,.165,-.0217,.0203
2020,2,6,13,-.0243,.0263,-.029,-.00522
2020,2,6,14,-.0441,-.0462,.0757,-.084
2020,2,6,16,-.0297,.0205,.189,-.0124
2020,2,6,17,-.0269,-.0479,.0132,-.0133
2020,2,6,18,-.0764,-.0695,-.058,-.0608
2020,2,6,19,-.00891,-.0261,-.0268,-.00994
2020,2,6,20,-.00997,-.0201,-.0591,.0504
2020,2,6,21,-.0199,-.0643,-.274,.0578
2020,2,6,22,-.0196,-.023,-.0692,.0693
2020,2,6,23,-.0663,-.109,-.307,.283
2020,2,6,24,.102,.057,-.0522,.213
2020,2,6,25,-.0209,.017,.035,-.114
2020,2,6,26,-.0473,-.0602,-.0286,-.0598
2020,2,6,27,-.039,.0248,.0118,-.0647
2020,2,6,28,-.0638,-.0794,.0659,.00414
2020,2,6,29,-.0702,-.0313,-.0686,-.0871
2020,2,6,30,-.0162,-.00305,-.0137,-.0539
2020,2,6,31,.125,.0274,.0633,.115
2020,2,6,32,-.00774,-.0322,.106,.00552
2020,2,6,33,-.00858,-.000843,.0642,-.0218
2020,2,6,34,.0637,.0469,-.0465,-.139
2020,2,6,35,-.0168,-.0012,.056,.0345
2020,2,6,36,-.113,-.141,-.0951,-.0641
2020,2,6,37,.0449,-.0169,.219,.103
2020,2,6,38,-.0713,-.214,-.0225,.0314
2020,2,6,39,-.0125,-.0513,.0345,-.0907
2020,2,6,40,.0155,.0724,.0712,.0675
2020,2,6,41,.0854,.0959,.335,-.0394
2020,2,6,42,-.00861,-.0384,-.00512,-.0326
2020,2,6,43,-.00843,.0267,.00569,.0308
2020,2,6,44,-.0653,-.0584,.575,-.162
2020,2,6,45,-.00544,.0089,.00481,-.0317
2020,2,6,46,.0163,.0223,-.0296,-.109
2020,2,6,47,-.00343,-.0435,-.0655,-.0279
2020,2,6,48,.0689,.119,.0906,-.0702
2020,2,6,49,-.0168,-.036,-.0695,.0548
2020,2,6,50,-.0151,-.0538,.0457,-.0215
2020,2,6,51,.0738,-.0633,-.144,.0408
2020,2,6,52,-.0333,-.0523,.023,-.0683
2020,2,6,53,-.016,-.00815,.113,-.0272
2020,2,7,1,.037,-.0532,.131,.0473
2020,2,7,2,-.00779,.00704,-.0689,.00131
2020,2,7,3,-.043,-.042,-.0363,-.0405
2020,2,7,4,-.00446,-.00586,-.00481,.00117
2020,2,7,5,.0265,-.0137,.0221,.00553
2020,2,7,6,.00166,-.0106,-.0485,-.0316
2020,2,7,7,.0468,.0119,.121,-.0491
2020,2,7,8,.0885,.0394,.0553,.137
2020,2,7,9,.0514,.0159,.00743,.154
2020,2,7,10,-.0319,-.02,.0228,-.027
2020,2,7,11,.00242,.0038,-.0312,-.0049
2020,2,7,12,.0498,.0828,-.0307,.0554
2020,2,7,13,-.035,.00729,-.0256,.00166
2020,2,7,14,-.0854,-.0482,-.195,-.0847
2020,2,7,16,.000769,.0282,.237,.00322
2020,2,7,17,.00218,-.0337,-.0218,.0294
2020,2,7,18,-.0889,-.0619,-.00146,-.0827
2020,2,7,19,-.00283,-.00128,-.086,-.026
2020,2,7,20,.00341,-.0511,-.0859,.0651
2020,2,7,21,.0404,-.0208,-.238,.0786
2020,2,7,22,.00312,-.0275,-.04,.115
2020,2,7,23,-.0846,-.112,-.345,.216
2020,2,7,24,.123,.0707,-.074,.227
2020,2,7,25,-.0226,-.00616,.0327,-.0711
2020,2,7,26,-.0129,-.0457,.0446,-.0548
2020,2,7,27,-.0268,-.014,-.0226,-.0628
2020,2,7,28,.0335,-.101,.066,.513
2020,2,7,29,-.079,-.047,-.082,-.0776
2020,2,7,30,-.026,.0191,-.0364,-.0255
2020,2,7,31,.0255,.0517,.00807,.153
2020,2,7,32,.0194,.0255,.114,.0107
2020,2,7,33,.00228,.00978,.0469,.0256
2020,2,7,34,.0583,.0396,-.176,-.119
2020,2,7,35,.0938,.0213,.14,.0807
2020,2,7,36,-.117,-.0966,-.00868,-.0641
2020,2,7,37,.0522,.0149,.147,.125
2020,2,7,38,-.0725,-.226,.0353,-.0225
2020,2,7,39,.00933,.0709,.0242,-.0729
2020,2,7,40,.056,.192,.0811,.118
2020,2,7,41,.0917,.0916,.305,-.0598
2020,2,7,42,.0246,-.00918,-.000755,.0131
2020,2,7,43,.0217,.107,.0168,.0675
2020,2,7,44,-.0332,-.0263,.608,-.103
2020,2,7,45,.0347,.0467,.137,-.0312
2020,2,7,46,.00546,-.0193,.0362,-.134
2020,2,7,47,.0453,.0174,-.0139,.00433
2020,2,7,48,.0395,.00794,.0855,-.0666
2020,2,7,49,-.0119,-.0401,.0206,.0564
2020,2,7,50,.00717,-.0429,.0462,-.00963
2020,2,7,51,.101,-.084,-.196,.0315
2020,2,7,52,-.0683,-.0715,-.00214,-.11
2020,2,7,53,-.0122,.0159,.0126,.0258
2020,2,8,1,.077,-.0199,.196,.0876
2020,2,8,2,.027,.0368,.00584,.0165
2020,2,8,3,.0106,-.0142,.108,.00248
2020,2,8,4,.0447,-.00788,.12,.0738
2020,2,8,5,.0914,.00331,.082,.0718
2020,2,8,6,.0653,.0131,.111,-.00105
2020,2,8,7,.0867,.169,.0846,.0793
2020,2,8,8,.144,.0691,.153,.222
2020,2,8,9,.122,.027,.16,.27
2020,2,8,10,.00738,.0156,.128,.00821
2020,2,8,11,.0571,.062,.0731,.0344
2020,2,8,12,.0973,.141,.0268,.13
2020,2,8,13,.0282,.0319,-.000491,.048
2020,2,8,14,-.035,-.0248,-.0563,-.0417
2020,2,8,16,.101,.0564,.539,.101
2020,2,8,17,.0387,-.0342,.455,.0635
2020,2,8,18,-.0625,-.0856,.131,-.0501
2020,2,8,19,.0266,-.00911,.00175,-.00438
2020,2,8,20,.0301,-.0112,-.0144,.0854
2020,2,8,21,.0544,-.000449,-.173,.0952
2020,2,8,22,.0463,-.0083,.118,.13
2020,2,8,23,.000204,-.0322,-.221,.215
2020,2,8,24,.139,.0278,.221,.274
2020,2,8,25,.043,.022,.0419,.0477
2020,2,8,26,.0133,-.0152,.105,-.0192
2020,2,8,27,-.0198,.0157,-.0402,-.0555
2020,2,8,28,.114,-.0507,.341,.664
2020,2,8,29,-.0938,.00182,.0193,-.00749
2020,2,8,30,.0761,.026,.0696,.0344
2020,2,8,31,.0401,.0157,.0738,.133
2020,2,8,32,.0408,.0519,.144,.0445
2020,2,8,33,.0414,.0823,-.0245,.109
2020,2,8,34,.112,.0875,.0217,-.0802
2020,2,8,35,.282,.0615,.273,.0959
2020,2,8,36,-.0974,-.0522,.0562,-.061
2020,2,8,37,.134,.0423,.286,.234
2020,2,8,38,-.0412,-.213,.174,.00787
2020,2,8,39,.124,.125,.176,.142
2020,2,8,40,.0863,.108,.152,.259
2020,2,8,41,.219,.283,.683,.00757
2020,2,8,42,.0962,.0288,.0431,.248
2020,2,8,43,.0135,.127,.015,.036
2020,2,8,44,.00311,-.103,.644,-.0252
2020,2,8,45,.0771,.0629,.139,.0466
2020,2,8,46,.0516,.00997,.151,-.1
2020,2,8,47,.108,.157,.0479,.0338
2020,2,8,48,.0716,.0353,.291,-.00819
2020,2,8,49,.0459,-.0247,.179,.138
2020,2,8,50,.0313,-.0372,.0643,.0294
2020,2,8,51,.133,.037,.0352,.0752
2020,2,8,52,-.0383,-.0319,.0582,-.0934
2020,2,8,53,.168,.125,.234,.0603
2020,2,9,1,.0864,.0124,.195,.158
2020,2,9,2,.071,.0808,.0197,.0993
2020,2,9,3,.0336,.0231,.123,.0673
2020,2,9,4,.0709,.0536,.131,.187
2020,2,9,5,.12,.0629,.0758,.201
2020,2,9,6,.0958,.0313,.119,.0998
2020,2,9,7,.0943,.239,.0569,.175
2020,2,9,8,.191,.119,.206,.337
2020,2,9,9,.218,.131,.169,.577
2020,2,9,10,.0788,.113,.129,.136
2020,2,9,11,.12,.133,.0915,.164
2020,2,9,12,.148,.188,.0586,.226
2020,2,9,13,.077,.0475,.0323,.153
2020,2,9,14,.0139,.0677,-.0148,-.0089
2020,2,9,16,.144,.115,.567,.232
2020,2,9,17,.0632,-.00557,.47,.143
2020,2,9,18,-.0321,-.0875,.151,.0266
2020,2,9,19,.0658,.054,.0179,.0803
2020,2,9,20,.067,.011,-.0159,.188
2020,2,9,21,.277,.0812,.527,.143
2020,2,9,22,.107,.0938,.114,.225
2020,2,9,23,.0579,-.000463,-.209,.222
2020,2,9,24,.236,.138,.292,.498
2020,2,9,25,.07,.0323,.0614,.102
2020,2,9,26,.0589,.0929,.111,.0809
2020,2,9,27,.00125,.0433,-.0461,.00983
2020,2,9,28,.158,.019,.363,.664
2020,2,9,29,-.0188,.0373,.0238,.0519
2020,2,9,30,.132,.0799,.0717,.132
2020,2,9,31,.0419,-.000985,.0704,.151
2020,2,9,32,.0847,.0841,.139,.158
2020,2,9,33,.0753,.146,-.089,.207
2020,2,9,34,.157,.176,.0313,.0282
2020,2,9,35,.386,.142,.273,.26
2020,2,9,36,-.0587,.00824,.0594,.0443
2020,2,9,37,.162,.0921,.311,.198
2020,2,9,38,-.0188,-.196,.169,.0819
2020,2,9,39,.147,.175,.193,.2
2020,2,9,40,.157,.178,.289,.316
2020,2,9,41,.253,.315,.684,.126
2020,2,9,42,.12,.0729,.0365,.312
2020,2,9,43,.0441,.179,.0206,.128
2020,2,9,44,.0682,-.101,.635,.0981
2020,2,9,45,.125,.113,.152,.0978
2020,2,9,46,.0759,.0344,.167,-.0282
2020,2,9,47,.168,.217,.0899,.166
2020,2,9,48,.132,.0918,.296,.101
2020,2,9,49,.0814,.0272,.176,.271
2020,2,9,50,.0719,-.00717,.0783,.136
2020,2,9,51,.158,.0583,.0453,.143
2020,2,9,52,.0101,.0703,.0775,-.0415
2020,2,9,53,.216,.231,.244,.094
2020,2,10,1,.125,.0924,.139,.178
2020,2,10,2,.119,.132,.0502,.119
2020,2,10,3,.071,.0991,.0718,.0817
2020,2,10,4,.105,.114,.0535,.182
2020,2,10,5,.158,.0873,.11,.18
2020,2,10,6,.156,.0863,.177,.0995
2020,2,10,7,.121,.267,.0773,.117
2020,2,10,8,.209,.126,.24,.366
2020,2,10,9,.32,.219,.357,.645
2020,2,10,10,.13,.151,.172,.133
2020,2,10,11,.128,.156,.0593,.164
2020,2,10,12,.144,.1,.056,.2
2020,2,10,13,.0989,.1,.0837,.179
2020,2,10,14,.0466,.16,-.142,.038
2020,2,10,16,.149,.156,.171,.216
2020,2,10,17,.0828,.0518,.122,.173
2020,2,10,18,.0212,-.0371,.242,.0511
2020,2,10,19,.174,.131,.154,.161
2020,2,10,20,.11,.0203,.0303,.217
2020,2,10,21,.305,.123,.61,.116
2020,2,10,22,.181,.175,.173,.244
2020,2,10,23,.151,.0534,-.219,.213
2020,2,10,24,.343,.249,.138,.592
2020,2,10,25,.0997,.0499,.336,.109
2020,2,10,26,.121,.137,.35,.101
2020,2,10,27,.0852,.128,-.00698,.0759
2020,2,10,28,.307,.0875,.132,.664
2020,2,10,29,.0203,.102,.121,.0239
2020,2,10,30,.154,.136,.188,.191
2020,2,10,31,.14,.0272,.256,.25
2020,2,10,32,.117,.107,.231,.16
2020,2,10,33,.108,.185,-.0969,.199
2020,2,10,34,.15,.221,.119,.0161
2020,2,10,35,.386,.196,.383,.212
2020,2,10,36,.00206,.113,-.000805,.105
2020,2,10,37,.275,.191,1.01,.195
2020,2,10,38,.0478,-.107,.268,.0543
2020,2,10,39,.193,.306,.159,.157
2020,2,10,40,.208,.227,.517,.3
2020,2,10,41,.194,.207,.238,.106
2020,2,10,42,.271,.164,.243,.187
2020,2,10,43,.149,.372,.0961,.152
2020,2,10,44,.15,-.0248,.981,.159
2020,2,10,45,.204,.211,.286,.0664
2020,2,10,46,.155,.112,.304,-.00511
2020,2,10,47,.19,.229,-.0115,.188
2020,2,10,48,.119,.124,.125,.105
2020,2,10,49,.116,.0866,.103,.292
2020,2,10,50,.173,.0727,.172,.183
2020,2,10,51,.125,.103,-.0154,.137
2020,2,10,52,.0697,.113,.189,-.0348
2020,2,10,53,.25,.243,.185,.0749
2020,2,11,1,.134,.078,.113,.158
2020,2,11,2,.136,.155,.0909,.131
2020,2,11,3,.0972,.119,.106,.1
2020,2,11,4,.126,.0961,.0591,.188
2020,2,11,5,.163,.0968,.106,.188
2020,2,11,6,.152,.088,.237,.0911
2020,2,11,7,.0946,.213,.00651,.128
2020,2,11,8,.176,.098,.175,.351
2020,2,11,9,.359,.297,.4,.664
2020,2,11,10,.104,.111,.201,.139
2020,2,11,11,.0934,.147,.095,.156
2020,2,11,12,.101,.0296,.00662,.23
2020,2,11,13,.109,.106,.094,.185
2020,2,11,14,.0792,.184,-.0193,.0471
2020,2,11,16,.163,.147,.194,.212
2020,2,11,17,.124,.0492,.116,.179
2020,2,11,18,.0176,-.0207,.201,.0499
2020,2,11,19,.198,.176,.106,.166
2020,2,11,20,.107,.0377,-.00665,.222
2020,2,11,21,.265,.142,.511,.0972
2020,2,11,22,.171,.155,.206,.237
2020,2,11,23,.2,.0986,-.145,.231
2020,2,11,24,.285,.279,.182,.58
2020,2,11,25,.0872,.0349,.18,.149
2020,2,11,26,.107,.142,.306,.0982
2020,2,11,27,.0854,.126,-.00726,.0705
2020,2,11,28,.34,.103,.229,.664
2020,2,11,29,.00228,.103,.0647,.0376
2020,2,11,30,.162,.158,.11,.168
2020,2,11,31,.179,.0431,.172,.407
2020,2,11,32,.0891,.112,.125,.154
2020,2,11,33,.0995,.2,-.153,.178
2020,2,11,34,.216,.263,.0706,.194
2020,2,11,35,.386,.19,.319,.176
2020,2,11,36,.0366,.136,-.026,.13
2020,2,11,37,.227,.159,.679,.142
2020,2,11,38,.0489,-.108,.219,.0581
2020,2,11,39,.142,.181,.21,.0354
2020,2,11,40,.189,.224,.391,.222
2020,2,11,41,.188,.185,.557,.0699
2020,2,11,42,.217,.164,.0284,.235
2020,2,11,43,.164,.343,.137,.159
2020,2,11,44,.186,.105,1.03,.153
2020,2,11,45,.226,.255,.279,.0482
2020,2,11,46,.168,.155,.321,.00657
2020,2,11,47,.189,.181,.0387,.155
2020,2,11,48,.128,.15,.0548,.0768
2020,2,11,49,.0747,-.0265,.132,.224
2020,2,11,50,.2,.0711,.21,.231
2020,2,11,51,.0616,.112,-.0107,.119
2020,2,11,52,.104,.153,.169,.0219
2020,2,11,53,.184,.219,.113,.0586
2020,2,12,1,.13,.0888,.0866,.148
2020,2,12,2,.168,.183,.134,.153
2020,2,12,3,.112,.161,.109,.106
2020,2,12,4,.114,.106,.139,.181
2020,2,12,5,.17,.0779,.141,.201
2020,2,12,6,.149,.102,.255,.0771
2020,2,12,7,.128,.228,.0699,.128
2020,2,12,8,.183,.112,.16,.303
2020,2,12,9,.374,.318,.32,.664
2020,2,12,10,.141,.126,.203,.17
2020,2,12,11,.102,.15,.11,.168
2020,2,12,12,.103,-.0235,.214,.234
2020,2,12,13,.137,.114,.211,.244
2020,2,12,14,.11,.239,-.0274,.0956
2020,2,12,16,.172,.162,.181,.228
2020,2,12,17,.128,.0675,.0903,.183
2020,2,12,18,.037,-.00141,.148,.0447
2020,2,12,19,.198,.208,.139,.173
2020,2,12,20,.105,.0784,.0325,.209
2020,2,12,21,.312,.114,1.07,.0693
2020,2,12,22,.219,.183,.307,.255
2020,2,12,23,.193,.154,-.145,.123
2020,2,12,24,.232,.268,.0415,.543
2020,2,12,25,.102,.0156,.271,.222
2020,2,12,26,.156,.188,.406,.14
2020,2,12,27,.0875,.098,.0306,.117
2020,2,12,28,.376,.145,.228,.664
2020,2,12,29,.044,.136,.0671,.0904
2020,2,12,30,.153,.135,.0616,.176
2020,2,12,31,.26,.0894,.24,.487
2020,2,12,32,.0937,.103,.13,.142
2020,2,12,33,.14,.215,-.125,.225
2020,2,12,34,.201,.261,.0684,.252
2020,2,12,35,.386,.194,.276,.175
2020,2,12,36,.0548,.115,.0189,.152
2020,2,12,37,.228,.23,.628,.0344
2020,2,12,38,.035,-.111,.179,.0644
2020,2,12,39,.137,.188,.191,.063
2020,2,12,40,.158,.187,.382,.181
2020,2,12,41,.197,.211,.412,.113
2020,2,12,42,.248,.182,.0418,.278
2020,2,12,43,.2,.375,.107,.157
2020,2,12,44,.211,.142,1.19,.159
2020,2,12,45,.208,.228,.281,.0141
2020,2,12,46,.158,.183,.325,.0106
2020,2,12,47,.17,.142,.0849,.16
2020,2,12,48,.124,.121,.109,.0825
2020,2,12,49,.0976,.0201,.138,.196
2020,2,12,50,.177,.047,.208,.247
2020,2,12,51,.0569,.119,-.00858,.125
2020,2,12,52,.0933,.108,.23,.012
2020,2,12,53,.235,.147,.228,.083
2020,2,13,1,.116,.115,.0519,.149
2020,2,13,2,.158,.171,.139,.14
2020,2,13,3,.111,.169,.147,.0989
2020,2,13,4,.0859,.097,.141,.153
2020,2,13,5,.179,.0868,.141,.192
2020,2,13,6,.168,.117,.332,.0843
2020,2,13,7,.125,.227,.0719,.136
2020,2,13,8,.143,.0996,.164,.26
2020,2,13,9,.386,.317,.348,.664
2020,2,13,10,.151,.111,.237,.156
2020,2,13,11,.104,.147,.0618,.16
2020,2,13,12,.133,.101,.145,.224
2020,2,13,13,.139,.13,.241,.252
2020,2,13,14,.131,.249,-.00895,.124
2020,2,13,16,.139,.154,.137,.219
2020,2,13,17,.136,.0715,.123,.198
2020,2,13,18,.0454,.0124,.175,.0121
2020,2,13,19,.226,.244,.182,.183
2020,2,13,20,.0839,.0709,.0608,.199
2020,2,13,21,.325,.141,1.19,.0476
2020,2,13,22,.206,.176,.32,.237
2020,2,13,23,.242,.194,-.148,.114
2020,2,13,24,.241,.26,.185,.538
2020,2,13,25,.108,.0317,.289,.22
2020,2,13,26,.145,.16,.373,.153
2020,2,13,27,.101,.059,.065,.248
2020,2,13,28,.386,.161,.183,.664
2020,2,13,29,.0989,.125,.0784,.108
2020,2,13,30,.141,.13,.0637,.183
2020,2,13,31,.162,.0575,.264,.434
2020,2,13,32,.0915,.119,.0604,.134
2020,2,13,33,.137,.209,-.0855,.204
2020,2,13,34,.179,.251,.0427,.143
2020,2,13,35,.386,.194,.24,.195
2020,2,13,36,.0614,.127,.0658,.159
