year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,13,22,.208,.177,.111,.322,.244
2020,2,13,23,.168,.157,.574,-.159,.206
2020,2,13,24,.242,.26,.439,.185,.591
2020,2,13,25,.0953,.0419,-.105,.12,.209
2020,2,13,26,.146,.162,.0996,.383,.152
2020,2,13,27,.102,.0583,.371,.0607,.245
2020,2,13,28,.389,.147,.16,.178,.692
2020,2,13,29,.09,.13,.123,.0733,.108
2020,2,13,30,.145,.153,.165,.081,.187
2020,2,13,31,.164,.0489,-.173,.297,.452
2020,2,13,32,.0953,.117,.142,.0653,.137
2020,2,13,33,.131,.21,.142,-.0859,.203
2020,2,13,34,.172,.257,-.116,-.00354,.144
2020,2,13,35,.389,.189,.109,.24,.188
2020,2,13,36,.0595,.126,-.142,.0668,.157
2020,2,13,37,.148,.195,.241,.53,-.0606
2020,2,13,38,.0325,-.126,.153,.238,.0359
2020,2,13,39,.167,.243,.364,.196,.0842
2020,2,13,40,.132,.158,.0126,.231,.148
2020,2,13,41,.182,.125,.232,.29,.134
2020,2,13,42,.255,.199,.329,.11,.252
2020,2,13,43,.246,.369,.114,.106,.184
2020,2,13,44,.266,.239,.248,1.23,.161
2020,2,13,45,.166,.188,.0838,.224,.0167
2020,2,13,46,.141,.149,.131,.334,.0149
2020,2,13,47,.172,.157,.122,.167,.158
2020,2,13,48,.102,.101,-.255,.141,.0893
2020,2,13,49,.0882,.00367,.127,.136,.187
2020,2,13,50,.132,.0256,.187,.17,.225
2020,2,13,51,.0574,.105,.172,.0407,.0794
2020,2,13,52,.0933,.0819,.326,.231,.00508
2020,2,13,53,.217,.14,.403,.118,.0892
2020,2,14,1,.096,.108,.0655,.11,.131
2020,2,14,2,.142,.152,.36,.0903,.125
2020,2,14,3,.0983,.151,.128,.107,.0555
2020,2,14,4,.087,.1,.0563,.158,.0965
2020,2,14,5,.156,.0976,.382,.144,.132
2020,2,14,6,.187,.149,.194,.38,.0797
2020,2,14,7,.105,.211,.182,.0445,.129
2020,2,14,8,.133,.11,-.0558,.161,.23
2020,2,14,9,.365,.285,.244,.345,.692
2020,2,14,10,.158,.116,.213,.229,.131
2020,2,14,11,.0886,.14,.14,.115,.108
2020,2,14,12,.152,.218,.181,.175,.214
2020,2,14,13,.134,.139,.159,.3,.215
2020,2,14,14,.104,.219,.42,.0226,.0939
2020,2,14,16,.107,.165,.0591,.128,.193
2020,2,14,17,.122,.0587,-.055,.249,.159
2020,2,14,18,.0159,-.0183,.0844,.103,-.038
2020,2,14,19,.215,.226,.0542,.175,.176
2020,2,14,20,.0762,.107,.029,.0708,.141
2020,2,14,21,.28,.171,.45,1.23,.00468
2020,2,14,22,.215,.176,.162,.343,.179
2020,2,14,23,.134,.0824,.495,-.117,.177
2020,2,14,24,.237,.276,.378,.224,.608
2020,2,14,25,.071,.0246,-.137,.0534,.156
2020,2,14,26,.136,.133,.0765,.348,.141
2020,2,14,27,.0692,.0845,.136,.105,.259
2020,2,14,28,.32,.175,.151,.195,.692
2020,2,14,29,.0652,.1,.0617,.098,.0517
2020,2,14,30,.151,.16,.178,.0949,.171
2020,2,14,31,.0546,.0192,-.139,.344,.196
2020,2,14,32,.0577,.082,.0909,.0129,.092
2020,2,14,33,.152,.25,.181,-.0123,.14
2020,2,14,34,.173,.307,-.0544,.0293,.0884
2020,2,14,35,.317,.18,.125,.107,.18
2020,2,14,36,.0676,.137,-.0869,-.00959,.132
2020,2,14,37,.113,.152,.257,.587,-.124
2020,2,14,38,.0437,-.108,.169,.267,.0482
2020,2,14,39,.162,.225,.376,.213,.074
2020,2,14,40,.107,.112,.0147,.225,.104
2020,2,14,41,.153,.12,.164,.331,.0961
2020,2,14,42,.203,.126,.301,.082,.206
2020,2,14,43,.241,.359,.175,.0602,.144
2020,2,14,44,.237,.233,.178,1.23,.113
2020,2,14,45,.124,.151,.0874,.155,-.0268
2020,2,14,46,.141,.157,.144,.276,.0222
2020,2,14,47,.145,.129,.102,.106,.127
2020,2,14,48,.184,.232,-.244,.121,.0901
2020,2,14,49,.121,.00595,.164,.15,.132
2020,2,14,50,.136,.022,.141,.169,.201
2020,2,14,51,.0674,.129,.176,.0508,.0687
2020,2,14,52,.154,.131,.369,.284,.0449
2020,2,14,53,.192,.105,.374,.173,.022
2020,2,15,1,.0687,.0828,.0512,.0579,.0985
2020,2,15,2,.123,.128,.352,.0354,.106
2020,2,15,3,.0646,.137,.123,.0313,.0168
2020,2,15,4,.0492,.0783,.08,.0993,.0392
2020,2,15,5,.134,.0775,.343,.143,.0881
2020,2,15,6,.143,.12,.111,.26,.0665
2020,2,15,7,.0799,.184,.154,.0429,.00574
2020,2,15,8,.0774,.0702,-.0925,.0865,.0974
2020,2,15,9,.274,.265,.125,.335,.292
2020,2,15,10,.135,.0845,.156,.192,.0891
2020,2,15,11,.0665,.114,.0608,.105,.0775
2020,2,15,12,.118,.21,.096,.0821,.133
2020,2,15,13,.117,.121,.091,.221,.177
2020,2,15,14,.0651,.194,.254,-.0602,.0705
2020,2,15,16,.0743,.136,.071,.0775,.109
2020,2,15,17,.0813,.0394,-.0272,-.0721,.161
2020,2,15,18,-.0185,-.0434,.0354,.0979,-.116
2020,2,15,19,.196,.224,.0251,.139,.165
2020,2,15,20,.0733,.0972,-.0442,.0871,.107
2020,2,15,21,.259,.152,.427,1.17,-.0694
2020,2,15,22,.173,.133,.0791,.318,.178
2020,2,15,23,.0517,.0256,.235,-.193,.142
2020,2,15,24,.244,.338,.353,.233,.592
2020,2,15,25,-.00163,-.00332,-.159,-.0679,.132
2020,2,15,26,.125,.0999,.0475,.35,.145
2020,2,15,27,.0457,.0501,.00318,.126,.24
2020,2,15,28,.296,.136,.141,.209,.692
2020,2,15,29,.0248,.0313,.0553,.0456,-.0171
2020,2,15,30,.0836,.149,.0621,.0363,.122
2020,2,15,31,.101,.0195,-.171,.295,.454
2020,2,15,32,.0311,.0517,-.0265,-.0332,.0824
2020,2,15,33,.154,.218,.127,.139,.0833
2020,2,15,34,.154,.26,-.0392,-.0224,.0467
2020,2,15,35,.109,.143,-.0225,.105,.153
2020,2,15,36,.0561,.117,-.0862,-.000107,.0994
2020,2,15,37,.105,.2,.323,.493,-.17
2020,2,15,38,.043,-.0837,.194,.244,.0227
2020,2,15,39,.109,.205,-.103,.188,.0797
2020,2,15,40,.0898,.178,.00657,.141,-.0253
2020,2,15,41,.114,.0845,.15,.304,.0534
2020,2,15,42,.151,.106,.247,.0814,.0179
2020,2,15,43,.243,.348,.199,.0661,.139
2020,2,15,44,.145,.341,.0265,1.2,.0535
2020,2,15,45,.101,.153,.0178,.109,-.0891
2020,2,15,46,.115,.135,.092,.224,.0199
2020,2,15,47,.136,.106,.102,.161,.0959
2020,2,15,48,.155,.185,-.233,.0336,.0677
2020,2,15,49,.0987,.0363,.208,.0864,.044
2020,2,15,50,.115,.0153,.0978,.131,.2
2020,2,15,51,.0351,.0514,.113,.0176,.0898
2020,2,15,52,.124,.0818,.335,.246,.0383
2020,2,15,53,.106,.0467,.0692,.128,.0114
2020,2,16,1,.048,.0421,.0146,.0481,.0443
2020,2,16,2,.0713,.0454,.323,.0197,.056
2020,2,16,3,.0384,.0903,.104,.0272,-.0256
2020,2,16,4,.0116,.0285,.0759,.0877,-.0409
2020,2,16,5,.0911,.0134,.323,.128,.00224
2020,2,16,6,.113,.0841,.0895,.263,.00217
2020,2,16,7,.0599,.111,.129,.0482,-.051
2020,2,16,8,.0292,.019,-.123,.0662,.0143
2020,2,16,9,.193,.167,.221,.327,.0912
2020,2,16,10,.0669,.00209,.145,.182,.0278
2020,2,16,11,-.00677,.0274,.0446,.0873,-.0424
2020,2,16,12,.0802,.179,.0439,.0658,.0799
2020,2,16,13,.0629,.0707,.0545,.179,.0748
2020,2,16,14,.00945,.0887,.212,-.0858,.0307
2020,2,16,16,.0564,.0787,.0195,.0783,.0208
2020,2,16,17,.0546,.00345,-.0298,-.0833,.128
2020,2,16,18,-.0428,-.0625,.0089,.063,-.153
2020,2,16,19,.154,.167,.0315,.117,.0687
2020,2,16,20,.0411,.0743,-.0514,.0859,.0199
2020,2,16,21,.0247,.0793,.361,.152,-.124
2020,2,16,22,.131,.0757,.0374,.317,.125
2020,2,16,23,.0153,-.00598,.198,-.152,.0393
2020,2,16,24,.17,.228,.355,.177,.421
2020,2,16,25,-.0266,-.0238,-.17,-.093,.099
2020,2,16,26,.0935,.0289,.0483,.354,.0675
2020,2,16,27,.0239,.0141,.0192,.132,.187
2020,2,16,28,.271,.0999,.12,.198,.692
2020,2,16,29,.000615,.0129,.0295,.0181,-.0659
2020,2,16,30,.0376,.105,.00519,.0351,.0486
2020,2,16,31,.0203,.0406,-.175,.285,.134
2020,2,16,32,-.00514,.0124,-.0419,-.0488,.0196
2020,2,16,33,.126,.158,.106,.262,-.00347
2020,2,16,34,.12,.21,-.0395,-.0223,-.0319
2020,2,16,35,-.0267,.0626,-.0845,.112,.0905
2020,2,16,36,.0203,.0573,-.102,-.00678,.0337
2020,2,16,37,.102,.18,.342,.482,-.174
2020,2,16,38,.0122,-.113,.183,.256,-.0487
2020,2,16,39,.0899,.161,-.114,.184,.0561
2020,2,16,40,.0644,.124,.000216,.107,-.0608
2020,2,16,41,.0896,.0628,.117,.306,-.0102
2020,2,16,42,.14,.0768,.266,.0848,.00164
2020,2,16,43,.206,.293,.147,.0744,.074
2020,2,16,44,.059,.273,-.0148,.945,-.0522
2020,2,16,45,.0704,.0876,.00757,.0968,-.0793
2020,2,16,46,.089,.123,.0479,.216,-.0293
2020,2,16,47,.0884,.0664,.0383,.126,.0258
2020,2,16,48,.109,.142,-.244,-.00562,-.00884
2020,2,16,49,.0533,-.0039,.222,.0437,-.0574
2020,2,16,50,.0876,-.0107,.0467,.117,.123
2020,2,16,51,.00854,.0458,.0204,.0037,.047
2020,2,16,52,.0912,.01,.285,.212,.0548
2020,2,16,53,.0796,.00126,.0544,.11,.00113
2020,2,17,1,-.0149,-.00386,-.0546,-.0085,-.0151
2020,2,17,2,.0154,.0225,.192,.00423,.0107
2020,2,17,3,-.0369,.0313,-.0287,-.0752,-.055
2020,2,17,4,-.0667,-.00781,-.067,-.108,-.0795
2020,2,17,5,.0281,-.0327,.185,-.0102,-.0363
2020,2,17,6,.0129,.0255,-.0347,.11,-.0446
2020,2,17,7,.0294,.0565,.105,.0214,-.0164
2020,2,17,8,-.035,.0136,-.212,-.0674,-.0339
2020,2,17,9,.0288,.0677,.0489,-.15,.124
2020,2,17,10,.0165,-.0259,.0213,.0556,.0283
2020,2,17,11,-.0139,-.00689,.00154,-.076,-.102
2020,2,17,12,.0167,.167,-.0683,-.0561,.0601
2020,2,17,13,.00842,.0396,.0523,.139,.0161
2020,2,17,14,-.0688,-.00115,.19,-.151,-.0506
2020,2,17,16,-.00835,.0378,-.0303,-.059,-.0279
2020,2,17,17,-.0442,-.0709,-.106,-.217,.0283
2020,2,17,18,-.117,-.132,-.01,-.0808,-.204
2020,2,17,19,.0416,.109,-.0355,-.0304,-.0581
2020,2,17,20,-.0302,.0601,-.157,-.0107,-.0498
2020,2,17,21,-.0787,.0355,.0732,-.089,-.155
2020,2,17,22,.0569,.0375,-.0145,.0494,.055
2020,2,17,23,-.0964,-.00861,-.0798,-.283,.0135
2020,2,17,24,.0715,.105,.226,.163,.303
2020,2,17,25,-.0307,-.0278,-.124,.0267,.0768
2020,2,17,26,.0347,.0292,.0293,.0523,-.0046
2020,2,17,27,-.0666,-.0611,.0631,-.0102,.1
2020,2,17,28,.112,.0481,.0299,.0483,.692
2020,2,17,29,-.0626,-.0339,.00903,-.17,-.121
2020,2,17,30,-.0305,.0456,.0019,-.154,-.0453
2020,2,17,31,-.0349,.0488,-.186,.0611,.0462
2020,2,17,32,-.0389,-.00301,-.00884,-.0947,-.0342
2020,2,17,33,.0701,.115,.103,.246,-.0441
2020,2,17,34,.045,.153,-.0755,-.0377,-.104
2020,2,17,35,-.0629,.0139,.114,-.188,.0903
2020,2,17,36,-.0411,-.00548,-.122,-.0615,.0186
2020,2,17,37,-.00653,.144,.298,-.0287,-.183
2020,2,17,38,-.082,-.187,.05,.0114,-.0844
2020,2,17,39,-.0184,.0781,-.175,-.0182,-.000198
2020,2,17,40,-.00826,.0624,-.00746,-.134,-.0668
2020,2,17,41,.00605,-.00327,.0652,.118,-.0448
2020,2,17,42,-.0079,-.015,.143,-.0928,-.04
2020,2,17,43,.0813,.124,.117,-.0461,.0116
2020,2,17,44,-.0837,.0621,-.176,.49,-.15
2020,2,17,45,-.0426,-.0411,-.0413,-.116,-.0107
2020,2,17,46,-.00962,.0347,-.0485,-.000776,-.0618
2020,2,17,47,.053,.0624,.0363,.116,-.0214
2020,2,17,48,.0828,.0867,-.206,-.15,-.038
2020,2,17,49,-.0223,-.00909,.0833,-.124,-.106
2020,2,17,50,.00505,-.0605,-.0678,.0487,.0739
2020,2,17,51,-.0654,-.0166,-.00806,-.142,.00975
2020,2,17,52,-.00344,-.044,.104,.0775,-.0417
2020,2,17,53,.0649,-.00706,.0784,.00411,-.0129
2020,2,18,1,.0225,.044,.000581,.0586,.0264
2020,2,18,2,.0701,.00417,.312,.232,.0242
2020,2,18,3,.0451,.0509,.19,.0742,-.0399
2020,2,18,4,.0231,.0358,.176,.167,-.0592
2020,2,18,5,.0943,.00112,.338,.185,.019
2020,2,18,6,.119,.0719,.112,.296,-.00153
2020,2,18,7,.0407,.102,.119,.0168,-.0698
2020,2,18,8,.0337,.0121,-.145,.127,.0196
2020,2,18,9,.13,.117,.141,.278,-.00788
2020,2,18,10,.0778,.0224,.123,.219,.0207
2020,2,18,11,-.0131,.0197,.0293,.181,-.0737
2020,2,18,12,.0869,.15,.0631,.124,.0495
2020,2,18,13,.0213,.0635,.0332,-.00217,.048
2020,2,18,14,-.0142,.057,.195,-.077,.0024
2020,2,18,16,.0427,.0588,-.038,.156,-.0138
2020,2,18,17,.0874,-.0246,.0373,.203,.0928
2020,2,18,18,-.0367,-.0725,.0628,.1,-.158
2020,2,18,19,.143,.135,.0673,.151,.0349
2020,2,18,20,.0453,.0776,.00474,.114,.00523
2020,2,18,21,-.00399,.0466,.248,.216,-.143
2020,2,18,22,.121,.0562,.0188,.334,.0934
2020,2,18,23,.115,-.0238,.305,-.151,-.00276
2020,2,18,24,.147,.173,.332,.223,.356
2020,2,18,25,-.057,-.0754,-.0639,.00604,.0513
2020,2,18,26,.123,.0202,.0629,.526,.0467
2020,2,18,27,.0348,.0299,.0762,.181,.161
2020,2,18,28,.273,.101,.119,.314,.692
2020,2,18,29,.0267,.0031,.139,.0354,-.0637
2020,2,18,30,.0335,.107,-.00723,.105,.0374
2020,2,18,31,-.0361,.0413,-.16,.288,-.0147
2020,2,18,32,.00525,-.00549,-.0208,.00682,.0156
2020,2,18,33,.131,.154,.0966,.326,-.00919
2020,2,18,34,.13,.189,.0577,-.064,-.0146
2020,2,18,35,-.0513,.0616,-.0533,-.0722,.0991
2020,2,18,36,.0103,.0358,-.122,-.00459,.0314
2020,2,18,37,.118,.186,.332,.566,-.184
2020,2,18,38,-.0028,-.133,.132,.301,-.0799
2020,2,18,39,.111,.158,-.111,.193,.132
2020,2,18,40,.0571,.142,-.0221,.0954,-.0412
2020,2,18,41,.0926,.113,.1,.369,-.0193
2020,2,18,42,.109,-.016,.22,.128,-.0354
2020,2,18,43,.188,.25,.131,.142,.0727
2020,2,18,44,.105,.192,.0237,1.02,-.0657
2020,2,18,45,.0979,.123,.0559,.123,-.0879
2020,2,18,46,.0851,.107,.067,.244,-.0482
2020,2,18,47,.0922,.0928,.0684,.122,.0314
2020,2,18,48,.109,.146,-.206,.013,-.0149
2020,2,18,49,.0468,-.00304,.184,.0694,-.0707
2020,2,18,50,.106,-.0129,.0317,.183,.0576
2020,2,18,51,.0198,.0394,.00918,.12,.0221
2020,2,18,52,.0677,.00278,.213,.238,-.0328
2020,2,18,53,.0907,.0429,.0805,.122,.00404
2020,2,19,1,.03,.0382,.0342,.0559,.0299
2020,2,19,2,.0661,.00257,.314,.212,.0224
2020,2,19,3,.0482,.0269,.229,.0671,-.0401
2020,2,19,4,.0349,.0383,.217,.132,-.0618
2020,2,19,5,.0928,.00814,.311,.172,.0336
2020,2,19,6,.131,.0736,.105,.36,-.00312
2020,2,19,7,.0548,.0895,.103,.059,-.0708
2020,2,19,8,.0317,.00192,-.118,.101,.0136
2020,2,19,9,.103,.0837,.104,.269,-.0294
2020,2,19,10,.0734,.0246,.0327,.184,.0157
2020,2,19,11,-.0228,.0234,.0172,.113,-.076
2020,2,19,12,.111,.168,.0689,.0997,.0478
2020,2,19,13,.0159,.0572,.0126,-.0373,.0462
2020,2,19,14,-.0293,.00201,.176,-.0614,-.00651
2020,2,19,16,.0382,.0386,-.0678,.155,-.00736
2020,2,19,17,.0841,-.0364,.0444,.198,.0863
2020,2,19,18,-.0472,-.0814,-.0167,.113,-.153
2020,2,19,19,.144,.0987,.085,.136,.0406
2020,2,19,20,.0442,.032,.043,.0966,.00649
2020,2,19,21,.0023,.0365,.186,.396,-.143
2020,2,19,22,.092,.035,.00404,.299,.0649
2020,2,19,23,.117,-.0499,.292,-.16,.00648
2020,2,19,24,.141,.161,.314,.225,.335
2020,2,19,25,-.0622,-.104,.0394,-.0069,.0372
2020,2,19,26,.158,.0611,.0221,.551,.057
2020,2,19,27,.0313,.0194,.0786,.142,.15
2020,2,19,28,.284,.0814,.145,.324,.692
2020,2,19,29,.0193,-.0112,.162,.0127,-.0848
2020,2,19,30,.037,.109,-.00729,.0777,.0486
2020,2,19,31,-.0493,.0133,-.161,.225,-.0545
2020,2,19,32,.0187,-.00473,.00387,.0252,.0195
2020,2,19,33,.117,.13,.049,.304,-.0117
2020,2,19,34,.155,.198,.0763,-.0537,-.0238
2020,2,19,35,-.0527,.0504,-.0378,-.0619,.11
2020,2,19,36,-.00794,.0358,-.158,-.0715,.0512
2020,2,19,37,.106,.111,.102,.578,-.175
2020,2,19,38,-.00312,-.145,.163,.307,-.0853
2020,2,19,39,.11,.151,-.0993,.187,.0743
2020,2,19,40,.0919,.135,.0402,.127,-.0211
2020,2,19,41,.0888,.0969,.111,.369,-.0274
2020,2,19,42,.0793,-.0387,.159,.105,-.097
2020,2,19,43,.176,.256,.167,.174,.0775
2020,2,19,44,.105,.223,.145,.781,-.0653
2020,2,19,45,.146,.224,.0736,.118,-.0742
2020,2,19,46,.0917,.104,.0929,.205,-.0285
2020,2,19,47,.0964,.108,.0738,.131,.0287
2020,2,19,48,.127,.135,-.248,.0666,-.0177
2020,2,19,49,.0333,-.0117,.149,.0539,-.0596
2020,2,19,50,.138,.0303,.0739,.217,.0372
2020,2,19,51,.0298,.0411,.0572,.107,.0262
2020,2,19,52,.0831,.00842,.224,.249,-.0376
2020,2,19,53,.0896,.0895,.0494,.0771,.0131
2020,2,20,1,.061,.0558,.0748,.0664,.028
2020,2,20,2,.104,.0153,.374,.324,.051
2020,2,20,3,.0816,.0406,.352,.0301,-.0157
2020,2,20,4,.0476,.0397,.205,.126,-.0581
2020,2,20,5,.094,.0113,.231,.177,.0437
2020,2,20,6,.122,.0674,.11,.307,-.00728
2020,2,20,7,-.0144,.0805,.114,-.102,-.0705
2020,2,20,8,.0312,.00614,-.0889,.149,-.0279
2020,2,20,9,.0845,.0857,.0716,.251,-.0463
2020,2,20,10,.0859,.0332,.00557,.185,.0219
2020,2,20,11,-.0273,.0157,.0103,.112,-.077
2020,2,20,12,.116,.109,.0978,.0864,.0971
2020,2,20,13,.036,.0523,.0308,-.0444,.0504
2020,2,20,14,.00642,.0292,.191,-.0036,.00837
2020,2,20,16,.0415,.029,-.0465,.18,-.00899
2020,2,20,17,.0889,-.0311,.0143,.223,.0732
2020,2,20,18,-.012,-.0822,.0355,.143,-.132
2020,2,20,19,.108,.0638,.0831,.0876,.0193
2020,2,20,20,.0604,.033,.0904,.0847,.00907
2020,2,20,21,-.0371,.00728,.196,-.00364,-.146
2020,2,20,22,.0932,.0273,-.0598,.313,.0735
2020,2,20,23,.149,.0309,.353,-.128,-.00501
2020,2,20,24,.118,.174,.327,.0572,.333
2020,2,20,25,-.0779,-.127,-.0316,-.0548,.0362
2020,2,20,26,.162,.0843,.0478,.506,.0568
2020,2,20,27,.00118,.0344,-.176,.105,.0947
2020,2,20,28,.271,.0644,.189,.31,.692
2020,2,20,29,.046,.0954,.169,.0725,-.0432
2020,2,20,30,.043,.108,-.0168,.115,.0442
2020,2,20,31,-.0348,-.0124,-.189,.25,-.0449
2020,2,20,32,.0532,-.0205,.0217,.114,.0321
2020,2,20,33,.116,.116,.0694,.237,.0388
2020,2,20,34,.171,.176,.128,-.0826,-.0154
2020,2,20,35,-.056,.0318,-.0305,-.000813,.102
2020,2,20,36,.0191,.0417,-.1,-.0918,.0777
2020,2,20,37,.158,.116,.173,.62,-.111
2020,2,20,38,-.00721,-.15,.111,.251,-.072
2020,2,20,39,.0732,.0885,-.109,.138,.0507
2020,2,20,40,.131,.201,.0646,.143,.0235
2020,2,20,41,.0883,.133,.107,.364,-.0329
2020,2,20,42,.156,-.00222,.422,.16,-.0951
2020,2,20,43,.159,.276,.218,.127,.0488
2020,2,20,44,.147,.265,.198,.819,-.0207
2020,2,20,45,.208,.318,.164,.164,-.0734
2020,2,20,46,.108,.129,.111,.195,-.0195
2020,2,20,47,.111,.157,.071,.0935,.0346
2020,2,20,48,.158,.151,-.246,.0541,-.0228
2020,2,20,49,.057,-.00618,.142,.0899,-.045
2020,2,20,50,.163,.0641,.135,.206,.0394
2020,2,20,51,.03,.0488,-.0225,.0779,.0147
2020,2,20,52,.0704,.0145,.243,.234,-.036
2020,2,20,53,.0865,.0511,.0334,.0895,.0273
2020,2,21,1,.0716,.0431,.0967,.0157,.0307
2020,2,21,2,.0867,-.00718,.253,.226,.0575
2020,2,21,3,.0707,.0221,.253,.0505,-.00279
2020,2,21,4,.0627,.0393,.193,.0865,-.0304
2020,2,21,5,.103,.0113,.235,.17,.0698
2020,2,21,6,.0949,.0341,.108,.201,.00166
2020,2,21,7,.0109,.0841,.0769,-.0376,-.0698
2020,2,21,8,.00637,-.0203,-.0772,.165,-.0781
2020,2,21,9,.084,.0664,.0759,.305,-.0554
2020,2,21,10,.0757,.0109,-.0299,.191,.022
2020,2,21,11,-.0214,.00315,.0624,.103,-.051
2020,2,21,12,.107,.0648,.101,.0741,.0778
2020,2,21,13,.0726,.014,-.113,.251,.0518
2020,2,21,14,.0135,.0419,.155,.0201,.0551
2020,2,21,16,.0493,.00758,-.0432,.125,-.00517
2020,2,21,17,.0983,-.02,.114,.188,.078
2020,2,21,18,-.0055,-.071,.0803,.0921,-.107
2020,2,21,19,.0949,.0599,.0515,.0884,.00637
2020,2,21,20,.0667,.0127,.0317,.119,.0392
2020,2,21,21,-.0422,-.0171,.265,-.0308,-.143
2020,2,21,22,.0743,.0402,-.0945,.284,.0713
2020,2,21,23,.151,.0919,.229,-.166,.016
2020,2,21,24,.129,.151,.373,.0516,.306
2020,2,21,25,-.0751,-.12,-.0139,-.0307,.0477
2020,2,21,26,.13,.0824,.0378,.45,.0633
2020,2,21,27,.0147,.026,-.15,.0924,.138
2020,2,21,28,.116,.0818,.176,.293,.131
2020,2,21,29,.0459,.0978,.253,.0088,-.015
2020,2,21,30,.0342,.091,-.0446,.116,.0932
2020,2,21,31,.00297,-.0195,-.244,.205,.0584
2020,2,21,32,.043,-.0423,-.0175,.117,.0459
2020,2,21,33,.0702,.0528,-.0532,.177,.0491
2020,2,21,34,.155,.103,.131,-.137,-.000419
2020,2,21,35,-.0608,.048,-.0402,-.0194,.0762
2020,2,21,36,.00896,-.00621,-.127,-.0603,.136
2020,2,21,37,.163,.0963,.176,.632,-.11
2020,2,21,38,-.0187,-.18,.111,.187,-.0363
2020,2,21,39,.058,.0879,-.174,.109,.0361
2020,2,21,40,.108,.127,.00655,.16,.0466
2020,2,21,41,.0842,.136,.0723,.314,-.0243
2020,2,21,42,.132,.0276,.397,.0982,-.121
2020,2,21,43,.151,.275,.173,.143,.0568
2020,2,21,44,.156,.203,.173,1,.00821
2020,2,21,45,.253,.384,.263,.179,-.0619
2020,2,21,46,.114,.135,.158,.192,-.0151
2020,2,21,47,.112,.143,.0634,.146,.0589
2020,2,21,48,.143,.152,-.148,.119,-.0284
2020,2,21,49,.037,.0164,.163,.0604,-.00678
2020,2,21,50,.159,.0627,.178,.214,.0429
2020,2,21,51,-.0378,.0134,-.276,.0634,-.00359
2020,2,21,52,.0501,-.0205,.198,.262,-.0378
2020,2,21,53,.0712,.0161,.0262,.0666,.0438
2020,2,22,1,.0632,.0367,.0951,.0598,.00771
2020,2,22,2,.0894,-.000215,.208,.262,.0559
2020,2,22,3,.0581,-.0176,.201,.102,-.00502
2020,2,22,4,.0766,.0352,.193,.119,-.0218
2020,2,22,5,.104,.0108,.235,.175,.0872
2020,2,22,6,.117,.0341,.151,.291,-.00746
2020,2,22,7,.0329,.0593,.0385,.0167,.00576
2020,2,22,8,-.0122,-.0396,-.122,.225,-.0953
2020,2,22,9,.124,.0882,.0397,.381,.0651
2020,2,22,10,.0796,-.00152,.032,.198,.0429
2020,2,22,11,-.0377,-.0315,.00496,.129,-.0521
2020,2,22,12,.112,.0649,.0942,.202,.06
2020,2,22,13,.0617,-.00945,-.126,.273,.0384
2020,2,22,14,.025,.0116,.307,.13,.0544
2020,2,22,16,.0536,.00213,-.0772,.173,-.000661
2020,2,22,17,.151,-.0193,.157,.586,.0629
2020,2,22,18,.0171,-.0469,.05,.0827,-.0601
2020,2,22,19,.092,.0425,.0753,.108,.0212
2020,2,22,20,.0595,-.0104,.152,.123,.0481
2020,2,22,21,-.023,.00185,.204,.0266,-.123
2020,2,22,22,.0689,.00695,-.0816,.191,.0619
2020,2,22,23,.138,.0812,.216,-.252,.0316
2020,2,22,24,.114,.143,.357,.0569,.271
2020,2,22,25,-.0497,-.13,.0415,.0485,-.00868
2020,2,22,26,.121,.0964,-.0323,.411,.0404
2020,2,22,27,.0352,.012,-.0736,.125,.154
2020,2,22,28,.0576,.0934,.183,.357,-.0303
2020,2,22,29,.0469,.117,.234,.081,-.00958
2020,2,22,30,.0187,.08,-.0742,.142,.0642
2020,2,22,31,-.0348,-.0108,-.42,.26,-.145
2020,2,22,32,.0526,-.0358,.0614,.134,.0474
2020,2,22,33,.0764,.0824,-.0471,.113,.0614
2020,2,22,34,.0816,.0929,.0269,-.144,-.0398
2020,2,22,35,-.00425,.0585,.0269,.0332,.0767
2020,2,22,36,.0198,.00218,-.154,.0115,.143
2020,2,22,37,.168,.00753,.411,.721,-.11
2020,2,22,38,-.0273,-.216,.0888,.235,-.0282
2020,2,22,39,.0953,.0743,.276,.113,.027
2020,2,22,40,.111,.133,-.0228,.169,.0801
2020,2,22,41,.0862,.128,.0965,.357,-.0273
2020,2,22,42,.157,.00659,.445,.14,-.0379
2020,2,22,43,.137,.274,.127,.14,.0506
2020,2,22,44,.213,.177,.0929,.976,.0198
2020,2,22,45,.253,.384,.228,.142,-.0233
2020,2,22,46,.0993,.0884,.119,.216,-.0202
2020,2,22,47,.0846,.09,-.0183,.148,.0824
2020,2,22,48,.147,.176,-.169,.192,-.0217
2020,2,22,49,.0343,-.0194,.158,.106,.0113
2020,2,22,50,.175,.0957,.184,.235,.0323
2020,2,22,51,-.0334,.0277,-.253,.0832,-.0328
2020,2,22,52,.0698,.00561,.218,.279,-.0342
2020,2,22,53,.114,-.0184,.285,.11,.041
2020,2,23,1,.0594,.0316,.101,.0683,-.0096
2020,2,23,2,.095,.0261,.192,.248,.0472
2020,2,23,3,.0459,-.0228,.136,.0974,-.0056
2020,2,23,4,.0698,.0269,.181,.12,-.0277
