year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,10,27,-.0306,.073600002,-.102,-.0165,-.0165
2020,3,10,28,-.067699999,-.0287,-.28999999,.0112,-.0096699996
2020,3,10,29,-.147,.024,-.244,-.20100001,-.059099998
2020,3,10,30,-.0034700001,-.0274,.103,-.164,-.018100001
2020,3,10,31,-.0274,-.0103,,-.097999997,.0132
2020,3,10,32,.00192,-.0147,.108,-.0306,-.0073000002
2020,3,10,33,-.0131,.076300003,-.167,-.020400001,-.056400001
2020,3,10,34,.078599997,.134,.13,-.0071899998,-.0704
2020,3,10,35,-.032900002,-.014,-.036800001,.0086599998,-.075599998
2020,3,10,36,-.0274,-.101,.037,.00514,.045899998
2020,3,10,37,-.12800001,-.053399999,-.189,.0999,-.25400001
2020,3,10,38,-.064900003,-.018300001,-.176,-.000074399999,-.13600001
2020,3,10,39,-.052700002,-.065300003,-.098099999,-.0361,-.072499998
2020,3,10,40,.086900003,.21699999,.163,.124,-.13600001
2020,3,10,41,-.0451,-.026900001,.148,-.0425,-.193
2020,3,10,42,-.025900001,.14399999,.067400001,-.27399999,.0297
2020,3,10,43,-.055500001,-.13600001,-.0189,.124,-.054099999
2020,3,10,44,-.13500001,-.186,.71700001,.90499997,-.366
2020,3,10,45,-.036400001,.0046199998,-.324,.121,-.1
2020,3,10,46,-.071800001,-.118,-.073100001,.142,-.1
2020,3,10,47,-.055399999,-.0187,-.119,.068099998,-.067000002
2020,3,10,48,-.095899999,-.125,-.054200001,-.111,-.091799997
2020,3,10,49,-.037099998,.024,-.134,-.124,-.0095300004
2020,3,10,50,-.0273,-.0011399999,-.0072900001,-.065700002,-.020199999
2020,3,10,51,-.062700003,.0253,-.134,-.0206,-.108
2020,3,10,52,.022700001,-.0274,.228,.065899998,.0145
2020,3,10,53,.044300001,-.042399999,.27599999,.0147,.0095699998
2020,3,11,1,-.0233,-.0148,.0103,-.057999998,-.088299997
2020,3,11,2,-.1,-.045400001,-.125,-.113,-.171
2020,3,11,3,-.062100001,-.048799999,-.16500001,.094700001,-.068000004
2020,3,11,4,-.057,-.0319,-.086499996,-.028000001,-.113
2020,3,11,5,-.068899997,-.0164,-.049699999,.0142,-.23100001
2020,3,11,6,-.053800002,-.069399998,.0107,.138,-.161
2020,3,11,7,-.015,-.0097700004,-.113,.264,-.065800004
2020,3,11,8,-.048599999,-.177,.043499999,-.029999999,.0407
2020,3,11,9,-.0583,.00899,-.091600001,.000566,-.193
2020,3,11,10,.013,-.0163,.077100001,.0252,-.031099999
2020,3,11,11,-.036800001,.0122,-.028100001,.081,-.124
2020,3,11,12,-.12899999,-.069300003,-.046799999,-.031199999,-.23999999
2020,3,11,13,-.053399999,-.061700001,-.0858,.0176,.0164
2020,3,11,14,-.090899996,-.0425,-.16,-.049800001,-.066399999
2020,3,11,15,-.00942,-.024599999,.075900003,.018100001,-.067900002
2020,3,11,16,-.063199997,.0027600001,-.126,.0317,-.18799999
2020,3,11,17,-.00065399997,-.00563,-.15899999,.036899999,.0219
2020,3,11,18,-.070900001,-.074299999,-.037500001,.034299999,-.099200003
2020,3,11,19,-.0261,-.031099999,-.00095299998,.059,-.148
2020,3,11,20,-.066299997,-.037799999,-.338,.101,-.18000001
2020,3,11,21,-.333,-.292,-.182,-.185,-.36700001
2020,3,11,22,.00532,.032499999,-.037500001,.018300001,.043299999
2020,3,11,23,-.16500001,.0059000002,-.28299999,-.149,-.12899999
2020,3,11,24,-.0243,.0095499996,-.0074300002,.126,-.066
2020,3,11,25,-.077299997,-.043099999,-.161,-.082400002,-.056200001
2020,3,11,26,-.079499997,-.0162,-.205,.0277,-.12800001
2020,3,11,27,-.0427,.0748,-.15099999,-.0164,-.023
2020,3,11,28,-.086599998,-.035300002,-.29800001,-.0276,-.025599999
2020,3,11,29,-.161,-.034899998,-.22499999,-.189,-.098399997
2020,3,11,30,-.0153,-.048099998,.082400002,-.192,-.034299999
2020,3,11,31,-.034699999,-.0131,,-.13699999,.015799999
2020,3,11,32,-.0081799999,.0127,.0040000002,.0295,-.020400001
2020,3,11,33,-.015699999,.1,-.20100001,.022600001,-.069700003
2020,3,11,34,.080200002,.13500001,.13600001,.0167,.020300001
2020,3,11,35,-.034499999,-.0084899999,.0162,-.0616,-.072999999
2020,3,11,36,-.0178,-.094099998,.021299999,.058699999,.0449
2020,3,11,37,-.141,-.061000001,-.16599999,.14300001,-.29699999
2020,3,11,38,-.068899997,.0043600001,-.229,.048,-.147
2020,3,11,39,-.037599999,-.047499999,-.053300001,-.0138,-.085900001
2020,3,11,40,.043299999,.176,.112,.0524,-.138
2020,3,11,41,-.050500002,-.0135,.106,-.0559,-.199
2020,3,11,42,-.0142,.14300001,.062600002,-.249,.0199
2020,3,11,43,-.050999999,-.125,-.0086200004,.095700003,-.044199999
2020,3,11,44,-.093500003,-.077500001,.71700001,.75199997,-.32100001
2020,3,11,45,-.0151,-.019200001,-.154,.138,-.097000003
2020,3,11,46,-.081500001,-.12899999,-.0801,.105,-.0832
2020,3,11,47,-.058600001,-.0072699999,-.0744,.049400002,-.076099999
2020,3,11,48,-.082699999,-.18099999,-.033300001,.0058900001,-.086199999
2020,3,11,49,-.050000001,-.0175,-.168,-.049199998,-.046500001
2020,3,11,50,-.031599998,-.00483,-.044300001,-.057,-.031599998
2020,3,11,51,-.061500002,.047699999,-.037500001,-.11,-.107
2020,3,11,52,-.0087400004,-.0502,.074600004,.091499999,-.00477
2020,3,11,53,.043900002,-.032200001,.23899999,.0099999998,.0042300001
2020,3,12,1,-.046300001,-.039700001,-.0098700002,-.066699997,-.112
2020,3,12,2,-.124,-.032600001,-.212,-.154,-.21799999
2020,3,12,3,-.089000002,-.0138,-.18099999,-.078599997,-.0779
2020,3,12,4,-.050900001,-.020500001,-.091799997,.026799999,-.116
2020,3,12,5,-.082599998,-.0030799999,-.067900002,.017999999,-.26100001
2020,3,12,6,-.082699999,-.067100003,-.063600004,.12800001,-.197
2020,3,12,7,.0063,.0054700002,.00191,.285,-.0757
2020,3,12,8,-.033199999,-.104,.029300001,-.038600001,.052000001
2020,3,12,9,-.065300003,.026799999,-.104,-.00285,-.21799999
2020,3,12,10,.00192,-.0080300001,.0125,.0186,-.035700001
2020,3,12,11,-.056200001,-.0126,-.022500001,-.0040699998,-.14
2020,3,12,12,-.152,-.099600002,-.055799998,-.043200001,-.27200001
2020,3,12,13,-.074199997,-.083899997,-.111,.056600001,-.0126
2020,3,12,14,-.0902,-.0266,-.17,-.0102,-.088500001
2020,3,12,15,-.00373,-.015799999,.103,.000772,-.080399998
2020,3,12,16,-.072099999,.029999999,-.121,-.0054000001,-.2
2020,3,12,17,-.012,-.0185,-.16500001,-.003,-.0078499997
2020,3,12,18,-.087099999,-.076700002,-.070500001,.0118,-.124
2020,3,12,19,-.046799999,-.043400001,-.069200002,.040199999,-.145
2020,3,12,20,-.080300003,-.0537,-.384,.121,-.178
2020,3,12,21,-.34200001,-.27900001,-.14399999,-.245,-.38499999
2020,3,12,22,-.00050999998,.0407,-.081799999,-.081299998,.0942
2020,3,12,23,-.15800001,-.0275,-.23800001,-.169,-.127
2020,3,12,24,-.040899999,.015900001,-.020099999,-.081,-.092500001
2020,3,12,25,-.059900001,-.043900002,.0048600002,-.074900001,-.0889
2020,3,12,26,-.11,-.049199998,-.25400001,-.023399999,-.152
2020,3,12,27,-.047499999,.039099999,-.0363,.0131,-.073200002
2020,3,12,28,-.056200001,-.0239,-.255,.248,-.040199999
2020,3,12,29,-.18799999,.016799999,-.156,-.30700001,-.15000001
2020,3,12,30,-.021299999,-.019099999,.077299997,-.22,-.069499999
2020,3,12,31,-.045600001,-.0064300001,,-.145,.0055200001
2020,3,12,32,.0111,.071599998,.0128,.043000001,-.0146
2020,3,12,33,-.015699999,.112,-.207,.020300001,-.0704
2020,3,12,34,.070500001,.084200002,.0986,.0283,.0306
2020,3,12,35,-.048300002,.030200001,-.020300001,-.033799998,-.087399997
2020,3,12,36,-.028899999,-.074299999,-.0041399999,.032099999,.031800002
2020,3,12,37,-.102,-.046700001,.0044100001,.124,-.26899999
2020,3,12,38,-.087099999,-.0025599999,-.22499999,.00060999999,-.16500001
2020,3,12,39,-.059300002,-.059300002,-.087099999,-.0255,-.0911
2020,3,12,40,-.0129,.15800001,.051199999,-.148,-.145
2020,3,12,41,-.043299999,.0047399998,.065300003,-.071099997,-.168
2020,3,12,42,.033199999,.18000001,.1,-.141,.0108
2020,3,12,43,-.050700001,-.123,.018300001,.0568,-.022700001
2020,3,12,44,-.152,-.122,.35100001,.34900001,-.32100001
2020,3,12,45,-.00734,.0026799999,-.079599999,.088500001,-.102
2020,3,12,46,-.079899997,-.101,-.097400002,.056299999,-.095299996
2020,3,12,47,-.068400003,-.027799999,-.057799999,.035999998,-.082900003
2020,3,12,48,-.14,-.18700001,-.294,.064499997,-.105
2020,3,12,49,-.064599998,-.0307,-.0614,-.0744,-.114
2020,3,12,50,-.0528,-.0265,-.108,-.0548,-.0394
2020,3,12,51,-.058499999,.0126,-.094099998,-.109,-.096100003
2020,3,12,52,-.0033400001,-.046100002,.0616,.126,-.0116
2020,3,12,53,.061099999,-.035100002,.25299999,-.0092399996,.0132
2020,3,13,1,-.087499999,-.068099998,-.071800001,-.089199997,-.16599999
2020,3,13,2,-.148,-.0209,-.223,-.206,-.26800001
2020,3,13,3,-.099200003,.0056599998,-.211,-.079800002,-.109
2020,3,13,4,-.048099998,.00196,-.0396,.017200001,-.152
2020,3,13,5,-.094999999,.026799999,-.088,-.00502,-.289
2020,3,13,6,-.113,-.092600003,-.093500003,.097499996,-.235
2020,3,13,7,-.0090100002,.019099999,-.032200001,.29899999,-.13
2020,3,13,8,-.068700001,-.106,-.053399999,-.044399999,.0142
2020,3,13,9,-.11,.0116,-.049199998,-.141,-.259
2020,3,13,10,-.02,-.022500001,.044399999,.00241,-.096900001
2020,3,13,11,-.082999997,-.046300001,-.075900003,.055,-.175
2020,3,13,12,-.183,-.114,-.105,-.104,-.32300001
2020,3,13,13,-.113,-.077799998,-.242,.049699999,-.085299999
2020,3,13,14,-.089000002,-.00923,-.057700001,-.0149,-.132
2020,3,13,15,-.00618,-.00764,.15099999,.021299999,-.132
2020,3,13,16,-.075099997,.041700002,-.045400001,-.044500001,-.24600001
2020,3,13,17,-.042599998,-.0513,-.169,-.037500001,-.043499999
2020,3,13,18,-.0858,-.067500003,-.083099999,.068000004,-.134
2020,3,13,19,-.0482,-.048700001,-.0933,.0568,-.145
2020,3,13,20,-.0427,-.0067699999,-.41499999,.079099998,-.20999999
2020,3,13,21,-.368,-.30399999,-.114,-.25600001,-.43900001
2020,3,13,22,.0011,.0447,.0517,-.063299999,.053800002
2020,3,13,23,-.169,.00113,-.26199999,-.219,-.131
2020,3,13,24,-.0449,.053300001,-.055599999,.152,-.154
2020,3,13,25,-.094400004,-.022700001,-.070900001,-.064800002,-.148
2020,3,13,26,-.108,-.036899999,-.289,-.0062600002,-.14399999
2020,3,13,27,-.081500001,.030200001,-.17399999,-.0070600002,-.15000001
2020,3,13,28,-.0308,.032200001,-.26300001,.31900001,-.0339
2020,3,13,29,-.21799999,.076099999,-.198,-.32800001,-.193
2020,3,13,30,-.0221,-.0123,.152,-.21799999,-.066500001
2020,3,13,31,-.078699999,-.039500002,,-.152,-.0276
2020,3,13,32,.018100001,.14300001,.086900003,.0101,-.0339
2020,3,13,33,-.037099998,.119,-.25799999,.018999999,-.102
2020,3,13,34,.055799998,.068300001,.108,.057500001,.003
2020,3,13,35,-.052900001,.0134,.0254,.0132,-.12800001
2020,3,13,36,-.063699998,-.056600001,-.088699996,.023800001,-.020199999
2020,3,13,37,-.113,-.071900003,.090499997,.094800003,-.30500001
2020,3,13,38,-.086199999,-.0131,-.17900001,.0068100002,-.184
2020,3,13,39,-.068400003,-.052499998,-.046799999,-.040800001,-.133
2020,3,13,40,-.040800001,.132,-.127,-.139,-.16500001
2020,3,13,41,-.0579,.0077900002,.082999997,-.12899999,-.19599999
2020,3,13,42,.00076000002,.22,.055399999,-.219,-.0374
2020,3,13,43,-.070500001,-.116,.0307,.032499999,-.043000001
2020,3,13,44,-.17,-.14399999,.266,.44600001,-.33399999
2020,3,13,45,-.0091300001,.019400001,-.112,.108,-.132
2020,3,13,46,-.094899997,-.098899998,-.0561,-.059,-.123
2020,3,13,47,-.098999999,-.0239,-.071999997,-.0513,-.090700001
2020,3,13,48,-.164,-.183,-.31799999,.062799998,-.122
2020,3,13,49,-.0625,.0174,-.073100001,-.055599999,-.161
2020,3,13,50,-.034299999,.023700001,-.062899999,-.0243,-.092500001
2020,3,13,51,-.092,.0867,-.24699999,-.15000001,-.12
2020,3,13,52,.073200002,.036800001,.17399999,.23199999,-.0066399998
2020,3,13,53,.044300001,-.082900003,.20100001,.0080700004,-.0121
2020,3,14,1,-.113,-.085299999,-.063100003,-.054200001,-.242
2020,3,14,2,-.193,-.037500001,-.211,-.244,-.35100001
2020,3,14,3,-.125,.0080800001,-.215,-.117,-.167
2020,3,14,4,-.077600002,-.0359,-.0427,.046300001,-.207
2020,3,14,5,-.113,.043900002,-.0832,.0033199999,-.35100001
2020,3,14,6,-.14300001,-.107,-.11,.054900002,-.294
2020,3,14,7,-.0221,.0154,-.0307,.33700001,-.205
2020,3,14,8,-.0898,-.111,-.077699997,-.0385,-.039700001
2020,3,14,9,-.142,-.00165,-.0539,-.15000001,-.35699999
2020,3,14,10,-.049199998,-.0568,.0277,.040899999,-.176
2020,3,14,11,-.1,-.065200001,-.042599998,.103,-.222
2020,3,14,12,-.213,-.12800001,-.127,-.0845,-.38699999
2020,3,14,13,-.145,-.116,-.19400001,.077600002,-.168
2020,3,14,14,-.116,-.0044,.0125,.0175,-.212
2020,3,14,15,-.037099998,-.054200001,.17900001,-.0109,-.198
2020,3,14,16,-.113,-.019300001,-.064199999,-.033399999,-.30199999
2020,3,14,17,-.097499996,-.13699999,-.17299999,-.033799998,-.092500001
2020,3,14,18,-.105,-.142,-.059999999,.047400001,-.191
2020,3,14,19,-.068800002,-.054400001,-.098099999,.028200001,-.20299999
2020,3,14,20,-.063600004,-.0372,-.389,.19,-.26899999
2020,3,14,21,-.33500001,-.315,-.16,-.27200001,-.49200001
2020,3,14,22,-.035799999,-.030400001,.025599999,-.032499999,.028200001
2020,3,14,23,-.2,-.030099999,-.25999999,-.30000001,-.198
2020,3,14,24,-.069600001,.038600001,-.0156,.131,-.22400001
2020,3,14,25,-.133,-.0381,-.088500001,-.081299998,-.21799999
2020,3,14,26,-.102,-.090099998,-.215,.020500001,-.178
2020,3,14,27,-.118,-.0125,-.081600003,-.026900001,-.24600001
2020,3,14,28,-.00422,.067599997,-.20999999,.38100001,-.072899997
2020,3,14,29,-.234,.115,-.13699999,-.29800001,-.27200001
2020,3,14,30,-.046100002,-.0601,.198,-.23800001,-.097099997
2020,3,14,31,-.124,-.086499996,,-.125,-.125
2020,3,14,32,-.00159,.15899999,.093000002,.0124,-.074000001
2020,3,14,33,-.0438,.112,-.22499999,.00063199998,-.134
2020,3,14,34,.0277,.0208,.061799999,.038699999,-.041000001
2020,3,14,35,-.063100003,.0035300001,.0094699999,.028000001,-.152
2020,3,14,36,-.093000002,-.080200002,-.115,.018999999,-.085900001
2020,3,14,37,-.141,-.101,.111,.094899997,-.35699999
2020,3,14,38,-.107,-.027799999,-.177,.0082999999,-.23199999
2020,3,14,39,-.070799999,-.083300002,-.025599999,.039900001,-.186
2020,3,14,40,-.099799998,.064800002,-.198,-.171,-.23
2020,3,14,41,-.068899997,.0051899999,.116,-.075800002,-.257
2020,3,14,42,.015,.21600001,.060899999,-.0902,-.119
2020,3,14,43,-.102,-.13699999,.0062699998,-.034499999,-.102
2020,3,14,44,-.22,-.134,.25299999,.46700001,-.41299999
2020,3,14,45,.00077099999,.017999999,-.0139,.154,-.176
2020,3,14,46,-.118,-.133,.045899998,-.079700001,-.213
2020,3,14,47,-.089599997,.035599999,-.047499999,-.096600004,-.122
2020,3,14,48,-.134,-.15000001,-.13500001,.041000001,-.149
2020,3,14,49,-.0513,.099399999,-.073700003,-.023700001,-.21699999
2020,3,14,50,-.026900001,.0581,-.059900001,.00697,-.155
2020,3,14,51,-.125,.078699999,-.31200001,-.162,-.17399999
2020,3,14,52,.126,.071400002,.24699999,.38999999,-.057500001
2020,3,14,53,.049400002,-.054900002,.237,-.0062299999,-.051399998
2020,3,15,1,-.145,-.094700001,-.089699998,-.067100003,-.317
2020,3,15,2,-.236,-.041999999,-.227,-.289,-.43399999
2020,3,15,3,-.145,.0027900001,-.17399999,-.175,-.23199999
2020,3,15,4,-.0986,-.043900002,-.039999999,.041700002,-.257
2020,3,15,5,-.134,.041999999,-.095399998,-.00184,-.398
2020,3,15,6,-.162,-.095600002,-.15099999,.043200001,-.34
2020,3,15,7,-.034200002,.00179,-.036499999,.368,-.248
2020,3,15,8,-.119,-.113,-.121,-.051199999,-.114
2020,3,15,9,-.15899999,.0021500001,-.075099997,-.13699999,-.403
2020,3,15,10,-.068700001,-.056699999,-.0228,.061900001,-.255
2020,3,15,11,-.12899999,-.097199999,-.0722,.0986,-.26800001
2020,3,15,12,-.23999999,-.125,-.162,-.0145,-.45300001
2020,3,15,13,-.15899999,-.1,-.234,.080499999,-.244
2020,3,15,14,-.14300001,-.0352,.073899999,.037799999,-.28299999
2020,3,15,15,-.061900001,-.042399999,.15899999,-.0156,-.25600001
2020,3,15,16,-.13500001,-.033799998,-.0348,-.0471,-.36000001
2020,3,15,17,-.16,-.21600001,-.161,-.1,-.147
2020,3,15,18,-.111,-.162,.0067199999,.031300001,-.25
2020,3,15,19,-.083800003,-.020400001,-.154,.0128,-.248
2020,3,15,20,-.082900003,-.0513,-.38600001,.176,-.31099999
2020,3,15,21,-.36899999,-.30199999,-.211,-.30399999,-.55000001
2020,3,15,22,-.0634,-.0383,-.0109,-.0341,-.0035300001
2020,3,15,23,-.215,-.046,-.223,-.382,-.26199999
2020,3,15,24,-.090099998,.056499999,.030200001,.089900002,-.29899999
2020,3,15,25,-.20200001,-.081799999,-.14300001,-.19400001,-.28999999
2020,3,15,26,-.11,-.0876,-.17399999,-.0217,-.23999999
2020,3,15,27,-.139,-.021199999,-.055399999,-.037,-.292
2020,3,15,28,-.0187,.066200003,-.171,.21600001,-.118
2020,3,15,29,-.26899999,.091799997,-.035,-.32300001,-.345
2020,3,15,30,-.073700003,-.081500001,.17,-.248,-.15000001
2020,3,15,31,-.14399999,-.082500003,,-.141,-.2
2020,3,15,32,-.047600001,.12,.032200001,-.023600001,-.162
2020,3,15,33,-.068700001,.023600001,-.142,.017100001,-.176
2020,3,15,34,.00101,.0063900002,.0199,.021299999,-.103
2020,3,15,35,-.095399998,-.0178,.00501,.020099999,-.236
2020,3,15,36,-.147,-.066500001,-.18099999,-.15099999,-.15800001
2020,3,15,37,-.152,-.079999998,.056299999,.0136,-.36000001
2020,3,15,38,-.131,-.036200002,-.18099999,-.0548,-.266
2020,3,15,39,-.098700002,-.109,-.052299999,.0106,-.235
2020,3,15,40,-.117,.036499999,-.222,-.12899999,-.28400001
2020,3,15,41,-.105,-.0105,.0436,-.089299999,-.31900001
2020,3,15,42,.019200001,.193,.113,-.0524,-.17
2020,3,15,43,-.12,-.14300001,.0217,-.105,-.13500001
2020,3,15,44,-.27700001,-.18000001,.18799999,.34599999,-.46200001
2020,3,15,45,-.033300001,-.0167,.042599998,.138,-.237
2020,3,15,46,-.146,-.148,.034400001,-.12899999,-.26699999
2020,3,15,47,-.109,.044399999,-.080399998,-.121,-.153
2020,3,15,48,-.175,-.16599999,-.18000001,-.15000001,-.18099999
2020,3,15,49,-.065300003,.085699998,-.0616,-.058499999,-.257
2020,3,15,50,-.039700001,.053399999,-.00654,-.0173,-.208
2020,3,15,51,-.16,.062100001,-.31400001,-.22,-.23100001
2020,3,15,52,.087300003,.0253,.27200001,.322,-.139
2020,3,15,53,-.000826,-.064400002,.215,-.121,-.131
2020,3,16,1,-.17399999,-.106,-.108,-.111,-.366
2020,3,16,2,-.264,-.038899999,-.255,-.28200001,-.49200001
2020,3,16,3,-.17,.017100001,-.147,-.25799999,-.278
2020,3,16,4,-.108,-.0102,-.016100001,-.060800001,-.27700001
2020,3,16,5,-.15700001,.0579,-.126,-.088299997,-.42399999
2020,3,16,6,-.191,-.108,-.169,-.0211,-.384
2020,3,16,7,-.062600002,.00101,-.066100001,.25400001,-.287
2020,3,16,8,-.14300001,-.096799999,-.115,-.139,-.178
2020,3,16,9,-.16599999,.0385,-.0288,-.18700001,-.44299999
2020,3,16,10,-.082900003,-.024800001,.00254,-.023,-.29800001
2020,3,16,11,-.153,-.097000003,-.049699999,.0087099997,-.30700001
2020,3,16,12,-.245,-.064000003,-.182,-.091300003,-.47799999
2020,3,16,13,-.18099999,-.067000002,-.278,-.023600001,-.30599999
2020,3,16,14,-.186,-.026900001,.182,-.146,-.36399999
2020,3,16,15,-.084399998,-.0132,.12800001,-.084200002,-.27599999
2020,3,16,16,-.17399999,-.064599998,-.086000003,-.078299999,-.382
2020,3,16,17,-.19499999,-.252,-.114,-.13,-.207
2020,3,16,18,-.142,-.15000001,-.00272,-.149,-.28
2020,3,16,19,-.122,-.033599999,-.21699999,-.134,-.27399999
2020,3,16,20,-.106,-.032900002,-.428,.105,-.35299999
2020,3,16,21,-.37599999,-.249,-.176,-.27700001,-.60399997
2020,3,16,22,-.092900001,-.032600001,-.0517,-.13600001,-.028999999
2020,3,16,23,-.245,-.0029500001,-.308,-.495,-.26300001
2020,3,16,24,-.0876,.14399999,.0107,.0283,-.347
2020,3,16,25,-.264,-.0669,-.255,-.35499999,-.403
2020,3,16,26,-.12800001,-.07,-.185,-.15700001,-.266
2020,3,16,27,-.164,.030999999,-.102,-.109,-.34599999
2020,3,16,28,-.025599999,.14,-.17900001,.25,-.215
2020,3,16,29,-.308,.15700001,-.105,-.35499999,-.39899999
2020,3,16,30,-.111,-.0858,.077699997,-.289,-.214
2020,3,16,31,-.167,-.046500001,,-.183,-.235
2020,3,16,32,-.079499997,.12,.067299999,-.163,-.199
2020,3,16,33,-.099100001,.0469,-.131,-.114,-.233
2020,3,16,34,-.0506,-.022600001,.033500001,-.021,-.25
2020,3,16,35,-.132,.0063200002,-.043000001,-.057399999,-.28999999
2020,3,16,36,-.183,-.073399998,-.193,-.242,-.199
2020,3,16,37,-.154,-.0337,.046500001,-.094899997,-.359
2020,3,16,38,-.17,-.052200001,-.20200001,-.164,-.30500001
2020,3,16,39,-.133,-.0995,-.058499999,-.101,-.30000001
2020,3,16,40,-.145,.0065100002,-.26199999,-.156,-.27399999
2020,3,16,41,-.114,.032000002,.0254,-.118,-.34599999
2020,3,16,42,-.0154,.198,.132,-.121,-.264
2020,3,16,43,-.13,-.13,.0447,-.168,-.16
2020,3,16,44,-.338,-.214,.138,.048900001,-.52100003
2020,3,16,45,-.028899999,-.0057299999,.116,.091200002,-.20900001
2020,3,16,46,-.146,-.111,.0079899998,-.20900001,-.30399999
2020,3,16,47,-.122,.032900002,-.0339,-.156,-.16
2020,3,16,48,-.189,-.185,-.212,-.13699999,-.2
2020,3,16,49,-.077600002,.059099998,-.060600001,-.055100001,-.292
2020,3,16,50,-.066200003,.0506,.00135,-.077799998,-.23999999
2020,3,16,51,-.17200001,.063500002,-.222,-.28099999,-.28
2020,3,16,52,.0548,.032200001,.212,.226,-.18099999
2020,3,16,53,-.033199999,-.095899999,.183,-.171,-.149
2020,3,17,1,-.223,-.13699999,-.14300001,-.18700001,-.435
2020,3,17,2,-.31200001,-.063600004,-.27000001,-.33500001,-.56
2020,3,17,3,-.20900001,.00156,-.16500001,-.31799999,-.34
2020,3,17,4,-.148,-.0036899999,-.040199999,-.111,-.361
2020,3,17,5,-.162,.089400001,-.124,-.111,-.449
2020,3,17,6,-.223,-.108,-.20299999,-.107,-.43799999
2020,3,17,7,-.113,-.020500001,-.126,.153,-.34799999
2020,3,17,8,-.18099999,-.094700001,-.17399999,-.164,-.25299999
2020,3,17,9,-.23800001,-.0041700001,-.081600003,-.35299999,-.47999999
2020,3,17,10,-.111,-.0097200004,-.0403,-.059700001,-.35299999
2020,3,17,11,-.19,-.141,-.086800002,-.0396,-.34299999
2020,3,17,12,-.292,-.088600002,-.17200001,-.27500001,-.495
2020,3,17,13,-.222,-.078699999,-.31200001,-.078699999,-.37200001
2020,3,17,14,-.25,-.068400003,.0295,-.193,-.44
2020,3,17,15,-.127,-.028100001,-.00345,-.071400002,-.333
2020,3,17,16,-.219,-.090599999,-.155,-.13,-.42300001
2020,3,17,17,-.221,-.28400001,-.16599999,-.18700001,-.25600001
2020,3,17,18,-.15099999,-.139,.049199998,-.18799999,-.322
2020,3,17,19,-.134,-.017999999,-.221,-.185,-.32300001
2020,3,17,20,-.113,-.020500001,-.412,.056499999,-.39399999
2020,3,17,21,-.45100001,-.303,-.222,-.40200001,-.66799998
2020,3,17,22,-.131,-.0517,-.147,-.20900001,-.071400002
2020,3,17,23,-.294,.0020600001,-.35800001,-.55199999,-.32100001
2020,3,17,24,-.119,.18799999,-.068099998,-.039099999,-.42199999
2020,3,17,25,-.32600001,-.076800004,-.27700001,-.40799999,-.5
2020,3,17,26,-.176,-.097199999,-.215,-.237,-.317
2020,3,17,27,-.18000001,.066699997,-.106,-.16,-.40900001
2020,3,17,28,-.072300002,.12899999,-.19599999,.19400001,-.331
2020,3,17,29,-.37400001,.15800001,-.147,-.48199999,-.47
2020,3,17,30,-.16,-.091600001,-.0079699997,-.359,-.28200001
2020,3,17,31,-.234,-.102,,-.294,-.296
2020,3,17,32,-.093699999,.163,.1,-.19,-.249
2020,3,17,33,-.0911,.081600003,-.126,-.15000001,-.278
2020,3,17,34,-.077600002,-.015799999,.021600001,-.116,-.29499999
2020,3,17,35,-.18000001,.0019499999,-.122,-.2,-.345
2020,3,17,36,-.23199999,-.0845,-.259,-.30199999,-.26699999
2020,3,17,37,-.198,-.030400001,.0071299998,-.089699998,-.42300001
2020,3,17,38,-.204,-.080899999,-.18700001,-.243,-.35600001
2020,3,17,39,-.17399999,-.101,-.122,-.152,-.36000001
2020,3,17,40,-.214,-.13,-.336,-.16500001,-.32499999
2020,3,17,41,-.176,-.032200001,-.047800001,-.223,-.403
2020,3,17,42,-.072800003,.18099999,.105,-.211,-.347
2020,3,17,43,-.153,-.122,.015,-.212,-.212
2020,3,17,44,-.421,-.26699999,-.0572,-.026699999,-.60500002
2020,3,17,45,-.067599997,-.025800001,.039700001,.035300002,-.26199999
2020,3,17,46,-.176,-.106,-.0232,-.26300001,-.377
2020,3,17,47,-.142,.0295,-.041700002,-.28299999,-.183
2020,3,17,48,-.25,-.206,-.35499999,-.13500001,-.257
2020,3,17,49,-.131,-.030099999,-.071400002,-.107,-.32600001
2020,3,17,50,-.087499999,.065200001,-.0065199998,-.113,-.30399999
2020,3,17,51,-.19499999,-.00422,-.26499999,-.25400001,-.31900001
2020,3,17,52,-.0029800001,-.0021599999,.080499999,.199,-.241
2020,3,17,53,-.060899999,-.12800001,.17299999,-.17200001,-.185
2020,3,18,1,-.259,-.155,-.16500001,-.235,-.49599999
2020,3,18,2,-.35100001,-.064099997,-.35600001,-.34900001,-.61900002
2020,3,18,3,-.244,.0054899999,-.199,-.40000001,-.38999999
2020,3,18,4,-.18000001,.0030400001,-.064400002,-.183,-.412
2020,3,18,5,-.17,.106,-.119,-.131,-.47400001
2020,3,18,6,-.26499999,-.13,-.24699999,-.19,-.5
2020,3,18,7,-.161,-.029200001,-.192,.0319,-.412
2020,3,18,8,-.212,-.063500002,-.19,-.228,-.354
2020,3,18,9,-.287,-.035500001,-.084700003,-.47099999,-.50999999
2020,3,18,10,-.14300001,.0186,-.066399999,-.154,-.40000001
