year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,31,45,-.0367,-.016,-.107,-.0148,-.0587
2020,1,31,46,.056,.0808,.226,-.0122,.0178
2020,1,31,47,-.022,-.0892,-.0394,.0389,.00947
2020,1,31,48,.125,.181,.421,-.0466,-.0778
2020,1,31,49,-.000336,-.0282,.175,-.0668,-.0163
2020,1,31,50,-.0145,-.0198,.0258,-.036,-.0204
2020,1,31,51,.0724,.119,.088,.128,-.0147
2020,1,31,52,-.0315,-.0188,-.0325,-.167,-.028
2020,1,31,53,.0231,.00134,.209,-.116,-.014
2020,2,1,1,-.0208,-.00525,-.0507,.016,-.017
2020,2,1,2,-.0172,.00975,.0358,.0316,-.0494
2020,2,1,3,.0995,.165,.0675,.176,.0847
2020,2,1,4,.000227,.0257,-.0353,.0576,-.0343
2020,2,1,5,-.0274,-.00716,.0333,-.0455,-.024
2020,2,1,6,-.0367,-.00492,-.12,-.0171,-.0315
2020,2,1,7,-.0158,.0441,-.0373,-.0939,-.0164
2020,2,1,8,.0243,.049,.0668,.000445,.0326
2020,2,1,9,.0226,.071,.0491,-.0677,.0191
2020,2,1,10,-.0133,.0268,-.0463,-.0455,-.00441
2020,2,1,11,.00498,.0185,-.0367,-.0538,-.00886
2020,2,1,12,.0142,.0857,.182,-.0342,.00371
2020,2,1,13,-.0204,.0757,-.17,.268,.0701
2020,2,1,14,-.0365,.0114,-.22,-.0798,-.0176
2020,2,1,15,.0365,.122,-.0238,-.0351,-.00182
2020,2,1,16,.00565,.0322,.0431,.0153,-.042
2020,2,1,17,-.0381,.00169,-.00564,-.203,.00624
2020,2,1,18,-.00366,.0128,-.0433,-.00894,.0272
2020,2,1,19,.0212,-.00483,.12,-.0483,.0267
2020,2,1,20,-.000798,.0233,-.0872,-.00958,.0386
2020,2,1,21,-.025,.0438,-.18,-.059,-.0133
2020,2,1,22,-.0173,-.0444,.133,-.0446,.0115
2020,2,1,23,-.0239,-.051,-.185,-.141,.179
2020,2,1,24,-.0482,-.0038,-.157,-.0377,-.00781
2020,2,1,25,-.0336,-.0269,.085,.0301,-.0714
2020,2,1,26,-.015,-.0136,-.019,-.206,.0136
2020,2,1,27,-.036,-.0122,.0981,.0268,-.0709
2020,2,1,28,.021,-.0431,.247,.156,-.0477
2020,2,1,29,-.0302,.0735,-.101,.0248,.0375
2020,2,1,30,-.0468,-.033,-.175,-.0569,.0152
2020,2,1,31,.151,.18,.128,.222,.196
2020,2,1,32,.00482,.114,.208,.0248,.0428
2020,2,1,33,-.0314,-.0316,.00848,-.0566,-.0384
2020,2,1,34,-.0411,-.00157,.0597,-.115,-.148
2020,2,1,35,.07,.0627,.504,-.0315,-.0282
2020,2,1,36,.0589,-.0182,.325,-.0589,.0551
2020,2,1,37,-.0534,.0206,-.0603,-.0141,-.0797
2020,2,1,38,.0183,.135,-.134,-.0382,-.00245
2020,2,1,39,-.036,.0122,-.0849,-.0615,-.0327
2020,2,1,40,-.055,-.0247,-.0892,.0721,-.0815
2020,2,1,41,-.00358,.0112,.0148,-.0535,.0434
2020,2,1,42,.0698,.0698,.0254,.132,.16
2020,2,1,43,.0264,.0531,.00257,-.0298,.00942
2020,2,1,44,.0453,.03,.586,.0498,.00539
2020,2,1,45,-.0847,-.0586,-.0967,-.00686,-.143
2020,2,1,46,.0385,.0925,.135,-.0225,-.0153
2020,2,1,47,-.0367,-.0877,-.0609,-.126,.0196
2020,2,1,48,.114,.193,.471,-.102,-.117
2020,2,1,49,-.032,.0207,.0386,-.149,-.012
2020,2,1,50,-.0471,-.0254,-.103,-.0513,-.0364
2020,2,1,51,.00267,.138,-.0196,-.157,-.0684
2020,2,1,52,-.0634,-.0487,-.0532,-.0911,-.11
2020,2,1,53,-.0304,-.00274,.189,-.0916,-.0116
2020,2,2,1,-.0142,.0145,-.0607,.00683,-.0252
2020,2,2,2,-.0204,.0146,.00555,.0373,-.0566
2020,2,2,3,.102,.239,.0495,.173,.0577
2020,2,2,4,.00587,.0747,-.0329,.0481,-.0533
2020,2,2,5,-.0242,.0406,.0121,-.0222,-.0448
2020,2,2,6,-.0256,.0323,-.126,-.0208,-.0366
2020,2,2,7,-.00672,.0773,-.052,-.089,-.0125
2020,2,2,8,.0509,.168,.0862,-.0136,.042
2020,2,2,9,.0181,.0573,.0707,-.0471,.00175
2020,2,2,10,-.00751,.0861,-.0506,-.0451,-.0389
2020,2,2,11,.0113,.0874,-.0525,-.057,-.0231
2020,2,2,12,.00228,.0924,.151,-.048,-.0191
2020,2,2,13,-.0321,.0812,-.18,.271,.0633
2020,2,2,14,-.0416,.00642,-.234,-.0937,-.00708
2020,2,2,15,.0422,.151,-.0372,-.0442,.0222
2020,2,2,16,.012,.0954,.0446,-.000695,-.0652
2020,2,2,17,-.0435,-.00579,-.00498,-.207,-.00145
2020,2,2,18,-.00911,.0244,-.0298,-.000352,.0167
2020,2,2,19,.013,.0153,.0916,-.0479,.00448
2020,2,2,20,-.00759,.0177,-.144,-.00702,.0472
2020,2,2,21,-.0393,.0398,-.198,-.103,-.0237
2020,2,2,22,-.0381,-.0894,.105,-.0433,.00928
2020,2,2,23,-.0437,-.0616,-.168,-.184,.152
2020,2,2,24,-.058,-.0247,-.164,-.0591,-.0193
2020,2,2,25,-.0154,-.0256,.116,.0514,-.0348
2020,2,2,26,-.0185,-.021,-.0153,-.217,.0202
2020,2,2,27,-.0542,-.00904,.114,.018,-.0978
2020,2,2,28,.0115,-.0598,.193,.116,-.0484
2020,2,2,29,-.000293,.154,-.124,.0162,.041
2020,2,2,30,-.057,-.079,-.156,-.0606,.0143
2020,2,2,31,.145,.166,.104,.261,.193
2020,2,2,32,-.00461,.132,.218,.00562,.0292
2020,2,2,33,-.0467,-.0289,-.0216,-.0633,-.0743
2020,2,2,34,-.0423,-.00929,.0709,-.131,-.184
2020,2,2,35,.0816,.158,.526,-.0464,-.0957
2020,2,2,36,.0392,.0308,.24,-.0399,.00584
2020,2,2,37,-.0607,.0235,-.0668,-.035,-.1
2020,2,2,38,.00416,.15,-.152,-.0445,-.0402
2020,2,2,39,-.037,.05,-.0941,-.0719,-.0432
2020,2,2,40,-.0635,-.0387,-.0937,.0637,-.0864
2020,2,2,41,-.0159,-.000504,.0223,-.0761,.0224
2020,2,2,42,.0508,.0506,.00114,.157,.0688
2020,2,2,43,.0217,.0575,.00876,-.0203,.00583
2020,2,2,44,.057,.156,.584,.0368,-.0074
2020,2,2,45,-.11,-.0498,-.253,-.00168,-.184
2020,2,2,46,.049,.146,.148,-.0284,-.0235
2020,2,2,47,-.0391,-.0768,-.111,-.0882,.0143
2020,2,2,48,.123,.164,.518,-.109,-.0952
2020,2,2,49,-.0455,-.00636,.028,-.149,-.0149
2020,2,2,50,-.0577,-.0247,-.134,-.0593,-.0567
2020,2,2,51,-.0169,.174,-.107,-.163,-.0838
2020,2,2,52,-.058,-.0127,-.0323,-.0754,-.154
2020,2,2,53,-.0294,-.0204,.204,-.106,-.00278
2020,2,3,1,.0235,.0223,-.00373,.117,.000395
2020,2,3,2,-.00711,.00957,.0107,.0477,-.047
2020,2,3,3,.107,.204,.0941,.206,.0537
2020,2,3,4,.0201,.0543,-.0267,.0934,-.019
2020,2,3,5,-.0164,-.0238,.0679,-.0523,-.0186
2020,2,3,6,.000993,.0399,-.116,.0317,.00856
2020,2,3,7,.00526,.0756,-.0558,-.09,.02
2020,2,3,8,.0854,.142,.181,-.00386,.0265
2020,2,3,9,.0403,.0485,.0731,.0159,.0324
2020,2,3,10,.00464,.0802,-.0267,-.0376,.00772
2020,2,3,11,.0107,.0903,-.103,.0000856,-.0186
2020,2,3,12,.0201,.115,.188,-.0528,.0178
2020,2,3,13,-.00762,.0501,-.32,.273,.019
2020,2,3,14,-.0255,.027,-.234,.0868,-.0317
2020,2,3,15,.0677,.132,.0147,.0778,.0128
2020,2,3,16,.0425,.117,.0816,.0419,-.045
2020,2,3,17,-.0342,.00611,-.0115,-.0436,.013
2020,2,3,18,.0143,.011,-.0191,.091,.0393
2020,2,3,19,.0137,.0254,.0523,-.0306,.0114
2020,2,3,20,-.00992,-.0249,-.116,-.0134,.0345
2020,2,3,21,.00475,.0662,-.136,.000197,.0159
2020,2,3,22,-.00641,-.0427,.148,.0045,.0107
2020,2,3,23,-.0222,-.0396,-.127,-.19,.145
2020,2,3,24,-.0343,-.0404,-.184,-.0469,.017
2020,2,3,25,-.0123,-.0963,.158,.0133,-.0196
2020,2,3,26,.00229,.0314,-.0696,-.189,.0574
2020,2,3,27,-.0308,.00648,.198,.0403,-.0872
2020,2,3,28,.0134,-.0678,.203,.129,-.0456
2020,2,3,29,.0181,.127,-.143,.0129,.0622
2020,2,3,30,-.0239,-.0711,-.0619,-.0181,.027
2020,2,3,31,.167,.196,.0717,.202,.17
2020,2,3,32,.000967,.108,.217,-.0217,.039
2020,2,3,33,-.0161,-.00632,.0101,-.0184,-.0614
2020,2,3,34,.00135,.00751,.0965,-.124,-.132
2020,2,3,35,.116,.172,.486,-.0348,-.0343
2020,2,3,36,.0564,.0286,.269,.0193,-.00645
2020,2,3,37,-.07,-.00678,-.167,-.0335,-.135
2020,2,3,38,.0169,.15,-.121,-.0375,-.0133
2020,2,3,39,-.0265,.0558,-.0756,-.0793,-.0384
2020,2,3,40,-.0628,-.0898,-.158,.0478,-.0143
2020,2,3,41,.00962,.0241,.0798,-.106,.0662
2020,2,3,42,.0478,.0571,-.0112,.0898,.0521
2020,2,3,43,.0141,.00276,.0501,-.00757,.0132
2020,2,3,44,.0326,.0767,.622,-.114,-.0183
2020,2,3,45,-.0967,-.076,-.25,.0146,-.152
2020,2,3,46,.092,.153,.255,-.00741,-.00976
2020,2,3,47,-.00939,-.0489,-.122,.0554,.0337
2020,2,3,48,.133,.136,.529,-.0844,-.0853
2020,2,3,49,-.00274,.00473,.0556,-.116,.0165
2020,2,3,50,-.0675,-.07,-.0484,-.0697,-.0782
2020,2,3,51,-.02,.168,-.00858,-.205,-.066
2020,2,3,52,-.0517,-.00567,-.0847,-.0522,-.101
2020,2,3,53,-.00317,-.0249,.343,-.122,.0137
2020,2,4,1,.0168,.0199,-.0659,.0802,.00722
2020,2,4,2,-.00579,.0186,.0153,.0282,-.0497
2020,2,4,3,.0749,.133,.11,.188,.0228
2020,2,4,4,.00637,-.0324,-.0154,.0996,-.0195
2020,2,4,5,-.0176,-.0233,.0318,-.0388,-.025
2020,2,4,6,.00551,.0527,-.134,.0718,.0128
2020,2,4,7,-.000754,.0167,.00115,-.106,.0232
2020,2,4,8,.0936,.142,.15,.0441,.0295
2020,2,4,9,.131,.155,.161,.132,.0829
2020,2,4,10,-.00707,.0384,-.0279,-.053,-.00977
2020,2,4,11,-.00438,.0212,-.0469,.000803,-.0307
2020,2,4,12,.0275,.146,.191,-.0457,.00626
2020,2,4,13,-.0417,.0105,-.458,.203,.016
2020,2,4,14,-.0141,.0263,.0853,.0183,-.0392
2020,2,4,15,.0625,.109,.023,.0599,.00916
2020,2,4,16,.0365,.0943,.0474,.0533,-.025
2020,2,4,17,-.0303,-.00833,-.05,-.0745,.0189
2020,2,4,18,-.00777,-.000312,-.0206,.0737,.0302
2020,2,4,19,-.0188,-.00307,.0104,-.0276,-.0092
2020,2,4,20,-.0223,-.034,-.186,.117,.027
2020,2,4,21,.0066,.0917,-.128,-.0502,.00656
2020,2,4,22,.00556,-.0299,.217,-.0157,.0225
2020,2,4,23,-.0184,.00929,-.157,-.215,.162
2020,2,4,24,-.00784,-.0244,-.124,-.0000568,.052
2020,2,4,25,-.0252,-.0788,.0381,-.133,-.0351
2020,2,4,26,.0403,.0605,.00114,-.172,.0801
2020,2,4,27,-.0511,.0276,.232,.027,-.0816
2020,2,4,28,-.0295,-.12,.0982,.192,-.0637
2020,2,4,29,.0464,.175,-.138,.0259,.0589
2020,2,4,30,-.0478,-.0707,-.0895,-.0203,.0207
2020,2,4,31,.0619,.138,-.0217,-.0559,.0878
2020,2,4,32,-.0279,.0908,.186,-.0892,.0436
2020,2,4,33,-.0122,-.00503,.0827,-.0831,-.0616
2020,2,4,34,-.0126,.0126,.27,-.0858,-.383
2020,2,4,35,.105,.135,.426,-.027,-.0129
2020,2,4,36,.0396,.0287,.18,.048,-.0393
2020,2,4,37,-.0866,-.0218,-.166,-.0284,-.17
2020,2,4,38,.0145,.147,-.141,-.0906,.0082
2020,2,4,39,-.0256,.0328,-.0789,-.0709,-.0382
2020,2,4,40,-.0349,-.102,.0231,.0312,-.0225
2020,2,4,41,.0163,.0382,.0122,-.112,.109
2020,2,4,42,.0353,.0151,.035,.106,-.0171
2020,2,4,43,.00543,-.0233,.0928,-.0166,-.042
2020,2,4,44,.0243,.0155,.754,-.0671,-.0489
2020,2,4,45,-.0872,-.0476,-.314,.0752,-.162
2020,2,4,46,.0763,.119,.274,.0000492,-.0337
2020,2,4,47,-.00719,-.0526,-.156,.0281,.0717
2020,2,4,48,.138,.16,.595,-.135,-.0798
2020,2,4,49,.00242,.0115,.0152,-.102,.0114
2020,2,4,50,-.0715,-.0704,-.0663,-.0739,-.0869
2020,2,4,51,-.0319,.155,-.113,-.133,-.0409
2020,2,4,52,-.0866,-.0978,-.0564,-.102,-.116
2020,2,4,53,-.00947,-.0926,.346,-.0353,.0126
2020,2,5,1,.00589,.0117,-.106,.0765,-.000346
2020,2,5,2,-.00843,.0179,.0143,.0251,-.05
2020,2,5,3,.0518,.0732,.12,.171,.00848
2020,2,5,4,.0115,-.0408,.0328,.121,-.0179
2020,2,5,5,-.0165,-.0272,.0138,-.0363,-.0204
2020,2,5,6,.0171,.0547,-.0809,.0498,.0146
2020,2,5,7,-.0297,-.0179,-.117,-.0133,.0203
2020,2,5,8,.0709,.0106,.148,.0335,.0446
2020,2,5,9,.156,.169,.132,.238,.106
2020,2,5,10,-.0145,-.00463,-.00498,-.0224,-.0232
2020,2,5,11,-.0252,-.00242,-.0988,-.055,-.0386
2020,2,5,12,.0162,.165,.151,-.061,-.0186
2020,2,5,13,-.0524,.0165,-.52,.143,.00584
2020,2,5,14,.00649,.0538,.258,.00704,-.0594
2020,2,5,15,.0661,.12,.00601,.0397,.0225
2020,2,5,16,.0172,.0282,.0214,.0643,-.0486
2020,2,5,17,-.0221,-.0366,-.0393,-.0375,.0108
2020,2,5,18,-.0303,-.0159,-.0275,.057,.00527
2020,2,5,19,-.0183,-.0308,.0794,-.0656,.00375
2020,2,5,20,-.0191,-.088,-.0243,.176,.0401
2020,2,5,21,.0151,.102,-.0912,-.00512,-.00675
2020,2,5,22,-.0131,-.0279,.154,-.0462,.0194
2020,2,5,23,-.0302,-.0115,-.163,-.249,.145
2020,2,5,24,.0299,.0163,-.158,.0527,.0858
2020,2,5,25,-.0564,-.065,-.0188,-.144,-.084
2020,2,5,26,-.0412,-.00509,-.152,-.194,.0309
2020,2,5,27,-.0665,.00748,.216,.0105,-.0523
2020,2,5,28,-.0622,-.154,.0232,.0805,-.069
2020,2,5,29,-.0014,.0543,-.224,.0179,-.00176
2020,2,5,30,-.0516,-.0643,-.138,-.00625,-.012
2020,2,5,31,.045,.0987,.0118,.00829,.0595
2020,2,5,32,.00731,.144,.213,-.0891,.0317
2020,2,5,33,-.0000844,.0459,.00985,-.0673,-.0509
2020,2,5,34,-.00185,.0167,.311,-.0626,-.413
2020,2,5,35,.0643,.0771,.338,-.0258,.00135
2020,2,5,36,-.00587,-.0237,.0873,-.028,-.0466
2020,2,5,37,-.0796,-.05,-.117,-.0836,-.141
2020,2,5,38,.00544,.122,-.114,-.148,.0124
2020,2,5,39,-.0324,.00689,-.0691,-.0634,-.0523
2020,2,5,40,.022,-.0521,.0727,.16,-.0195
2020,2,5,41,.00987,.0705,-.00741,-.157,.0467
2020,2,5,42,.0298,.0283,.00979,.0565,-.0163
2020,2,5,43,-.00228,-.0305,.0951,-.0126,-.04
2020,2,5,44,-.00622,.0108,.499,-.152,-.0562
2020,2,5,45,-.0798,-.0345,-.271,-.0193,-.156
2020,2,5,46,.0416,.0847,.0263,.0451,-.0419
2020,2,5,47,.0118,-.0318,-.1,-.0233,.0815
2020,2,5,48,.156,.182,.617,-.0882,-.0646
2020,2,5,49,.0091,.0182,.103,-.0816,-.00646
2020,2,5,50,-.0722,-.0531,-.0856,-.0726,-.0749
2020,2,5,51,-.0353,.158,-.0934,-.202,-.0416
2020,2,5,52,-.089,-.0649,-.0395,-.0929,-.106
2020,2,5,53,-.0577,-.167,.281,-.0994,.0161
2020,2,6,1,.00679,.0111,-.122,.0592,-.00829
2020,2,6,2,-.0135,.00732,.00961,-.00207,-.0461
2020,2,6,3,-.0447,-.01,-.00725,-.0014,-.0566
2020,2,6,4,-.000653,-.0387,.00389,.0953,-.0217
2020,2,6,5,-.0205,-.00285,-.0107,-.0383,-.035
2020,2,6,6,.00668,.0446,-.122,.0781,.0117
2020,2,6,7,-.0447,-.0147,-.163,-.0474,.021
2020,2,6,8,.0719,-.00788,.177,.0217,.0514
2020,2,6,9,.149,.183,.131,.199,.0973
2020,2,6,10,-.0121,.00817,.0147,-.0285,-.0348
2020,2,6,11,-.0327,.00503,-.128,-.0912,-.0411
2020,2,6,12,.0183,.179,.0581,-.0683,-.018
2020,2,6,13,-.0658,-.0092,-.551,.0582,-.006
2020,2,6,14,-.0157,-.00431,.384,-.0279,-.0676
2020,2,6,15,.0825,.13,.132,.0358,.0213
2020,2,6,16,-.0118,-.00239,-.0545,.0471,-.0532
2020,2,6,17,-.0379,-.0503,-.17,-.0408,.00306
2020,2,6,18,-.0645,-.0675,-.0285,.0255,-.0258
2020,2,6,19,-.0158,-.0326,.019,-.0235,-.0257
2020,2,6,20,-.0316,-.0598,-.0953,.121,.0293
2020,2,6,21,.0171,.121,-.017,-.0721,-.0154
2020,2,6,22,-.0041,-.0249,.146,-.0976,.0333
2020,2,6,23,-.0387,.00769,-.21,-.244,.161
2020,2,6,24,.037,.0248,-.127,.0125,.101
2020,2,6,25,-.0165,-.0909,.385,-.255,-.0892
2020,2,6,26,-.0464,.0187,-.181,-.214,.00374
2020,2,6,27,-.0719,.0673,.15,-.0647,-.0941
2020,2,6,28,-.0391,-.132,.0482,.026,-.049
2020,2,6,29,-.0159,.0366,-.15,-.00977,-.0546
2020,2,6,30,-.0347,-.0897,.0428,-.0543,-.0249
2020,2,6,31,-.00621,.105,-.139,-.119,.016
2020,2,6,32,.00237,.1,.283,-.0316,.0399
2020,2,6,33,.0151,.0583,.0569,-.0241,-.0356
2020,2,6,34,.0267,.0954,.301,-.00117,-.448
2020,2,6,35,.107,.0576,.512,-.0458,.028
2020,2,6,36,-.0475,-.0583,.0203,-.102,-.0649
2020,2,6,37,-.0698,-.0687,-.0875,-.0952,-.137
2020,2,6,38,.0138,.135,-.0877,-.125,.00838
2020,2,6,39,-.0362,-.0191,.00642,-.0924,-.0701
2020,2,6,40,.0197,-.0683,.159,.111,-.0278
2020,2,6,41,.0154,.0628,-.0231,-.106,.0162
2020,2,6,42,-.00995,-.00357,-.00997,-.0505,-.0544
2020,2,6,43,-.00226,-.0367,.11,.0266,-.0339
2020,2,6,44,-.0193,.0153,.651,-.305,-.0668
2020,2,6,45,-.0643,-.00193,-.177,-.0174,-.156
2020,2,6,46,.0256,.055,.0556,.00987,-.06
2020,2,6,47,-.00852,-.0541,-.116,-.115,.0788
2020,2,6,48,.163,.18,.683,-.0967,-.0703
2020,2,6,49,.00382,.0418,.0791,-.0933,-.00405
2020,2,6,50,-.0556,-.0594,-.0472,-.0408,-.0552
2020,2,6,51,-.0692,.0274,-.0118,-.243,-.0584
2020,2,6,52,-.0891,-.0363,-.0589,-.108,-.117
2020,2,6,53,-.0819,-.194,.152,-.0934,-.0102
2020,2,7,1,.0112,.023,-.156,.0667,.00631
2020,2,7,2,-.0141,-.00502,.0196,.0208,-.0307
2020,2,7,3,-.0739,-.0324,-.0861,-.0425,-.0616
2020,2,7,4,-.0149,-.042,-.0306,.0576,-.0252
2020,2,7,5,-.0128,.0231,-.04,-.0305,-.0043
2020,2,7,6,.0203,.0492,-.0554,.0462,.00815
2020,2,7,7,-.0345,-.0136,-.151,-.0345,.036
2020,2,7,8,.0911,.00898,.217,.0439,.0501
2020,2,7,9,.169,.194,.151,.223,.148
2020,2,7,10,.0117,.0498,.024,-.0179,-.0207
2020,2,7,11,-.0292,.00727,-.177,-.0613,-.0294
2020,2,7,12,.0369,.142,.241,-.0599,.0139
2020,2,7,13,-.11,-.0565,-.64,.046,.00551
2020,2,7,14,-.00971,-.0149,.38,-.0714,-.0488
2020,2,7,15,.0926,.143,.161,.106,.0166
2020,2,7,16,.0099,.0247,-.0375,.019,-.0286
2020,2,7,17,-.0442,-.0334,-.15,-.102,.0453
2020,2,7,18,-.0425,-.0566,.0895,.0625,-.0473
2020,2,7,19,-.0389,-.0248,-.0788,-.104,-.0355
2020,2,7,20,-.0386,-.103,-.136,.0854,.0434
2020,2,7,21,.0165,.0949,.0292,-.0596,-.0173
2020,2,7,22,.0274,-.0158,.178,-.0408,.0759
2020,2,7,23,-.0462,-.0313,-.151,-.276,.162
2020,2,7,24,.0435,.0229,-.043,.00349,.104
2020,2,7,25,.00958,-.0527,.345,-.279,-.0547
2020,2,7,26,-.0292,.0614,-.208,-.125,-.0119
2020,2,7,27,-.0905,.0612,.0947,-.111,-.0843
2020,2,7,28,-.077,-.163,-.0191,.00481,-.0613
2020,2,7,29,-.00421,.0376,-.0781,-.0224,-.0151
2020,2,7,30,-.0495,-.105,.0572,-.0786,-.0322
2020,2,7,31,-.0202,.0976,-.142,-.172,-.013
2020,2,7,32,.0183,.205,.267,-.0291,.0563
2020,2,7,33,.0373,.0756,.0171,.0224,.0082
2020,2,7,34,.036,.102,.367,.034,-.448
2020,2,7,35,.158,.0979,.632,-.0612,.0672
2020,2,7,36,-.0499,-.0265,-.073,-.0448,-.0569
2020,2,7,37,-.0459,-.0492,-.0499,-.0593,-.0842
2020,2,7,38,.0121,.129,-.111,-.0909,-.00185
2020,2,7,39,-.0557,-.0203,-.0891,-.0899,-.063
2020,2,7,40,.0687,-.0372,.426,.17,.0187
2020,2,7,41,.0291,.0956,.0819,-.144,-.0217
2020,2,7,42,.0492,.07,.0936,-.0216,.00746
2020,2,7,43,-.000709,-.0599,.0709,.0815,.0246
2020,2,7,44,-.0078,.0425,.457,-.208,-.0426
2020,2,7,45,-.0433,.0114,-.27,.0693,-.135
2020,2,7,46,.0123,-.0022,.266,.0323,-.0901
2020,2,7,47,.0184,-.0259,.00128,-.151,.0845
2020,2,7,48,.0198,.161,-.00263,-.114,-.063
2020,2,7,49,-.0167,-.0183,-.136,.0613,-.0013
2020,2,7,50,-.0439,-.0217,-.0547,-.0411,-.0115
2020,2,7,51,-.0887,-.0068,-.081,-.35,.00464
2020,2,7,52,-.105,-.0718,-.0623,-.0368,-.15
2020,2,7,53,-.0398,-.185,.203,-.0329,.0251
2020,2,8,1,.0522,.0493,-.113,.0943,.0289
2020,2,8,2,.0165,.0253,.00379,.0588,-.0114
2020,2,8,3,-.0453,-.0208,-.0592,.00401,-.0338
2020,2,8,4,.0135,-.0389,-.0541,.077,.0513
2020,2,8,5,.0356,.042,-.0351,.0517,.043
2020,2,8,6,.0537,.0373,-.019,.161,.0329
2020,2,8,7,-.013,-.000407,-.138,-.0342,.0855
2020,2,8,8,.12,.0176,.183,.0829,.113
2020,2,8,9,.269,.247,.203,.415,.249
2020,2,8,10,.0514,.0843,.0528,.0518,.0277
2020,2,8,11,-.00867,.011,-.139,-.091,.00278
2020,2,8,12,.0531,.0655,.27,-.152,.116
2020,2,8,13,-.0214,-.042,-.623,-.00147,.0581
2020,2,8,14,.0401,.000586,.363,-.00404,.0266
2020,2,8,15,.0735,.137,.063,.14,.0327
2020,2,8,16,.0225,.0183,-.11,.0497,.0259
2020,2,8,17,-.016,-.0467,-.0827,.155,.109
2020,2,8,18,-.0175,-.0983,.114,.2,-.0256
2020,2,8,19,-.0363,-.0632,-.0339,-.0657,-.0226
2020,2,8,20,-.0277,-.116,-.122,.0674,.05
2020,2,8,21,.0403,.075,.112,-.035,-.00709
2020,2,8,22,.0824,.0283,.301,.0576,.113
2020,2,8,23,-.0482,-.0231,-.0558,-.232,-.0276
2020,2,8,24,.0589,-.0508,-.0601,.0817,.161
2020,2,8,25,.0728,-.0124,.39,-.265,.0436
2020,2,8,26,-.0179,.0367,-.161,-.0991,.0268
2020,2,8,27,-.0439,.0847,.137,-.0815,-.0389
2020,2,8,28,-.0607,-.107,-.121,.0398,-.0476
2020,2,8,29,.0304,.0697,-.124,-.0348,.0405
2020,2,8,30,-.00912,-.107,.285,-.0514,-.0344
2020,2,8,31,-.00374,.0634,-.149,-.161,.0366
2020,2,8,32,.0554,.207,.229,.0502,.124
2020,2,8,33,.0946,.114,.0321,.0138,.0674
2020,2,8,34,.0792,.116,.318,.132,-.426
2020,2,8,35,.121,.0719,.241,-.0151,.0636
2020,2,8,36,-.038,-.00696,-.0995,.0176,-.0422
2020,2,8,37,.0447,-.0483,.0141,.0757,.0456
2020,2,8,38,.0245,.134,-.107,-.0827,.0116
2020,2,8,39,-.0197,-.0047,-.0694,-.00465,-.0439
2020,2,8,40,.134,-.0431,.322,.315,.181
2020,2,8,41,.084,.127,.0522,-.0539,.0592
2020,2,8,42,.0758,.116,.0229,-.0117,.073
2020,2,8,43,-.000732,-.0422,.0109,.0996,.0497
2020,2,8,44,.0388,.0538,.46,-.192,.0255
2020,2,8,45,.00557,.0526,-.183,.0643,-.089
2020,2,8,46,.0211,.00183,.336,.0577,-.0688
2020,2,8,47,.0693,.0505,-.0243,.0648,.111
2020,2,8,48,.0282,.154,-.077,-.0704,-.00875
2020,2,8,49,.0139,-.0296,-.17,.192,.0408
2020,2,8,50,.000618,.00393,.0671,-.0164,.025
2020,2,8,51,-.068,-.00433,-.155,-.14,.031
2020,2,8,52,-.07,-.0264,.0151,-.0604,-.113
2020,2,8,53,-.00687,-.174,.0902,-.00379,.0519
2020,2,9,1,.0811,.0667,-.0892,.0946,.103
2020,2,9,2,.0729,.067,.015,.0751,.0784
2020,2,9,3,-.0343,-.0719,-.0369,.0151,.0384
2020,2,9,4,.0512,-.0629,-.0461,.0966,.169
2020,2,9,5,.0734,.0611,-.0184,.0364,.158
2020,2,9,6,.0871,.0444,-.00444,.175,.14
2020,2,9,7,.0136,-.000684,-.126,-.0354,.198
2020,2,9,8,.133,-.0478,.194,.105,.187
2020,2,9,9,.29,.366,.256,.472,.342
2020,2,9,10,.0932,.0898,.0823,.0627,.153
2020,2,9,11,.047,.0182,-.125,-.0661,.119
2020,2,9,12,.111,.118,.31,-.127,.211
2020,2,9,13,.0226,-.0254,-.633,.0031,.142
2020,2,9,14,.0927,.0796,.357,.0214,.0642
2020,2,9,15,.0887,.112,.0819,.162,.0585
2020,2,9,16,.0572,-.00974,-.0897,.0707,.123
2020,2,9,17,.0045,-.0456,-.0828,.158,.205
2020,2,9,18,.00448,-.101,.121,.184,.0389
2020,2,9,19,-.00633,-.0714,.0301,-.0366,.0688
2020,2,9,20,.0129,-.0831,-.0691,.0646,.132
2020,2,9,21,.0988,.154,.17,.0133,.0546
2020,2,9,22,.123,.101,.308,.0524,.189
2020,2,9,23,-.0169,.0124,-.0744,-.23,.0549
2020,2,9,24,.165,.0379,-.0424,.132,.342
2020,2,9,25,.1,.0352,.339,-.266,.0712
2020,2,9,26,.0355,.119,-.15,-.0672,.138
2020,2,9,27,-.0102,.0884,.104,-.0797,.0628
2020,2,9,28,-.0291,-.0506,-.0855,.081,-.00663
2020,2,9,29,.0532,.0622,-.115,-.0148,.0944
2020,2,9,30,.0296,-.0485,.286,-.045,.045
2020,2,9,31,-.00352,.0176,-.116,-.161,.0627
