year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,25,37,.0274,-.0539,.533,.167,-.204
2020,2,25,38,-.134,-.291,-.00463,.000989,-.0587
2020,2,25,39,-.0312,-.00312,.137,.000333,-.146
2020,2,25,40,.0967,.242,-.0216,-.0119,.151
2020,2,25,41,.0461,.096,.0403,.127,-.0516
2020,2,25,42,.0163,.0247,.282,-.139,-.0166
2020,2,25,43,-.0035,.0362,.129,-.0545,-.00434
2020,2,25,44,.0464,-.0284,-.102,-.0917,.138
2020,2,25,45,.227,.375,.0827,.0915,-.0983
2020,2,25,46,-.00382,-.0317,-.0147,.000729,-.0304
2020,2,25,47,.00471,.0338,-.0141,.077,.00435
2020,2,25,48,.0804,.108,-.174,.172,-.0497
2020,2,25,49,-.00874,.00773,-.0174,.0648,-.00748
2020,2,25,50,.0819,.0875,.349,.0629,.00191
2020,2,25,51,-.123,-.0868,-.365,-.122,-.0428
2020,2,25,52,.0127,-.0412,.208,.155,-.0305
2020,2,25,53,-.0181,-.156,-.058,-.0461,.0356
2020,2,26,1,.00726,-.0182,.0498,-.0076,-.0292
2020,2,26,2,.0283,-.00135,.0813,-.0681,.0713
2020,2,26,3,-.0186,-.0504,.037,.000207,-.0274
2020,2,26,4,-.0135,-.00787,.147,-.0394,-.0688
2020,2,26,5,.0544,.0421,.0804,.0347,.0344
2020,2,26,6,.0225,-.032,-.0339,.0872,-.0291
2020,2,26,7,-.0071,-.00167,-.091,.0349,.0359
2020,2,26,8,-.0319,-.0269,-.107,.108,-.0712
2020,2,26,9,-.0123,.0268,-.0496,-.0402,.0394
2020,2,26,10,.0302,.0317,-.0688,.0426,.00491
2020,2,26,11,.00939,-.0423,.0557,.000329,-.0647
2020,2,26,12,.0383,.0479,.00934,-.0499,.0354
2020,2,26,13,.0223,.0635,-.105,.0331,.05
2020,2,26,14,-.000546,-.00716,.547,.0573,.0173
2020,2,26,16,.00772,.0272,-.0459,.00637,.00853
2020,2,26,17,-.0206,-.0546,-.0734,.0885,.016
2020,2,26,18,-.0312,-.119,.0977,.00921,-.124
2020,2,26,19,-.0292,-.0541,-.0798,-.0314,-.0438
2020,2,26,20,.0302,.0765,.0719,.0186,.014
2020,2,26,21,-.0799,.0151,.231,-.395,-.0305
2020,2,26,22,.0328,.0187,-.000172,.0492,.0244
2020,2,26,23,-.124,.0532,-.122,-.313,-.158
2020,2,26,24,.0794,.0322,.367,-.0484,.216
2020,2,26,25,-.00415,-.0204,.00253,-.0138,.00203
2020,2,26,26,.0093,.0479,-.0304,-.0498,-.0064
2020,2,26,27,-.0974,-.0349,-.255,-.0729,.0769
2020,2,26,28,-.142,.0312,.0574,.202,-.311
2020,2,26,29,-.103,.037,-.0269,-.0799,-.0408
2020,2,26,30,.0445,.0374,.0416,-.00471,.0842
2020,2,26,31,.0684,-.0258,.0853,.0477,.439
2020,2,26,32,.0336,-.0131,.16,.00736,.00917
2020,2,26,33,.0149,.0582,-.105,.0586,-.0247
2020,2,26,34,.0292,.0639,.0349,-.142,-.0867
2020,2,26,35,-.0133,.0864,.133,.0383,.142
2020,2,26,36,-.00586,-.0475,-.0218,-.0022,.0824
2020,2,26,37,.0466,.0777,.543,.205,-.214
2020,2,26,38,-.12,-.281,-.00504,.0723,-.047
2020,2,26,39,.0061,.0243,.187,.0547,-.0497
2020,2,26,40,.0869,.283,-.00717,-.101,.122
2020,2,26,41,.0551,.0899,.0313,.11,-.0264
2020,2,26,42,.0524,.0418,.327,-.0807,.041
2020,2,26,43,.0214,.036,.162,-.0236,-.0058
2020,2,26,44,.0438,-.11,-.191,.252,.143
2020,2,26,45,.231,.375,.203,-.0106,-.0921
2020,2,26,46,.00294,-.0246,.000882,-.000922,-.0441
2020,2,26,47,.0164,.0112,.0606,-.00108,.00846
2020,2,26,48,.0646,.104,-.0942,.141,-.0436
2020,2,26,49,.0183,-.0436,.0506,.198,.0103
2020,2,26,50,.0891,.0922,.344,.0505,.0266
2020,2,26,51,-.0884,-.0808,-.341,.0205,-.0454
2020,2,26,52,.0116,-.0423,.353,.12,-.0512
2020,2,26,53,.0303,-.132,.071,.0278,.0419
2020,2,27,1,.00999,-.0238,.0606,-.00193,-.0275
2020,2,27,2,.00359,.00216,.0042,-.16,.0573
2020,2,27,3,-.0396,-.0454,-.0543,.0332,-.0389
2020,2,27,4,-.0082,-.00882,.18,-.0193,-.0815
2020,2,27,5,.0194,.042,-.00936,.0186,.0101
2020,2,27,6,.0181,-.0263,-.0539,.11,-.0216
2020,2,27,7,.0242,.0489,-.132,.104,.0576
2020,2,27,8,-.0265,-.0219,-.138,.0758,-.0316
2020,2,27,9,-.00261,.0167,-.0499,-.0288,.0441
2020,2,27,10,.0422,.0383,-.0647,.0788,.00196
2020,2,27,11,.0168,-.0396,.039,-.00626,-.05
2020,2,27,12,.05,.098,-.035,-.0487,.0198
2020,2,27,13,.0246,.0636,-.0224,.0422,.0532
2020,2,27,14,-.0333,-.0273,.516,.00413,-.00406
2020,2,27,16,.0152,.052,-.0723,.0139,.0367
2020,2,27,17,-.0179,-.0469,-.021,.058,.0545
2020,2,27,18,-.0761,-.13,-.0658,-.0294,-.15
2020,2,27,19,-.014,-.0297,-.0575,-.0302,-.035
2020,2,27,20,.0408,.11,.0916,-.000567,.053
2020,2,27,21,-.0565,-.00637,.143,-.193,.00982
2020,2,27,22,.0372,-.00285,.079,.12,.0166
2020,2,27,23,-.133,-.0244,-.149,-.323,-.155
2020,2,27,24,.105,.0496,.29,-.0775,.238
2020,2,27,25,-.0279,-.103,-.0145,-.00337,.0416
2020,2,27,26,.0402,.0871,-.0712,.0336,.0248
2020,2,27,27,-.0856,-.0389,-.106,-.0554,.0696
2020,2,27,28,-.145,-.00868,.0321,.207,-.27
2020,2,27,29,-.13,-.0381,-.00643,-.17,-.0657
2020,2,27,30,.0126,.0149,-.0119,-.0639,.0519
2020,2,27,31,-.0243,-.0161,-.0894,.0226,.15
2020,2,27,32,.0247,.0429,.115,-.0595,.000946
2020,2,27,33,.0125,.0857,-.149,.0656,-.0564
2020,2,27,34,.0385,.0709,-.00825,-.106,-.0874
2020,2,27,35,-.016,.0905,.0918,.0854,.143
2020,2,27,36,-.0267,-.0495,-.0804,.0163,.0769
2020,2,27,37,.0559,.0551,.553,.198,-.218
2020,2,27,38,-.138,-.276,.00841,-.0382,-.0505
2020,2,27,39,.0374,.0527,.159,.0955,-.011
2020,2,27,40,.0583,.207,-.00253,-.0663,.0838
2020,2,27,41,.0667,.122,.0427,.0926,-.000399
2020,2,27,42,-.00021,-.0044,.0803,-.0934,.0217
2020,2,27,43,.0341,.0437,.128,-.00416,.0106
2020,2,27,44,.00508,-.186,-.243,.266,.116
2020,2,27,45,.179,.375,-.0273,-.0144,-.0918
2020,2,27,46,-.0233,-.0659,-.0184,-.0244,-.0672
2020,2,27,47,.00971,-.0406,.0339,-.0143,.0426
2020,2,27,48,.0401,.0721,-.0538,.145,-.0414
2020,2,27,49,-.0272,-.0701,-.202,.121,.00558
2020,2,27,50,.074,.0676,.323,.049,.0247
2020,2,27,51,-.0776,-.049,-.322,.0562,-.0226
2020,2,27,52,.0325,-.00939,.368,.109,-.0219
2020,2,27,53,.0381,-.126,.0534,.0195,.055
2020,2,28,1,.0337,.00473,.0716,.0124,-.013
2020,2,28,2,.0283,.0351,.0318,-.0517,.0524
2020,2,28,3,-.0201,-.0207,-.0683,.0896,-.0259
2020,2,28,4,.0112,.0206,.234,.00565,-.098
2020,2,28,5,-.00328,.05,-.0844,.0122,.0336
2020,2,28,6,.0234,-.0124,-.0671,.147,-.031
2020,2,28,7,-.00583,.0727,-.115,.00457,.0875
2020,2,28,8,-.00417,.00925,-.152,.0783,.00377
2020,2,28,9,.0595,.154,-.00977,-.03,.0581
2020,2,28,10,.0705,.0691,-.04,.0953,.0451
2020,2,28,11,.0387,-.00171,.18,.0137,-.0383
2020,2,28,12,.0783,.131,.0757,.0494,.0566
2020,2,28,13,.0825,.0934,.373,.0583,.0779
2020,2,28,14,-.0253,-.0157,.451,-.0174,-.00512
2020,2,28,16,.0351,.0785,-.0456,.0582,.0485
2020,2,28,17,-.00858,-.0257,-.0283,.0246,.0969
2020,2,28,18,-.0449,-.122,-.0212,-.0304,-.106
2020,2,28,19,.00364,-.00989,-.0857,-.0189,-.00345
2020,2,28,20,.0965,.183,.119,.1,.0694
2020,2,28,21,.00372,.0676,.175,-.211,.0625
2020,2,28,22,.0628,-.0162,.248,.0514,.0361
2020,2,28,23,-.114,.0011,-.0411,-.353,-.158
2020,2,28,24,.109,.0568,.246,-.0793,.27
2020,2,28,25,-.0318,-.13,-.0247,.0323,.019
2020,2,28,26,.091,.151,.0668,.0852,.0434
2020,2,28,27,-.062,-.0216,.112,-.0806,.0208
2020,2,28,28,-.0338,-.0135,.024,.127,.0465
2020,2,28,29,-.107,.00777,.0267,-.128,-.0666
2020,2,28,30,.131,.0304,.185,-.0543,.0522
2020,2,28,31,.0194,-.00409,-.0111,.0827,.102
2020,2,28,32,.0644,.0629,.201,-.0447,.0393
2020,2,28,33,.0726,.174,.197,.0755,-.0377
2020,2,28,34,.0476,.153,.00764,-.22,-.0299
2020,2,28,35,.00986,.0826,.0808,.122,.205
2020,2,28,36,-.00467,-.0214,-.0634,-.0407,.113
2020,2,28,37,.119,.104,.525,.162,-.0691
2020,2,28,38,-.134,-.264,-.0648,-.0151,-.0734
2020,2,28,39,.0558,.0732,.234,.0923,.0175
2020,2,28,40,.193,.343,.147,.0956,.202
2020,2,28,41,.0957,.184,.0738,.0848,.0246
2020,2,28,42,-.0212,-.0186,.132,-.0866,-.139
2020,2,28,43,.0485,.0731,.14,-.0119,.0207
2020,2,28,44,.0523,-.0505,-.0391,.188,.0897
2020,2,28,45,.192,.375,.0197,-.0391,-.103
2020,2,28,46,-.00868,-.0817,.0156,.0106,-.064
2020,2,28,47,.0272,-.031,.113,.0222,.0549
2020,2,28,48,.0423,.0885,-.0757,.148,-.0432
2020,2,28,49,-.0221,-.0728,-.277,.15,.00152
2020,2,28,50,.0651,.0692,.303,.0173,.0615
2020,2,28,51,.00661,-.0207,-.0637,.0863,.0275
2020,2,28,52,.0501,.0256,.377,.0967,.00108
2020,2,28,53,.083,-.0562,.0201,.068,.105
2020,2,29,1,.0607,.0353,.119,.0321,.00269
2020,2,29,2,.0585,.0986,.0539,-.0559,.0561
2020,2,29,3,.0137,.0596,-.0329,.086,-.0152
2020,2,29,4,.0513,.0904,.378,.0207,-.0881
2020,2,29,5,.027,.108,-.0514,.0217,.0541
2020,2,29,6,.0414,.0275,-.0617,.147,-.0197
2020,2,29,7,.0111,.124,-.105,.00673,.115
2020,2,29,8,.0228,.0714,-.13,.109,-.0000367
2020,2,29,9,.103,.257,.00319,-.0388,.0754
2020,2,29,10,.103,.119,-.0837,.112,.0665
2020,2,29,11,.081,.0732,.248,.0348,-.0247
2020,2,29,12,.117,.2,.158,.0567,.0754
2020,2,29,13,.142,.194,.491,.0863,.0847
2020,2,29,14,.0124,.0572,.396,-.0131,.0382
2020,2,29,16,.053,.117,-.0142,.0691,.0545
2020,2,29,17,.0383,.0684,-.00611,.0401,.138
2020,2,29,18,.00418,-.0467,.0623,-.0148,-.0732
2020,2,29,19,.0361,.0463,-.0871,-.00752,.0225
2020,2,29,20,.149,.306,.134,.113,.107
2020,2,29,21,.0189,.0797,.208,-.202,.0587
2020,2,29,22,.134,.0859,.325,.0578,.0826
2020,2,29,23,-.0952,.0705,-.0448,-.345,-.16
2020,2,29,24,.118,.069,.265,-.0347,.263
2020,2,29,25,-.0148,-.112,-.0218,.0365,.0515
2020,2,29,26,.15,.26,.105,.0936,.0696
2020,2,29,27,-.0193,.0661,.15,-.0709,.0556
2020,2,29,28,-.0121,-.0213,.0687,.134,.0931
2020,2,29,29,-.0914,.0348,.0306,-.114,-.0563
2020,2,29,30,.167,.0815,.219,-.0421,.123
2020,2,29,31,.0437,.0622,.0509,.11,.095
2020,2,29,32,.107,.164,.233,-.0189,.0626
2020,2,29,33,.115,.253,.218,.102,-.00928
2020,2,29,34,.0814,.234,.0148,-.213,.00377
2020,2,29,35,.0385,.151,.103,.126,.209
2020,2,29,36,.0314,.00653,.0141,-.0255,.14
2020,2,29,37,.13,.187,.353,.167,-.0452
2020,2,29,38,-.105,-.239,.124,-.0038,-.0599
2020,2,29,39,.0924,.147,.299,.105,.0347
2020,2,29,40,.231,.375,.204,.106,.23
2020,2,29,41,.127,.251,.0967,.106,.0415
2020,2,29,42,.0206,.00811,.165,-.00203,-.103
2020,2,29,43,.0667,.113,.151,-.00874,.0367
2020,2,29,44,.0728,-.00571,-.0563,.2,.0851
2020,2,29,45,.233,.375,.0596,-.0278,-.0287
2020,2,29,46,.00819,-.0376,.0313,.0188,-.0718
2020,2,29,47,.0588,.0139,.155,.055,.0639
2020,2,29,48,.0499,.124,-.0299,.156,-.0482
2020,2,29,49,.00683,-.0189,-.195,.169,.0103
2020,2,29,50,.0879,.111,.349,.0186,.0811
2020,2,29,51,.0459,.0407,-.00341,.0955,.0352
2020,2,29,52,.0832,.0823,.397,.131,.0164
2020,2,29,53,.148,.0722,.0387,.0895,.116
2020,3,1,1,.0569,.0425,.0882,-.00505,.0181
2020,3,1,2,.0419,.106,.0335,-.0941,.0459
2020,3,1,3,-.0056,.0825,-.0604,-.0158,-.0259
2020,3,1,4,.028,.11,.293,-.122,-.108
2020,3,1,5,-.0042,.112,-.0458,-.0601,.0242
2020,3,1,6,-.00368,.0162,-.139,-.00149,-.0353
2020,3,1,7,-.0166,.0542,-.112,-.013,.0183
2020,3,1,8,.00863,.0685,-.194,.0519,.00466
2020,3,1,9,.0315,.18,.0215,-.227,.079
2020,3,1,10,.0941,.134,-.15,.0159,.0872
2020,3,1,11,.0678,.0905,.167,-.0539,-.04
2020,3,1,12,.0761,.107,.125,-.0729,.0932
2020,3,1,13,.0872,.192,.0213,.0457,.087
2020,3,1,14,-.0273,.0556,.371,-.149,.000499
2020,3,1,16,-.00668,.115,-.118,-.184,.0538
2020,3,1,17,-.00552,.104,-.0739,-.322,.194
2020,3,1,18,-.0422,-.0456,-.152,-.127,-.0823
2020,3,1,19,.0147,.034,-.11,-.0797,-.0108
2020,3,1,20,.122,.318,-.0283,.0155,.0891
2020,3,1,21,-.0105,.027,.179,-.257,.0237
2020,3,1,22,.0817,.0842,.26,-.0359,.0457
2020,3,1,23,-.0988,.0459,-.0934,-.358,-.0995
2020,3,1,24,.111,.0901,.195,-.234,.293
2020,3,1,25,-.029,-.114,-.083,.0342,.0343
2020,3,1,26,.13,.235,.0358,.0614,.104
2020,3,1,27,-.0266,.12,.0274,-.12,.0516
2020,3,1,28,-.00908,-.0306,.027,-.142,.186
2020,3,1,29,-.13,.0198,.056,-.227,-.108
2020,3,1,30,.121,.0665,.164,-.111,.118
2020,3,1,31,.0302,.0623,-.0657,.0438,.0824
2020,3,1,32,.0743,.152,.0639,-.0323,.014
2020,3,1,33,.0734,.21,.173,.0551,-.0483
2020,3,1,34,.108,.254,-.0164,-.222,.0361
2020,3,1,35,-.0146,.152,.07,-.0854,.159
2020,3,1,36,-.0106,-.0333,.00943,-.165,.15
2020,3,1,37,.0751,.213,.196,-.00613,-.0748
2020,3,1,38,-.138,-.251,.0843,-.166,-.0886
2020,3,1,39,-.133,.139,.112,-.0423,-.465
2020,3,1,40,.164,.375,.116,.0206,.154
2020,3,1,41,.0908,.251,.0796,-.208,.0433
2020,3,1,42,.0158,.0375,.167,-.0268,-.0971
2020,3,1,43,.0585,.0866,.2,-.0447,.0608
2020,3,1,44,.0281,-.0217,.0264,.144,.0197
2020,3,1,45,.2,.375,.0237,.0168,-.046
2020,3,1,46,.00573,-.0203,.0911,-.0435,-.0821
2020,3,1,47,.0527,.0206,.107,.0107,.0601
2020,3,1,48,.0324,.124,.03,-.0611,-.0643
2020,3,1,49,-.0367,-.0292,-.215,-.0307,.0304
2020,3,1,50,.059,.0843,.326,.00332,.0391
2020,3,1,51,.0804,.0713,-.0532,-.125,.0184
2020,3,1,52,.0653,.0913,.331,.0611,.0178
2020,3,1,53,.0319,.0994,-.253,-.142,.101
2020,3,2,1,.0899,.058,.116,.0927,.0331
2020,3,2,2,.0814,.137,.0416,-.0276,.044
2020,3,2,3,.0175,.076,-.0607,.0554,-.0118
2020,3,2,4,.0684,.11,.375,.0692,-.116
2020,3,2,5,.0251,.0922,.0536,.0257,.0059
2020,3,2,6,.0163,.0208,-.0686,.0147,-.0403
2020,3,2,7,.0112,.0804,-.1,.0168,.0796
2020,3,2,8,.034,.0701,-.184,.166,-.0349
2020,3,2,9,.0426,.0928,.0353,-.0446,.0484
2020,3,2,10,.133,.14,-.111,.0949,.0958
2020,3,2,11,.1,.0886,.244,.0797,-.0376
2020,3,2,12,.112,.101,.129,.0784,.178
2020,3,2,13,.0843,.172,.0314,.0804,.0798
2020,3,2,14,-.000273,.0512,.139,-.00171,.0307
2020,3,2,16,.0408,.116,-.126,.216,.062
2020,3,2,17,.0451,.0565,-.00647,.0387,.178
2020,3,2,18,-.048,-.0432,-.17,-.144,-.0828
2020,3,2,19,.0323,.0229,-.088,.0158,.00519
2020,3,2,20,.124,.289,.0235,.128,.0736
2020,3,2,21,.0043,.0447,.146,-.213,.0427
2020,3,2,22,.102,.0769,.261,.092,.0378
2020,3,2,23,-.0981,.0347,-.161,-.368,-.0569
2020,3,2,24,.141,.1,.217,-.031,.328
2020,3,2,25,-.0179,-.0942,-.0938,-.0803,.0488
2020,3,2,26,.162,.256,.0765,.147,.121
2020,3,2,27,-.0211,.0698,-.0477,.00578,.0167
2020,3,2,28,.0327,-.0386,.0384,.173,.236
2020,3,2,29,-.0515,.0362,.133,-.159,-.0556
2020,3,2,30,.142,.055,.194,-.0664,.098
2020,3,2,31,.0168,.0376,-.0846,.152,.106
2020,3,2,32,.1,.163,.129,.101,.0137
2020,3,2,33,.0815,.194,.213,.112,-.066
2020,3,2,34,.172,.272,.0349,-.0199,.11
2020,3,2,35,.0274,.164,.0696,.0804,.237
2020,3,2,36,.0534,-.0539,.00412,.266,.15
2020,3,2,37,.0819,.177,.158,.157,-.0514
2020,3,2,38,-.113,-.258,.101,-.0268,-.0714
2020,3,2,39,.0741,.117,.218,.126,.0666
2020,3,2,40,.126,.26,.0831,.0205,.0827
2020,3,2,41,.151,.24,.0831,.226,.109
2020,3,2,42,.0408,.00289,.154,.0771,-.1
2020,3,2,43,.0735,.0817,.225,.0207,.0776
2020,3,2,44,.0248,-.0355,.0983,.371,-.0408
2020,3,2,45,.203,.375,.0698,.00528,-.00372
2020,3,2,46,.0235,-.0539,.157,.064,-.0792
2020,3,2,47,.0565,-.0135,.121,.0469,.0896
2020,3,2,48,.0645,.13,.0699,.145,-.0777
2020,3,2,49,-.00484,-.0394,-.136,.084,.0197
2020,3,2,50,.0865,.0887,.301,.0741,.0649
2020,3,2,51,.15,.0813,.0907,.00132,.00959
2020,3,2,52,.047,.0657,.354,.0639,-.0517
2020,3,2,53,.135,.119,.0483,.105,.108
2020,3,3,1,.0968,.0528,.167,.135,.0174
2020,3,3,2,.0793,.133,.0536,-.0438,.0359
2020,3,3,3,-.00573,.0769,-.156,.0504,-.0224
2020,3,3,4,.058,.109,.299,.114,-.143
2020,3,3,5,.000679,.0702,.0863,.0101,-.0216
2020,3,3,6,.0144,.0135,-.0397,.0369,-.0606
2020,3,3,7,.044,.0824,-.106,.116,.0509
2020,3,3,8,.0285,.0704,-.129,.16,-.0781
2020,3,3,9,.0311,.0425,.052,.00733,.00305
2020,3,3,10,.138,.139,-.0915,.111,.102
2020,3,3,11,.0952,.0859,.273,.11,-.0401
2020,3,3,12,.216,.266,.129,.228,.365
2020,3,3,13,.0998,.145,.175,.0962,.0535
2020,3,3,14,-.0122,.0482,.0984,-.0782,.034
2020,3,3,16,.0505,.0934,-.119,.246,.0643
2020,3,3,17,.0293,.049,-.0197,.0445,.203
2020,3,3,18,-.0261,-.0129,-.136,-.124,-.0878
2020,3,3,19,.0473,.0471,-.0657,.0411,.000168
2020,3,3,20,.11,.264,.101,.131,.0684
2020,3,3,21,-.00775,.0355,.137,-.205,.0321
2020,3,3,22,.0897,.0439,.26,.118,.0152
2020,3,3,23,-.0691,.0419,-.194,-.33,-.000466
2020,3,3,24,.148,.0915,.19,-.0034,.354
2020,3,3,25,-.0166,-.0928,-.0865,-.0772,.0629
2020,3,3,26,.184,.261,.112,.203,.169
2020,3,3,27,-.00316,.0641,-.00963,.00283,.0525
2020,3,3,28,.0647,-.00831,.0595,.145,.309
2020,3,3,29,-.0434,.0504,.265,-.147,-.0542
2020,3,3,30,.138,.0457,.206,-.0913,.0577
2020,3,3,31,-.0485,.0171,-.0481,.207,-.127
2020,3,3,32,.102,.165,.125,.107,.0197
2020,3,3,33,.0745,.154,.247,.112,-.0592
2020,3,3,34,.207,.254,.141,-.0307,.0991
2020,3,3,35,-.0295,.146,-.373,.0385,.212
2020,3,3,36,.0598,-.0337,.0188,.266,.157
2020,3,3,37,.103,.198,.125,.174,.00867
2020,3,3,38,-.0993,-.253,.13,.0254,-.0698
2020,3,3,39,.0598,.106,.253,.0756,.0672
2020,3,3,40,.143,.238,.116,.0647,.0752
2020,3,3,41,.228,.214,.102,.588,.114
2020,3,3,42,.0416,-.0155,.226,.0392,-.124
2020,3,3,43,.0711,.113,.163,.0243,.0692
2020,3,3,44,.0308,-.0241,.372,.574,-.118
2020,3,3,45,.247,.375,.179,.0302,.0267
2020,3,3,46,.0382,-.024,.172,.106,-.0979
2020,3,3,47,.0752,-.000533,.144,.0411,.108
2020,3,3,48,.096,.161,.0875,.24,-.0584
2020,3,3,49,-.0122,-.0447,-.123,.0618,.0367
2020,3,3,50,.0677,.0826,.196,.0482,.0523
2020,3,3,51,.207,.0746,.192,.0584,.0263
2020,3,3,52,.09,.145,.337,.127,-.0187
2020,3,3,53,.143,.127,.0295,.105,.153
2020,3,4,1,.101,.0615,.159,.127,.025
2020,3,4,2,.0624,.138,-.0269,-.0365,.00249
2020,3,4,3,-.0104,.0658,-.144,-.00565,-.0252
2020,3,4,4,.0489,.0923,.276,.11,-.154
2020,3,4,5,.00235,.0709,.117,.0126,-.0296
2020,3,4,6,.00277,.0238,-.0923,.067,-.0822
2020,3,4,7,.0572,.0693,-.0267,.12,.0375
2020,3,4,8,.00707,.0485,-.17,.16,-.0921
2020,3,4,9,.026,.0771,.0243,-.0487,-.026
2020,3,4,10,.123,.131,-.136,.0686,.107
2020,3,4,11,.0576,.0772,.17,.0507,-.0365
2020,3,4,12,.192,.348,.14,.174,.166
2020,3,4,13,.0438,.0587,.0157,.0651,.042
2020,3,4,14,-.0123,.0101,.0943,.0589,.0296
2020,3,4,16,.0469,.0905,-.131,.224,.0834
2020,3,4,17,-.00564,.0165,-.0126,.0176,.22
2020,3,4,18,-.0359,-.0019,-.211,-.124,-.0837
2020,3,4,19,.0319,.0204,-.0669,.00234,.00868
2020,3,4,20,.0864,.216,.158,.0429,.0575
2020,3,4,21,.0078,.07,.115,-.169,.00446
2020,3,4,22,.0476,.011,.257,.0181,.00376
2020,3,4,23,-.0899,-.0308,-.233,-.35,.0073
2020,3,4,24,.12,.101,.0539,-.0742,.362
2020,3,4,25,.0119,-.0305,-.0649,.0314,.0524
2020,3,4,26,.175,.213,.103,.171,.207
2020,3,4,27,-.0192,.039,-.106,-.0203,.04
2020,3,4,28,.0687,.0556,.145,.152,.232
2020,3,4,29,-.0411,.0334,.343,-.189,-.107
2020,3,4,30,.0607,-.00826,.0974,-.136,.0458
2020,3,4,31,-.0655,-.00496,-.213,.144,-.17
2020,3,4,32,.0805,.126,.0769,.0506,.0166
2020,3,4,33,.0582,.0961,.252,.0575,-.0112
2020,3,4,34,.143,.234,.133,-.0715,-.00435
2020,3,4,35,.0448,.156,-.187,.0466,.183
2020,3,4,36,-.00469,-.0467,-.136,.176,.163
2020,3,4,37,.059,.125,.172,.175,.0516
2020,3,4,38,-.13,-.279,.11,-.0738,-.0858
2020,3,4,39,.0392,.0728,.159,.023,.105
2020,3,4,40,.117,.217,.0597,.066,.096
2020,3,4,41,.143,.187,.146,.311,.0998
2020,3,4,42,.0345,-.032,.0701,.143,-.144
2020,3,4,43,.0287,.109,.0793,-.0228,.0366
2020,3,4,44,-.0311,-.0852,.348,.725,-.197
2020,3,4,45,.214,.375,.0741,.0263,.000144
2020,3,4,46,.0127,-.0603,.157,.108,-.102
2020,3,4,47,.0683,-.0137,.171,.0798,.104
2020,3,4,48,.0849,.139,.0453,.154,-.092
2020,3,4,49,-.0349,-.0891,-.162,-.0474,.0625
2020,3,4,50,.0282,.0422,.104,.037,.0185
2020,3,4,51,.219,.0881,.206,.0755,.0391
2020,3,4,52,.0924,.085,.287,.133,-.00132
2020,3,4,53,.158,.147,-.00605,.255,.126
2020,3,5,1,.0889,.0567,.122,.0951,.0173
2020,3,5,2,.0469,.111,-.0249,-.0288,-.00852
2020,3,5,3,-.0269,.0473,-.155,-.0333,-.0304
2020,3,5,4,.0231,.0746,.195,.00794,-.158
2020,3,5,5,.0000204,.054,.125,.0124,-.0506
2020,3,5,6,-.0166,-.0117,-.094,.0289,-.0851
2020,3,5,7,.0661,.0364,.0406,.131,.0271
2020,3,5,8,-.0134,.0466,-.138,.125,-.118
2020,3,5,9,-.0125,.0203,-.00616,-.0845,-.0689
2020,3,5,10,.12,.124,-.108,.0804,.0978
2020,3,5,11,.0461,.067,.115,.0774,-.0624
2020,3,5,12,.174,.374,.102,.158,.137
2020,3,5,13,.0156,.0156,-.00504,.0237,.0266
2020,3,5,14,-.0223,-.0288,.0531,.00271,.0484
2020,3,5,16,.0267,.0717,-.124,.188,.0605
2020,3,5,17,-.0231,-.0195,-.0519,-.00277,.215
2020,3,5,18,-.0557,-.0297,-.215,-.102,-.0744
2020,3,5,19,.012,-.00574,-.0762,-.00758,-.00705
2020,3,5,20,.0554,.188,-.0153,.0402,.00593
2020,3,5,21,-.0358,.0815,.0346,-.323,-.0629
2020,3,5,22,.016,-.00184,.175,-.0273,-.0284
2020,3,5,23,-.129,-.0387,-.267,-.361,.00481
2020,3,5,24,.14,.095,.0726,-.0218,.393
2020,3,5,25,.0266,.00745,.23,.0679,.0337
2020,3,5,26,.166,.193,.0627,.227,.205
2020,3,5,27,.0026,.069,-.109,-.0352,.0386
2020,3,5,28,.054,.0654,.112,.0353,.135
2020,3,5,29,-.0515,.0101,.254,-.119,-.102
2020,3,5,30,.0291,-.0214,.0485,-.123,.0773
2020,3,5,31,-.0478,-.00116,-.249,.144,-.183
2020,3,5,32,.0489,.0995,-.0591,.043,.00258
2020,3,5,33,.0242,.0481,.223,.0237,-.0487
2020,3,5,34,.126,.195,.111,-.0422,-.0205
2020,3,5,35,.0236,.132,-.152,-.0446,.163
2020,3,5,36,-.0529,-.0511,-.188,-.0563,.167
2020,3,5,37,.076,.088,.0381,.214,.0293
2020,3,5,38,-.0217,-.0178,.103,-.0755,-.0997
2020,3,5,39,.0288,.0666,.183,-.00841,.0841
2020,3,5,40,.123,.204,.0059,.197,.127
2020,3,5,41,.139,.194,.131,.333,.042
2020,3,5,42,.00573,-.0267,.0446,.051,-.161
2020,3,5,43,.0119,.111,-.0149,-.045,.0175
2020,3,5,44,-.0142,.00842,.352,.853,-.204
2020,3,5,45,.225,.375,.0519,.162,-.0102
2020,3,5,46,.0143,-.0582,.146,.144,-.102
2020,3,5,47,.0464,-.0409,.129,.117,.105
2020,3,5,48,.0835,.152,.0294,.0852,-.0998
2020,3,5,49,-.00733,.0124,-.193,-.0278,.0624
2020,3,5,50,.0183,.0165,.119,.00992,.0207
2020,3,5,51,.192,.065,.188,-.00303,.0181
2020,3,5,52,.0968,.0661,.303,.0938,-.00513
