year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,1,37,.00711,.0345,-.0148,-.0583,.0547
2020,2,1,38,-.0573,-.0897,.0556,-.236,.00459
2020,2,1,39,-.098,-.0587,.0065,-.109,-.203
2020,2,1,40,-.0185,.0275,-.0208,.00877,.00445
2020,2,1,41,-.0488,-.06,-.133,-.153,.00333
2020,2,1,42,.0176,.0347,-.0583,.0568,-.00364
2020,2,1,43,.0321,-.0276,.272,.0304,.0355
2020,2,1,44,-.0418,-.108,-.0015,.631,-.104
2020,2,1,45,-.0528,-.0169,-.0742,.0303,-.163
2020,2,1,46,-.0113,.0109,.00362,-.0691,-.0549
2020,2,1,47,-.0449,-.106,.0107,-.0416,-.0254
2020,2,1,48,.0313,.122,.207,-.135,-.0781
2020,2,1,49,-.0907,-.08,-.0944,-.218,.0509
2020,2,1,50,-.0475,-.0119,-.161,-.0653,-.0344
2020,2,1,51,-.0348,-.00899,-.244,-.145,-.0564
2020,2,1,52,-.0446,-.0631,-.00779,-.0273,-.0645
2020,2,1,53,-.0879,.0229,-.296,-.176,-.00381
2020,2,2,1,-.0324,-.0118,-.0144,-.0594,-.0178
2020,2,2,2,-.0127,.0323,.00215,-.0889,-.0327
2020,2,2,3,.047,.121,.00431,-.082,.0648
2020,2,2,4,.00644,.0113,.00066,-.12,-.0432
2020,2,2,5,-.0793,-.0305,-.0868,-.0724,-.0854
2020,2,2,6,-.0412,.0396,-.144,-.118,-.0812
2020,2,2,7,-.0464,-.0553,-.0225,-.0776,-.127
2020,2,2,8,-.0214,.0225,-.141,-.136,-.0616
2020,2,2,9,-.00539,.0525,-.0191,-.159,.0434
2020,2,2,10,-.0122,-.0354,-.162,-.0212,-.0154
2020,2,2,11,-.0114,-.0379,-.181,-.151,-.00465
2020,2,2,12,-.0394,-.00741,.0304,-.183,-.0475
2020,2,2,13,-.0139,.0573,-.422,.0895,.0492
2020,2,2,14,.175,-.0585,.129,1.18,.00472
2020,2,2,16,-.143,.0195,-.163,-.258,-.013
2020,2,2,17,-.121,-.0066,-.294,-.347,-.0198
2020,2,2,18,.0098,.0297,-.104,-.0883,.0255
2020,2,2,19,-.0203,.0369,-.159,-.0289,-.0114
2020,2,2,20,-.0163,.0135,.0391,-.0791,.043
2020,2,2,21,-.0902,-.14,-.11,-.246,-.0215
2020,2,2,22,-.0308,.00654,-.0374,-.132,.0159
2020,2,2,23,-.0427,-.0091,-.22,-.231,.176
2020,2,2,24,-.0118,-.0211,-.101,-.324,.0767
2020,2,2,25,.00683,.00191,-.0437,.0634,-.0545
2020,2,2,26,-.0543,-.0558,-.052,-.19,-.0271
2020,2,2,27,-.0169,.0236,-.0894,-.00489,-.0181
2020,2,2,28,.0587,-.00785,.104,-.193,-.0649
2020,2,2,29,-.0567,.064,-.0755,-.178,-.0168
2020,2,2,30,-.0562,-.0128,-.0693,-.0128,.0357
2020,2,2,31,.14,.0845,-.194,.259,.223
2020,2,2,32,.00788,.0423,-.0403,.0664,-.0219
2020,2,2,33,-.0228,-.00829,-.0302,-.0277,-.0119
2020,2,2,34,.0207,-.0134,.061,-.167,-.127
2020,2,2,35,-.033,.0000477,-.151,.000669,-.0883
2020,2,2,36,-.0728,-.104,-.0537,-.327,.122
2020,2,2,37,-.00168,.0388,-.0811,-.046,.0665
2020,2,2,38,-.0618,-.0894,.0336,-.235,-.018
2020,2,2,39,-.0999,-.0676,.0834,-.113,-.231
2020,2,2,40,-.056,-.000477,-.0834,-.0705,.022
2020,2,2,41,-.0593,-.0665,-.14,-.148,-.0253
2020,2,2,42,.00406,.0128,-.0609,.062,-.0541
2020,2,2,43,.0286,-.0361,.234,.0192,.0382
2020,2,2,44,-.0305,-.0629,-.0119,.887,-.128
2020,2,2,45,-.0755,-.0324,-.0774,.0213,-.21
2020,2,2,46,-.00333,.0236,.00617,-.0686,-.0815
2020,2,2,47,-.0494,-.0986,-.0266,-.0168,-.053
2020,2,2,48,.0178,.0913,.2,-.136,-.0867
2020,2,2,49,-.101,-.103,-.0865,-.211,.0248
2020,2,2,50,-.0552,-.0176,-.17,-.0695,-.0606
2020,2,2,51,-.0214,-.0136,-.249,-.153,-.0134
2020,2,2,52,-.0482,-.0809,.0447,-.0165,-.0787
2020,2,2,53,-.0933,-.00103,-.299,-.183,-.0127
2020,2,3,1,.00564,-.00221,.0436,.0616,.0217
2020,2,3,2,.00769,.0179,.0387,-.0307,-.0181
2020,2,3,3,.0738,.0942,.0511,.0518,.0649
2020,2,3,4,.0387,.00455,.00197,.103,-.00545
2020,2,3,5,-.0334,-.0183,.146,-.0112,-.0338
2020,2,3,6,-.0027,.0558,-.0466,-.0542,-.042
2020,2,3,7,-.0129,-.028,-.0386,-.0327,-.0397
2020,2,3,8,.0329,.0317,-.00502,-.0314,.00992
2020,2,3,9,.0368,.0512,.0131,-.0323,.0907
2020,2,3,10,.0159,-.0375,-.144,.0842,.0098
2020,2,3,11,.0207,-.0335,-.0776,.00318,.00618
2020,2,3,12,.0353,.161,.0526,-.0835,.0148
2020,2,3,13,.0114,.046,-.251,.159,.0398
2020,2,3,14,.148,-.0438,.213,1.04,.00264
2020,2,3,16,-.0921,.037,-.138,.143,.0151
2020,2,3,17,-.067,-.00847,-.306,.013,.0149
2020,2,3,18,.0331,.0281,-.0523,-.0182,.0446
2020,2,3,19,-.000878,.0318,-.115,.0232,.000116
2020,2,3,20,.00747,.0189,.0734,-.0308,.0489
2020,2,3,21,-.0662,-.127,-.123,-.181,.0375
2020,2,3,22,.0105,.0124,.0142,.03,.0382
2020,2,3,23,-.0651,-.044,-.229,-.245,.187
2020,2,3,24,.0172,-.0137,-.0203,-.138,.107
2020,2,3,25,.00873,.0194,-.0918,-.0175,-.0411
2020,2,3,26,-.0163,-.0273,-.00977,-.148,-.0218
2020,2,3,27,.0164,.0166,-.055,.129,.0114
2020,2,3,28,.0849,-.0343,.11,.125,-.0244
2020,2,3,29,-.0431,.0121,-.0846,-.142,.0403
2020,2,3,30,-.00796,.0018,.0122,.0858,.0452
2020,2,3,31,.121,.0843,-.013,.352,-.0702
2020,2,3,32,.0365,.054,.0395,.145,-.00768
2020,2,3,33,.00404,.00742,.0913,-.00293,.0104
2020,2,3,34,.0978,.025,.132,-.181,-.059
2020,2,3,35,.0168,.029,-.137,.173,-.0308
2020,2,3,36,-.0581,-.149,-.00988,-.195,.0737
2020,2,3,37,-.0701,-.000466,-.0338,.0103,.0538
2020,2,3,38,-.0214,-.0836,.0548,-.0848,.0379
2020,2,3,39,-.0208,-.0755,.153,.0519,-.077
2020,2,3,40,-.0204,.00738,-.0364,-.0424,.0691
2020,2,3,41,.0537,.0688,-.131,.465,.00668
2020,2,3,42,.0272,.00196,-.0418,.0843,.0633
2020,2,3,43,.0636,-.0254,.28,.0774,.0661
2020,2,3,44,-.0481,-.131,-.0774,.888,-.127
2020,2,3,45,-.0433,-.0343,.048,.0359,-.141
2020,2,3,46,.0164,.0459,.017,-.0246,-.0677
2020,2,3,47,-.0293,-.118,-.0363,.067,-.0375
2020,2,3,48,.0787,.116,.298,.107,-.0634
2020,2,3,49,-.046,-.103,-.00299,-.0334,.019
2020,2,3,50,-.0557,-.0471,-.141,-.034,-.0729
2020,2,3,51,.0592,-.0213,-.075,-.0108,-.00157
2020,2,3,52,-.0244,-.0466,.113,.0427,-.0368
2020,2,3,53,.00509,.0258,.0134,.00794,.0153
2020,2,4,1,.022,-.00647,.0488,.0852,.0332
2020,2,4,2,.000149,.0083,.0187,-.0614,-.012
2020,2,4,3,.0449,.0721,.025,.021,.0315
2020,2,4,4,.0285,.00145,.0235,.0873,-.00301
2020,2,4,5,-.0234,-.0111,.199,-.00821,-.0305
2020,2,4,6,.000955,.0598,-.0569,-.078,-.0328
2020,2,4,7,.0179,.0195,-.0371,.0356,-.0432
2020,2,4,8,.0513,.0479,-.0108,-.00326,.0342
2020,2,4,9,.0612,-.00762,.0587,.0642,.138
2020,2,4,10,.0143,-.0122,-.125,.0379,-.00802
2020,2,4,11,-.00302,-.0373,-.0966,.00455,.00482
2020,2,4,12,.0654,.24,.101,-.0846,.00518
2020,2,4,13,-.0188,.0137,-.266,.0688,.0243
2020,2,4,14,.124,-.0377,.322,.831,-.00469
2020,2,4,16,-.118,.049,-.146,.135,.0155
2020,2,4,17,-.107,-.00741,-.458,-.0181,.0129
2020,2,4,18,.0131,-.0015,-.136,-.0291,.0305
2020,2,4,19,-.00795,.0109,-.0878,.0129,-.000399
2020,2,4,20,-.00576,.0134,.0128,.00153,.0486
2020,2,4,21,-.0177,-.106,-.141,.0673,.0387
2020,2,4,22,-.000289,.00046,.00491,.00313,.0504
2020,2,4,23,-.0921,-.0405,-.303,-.251,.217
2020,2,4,24,.035,.0018,.0599,-.189,.14
2020,2,4,25,-.0184,-.000697,-.089,.124,-.0632
2020,2,4,26,.00868,.0012,.0268,-.0421,-.00781
2020,2,4,27,.012,.00763,-.137,.116,.0486
2020,2,4,28,.0516,-.0872,.0916,.0636,-.0201
2020,2,4,29,-.0133,.0239,-.0336,-.0577,.0177
2020,2,4,30,-.0258,.00539,-.00984,-.0164,.0121
2020,2,4,31,.0195,.0134,-.113,.14,-.128
2020,2,4,32,.0151,.033,-.0237,.133,-.00695
2020,2,4,33,-.000391,.0267,.11,-.0237,-.00591
2020,2,4,34,.0329,-.0187,.043,-.112,-.229
2020,2,4,35,.00443,-.00766,-.183,.182,-.000629
2020,2,4,36,-.0744,-.128,-.159,-.0952,.0481
2020,2,4,37,.00425,.0133,.0108,.11,.0437
2020,2,4,38,-.0259,-.0927,.0374,-.0595,.0493
2020,2,4,39,-.00666,-.0104,.198,.026,-.0782
2020,2,4,40,.019,.04,-.00224,.0345,.123
2020,2,4,41,.0834,.0775,.0391,.22,.0435
2020,2,4,42,.026,.0193,-.0341,.138,-.0145
2020,2,4,43,.0445,.0263,.17,.0364,.0334
2020,2,4,44,-.0499,-.139,.196,.769,-.146
2020,2,4,45,-.0243,-.0329,.104,.0153,-.114
2020,2,4,46,.00604,.0242,.0162,.0427,-.071
2020,2,4,47,-.0219,-.0748,-.0265,.0192,-.0289
2020,2,4,48,.088,.0975,.382,.124,-.0546
2020,2,4,49,-.0172,-.0442,.0326,-.0756,.0916
2020,2,4,50,-.0569,-.0523,-.137,-.0292,-.0555
2020,2,4,51,.112,.0145,.0662,-.0403,.0194
2020,2,4,52,-.0526,-.0981,.121,.0538,-.0833
2020,2,4,53,.0118,.0259,.00457,.0679,.0149
2020,2,5,1,.0159,-.0287,.0372,.117,.0221
2020,2,5,2,-.00699,-.0134,-.00807,-.0328,-.0161
2020,2,5,3,.0368,.048,.0509,.0249,.0232
2020,2,5,4,.0217,.00632,.0213,.019,.00181
2020,2,5,5,-.0117,-.00535,.213,-.000649,-.034
2020,2,5,6,.019,.048,-.0295,-.048,-.0246
2020,2,5,7,.00641,.028,-.0102,.00839,-.0408
2020,2,5,8,.0533,.0351,-.011,.028,.0765
2020,2,5,9,.0777,.00746,.0164,.0992,.15
2020,2,5,10,-.00956,-.0425,-.107,.0691,-.0329
2020,2,5,11,-.0158,-.0406,-.104,-.00699,-.00387
2020,2,5,12,.0757,.305,.109,-.105,.00941
2020,2,5,13,-.0211,.0433,-.283,.00988,-.0287
2020,2,5,14,.0588,-.0399,.392,.576,-.0448
2020,2,5,16,-.072,.0148,-.0834,.16,.00378
2020,2,5,17,-.0581,-.0265,-.264,.0261,.0111
2020,2,5,18,-.0208,-.0232,-.137,.00651,-.0221
2020,2,5,19,-.00877,.00721,-.0425,.00661,-.0101
2020,2,5,20,-.0171,.00124,.0269,-.028,.0526
2020,2,5,21,-.042,-.0642,-.183,-.186,.0612
2020,2,5,22,-.0284,-.0216,-.0206,-.042,.055
2020,2,5,23,-.101,-.0414,-.287,-.295,.281
2020,2,5,24,.0935,.0578,.189,-.0694,.216
2020,2,5,25,-.00481,.0444,-.0772,.0719,-.0991
2020,2,5,26,-.0518,-.0499,.0125,-.127,-.0339
2020,2,5,27,-.00292,.0293,-.189,.0715,.0217
2020,2,5,28,-.0406,-.109,.027,.0393,-.0472
2020,2,5,29,-.0336,.00827,-.0648,-.0686,-.0329
2020,2,5,30,-.0168,-.00242,-.0107,.00112,-.0371
2020,2,5,31,.0747,.0157,-.0704,.201,.12
2020,2,5,32,.027,.0625,-.0495,.123,-.000842
2020,2,5,33,-.0215,-.0121,.0751,-.00157,-.0355
2020,2,5,34,.0492,-.0376,.0494,-.0829,-.251
2020,2,5,35,-.00207,-.00999,-.199,.191,.0129
2020,2,5,36,-.0867,-.125,-.155,-.112,-.00267
2020,2,5,37,.0191,-.0249,.0735,.156,.0884
2020,2,5,38,-.0729,-.216,.0675,-.0245,.0398
2020,2,5,39,-.0029,-.00436,.186,.0448,-.0865
2020,2,5,40,.0276,.0681,-.0298,.0517,.137
2020,2,5,41,.0843,.0843,.0579,.282,-.00303
2020,2,5,42,.0153,-.00279,-.103,.115,-.0124
2020,2,5,43,.0217,-.00608,.0854,.00663,.0394
2020,2,5,44,-.0572,-.126,.209,.732,-.165
2020,2,5,45,-.0214,-.0293,.0931,.0316,-.0597
2020,2,5,46,.0182,.0382,.104,.0252,-.0905
2020,2,5,47,.00367,-.0431,.00441,.0151,-.0228
2020,2,5,48,.0635,.102,.282,.0791,-.063
2020,2,5,49,-.0215,-.0623,.0322,-.0666,.0846
2020,2,5,50,-.0498,-.063,-.119,-.000192,-.0462
2020,2,5,51,.106,.0134,.0782,-.111,.0307
2020,2,5,52,-.0442,-.0721,.166,.0392,-.0678
2020,2,5,53,-.0361,-.0351,-.0903,.048,-.00805
2020,2,6,1,.0145,-.0636,.0441,.145,.0285
2020,2,6,2,-.00751,-.00863,-.00773,-.0464,-.0121
2020,2,6,3,-.0312,-.0446,.0199,-.0226,-.0365
2020,2,6,4,.013,-.0108,-.0265,.00544,.000572
2020,2,6,5,-.0153,-.0103,.178,.000656,-.038
2020,2,6,6,-.00135,.00196,-.0264,-.0543,-.0284
2020,2,6,7,.0466,.0155,-.0407,.144,-.0482
2020,2,6,8,.0653,.0238,.0425,.00453,.117
2020,2,6,9,.0502,-.00536,-.00658,.0555,.149
2020,2,6,10,-.0343,-.0344,-.0985,.0288,-.0416
2020,2,6,11,-.017,-.0315,-.0862,.00467,-.0108
2020,2,6,12,.0647,.182,.068,-.0121,.0163
2020,2,6,13,-.0253,.0234,-.293,-.0293,-.0032
2020,2,6,14,-.0438,-.0443,.45,.0757,-.0828
2020,2,6,16,-.0297,.0202,-.0673,.191,-.0129
2020,2,6,17,-.0272,-.049,-.0422,.0122,-.0134
2020,2,6,18,-.0764,-.0696,-.189,-.0625,-.0608
2020,2,6,19,-.00806,-.0265,.0144,-.0332,-.00728
2020,2,6,20,-.00895,-.0163,-.0504,-.0591,.0504
2020,2,6,21,-.0164,-.0655,.0827,-.257,.0556
2020,2,6,22,-.0177,-.0224,-.0239,-.0669,.0693
2020,2,6,23,-.125,-.104,-.25,-.307,.283
2020,2,6,24,.104,.058,.237,-.0529,.215
2020,2,6,25,-.0219,.0179,-.109,.0292,-.116
2020,2,6,26,-.0471,-.0603,.0298,-.0268,-.0598
2020,2,6,27,-.0394,.0244,-.151,.00997,-.0649
2020,2,6,28,-.0652,-.0794,-.00299,.0659,.00328
2020,2,6,29,-.0694,-.0296,-.128,-.0686,-.0871
2020,2,6,30,-.0157,-.00289,-.0117,-.0172,-.0537
2020,2,6,31,.125,.0273,-.0619,.0639,.115
2020,2,6,32,-.00761,-.0353,-.0302,.108,.00552
2020,2,6,33,-.00823,-.000678,.0565,.0642,-.0218
2020,2,6,34,.0659,.0473,.0533,-.0413,-.139
2020,2,6,35,-.016,.00252,-.159,.0591,.0374
2020,2,6,36,-.109,-.141,-.198,-.0937,-.0506
2020,2,6,37,.0436,-.0196,.14,.219,.0988
2020,2,6,38,-.0718,-.215,.0364,-.0237,.0317
2020,2,6,39,-.0132,-.0513,.248,.035,-.0914
2020,2,6,40,.0166,.0725,-.0576,.0669,.0674
2020,2,6,41,.0866,.0948,.08,.34,-.0388
2020,2,6,42,-.00743,-.0369,-.071,-.00359,-.0322
2020,2,6,43,-.00786,.0297,.0881,.00545,.0312
2020,2,6,44,-.059,-.0585,-.00667,.705,-.162
2020,2,6,45,-.0043,.00794,.137,.0071,-.0318
2020,2,6,46,.0152,.0227,.136,-.0344,-.108
2020,2,6,47,-.00214,-.0441,-.00742,-.0438,-.0279
2020,2,6,48,.0695,.118,.363,.0889,-.071
2020,2,6,49,-.0171,-.0358,.00501,-.0697,.0548
2020,2,6,50,-.0158,-.0526,-.0788,.0437,-.0215
2020,2,6,51,.0739,-.0635,.0686,-.145,.042
2020,2,6,52,-.0311,-.0534,.108,.0334,-.0683
2020,2,6,53,-.012,-.0106,-.015,.135,-.0272
2020,2,7,1,.037,-.0538,.0325,.137,.0449
2020,2,7,2,-.00682,.00912,-.0312,-.066,.000168
2020,2,7,3,-.0415,-.0429,-.0301,-.0323,-.0361
2020,2,7,4,-.00481,-.00598,-.126,-.00572,.00104
2020,2,7,5,.0264,-.0114,.288,.0209,.00536
2020,2,7,6,.0016,-.00988,-.0213,-.0464,-.0317
2020,2,7,7,.0471,.012,-.00998,.121,-.0491
2020,2,7,8,.0886,.0392,.0729,.0539,.137
2020,2,7,9,.0517,.0162,.0409,.0099,.155
2020,2,7,10,-.0323,-.0196,-.0739,.0217,-.0275
2020,2,7,11,.00224,.00261,-.0934,-.0332,-.0049
2020,2,7,12,.0528,.0981,.0741,-.0204,.0513
2020,2,7,13,-.0367,.00407,-.359,-.0258,.00101
2020,2,7,14,-.0866,-.0465,.492,-.195,-.0867
2020,2,7,16,.000268,.0279,-.0436,.239,.0021
2020,2,7,17,.00201,-.0345,.0111,-.0226,.0301
2020,2,7,18,-.0886,-.0621,-.216,-.00601,-.0827
2020,2,7,19,-.00155,-.00151,.127,-.0926,-.0236
2020,2,7,20,.00441,-.0476,.0456,-.0859,.0652
2020,2,7,21,.0426,-.0207,.234,-.228,.0762
2020,2,7,22,.00512,-.0273,-.0158,-.0377,.115
2020,2,7,23,-.141,-.107,-.252,-.344,.216
2020,2,7,24,.125,.0719,.301,-.0747,.23
2020,2,7,25,-.0239,-.00529,-.0676,.0265,-.0726
2020,2,7,26,-.0127,-.0458,.0307,.0462,-.0548
2020,2,7,27,-.0272,-.0143,-.0893,-.0245,-.0629
2020,2,7,28,.032,-.101,.0285,.066,.513
2020,2,7,29,-.0776,-.0432,-.152,-.082,-.0777
2020,2,7,30,-.0257,.0193,-.0381,-.0399,-.0248
2020,2,7,31,.0257,.0515,-.209,.00856,.154
2020,2,7,32,.0199,.0237,.0192,.116,.0107
2020,2,7,33,.00215,.00993,.00218,.0468,.0256
2020,2,7,34,.0605,.04,-.0379,-.172,-.12
2020,2,7,35,.0945,.0241,-.129,.147,.0834
2020,2,7,36,-.113,-.0967,-.293,-.00614,-.0511
2020,2,7,37,.0505,.0121,.141,.147,.12
2020,2,7,38,-.0729,-.227,.0426,.0352,-.0223
2020,2,7,39,.00861,.071,.249,.0246,-.0736
2020,2,7,40,.0572,.193,-.0554,.0763,.118
2020,2,7,41,.0932,.0919,.144,.311,-.0595
2020,2,7,42,.0258,-.00745,.00203,.000225,.0135
2020,2,7,43,.0216,.109,.0546,.0165,.068
2020,2,7,44,-.0269,-.0265,-.0318,.745,-.103
2020,2,7,45,.0362,.0462,.0933,.14,-.0312
2020,2,7,46,.00554,-.0195,.131,.0312,-.134
2020,2,7,47,.0469,.0177,.0478,.00683,.00433
2020,2,7,48,.0399,.00768,.322,.084,-.0678
2020,2,7,49,-.0124,-.04,-.0626,.0205,.0564
2020,2,7,50,.00658,-.0423,.00863,.0459,-.00963
2020,2,7,51,.101,-.0842,.188,-.197,.0326
2020,2,7,52,-.0659,-.0726,.161,.0088,-.11
2020,2,7,53,-.0084,.0144,-.0665,.0352,.0258
2020,2,8,1,.077,-.0202,.071,.202,.0848
2020,2,8,2,.0274,.039,.0223,.0079,.0142
2020,2,8,3,.0113,-.0153,.0159,.112,.00401
2020,2,8,4,.0445,-.0079,-.00459,.119,.0737
2020,2,8,5,.0905,.00397,.425,.0809,.0716
2020,2,8,6,.0653,.0139,.0977,.114,-.00103
2020,2,8,7,.0866,.169,.073,.0846,.0793
2020,2,8,8,.144,.0689,.16,.151,.222
2020,2,8,9,.122,.0273,.104,.163,.27
2020,2,8,10,.00725,.0161,.0195,.128,.00888
2020,2,8,11,.0568,.0606,.0415,.071,.0344
2020,2,8,12,.101,.159,.158,.0372,.125
2020,2,8,13,.0265,.0289,.0151,-.00012,.0483
2020,2,8,14,-.0383,-.0242,.524,-.0575,-.0473
2020,2,8,16,.101,.056,.0781,.539,.0998
2020,2,8,17,.0385,-.0349,.00104,.454,.0645
2020,2,8,18,-.0622,-.0858,-.115,.126,-.0501
2020,2,8,19,.0265,-.009,.314,-.00673,-.00361
2020,2,8,20,.0312,-.00715,.0526,-.0144,.0854
2020,2,8,21,.0555,-.000629,.391,-.166,.0923
2020,2,8,22,.0484,-.00832,.0297,.121,.13
2020,2,8,23,-.0607,-.0281,-.0214,-.22,.215
2020,2,8,24,.142,.029,.38,.22,.278
2020,2,8,25,.0422,.0224,-.0739,.0351,.0489
2020,2,8,26,.0132,-.0154,.0892,.106,-.0192
2020,2,8,27,-.0206,.0154,-.0172,-.0421,-.0588
2020,2,8,28,.112,-.0507,.0449,.341,.664
2020,2,8,29,-.0928,.00575,-.15,.0193,-.00758
2020,2,8,30,.0765,.0261,.128,.0658,.0362
2020,2,8,31,.0402,.0154,.11,.0741,.133
2020,2,8,32,.042,.0527,.165,.146,.0445
2020,2,8,33,.0412,.0825,.0918,-.0246,.109
2020,2,8,34,.113,.0877,-.0313,.0268,-.0829
2020,2,8,35,.283,.0645,-.0834,.28,.0956
2020,2,8,36,-.0943,-.0522,-.325,.0589,-.0565
2020,2,8,37,.132,.0394,.2,.287,.228
2020,2,8,38,-.0424,-.216,.066,.174,.00812
2020,2,8,39,.123,.125,.438,.176,.142
2020,2,8,40,.0875,.109,-.0245,.147,.259
2020,2,8,41,.221,.283,.306,.691,.0076
2020,2,8,42,.0972,.0304,.0835,.0441,.248
2020,2,8,43,.0129,.127,-.0123,.0147,.036
2020,2,8,44,.00944,-.102,.0276,.784,-.0258
2020,2,8,45,.0784,.063,.186,.141,.0467
2020,2,8,46,.0515,.00889,.204,.145,-.1
2020,2,8,47,.11,.16,.1,.0694,.0338
2020,2,8,48,.0721,.0358,.153,.291,-.00895
2020,2,8,49,.0454,-.0246,-.0599,.179,.138
2020,2,8,50,.0306,-.0369,.0866,.0638,.0294
2020,2,8,51,.133,.0368,.587,.0341,.0757
2020,2,8,52,-.0389,-.0339,.211,.0584,-.0935
2020,2,8,53,.172,.123,.485,.261,.0603
2020,2,9,1,.0861,.0119,.0716,.201,.155
2020,2,9,2,.0713,.0824,.0452,.021,.0989
2020,2,9,3,.0342,.0221,.0526,.127,.0689
2020,2,9,4,.0707,.0536,-.0758,.13,.187
2020,2,9,5,.119,.0634,.461,.0747,.201
2020,2,9,6,.0958,.0321,.135,.121,.1
2020,2,9,7,.0942,.239,.0966,.057,.175
2020,2,9,8,.191,.119,.225,.204,.337
2020,2,9,9,.218,.131,.103,.172,.578
2020,2,9,10,.078,.114,.0404,.128,.133
2020,2,9,11,.119,.131,.0962,.0894,.164
2020,2,9,12,.15,.203,.205,.0697,.222
2020,2,9,13,.0749,.0444,.136,.0327,.153
2020,2,9,14,.0101,.0671,.533,-.0156,-.015
2020,2,9,16,.144,.114,.126,.567,.229
2020,2,9,17,.063,-.0065,.00619,.469,.144
2020,2,9,18,-.0317,-.0877,-.06,.146,.0266
2020,2,9,19,.0655,.0541,.316,.00842,.0807
2020,2,9,20,.0681,.015,.0803,-.0159,.188
2020,2,9,21,.279,.0812,.466,.53,.142
2020,2,9,22,.109,.0937,.0628,.117,.225
2020,2,9,23,-.00647,.00382,.22,-.208,.222
2020,2,9,24,.238,.139,.398,.291,.501
2020,2,9,25,.0692,.0327,-.0794,.0543,.104
2020,2,9,26,.0588,.0927,.0857,.111,.0809
2020,2,9,27,.000432,.043,.018,-.048,.00652
2020,2,9,28,.156,.0191,.0543,.363,.664
2020,2,9,29,-.0174,.0431,-.127,.0238,.0519
2020,2,9,30,.132,.08,.194,.0679,.133
2020,2,9,31,.042,-.00128,.132,.0707,.152
2020,2,9,32,.0859,.085,.175,.141,.158
2020,2,9,33,.075,.147,.102,-.0891,.207
2020,2,9,34,.158,.176,-.0152,.0363,.0248
2020,2,9,35,.385,.145,-.0472,.28,.26
2020,2,9,36,-.056,.0083,-.299,.0621,.0465
2020,2,9,37,.16,.0892,.287,.312,.192
2020,2,9,38,-.0201,-.199,.0712,.169,.0822
2020,2,9,39,.146,.175,.369,.193,.2
2020,2,9,40,.158,.179,.0409,.283,.316
2020,2,9,41,.255,.315,.362,.693,.125
2020,2,9,42,.121,.0749,.11,.0375,.312
2020,2,9,43,.043,.177,.024,.0203,.127
2020,2,9,44,.075,-.1,.0952,.773,.0975
2020,2,9,45,.126,.114,.213,.154,.0979
2020,2,9,46,.0756,.0329,.23,.16,-.0275
2020,2,9,47,.171,.221,.121,.111,.166
2020,2,9,48,.131,.0908,.187,.296,.101
2020,2,9,49,.0809,.0273,-.0997,.176,.271
2020,2,9,50,.0712,-.00669,.198,.0777,.136
2020,2,9,51,.158,.0582,.636,.0444,.144
2020,2,9,52,.00963,.0684,.214,.0778,-.0415
2020,2,9,53,.22,.229,.496,.271,.094
2020,2,10,1,.124,.0917,.0628,.142,.175
2020,2,10,2,.118,.13,.201,.0512,.118
2020,2,10,3,.0713,.0978,.137,.0747,.0834
2020,2,10,4,.105,.114,-.0262,.0517,.182
2020,2,10,5,.157,.0877,.406,.109,.179
2020,2,10,6,.156,.0868,.206,.179,.0997
2020,2,10,7,.121,.268,.167,.0773,.117
2020,2,10,8,.209,.126,.144,.239,.366
2020,2,10,9,.319,.22,.197,.354,.646
2020,2,10,10,.13,.152,.138,.171,.13
2020,2,10,11,.128,.155,.0492,.0545,.164
2020,2,10,12,.145,.108,.273,.0603,.2
2020,2,10,13,.0969,.0971,-.117,.0843,.179
2020,2,10,14,.0432,.158,.532,-.144,.0343
2020,2,10,16,.149,.156,.161,.172,.213
2020,2,10,17,.0827,.0508,.0915,.122,.174
2020,2,10,18,.0192,-.0374,-.0634,.223,.0511
2020,2,10,19,.174,.132,.369,.144,.161
2020,2,10,20,.111,.0237,.229,.0303,.217
2020,2,10,21,.304,.123,.52,.603,.115
2020,2,10,22,.183,.175,.0722,.175,.244
2020,2,10,23,.0803,.0556,.591,-.218,.213
2020,2,10,24,.347,.25,.536,.137,.597
2020,2,10,25,.101,.0503,-.0444,.375,.11
2020,2,10,26,.121,.137,.0621,.349,.101
2020,2,10,27,.0847,.128,.211,-.00785,.0731
2020,2,10,28,.307,.0876,.154,.132,.664
2020,2,10,29,.0214,.106,-.0918,.121,.0237
2020,2,10,30,.156,.136,.135,.209,.193
2020,2,10,31,.14,.0271,-.0911,.257,.25
2020,2,10,32,.118,.107,.137,.233,.16
2020,2,10,33,.108,.185,.0547,-.097,.199
2020,2,10,34,.152,.221,-.0467,.121,.0129
2020,2,10,35,.385,.198,-.0128,.389,.211
2020,2,10,36,.00417,.113,-.265,.00155,.107
2020,2,10,37,.273,.188,.281,1.01,.189
2020,2,10,38,.0469,-.108,.195,.265,.0546
2020,2,10,39,.192,.306,.381,.159,.156
2020,2,10,40,.208,.228,.0214,.511,.301
2020,2,10,41,.196,.208,.401,.248,.106
2020,2,10,42,.271,.166,.314,.243,.187
2020,2,10,43,.148,.37,.0131,.0959,.151
2020,2,10,44,.156,-.0244,.115,1.15,.158
