year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,25,27,-.0806,-.0928,-.0136,-.0341,-.0529
2020,2,25,28,-.018,.0118,-.0585,-.0745,-.0294
2020,2,25,29,-.0627,.0337,.121,-.155,.00234
2020,2,25,30,-.00218,-.0341,.274,-.164,.0144
2020,2,25,31,-.0687,-.101,-.131,-.184,.0363
2020,2,25,32,.0362,.00739,.169,.148,.0432
2020,2,25,33,.0416,-.0112,-.138,.0578,.0129
2020,2,25,34,-.0542,-.117,.0678,-.137,-.0815
2020,2,25,35,.0417,-.00457,.267,.00872,.103
2020,2,25,36,-.0782,-.101,-.148,-.149,.0235
2020,2,25,37,-.0994,-.129,.0228,-.0219,-.226
2020,2,25,38,.00481,.0438,.0419,-.000925,-.0388
2020,2,25,39,-.0596,-.0391,-.0621,-.0996,-.0502
2020,2,25,40,.149,.107,.352,-.0684,.209
2020,2,25,41,-.0213,-.0431,-.00173,-.0349,-.0544
2020,2,25,42,.0725,.117,.132,-.112,.0407
2020,2,25,43,-.073,-.117,-.101,.0585,.0781
2020,2,25,44,-.0181,.0763,-.4,-.686,.135
2020,2,25,45,-.149,-.0838,-.519,.0279,-.189
2020,2,25,46,-.0302,-.0804,-.0231,-.128,.0124
2020,2,25,47,-.041,-.124,-.0246,.0963,-.0156
2020,2,25,48,.00768,.169,-.0852,.00536,-.0798
2020,2,25,49,-.0207,-.1,-.0965,.125,.00802
2020,2,25,50,.0205,.119,-.0924,.0271,-.00311
2020,2,25,51,-.0521,-.0287,-.0961,-.0579,-.223
2020,2,25,52,.00577,-.0422,.0806,.0757,-.0447
2020,2,25,53,-.039,-.156,.0559,.0249,-.0836
2020,2,26,1,-.025,.0114,-.114,-.117,-.0503
2020,2,26,2,-.00686,-.0313,.0366,.0786,-.0154
2020,2,26,3,-.0585,-.0152,-.0711,-.096,-.0508
2020,2,26,4,-.0221,-.0161,-.0733,-.0155,-.0473
2020,2,26,5,-.00203,.103,-.0501,-.0258,-.0461
2020,2,26,6,-.015,.0467,-.0811,.0806,-.0421
2020,2,26,7,.0199,-.0222,.0631,.0759,-.000682
2020,2,26,8,-.0233,-.00275,-.0725,.0381,-.0191
2020,2,26,9,.0436,.0837,-.0762,.0705,.0623
2020,2,26,10,-.031,.0246,-.0809,-.0515,-.0248
2020,2,26,11,-.0524,-.0273,-.0985,-.0897,-.0628
2020,2,26,12,-.0246,-.00054,-.0245,-.0311,-.0507
2020,2,26,13,-.0168,.0149,-.119,.0626,-.0096
2020,2,26,14,-.0121,-.00817,.416,.145,-.0562
2020,2,26,15,.0402,.0556,.16,.0168,-.0734
2020,2,26,16,-.0145,-.021,-.00322,-.104,-.0116
2020,2,26,17,-.0415,-.0659,-.186,.0989,.0572
2020,2,26,18,-.0282,-.0594,.117,.076,-.0919
2020,2,26,19,-.101,-.0906,-.145,-.0803,-.0911
2020,2,26,20,.0056,.0123,-.0455,.0491,.000529
2020,2,26,21,-.0102,.0305,.159,-.0886,-.0492
2020,2,26,22,-.0159,-.0669,.0616,.0216,-.0119
2020,2,26,23,-.0981,.0715,-.0552,-.423,-.054
2020,2,26,24,.0362,.00689,-.0428,.0583,.109
2020,2,26,25,-.0229,-.128,.166,-.177,-.027
2020,2,26,26,-.0682,-.0927,-.16,-.113,-.0181
2020,2,26,27,-.063,-.0772,.271,-.107,-.0514
2020,2,26,28,-.00738,-.0476,-.0171,-.0225,-.0241
2020,2,26,29,-.087,.048,.0741,-.185,.0133
2020,2,26,30,.0134,-.0388,.409,-.159,.00483
2020,2,26,31,-.00701,-.0135,-.125,-.176,.0569
2020,2,26,32,.0207,-.0499,.192,.0426,.0642
2020,2,26,33,.0538,.00827,-.127,.0546,.0129
2020,2,26,34,.00292,-.0574,.108,-.0812,-.102
2020,2,26,35,.0209,.0514,.111,-.0337,.107
2020,2,26,36,-.0647,-.0842,-.078,-.173,.0271
2020,2,26,37,-.0667,-.0934,.102,.00839,-.248
2020,2,26,38,.0012,.0502,.00758,.0194,-.052
2020,2,26,39,-.0785,-.0756,-.135,-.109,-.0405
2020,2,26,40,.177,.208,.433,-.0676,.198
2020,2,26,41,-.00375,-.0537,.0688,-.028,-.0255
2020,2,26,42,.117,.188,.217,-.14,.0567
2020,2,26,43,-.0534,-.106,-.0687,.103,.066
2020,2,26,44,-.00812,-.0431,-.396,-.505,.161
2020,2,26,45,-.118,-.102,-.428,.0214,-.197
2020,2,26,46,-.0282,-.0364,-.0568,-.166,.0107
2020,2,26,47,-.0403,-.115,-.0736,.0453,-.000102
2020,2,26,48,.0204,.155,.0371,.00479,-.0747
2020,2,26,49,-.00685,-.0193,-.183,.123,.0126
2020,2,26,50,-.00259,.0568,-.12,.00671,-.00273
2020,2,26,51,-.0393,-.0218,-.137,.0321,-.205
2020,2,26,52,.0173,-.0421,.132,.124,-.0502
2020,2,26,53,.00899,-.125,.237,.0744,-.0873
2020,2,27,1,-.0273,.00372,-.126,-.118,-.0475
2020,2,27,2,-.0294,-.0322,-.0364,.049,-.037
2020,2,27,3,-.0771,-.0199,-.0947,-.0778,-.0642
2020,2,27,4,-.037,-.0181,-.105,.00197,-.0627
2020,2,27,5,-.0126,.106,-.0582,-.041,-.0583
2020,2,27,6,-.0314,.0453,-.134,.00516,-.0318
2020,2,27,7,.0089,-.011,.0988,-.085,-.00156
2020,2,27,8,-.0541,.00605,-.143,-.00979,-.0284
2020,2,27,9,.0112,.0286,-.159,.0886,.0729
2020,2,27,10,-.031,.0169,-.0961,-.0363,-.0176
2020,2,27,11,-.044,-.0278,-.0463,-.122,-.0623
2020,2,27,12,-.02,.00401,-.00735,-.042,-.0401
2020,2,27,13,-.0471,.00584,-.383,.072,-.0139
2020,2,27,14,-.0737,-.0613,.353,.0297,-.099
2020,2,27,15,.00654,.00364,.0896,.0282,-.081
2020,2,27,16,-.0215,-.0357,-.00341,-.122,-.0117
2020,2,27,17,-.0448,-.0603,-.179,.0451,.0977
2020,2,27,18,-.0731,-.126,.0823,-.0193,-.0926
2020,2,27,19,-.0836,-.0939,-.0193,-.11,-.0856
2020,2,27,20,.0134,-.00996,.115,.00883,-.00544
2020,2,27,21,-.0154,-.00944,.14,-.075,-.0388
2020,2,27,22,-.0374,-.091,-.0369,.0803,-.0195
2020,2,27,23,-.161,-.013,-.153,-.464,-.0971
2020,2,27,24,.0317,.00266,-.0888,.0591,.124
2020,2,27,25,-.0275,-.114,.0903,-.14,-.0155
2020,2,27,26,-.0717,-.0598,-.241,-.0405,.0141
2020,2,27,27,-.0732,-.0895,.397,-.0932,-.0613
2020,2,27,28,-.0449,-.106,-.0289,-.0695,-.0343
2020,2,27,29,-.146,-.0214,-.203,-.286,-.0205
2020,2,27,30,-.0199,-.0244,.282,-.199,-.0131
2020,2,27,31,.000597,.00815,-.0948,-.175,.0363
2020,2,27,32,.00943,-.0223,.153,-.0249,.0773
2020,2,27,33,.0456,.043,-.144,.0289,.00192
2020,2,27,34,.0172,-.0333,.115,-.0326,-.102
2020,2,27,35,-.0079,.0534,-.0256,-.0941,.106
2020,2,27,36,-.0484,-.0815,-.0044,-.155,.0423
2020,2,27,37,-.117,-.0622,-.0131,.0153,-.271
2020,2,27,38,.0014,.0648,.0547,-.066,-.0675
2020,2,27,39,-.0579,-.0431,-.138,-.125,-.00666
2020,2,27,40,.109,.14,.318,-.0932,.167
2020,2,27,41,.0149,-.0861,.288,-.0644,.00805
2020,2,27,42,.0601,.163,.174,-.178,.0154
2020,2,27,43,-.0503,-.0916,-.0431,.0517,.0798
2020,2,27,44,-.0632,-.121,-.345,-.522,.118
2020,2,27,45,-.176,-.173,-.48,-.00235,-.196
2020,2,27,46,-.0751,-.0791,-.122,-.226,-.016
2020,2,27,47,-.0644,-.152,-.0105,.00152,.0349
2020,2,27,48,.0163,.139,.0272,.0565,-.0728
2020,2,27,49,-.0537,-.0643,-.244,.0679,-.0131
2020,2,27,50,-.0155,.0421,-.102,-.0385,-.000891
2020,2,27,51,-.0507,-.0199,-.17,.00657,-.202
2020,2,27,52,.0289,-.0374,.151,.198,-.0414
2020,2,27,53,.0335,-.131,.323,.0274,-.0748
2020,2,28,1,-.0307,.0172,-.15,-.182,-.0495
2020,2,28,2,-.029,-.0186,-.0597,.0222,-.0565
2020,2,28,3,-.0731,-.0132,-.0848,-.083,-.0612
2020,2,28,4,-.0318,.000309,-.0782,-.0154,-.0808
2020,2,28,5,-.0441,.0982,-.139,-.0989,-.0509
2020,2,28,6,-.0369,.0213,-.0897,-.022,-.0396
2020,2,28,7,-.00304,-.00955,.0297,-.0918,.00645
2020,2,28,8,-.0568,-.0104,-.141,-.0397,-.0247
2020,2,28,9,.00881,.0269,-.176,.0716,.0723
2020,2,28,10,-.0217,-.00288,-.0558,-.0406,.0167
2020,2,28,11,-.0288,-.0125,-.0138,-.183,-.0448
2020,2,28,12,.00809,.0214,.00628,.0321,-.0171
2020,2,28,13,-.0287,.027,-.451,.0831,-.0298
2020,2,28,14,-.093,-.0824,.138,.012,-.127
2020,2,28,15,.0273,.0463,.0518,.0676,-.0753
2020,2,28,16,-.0193,.0294,-.0621,-.0966,-.0179
2020,2,28,17,-.0261,-.0492,-.148,.0291,.155
2020,2,28,18,-.0743,-.135,.0781,-.0761,-.0725
2020,2,28,19,-.0711,-.0891,-.0333,-.142,-.0969
2020,2,28,20,.045,.0521,.173,.0651,-.0231
2020,2,28,21,-.0145,-.027,.135,-.0205,-.0302
2020,2,28,22,-.0565,-.0829,-.125,-.0254,-.0299
2020,2,28,23,-.138,-.00807,-.119,-.416,-.104
2020,2,28,24,.0249,-.0116,-.0908,.000415,.148
2020,2,28,25,-.0376,-.114,.0372,-.0929,-.00241
2020,2,28,26,-.0429,-.0646,-.111,-.0449,-.00828
2020,2,28,27,-.0381,-.038,.327,-.0973,-.0297
2020,2,28,28,-.054,-.149,.0000133,-.0415,-.0439
2020,2,28,29,-.135,.0491,-.195,-.316,-.0313
2020,2,28,30,-.0494,-.0241,.192,-.283,-.0232
2020,2,28,31,.0197,.0801,-.157,-.108,.0185
2020,2,28,32,.00499,.00407,.0482,-.0545,.0916
2020,2,28,33,.0235,.0253,-.104,.0126,-.0187
2020,2,28,34,.102,.0902,.121,-.0208,-.0805
2020,2,28,35,-.0227,.0452,-.0892,-.0988,.111
2020,2,28,36,-.0465,-.0377,-.0513,-.176,.057
2020,2,28,37,-.0911,-.0187,.0274,.00039,-.274
2020,2,28,38,-.00582,.0422,.0252,-.083,-.0771
2020,2,28,39,-.00576,.0283,-.0693,-.117,.031
2020,2,28,40,.182,.278,.358,-.0259,.187
2020,2,28,41,.0204,-.0801,.308,-.108,-.0148
2020,2,28,42,.028,.0928,.109,-.186,-.0117
2020,2,28,43,-.0289,-.0938,.0878,-.0329,.0602
2020,2,28,44,-.125,-.156,-.317,-.561,.0419
2020,2,28,45,-.153,-.162,-.443,.0178,-.215
2020,2,28,46,-.0971,-.101,-.184,-.241,-.0364
2020,2,28,47,-.0557,-.106,-.045,-.0249,.0399
2020,2,28,48,-.00575,.146,-.0916,-.00606,-.0772
2020,2,28,49,-.0768,-.0956,-.292,.016,-.039
2020,2,28,50,-.0336,.0314,-.111,-.0849,.00665
2020,2,28,51,.0175,-.039,.0934,-.0334,-.153
2020,2,28,52,.0411,-.0189,.154,.118,-.044
2020,2,28,53,.0787,-.106,.375,.07,-.00578
2020,2,29,1,-.0141,.0408,-.13,-.169,-.0443
2020,2,29,2,-.00596,.0376,-.0377,.0131,-.0575
2020,2,29,3,-.0315,.0697,-.0178,-.113,-.0549
2020,2,29,4,-.00785,.0548,-.0646,-.0145,-.0786
2020,2,29,5,-.0124,.157,-.122,-.0719,-.0385
2020,2,29,6,-.017,.0493,-.0734,-.00724,-.0291
2020,2,29,7,.0267,.0432,.04,-.0832,.0253
2020,2,29,8,-.0295,.0334,-.131,-.00709,-.0196
2020,2,29,9,.0111,.0611,-.178,.0293,.064
2020,2,29,10,.00733,.0557,-.0415,-.0178,.00732
2020,2,29,11,.0105,.081,.00577,-.163,-.0339
2020,2,29,12,.0314,.0768,.015,.0428,-.0011
2020,2,29,13,.0212,.122,-.455,.106,-.0148
2020,2,29,14,-.0601,-.0149,.123,.0195,-.123
2020,2,29,15,.0612,.138,.0465,.0613,-.0673
2020,2,29,16,-.00328,.0778,-.0591,-.0832,-.0225
2020,2,29,17,.0517,.0618,-.147,.0892,.181
2020,2,29,18,-.0264,-.065,.0868,-.0795,-.0531
2020,2,29,19,-.0449,-.0351,-.0324,-.137,-.0939
2020,2,29,20,.0998,.157,.184,.101,-.00802
2020,2,29,21,-.0114,-.00214,.123,-.0164,-.0364
2020,2,29,22,-.00893,.0217,-.111,-.0341,-.00658
2020,2,29,23,-.118,.0703,-.132,-.382,-.123
2020,2,29,24,.0264,-.00143,-.0789,.0141,.139
2020,2,29,25,-.0126,-.0896,.0839,-.0929,.00699
2020,2,29,26,-.00642,.0156,-.0994,-.0292,-.023
2020,2,29,27,.0121,.059,.399,-.101,.00496
2020,2,29,28,-.05,-.12,-.0518,-.0236,-.0313
2020,2,29,29,-.124,.115,-.181,-.3,-.029
2020,2,29,30,-.0256,.0219,.185,-.282,-.00197
2020,2,29,31,.0481,.155,-.159,-.0983,.0115
2020,2,29,32,.03,.0802,.061,-.0263,.109
2020,2,29,33,.0439,.0533,-.101,.0398,.000381
2020,2,29,34,.148,.201,.108,-.00662,-.0547
2020,2,29,35,-.00815,.0785,-.091,-.0932,.0967
2020,2,29,36,-.0159,.0066,-.016,-.142,.0704
2020,2,29,37,-.0587,.0757,.0334,-.00265,-.257
2020,2,29,38,.0104,.0845,.0181,-.0804,-.075
2020,2,29,39,.0249,.0897,-.0471,-.108,.0314
2020,2,29,40,.204,.309,.371,-.0187,.208
2020,2,29,41,.053,-.0305,.351,-.0713,-.00696
2020,2,29,42,.0474,.123,.129,-.178,-.00774
2020,2,29,43,-.00611,-.0372,.0863,-.0123,.0521
2020,2,29,44,-.14,-.138,-.24,-.55,-.0183
2020,2,29,45,-.125,-.126,-.446,.0412,-.183
2020,2,29,46,-.079,-.0449,-.178,-.252,-.0441
2020,2,29,47,-.0124,-.0467,-.0359,-.000096,.0348
2020,2,29,48,.0138,.214,-.0718,-.00971,-.0918
2020,2,29,49,-.0285,.0139,-.234,.0235,-.0367
2020,2,29,50,-.017,.0661,-.0758,-.0767,.0124
2020,2,29,51,.0472,-.0109,.175,-.0388,-.129
2020,2,29,52,.0689,.0339,.161,.159,-.016
2020,2,29,53,.124,-.0354,.406,.0979,.00761
2020,3,1,1,-.026,.038,-.155,-.162,-.0378
2020,3,1,2,-.0232,.0421,-.058,-.0309,-.0733
2020,3,1,3,-.0476,.0881,-.0391,-.162,-.0855
2020,3,1,4,-.0282,.0449,-.106,-.0249,-.0936
2020,3,1,5,-.0625,.123,-.125,-.134,-.0807
2020,3,1,6,-.0458,.0369,-.135,-.079,-.0316
2020,3,1,7,.017,.0264,.0588,-.122,.027
2020,3,1,8,-.0378,.0146,-.0844,-.0133,-.0197
2020,3,1,9,-.0264,.039,-.141,-.097,.0548
2020,3,1,10,-.0191,.0637,-.0985,-.0844,-.00116
2020,3,1,11,-.00474,.0701,-.0382,-.142,-.0463
2020,3,1,12,.00101,.131,.0199,-.151,.014
2020,3,1,13,-.0554,.0976,-.467,.0961,-.0174
2020,3,1,14,-.0799,.00205,.0765,-.0181,-.123
2020,3,1,15,.0737,.171,.0667,.0982,-.0852
2020,3,1,16,-.0451,.0351,-.0437,-.11,-.0652
2020,3,1,17,.06,.107,-.163,-.167,.185
2020,3,1,18,-.0659,-.0836,.0646,-.151,-.0499
2020,3,1,19,-.0396,-.0347,-.0142,-.161,-.122
2020,3,1,20,.0768,.166,.0464,.0997,-.0268
2020,3,1,21,-.048,.00254,.0556,-.00739,-.0821
2020,3,1,22,-.0465,.0427,-.163,-.0684,-.0613
2020,3,1,23,-.0679,.0663,-.0491,-.311,.0692
2020,3,1,24,.000285,.00355,-.0858,-.0407,.134
2020,3,1,25,-.0423,-.0821,-.00642,-.0889,-.0204
2020,3,1,26,-.0586,-.000736,-.0975,-.029,-.0469
2020,3,1,27,-.0201,.132,.0815,-.151,.00497
2020,3,1,28,-.106,-.173,-.0823,-.0442,-.104
2020,3,1,29,-.146,.101,-.106,-.332,-.0321
2020,3,1,30,-.0659,.0184,-.00133,-.315,.00367
2020,3,1,31,-.00475,.123,-.269,-.128,.0177
2020,3,1,32,-.015,.0935,-.00974,-.0638,.0523
2020,3,1,33,-.0175,.00432,-.152,-.0394,-.0297
2020,3,1,34,.14,.215,.0785,-.0333,-.0495
2020,3,1,35,.0143,.132,.217,-.239,.0151
2020,3,1,36,-.0279,-.00331,.0124,-.198,.0817
2020,3,1,37,-.0974,.0719,.0106,-.153,-.298
2020,3,1,38,.00126,.0783,.0499,-.119,-.0746
2020,3,1,39,-.0124,.0546,-.0994,-.179,.0546
2020,3,1,40,.142,.348,.0559,-.0166,.145
2020,3,1,41,.0352,.00751,.433,-.0984,-.0141
2020,3,1,42,.076,.171,.226,-.195,-.00209
2020,3,1,43,-.00811,-.0236,.123,-.048,.0165
2020,3,1,44,-.231,-.225,-.192,-.589,-.152
2020,3,1,45,-.152,-.134,-.484,.0393,-.202
2020,3,1,46,-.0736,-.0249,-.0971,-.291,-.0479
2020,3,1,47,-.0325,-.0384,-.0724,-.0636,.0226
2020,3,1,48,.00181,.207,-.098,-.0209,-.12
2020,3,1,49,-.0673,.0071,-.273,-.0682,-.0392
2020,3,1,50,-.0409,.0554,-.0846,-.108,-.0299
2020,3,1,51,.00552,.0113,.0614,-.256,-.136
2020,3,1,52,.0279,.00902,.0867,.148,-.0476
2020,3,1,53,.0622,-.0416,.381,.1,.0079
2020,3,2,1,-.00879,.058,-.148,-.131,-.0282
2020,3,2,2,-.0207,.0571,-.0894,-.0044,-.0775
2020,3,2,3,-.034,.125,-.0713,-.139,-.0609
2020,3,2,4,-.0103,.101,-.102,.0162,-.103
2020,3,2,5,-.0411,.185,-.121,-.0726,-.105
2020,3,2,6,-.0224,.0679,-.0884,-.0663,-.0204
2020,3,2,7,.0429,.0537,.121,-.0907,.0385
2020,3,2,8,-.0141,.101,-.0684,-.0192,-.0185
2020,3,2,9,-.0151,.0221,-.107,-.0297,.0216
2020,3,2,10,.0277,.12,-.0334,-.053,.0141
2020,3,2,11,.0157,.16,-.0379,-.129,-.0412
2020,3,2,12,.00145,.164,-.0474,-.178,.0616
2020,3,2,13,-.068,.0638,-.562,.118,-.0348
2020,3,2,14,-.0926,-.0303,-.122,.0608,-.117
2020,3,2,15,.111,.198,.252,.041,-.0883
2020,3,2,16,-.0152,.121,-.0288,-.0759,-.0786
2020,3,2,17,.0412,.0703,-.168,-.0346,.166
2020,3,2,18,-.0556,-.0956,.11,-.0925,-.0533
2020,3,2,19,-.0165,.0201,-.0216,-.116,-.1
2020,3,2,20,.0693,.127,.231,.107,-.047
2020,3,2,21,-.0429,.0253,.0265,.0272,-.0794
2020,3,2,22,-.0435,.0456,-.193,-.0655,-.0622
2020,3,2,23,-.0641,.0694,-.0443,-.314,.0788
2020,3,2,24,-.00498,-.00556,-.0186,-.0053,.115
2020,3,2,25,-.00213,-.0556,.0962,-.12,-.00568
2020,3,2,26,-.0309,.0207,-.0591,-.000755,.011
2020,3,2,27,-.0131,.133,.145,-.159,.00911
2020,3,2,28,-.098,-.175,-.0967,-.0514,-.106
2020,3,2,29,-.129,.0833,.0267,-.336,-.0423
2020,3,2,30,-.0703,-.0166,.0214,-.298,-.0241
2020,3,2,31,-.00975,.108,-.301,-.101,.0054
2020,3,2,32,.0185,.147,.0426,-.0347,.0512
2020,3,2,33,-.00452,.0216,-.0921,.024,-.0559
2020,3,2,34,.189,.206,.143,.00218,.0195
2020,3,2,35,.065,.236,.238,-.136,.0837
2020,3,2,36,.00504,.023,.0851,-.104,.0914
2020,3,2,37,-.0938,.0231,.0111,-.155,-.238
2020,3,2,38,-.00746,.086,-.0169,-.0774,-.0824
2020,3,2,39,-.0147,.0737,-.115,-.166,.025
2020,3,2,40,.11,.273,.0228,-.0107,.0988
2020,3,2,41,.06,.0425,.374,-.0987,.0504
2020,3,2,42,.0569,.127,.21,-.225,-.0224
2020,3,2,43,-.000859,-.0267,.136,-.0229,.0345
2020,3,2,44,-.256,-.271,-.0271,-.512,-.246
2020,3,2,45,-.148,-.154,-.455,-.0149,-.152
2020,3,2,46,-.0669,-.00336,-.134,-.197,-.0549
2020,3,2,47,-.0242,-.0454,-.0762,.0644,.0431
2020,3,2,48,-.00297,.216,-.109,-.069,-.123
2020,3,2,49,-.049,.000937,-.258,-.016,-.0432
2020,3,2,50,-.0498,.0351,-.11,-.121,.00482
2020,3,2,51,.00104,.0602,-.00324,-.276,-.155
2020,3,2,52,-.0102,.0229,.0478,.0863,-.145
2020,3,2,53,.0674,-.0402,.341,.135,.0252
2020,3,3,1,.00353,.0619,-.154,-.0635,-.0227
2020,3,3,2,-.0269,.0546,-.0824,-.071,-.0873
2020,3,3,3,-.0358,.101,-.0421,-.141,-.0724
2020,3,3,4,-.0191,.0836,-.0928,.00588,-.125
2020,3,3,5,-.0596,.092,-.118,-.089,-.131
2020,3,3,6,-.0224,.0499,-.0745,-.072,-.0249
2020,3,3,7,.0415,.0495,.126,-.0903,.0526
2020,3,3,8,.00543,.0973,-.0584,-.00989,-.0271
2020,3,3,9,-.0314,.0171,-.165,-.0307,-.0157
2020,3,3,10,.0305,.119,-.0186,-.0774,.0275
2020,3,3,11,.0253,.139,.00322,-.109,-.0398
2020,3,3,12,.0214,.178,.0662,-.189,.0618
2020,3,3,13,-.0465,.0413,-.605,.168,-.0467
2020,3,3,14,-.0816,-.0389,-.083,.0886,-.0975
2020,3,3,15,.128,.167,.278,.139,-.0771
2020,3,3,16,-.0195,.102,-.077,-.0687,-.0856
2020,3,3,17,.0346,.0572,-.144,-.0535,.164
2020,3,3,18,-.0374,-.0917,.0967,-.0583,-.0402
2020,3,3,19,-.00653,.0178,.0175,-.0914,-.0833
2020,3,3,20,.0493,.0713,.266,.121,-.0536
2020,3,3,21,-.0469,.0217,.0222,.00985,-.0946
2020,3,3,22,-.0457,.0619,-.256,-.033,-.0953
2020,3,3,23,-.0376,.0996,-.0000416,-.259,.0796
2020,3,3,24,-.0132,-.00688,-.0611,.0333,.079
2020,3,3,25,-.0147,-.0543,.0293,-.106,-.00973
2020,3,3,26,-.0000438,.0208,-.0419,.0306,.0754
2020,3,3,27,.000956,.118,.266,-.162,.0247
2020,3,3,28,-.0424,-.124,-.0482,-.0614,-.00727
2020,3,3,29,-.115,.0832,.151,-.287,-.0458
2020,3,3,30,-.0772,-.0448,.0173,-.295,-.00882
2020,3,3,31,-.0247,.111,-.317,-.105,-.00994
2020,3,3,32,.0506,.139,.112,-.0202,.0737
2020,3,3,33,.0034,.0138,-.0543,.0611,-.0746
2020,3,3,34,.184,.189,.083,.0157,.0267
2020,3,3,35,.0552,.273,.0837,-.134,.078
2020,3,3,36,.0207,.0243,.141,-.106,.0901
2020,3,3,37,-.0533,.069,.0156,-.18,-.197
2020,3,3,38,-.00171,.0933,-.0386,-.0644,-.0758
2020,3,3,39,-.00489,.0567,-.0818,-.158,.0338
2020,3,3,40,.0704,.273,-.156,-.0526,.0356
2020,3,3,41,.0769,.0708,.376,-.0792,.0601
2020,3,3,42,.0468,.133,.162,-.242,-.0476
2020,3,3,43,-.00512,-.0296,.117,-.0217,.0296
2020,3,3,44,-.278,-.292,.152,-.445,-.333
2020,3,3,45,-.0956,-.126,-.414,.0372,-.112
2020,3,3,46,-.064,-.00617,-.104,-.183,-.0806
2020,3,3,47,-.00996,-.0166,-.0757,.0315,.0532
2020,3,3,48,-.0183,.244,-.169,-.0566,-.139
2020,3,3,49,-.0442,.0156,-.25,-.0393,-.087
2020,3,3,50,-.056,.0105,-.0908,-.147,.0218
2020,3,3,51,.0163,.0264,.0104,-.114,-.14
2020,3,3,52,.0269,.0441,.0605,.139,-.0862
2020,3,3,53,.0795,-.00568,.279,.0763,.0705
2020,3,4,1,.00875,.0558,-.109,-.059,-.034
2020,3,4,2,-.0389,.0374,-.0764,-.0543,-.0967
2020,3,4,3,-.0596,.0567,-.0859,-.156,-.0759
2020,3,4,4,-.0499,-.04,-.0878,.0155,-.125
2020,3,4,5,-.067,.0699,-.13,-.0436,-.135
2020,3,4,6,-.0392,.0346,-.135,-.0508,-.0408
2020,3,4,7,.0254,.0125,.0822,-.0863,.0461
2020,3,4,8,-.00222,.0749,-.0165,.0112,-.058
2020,3,4,9,-.063,.0198,-.187,-.11,-.0466
2020,3,4,10,.0182,.0492,.00499,-.0726,.0311
2020,3,4,11,-.00412,.0574,-.0348,-.0647,-.0479
2020,3,4,12,.0217,.17,.088,-.177,.0467
2020,3,4,13,-.0921,-.0303,-.47,.163,-.0646
2020,3,4,14,-.0945,-.0761,-.0513,.0492,-.107
2020,3,4,15,.0781,.0901,.209,.136,-.075
2020,3,4,16,-.0225,.0506,-.0677,-.0236,-.0871
2020,3,4,17,.0102,.0175,-.131,-.0468,.154
2020,3,4,18,-.0777,-.108,-.101,-.0269,-.00975
2020,3,4,19,-.0148,-.0255,.0249,-.08,-.0771
2020,3,4,20,.0301,.0358,.29,.114,-.0657
2020,3,4,21,-.0499,-.0175,.024,.00724,-.126
2020,3,4,22,-.0639,.00354,-.221,-.069,-.108
2020,3,4,23,-.0734,.0411,-.0946,-.271,.0799
2020,3,4,24,-.0155,.00236,.011,.0474,.0563
2020,3,4,25,-.0153,-.00926,-.0465,-.13,-.014
2020,3,4,26,-.0121,.0305,-.118,.00616,.0649
2020,3,4,27,-.0011,.177,.0987,-.109,.00798
2020,3,4,28,-.0224,-.0236,-.0656,-.0115,-.000908
2020,3,4,29,-.114,.109,.133,-.251,-.0245
2020,3,4,30,-.107,-.0699,-.148,-.299,-.006
2020,3,4,31,-.0586,.0785,-.353,-.151,-.0295
2020,3,4,32,.0298,.151,.0335,-.0749,.0591
2020,3,4,33,-.00312,-.0249,.00651,.00251,-.0539
2020,3,4,34,.136,.135,.0685,-.0272,-.105
2020,3,4,35,.0529,.224,.147,-.092,.0495
2020,3,4,36,-.0069,-.0263,.037,-.0736,.0781
2020,3,4,37,-.0669,.0334,.00861,-.19,-.151
2020,3,4,38,-.02,.0457,-.00478,-.0731,-.087
2020,3,4,39,-.0207,.0436,-.103,-.178,.0282
2020,3,4,40,.0349,.15,-.141,-.0256,.0405
2020,3,4,41,.0675,.0575,.414,-.0904,.0523
2020,3,4,42,.0307,.146,.133,-.245,-.0565
2020,3,4,43,-.0442,-.0758,.0465,-.00392,-.0338
2020,3,4,44,-.351,-.376,.29,-.404,-.438
2020,3,4,45,-.132,-.142,-.514,.0807,-.124
2020,3,4,46,-.0879,-.0797,-.0616,-.194,-.0992
2020,3,4,47,-.0188,-.0334,-.0126,-.000111,.0395
2020,3,4,48,-.0171,.273,-.151,-.00579,-.147
2020,3,4,49,-.0339,.0463,-.211,-.043,-.0626
2020,3,4,50,-.0497,.00735,-.0521,-.132,.0137
2020,3,4,51,-.0138,-.000306,-.0217,-.112,-.145
2020,3,4,52,.047,.029,.149,.132,-.0672
2020,3,4,53,.0627,-.0335,.22,.131,.0454
2020,3,5,1,-.0011,.0282,-.0757,-.0514,-.05
2020,3,5,2,-.052,.00538,-.0406,-.0595,-.0984
2020,3,5,3,-.0786,-.0176,-.0725,-.173,-.0778
2020,3,5,4,-.0538,-.046,-.0517,.00793,-.142
2020,3,5,5,-.0797,.0374,-.13,-.0498,-.146
2020,3,5,6,-.0462,-.0101,-.0815,-.0458,-.0576
2020,3,5,7,-.0205,-.0199,-.112,.0125,.0257
2020,3,5,8,-.0139,-.0444,.0998,-.0111,-.0663
