year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,4,24,.0349,.000204,.068,-.189,.138
2020,2,4,25,-.0178,-.00092,-.0899,.124,-.0612
2020,2,4,26,.00853,.0012,.0268,-.0436,-.00781
2020,2,4,27,.0122,.00782,-.137,.116,.0489
2020,2,4,28,.0513,-.0866,.0919,.0636,-.0191
2020,2,4,29,-.014,.0223,-.0336,-.0577,.0177
2020,2,4,30,-.0259,.00539,-.0105,-.013,.0128
2020,2,4,31,.0196,.0131,-.113,.14,-.128
2020,2,4,32,.0149,.0328,-.0237,.132,-.00695
2020,2,4,33,-.00069,.0267,.107,-.0239,-.00591
2020,2,4,34,.0325,-.019,.043,-.114,-.229
2020,2,4,35,.0042,-.00762,-.186,.181,-.000636
2020,2,4,36,-.0765,-.128,-.166,-.0949,.0433
2020,2,4,37,.00417,.0133,.0108,.11,.0436
2020,2,4,38,-.0258,-.0926,.0388,-.0594,.0493
2020,2,4,39,-.00606,-.0103,.197,.0257,-.0781
2020,2,4,40,.0191,.04,-.00225,.0364,.123
2020,2,4,41,.0823,.0774,.0389,.214,.0435
2020,2,4,42,.0259,.0198,-.0341,.138,-.0147
2020,2,4,43,.0443,.0263,.168,.0364,.0334
2020,2,4,44,-.0496,-.139,.197,.774,-.146
2020,2,4,45,-.0244,-.0324,.101,.0153,-.113
2020,2,4,46,.00529,.0241,.0118,.0422,-.0716
2020,2,4,47,-.023,-.0748,-.0209,.00706,-.0289
2020,2,4,48,.0872,.0986,.384,.124,-.0538
2020,2,4,49,-.0172,-.0443,.0326,-.0756,.0914
2020,2,4,50,-.0573,-.0535,-.137,-.0292,-.0555
2020,2,4,51,.111,.0136,.0661,-.0408,.0199
2020,2,4,52,-.0544,-.0986,.121,.0443,-.0834
2020,2,4,53,.0125,.0284,.00481,.0679,.0149
2020,2,5,1,.0161,-.0289,.0379,.115,.0254
2020,2,5,2,-.00841,-.0159,-.00898,-.036,-.0145
2020,2,5,3,.0354,.0482,.0515,.0223,.0183
2020,2,5,4,.0217,.00625,.0207,.0191,.00181
2020,2,5,5,-.0116,-.00491,.215,-.000335,-.034
2020,2,5,6,.0187,.0474,-.0295,-.0492,-.0247
2020,2,5,7,.0065,.0278,-.0103,.00838,-.0408
2020,2,5,8,.0537,.0349,-.0132,.0288,.0765
2020,2,5,9,.0771,.00675,.0179,.0967,.15
2020,2,5,10,-.00911,-.0432,-.0999,.07,-.0329
2020,2,5,11,-.0162,-.0406,-.105,-.00905,-.00387
2020,2,5,12,.0724,.286,.109,-.111,.00888
2020,2,5,13,-.0217,.0424,-.28,.0101,-.0324
2020,2,5,14,.0567,-.0427,.392,.575,-.048
2020,2,5,16,-.0721,.0151,-.0842,.158,.0039
2020,2,5,17,-.0578,-.0256,-.264,.0265,.0116
2020,2,5,18,-.0216,-.0252,-.138,.0112,-.0221
2020,2,5,19,-.00936,.0076,-.0317,.00661,-.0109
2020,2,5,20,-.0183,-.00352,.0269,-.028,.0525
2020,2,5,21,-.046,-.064,-.183,-.206,.0634
2020,2,5,22,-.0293,-.0218,-.024,-.0421,.055
2020,2,5,23,-.0455,-.0459,-.287,-.295,.281
2020,2,5,24,.0931,.0561,.197,-.0699,.214
2020,2,5,25,-.00428,.0441,-.0784,.0719,-.0971
2020,2,5,26,-.0521,-.0499,.0125,-.129,-.0339
2020,2,5,27,-.00285,.0292,-.189,.0715,.0219
2020,2,5,28,-.0397,-.108,.0273,.0393,-.0463
2020,2,5,29,-.0347,.00302,-.0648,-.0686,-.0329
2020,2,5,30,-.017,-.00242,-.0115,.00464,-.0365
2020,2,5,31,.0747,.0155,-.0704,.2,.12
2020,2,5,32,.0267,.0625,-.0495,.122,-.000842
2020,2,5,33,-.0214,-.0121,.0769,-.00177,-.0355
2020,2,5,34,.0488,-.038,.0494,-.0849,-.251
2020,2,5,35,-.00231,-.00989,-.202,.19,.0129
2020,2,5,36,-.0893,-.125,-.161,-.111,-.01
2020,2,5,37,.0197,-.0249,.0735,.156,.0903
2020,2,5,38,-.0728,-.216,.0696,-.0243,.0399
2020,2,5,39,-.00251,-.00429,.184,.0436,-.0865
2020,2,5,40,.0277,.068,-.0296,.0534,.137
2020,2,5,41,.0831,.0842,.0573,.277,-.00303
2020,2,5,42,.0154,-.00217,-.103,.114,-.0126
2020,2,5,43,.0215,-.00615,.0844,.00663,.0394
2020,2,5,44,-.0571,-.126,.209,.734,-.165
2020,2,5,45,-.0215,-.0282,.0905,.0313,-.0596
2020,2,5,46,.0188,.038,.106,.0249,-.0909
2020,2,5,47,.00202,-.0431,.00908,-.00101,-.0228
2020,2,5,48,.0631,.103,.284,.0791,-.0618
2020,2,5,49,-.0215,-.0624,.0322,-.0666,.0844
2020,2,5,50,-.0501,-.0642,-.12,-.000161,-.0462
2020,2,5,51,.106,.0126,.078,-.112,.0302
2020,2,5,52,-.0462,-.0726,.166,.0287,-.0679
2020,2,5,53,-.0354,-.0327,-.09,.048,-.00805
2020,2,6,1,.0147,-.0639,.0447,.143,.032
2020,2,6,2,-.00869,-.0114,-.00907,-.0494,-.00989
2020,2,6,3,-.0325,-.0444,.0205,-.0257,-.0407
2020,2,6,4,.0129,-.0109,-.0271,.00551,.000572
2020,2,6,5,-.0149,-.00992,.179,.001,-.0378
2020,2,6,6,-.00157,.000999,-.0257,-.0553,-.0285
2020,2,6,7,.0466,.0154,-.0412,.144,-.0482
2020,2,6,8,.0659,.0236,.0401,.00614,.117
2020,2,6,9,.0497,-.00587,-.00408,.0526,.149
2020,2,6,10,-.0341,-.0349,-.0953,.0298,-.0416
2020,2,6,11,-.0173,-.0316,-.0879,.00342,-.0108
2020,2,6,12,.0606,.163,.068,-.0212,.0158
2020,2,6,13,-.0251,.0249,-.291,-.029,-.00689
2020,2,6,14,-.0448,-.0463,.45,.0746,-.0854
2020,2,6,16,-.0299,.0204,-.0681,.189,-.0128
2020,2,6,17,-.0268,-.0477,-.0433,.0131,-.0132
2020,2,6,18,-.0768,-.0707,-.191,-.058,-.0608
2020,2,6,19,-.0102,-.0261,.0114,-.0332,-.00814
2020,2,6,20,-.00992,-.0198,-.0504,-.0591,.0503
2020,2,6,21,-.0198,-.0641,.0824,-.274,.0578
2020,2,6,22,-.0189,-.0226,-.0289,-.0673,.0693
2020,2,6,23,-.0678,-.109,-.25,-.307,.283
2020,2,6,24,.103,.0563,.244,-.0537,.213
2020,2,6,25,-.0213,.0177,-.111,.0292,-.114
2020,2,6,26,-.0473,-.0603,.0298,-.0286,-.0598
2020,2,6,27,-.0394,.0245,-.151,.00952,-.0647
2020,2,6,28,-.0642,-.0787,-.0028,.0659,.00417
2020,2,6,29,-.0698,-.0302,-.128,-.0686,-.0871
2020,2,6,30,-.016,-.00289,-.0127,-.0137,-.0533
2020,2,6,31,.125,.0271,-.0619,.0634,.115
2020,2,6,32,-.00792,-.0352,-.0302,.107,.00552
2020,2,6,33,-.008,-.000678,.0588,.0642,-.0218
2020,2,6,34,.0655,.0469,.0533,-.0438,-.139
2020,2,6,35,-.0162,.00261,-.161,.0585,.0373
2020,2,6,36,-.112,-.141,-.204,-.0936,-.0576
2020,2,6,37,.0442,-.0196,.14,.219,.101
2020,2,6,38,-.0716,-.214,.0371,-.0237,.0317
2020,2,6,39,-.0127,-.0513,.245,.0345,-.0913
2020,2,6,40,.0168,.0724,-.0574,.0689,.0675
2020,2,6,41,.0853,.0949,.0806,.334,-.0388
2020,2,6,42,-.00733,-.0362,-.071,-.00382,-.0325
2020,2,6,43,-.00797,.0296,.0886,.00545,.0312
2020,2,6,44,-.059,-.0585,-.00644,.707,-.162
2020,2,6,45,-.00547,.00898,.136,.00443,-.0317
2020,2,6,46,.0159,.0225,.138,-.0344,-.109
2020,2,6,47,-.00339,-.0441,.000113,-.0609,-.0279
2020,2,6,48,.069,.118,.366,.0889,-.0702
2020,2,6,49,-.0171,-.036,.00501,-.0697,.0546
2020,2,6,50,-.016,-.0537,-.079,.0439,-.0215
2020,2,6,51,.0739,-.0639,.0689,-.144,.0418
2020,2,6,52,-.0331,-.0539,.108,.0228,-.0685
2020,2,6,53,-.0113,-.0081,-.0147,.135,-.0272
2020,2,7,1,.0373,-.054,.0331,.135,.0484
2020,2,7,2,-.00751,.00648,-.0331,-.0681,.00287
2020,2,7,3,-.0428,-.0428,-.0296,-.0355,-.0404
2020,2,7,4,-.00479,-.0061,-.125,-.00567,.00104
2020,2,7,5,.0269,-.0111,.29,.0212,.00576
2020,2,7,6,.00123,-.0109,-.0212,-.0473,-.0317
2020,2,7,7,.0471,.0119,-.0105,.121,-.0491
2020,2,7,8,.0891,.0391,.0703,.0555,.137
2020,2,7,9,.051,.0149,.0443,.00714,.155
2020,2,7,10,-.0319,-.0201,-.0729,.0224,-.0275
2020,2,7,11,.00214,.00232,-.0959,-.0319,-.0049
2020,2,7,12,.0485,.0815,.0731,-.0302,.0509
2020,2,7,13,-.036,.00598,-.357,-.0254,-.00148
2020,2,7,14,-.0859,-.0482,.492,-.196,-.086
2020,2,7,16,.000162,.0281,-.0437,.237,.00219
2020,2,7,17,.00224,-.0336,.0095,-.0219,.0297
2020,2,7,18,-.0887,-.0632,-.216,-.00146,-.0827
2020,2,7,19,-.00407,-.00128,.119,-.0926,-.0245
2020,2,7,20,.00359,-.0504,.0456,-.0859,.0651
2020,2,7,21,.0405,-.0207,.233,-.238,.0786
2020,2,7,22,.00366,-.0276,-.0227,-.0382,.115
2020,2,7,23,-.0846,-.112,-.252,-.344,.216
2020,2,7,24,.124,.0703,.298,-.0754,.228
2020,2,7,25,-.0234,-.00551,-.0691,.0265,-.0707
2020,2,7,26,-.0128,-.0458,.0307,.0446,-.0548
2020,2,7,27,-.0273,-.0143,-.0893,-.025,-.0627
2020,2,7,28,.0336,-.1,.0287,.066,.513
2020,2,7,29,-.0784,-.0458,-.152,-.082,-.0777
2020,2,7,30,-.0258,.0193,-.0388,-.0364,-.0244
2020,2,7,31,.0257,.0513,-.209,.0082,.153
2020,2,7,32,.0195,.0236,.0192,.115,.0107
2020,2,7,33,.00243,.00993,.00446,.0469,.0256
2020,2,7,34,.06,.0395,-.0379,-.174,-.12
2020,2,7,35,.0947,.024,-.127,.146,.0833
2020,2,7,36,-.115,-.0966,-.298,-.00605,-.0574
2020,2,7,37,.0515,.0121,.141,.147,.124
2020,2,7,38,-.0727,-.226,.0423,.0353,-.0223
2020,2,7,39,.00922,.0711,.246,.0242,-.0736
2020,2,7,40,.0573,.192,-.0552,.079,.118
2020,2,7,41,.0918,.0919,.144,.304,-.0595
2020,2,7,42,.0259,-.00677,.00202,.000187,.0133
2020,2,7,43,.0219,.109,.055,.0165,.068
2020,2,7,44,-.0268,-.0265,-.0297,.747,-.103
2020,2,7,45,.0349,.0469,.0919,.136,-.0312
2020,2,7,46,.00456,-.0198,.126,.0317,-.134
2020,2,7,47,.0455,.0167,.0553,-.00891,.00433
2020,2,7,48,.0396,.00754,.321,.084,-.0666
2020,2,7,49,-.0122,-.0401,-.0626,.0205,.057
2020,2,7,50,.00675,-.0423,.00829,.0462,-.00963
2020,2,7,51,.101,-.0845,.188,-.196,.0325
2020,2,7,52,-.0678,-.0731,.161,-.0023,-.11
2020,2,7,53,-.00811,.0159,-.0671,.0352,.0258
2020,2,8,1,.0772,-.0203,.0715,.2,.0885
2020,2,8,2,.0274,.0363,.0205,.00639,.0182
2020,2,8,3,.0109,-.0147,.0167,.109,.00267
2020,2,8,4,.0444,-.0081,-.00458,.119,.0737
2020,2,8,5,.0914,.00435,.428,.0811,.072
2020,2,8,6,.0649,.0128,.0978,.113,-.00109
2020,2,8,7,.0868,.169,.0733,.0846,.0793
2020,2,8,8,.145,.0689,.157,.153,.222
2020,2,8,9,.121,.026,.109,.16,.27
2020,2,8,10,.00757,.0156,.0205,.128,.00888
2020,2,8,11,.0567,.0603,.0384,.0723,.0344
2020,2,8,12,.0962,.141,.157,.0275,.125
2020,2,8,13,.0274,.0305,.0215,-.000296,.046
2020,2,8,14,-.0356,-.0247,.524,-.0579,-.043
2020,2,8,16,.101,.0563,.0783,.538,.0999
2020,2,8,17,.0387,-.034,-.000557,.455,.0638
2020,2,8,18,-.0624,-.0868,-.115,.131,-.0501
2020,2,8,19,.0249,-.00911,.32,-.00673,-.00437
2020,2,8,20,.0304,-.01,.0526,-.0144,.0853
2020,2,8,21,.0544,-.000342,.391,-.173,.0952
2020,2,8,22,.0468,-.00847,.0217,.12,.13
2020,2,8,23,-5.28e-06,-.0322,-.0214,-.22,.215
2020,2,8,24,.14,.0261,.377,.219,.276
2020,2,8,25,.0419,.0222,-.0753,.0351,.0482
2020,2,8,26,.0133,-.0154,.0892,.105,-.0192
2020,2,8,27,-.0202,.0155,-.0172,-.0426,-.0553
2020,2,8,28,.114,-.0501,.0451,.341,.664
2020,2,8,29,-.0938,.00214,-.15,.0193,-.00758
2020,2,8,30,.0764,.0261,.127,.0696,.0366
2020,2,8,31,.0403,.0153,.11,.0737,.133
2020,2,8,32,.0418,.0524,.165,.147,.0445
2020,2,8,33,.0415,.0825,.0943,-.0245,.109
2020,2,8,34,.113,.0873,-.0313,.0243,-.0829
2020,2,8,35,.283,.0643,-.082,.279,.0955
2020,2,8,36,-.0958,-.0522,-.33,.059,-.0556
2020,2,8,37,.133,.0394,.2,.286,.232
2020,2,8,38,-.0418,-.214,.0657,.174,.00812
2020,2,8,39,.123,.125,.434,.176,.142
2020,2,8,40,.0876,.109,-.0242,.15,.259
2020,2,8,41,.22,.283,.304,.681,.0076
2020,2,8,42,.0975,.0312,.0835,.0441,.249
2020,2,8,43,.0132,.127,-.0119,.0147,.036
2020,2,8,44,.00964,-.102,.0308,.786,-.0258
2020,2,8,45,.0771,.0637,.184,.138,.0466
2020,2,8,46,.0505,.00921,.198,.146,-.101
2020,2,8,47,.108,.158,.108,.0531,.0338
2020,2,8,48,.0719,.0348,.151,.291,-.00819
2020,2,8,49,.0456,-.0248,-.0599,.179,.139
2020,2,8,50,.0308,-.0368,.0862,.0641,.0294
2020,2,8,51,.134,.0364,.588,.0352,.0761
2020,2,8,52,-.0393,-.0339,.211,.0581,-.0936
2020,2,8,53,.172,.125,.484,.261,.0603
2020,2,9,1,.0864,.0119,.072,.199,.159
2020,2,9,2,.0711,.0798,.0436,.0202,.101
2020,2,9,3,.0339,.0226,.0534,.124,.0674
2020,2,9,4,.0707,.0534,-.0761,.13,.187
2020,2,9,5,.12,.0639,.463,.0749,.202
2020,2,9,6,.0954,.0311,.135,.12,.0999
2020,2,9,7,.0944,.239,.0969,.0569,.175
2020,2,9,8,.192,.119,.222,.206,.337
2020,2,9,9,.217,.13,.108,.169,.578
2020,2,9,10,.0783,.113,.0414,.129,.133
2020,2,9,11,.119,.131,.0928,.0908,.164
2020,2,9,12,.147,.187,.204,.0592,.222
2020,2,9,13,.076,.0461,.143,.0325,.151
2020,2,9,14,.0135,.0679,.533,-.016,-.0102
2020,2,9,16,.144,.115,.126,.566,.23
2020,2,9,17,.0633,-.00544,.00459,.47,.143
2020,2,9,18,-.032,-.0888,-.061,.151,.0266
2020,2,9,19,.0639,.054,.321,.00842,.0798
2020,2,9,20,.0673,.0119,.0803,-.0159,.188
2020,2,9,21,.277,.0813,.466,.529,.143
2020,2,9,22,.107,.0935,.055,.116,.225
2020,2,9,23,.0577,-.000456,.22,-.208,.222
2020,2,9,24,.237,.137,.395,.29,.499
2020,2,9,25,.069,.0325,-.0808,.0543,.103
2020,2,9,26,.059,.0927,.0857,.111,.0809
2020,2,9,27,.000906,.043,.018,-.0485,.00995
2020,2,9,28,.158,.0198,.0545,.363,.664
2020,2,9,29,-.0187,.0376,-.127,.0238,.0519
2020,2,9,30,.132,.08,.193,.0717,.132
2020,2,9,31,.0421,-.00138,.132,.0704,.151
2020,2,9,32,.0857,.0847,.175,.142,.158
2020,2,9,33,.0753,.147,.105,-.089,.207
2020,2,9,34,.158,.175,-.0152,.0338,.0248
2020,2,9,35,.386,.144,-.0456,.279,.26
2020,2,9,36,-.0571,.00831,-.304,.0622,.0493
2020,2,9,37,.161,.0892,.287,.311,.196
2020,2,9,38,-.0194,-.197,.0709,.169,.0822
2020,2,9,39,.147,.175,.366,.193,.2
2020,2,9,40,.158,.178,.0411,.286,.316
2020,2,9,41,.253,.315,.361,.683,.125
2020,2,9,42,.122,.0757,.11,.0375,.312
2020,2,9,43,.0434,.177,.0249,.0203,.127
2020,2,9,44,.0752,-.1,.0983,.775,.0975
2020,2,9,45,.125,.114,.211,.151,.0978
2020,2,9,46,.0747,.0333,.224,.161,-.0282
2020,2,9,47,.17,.22,.129,.095,.166
2020,2,9,48,.132,.0905,.185,.296,.101
2020,2,9,49,.0811,.0271,-.0997,.176,.272
2020,2,9,50,.0714,-.00678,.198,.0781,.136
2020,2,9,51,.158,.0578,.637,.0453,.144
2020,2,9,52,.00924,.0684,.214,.0773,-.0417
2020,2,9,53,.22,.231,.495,.271,.094
2020,2,10,1,.125,.0916,.0628,.142,.179
2020,2,10,2,.119,.131,.198,.0511,.121
2020,2,10,3,.0712,.0985,.138,.0726,.0818
2020,2,10,4,.105,.114,-.0238,.0516,.182
2020,2,10,5,.158,.0881,.408,.11,.18
2020,2,10,6,.155,.0862,.206,.178,.0996
2020,2,10,7,.121,.267,.167,.0773,.117
2020,2,10,8,.209,.126,.142,.24,.366
2020,2,10,9,.32,.219,.202,.356,.646
2020,2,10,10,.13,.151,.138,.171,.13
2020,2,10,11,.128,.155,.0465,.0588,.164
2020,2,10,12,.144,.0992,.274,.0564,.2
2020,2,10,13,.0979,.0988,-.108,.084,.176
2020,2,10,14,.0468,.16,.532,-.144,.0379
2020,2,10,16,.149,.156,.161,.171,.214
2020,2,10,17,.0829,.0519,.0899,.122,.174
2020,2,10,18,.0213,-.0383,-.0645,.242,.0511
2020,2,10,19,.172,.131,.376,.144,.16
2020,2,10,20,.11,.0217,.229,.0303,.217
2020,2,10,21,.305,.123,.519,.612,.116
2020,2,10,22,.182,.175,.0683,.175,.244
2020,2,10,23,.151,.0534,.591,-.218,.213
2020,2,10,24,.345,.248,.525,.136,.593
2020,2,10,25,.101,.0502,-.0457,.375,.11
2020,2,10,26,.121,.137,.0621,.35,.101
2020,2,10,27,.0853,.128,.211,-.00753,.076
2020,2,10,28,.308,.0882,.154,.132,.664
2020,2,10,29,.0203,.103,-.0918,.121,.0237
2020,2,10,30,.154,.136,.135,.188,.192
2020,2,10,31,.14,.0269,-.0911,.256,.25
2020,2,10,32,.117,.107,.137,.232,.16
2020,2,10,33,.109,.185,.0567,-.0969,.199
2020,2,10,34,.151,.221,-.0467,.119,.0129
2020,2,10,35,.386,.198,-.012,.388,.211
2020,2,10,36,.00307,.113,-.27,.00188,.11
2020,2,10,37,.275,.188,.281,1.01,.193
2020,2,10,38,.0479,-.106,.195,.268,.0546
2020,2,10,39,.192,.306,.377,.159,.156
2020,2,10,40,.208,.227,.0217,.514,.3
2020,2,10,41,.194,.208,.4,.238,.106
2020,2,10,42,.271,.166,.314,.242,.187
2020,2,10,43,.149,.37,.0138,.0959,.151
2020,2,10,44,.158,-.0244,.145,1.15,.158
2020,2,10,45,.205,.212,.11,.286,.0664
2020,2,10,46,.153,.108,.297,.301,-.00514
2020,2,10,47,.192,.233,.144,-.00616,.188
2020,2,10,48,.119,.123,.000502,.127,.105
2020,2,10,49,.116,.0865,-.0488,.103,.293
2020,2,10,50,.172,.0732,.252,.17,.183
2020,2,10,51,.125,.104,.487,-.0154,.138
2020,2,10,52,.0691,.112,.29,.189,-.0355
2020,2,10,53,.249,.243,.646,.185,.0749
2020,2,11,1,.135,.0777,.0853,.116,.159
2020,2,11,2,.136,.155,.233,.0916,.133
2020,2,11,3,.0972,.118,.158,.107,.1
2020,2,11,4,.125,.0959,-.0326,.058,.188
2020,2,11,5,.163,.098,.392,.106,.188
2020,2,11,6,.151,.088,.194,.238,.0911
2020,2,11,7,.0947,.213,.227,.00653,.128
2020,2,11,8,.177,.0986,.114,.175,.351
2020,2,11,9,.359,.297,.235,.399,.664
2020,2,11,10,.104,.112,.0925,.2,.136
2020,2,11,11,.0931,.146,.135,.0946,.156
2020,2,11,12,.101,.0291,.212,.00691,.23
2020,2,11,13,.108,.104,-.0919,.0942,.184
2020,2,11,14,.0795,.185,.535,-.0209,.047
2020,2,11,16,.163,.147,.2,.194,.21
2020,2,11,17,.125,.0494,.135,.116,.179
2020,2,11,18,.0179,-.0216,.0257,.201,.0499
2020,2,11,19,.197,.176,.381,.0964,.165
2020,2,11,20,.107,.0392,.104,-.00665,.222
2020,2,11,21,.265,.143,.532,.512,.0972
2020,2,11,22,.172,.156,.0888,.207,.237
2020,2,11,23,.199,.0986,.646,-.144,.231
2020,2,11,24,.286,.277,.429,.179,.584
2020,2,11,25,.0886,.0353,-.156,.212,.15
2020,2,11,26,.107,.142,.0546,.306,.0982
2020,2,11,27,.0858,.126,.24,-.0074,.0706
2020,2,11,28,.341,.104,.128,.229,.664
2020,2,11,29,.00229,.104,-.107,.0647,.0374
2020,2,11,30,.162,.158,.168,.11,.168
2020,2,11,31,.179,.0428,-.0778,.172,.407
2020,2,11,32,.0896,.112,.151,.126,.154
2020,2,11,33,.0999,.2,.0193,-.153,.178
2020,2,11,34,.217,.263,.00542,.0707,.191
2020,2,11,35,.386,.19,.0612,.323,.175
2020,2,11,36,.0371,.136,-.181,-.0245,.133
2020,2,11,37,.227,.158,.122,.679,.14
2020,2,11,38,.0488,-.107,.209,.219,.0584
2020,2,11,39,.142,.181,.364,.21,.035
2020,2,11,40,.19,.224,.0237,.389,.222
2020,2,11,41,.188,.184,.245,.555,.0698
2020,2,11,42,.218,.166,.259,.0276,.236
2020,2,11,43,.164,.341,.0272,.137,.159
2020,2,11,44,.194,.105,.077,1.21,.152
2020,2,11,45,.226,.257,.172,.278,.0482
2020,2,11,46,.165,.149,.234,.318,.00654
2020,2,11,47,.191,.186,.153,.0442,.155
2020,2,11,48,.127,.149,-.0964,.0575,.0768
2020,2,11,49,.0744,-.0266,.0169,.131,.225
2020,2,11,50,.199,.0715,.328,.208,.231
2020,2,11,51,.0618,.112,.127,-.0107,.12
2020,2,11,52,.104,.153,.348,.169,.0212
2020,2,11,53,.183,.219,.309,.113,.0586
2020,2,12,1,.13,.0887,.109,.086,.149
2020,2,12,2,.168,.182,.311,.134,.155
2020,2,12,3,.112,.161,.136,.108,.106
2020,2,12,4,.113,.105,-.0577,.138,.181
2020,2,12,5,.171,.0792,.407,.143,.201
2020,2,12,6,.149,.102,.194,.255,.0773
2020,2,12,7,.128,.228,.2,.0699,.128
2020,2,12,8,.183,.112,.123,.16,.303
2020,2,12,9,.373,.319,.279,.319,.664
2020,2,12,10,.141,.126,.211,.202,.166
2020,2,12,11,.102,.149,.152,.11,.168
2020,2,12,12,.104,-.0234,.181,.215,.234
2020,2,12,13,.136,.113,.00564,.212,.243
2020,2,12,14,.11,.239,.399,-.0291,.0955
2020,2,12,16,.171,.162,.152,.181,.224
2020,2,12,17,.128,.0679,.0764,.0902,.184
2020,2,12,18,.0375,-.00181,.112,.148,.0447
2020,2,12,19,.196,.208,.178,.127,.172
2020,2,12,20,.105,.0797,.0307,.0325,.209
2020,2,12,21,.312,.114,.501,1.07,.0693
2020,2,12,22,.22,.184,.0988,.309,.255
2020,2,12,23,.192,.154,.579,-.144,.123
2020,2,12,24,.233,.266,.421,.0378,.548
2020,2,12,25,.103,.0159,-.215,.302,.222
2020,2,12,26,.156,.188,.147,.406,.14
2020,2,12,27,.0879,.0981,.297,.0304,.117
2020,2,12,28,.376,.146,.173,.228,.664
2020,2,12,29,.044,.138,-.0173,.0671,.0903
2020,2,12,30,.153,.135,.176,.0616,.177
2020,2,12,31,.26,.0894,-.108,.241,.487
2020,2,12,32,.094,.102,.2,.131,.142
2020,2,12,33,.139,.215,.147,-.125,.225
2020,2,12,34,.201,.26,-.0515,.0672,.248
2020,2,12,35,.386,.194,.157,.279,.175
2020,2,12,36,.055,.115,-.141,.0201,.156
2020,2,12,37,.228,.229,.379,.628,.0326
2020,2,12,38,.0353,-.11,.173,.18,.0646
2020,2,12,39,.136,.189,.345,.191,.0626
2020,2,12,40,.159,.188,.00621,.38,.181
2020,2,12,41,.197,.21,.251,.41,.113
2020,2,12,42,.249,.184,.412,.0414,.279
2020,2,12,43,.2,.375,.0538,.107,.156
2020,2,12,44,.219,.143,.0595,1.24,.158
2020,2,12,45,.209,.23,.201,.28,.0141
2020,2,12,46,.155,.175,.132,.322,.0105
2020,2,12,47,.172,.148,.146,.0871,.16
2020,2,12,48,.124,.119,-.0756,.12,.0825
2020,2,12,49,.0974,.02,.0361,.138,.196
2020,2,12,50,.177,.0475,.3,.208,.247
2020,2,12,51,.0571,.119,.125,-.00858,.126
2020,2,12,52,.0925,.108,.307,.23,.0114
2020,2,12,53,.234,.147,.457,.228,.083
2020,2,13,1,.116,.115,.0789,.0508,.15
2020,2,13,2,.158,.17,.298,.139,.142
2020,2,13,3,.11,.169,.0609,.146,.0989
2020,2,13,4,.0858,.097,-.0404,.141,.153
2020,2,13,5,.179,.0877,.48,.142,.192
2020,2,13,6,.168,.117,.184,.333,.0844
2020,2,13,7,.125,.227,.201,.0719,.136
2020,2,13,8,.143,.1,-.0365,.165,.259
2020,2,13,9,.386,.318,.274,.347,.664
2020,2,13,10,.151,.111,.218,.236,.153
2020,2,13,11,.103,.145,.141,.0623,.16
2020,2,13,12,.133,.102,.217,.145,.225
2020,2,13,13,.139,.129,-.0467,.241,.251
2020,2,13,14,.131,.249,.392,-.0109,.124
2020,2,13,16,.138,.154,.0675,.137,.215
2020,2,13,17,.137,.0719,.0569,.123,.198
2020,2,13,18,.0454,.0111,.193,.175,.0121
2020,2,13,19,.223,.244,.1,.167,.178
2020,2,13,20,.0843,.0721,.0831,.0608,.199
2020,2,13,21,.325,.141,.485,1.24,.0476
2020,2,13,22,.207,.177,.107,.321,.237
2020,2,13,23,.24,.193,.575,-.148,.114
2020,2,13,24,.243,.259,.443,.182,.545
2020,2,13,25,.109,.0322,-.107,.324,.221
2020,2,13,26,.145,.16,.0997,.373,.153
2020,2,13,27,.101,.0592,.374,.0649,.248
2020,2,13,28,.386,.162,.162,.183,.664
2020,2,13,29,.0984,.127,.128,.0784,.108
2020,2,13,30,.141,.13,.166,.0637,.184
2020,2,13,31,.162,.0574,-.189,.263,.434
2020,2,13,32,.0917,.118,.138,.0611,.134
2020,2,13,33,.136,.209,.145,-.0855,.204
2020,2,13,34,.179,.25,-.0917,.0411,.136
2020,2,13,35,.386,.193,.109,.243,.195
2020,2,13,36,.0619,.127,-.143,.067,.165
2020,2,13,37,.145,.195,.24,.527,-.0658
2020,2,13,38,.0348,-.12,.161,.232,.0339
2020,2,13,39,.168,.241,.362,.197,.0863
2020,2,13,40,.137,.162,.0151,.245,.148
2020,2,13,41,.182,.132,.225,.294,.135
2020,2,13,42,.255,.2,.328,.109,.271
2020,2,13,43,.249,.369,.121,.106,.184
2020,2,13,44,.243,.169,.195,1.24,.166
2020,2,13,45,.165,.188,.0865,.219,.0161
2020,2,13,46,.139,.148,.119,.338,.0119
2020,2,13,47,.176,.161,.127,.178,.161
2020,2,13,48,.107,.106,-.247,.14,.0939
2020,2,13,49,.0901,.0049,.119,.136,.19
2020,2,13,50,.131,.0256,.182,.172,.219
2020,2,13,51,.0643,.111,.168,.0425,.0938
2020,2,13,52,.0921,.0868,.326,.234,-.00234
2020,2,13,53,.211,.138,.397,.119,.0875
2020,2,14,1,.0983,.11,.0656,.107,.138
2020,2,14,2,.145,.157,.343,.0943,.12
2020,2,14,3,.102,.158,.128,.105,.0585
2020,2,14,4,.0884,.102,.0741,.151,.0968
2020,2,14,5,.157,.0996,.388,.144,.132
