year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,9,24,-.528,-.195,-.183,-.755,-.83
2020,4,9,25,-.636,-.602,.132,-.701,-.869
2020,4,9,26,-.482,-.539,-.334,-.546,-.693
2020,4,9,27,-.5,-.326,.151,-.598,-.783
2020,4,9,28,-.48,-.493,-.245,-.573,-.654
2020,4,9,29,-.692,-.344,-.529,-.603,-.857
2020,4,9,30,-.537,-.469,-.442,-.538,-.772
2020,4,9,31,-.629,-.57,-.582,-.693,-.762
2020,4,9,32,-.468,-.279,-.123,-.641,-.676
2020,4,9,33,-.425,-.405,-.196,-.546,-.65
2020,4,9,34,-.413,-.349,-.391,-.537,-.699
2020,4,9,35,-.463,-.381,-.301,-.582,-.74
2020,4,9,36,-.573,-.635,-.322,-.737,-.671
2020,4,9,37,-.513,-.507,-.284,-.718,-.743
2020,4,9,38,-.595,-.44,-.474,-.648,-.838
2020,4,9,39,-.485,-.407,-.306,-.616,-.678
2020,4,9,40,-.401,-.44,.0393,-.461,-.581
2020,4,9,41,-.517,-.464,-.27,-.463,-.756
2020,4,9,42,-.514,-.468,-.213,-.657,-.817
2020,4,9,43,-.469,-.466,-.217,-.598,-.706
2020,4,9,44,-.756,-.529,.0416,-.939,-.903
2020,4,9,45,-.483,-.437,-.564,-.314,-.802
2020,4,9,46,-.547,-.39,-.302,-.709,-.725
2020,4,9,47,-.433,-.25,-.456,-.578,-.665
2020,4,9,48,-.635,-.534,-.64,-.722,-.71
2020,4,9,49,-.38,-.0869,-.356,-.548,-.661
2020,4,9,50,-.354,-.283,-.0667,-.43,-.623
2020,4,9,51,-.546,-.351,-.483,-.592,-.751
2020,4,9,52,-.39,-.407,-.131,-.499,-.616
2020,4,9,53,-.404,-.534,-.062,-.403,-.649
2020,4,10,1,-.537,-.477,-.349,-.6,-.772
2020,4,10,2,-.703,-.509,-.545,-.754,-.903
2020,4,10,3,-.525,-.409,-.337,-.696,-.702
2020,4,10,4,-.499,-.42,-.221,-.556,-.684
2020,4,10,5,-.4,-.335,-.177,-.513,-.65
2020,4,10,6,-.519,-.413,-.331,-.577,-.783
2020,4,10,7,-.485,-.447,-.448,-.51,-.693
2020,4,10,8,-.547,-.522,-.298,-.506,-.847
2020,4,10,9,-.572,-.49,-.403,-.62,-.712
2020,4,10,10,-.425,-.25,-.346,-.454,-.695
2020,4,10,11,-.506,-.447,-.399,-.643,-.561
2020,4,10,12,-.612,-.417,-.352,-.799,-.81
2020,4,10,13,-.55,-.502,-.644,-.691,-.633
2020,4,10,14,-.603,-.469,.158,-.724,-.775
2020,4,10,15,-.463,-.436,-.269,-.492,-.672
2020,4,10,16,-.511,-.504,-.199,-.581,-.76
2020,4,10,17,-.69,-.819,-.334,-.575,-.638
2020,4,10,18,-.402,-.475,-.0461,-.501,-.58
2020,4,10,19,-.445,-.239,-.373,-.599,-.645
2020,4,10,20,-.373,-.365,-.223,-.573,-.529
2020,4,10,21,-.649,-.45,-.283,-.717,-.891
2020,4,10,22,-.451,-.36,-.311,-.662,-.571
2020,4,10,23,-.61,-.37,-.486,-.601,-.785
2020,4,10,24,-.518,-.173,-.231,-.717,-.842
2020,4,10,25,-.646,-.555,-.0221,-.661,-.867
2020,4,10,26,-.48,-.504,-.346,-.553,-.687
2020,4,10,27,-.517,-.306,-.213,-.628,-.778
2020,4,10,28,-.504,-.473,-.277,-.528,-.789
2020,4,10,29,-.693,-.331,-.566,-.617,-.847
2020,4,10,30,-.526,-.424,-.42,-.522,-.778
2020,4,10,31,-.624,-.551,-.555,-.721,-.759
2020,4,10,32,-.474,-.29,-.0871,-.627,-.683
2020,4,10,33,-.421,-.426,-.183,-.494,-.653
2020,4,10,34,-.391,-.283,-.397,-.524,-.7
2020,4,10,35,-.465,-.388,-.316,-.599,-.731
2020,4,10,36,-.564,-.626,-.311,-.757,-.666
2020,4,10,37,-.504,-.469,-.242,-.72,-.739
2020,4,10,38,-.602,-.447,-.492,-.652,-.836
2020,4,10,39,-.491,-.374,-.34,-.613,-.674
2020,4,10,40,-.404,-.385,-.0841,-.488,-.584
2020,4,10,41,-.537,-.456,-.396,-.561,-.755
2020,4,10,42,-.493,-.44,-.138,-.678,-.81
2020,4,10,43,-.469,-.457,-.242,-.625,-.703
2020,4,10,44,-.755,-.476,-.24,-.9,-.9
2020,4,10,45,-.494,-.427,-.627,-.334,-.796
2020,4,10,46,-.564,-.435,-.327,-.71,-.717
2020,4,10,47,-.437,-.24,-.448,-.605,-.663
2020,4,10,48,-.644,-.53,-.665,-.734,-.706
2020,4,10,49,-.364,.0228,-.361,-.564,-.653
2020,4,10,50,-.334,-.245,-.0668,-.425,-.616
2020,4,10,51,-.527,-.331,-.413,-.602,-.755
2020,4,10,52,-.367,-.379,-.14,-.538,-.585
2020,4,10,53,-.354,-.468,-.00461,-.431,-.634
2020,4,11,1,-.538,-.475,-.353,-.595,-.771
2020,4,11,2,-.701,-.51,-.556,-.741,-.901
2020,4,11,3,-.518,-.379,-.335,-.707,-.698
2020,4,11,4,-.487,-.359,-.248,-.56,-.679
2020,4,11,5,-.394,-.311,-.19,-.518,-.645
2020,4,11,6,-.518,-.398,-.344,-.593,-.78
2020,4,11,7,-.487,-.432,-.467,-.508,-.693
2020,4,11,8,-.546,-.519,-.3,-.498,-.845
2020,4,11,9,-.562,-.485,-.395,-.585,-.707
2020,4,11,10,-.407,-.21,-.326,-.441,-.685
2020,4,11,11,-.48,-.38,-.361,-.644,-.559
2020,4,11,12,-.616,-.414,-.398,-.794,-.809
2020,4,11,13,-.541,-.48,-.66,-.695,-.619
2020,4,11,14,-.598,-.459,.0059,-.714,-.771
2020,4,11,15,-.449,-.395,-.208,-.503,-.674
2020,4,11,16,-.496,-.478,-.166,-.572,-.759
2020,4,11,17,-.692,-.822,-.336,-.601,-.641
2020,4,11,18,-.425,-.499,-.0828,-.545,-.574
2020,4,11,19,-.434,-.234,-.363,-.588,-.628
2020,4,11,20,-.388,-.38,-.243,-.572,-.534
2020,4,11,21,-.646,-.417,-.33,-.683,-.894
2020,4,11,22,-.433,-.368,-.267,-.598,-.576
2020,4,11,23,-.606,-.388,-.499,-.544,-.773
2020,4,11,24,-.512,-.166,-.252,-.708,-.838
2020,4,11,25,-.652,-.566,-.0264,-.633,-.871
2020,4,11,26,-.487,-.481,-.353,-.553,-.666
2020,4,11,27,-.517,-.318,-.227,-.653,-.764
2020,4,11,28,-.504,-.478,-.27,-.52,-.784
2020,4,11,29,-.687,-.321,-.561,-.607,-.847
2020,4,11,30,-.528,-.419,-.461,-.544,-.774
2020,4,11,31,-.626,-.558,-.559,-.724,-.76
2020,4,11,32,-.46,-.212,-.0856,-.631,-.684
2020,4,11,33,-.411,-.406,-.131,-.464,-.647
2020,4,11,34,-.406,-.315,-.407,-.506,-.701
2020,4,11,35,-.461,-.392,-.296,-.601,-.719
2020,4,11,36,-.558,-.598,-.316,-.763,-.657
2020,4,11,37,-.501,-.465,-.217,-.718,-.742
2020,4,11,38,-.61,-.45,-.513,-.651,-.84
2020,4,11,39,-.493,-.386,-.337,-.593,-.678
2020,4,11,40,-.381,-.358,.0652,-.503,-.584
2020,4,11,41,-.54,-.446,-.432,-.563,-.758
2020,4,11,42,-.473,-.389,-.152,-.68,-.803
2020,4,11,43,-.462,-.439,-.237,-.62,-.713
2020,4,11,44,-.761,-.469,-.386,-.91,-.898
2020,4,11,45,-.483,-.388,-.629,-.339,-.792
2020,4,11,46,-.565,-.444,-.361,-.714,-.707
2020,4,11,47,-.45,-.269,-.488,-.613,-.664
2020,4,11,48,-.653,-.539,-.702,-.728,-.706
2020,4,11,49,-.374,-.000853,-.383,-.572,-.655
2020,4,11,50,-.315,-.226,-.0175,-.403,-.604
2020,4,11,51,-.514,-.256,-.393,-.625,-.749
2020,4,11,52,-.371,-.358,-.207,-.52,-.578
2020,4,11,53,-.349,-.469,.0275,-.419,-.628
2020,4,12,1,-.539,-.48,-.336,-.599,-.775
2020,4,12,2,-.707,-.526,-.611,-.733,-.901
2020,4,12,3,-.518,-.369,-.316,-.716,-.703
2020,4,12,4,-.497,-.376,-.28,-.583,-.681
2020,4,12,5,-.406,-.349,-.196,-.512,-.652
2020,4,12,6,-.522,-.419,-.315,-.589,-.774
2020,4,12,7,-.486,-.459,-.398,-.518,-.704
2020,4,12,8,-.545,-.473,-.359,-.493,-.849
2020,4,12,9,-.562,-.501,-.375,-.58,-.712
2020,4,12,10,-.411,-.207,-.324,-.452,-.693
2020,4,12,11,-.491,-.424,-.365,-.635,-.566
2020,4,12,12,-.62,-.429,-.389,-.792,-.809
2020,4,12,13,-.551,-.494,-.644,-.69,-.64
2020,4,12,14,-.616,-.488,-.03,-.715,-.782
2020,4,12,15,-.448,-.408,-.151,-.49,-.686
2020,4,12,16,-.501,-.465,-.177,-.586,-.769
2020,4,12,17,-.7,-.829,-.349,-.604,-.64
2020,4,12,18,-.438,-.52,-.145,-.543,-.585
2020,4,12,19,-.426,-.227,-.326,-.576,-.626
2020,4,12,20,-.411,-.408,-.24,-.585,-.555
2020,4,12,21,-.651,-.441,-.331,-.69,-.894
2020,4,12,22,-.429,-.392,-.259,-.594,-.572
2020,4,12,23,-.597,-.398,-.545,-.544,-.758
2020,4,12,24,-.503,-.171,-.166,-.708,-.842
2020,4,12,25,-.654,-.566,-.0876,-.619,-.871
2020,4,12,26,-.487,-.492,-.315,-.573,-.676
2020,4,12,27,-.521,-.332,-.292,-.683,-.763
2020,4,12,28,-.496,-.487,-.251,-.506,-.778
2020,4,12,29,-.688,-.33,-.553,-.604,-.848
2020,4,12,30,-.537,-.425,-.455,-.588,-.775
2020,4,12,31,-.628,-.556,-.56,-.722,-.76
2020,4,12,32,-.47,-.204,-.152,-.623,-.692
2020,4,12,33,-.417,-.446,-.097,-.437,-.668
2020,4,12,34,-.422,-.297,-.428,-.498,-.765
2020,4,12,35,-.482,-.339,-.323,-.621,-.717
2020,4,12,36,-.56,-.606,-.306,-.766,-.669
2020,4,12,37,-.501,-.476,-.192,-.74,-.751
2020,4,12,38,-.607,-.453,-.503,-.646,-.839
2020,4,12,39,-.498,-.403,-.34,-.599,-.688
2020,4,12,40,-.369,-.344,.318,-.511,-.602
2020,4,12,41,-.546,-.453,-.436,-.585,-.764
2020,4,12,42,-.481,-.411,-.134,-.694,-.804
2020,4,12,43,-.46,-.459,-.168,-.618,-.711
2020,4,12,44,-.76,-.478,-.335,-.903,-.9
2020,4,12,45,-.486,-.416,-.621,-.321,-.797
2020,4,12,46,-.574,-.461,-.413,-.695,-.716
2020,4,12,47,-.457,-.265,-.505,-.587,-.68
2020,4,12,48,-.658,-.558,-.719,-.724,-.702
2020,4,12,49,-.368,-.0348,-.301,-.575,-.659
2020,4,12,50,-.327,-.247,-.0476,-.402,-.611
2020,4,12,51,-.51,-.258,-.372,-.619,-.744
2020,4,12,52,-.39,-.399,-.219,-.534,-.603
2020,4,12,53,-.371,-.48,.00228,-.443,-.632
2020,4,13,1,-.539,-.48,-.345,-.579,-.776
2020,4,13,2,-.714,-.537,-.6,-.73,-.903
2020,4,13,3,-.511,-.349,-.307,-.722,-.707
2020,4,13,4,-.488,-.365,-.269,-.584,-.674
2020,4,13,5,-.421,-.351,-.229,-.506,-.659
2020,4,13,6,-.518,-.416,-.314,-.602,-.771
2020,4,13,7,-.484,-.45,-.379,-.61,-.699
2020,4,13,8,-.541,-.484,-.342,-.498,-.848
2020,4,13,9,-.566,-.491,-.394,-.579,-.736
2020,4,13,10,-.405,-.205,-.303,-.44,-.69
2020,4,13,11,-.483,-.417,-.366,-.635,-.562
2020,4,13,12,-.607,-.423,-.348,-.774,-.803
2020,4,13,13,-.56,-.492,-.643,-.675,-.641
2020,4,13,14,-.641,-.489,-.271,-.756,-.789
2020,4,13,15,-.454,-.387,-.163,-.512,-.695
2020,4,13,16,-.48,-.447,-.112,-.574,-.767
2020,4,13,17,-.692,-.832,-.344,-.592,-.637
2020,4,13,18,-.421,-.519,-.0498,-.525,-.584
2020,4,13,19,-.41,-.221,-.274,-.532,-.631
2020,4,13,20,-.394,-.374,-.253,-.556,-.544
2020,4,13,21,-.64,-.434,-.325,-.651,-.894
2020,4,13,22,-.419,-.331,-.237,-.615,-.571
2020,4,13,23,-.597,-.388,-.528,-.596,-.755
2020,4,13,24,-.51,-.144,-.258,-.707,-.838
2020,4,13,25,-.669,-.576,-.137,-.614,-.869
2020,4,13,26,-.478,-.478,-.297,-.546,-.662
2020,4,13,27,-.514,-.32,-.264,-.672,-.757
2020,4,13,28,-.486,-.492,-.221,-.53,-.763
2020,4,13,29,-.688,-.322,-.571,-.603,-.835
2020,4,13,30,-.532,-.412,-.447,-.599,-.771
2020,4,13,31,-.617,-.55,-.527,-.738,-.752
2020,4,13,32,-.495,-.291,-.228,-.604,-.689
2020,4,13,33,-.395,-.43,-.036,-.421,-.665
2020,4,13,34,-.38,-.26,-.328,-.493,-.753
2020,4,13,35,-.46,-.31,-.332,-.609,-.703
2020,4,13,36,-.552,-.601,-.265,-.778,-.674
2020,4,13,37,-.502,-.456,-.224,-.747,-.755
2020,4,13,38,-.605,-.441,-.527,-.623,-.835
2020,4,13,39,-.517,-.397,-.413,-.61,-.687
2020,4,13,40,-.328,-.29,.377,-.531,-.594
2020,4,13,41,-.557,-.462,-.44,-.614,-.788
2020,4,13,42,-.478,-.415,-.14,-.697,-.795
2020,4,13,43,-.448,-.439,-.135,-.592,-.712
2020,4,13,44,-.758,-.49,-.328,-.907,-.899
2020,4,13,45,-.478,-.411,-.618,-.259,-.801
2020,4,13,46,-.572,-.482,-.355,-.693,-.723
2020,4,13,47,-.459,-.247,-.534,-.632,-.684
2020,4,13,48,-.659,-.555,-.713,-.729,-.694
2020,4,13,49,-.393,-.0912,-.357,-.584,-.671
2020,4,13,50,-.324,-.24,-.0871,-.398,-.608
2020,4,13,51,-.521,-.201,-.391,-.64,-.748
2020,4,13,52,-.387,-.388,-.172,-.551,-.601
2020,4,13,53,-.368,-.464,-.0177,-.453,-.621
2020,4,14,1,-.536,-.478,-.349,-.589,-.772
2020,4,14,2,-.709,-.534,-.585,-.711,-.903
2020,4,14,3,-.503,-.324,-.312,-.726,-.702
2020,4,14,4,-.482,-.359,-.243,-.591,-.672
2020,4,14,5,-.417,-.342,-.243,-.496,-.651
2020,4,14,6,-.514,-.394,-.339,-.606,-.766
2020,4,14,7,-.478,-.451,-.353,-.609,-.703
2020,4,14,8,-.536,-.487,-.339,-.484,-.846
2020,4,14,9,-.545,-.458,-.332,-.561,-.747
2020,4,14,10,-.406,-.202,-.317,-.446,-.688
2020,4,14,11,-.461,-.397,-.319,-.603,-.559
2020,4,14,12,-.592,-.414,-.285,-.761,-.801
2020,4,14,13,-.558,-.477,-.676,-.682,-.628
2020,4,14,14,-.639,-.487,-.318,-.763,-.787
2020,4,14,15,-.437,-.372,-.139,-.518,-.69
2020,4,14,16,-.473,-.447,-.0936,-.529,-.76
2020,4,14,17,-.684,-.833,-.291,-.585,-.64
2020,4,14,18,-.409,-.532,-.0186,-.521,-.589
2020,4,14,19,-.397,-.206,-.247,-.524,-.634
2020,4,14,20,-.377,-.318,-.267,-.57,-.539
2020,4,14,21,-.646,-.439,-.343,-.663,-.896
2020,4,14,22,-.399,-.306,-.209,-.605,-.564
2020,4,14,23,-.598,-.388,-.509,-.542,-.751
2020,4,14,24,-.505,-.119,-.296,-.682,-.834
2020,4,14,25,-.687,-.561,-.237,-.626,-.874
2020,4,14,26,-.467,-.458,-.294,-.562,-.65
2020,4,14,27,-.514,-.328,-.294,-.656,-.75
2020,4,14,28,-.494,-.489,-.261,-.559,-.756
2020,4,14,29,-.682,-.311,-.564,-.595,-.84
2020,4,14,30,-.523,-.407,-.408,-.585,-.771
2020,4,14,31,-.622,-.557,-.52,-.734,-.741
2020,4,14,32,-.493,-.272,-.253,-.629,-.693
2020,4,14,33,-.386,-.435,-.0609,-.412,-.659
2020,4,14,34,-.373,-.26,-.302,-.545,-.74
2020,4,14,35,-.441,-.289,-.3,-.603,-.703
2020,4,14,36,-.525,-.587,-.217,-.759,-.658
2020,4,14,37,-.515,-.49,-.256,-.754,-.754
2020,4,14,38,-.605,-.462,-.496,-.637,-.837
2020,4,14,39,-.511,-.39,-.383,-.614,-.678
2020,4,14,40,-.321,-.28,.387,-.473,-.591
2020,4,14,41,-.554,-.462,-.455,-.594,-.783
2020,4,14,42,-.469,-.407,-.144,-.669,-.798
2020,4,14,43,-.439,-.431,-.0999,-.602,-.713
2020,4,14,44,-.748,-.474,-.326,-.895,-.896
2020,4,14,45,-.478,-.421,-.583,-.281,-.789
2020,4,14,46,-.569,-.501,-.364,-.677,-.715
2020,4,14,47,-.447,-.234,-.492,-.71,-.67
2020,4,14,48,-.662,-.559,-.718,-.741,-.676
2020,4,14,49,-.362,-.0669,-.338,-.558,-.629
2020,4,14,50,-.316,-.231,-.0749,-.398,-.602
2020,4,14,51,-.487,-.141,-.296,-.666,-.737
2020,4,14,52,-.388,-.381,-.229,-.56,-.593
2020,4,14,53,-.354,-.436,-.0692,-.407,-.612
2020,4,15,1,-.52,-.46,-.328,-.559,-.769
2020,4,15,2,-.7,-.53,-.538,-.704,-.901
2020,4,15,3,-.482,-.319,-.226,-.707,-.7
2020,4,15,4,-.447,-.299,-.183,-.565,-.66
2020,4,15,5,-.403,-.303,-.279,-.485,-.642
2020,4,15,6,-.499,-.388,-.309,-.588,-.76
2020,4,15,7,-.449,-.424,-.342,-.587,-.687
2020,4,15,8,-.5,-.474,-.281,-.456,-.837
2020,4,15,9,-.53,-.458,-.286,-.52,-.747
2020,4,15,10,-.382,-.175,-.274,-.439,-.681
2020,4,15,11,-.423,-.337,-.245,-.596,-.541
2020,4,15,12,-.593,-.43,-.35,-.726,-.799
2020,4,15,13,-.532,-.465,-.515,-.619,-.616
2020,4,15,14,-.635,-.471,-.351,-.755,-.784
2020,4,15,15,-.373,-.347,.102,-.481,-.685
2020,4,15,16,-.433,-.41,-.0172,-.458,-.751
2020,4,15,17,-.689,-.836,-.29,-.511,-.626
2020,4,15,18,-.394,-.51,.00579,-.5,-.578
2020,4,15,19,-.408,-.229,-.32,-.499,-.624
2020,4,15,20,-.377,-.331,-.137,-.538,-.538
2020,4,15,21,-.631,-.419,-.294,-.648,-.896
2020,4,15,22,-.34,-.222,-.162,-.536,-.533
2020,4,15,23,-.593,-.385,-.532,-.575,-.705
2020,4,15,24,-.486,-.0857,-.248,-.633,-.831
2020,4,15,25,-.687,-.548,-.27,-.594,-.871
2020,4,15,26,-.448,-.432,-.321,-.494,-.645
2020,4,15,27,-.479,-.255,-.344,-.645,-.717
2020,4,15,28,-.484,-.481,-.265,-.539,-.744
2020,4,15,29,-.682,-.318,-.495,-.576,-.846
2020,4,15,30,-.511,-.391,-.36,-.6,-.759
2020,4,15,31,-.606,-.51,-.547,-.696,-.735
2020,4,15,32,-.458,-.257,-.182,-.644,-.658
2020,4,15,33,-.367,-.417,-.124,-.42,-.629
2020,4,15,34,-.336,-.197,-.234,-.482,-.724
2020,4,15,35,-.428,-.281,-.266,-.607,-.693
2020,4,15,36,-.531,-.577,-.274,-.748,-.645
2020,4,15,37,-.516,-.472,-.285,-.721,-.751
2020,4,15,38,-.584,-.443,-.479,-.627,-.818
2020,4,15,39,-.502,-.379,-.396,-.576,-.671
2020,4,15,40,-.335,-.249,.284,-.456,-.582
2020,4,15,41,-.536,-.458,-.38,-.608,-.784
2020,4,15,42,-.452,-.387,-.161,-.643,-.789
2020,4,15,43,-.396,-.381,-.0514,-.581,-.705
2020,4,15,44,-.743,-.48,-.272,-.873,-.891
2020,4,15,45,-.451,-.404,-.528,-.274,-.777
2020,4,15,46,-.555,-.487,-.35,-.681,-.704
2020,4,15,47,-.417,-.188,-.457,-.716,-.645
2020,4,15,48,-.645,-.574,-.686,-.733,-.663
2020,4,15,49,-.37,-.109,-.381,-.546,-.59
2020,4,15,50,-.307,-.199,-.126,-.366,-.601
2020,4,15,51,-.482,-.182,-.256,-.649,-.743
2020,4,15,52,-.407,-.352,-.257,-.554,-.603
2020,4,15,53,-.341,-.404,-.0522,-.353,-.648
2020,4,16,1,-.517,-.451,-.325,-.562,-.77
2020,4,16,2,-.694,-.523,-.514,-.701,-.9
2020,4,16,3,-.479,-.316,-.258,-.702,-.686
2020,4,16,4,-.432,-.272,-.153,-.569,-.656
2020,4,16,5,-.375,-.295,-.192,-.469,-.632
2020,4,16,6,-.495,-.379,-.304,-.586,-.766
2020,4,16,7,-.433,-.425,-.273,-.572,-.686
2020,4,16,8,-.481,-.469,-.239,-.44,-.835
2020,4,16,9,-.53,-.456,-.289,-.512,-.757
2020,4,16,10,-.373,-.154,-.267,-.449,-.674
2020,4,16,11,-.411,-.299,-.204,-.584,-.536
2020,4,16,12,-.593,-.43,-.361,-.723,-.796
2020,4,16,13,-.532,-.467,-.559,-.635,-.61
2020,4,16,14,-.627,-.462,-.484,-.729,-.788
2020,4,16,15,-.354,-.339,.201,-.429,-.681
2020,4,16,16,-.429,-.396,-.0485,-.463,-.741
2020,4,16,17,-.676,-.838,-.241,-.513,-.62
2020,4,16,18,-.409,-.502,-.0805,-.469,-.557
2020,4,16,19,-.384,-.188,-.316,-.464,-.622
2020,4,16,20,-.371,-.324,-.154,-.503,-.539
2020,4,16,21,-.625,-.426,-.282,-.666,-.888
2020,4,16,22,-.364,-.216,-.242,-.508,-.634
2020,4,16,23,-.613,-.416,-.547,-.622,-.707
2020,4,16,24,-.474,-.0932,-.199,-.624,-.825
2020,4,16,25,-.679,-.535,-.196,-.593,-.876
2020,4,16,26,-.423,-.398,-.309,-.431,-.632
2020,4,16,27,-.467,-.222,-.32,-.636,-.711
2020,4,16,28,-.477,-.5,-.226,-.604,-.727
2020,4,16,29,-.686,-.351,-.391,-.603,-.838
2020,4,16,30,-.515,-.386,-.361,-.607,-.766
2020,4,16,31,-.584,-.475,-.51,-.676,-.726
2020,4,16,32,-.452,-.262,-.131,-.679,-.647
2020,4,16,33,-.359,-.387,-.19,-.356,-.636
2020,4,16,34,-.301,-.193,-.0468,-.465,-.718
2020,4,16,35,-.428,-.269,-.308,-.575,-.693
2020,4,16,36,-.52,-.558,-.249,-.725,-.638
2020,4,16,37,-.511,-.471,-.265,-.711,-.745
2020,4,16,38,-.571,-.431,-.434,-.624,-.828
2020,4,16,39,-.489,-.386,-.367,-.525,-.66
2020,4,16,40,-.4,-.318,-.127,-.476,-.576
2020,4,16,41,-.527,-.462,-.335,-.576,-.784
2020,4,16,42,-.434,-.383,-.123,-.641,-.781
2020,4,16,43,-.387,-.379,-.0577,-.404,-.707
2020,4,16,44,-.737,-.487,-.294,-.877,-.89
2020,4,16,45,-.406,-.342,-.416,-.333,-.777
2020,4,16,46,-.552,-.47,-.411,-.649,-.704
2020,4,16,47,-.384,-.198,-.38,-.667,-.627
2020,4,16,48,-.634,-.544,-.675,-.723,-.659
2020,4,16,49,-.353,-.0458,-.398,-.568,-.587
2020,4,16,50,-.306,-.199,-.202,-.349,-.595
2020,4,16,51,-.449,-.115,-.223,-.641,-.746
2020,4,16,52,-.394,-.336,-.205,-.549,-.614
2020,4,16,53,-.333,-.391,-.0217,-.319,-.652
2020,4,17,1,-.509,-.447,-.328,-.55,-.765
2020,4,17,2,-.687,-.515,-.471,-.675,-.9
2020,4,17,3,-.486,-.341,-.266,-.704,-.684
2020,4,17,4,-.429,-.268,-.137,-.571,-.654
2020,4,17,5,-.37,-.314,-.168,-.477,-.627
2020,4,17,6,-.472,-.354,-.249,-.567,-.756
2020,4,17,7,-.4,-.392,-.17,-.555,-.68
2020,4,17,8,-.472,-.457,-.24,-.417,-.841
2020,4,17,9,-.531,-.432,-.275,-.534,-.756
2020,4,17,10,-.352,-.141,-.205,-.446,-.665
2020,4,17,11,-.387,-.285,-.116,-.562,-.538
2020,4,17,12,-.595,-.442,-.38,-.704,-.793
2020,4,17,13,-.519,-.452,-.584,-.619,-.598
2020,4,17,14,-.622,-.469,-.379,-.752,-.785
2020,4,17,15,-.36,-.344,.0943,-.429,-.669
2020,4,17,16,-.464,-.419,-.135,-.468,-.747
2020,4,17,17,-.666,-.836,-.168,-.529,-.62
2020,4,17,18,-.4,-.521,-.0179,-.469,-.539
2020,4,17,19,-.349,-.156,-.228,-.476,-.615
2020,4,17,20,-.354,-.299,-.14,-.465,-.522
2020,4,17,21,-.621,-.422,-.196,-.69,-.887
2020,4,17,22,-.319,-.205,-.139,-.428,-.627
2020,4,17,23,-.604,-.363,-.567,-.644,-.698
2020,4,17,24,-.465,-.0731,-.21,-.621,-.813
2020,4,17,25,-.679,-.528,-.198,-.585,-.876
2020,4,17,26,-.423,-.427,-.296,-.385,-.628
2020,4,17,27,-.454,-.217,-.193,-.628,-.709
2020,4,17,28,-.46,-.471,-.186,-.592,-.701
2020,4,17,29,-.681,-.347,-.369,-.559,-.848
2020,4,17,30,-.538,-.455,-.372,-.62,-.765
2020,4,17,31,-.576,-.47,-.518,-.652,-.727
2020,4,17,32,-.439,-.246,-.142,-.704,-.634
2020,4,17,33,-.336,-.335,-.155,-.37,-.625
2020,4,17,34,-.287,-.185,-.0501,-.471,-.716
2020,4,17,35,-.414,-.251,-.275,-.507,-.693
2020,4,17,36,-.517,-.554,-.258,-.721,-.623
2020,4,17,37,-.504,-.469,-.247,-.709,-.742
2020,4,17,38,-.555,-.407,-.4,-.623,-.827
2020,4,17,39,-.462,-.381,-.299,-.499,-.66
2020,4,17,40,-.377,-.346,.0255,-.459,-.568
2020,4,17,41,-.513,-.466,-.245,-.584,-.775
2020,4,17,42,-.452,-.381,-.219,-.666,-.755
2020,4,17,43,-.372,-.374,-.0739,-.297,-.684
2020,4,17,44,-.742,-.487,-.351,-.905,-.891
2020,4,17,45,-.379,-.331,-.343,-.297,-.769
2020,4,17,46,-.554,-.485,-.393,-.648,-.712
2020,4,17,47,-.349,-.189,-.343,-.646,-.616
2020,4,17,48,-.603,-.554,-.61,-.689,-.653
2020,4,17,49,-.346,-.0951,-.375,-.537,-.565
2020,4,17,50,-.324,-.223,-.258,-.336,-.583
2020,4,17,51,-.454,-.109,-.28,-.614,-.747
2020,4,17,52,-.389,-.306,-.172,-.514,-.622
2020,4,17,53,-.342,-.435,.0625,-.268,-.654
2020,4,18,1,-.505,-.442,-.323,-.548,-.761
2020,4,18,2,-.689,-.515,-.446,-.684,-.902
2020,4,18,3,-.477,-.33,-.249,-.693,-.678
2020,4,18,4,-.418,-.243,-.101,-.569,-.65
2020,4,18,5,-.358,-.304,-.141,-.469,-.613
2020,4,18,6,-.467,-.349,-.244,-.56,-.754
2020,4,18,7,-.384,-.37,-.159,-.56,-.671
2020,4,18,8,-.46,-.432,-.21,-.398,-.839
2020,4,18,9,-.528,-.428,-.24,-.535,-.754
2020,4,18,10,-.337,-.111,-.191,-.455,-.654
2020,4,18,11,-.378,-.256,-.112,-.556,-.536
2020,4,18,12,-.597,-.428,-.401,-.719,-.785
2020,4,18,13,-.516,-.456,-.603,-.615,-.588
2020,4,18,14,-.625,-.488,-.28,-.76,-.786
2020,4,18,15,-.351,-.349,.11,-.391,-.664
2020,4,18,16,-.464,-.416,-.178,-.468,-.74
2020,4,18,17,-.665,-.835,-.124,-.472,-.606
2020,4,18,18,-.365,-.485,.0304,-.449,-.511
2020,4,18,19,-.346,-.129,-.225,-.49,-.62
2020,4,18,20,-.341,-.256,-.15,-.475,-.507
2020,4,18,21,-.612,-.411,-.0981,-.705,-.88
2020,4,18,22,-.313,-.151,-.198,-.448,-.616
2020,4,18,23,-.601,-.356,-.569,-.673,-.696
2020,4,18,24,-.464,-.0693,-.213,-.615,-.817
2020,4,18,25,-.678,-.528,-.219,-.589,-.87
