year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,5,17,-0.625,-0.766,-0.337,-0.57,-0.653
2020,4,6,17,-0.635,-0.77,-0.37,-0.568,-0.652
2020,4,7,17,-0.641,-0.771,-0.353,-0.604,-0.652
2020,4,8,17,-0.638,-0.767,-0.331,-0.615,-0.651
2020,4,9,17,-0.649,-0.781,-0.323,-0.612,-0.647
2020,4,10,17,-0.645,-0.777,-0.362,-0.613,-0.645
2020,4,11,17,-0.649,-0.78,-0.363,-0.622,-0.646
2020,4,12,17,-0.658,-0.787,-0.38,-0.623,-0.651
2020,4,13,17,-0.653,-0.789,-0.365,-0.649,-0.651
2020,4,14,17,-0.638,-0.781,-0.334,-0.63,-0.65
2020,4,15,17,-0.628,-0.778,-0.266,-0.564,-0.645
2020,4,16,17,-0.611,-0.773,-0.224,-0.545,-0.642
2020,4,17,17,-0.597,-0.772,-0.153,-0.536,-0.638
2020,4,18,17,-0.596,-0.772,-0.142,-0.511,-0.627
2020,4,19,17,-0.596,-0.781,-0.0489,-0.481,-0.602
2020,4,20,17,-0.607,-0.792,-0.00291,-0.467,-0.584
2020,4,21,17,-0.591,-0.775,0.00298,-0.502,-0.548
2020,4,22,17,-0.607,-0.781,-0.0962,-0.562,-0.547
2020,4,23,17,-0.627,-0.787,-0.198,-0.583,-0.551
2020,4,24,17,-0.635,-0.79,-0.187,-0.552,-0.534
2020,4,25,17,-0.63,-0.784,-0.176,-0.556,-0.519
2020,4,26,17,-0.625,-0.771,-0.2,-0.602,-0.525
2020,4,27,17,-0.603,-0.746,-0.216,-0.614,-0.526
2020,4,28,17,-0.621,-0.765,-0.268,-0.585,-0.557
2020,4,29,17,-0.612,-0.754,-0.213,-0.569,-0.548
2020,4,30,17,-0.595,-0.738,-0.219,-0.567,-0.547
2020,5,1,17,-0.584,-0.722,-0.221,-0.595,-0.568
2020,5,2,17,-0.572,-0.697,-0.212,-0.613,-0.574
2020,5,3,17,-0.567,-0.686,-0.223,-0.611,-0.575
2020,5,4,17,-0.553,-0.658,-0.221,-0.589,-0.578
2020,5,5,17,-0.541,-0.634,-0.219,-0.598,-0.57
2020,5,6,17,-0.526,-0.604,-0.235,-0.6,-0.58
2020,5,7,17,-0.51,-0.581,-0.181,-0.599,-0.575
2020,5,8,17,-0.493,-0.545,-0.153,-0.585,-0.565
2020,5,9,17,-0.442,-0.46,-0.135,-0.572,-0.554
2020,5,10,17,-0.421,-0.423,-0.15,-0.579,-0.533
2020,5,11,17,-0.412,-0.418,-0.119,-0.573,-0.528
2020,5,12,17,-0.394,-0.401,-0.106,-0.546,-0.544
2020,5,13,17,-0.379,-0.382,-0.108,-0.478,-0.541
2020,5,14,17,-0.367,-0.363,-0.185,-0.436,-0.542
2020,5,15,17,-0.349,-0.335,-0.239,-0.407,-0.529
2020,5,16,17,-0.347,-0.326,-0.254,-0.407,-0.541
2020,5,17,17,-0.33,-0.295,-0.249,-0.389,-0.566
2020,5,18,17,-0.306,-0.258,-0.23,-0.336,-0.566
2020,5,19,17,-0.305,-0.25,-0.22,-0.315,-0.554
2020,5,20,17,-0.303,-0.242,-0.228,-0.341,-0.558
2020,5,21,17,-0.296,-0.231,-0.202,-0.318,-0.55
2020,5,22,17,-0.279,-0.219,-0.188,-0.289,-0.56
2020,5,23,17,-0.275,-0.206,-0.163,-0.291,-0.552
2020,5,24,17,-0.265,-0.194,-0.154,-0.271,-0.531
2020,5,25,17,-0.257,-0.188,-0.171,-0.243,-0.505
2020,5,26,17,-0.231,-0.173,-0.113,-0.212,-0.514
2020,5,27,17,-0.219,-0.161,-0.0959,-0.214,-0.505
2020,5,28,17,-0.204,-0.15,-0.115,-0.164,-0.496
2020,5,29,17,-0.188,-0.131,-0.0862,-0.237,-0.467
2020,5,30,17,-0.161,-0.105,-0.152,-0.235,-0.431
2020,5,31,17,-0.159,-0.0999,-0.144,-0.269,-0.404
2020,6,1,17,-0.127,-0.0712,-0.153,-0.15,-0.374
2020,6,2,17,-0.124,-0.0513,-0.197,-0.17,-0.365
2020,6,3,17,-0.136,-0.0584,-0.227,-0.21,-0.338
2020,6,4,17,-0.141,-0.0613,-0.209,-0.237,-0.339
2020,6,5,17,-0.151,-0.0699,-0.251,-0.179,-0.34
2020,6,6,17,-0.146,-0.063,-0.207,-0.161,-0.344
2020,6,7,17,-0.131,-0.0313,-0.215,-0.134,-0.359
2020,6,8,17,-0.142,-0.0241,-0.236,-0.246,-0.372
2020,6,9,17,-0.148,-0.0262,-0.249,-0.261,-0.377
2020,6,10,17,-0.121,-0.00169,-0.233,-0.179,-0.369
2020,6,11,17,-0.121,0.0162,-0.235,-0.174,-0.366
2020,6,12,17,-0.106,0.0396,-0.195,-0.162,-0.368
2020,6,13,17,-0.101,0.0465,-0.196,-0.179,-0.363
2020,6,14,17,-0.104,0.0326,-0.22,-0.184,-0.344
2020,6,15,17,-0.103,0.0222,-0.22,-0.156,-0.336
2020,6,16,17,-0.0851,0.0299,-0.2,-0.116,-0.341
2020,6,17,17,-0.082,0.0403,-0.188,-0.141,-0.352
2020,6,18,17,-0.067,0.0532,-0.147,-0.148,-0.356
2020,6,19,17,-0.0587,0.0697,-0.135,-0.164,-0.345
2020,6,20,17,-0.0461,0.0974,-0.14,-0.16,-0.335
2020,6,21,17,-0.0366,0.1,-0.133,-0.146,-0.323
2020,6,22,17,-0.03,0.125,-0.145,-0.18,-0.329
2020,6,23,17,-0.044,0.129,-0.149,-0.209,-0.322
2020,6,24,17,-0.0466,0.116,-0.17,-0.181,-0.315
2020,6,25,17,-0.0525,0.0976,-0.19,-0.189,-0.31
2020,6,26,17,-0.0811,0.041,-0.294,-0.183,-0.314
2020,6,27,17,-0.11,-0.0132,-0.282,-0.203,-0.327
2020,6,28,17,-0.126,-0.0314,-0.322,-0.218,-0.339
2020,6,29,17,-0.126,-0.0457,-0.334,-0.142,-0.335
2020,6,30,17,-0.118,-0.0555,-0.286,-0.061,-0.329
2020,7,1,17,-0.139,-0.0667,-0.268,-0.148,-0.345
2020,7,2,17,-0.123,-0.0515,-0.28,-0.106,-0.334
2020,7,3,17,-0.139,-0.0388,-0.273,-0.142,-0.351
2020,7,4,17,-0.119,-0.112,-0.207,0.0455,-0.344
2020,7,5,17,-0.107,-0.0667,-0.187,-0.0552,-0.318
2020,7,6,17,-0.128,-0.0369,-0.284,-0.171,-0.317
2020,7,7,17,-0.128,-0.0323,-0.301,-0.21,-0.309
2020,7,8,17,-0.116,-0.0262,-0.288,-0.144,-0.301
2020,7,9,17,-0.133,-0.0541,-0.249,-0.196,-0.322
2020,7,10,17,-0.132,-0.0443,-0.216,-0.242,-0.321
2020,7,11,17,-0.137,-0.0532,-0.236,-0.233,-0.321
2020,7,12,17,-0.142,-0.0551,-0.172,-0.236,-0.332
2020,7,13,17,-0.143,-0.0816,-0.0564,-0.221,-0.348
2020,7,14,17,-0.162,-0.0988,-0.0812,-0.239,-0.365
2020,7,15,17,-0.17,-0.112,-0.109,-0.237,-0.372
2020,7,16,17,-0.171,-0.116,-0.155,-0.224,-0.37
2020,7,17,17,-0.17,-0.116,-0.0899,-0.186,-0.38
2020,7,18,17,-0.167,-0.122,-0.0516,-0.148,-0.38
2020,7,19,17,-0.165,-0.131,-0.0628,-0.131,-0.375
2020,7,20,17,-0.189,-0.155,-0.149,-0.129,-0.385
2020,7,21,17,-0.196,-0.17,-0.147,-0.141,-0.387
2020,7,22,17,-0.191,-0.17,-0.191,-0.0979,-0.387
2020,7,23,17,-0.199,-0.176,-0.207,-0.0938,-0.387
2020,7,24,17,-0.193,-0.177,-0.233,-0.0572,-0.383
2020,7,25,17,-0.203,-0.181,-0.298,-0.0692,-0.381
2020,7,26,17,-0.213,-0.196,-0.305,-0.0556,-0.385
2020,7,27,17,-0.221,-0.225,-0.309,-0.0426,-0.382
2020,7,28,17,-0.232,-0.236,-0.339,-0.0597,-0.384
2020,7,29,17,-0.241,-0.246,-0.282,-0.0613,-0.384
2020,7,30,17,-0.238,-0.255,-0.207,-0.00984,-0.381
2020,7,31,17,-0.231,-0.263,-0.177,0.0059,-0.372
2020,8,1,17,-0.244,-0.249,-0.141,-0.152,-0.471
2020,8,2,17,-0.251,-0.256,-0.182,-0.185,-0.467
2020,8,3,17,-0.275,-0.301,-0.173,-0.156,-0.469
2020,8,4,17,-0.284,-0.33,-0.145,-0.137,-0.463
2020,8,5,17,-0.295,-0.346,-0.165,-0.179,-0.458
2020,8,6,17,-0.312,-0.357,-0.18,-0.251,-0.464
2020,8,7,17,-0.325,-0.353,-0.205,-0.286,-0.479
2020,8,8,17,-0.296,-0.341,-0.2,-0.173,-0.375
2020,8,9,17,-0.28,-0.322,-0.132,-0.172,-0.382
2020,8,10,17,-0.277,-0.297,-0.18,-0.203,-0.383
2020,8,11,17,-0.28,-0.294,-0.179,-0.198,-0.386
2020,8,12,17,-0.263,-0.282,-0.184,-0.208,-0.393
2020,8,13,17,-0.258,-0.276,-0.193,-0.213,-0.388
2020,8,14,17,-0.26,-0.278,-0.215,-0.194,-0.378
2020,8,15,17,-0.265,-0.274,-0.22,-0.243,-0.399
2020,8,16,17,-0.259,-0.261,-0.227,-0.222,-0.398
2020,8,17,17,-0.232,-0.235,-0.166,-0.179,-0.406
2020,8,18,17,-0.224,-0.211,-0.18,-0.2,-0.408
2020,8,19,17,-0.23,-0.201,-0.206,-0.148,-0.408
2020,8,20,17,-0.219,-0.18,-0.205,-0.124,-0.419
2020,8,21,17,-0.216,-0.174,-0.195,-0.121,-0.43
2020,8,22,17,-0.205,-0.172,-0.173,-0.0714,-0.409
2020,8,23,17,-0.206,-0.174,-0.18,-0.0896,-0.41
2020,8,24,17,-0.216,-0.169,-0.223,-0.175,-0.424
2020,8,25,17,-0.221,-0.172,-0.225,-0.185,-0.428
2020,8,26,17,-0.207,-0.165,-0.174,-0.185,-0.415
2020,8,27,17,-0.203,-0.162,-0.179,-0.186,-0.402
2020,8,28,17,-0.2,-0.168,-0.128,-0.145,-0.399
2020,8,29,17,-0.203,-0.172,-0.148,-0.153,-0.403
2020,8,30,17,-0.214,-0.165,-0.21,-0.155,-0.407
2020,8,31,17,-0.178,-0.132,-0.149,-0.101,-0.391
2020,9,1,17,-0.133,-0.0796,-0.121,0.0211,-0.395
2020,9,2,17,-0.135,-0.0626,-0.146,-0.0266,-0.395
2020,9,3,17,-0.138,-0.054,-0.153,-0.0776,-0.398
2020,9,4,17,-0.121,-0.0205,-0.172,-0.161,-0.38
2020,9,5,17,-0.12,-0.0152,-0.17,-0.149,-0.367
2020,9,6,17,-0.095,0.00873,-0.13,-0.161,-0.355
2020,9,7,17,-0.136,-0.0606,-0.169,-0.0617,-0.351
2020,9,8,17,-0.0851,0.0495,-0.15,-0.2,-0.363
2020,9,9,17,-0.0913,0.048,-0.205,-0.22,-0.381
2020,9,10,17,-0.0755,0.0418,-0.177,-0.129,-0.383
2020,9,11,17,-0.0957,0.0125,-0.161,-0.0975,-0.397
2020,9,12,17,-0.115,-0.00247,-0.177,-0.0744,-0.422
2020,9,13,17,-0.125,-0.0304,-0.173,-0.032,-0.434
2020,9,14,17,-0.149,-0.0492,-0.218,-0.0729,-0.42
2020,9,15,17,-0.148,-0.0536,-0.203,-0.083,-0.409
2020,9,16,17,-0.149,-0.0491,-0.209,-0.0731,-0.391
2020,9,17,17,-0.158,-0.0571,-0.209,-0.0291,-0.392
2020,9,18,17,-0.136,-0.0311,-0.209,-0.00863,-0.401
2020,9,19,17,-0.111,-0.0089,-0.188,-0.00028,-0.385
2020,9,20,17,-0.103,0.0034,-0.201,0.00208,-0.384
2020,1,10,18,-0.0649,-0.0458,-0.0708,-0.0167,-0.0408
2020,1,11,18,-0.0653,-0.06,-0.0149,0.0205,-0.0317
2020,1,12,18,-0.0103,0.0518,-0.0405,0.03,0.004
2020,1,13,18,-0.0158,0.0701,0.0384,-0.0372,0.00187
2020,1,14,18,-0.0118,0.0551,-0.0336,-0.00209,0.021
2020,1,15,18,-0.0215,0.0438,-0.0906,-0.00963,0.0431
2020,1,16,18,-0.0152,0.0434,-0.0987,-0.0523,0.0448
2020,1,17,18,0.0276,0.0784,-0.00515,-0.0744,0.0483
2020,1,18,18,0.0653,0.0714,0.0578,-0.0793,0.0463
2020,1,19,18,0.0389,0.0194,0.0362,-0.0877,0.0657
2020,1,20,18,0.0286,0.0202,-0.0361,-0.125,0.0416
2020,1,21,18,0.0603,0.014,0.0913,0.00381,0.0241
2020,1,22,18,0.0593,0.02,0.0845,-0.0483,0.0281
2020,1,23,18,0.0594,-0.00873,0.167,-0.0124,0.0188
2020,1,24,18,0.0263,-0.0172,0.12,-0.0183,0.0142
2020,1,25,18,0.0289,0.0266,0.0768,0.0386,0.0211
2020,1,26,18,-0.00101,-0.0452,0.0922,0.0352,-0.0314
2020,1,27,18,-0.0167,-0.083,0.109,0.0619,-0.0666
2020,1,28,18,-0.0294,-0.0437,0.0413,-0.085,-0.0431
2020,1,29,18,-0.0158,-0.0581,0.0764,0.0511,-0.0367
2020,1,30,18,0.0209,-0.00753,0.0278,0.116,-0.00918
2020,1,31,18,0.0216,-0.00807,0.00372,0.135,-0.000572
2020,2,1,18,0.00074,0.0419,-0.0277,-0.0117,0.00153
2020,2,2,18,-0.0242,0.0132,-0.0198,-0.0292,-0.00913
2020,2,3,18,0.00392,0.00426,0.00989,0.0574,0.00948
2020,2,4,18,-0.0116,-0.0158,0.0105,0.068,0.00313
2020,2,5,18,-0.0284,-0.029,-0.00304,0.105,-0.00849
2020,2,6,18,-0.0676,-0.0841,-0.0102,0.0331,-0.0378
2020,2,7,18,-0.0496,-0.0812,0.0993,0.0798,-0.057
2020,2,8,18,-0.0252,-0.121,0.126,0.172,-0.0343
2020,2,9,18,0.0175,-0.0857,0.138,0.196,0.0339
2020,2,10,18,0.115,-0.00128,0.156,0.349,0.0626
2020,2,11,18,0.126,-0.00189,0.166,0.334,0.0555
2020,2,12,18,0.133,0.0241,0.113,0.306,0.0531
2020,2,13,18,0.13,0.0383,0.0975,0.352,0.0574
2020,2,14,18,0.0844,0.0153,0.0142,0.262,0.0503
2020,2,15,18,0.0667,0.00778,-0.0177,0.252,0.0386
2020,2,16,18,0.044,-0.0187,-0.00221,0.234,-0.00218
2020,2,17,18,-0.0923,-0.0762,-0.071,-0.0721,-0.0455
2020,2,18,18,0.0476,-0.0414,0.0131,0.234,-0.0175
2020,2,19,18,0.0322,-0.053,-0.00978,0.173,-0.00142
2020,2,20,18,0.053,-0.033,0.0333,0.161,0.00133
2020,2,21,18,0.0711,-0.0139,0.0427,0.139,-0.00539
2020,2,22,18,0.0693,-0.012,0.00963,0.145,-0.00546
2020,2,23,18,0.0538,-0.028,-0.0188,0.151,-0.0308
2020,2,24,18,-0.0555,-0.0688,-0.0811,-0.0284,-0.0709
2020,2,25,18,-0.0845,-0.0756,-0.101,-0.105,-0.0793
2020,2,26,18,-0.027,-0.0518,0.125,-0.00992,-0.0838
2020,2,27,18,-0.0639,-0.103,0.0958,-0.0613,-0.0895
2020,2,28,18,-0.0527,-0.0853,0.0865,-0.0642,-0.0504
2020,2,29,18,-0.000583,-0.0071,0.0835,-0.0504,-0.0145
2020,3,1,18,-0.0468,-0.0249,0.0598,-0.135,-0.0117
2020,3,2,18,-0.0426,-0.0517,0.102,-0.0879,-0.0139
2020,3,3,18,-0.0284,-0.044,0.0896,-0.0647,-0.00387
2020,3,4,18,-0.0667,-0.0605,-0.098,-0.0679,0.0192
2020,3,5,18,-0.0775,-0.0767,-0.107,-0.0778,0.0203
2020,3,6,18,-0.101,-0.0889,-0.149,-0.0756,-0.0162
2020,3,7,18,-0.12,-0.0996,-0.102,-0.067,-0.0598
2020,3,8,18,-0.0736,-0.0757,-0.054,0.0191,-0.0524
2020,3,9,18,-0.0676,-0.0422,-0.108,0.0854,-0.0615
2020,3,10,18,-0.0869,-0.0616,-0.122,0.0504,-0.0692
2020,3,11,18,-0.067,-0.0743,-0.026,0.0248,-0.0981
2020,3,12,18,-0.0833,-0.0779,-0.0616,0.00265,-0.123
2020,3,13,18,-0.0814,-0.0681,-0.0767,0.0584,-0.13
2020,3,14,18,-0.1,-0.142,-0.0561,0.0442,-0.187
2020,3,15,18,-0.107,-0.161,0.011,0.0289,-0.247
2020,3,16,18,-0.135,-0.15,0.00283,-0.135,-0.275
2020,3,17,18,-0.146,-0.14,0.054,-0.171,-0.316
2020,3,18,18,-0.181,-0.142,-0.000482,-0.192,-0.35
2020,3,19,18,-0.2,-0.146,-0.0399,-0.216,-0.367
2020,3,20,18,-0.237,-0.165,-0.0397,-0.327,-0.434
2020,3,21,18,-0.277,-0.207,-0.115,-0.351,-0.491
2020,3,22,18,-0.31,-0.247,-0.188,-0.349,-0.524
2020,3,23,18,-0.327,-0.241,-0.218,-0.406,-0.538
2020,3,24,18,-0.327,-0.264,-0.155,-0.443,-0.542
2020,3,25,18,-0.375,-0.334,-0.213,-0.476,-0.56
2020,3,26,18,-0.394,-0.382,-0.24,-0.485,-0.571
2020,3,27,18,-0.429,-0.454,-0.223,-0.518,-0.57
2020,3,28,18,-0.443,-0.493,-0.203,-0.493,-0.568
2020,3,29,18,-0.451,-0.506,-0.122,-0.503,-0.575
2020,3,30,18,-0.462,-0.554,-0.0864,-0.545,-0.555
2020,3,31,18,-0.49,-0.561,-0.255,-0.563,-0.548
2020,4,1,18,-0.461,-0.544,-0.181,-0.578,-0.525
2020,4,2,18,-0.466,-0.544,-0.213,-0.578,-0.531
2020,4,3,18,-0.461,-0.526,-0.238,-0.591,-0.524
2020,4,4,18,-0.455,-0.512,-0.262,-0.58,-0.527
2020,4,5,18,-0.451,-0.504,-0.264,-0.591,-0.526
2020,4,6,18,-0.445,-0.511,-0.203,-0.598,-0.533
2020,4,7,18,-0.449,-0.513,-0.189,-0.582,-0.531
2020,4,8,18,-0.443,-0.519,-0.136,-0.554,-0.541
2020,4,9,18,-0.433,-0.529,-0.0628,-0.571,-0.538
2020,4,10,18,-0.427,-0.518,-0.0354,-0.565,-0.534
2020,4,11,18,-0.447,-0.537,-0.0712,-0.591,-0.529
2020,4,12,18,-0.46,-0.548,-0.132,-0.576,-0.55
2020,4,13,18,-0.433,-0.526,-0.0291,-0.561,-0.542
2020,4,14,18,-0.421,-0.529,-0.00384,-0.59,-0.54
2020,4,15,18,-0.411,-0.505,-0.0292,-0.581,-0.524
2020,4,16,18,-0.422,-0.495,-0.1,-0.578,-0.506
2020,4,17,18,-0.413,-0.508,-0.0427,-0.586,-0.488
2020,4,18,18,-0.38,-0.476,0.0206,-0.574,-0.462
2020,4,19,18,-0.37,-0.475,0.0326,-0.58,-0.431
2020,4,20,18,-0.387,-0.488,-0.0657,-0.595,-0.417
2020,4,21,18,-0.357,-0.448,-0.0283,-0.581,-0.36
2020,4,22,18,-0.362,-0.438,-0.0578,-0.604,-0.351
2020,4,23,18,-0.351,-0.425,-0.0102,-0.597,-0.352
2020,4,24,18,-0.329,-0.384,0.00143,-0.587,-0.339
2020,4,25,18,-0.326,-0.385,0.00533,-0.586,-0.316
2020,4,26,18,-0.315,-0.364,0.051,-0.595,-0.303
2020,4,27,18,-0.321,-0.323,-0.0191,-0.611,-0.306
2020,4,28,18,-0.343,-0.351,-0.0631,-0.628,-0.356
2020,4,29,18,-0.341,-0.354,-0.0401,-0.58,-0.368
2020,4,30,18,-0.346,-0.366,-0.038,-0.595,-0.375
2020,5,1,18,-0.321,-0.369,0.01,-0.579,-0.388
2020,5,2,18,-0.328,-0.358,-0.0525,-0.586,-0.414
2020,5,3,18,-0.339,-0.352,-0.098,-0.58,-0.415
2020,5,4,18,-0.334,-0.383,-0.0386,-0.534,-0.413
2020,5,5,18,-0.32,-0.38,-0.00111,-0.531,-0.392
2020,5,6,18,-0.322,-0.382,0.0327,-0.588,-0.395
2020,5,7,18,-0.32,-0.379,0.0377,-0.589,-0.385
2020,5,8,18,-0.347,-0.382,0.00868,-0.606,-0.39
2020,5,9,18,-0.339,-0.379,0.107,-0.604,-0.378
2020,5,10,18,-0.33,-0.389,0.148,-0.602,-0.353
2020,5,11,18,-0.311,-0.347,0.0854,-0.598,-0.341
2020,5,12,18,-0.321,-0.333,0.0324,-0.588,-0.358
2020,5,13,18,-0.3,-0.312,0.0939,-0.531,-0.343
2020,5,14,18,-0.294,-0.287,0.0536,-0.511,-0.354
2020,5,15,18,-0.283,-0.24,-0.118,-0.498,-0.323
2020,5,16,18,-0.254,-0.159,-0.143,-0.488,-0.309
2020,5,17,18,-0.237,-0.1,-0.193,-0.488,-0.32
2020,5,18,18,-0.217,-0.0587,-0.169,-0.458,-0.327
2020,5,19,18,-0.208,-0.0395,-0.143,-0.442,-0.346
2020,5,20,18,-0.205,0.00618,-0.191,-0.471,-0.336
2020,5,21,18,-0.175,0.0356,-0.127,-0.462,-0.305
2020,5,22,18,-0.167,0.0626,-0.13,-0.457,-0.326
2020,5,23,18,-0.162,0.0615,-0.0934,-0.455,-0.346
2020,5,24,18,-0.183,0.05,-0.0808,-0.432,-0.356
2020,5,25,18,-0.185,0.0054,-0.0649,-0.357,-0.356
2020,5,26,18,-0.171,0.0393,-0.0558,-0.372,-0.35
2020,5,27,18,-0.17,0.0431,-0.0989,-0.404,-0.356
2020,5,28,18,-0.186,0.035,-0.149,-0.432,-0.368
2020,5,29,18,-0.169,0.0316,-0.0785,-0.432,-0.357
2020,5,30,18,-0.194,-0.000297,-0.132,-0.442,-0.353
2020,5,31,18,-0.192,-0.00709,-0.105,-0.469,-0.338
2020,6,1,18,-0.195,-0.0312,-0.0998,-0.436,-0.322
2020,6,2,18,-0.2,-0.0667,-0.0682,-0.472,-0.318
2020,6,3,18,-0.243,-0.115,-0.0937,-0.492,-0.325
2020,6,4,18,-0.223,-0.121,0.0423,-0.462,-0.327
2020,6,5,18,-0.258,-0.179,0.0408,-0.489,-0.379
2020,6,6,18,-0.254,-0.179,0.0679,-0.487,-0.398
2020,6,7,18,-0.234,-0.189,0.113,-0.464,-0.391
2020,6,8,18,-0.224,-0.168,0.0845,-0.455,-0.381
2020,6,9,18,-0.232,-0.153,0.0326,-0.461,-0.377
2020,6,10,18,-0.207,-0.146,0.0569,-0.404,-0.371
2020,6,11,18,-0.21,-0.131,-0.0575,-0.417,-0.373
2020,6,12,18,-0.182,-0.0898,-0.0409,-0.362,-0.346
2020,6,13,18,-0.185,-0.0896,-0.0558,-0.349,-0.334
2020,6,14,18,-0.191,-0.0662,-0.126,-0.369,-0.329
2020,6,15,18,-0.194,-0.0421,-0.13,-0.447,-0.32
2020,6,16,18,-0.175,-0.0378,-0.0606,-0.419,-0.303
2020,6,17,18,-0.149,-0.0221,0.0301,-0.428,-0.301
2020,6,18,18,-0.165,-0.0333,-0.0623,-0.42,-0.309
2020,6,19,18,-0.168,-0.0327,-0.0751,-0.425,-0.303
2020,6,20,18,-0.162,-0.0117,-0.0957,-0.444,-0.291
2020,6,21,18,-0.149,-0.021,-0.0294,-0.444,-0.287
2020,6,22,18,-0.162,-0.0588,-0.0579,-0.404,-0.291
2020,6,23,18,-0.124,-0.0611,0.155,-0.417,-0.299
2020,6,24,18,-0.15,-0.0754,0.137,-0.409,-0.3
2020,6,25,18,-0.151,-0.0904,0.261,-0.411,-0.285
2020,6,26,18,-0.148,-0.13,0.353,-0.409,-0.28
2020,6,27,18,-0.155,-0.154,0.418,-0.388,-0.283
2020,6,28,18,-0.173,-0.158,0.386,-0.392,-0.308
2020,6,29,18,-0.167,-0.16,0.396,-0.408,-0.295
2020,6,30,18,-0.22,-0.146,-0.00122,-0.404,-0.318
2020,7,1,18,-0.228,-0.164,-0.0599,-0.396,-0.323
2020,7,2,18,-0.203,-0.134,-0.0427,-0.393,-0.327
2020,7,3,18,-0.23,-0.0948,-0.144,-0.45,-0.351
2020,7,4,18,-0.149,-0.0987,0.0936,-0.321,-0.344
2020,7,5,18,-0.179,-0.127,-0.0137,-0.337,-0.295
2020,7,6,18,-0.198,-0.139,-0.0179,-0.37,-0.323
2020,7,7,18,-0.192,-0.171,0.0324,-0.36,-0.292
2020,7,8,18,-0.205,-0.17,-0.0551,-0.374,-0.29
2020,7,9,18,-0.217,-0.188,-0.0467,-0.378,-0.289
2020,7,10,18,-0.226,-0.166,-0.112,-0.4,-0.294
2020,7,11,18,-0.229,-0.195,-0.0853,-0.416,-0.275
2020,7,12,18,-0.23,-0.201,-0.0933,-0.419,-0.265
2020,7,13,18,-0.223,-0.198,-0.018,-0.435,-0.276
2020,7,14,18,-0.239,-0.199,-0.0364,-0.457,-0.291
2020,7,15,18,-0.21,-0.199,0.109,-0.426,-0.287
2020,7,16,18,-0.222,-0.193,-0.00227,-0.434,-0.289
2020,7,17,18,-0.236,-0.211,-0.0718,-0.446,-0.276
2020,7,18,18,-0.23,-0.185,-0.11,-0.434,-0.285
2020,7,19,18,-0.229,-0.185,-0.126,-0.417,-0.274
2020,7,20,18,-0.243,-0.178,-0.186,-0.387,-0.284
2020,7,21,18,-0.238,-0.163,-0.178,-0.376,-0.288
2020,7,22,18,-0.252,-0.153,-0.221,-0.395,-0.286
2020,7,23,18,-0.241,-0.173,-0.145,-0.362,-0.286
2020,7,24,18,-0.232,-0.155,-0.1,-0.331,-0.284
2020,7,25,18,-0.232,-0.144,-0.118,-0.336,-0.28
2020,7,26,18,-0.222,-0.154,-0.0666,-0.348,-0.279
2020,7,27,18,-0.229,-0.164,-0.0906,-0.379,-0.263
2020,7,28,18,-0.204,-0.174,-0.0106,-0.342,-0.229
2020,7,29,18,-0.188,-0.169,0.0203,-0.353,-0.231
2020,7,30,18,-0.19,-0.172,0.0285,-0.376,-0.245
2020,7,31,18,-0.217,-0.188,-0.0873,-0.39,-0.281
2020,8,1,18,-0.223,-0.211,-0.0535,-0.416,-0.311
2020,8,2,18,-0.244,-0.202,-0.14,-0.411,-0.329
2020,8,3,18,-0.244,-0.229,-0.1,-0.37,-0.357
2020,8,4,18,-0.273,-0.224,-0.213,-0.41,-0.391
2020,8,5,18,-0.285,-0.229,-0.256,-0.362,-0.413
2020,8,6,18,-0.289,-0.205,-0.281,-0.36,-0.417
2020,8,7,18,-0.276,-0.19,-0.171,-0.351,-0.407
2020,8,8,18,-0.268,-0.177,-0.152,-0.31,-0.393
2020,8,9,18,-0.252,-0.158,-0.146,-0.326,-0.392
2020,8,10,18,-0.243,-0.116,-0.16,-0.374,-0.386
2020,8,11,18,-0.233,-0.13,-0.124,-0.366,-0.382
2020,8,12,18,-0.223,-0.14,-0.0213,-0.395,-0.372
2020,8,13,18,-0.212,-0.156,0.0802,-0.373,-0.378
2020,8,14,18,-0.201,-0.162,0.033,-0.377,-0.372
2020,8,15,18,-0.205,-0.141,-0.0445,-0.394,-0.363
2020,8,16,18,-0.203,-0.144,-0.03,-0.378,-0.352
2020,8,17,18,-0.206,-0.145,-0.0128,-0.343,-0.357
2020,8,18,18,-0.207,-0.135,-0.00942,-0.339,-0.351
2020,8,19,18,-0.195,-0.0969,-0.0253,-0.356,-0.345
2020,8,20,18,-0.206,-0.0812,-0.155,-0.35,-0.338
2020,8,21,18,-0.195,-0.0727,-0.0769,-0.334,-0.335
2020,8,22,18,-0.185,-0.0867,-0.0166,-0.32,-0.343
2020,8,23,18,-0.179,-0.0872,0.0216,-0.332,-0.34
2020,8,24,18,-0.183,-0.112,0.0555,-0.364,-0.33
2020,8,25,18,-0.193,-0.111,0.0329,-0.377,-0.337
2020,8,26,18,-0.203,-0.149,0.032,-0.367,-0.337
2020,8,27,18,-0.216,-0.186,0.0916,-0.397,-0.323
2020,8,28,18,-0.219,-0.186,0.0135,-0.389,-0.326
2020,8,29,18,-0.213,-0.176,0.0347,-0.377,-0.319
