year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,1,9,-.622,-.591,-.471,-.604,-.756
2020,4,1,10,-.435,-.279,-.276,-.512,-.721
2020,4,1,11,-.454,-.421,-.266,-.611,-.561
2020,4,1,12,-.603,-.33,-.395,-.748,-.81
2020,4,1,13,-.563,-.544,-.0641,-.663,-.671
2020,4,1,14,-.675,-.567,-.493,-.672,-.793
2020,4,1,15,-.429,-.523,.178,-.539,-.67
2020,4,1,16,-.53,-.508,-.296,-.52,-.75
2020,4,1,17,-.711,-.861,-.25,-.59,-.641
2020,4,1,18,-.427,-.507,-.127,-.52,-.565
2020,4,1,19,-.345,-.158,-.371,-.534,-.657
2020,4,1,20,-.42,-.443,-.244,-.413,-.554
2020,4,1,21,-.646,-.445,-.192,-.764,-.885
2020,4,1,22,-.469,-.462,-.298,-.452,-.673
2020,4,1,23,-.596,-.427,-.434,-.735,-.705
2020,4,1,24,-.59,-.27,-.194,-.746,-.909
2020,4,1,25,-.664,-.555,-.442,-.726,-.853
2020,4,1,26,-.436,-.508,-.288,-.504,-.671
2020,4,1,27,-.511,-.412,.154,-.617,-.768
2020,4,1,28,-.53,-.523,-.154,-.535,-.827
2020,4,1,29,-.757,-.415,-.602,-.61,-.862
2020,4,1,30,-.549,-.521,-.18,-.557,-.799
2020,4,1,31,-.605,-.534,-.466,-.78,-.783
2020,4,1,32,-.469,-.295,-.235,-.645,-.689
2020,4,1,33,-.42,-.34,-.0504,-.686,-.685
2020,4,1,34,-.354,-.34,-.0189,-.531,-.663
2020,4,1,35,-.404,-.374,.188,-.599,-.748
2020,4,1,36,-.478,-.554,-.13,-.664,-.644
2020,4,1,37,-.53,-.569,-.205,-.689,-.735
2020,4,1,38,-.567,-.443,-.332,-.649,-.831
2020,4,1,39,-.487,-.396,-.316,-.546,-.703
2020,4,1,40,-.462,-.553,.0891,-.635,-.487
2020,4,1,41,-.503,-.417,-.262,-.654,-.714
2020,4,1,42,-.53,-.499,-.243,-.712,-.785
2020,4,1,43,-.449,-.411,-.229,-.549,-.732
2020,4,1,44,-.807,-.645,-.373,-.873,-.926
2020,4,1,45,-.42,-.323,-.436,-.355,-.819
2020,4,1,46,-.581,-.533,-.363,-.689,-.751
2020,4,1,47,-.462,-.323,-.52,-.701,-.643
2020,4,1,48,-.607,-.542,-.59,-.636,-.702
2020,4,1,49,-.431,-.225,-.374,-.546,-.646
2020,4,1,50,-.35,-.291,-.103,-.443,-.625
2020,4,1,51,-.514,-.366,-.422,-.649,-.79
2020,4,1,52,-.454,-.438,-.241,-.443,-.69
2020,4,1,53,-.416,-.528,-.0111,-.327,-.636
2020,4,2,1,-.526,-.47,-.339,-.586,-.766
2020,4,2,2,-.699,-.519,-.474,-.68,-.913
2020,4,2,3,-.533,-.376,-.346,-.694,-.729
2020,4,2,4,-.475,-.323,-.205,-.525,-.693
2020,4,2,5,-.422,-.321,-.335,-.534,-.644
2020,4,2,6,-.516,-.388,-.425,-.565,-.761
2020,4,2,7,-.487,-.462,-.285,-.637,-.712
2020,4,2,8,-.546,-.38,-.401,-.525,-.855
2020,4,2,9,-.624,-.573,-.471,-.638,-.754
2020,4,2,10,-.429,-.245,-.29,-.507,-.724
2020,4,2,11,-.452,-.344,-.294,-.58,-.571
2020,4,2,12,-.597,-.264,-.422,-.766,-.811
2020,4,2,13,-.56,-.527,-.137,-.668,-.67
2020,4,2,14,-.665,-.562,-.414,-.642,-.792
2020,4,2,15,-.42,-.441,.083,-.524,-.661
2020,4,2,16,-.505,-.453,-.221,-.536,-.751
2020,4,2,17,-.69,-.834,-.207,-.585,-.642
2020,4,2,18,-.433,-.495,-.174,-.529,-.569
2020,4,2,19,-.336,-.103,-.341,-.555,-.67
2020,4,2,20,-.411,-.437,-.17,-.38,-.576
2020,4,2,21,-.651,-.443,-.29,-.788,-.883
2020,4,2,22,-.464,-.461,-.265,-.378,-.669
2020,4,2,23,-.582,-.41,-.429,-.676,-.728
2020,4,2,24,-.586,-.257,-.191,-.77,-.888
2020,4,2,25,-.68,-.567,-.515,-.708,-.854
2020,4,2,26,-.462,-.523,-.323,-.558,-.683
2020,4,2,27,-.505,-.392,.219,-.617,-.774
2020,4,2,28,-.534,-.527,-.187,-.551,-.818
2020,4,2,29,-.749,-.398,-.594,-.614,-.865
2020,4,2,30,-.543,-.509,-.152,-.566,-.804
2020,4,2,31,-.641,-.541,-.653,-.785,-.777
2020,4,2,32,-.471,-.284,-.221,-.653,-.69
2020,4,2,33,-.413,-.358,-.000439,-.678,-.685
2020,4,2,34,-.362,-.313,-.107,-.556,-.679
2020,4,2,35,-.381,-.281,.146,-.627,-.751
2020,4,2,36,-.459,-.515,-.0131,-.677,-.655
2020,4,2,37,-.526,-.541,-.178,-.672,-.736
2020,4,2,38,-.566,-.431,-.342,-.659,-.83
2020,4,2,39,-.491,-.371,-.339,-.551,-.704
2020,4,2,40,-.482,-.561,.0501,-.694,-.506
2020,4,2,41,-.503,-.377,-.333,-.657,-.724
2020,4,2,42,-.551,-.549,-.274,-.716,-.779
2020,4,2,43,-.451,-.376,-.288,-.581,-.727
2020,4,2,44,-.803,-.599,-.427,-.896,-.925
2020,4,2,45,-.401,-.296,-.407,-.343,-.814
2020,4,2,46,-.563,-.451,-.405,-.686,-.746
2020,4,2,47,-.474,-.353,-.509,-.713,-.647
2020,4,2,48,-.622,-.57,-.609,-.655,-.706
2020,4,2,49,-.43,-.239,-.301,-.549,-.644
2020,4,2,50,-.362,-.303,-.14,-.458,-.628
2020,4,2,51,-.516,-.269,-.432,-.648,-.789
2020,4,2,52,-.438,-.458,-.201,-.501,-.56
2020,4,2,53,-.427,-.559,.0728,-.306,-.66
2020,4,3,1,-.516,-.446,-.341,-.542,-.77
2020,4,3,2,-.697,-.519,-.492,-.692,-.911
2020,4,3,3,-.529,-.374,-.345,-.706,-.721
2020,4,3,4,-.483,-.334,-.233,-.537,-.691
2020,4,3,5,-.427,-.341,-.32,-.544,-.646
2020,4,3,6,-.504,-.379,-.385,-.563,-.756
2020,4,3,7,-.477,-.458,-.265,-.651,-.709
2020,4,3,8,-.532,-.386,-.37,-.487,-.846
2020,4,3,9,-.625,-.562,-.47,-.664,-.753
2020,4,3,10,-.425,-.232,-.311,-.509,-.713
2020,4,3,11,-.448,-.341,-.282,-.589,-.57
2020,4,3,12,-.603,-.307,-.429,-.767,-.807
2020,4,3,13,-.565,-.527,-.558,-.672,-.67
2020,4,3,14,-.668,-.544,-.512,-.627,-.796
2020,4,3,15,-.442,-.46,-.0389,-.55,-.662
2020,4,3,16,-.51,-.482,-.187,-.551,-.757
2020,4,3,17,-.691,-.83,-.229,-.585,-.637
2020,4,3,18,-.428,-.47,-.2,-.552,-.565
2020,4,3,19,-.346,-.0939,-.331,-.584,-.67
2020,4,3,20,-.394,-.4,-.0963,-.368,-.58
2020,4,3,21,-.657,-.43,-.316,-.798,-.883
2020,4,3,22,-.434,-.463,-.0693,-.354,-.655
2020,4,3,23,-.58,-.373,-.487,-.673,-.655
2020,4,3,24,-.583,-.238,-.154,-.795,-.856
2020,4,3,25,-.648,-.607,-.179,-.721,-.863
2020,4,3,26,-.459,-.519,-.3,-.557,-.68
2020,4,3,27,-.497,-.363,.17,-.605,-.777
2020,4,3,28,-.506,-.527,-.207,-.605,-.684
2020,4,3,29,-.744,-.414,-.557,-.612,-.87
2020,4,3,30,-.529,-.468,-.212,-.579,-.797
2020,4,3,31,-.635,-.55,-.65,-.771,-.767
2020,4,3,32,-.471,-.281,-.233,-.629,-.676
2020,4,3,33,-.416,-.351,-.102,-.672,-.667
2020,4,3,34,-.371,-.33,-.151,-.574,-.678
2020,4,3,35,-.386,-.272,.183,-.629,-.749
2020,4,3,36,-.452,-.517,.0292,-.672,-.662
2020,4,3,37,-.524,-.534,-.279,-.715,-.725
2020,4,3,38,-.576,-.433,-.412,-.65,-.828
2020,4,3,39,-.501,-.395,-.352,-.563,-.7
2020,4,3,40,-.486,-.588,.0793,-.605,-.5
2020,4,3,41,-.489,-.37,-.285,-.548,-.732
2020,4,3,42,-.545,-.555,-.275,-.671,-.78
2020,4,3,43,-.448,-.384,-.2,-.616,-.725
2020,4,3,44,-.792,-.594,-.359,-.906,-.922
2020,4,3,45,-.414,-.32,-.395,-.39,-.811
2020,4,3,46,-.537,-.377,-.391,-.671,-.742
2020,4,3,47,-.477,-.337,-.533,-.703,-.654
2020,4,3,48,-.624,-.541,-.618,-.663,-.702
2020,4,3,49,-.423,-.241,-.272,-.569,-.643
2020,4,3,50,-.362,-.302,-.0863,-.462,-.624
2020,4,3,51,-.515,-.264,-.435,-.67,-.774
2020,4,3,52,-.434,-.462,-.184,-.463,-.53
2020,4,3,53,-.429,-.56,.0179,-.292,-.657
2020,4,4,1,-.515,-.445,-.343,-.54,-.766
2020,4,4,2,-.694,-.507,-.502,-.702,-.909
2020,4,4,3,-.527,-.379,-.349,-.723,-.717
2020,4,4,4,-.487,-.369,-.222,-.534,-.692
2020,4,4,5,-.433,-.349,-.337,-.536,-.648
2020,4,4,6,-.501,-.387,-.357,-.549,-.756
2020,4,4,7,-.48,-.47,-.263,-.659,-.708
2020,4,4,8,-.534,-.392,-.378,-.506,-.849
2020,4,4,9,-.625,-.557,-.442,-.687,-.747
2020,4,4,10,-.442,-.275,-.345,-.497,-.716
2020,4,4,11,-.472,-.401,-.309,-.597,-.573
2020,4,4,12,-.593,-.31,-.404,-.748,-.806
2020,4,4,13,-.56,-.517,-.539,-.664,-.664
2020,4,4,14,-.666,-.528,-.522,-.647,-.795
2020,4,4,15,-.447,-.477,-.104,-.551,-.655
2020,4,4,16,-.522,-.497,-.216,-.563,-.762
2020,4,4,17,-.686,-.829,-.276,-.574,-.635
2020,4,4,18,-.424,-.454,-.221,-.524,-.575
2020,4,4,19,-.357,-.106,-.333,-.597,-.674
2020,4,4,20,-.376,-.362,-.0969,-.369,-.579
2020,4,4,21,-.663,-.447,-.344,-.793,-.882
2020,4,4,22,-.442,-.455,-.0321,-.442,-.651
2020,4,4,23,-.576,-.34,-.454,-.668,-.672
2020,4,4,24,-.578,-.218,-.149,-.805,-.852
2020,4,4,25,-.645,-.606,-.129,-.739,-.86
2020,4,4,26,-.475,-.536,-.322,-.544,-.694
2020,4,4,27,-.49,-.323,.249,-.586,-.777
2020,4,4,28,-.509,-.513,-.266,-.614,-.684
2020,4,4,29,-.745,-.401,-.561,-.621,-.864
2020,4,4,30,-.53,-.459,-.167,-.594,-.797
2020,4,4,31,-.629,-.527,-.643,-.769,-.766
2020,4,4,32,-.47,-.266,-.227,-.631,-.671
2020,4,4,33,-.428,-.361,-.199,-.669,-.67
2020,4,4,34,-.365,-.301,-.19,-.596,-.654
2020,4,4,35,-.382,-.25,.159,-.648,-.744
2020,4,4,36,-.462,-.53,-.0195,-.679,-.667
2020,4,4,37,-.527,-.526,-.274,-.726,-.733
2020,4,4,38,-.564,-.425,-.376,-.643,-.821
2020,4,4,39,-.501,-.387,-.363,-.579,-.692
2020,4,4,40,-.48,-.56,.0147,-.605,-.502
2020,4,4,41,-.487,-.368,-.253,-.547,-.742
2020,4,4,42,-.543,-.541,-.301,-.676,-.775
2020,4,4,43,-.449,-.379,-.217,-.63,-.718
2020,4,4,44,-.781,-.574,-.273,-.9,-.917
2020,4,4,45,-.419,-.344,-.41,-.369,-.804
2020,4,4,46,-.529,-.351,-.423,-.677,-.732
2020,4,4,47,-.468,-.305,-.509,-.699,-.658
2020,4,4,48,-.623,-.525,-.613,-.685,-.705
2020,4,4,49,-.415,-.208,-.27,-.576,-.643
2020,4,4,50,-.37,-.292,-.123,-.476,-.625
2020,4,4,51,-.533,-.31,-.468,-.67,-.77
2020,4,4,52,-.417,-.432,-.141,-.48,-.51
2020,4,4,53,-.435,-.546,-.0205,-.308,-.659
2020,4,5,1,-.517,-.445,-.357,-.544,-.767
2020,4,5,2,-.687,-.498,-.457,-.698,-.906
2020,4,5,3,-.526,-.393,-.344,-.722,-.716
2020,4,5,4,-.485,-.368,-.195,-.526,-.693
2020,4,5,5,-.432,-.35,-.334,-.542,-.643
2020,4,5,6,-.5,-.378,-.372,-.551,-.761
2020,4,5,7,-.489,-.466,-.351,-.636,-.705
2020,4,5,8,-.543,-.456,-.359,-.516,-.846
2020,4,5,9,-.622,-.546,-.442,-.685,-.744
2020,4,5,10,-.445,-.297,-.336,-.482,-.717
2020,4,5,11,-.469,-.392,-.287,-.601,-.574
2020,4,5,12,-.597,-.311,-.428,-.748,-.808
2020,4,5,13,-.559,-.519,-.596,-.661,-.662
2020,4,5,14,-.656,-.517,-.438,-.66,-.788
2020,4,5,15,-.462,-.489,-.182,-.56,-.66
2020,4,5,16,-.518,-.517,-.17,-.556,-.763
2020,4,5,17,-.681,-.825,-.255,-.569,-.644
2020,4,5,18,-.421,-.44,-.231,-.515,-.575
2020,4,5,19,-.371,-.0849,-.386,-.609,-.684
2020,4,5,20,-.358,-.336,-.118,-.366,-.574
2020,4,5,21,-.658,-.421,-.314,-.792,-.884
2020,4,5,22,-.438,-.422,.00734,-.473,-.652
2020,4,5,23,-.583,-.341,-.42,-.648,-.693
2020,4,5,24,-.578,-.206,-.262,-.807,-.827
2020,4,5,25,-.651,-.612,-.0938,-.766,-.864
2020,4,5,26,-.483,-.533,-.365,-.5,-.697
2020,4,5,27,-.489,-.326,.454,-.586,-.778
2020,4,5,28,-.52,-.515,-.282,-.625,-.707
2020,4,5,29,-.747,-.4,-.593,-.603,-.866
2020,4,5,30,-.53,-.46,-.172,-.578,-.793
2020,4,5,31,-.631,-.545,-.643,-.774,-.758
2020,4,5,32,-.469,-.257,-.22,-.633,-.678
2020,4,5,33,-.423,-.356,-.197,-.668,-.667
2020,4,5,34,-.376,-.325,-.224,-.597,-.667
2020,4,5,35,-.374,-.301,.167,-.65,-.752
2020,4,5,36,-.464,-.525,-.0265,-.665,-.666
2020,4,5,37,-.541,-.539,-.309,-.713,-.74
2020,4,5,38,-.57,-.43,-.423,-.641,-.819
2020,4,5,39,-.494,-.361,-.36,-.576,-.683
2020,4,5,40,-.484,-.57,-.0806,-.59,-.508
2020,4,5,41,-.493,-.378,-.24,-.553,-.754
2020,4,5,42,-.536,-.535,-.306,-.654,-.773
2020,4,5,43,-.458,-.391,-.235,-.626,-.725
2020,4,5,44,-.773,-.553,-.222,-.901,-.913
2020,4,5,45,-.422,-.336,-.427,-.383,-.803
2020,4,5,46,-.528,-.346,-.373,-.684,-.732
2020,4,5,47,-.464,-.29,-.492,-.718,-.657
2020,4,5,48,-.616,-.506,-.624,-.666,-.692
2020,4,5,49,-.427,-.182,-.366,-.581,-.643
2020,4,5,50,-.369,-.288,-.129,-.476,-.633
2020,4,5,51,-.533,-.285,-.49,-.675,-.766
2020,4,5,52,-.409,-.412,-.161,-.462,-.493
2020,4,5,53,-.443,-.555,-.0444,-.297,-.665
2020,4,6,1,-.508,-.437,-.325,-.548,-.761
2020,4,6,2,-.683,-.478,-.487,-.71,-.902
2020,4,6,3,-.52,-.39,-.33,-.718,-.709
2020,4,6,4,-.481,-.363,-.175,-.551,-.692
2020,4,6,5,-.42,-.356,-.277,-.528,-.653
2020,4,6,6,-.497,-.367,-.345,-.568,-.767
2020,4,6,7,-.466,-.439,-.352,-.511,-.701
2020,4,6,8,-.535,-.436,-.355,-.512,-.847
2020,4,6,9,-.61,-.534,-.406,-.683,-.72
2020,4,6,10,-.431,-.258,-.336,-.494,-.706
2020,4,6,11,-.465,-.383,-.261,-.605,-.571
2020,4,6,12,-.604,-.345,-.432,-.763,-.809
2020,4,6,13,-.552,-.513,-.611,-.67,-.66
2020,4,6,14,-.631,-.499,-.245,-.667,-.776
2020,4,6,15,-.469,-.483,-.213,-.544,-.653
2020,4,6,16,-.524,-.518,-.171,-.601,-.764
2020,4,6,17,-.689,-.819,-.317,-.58,-.639
2020,4,6,18,-.409,-.448,-.154,-.515,-.579
2020,4,6,19,-.384,-.112,-.405,-.631,-.658
2020,4,6,20,-.361,-.323,-.202,-.398,-.578
2020,4,6,21,-.658,-.405,-.293,-.809,-.89
2020,4,6,22,-.427,-.417,.0345,-.462,-.65
2020,4,6,23,-.598,-.404,-.421,-.655,-.702
2020,4,6,24,-.571,-.211,-.25,-.814,-.825
2020,4,6,25,-.638,-.611,.00497,-.795,-.862
2020,4,6,26,-.478,-.521,-.391,-.511,-.692
2020,4,6,27,-.482,-.331,.457,-.564,-.776
2020,4,6,28,-.518,-.497,-.267,-.61,-.725
2020,4,6,29,-.742,-.426,-.55,-.606,-.868
2020,4,6,30,-.516,-.454,-.169,-.57,-.779
2020,4,6,31,-.627,-.548,-.623,-.701,-.762
2020,4,6,32,-.466,-.237,-.183,-.652,-.678
2020,4,6,33,-.433,-.377,-.227,-.642,-.663
2020,4,6,34,-.385,-.314,-.28,-.595,-.673
2020,4,6,35,-.377,-.288,.192,-.655,-.749
2020,4,6,36,-.474,-.518,-.0865,-.663,-.661
2020,4,6,37,-.537,-.555,-.289,-.733,-.732
2020,4,6,38,-.563,-.433,-.38,-.64,-.82
2020,4,6,39,-.487,-.348,-.333,-.584,-.681
2020,4,6,40,-.48,-.566,-.117,-.56,-.506
2020,4,6,41,-.482,-.379,-.203,-.493,-.736
2020,4,6,42,-.524,-.518,-.243,-.659,-.782
2020,4,6,43,-.454,-.406,-.213,-.638,-.718
2020,4,6,44,-.771,-.517,-.204,-.929,-.91
2020,4,6,45,-.449,-.399,-.493,-.371,-.788
2020,4,6,46,-.526,-.329,-.417,-.681,-.726
2020,4,6,47,-.454,-.277,-.459,-.724,-.66
2020,4,6,48,-.625,-.491,-.64,-.747,-.699
2020,4,6,49,-.399,-.0994,-.367,-.569,-.63
2020,4,6,50,-.359,-.276,-.0934,-.468,-.628
2020,4,6,51,-.537,-.33,-.506,-.681,-.767
2020,4,6,52,-.416,-.414,-.205,-.495,-.494
2020,4,6,53,-.425,-.544,.0184,-.311,-.669
2020,4,7,1,-.508,-.436,-.323,-.545,-.763
2020,4,7,2,-.684,-.486,-.511,-.704,-.898
2020,4,7,3,-.514,-.391,-.308,-.716,-.704
2020,4,7,4,-.479,-.359,-.18,-.543,-.69
2020,4,7,5,-.426,-.377,-.245,-.534,-.662
2020,4,7,6,-.5,-.377,-.334,-.576,-.772
2020,4,7,7,-.458,-.43,-.344,-.506,-.696
2020,4,7,8,-.53,-.436,-.335,-.517,-.845
2020,4,7,9,-.607,-.527,-.404,-.683,-.712
2020,4,7,10,-.432,-.251,-.335,-.499,-.706
2020,4,7,11,-.478,-.381,-.313,-.618,-.572
2020,4,7,12,-.603,-.362,-.382,-.786,-.806
2020,4,7,13,-.55,-.509,-.615,-.661,-.658
2020,4,7,14,-.625,-.489,-.16,-.667,-.777
2020,4,7,15,-.498,-.483,-.351,-.545,-.657
2020,4,7,16,-.524,-.51,-.192,-.61,-.768
2020,4,7,17,-.687,-.814,-.288,-.575,-.634
2020,4,7,18,-.419,-.453,-.154,-.516,-.575
2020,4,7,19,-.399,-.159,-.391,-.648,-.656
2020,4,7,20,-.369,-.372,-.189,-.415,-.57
2020,4,7,21,-.664,-.405,-.314,-.819,-.89
2020,4,7,22,-.435,-.401,-.0915,-.469,-.635
2020,4,7,23,-.594,-.402,-.478,-.635,-.702
2020,4,7,24,-.555,-.213,-.146,-.811,-.818
2020,4,7,25,-.634,-.634,.0826,-.804,-.86
2020,4,7,26,-.494,-.544,-.383,-.548,-.698
2020,4,7,27,-.481,-.307,.357,-.587,-.77
2020,4,7,28,-.511,-.498,-.219,-.604,-.733
2020,4,7,29,-.741,-.437,-.539,-.611,-.863
2020,4,7,30,-.537,-.474,-.302,-.579,-.777
2020,4,7,31,-.623,-.542,-.635,-.687,-.754
2020,4,7,32,-.465,-.263,-.115,-.653,-.683
2020,4,7,33,-.44,-.411,-.204,-.62,-.657
2020,4,7,34,-.386,-.312,-.275,-.568,-.692
2020,4,7,35,-.371,-.266,.18,-.655,-.744
2020,4,7,36,-.497,-.533,-.127,-.702,-.67
2020,4,7,37,-.522,-.532,-.236,-.729,-.728
2020,4,7,38,-.565,-.416,-.421,-.637,-.818
2020,4,7,39,-.48,-.356,-.324,-.579,-.676
2020,4,7,40,-.475,-.555,-.136,-.573,-.504
2020,4,7,41,-.491,-.383,-.222,-.519,-.744
2020,4,7,42,-.536,-.526,-.272,-.67,-.785
2020,4,7,43,-.457,-.417,-.228,-.621,-.713
2020,4,7,44,-.764,-.513,-.0298,-.949,-.91
2020,4,7,45,-.461,-.387,-.549,-.375,-.79
2020,4,7,46,-.535,-.326,-.409,-.684,-.729
2020,4,7,47,-.443,-.267,-.433,-.685,-.66
2020,4,7,48,-.654,-.531,-.682,-.772,-.716
2020,4,7,49,-.397,-.0755,-.358,-.584,-.657
2020,4,7,50,-.369,-.288,-.159,-.458,-.63
2020,4,7,51,-.555,-.318,-.526,-.683,-.764
2020,4,7,52,-.402,-.427,-.126,-.499,-.51
2020,4,7,53,-.443,-.554,-.044,-.342,-.67
2020,4,8,1,-.525,-.451,-.372,-.559,-.773
2020,4,8,2,-.693,-.488,-.536,-.747,-.901
2020,4,8,3,-.519,-.376,-.377,-.701,-.701
2020,4,8,4,-.484,-.379,-.179,-.553,-.699
2020,4,8,5,-.406,-.376,-.157,-.504,-.663
2020,4,8,6,-.497,-.359,-.315,-.573,-.779
2020,4,8,7,-.463,-.434,-.325,-.527,-.706
2020,4,8,8,-.528,-.441,-.311,-.511,-.857
2020,4,8,9,-.6,-.504,-.426,-.68,-.727
2020,4,8,10,-.432,-.252,-.347,-.467,-.709
2020,4,8,11,-.487,-.395,-.351,-.616,-.576
2020,4,8,12,-.62,-.421,-.363,-.802,-.816
2020,4,8,13,-.545,-.514,-.625,-.691,-.656
2020,4,8,14,-.616,-.482,-.111,-.679,-.784
2020,4,8,15,-.502,-.454,-.419,-.535,-.673
2020,4,8,16,-.545,-.508,-.296,-.628,-.777
2020,4,8,17,-.68,-.807,-.305,-.548,-.644
2020,4,8,18,-.419,-.466,-.158,-.499,-.584
2020,4,8,19,-.405,-.163,-.361,-.647,-.656
2020,4,8,20,-.385,-.387,-.25,-.503,-.568
2020,4,8,21,-.677,-.436,-.399,-.828,-.89
2020,4,8,22,-.449,-.428,-.0738,-.529,-.667
2020,4,8,23,-.592,-.403,-.508,-.589,-.718
2020,4,8,24,-.543,-.222,-.176,-.792,-.829
2020,4,8,25,-.623,-.628,.218,-.693,-.869
2020,4,8,26,-.481,-.536,-.35,-.553,-.697
2020,4,8,27,-.483,-.3,.301,-.575,-.785
2020,4,8,28,-.479,-.493,-.247,-.607,-.661
2020,4,8,29,-.712,-.378,-.497,-.655,-.857
2020,4,8,30,-.535,-.483,-.346,-.556,-.788
2020,4,8,31,-.624,-.548,-.596,-.683,-.758
2020,4,8,32,-.492,-.302,-.191,-.65,-.681
2020,4,8,33,-.423,-.409,-.165,-.543,-.666
2020,4,8,34,-.399,-.336,-.356,-.547,-.7
2020,4,8,35,-.453,-.294,-.379,-.58,-.75
2020,4,8,36,-.552,-.565,-.287,-.714,-.68
2020,4,8,37,-.525,-.507,-.236,-.702,-.752
2020,4,8,38,-.593,-.436,-.452,-.656,-.851
2020,4,8,39,-.482,-.368,-.324,-.576,-.686
2020,4,8,40,-.471,-.525,-.142,-.548,-.588
2020,4,8,41,-.507,-.432,-.258,-.472,-.766
2020,4,8,42,-.528,-.51,-.24,-.664,-.809
2020,4,8,43,-.475,-.447,-.276,-.617,-.704
2020,4,8,44,-.759,-.485,-.0582,-.94,-.909
2020,4,8,45,-.466,-.413,-.506,-.35,-.805
2020,4,8,46,-.531,-.331,-.378,-.677,-.721
2020,4,8,47,-.424,-.274,-.401,-.582,-.662
2020,4,8,48,-.657,-.531,-.712,-.73,-.714
2020,4,8,49,-.395,-.0963,-.339,-.584,-.688
2020,4,8,50,-.364,-.291,-.159,-.424,-.626
2020,4,8,51,-.524,-.275,-.469,-.605,-.749
2020,4,8,52,-.38,-.424,-.123,-.514,-.481
2020,4,8,53,-.431,-.566,-.0419,-.375,-.69
2020,4,9,1,-.528,-.46,-.362,-.551,-.775
2020,4,9,2,-.698,-.506,-.519,-.753,-.901
2020,4,9,3,-.531,-.431,-.341,-.698,-.708
2020,4,9,4,-.505,-.446,-.209,-.543,-.693
2020,4,9,5,-.423,-.399,-.196,-.519,-.66
2020,4,9,6,-.505,-.388,-.329,-.564,-.777
2020,4,9,7,-.471,-.452,-.367,-.533,-.699
2020,4,9,8,-.546,-.534,-.312,-.486,-.855
2020,4,9,9,-.593,-.495,-.438,-.666,-.72
2020,4,9,10,-.43,-.277,-.326,-.451,-.706
2020,4,9,11,-.497,-.455,-.359,-.632,-.574
2020,4,9,12,-.621,-.435,-.366,-.799,-.812
2020,4,9,13,-.531,-.499,-.589,-.671,-.643
2020,4,9,14,-.615,-.478,-.0264,-.708,-.78
2020,4,9,15,-.497,-.492,-.36,-.543,-.679
2020,4,9,16,-.55,-.548,-.268,-.595,-.772
2020,4,9,17,-.693,-.824,-.262,-.571,-.639
2020,4,9,18,-.406,-.482,-.0749,-.503,-.583
2020,4,9,19,-.431,-.224,-.343,-.654,-.652
2020,4,9,20,-.37,-.334,-.276,-.545,-.538
2020,4,9,21,-.67,-.433,-.361,-.767,-.893
2020,4,9,22,-.419,-.387,-.136,-.588,-.565
2020,4,9,23,-.6,-.378,-.507,-.637,-.711
2020,4,9,24,-.528,-.189,-.183,-.755,-.83
2020,4,9,25,-.633,-.611,.132,-.701,-.864
2020,4,9,26,-.481,-.539,-.335,-.546,-.693
2020,4,9,27,-.496,-.327,.151,-.592,-.783
2020,4,9,28,-.478,-.493,-.245,-.571,-.654
2020,4,9,29,-.692,-.346,-.529,-.603,-.857
2020,4,9,30,-.535,-.469,-.442,-.538,-.772
2020,4,9,31,-.631,-.57,-.581,-.693,-.762
2020,4,9,32,-.47,-.287,-.123,-.641,-.677
2020,4,9,33,-.425,-.405,-.196,-.547,-.65
2020,4,9,34,-.413,-.349,-.391,-.537,-.699
2020,4,9,35,-.463,-.379,-.301,-.582,-.74
2020,4,9,36,-.573,-.635,-.322,-.73,-.674
2020,4,9,37,-.514,-.508,-.284,-.718,-.744
2020,4,9,38,-.594,-.438,-.474,-.648,-.838
2020,4,9,39,-.486,-.408,-.304,-.614,-.689
2020,4,9,40,-.402,-.44,.0393,-.457,-.586
2020,4,9,41,-.517,-.464,-.269,-.463,-.756
2020,4,9,42,-.515,-.466,-.216,-.657,-.82
2020,4,9,43,-.469,-.465,-.214,-.598,-.706
2020,4,9,44,-.755,-.522,.0416,-.939,-.903
2020,4,9,45,-.483,-.438,-.564,-.314,-.802
2020,4,9,46,-.547,-.39,-.302,-.711,-.725
2020,4,9,47,-.434,-.25,-.456,-.585,-.665
2020,4,9,48,-.631,-.515,-.64,-.722,-.71
2020,4,9,49,-.384,-.0868,-.356,-.545,-.681
2020,4,9,50,-.354,-.283,-.0667,-.43,-.623
2020,4,9,51,-.546,-.35,-.483,-.592,-.751
2020,4,9,52,-.39,-.407,-.129,-.499,-.616
2020,4,9,53,-.404,-.538,-.062,-.398,-.656
2020,4,10,1,-.538,-.477,-.353,-.604,-.772
2020,4,10,2,-.702,-.5,-.536,-.756,-.903
2020,4,10,3,-.524,-.408,-.339,-.69,-.702
2020,4,10,4,-.498,-.42,-.222,-.555,-.684
2020,4,10,5,-.401,-.335,-.177,-.513,-.651
2020,4,10,6,-.52,-.413,-.341,-.577,-.783
2020,4,10,7,-.483,-.447,-.443,-.51,-.693
2020,4,10,8,-.548,-.524,-.298,-.506,-.849
2020,4,10,9,-.572,-.489,-.403,-.619,-.714
2020,4,10,10,-.425,-.25,-.347,-.454,-.695
2020,4,10,11,-.507,-.447,-.399,-.641,-.565
