year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,16,43,-.132,-.142,-.0283,-.16,-.139
2020,3,16,44,-.367,-.17,-.147,-.328,-.47
2020,3,16,45,-.0822,-.0366,-.0914,.104,-.319
2020,3,16,46,-.143,-.0592,-.00266,-.304,-.297
2020,3,16,47,-.115,.05,-.0463,-.211,-.147
2020,3,16,48,-.126,-.0711,-.101,-.163,-.16
2020,3,16,49,-.0749,.0893,-.0905,.0423,-.3
2020,3,16,50,-.0383,.175,-.0676,-.0556,-.232
2020,3,16,51,-.178,.105,-.139,-.154,-.4
2020,3,16,52,.0632,.148,.172,.119,-.161
2020,3,16,53,-.0401,-.0396,.169,-.134,-.321
2020,3,17,1,-.204,-.114,-.137,-.207,-.431
2020,3,17,2,-.328,-.0453,-.267,-.377,-.567
2020,3,17,3,-.219,-.0399,-.204,-.342,-.349
2020,3,17,4,-.15,.00497,-.0581,-.05,-.378
2020,3,17,5,-.164,.151,-.112,-.0588,-.481
2020,3,17,6,-.215,-.0774,-.233,-.196,-.383
2020,3,17,7,-.115,-.00121,-.0584,-.106,-.332
2020,3,17,8,-.189,-.0721,-.197,-.152,-.319
2020,3,17,9,-.243,-.0287,-.158,-.304,-.476
2020,3,17,10,-.104,.0296,-.0256,-.0679,-.366
2020,3,17,11,-.161,-.00277,-.111,-.124,-.317
2020,3,17,12,-.251,.0557,-.197,-.27,-.47
2020,3,17,13,-.22,-.0545,-.41,-.0422,-.423
2020,3,17,14,-.241,-.063,.202,-.241,-.452
2020,3,17,15,-.124,-.00672,.0703,-.134,-.361
2020,3,17,16,-.218,-.185,-.14,-.167,-.398
2020,3,17,17,-.231,-.29,-.208,-.191,-.26
2020,3,17,18,-.158,-.153,.0836,-.182,-.327
2020,3,17,19,-.148,-.0861,-.221,-.182,-.269
2020,3,17,20,-.172,-.131,-.451,.147,-.31
2020,3,17,21,-.377,-.0288,-.194,-.439,-.639
2020,3,17,22,-.145,-.084,-.149,-.203,-.152
2020,3,17,23,-.295,.0324,-.375,-.612,-.279
2020,3,17,24,-.144,.201,-.0773,-.249,-.406
2020,3,17,25,-.322,-.0369,-.347,-.467,-.511
2020,3,17,26,-.247,-.215,-.221,-.269,-.368
2020,3,17,27,-.183,.00318,.0253,-.189,-.413
2020,3,17,28,-.0762,.097,-.0896,.00315,-.339
2020,3,17,29,-.389,.0637,-.0562,-.609,-.47
2020,3,17,30,-.226,-.163,-.201,-.41,-.282
2020,3,17,31,-.245,-.0945,-.514,-.365,-.289
2020,3,17,32,-.0632,.134,.0971,-.272,-.207
2020,3,17,33,-.0897,-.000368,-.0997,-.164,-.308
2020,3,17,34,-.0425,-.0289,.259,-.0336,-.287
2020,3,17,35,-.155,.0739,-.33,-.0785,-.277
2020,3,17,36,-.224,-.128,-.213,-.393,-.258
2020,3,17,37,-.248,-.162,-.0388,-.239,-.389
2020,3,17,38,-.193,-.0599,-.172,-.221,-.348
2020,3,17,39,-.145,-.0731,-.0781,-.134,-.317
2020,3,17,40,-.222,-.279,-.0452,-.228,-.241
2020,3,17,41,-.143,-.00162,.0189,-.264,-.352
2020,3,17,42,-.0439,.243,.0784,-.262,-.391
2020,3,17,43,-.153,-.127,-.0692,-.226,-.192
2020,3,17,44,-.441,-.215,-.267,-.372,-.553
2020,3,17,45,-.114,-.0573,-.102,.0367,-.364
2020,3,17,46,-.172,-.0575,-.0405,-.345,-.359
2020,3,17,47,-.124,.063,-.0492,-.32,-.171
2020,3,17,48,-.152,-.0995,-.037,-.206,-.217
2020,3,17,49,-.139,-.0302,-.0872,-.0324,-.342
2020,3,17,50,-.0658,.173,-.0879,-.096,-.297
2020,3,17,51,-.216,.0459,-.201,-.125,-.462
2020,3,17,52,.0041,.0924,.0685,.121,-.253
2020,3,17,53,-.0642,-.0764,.17,-.155,-.346
2020,3,18,1,-.245,-.136,-.178,-.252,-.492
2020,3,18,2,-.365,-.0418,-.345,-.393,-.627
2020,3,18,3,-.265,-.0587,-.244,-.457,-.403
2020,3,18,4,-.187,-.0119,-.0782,-.117,-.432
2020,3,18,5,-.171,.171,-.112,-.0974,-.504
2020,3,18,6,-.259,-.11,-.277,-.256,-.448
2020,3,18,7,-.167,-.0205,-.128,-.193,-.402
2020,3,18,8,-.216,-.0503,-.236,-.198,-.394
2020,3,18,9,-.301,-.0746,-.19,-.417,-.512
2020,3,18,10,-.145,.00957,-.0603,-.143,-.408
2020,3,18,11,-.169,.0166,-.121,-.165,-.338
2020,3,18,12,-.301,-.0317,-.218,-.329,-.513
2020,3,18,13,-.262,-.0673,-.491,-.095,-.492
2020,3,18,14,-.302,-.112,.215,-.379,-.515
2020,3,18,15,-.157,.0236,-.0484,-.202,-.406
2020,3,18,16,-.241,-.164,-.163,-.172,-.437
2020,3,18,17,-.277,-.342,-.235,-.223,-.317
2020,3,18,18,-.195,-.177,.0189,-.255,-.372
2020,3,18,19,-.15,-.0967,-.192,-.223,-.289
2020,3,18,20,-.192,-.128,-.452,.027,-.325
2020,3,18,21,-.429,-.0603,-.17,-.544,-.706
2020,3,18,22,-.165,-.134,-.159,-.197,-.225
2020,3,18,23,-.334,-.0127,-.445,-.603,-.317
2020,3,18,24,-.17,.212,-.0352,-.375,-.488
2020,3,18,25,-.362,-.0423,-.331,-.538,-.571
2020,3,18,26,-.29,-.254,-.273,-.253,-.421
2020,3,18,27,-.208,.0172,.0269,-.228,-.489
2020,3,18,28,-.112,.067,-.0997,-.0834,-.4
2020,3,18,29,-.439,.0553,-.0635,-.643,-.542
2020,3,18,30,-.259,-.149,-.166,-.484,-.352
2020,3,18,31,-.288,-.147,-.455,-.414,-.343
2020,3,18,32,-.0911,.144,.175,-.413,-.246
2020,3,18,33,-.122,.0153,-.139,-.287,-.35
2020,3,18,34,-.0141,-.00491,.269,-.101,-.298
2020,3,18,35,-.186,.0738,-.337,-.17,-.342
2020,3,18,36,-.266,-.143,-.256,-.448,-.319
2020,3,18,37,-.276,-.187,-.0223,-.229,-.425
2020,3,18,38,-.221,-.0813,-.165,-.299,-.406
2020,3,18,39,-.203,-.0999,-.187,-.163,-.369
2020,3,18,40,-.27,-.356,-.142,-.229,-.26
2020,3,18,41,-.199,-.0551,-.00737,-.354,-.418
2020,3,18,42,-.0907,.241,-.0148,-.311,-.469
2020,3,18,43,-.166,-.109,-.086,-.267,-.23
2020,3,18,44,-.471,-.251,-.0693,-.424,-.611
2020,3,18,45,-.112,-.0149,-.141,-.0459,-.402
2020,3,18,46,-.205,-.0427,-.112,-.416,-.423
2020,3,18,47,-.104,.178,-.128,-.334,-.214
2020,3,18,48,-.204,-.132,-.143,-.162,-.269
2020,3,18,49,-.179,-.0453,-.153,-.128,-.407
2020,3,18,50,-.113,.141,-.0788,-.175,-.362
2020,3,18,51,-.184,.0438,-.028,-.139,-.505
2020,3,18,52,-.0249,.0789,.113,-.00613,-.317
2020,3,18,53,-.087,-.0907,.0992,-.17,-.38
2020,3,19,1,-.279,-.145,-.226,-.331,-.539
2020,3,19,2,-.408,-.0732,-.321,-.45,-.683
2020,3,19,3,-.297,-.086,-.231,-.511,-.458
2020,3,19,4,-.227,-.0374,-.0948,-.164,-.48
2020,3,19,5,-.19,.136,-.0908,-.14,-.528
2020,3,19,6,-.276,-.0771,-.3,-.335,-.494
2020,3,19,7,-.206,-.0602,-.144,-.228,-.462
2020,3,19,8,-.277,-.0755,-.301,-.246,-.487
2020,3,19,9,-.339,-.133,-.21,-.5,-.499
2020,3,19,10,-.172,-.00828,-.0625,-.126,-.473
2020,3,19,11,-.194,.0189,-.145,-.194,-.371
2020,3,19,12,-.361,-.0965,-.221,-.485,-.562
2020,3,19,13,-.299,-.0718,-.452,-.199,-.565
2020,3,19,14,-.358,-.178,.276,-.452,-.591
2020,3,19,15,-.18,-.0297,.0431,-.203,-.452
2020,3,19,16,-.289,-.173,-.233,-.218,-.487
2020,3,19,17,-.323,-.39,-.23,-.27,-.38
2020,3,19,18,-.215,-.181,-.0324,-.292,-.392
2020,3,19,19,-.174,-.0934,-.221,-.285,-.336
2020,3,19,20,-.198,-.117,-.441,-.0936,-.338
2020,3,19,21,-.504,-.152,-.219,-.63,-.774
2020,3,19,22,-.197,-.169,-.205,-.189,-.288
2020,3,19,23,-.358,-.0164,-.468,-.547,-.372
2020,3,19,24,-.207,.247,.00144,-.471,-.569
2020,3,19,25,-.431,-.139,-.375,-.63,-.633
2020,3,19,26,-.287,-.273,-.152,-.288,-.466
2020,3,19,27,-.226,.0149,.133,-.267,-.544
2020,3,19,28,-.195,-.038,-.205,-.196,-.469
2020,3,19,29,-.469,.07,-.2,-.545,-.587
2020,3,19,30,-.266,-.144,-.102,-.499,-.395
2020,3,19,31,-.34,-.209,-.477,-.49,-.398
2020,3,19,32,-.132,.15,.0989,-.522,-.275
2020,3,19,33,-.145,.00918,-.12,-.323,-.409
2020,3,19,34,-.0391,-.00773,.251,-.191,-.337
2020,3,19,35,-.207,.0839,-.345,-.245,-.394
2020,3,19,36,-.309,-.176,-.294,-.515,-.374
2020,3,19,37,-.313,-.238,-.0517,-.206,-.472
2020,3,19,38,-.25,-.0945,-.221,-.32,-.462
2020,3,19,39,-.241,-.0868,-.251,-.212,-.423
2020,3,19,40,-.313,-.416,-.0848,-.329,-.314
2020,3,19,41,-.259,-.1,-.0795,-.452,-.485
2020,3,19,42,-.149,.207,-.0617,-.4,-.544
2020,3,19,43,-.188,-.129,-.0436,-.275,-.312
2020,3,19,44,-.515,-.301,.154,-.538,-.676
2020,3,19,45,-.165,-.0517,-.311,-.0973,-.436
2020,3,19,46,-.236,-.0347,-.133,-.48,-.481
2020,3,19,47,-.136,.164,-.162,-.409,-.269
2020,3,19,48,-.224,-.111,-.164,-.194,-.324
2020,3,19,49,-.197,-.0582,-.193,-.136,-.416
2020,3,19,50,-.137,.0974,-.0858,-.187,-.433
2020,3,19,51,-.186,.0384,.0499,-.223,-.537
2020,3,19,52,-.132,-.0288,.0319,-.0857,-.39
2020,3,19,53,-.123,-.102,.0958,-.239,-.452
2020,3,20,1,-.325,-.179,-.257,-.388,-.602
2020,3,20,2,-.457,-.114,-.353,-.474,-.752
2020,3,20,3,-.338,-.117,-.211,-.549,-.526
2020,3,20,4,-.279,-.0806,-.148,-.224,-.533
2020,3,20,5,-.216,.101,-.0914,-.186,-.566
2020,3,20,6,-.321,-.0953,-.345,-.39,-.561
2020,3,20,7,-.244,-.101,-.135,-.307,-.525
2020,3,20,8,-.329,-.137,-.328,-.277,-.583
2020,3,20,9,-.382,-.157,-.289,-.539,-.549
2020,3,20,10,-.202,-.0095,-.0915,-.15,-.538
2020,3,20,11,-.221,.0122,-.131,-.272,-.412
2020,3,20,12,-.438,-.192,-.313,-.524,-.623
2020,3,20,13,-.335,-.118,-.403,-.265,-.61
2020,3,20,14,-.434,-.266,.403,-.501,-.678
2020,3,20,15,-.254,-.0972,-.0382,-.284,-.522
2020,3,20,16,-.33,-.218,-.216,-.231,-.546
2020,3,20,17,-.385,-.464,-.188,-.315,-.467
2020,3,20,18,-.244,-.189,-.0275,-.37,-.466
2020,3,20,19,-.205,-.104,-.22,-.312,-.411
2020,3,20,20,-.254,-.191,-.454,-.165,-.391
2020,3,20,21,-.569,-.225,-.286,-.702,-.832
2020,3,20,22,-.256,-.196,-.399,-.274,-.358
2020,3,20,23,-.387,-.0881,-.439,-.56,-.43
2020,3,20,24,-.252,.238,-.0684,-.554,-.65
2020,3,20,25,-.463,-.164,-.27,-.752,-.696
2020,3,20,26,-.333,-.316,-.155,-.333,-.561
2020,3,20,27,-.282,-.0552,.17,-.285,-.598
2020,3,20,28,-.307,-.184,-.286,-.317,-.564
2020,3,20,29,-.481,.0465,-.00174,-.455,-.65
2020,3,20,30,-.315,-.174,-.182,-.515,-.48
2020,3,20,31,-.387,-.205,-.54,-.532,-.483
2020,3,20,32,-.17,.131,-.0287,-.493,-.343
2020,3,20,33,-.198,-.022,-.15,-.361,-.486
2020,3,20,34,-.0952,-.0491,.207,-.246,-.398
2020,3,20,35,-.252,.0155,-.292,-.313,-.483
2020,3,20,36,-.338,-.232,-.254,-.528,-.447
2020,3,20,37,-.378,-.336,-.116,-.247,-.523
2020,3,20,38,-.302,-.125,-.237,-.37,-.548
2020,3,20,39,-.294,-.117,-.327,-.268,-.496
2020,3,20,40,-.352,-.432,-.194,-.377,-.385
2020,3,20,41,-.329,-.192,-.111,-.518,-.562
2020,3,20,42,-.162,.188,-.0724,-.435,-.631
2020,3,20,43,-.208,-.138,-.0411,-.322,-.369
2020,3,20,44,-.581,-.361,.27,-.696,-.753
2020,3,20,45,-.2,-.0572,-.312,-.124,-.501
2020,3,20,46,-.281,-.0384,-.174,-.508,-.569
2020,3,20,47,-.178,.135,-.231,-.531,-.345
2020,3,20,48,-.269,-.13,-.203,-.232,-.398
2020,3,20,49,-.224,-.0649,-.244,-.197,-.462
2020,3,20,50,-.198,.0471,-.187,-.252,-.495
2020,3,20,51,-.199,-.0225,.156,-.165,-.594
2020,3,20,52,-.26,-.135,-.162,-.191,-.493
2020,3,20,53,-.168,-.13,-.0525,-.174,-.472
2020,3,21,1,-.376,-.244,-.274,-.403,-.67
2020,3,21,2,-.5,-.157,-.363,-.449,-.815
2020,3,21,3,-.399,-.206,-.198,-.59,-.622
2020,3,21,4,-.327,-.104,-.22,-.231,-.602
2020,3,21,5,-.236,.0702,-.111,-.18,-.605
2020,3,21,6,-.36,-.149,-.349,-.384,-.639
2020,3,21,7,-.278,-.129,-.15,-.333,-.604
2020,3,21,8,-.386,-.226,-.341,-.288,-.697
2020,3,21,9,-.407,-.216,-.322,-.522,-.577
2020,3,21,10,-.231,-.041,-.0804,-.194,-.589
2020,3,21,11,-.263,-.0449,-.131,-.324,-.447
2020,3,21,12,-.494,-.327,-.289,-.568,-.679
2020,3,21,13,-.388,-.195,-.414,-.284,-.663
2020,3,21,14,-.514,-.362,.328,-.518,-.765
2020,3,21,15,-.3,-.176,-.0625,-.302,-.578
2020,3,21,16,-.358,-.242,-.188,-.241,-.616
2020,3,21,17,-.481,-.598,-.187,-.287,-.548
2020,3,21,18,-.281,-.226,-.114,-.334,-.525
2020,3,21,19,-.217,-.0731,-.238,-.298,-.491
2020,3,21,20,-.29,-.2,-.48,-.214,-.45
2020,3,21,21,-.618,-.313,-.243,-.74,-.885
2020,3,21,22,-.277,-.248,-.341,-.195,-.458
2020,3,21,23,-.412,-.0971,-.403,-.544,-.522
2020,3,21,24,-.289,.24,-.142,-.577,-.74
2020,3,21,25,-.514,-.213,-.239,-.799,-.784
2020,3,21,26,-.364,-.327,-.206,-.333,-.639
2020,3,21,27,-.333,-.0931,.0827,-.303,-.674
2020,3,21,28,-.372,-.274,-.291,-.35,-.644
2020,3,21,29,-.525,-.0224,-.0472,-.478,-.727
2020,3,21,30,-.362,-.196,-.191,-.527,-.602
2020,3,21,31,-.443,-.277,-.555,-.56,-.59
2020,3,21,32,-.212,.127,-.0936,-.515,-.409
2020,3,21,33,-.268,-.0593,-.182,-.385,-.57
2020,3,21,34,-.157,-.164,.214,-.247,-.467
2020,3,21,35,-.302,-.0726,-.297,-.325,-.582
2020,3,21,36,-.368,-.305,-.198,-.52,-.526
2020,3,21,37,-.417,-.38,-.149,-.245,-.582
2020,3,21,38,-.352,-.188,-.224,-.394,-.626
2020,3,21,39,-.346,-.198,-.347,-.275,-.587
2020,3,21,40,-.39,-.485,-.252,-.382,-.451
2020,3,21,41,-.407,-.306,-.16,-.567,-.638
2020,3,21,42,-.22,.116,-.112,-.443,-.722
2020,3,21,43,-.221,-.144,-.0559,-.278,-.446
2020,3,21,44,-.656,-.494,.265,-.701,-.828
2020,3,21,45,-.228,-.0878,-.249,-.136,-.582
2020,3,21,46,-.319,-.0843,-.162,-.5,-.647
2020,3,21,47,-.24,.0501,-.255,-.475,-.449
2020,3,21,48,-.336,-.225,-.271,-.221,-.476
2020,3,21,49,-.285,-.192,-.295,-.204,-.514
2020,3,21,50,-.231,-.0152,-.184,-.268,-.568
2020,3,21,51,-.246,-.129,.255,-.215,-.665
2020,3,21,52,-.328,-.188,-.187,-.299,-.592
2020,3,21,53,-.224,-.195,-.0659,-.133,-.557
2020,3,22,1,-.406,-.285,-.258,-.412,-.73
2020,3,22,2,-.53,-.193,-.344,-.425,-.859
2020,3,22,3,-.446,-.276,-.187,-.585,-.702
2020,3,22,4,-.354,-.115,-.22,-.234,-.667
2020,3,22,5,-.25,.0278,-.106,-.177,-.634
2020,3,22,6,-.389,-.19,-.313,-.41,-.712
2020,3,22,7,-.314,-.135,-.243,-.352,-.671
2020,3,22,8,-.42,-.277,-.332,-.289,-.781
2020,3,22,9,-.425,-.254,-.305,-.532,-.618
2020,3,22,10,-.251,-.0624,-.0638,-.214,-.64
2020,3,22,11,-.281,-.0614,-.083,-.327,-.481
2020,3,22,12,-.517,-.376,-.236,-.575,-.724
2020,3,22,13,-.426,-.25,-.478,-.322,-.704
2020,3,22,14,-.55,-.39,.317,-.526,-.814
2020,3,22,15,-.319,-.19,-.0916,-.362,-.617
2020,3,22,16,-.362,-.255,-.0894,-.243,-.666
2020,3,22,17,-.529,-.666,-.199,-.271,-.598
2020,3,22,18,-.317,-.262,-.186,-.341,-.563
2020,3,22,19,-.219,-.0723,-.217,-.295,-.546
2020,3,22,20,-.321,-.215,-.528,-.247,-.499
2020,3,22,21,-.645,-.387,-.173,-.741,-.914
2020,3,22,22,-.283,-.295,-.298,-.093,-.538
2020,3,22,23,-.451,-.124,-.436,-.545,-.591
2020,3,22,24,-.308,.249,-.151,-.588,-.801
2020,3,22,25,-.518,-.254,-.139,-.801,-.82
2020,3,22,26,-.37,-.351,-.177,-.337,-.689
2020,3,22,27,-.37,-.118,.00739,-.33,-.74
2020,3,22,28,-.402,-.304,-.31,-.344,-.739
2020,3,22,29,-.541,-.0166,-.0467,-.487,-.751
2020,3,22,30,-.387,-.214,-.193,-.525,-.685
2020,3,22,31,-.481,-.302,-.557,-.625,-.673
2020,3,22,32,-.224,.142,-.0312,-.526,-.451
2020,3,22,33,-.268,.0229,-.229,-.391,-.625
2020,3,22,34,-.169,-.191,.279,-.258,-.519
2020,3,22,35,-.324,-.128,-.274,-.321,-.642
2020,3,22,36,-.367,-.342,-.0434,-.505,-.575
2020,3,22,37,-.458,-.408,-.191,-.237,-.689
2020,3,22,38,-.388,-.217,-.251,-.39,-.705
2020,3,22,39,-.365,-.231,-.331,-.268,-.64
2020,3,22,40,-.405,-.518,-.185,-.394,-.488
2020,3,22,41,-.435,-.341,-.151,-.593,-.703
2020,3,22,42,-.255,.0736,-.12,-.46,-.788
2020,3,22,43,-.219,-.146,-.0119,-.2,-.505
2020,3,22,44,-.704,-.538,.277,-.683,-.892
2020,3,22,45,-.244,-.126,-.35,-.125,-.615
2020,3,22,46,-.341,-.103,-.152,-.46,-.71
2020,3,22,47,-.284,-.000559,-.239,-.506,-.554
2020,3,22,48,-.369,-.273,-.21,-.278,-.545
2020,3,22,49,-.306,-.24,-.295,-.204,-.545
2020,3,22,50,-.248,-.0389,-.23,-.275,-.609
2020,3,22,51,-.276,-.141,.0883,-.214,-.709
2020,3,22,52,-.343,-.18,-.231,-.315,-.652
2020,3,22,53,-.234,-.223,-.00118,-.0806,-.61
2020,3,23,1,-.452,-.344,-.312,-.48,-.749
2020,3,23,2,-.587,-.276,-.403,-.563,-.884
2020,3,23,3,-.486,-.336,-.226,-.623,-.728
2020,3,23,4,-.39,-.152,-.278,-.294,-.702
2020,3,23,5,-.277,-.0136,-.152,-.206,-.648
2020,3,23,6,-.417,-.203,-.334,-.485,-.743
2020,3,23,7,-.344,-.161,-.284,-.401,-.702
2020,3,23,8,-.471,-.328,-.395,-.335,-.824
2020,3,23,9,-.465,-.31,-.379,-.609,-.605
2020,3,23,10,-.295,-.0855,-.152,-.283,-.665
2020,3,23,11,-.31,-.0924,-.109,-.387,-.501
2020,3,23,12,-.586,-.484,-.29,-.64,-.754
2020,3,23,13,-.444,-.252,-.557,-.419,-.715
2020,3,23,14,-.596,-.471,.166,-.589,-.82
2020,3,23,15,-.352,-.191,-.178,-.416,-.626
2020,3,23,16,-.384,-.267,-.116,-.312,-.682
2020,3,23,17,-.558,-.708,-.197,-.347,-.606
2020,3,23,18,-.335,-.255,-.221,-.426,-.58
2020,3,23,19,-.255,-.0903,-.279,-.318,-.597
2020,3,23,20,-.344,-.23,-.536,-.329,-.523
2020,3,23,21,-.685,-.501,-.177,-.813,-.918
2020,3,23,22,-.297,-.311,-.35,-.141,-.572
2020,3,23,23,-.505,-.2,-.484,-.535,-.671
2020,3,23,24,-.354,.171,-.173,-.65,-.821
2020,3,23,25,-.535,-.32,-.0859,-.821,-.814
2020,3,23,26,-.387,-.36,-.199,-.37,-.716
2020,3,23,27,-.399,-.115,-.0254,-.427,-.756
2020,3,23,28,-.405,-.264,-.312,-.455,-.747
2020,3,23,29,-.578,-.122,-.069,-.509,-.775
2020,3,23,30,-.406,-.253,-.152,-.505,-.71
2020,3,23,31,-.501,-.336,-.565,-.631,-.701
2020,3,23,32,-.259,.176,-.174,-.517,-.502
2020,3,23,33,-.283,-.0185,-.178,-.412,-.659
2020,3,23,34,-.227,-.256,.144,-.325,-.54
2020,3,23,35,-.344,-.171,-.275,-.367,-.66
2020,3,23,36,-.398,-.377,-.0832,-.535,-.608
2020,3,23,37,-.464,-.375,-.192,-.272,-.738
2020,3,23,38,-.431,-.252,-.292,-.456,-.751
2020,3,23,39,-.408,-.273,-.401,-.351,-.656
2020,3,23,40,-.446,-.502,-.282,-.448,-.575
2020,3,23,41,-.492,-.441,-.152,-.642,-.741
2020,3,23,42,-.308,-.0158,-.168,-.523,-.81
2020,3,23,43,-.257,-.181,-.0879,-.259,-.566
2020,3,23,44,-.736,-.546,.233,-.812,-.919
2020,3,23,45,-.286,-.137,-.447,-.146,-.685
2020,3,23,46,-.381,-.151,-.14,-.554,-.718
2020,3,23,47,-.304,-.0229,-.254,-.567,-.606
2020,3,23,48,-.41,-.247,-.306,-.381,-.596
2020,3,23,49,-.311,-.188,-.296,-.321,-.547
2020,3,23,50,-.268,-.0728,-.208,-.297,-.632
2020,3,23,51,-.315,-.129,-.0858,-.229,-.724
2020,3,23,52,-.353,-.16,-.258,-.364,-.675
2020,3,23,53,-.248,-.219,-.0313,-.0716,-.643
2020,3,24,1,-.484,-.396,-.335,-.54,-.758
2020,3,24,2,-.619,-.332,-.444,-.599,-.897
2020,3,24,3,-.513,-.371,-.276,-.666,-.728
2020,3,24,4,-.398,-.179,-.281,-.35,-.689
2020,3,24,5,-.306,-.0699,-.165,-.271,-.658
2020,3,24,6,-.456,-.265,-.371,-.536,-.754
2020,3,24,7,-.381,-.225,-.316,-.463,-.709
2020,3,24,8,-.507,-.388,-.405,-.39,-.86
2020,3,24,9,-.484,-.325,-.36,-.674,-.63
2020,3,24,10,-.312,-.104,-.158,-.322,-.684
2020,3,24,11,-.329,-.0952,-.125,-.434,-.525
2020,3,24,12,-.631,-.537,-.348,-.668,-.818
2020,3,24,13,-.46,-.303,-.477,-.498,-.682
2020,3,24,14,-.627,-.518,.15,-.697,-.817
2020,3,24,15,-.356,-.214,-.127,-.469,-.635
2020,3,24,16,-.392,-.28,-.0897,-.329,-.701
2020,3,24,17,-.602,-.74,-.253,-.421,-.618
2020,3,24,18,-.328,-.278,-.146,-.418,-.585
2020,3,24,19,-.287,-.123,-.286,-.41,-.614
2020,3,24,20,-.377,-.243,-.555,-.385,-.544
2020,3,24,21,-.687,-.5,-.171,-.844,-.915
2020,3,24,22,-.302,-.288,-.247,-.206,-.611
2020,3,24,23,-.531,-.253,-.47,-.603,-.684
2020,3,24,24,-.407,.0718,-.19,-.704,-.848
2020,3,24,25,-.566,-.388,-.189,-.845,-.813
2020,3,24,26,-.394,-.363,-.248,-.398,-.724
2020,3,24,27,-.438,-.173,-.0416,-.487,-.766
2020,3,24,28,-.418,-.269,-.343,-.504,-.742
2020,3,24,29,-.602,-.178,-.105,-.585,-.777
2020,3,24,30,-.439,-.299,-.19,-.51,-.732
2020,3,24,31,-.527,-.377,-.602,-.658,-.714
2020,3,24,32,-.326,.101,-.296,-.58,-.553
2020,3,24,33,-.329,-.0389,-.145,-.433,-.689
2020,3,24,34,-.268,-.31,.117,-.353,-.575
2020,3,24,35,-.402,-.236,-.251,-.542,-.681
2020,3,24,36,-.467,-.431,-.271,-.554,-.629
2020,3,24,37,-.474,-.413,-.214,-.332,-.747
2020,3,24,38,-.481,-.31,-.379,-.517,-.781
2020,3,24,39,-.41,-.277,-.359,-.391,-.661
2020,3,24,40,-.46,-.5,-.282,-.489,-.579
2020,3,24,41,-.515,-.483,-.178,-.646,-.745
2020,3,24,42,-.337,-.075,-.191,-.538,-.823
2020,3,24,43,-.289,-.221,-.116,-.329,-.597
2020,3,24,44,-.744,-.571,.272,-.909,-.92
2020,3,24,45,-.301,-.148,-.474,-.195,-.701
2020,3,24,46,-.42,-.212,-.192,-.609,-.731
2020,3,24,47,-.333,-.0778,-.252,-.625,-.639
2020,3,24,48,-.461,-.288,-.431,-.442,-.632
2020,3,24,49,-.331,-.173,-.363,-.391,-.558
2020,3,24,50,-.29,-.102,-.263,-.306,-.637
2020,3,24,51,-.333,-.149,-.0782,-.351,-.729
2020,3,24,52,-.352,-.158,-.24,-.401,-.656
2020,3,24,53,-.276,-.237,-.0734,-.0734,-.668
2020,3,25,1,-.515,-.446,-.377,-.586,-.766
2020,3,25,2,-.639,-.387,-.412,-.556,-.904
2020,3,25,3,-.528,-.413,-.29,-.651,-.73
2020,3,25,4,-.436,-.251,-.33,-.409,-.69
2020,3,25,5,-.335,-.127,-.17,-.367,-.667
2020,3,25,6,-.485,-.3,-.408,-.564,-.765
2020,3,25,7,-.411,-.264,-.346,-.51,-.711
2020,3,25,8,-.548,-.439,-.42,-.461,-.874
2020,3,25,9,-.498,-.345,-.335,-.68,-.664
2020,3,25,10,-.344,-.138,-.22,-.381,-.709
2020,3,25,11,-.388,-.179,-.193,-.501,-.56
2020,3,25,12,-.635,-.545,-.299,-.715,-.817
2020,3,25,13,-.476,-.352,-.405,-.572,-.68
2020,3,25,14,-.653,-.564,-.0256,-.717,-.817
2020,3,25,15,-.384,-.28,-.0921,-.509,-.657
2020,3,25,16,-.454,-.376,-.208,-.408,-.714
2020,3,25,17,-.623,-.76,-.268,-.472,-.614
2020,3,25,18,-.358,-.32,-.196,-.453,-.597
2020,3,25,19,-.313,-.108,-.308,-.43,-.642
2020,3,25,20,-.413,-.304,-.528,-.44,-.564
2020,3,25,21,-.693,-.505,-.22,-.847,-.911
2020,3,25,22,-.332,-.302,-.371,-.179,-.636
2020,3,25,23,-.533,-.264,-.363,-.649,-.704
2020,3,25,24,-.459,.00818,-.33,-.737,-.879
2020,3,25,25,-.599,-.427,-.309,-.845,-.816
2020,3,25,26,-.411,-.361,-.307,-.482,-.722
2020,3,25,27,-.474,-.237,-.0696,-.562,-.783
2020,3,25,28,-.447,-.307,-.377,-.537,-.753
2020,3,25,29,-.639,-.178,-.162,-.65,-.791
2020,3,25,30,-.458,-.329,-.166,-.524,-.761
2020,3,25,31,-.555,-.447,-.622,-.638,-.737
2020,3,25,32,-.378,.0169,-.358,-.606,-.595
2020,3,25,33,-.329,-.0705,-.0656,-.449,-.694
2020,3,25,34,-.342,-.397,.0427,-.376,-.567
2020,3,25,35,-.433,-.297,-.288,-.565,-.701
2020,3,25,36,-.49,-.477,-.301,-.539,-.638
2020,3,25,37,-.5,-.452,-.298,-.421,-.759
2020,3,25,38,-.503,-.348,-.369,-.544,-.804
2020,3,25,39,-.416,-.282,-.335,-.44,-.672
2020,3,25,40,-.453,-.486,-.222,-.526,-.601
2020,3,25,41,-.515,-.491,-.12,-.663,-.746
