year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,8,42,.0972,.0308,.0828,.0441,.249
2020,2,8,43,.0133,.127,-.0123,.0147,.036
2020,2,8,44,.000376,-.135,.0276,.781,-.0258
2020,2,8,45,.0785,.0631,.188,.141,.0467
2020,2,8,46,.0518,.00884,.204,.147,-.1
2020,2,8,47,.11,.16,.1,.0694,.0338
2020,2,8,48,.072,.0359,.148,.291,-.00917
2020,2,8,49,.0457,-.0241,-.0599,.18,.138
2020,2,8,50,.0328,-.0369,.109,.0638,.0325
2020,2,8,51,.133,.037,.587,.0341,.0757
2020,2,8,52,-.0389,-.0339,.211,.0581,-.0932
2020,2,8,53,.171,.123,.484,.26,.0603
2020,2,9,1,.0863,.0117,.0715,.201,.157
2020,2,9,2,.0708,.0822,.0444,.0198,.0991
2020,2,9,3,.0344,.0218,.0526,.128,.0689
2020,2,9,4,.0707,.0534,-.0758,.13,.187
2020,2,9,5,.119,.0639,.459,.0748,.201
2020,2,9,6,.0952,.032,.135,.118,.0997
2020,2,9,7,.0943,.239,.0967,.0569,.175
2020,2,9,8,.191,.119,.225,.204,.337
2020,2,9,9,.218,.131,.0986,.173,.579
2020,2,9,10,.078,.114,.0404,.129,.133
2020,2,9,11,.12,.133,.0962,.0894,.164
2020,2,9,12,.15,.203,.205,.0697,.222
2020,2,9,13,.0751,.044,.136,.0327,.154
2020,2,9,14,.00654,.0671,.533,-.0174,-.0217
2020,2,9,16,.144,.114,.126,.567,.229
2020,2,9,17,.063,-.00651,.00619,.469,.144
2020,2,9,18,-.0318,-.0877,-.061,.146,.0266
2020,2,9,19,.065,.0541,.316,.00844,.0807
2020,2,9,20,.0669,.0129,.0803,-.0178,.188
2020,2,9,21,.279,.0814,.466,.53,.143
2020,2,9,22,.109,.0937,.0628,.117,.225
2020,2,9,23,-.0068,.00382,.22,-.208,.222
2020,2,9,24,.239,.14,.398,.291,.501
2020,2,9,25,.0691,.0322,-.0794,.0536,.104
2020,2,9,26,.0589,.0929,.0857,.111,.0809
2020,2,9,27,-.000365,.043,.018,-.0482,.00563
2020,2,9,28,.155,.0186,.0529,.363,.666
2020,2,9,29,-.0171,.0431,-.127,.0238,.0519
2020,2,9,30,.132,.0825,.194,.0682,.134
2020,2,9,31,.042,-.00128,.132,.0707,.152
2020,2,9,32,.0863,.0846,.175,.141,.158
2020,2,9,33,.0751,.146,.105,-.0889,.207
2020,2,9,34,.158,.174,-.0196,.0344,.0282
2020,2,9,35,.386,.145,-.0467,.279,.259
2020,2,9,36,-.0573,.0082,-.304,.0624,.0469
2020,2,9,37,.159,.0892,.283,.312,.192
2020,2,9,38,-.021,-.201,.0716,.169,.0822
2020,2,9,39,.147,.175,.373,.196,.2
2020,2,9,40,.159,.18,.0409,.284,.318
2020,2,9,41,.255,.318,.36,.693,.126
2020,2,9,42,.121,.0753,.109,.0375,.312
2020,2,9,43,.0434,.177,.024,.0203,.127
2020,2,9,44,.0651,-.134,.0952,.771,.0975
2020,2,9,45,.127,.114,.214,.154,.0979
2020,2,9,46,.0759,.0329,.23,.162,-.0275
2020,2,9,47,.171,.221,.121,.111,.166
2020,2,9,48,.132,.0906,.182,.296,.101
2020,2,9,49,.0812,.0278,-.0997,.177,.271
2020,2,9,50,.0734,-.00669,.223,.0778,.139
2020,2,9,51,.158,.0584,.636,.0444,.144
2020,2,9,52,.00965,.0683,.214,.0776,-.0413
2020,2,9,53,.22,.229,.496,.27,.094
2020,2,10,1,.123,.0914,.0633,.142,.17
2020,2,10,2,.118,.13,.201,.0492,.118
2020,2,10,3,.0717,.0976,.137,.0762,.0835
2020,2,10,4,.105,.114,-.0262,.0515,.182
2020,2,10,5,.157,.0882,.405,.11,.179
2020,2,10,6,.155,.087,.206,.176,.0994
2020,2,10,7,.121,.268,.167,.0772,.117
2020,2,10,8,.208,.126,.144,.239,.366
2020,2,10,9,.319,.22,.193,.355,.646
2020,2,10,10,.13,.152,.138,.171,.13
2020,2,10,11,.128,.156,.0492,.0545,.164
2020,2,10,12,.145,.108,.273,.0597,.2
2020,2,10,13,.0972,.0968,-.117,.0843,.18
2020,2,10,14,.0398,.158,.532,-.146,.0286
2020,2,10,16,.149,.156,.161,.172,.213
2020,2,10,17,.0827,.0508,.0915,.122,.174
2020,2,10,18,.019,-.0374,-.0645,.223,.0511
2020,2,10,19,.173,.132,.369,.144,.161
2020,2,10,20,.111,.0228,.229,.0282,.217
2020,2,10,21,.304,.124,.52,.603,.116
2020,2,10,22,.183,.175,.0722,.175,.244
2020,2,10,23,.0798,.0556,.591,-.218,.213
2020,2,10,24,.348,.25,.536,.136,.597
2020,2,10,25,.101,.0497,-.0444,.377,.11
2020,2,10,26,.121,.137,.0621,.349,.101
2020,2,10,27,.084,.128,.211,-.00809,.0723
2020,2,10,28,.307,.0866,.152,.132,.666
2020,2,10,29,.0218,.106,-.0918,.121,.0237
2020,2,10,30,.156,.139,.135,.209,.194
2020,2,10,31,.14,.0271,-.0911,.257,.25
2020,2,10,32,.119,.107,.137,.233,.16
2020,2,10,33,.109,.185,.0567,-.0969,.199
2020,2,10,34,.149,.209,-.0531,.119,.0161
2020,2,10,35,.386,.198,-.0123,.388,.21
2020,2,10,36,.00266,.113,-.27,.00142,.107
2020,2,10,37,.272,.188,.277,1.01,.189
2020,2,10,38,.0453,-.112,.195,.265,.0546
2020,2,10,39,.192,.306,.384,.162,.156
2020,2,10,40,.209,.229,.0214,.511,.303
2020,2,10,41,.196,.207,.399,.248,.107
2020,2,10,42,.271,.166,.314,.242,.187
2020,2,10,43,.149,.37,.0131,.0959,.151
2020,2,10,44,.178,.0422,.115,1.15,.158
2020,2,10,45,.206,.212,.113,.286,.0668
2020,2,10,46,.155,.108,.303,.302,-.00412
2020,2,10,47,.191,.233,.137,.00354,.188
2020,2,10,48,.118,.124,.000736,.127,.105
2020,2,10,49,.116,.0866,-.0488,.103,.292
2020,2,10,50,.174,.0739,.272,.17,.186
2020,2,10,51,.125,.103,.486,-.0167,.137
2020,2,10,52,.0697,.112,.29,.189,-.0346
2020,2,10,53,.248,.241,.646,.184,.0749
2020,2,11,1,.133,.0772,.0851,.116,.15
2020,2,11,2,.136,.155,.237,.0889,.133
2020,2,11,3,.0973,.118,.158,.11,.0994
2020,2,11,4,.125,.0962,-.0367,.0579,.188
2020,2,11,5,.163,.0982,.389,.107,.188
2020,2,11,6,.151,.089,.195,.236,.0909
2020,2,11,7,.0946,.213,.226,.00643,.128
2020,2,11,8,.176,.0982,.115,.175,.351
2020,2,11,9,.358,.298,.228,.397,.666
2020,2,11,10,.104,.111,.0924,.2,.136
2020,2,11,11,.0928,.147,.138,.0888,.156
2020,2,11,12,.101,.0339,.209,.0103,.23
2020,2,11,13,.107,.102,-.102,.0944,.184
2020,2,11,14,.0725,.183,.535,-.0223,.0376
2020,2,11,16,.163,.147,.201,.193,.21
2020,2,11,17,.124,.0482,.137,.116,.18
2020,2,11,18,.0153,-.0209,.0257,.182,.0499
2020,2,11,19,.197,.176,.373,.0963,.166
2020,2,11,20,.107,.0402,.104,-.00814,.222
2020,2,11,21,.263,.142,.532,.504,.0969
2020,2,11,22,.172,.156,.0906,.207,.237
2020,2,11,23,.126,.101,.646,-.144,.231
2020,2,11,24,.288,.28,.439,.178,.585
2020,2,11,25,.0887,.0349,-.155,.215,.15
2020,2,11,26,.107,.142,.0546,.306,.0982
2020,2,11,27,.0842,.126,.24,-.00779,.0669
2020,2,11,28,.34,.102,.127,.229,.666
2020,2,11,29,.00448,.112,-.107,.0647,.0374
2020,2,11,30,.164,.16,.168,.13,.17
2020,2,11,31,.179,.0429,-.0778,.173,.407
2020,2,11,32,.0936,.112,.151,.127,.154
2020,2,11,33,.0997,.2,.0193,-.153,.178
2020,2,11,34,.215,.251,-.00423,.0706,.194
2020,2,11,35,.386,.19,.0601,.323,.174
2020,2,11,36,.0362,.136,-.181,-.0244,.13
2020,2,11,37,.225,.158,.119,.681,.136
2020,2,11,38,.0463,-.113,.21,.217,.0584
2020,2,11,39,.142,.18,.371,.212,.035
2020,2,11,40,.19,.225,.0235,.385,.224
2020,2,11,41,.188,.182,.245,.557,.0699
2020,2,11,42,.218,.166,.259,.0269,.235
2020,2,11,43,.164,.342,.0272,.137,.159
2020,2,11,44,.214,.171,.0485,1.2,.152
2020,2,11,45,.228,.257,.176,.28,.0488
2020,2,11,46,.167,.148,.239,.318,.00762
2020,2,11,47,.19,.186,.147,.0498,.155
2020,2,11,48,.127,.149,-.0965,.0575,.0762
2020,2,11,49,.0743,-.0264,.0169,.132,.224
2020,2,11,50,.201,.0726,.34,.208,.234
2020,2,11,51,.0613,.112,.125,-.0128,.121
2020,2,11,52,.104,.153,.348,.169,.0221
2020,2,11,53,.183,.216,.31,.112,.0586
2020,2,12,1,.129,.0881,.109,.0859,.139
2020,2,12,2,.168,.182,.315,.129,.155
2020,2,12,3,.112,.16,.135,.111,.105
2020,2,12,4,.113,.106,-.061,.138,.181
2020,2,12,5,.171,.0792,.403,.144,.201
2020,2,12,6,.149,.103,.194,.252,.0768
2020,2,12,7,.127,.228,.199,.0699,.128
2020,2,12,8,.182,.111,.124,.16,.303
2020,2,12,9,.373,.32,.273,.318,.666
2020,2,12,10,.141,.126,.218,.202,.166
2020,2,12,11,.101,.15,.155,.104,.168
2020,2,12,12,.103,-.0213,.175,.219,.234
2020,2,12,13,.134,.109,-.00423,.212,.243
2020,2,12,14,.103,.237,.399,-.0304,.0863
2020,2,12,16,.171,.162,.152,.181,.224
2020,2,12,17,.129,.0677,.0777,.0906,.185
2020,2,12,18,.0343,-.00157,.112,.13,.0447
2020,2,12,19,.197,.208,.173,.127,.173
2020,2,12,20,.106,.0805,.0307,.031,.209
2020,2,12,21,.311,.114,.501,1.06,.0691
2020,2,12,22,.22,.184,.101,.309,.255
2020,2,12,23,.119,.156,.579,-.144,.123
2020,2,12,24,.235,.268,.432,.0364,.548
2020,2,12,25,.104,.0155,-.213,.305,.223
2020,2,12,26,.156,.188,.147,.405,.14
2020,2,12,27,.0864,.098,.297,.031,.114
2020,2,12,28,.375,.144,.171,.228,.666
2020,2,12,29,.0459,.144,-.0173,.0671,.0903
2020,2,12,30,.155,.137,.176,.0819,.179
2020,2,12,31,.26,.0896,-.108,.241,.488
2020,2,12,32,.0983,.102,.2,.132,.142
2020,2,12,33,.139,.215,.147,-.125,.225
2020,2,12,34,.199,.249,-.0601,.0668,.252
2020,2,12,35,.386,.194,.155,.279,.173
2020,2,12,36,.0534,.115,-.14,.0164,.152
2020,2,12,37,.226,.229,.375,.63,.0291
2020,2,12,38,.0331,-.115,.174,.178,.0646
2020,2,12,39,.135,.189,.35,.189,.0626
2020,2,12,40,.159,.188,.0063,.376,.182
2020,2,12,41,.197,.209,.25,.412,.113
2020,2,12,42,.249,.184,.412,.0406,.278
2020,2,12,43,.2,.385,.0538,.107,.156
2020,2,12,44,.242,.212,.0308,1.23,.158
2020,2,12,45,.211,.23,.206,.282,.0145
2020,2,12,46,.156,.175,.139,.323,.0118
2020,2,12,47,.171,.148,.141,.0898,.16
2020,2,12,48,.124,.119,-.0727,.12,.0818
2020,2,12,49,.0973,.0203,.0361,.138,.196
2020,2,12,50,.178,.0482,.302,.208,.25
2020,2,12,51,.0563,.119,.124,-.0107,.126
2020,2,12,52,.0927,.108,.307,.228,.0122
2020,2,12,53,.233,.145,.457,.227,.083
2020,2,13,1,.114,.115,.0798,.0509,.141
2020,2,13,2,.157,.169,.302,.135,.143
2020,2,13,3,.11,.168,.0604,.149,.0981
2020,2,13,4,.0858,.0973,-.043,.141,.153
2020,2,13,5,.179,.0879,.476,.143,.191
2020,2,13,6,.169,.118,.185,.337,.0839
2020,2,13,7,.125,.227,.199,.0718,.136
2020,2,13,8,.142,.0995,-.0362,.164,.259
2020,2,13,9,.386,.318,.267,.345,.666
2020,2,13,10,.151,.111,.222,.235,.153
2020,2,13,11,.103,.146,.143,.0566,.16
2020,2,13,12,.131,.103,.211,.148,.224
2020,2,13,13,.137,.127,-.0564,.242,.251
2020,2,13,14,.125,.248,.392,-.0123,.117
2020,2,13,16,.138,.154,.0681,.137,.215
2020,2,13,17,.137,.0714,.058,.124,.199
2020,2,13,18,.0429,.0122,.193,.156,.0121
2020,2,13,19,.222,.244,.0783,.166,.178
2020,2,13,20,.0844,.0728,.0831,.0593,.199
2020,2,13,21,.325,.142,.486,1.23,.0467
2020,2,13,22,.207,.177,.108,.321,.237
2020,2,13,23,.164,.194,.575,-.148,.114
2020,2,13,24,.243,.261,.438,.18,.542
2020,2,13,25,.109,.0324,-.106,.328,.222
2020,2,13,26,.145,.16,.0997,.372,.153
2020,2,13,27,.0997,.059,.374,.0647,.245
2020,2,13,28,.386,.16,.16,.183,.666
2020,2,13,29,.1,.135,.128,.0784,.108
2020,2,13,30,.143,.132,.165,.085,.186
2020,2,13,31,.162,.0576,-.189,.263,.435
2020,2,13,32,.0959,.118,.138,.0625,.134
2020,2,13,33,.136,.209,.145,-.0855,.204
2020,2,13,34,.178,.241,-.0975,.0404,.143
2020,2,13,35,.386,.193,.107,.244,.193
2020,2,13,36,.06,.126,-.142,.0623,.161
2020,2,13,37,.143,.195,.235,.529,-.0699
2020,2,13,38,.0333,-.123,.161,.23,.0339
2020,2,13,39,.167,.242,.366,.196,.0863
2020,2,13,40,.137,.162,.0153,.242,.149
2020,2,13,41,.182,.13,.227,.296,.135
2020,2,13,42,.255,.199,.328,.108,.27
2020,2,13,43,.249,.369,.121,.106,.184
2020,2,13,44,.269,.246,.165,1.23,.166
2020,2,13,45,.166,.188,.0909,.223,.0166
2020,2,13,46,.141,.148,.127,.338,.0133
2020,2,13,47,.175,.161,.127,.176,.161
2020,2,13,48,.106,.105,-.243,.14,.0926
2020,2,13,49,.0899,.00514,.119,.136,.189
2020,2,13,50,.132,.0262,.183,.172,.221
2020,2,13,51,.064,.111,.168,.0419,.0939
2020,2,13,52,.0927,.0867,.326,.231,-.00162
2020,2,13,53,.21,.137,.398,.118,.0875
2020,2,14,1,.0967,.11,.0656,.107,.129
2020,2,14,2,.143,.153,.346,.0897,.122
2020,2,14,3,.102,.157,.127,.108,.0577
2020,2,14,4,.0884,.102,.072,.151,.0968
2020,2,14,5,.158,.1,.385,.145,.132
2020,2,14,6,.188,.151,.191,.376,.088
2020,2,14,7,.105,.211,.181,.0443,.132
2020,2,14,8,.127,.108,-.0604,.163,.208
2020,2,14,9,.371,.288,.236,.342,.666
2020,2,14,10,.157,.117,.211,.228,.126
2020,2,14,11,.0882,.141,.142,.118,.106
2020,2,14,12,.159,.232,.177,.178,.207
2020,2,14,13,.13,.134,.00126,.258,.217
2020,2,14,14,.112,.222,.399,.0235,.0889
2020,2,14,16,.108,.166,.0605,.13,.191
2020,2,14,17,.122,.0598,-.0574,.243,.157
2020,2,14,18,.0187,-.0185,.0845,.103,-.0306
2020,2,14,19,.215,.227,.046,.177,.176
2020,2,14,20,.0743,.108,.029,.0577,.14
2020,2,14,21,.28,.173,.459,1.23,.0157
2020,2,14,22,.213,.175,.158,.343,.172
2020,2,14,23,.13,.117,.495,-.108,.0807
2020,2,14,24,.238,.279,.373,.217,.555
2020,2,14,25,.08,.0144,-.138,.251,.161
2020,2,14,26,.135,.133,.0748,.337,.142
2020,2,14,27,.0649,.0849,.139,.11,.259
2020,2,14,28,.32,.188,.152,.2,.666
2020,2,14,29,.0752,.108,.0654,.101,.0492
2020,2,14,30,.149,.139,.178,.1,.17
2020,2,14,31,.0541,.0307,-.154,.308,.182
2020,2,14,32,.0636,.0795,.0841,.011,.107
2020,2,14,33,.156,.248,.175,-.0118,.143
2020,2,14,34,.175,.279,-.0354,.0745,.0883
2020,2,14,35,.318,.186,.123,.111,.179
2020,2,14,36,.0678,.138,-.0869,-.0135,.133
2020,2,14,37,.11,.153,.252,.584,-.129
2020,2,14,38,.0455,-.105,.173,.259,.0476
2020,2,14,39,.162,.225,.378,.213,.078
2020,2,14,40,.111,.113,.0175,.236,.105
2020,2,14,41,.154,.129,.156,.335,.0969
2020,2,14,42,.204,.128,.301,.0811,.225
2020,2,14,43,.244,.359,.182,.0615,.144
2020,2,14,44,.241,.237,.113,1.23,.12
2020,2,14,45,.125,.151,.0934,.154,-.0226
2020,2,14,46,.14,.155,.139,.276,.0204
2020,2,14,47,.146,.132,.0961,.112,.129
2020,2,14,48,.187,.232,-.236,.124,.0927
2020,2,14,49,.124,.00766,.157,.15,.139
2020,2,14,50,.135,.0228,.138,.17,.198
2020,2,14,51,.076,.135,.172,.0507,.0868
2020,2,14,52,.157,.142,.369,.284,.039
2020,2,14,53,.184,.101,.368,.173,.0211
2020,2,15,1,.0699,.0865,.0512,.0555,.0948
2020,2,15,2,.123,.13,.338,.0323,.102
2020,2,15,3,.069,.148,.122,.0322,.0197
2020,2,15,4,.0505,.0805,.092,.0922,.0398
2020,2,15,5,.134,.0799,.343,.144,.0867
2020,2,15,6,.144,.122,.109,.258,.0724
2020,2,15,7,.0801,.184,.153,.0427,.0104
2020,2,15,8,.0733,.0704,-.0948,.0889,.0871
2020,2,15,9,.28,.267,.119,.332,.302
2020,2,15,10,.135,.0852,.154,.191,.0872
2020,2,15,11,.0665,.114,.063,.109,.0761
2020,2,15,12,.126,.228,.0927,.0851,.128
2020,2,15,13,.111,.112,-.0626,.17,.177
2020,2,15,14,.0717,.196,.236,-.0589,.0635
2020,2,15,16,.0751,.137,.0724,.0792,.106
2020,2,15,17,.0814,.0404,-.0295,-.0768,.159
2020,2,15,18,-.0162,-.0439,.0354,.0972,-.11
2020,2,15,19,.196,.224,.0173,.141,.165
2020,2,15,20,.0714,.0978,-.0442,.0739,.107
2020,2,15,21,.261,.154,.434,1.16,-.0557
2020,2,15,22,.171,.132,.0758,.318,.172
2020,2,15,23,.0527,.0502,.235,-.179,.0613
2020,2,15,24,.242,.339,.347,.226,.539
2020,2,15,25,-.00444,-.0122,-.16,.111,.0886
2020,2,15,26,.124,.0986,.0456,.339,.145
2020,2,15,27,.0411,.0497,.00521,.131,.238
2020,2,15,28,.296,.146,.142,.214,.666
2020,2,15,29,.0343,.0419,.0596,.0466,-.0203
2020,2,15,30,.0818,.128,.0625,.0416,.121
2020,2,15,31,.1,.0312,-.19,.26,.429
2020,2,15,32,.0353,.0482,-.0325,-.0349,.0929
2020,2,15,33,.156,.216,.121,.139,.0799
2020,2,15,34,.154,.22,-.0195,.0205,.0463
2020,2,15,35,.111,.146,-.0244,.11,.149
2020,2,15,36,.0557,.118,-.0862,-.00401,.096
2020,2,15,37,.101,.2,.317,.49,-.178
2020,2,15,38,.0456,-.0797,.195,.235,.0238
2020,2,15,39,.11,.203,-.102,.188,.0844
2020,2,15,40,.0934,.178,.00944,.151,-.0249
2020,2,15,41,.115,.0948,.143,.307,.0505
2020,2,15,42,.152,.107,.247,.0805,.03
2020,2,15,43,.245,.348,.207,.0674,.139
2020,2,15,44,.147,.342,-.0346,1.22,.0598
2020,2,15,45,.103,.154,.0231,.107,-.0843
2020,2,15,46,.115,.134,.087,.223,.0176
2020,2,15,47,.138,.108,.096,.17,.0982
2020,2,15,48,.158,.184,-.218,.0349,.0727
2020,2,15,49,.101,.0377,.199,.0861,.0532
2020,2,15,50,.114,.015,.0957,.131,.197
2020,2,15,51,.0418,.0569,.109,.0176,.0965
2020,2,15,52,.128,.0934,.335,.246,.0363
2020,2,15,53,.1,.043,.0652,.127,.0192
2020,2,16,1,.0509,.0482,.0143,.0459,.0468
2020,2,16,2,.0716,.0504,.309,.0163,.0519
2020,2,16,3,.0436,.104,.103,.028,-.022
2020,2,16,4,.0128,.0298,.0896,.0812,-.0404
2020,2,16,5,.0918,.0157,.322,.128,.00103
2020,2,16,6,.113,.0862,.0869,.26,.00614
2020,2,16,7,.0603,.111,.128,.048,-.0446
2020,2,16,8,.0248,.0193,-.125,.0686,.00771
2020,2,16,9,.197,.168,.214,.324,.099
2020,2,16,10,.0667,.00272,.143,.183,.0245
2020,2,16,11,-.0066,.0274,.0466,.0909,-.0425
2020,2,16,12,.0877,.2,.0394,.0687,.0717
2020,2,16,13,.0516,.0633,-.114,.118,.0719
2020,2,16,14,.0165,.0931,.194,-.0846,.0259
2020,2,16,16,.0571,.0799,.0209,.0801,.018
2020,2,16,17,.0548,.00462,-.0313,-.088,.126
2020,2,16,18,-.04,-.0625,.00889,.0623,-.145
2020,2,16,19,.154,.168,.0236,.119,.0687
2020,2,16,20,.0393,.0749,-.0514,.0727,.0206
2020,2,16,21,.0299,.0832,.37,.151,-.111
2020,2,16,22,.13,.0747,.0335,.316,.122
2020,2,16,23,.0181,.0165,.198,-.136,-.0208
2020,2,16,24,.167,.228,.349,.171,.371
2020,2,16,25,-.0258,-.0363,-.171,.0856,.0746
2020,2,16,26,.0924,.0278,.0471,.343,.0679
2020,2,16,27,.0187,.0137,.0212,.136,.186
2020,2,16,28,.271,.111,.12,.203,.666
2020,2,16,29,.0106,.0269,.0337,.0185,-.0687
2020,2,16,30,.0362,.0851,.00568,.0405,.0492
2020,2,16,31,.0194,.0527,-.194,.25,.113
2020,2,16,32,-.000532,.00906,-.0479,-.0506,.036
2020,2,16,33,.127,.154,.109,.263,-.00722
2020,2,16,34,.12,.173,-.0198,.0213,-.0319
2020,2,16,35,-.0253,.0647,-.0861,.116,.0852
2020,2,16,36,.02,.0581,-.102,-.0107,.0324
2020,2,16,37,.0982,.179,.335,.479,-.179
2020,2,16,38,.0159,-.108,.184,.247,-.0423
2020,2,16,39,.0908,.16,-.113,.184,.0626
2020,2,16,40,.0687,.128,.00307,.116,-.0607
2020,2,16,41,.09,.0707,.11,.309,-.0161
2020,2,16,42,.141,.0783,.266,.0839,.0183
2020,2,16,43,.208,.294,.154,.0757,.0739
2020,2,16,44,.0627,.271,-.0765,.954,-.041
2020,2,16,45,.0721,.0891,.0122,.0955,-.0727
2020,2,16,46,.0887,.121,.0433,.215,-.0319
2020,2,16,47,.0891,.068,.0324,.134,.0251
2020,2,16,48,.111,.139,-.229,-.00441,-.00585
2020,2,16,49,.0561,-.00251,.213,.0434,-.048
2020,2,16,50,.0863,-.0109,.0448,.118,.123
2020,2,16,51,.0181,.0512,.0171,.00375,.0661
2020,2,16,52,.0953,.022,.283,.213,.0558
2020,2,16,53,.0738,-.00191,.0501,.109,.00695
2020,2,17,1,-.00957,.00479,-.0547,-.00797,-.0103
2020,2,17,2,.0223,.0332,.184,.00296,.00879
2020,2,17,3,-.0305,.0468,-.0296,-.0795,-.0522
2020,2,17,4,-.0646,-.00632,-.0555,-.109,-.0788
2020,2,17,5,.0296,-.029,.186,-.00909,-.0374
2020,2,17,6,.0144,.0286,-.0374,.108,-.04
2020,2,17,7,.03,.0565,.104,.0214,-.0109
2020,2,17,8,-.0354,.0144,-.214,-.0657,-.032
2020,2,17,9,.0339,.07,.0458,-.148,.126
2020,2,17,10,.0152,-.0251,.0197,.0514,.0253
2020,2,17,11,-.0135,-.00688,.00128,-.0724,-.102
2020,2,17,12,.0277,.191,-.0841,-.0555,.0549
2020,2,17,13,-.00243,.0332,-.114,-.00411,.0143
2020,2,17,14,-.0587,.0117,.172,-.149,-.0526
2020,2,17,16,-.00761,.0388,-.0296,-.0563,-.0311
2020,2,17,17,-.0434,-.0693,-.108,-.218,.0259
2020,2,17,18,-.114,-.132,-.00991,-.0809,-.193
2020,2,17,19,.042,.11,-.0445,-.0271,-.0581
2020,2,17,20,-.0321,.0612,-.157,-.0239,-.0493
2020,2,17,21,-.0701,.0439,.083,-.0882,-.14
2020,2,17,22,.0564,.0376,-.018,.0492,.0526
2020,2,17,23,-.0873,.0104,-.0805,-.266,-.0488
2020,2,17,24,.0675,.108,.217,.15,.261
2020,2,17,25,-.0341,-.0373,-.126,-.0509,.0662
2020,2,17,26,.0335,.0277,.0274,.0439,-.00419
2020,2,17,27,-.0667,-.0616,.064,-.0134,.0997
2020,2,17,28,.112,.0566,.0299,.0519,.666
2020,2,17,29,-.0476,-.00771,.0153,-.166,-.12
2020,2,17,30,-.0317,.0262,.00206,-.149,-.043
2020,2,17,31,-.0363,.0564,-.198,.0333,.0275
2020,2,17,32,-.0302,-.00708,-.0148,-.0927,-.0103
2020,2,17,33,.0717,.111,.106,.246,-.0471
2020,2,17,34,.0401,.125,-.0579,-.0426,-.103
2020,2,17,35,-.0617,.0189,.113,-.187,.085
2020,2,17,36,-.0404,-.00415,-.122,-.064,.0174
2020,2,17,37,-.00932,.144,.292,-.0334,-.191
2020,2,17,38,-.078,-.184,.0508,.00547,-.0777
2020,2,17,39,-.0161,.0786,-.175,-.0183,.0111
2020,2,17,40,-.00418,.0666,-.00589,-.126,-.0666
2020,2,17,41,.00744,.00672,.0583,.116,-.0492
2020,2,17,42,-.00339,-.0136,.138,-.0935,-.0247
2020,2,17,43,.0829,.125,.124,-.044,.0112
2020,2,17,44,-.0765,.0646,-.215,.489,-.137
2020,2,17,45,-.0413,-.0398,-.0468,-.117,-.00813
2020,2,17,46,-.0103,.033,-.0499,-.00342,-.0646
2020,2,17,47,.0539,.0632,.0311,.121,-.0209
2020,2,17,48,.0857,.0823,-.198,-.134,-.0335
2020,2,17,49,-.0191,-.00724,.0759,-.124,-.0959
2020,2,17,50,.00356,-.0614,-.0713,.0489,.0732
2020,2,17,51,-.0561,-.00729,-.0142,-.142,.0269
2020,2,17,52,.00834,-.0312,.101,.0771,.0166
2020,2,17,53,.0634,-.00962,.0745,.0054,-.00312
2020,2,18,1,.0255,.0498,.000186,.0522,.0283
2020,2,18,2,.0692,.0136,.298,.226,.0178
2020,2,18,3,.05,.064,.19,.0751,-.0363
2020,2,18,4,.0242,.0368,.192,.16,-.0585
2020,2,18,5,.0944,.00332,.337,.183,.0177
2020,2,18,6,.12,.0735,.111,.295,.00142
2020,2,18,7,.0415,.102,.118,.0167,-.0631
2020,2,18,8,.0294,.0134,-.143,.129,.0115
2020,2,18,9,.134,.118,.139,.276,.000887
2020,2,18,10,.0788,.0233,.121,.224,.019
2020,2,18,11,-.014,.0196,.0321,.185,-.0738
2020,2,18,12,.0937,.17,.0609,.127,.0427
2020,2,18,13,.0429,.0561,-.128,.171,.0456
2020,2,18,14,-.00698,.0635,.176,-.076,-.00216
2020,2,18,16,.0436,.0602,-.0364,.16,-.0165
2020,2,18,17,.0876,-.0233,.0366,.199,.0911
2020,2,18,18,-.0353,-.0728,.0629,.1,-.149
2020,2,18,19,.144,.135,.0735,.153,.0349
2020,2,18,20,.0433,.0781,.00474,.1,.00586
2020,2,18,21,.00192,.0526,.26,.217,-.132
2020,2,18,22,.12,.055,.0122,.334,.0904
2020,2,18,23,.106,-.0161,.304,-.136,-.0583
2020,2,18,24,.144,.174,.324,.219,.307
2020,2,18,25,-.0533,-.0827,-.0648,.17,.0311
2020,2,18,26,.123,.02,.062,.513,.0469
2020,2,18,27,.0309,.0296,.081,.185,.16
2020,2,18,28,.272,.11,.12,.313,.666
2020,2,18,29,.036,.0201,.141,.0344,-.0654
2020,2,18,30,.032,.0868,-.00676,.112,.038
2020,2,18,31,-.0361,.0545,-.174,.251,-.031
2020,2,18,32,.0109,-.00809,-.0237,.00628,.0328
2020,2,18,33,.133,.15,.092,.326,-.00982
2020,2,18,34,.13,.152,.0822,-.0243,-.0164
2020,2,18,35,-.05,.063,-.055,-.0686,.0942
2020,2,18,36,.00965,.0366,-.122,-.00811,.0297
2020,2,18,37,.114,.186,.326,.563,-.189
2020,2,18,38,.000661,-.131,.132,.293,-.0714
2020,2,18,39,.112,.157,-.11,.193,.132
2020,2,18,40,.0614,.145,-.0191,.105,-.0405
2020,2,18,41,.0927,.12,.094,.373,-.0259
2020,2,18,42,.11,-.0139,.22,.127,-.0221
2020,2,18,43,.19,.251,.137,.144,.0726
