year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,5,36,-.0343,-.0362,-.0558,-.0856,.0647
2020,3,5,37,-.111,.0148,-.208,-.236,-.149
2020,3,5,38,-.0339,.0286,-.0523,-.0894,-.0958
2020,3,5,39,-.0339,-.0066,-.0514,-.188,.0106
2020,3,5,40,.0317,.187,-.211,.0902,.0306
2020,3,5,41,.0575,.0547,.522,-.0834,-.0232
2020,3,5,42,-.00379,.0966,.0686,-.269,-.0639
2020,3,5,43,-.075,-.119,-.0148,.0144,-.0487
2020,3,5,44,-.36,-.348,.422,-.36,-.474
2020,3,5,45,-.144,-.142,-.528,.083,-.143
2020,3,5,46,-.0998,-.0993,-.0877,-.0971,-.106
2020,3,5,47,-.0389,-.0319,-.0253,.0452,.0155
2020,3,5,48,-.0399,.24,-.206,-.0363,-.144
2020,3,5,49,-.0287,.00637,-.204,-.0373,-.0282
2020,3,5,50,-.0607,.0265,-.0382,-.158,-.000582
2020,3,5,51,-.0277,-.0241,.0447,-.13,-.137
2020,3,5,52,.0356,-.00333,.135,.134,-.0809
2020,3,5,53,.036,-.018,.145,.115,.00837
2020,3,6,1,.00357,.0325,-.0538,-.0405,-.0478
2020,3,6,2,-.0696,-.0117,-.0549,-.0736,-.122
2020,3,6,3,-.0832,-.0271,-.0786,-.2,-.0784
2020,3,6,4,-.0751,-.08,-.0648,-.000952,-.153
2020,3,6,5,-.0879,.00675,-.0927,-.0386,-.187
2020,3,6,6,-.0498,-.0245,-.0878,.00617,-.0707
2020,3,6,7,-.0441,-.0281,-.147,-.0521,.00605
2020,3,6,8,-.00705,-.0327,.149,-.0303,-.0688
2020,3,6,9,-.101,-.00831,-.165,-.173,-.104
2020,3,6,10,.0146,.0352,-.0222,-.073,-.00795
2020,3,6,11,-.0378,.0175,-.0621,-.0613,-.0728
2020,3,6,12,.0364,.221,.08,-.159,.0905
2020,3,6,13,-.0892,-.0634,-.196,.125,-.0316
2020,3,6,14,-.124,-.0969,-.128,.078,-.114
2020,3,6,15,.046,.0467,.141,.0489,-.0776
2020,3,6,16,-.0543,-.029,-.101,-.0262,-.146
2020,3,6,17,-.0118,-.0185,-.2,-.0258,.069
2020,3,6,18,-.114,-.0972,-.16,.0187,-.0375
2020,3,6,19,-.0413,-.0351,.0275,-.0869,-.119
2020,3,6,20,.00179,.0142,.0702,.141,-.098
2020,3,6,21,-.122,-.00601,-.116,-.112,-.208
2020,3,6,22,-.0734,-.0226,-.196,-.0415,-.122
2020,3,6,23,-.139,.03,-.305,-.298,.0595
2020,3,6,24,-.0347,.00681,.0617,.0475,-.00651
2020,3,6,25,-.0612,-.00854,-.183,-.215,-.04
2020,3,6,26,-.083,-.0175,-.139,-.0203,-.0139
2020,3,6,27,-.0292,.215,.113,-.162,-.0219
2020,3,6,28,-.00651,-.0392,.0198,-.0272,.00529
2020,3,6,29,-.145,.005,.0178,-.178,-.0462
2020,3,6,30,-.134,-.106,-.258,-.291,-.0316
2020,3,6,31,-.0997,.00891,-.344,-.21,-.0337
2020,3,6,32,-.0211,.0545,-.0606,-.0736,.0141
2020,3,6,33,-.0264,-.0413,-.0339,-.0502,-.0749
2020,3,6,34,.0588,.0664,.0494,-.058,-.161
2020,3,6,35,.0301,.143,.227,-.203,.0351
2020,3,6,36,-.0587,-.0652,-.0567,-.182,.0509
2020,3,6,37,-.121,.00156,-.288,-.212,-.14
2020,3,6,38,-.0621,.018,-.113,-.0979,-.104
2020,3,6,39,-.0527,-.0521,-.106,-.177,-.000734
2020,3,6,40,-.0268,.136,-.22,-.0952,-.000189
2020,3,6,41,.0382,.0751,.358,-.0711,-.0325
2020,3,6,42,-.01,.0703,.0944,-.305,-.0411
2020,3,6,43,-.111,-.127,-.157,.0334,-.079
2020,3,6,44,-.386,-.367,.602,-.394,-.494
2020,3,6,45,-.135,-.0875,-.568,.0765,-.143
2020,3,6,46,-.0831,-.0837,-.0644,-.0327,-.108
2020,3,6,47,-.0529,-.0192,-.0355,.0569,-.0307
2020,3,6,48,-.0365,.249,-.177,-.114,-.158
2020,3,6,49,-.00365,.0473,-.149,-.0406,-.017
2020,3,6,50,-.0738,.00731,-.0988,-.166,-.00916
2020,3,6,51,-.0664,-.0342,-.0519,-.106,-.156
2020,3,6,52,-.0017,-.016,.122,.135,-.102
2020,3,6,53,.0111,-.0261,.209,.107,-.0277
2020,3,7,1,.0115,.0289,-.0593,.0142,-.05
2020,3,7,2,-.0734,-.0376,-.0534,-.0623,-.118
2020,3,7,3,-.0771,-.0501,-.0674,-.172,-.0762
2020,3,7,4,-.0768,-.0886,-.0741,.031,-.148
2020,3,7,5,-.0804,-.00946,-.0748,-.0273,-.184
2020,3,7,6,-.0509,-.0144,-.116,.00695,-.0781
2020,3,7,7,-.0424,-.0495,-.12,-.023,-.00901
2020,3,7,8,.00503,-.0262,.158,-.0285,-.0572
2020,3,7,9,-.104,-.0113,-.13,-.179,-.118
2020,3,7,10,.00896,.0459,-.00525,-.0945,-.0354
2020,3,7,11,-.053,-.0306,-.0728,-.0181,-.0835
2020,3,7,12,.0133,.194,.123,-.185,.0717
2020,3,7,13,-.0853,-.0607,-.169,.102,-.023
2020,3,7,14,-.12,-.108,-.138,.071,-.0901
2020,3,7,15,.0541,.0114,.232,.098,-.0666
2020,3,7,16,-.0553,-.0415,-.0595,-.0164,-.173
2020,3,7,17,-.0298,-.044,-.171,-.0522,.0311
2020,3,7,18,-.128,-.109,-.113,.053,-.0727
2020,3,7,19,-.0365,-.056,.0682,-.055,-.119
2020,3,7,20,-.0233,-.0195,-.0187,.0388,-.0901
2020,3,7,21,-.232,-.0279,-.0719,-.0902,-.239
2020,3,7,22,-.0604,-.0276,-.179,.0158,-.137
2020,3,7,23,-.141,.0042,-.283,-.325,.0922
2020,3,7,24,-.024,.0361,.0651,.107,-.0219
2020,3,7,25,-.0691,.0148,-.224,-.255,-.0474
2020,3,7,26,-.114,-.0565,-.183,-.0465,-.0512
2020,3,7,27,-.0315,.222,-.00359,-.13,-.0235
2020,3,7,28,-.00734,-.0171,-.00563,-.0607,-.00764
2020,3,7,29,-.15,-.0577,.0107,-.184,-.0562
2020,3,7,30,-.12,-.116,-.228,-.218,-.0437
2020,3,7,31,-.0911,-.00347,-.348,-.231,-.00748
2020,3,7,32,.0126,.0406,.107,-.0624,.00294
2020,3,7,33,.00294,-.00782,-.039,-.0291,-.0505
2020,3,7,34,.0473,.0458,.0828,-.0269,-.176
2020,3,7,35,.0318,.165,.245,-.224,-.00142
2020,3,7,36,-.0727,-.0755,-.114,-.158,.0355
2020,3,7,37,-.117,-.000573,-.292,-.181,-.16
2020,3,7,38,-.07,-.00251,-.151,-.0883,-.1
2020,3,7,39,-.0537,-.0586,-.0934,-.163,-.0161
2020,3,7,40,.00101,.198,-.21,-.0422,.0048
2020,3,7,41,.0106,.0515,.253,-.0995,-.0422
2020,3,7,42,-.0164,.134,.159,-.401,-.0359
2020,3,7,43,-.0845,-.13,-.0856,.111,-.0561
2020,3,7,44,-.36,-.378,.54,-.127,-.471
2020,3,7,45,-.14,-.109,-.542,.0428,-.159
2020,3,7,46,-.0708,-.0677,-.0795,.00864,-.0893
2020,3,7,47,-.0429,-.0309,-.0401,.0802,-.0231
2020,3,7,48,-.0549,.151,-.198,-.104,-.143
2020,3,7,49,-.0245,-.00435,-.183,-.0616,.00545
2020,3,7,50,-.0659,-.00381,-.0523,-.16,-.0175
2020,3,7,51,-.068,.00862,-.0805,-.122,-.173
2020,3,7,52,.0136,-.0449,.215,.12,-.0809
2020,3,7,53,-.0134,-.0863,.221,.0789,-.067
2020,3,8,1,.0288,.0337,-.0105,.0217,-.0575
2020,3,8,2,-.062,-.0426,-.0616,.00531,-.119
2020,3,8,3,-.0659,-.0584,-.0897,-.124,-.0508
2020,3,8,4,-.0576,-.0827,-.0276,.0607,-.137
2020,3,8,5,-.0557,-.0153,-.0802,.0532,-.186
2020,3,8,6,-.041,-.032,-.062,.0968,-.0988
2020,3,8,7,-.0335,-.0464,-.0919,-.000487,-.0365
2020,3,8,8,.0277,-.0315,.185,-.0384,-.0433
2020,3,8,9,-.0847,-.0156,-.0992,-.142,-.153
2020,3,8,10,.0308,.046,.08,-.0256,-.0493
2020,3,8,11,-.0455,-.0117,-.0643,-.0389,-.0727
2020,3,8,12,.0202,.142,.204,-.149,.0311
2020,3,8,13,-.0107,-.0294,-.128,.0864,-.0242
2020,3,8,14,-.0857,-.0899,-.139,.108,-.0875
2020,3,8,15,.0619,-.0152,.298,.113,-.0596
2020,3,8,16,-.0555,-.0521,-.148,.0138,-.173
2020,3,8,17,-.0176,-.0598,-.128,.242,.0358
2020,3,8,18,-.0821,-.0874,-.0611,.137,-.0841
2020,3,8,19,-.0367,-.0961,.108,.0189,-.109
2020,3,8,20,.000751,-.0102,.0543,.0244,-.0725
2020,3,8,21,-.233,-.0778,-.0219,-.111,-.245
2020,3,8,22,-.00533,-.018,-.112,.0777,-.101
2020,3,8,23,-.164,.0221,-.329,-.215,-.0926
2020,3,8,24,-.00709,.0199,.0509,.154,-.0277
2020,3,8,25,-.0538,.0616,-.239,-.195,-.0571
2020,3,8,26,-.0799,-.0754,-.169,-.00947,-.0345
2020,3,8,27,.0274,.168,.28,-.106,-.0343
2020,3,8,28,.0268,.0345,-.113,-.0749,.135
2020,3,8,29,-.113,-.0203,-.0489,-.13,-.0598
2020,3,8,30,-.083,-.0888,-.148,-.177,-.0854
2020,3,8,31,-.0571,-.00809,-.249,-.204,-.000863
2020,3,8,32,.062,.00871,.219,-.0236,.0401
2020,3,8,33,.0473,.0319,.0474,.0458,-.0814
2020,3,8,34,.0655,.0779,.0485,-.0161,-.17
2020,3,8,35,.0168,.136,-.129,-.0845,.066
2020,3,8,36,-.0553,-.09,-.0957,-.0904,.0437
2020,3,8,37,-.0876,-.024,-.246,-.0723,-.169
2020,3,8,38,-.0735,-.0169,-.195,-.0334,-.102
2020,3,8,39,-.0254,-.0567,-.0217,-.0871,-.0405
2020,3,8,40,.0314,.138,-.0976,-.0107,.0361
2020,3,8,41,.00895,-.0188,.242,-.0686,-.0673
2020,3,8,42,-.0537,.103,.0577,-.421,-.0727
2020,3,8,43,-.0855,-.147,-.105,.229,-.0552
2020,3,8,44,-.319,-.343,.333,.283,-.445
2020,3,8,45,-.0893,-.0803,-.489,.0497,-.137
2020,3,8,46,-.0498,-.054,-.0835,.131,-.0798
2020,3,8,47,-.0237,-.026,-.0454,.2,-.0279
2020,3,8,48,-.0407,.128,-.145,-.132,-.0953
2020,3,8,49,.00693,.011,-.162,.0106,-.0198
2020,3,8,50,-.0314,.0249,-.0308,-.128,.0121
2020,3,8,51,-.0223,.0158,.0635,.196,-.175
2020,3,8,52,.0463,.00198,.248,.119,-.0224
2020,3,8,53,.0581,-.0915,.293,.107,-.0348
2020,3,9,1,.00397,.00997,-.0117,-.029,-.0823
2020,3,9,2,-.0892,-.0728,-.0625,-.0707,-.137
2020,3,9,3,-.106,-.127,-.134,-.146,-.0757
2020,3,9,4,-.0865,-.151,-.052,-.000874,-.135
2020,3,9,5,-.0823,-.0774,-.0447,-.0149,-.194
2020,3,9,6,-.065,-.0649,-.0802,.0739,-.118
2020,3,9,7,-.0605,-.0793,-.126,-.043,-.0373
2020,3,9,8,-.013,-.123,.112,-.0235,-.0327
2020,3,9,9,-.114,-.0297,-.159,-.171,-.163
2020,3,9,10,-.02,-.0149,.0118,-.101,-.0518
2020,3,9,11,-.0616,-.0711,-.098,-.0572,-.0664
2020,3,9,12,-.0489,.0603,.17,-.167,-.128
2020,3,9,13,-.0248,-.0564,-.0886,.0632,-.00837
2020,3,9,14,-.0958,-.0717,-.176,-.0317,-.086
2020,3,9,15,.0191,-.072,.145,.12,-.0541
2020,3,9,16,-.0907,-.148,-.16,-.0416,-.188
2020,3,9,17,.0056,-.0286,-.123,.0311,.047
2020,3,9,18,-.084,-.0771,-.0859,.107,-.0923
2020,3,9,19,-.0476,-.13,.11,.0401,-.107
2020,3,9,20,-.0217,-.00413,-.144,.032,-.051
2020,3,9,21,-.274,-.102,-.16,-.138,-.283
2020,3,9,22,.0117,.0316,-.0405,.0697,-.0805
2020,3,9,23,-.147,.0247,-.252,-.14,-.0944
2020,3,9,24,-.0133,.0172,.038,.0789,-.0364
2020,3,9,25,-.091,.0127,-.276,-.11,-.0677
2020,3,9,26,-.116,-.0979,-.185,-.0555,-.0943
2020,3,9,27,.0232,.128,.196,-.0987,-.0232
2020,3,9,28,-.00877,.00609,-.138,-.0645,.103
2020,3,9,29,-.138,-.0137,-.158,-.169,-.0507
2020,3,9,30,-.0644,-.0479,-.121,-.198,-.0514
2020,3,9,31,-.0707,-.0479,-.297,-.219,.00943
2020,3,9,32,.0316,.0131,.193,-.025,.00635
2020,3,9,33,.0295,.032,-.0727,-.000321,-.0705
2020,3,9,34,.0462,.0916,.076,-.00262,-.224
2020,3,9,35,-.03,.0353,-.19,-.0764,-.000279
2020,3,9,36,-.0766,-.101,-.147,-.165,.0354
2020,3,9,37,-.118,-.033,-.279,-.0676,-.204
2020,3,9,38,-.0902,-.0458,-.19,-.0708,-.123
2020,3,9,39,-.0362,-.0928,-.0327,-.11,-.0141
2020,3,9,40,-.00297,.109,-.114,-.0308,-.0154
2020,3,9,41,-.0267,-.0402,.231,-.103,-.139
2020,3,9,42,-.0468,.148,.014,-.41,-.0183
2020,3,9,43,-.105,-.173,-.122,.16,-.0676
2020,3,9,44,-.316,-.332,.388,.0363,-.428
2020,3,9,45,-.0957,-.0609,-.513,.0446,-.173
2020,3,9,46,-.0779,-.106,-.0432,-.00652,-.0927
2020,3,9,47,-.0427,-.00183,-.105,.103,-.0516
2020,3,9,48,-.0482,.11,-.182,-.0208,-.0841
2020,3,9,49,-.05,-.0294,-.244,-.104,-.00842
2020,3,9,50,-.0293,.0638,-.0615,-.134,-.0158
2020,3,9,51,-.0655,-.0394,-.00699,.199,-.164
2020,3,9,52,.0656,-.0278,.325,.119,.0894
2020,3,9,53,.0583,-.085,.324,.0756,-.0164
2020,3,10,1,-.0164,.0108,-.0145,-.104,-.104
2020,3,10,2,-.101,-.0594,-.111,-.0958,-.149
2020,3,10,3,-.114,-.105,-.195,-.143,-.0716
2020,3,10,4,-.0803,-.136,-.0469,-.00261,-.114
2020,3,10,5,-.0851,-.0127,-.0587,-.0461,-.218
2020,3,10,6,-.0768,-.0729,-.0778,.0651,-.129
2020,3,10,7,-.0532,-.0468,-.132,-.00366,-.0474
2020,3,10,8,-.0319,-.14,.132,-.0321,-.0365
2020,3,10,9,-.11,-.022,-.114,-.16,-.162
2020,3,10,10,-.0291,-.0114,-.0273,-.111,-.064
2020,3,10,11,-.0689,-.0408,-.122,-.103,-.0764
2020,3,10,12,-.0558,.0423,.0926,-.0684,-.158
2020,3,10,13,-.0691,-.0605,-.0908,.0362,.000354
2020,3,10,14,-.0808,-.0254,-.131,-.0505,-.0887
2020,3,10,15,-.0145,-.0533,.0735,.0054,-.0507
2020,3,10,16,-.0979,-.116,-.142,-.0388,-.218
2020,3,10,17,.0109,-.00817,-.0467,.109,.0369
2020,3,10,18,-.1,-.0905,-.0953,.0687,-.1
2020,3,10,19,-.061,-.127,.0609,.0263,-.107
2020,3,10,20,-.0431,.0046,-.245,.0114,-.0527
2020,3,10,21,-.273,-.094,-.197,-.13,-.292
2020,3,10,22,.0255,.0261,.00269,.042,-.0327
2020,3,10,23,-.162,-.0322,-.258,-.199,-.104
2020,3,10,24,-.00972,.0271,.111,.0577,-.0458
2020,3,10,25,-.0818,.033,-.288,-.106,-.053
2020,3,10,26,-.139,-.0877,-.23,-.0741,-.138
2020,3,10,27,-.00104,.122,.0218,-.0872,-.0379
2020,3,10,28,-.065,-.0389,-.184,-.0653,-.035
2020,3,10,29,-.131,-.00971,-.233,-.19,-.056
2020,3,10,30,-.0466,-.0225,-.0589,-.197,-.0491
2020,3,10,31,-.0537,.0000442,-.331,-.229,.0127
2020,3,10,32,.011,.016,.107,-.0276,-.00277
2020,3,10,33,.0187,.0421,-.115,-.0325,-.0563
2020,3,10,34,.0282,.0885,.0913,-.0109,-.244
2020,3,10,35,-.0435,.0141,-.17,-.0602,-.0161
2020,3,10,36,-.0708,-.0945,-.101,-.212,.0453
2020,3,10,37,-.166,-.0762,-.285,-.0431,-.244
2020,3,10,38,-.0904,-.037,-.185,-.0971,-.118
2020,3,10,39,-.0437,-.077,-.0548,-.0908,-.0259
2020,3,10,40,.0329,.212,-.00038,-.0364,-.0204
2020,3,10,41,-.0402,-.0348,.254,-.158,-.152
2020,3,10,42,-.0267,.16,.0382,-.38,.0196
2020,3,10,43,-.0976,-.168,-.0819,.161,-.0621
2020,3,10,44,-.268,-.271,.396,-.0343,-.371
2020,3,10,45,-.118,-.0509,-.506,.0486,-.197
2020,3,10,46,-.0906,-.111,-.0607,-.0385,-.0919
2020,3,10,47,-.0575,-.0188,-.102,.121,-.0602
2020,3,10,48,-.0397,.107,-.172,-.018,-.0577
2020,3,10,49,-.0131,.0725,-.185,-.0522,-.011
2020,3,10,50,-.0326,.064,-.0537,-.134,-.0302
2020,3,10,51,-.0749,.0312,-.0011,-.0366,-.166
2020,3,10,52,.0291,-.0142,.274,.0886,.0274
2020,3,10,53,.0295,-.0726,.282,.0464,-.0714
2020,3,11,1,-.0225,.00769,-.0229,-.105,-.111
2020,3,11,2,-.128,-.0839,-.109,-.174,-.178
2020,3,11,3,-.121,-.1,-.224,-.114,-.084
2020,3,11,4,-.0494,-.0157,-.0452,.014,-.127
2020,3,11,5,-.0954,-.0127,-.0362,-.014,-.261
2020,3,11,6,-.0682,-.0615,-.0325,.0581,-.125
2020,3,11,7,-.0388,-.0088,-.11,.0227,-.0541
2020,3,11,8,-.043,-.152,.0702,-.0162,-.0299
2020,3,11,9,-.0974,-.0174,-.103,-.0944,-.176
2020,3,11,10,.0011,.0411,.028,-.0554,-.0726
2020,3,11,11,-.0591,.0244,-.104,-.104,-.102
2020,3,11,12,-.0816,.0641,.0281,-.0772,-.202
2020,3,11,13,-.0595,-.0767,-.233,.0193,-.000765
2020,3,11,14,-.0863,-.0267,-.0933,-.0746,-.095
2020,3,11,15,-.0175,-.0612,.107,-.0228,-.062
2020,3,11,16,-.104,-.115,-.129,-.0607,-.246
2020,3,11,17,.025,.00341,.0109,.0647,.0193
2020,3,11,18,-.0919,-.102,.0062,.0146,-.128
2020,3,11,19,-.0624,-.0942,-.00573,-.00728,-.125
2020,3,11,20,-.0691,-.0292,-.391,.0677,-.0682
2020,3,11,21,-.288,-.0945,-.203,-.189,-.312
2020,3,11,22,.00334,.0173,-.0232,.00822,-.0112
2020,3,11,23,-.185,-.00409,-.312,-.262,-.116
2020,3,11,24,-.031,.0302,.005,.0278,-.0467
2020,3,11,25,-.0899,-.0392,-.213,-.184,-.0678
2020,3,11,26,-.151,-.104,-.218,-.0813,-.141
2020,3,11,27,-.0161,.105,-.0638,-.0891,-.0341
2020,3,11,28,-.0792,-.0339,-.192,-.116,-.0597
2020,3,11,29,-.146,-.0814,-.196,-.201,-.0978
2020,3,11,30,-.0653,-.062,-.0996,-.195,-.0539
2020,3,11,31,-.0613,-.0111,-.397,-.232,.0181
2020,3,11,32,.00376,.0418,.0077,.0407,-.0176
2020,3,11,33,.0182,.0784,-.127,.0507,-.086
2020,3,11,34,.0425,.103,.206,.0434,-.137
2020,3,11,35,-.0317,.0242,-.114,-.0808,-.00272
2020,3,11,36,-.0685,-.0928,-.0856,-.225,.0499
2020,3,11,37,-.21,-.114,-.322,-.0625,-.302
2020,3,11,38,-.0993,-.0162,-.238,-.0878,-.129
2020,3,11,39,-.0227,-.0552,.00701,-.0631,-.0312
2020,3,11,40,-.0033,.177,.0591,-.119,-.0544
2020,3,11,41,-.0365,-.0125,.201,-.149,-.157
2020,3,11,42,-.0144,.162,.0505,-.365,.00773
2020,3,11,43,-.0912,-.16,-.0681,.165,-.0482
2020,3,11,44,-.218,-.14,.296,-.277,-.309
2020,3,11,45,-.0963,-.0669,-.368,.0613,-.194
2020,3,11,46,-.0948,-.11,-.072,-.0478,-.0798
2020,3,11,47,-.0627,-.00764,-.0453,.058,-.0677
2020,3,11,48,-.0562,.0042,-.185,-.0787,-.0536
2020,3,11,49,-.0277,.0188,-.159,-.00327,-.0391
2020,3,11,50,-.0475,.0546,-.121,-.125,-.039
2020,3,11,51,-.0653,.0699,.137,-.0934,-.179
2020,3,11,52,-.0171,-.0161,.081,.0341,.0108
2020,3,11,53,.0197,-.0422,.239,-.00459,-.0923
2020,3,12,1,-.042,-.0123,-.0275,-.117,-.133
2020,3,12,2,-.152,-.0699,-.203,-.214,-.224
2020,3,12,3,-.119,-.0605,-.229,-.145,-.0947
2020,3,12,4,-.0487,-.00573,-.0591,.0112,-.13
2020,3,12,5,-.104,.0198,-.0605,-.0247,-.292
2020,3,12,6,-.102,-.0588,-.108,.0195,-.166
2020,3,12,7,-.00894,.0125,.0319,.00815,-.0636
2020,3,12,8,-.0334,-.0771,.0431,-.0287,-.0361
2020,3,12,9,-.111,.00498,-.146,-.119,-.21
2020,3,12,10,-.00826,.0581,-.0198,-.0865,-.0793
2020,3,12,11,-.0607,.0215,-.0905,-.103,-.117
2020,3,12,12,-.125,.0309,-.0627,-.0854,-.248
2020,3,12,13,-.0913,-.106,-.306,.000446,-.0309
2020,3,12,14,-.0931,-.0104,-.116,-.108,-.117
2020,3,12,15,-.0149,-.0446,.129,-.0871,-.0806
2020,3,12,16,-.111,-.102,-.124,-.0901,-.256
2020,3,12,17,.0167,-.00747,.00837,-.0101,-.00219
2020,3,12,18,-.111,-.114,-.033,-.0156,-.152
2020,3,12,19,-.0855,-.12,-.0718,-.011,-.115
2020,3,12,20,-.0923,-.0529,-.462,.114,-.0863
2020,3,12,21,-.297,-.0703,-.183,-.239,-.334
2020,3,12,22,.000229,.0335,-.0402,-.124,.0426
2020,3,12,23,-.181,-.0186,-.26,-.307,-.141
2020,3,12,24,-.0335,.0306,.00596,.00528,-.0757
2020,3,12,25,-.0773,-.0357,-.089,-.197,-.116
2020,3,12,26,-.177,-.129,-.271,-.165,-.181
2020,3,12,27,-.013,.0807,.138,-.0865,-.0737
2020,3,12,28,-.0797,-.00966,-.209,-.0858,-.0778
2020,3,12,29,-.173,-.0465,-.0861,-.381,-.153
2020,3,12,30,-.0789,-.0534,-.117,-.22,-.0822
2020,3,12,31,-.0732,.00173,-.446,-.268,.01
2020,3,12,32,.0378,.091,.059,.115,-.0204
2020,3,12,33,.019,.0939,-.149,.0477,-.0853
2020,3,12,34,.0445,.0579,.177,.102,-.128
2020,3,12,35,-.0545,.0778,-.146,-.0504,-.0132
2020,3,12,36,-.0669,-.0798,-.0644,-.248,.0402
2020,3,12,37,-.174,-.102,-.166,-.0621,-.277
2020,3,12,38,-.12,-.0193,-.254,-.128,-.15
2020,3,12,39,-.0426,-.0665,-.0414,-.0635,-.039
2020,3,12,40,-.0132,.161,.0935,-.235,-.0555
2020,3,12,41,-.0314,-.00157,.156,-.175,-.11
2020,3,12,42,.0094,.207,.0941,-.343,-.00617
2020,3,12,43,-.0901,-.156,-.0687,.105,-.0217
2020,3,12,44,-.239,-.165,.0236,-.423,-.277
2020,3,12,45,-.075,-.0278,-.281,.0611,-.203
2020,3,12,46,-.0914,-.0611,-.1,-.119,-.0892
2020,3,12,47,-.0681,-.0193,-.0393,.0291,-.0761
2020,3,12,48,-.0694,-.0672,-.146,-.00189,-.0672
2020,3,12,49,-.0396,.00728,-.0413,-.0148,-.108
2020,3,12,50,-.0512,.0804,-.195,-.104,-.0433
2020,3,12,51,-.0769,.0555,.0326,-.0878,-.197
2020,3,12,52,.00406,.0431,.116,-.0283,-.00411
2020,3,12,53,.036,-.0529,.252,.0315,-.072
2020,3,13,1,-.0819,-.0388,-.101,-.134,-.181
2020,3,13,2,-.173,-.0502,-.2,-.255,-.275
2020,3,13,3,-.131,-.0399,-.262,-.149,-.129
2020,3,13,4,-.0472,.0221,-.0306,-.0128,-.17
2020,3,13,5,-.113,.0618,-.0869,-.0329,-.32
2020,3,13,6,-.131,-.0723,-.138,-.038,-.206
2020,3,13,7,-.0182,.0351,.0175,.00588,-.119
2020,3,13,8,-.0761,-.0564,-.0585,-.0633,-.09
2020,3,13,9,-.129,-.00628,-.116,-.147,-.254
2020,3,13,10,-.0178,.0438,.036,-.0627,-.136
2020,3,13,11,-.0863,.0236,-.136,-.109,-.155
2020,3,13,12,-.154,.00878,-.115,-.141,-.31
2020,3,13,13,-.128,-.0829,-.461,-.00979,-.11
2020,3,13,14,-.0877,.00311,.0966,-.133,-.152
2020,3,13,15,-.0158,-.0193,.181,-.0675,-.138
2020,3,13,16,-.107,-.101,-.0489,-.106,-.285
2020,3,13,17,-.0225,-.0428,-.0392,-.0481,-.0354
2020,3,13,18,-.11,-.103,-.0437,.065,-.155
2020,3,13,19,-.0913,-.123,-.118,-.0145,-.104
2020,3,13,20,-.113,-.0314,-.495,.0232,-.125
2020,3,13,21,-.323,-.0794,-.146,-.271,-.397
2020,3,13,22,-.00235,.0343,.105,-.106,-.0104
2020,3,13,23,-.185,.0222,-.269,-.339,-.154
2020,3,13,24,-.064,.0627,-.0365,-.039,-.137
2020,3,13,25,-.109,-.00485,-.162,-.104,-.185
2020,3,13,26,-.189,-.141,-.301,-.165,-.179
2020,3,13,27,-.0525,.0702,-.0949,-.109,-.151
2020,3,13,28,-.0476,.033,-.193,.00203,-.0622
2020,3,13,29,-.218,-.00302,-.142,-.499,-.195
2020,3,13,30,-.0836,-.0383,-.0673,-.236,-.0885
2020,3,13,31,-.105,-.0416,-.468,-.287,-.0214
2020,3,13,32,.043,.151,.166,.0399,-.0417
2020,3,13,33,-.00565,.0835,-.167,.0273,-.123
2020,3,13,34,.0393,.0553,.176,.158,-.142
2020,3,13,35,-.0661,.064,-.198,.04,-.0657
2020,3,13,36,-.102,-.0743,-.136,-.245,-.0128
2020,3,13,37,-.177,-.112,-.044,-.0792,-.328
2020,3,13,38,-.115,-.027,-.208,-.12,-.169
2020,3,13,39,-.0474,-.0467,.000816,-.0661,-.0836
2020,3,13,40,-.0312,.0718,.00643,-.115,-.0733
2020,3,13,41,-.0488,.00256,.179,-.221,-.149
2020,3,13,42,.000549,.257,.0233,-.31,-.0652
2020,3,13,43,-.0905,-.148,-.0429,.0747,-.0366
2020,3,13,44,-.232,-.167,-.0579,-.312,-.267
2020,3,13,45,-.082,-.0118,-.311,.058,-.226
2020,3,13,46,-.107,-.0675,-.0734,-.203,-.112
2020,3,13,47,-.0942,-.00272,-.0679,.0119,-.0882
2020,3,13,48,-.0834,-.0928,-.13,.03,-.0731
2020,3,13,49,-.0483,.0521,-.0845,.0397,-.162
2020,3,13,50,-.0188,.144,-.0935,-.076,-.0935
2020,3,13,51,-.111,.154,-.179,-.112,-.231
2020,3,13,52,.0781,.142,.19,.0342,.0056
2020,3,13,53,-.0226,-.0951,.199,-.063,-.221
2020,3,14,1,-.108,-.0576,-.0728,-.132,-.256
2020,3,14,2,-.218,-.0594,-.188,-.307,-.358
2020,3,14,3,-.154,-.0352,-.261,-.172,-.186
2020,3,14,4,-.0833,-.0136,-.0479,-.00826,-.227
2020,3,14,5,-.137,.0781,-.0739,-.0233,-.389
2020,3,14,6,-.154,-.0827,-.137,-.0786,-.264
2020,3,14,7,-.0347,.0357,.034,.0282,-.199
2020,3,14,8,-.106,-.0613,-.0953,-.0802,-.148
2020,3,14,9,-.161,-.0111,-.101,-.162,-.364
2020,3,14,10,-.0513,.00443,.0189,-.0223,-.205
2020,3,14,11,-.102,.0141,-.103,-.0874,-.203
2020,3,14,12,-.184,.01,-.156,-.13,-.381
2020,3,14,13,-.157,-.11,-.441,.00133,-.19
