year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,29,32,-.00696,-.0625,.219,.0394,-.00307
2020,1,29,33,.042,.0541,.0342,.0426,.0423
2020,1,29,34,-.0383,-.00346,-.00288,-.026,-.0843
2020,1,29,35,-.0835,.00354,.115,-.0671,-.0241
2020,1,29,36,-.0104,-.0509,.0453,-.0911,.0404
2020,1,29,37,.0195,.0161,.0891,.0859,.0112
2020,1,29,38,-.0336,-.132,.0302,-.00277,.0319
2020,1,29,39,.0317,.0213,.292,.0305,.0567
2020,1,29,40,-.0139,.0338,.000535,-.0403,-.0573
2020,1,29,41,-.00897,-.00566,-.000337,.101,-.00378
2020,1,29,42,.0219,-.00368,.000739,.048,.148
2020,1,29,43,.0052,-.111,.285,.0565,.0185
2020,1,29,44,.0481,-.0104,-.144,.6,.0623
2020,1,29,45,-.0225,-.0076,-.0256,.0227,-.0983
2020,1,29,46,-.0445,-.0512,-.0479,-.0311,-.0374
2020,1,29,47,.00559,.00684,.0516,-.0277,.021
2020,1,29,48,.1,.104,.138,.159,.000831
2020,1,29,49,-.03,-.0454,-.127,.0182,.0393
2020,1,29,50,-.0306,-.0493,.00635,-.0757,-.0201
2020,1,29,51,.0000905,-.0143,-.128,.101,-.051
2020,1,29,52,-.0505,-.0169,-.163,-.128,-.0124
2020,1,29,53,-.00138,.0316,-.0729,-.0169,-.0113
2020,1,30,1,-.0276,-.032,-.0272,-.0731,.00772
2020,1,30,2,-.0323,.0285,-.0136,-.17,-.0509
2020,1,30,3,.0736,.105,.0819,.0513,.0609
2020,1,30,4,.023,.0222,.0544,-.0114,.00262
2020,1,30,5,-.0313,.00179,-.0757,-.0304,-.0152
2020,1,30,6,-.00914,.0409,-.0407,-.0197,-.0633
2020,1,30,7,-.0387,-.00308,.00376,-.121,.00694
2020,1,30,8,-.0182,.00738,.01,.0181,-.124
2020,1,30,9,.0063,.0721,.0294,-.117,.0113
2020,1,30,10,-.0105,-.0274,-.133,.0081,.0181
2020,1,30,11,.0321,.0186,-.0773,-.0269,.0159
2020,1,30,12,-.0253,.0549,-.00275,-.163,-.0336
2020,1,30,13,.0243,.0335,-.151,.117,.0544
2020,1,30,14,.217,-.0489,-.0149,1.24,-.0174
2020,1,30,16,-.0692,.0165,-.00552,-.0836,.0106
2020,1,30,17,-.0618,.00408,-.287,-.0242,.0027
2020,1,30,18,.0186,-.0388,.0399,.095,-.00971
2020,1,30,19,.00721,.0302,.181,.029,-.00133
2020,1,30,20,.00441,.0338,.101,-.0414,.0323
2020,1,30,21,-.0964,-.0746,-.0498,-.216,-.0622
2020,1,30,22,.0101,.0229,.0351,-.0291,.0255
2020,1,30,23,.0419,.00347,-.031,.053,.0271
2020,1,30,24,.0116,.000756,-.094,-.0697,.0745
2020,1,30,25,-.00617,-.0147,.0648,-.072,-.0723
2020,1,30,26,-.0219,-.0256,-.0466,-.088,.00459
2020,1,30,27,.0194,.0221,.184,.0262,-.0355
2020,1,30,28,.136,.0175,.0863,.158,-.0138
2020,1,30,29,-.0627,.0149,-.0702,-.133,.02
2020,1,30,30,-.00784,-.00997,-.000239,.0394,.0616
2020,1,30,31,.00274,-.0198,.0359,.107,.235
2020,1,30,32,.00589,.0214,.179,.0392,-.00991
2020,1,30,33,.0124,.0398,.00312,-.026,-.00406
2020,1,30,34,-.0353,-.0295,-.0399,-.111,-.0905
2020,1,30,35,-.0597,.0214,.108,.144,-.0505
2020,1,30,36,.00228,-.0369,.0182,-.166,.169
2020,1,30,37,.00444,.0104,.0523,-.0327,.016
2020,1,30,38,-.0187,-.104,.0741,-.00623,.0299
2020,1,30,39,.0314,.0619,.224,.0135,.0432
2020,1,30,40,-.00631,.0271,-.00701,-.00719,.00578
2020,1,30,41,-.00536,.00708,.00787,.0774,.0013
2020,1,30,42,.0425,.0393,-.0142,.101,.169
2020,1,30,43,.00605,-.108,.21,.0499,.0109
2020,1,30,44,.0211,-.0858,-.0683,.605,.0245
2020,1,30,45,-.0315,-.00164,-.0661,.0322,-.129
2020,1,30,46,-.03,-.0362,.0138,-.071,-.0186
2020,1,30,47,.00627,-.0196,.0785,.0126,.0274
2020,1,30,48,.0693,.0958,.135,.116,-.00148
2020,1,30,49,-.0293,-.0461,-.0613,-.0166,.0582
2020,1,30,50,-.0364,-.0457,.00985,-.0906,-.0212
2020,1,30,51,.0123,.0399,-.0474,.0931,-.0525
2020,1,30,52,-.0367,-.0368,-.0281,-.0574,-.0219
2020,1,30,53,.00779,.0125,-.0589,-.0227,-.00514
2020,1,31,1,-.0332,-.00908,-.0242,.00103,-.0116
2020,1,31,2,-.0138,.0253,.0341,-.0761,-.05
2020,1,31,3,.101,.151,.117,.091,.0913
2020,1,31,4,.0278,.0222,.0941,.00462,.0121
2020,1,31,5,-.0529,-.00512,-.0821,-.0398,-.0249
2020,1,31,6,.0024,.0649,-.0362,-.00167,-.0642
2020,1,31,7,-.0265,.0169,.0339,-.103,-.00503
2020,1,31,8,-.00538,.0336,-.0257,-.0329,-.0778
2020,1,31,9,-.0116,.0534,-.000252,-.186,.0313
2020,1,31,10,.00535,-.0288,-.113,.0668,.0289
2020,1,31,11,.0186,.00463,-.0935,-.0294,.0151
2020,1,31,12,-.0247,.0215,.0344,-.12,-.042
2020,1,31,13,.0754,.0926,.022,.124,.075
2020,1,31,14,.241,-.0679,.0287,1.24,-.00131
2020,1,31,16,-.0917,-.00951,-.0497,-.0883,.0217
2020,1,31,17,-.0886,-.00888,-.312,-.00723,-.00279
2020,1,31,18,.0328,-.0249,.116,.104,.0376
2020,1,31,19,.0181,.0289,.0594,.0531,.0266
2020,1,31,20,.00904,.0498,.0718,-.00511,.0478
2020,1,31,21,-.112,-.114,-.115,-.26,-.0549
2020,1,31,22,-.00767,.0364,-.0202,-.0547,.0182
2020,1,31,23,.0688,.00951,.0574,-.0384,.0725
2020,1,31,24,-.00563,-.0215,-.0571,-.0824,.0808
2020,1,31,25,.00484,.00856,-.0563,-.0238,-.0695
2020,1,31,26,-.0239,-.0259,-.0506,-.14,-.0000128
2020,1,31,27,.0229,.0535,.137,.0323,-.00766
2020,1,31,28,.0804,-.0144,.071,.14,-.0601
2020,1,31,29,-.0444,.0631,-.052,-.109,.0223
2020,1,31,30,.0122,-.0171,.0482,.107,.0482
2020,1,31,31,.173,.0684,.403,.363,.267
2020,1,31,32,.0191,.0242,.148,.0647,-.00301
2020,1,31,33,.0217,.0218,.112,.0114,.00177
2020,1,31,34,.0153,.0256,.0741,.0474,-.0754
2020,1,31,35,-.0357,.0127,.0778,.235,-.0647
2020,1,31,36,-.0183,-.0518,.0271,-.269,.176
2020,1,31,37,.0473,.0521,.0481,.0686,.0558
2020,1,31,38,-.0291,-.0827,.0439,-.0736,.0364
2020,1,31,39,-.00315,-.0466,.177,.0368,-.0113
2020,1,31,40,-.00585,.0408,-.0144,.0348,-.0101
2020,1,31,41,.0226,.0186,.00204,.173,.0282
2020,1,31,42,.0375,.0357,-.0345,.0625,.166
2020,1,31,43,.016,-.0511,.251,.0182,-.0151
2020,1,31,44,-.0123,-.106,-.0542,.587,-.0425
2020,1,31,45,-.0138,.0147,-.0114,.0266,-.0874
2020,1,31,46,-.0153,-.00214,-.00712,-.113,-.0107
2020,1,31,47,-.00985,-.0519,.0417,.0305,-.00323
2020,1,31,48,.0461,.099,.182,.0379,-.0231
2020,1,31,49,-.0683,-.0987,.00211,-.117,.0741
2020,1,31,50,-.0401,-.0325,-.0857,-.0702,-.0083
2020,1,31,51,-.0443,.0429,-.365,.159,-.0328
2020,1,31,52,-.0394,-.0501,-.0245,-.0399,-.059
2020,1,31,53,.0439,.0538,.143,-.00448,-.0014
2020,2,1,1,-.0433,-.0251,-.04,-.0572,-.00945
2020,2,1,2,-.0166,.0238,-.00206,-.0861,-.0253
2020,2,1,3,.054,.144,.0288,-.0672,.0842
2020,2,1,4,-.000508,.0393,-.0625,-.119,-.0231
2020,2,1,5,-.0865,-.0158,-.0934,-.0776,-.0543
2020,2,1,6,-.0479,.0319,-.135,-.129,-.0767
2020,2,1,7,-.0548,-.0619,-.00656,-.0951,-.108
2020,2,1,8,-.0221,.0421,-.118,-.104,-.049
2020,2,1,9,-.000618,.0593,.0548,-.181,.0556
2020,2,1,10,-.00963,-.019,-.155,-.0239,.0163
2020,2,1,11,-.0153,-.0295,-.153,-.151,.00362
2020,2,1,12,-.0293,-.0125,.0272,-.164,-.0191
2020,2,1,13,-.00486,.0588,-.394,.0988,.0655
2020,2,1,14,.194,-.0499,.0889,1.24,-.0022
2020,2,1,16,-.139,.0197,-.16,-.247,.0146
2020,2,1,17,-.12,.0144,-.301,-.347,-.00815
2020,2,1,18,.016,-.00221,-.055,-.0738,.0331
2020,2,1,19,-.0201,.0418,-.144,-.0438,.00125
2020,2,1,20,-.0141,.0226,.0618,-.0852,.0396
2020,2,1,21,-.0901,-.12,-.113,-.251,-.0258
2020,2,1,22,-.0159,.0545,-.0342,-.133,.0315
2020,2,1,23,.0265,-.000979,-.0719,-.194,.127
2020,2,1,24,-.00644,-.0211,-.0929,-.312,.0906
2020,2,1,25,.00408,.016,-.0523,.0622,-.0779
2020,2,1,26,-.046,-.023,-.0525,-.186,-.0266
2020,2,1,27,-.00549,.0532,-.0654,-.0205,-.000178
2020,2,1,28,.0585,.00283,.127,-.186,-.08
2020,2,1,29,-.00956,.0652,-.0766,-.184,.0138
2020,2,1,30,-.046,.00501,-.0611,-.00201,.0472
2020,2,1,31,.147,.0983,-.168,.236,.237
2020,2,1,32,.0193,.0531,-.00409,.0627,-.00737
2020,2,1,33,-.0226,-.0129,-.0153,-.00584,-.0293
2020,2,1,34,.0213,.022,.0811,-.156,-.0868
2020,2,1,35,-.0619,.0145,-.215,.00259,-.0386
2020,2,1,36,-.0536,-.0821,.0021,-.329,.161
2020,2,1,37,.00682,.0345,-.0148,-.057,.0533
2020,2,1,38,-.0572,-.0892,.0556,-.236,.00459
2020,2,1,39,-.0979,-.0588,.0065,-.109,-.203
2020,2,1,40,-.0182,.0276,-.0208,.0121,.00466
2020,2,1,41,-.0488,-.06,-.133,-.153,.00333
2020,2,1,42,.0174,.035,-.0583,.0564,-.00364
2020,2,1,43,.0323,-.0276,.272,.0304,.0355
2020,2,1,44,-.0416,-.108,-.000174,.633,-.104
2020,2,1,45,-.0527,-.0169,-.0742,.0296,-.163
2020,2,1,46,-.0112,.0109,.00362,-.0691,-.0554
2020,2,1,47,-.0442,-.105,.0134,-.0376,-.0254
2020,2,1,48,.0313,.122,.209,-.135,-.0784
2020,2,1,49,-.0907,-.0801,-.0943,-.218,.0509
2020,2,1,50,-.0476,-.0122,-.161,-.0656,-.0344
2020,2,1,51,-.0348,-.00919,-.244,-.145,-.0564
2020,2,1,52,-.0461,-.0636,-.00779,-.0373,-.0645
2020,2,1,53,-.0881,.0229,-.298,-.176,-.00381
2020,2,2,1,-.0326,-.0118,-.0144,-.0598,-.0179
2020,2,2,2,-.0128,.0322,.00281,-.089,-.0324
2020,2,2,3,.0466,.121,.00458,-.0816,.0619
2020,2,2,4,.00662,.0113,.00319,-.12,-.0432
2020,2,2,5,-.0794,-.0311,-.0854,-.0723,-.0854
2020,2,2,6,-.0413,.0395,-.144,-.117,-.0812
2020,2,2,7,-.0465,-.0549,-.0239,-.0776,-.127
2020,2,2,8,-.0214,.0225,-.141,-.136,-.0616
2020,2,2,9,-.00553,.0516,-.0194,-.158,.0433
2020,2,2,10,-.012,-.0358,-.158,-.0201,-.0154
2020,2,2,11,-.0114,-.0379,-.182,-.151,-.00465
2020,2,2,12,-.0387,-.00728,.0304,-.183,-.0475
2020,2,2,13,-.014,.0571,-.422,.0896,.0492
2020,2,2,14,.173,-.0592,.129,1.18,.00223
2020,2,2,16,-.142,.0199,-.162,-.258,-.013
2020,2,2,17,-.12,-.00626,-.291,-.347,-.0193
2020,2,2,18,.00899,.0275,-.105,-.0883,.0255
2020,2,2,19,-.0208,.0379,-.16,-.0289,-.012
2020,2,2,20,-.0166,.0122,.0391,-.0791,.0431
2020,2,2,21,-.0895,-.14,-.11,-.245,-.0195
2020,2,2,22,-.0312,.00631,-.0382,-.132,.0159
2020,2,2,23,-.00273,-.00913,-.22,-.231,.176
2020,2,2,24,-.0113,-.021,-.0957,-.323,.0758
2020,2,2,25,.00748,.0017,-.0437,.0634,-.0524
2020,2,2,26,-.0543,-.0558,-.052,-.19,-.0271
2020,2,2,27,-.0165,.0235,-.0852,-.00482,-.0178
2020,2,2,28,.0581,-.00745,.103,-.193,-.0649
2020,2,2,29,-.057,.0651,-.0755,-.178,-.0168
2020,2,2,30,-.0561,-.0128,-.0696,-.0093,.036
2020,2,2,31,.14,.0846,-.194,.258,.223
2020,2,2,32,.00768,.042,-.04,.0658,-.0219
2020,2,2,33,-.0229,-.00829,-.0323,-.0281,-.0119
2020,2,2,34,.0207,-.0137,.061,-.166,-.127
2020,2,2,35,-.0329,9.85e-06,-.151,.00165,-.0888
2020,2,2,36,-.0745,-.104,-.0599,-.327,.118
2020,2,2,37,-.00191,.0388,-.0811,-.0452,.0652
2020,2,2,38,-.0617,-.089,.0336,-.235,-.018
2020,2,2,39,-.0999,-.0677,.0834,-.113,-.231
2020,2,2,40,-.0557,-.000433,-.0834,-.0674,.0222
2020,2,2,41,-.0593,-.0665,-.14,-.148,-.0253
2020,2,2,42,.00394,.0132,-.0609,.0617,-.0541
2020,2,2,43,.0288,-.0361,.234,.0192,.0382
2020,2,2,44,-.0303,-.0629,-.0106,.89,-.128
2020,2,2,45,-.0754,-.0324,-.0774,.0206,-.21
2020,2,2,46,-.00331,.0236,.00617,-.0686,-.0821
2020,2,2,47,-.0487,-.0985,-.0238,-.0125,-.053
2020,2,2,48,.0181,.0915,.202,-.136,-.086
2020,2,2,49,-.1,-.103,-.0849,-.211,.0248
2020,2,2,50,-.0553,-.0179,-.17,-.0698,-.0606
2020,2,2,51,-.0214,-.0138,-.249,-.153,-.0134
2020,2,2,52,-.0498,-.0814,.0447,-.0265,-.0787
2020,2,2,53,-.0935,-.00103,-.301,-.183,-.0127
2020,2,3,1,.00542,-.00217,.0434,.0612,.0216
2020,2,3,2,.00599,.0141,.039,-.0311,-.0184
2020,2,3,3,.0733,.0941,.0513,.0517,.0622
2020,2,3,4,.0388,.00455,.00387,.102,-.00545
2020,2,3,5,-.0332,-.0181,.149,-.0112,-.0338
2020,2,3,6,-.00262,.0556,-.0465,-.0534,-.042
2020,2,3,7,-.0128,-.0277,-.039,-.0327,-.0397
2020,2,3,8,.0329,.0318,-.00502,-.0308,.00992
2020,2,3,9,.0365,.0501,.0128,-.0312,.0907
2020,2,3,10,.0162,-.0379,-.139,.0853,.0098
2020,2,3,11,.0202,-.0336,-.079,-.000391,.00618
2020,2,3,12,.0343,.152,.0526,-.0839,.0147
2020,2,3,13,.0111,.0456,-.251,.159,.0398
2020,2,3,14,.146,-.0447,.213,1.04,.000273
2020,2,3,16,-.0918,.0374,-.136,.143,.0151
2020,2,3,17,-.0665,-.00806,-.304,.0133,.0155
2020,2,3,18,.0323,.0259,-.0532,-.0181,.0446
2020,2,3,19,-.00126,.0329,-.115,.0232,-.000631
2020,2,3,20,.00691,.0167,.0734,-.0308,.0488
2020,2,3,21,-.0677,-.127,-.123,-.193,.0395
2020,2,3,22,.00981,.0122,.0121,.03,.0382
2020,2,3,23,-.00615,-.044,-.229,-.245,.187
2020,2,3,24,.0171,-.0154,-.0149,-.138,.106
2020,2,3,25,.00938,.0192,-.0918,-.0175,-.039
2020,2,3,26,-.0164,-.0273,-.00977,-.148,-.0218
2020,2,3,27,.0161,.0166,-.0572,.129,.0117
2020,2,3,28,.0841,-.0338,.11,.125,-.0244
2020,2,3,29,-.0434,.0132,-.0846,-.142,.0403
2020,2,3,30,-.00806,.0018,.0115,.0896,.0456
2020,2,3,31,.121,.0844,-.013,.352,-.0703
2020,2,3,32,.0364,.0537,.0406,.144,-.00768
2020,2,3,33,.0039,.00742,.0896,-.00311,.0104
2020,2,3,34,.0974,.0247,.132,-.182,-.059
2020,2,3,35,.0167,.0289,-.137,.173,-.031
2020,2,3,36,-.0599,-.148,-.0172,-.195,.0697
2020,2,3,37,-.0701,-.000466,-.0338,.0116,.0537
2020,2,3,38,-.0213,-.0833,.0548,-.0849,.0379
2020,2,3,39,-.0202,-.0755,.153,.0515,-.0769
2020,2,3,40,-.0201,.00741,-.0364,-.0388,.0693
2020,2,3,41,.0537,.0688,-.131,.465,.00668
2020,2,3,42,.0271,.00233,-.0418,.084,.0633
2020,2,3,43,.0638,-.0254,.28,.0774,.0661
2020,2,3,44,-.0478,-.131,-.0758,.891,-.127
2020,2,3,45,-.0435,-.0343,.048,.0349,-.141
2020,2,3,46,.0164,.0459,.017,-.0246,-.0684
2020,2,3,47,-.0299,-.118,-.0332,.0595,-.0375
2020,2,3,48,.0788,.116,.301,.107,-.0625
2020,2,3,49,-.0458,-.103,-.000663,-.0334,.019
2020,2,3,50,-.0556,-.047,-.141,-.0338,-.0729
2020,2,3,51,.0591,-.0222,-.075,-.0105,-.00157
2020,2,3,52,-.026,-.0471,.113,.0327,-.0368
2020,2,3,53,.00516,.0258,.014,.00794,.0153
2020,2,4,1,.0218,-.0065,.0489,.0845,.0331
2020,2,4,2,-.00131,.00532,.019,-.0618,-.0122
2020,2,4,3,.044,.0721,.0253,.0205,.0273
2020,2,4,4,.0287,.00145,.0252,.0874,-.00302
2020,2,4,5,-.0236,-.0108,.201,-.00818,-.0305
2020,2,4,6,.000709,.0595,-.0569,-.0788,-.0328
2020,2,4,7,.0179,.0195,-.0375,.0356,-.0432
2020,2,4,8,.0516,.0478,-.0108,-.00253,.0342
2020,2,4,9,.0615,-.00805,.0607,.0652,.138
2020,2,4,10,.0145,-.0132,-.12,.0389,-.00802
2020,2,4,11,-.00352,-.0374,-.0978,.0012,.00482
2020,2,4,12,.0636,.225,.101,-.0852,.00505
2020,2,4,13,-.0189,.0134,-.266,.069,.0243
2020,2,4,14,.122,-.0385,.322,.831,-.00759
2020,2,4,16,-.117,.0496,-.145,.135,.0155
2020,2,4,17,-.106,-.00721,-.455,-.0178,.0133
2020,2,4,18,.0124,-.00329,-.137,-.029,.0305
2020,2,4,19,-.00835,.0116,-.087,.0129,-.0012
2020,2,4,20,-.00709,.00832,.0128,.00153,.0485
2020,2,4,21,-.0191,-.106,-.141,.0567,.0407
2020,2,4,22,-.0014,.000262,.0011,.00313,.0504
2020,2,4,23,-.0351,-.0405,-.303,-.251,.217
2020,2,4,24,.0347,.0000571,.0636,-.189,.138
2020,2,4,25,-.0177,-.00092,-.089,.124,-.0611
2020,2,4,26,.00867,.0012,.0268,-.0422,-.00781
2020,2,4,27,.0118,.00756,-.139,.116,.0489
2020,2,4,28,.0509,-.0866,.0913,.0636,-.0201
2020,2,4,29,-.0137,.0248,-.0336,-.0577,.0177
2020,2,4,30,-.0259,.00539,-.0105,-.013,.0125
2020,2,4,31,.0197,.0134,-.113,.14,-.128
2020,2,4,32,.0151,.0328,-.0208,.131,-.00695
2020,2,4,33,-.000525,.0267,.108,-.0239,-.00591
2020,2,4,34,.0325,-.0191,.043,-.114,-.229
2020,2,4,35,.0044,-.00766,-.183,.181,-.000321
2020,2,4,36,-.0763,-.128,-.166,-.0952,.0441
2020,2,4,37,.00442,.0133,.0108,.11,.0442
2020,2,4,38,-.0257,-.092,.0374,-.0594,.0493
2020,2,4,39,-.00594,-.0104,.198,.0255,-.0781
2020,2,4,40,.0195,.04,-.00224,.038,.123
2020,2,4,41,.0834,.0774,.0386,.22,.0435
2020,2,4,42,.0257,.0193,-.0341,.138,-.0145
2020,2,4,43,.0445,.0263,.169,.0364,.0334
2020,2,4,44,-.0496,-.139,.197,.773,-.146
2020,2,4,45,-.0242,-.0329,.104,.0156,-.113
2020,2,4,46,.00623,.0242,.0162,.0427,-.0716
2020,2,4,47,-.023,-.0748,-.0235,.00657,-.0289
2020,2,4,48,.0873,.0973,.385,.124,-.0538
2020,2,4,49,-.017,-.0443,.0353,-.0756,.0916
2020,2,4,50,-.0574,-.0535,-.137,-.0295,-.0555
2020,2,4,51,.111,.0139,.0662,-.0404,.0194
2020,2,4,52,-.0542,-.0986,.121,.0443,-.0833
2020,2,4,53,.0118,.0259,.00488,.0679,.0149
2020,2,5,1,.0158,-.0286,.0373,.117,.0221
2020,2,5,2,-.00833,-.0159,-.00785,-.0334,-.0163
2020,2,5,3,.0359,.0482,.0513,.0239,.0191
2020,2,5,4,.0219,.0063,.0229,.019,.00181
2020,2,5,5,-.0118,-.00498,.215,-.000276,-.034
2020,2,5,6,.0188,.0478,-.0295,-.0491,-.0246
2020,2,5,7,.00649,.028,-.0103,.00839,-.0408
2020,2,5,8,.0537,.035,-.011,.0291,.0765
2020,2,5,9,.0777,.00675,.0179,.0999,.15
2020,2,5,10,-.00924,-.0432,-.101,.0703,-.0329
2020,2,5,11,-.0162,-.0407,-.105,-.00862,-.00387
2020,2,5,12,.0736,.285,.109,-.105,.00925
2020,2,5,13,-.0213,.0424,-.283,.00996,-.0287
2020,2,5,14,.0574,-.0398,.392,.575,-.048
2020,2,5,16,-.0717,.0151,-.0825,.16,.00378
2020,2,5,17,-.058,-.0263,-.264,.0262,.0116
2020,2,5,18,-.0214,-.0246,-.138,.00651,-.0221
2020,2,5,19,-.00983,.00773,-.041,.00661,-.0109
2020,2,5,20,-.0183,-.00353,.0269,-.028,.0525
2020,2,5,21,-.0432,-.0642,-.183,-.194,.0633
2020,2,5,22,-.0293,-.0218,-.024,-.042,.055
2020,2,5,23,-.0446,-.0414,-.287,-.295,.281
2020,2,5,24,.0929,.0559,.192,-.0699,.214
2020,2,5,25,-.0042,.0441,-.0772,.0719,-.0971
2020,2,5,26,-.0518,-.0499,.0125,-.127,-.0339
2020,2,5,27,-.00315,.0292,-.191,.0715,.0219
2020,2,5,28,-.0399,-.108,.0268,.0393,-.0472
2020,2,5,29,-.034,.00914,-.0648,-.0686,-.0329
2020,2,5,30,-.017,-.00242,-.0115,.00464,-.0367
2020,2,5,31,.0748,.0158,-.0704,.2,.12
2020,2,5,32,.0269,.0625,-.0468,.121,-.000842
2020,2,5,33,-.0213,-.0121,.077,-.00175,-.0355
2020,2,5,34,.0488,-.038,.0494,-.0849,-.251
2020,2,5,35,-.00212,-.00994,-.199,.19,.0125
2020,2,5,36,-.089,-.125,-.161,-.112,-.00919
2020,2,5,37,.0194,-.0249,.0735,.157,.0891
2020,2,5,38,-.0727,-.215,.0675,-.0243,.0398
2020,2,5,39,-.00237,-.00447,.186,.0433,-.0865
2020,2,5,40,.0278,.0681,-.0298,.0543,.137
2020,2,5,41,.0843,.0842,.0573,.282,-.00303
2020,2,5,42,.0154,-.00194,-.103,.114,-.0124
2020,2,5,43,.0216,-.00618,.0847,.00663,.0394
2020,2,5,44,-.0572,-.126,.209,.733,-.165
2020,2,5,45,-.0214,-.0293,.0931,.0316,-.0596
2020,2,5,46,.0186,.0382,.104,.0252,-.0909
2020,2,5,47,.002,-.0431,.00754,-.00179,-.0228
2020,2,5,48,.0632,.102,.285,.0791,-.0618
2020,2,5,49,-.0212,-.0624,.0354,-.0666,.0846
2020,2,5,50,-.0501,-.0642,-.119,-.000385,-.0462
2020,2,5,51,.106,.0128,.0782,-.112,.0307
2020,2,5,52,-.0463,-.0726,.166,.0287,-.0676
2020,2,5,53,-.036,-.0351,-.0895,.048,-.00805
2020,2,6,1,.0142,-.0637,.0439,.145,.0285
2020,2,6,2,-.00872,-.0112,-.00751,-.0468,-.0119
2020,2,6,3,-.0322,-.0445,.0203,-.0242,-.0401
2020,2,6,4,.0133,-.0109,-.025,.00623,.000572
2020,2,6,5,-.0153,-.00994,.179,.00108,-.038
2020,2,6,6,-.00151,.00125,-.0258,-.0553,-.0284
2020,2,6,7,.0466,.0155,-.0412,.144,-.0482
2020,2,6,8,.0658,.0233,.0425,.0064,.117
2020,2,6,9,.0504,-.00582,-.00408,.0561,.149
2020,2,6,10,-.0342,-.0349,-.0962,.0301,-.0416
2020,2,6,11,-.0172,-.0317,-.0879,.00372,-.0108
2020,2,6,12,.0625,.163,.068,-.0123,.0162
2020,2,6,13,-.0247,.0249,-.293,-.029,-.0032
2020,2,6,14,-.0442,-.0438,.45,.0746,-.0854
2020,2,6,16,-.0295,.0204,-.0665,.191,-.0129
2020,2,6,17,-.0272,-.0488,-.0428,.0128,-.0132
2020,2,6,18,-.0769,-.071,-.19,-.0625,-.0608
2020,2,6,19,-.00951,-.026,.016,-.0332,-.00814
2020,2,6,20,-.00989,-.0197,-.0504,-.0591,.0503
2020,2,6,21,-.0176,-.0655,.0827,-.263,.0577
2020,2,6,22,-.0188,-.0226,-.0289,-.0669,.0693
2020,2,6,23,-.0668,-.104,-.25,-.307,.283
2020,2,6,24,.103,.0562,.24,-.0537,.213
2020,2,6,25,-.0212,.0177,-.109,.0292,-.114
2020,2,6,26,-.0471,-.0603,.0298,-.0269,-.0598
2020,2,6,27,-.0395,.0244,-.151,.00994,-.0647
2020,2,6,28,-.0645,-.0787,-.0033,.0659,.00328
2020,2,6,29,-.0697,-.0285,-.128,-.0686,-.0871
2020,2,6,30,-.0159,-.00289,-.0127,-.0137,-.0534
2020,2,6,31,.125,.0274,-.0619,.0634,.115
2020,2,6,32,-.00746,-.0352,-.0258,.106,.00552
2020,2,6,33,-.00793,-.000678,.0587,.0642,-.0218
2020,2,6,34,.0655,.0469,.0533,-.0438,-.139
2020,2,6,35,-.0161,.00255,-.159,.0585,.0369
2020,2,6,36,-.112,-.141,-.204,-.0937,-.0568
2020,2,6,37,.0437,-.0196,.14,.22,.0983
2020,2,6,38,-.0715,-.214,.0364,-.0237,.0317
2020,2,6,39,-.0125,-.0514,.248,.0343,-.0913
2020,2,6,40,.0169,.0724,-.0576,.0698,.0675
2020,2,6,41,.0866,.0949,.0807,.34,-.0388
2020,2,6,42,-.00733,-.036,-.071,-.00382,-.0322
2020,2,6,43,-.00794,.0297,.0874,.00545,.0312
2020,2,6,44,-.059,-.0585,-.00644,.706,-.162
2020,2,6,45,-.00557,.00794,.137,.00453,-.0317
2020,2,6,46,.0156,.0227,.136,-.0344,-.109
2020,2,6,47,-.00396,-.0441,-.00434,-.0617,-.0279
2020,2,6,48,.0693,.118,.366,.0889,-.0702
2020,2,6,49,-.0168,-.036,.00849,-.0697,.0548
2020,2,6,50,-.0161,-.0537,-.0788,.0437,-.0215
2020,2,6,51,.074,-.0638,.0686,-.145,.042
2020,2,6,52,-.0331,-.0539,.108,.0228,-.0681
2020,2,6,53,-.0119,-.0106,-.0142,.135,-.0272
2020,2,7,1,.0368,-.0539,.0327,.137,.0449
2020,2,7,2,-.00777,.00667,-.0318,-.066,.000849
2020,2,7,3,-.0425,-.0428,-.0297,-.034,-.0397
2020,2,7,4,-.00443,-.00608,-.123,-.0048,.00104
2020,2,7,5,.0266,-.0109,.29,.0213,.00536
2020,2,7,6,.00139,-.0106,-.0207,-.0472,-.0317
2020,2,7,7,.0471,.012,-.0104,.121,-.0491
2020,2,7,8,.0892,.0391,.0729,.0558,.137
2020,2,7,9,.0517,.015,.0443,.0108,.155
2020,2,7,10,-.032,-.02,-.073,.0227,-.0275
2020,2,7,11,.00218,.00226,-.0959,-.0316,-.0049
2020,2,7,12,.0506,.0813,.0741,-.0207,.0512
2020,2,7,13,-.0359,.00598,-.359,-.0256,.00101
2020,2,7,14,-.0855,-.0461,.492,-.196,-.086
2020,2,7,16,.000546,.0281,-.0426,.239,.0021
2020,2,7,17,.00194,-.0344,.0101,-.0223,.0297
2020,2,7,18,-.0891,-.0634,-.216,-.00589,-.0827
2020,2,7,19,-.00289,-.00119,.129,-.0926,-.0245
2020,2,7,20,.00362,-.0503,.0456,-.0859,.0651
