year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,26,12,-.632,-.572,-.298,-.696,-.815
2020,3,26,13,-.495,-.41,-.374,-.602,-.655
2020,3,26,14,-.683,-.593,-.327,-.751,-.807
2020,3,26,15,-.421,-.328,-.185,-.524,-.676
2020,3,26,16,-.489,-.413,-.328,-.452,-.715
2020,3,26,17,-.653,-.793,-.293,-.487,-.622
2020,3,26,18,-.375,-.367,-.21,-.479,-.596
2020,3,26,19,-.32,-.131,-.327,-.459,-.649
2020,3,26,20,-.45,-.381,-.524,-.485,-.58
2020,3,26,21,-.676,-.485,-.112,-.819,-.909
2020,3,26,22,-.355,-.337,-.32,-.306,-.653
2020,3,26,23,-.537,-.315,-.35,-.727,-.673
2020,3,26,24,-.499,-.0699,-.374,-.747,-.904
2020,3,26,25,-.589,-.419,-.22,-.852,-.821
2020,3,26,26,-.409,-.363,-.331,-.503,-.709
2020,3,26,27,-.518,-.311,-.263,-.601,-.775
2020,3,26,28,-.429,-.293,-.262,-.548,-.759
2020,3,26,29,-.668,-.226,-.168,-.687,-.803
2020,3,26,30,-.495,-.399,-.16,-.546,-.781
2020,3,26,31,-.533,-.448,-.436,-.631,-.755
2020,3,26,32,-.43,-.0797,-.374,-.616,-.651
2020,3,26,33,-.35,-.0973,-.0743,-.486,-.697
2020,3,26,34,-.349,-.423,.0642,-.409,-.561
2020,3,26,35,-.472,-.373,-.328,-.569,-.727
2020,3,26,36,-.519,-.51,-.364,-.565,-.652
2020,3,26,37,-.523,-.489,-.328,-.504,-.774
2020,3,26,38,-.529,-.392,-.34,-.586,-.82
2020,3,26,39,-.425,-.3,-.323,-.456,-.672
2020,3,26,40,-.465,-.488,-.288,-.493,-.58
2020,3,26,41,-.52,-.503,-.142,-.651,-.757
2020,3,26,42,-.393,-.173,-.263,-.6,-.819
2020,3,26,43,-.324,-.268,-.157,-.447,-.624
2020,3,26,44,-.786,-.65,-.0971,-.938,-.928
2020,3,26,45,-.396,-.289,-.525,-.195,-.749
2020,3,26,46,-.493,-.393,-.141,-.663,-.746
2020,3,26,47,-.41,-.241,-.305,-.67,-.674
2020,3,26,48,-.518,-.336,-.432,-.612,-.686
2020,3,26,49,-.392,-.196,-.481,-.528,-.6
2020,3,26,50,-.29,-.126,-.193,-.316,-.628
2020,3,26,51,-.453,-.265,-.418,-.452,-.738
2020,3,26,52,-.351,-.178,-.236,-.392,-.651
2020,3,26,53,-.304,-.234,-.112,-.256,-.637
2020,3,27,1,-.552,-.509,-.404,-.604,-.781
2020,3,27,2,-.689,-.476,-.49,-.608,-.911
2020,3,27,3,-.576,-.505,-.349,-.699,-.73
2020,3,27,4,-.48,-.341,-.321,-.519,-.7
2020,3,27,5,-.385,-.228,-.282,-.403,-.679
2020,3,27,6,-.515,-.398,-.37,-.592,-.777
2020,3,27,7,-.47,-.371,-.379,-.579,-.713
2020,3,27,8,-.569,-.465,-.461,-.51,-.877
2020,3,27,9,-.552,-.456,-.342,-.634,-.741
2020,3,27,10,-.409,-.232,-.286,-.495,-.717
2020,3,27,11,-.428,-.293,-.228,-.579,-.57
2020,3,27,12,-.629,-.528,-.257,-.732,-.815
2020,3,27,13,-.513,-.467,-.0583,-.618,-.662
2020,3,27,14,-.693,-.611,-.409,-.76,-.796
2020,3,27,15,-.431,-.36,-.164,-.529,-.685
2020,3,27,16,-.509,-.436,-.371,-.486,-.721
2020,3,27,17,-.665,-.807,-.269,-.501,-.624
2020,3,27,18,-.411,-.446,-.201,-.508,-.592
2020,3,27,19,-.342,-.151,-.389,-.529,-.654
2020,3,27,20,-.471,-.43,-.55,-.515,-.575
2020,3,27,21,-.675,-.487,-.185,-.804,-.906
2020,3,27,22,-.39,-.372,-.336,-.341,-.676
2020,3,27,23,-.562,-.398,-.37,-.743,-.684
2020,3,27,24,-.533,-.143,-.337,-.747,-.935
2020,3,27,25,-.633,-.465,-.413,-.842,-.822
2020,3,27,26,-.421,-.415,-.359,-.511,-.691
2020,3,27,27,-.523,-.364,.0203,-.64,-.779
2020,3,27,28,-.431,-.302,-.238,-.532,-.772
2020,3,27,29,-.715,-.308,-.395,-.706,-.824
2020,3,27,30,-.518,-.459,-.111,-.565,-.792
2020,3,27,31,-.551,-.483,-.399,-.634,-.764
2020,3,27,32,-.463,-.157,-.379,-.696,-.672
2020,3,27,33,-.366,-.192,.0204,-.534,-.701
2020,3,27,34,-.375,-.437,.0603,-.468,-.574
2020,3,27,35,-.463,-.379,-.331,-.603,-.724
2020,3,27,36,-.547,-.532,-.439,-.595,-.654
2020,3,27,37,-.55,-.519,-.336,-.613,-.785
2020,3,27,38,-.549,-.419,-.312,-.627,-.839
2020,3,27,39,-.436,-.321,-.299,-.471,-.682
2020,3,27,40,-.459,-.491,-.149,-.596,-.574
2020,3,27,41,-.521,-.502,-.177,-.654,-.753
2020,3,27,42,-.453,-.285,-.246,-.67,-.818
2020,3,27,43,-.365,-.308,-.236,-.455,-.658
2020,3,27,44,-.8,-.671,-.184,-.932,-.93
2020,3,27,45,-.419,-.362,-.522,-.177,-.767
2020,3,27,46,-.527,-.462,-.218,-.698,-.748
2020,3,27,47,-.422,-.307,-.3,-.659,-.666
2020,3,27,48,-.559,-.416,-.506,-.654,-.701
2020,3,27,49,-.411,-.236,-.443,-.542,-.62
2020,3,27,50,-.31,-.18,-.213,-.334,-.628
2020,3,27,51,-.486,-.318,-.413,-.546,-.762
2020,3,27,52,-.366,-.23,-.226,-.439,-.666
2020,3,27,53,-.331,-.295,-.109,-.335,-.627
2020,3,28,1,-.556,-.514,-.411,-.618,-.783
2020,3,28,2,-.712,-.538,-.485,-.621,-.915
2020,3,28,3,-.59,-.529,-.377,-.683,-.73
2020,3,28,4,-.496,-.402,-.263,-.546,-.699
2020,3,28,5,-.4,-.275,-.28,-.446,-.677
2020,3,28,6,-.525,-.404,-.406,-.598,-.777
2020,3,28,7,-.489,-.423,-.388,-.573,-.712
2020,3,28,8,-.57,-.469,-.45,-.513,-.871
2020,3,28,9,-.566,-.484,-.361,-.621,-.751
2020,3,28,10,-.419,-.241,-.285,-.503,-.732
2020,3,28,11,-.438,-.332,-.248,-.569,-.574
2020,3,28,12,-.631,-.514,-.283,-.75,-.814
2020,3,28,13,-.54,-.508,-.0839,-.643,-.676
2020,3,28,14,-.695,-.631,-.425,-.74,-.795
2020,3,28,15,-.446,-.4,-.133,-.538,-.692
2020,3,28,16,-.521,-.465,-.378,-.494,-.722
2020,3,28,17,-.685,-.822,-.259,-.541,-.633
2020,3,28,18,-.427,-.49,-.18,-.508,-.593
2020,3,28,19,-.362,-.191,-.405,-.549,-.652
2020,3,28,20,-.488,-.496,-.489,-.533,-.574
2020,3,28,21,-.67,-.499,-.184,-.799,-.898
2020,3,28,22,-.414,-.389,-.402,-.381,-.676
2020,3,28,23,-.589,-.454,-.435,-.739,-.7
2020,3,28,24,-.557,-.211,-.295,-.732,-.931
2020,3,28,25,-.649,-.505,-.43,-.799,-.83
2020,3,28,26,-.42,-.423,-.356,-.521,-.682
2020,3,28,27,-.539,-.411,-.0521,-.647,-.784
2020,3,28,28,-.443,-.336,-.228,-.544,-.775
2020,3,28,29,-.729,-.377,-.39,-.692,-.832
2020,3,28,30,-.54,-.513,-.169,-.555,-.797
2020,3,28,31,-.564,-.513,-.415,-.635,-.764
2020,3,28,32,-.492,-.284,-.356,-.682,-.692
2020,3,28,33,-.349,-.251,.13,-.538,-.695
2020,3,28,34,-.367,-.422,.0614,-.453,-.62
2020,3,28,35,-.465,-.387,-.317,-.58,-.738
2020,3,28,36,-.566,-.561,-.464,-.612,-.658
2020,3,28,37,-.554,-.557,-.337,-.604,-.777
2020,3,28,38,-.57,-.448,-.345,-.64,-.852
2020,3,28,39,-.457,-.357,-.307,-.475,-.693
2020,3,28,40,-.48,-.536,-.115,-.615,-.572
2020,3,28,41,-.518,-.5,-.166,-.654,-.74
2020,3,28,42,-.476,-.361,-.216,-.677,-.82
2020,3,28,43,-.403,-.379,-.224,-.462,-.682
2020,3,28,44,-.801,-.675,-.162,-.938,-.93
2020,3,28,45,-.435,-.383,-.534,-.226,-.786
2020,3,28,46,-.564,-.509,-.267,-.712,-.753
2020,3,28,47,-.431,-.32,-.339,-.671,-.66
2020,3,28,48,-.577,-.444,-.537,-.65,-.707
2020,3,28,49,-.412,-.222,-.467,-.533,-.624
2020,3,28,50,-.331,-.225,-.233,-.345,-.635
2020,3,28,51,-.486,-.32,-.407,-.508,-.779
2020,3,28,52,-.4,-.33,-.241,-.401,-.679
2020,3,28,53,-.349,-.359,-.111,-.362,-.63
2020,3,29,1,-.561,-.518,-.42,-.619,-.783
2020,3,29,2,-.722,-.561,-.483,-.634,-.919
2020,3,29,3,-.585,-.518,-.385,-.674,-.725
2020,3,29,4,-.5,-.415,-.256,-.547,-.699
2020,3,29,5,-.41,-.307,-.27,-.452,-.676
2020,3,29,6,-.521,-.398,-.409,-.59,-.773
2020,3,29,7,-.492,-.447,-.347,-.585,-.713
2020,3,29,8,-.573,-.47,-.454,-.509,-.872
2020,3,29,9,-.578,-.503,-.383,-.618,-.762
2020,3,29,10,-.422,-.246,-.305,-.509,-.721
2020,3,29,11,-.453,-.368,-.286,-.587,-.576
2020,3,29,12,-.632,-.511,-.337,-.742,-.816
2020,3,29,13,-.549,-.515,.00132,-.65,-.681
2020,3,29,14,-.7,-.629,-.506,-.733,-.797
2020,3,29,15,-.45,-.426,-.0777,-.501,-.701
2020,3,29,16,-.538,-.477,-.433,-.495,-.726
2020,3,29,17,-.693,-.829,-.272,-.557,-.633
2020,3,29,18,-.43,-.498,-.0857,-.508,-.601
2020,3,29,19,-.371,-.227,-.379,-.563,-.648
2020,3,29,20,-.496,-.518,-.439,-.541,-.567
2020,3,29,21,-.676,-.507,-.251,-.792,-.905
2020,3,29,22,-.438,-.425,-.41,-.385,-.68
2020,3,29,23,-.593,-.454,-.414,-.746,-.705
2020,3,29,24,-.579,-.268,-.281,-.744,-.954
2020,3,29,25,-.66,-.51,-.446,-.759,-.838
2020,3,29,26,-.422,-.445,-.343,-.551,-.671
2020,3,29,27,-.542,-.404,-.128,-.631,-.791
2020,3,29,28,-.448,-.34,-.206,-.545,-.774
2020,3,29,29,-.739,-.395,-.428,-.69,-.851
2020,3,29,30,-.547,-.54,-.123,-.563,-.807
2020,3,29,31,-.571,-.519,-.415,-.627,-.773
2020,3,29,32,-.501,-.307,-.352,-.68,-.701
2020,3,29,33,-.364,-.283,.142,-.546,-.692
2020,3,29,34,-.372,-.415,.0585,-.466,-.624
2020,3,29,35,-.467,-.385,-.336,-.555,-.745
2020,3,29,36,-.586,-.58,-.506,-.64,-.662
2020,3,29,37,-.551,-.559,-.262,-.602,-.778
2020,3,29,38,-.574,-.451,-.333,-.636,-.867
2020,3,29,39,-.47,-.367,-.33,-.485,-.7
2020,3,29,40,-.479,-.512,-.155,-.633,-.568
2020,3,29,41,-.52,-.492,-.197,-.639,-.741
2020,3,29,42,-.501,-.412,-.251,-.688,-.82
2020,3,29,43,-.422,-.393,-.273,-.475,-.699
2020,3,29,44,-.802,-.674,-.224,-.942,-.93
2020,3,29,45,-.452,-.399,-.516,-.239,-.812
2020,3,29,46,-.572,-.528,-.266,-.723,-.759
2020,3,29,47,-.44,-.341,-.361,-.655,-.657
2020,3,29,48,-.596,-.464,-.556,-.654,-.72
2020,3,29,49,-.408,-.2,-.465,-.525,-.637
2020,3,29,50,-.332,-.245,-.183,-.344,-.635
2020,3,29,51,-.495,-.355,-.323,-.493,-.791
2020,3,29,52,-.401,-.365,-.164,-.401,-.687
2020,3,29,53,-.364,-.4,-.123,-.372,-.627
2020,3,30,1,-.563,-.515,-.434,-.612,-.786
2020,3,30,2,-.717,-.571,-.447,-.624,-.918
2020,3,30,3,-.579,-.499,-.406,-.683,-.724
2020,3,30,4,-.512,-.443,-.241,-.551,-.701
2020,3,30,5,-.418,-.329,-.278,-.494,-.665
2020,3,30,6,-.528,-.432,-.422,-.557,-.771
2020,3,30,7,-.516,-.493,-.353,-.624,-.717
2020,3,30,8,-.575,-.488,-.438,-.516,-.873
2020,3,30,9,-.601,-.547,-.399,-.614,-.785
2020,3,30,10,-.436,-.277,-.307,-.512,-.731
2020,3,30,11,-.466,-.408,-.322,-.618,-.576
2020,3,30,12,-.623,-.467,-.326,-.741,-.815
2020,3,30,13,-.572,-.576,.0106,-.671,-.685
2020,3,30,14,-.702,-.621,-.553,-.713,-.804
2020,3,30,15,-.459,-.515,-.0165,-.552,-.701
2020,3,30,16,-.551,-.517,-.431,-.469,-.745
2020,3,30,17,-.7,-.833,-.279,-.578,-.634
2020,3,30,18,-.423,-.538,-.0338,-.491,-.584
2020,3,30,19,-.357,-.207,-.338,-.53,-.654
2020,3,30,20,-.485,-.528,-.309,-.515,-.559
2020,3,30,21,-.672,-.501,-.266,-.78,-.894
2020,3,30,22,-.471,-.471,-.418,-.408,-.697
2020,3,30,23,-.585,-.418,-.415,-.737,-.702
2020,3,30,24,-.595,-.31,-.262,-.722,-.957
2020,3,30,25,-.681,-.54,-.487,-.728,-.853
2020,3,30,26,-.447,-.493,-.352,-.583,-.67
2020,3,30,27,-.549,-.442,-.13,-.629,-.793
2020,3,30,28,-.496,-.493,-.202,-.532,-.778
2020,3,30,29,-.742,-.379,-.415,-.678,-.856
2020,3,30,30,-.564,-.55,-.154,-.565,-.827
2020,3,30,31,-.598,-.548,-.443,-.734,-.778
2020,3,30,32,-.517,-.383,-.342,-.676,-.701
2020,3,30,33,-.378,-.303,.0812,-.57,-.689
2020,3,30,34,-.367,-.383,.0569,-.459,-.641
2020,3,30,35,-.483,-.415,-.333,-.562,-.753
2020,3,30,36,-.581,-.586,-.475,-.649,-.662
2020,3,30,37,-.576,-.61,-.285,-.657,-.784
2020,3,30,38,-.575,-.459,-.32,-.641,-.864
2020,3,30,39,-.465,-.384,-.284,-.494,-.702
2020,3,30,40,-.487,-.541,-.0993,-.63,-.574
2020,3,30,41,-.531,-.506,-.255,-.65,-.742
2020,3,30,42,-.518,-.449,-.281,-.673,-.821
2020,3,30,43,-.444,-.41,-.275,-.508,-.716
2020,3,30,44,-.81,-.686,-.34,-.919,-.929
2020,3,30,45,-.43,-.345,-.422,-.279,-.821
2020,3,30,46,-.604,-.581,-.321,-.715,-.765
2020,3,30,47,-.456,-.354,-.447,-.631,-.649
2020,3,30,48,-.609,-.566,-.542,-.578,-.72
2020,3,30,49,-.423,-.25,-.419,-.512,-.648
2020,3,30,50,-.354,-.275,-.249,-.367,-.641
2020,3,30,51,-.503,-.385,-.331,-.545,-.782
2020,3,30,52,-.433,-.418,-.224,-.39,-.688
2020,3,30,53,-.392,-.471,-.112,-.389,-.639
2020,3,31,1,-.552,-.495,-.433,-.597,-.781
2020,3,31,2,-.711,-.56,-.423,-.627,-.919
2020,3,31,3,-.568,-.481,-.375,-.684,-.726
2020,3,31,4,-.517,-.451,-.235,-.573,-.7
2020,3,31,5,-.416,-.332,-.299,-.503,-.654
2020,3,31,6,-.522,-.417,-.408,-.549,-.769
2020,3,31,7,-.511,-.491,-.328,-.634,-.716
2020,3,31,8,-.577,-.476,-.454,-.519,-.871
2020,3,31,9,-.614,-.572,-.443,-.587,-.784
2020,3,31,10,-.441,-.294,-.306,-.503,-.73
2020,3,31,11,-.468,-.45,-.297,-.623,-.57
2020,3,31,12,-.615,-.435,-.343,-.744,-.817
2020,3,31,13,-.563,-.563,-.049,-.682,-.677
2020,3,31,14,-.691,-.598,-.554,-.71,-.803
2020,3,31,15,-.441,-.512,.103,-.542,-.698
2020,3,31,16,-.556,-.534,-.406,-.507,-.751
2020,3,31,17,-.71,-.843,-.266,-.576,-.642
2020,3,31,18,-.45,-.535,-.207,-.529,-.579
2020,3,31,19,-.352,-.175,-.378,-.516,-.65
2020,3,31,20,-.472,-.509,-.284,-.52,-.56
2020,3,31,21,-.663,-.495,-.264,-.771,-.892
2020,3,31,22,-.486,-.514,-.408,-.399,-.706
2020,3,31,23,-.586,-.409,-.426,-.716,-.713
2020,3,31,24,-.584,-.282,-.247,-.725,-.946
2020,3,31,25,-.667,-.522,-.439,-.634,-.857
2020,3,31,26,-.439,-.498,-.337,-.524,-.668
2020,3,31,27,-.531,-.44,-.00665,-.622,-.797
2020,3,31,28,-.509,-.531,-.203,-.536,-.769
2020,3,31,29,-.747,-.373,-.465,-.653,-.863
2020,3,31,30,-.54,-.524,-.0921,-.564,-.82
2020,3,31,31,-.601,-.552,-.413,-.753,-.789
2020,3,31,32,-.505,-.342,-.331,-.689,-.686
2020,3,31,33,-.391,-.31,.0174,-.632,-.687
2020,3,31,34,-.364,-.395,-.0128,-.438,-.627
2020,3,31,35,-.49,-.43,-.356,-.553,-.755
2020,3,31,36,-.553,-.584,-.387,-.628,-.652
2020,3,31,37,-.573,-.574,-.329,-.655,-.779
2020,3,31,38,-.572,-.45,-.308,-.647,-.86
2020,3,31,39,-.487,-.408,-.313,-.531,-.71
2020,3,31,40,-.471,-.544,-.00419,-.607,-.576
2020,3,31,41,-.511,-.475,-.196,-.661,-.744
2020,3,31,42,-.518,-.465,-.264,-.68,-.813
2020,3,31,43,-.449,-.416,-.255,-.535,-.722
2020,3,31,44,-.81,-.68,-.389,-.891,-.926
2020,3,31,45,-.443,-.388,-.398,-.284,-.826
2020,3,31,46,-.587,-.558,-.317,-.704,-.756
2020,3,31,47,-.459,-.343,-.5,-.603,-.651
2020,3,31,48,-.583,-.547,-.508,-.556,-.708
2020,3,31,49,-.432,-.248,-.42,-.504,-.664
2020,3,31,50,-.348,-.278,-.153,-.394,-.638
2020,3,31,51,-.497,-.376,-.339,-.531,-.788
2020,3,31,52,-.456,-.427,-.24,-.479,-.691
2020,3,31,53,-.379,-.502,.0204,-.413,-.63
2020,4,1,1,-.537,-.478,-.373,-.58,-.773
2020,4,1,2,-.706,-.545,-.462,-.668,-.915
2020,4,1,3,-.557,-.463,-.335,-.703,-.724
2020,4,1,4,-.503,-.408,-.225,-.556,-.694
2020,4,1,5,-.427,-.339,-.344,-.52,-.644
2020,4,1,6,-.52,-.422,-.411,-.556,-.762
2020,4,1,7,-.496,-.495,-.296,-.623,-.709
2020,4,1,8,-.567,-.476,-.432,-.511,-.854
2020,4,1,9,-.624,-.595,-.471,-.604,-.756
2020,4,1,10,-.434,-.277,-.276,-.512,-.721
2020,4,1,11,-.451,-.421,-.266,-.594,-.556
2020,4,1,12,-.606,-.348,-.395,-.748,-.81
2020,4,1,13,-.561,-.544,-.0641,-.663,-.667
2020,4,1,14,-.672,-.557,-.493,-.682,-.793
2020,4,1,15,-.43,-.523,.178,-.539,-.67
2020,4,1,16,-.523,-.5,-.296,-.516,-.742
2020,4,1,17,-.711,-.858,-.251,-.59,-.644
2020,4,1,18,-.416,-.507,-.127,-.52,-.558
2020,4,1,19,-.345,-.157,-.37,-.546,-.657
2020,4,1,20,-.419,-.448,-.244,-.413,-.554
2020,4,1,21,-.646,-.445,-.192,-.764,-.885
2020,4,1,22,-.469,-.462,-.305,-.452,-.673
2020,4,1,23,-.597,-.428,-.452,-.736,-.705
2020,4,1,24,-.586,-.265,-.194,-.745,-.909
2020,4,1,25,-.664,-.542,-.442,-.726,-.856
2020,4,1,26,-.435,-.508,-.286,-.504,-.671
2020,4,1,27,-.517,-.429,.154,-.617,-.768
2020,4,1,28,-.528,-.522,-.134,-.536,-.827
2020,4,1,29,-.757,-.414,-.602,-.61,-.862
2020,4,1,30,-.541,-.521,-.13,-.557,-.799
2020,4,1,31,-.605,-.534,-.466,-.78,-.783
2020,4,1,32,-.469,-.295,-.235,-.645,-.687
2020,4,1,33,-.419,-.339,-.0504,-.686,-.685
2020,4,1,34,-.355,-.341,-.0189,-.531,-.663
2020,4,1,35,-.402,-.376,.188,-.599,-.748
2020,4,1,36,-.479,-.555,-.125,-.671,-.644
2020,4,1,37,-.534,-.566,-.205,-.689,-.743
2020,4,1,38,-.567,-.439,-.341,-.649,-.831
2020,4,1,39,-.487,-.393,-.318,-.55,-.695
2020,4,1,40,-.462,-.549,.0891,-.637,-.484
2020,4,1,41,-.503,-.416,-.265,-.654,-.714
2020,4,1,42,-.526,-.501,-.224,-.712,-.784
2020,4,1,43,-.448,-.406,-.229,-.549,-.732
2020,4,1,44,-.809,-.669,-.373,-.873,-.926
2020,4,1,45,-.428,-.341,-.436,-.355,-.819
2020,4,1,46,-.581,-.535,-.363,-.689,-.751
2020,4,1,47,-.462,-.323,-.52,-.695,-.643
2020,4,1,48,-.608,-.548,-.59,-.636,-.702
2020,4,1,49,-.432,-.226,-.374,-.546,-.65
2020,4,1,50,-.352,-.296,-.103,-.445,-.625
2020,4,1,51,-.514,-.366,-.422,-.649,-.79
2020,4,1,52,-.461,-.438,-.278,-.443,-.69
2020,4,1,53,-.403,-.51,-.0111,-.329,-.601
2020,4,2,1,-.525,-.466,-.339,-.582,-.767
2020,4,2,2,-.703,-.529,-.496,-.671,-.913
2020,4,2,3,-.534,-.379,-.346,-.704,-.724
2020,4,2,4,-.472,-.315,-.197,-.521,-.692
2020,4,2,5,-.422,-.32,-.337,-.53,-.643
2020,4,2,6,-.511,-.385,-.41,-.565,-.757
2020,4,2,7,-.489,-.462,-.284,-.637,-.712
2020,4,2,8,-.55,-.393,-.405,-.525,-.853
2020,4,2,9,-.626,-.576,-.471,-.637,-.754
2020,4,2,10,-.428,-.244,-.29,-.505,-.725
2020,4,2,11,-.449,-.344,-.294,-.564,-.567
2020,4,2,12,-.6,-.284,-.422,-.766,-.811
2020,4,2,13,-.558,-.528,-.137,-.668,-.666
2020,4,2,14,-.662,-.552,-.414,-.656,-.792
2020,4,2,15,-.422,-.441,.083,-.524,-.661
2020,4,2,16,-.499,-.45,-.221,-.532,-.743
2020,4,2,17,-.689,-.831,-.205,-.585,-.645
2020,4,2,18,-.422,-.495,-.174,-.529,-.562
2020,4,2,19,-.337,-.107,-.341,-.568,-.67
2020,4,2,20,-.41,-.441,-.17,-.38,-.576
2020,4,2,21,-.652,-.443,-.29,-.788,-.883
2020,4,2,22,-.464,-.46,-.272,-.378,-.669
2020,4,2,23,-.588,-.415,-.449,-.677,-.728
2020,4,2,24,-.583,-.251,-.191,-.77,-.888
2020,4,2,25,-.679,-.553,-.515,-.708,-.856
2020,4,2,26,-.461,-.523,-.321,-.558,-.683
2020,4,2,27,-.512,-.411,.219,-.617,-.774
2020,4,2,28,-.533,-.527,-.169,-.552,-.818
2020,4,2,29,-.749,-.397,-.594,-.614,-.865
2020,4,2,30,-.535,-.509,-.105,-.566,-.804
2020,4,2,31,-.642,-.541,-.653,-.785,-.777
2020,4,2,32,-.47,-.284,-.221,-.653,-.688
2020,4,2,33,-.412,-.357,-.000439,-.678,-.685
2020,4,2,34,-.362,-.313,-.107,-.556,-.679
2020,4,2,35,-.38,-.282,.146,-.627,-.751
2020,4,2,36,-.46,-.514,-.00839,-.682,-.655
2020,4,2,37,-.529,-.536,-.178,-.672,-.744
2020,4,2,38,-.565,-.426,-.348,-.659,-.83
2020,4,2,39,-.491,-.367,-.341,-.555,-.697
2020,4,2,40,-.482,-.557,.0501,-.696,-.503
2020,4,2,41,-.503,-.376,-.336,-.657,-.724
2020,4,2,42,-.546,-.551,-.256,-.716,-.778
2020,4,2,43,-.449,-.371,-.288,-.581,-.727
2020,4,2,44,-.805,-.626,-.427,-.896,-.925
2020,4,2,45,-.408,-.314,-.407,-.343,-.814
2020,4,2,46,-.563,-.453,-.405,-.686,-.746
2020,4,2,47,-.475,-.353,-.509,-.707,-.647
2020,4,2,48,-.622,-.572,-.609,-.655,-.706
2020,4,2,49,-.431,-.24,-.301,-.55,-.651
2020,4,2,50,-.363,-.309,-.14,-.46,-.628
2020,4,2,51,-.516,-.269,-.432,-.648,-.789
2020,4,2,52,-.449,-.458,-.262,-.501,-.56
2020,4,2,53,-.412,-.541,.0728,-.315,-.629
2020,4,3,1,-.514,-.442,-.341,-.533,-.77
2020,4,3,2,-.698,-.528,-.488,-.681,-.911
2020,4,3,3,-.53,-.376,-.346,-.716,-.717
2020,4,3,4,-.48,-.326,-.225,-.532,-.69
2020,4,3,5,-.427,-.34,-.322,-.539,-.645
2020,4,3,6,-.498,-.375,-.37,-.56,-.753
2020,4,3,7,-.479,-.458,-.269,-.651,-.709
2020,4,3,8,-.536,-.399,-.375,-.487,-.844
2020,4,3,9,-.627,-.565,-.47,-.664,-.754
2020,4,3,10,-.424,-.231,-.311,-.507,-.713
2020,4,3,11,-.445,-.341,-.282,-.573,-.566
2020,4,3,12,-.606,-.326,-.429,-.767,-.807
2020,4,3,13,-.563,-.527,-.558,-.674,-.666
2020,4,3,14,-.665,-.534,-.512,-.644,-.796
2020,4,3,15,-.443,-.46,-.0389,-.55,-.662
2020,4,3,16,-.504,-.479,-.187,-.547,-.749
2020,4,3,17,-.69,-.828,-.227,-.585,-.64
2020,4,3,18,-.417,-.47,-.2,-.552,-.559
2020,4,3,19,-.347,-.0988,-.332,-.596,-.67
2020,4,3,20,-.393,-.403,-.0963,-.368,-.58
2020,4,3,21,-.657,-.43,-.316,-.798,-.883
2020,4,3,22,-.435,-.463,-.0763,-.354,-.655
2020,4,3,23,-.585,-.376,-.506,-.674,-.655
2020,4,3,24,-.58,-.233,-.154,-.795,-.856
2020,4,3,25,-.648,-.596,-.179,-.721,-.865
2020,4,3,26,-.458,-.519,-.297,-.557,-.68
2020,4,3,27,-.504,-.384,.17,-.605,-.777
2020,4,3,28,-.504,-.526,-.19,-.606,-.684
2020,4,3,29,-.744,-.413,-.557,-.612,-.87
2020,4,3,30,-.523,-.467,-.165,-.579,-.797
2020,4,3,31,-.636,-.55,-.65,-.771,-.767
2020,4,3,32,-.47,-.281,-.233,-.629,-.674
2020,4,3,33,-.415,-.35,-.102,-.672,-.667
2020,4,3,34,-.371,-.331,-.151,-.574,-.678
2020,4,3,35,-.384,-.274,.183,-.629,-.749
2020,4,3,36,-.453,-.517,.0351,-.678,-.662
2020,4,3,37,-.527,-.528,-.279,-.715,-.734
2020,4,3,38,-.575,-.428,-.416,-.65,-.828
2020,4,3,39,-.501,-.395,-.353,-.567,-.693
2020,4,3,40,-.487,-.584,.0793,-.609,-.497
2020,4,3,41,-.488,-.369,-.288,-.548,-.732
2020,4,3,42,-.54,-.557,-.256,-.671,-.779
2020,4,3,43,-.446,-.379,-.201,-.616,-.725
2020,4,3,44,-.794,-.621,-.359,-.906,-.922
2020,4,3,45,-.414,-.32,-.395,-.39,-.811
2020,4,3,46,-.536,-.379,-.391,-.671,-.742
2020,4,3,47,-.477,-.337,-.533,-.698,-.654
2020,4,3,48,-.624,-.541,-.618,-.663,-.702
2020,4,3,49,-.424,-.242,-.272,-.57,-.65
2020,4,3,50,-.364,-.306,-.0863,-.464,-.624
2020,4,3,51,-.516,-.264,-.435,-.67,-.774
2020,4,3,52,-.446,-.462,-.239,-.463,-.53
2020,4,3,53,-.415,-.542,.0179,-.303,-.627
2020,4,4,1,-.512,-.441,-.343,-.529,-.766
2020,4,4,2,-.695,-.516,-.499,-.689,-.908
2020,4,4,3,-.528,-.382,-.35,-.734,-.713
2020,4,4,4,-.484,-.361,-.215,-.529,-.692
2020,4,4,5,-.432,-.349,-.339,-.531,-.648
2020,4,4,6,-.495,-.384,-.341,-.546,-.752
2020,4,4,7,-.482,-.47,-.266,-.659,-.708
2020,4,4,8,-.538,-.406,-.382,-.506,-.847
2020,4,4,9,-.627,-.56,-.442,-.687,-.748
2020,4,4,10,-.44,-.273,-.345,-.495,-.716
2020,4,4,11,-.469,-.401,-.309,-.582,-.568
2020,4,4,12,-.596,-.329,-.404,-.748,-.806
2020,4,4,13,-.558,-.518,-.539,-.667,-.66
2020,4,4,14,-.663,-.517,-.522,-.665,-.795
