year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,14,40,-.00268,.00796,-.0305,.00446,-.00774
2020,2,14,41,.00484,-.00146,-.0231,.016,.00848
2020,2,14,42,-.011,-.0325,-.0409,.0203,-.0332
2020,2,14,43,-.00916,-.00367,-.0679,.0000548,.00438
2020,2,14,44,.0014,-.00605,-.00318,-.105,.0306
2020,2,14,45,-.00103,.0288,-.0465,-.0301,-.0194
2020,2,14,46,-.0163,-.0225,-.0167,-.00246,-.0318
2020,2,14,47,.00422,-.00777,-.0809,.0861,.0182
2020,2,14,48,-.00935,-.00288,-.0594,-.0161,-.0162
2020,2,14,49,.00303,-.00426,-.048,-.0108,.0639
2020,2,14,50,-.012,-.02,-.0266,-.0128,-.00393
2020,2,14,51,-.0216,-.022,-.0936,.00519,-.0383
2020,2,14,52,-.028,-.0431,.0104,.0682,-.0622
2020,2,14,53,-.0105,.00803,-.147,-.0126,-.00765
2020,2,15,1,.00188,.00758,-.0323,.0173,.00629
2020,2,15,2,.00138,.00801,.0139,-.000617,-.000637
2020,2,15,3,-.0361,-.0309,-.0462,-.0535,-.0339
2020,2,15,4,.0151,.0215,.0324,-.0026,.00844
2020,2,15,5,-.00616,-.00168,-.0333,.00699,-.00983
2020,2,15,6,.00072,.00454,-.0655,.0165,.0135
2020,2,15,7,-.00453,-.00178,-.0335,-.00904,.00401
2020,2,15,8,-.0133,-.00994,.0134,-.00873,-.014
2020,2,15,9,.0902,.102,.0468,.146,.0818
2020,2,15,10,.00334,.00303,-.0395,.0255,.00311
2020,2,15,11,-.00626,-.00216,.00908,-.016,-.0109
2020,2,15,12,-.00556,-.0047,-.0298,-.00683,-.00772
2020,2,15,13,-.00988,.00116,-.0852,-.0119,-.0343
2020,2,15,14,.00861,.00843,.0326,.0177,-.00451
2020,2,15,16,-.00742,-.0141,.023,-.0257,-.00507
2020,2,15,17,-.000518,-.00225,-.00249,-.0209,.0105
2020,2,15,18,-.0265,-.0166,-.0415,-.0434,-.0131
2020,2,15,19,.00376,.0148,-.0689,-.0144,.011
2020,2,15,20,-.0000703,-.00365,-.0306,.00836,.0114
2020,2,15,21,-.0125,.00151,-.00966,-.0226,-.0234
2020,2,15,22,.0113,-.00253,.0141,-.0146,.0608
2020,2,15,23,.00355,-.00588,-.0425,-.00788,.0176
2020,2,15,24,.0286,.0462,-.00017,.0274,.0262
2020,2,15,25,-.0111,-.0101,.0499,-.011,.000556
2020,2,15,26,.00482,.00987,-.0112,-.00098,.00379
2020,2,15,27,-.0136,-.0312,.0748,-.0107,-.00051
2020,2,15,28,-.0132,-.0185,.00299,-.0426,-.00761
2020,2,15,29,-.0258,-.00715,.00323,-.0496,-.0232
2020,2,15,30,-.0108,.0146,-.0204,-.0442,-.0388
2020,2,15,31,-.0208,-.0235,-.0668,-.0122,-.00548
2020,2,15,32,-.0286,-.027,-.0399,-.034,-.0271
2020,2,15,33,-.00944,.00587,-.068,-.0151,.0203
2020,2,15,34,-.00375,-.00315,-.071,-.0207,.0195
2020,2,15,35,-.00362,-.00227,.0136,-.041,.0238
2020,2,15,36,-.0103,-.00759,.0275,-.0286,-.0218
2020,2,15,37,.0197,.033,.0118,.0182,-.0168
2020,2,15,38,.0133,.0146,.0326,.0181,.0072
2020,2,15,39,-.011,-.00889,-.0458,.0123,-.00885
2020,2,15,40,-.000371,.00652,-.0265,.0132,-.00263
2020,2,15,41,.0000602,-.00664,-.0187,.0133,.00315
2020,2,15,42,-.0105,-.0318,-.0303,.0134,-.0303
2020,2,15,43,-.00466,-.0000212,-.0563,.0102,.00395
2020,2,15,44,-.00104,-.00956,-.0143,-.0818,.0266
2020,2,15,45,-.0000634,.0209,-.0465,-.0179,-.00949
2020,2,15,46,-.0127,-.017,-.0076,-.00514,-.0293
2020,2,15,47,.00507,-.00714,-.0677,.0726,.021
2020,2,15,48,-.00523,-.00373,-.0472,-.00282,-.0117
2020,2,15,49,.00479,.00373,-.057,.00286,.0473
2020,2,15,50,-.00993,-.015,-.0321,-.008,-.000957
2020,2,15,51,-.021,-.0213,-.109,.0000808,-.0369
2020,2,15,52,-.0265,-.042,-.00503,.0911,-.0622
2020,2,15,53,-.00672,.0101,-.133,-.00697,-.00305
2020,2,16,1,-.000545,.00627,-.0364,.0176,.00631
2020,2,16,2,.000464,.00742,.00889,.00267,-.000426
2020,2,16,3,-.0373,-.0322,-.0555,-.0559,-.0334
2020,2,16,4,.0147,.0216,.0334,.000111,.00893
2020,2,16,5,-.007,-.00522,-.0312,.00299,-.0049
2020,2,16,6,-.00115,.00485,-.0703,.0134,.0153
2020,2,16,7,-.00384,.00167,-.0258,-.0112,.00201
2020,2,16,8,-.0138,-.0132,.0171,-.0128,-.0137
2020,2,16,9,.0902,.102,.0224,.146,.0818
2020,2,16,10,.00367,.00547,-.037,.0249,.00174
2020,2,16,11,-.00651,-.000743,.0131,-.0171,-.0159
2020,2,16,12,-.00717,-.00358,-.0359,-.00279,-.00668
2020,2,16,13,-.00937,.000884,-.0874,-.00877,-.0328
2020,2,16,14,.006,.00293,.0281,.0186,-.00309
2020,2,16,16,-.00933,-.0189,.0127,-.0273,-.00519
2020,2,16,17,-.000605,-.00255,.0052,-.0267,.0084
2020,2,16,18,-.0292,-.0175,-.0461,-.043,-.0182
2020,2,16,19,.00589,.023,-.0714,-.0124,.00143
2020,2,16,20,.00329,.000863,-.0122,.000629,.0171
2020,2,16,21,-.0149,-.000676,-.0289,-.0125,-.0213
2020,2,16,22,.00974,-.00418,.0266,-.0121,.0611
2020,2,16,23,.0023,-.0084,-.0219,-.00434,.0139
2020,2,16,24,.014,.0221,.00554,.0101,.0146
2020,2,16,25,-.0151,-.0113,.0378,-.036,-.00195
2020,2,16,26,.00657,.00706,.0107,.00429,.000232
2020,2,16,27,-.0162,-.0292,.0839,-.0223,-.0101
2020,2,16,28,-.0132,-.013,-.000332,-.0493,-.00413
2020,2,16,29,-.0271,-.0031,-.00276,-.0504,-.0225
2020,2,16,30,-.011,.0192,-.0367,-.037,-.0418
2020,2,16,31,-.0176,-.0123,-.0695,-.0147,-.00816
2020,2,16,32,-.0253,-.0221,-.0373,-.0387,-.0183
2020,2,16,33,-.0113,.00446,-.061,-.022,.0161
2020,2,16,34,-.000132,.00353,-.074,-.0197,.0201
2020,2,16,35,-.00395,.00187,.00536,-.0305,.0229
2020,2,16,36,-.00791,-.00535,.011,-.0208,-.0157
2020,2,16,37,.0237,.039,.0231,.0261,-.0142
2020,2,16,38,.013,.0134,.029,.0173,.00873
2020,2,16,39,-.0107,-.00777,-.0411,.00482,-.00713
2020,2,16,40,.00218,.00703,-.0337,.0143,-.00107
2020,2,16,41,.0023,.000123,-.0081,.0143,.00417
2020,2,16,42,-.00884,-.0265,-.034,.0221,-.0276
2020,2,16,43,-.00462,.00431,-.058,.00574,.00536
2020,2,16,44,-.00143,-.0075,-.016,-.0517,.0234
2020,2,16,45,.00507,.0214,-.0415,-.0193,-.00714
2020,2,16,46,-.015,-.0176,.00135,-.0147,-.0331
2020,2,16,47,.00344,-.00503,-.0713,.0629,.0231
2020,2,16,48,-.00535,-.00478,-.055,-.00789,-.00638
2020,2,16,49,.000632,.00471,-.0598,-.00441,.0315
2020,2,16,50,-.00933,-.0122,-.0264,-.0131,.00572
2020,2,16,51,-.0165,-.0178,-.0936,-.000152,-.0325
2020,2,16,52,-.0256,-.0378,-.0373,.083,-.05
2020,2,16,53,-.00247,.0146,-.113,-.00323,-.0051
2020,2,17,1,-.00183,.00815,-.0425,.0132,.00517
2020,2,17,2,.0068,.0118,.00645,.019,.00553
2020,2,17,3,-.0366,-.0306,-.059,-.052,-.0334
2020,2,17,4,.0167,.0251,.0345,-.00106,.00993
2020,2,17,5,-.00389,-.00119,-.0206,-.000665,-.00153
2020,2,17,6,-.000871,.0128,-.079,.0129,.0122
2020,2,17,7,-.00617,-.00151,-.03,-.0135,.00797
2020,2,17,8,-.0137,-.0176,.0117,-.0158,-.00816
2020,2,17,9,.0636,.063,-.00959,.0852,.037
2020,2,17,10,.00298,-.000956,-.042,.0255,.00544
2020,2,17,11,-.00823,.00184,.0195,-.0237,-.0176
2020,2,17,12,-.0104,-.000624,-.043,-.00522,-.00704
2020,2,17,13,-.00562,.0086,-.068,-.00848,-.0358
2020,2,17,14,.00664,.00314,.0281,.00699,-.00092
2020,2,17,16,-.00787,-.0206,.0261,-.0203,-.00376
2020,2,17,17,-.000186,-.00285,.00639,-.0229,.00311
2020,2,17,18,-.0322,-.0313,-.0307,-.031,-.0222
2020,2,17,19,.0037,.0287,-.0719,-.0116,-.0142
2020,2,17,20,.00657,-.00274,.0275,.0127,.0198
2020,2,17,21,-.0166,-.00112,-.0308,.0247,-.019
2020,2,17,22,.0135,.00623,.0469,-.0169,.056
2020,2,17,23,.00547,-.00723,-.0222,-.00799,.0205
2020,2,17,24,.00613,.0165,-.0172,.0116,-.00175
2020,2,17,25,-.00576,-.00252,.0627,-.0487,.00942
2020,2,17,26,.00713,.0123,.0192,.00155,-.000555
2020,2,17,27,-.0253,-.0334,.0193,-.0343,-.0124
2020,2,17,28,-.00953,-.0188,.00416,-.0395,.00403
2020,2,17,29,-.0199,-.0023,.00312,-.0486,-.0142
2020,2,17,30,-.00375,.0199,-.0249,-.0224,-.0339
2020,2,17,31,-.0141,-.00929,-.0487,-.00762,-.00116
2020,2,17,32,-.0193,-.0149,-.0259,-.0252,-.012
2020,2,17,33,-.00301,.011,-.0528,-.0123,.0254
2020,2,17,34,.00214,.014,-.0715,-.0202,.0141
2020,2,17,35,-.00529,.000633,.0259,-.0421,.0265
2020,2,17,36,-.00214,-.00206,.0322,-.0205,-.00856
2020,2,17,37,.0233,.0389,.0567,.00952,-.0188
2020,2,17,38,.0152,.0167,.0207,.0295,.0132
2020,2,17,39,-.00967,-.0099,-.0354,.00349,-.00163
2020,2,17,40,-.0058,-.00356,-.0555,.00932,-.000644
2020,2,17,41,.00323,.00966,-.0103,.0142,.0161
2020,2,17,42,-.0097,-.0264,-.0334,.0225,-.0272
2020,2,17,43,-.00612,.00192,-.0661,.00356,.00613
2020,2,17,44,-.00198,-.000393,-.016,-.0296,.0103
2020,2,17,45,.00414,.0169,-.0461,-.0153,.00581
2020,2,17,46,-.0125,-.016,.00557,-.0105,-.0317
2020,2,17,47,.00486,-.00537,-.0554,.059,.0254
2020,2,17,48,-.004,-.00464,-.0668,-.00231,.0037
2020,2,17,49,.00363,.0219,-.0252,-.00553,.0184
2020,2,17,50,-.00832,-.00947,-.0258,-.00948,.008
2020,2,17,51,-.0176,-.0119,-.0766,-.0118,-.0336
2020,2,17,52,-.0153,-.0238,-.046,.0909,-.026
2020,2,17,53,.00492,.0285,-.103,.00363,-.00065
2020,2,18,1,-.0000766,.00768,-.0352,.0162,.00424
2020,2,18,2,.000182,.00604,.00692,-.000618,.000101
2020,2,18,3,-.0361,-.0322,-.0588,-.0493,-.0329
2020,2,18,4,.0178,.0246,.0395,.0051,.00795
2020,2,18,5,-.00405,-.00268,-.0234,.00591,-.0019
2020,2,18,6,.00258,.0123,-.0644,.0164,.0125
2020,2,18,7,-.000837,.00268,-.0175,-.00239,.00809
2020,2,18,8,-.0112,-.0124,.0177,-.0111,-.00977
2020,2,18,9,.0902,.089,.00237,.136,.0563
2020,2,18,10,.00605,.00754,-.0386,.0317,.0023
2020,2,18,11,-.00343,-.000859,.00476,-.00799,-.0108
2020,2,18,12,-.00604,-.00301,-.0289,-.00389,-.00431
2020,2,18,13,-.0133,.000956,-.0895,-.0129,-.031
2020,2,18,14,.00225,.00281,.0148,.00721,-.00448
2020,2,18,16,-.00473,-.0166,.0209,-.0195,.00167
2020,2,18,17,.00198,-.00264,.0000698,-.0217,.0109
2020,2,18,18,-.0344,-.0283,-.0503,-.0396,-.022
2020,2,18,19,.00622,.0266,-.06,-.00925,-.00772
2020,2,18,20,.00929,-.00111,.0438,.0094,.0273
2020,2,18,21,-.0165,-.00635,-.0177,.00098,-.0268
2020,2,18,22,.0195,.00805,.0306,-.00236,.0655
2020,2,18,23,.00183,-.00637,-.000588,-.0135,.0184
2020,2,18,24,.00954,.0172,.00528,.019,.00186
2020,2,18,25,-.0187,-.018,.0516,-.0421,-.00217
2020,2,18,26,.0154,.0216,.021,.0136,.00102
2020,2,18,27,-.0197,-.0365,.063,-.013,-.0144
2020,2,18,28,-.00423,-.00908,.0086,-.0228,.00764
2020,2,18,29,-.0252,-.000383,-.00204,-.0362,-.0244
2020,2,18,30,-.00885,.0222,-.0459,-.0243,-.0421
2020,2,18,31,-.0234,-.0185,-.0649,-.0318,-.013
2020,2,18,32,-.00338,.00145,-.0263,-.00491,-.00831
2020,2,18,33,-.00676,.00413,-.063,-.0196,.0276
2020,2,18,34,.00419,.00612,-.0671,-.0137,.0157
2020,2,18,35,-.000691,.000759,.0221,-.0218,.0328
2020,2,18,36,-.00475,-.00443,.0215,-.0156,-.0146
2020,2,18,37,.0271,.0498,.0271,.0442,-.00962
2020,2,18,38,.0137,.0181,.0193,.0198,.00869
2020,2,18,39,-.00729,-.0107,-.0342,.0116,-.00511
2020,2,18,40,.00402,.00559,-.0297,.0301,.00322
2020,2,18,41,.0068,.00175,-.00151,.019,.00899
2020,2,18,42,-.012,-.0311,-.0349,.0268,-.0265
2020,2,18,43,-.002,.00504,-.0633,.0155,.00819
2020,2,18,44,.00185,.00115,-.0313,-.048,.0237
2020,2,18,45,.0174,.0277,-.0302,.004,.00659
2020,2,18,46,-.0152,-.0177,-.00815,-.00777,-.0322
2020,2,18,47,.00615,.00475,-.056,.0532,.0158
2020,2,18,48,-.00489,-.000746,-.0616,-.014,-.0047
2020,2,18,49,.00443,.0163,-.0623,.000716,.0252
2020,2,18,50,-.00545,-.00657,-.0318,-.00209,.00528
2020,2,18,51,-.0111,-.00983,-.0897,.011,-.0277
2020,2,18,52,-.0409,-.0539,-.0473,.066,-.0715
2020,2,18,53,.00305,.0241,-.116,.00643,-.00818
2020,2,19,1,-.000745,.00728,-.0332,.0153,.0039
2020,2,19,2,-.00106,.0037,.0092,-.00572,.00092
2020,2,19,3,-.0362,-.0337,-.0611,-.0476,-.0324
2020,2,19,4,.0193,.0243,.0441,.00689,.00912
2020,2,19,5,-.00377,-.00192,-.0229,.00524,-.00347
2020,2,19,6,.00379,.0127,-.0632,.017,.0135
2020,2,19,7,.00328,.00379,-.0068,.00125,.0108
2020,2,19,8,-.00962,-.00959,.018,-.00955,-.0101
2020,2,19,9,.0704,.0717,-.013,.0984,.0413
2020,2,19,10,.00924,.0096,-.0404,.0299,.00741
2020,2,19,11,-.00226,-.000401,-.00175,-.00678,-.0102
2020,2,19,12,-.00618,-.00513,-.0318,.00249,-.000575
2020,2,19,13,-.014,-.0000707,-.0991,-.0139,-.025
2020,2,19,14,-.00194,-.00249,.00157,-.000777,-.00429
2020,2,19,16,-.00114,-.0128,.0224,-.0223,.00665
2020,2,19,17,.00239,-.0043,-.0000827,-.0189,.0151
2020,2,19,18,-.0333,-.0345,-.0368,-.0356,-.0169
2020,2,19,19,.00872,.0282,-.042,-.00823,-.0114
2020,2,19,20,.015,.00247,.0539,.0212,.0277
2020,2,19,21,-.0154,-.00618,-.0154,.0134,-.0265
2020,2,19,22,.0225,.013,.037,.00695,.0699
2020,2,19,23,-.000372,-.00803,.0102,-.0173,.0155
2020,2,19,24,.00874,.0199,-.0139,.0197,-.0000628
2020,2,19,25,-.0183,-.0237,.0378,-.0268,.00416
2020,2,19,26,.0246,.0286,.0107,.0302,.0188
2020,2,19,27,-.0194,-.0368,.0705,-.0148,-.0121
2020,2,19,28,-.00395,-.0107,.0111,-.0198,.00958
2020,2,19,29,-.0227,.000109,-.00062,-.0248,-.019
2020,2,19,30,-.00705,.0205,-.0356,-.0199,-.0398
2020,2,19,31,-.034,-.0303,-.0708,-.0457,-.0209
2020,2,19,32,.00964,.013,-.0274,.023,-.00467
2020,2,19,33,-.00634,.00215,-.0533,-.0204,.0307
2020,2,19,34,.00453,.0083,-.0606,-.0157,.0155
2020,2,19,35,-.000413,.00251,.0218,-.0201,.0315
2020,2,19,36,-.00339,-.00698,.0224,-.0104,-.011
2020,2,19,37,.0353,.0558,.0468,.061,-.00294
2020,2,19,38,.0127,.0196,.018,.0134,.00772
2020,2,19,39,-.00903,-.0136,-.0307,.0131,-.00813
2020,2,19,40,.00319,-.00392,-.0213,.0348,.00251
2020,2,19,41,.0114,.011,.0044,.0218,.0119
2020,2,19,42,-.0172,-.0329,-.0351,.0211,-.0297
2020,2,19,43,.0000452,.00352,-.0633,.0176,.0123
2020,2,19,44,.00264,.000701,.00148,-.0624,.0272
2020,2,19,45,.0244,.035,-.0239,.00922,.0203
2020,2,19,46,-.0159,-.0181,-.00258,-.0157,-.0297
2020,2,19,47,.00233,.00165,-.0589,.0328,.0153
2020,2,19,48,.0000175,.00827,-.0483,-.0161,-.00192
2020,2,19,49,.00223,.0205,-.0886,-.000436,.021
2020,2,19,50,-.00309,-.00741,-.0188,.00289,.00512
2020,2,19,51,-.0116,-.0101,-.102,.0161,-.021
2020,2,19,52,-.0417,-.0487,-.0486,.0599,-.0762
2020,2,19,53,.00414,.0207,-.144,.011,-.00714
2020,2,20,1,.0034,.0115,-.0304,.0163,.00931
2020,2,20,2,.0142,.0216,.0144,.0106,.0174
2020,2,20,3,-.0218,-.0225,-.0521,-.0385,-.0148
2020,2,20,4,.0234,.0283,.0515,.0115,.00914
2020,2,20,5,.00835,.00868,-.00844,.0164,.00714
2020,2,20,6,.00637,.0178,-.0614,.0166,.0164
2020,2,20,7,.0121,.0207,-.0107,.00829,.0142
2020,2,20,8,.00792,.00817,.031,.0215,-.00228
2020,2,20,9,.0693,.0738,.000757,.0913,.0392
2020,2,20,10,.0191,.0179,-.0348,.0403,.012
2020,2,20,11,.0044,.00918,-.0071,.0000942,-.00854
2020,2,20,12,-.00449,-.00625,-.0196,-.00475,.009
2020,2,20,13,-.00836,.00959,-.0916,-.0121,-.0176
2020,2,20,14,.037,.0337,.0236,.0676,.021
2020,2,20,16,.00793,-.00228,.0323,-.0112,.00955
2020,2,20,17,.0105,.00249,-.00473,-.00559,.0233
2020,2,20,18,-.0215,-.0259,-.0345,-.0119,-.00994
2020,2,20,19,.011,.0331,-.0253,-.0154,-.0112
2020,2,20,20,.0219,.00375,.068,.0356,.0291
2020,2,20,21,-.0108,-.00907,-.0256,.0155,-.0127
2020,2,20,22,.0232,.00823,.0388,.00527,.0818
2020,2,20,23,.0636,.055,.0931,.0974,.0543
2020,2,20,24,.0118,.0269,-.00682,.0183,.00136
2020,2,20,25,-.0117,-.0211,.0292,-.0145,.0162
2020,2,20,26,.0299,.0319,.0227,.0337,.0174
2020,2,20,27,-.0108,-.0277,.1,-.0218,.00753
2020,2,20,28,.00705,-.00494,.0375,-.000103,.0116
2020,2,20,29,.028,.0496,.0286,.0639,.0147
2020,2,20,30,.000325,.0234,-.0382,-.024,-.0282
2020,2,20,31,-.0262,-.0224,-.0578,-.0293,-.0156
2020,2,20,32,.0268,.0219,-.0193,.0669,.00882
2020,2,20,33,.00233,.00751,-.0331,-.0242,.0392
2020,2,20,34,.0142,.0229,-.0502,-.00793,.0137
2020,2,20,35,-.00107,.0048,.00717,-.0144,.0213
2020,2,20,36,.00242,-.00212,.0432,-.0135,.00569
2020,2,20,37,.0695,.0791,.0961,.114,.0191
2020,2,20,38,.0149,.0226,.0193,.0121,.00951
2020,2,20,39,-.00465,-.0068,-.0418,.0134,-.00598
2020,2,20,40,.0372,.0295,-.00695,.0851,.0225
2020,2,20,41,.0217,.0192,.00884,.0445,.0175
2020,2,20,42,.00936,.00399,-.0273,.0397,-.00595
2020,2,20,43,.00441,.0182,-.0656,.0154,.012
2020,2,20,44,.0157,.0128,.036,-.0575,.0342
2020,2,20,45,.0372,.0448,-.00792,.0205,.0302
2020,2,20,46,-.00551,-.00442,.00111,-.00566,-.0245
2020,2,20,47,.0123,.0214,-.0484,.0123,.0193
2020,2,20,48,.00513,.0113,-.0156,-.0136,-.00102
2020,2,20,49,.0176,.0446,-.0886,.0216,.0237
2020,2,20,50,.00025,.000135,-.0159,.0021,.0132
2020,2,20,51,-.0016,.00989,-.0771,.0104,-.0127
2020,2,20,52,-.0361,-.0308,-.0686,.0672,-.0719
2020,2,20,53,.0165,.0344,-.158,.0196,.00932
2020,2,21,1,.000578,.00821,-.0309,.0166,.00528
2020,2,21,2,.0161,.0221,.016,.01,.0191
2020,2,21,3,-.0217,-.022,-.0553,-.0354,-.0173
2020,2,21,4,.0222,.0291,.0395,.00363,.00871
2020,2,21,5,.0134,.0171,-.014,.0221,.00887
2020,2,21,6,.000832,.00784,-.0643,.019,.0142
2020,2,21,7,.0145,.0222,.000929,.00386,.0191
2020,2,21,8,.00704,.00282,.0282,.0292,.00192
2020,2,21,9,.0675,.0763,.0000647,.0931,.0382
2020,2,21,10,.0208,.0166,-.028,.0456,.013
2020,2,21,11,.00288,.00568,-.00842,-.00686,-.00914
2020,2,21,12,-.00119,-.0000296,-.0113,-.00674,.0139
2020,2,21,13,-.00693,.0131,-.0883,-.00989,-.0183
2020,2,21,14,.0434,.0405,.0482,.0763,.0219
2020,2,21,16,.00844,-.00407,.0143,-.0112,.016
2020,2,21,17,.0137,.00539,-.00463,.00133,.0226
2020,2,21,18,-.0185,-.0209,-.0194,-.00263,-.0109
2020,2,21,19,.0117,.0353,-.0235,-.00666,-.018
2020,2,21,20,.0195,.00105,.0532,.0332,.0263
2020,2,21,21,-.00638,-.00871,-.00656,.036,-.0134
2020,2,21,22,.0254,.014,.0412,.00765,.0813
2020,2,21,23,.0681,.0616,.116,.0868,.0539
2020,2,21,24,.0124,.0268,-.0157,.033,.000452
2020,2,21,25,-.0114,-.0262,.0207,.0111,.0179
2020,2,21,26,.0321,.0331,.00659,.0378,.0266
2020,2,21,27,-.0057,-.0247,.121,-.0147,.0151
2020,2,21,28,.00985,-.00279,.0581,.00422,.0102
2020,2,21,29,.0319,.0534,.0247,.0641,.0191
2020,2,21,30,.00593,.018,-.0193,-.0173,-.0228
2020,2,21,31,-.0189,-.0182,-.0336,-.0243,-.0137
2020,2,21,32,.0308,.0208,-.0177,.0805,.0185
2020,2,21,33,.00594,.00965,-.0264,-.0273,.0381
2020,2,21,34,.0134,.0255,-.0376,.00278,.0139
2020,2,21,35,-.000853,.00415,.0139,-.00608,.024
2020,2,21,36,.0022,-.00534,.0426,-.0173,.00969
2020,2,21,37,.0702,.0748,.122,.0917,.0215
2020,2,21,38,.0154,.0231,.00943,.0142,.0105
2020,2,21,39,-.0162,-.0145,-.0499,-.00989,-.0126
2020,2,21,40,.0341,.0314,-.0297,.0722,.0186
2020,2,21,41,.0201,.019,.00948,.0316,.0162
2020,2,21,42,.0119,.00771,-.0261,.0406,-.000499
2020,2,21,43,.00627,.0224,-.0656,.0137,.01
2020,2,21,44,.014,.014,.0458,-.0511,.0317
2020,2,21,45,.0384,.0402,-.000409,.0163,.0463
2020,2,21,46,-.00446,-.00362,-.00787,-.00847,-.0225
2020,2,21,47,.0102,.0192,-.0563,.00261,.0189
2020,2,21,48,.00325,.0122,.00209,-.0168,-.0057
2020,2,21,49,.0113,.0339,-.106,.0242,.0174
2020,2,21,50,-.00146,.00272,-.0267,.00244,.00903
2020,2,21,51,-.0029,.00943,-.0397,-.00216,-.0123
2020,2,21,52,-.0371,-.0373,-.0884,.0686,-.0679
2020,2,21,53,.0155,.027,-.152,.00406,.0191
2020,2,22,1,.00204,.00884,-.0295,.0212,.00573
2020,2,22,2,.0195,.022,.0314,.0145,.02
2020,2,22,3,-.0218,-.0211,-.0613,-.0355,-.0166
2020,2,22,4,.022,.0282,.0383,.000785,.00979
2020,2,22,5,.015,.0138,-.00958,.0235,.013
2020,2,22,6,-.0036,.00558,-.0703,.00514,.014
2020,2,22,7,.0132,.0242,.000813,-.00554,.0223
2020,2,22,8,.00691,.00334,.0266,.0259,.00171
2020,2,22,9,.0693,.0776,-.0136,.106,.0383
2020,2,22,10,.0191,.0168,-.0235,.0331,.0129
2020,2,22,11,.00221,.00304,.000318,-.00974,-.0114
2020,2,22,12,.000357,.00245,-.0101,.00179,.0143
2020,2,22,13,-.00735,.0166,-.095,-.00484,-.0208
2020,2,22,14,.0421,.0434,.0482,.0589,.0258
2020,2,22,16,.00804,-.00242,-.00243,-.00925,.0174
2020,2,22,17,.0119,.0051,-.0227,-.00546,.0225
2020,2,22,18,-.0164,-.0214,-.0196,-.00671,-.00604
2020,2,22,19,.0109,.0344,-.0243,-.00339,-.0244
2020,2,22,20,.0213,.00105,.0595,.0246,.0274
2020,2,22,21,-.00527,-.00975,.0073,.0121,-.0119
2020,2,22,22,.0235,.0109,.0357,-.000207,.0818
2020,2,22,23,.0716,.0694,.0846,.113,.0537
2020,2,22,24,.0134,.0317,-.00207,.0371,-.00124
2020,2,22,25,-.0104,-.0294,.0308,.0211,.0234
2020,2,22,26,.0301,.0355,-.0127,.0261,.0255
2020,2,22,27,-.00534,-.0257,.115,-.0143,.0151
2020,2,22,28,.0126,-.00156,.0587,.00919,.0185
2020,2,22,29,.0327,.0543,.0241,.0784,.0214
2020,2,22,30,.00474,.0155,-.0129,-.0354,-.0198
2020,2,22,31,-.0244,-.0253,-.0522,-.0252,-.0152
2020,2,22,32,.0272,.0226,-.0309,.0629,.0185
2020,2,22,33,.0174,.0148,-.013,-.013,.0529
2020,2,22,34,.0124,.0306,-.0373,-.00227,.00426
2020,2,22,35,-.00369,.00169,.0143,-.0178,.0229
2020,2,22,36,.00178,-.00812,.0535,-.0221,.0125
2020,2,22,37,.0478,.0464,.0971,.0527,.0154
2020,2,22,38,.0151,.0242,.00251,.0114,.0116
2020,2,22,39,-.0179,-.011,-.0589,-.0185,-.0172
2020,2,22,40,.0328,.0357,-.0445,.0548,.022
2020,2,22,41,.0249,.0269,.0127,.0404,.0151
2020,2,22,42,.00957,.00555,-.0524,.0429,-.00261
2020,2,22,43,.00119,.0207,-.0837,.00623,.00982
2020,2,22,44,.00484,-.00192,.0484,-.073,.0382
2020,2,22,45,.0418,.0378,.0381,.00806,.0465
2020,2,22,46,-.00361,-.00481,-.00245,-.0181,-.0191
2020,2,22,47,.0103,.0205,-.055,.0155,.0136
2020,2,22,48,-.00139,.015,-.0293,-.0264,-.00728
2020,2,22,49,.00816,.0211,-.101,.00495,.0297
2020,2,22,50,-.000918,.00192,-.0344,.00309,.0117
2020,2,22,51,.00144,.0186,-.0442,-.000969,-.00278
2020,2,22,52,-.0367,-.0357,-.0893,.0549,-.0606
2020,2,22,53,.0102,.0175,-.16,.00907,.0146
2020,2,23,1,.00563,.0118,-.0272,.022,.00614
2020,2,23,2,.022,.022,.0392,.00933,.0211
2020,2,23,3,-.019,-.0197,-.0541,-.0301,-.0157
2020,2,23,4,.0225,.0276,.0349,.00296,.00886
2020,2,23,5,.0165,.0172,-.0159,.0265,.0128
2020,2,23,6,-.00192,.00473,-.0698,.00529,.0161
2020,2,23,7,.0132,.0208,-.00207,.000521,.0226
2020,2,23,8,.00597,.00437,.0148,.0325,.000533
2020,2,23,9,.071,.0828,-.0172,.113,.0389
2020,2,23,10,.0198,.0147,-.0203,.0359,.0185
2020,2,23,11,.000114,-.00135,-.00445,-.0121,-.0091
2020,2,23,12,.000895,.00113,-.00608,-.00737,.0144
2020,2,23,13,-.00671,.0191,-.0805,-.0099,-.0219
2020,2,23,14,.0418,.044,.0591,.0451,.0323
2020,2,23,16,.0067,-.000926,-.0206,-.00921,.018
2020,2,23,17,.013,.00579,-.0338,.00404,.0265
2020,2,23,18,-.015,-.0189,-.0157,-.0147,-.00328
2020,2,23,19,.00947,.0279,-.0132,-.00536,-.0237
2020,2,23,20,.0207,.00053,.0603,.0306,.0247
