year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,9,45,.0225,.0166,-.0384,.0704,-.0316
2020,2,9,46,-.0177,-.0257,-.0549,-.0372,.0147
2020,2,9,47,.0159,.0096,-.07,.0317,-.000596
2020,2,9,48,.00103,-.00129,-.00327,-.0493,-.0311
2020,2,9,49,-.0124,-.00992,-.109,-.00964,.0391
2020,2,9,50,-.0147,-.015,-.0609,-.00491,-.00631
2020,2,9,51,.00877,.00504,.0966,-.0518,.00869
2020,2,9,52,-.0741,-.0697,-.0636,-.0814,-.109
2020,2,9,53,-.04,-.0498,.0269,-.0436,-.0627
2020,2,10,1,.00734,.00188,-.00893,.0176,-.0000512
2020,2,10,2,-.00759,-.0109,-.0205,.0108,-.00511
2020,2,10,3,-.0528,-.058,-.0493,-.0503,-.0296
2020,2,10,4,.00622,-.00129,-.0202,.0198,.00756
2020,2,10,5,-.0168,-.025,.00568,-.035,-.0165
2020,2,10,6,-.0038,-.0309,.0078,.00148,.00977
2020,2,10,7,-.00612,.00231,-.0468,-.0175,.00231
2020,2,10,8,-.00867,-.0331,.0164,-.0294,-.00445
2020,2,10,9,.0926,.0923,.164,.183,.0965
2020,2,10,10,-.000305,-.0111,.0102,-.0114,.018
2020,2,10,11,-.00513,.0151,-.0133,-.0031,-.0158
2020,2,10,12,-.00592,-.0287,-.0495,.000596,-.0244
2020,2,10,13,-.0267,-.0291,-.191,-.0065,-.0195
2020,2,10,14,-.0131,-.0394,.0343,.0247,-.0207
2020,2,10,15,-.00888,-.0197,.0177,-.0208,-.0172
2020,2,10,16,-.00224,.0185,-.0675,-.02,-.0086
2020,2,10,17,-.0224,-.00821,-.0811,-.0377,-.0233
2020,2,10,18,-.0204,-.0565,-.0723,-.0215,-.00104
2020,2,10,19,-.000832,-.0135,.0232,.0108,-.0165
2020,2,10,20,.0171,.00629,.00747,.0522,-.0457
2020,2,10,21,.017,.0236,.0695,.00287,.00238
2020,2,10,22,.0168,.0082,.0372,-.0279,.0236
2020,2,10,23,-.0196,-.0461,-.0913,-.00897,-.0157
2020,2,10,24,.0132,.0311,.00664,-.00621,.00723
2020,2,10,25,-.0103,-.0363,.146,-.0041,-.00955
2020,2,10,26,-.0223,-.0121,-.0388,-.0477,-.00541
2020,2,10,27,-.0172,-.0291,.0176,-.0579,.0389
2020,2,10,28,-.0349,-.0286,-.062,-.0694,-.0216
2020,2,10,29,-.00605,-.0113,.073,.0561,-.0274
2020,2,10,30,-.0118,-.0161,-.0213,.0122,-.024
2020,2,10,31,-.0453,-.04,-.0389,-.0941,-.0303
2020,2,10,32,-.0211,-.0129,-.0142,.0167,.0384
2020,2,10,33,-.00381,-.0286,-.00071,-.0303,.0219
2020,2,10,34,-.00598,-.0127,-.028,.00585,.00283
2020,2,10,35,-.00356,-.00464,.03,-.0392,-.00177
2020,2,10,36,-.0308,-.021,-.0416,-.0584,-.0187
2020,2,10,37,.00267,.0145,.0588,.0762,.00873
2020,2,10,38,-.000809,.0196,-.0579,-.0279,.0169
2020,2,10,39,-.0155,-.0148,-.0159,.00208,-.0173
2020,2,10,40,.0189,-.0127,.0738,.0403,.0175
2020,2,10,41,.00123,-.00894,-.0302,-.0394,.0376
2020,2,10,42,.0273,.0202,.00384,.0331,-.000642
2020,2,10,43,-.0193,-.0477,-.0092,.0223,.00796
2020,2,10,44,.000445,-.00779,.131,-.0386,.009
2020,2,10,45,.0111,.00512,-.0617,.0542,-.0379
2020,2,10,46,-.0226,-.0325,-.0634,-.0331,.0132
2020,2,10,47,.00465,-.00678,-.0576,.00971,-.00532
2020,2,10,48,-.00159,.0096,-.0331,-.0273,-.0354
2020,2,10,49,-.0215,-.0189,-.116,-.0123,.0452
2020,2,10,50,.00454,.00457,-.0348,.00789,-.000272
2020,2,10,51,-.000985,-.00218,.133,-.054,-.0134
2020,2,10,52,-.0658,-.0637,-.0454,-.0575,-.11
2020,2,10,53,-.0408,-.0511,.018,-.0442,-.06
2020,2,11,1,.000146,-.00533,-.0205,.0174,-.00609
2020,2,11,2,-.00927,-.0113,-.0425,.0119,-.00565
2020,2,11,3,-.0545,-.0569,-.0714,-.0556,-.0282
2020,2,11,4,.00388,-.00931,-.0057,.0148,.00826
2020,2,11,5,-.0209,-.0236,-.0142,-.0348,-.0222
2020,2,11,6,-.00634,-.034,.0073,.0103,.0103
2020,2,11,7,-.00728,-.00353,-.03,-.0257,.00423
2020,2,11,8,-.00635,-.0287,.0198,-.0137,-.0014
2020,2,11,9,.0926,.0923,.157,.183,.0965
2020,2,11,10,-.00203,-.00988,.0106,-.0187,.0217
2020,2,11,11,-.00778,.00787,-.0347,-.001,-.018
2020,2,11,12,-.0108,-.028,-.073,-.0198,-.0249
2020,2,11,13,-.0219,-.0291,-.155,-.00995,-.0129
2020,2,11,14,-.009,-.0384,.0279,.0392,-.0175
2020,2,11,15,-.00958,-.0147,-.0165,-.021,-.00819
2020,2,11,16,-.00455,.0229,-.0587,-.0283,-.0151
2020,2,11,17,-.0213,-.00788,-.0753,-.0297,-.0233
2020,2,11,18,-.0173,-.0606,-.0546,.000188,-.00368
2020,2,11,19,-.00327,-.0121,-.00819,.0211,-.0177
2020,2,11,20,.0238,.00532,.0219,.0599,-.0461
2020,2,11,21,.0109,.0169,.043,-.00315,-.00445
2020,2,11,22,.0114,.0032,.0372,-.0166,.0146
2020,2,11,23,-.0171,-.0366,-.139,.0261,-.0169
2020,2,11,24,.0144,.0306,.00493,.00462,.00236
2020,2,11,25,-.0178,-.0442,.106,.0127,-.0139
2020,2,11,26,-.0259,-.0156,-.0468,-.0409,-.0114
2020,2,11,27,-.0163,-.037,.0295,-.0689,.0413
2020,2,11,28,-.0259,-.024,-.0402,-.0524,-.0126
2020,2,11,29,-.0107,-.0145,.106,.0241,-.0339
2020,2,11,30,-.0118,-.00447,-.0239,-.00305,-.0275
2020,2,11,31,-.042,-.0379,-.0455,-.0757,-.0305
2020,2,11,32,-.0271,-.0121,-.0257,.00622,.0295
2020,2,11,33,-.00444,-.0269,-.00106,-.0102,.0288
2020,2,11,34,-.00789,-.0197,-.0555,.0154,.00269
2020,2,11,35,-.00553,-.00257,.032,-.0351,-.0116
2020,2,11,36,-.033,-.0185,-.0403,-.0663,-.0108
2020,2,11,37,.000561,.000995,.0533,.0813,.00843
2020,2,11,38,-.000983,.0178,-.0462,-.0265,.0155
2020,2,11,39,-.0182,-.00898,.00448,-.0254,-.0172
2020,2,11,40,.0254,.00284,.0557,.0494,.0266
2020,2,11,41,.00375,-.00812,-.0123,-.0354,.0342
2020,2,11,42,.0235,.0216,.00998,.0395,-.0073
2020,2,11,43,-.0204,-.043,-.019,.015,.00135
2020,2,11,44,-.00613,-.0184,.107,-.0406,.00507
2020,2,11,45,.0175,.00943,-.0664,.0425,-.0306
2020,2,11,46,-.0166,-.0258,-.0433,-.0506,.0198
2020,2,11,47,.0049,-.00064,-.0453,.0171,-.0169
2020,2,11,48,-.00377,-.00584,-.0212,-.0217,-.0302
2020,2,11,49,-.0216,-.031,-.0857,-.00959,.0618
2020,2,11,50,.00965,.0076,-.0139,.0122,.00508
2020,2,11,51,-.00467,-.00783,.118,-.0687,-.0202
2020,2,11,52,-.0534,-.0302,-.056,-.0257,-.11
2020,2,11,53,-.0466,-.0652,.0121,-.0367,-.0584
2020,2,12,1,-.00349,-.00951,-.0102,.0215,-.00765
2020,2,12,2,-.00785,-.00981,-.0543,.0143,-.0053
2020,2,12,3,-.05,-.0547,-.0691,-.0492,-.0315
2020,2,12,4,.00151,-.0153,.00613,.00835,.00959
2020,2,12,5,-.0258,-.0234,-.0189,-.0389,-.0287
2020,2,12,6,-.0133,-.0438,-.00749,.00567,.00538
2020,2,12,7,-.00707,.000176,-.0336,-.0246,.00627
2020,2,12,8,-.0103,-.0225,.000423,-.00894,-.000303
2020,2,12,9,.0926,.0923,.199,.183,.0965
2020,2,12,10,.0061,.00588,.0153,-.00404,.0199
2020,2,12,11,-.0043,.0202,-.038,-.00571,-.0168
2020,2,12,12,-.0147,-.0392,-.0575,-.0212,-.0222
2020,2,12,13,-.0133,-.0163,-.112,.00554,-.0234
2020,2,12,14,.000967,-.0239,.0273,.0444,-.0109
2020,2,12,15,-.0094,-.0123,-.0308,-.024,-.0116
2020,2,12,16,-.00619,.0122,-.0558,-.0337,-.00254
2020,2,12,17,-.0186,-.00398,-.0599,-.033,-.0276
2020,2,12,18,-.0179,-.0427,-.111,.0373,-.00438
2020,2,12,19,-.00675,-.00926,-.0513,.0191,-.0251
2020,2,12,20,.0136,.00854,-.0314,.0577,-.0571
2020,2,12,21,.00233,.00522,.0485,-.027,-.00924
2020,2,12,22,.014,.0219,.0184,-.00831,.0177
2020,2,12,23,-.00854,-.0321,-.133,.0684,-.00785
2020,2,12,24,-.00238,.0194,-.0284,-.0158,-.00383
2020,2,12,25,-.0169,-.0362,.134,-.012,-.0131
2020,2,12,26,.0202,.0189,.0328,.0204,-.00385
2020,2,12,27,-.0132,-.0495,.0213,-.0754,.0435
2020,2,12,28,-.0212,-.0112,-.0471,-.0641,-.00795
2020,2,12,29,-.0121,-.00167,.151,.000109,-.0341
2020,2,12,30,-.0105,-.00432,-.0296,.00122,-.0314
2020,2,12,31,-.0198,-.0205,-.0167,-.0432,-.0227
2020,2,12,32,-.0328,-.023,-.02,.00248,.0361
2020,2,12,33,-.00535,-.034,.0012,-.00271,.0319
2020,2,12,34,-.0129,-.032,-.0307,.00402,-.000693
2020,2,12,35,-.00993,.00178,.00866,-.0361,-.0161
2020,2,12,36,-.035,-.0172,-.0526,-.0719,-.00962
2020,2,12,37,.0159,.0189,.0995,.0779,.007
2020,2,12,38,-.00519,.0116,-.0542,-.0221,.0112
2020,2,12,39,-.02,-.00886,.00465,-.0451,-.0066
2020,2,12,40,.0269,.025,.0452,.0418,.0167
2020,2,12,41,-.00888,-.028,.0327,-.039,.0236
2020,2,12,42,.024,.0306,-.00619,.0377,-.00481
2020,2,12,43,-.0187,-.0391,-.0169,.0195,-.00911
2020,2,12,44,-.00305,-.0171,.115,-.0303,.00513
2020,2,12,45,.000629,-.00286,-.0629,.0406,-.0504
2020,2,12,46,-.0185,-.0249,-.0234,-.051,.0231
2020,2,12,47,-.0038,-.00189,-.0358,.0167,-.0176
2020,2,12,48,-.00889,-.0147,-.00704,-.0236,-.0327
2020,2,12,49,-.0143,-.0304,-.0639,-.0109,.0758
2020,2,12,50,.00701,.00946,-.0272,-.002,.00106
2020,2,12,51,.00365,-.00131,.113,-.0729,-.033
2020,2,12,52,-.056,-.0311,-.0602,-.0325,-.116
2020,2,12,53,.00622,-.00804,.085,.0295,-.0267
2020,2,13,1,-.0111,-.015,-.019,.00898,-.0147
2020,2,13,2,-.0222,-.0263,-.0493,-.00453,-.0192
2020,2,13,3,-.0626,-.0626,-.0844,-.0689,-.0501
2020,2,13,4,-.00364,-.0205,-.0111,-.00783,.0109
2020,2,13,5,-.043,-.0331,-.0526,-.0666,-.0351
2020,2,13,6,-.0162,-.04,-.0193,-.001,.00131
2020,2,13,7,-.0126,-.0056,-.0131,-.0369,.00209
2020,2,13,8,-.0257,-.0277,-.0144,-.0421,-.00947
2020,2,13,9,.0926,.0923,.194,.183,.0965
2020,2,13,10,-.00574,-.00211,-.0111,-.0159,.0117
2020,2,13,11,-.0163,.0117,-.0571,-.0286,-.0221
2020,2,13,12,-.0241,-.0525,-.0343,-.0358,-.0317
2020,2,13,13,-.0232,-.0198,-.068,-.0265,-.0357
2020,2,13,14,-.018,-.0382,-.006,.02,-.0241
2020,2,13,15,-.0148,-.0303,-.0319,-.0331,-.013
2020,2,13,16,-.0142,.00546,-.0332,-.0678,-.00509
2020,2,13,17,-.0194,-.00425,-.053,-.0335,-.0262
2020,2,13,18,-.023,-.0433,-.0922,-.00735,-.012
2020,2,13,19,-.0148,-.00914,-.0786,.00906,-.0374
2020,2,13,20,.00144,-.00751,-.0368,.0449,-.0634
2020,2,13,21,.0019,.0102,.043,-.033,-.0129
2020,2,13,22,.00255,.0277,-.0481,.000747,.0194
2020,2,13,23,-.0179,-.0298,-.151,.0607,-.02
2020,2,13,24,-.0114,.0118,-.0368,-.0191,-.013
2020,2,13,25,-.0274,-.0469,.105,-.0218,-.0291
2020,2,13,26,-.000503,.000786,-.0042,.043,-.0115
2020,2,13,27,-.0267,-.0564,-.0107,-.0599,.0316
2020,2,13,28,-.04,-.0343,-.0536,-.0738,-.0177
2020,2,13,29,-.0355,-.0199,.202,-.0554,-.0515
2020,2,13,30,-.0245,-.0104,-.0295,-.0167,-.0414
2020,2,13,31,-.0375,-.0344,-.0174,-.0487,-.0315
2020,2,13,32,-.0449,-.0292,-.0228,-.047,.0132
2020,2,13,33,-.0141,-.0499,.0218,-.0357,.0345
2020,2,13,34,-.0285,-.0467,-.0503,-.0193,.00388
2020,2,13,35,-.0197,-.00503,-.0531,-.0414,-.0158
2020,2,13,36,-.034,-.0209,-.033,-.0642,-.0194
2020,2,13,37,-.0194,-.0102,.0453,.0134,-.0167
2020,2,13,38,-.00872,.0114,-.0552,-.0304,.00336
2020,2,13,39,-.0245,-.00534,.00738,-.0628,-.0045
2020,2,13,40,-.00523,-.0273,.0353,.0239,-.0131
2020,2,13,41,-.0241,-.0506,.00759,-.0595,.0164
2020,2,13,42,.00962,.0145,-.0206,.0296,-.00803
2020,2,13,43,-.027,-.0503,-.0112,.0119,-.0219
2020,2,13,44,-.00819,-.0144,.0824,-.0321,-.00135
2020,2,13,45,-.0293,-.0265,-.0778,.025,-.0711
2020,2,13,46,-.0266,-.0337,-.0432,-.0599,.0242
2020,2,13,47,-.0214,-.0178,-.042,.0131,-.0209
2020,2,13,48,-.0105,-.0095,-.0111,-.0308,-.0332
2020,2,13,49,-.0227,-.0398,-.0737,-.049,.0797
2020,2,13,50,-.018,.00432,-.0595,-.0364,-.0237
2020,2,13,51,-.00993,-.0185,.0652,-.0603,-.0358
2020,2,13,52,-.0544,-.0365,-.0377,-.0294,-.109
2020,2,13,53,-.00487,-.0205,.0494,.0383,-.0363
2020,2,14,1,-.00603,-.0128,-.0131,.0125,-.015
2020,2,14,2,-.0243,-.0292,-.0392,-.00487,-.0198
2020,2,14,3,-.0605,-.0656,-.0673,-.0671,-.0467
2020,2,14,4,-.00295,-.0248,-.00887,-.00299,.0129
2020,2,14,5,-.0422,-.0301,-.0443,-.0634,-.0314
2020,2,14,6,-.00588,-.0283,-.0188,.00833,.00487
2020,2,14,7,-.0173,-.0104,-.00859,-.0383,-.00305
2020,2,14,8,-.0231,-.0263,.002,-.0475,-.0129
2020,2,14,9,.0926,.0923,.205,.183,.0965
2020,2,14,10,-.0091,-.0019,-.0286,-.0125,.0139
2020,2,14,11,-.0179,.0157,-.0434,-.0386,-.0266
2020,2,14,12,-.0234,-.0541,-.048,-.0333,-.0337
2020,2,14,13,-.0275,-.0194,-.129,-.0334,-.0386
2020,2,14,14,-.0191,-.0332,.0442,-.0126,-.0218
2020,2,14,15,-.017,-.0369,-.0309,-.0433,-.0114
2020,2,14,16,-.00748,.0135,-.00488,-.0716,-.00515
2020,2,14,17,-.0191,-.00342,-.0668,-.0308,-.0269
2020,2,14,18,-.0281,-.0493,-.0885,-.00375,-.0188
2020,2,14,19,-.0146,-.0103,-.0542,.0154,-.0327
2020,2,14,20,-.0046,-.0121,.0107,.026,-.0685
2020,2,14,21,.00149,.0144,.0178,-.0196,-.0154
2020,2,14,22,-.00464,.0211,-.0718,-.01,.0241
2020,2,14,23,-.0274,-.0319,-.199,.0491,-.0175
2020,2,14,24,-.00706,.0165,-.0263,-.0145,-.0156
2020,2,14,25,-.0333,-.0488,.0855,-.0427,-.035
2020,2,14,26,-.0152,-.0137,.0122,.0181,-.0251
2020,2,14,27,-.0285,-.0621,.0109,-.0514,.0232
2020,2,14,28,-.0257,-.0188,-.0346,-.0632,-.013
2020,2,14,29,-.0444,-.0266,.199,-.0675,-.0551
2020,2,14,30,-.0259,-.0067,-.0202,-.0197,-.0467
2020,2,14,31,-.0409,-.0434,-.0241,-.0414,-.0345
2020,2,14,32,-.0468,-.0243,-.0228,-.063,.00457
2020,2,14,33,-.0171,-.0506,.0311,-.0304,.0344
2020,2,14,34,-.0291,-.0496,-.0476,-.025,.0151
2020,2,14,35,-.0191,.003,-.0775,-.0235,-.0163
2020,2,14,36,-.0301,-.0251,-.0282,-.0563,-.0159
2020,2,14,37,-.0462,-.0291,.00506,-.046,-.0387
2020,2,14,38,-.0101,.0093,-.0359,-.036,-.00326
2020,2,14,39,-.0223,-.0101,.018,-.063,.000383
2020,2,14,40,-.0116,-.0141,.0133,.0226,-.00918
2020,2,14,41,-.0247,-.0481,-.00621,-.0635,.0154
2020,2,14,42,-.00892,-.00433,-.0362,.0091,-.0277
2020,2,14,43,-.0252,-.0503,-.00373,.0107,-.0214
2020,2,14,44,-.00364,-.0144,.0991,-.0356,.00115
2020,2,14,45,-.0493,-.0492,-.0546,-.02,-.0811
2020,2,14,46,-.0232,-.0233,-.0275,-.0435,.0223
2020,2,14,47,-.0213,-.016,-.0389,-.00608,-.0163
2020,2,14,48,-.0145,-.0085,-.00625,-.0274,-.0389
2020,2,14,49,-.0165,-.029,-.0765,-.0478,.0858
2020,2,14,50,-.0177,.00988,-.0377,-.0454,-.0221
2020,2,14,51,-.00783,-.019,.0766,-.0368,-.03
2020,2,14,52,-.0338,.00452,-.0315,-.00719,-.102
2020,2,14,53,-.0156,-.0333,.0231,.0516,-.0379
2020,2,15,1,-.00841,-.014,-.0251,.0114,-.0146
2020,2,15,2,-.0252,-.0303,-.0429,.00113,-.0203
2020,2,15,3,-.0624,-.0674,-.0673,-.0723,-.0462
2020,2,15,4,-.00546,-.0247,-.0145,-.00239,.00812
2020,2,15,5,-.0427,-.026,-.0533,-.0657,-.0327
2020,2,15,6,-.00195,-.0241,-.0222,.0224,.00546
2020,2,15,7,-.0184,-.014,-.00828,-.0285,-.00634
2020,2,15,8,-.0228,-.0264,.0034,-.043,-.0166
2020,2,15,9,.0926,.0923,.205,.183,.0965
2020,2,15,10,-.00818,-.000668,-.0218,-.00296,.0105
2020,2,15,11,-.0237,.00311,-.052,-.0366,-.0263
2020,2,15,12,-.0243,-.0546,-.0608,-.0396,-.0343
2020,2,15,13,-.0296,-.0222,-.152,-.0384,-.0379
2020,2,15,14,-.0177,-.0295,.0817,.0159,-.0301
2020,2,15,15,-.0135,-.0292,-.0421,-.0352,-.00899
2020,2,15,16,-.00514,.0123,.0224,-.0614,-.00616
2020,2,15,17,-.0224,-.0045,-.0648,-.0187,-.0305
2020,2,15,18,-.0352,-.0529,-.0825,.00375,-.0314
2020,2,15,19,-.0161,-.00915,-.0785,.0051,-.0228
2020,2,15,20,-.00578,-.0017,.00742,.0321,-.0746
2020,2,15,21,-.00445,.0105,-.0169,-.0119,-.0203
2020,2,15,22,-.00271,.0196,-.0685,-.00452,.0349
2020,2,15,23,-.0371,-.0402,-.201,.0414,-.018
2020,2,15,24,-.00585,.013,-.0287,-.0112,-.0138
2020,2,15,25,-.0324,-.0409,.0766,-.033,-.0378
2020,2,15,26,-.0201,-.0158,.0125,.0251,-.0266
2020,2,15,27,-.0284,-.0645,.036,-.0487,.0279
2020,2,15,28,-.0235,-.0219,-.0204,-.0592,-.0131
2020,2,15,29,-.0486,-.0307,.138,-.0699,-.0573
2020,2,15,30,-.0276,-.00743,-.033,-.0194,-.0482
2020,2,15,31,-.0398,-.0418,-.0402,-.0216,-.0393
2020,2,15,32,-.0443,-.025,-.0256,-.0607,.0132
2020,2,15,33,-.0181,-.0562,.0186,-.0178,.0334
2020,2,15,34,-.0272,-.0521,-.0392,-.0291,.0227
2020,2,15,35,-.0147,.00625,-.0915,-.0117,-.00341
2020,2,15,36,-.017,-.00883,-.0329,-.0389,-.0082
2020,2,15,37,-.0256,-.012,.0344,-.00524,-.0214
2020,2,15,38,-.0094,.00798,-.028,-.0259,-.00495
2020,2,15,39,-.0187,-.00734,.0198,-.0486,.00741
2020,2,15,40,-.00777,-.0183,.0315,.0428,-.00766
2020,2,15,41,-.0271,-.0583,.026,-.0519,.0104
2020,2,15,42,-.0078,.00198,-.0295,.00385,-.0245
2020,2,15,43,-.0248,-.0486,-.0224,.0197,-.0227
2020,2,15,44,-.00564,-.0144,.0674,-.0276,-.00635
2020,2,15,45,-.0461,-.0428,-.0622,-.0145,-.0751
2020,2,15,46,-.0198,-.0217,-.0253,-.0399,.0255
2020,2,15,47,-.022,-.0217,-.0358,-.00608,-.0145
2020,2,15,48,-.00759,-.00364,-.00944,-.00755,-.0334
2020,2,15,49,-.0212,-.0323,-.0857,-.0381,.0719
2020,2,15,50,-.0156,.00946,-.05,-.0425,-.0188
2020,2,15,51,-.0017,-.00565,.0552,-.0372,-.0267
2020,2,15,52,-.0289,.0032,-.0524,.0351,-.106
2020,2,15,53,-.0131,-.026,.0214,.038,-.0283
2020,2,16,1,-.0116,-.0158,-.0376,.0124,-.0157
2020,2,16,2,-.0276,-.0339,-.0439,.00357,-.0233
2020,2,16,3,-.0635,-.0667,-.0675,-.0706,-.048
2020,2,16,4,-.00589,-.0216,-.0137,-.00573,.0063
2020,2,16,5,-.0437,-.0287,-.0548,-.0685,-.0299
2020,2,16,6,-.00443,-.0265,-.0217,.019,.00645
2020,2,16,7,-.0186,-.0165,-.0104,-.0315,-.00809
2020,2,16,8,-.024,-.0223,.00401,-.0538,-.0168
2020,2,16,9,.0926,.0923,.151,.183,.0965
2020,2,16,10,-.00979,.00285,-.0241,-.00523,.00959
2020,2,16,11,-.024,.00347,-.0511,-.0384,-.0352
2020,2,16,12,-.0268,-.0588,-.0622,-.0367,-.0352
2020,2,16,13,-.0268,-.0194,-.141,-.024,-.0351
2020,2,16,14,-.0217,-.0305,.0779,.0186,-.0336
2020,2,16,15,-.0096,-.0246,-.0217,-.0334,-.00572
2020,2,16,16,-.00404,.0135,.0183,-.0573,-.00542
2020,2,16,17,-.0216,-.00516,-.0389,-.0229,-.0367
2020,2,16,18,-.0358,-.0499,-.0765,-.00555,-.0334
2020,2,16,19,-.0134,-.00234,-.0723,.0161,-.0339
2020,2,16,20,-.00419,.000128,.021,.028,-.0686
2020,2,16,21,-.0109,.000897,-.0333,-.0141,-.0185
2020,2,16,22,-.0032,.0187,-.0483,-.00774,.0379
2020,2,16,23,-.04,-.0393,-.193,.0289,-.024
2020,2,16,24,-.0212,.00197,-.0305,-.0321,-.026
2020,2,16,25,-.0372,-.0474,.0361,-.0582,-.0445
2020,2,16,26,-.0231,-.0255,.0225,.0233,-.0371
2020,2,16,27,-.0281,-.0676,.0436,-.051,.0211
2020,2,16,28,-.0251,-.0149,-.0226,-.0602,-.0106
2020,2,16,29,-.046,-.0316,.13,-.054,-.0563
2020,2,16,30,-.0337,-.0063,-.0688,-.0222,-.0575
2020,2,16,31,-.0353,-.0375,-.0255,-.0196,-.0475
2020,2,16,32,-.0419,-.0192,-.0365,-.0767,.0264
2020,2,16,33,-.0167,-.0444,.039,-.0339,.0305
2020,2,16,34,-.0221,-.045,-.0617,-.0266,.0214
2020,2,16,35,-.0164,.0121,-.107,-.00955,-.0082
2020,2,16,36,-.0156,-.0000991,-.0469,-.0455,-.00198
2020,2,16,37,-.0164,-.00592,.0596,.00238,-.0205
2020,2,16,38,-.0115,.0014,-.0265,-.0264,-.00454
2020,2,16,39,-.0175,-.00802,.0258,-.0472,.00517
2020,2,16,40,-.00109,-.0115,.0386,.0508,.00078
2020,2,16,41,-.0252,-.0592,.0355,-.037,.0109
2020,2,16,42,-.00593,.00485,-.0225,.0101,-.0233
2020,2,16,43,-.0265,-.0508,-.0256,.011,-.0182
2020,2,16,44,-.0021,-.0126,.0491,-.00521,.000471
2020,2,16,45,-.0461,-.0382,-.0544,-.0292,-.0731
2020,2,16,46,-.0223,-.0182,-.033,-.0557,.0236
2020,2,16,47,-.025,-.0282,-.0297,-.0173,-.0109
2020,2,16,48,-.00625,-.0045,-.0236,-.00203,-.0273
2020,2,16,49,-.0221,-.0318,-.0673,-.0461,.059
2020,2,16,50,-.0155,.00719,-.0484,-.0403,-.0155
2020,2,16,51,.000272,-.0153,.0552,-.033,-.0284
2020,2,16,52,-.0351,-.00171,-.0801,.0156,-.102
2020,2,16,53,-.0105,-.0188,.0133,.0334,-.0281
2020,2,17,1,-.0118,-.0161,-.0352,.0183,-.0189
2020,2,17,2,-.022,-.0294,-.0473,.0108,-.0188
2020,2,17,3,-.0608,-.0665,-.0517,-.0638,-.0496
2020,2,17,4,-.00325,-.0188,-.0256,-.00444,.00662
2020,2,17,5,-.037,-.02,-.0403,-.0621,-.0254
2020,2,17,6,-.00546,-.0263,-.0227,.0125,.00512
2020,2,17,7,-.0197,-.0187,-.00893,-.0359,-.00588
2020,2,17,8,-.0243,-.0234,.00271,-.0551,-.00758
2020,2,17,9,.066,.0471,.0583,.0822,.0423
2020,2,17,10,-.0127,-.00626,-.0445,-.00445,.0104
2020,2,17,11,-.0229,.0146,-.0552,-.0403,-.0376
2020,2,17,12,-.0202,-.0542,-.00138,-.00821,-.0369
2020,2,17,13,-.0181,-.00742,-.0859,-.00979,-.0298
2020,2,17,14,-.02,-.0225,.0964,.022,-.0385
2020,2,17,15,-.0117,-.0183,-.0211,-.0476,-.0066
2020,2,17,16,.000838,.0143,.0378,-.0614,-.00085
2020,2,17,17,-.0209,-.00485,-.0426,-.0155,-.0367
2020,2,17,18,-.0469,-.0675,-.0704,-.0336,-.0382
2020,2,17,19,-.0135,-.00754,-.0695,.0289,-.0507
2020,2,17,20,-.0122,-.00415,.0445,.0275,-.0615
2020,2,17,21,-.0125,-.00212,-.03,.0253,-.0276
2020,2,17,22,.000242,.0277,-.0397,-.0154,.0395
2020,2,17,23,-.0403,-.0354,-.157,.00742,-.0188
2020,2,17,24,-.0251,.00347,-.0443,-.0348,-.0392
2020,2,17,25,-.0264,-.0412,.101,-.0671,-.0383
2020,2,17,26,-.0105,-.00873,.05,.0208,-.0222
2020,2,17,27,-.0335,-.0659,.0158,-.0599,.024
2020,2,17,28,-.0204,-.0117,-.0193,-.059,-.0018
2020,2,17,29,-.0389,-.0253,.0959,-.0352,-.0576
2020,2,17,30,-.0252,-.00404,-.0989,.00127,-.0454
2020,2,17,31,-.0311,-.035,.00853,-.0172,-.0402
2020,2,17,32,-.0372,-.00732,-.0652,-.069,.0363
2020,2,17,33,-.011,-.0409,.0107,-.0079,.0314
2020,2,17,34,-.0184,-.0309,-.0367,-.0326,.0269
2020,2,17,35,-.0163,.00739,-.113,-.0204,.00585
2020,2,17,36,-.00987,.00439,-.0353,-.0397,.00198
2020,2,17,37,-.0108,-.00474,.0774,.00486,-.0227
2020,2,17,38,-.00719,.00321,-.0262,-.00667,-.00165
2020,2,17,39,-.0179,-.0097,.0286,-.0426,.013
2020,2,17,40,-.014,-.0252,.0208,.0528,.00078
2020,2,17,41,-.0158,-.0394,.0334,-.0441,.0268
2020,2,17,42,-.00704,.000625,-.0247,.0172,-.0278
2020,2,17,43,-.0273,-.0581,-.0115,.0156,-.0216
2020,2,17,44,-.00179,-.00596,.0872,-.00336,-.013
2020,2,17,45,-.0404,-.0267,-.0462,-.00557,-.0607
2020,2,17,46,-.0182,-.0105,-.0174,-.0544,.0241
2020,2,17,47,-.0245,-.0342,-.0215,-.0278,.000345
2020,2,17,48,.00127,.00184,-.0212,.00169,-.0191
2020,2,17,49,-.0173,-.0208,-.0901,-.0331,.0374
2020,2,17,50,-.0131,.00221,-.0431,-.0283,-.012
2020,2,17,51,.00553,-.0113,.0303,-.00192,-.021
2020,2,17,52,-.0267,.0185,-.07,-.0112,-.0831
2020,2,17,53,-.00177,-.0207,.0385,.0472,-.0232
2020,2,18,1,-.0103,-.0144,-.0283,.0103,-.0178
