year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,7,24,.00104,.0158,-.0352,.0248,-.00726
2020,2,7,25,.00738,-.0126,.0736,.0143,.0248
2020,2,7,26,-.0273,-.0107,-.0199,-.0758,-.019
2020,2,7,27,-.0173,-.0309,-.00209,-.00994,-.00104
2020,2,7,28,-.0136,-.0347,.0135,-.0118,-.0116
2020,2,7,29,-.00113,-.00154,.0194,-.0208,-.00554
2020,2,7,30,-.00973,.00601,-.0194,-.0521,-.0149
2020,2,7,31,-.0244,-.0215,-.0166,-.0556,-.000839
2020,2,7,32,-.0121,-.0278,-.0206,.0263,.0114
2020,2,7,33,.00354,.00717,-.0264,.00887,.00714
2020,2,7,34,.0107,.0242,-.0322,.00525,-.0136
2020,2,7,35,-.00167,-.000991,.0227,-.0404,.00542
2020,2,7,36,-.00454,-.00141,.00413,-.0296,-.00686
2020,2,7,37,.00616,.0414,-.0115,-.00184,-.0226
2020,2,7,38,.00381,.0169,-.0062,-.0247,.00329
2020,2,7,39,-.00475,-.00479,-.0294,.0271,-.0282
2020,2,7,40,-.00148,-.00859,-.0511,.019,-.0107
2020,2,7,41,.0183,.0249,-.0175,.017,.0157
2020,2,7,42,.00338,-.00785,-.0296,.0272,-.00887
2020,2,7,43,-.00963,-.00521,-.0735,.024,.00454
2020,2,7,44,-.000936,.0155,-.0427,-.0365,-.0106
2020,2,7,45,.0244,.0279,.000818,.0422,-.00325
2020,2,7,46,-.0143,-.0135,-.0048,-.0152,-.035
2020,2,7,47,.0166,.00752,-.0227,.0412,.0169
2020,2,7,48,-.00303,.00571,-.0236,-.0119,-.0248
2020,2,7,49,.00286,.00458,-.0329,-.00315,.0166
2020,2,7,50,-.0027,-.0127,-.00126,.0329,.000801
2020,2,7,51,-.0205,-.0381,-.0168,-.0174,-.0202
2020,2,7,52,-.0477,-.0676,-.0339,.00901,-.0652
2020,2,7,53,-.0337,-.0355,.02,-.0607,-.0346
2020,2,8,1,.0188,.0274,.00639,.0135,.0116
2020,2,8,2,.00669,.0131,.0329,.00412,.00273
2020,2,8,3,-.0348,-.0422,-.0336,-.0331,-.0311
2020,2,8,4,.0184,.0285,.0127,.00911,.00818
2020,2,8,5,.00249,.00487,-.0129,.00877,.00263
2020,2,8,6,.00266,.00469,-.0455,.00826,.0139
2020,2,8,7,.000855,.00466,-.00826,.0137,.00157
2020,2,8,8,-.00385,-.00146,.0539,-.0136,-.00914
2020,2,8,9,.088,.101,.0183,.151,.0513
2020,2,8,10,.0066,.00406,-.0256,.0227,.00415
2020,2,8,11,.00595,.0105,.0116,-.011,.00502
2020,2,8,12,-.000152,.0053,-.0436,-.00721,-.00627
2020,2,8,13,-.0104,.0106,-.0917,-.0246,-.0164
2020,2,8,14,.00865,.0164,.112,.0173,-.0024
2020,2,8,16,-.00331,-.00918,.00331,-.00662,-.00326
2020,2,8,17,-.0104,-.0122,-.0275,.00231,.0000763
2020,2,8,18,-.0107,-.0106,-.0244,-.0293,.00669
2020,2,8,19,-.0036,.0171,-.0496,-.00758,-.00808
2020,2,8,20,-.00428,-.0113,-.0484,.0042,.0103
2020,2,8,21,.00839,.00678,.0204,-.0089,.00864
2020,2,8,22,.0201,.00645,.052,-.0025,.0475
2020,2,8,23,.00632,.00054,.0334,-.00377,.00077
2020,2,8,24,.000526,.0201,-.0442,.0245,-.00565
2020,2,8,25,.00533,-.0196,.0943,.0075,.0253
2020,2,8,26,-.0247,-.00678,-.0463,-.0627,-.0186
2020,2,8,27,-.0193,-.0272,-.00281,-.0224,-.00321
2020,2,8,28,-.015,-.0333,.00908,-.00938,-.0134
2020,2,8,29,-.000737,-.00798,.0179,-.0221,-.00326
2020,2,8,30,-.00909,.0083,-.0103,-.0613,-.0124
2020,2,8,31,-.0245,-.0205,.00526,-.0624,-.00393
2020,2,8,32,-.0166,-.0274,-.0329,.0173,.00227
2020,2,8,33,.00108,.0111,-.0343,-.00589,.011
2020,2,8,34,.00994,.0263,-.0388,.00304,-.0141
2020,2,8,35,-.00361,-.00563,.0166,-.0369,.00361
2020,2,8,36,-.0107,-.013,-.0032,-.0326,-.00971
2020,2,8,37,.0101,.0455,-.0225,-.0059,-.0215
2020,2,8,38,.00489,.015,.000266,-.0242,.00909
2020,2,8,39,-.00875,-.00547,-.0462,.0249,-.0327
2020,2,8,40,-.000992,-.00553,-.046,.0188,-.0148
2020,2,8,41,.0231,.0246,-.0182,.0251,.0224
2020,2,8,42,.00427,-.0084,-.0285,.032,-.0127
2020,2,8,43,-.0121,-.0054,-.0803,.00972,.00551
2020,2,8,44,-.00236,.0187,-.028,-.0601,-.0121
2020,2,8,45,.0222,.0398,-.0173,.0188,-.00269
2020,2,8,46,-.021,-.0194,-.0138,-.0285,-.0382
2020,2,8,47,.0152,.00729,-.0323,.0426,.0166
2020,2,8,48,-.00428,.00441,-.0212,-.0207,-.026
2020,2,8,49,.00635,.0106,-.031,.000186,.0283
2020,2,8,50,-.00526,-.0156,.00111,.0247,.000801
2020,2,8,51,-.0138,-.028,.0103,-.0106,-.0238
2020,2,8,52,-.0518,-.0727,-.0303,.00384,-.0738
2020,2,8,53,-.0349,-.0323,-.0278,-.0661,-.0323
2020,2,9,1,.0128,.0207,.000143,.0107,.0102
2020,2,9,2,.00881,.0142,.0341,.0057,.00537
2020,2,9,3,-.0324,-.0376,-.0316,-.0321,-.0266
2020,2,9,4,.0203,.0313,.0189,.00825,.00971
2020,2,9,5,.00358,.00699,-.00867,.0072,.00678
2020,2,9,6,.00163,.00517,-.0439,.0123,.0111
2020,2,9,7,.0021,.0066,-.0159,.0111,.00873
2020,2,9,8,-.00253,.00319,.0479,-.00491,-.007
2020,2,9,9,.088,.101,.04,.151,.0821
2020,2,9,10,.00608,.00459,-.0362,.0184,.00608
2020,2,9,11,.00899,.00964,.0181,.00223,.00836
2020,2,9,12,.0023,.00871,-.0363,-.000644,-.00492
2020,2,9,13,-.0069,.0113,-.071,-.0191,-.0142
2020,2,9,14,.0127,.0213,.098,.022,-.00413
2020,2,9,16,-.00205,-.00578,.0103,-.00687,.0000341
2020,2,9,17,-.00713,-.00982,-.0164,.00139,.00308
2020,2,9,18,-.0109,-.0139,-.0361,-.0305,.0123
2020,2,9,19,-.00182,.0156,-.0341,-.00491,-.00195
2020,2,9,20,-.00326,-.0125,-.0439,.00782,.0116
2020,2,9,21,.0104,.0121,.0307,-.00775,.00963
2020,2,9,22,.0241,.0137,.0549,-.00624,.0462
2020,2,9,23,.00878,-.00322,.0346,-.00187,.00157
2020,2,9,24,.0237,.0525,-.0412,.0523,.0158
2020,2,9,25,.00745,-.0151,.0809,.0243,.0269
2020,2,9,26,-.0224,-.00176,-.05,-.065,-.0193
2020,2,9,27,-.018,-.027,.0148,-.0265,.00617
2020,2,9,28,-.016,-.0359,.00908,-.011,-.0144
2020,2,9,29,.00141,-.00616,.0349,-.0192,-.00253
2020,2,9,30,-.00589,.0106,.000296,-.0698,-.0121
2020,2,9,31,-.0272,-.0274,-.000237,-.0571,-.00137
2020,2,9,32,-.0144,-.0218,-.0227,.0104,.00266
2020,2,9,33,.00592,.0105,-.0343,.00779,.0213
2020,2,9,34,.00749,.0242,-.0515,-.00479,-.00964
2020,2,9,35,-.000936,-.00458,.0311,-.0377,.0122
2020,2,9,36,-.0144,-.0173,-.0000622,-.0331,-.0155
2020,2,9,37,.0217,.0454,.00431,.00277,-.00986
2020,2,9,38,.00831,.0184,.00762,-.0217,.012
2020,2,9,39,-.0102,-.00596,-.0558,.0244,-.0309
2020,2,9,40,.00269,-.00024,-.0361,.0208,-.0112
2020,2,9,41,.0212,.0234,-.0213,.0219,.0279
2020,2,9,42,.00523,-.0129,-.0244,.0313,-.0149
2020,2,9,43,-.0109,-.00524,-.0774,.00851,.00748
2020,2,9,44,-.000574,.0107,-.0438,-.0768,-.00143
2020,2,9,45,.0171,.0396,-.027,.0033,.00347
2020,2,9,46,-.0211,-.0227,-.0106,-.0163,-.0393
2020,2,9,47,.0128,.00775,-.0417,.0569,.02
2020,2,9,48,-.0035,.00245,-.0163,-.0165,-.0295
2020,2,9,49,.0107,.0142,-.0367,.00943,.044
2020,2,9,50,-.00597,-.0163,-.0118,.0228,-.000332
2020,2,9,51,-.0119,-.0183,.00998,-.0139,-.0223
2020,2,9,52,-.0535,-.0726,-.0281,.0075,-.0873
2020,2,9,53,-.0373,-.0332,-.0732,-.067,-.0335
2020,2,10,1,.0101,.0161,-.00103,.0113,.00986
2020,2,10,2,.00773,.0148,.033,-.000339,.00674
2020,2,10,3,-.0324,-.0369,-.0323,-.0377,-.0261
2020,2,10,4,.0205,.0299,.0209,.00921,.01
2020,2,10,5,.00197,.00409,-.0184,.00907,.0035
2020,2,10,6,-.00155,-.0022,-.0473,.00808,.0106
2020,2,10,7,.00426,.0112,-.0148,.00816,.0091
2020,2,10,8,-.00424,.00131,.0405,-.00504,-.00813
2020,2,10,9,.088,.101,.0518,.151,.0821
2020,2,10,10,.00772,.00538,-.0324,.0181,.00868
2020,2,10,11,.00568,.00309,.019,.00382,.00305
2020,2,10,12,.000773,.00316,-.0404,.00272,.000306
2020,2,10,13,-.0105,.00923,-.0996,-.0155,-.0182
2020,2,10,14,.0144,.0216,.111,.0179,.00124
2020,2,10,16,-.00586,-.00598,.00299,-.022,-.00136
2020,2,10,17,-.00683,-.0077,-.0082,-.00507,.00188
2020,2,10,18,-.0124,-.0148,-.0277,-.0379,.0147
2020,2,10,19,.000304,.0171,-.0423,-.00783,.00209
2020,2,10,20,-.00531,-.00979,-.0487,.000152,.00828
2020,2,10,21,.0072,.0171,.0229,-.0158,.00359
2020,2,10,22,.02,.00936,.0438,-.0189,.0502
2020,2,10,23,.00887,.00252,.0194,.00686,-.00383
2020,2,10,24,.0315,.065,-.0267,.0495,.0284
2020,2,10,25,-.000424,-.0177,.056,.0208,.0201
2020,2,10,26,-.0265,-.00731,-.0645,-.0755,-.0115
2020,2,10,27,-.0198,-.0295,.0292,-.0298,.00262
2020,2,10,28,-.013,-.0295,.023,-.0253,-.0132
2020,2,10,29,.000277,-.00739,.0394,-.0224,-.00581
2020,2,10,30,-.00841,.00804,-.00637,-.0715,-.0143
2020,2,10,31,-.0226,-.0251,-.0191,-.0464,.00223
2020,2,10,32,-.014,-.0194,-.0402,.00248,.00154
2020,2,10,33,-.00143,.00435,-.0585,.00777,.0163
2020,2,10,34,.00342,.0171,-.084,-.0145,-.000196
2020,2,10,35,-.000949,-.0024,.0266,-.0335,.014
2020,2,10,36,-.019,-.022,-.0155,-.0336,-.0225
2020,2,10,37,.0221,.0394,-.00309,.00937,-.00309
2020,2,10,38,.00851,.0168,.00762,-.0172,.0104
2020,2,10,39,-.0113,-.00724,-.055,.0274,-.034
2020,2,10,40,.00759,.00196,-.0327,.0272,-.0094
2020,2,10,41,.0188,.0225,-.0262,.0128,.0248
2020,2,10,42,.00215,-.0159,-.0268,.0235,-.0196
2020,2,10,43,-.0105,-.00258,-.0808,.00795,.00771
2020,2,10,44,.00157,.0137,-.0349,-.0988,.00658
2020,2,10,45,.0187,.0446,-.0328,-.00184,.000349
2020,2,10,46,-.021,-.0215,-.0147,-.0118,-.0405
2020,2,10,47,.00808,.00713,-.0591,.039,.0175
2020,2,10,48,-.00611,.00149,-.036,-.0175,-.0318
2020,2,10,49,.009,.00544,-.0388,.0103,.0484
2020,2,10,50,.0107,.00572,.00217,.0316,.00987
2020,2,10,51,-.0184,-.025,-.0175,-.0141,-.0273
2020,2,10,52,-.052,-.073,-.00759,.0216,-.0987
2020,2,10,53,-.0412,-.0423,-.101,-.0698,-.028
2020,2,11,1,.0061,.0111,-.00947,.0194,.00633
2020,2,11,2,.00917,.016,.032,.0114,.00753
2020,2,11,3,-.0302,-.0331,-.0344,-.0377,-.0253
2020,2,11,4,.0185,.0264,.0171,.00734,.0108
2020,2,11,5,.00156,.00406,-.0202,.0148,.0000459
2020,2,11,6,-.00398,-.00722,-.0543,.0129,.0126
2020,2,11,7,.0053,.0135,-.0196,.00438,.0091
2020,2,11,8,-.00414,.000903,.0331,-.000346,-.00835
2020,2,11,9,.088,.101,.04,.151,.0821
2020,2,11,10,.00942,.00443,-.0329,.025,.0118
2020,2,11,11,.00564,.00279,.0224,.00686,-.000088
2020,2,11,12,.000415,.0032,-.0412,.000865,-.000436
2020,2,11,13,-.00882,.00965,-.105,-.027,-.0144
2020,2,11,14,.0214,.025,.114,.0345,.00508
2020,2,11,16,-.00566,-.00859,-.00438,-.0225,.000985
2020,2,11,17,-.00798,-.00863,-.0069,-.0156,.00576
2020,2,11,18,-.0119,-.0117,-.0138,-.0378,.0137
2020,2,11,19,.000627,.0124,-.0443,-.0065,.00314
2020,2,11,20,-.00421,-.00632,-.0804,-.00641,.0136
2020,2,11,21,.00487,.0154,.0103,-.0206,.000859
2020,2,11,22,.0163,.00884,.0334,-.0142,.0515
2020,2,11,23,.00953,.00675,.0127,.00879,.000154
2020,2,11,24,.0322,.0671,-.0349,.0582,.0284
2020,2,11,25,-.0035,-.0185,.0503,.0482,.0176
2020,2,11,26,-.0242,-.0069,-.0662,-.074,-.0115
2020,2,11,27,-.0164,-.0279,.0885,-.0377,.00344
2020,2,11,28,-.0099,-.0231,.0146,-.0204,-.00696
2020,2,11,29,-.00668,.00201,.0352,-.044,-.0134
2020,2,11,30,-.0135,.0078,-.0216,-.082,-.0226
2020,2,11,31,-.025,-.0252,-.0457,-.0393,-.000891
2020,2,11,32,-.019,-.025,-.0382,-.0087,-.00618
2020,2,11,33,-.00398,.00526,-.0583,-.00824,.0172
2020,2,11,34,.00123,.0138,-.0873,-.00618,.00376
2020,2,11,35,-.00377,-.00468,.0293,-.0387,.0044
2020,2,11,36,-.0196,-.0264,-.00971,-.0335,-.0178
2020,2,11,37,.0265,.0362,.00217,.0228,.00562
2020,2,11,38,.00952,.016,.0135,-.0131,.0113
2020,2,11,39,-.0135,-.00535,-.0612,.0173,-.0281
2020,2,11,40,.0131,.0144,-.0308,.0244,-.00338
2020,2,11,41,.0195,.0178,-.0133,.0228,.0229
2020,2,11,42,.00105,-.0147,-.0284,.0235,-.0256
2020,2,11,43,-.00863,.000414,-.0746,.0084,.00237
2020,2,11,44,-.00312,.00468,-.000158,-.129,.0117
2020,2,11,45,.0241,.0486,-.0281,.00212,.00688
2020,2,11,46,-.0163,-.0127,-.0199,-.0207,-.0361
2020,2,11,47,.0118,.0123,-.0667,.0562,.0129
2020,2,11,48,-.00943,.00134,-.0475,-.0195,-.0309
2020,2,11,49,.00413,-.000636,-.066,.00732,.0535
2020,2,11,50,.0108,.00179,.0034,.0275,.0146
2020,2,11,51,-.0212,-.0215,-.0542,-.0164,-.0308
2020,2,11,52,-.0403,-.0571,.00538,.0463,-.0917
2020,2,11,53,-.0385,-.0385,-.0955,-.0753,-.0288
2020,2,12,1,.00459,.00822,-.0149,.0212,.00652
2020,2,12,2,.0137,.0201,.03,.0191,.0111
2020,2,12,3,-.0286,-.0311,-.0342,-.0387,-.0254
2020,2,12,4,.0177,.0235,.02,.00417,.0105
2020,2,12,5,.00395,.00708,-.0153,.0184,.0009
2020,2,12,6,-.00621,-.00796,-.0543,.0157,.00966
2020,2,12,7,.00585,.0157,-.0258,.00176,.0124
2020,2,12,8,-.00515,-.00335,.0333,.0051,-.00739
2020,2,12,9,.088,.101,.064,.151,.0821
2020,2,12,10,.0143,.0107,-.0302,.038,.00862
2020,2,12,11,.00643,.0056,.0256,.00273,-.00181
2020,2,12,12,-.00578,-.0061,-.0386,-.00839,-.00205
2020,2,12,13,.000843,.0174,-.0457,-.00568,-.0231
2020,2,12,14,.0277,.0328,.128,.0306,.0085
2020,2,12,16,-.00659,-.00617,-.0119,-.0236,.00381
2020,2,12,17,-.00516,-.00436,.00921,-.0222,.0105
2020,2,12,18,-.00784,-.000539,-.0204,-.0314,.00953
2020,2,12,19,.00144,.0135,-.0667,-.00492,.00444
2020,2,12,20,-.00361,-.00374,-.0799,-.0111,.0118
2020,2,12,21,-.00215,.00265,.00284,-.0272,-.00509
2020,2,12,22,.0208,.01,.0391,-.0134,.0553
2020,2,12,23,.0152,.00876,.00179,.0284,.00702
2020,2,12,24,.0223,.0526,-.0431,.0227,.0258
2020,2,12,25,-.00249,-.0182,.0943,.0341,.0185
2020,2,12,26,.0207,.0319,-.00822,.00741,.00413
2020,2,12,27,-.0115,-.0259,.0987,-.0278,.00522
2020,2,12,28,-.00875,-.0195,.0192,-.0329,-.00291
2020,2,12,29,-.00811,.00416,.0349,-.0434,-.0172
2020,2,12,30,-.0122,.0074,-.014,-.076,-.0255
2020,2,12,31,-.00514,-.00262,-.0227,-.00948,.00737
2020,2,12,32,-.022,-.03,-.0353,-.0124,-.00886
2020,2,12,33,-.00137,.0084,-.0452,-.00715,.0203
2020,2,12,34,.00106,.0126,-.0865,-.0101,.00403
2020,2,12,35,-.00581,-.00923,.0349,-.04,.00523
2020,2,12,36,-.0207,-.0252,.00707,-.041,-.0181
2020,2,12,37,.044,.049,.0513,.0514,.00334
2020,2,12,38,.0095,.0125,.0172,-.00794,.0111
2020,2,12,39,-.0141,-.00634,-.0555,.00955,-.0233
2020,2,12,40,.00924,.0197,-.0342,.0155,-.00452
2020,2,12,41,.0133,.00484,-.01,.0182,.0168
2020,2,12,42,.00272,-.0197,-.0269,.0221,-.0186
2020,2,12,43,-.00751,.00589,-.0735,-.00204,.000982
2020,2,12,44,.00194,.00798,.00656,-.116,.0214
2020,2,12,45,.0244,.0461,-.0233,.00753,-.000304
2020,2,12,46,-.0128,-.0126,-.0219,-.00893,-.0372
2020,2,12,47,.00933,.0093,-.0633,.0575,.0139
2020,2,12,48,-.00975,-.00258,-.0587,-.0131,-.0278
2020,2,12,49,.0109,.0022,-.0423,.0108,.0669
2020,2,12,50,.0123,.00451,.00403,.0237,.0189
2020,2,12,51,-.0158,-.0161,-.0228,-.015,-.0377
2020,2,12,52,-.0446,-.0649,-.00918,.0427,-.0887
2020,2,12,53,.00554,.0167,-.0792,-.0118,.00337
2020,2,13,1,-.000408,.00168,-.022,.0176,.00279
2020,2,13,2,.00445,.00867,.0313,.00617,-.00131
2020,2,13,3,-.0371,-.0366,-.0442,-.0457,-.0406
2020,2,13,4,.0143,.0212,.00801,-.00288,.0115
2020,2,13,5,-.00635,-.0022,-.0264,.00302,-.0072
2020,2,13,6,-.00759,-.01,-.0564,.0125,.00741
2020,2,13,7,-.00152,.00304,-.0219,-.00922,.00824
2020,2,13,8,-.0199,-.0139,.015,-.0229,-.0133
2020,2,13,9,.088,.101,.0485,.151,.0821
2020,2,13,10,.00546,.00391,-.0369,.0237,.00766
2020,2,13,11,-.00298,-.00453,.0206,-.015,-.00499
2020,2,13,12,-.00646,-.00548,-.0346,-.00809,-.0115
2020,2,13,13,-.00472,.0153,-.0689,-.00947,-.0329
2020,2,13,14,.0154,.0238,.116,.013,.00072
2020,2,13,16,-.0129,-.0161,-.019,-.0288,.00153
2020,2,13,17,-.00547,-.00644,.0204,-.0225,.00595
2020,2,13,18,-.0169,-.00888,-.0312,-.0481,.00459
2020,2,13,19,-.00211,.0127,-.0725,-.00869,-.000909
2020,2,13,20,-.00831,-.00927,-.0579,-.0092,.0104
2020,2,13,21,-.00507,.00525,.00938,-.0261,-.0178
2020,2,13,22,.0179,.00814,.029,-.00876,.0537
2020,2,13,23,.00571,.00365,-.0373,.00972,.00313
2020,2,13,24,.0236,.0477,-.0267,.0333,.0206
2020,2,13,25,-.00637,-.0235,.101,.0309,.0128
2020,2,13,26,.0154,.0239,-.0248,.0165,.0116
2020,2,13,27,-.0179,-.0318,.0528,-.0186,-.00687
2020,2,13,28,-.0236,-.0333,-.00257,-.0412,-.00596
2020,2,13,29,-.0213,-.000383,.0381,-.0616,-.0284
2020,2,13,30,-.0156,.00477,-.000383,-.0758,-.0344
2020,2,13,31,-.0154,-.0141,-.039,-.0253,-.00306
2020,2,13,32,-.0362,-.0436,-.0375,-.0447,-.0231
2020,2,13,33,-.00943,.00319,-.0559,-.0154,.019
2020,2,13,34,-.00717,-.00153,-.102,-.0233,.0094
2020,2,13,35,-.00824,-.0118,.0321,-.045,.0142
2020,2,13,36,-.0207,-.026,.0151,-.0352,-.0271
2020,2,13,37,.0217,.0302,.0195,.0361,-.0152
2020,2,13,38,.00973,.0112,.00959,.00416,.00761
2020,2,13,39,-.0164,-.0108,-.0565,.00756,-.0191
2020,2,13,40,-.00601,.0017,-.0409,-.0022,-.0134
2020,2,13,41,.0067,.00384,-.00724,-.00188,.00676
2020,2,13,42,-.0037,-.0259,-.034,.028,-.0296
2020,2,13,43,-.0112,-.00466,-.0717,-.00143,.00191
2020,2,13,44,-.000391,.00417,.00503,-.115,.0265
2020,2,13,45,.00744,.0365,-.044,-.0093,-.0127
2020,2,13,46,-.0177,-.0215,-.0294,-.00445,-.0345
2020,2,13,47,.00173,-.00405,-.0749,.0752,.0123
2020,2,13,48,-.00813,-.0024,-.052,-.0119,-.0237
2020,2,13,49,.00174,-.0165,-.00976,-.00822,.0675
2020,2,13,50,-.0111,-.0187,-.0199,-.00608,-.00715
2020,2,13,51,-.0202,-.0317,-.0322,-.00507,-.0377
2020,2,13,52,-.0492,-.0772,-.0117,.0529,-.0916
2020,2,13,53,-.0015,.0037,-.067,-.0161,-.00105
2020,2,14,1,.00248,.00582,-.0276,.0223,.00571
2020,2,14,2,.00373,.0111,.025,.00456,-.000702
2020,2,14,3,-.0373,-.0339,-.0425,-.0497,-.0392
2020,2,14,4,.0157,.0203,.0206,.000775,.012
2020,2,14,5,-.00457,-.00348,-.0241,.00739,-.00591
2020,2,14,6,-.0000451,.00269,-.056,.0086,.0138
2020,2,14,7,-.00428,-.0018,-.0248,-.00956,.00481
2020,2,14,8,-.0163,-.0111,.0154,-.0191,-.0142
2020,2,14,9,.088,.101,.0465,.151,.0821
2020,2,14,10,.00314,-.000773,-.043,.0255,.00553
2020,2,14,11,-.00225,-7.12e-06,.0238,-.0104,-.00895
2020,2,14,12,-.006,-.00704,-.0283,-.00183,-.0129
2020,2,14,13,-.0065,.0135,-.0724,-.00653,-.0372
2020,2,14,14,.0136,.0184,.11,.00269,.00365
2020,2,14,16,-.0115,-.0138,.00351,-.0265,-.00484
2020,2,14,17,-.00316,-.00441,.00897,-.0205,.00982
2020,2,14,18,-.0228,-.0165,-.0304,-.0487,-.00472
2020,2,14,19,-.000426,.0112,-.068,-.0141,.00619
2020,2,14,20,-.00572,-.00503,-.0581,-.00886,.0114
2020,2,14,21,-.0102,.00515,-.00592,-.036,-.0205
2020,2,14,22,.0142,.00739,.0162,-.0196,.0585
2020,2,14,23,.00386,-.00256,-.0525,.00677,.00718
2020,2,14,24,.0257,.0516,-.0171,.0255,.0195
2020,2,14,25,-.00871,-.0179,.0736,.0139,.0096
2020,2,14,26,.00654,.0153,-.0244,-.00271,.00357
2020,2,14,27,-.0196,-.0331,.0613,-.0227,-.00924
2020,2,14,28,-.017,-.0214,-.00335,-.0445,-.00205
2020,2,14,29,-.0263,-.00315,.0183,-.0514,-.0255
2020,2,14,30,-.014,.0109,-.0108,-.067,-.038
2020,2,14,31,-.0211,-.0255,-.0498,-.0168,-.00821
2020,2,14,32,-.0359,-.035,-.0475,-.0441,-.029
2020,2,14,33,-.0108,.00385,-.0561,-.0175,.0208
2020,2,14,34,-.00508,-.00106,-.074,-.0264,.0141
2020,2,14,35,-.00752,-.00973,.0268,-.0512,.0144
2020,2,14,36,-.0192,-.0227,.0256,-.0385,-.0274
2020,2,14,37,-.00151,.00789,-.0154,-.0103,-.0279
2020,2,14,38,.0105,.0105,.0203,.00683,.00543
2020,2,14,39,-.0127,-.0109,-.0469,.0117,-.0101
2020,2,14,40,-.0029,.00523,-.0311,.00866,-.0101
2020,2,14,41,.00743,.00145,-.0156,.0158,.00824
2020,2,14,42,-.0133,-.0377,-.0392,.0222,-.0387
2020,2,14,43,-.0113,-.00707,-.0729,.000116,.00463
2020,2,14,44,.00221,.0011,.0286,-.117,.0247
2020,2,14,45,-.00154,.0284,-.0468,-.0293,-.0206
2020,2,14,46,-.0154,-.0183,-.0105,-.00715,-.0327
2020,2,14,47,.0072,.000521,-.0752,.0838,.0191
2020,2,14,48,-.0075,.00191,-.0498,-.0158,-.0212
2020,2,14,49,.00428,-.00652,-.029,-.00749,.0664
2020,2,14,50,-.0125,-.0197,-.025,-.0153,-.00483
2020,2,14,51,-.0204,-.0305,-.0529,.00319,-.0357
2020,2,14,52,-.0304,-.0472,.00699,.0684,-.0738
2020,2,14,53,-.00497,.0056,-.0942,-.00873,-.00333
2020,2,15,1,.000701,.00512,-.0298,.0174,.00643
2020,2,15,2,.00284,.0112,.0132,.000854,.00117
2020,2,15,3,-.0361,-.0321,-.0418,-.0518,-.0362
2020,2,15,4,.0148,.0204,.0308,-.000782,.00817
2020,2,15,5,-.00436,.00102,-.0294,.00812,-.00817
2020,2,15,6,.00218,.0038,-.0579,.0183,.0135
2020,2,15,7,-.00455,-.00121,-.0266,-.0114,.00317
2020,2,15,8,-.0161,-.0119,.014,-.0115,-.0146
2020,2,15,9,.088,.101,.0499,.151,.0821
2020,2,15,10,.00353,.000211,-.0323,.0273,.00398
2020,2,15,11,-.00503,-.00294,.0269,-.0132,-.00977
2020,2,15,12,-.00527,-.00547,-.0294,-.00336,-.00934
2020,2,15,13,-.00615,.011,-.0848,-.0065,-.0357
2020,2,15,14,.013,.0132,.0991,.0151,.000274
2020,2,15,16,-.00855,-.0174,.0247,-.0256,-.00264
2020,2,15,17,-.000344,-.00321,-.00466,-.0165,.0105
2020,2,15,18,-.027,-.0174,-.042,-.041,-.0146
2020,2,15,19,.00334,.0133,-.0678,-.0129,.011
2020,2,15,20,-.00215,-.00451,-.0306,.00403,.0115
2020,2,15,21,-.0132,.00208,-.0119,-.0217,-.0283
2020,2,15,22,.0129,-.00258,.0219,-.0109,.0627
2020,2,15,23,-.000421,-.00633,-.0457,-.0106,.00696
2020,2,15,24,.0269,.046,-.0106,.0272,.0195
2020,2,15,25,-.0104,-.0157,.0609,.0038,.00712
2020,2,15,26,.00578,.0113,-.0115,-.00204,.00826
2020,2,15,27,-.0152,-.032,.0676,-.0137,.00226
2020,2,15,28,-.0136,-.0242,.00958,-.0447,-.0038
2020,2,15,29,-.0288,-.000136,.0071,-.052,-.0306
2020,2,15,30,-.0119,.0135,-.0226,-.0482,-.0436
2020,2,15,31,-.0191,-.0239,-.0581,-.0104,-.00587
2020,2,15,32,-.0292,-.0332,-.0212,-.0352,-.0267
2020,2,15,33,-.00819,.00534,-.0494,-.0115,.0208
2020,2,15,34,-.00474,-.00667,-.0592,-.0237,.02
2020,2,15,35,-.00293,-.00173,.0306,-.0421,.0188
2020,2,15,36,-.0116,-.0102,.0279,-.028,-.025
2020,2,15,37,.0181,.0337,.00977,.016,-.0166
2020,2,15,38,.0126,.0125,.0312,.0191,.00545
2020,2,15,39,-.00991,-.00959,-.041,.0149,-.00731
2020,2,15,40,-.000433,.00423,-.0253,.0166,-.00493
2020,2,15,41,.00281,-.00388,-.0111,.014,.00354
2020,2,15,42,-.0121,-.0356,-.0283,.0154,-.0349
2020,2,15,43,-.00684,-.00341,-.0614,.0109,.0042
2020,2,15,44,-.000884,-.00143,.0193,-.0967,.0187
2020,2,15,45,-.00093,.0202,-.0497,-.0172,-.0104
2020,2,15,46,-.0118,-.0127,-.00136,-.0058,-.0307
2020,2,15,47,.00637,-.00172,-.0618,.0654,.0209
2020,2,15,48,-.00296,.000661,-.0338,.0000952,-.0167
2020,2,15,49,.00581,-.000258,-.0341,.00627,.0498
2020,2,15,50,-.0106,-.0144,-.0305,-.0105,-.00178
2020,2,15,51,-.0202,-.0306,-.0631,-.00191,-.0342
