year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,9,45,.016,.033,-.0284,.00699,.00128
2020,2,9,46,-.0226,-.0247,-.0203,-.0159,-.0388
2020,2,9,47,.0116,.00438,-.0417,.0516,.017
2020,2,9,48,-.00397,.0021,-.0251,-.0196,-.0269
2020,2,9,49,.012,.0188,-.0367,.0105,.0416
2020,2,9,50,-.00598,-.0175,-.0119,.0257,-.00029
2020,2,9,51,-.0137,-.0159,-.0406,-.0109,-.0242
2020,2,9,52,-.0548,-.0756,-.0286,.00725,-.0793
2020,2,9,53,-.0405,-.0339,-.106,-.0671,-.0383
2020,2,10,1,.0103,.0178,-.00163,.0101,.00966
2020,2,10,2,.00689,.0128,.0309,.00131,.00672
2020,2,10,3,-.0331,-.0382,-.0319,-.039,-.0256
2020,2,10,4,.0211,.0312,.0235,.00939,.00992
2020,2,10,5,.000507,.00299,-.025,.00812,.00213
2020,2,10,6,-.00288,-.00254,-.0503,.007,.00859
2020,2,10,7,.0041,.0113,-.0189,.00947,.00981
2020,2,10,8,-.00372,.00152,.0356,-.00379,-.00587
2020,2,10,9,.09,.102,.0505,.15,.0819
2020,2,10,10,.00781,.00752,-.034,.0163,.00874
2020,2,10,11,.00435,.00464,.00887,.00151,.00108
2020,2,10,12,.000256,.00121,-.0417,.00292,.00263
2020,2,10,13,-.0147,-.000725,-.0989,-.0172,-.0196
2020,2,10,14,.0113,.0187,.0725,.0149,-.000545
2020,2,10,16,-.00606,-.00652,.00185,-.0229,-.00295
2020,2,10,17,-.00622,-.00692,.00301,-.00677,.00316
2020,2,10,18,-.0129,-.0159,-.0339,-.0401,.0155
2020,2,10,19,.00131,.0182,-.0423,-.00645,.00208
2020,2,10,20,-.00281,-.00731,-.0487,.000754,.00807
2020,2,10,21,.00654,.0137,.0263,-.0199,.00673
2020,2,10,22,.0167,.00812,.025,-.0226,.0471
2020,2,10,23,.00809,.000617,.0162,.00898,.00456
2020,2,10,24,.0326,.0622,-.0197,.0545,.0296
2020,2,10,25,-.00294,-.019,.0448,.0229,.0183
2020,2,10,26,-.0254,-.0074,-.0567,-.0765,-.0117
2020,2,10,27,-.017,-.0281,.0314,-.0262,.00725
2020,2,10,28,-.0155,-.0282,.0193,-.0204,-.0177
2020,2,10,29,.000517,-.00716,.0327,-.0215,-.00271
2020,2,10,30,-.00862,.00919,-.00403,-.0758,-.00975
2020,2,10,31,-.0249,-.0248,-.0337,-.0465,.000813
2020,2,10,32,-.0152,-.0185,-.0503,.00353,-.000332
2020,2,10,33,-.00209,.00537,-.0672,.00609,.0164
2020,2,10,34,.00529,.0187,-.0799,-.0138,.00435
2020,2,10,35,-.00225,-.0037,.0216,-.0348,.0175
2020,2,10,36,-.0198,-.0225,-.0147,-.0352,-.0227
2020,2,10,37,.0235,.0396,-.00465,.00937,-.00213
2020,2,10,38,.00828,.0184,.00718,-.0188,.0101
2020,2,10,39,-.0115,-.00916,-.0528,.0284,-.0335
2020,2,10,40,.00985,.00742,-.0306,.0263,-.00671
2020,2,10,41,.0183,.0227,-.0285,.0128,.0239
2020,2,10,42,.00316,-.015,-.0238,.0223,-.0161
2020,2,10,43,-.011,-.000763,-.0806,.00528,.00808
2020,2,10,44,.000192,.016,-.0609,-.106,.00731
2020,2,10,45,.0186,.0394,-.0283,.000429,-.000249
2020,2,10,46,-.0232,-.0237,-.0262,-.0101,-.0405
2020,2,10,47,.00843,.00341,-.0591,.0364,.0175
2020,2,10,48,-.00714,.000549,-.0413,-.0206,-.0299
2020,2,10,49,.0105,.00909,-.0388,.0114,.046
2020,2,10,50,.0108,.00496,.00102,.0348,.00964
2020,2,10,51,-.02,-.0234,-.0618,-.0112,-.0292
2020,2,10,52,-.0528,-.0755,-.00456,.0213,-.0882
2020,2,10,53,-.0453,-.0424,-.138,-.0712,-.034
2020,2,11,1,.00665,.0129,-.00974,.0195,.00633
2020,2,11,2,.00851,.0143,.0306,.0127,.00705
2020,2,11,3,-.031,-.0348,-.0348,-.0383,-.0242
2020,2,11,4,.0191,.0281,.0187,.00731,.0106
2020,2,11,5,.000137,.00282,-.0273,.014,-.00154
2020,2,11,6,-.0056,-.00811,-.0593,.0121,.0108
2020,2,11,7,.00498,.0134,-.0255,.00607,.00931
2020,2,11,8,-.0034,.0011,.0298,.0000397,-.00582
2020,2,11,9,.09,.102,.0364,.15,.0819
2020,2,11,10,.00951,.00704,-.0345,.0222,.0119
2020,2,11,11,.00441,.00433,.0109,.00516,-.00231
2020,2,11,12,-.000127,.00261,-.0441,.00107,.00135
2020,2,11,13,-.0126,-.0000528,-.102,-.0281,-.0158
2020,2,11,14,.0181,.0219,.0712,.0329,.00232
2020,2,11,16,-.00532,-.00841,-.00449,-.0234,-.000163
2020,2,11,17,-.00753,-.00787,.00301,-.0178,.00636
2020,2,11,18,-.0125,-.013,-.0247,-.0399,.0147
2020,2,11,19,.00133,.0135,-.0443,-.00601,.00312
2020,2,11,20,-.00191,-.00487,-.0804,-.0059,.0134
2020,2,11,21,.00424,.0134,.0104,-.0247,.00332
2020,2,11,22,.0138,.0082,.0174,-.018,.0484
2020,2,11,23,.00817,.00359,.0094,.0137,.00609
2020,2,11,24,.0328,.062,-.0254,.0632,.0296
2020,2,11,25,-.00668,-.019,.0394,.0434,.0151
2020,2,11,26,-.0233,-.00647,-.0615,-.0751,-.0117
2020,2,11,27,-.0127,-.0254,.091,-.0325,.0092
2020,2,11,28,-.0119,-.0197,.0125,-.0154,-.0116
2020,2,11,29,-.00644,-.00132,.0235,-.037,-.00914
2020,2,11,30,-.0136,.00845,-.0193,-.0837,-.018
2020,2,11,31,-.0272,-.0253,-.0627,-.0396,-.0013
2020,2,11,32,-.0206,-.0258,-.0483,-.00771,-.00798
2020,2,11,33,-.00499,.00578,-.0689,-.00991,.0163
2020,2,11,34,.00275,.0155,-.0865,-.0054,.00822
2020,2,11,35,-.00489,-.00573,.0242,-.039,.00801
2020,2,11,36,-.0203,-.0268,-.00893,-.0362,-.0166
2020,2,11,37,.0284,.0364,.00329,.0228,.00647
2020,2,11,38,.00941,.0177,.0131,-.0147,.0109
2020,2,11,39,-.0134,-.0061,-.0604,.0183,-.0282
2020,2,11,40,.0149,.0198,-.0304,.0235,-.00141
2020,2,11,41,.0192,.019,-.0158,.0228,.0226
2020,2,11,42,.0018,-.0135,-.0292,.0223,-.0226
2020,2,11,43,-.0087,.00225,-.0738,.00747,.00276
2020,2,11,44,-.0047,.00352,-.0281,-.127,.0119
2020,2,11,45,.0235,.045,-.0286,.00293,.00779
2020,2,11,46,-.0178,-.0144,-.0314,-.0191,-.035
2020,2,11,47,.0111,.00763,-.0667,.0557,.0109
2020,2,11,48,-.0112,.000434,-.0527,-.0238,-.0308
2020,2,11,49,.00614,.00294,-.066,.00968,.0511
2020,2,11,50,.0107,.000426,.00123,.0303,.0143
2020,2,11,51,-.023,-.02,-.0974,-.0135,-.0327
2020,2,11,52,-.04,-.056,.00563,.046,-.0798
2020,2,11,53,-.0429,-.0379,-.136,-.0766,-.0349
2020,2,12,1,.00508,.0101,-.0158,.0207,.00659
2020,2,12,2,.0132,.0187,.0289,.0208,.0104
2020,2,12,3,-.0291,-.0323,-.0341,-.0393,-.0242
2020,2,12,4,.0181,.0249,.0212,.00394,.0101
2020,2,12,5,.00261,.0054,-.0209,.0179,-.000688
2020,2,12,6,-.00787,-.00846,-.0596,.0146,.00795
2020,2,12,7,.00564,.0155,-.0318,.00383,.0123
2020,2,12,8,-.00445,-.00448,.0307,.00683,-.00531
2020,2,12,9,.09,.102,.0581,.15,.0819
2020,2,12,10,.0148,.0137,-.0339,.0364,.00869
2020,2,12,11,.00556,.00766,.0166,.00106,-.00433
2020,2,12,12,-.00591,-.00608,-.0406,-.00812,-.000244
2020,2,12,13,-.00344,.00756,-.042,-.00849,-.0237
2020,2,12,14,.025,.0298,.0861,.0332,.00502
2020,2,12,16,-.00582,-.00534,-.00888,-.0239,.00222
2020,2,12,17,-.00495,-.00361,.018,-.0249,.0104
2020,2,12,18,-.00861,-.00102,-.0268,-.0334,.00974
2020,2,12,19,.00169,.0146,-.0667,-.0062,.00442
2020,2,12,20,-.000884,-.00282,-.0799,-.00673,.0116
2020,2,12,21,-.00209,.00235,.00499,-.0313,-.00256
2020,2,12,22,.0182,.00879,.0231,-.0171,.0522
2020,2,12,23,.0132,.0056,-.00177,.0331,.0101
2020,2,12,24,.0231,.0482,-.0336,.0276,.0267
2020,2,12,25,-.00644,-.0201,.0836,.0261,.0159
2020,2,12,26,.0211,.0321,-.00524,.0067,.0023
2020,2,12,27,-.00749,-.023,.104,-.0242,.0111
2020,2,12,28,-.0109,-.0166,.0172,-.0295,-.00667
2020,2,12,29,-.00766,.00146,.0231,-.0385,-.0128
2020,2,12,30,-.0122,.00857,-.00891,-.0803,-.0208
2020,2,12,31,-.00769,-.00415,-.0375,-.00968,.00852
2020,2,12,32,-.0247,-.0328,-.0455,-.0127,-.0107
2020,2,12,33,-.0022,.0094,-.0601,-.00882,.0194
2020,2,12,34,.00344,.015,-.0792,-.007,.00768
2020,2,12,35,-.00645,-.0096,.0283,-.0402,.00853
2020,2,12,36,-.0208,-.0249,.00787,-.0431,-.0163
2020,2,12,37,.0457,.0482,.0521,.0514,.0041
2020,2,12,38,.00922,.0137,.0178,-.00992,.0111
2020,2,12,39,-.0142,-.00622,-.0573,.00976,-.0229
2020,2,12,40,.012,.0261,-.0338,.0138,-.0011
2020,2,12,41,.0125,.00597,-.014,.0192,.0165
2020,2,12,42,.0029,-.0189,-.0324,.0209,-.0164
2020,2,12,43,-.00706,.00805,-.0727,-.00187,.00136
2020,2,12,44,.00119,.00534,-.0226,-.111,.0243
2020,2,12,45,.0235,.0432,-.0234,.00685,.000693
2020,2,12,46,-.0144,-.0146,-.0297,-.00736,-.0361
2020,2,12,47,.00842,.0047,-.0633,.0547,.014
2020,2,12,48,-.0117,-.00408,-.0605,-.0161,-.0295
2020,2,12,49,.0124,.00569,-.0423,.0122,.0644
2020,2,12,50,.0127,.00395,.00188,.0266,.0185
2020,2,12,51,-.018,-.0146,-.0668,-.014,-.0395
2020,2,12,52,-.044,-.0632,-.0125,.0425,-.0767
2020,2,12,53,.00167,.0171,-.115,-.0135,-.00217
2020,2,13,1,-.000122,.00351,-.0239,.0163,.00278
2020,2,13,2,.00398,.00763,.0302,.00631,-.00198
2020,2,13,3,-.0372,-.0382,-.0442,-.0447,-.0386
2020,2,13,4,.0148,.0225,.0101,-.00226,.011
2020,2,13,5,-.00754,-.00395,-.0319,.00302,-.00821
2020,2,13,6,-.00909,-.01,-.0616,.0109,.00591
2020,2,13,7,-.00142,.0033,-.0279,-.00673,.00822
2020,2,13,8,-.0189,-.0149,.0128,-.0204,-.0115
2020,2,13,9,.09,.102,.0437,.15,.0819
2020,2,13,10,.006,.0065,-.0405,.0222,.00776
2020,2,13,11,-.00336,-.00245,.00888,-.0154,-.00682
2020,2,13,12,-.00575,-.00404,-.035,-.00778,-.00936
2020,2,13,13,-.00972,.00253,-.0653,-.0102,-.0336
2020,2,13,14,.0128,.0216,.0702,.0139,-.00287
2020,2,13,16,-.012,-.0145,-.0159,-.0292,-.000479
2020,2,13,17,-.00533,-.00585,.0254,-.0252,.00658
2020,2,13,18,-.0183,-.00969,-.0329,-.0516,.00595
2020,2,13,19,-.00217,.0142,-.0725,-.01,-.000925
2020,2,13,20,-.00645,-.00884,-.0579,-.00757,.0102
2020,2,13,21,-.00551,.00343,.0113,-.032,-.0142
2020,2,13,22,.0158,.00803,.0158,-.0125,.0506
2020,2,13,23,.00451,.00202,-.041,.0179,.00463
2020,2,13,24,.0245,.0441,-.0154,.038,.0212
2020,2,13,25,-.0103,-.025,.0897,.023,.00821
2020,2,13,26,.0158,.0242,-.0252,.0158,.00962
2020,2,13,27,-.014,-.0289,.0581,-.015,-.000591
2020,2,13,28,-.025,-.0286,-.00462,-.0409,-.00876
2020,2,13,29,-.0195,-.00393,.0263,-.0548,-.0245
2020,2,13,30,-.0154,.00549,.00445,-.0788,-.0295
2020,2,13,31,-.0172,-.015,-.0509,-.0254,-.00144
2020,2,13,32,-.0376,-.0453,-.0454,-.0452,-.0237
2020,2,13,33,-.00965,.00425,-.0685,-.0171,.0183
2020,2,13,34,-.0045,.000981,-.0948,-.0178,.0121
2020,2,13,35,-.00778,-.0109,.0285,-.0443,.0166
2020,2,13,36,-.0206,-.0254,.0159,-.0368,-.025
2020,2,13,37,.024,.0295,.0234,.0361,-.0142
2020,2,13,38,.00941,.0117,.00994,.00135,.00836
2020,2,13,39,-.0164,-.0103,-.0597,.00702,-.0193
2020,2,13,40,-.00396,.00731,-.0404,-.00386,-.00999
2020,2,13,41,.0053,.0027,-.0113,-.000818,.00737
2020,2,13,42,-.00271,-.0254,-.0347,.0279,-.0272
2020,2,13,43,-.01,-.00247,-.0704,-.00066,.00232
2020,2,13,44,-.00137,.000221,-.0168,-.11,.0291
2020,2,13,45,.00757,.0356,-.041,-.0115,-.0116
2020,2,13,46,-.0186,-.0233,-.0336,-.00415,-.0334
2020,2,13,47,-.0000439,-.0108,-.0749,.0725,.0115
2020,2,13,48,-.0105,-.00514,-.0538,-.0124,-.0246
2020,2,13,49,.00311,-.0136,-.00976,-.00646,.065
2020,2,13,50,-.0105,-.0186,-.0229,-.00327,-.00679
2020,2,13,51,-.0223,-.0311,-.0695,-.00405,-.0395
2020,2,13,52,-.0477,-.0757,-.00916,.0527,-.0781
2020,2,13,53,-.00604,.00482,-.108,-.0177,-.00541
2020,2,14,1,.00308,.00765,-.0301,.0214,.00573
2020,2,14,2,.00356,.0101,.0239,.00427,-.00106
2020,2,14,3,-.0374,-.035,-.0438,-.05,-.0372
2020,2,14,4,.0161,.0217,.0228,.000548,.0119
2020,2,14,5,-.00551,-.00522,-.028,.00739,-.00669
2020,2,14,6,-.00139,.00246,-.0609,.00736,.0122
2020,2,14,7,-.00383,-.00137,-.0302,-.00631,.00487
2020,2,14,8,-.0148,-.0113,.0135,-.0166,-.0115
2020,2,14,9,.09,.102,.0395,.15,.0819
2020,2,14,10,.00348,.00182,-.0476,.0238,.00563
2020,2,14,11,-.00262,.00154,.0133,-.0101,-.0104
2020,2,14,12,-.00507,-.00469,-.0287,-.00152,-.0108
2020,2,14,13,-.00994,.00199,-.0603,-.00703,-.0366
2020,2,14,14,.0117,.017,.0595,.00211,.00149
2020,2,14,16,-.011,-.0126,.00445,-.0276,-.00681
2020,2,14,17,-.00304,-.00351,.0111,-.0238,.0104
2020,2,14,18,-.0231,-.0162,-.0273,-.0511,-.00316
2020,2,14,19,-.0000281,.0127,-.068,-.0145,.00618
2020,2,14,20,-.00341,-.00358,-.0581,-.00735,.0112
2020,2,14,21,-.0103,.00416,-.00375,-.0402,-.0176
2020,2,14,22,.0119,.00727,.0032,-.0233,.0553
2020,2,14,23,.00323,-.00348,-.0562,.0151,.00869
2020,2,14,24,.0262,.048,-.00589,.0269,.0207
2020,2,14,25,-.0122,-.0199,.0628,.00615,.00504
2020,2,14,26,.00652,.0151,-.0217,-.00485,.000262
2020,2,14,27,-.016,-.0311,.0636,-.0191,-.00283
2020,2,14,28,-.0174,-.0154,-.00377,-.0458,-.00516
2020,2,14,29,-.023,-.00732,.0144,-.0424,-.0217
2020,2,14,30,-.0138,.0116,-.00874,-.0677,-.0333
2020,2,14,31,-.0222,-.025,-.0643,-.0169,-.00577
2020,2,14,32,-.0375,-.038,-.0583,-.0435,-.0295
2020,2,14,33,-.0112,.00492,-.0706,-.0179,.0203
2020,2,14,34,-.00216,.00155,-.07,-.0207,.0188
2020,2,14,35,-.00776,-.00926,.0202,-.0504,.0161
2020,2,14,36,-.0183,-.0217,.0264,-.0372,-.0255
2020,2,14,37,-.00021,.00642,-.0115,-.0103,-.0271
2020,2,14,38,.0101,.011,.0217,.00363,.00623
2020,2,14,39,-.0131,-.0108,-.0486,.0108,-.011
2020,2,14,40,-.00196,.00968,-.0343,.00533,-.00809
2020,2,14,41,.00618,.00141,-.0195,.0149,.00891
2020,2,14,42,-.0122,-.0368,-.041,.0222,-.0359
2020,2,14,43,-.00985,-.00418,-.0721,.000859,.00438
2020,2,14,44,.00154,-.00398,-.00318,-.108,.0306
2020,2,14,45,-.00111,.0283,-.0465,-.0301,-.0194
2020,2,14,46,-.0157,-.0199,-.0129,-.00549,-.0318
2020,2,14,47,.00482,-.00638,-.0752,.0811,.0182
2020,2,14,48,-.0105,-.00148,-.0516,-.0173,-.0222
2020,2,14,49,.00515,-.00458,-.029,-.00677,.0639
2020,2,14,50,-.0113,-.0187,-.0259,-.0121,-.0039
2020,2,14,51,-.0229,-.0299,-.0899,.0042,-.0376
2020,2,14,52,-.0276,-.0435,.0131,.0682,-.0611
2020,2,14,53,-.0102,.0067,-.138,-.0117,-.00765
2020,2,15,1,.00141,.00706,-.0327,.0162,.0067
2020,2,15,2,.00247,.0103,.0129,-.00092,.00067
2020,2,15,3,-.0361,-.0327,-.0435,-.0526,-.0343
2020,2,15,4,.0152,.0218,.0329,-.00164,.00838
2020,2,15,5,-.00534,-.000475,-.0338,.00812,-.00896
2020,2,15,6,.000657,.00379,-.0632,.0176,.0113
2020,2,15,7,-.0045,-.000965,-.0331,-.00922,.00321
2020,2,15,8,-.0145,-.0114,.0121,-.00906,-.0121
2020,2,15,9,.09,.102,.043,.15,.0819
2020,2,15,10,.00378,.00254,-.0381,.0261,.00405
2020,2,15,11,-.00522,-.00113,.0152,-.0129,-.0109
2020,2,15,12,-.00458,-.00329,-.0298,-.00372,-.00787
2020,2,15,13,-.0097,.000362,-.0728,-.0119,-.0346
2020,2,15,14,.0118,.0121,.0506,.0159,-.000183
2020,2,15,16,-.00807,-.0162,.0235,-.0266,-.00463
2020,2,15,17,-.0000785,-.00216,-.00249,-.0187,.0109
2020,2,15,18,-.0273,-.0166,-.0437,-.0434,-.0129
2020,2,15,19,.00359,.0149,-.0678,-.0142,.011
2020,2,15,20,-.000273,-.00307,-.0306,.00565,.0114
2020,2,15,21,-.0128,.00196,-.00966,-.0259,-.0246
2020,2,15,22,.0113,-.00266,.0141,-.0146,.0608
2020,2,15,23,.00021,-.00571,-.0439,-.00211,.0103
2020,2,15,24,.027,.0432,-.00164,.0285,.0222
2020,2,15,25,-.0143,-.0182,.0499,-.0104,.0018
2020,2,15,26,.00449,.0101,-.0112,-.00556,.00353
2020,2,15,27,-.0124,-.0315,.0698,-.0101,.00696
2020,2,15,28,-.0135,-.0183,.00753,-.0444,-.00686
2020,2,15,29,-.0263,-.00563,.00573,-.045,-.0267
2020,2,15,30,-.0112,.0142,-.0204,-.0477,-.0388
2020,2,15,31,-.0199,-.023,-.0698,-.0106,-.00357
2020,2,15,32,-.031,-.0364,-.0313,-.0344,-.0272
2020,2,15,33,-.00929,.00545,-.0637,-.0118,.0203
2020,2,15,34,-.00135,-.00305,-.0551,-.018,.0257
2020,2,15,35,-.00375,-.00288,.0225,-.0412,.0204
2020,2,15,36,-.0107,-.00936,.0287,-.0279,-.0227
2020,2,15,37,.0199,.0322,.0165,.016,-.0157
2020,2,15,38,.0123,.0131,.0326,.0159,.00588
2020,2,15,39,-.0105,-.00946,-.0426,.0136,-.00885
2020,2,15,40,.000353,.00823,-.0304,.0141,-.00296
2020,2,15,41,.00149,-.00383,-.0151,.0122,.0042
2020,2,15,42,-.0114,-.0358,-.0292,.0153,-.0329
2020,2,15,43,-.00557,-.000535,-.0606,.011,.00395
2020,2,15,44,-.000916,-.00759,-.0143,-.0854,.0266
2020,2,15,45,-.000163,.0205,-.0465,-.0179,-.00942
2020,2,15,46,-.012,-.0143,-.00375,-.00683,-.0293
2020,2,15,47,.00515,-.00741,-.0618,.0677,.021
2020,2,15,48,-.00582,-.00266,-.0357,-.00283,-.0169
2020,2,15,49,.00665,.00169,-.0341,.00684,.0473
2020,2,15,50,-.00935,-.0138,-.0304,-.00731,-.000914
2020,2,15,51,-.023,-.0291,-.105,-.000902,-.0361
2020,2,15,52,-.0264,-.0423,-.00541,.0911,-.0611
2020,2,15,53,-.00695,.00808,-.132,-.00468,-.00305
2020,2,16,1,-.00121,.00578,-.0371,.0161,.00643
2020,2,16,2,.00147,.00965,.00796,.00295,.000892
2020,2,16,3,-.0374,-.0336,-.0532,-.055,-.0338
2020,2,16,4,.0149,.0222,.0339,.000635,.00887
2020,2,16,5,-.00614,-.00402,-.0317,.00431,-.00401
2020,2,16,6,-.00135,.00379,-.0673,.0142,.0129
2020,2,16,7,-.00387,.00215,-.026,-.0114,.00174
2020,2,16,8,-.0148,-.0147,.0164,-.0127,-.0117
2020,2,16,9,.09,.102,.0187,.15,.0819
2020,2,16,10,.00418,.00498,-.0357,.0255,.00307
2020,2,16,11,-.00547,.0000253,.0193,-.014,-.0159
2020,2,16,12,-.0061,-.00219,-.0359,.000988,-.00679
2020,2,16,13,-.00919,.0000909,-.0752,-.00877,-.0331
2020,2,16,14,.00912,.00643,.0461,.0169,.00126
2020,2,16,16,-.0101,-.021,.0143,-.0288,-.00475
2020,2,16,17,-1.18e-06,-.00246,.0052,-.024,.00889
2020,2,16,18,-.0299,-.0174,-.046,-.043,-.0181
2020,2,16,19,.00572,.0231,-.0703,-.013,.00143
2020,2,16,20,.00308,.00144,-.0122,-.00203,.0171
2020,2,16,21,-.0152,-.000964,-.0289,-.0139,-.0225
2020,2,16,22,.00973,-.00431,.0266,-.0121,.0611
2020,2,16,23,-.00136,-.00826,-.0232,-.00124,.00655
2020,2,16,24,.0121,.0192,.00419,.00889,.0107
2020,2,16,25,-.0187,-.02,.0378,-.0357,-.000712
2020,2,16,26,.00624,.00726,.0107,-.000242,-.0000469
2020,2,16,27,-.0144,-.0294,.0787,-.0217,-.000525
2020,2,16,28,-.0135,-.0128,.00403,-.0512,-.00344
2020,2,16,29,-.0272,-.0016,-.000399,-.0481,-.0242
2020,2,16,30,-.0116,.0183,-.0367,-.0404,-.0419
2020,2,16,31,-.0167,-.0118,-.0725,-.0131,-.00628
2020,2,16,32,-.028,-.0329,-.0286,-.0392,-.0185
2020,2,16,33,-.0108,.00504,-.0546,-.0187,.0161
2020,2,16,34,.00207,.00299,-.0582,-.017,.0264
2020,2,16,35,-.00423,.00129,.0127,-.0307,.0188
2020,2,16,36,-.00819,-.00713,.0122,-.0201,-.0159
2020,2,16,37,.0241,.039,.0251,.0265,-.0131
2020,2,16,38,.0119,.0121,.029,.0147,.00674
2020,2,16,39,-.0102,-.00833,-.0392,.00646,-.00713
2020,2,16,40,.00276,.00823,-.0376,.0152,-.00141
2020,2,16,41,.00363,.00214,-.00452,.0131,.00585
2020,2,16,42,-.00995,-.0301,-.033,.0235,-.0308
2020,2,16,43,-.00553,.0038,-.0624,.00655,.00536
2020,2,16,44,-.000832,-.00429,-.016,-.0559,.0234
2020,2,16,45,.00499,.0209,-.0415,-.0193,-.007
2020,2,16,46,-.0143,-.0152,.00522,-.0164,-.0331
2020,2,16,47,.00352,-.00529,-.0654,.058,.0231
2020,2,16,48,-.00568,-.00325,-.0436,-.0079,-.0105
2020,2,16,49,.00225,.00181,-.0367,-.00042,.0315
2020,2,16,50,-.00866,-.0109,-.0247,-.0124,.00578
2020,2,16,51,-.0188,-.0257,-.0899,-.00113,-.0317
2020,2,16,52,-.0256,-.0382,-.0377,.083,-.0488
2020,2,16,53,-.00269,.0125,-.111,-.000921,-.0051
2020,2,17,1,-.00251,.00759,-.043,.012,.00547
2020,2,17,2,.00758,.0136,.00626,.0186,.0066
2020,2,17,3,-.0368,-.032,-.0571,-.0503,-.0342
2020,2,17,4,.0166,.0253,.037,-.000702,.00988
2020,2,17,5,-.00333,-.00026,-.0215,.000322,-.000857
2020,2,17,6,-.00118,.0118,-.077,.0138,.00981
2020,2,17,7,-.0062,-.0012,-.0314,-.0127,.0077
2020,2,17,8,-.015,-.0198,.00993,-.0157,-.00622
2020,2,17,9,.0642,.0624,-.0107,.0877,.038
2020,2,17,10,.00342,-.00144,-.0407,.0262,.00678
2020,2,17,11,-.00718,.00261,.0247,-.0207,-.0176
2020,2,17,12,-.00896,.00113,-.043,.00149,-.00717
2020,2,17,13,-.00543,.00818,-.0556,-.00848,-.0355
2020,2,17,14,.00956,.00601,.0461,.0065,.00418
2020,2,17,16,-.00853,-.0227,.0291,-.0212,-.00332
2020,2,17,17,.000258,-.00276,.00639,-.0205,.00359
2020,2,17,18,-.0329,-.0318,-.0306,-.031,-.0221
2020,2,17,19,.00367,.0288,-.0707,-.0131,-.0142
2020,2,17,20,.00701,-.00163,.0275,.0128,.0198
2020,2,17,21,-.0163,-.00145,-.0308,.0276,-.0194
2020,2,17,22,.0137,.00609,.0469,-.0169,.056
2020,2,17,23,.00138,-.00712,-.0238,-.0109,.0132
2020,2,17,24,.00445,.0135,-.0194,.0116,-.00573
2020,2,17,25,-.00986,-.012,.0627,-.0499,.0106
2020,2,17,26,.00701,.0125,.0192,-.00164,-.000822
2020,2,17,27,-.0239,-.0337,.017,-.0353,-.00388
2020,2,17,28,-.00978,-.0186,.00761,-.0413,.00451
2020,2,17,29,-.0201,-.00094,.00787,-.0472,-.0149
2020,2,17,30,-.00493,.0185,-.0249,-.0272,-.0339
2020,2,17,31,-.0132,-.00885,-.0485,-.0059,.0000304
2020,2,17,32,-.023,-.0283,-.0148,-.0279,-.0122
2020,2,17,33,-.00246,.0116,-.0465,-.0088,.0254
2020,2,17,34,.00376,.0125,-.0526,-.0185,.0204
2020,2,17,35,-.00608,-.000165,.0332,-.0413,.0206
2020,2,17,36,-.00278,-.00383,.0335,-.0203,-.00937
2020,2,17,37,.0242,.0397,.0587,.0103,-.0177
2020,2,17,38,.0143,.0154,.0207,.0275,.0111
2020,2,17,39,-.00938,-.0108,-.0335,.00405,-.00163
2020,2,17,40,-.00482,-.00186,-.06,.011,-.000987
2020,2,17,41,.00421,.0115,-.00676,.0137,.0172
2020,2,17,42,-.0111,-.0303,-.0346,.0234,-.0298
2020,2,17,43,-.00692,.00175,-.0704,.00507,.00613
2020,2,17,44,-.0014,.00293,-.016,-.0339,.0103
2020,2,17,45,.00401,.0164,-.0461,-.0153,.00606
2020,2,17,46,-.0124,-.0145,.00964,-.0135,-.0317
2020,2,17,47,.0049,-.00649,-.0496,.0591,.0254
2020,2,17,48,-.00522,-.00361,-.0492,-.00217,-.000473
2020,2,17,49,.00426,.0172,-.00144,-.00226,.0184
2020,2,17,50,-.0077,-.0082,-.0249,-.00842,.00805
2020,2,17,51,-.0203,-.0197,-.0724,-.0127,-.0342
2020,2,17,52,-.0157,-.0252,-.0468,.0909,-.0259
2020,2,17,53,.00519,.0264,-.097,.00726,-.00065
2020,2,18,1,-.000561,.00727,-.0353,.0153,.00436
2020,2,18,2,.00107,.00828,.00599,-.00128,.00117
2020,2,18,3,-.0363,-.0337,-.0561,-.0478,-.0335
2020,2,18,4,.0176,.0249,.0395,.00498,.00775
2020,2,18,5,-.00331,-.00148,-.025,.00703,-.000763
2020,2,18,6,.0023,.011,-.0611,.0172,.00989
2020,2,18,7,-.000803,.0035,-.0183,-.00323,.00808
2020,2,18,8,-.0123,-.0142,.0157,-.0106,-.0078
2020,2,18,9,.09,.0882,.00201,.139,.0563
2020,2,18,10,.00664,.00729,-.0372,.0319,.00364
2020,2,18,11,-.00239,.000438,.0109,-.00488,-.0108
2020,2,18,12,-.00509,-.0021,-.0289,-.00023,-.00439
2020,2,18,13,-.0133,-.000179,-.0778,-.0129,-.0313
2020,2,18,14,.00502,.00643,.0325,.00405,-.000172
2020,2,18,16,-.00527,-.0187,.0226,-.0211,.00256
2020,2,18,17,.00267,-.00239,.0000698,-.0184,.0114
2020,2,18,18,-.0345,-.0287,-.0503,-.0396,-.0209
2020,2,18,19,.00591,.0267,-.0588,-.00994,-.00772
