year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,31,52,-.415,-.404,-.219,-.304,-.494
2020,3,31,53,-.345,-.371,-.0795,-.14,-.401
2020,4,1,1,-.419,-.394,-.271,-.437,-.407
2020,4,1,2,-.489,-.416,-.414,-.628,-.575
2020,4,1,3,-.44,-.417,-.273,-.484,-.418
2020,4,1,4,-.395,-.351,-.237,-.369,-.373
2020,4,1,5,-.261,-.176,-.109,-.275,-.348
2020,4,1,6,-.386,-.362,-.192,-.387,-.399
2020,4,1,7,-.376,-.373,-.24,-.374,-.371
2020,4,1,8,-.467,-.44,-.185,-.252,-.653
2020,4,1,9,-.455,-.401,-.284,-.444,-.412
2020,4,1,10,-.332,-.285,-.184,-.301,-.396
2020,4,1,11,-.376,-.367,-.218,-.366,-.34
2020,4,1,12,-.465,-.363,-.402,-.491,-.415
2020,4,1,13,-.491,-.457,-.318,-.468,-.495
2020,4,1,14,-.499,-.445,-.403,-.604,-.483
2020,4,1,15,-.41,-.403,-.254,-.359,-.417
2020,4,1,16,-.381,-.321,-.236,-.308,-.475
2020,4,1,17,-.554,-.721,-.207,-.274,-.398
2020,4,1,18,-.383,-.402,-.196,-.33,-.371
2020,4,1,19,-.242,-.147,-.198,-.242,-.411
2020,4,1,20,-.33,-.3,-.238,-.277,-.368
2020,4,1,21,-.536,-.455,-.242,-.538,-.607
2020,4,1,22,-.358,-.295,-.267,-.305,-.424
2020,4,1,23,-.473,-.407,-.311,-.576,-.474
2020,4,1,24,-.489,-.377,-.245,-.487,-.599
2020,4,1,25,-.478,-.411,-.244,-.528,-.503
2020,4,1,26,-.322,-.212,-.151,-.304,-.473
2020,4,1,27,-.431,-.391,-.195,-.431,-.461
2020,4,1,28,-.413,-.363,-.106,-.42,-.453
2020,4,1,29,-.469,-.288,-.334,-.451,-.526
2020,4,1,30,-.426,-.369,-.231,-.21,-.554
2020,4,1,31,-.506,-.433,-.251,-.459,-.627
2020,4,1,32,-.391,-.388,-.321,-.39,-.29
2020,4,1,33,-.304,-.24,-.116,-.409,-.409
2020,4,1,34,-.312,-.284,-.154,-.343,-.294
2020,4,1,35,-.365,-.259,-.221,-.399,-.491
2020,4,1,36,-.378,-.397,-.203,-.374,-.314
2020,4,1,37,-.378,-.424,-.237,-.375,-.368
2020,4,1,38,-.433,-.405,-.311,-.468,-.477
2020,4,1,39,-.347,-.287,-.182,-.277,-.36
2020,4,1,40,-.313,-.208,-.0712,-.327,-.364
2020,4,1,41,-.43,-.475,-.249,-.518,-.428
2020,4,1,42,-.416,-.376,-.18,-.51,-.482
2020,4,1,43,-.319,-.266,-.171,-.299,-.469
2020,4,1,44,-.603,-.52,-.18,-.601,-.754
2020,4,1,45,-.35,-.315,-.0912,-.25,-.551
2020,4,1,46,-.459,-.443,-.241,-.479,-.464
2020,4,1,47,-.333,-.27,-.291,-.493,-.41
2020,4,1,48,-.503,-.488,-.335,-.451,-.441
2020,4,1,49,-.372,-.289,-.298,-.363,-.458
2020,4,1,50,-.245,-.152,-.113,-.224,-.342
2020,4,1,51,-.352,-.287,-.195,-.235,-.479
2020,4,1,52,-.429,-.417,-.229,-.293,-.502
2020,4,1,53,-.357,-.381,-.111,-.131,-.407
2020,4,2,1,-.42,-.394,-.259,-.435,-.414
2020,4,2,2,-.499,-.425,-.426,-.643,-.584
2020,4,2,3,-.443,-.422,-.27,-.488,-.425
2020,4,2,4,-.391,-.346,-.242,-.372,-.372
2020,4,2,5,-.276,-.195,-.119,-.296,-.35
2020,4,2,6,-.39,-.361,-.194,-.405,-.403
2020,4,2,7,-.375,-.368,-.236,-.386,-.374
2020,4,2,8,-.467,-.441,-.19,-.254,-.653
2020,4,2,9,-.458,-.409,-.28,-.45,-.416
2020,4,2,10,-.335,-.29,-.177,-.301,-.399
2020,4,2,11,-.381,-.363,-.231,-.366,-.361
2020,4,2,12,-.468,-.356,-.384,-.504,-.427
2020,4,2,13,-.502,-.468,-.35,-.486,-.503
2020,4,2,14,-.499,-.442,-.399,-.602,-.487
2020,4,2,15,-.412,-.399,-.262,-.36,-.425
2020,4,2,16,-.385,-.331,-.21,-.317,-.484
2020,4,2,17,-.554,-.722,-.209,-.269,-.399
2020,4,2,18,-.384,-.399,-.189,-.33,-.384
2020,4,2,19,-.249,-.156,-.177,-.254,-.417
2020,4,2,20,-.323,-.285,-.226,-.243,-.383
2020,4,2,21,-.543,-.468,-.246,-.544,-.608
2020,4,2,22,-.354,-.293,-.254,-.297,-.416
2020,4,2,23,-.478,-.423,-.316,-.573,-.49
2020,4,2,24,-.493,-.376,-.271,-.496,-.605
2020,4,2,25,-.491,-.419,-.299,-.539,-.525
2020,4,2,26,-.324,-.21,-.155,-.284,-.483
2020,4,2,27,-.436,-.401,-.172,-.446,-.459
2020,4,2,28,-.425,-.376,-.176,-.427,-.457
2020,4,2,29,-.48,-.291,-.325,-.437,-.54
2020,4,2,30,-.425,-.369,-.22,-.215,-.552
2020,4,2,31,-.51,-.433,-.282,-.474,-.633
2020,4,2,32,-.39,-.387,-.287,-.411,-.291
2020,4,2,33,-.317,-.247,-.116,-.414,-.41
2020,4,2,34,-.308,-.285,-.13,-.332,-.3
2020,4,2,35,-.37,-.265,-.211,-.402,-.502
2020,4,2,36,-.384,-.402,-.182,-.374,-.326
2020,4,2,37,-.374,-.416,-.242,-.333,-.371
2020,4,2,38,-.439,-.405,-.32,-.48,-.489
2020,4,2,39,-.355,-.304,-.197,-.265,-.369
2020,4,2,40,-.316,-.215,-.0877,-.328,-.37
2020,4,2,41,-.435,-.479,-.248,-.518,-.436
2020,4,2,42,-.428,-.397,-.194,-.516,-.495
2020,4,2,43,-.335,-.28,-.196,-.316,-.477
2020,4,2,44,-.605,-.509,-.23,-.611,-.758
2020,4,2,45,-.344,-.307,-.0724,-.243,-.553
2020,4,2,46,-.454,-.428,-.236,-.471,-.461
2020,4,2,47,-.339,-.276,-.27,-.484,-.419
2020,4,2,48,-.504,-.484,-.317,-.466,-.451
2020,4,2,49,-.379,-.296,-.302,-.369,-.476
2020,4,2,50,-.259,-.155,-.101,-.248,-.355
2020,4,2,51,-.364,-.31,-.191,-.254,-.477
2020,4,2,52,-.436,-.43,-.246,-.318,-.496
2020,4,2,53,-.355,-.371,-.0792,-.127,-.414
2020,4,3,1,-.422,-.392,-.267,-.438,-.418
2020,4,3,2,-.506,-.434,-.431,-.645,-.592
2020,4,3,3,-.448,-.425,-.269,-.498,-.431
2020,4,3,4,-.39,-.343,-.231,-.378,-.375
2020,4,3,5,-.287,-.21,-.123,-.307,-.355
2020,4,3,6,-.39,-.36,-.187,-.402,-.409
2020,4,3,7,-.376,-.371,-.227,-.39,-.375
2020,4,3,8,-.467,-.447,-.194,-.254,-.654
2020,4,3,9,-.461,-.411,-.279,-.457,-.416
2020,4,3,10,-.335,-.293,-.164,-.302,-.404
2020,4,3,11,-.382,-.361,-.223,-.368,-.364
2020,4,3,12,-.471,-.354,-.38,-.503,-.439
2020,4,3,13,-.507,-.473,-.34,-.482,-.511
2020,4,3,14,-.501,-.439,-.374,-.608,-.494
2020,4,3,15,-.417,-.399,-.262,-.384,-.432
2020,4,3,16,-.387,-.331,-.192,-.324,-.491
2020,4,3,17,-.552,-.716,-.204,-.271,-.406
2020,4,3,18,-.386,-.401,-.169,-.347,-.384
2020,4,3,19,-.278,-.184,-.192,-.276,-.428
2020,4,3,20,-.328,-.283,-.21,-.275,-.386
2020,4,3,21,-.548,-.475,-.264,-.553,-.614
2020,4,3,22,-.345,-.282,-.227,-.291,-.414
2020,4,3,23,-.488,-.431,-.369,-.571,-.496
2020,4,3,24,-.499,-.376,-.296,-.507,-.607
2020,4,3,25,-.501,-.428,-.318,-.549,-.543
2020,4,3,26,-.328,-.22,-.162,-.273,-.488
2020,4,3,27,-.442,-.411,-.154,-.45,-.465
2020,4,3,28,-.431,-.386,-.201,-.454,-.458
2020,4,3,29,-.49,-.3,-.312,-.45,-.543
2020,4,3,30,-.421,-.362,-.209,-.218,-.549
2020,4,3,31,-.509,-.43,-.262,-.485,-.639
2020,4,3,32,-.399,-.382,-.303,-.422,-.297
2020,4,3,33,-.336,-.278,-.134,-.413,-.415
2020,4,3,34,-.313,-.293,-.122,-.34,-.311
2020,4,3,35,-.374,-.268,-.236,-.389,-.504
2020,4,3,36,-.392,-.413,-.182,-.372,-.335
2020,4,3,37,-.381,-.416,-.254,-.367,-.376
2020,4,3,38,-.446,-.409,-.331,-.49,-.498
2020,4,3,39,-.365,-.316,-.212,-.28,-.372
2020,4,3,40,-.318,-.224,-.0841,-.306,-.372
2020,4,3,41,-.431,-.48,-.219,-.509,-.444
2020,4,3,42,-.44,-.412,-.199,-.528,-.504
2020,4,3,43,-.349,-.296,-.209,-.335,-.48
2020,4,3,44,-.6,-.514,-.212,-.615,-.756
2020,4,3,45,-.351,-.319,-.0636,-.232,-.568
2020,4,3,46,-.451,-.424,-.219,-.461,-.466
2020,4,3,47,-.341,-.262,-.304,-.487,-.429
2020,4,3,48,-.502,-.469,-.332,-.479,-.453
2020,4,3,49,-.384,-.299,-.32,-.382,-.475
2020,4,3,50,-.273,-.169,-.118,-.249,-.359
2020,4,3,51,-.386,-.332,-.191,-.27,-.499
2020,4,3,52,-.44,-.434,-.213,-.32,-.493
2020,4,3,53,-.364,-.369,-.0742,-.152,-.424
2020,4,4,1,-.423,-.393,-.273,-.436,-.423
2020,4,4,2,-.511,-.438,-.435,-.647,-.599
2020,4,4,3,-.448,-.427,-.276,-.495,-.432
2020,4,4,4,-.388,-.341,-.225,-.378,-.376
2020,4,4,5,-.293,-.216,-.132,-.308,-.359
2020,4,4,6,-.393,-.362,-.192,-.405,-.41
2020,4,4,7,-.374,-.363,-.219,-.398,-.372
2020,4,4,8,-.465,-.448,-.194,-.257,-.656
2020,4,4,9,-.46,-.404,-.276,-.462,-.415
2020,4,4,10,-.337,-.302,-.172,-.294,-.406
2020,4,4,11,-.388,-.364,-.229,-.372,-.371
2020,4,4,12,-.473,-.36,-.384,-.498,-.451
2020,4,4,13,-.509,-.477,-.336,-.48,-.514
2020,4,4,14,-.503,-.437,-.398,-.617,-.498
2020,4,4,15,-.414,-.396,-.267,-.382,-.43
2020,4,4,16,-.391,-.33,-.195,-.34,-.501
2020,4,4,17,-.555,-.713,-.23,-.282,-.412
2020,4,4,18,-.387,-.405,-.196,-.347,-.38
2020,4,4,19,-.292,-.192,-.194,-.287,-.433
2020,4,4,20,-.33,-.283,-.183,-.286,-.387
2020,4,4,21,-.551,-.476,-.265,-.555,-.62
2020,4,4,22,-.351,-.286,-.22,-.307,-.419
2020,4,4,23,-.492,-.429,-.365,-.578,-.502
2020,4,4,24,-.501,-.374,-.302,-.518,-.612
2020,4,4,25,-.508,-.435,-.331,-.556,-.555
2020,4,4,26,-.329,-.224,-.156,-.293,-.491
2020,4,4,27,-.439,-.41,-.176,-.44,-.464
2020,4,4,28,-.439,-.385,-.252,-.459,-.466
2020,4,4,29,-.493,-.306,-.289,-.459,-.546
2020,4,4,30,-.423,-.372,-.205,-.214,-.551
2020,4,4,31,-.507,-.423,-.283,-.493,-.642
2020,4,4,32,-.404,-.38,-.305,-.417,-.309
2020,4,4,33,-.341,-.274,-.14,-.398,-.419
2020,4,4,34,-.32,-.301,-.138,-.344,-.324
2020,4,4,35,-.376,-.266,-.24,-.391,-.501
2020,4,4,36,-.403,-.423,-.198,-.373,-.343
2020,4,4,37,-.383,-.417,-.265,-.4,-.378
2020,4,4,38,-.45,-.413,-.32,-.5,-.503
2020,4,4,39,-.368,-.311,-.226,-.285,-.372
2020,4,4,40,-.318,-.22,-.1,-.3,-.374
2020,4,4,41,-.429,-.478,-.232,-.506,-.448
2020,4,4,42,-.44,-.415,-.206,-.526,-.506
2020,4,4,43,-.354,-.305,-.213,-.338,-.478
2020,4,4,44,-.596,-.511,-.172,-.622,-.752
2020,4,4,45,-.355,-.317,-.101,-.244,-.569
2020,4,4,46,-.452,-.423,-.249,-.482,-.465
2020,4,4,47,-.343,-.257,-.287,-.482,-.438
2020,4,4,48,-.506,-.474,-.353,-.498,-.458
2020,4,4,49,-.392,-.298,-.338,-.396,-.483
2020,4,4,50,-.282,-.175,-.115,-.258,-.366
2020,4,4,51,-.391,-.333,-.197,-.277,-.509
2020,4,4,52,-.443,-.435,-.215,-.324,-.491
2020,4,4,53,-.364,-.366,-.0536,-.144,-.423
2020,4,5,1,-.425,-.396,-.272,-.44,-.43
2020,4,5,2,-.516,-.442,-.422,-.647,-.607
2020,4,5,3,-.448,-.427,-.277,-.493,-.434
2020,4,5,4,-.388,-.339,-.228,-.373,-.379
2020,4,5,5,-.299,-.217,-.126,-.312,-.365
2020,4,5,6,-.395,-.364,-.189,-.411,-.418
2020,4,5,7,-.373,-.364,-.205,-.4,-.368
2020,4,5,8,-.463,-.445,-.191,-.256,-.657
2020,4,5,9,-.46,-.404,-.268,-.466,-.415
2020,4,5,10,-.337,-.309,-.167,-.275,-.406
2020,4,5,11,-.389,-.367,-.204,-.365,-.374
2020,4,5,12,-.478,-.363,-.385,-.504,-.462
2020,4,5,13,-.509,-.475,-.367,-.465,-.517
2020,4,5,14,-.503,-.435,-.386,-.615,-.501
2020,4,5,15,-.411,-.39,-.253,-.384,-.427
2020,4,5,16,-.39,-.331,-.192,-.329,-.508
2020,4,5,17,-.555,-.712,-.232,-.274,-.417
2020,4,5,18,-.383,-.405,-.175,-.347,-.378
2020,4,5,19,-.301,-.2,-.198,-.297,-.443
2020,4,5,20,-.328,-.281,-.192,-.286,-.386
2020,4,5,21,-.551,-.473,-.251,-.543,-.63
2020,4,5,22,-.358,-.286,-.196,-.328,-.429
2020,4,5,23,-.495,-.431,-.371,-.575,-.511
2020,4,5,24,-.503,-.374,-.313,-.525,-.605
2020,4,5,25,-.514,-.444,-.351,-.561,-.566
2020,4,5,26,-.331,-.224,-.174,-.273,-.495
2020,4,5,27,-.443,-.417,-.189,-.435,-.469
2020,4,5,28,-.443,-.388,-.26,-.457,-.469
2020,4,5,29,-.492,-.309,-.283,-.446,-.55
2020,4,5,30,-.424,-.371,-.211,-.223,-.55
2020,4,5,31,-.508,-.423,-.29,-.49,-.643
2020,4,5,32,-.411,-.38,-.299,-.415,-.322
2020,4,5,33,-.345,-.28,-.12,-.387,-.415
2020,4,5,34,-.324,-.307,-.142,-.346,-.341
2020,4,5,35,-.383,-.281,-.247,-.396,-.507
2020,4,5,36,-.404,-.429,-.205,-.363,-.347
2020,4,5,37,-.383,-.415,-.277,-.406,-.372
2020,4,5,38,-.455,-.414,-.336,-.505,-.51
2020,4,5,39,-.368,-.307,-.226,-.282,-.378
2020,4,5,40,-.322,-.219,-.105,-.303,-.379
2020,4,5,41,-.429,-.477,-.226,-.506,-.46
2020,4,5,42,-.439,-.412,-.214,-.526,-.506
2020,4,5,43,-.358,-.314,-.21,-.335,-.483
2020,4,5,44,-.592,-.501,-.148,-.622,-.752
2020,4,5,45,-.352,-.313,-.0815,-.229,-.579
2020,4,5,46,-.453,-.42,-.254,-.488,-.466
2020,4,5,47,-.345,-.259,-.265,-.484,-.445
2020,4,5,48,-.505,-.473,-.347,-.489,-.464
2020,4,5,49,-.388,-.289,-.331,-.398,-.493
2020,4,5,50,-.284,-.172,-.102,-.254,-.374
2020,4,5,51,-.392,-.35,-.2,-.286,-.505
2020,4,5,52,-.44,-.43,-.209,-.334,-.486
2020,4,5,53,-.361,-.358,-.0434,-.119,-.428
2020,4,6,1,-.43,-.399,-.266,-.444,-.435
2020,4,6,2,-.518,-.444,-.429,-.648,-.612
2020,4,6,3,-.447,-.424,-.272,-.502,-.435
2020,4,6,4,-.387,-.339,-.226,-.378,-.379
2020,4,6,5,-.307,-.227,-.121,-.313,-.367
2020,4,6,6,-.397,-.362,-.199,-.405,-.42
2020,4,6,7,-.368,-.355,-.22,-.392,-.364
2020,4,6,8,-.462,-.445,-.204,-.257,-.659
2020,4,6,9,-.46,-.397,-.265,-.47,-.413
2020,4,6,10,-.334,-.304,-.164,-.277,-.404
2020,4,6,11,-.384,-.363,-.195,-.355,-.37
2020,4,6,12,-.482,-.371,-.393,-.508,-.465
2020,4,6,13,-.509,-.474,-.405,-.47,-.516
2020,4,6,14,-.502,-.433,-.37,-.621,-.498
2020,4,6,15,-.411,-.392,-.252,-.368,-.437
2020,4,6,16,-.387,-.325,-.188,-.329,-.503
2020,4,6,17,-.554,-.707,-.258,-.264,-.421
2020,4,6,18,-.38,-.404,-.151,-.33,-.381
2020,4,6,19,-.312,-.213,-.204,-.311,-.444
2020,4,6,20,-.329,-.283,-.184,-.3,-.391
2020,4,6,21,-.555,-.474,-.283,-.556,-.635
2020,4,6,22,-.349,-.271,-.194,-.313,-.429
2020,4,6,23,-.506,-.435,-.402,-.588,-.517
2020,4,6,24,-.5,-.369,-.292,-.521,-.6
2020,4,6,25,-.519,-.454,-.343,-.577,-.57
2020,4,6,26,-.331,-.218,-.167,-.268,-.497
2020,4,6,27,-.44,-.414,-.14,-.436,-.465
2020,4,6,28,-.439,-.39,-.215,-.46,-.459
2020,4,6,29,-.495,-.324,-.26,-.458,-.549
2020,4,6,30,-.423,-.369,-.247,-.23,-.544
2020,4,6,31,-.505,-.421,-.278,-.478,-.642
2020,4,6,32,-.413,-.371,-.293,-.43,-.318
2020,4,6,33,-.353,-.296,-.118,-.387,-.431
2020,4,6,34,-.33,-.311,-.14,-.359,-.352
2020,4,6,35,-.382,-.273,-.246,-.405,-.497
2020,4,6,36,-.414,-.435,-.23,-.366,-.351
2020,4,6,37,-.377,-.402,-.29,-.385,-.373
2020,4,6,38,-.457,-.417,-.332,-.505,-.51
2020,4,6,39,-.368,-.303,-.217,-.289,-.38
2020,4,6,40,-.324,-.228,-.0935,-.292,-.375
2020,4,6,41,-.43,-.475,-.212,-.499,-.462
2020,4,6,42,-.439,-.41,-.212,-.523,-.514
2020,4,6,43,-.363,-.327,-.211,-.337,-.48
2020,4,6,44,-.593,-.511,-.143,-.606,-.753
2020,4,6,45,-.351,-.313,-.11,-.221,-.585
2020,4,6,46,-.451,-.417,-.257,-.484,-.469
2020,4,6,47,-.349,-.272,-.281,-.482,-.439
2020,4,6,48,-.51,-.478,-.37,-.501,-.468
2020,4,6,49,-.378,-.273,-.299,-.396,-.495
2020,4,6,50,-.287,-.184,-.08,-.258,-.38
2020,4,6,51,-.404,-.364,-.217,-.304,-.511
2020,4,6,52,-.439,-.427,-.225,-.336,-.482
2020,4,6,53,-.36,-.362,-.0256,-.136,-.418
2020,4,7,1,-.433,-.404,-.261,-.444,-.441
2020,4,7,2,-.522,-.447,-.424,-.65,-.615
2020,4,7,3,-.447,-.42,-.27,-.506,-.437
2020,4,7,4,-.387,-.336,-.221,-.381,-.377
2020,4,7,5,-.318,-.236,-.118,-.325,-.369
2020,4,7,6,-.4,-.366,-.201,-.403,-.424
2020,4,7,7,-.367,-.353,-.223,-.388,-.364
2020,4,7,8,-.462,-.444,-.207,-.264,-.66
2020,4,7,9,-.457,-.388,-.278,-.467,-.413
2020,4,7,10,-.335,-.307,-.162,-.276,-.406
2020,4,7,11,-.387,-.365,-.202,-.361,-.37
2020,4,7,12,-.483,-.377,-.37,-.518,-.465
2020,4,7,13,-.515,-.47,-.436,-.48,-.525
2020,4,7,14,-.503,-.435,-.35,-.618,-.495
2020,4,7,15,-.411,-.394,-.225,-.372,-.44
2020,4,7,16,-.39,-.325,-.178,-.342,-.505
2020,4,7,17,-.553,-.705,-.262,-.27,-.417
2020,4,7,18,-.375,-.399,-.109,-.329,-.377
2020,4,7,19,-.321,-.217,-.204,-.332,-.437
2020,4,7,20,-.333,-.288,-.17,-.312,-.386
2020,4,7,21,-.56,-.478,-.283,-.581,-.634
2020,4,7,22,-.348,-.265,-.22,-.301,-.419
2020,4,7,23,-.502,-.426,-.429,-.595,-.512
2020,4,7,24,-.498,-.354,-.295,-.518,-.602
2020,4,7,25,-.522,-.455,-.344,-.57,-.576
2020,4,7,26,-.34,-.22,-.184,-.276,-.513
2020,4,7,27,-.44,-.412,-.119,-.447,-.464
2020,4,7,28,-.439,-.398,-.222,-.458,-.451
2020,4,7,29,-.496,-.328,-.216,-.468,-.552
2020,4,7,30,-.429,-.371,-.229,-.255,-.549
2020,4,7,31,-.507,-.42,-.299,-.482,-.643
2020,4,7,32,-.414,-.372,-.29,-.433,-.321
2020,4,7,33,-.363,-.301,-.113,-.404,-.437
2020,4,7,34,-.337,-.313,-.153,-.363,-.356
2020,4,7,35,-.381,-.27,-.244,-.402,-.488
2020,4,7,36,-.423,-.445,-.244,-.377,-.354
2020,4,7,37,-.38,-.401,-.275,-.389,-.371
2020,4,7,38,-.461,-.419,-.329,-.509,-.51
2020,4,7,39,-.374,-.305,-.201,-.301,-.379
2020,4,7,40,-.326,-.232,-.0919,-.301,-.379
2020,4,7,41,-.427,-.468,-.193,-.498,-.467
2020,4,7,42,-.442,-.41,-.23,-.522,-.515
2020,4,7,43,-.37,-.336,-.228,-.327,-.482
2020,4,7,44,-.596,-.515,-.16,-.601,-.748
2020,4,7,45,-.354,-.314,-.133,-.226,-.588
2020,4,7,46,-.451,-.415,-.249,-.491,-.472
2020,4,7,47,-.349,-.279,-.268,-.482,-.434
2020,4,7,48,-.515,-.492,-.389,-.504,-.472
2020,4,7,49,-.379,-.273,-.304,-.394,-.481
2020,4,7,50,-.297,-.185,-.107,-.283,-.385
2020,4,7,51,-.409,-.358,-.226,-.302,-.517
2020,4,7,52,-.444,-.432,-.227,-.354,-.483
2020,4,7,53,-.357,-.367,-.0205,-.121,-.412
2020,4,8,1,-.449,-.421,-.29,-.457,-.454
2020,4,8,2,-.53,-.458,-.435,-.65,-.623
2020,4,8,3,-.453,-.415,-.297,-.516,-.441
2020,4,8,4,-.399,-.348,-.234,-.398,-.386
2020,4,8,5,-.329,-.24,-.137,-.33,-.378
2020,4,8,6,-.411,-.386,-.196,-.412,-.43
2020,4,8,7,-.372,-.354,-.237,-.394,-.367
2020,4,8,8,-.472,-.449,-.21,-.278,-.666
2020,4,8,9,-.457,-.385,-.279,-.464,-.418
2020,4,8,10,-.341,-.313,-.169,-.282,-.417
2020,4,8,11,-.395,-.367,-.226,-.362,-.376
2020,4,8,12,-.494,-.4,-.39,-.523,-.471
2020,4,8,13,-.519,-.472,-.444,-.49,-.532
2020,4,8,14,-.511,-.438,-.341,-.63,-.505
2020,4,8,15,-.418,-.391,-.247,-.379,-.443
2020,4,8,16,-.4,-.327,-.218,-.36,-.51
2020,4,8,17,-.556,-.703,-.276,-.287,-.42
2020,4,8,18,-.38,-.408,-.137,-.324,-.386
2020,4,8,19,-.34,-.232,-.188,-.339,-.454
2020,4,8,20,-.329,-.284,-.209,-.297,-.379
2020,4,8,21,-.562,-.487,-.287,-.585,-.637
2020,4,8,22,-.363,-.286,-.215,-.321,-.437
2020,4,8,23,-.504,-.43,-.441,-.587,-.521
2020,4,8,24,-.503,-.356,-.335,-.529,-.603
2020,4,8,25,-.526,-.47,-.334,-.539,-.58
2020,4,8,26,-.347,-.218,-.196,-.284,-.516
2020,4,8,27,-.443,-.411,-.126,-.465,-.465
2020,4,8,28,-.447,-.41,-.225,-.484,-.449
2020,4,8,29,-.501,-.337,-.222,-.483,-.557
2020,4,8,30,-.434,-.373,-.266,-.269,-.544
2020,4,8,31,-.512,-.421,-.3,-.498,-.644
2020,4,8,32,-.424,-.391,-.282,-.451,-.33
2020,4,8,33,-.372,-.313,-.113,-.415,-.445
2020,4,8,34,-.339,-.316,-.18,-.368,-.368
2020,4,8,35,-.39,-.27,-.257,-.419,-.509
2020,4,8,36,-.444,-.46,-.26,-.402,-.365
2020,4,8,37,-.382,-.404,-.239,-.392,-.382
2020,4,8,38,-.469,-.424,-.354,-.505,-.526
2020,4,8,39,-.376,-.307,-.208,-.306,-.382
2020,4,8,40,-.329,-.233,-.117,-.299,-.391
2020,4,8,41,-.433,-.474,-.186,-.504,-.472
2020,4,8,42,-.445,-.413,-.237,-.522,-.523
2020,4,8,43,-.383,-.356,-.217,-.335,-.488
2020,4,8,44,-.593,-.505,-.121,-.593,-.752
2020,4,8,45,-.363,-.318,-.19,-.219,-.602
2020,4,8,46,-.457,-.417,-.253,-.502,-.476
2020,4,8,47,-.365,-.294,-.285,-.501,-.452
2020,4,8,48,-.522,-.498,-.396,-.518,-.475
2020,4,8,49,-.389,-.268,-.331,-.429,-.482
2020,4,8,50,-.303,-.187,-.11,-.294,-.387
2020,4,8,51,-.405,-.348,-.204,-.311,-.51
2020,4,8,52,-.45,-.441,-.236,-.379,-.476
2020,4,8,53,-.358,-.368,-.0202,-.137,-.412
2020,4,9,1,-.462,-.434,-.309,-.474,-.461
2020,4,9,2,-.54,-.471,-.445,-.656,-.631
2020,4,9,3,-.456,-.415,-.3,-.525,-.447
2020,4,9,4,-.414,-.362,-.249,-.416,-.396
2020,4,9,5,-.339,-.243,-.151,-.35,-.386
2020,4,9,6,-.418,-.401,-.204,-.404,-.434
2020,4,9,7,-.376,-.357,-.25,-.4,-.371
2020,4,9,8,-.48,-.45,-.217,-.296,-.671
2020,4,9,9,-.456,-.379,-.269,-.463,-.42
2020,4,9,10,-.346,-.318,-.168,-.294,-.423
2020,4,9,11,-.406,-.386,-.217,-.375,-.384
2020,4,9,12,-.499,-.415,-.377,-.529,-.475
2020,4,9,13,-.521,-.471,-.449,-.496,-.538
2020,4,9,14,-.52,-.44,-.34,-.651,-.512
2020,4,9,15,-.417,-.389,-.224,-.386,-.446
2020,4,9,16,-.409,-.333,-.238,-.368,-.517
2020,4,9,17,-.559,-.699,-.279,-.321,-.423
2020,4,9,18,-.386,-.413,-.143,-.331,-.387
2020,4,9,19,-.363,-.239,-.228,-.351,-.463
2020,4,9,20,-.333,-.29,-.228,-.325,-.366
2020,4,9,21,-.564,-.484,-.305,-.59,-.642
2020,4,9,22,-.362,-.282,-.208,-.312,-.446
2020,4,9,23,-.515,-.438,-.441,-.612,-.524
2020,4,9,24,-.505,-.36,-.324,-.533,-.601
2020,4,9,25,-.535,-.482,-.328,-.529,-.583
2020,4,9,26,-.356,-.237,-.208,-.319,-.519
2020,4,9,27,-.453,-.414,-.138,-.476,-.473
2020,4,9,28,-.448,-.414,-.204,-.466,-.448
2020,4,9,29,-.504,-.345,-.237,-.523,-.558
2020,4,9,30,-.435,-.373,-.28,-.261,-.551
2020,4,9,31,-.51,-.421,-.25,-.505,-.64
2020,4,9,32,-.432,-.405,-.292,-.453,-.339
2020,4,9,33,-.379,-.323,-.117,-.429,-.45
2020,4,9,34,-.349,-.318,-.23,-.368,-.386
2020,4,9,35,-.39,-.265,-.275,-.426,-.505
2020,4,9,36,-.457,-.461,-.283,-.433,-.376
2020,4,9,37,-.388,-.409,-.239,-.422,-.388
2020,4,9,38,-.476,-.433,-.361,-.511,-.53
2020,4,9,39,-.388,-.316,-.224,-.335,-.391
2020,4,9,40,-.33,-.231,-.0913,-.306,-.39
2020,4,9,41,-.438,-.481,-.209,-.508,-.478
2020,4,9,42,-.449,-.415,-.24,-.522,-.528
2020,4,9,43,-.389,-.364,-.212,-.347,-.487
2020,4,9,44,-.589,-.509,-.112,-.579,-.749
2020,4,9,45,-.369,-.318,-.222,-.227,-.603
2020,4,9,46,-.464,-.429,-.266,-.526,-.477
2020,4,9,47,-.382,-.313,-.318,-.544,-.461
2020,4,9,48,-.527,-.509,-.381,-.533,-.483
2020,4,9,49,-.392,-.267,-.361,-.433,-.471
2020,4,9,50,-.308,-.192,-.126,-.303,-.386
2020,4,9,51,-.395,-.335,-.161,-.291,-.512
2020,4,9,52,-.451,-.431,-.259,-.398,-.477
2020,4,9,53,-.368,-.391,-.0646,-.166,-.41
2020,4,10,1,-.473,-.443,-.325,-.489,-.467
