year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,23,46,-.0102,-.019,-.0341,-.0442,.0211
2020,2,23,47,.00631,-.025,-.0323,-.0227,.00805
2020,2,23,48,-.00284,.01,-.0021,-.00393,-.0268
2020,2,23,49,-.0132,-.0239,-.0639,-.0237,.0192
2020,2,23,50,-.0164,-.0167,-.0721,-.00637,-.0285
2020,2,23,51,-.0105,-.0509,.0645,-.00718,-.0327
2020,2,23,52,-.0478,-.041,-.143,.0699,-.107
2020,2,23,53,-.0192,-.039,-.00715,-.0161,-.044
2020,2,24,1,-.0125,-.0326,-.0243,.0233,-.012
2020,2,24,2,.0101,.00321,-.0169,.033,-.00129
2020,2,24,3,-.0438,-.0443,-.0673,-.0551,-.0306
2020,2,24,4,.000945,-.0202,-.0158,-.00585,-.00912
2020,2,24,5,-.00299,.0108,.0131,-.0119,-.0205
2020,2,24,6,-.0118,-.029,-.00762,.00252,-.00928
2020,2,24,7,.0000304,.0054,.00323,-.000756,-.00275
2020,2,24,8,-.0102,-.0158,-.0404,.0238,-.004
2020,2,24,9,.0671,.0741,.0776,.0791,.0339
2020,2,24,10,.0016,-.00524,-.0327,.0172,.00916
2020,2,24,11,-.0228,.00358,-.0831,-.0261,-.0167
2020,2,24,12,-.0085,-.015,-.0396,-.00376,-.0174
2020,2,24,13,-.0283,-.0193,.0528,-.00275,-.0392
2020,2,24,14,.0167,.00479,.0905,.0715,-.00376
2020,2,24,15,.00442,.00568,-.03,-.0188,.0196
2020,2,24,16,-.00378,.0155,-.00879,-.042,-.000052
2020,2,24,17,-.0133,-.0037,-.0546,.00206,-.0114
2020,2,24,18,-.0268,-.0521,-.0653,.0018,-.0132
2020,2,24,19,.00425,.0262,-.0113,.012,-.0207
2020,2,24,20,.00311,.0093,.0173,.0325,-.0733
2020,2,24,21,-.015,-.002,-.00762,-.0146,-.045
2020,2,24,22,.0187,-.00225,.0726,.0273,.0741
2020,2,24,23,.0541,.05,.0565,.177,.0278
2020,2,24,24,-.00309,-.00251,-.00886,-.00491,-.045
2020,2,24,25,-.0176,-.0266,-.00407,.00625,-.0226
2020,2,24,26,.0135,.0226,-.011,-.0147,.00105
2020,2,24,27,-.0157,-.0661,.0195,-.00376,.0576
2020,2,24,28,.00929,.0316,-.0206,-.0105,.0258
2020,2,24,29,.0304,.0183,.187,.0961,-.0104
2020,2,24,30,-.0122,-.00307,-.0269,-.037,-.0317
2020,2,24,31,-.0507,-.0471,-.0869,-.0518,-.0417
2020,2,24,32,.00544,-.00744,.0518,.0813,.0171
2020,2,24,33,.0223,.0511,-.0119,-.023,.0575
2020,2,24,34,-.00483,-.0092,-.0537,-.00317,.00326
2020,2,24,35,-.0125,-.00578,-.0301,-.0205,-.0162
2020,2,24,36,-.00638,.0102,-.0311,-.0292,-.0022
2020,2,24,37,-.00571,-.00874,.00746,.0342,-.00906
2020,2,24,38,-.00929,.0033,-.0598,-.0196,.000516
2020,2,24,39,-.0406,-.0407,-.0302,-.0374,-.0294
2020,2,24,40,.0612,.0833,.08,.069,.069
2020,2,24,41,-.0000654,-.0168,-.00725,.0144,-.00617
2020,2,24,42,.0161,.0366,-.0194,.0329,.0154
2020,2,24,43,-.0117,-.042,-.00135,.0136,.00633
2020,2,24,44,-.0221,-.0218,-.00501,-.142,.0382
2020,2,24,45,.0104,-.0115,.00119,.0188,.0133
2020,2,24,46,-.00883,-.0175,-.0258,-.059,.0212
2020,2,24,47,.00547,-.0327,-.0566,.00224,.0105
2020,2,24,48,-.00579,.00705,.0195,-.0274,-.0204
2020,2,24,49,-.0132,-.0238,-.0617,-.0323,.0156
2020,2,24,50,-.0139,-.0162,-.0725,-.00422,-.0218
2020,2,24,51,-.00112,-.0316,.0515,.00764,-.0291
2020,2,24,52,-.0555,-.051,-.159,.0577,-.106
2020,2,24,53,-.0236,-.0525,-.0221,-.00484,-.0461
2020,2,25,1,-.0178,-.035,-.0198,.00619,-.0177
2020,2,25,2,.00872,.000968,-.0231,.0256,-.00209
2020,2,25,3,-.0483,-.0468,-.0701,-.0729,-.0293
2020,2,25,4,-.00339,-.0215,-.0278,-.00904,-.0166
2020,2,25,5,-.00874,.0154,.0107,-.0271,-.0292
2020,2,25,6,-.0151,-.0287,-.0112,-.00171,-.0136
2020,2,25,7,-.00326,.00494,-.00161,-.00624,-.00514
2020,2,25,8,-.0143,-.0164,-.0455,.0238,-.00808
2020,2,25,9,.0103,.036,.0123,-.00418,-.00642
2020,2,25,10,-.000136,-.00637,-.0437,.0157,.00807
2020,2,25,11,-.03,.00286,-.0856,-.0473,-.0254
2020,2,25,12,-.0149,-.0174,-.0279,-.00531,-.0212
2020,2,25,13,-.032,-.0135,.0453,-.0124,-.0454
2020,2,25,14,.00938,.00138,.0996,.0475,-.0071
2020,2,25,15,.00135,.00264,-.018,-.0358,.0199
2020,2,25,16,-.00616,.0107,-.015,-.0343,-.00747
2020,2,25,17,-.0147,-.00518,-.0462,-.0036,-.0157
2020,2,25,18,-.031,-.0528,-.0792,-.01,-.00933
2020,2,25,19,-.00491,.0237,-.0272,-.0105,-.0357
2020,2,25,20,-.000805,.0112,-.0079,.0289,-.0779
2020,2,25,21,-.0156,-.0000993,.023,-.0174,-.0439
2020,2,25,22,.0137,-.00329,.093,.0165,.0641
2020,2,25,23,.0445,.0509,.0138,.142,.0271
2020,2,25,24,-.0153,-.0152,-.0284,-.0255,-.0414
2020,2,25,25,-.0195,-.028,-.0196,.0076,-.0219
2020,2,25,26,.00977,.0151,.0046,-.0195,-.00102
2020,2,25,27,-.0237,-.0722,-.0069,-.0226,.0668
2020,2,25,28,-.000782,.0344,-.0382,-.0135,.0187
2020,2,25,29,.0222,.0174,.187,.0716,-.004
2020,2,25,30,-.015,-.0103,-.0244,-.0455,-.0288
2020,2,25,31,-.0504,-.0538,-.0891,-.0649,-.045
2020,2,25,32,-.0042,-.0077,.0219,.0613,.0106
2020,2,25,33,.0121,.0419,-.0249,-.0358,.0452
2020,2,25,34,-.0121,-.00047,-.0641,-.0206,-.00839
2020,2,25,35,-.0138,-.0024,-.0494,-.036,-.0119
2020,2,25,36,-.00408,.01,-.03,-.0334,.00525
2020,2,25,37,-.0114,-.00691,-.0116,.00413,-.0189
2020,2,25,38,-.0168,-.00361,-.0504,-.0338,-.00832
2020,2,25,39,-.0389,-.04,-.0486,-.0331,-.0327
2020,2,25,40,.0566,.081,.0672,.054,.0654
2020,2,25,41,-.00342,-.0188,.00591,.0228,-.00524
2020,2,25,42,.0137,.0413,-.0201,.0143,.0164
2020,2,25,43,-.0154,-.0479,-.00828,.0103,.000146
2020,2,25,44,-.112,-.104,-.106,-.32,-.0192
2020,2,25,45,-.0118,-.0323,-.00536,-.013,-.00811
2020,2,25,46,-.0121,-.0219,-.0291,-.0629,.0169
2020,2,25,47,-.017,-.0448,-.114,-.00672,-.00769
2020,2,25,48,-.00302,.00949,.0199,-.0228,-.025
2020,2,25,49,-.023,-.0386,-.0554,-.0519,.0000242
2020,2,25,50,-.0196,-.0138,-.0735,-.0185,-.0238
2020,2,25,51,-.0114,-.0385,.0441,.00208,-.0469
2020,2,25,52,-.0396,-.0346,-.137,.0696,-.0927
2020,2,25,53,-.0292,-.0582,.0135,-.0227,-.0548
2020,2,26,1,-.0221,-.0381,-.0242,.00155,-.0214
2020,2,26,2,-.000708,-.01,-.0259,.00925,-.00942
2020,2,26,3,-.054,-.0534,-.086,-.068,-.0342
2020,2,26,4,-.0167,-.0372,-.0412,-.0184,-.0286
2020,2,26,5,-.0138,.0154,-.00106,-.0396,-.0309
2020,2,26,6,-.0199,-.0289,-.028,-.0186,-.0168
2020,2,26,7,-.0083,-.000433,-.00561,-.00249,-.0139
2020,2,26,8,-.0216,-.0294,-.0314,.00478,-.00888
2020,2,26,9,.00935,.0347,.00858,-.00373,-.0104
2020,2,26,10,-.00777,-.0126,-.0524,.00985,.00471
2020,2,26,11,-.0437,-.0121,-.0691,-.0621,-.041
2020,2,26,12,-.0198,-.0226,-.0283,-.0145,-.0242
2020,2,26,13,-.0412,-.0172,.0371,-.0162,-.059
2020,2,26,14,.00514,-.00314,.0848,.0547,-.0163
2020,2,26,15,-.00147,-.0044,-.00512,-.0342,.0144
2020,2,26,16,-.0184,-.0005,-.0209,-.0366,-.0236
2020,2,26,17,-.0198,-.00618,-.0529,-.00947,-.0241
2020,2,26,18,-.0328,-.0532,-.0651,-.000876,-.0138
2020,2,26,19,-.0111,.0151,-.0124,-.0145,-.0444
2020,2,26,20,-.00717,.00326,.0168,.0177,-.0855
2020,2,26,21,-.0206,-.00329,.0108,-.026,-.0462
2020,2,26,22,.00433,-.0187,.057,.00971,.0519
2020,2,26,23,.0299,.0407,-.0539,.137,.0207
2020,2,26,24,-.0253,-.0231,-.0553,-.0313,-.044
2020,2,26,25,-.0311,-.0423,.00991,-.00477,-.036
2020,2,26,26,-.00871,.00058,.0146,-.0414,-.0198
2020,2,26,27,-.0402,-.0947,-.0135,-.0382,.062
2020,2,26,28,-.00461,.0288,-.042,-.0161,.0143
2020,2,26,29,.0114,.0185,.187,.0724,-.0162
2020,2,26,30,-.0167,-.0055,-.0219,-.0558,-.0381
2020,2,26,31,-.0469,-.0494,-.128,-.0493,-.0493
2020,2,26,32,-.0319,-.0401,-.0178,-.00803,.00598
2020,2,26,33,.00112,.0357,-.0442,-.0473,.0352
2020,2,26,34,-.011,.0000492,-.0375,-.0179,-.0128
2020,2,26,35,-.0158,.00295,-.0623,-.0419,-.0135
2020,2,26,36,-.00515,.0133,-.0212,-.0472,.00471
2020,2,26,37,-.0142,.00229,-.0197,.000786,-.027
2020,2,26,38,-.0261,-.0153,-.0644,-.0403,-.0231
2020,2,26,39,-.042,-.0476,-.0446,-.0368,-.0385
2020,2,26,40,.0613,.0873,.0624,.0505,.0642
2020,2,26,41,-.00701,-.0359,.022,.0235,-.00836
2020,2,26,42,.0202,.0395,-.000596,.0258,.011
2020,2,26,43,-.012,-.0418,-.000365,.0174,-.00659
2020,2,26,44,-.123,-.117,-.149,-.307,-.0408
2020,2,26,45,-.0187,-.0602,.0341,-.00496,-.0201
2020,2,26,46,-.0123,-.0199,-.0108,-.0599,.0102
2020,2,26,47,-.0213,-.0445,-.103,.0427,-.0267
2020,2,26,48,-.0106,-.00618,.0158,-.00926,-.0356
2020,2,26,49,-.0269,-.036,-.0738,-.0491,-.00792
2020,2,26,50,-.0248,-.0172,-.0737,-.0231,-.0255
2020,2,26,51,-.0142,-.0453,.00189,.002,-.0461
2020,2,26,52,-.0479,-.046,-.131,.0625,-.0884
2020,2,26,53,-.0368,-.0682,.0344,-.0291,-.0603
2020,2,27,1,-.0256,-.0394,-.0286,-.00543,-.0216
2020,2,27,2,-.00548,-.0153,-.0458,.0000392,-.0135
2020,2,27,3,-.0585,-.0603,-.0927,-.0635,-.0404
2020,2,27,4,-.0187,-.0408,-.0507,-.0232,-.0304
2020,2,27,5,-.0189,.0133,-.0116,-.0433,-.0301
2020,2,27,6,-.021,-.0305,-.0222,-.0193,-.0186
2020,2,27,7,-.0119,-.00716,-.0303,-.0022,-.0178
2020,2,27,8,-.0291,-.0386,-.0462,.0052,-.0131
2020,2,27,9,.00128,.0268,-.0246,-.00619,-.0152
2020,2,27,10,-.006,-.0118,-.0475,.0165,.005
2020,2,27,11,-.0417,-.0072,-.0353,-.0712,-.0473
2020,2,27,12,-.0277,-.034,-.0348,-.014,-.0331
2020,2,27,13,-.0456,-.0211,.0657,-.0368,-.0607
2020,2,27,14,-.0257,-.0289,.0216,-.0135,-.0231
2020,2,27,15,-.0172,-.0197,-.0252,-.0642,.00589
2020,2,27,16,-.0193,-.0046,-.0255,-.0439,-.0255
2020,2,27,17,-.0162,-.00495,-.0563,-.0038,-.0204
2020,2,27,18,-.036,-.0539,-.0494,-.0216,-.0227
2020,2,27,19,-.00932,.00918,-.00498,-.0041,-.0549
2020,2,27,20,-.0138,-.00451,.0258,.0142,-.106
2020,2,27,21,-.03,-.0122,.00566,-.0117,-.0652
2020,2,27,22,.00299,-.0209,.0157,.00522,.0373
2020,2,27,23,-.0413,-.0135,-.131,.0187,-.0215
2020,2,27,24,-.0232,-.0171,-.0424,-.00746,-.0432
2020,2,27,25,-.0324,-.0397,.0184,-.0379,-.0339
2020,2,27,26,.00951,.0155,.0276,-.00872,-.0131
2020,2,27,27,-.0417,-.0938,-.0168,-.0302,.0532
2020,2,27,28,-.00776,.0306,-.0379,-.0189,.0178
2020,2,27,29,-.0382,-.0173,.103,-.0191,-.0393
2020,2,27,30,-.0243,-.01,-.0528,-.0408,-.052
2020,2,27,31,-.0487,-.0536,-.115,-.0531,-.0523
2020,2,27,32,-.0294,-.0382,-.0153,-.0171,.0098
2020,2,27,33,-.00407,.0213,-.0346,-.038,.0218
2020,2,27,34,-.012,.00467,-.0395,-.0197,-.00898
2020,2,27,35,-.0146,.00761,-.0581,-.0399,-.0178
2020,2,27,36,-.00766,.0141,-.0646,-.0448,.00685
2020,2,27,37,-.0254,-.011,-.0441,-.0157,-.0254
2020,2,27,38,-.0332,-.025,-.0577,-.0496,-.0342
2020,2,27,39,-.0366,-.0397,-.0479,-.0276,-.0334
2020,2,27,40,.0316,.0603,.0241,.00414,.0532
2020,2,27,41,-.0111,-.0501,.0383,.0151,-.0115
2020,2,27,42,-.00725,.0131,-.0327,-.00192,-.00464
2020,2,27,43,-.00983,-.0422,.0178,.0209,-.00939
2020,2,27,44,-.126,-.121,-.135,-.289,-.0589
2020,2,27,45,-.0292,-.0798,.0183,-.00516,-.0163
2020,2,27,46,-.0204,-.0218,-.0206,-.0824,.00416
2020,2,27,47,-.0257,-.0494,-.0714,.0352,-.0291
2020,2,27,48,-.025,-.0249,.0352,-.0238,-.0426
2020,2,27,49,-.0314,-.0413,-.0656,-.0482,-.00576
2020,2,27,50,-.0197,-.01,-.0564,-.0262,-.0255
2020,2,27,51,-.0132,-.0373,.0219,.00672,-.045
2020,2,27,52,-.0443,-.0437,-.109,.059,-.0723
2020,2,27,53,-.0373,-.0772,.0817,-.0472,-.0624
2020,2,28,1,-.0288,-.0404,-.0356,-.0182,-.0209
2020,2,28,2,-.00791,-.0186,-.0353,-.0081,-.0166
2020,2,28,3,-.0599,-.0644,-.0908,-.0647,-.0394
2020,2,28,4,-.024,-.0465,-.0598,-.0297,-.0351
2020,2,28,5,-.0296,.00872,-.0291,-.0549,-.0311
2020,2,28,6,-.0287,-.0344,-.0361,-.0221,-.0266
2020,2,28,7,-.0166,-.0152,-.0338,-.00449,-.0204
2020,2,28,8,-.0386,-.0408,-.063,-.00676,-.0216
2020,2,28,9,-.00253,.0179,-.0282,-.00592,-.0201
2020,2,28,10,-.00332,-.00545,-.0616,.00949,.0126
2020,2,28,11,-.0452,-.00847,-.0545,-.0731,-.0476
2020,2,28,12,-.0371,-.0514,-.0692,-.0156,-.0369
2020,2,28,13,-.0478,-.0241,.0609,-.0376,-.0595
2020,2,28,14,-.0313,-.0397,-.0174,-.0161,-.0193
2020,2,28,15,-.016,-.0178,-.0476,-.0662,.00969
2020,2,28,16,-.0252,-.00691,-.0403,-.0505,-.0304
2020,2,28,17,-.0192,-.00898,-.0605,-.000346,-.0219
2020,2,28,18,-.0383,-.0503,-.0686,-.0354,-.0273
2020,2,28,19,-.0101,.0121,-.033,.00158,-.0697
2020,2,28,20,-.0172,-.0066,.0479,.0223,-.118
2020,2,28,21,-.0454,-.0382,-.00932,-.0512,-.0808
2020,2,28,22,-.00484,-.0314,.011,-.00562,.0296
2020,2,28,23,-.0459,-.0283,-.131,.00827,-.0221
2020,2,28,24,-.0284,-.019,-.0513,-.0214,-.0408
2020,2,28,25,-.0296,-.0391,.0562,-.0461,-.0297
2020,2,28,26,.00722,.00918,.0378,.000417,-.0343
2020,2,28,27,-.0472,-.0978,-.0379,-.0382,.0523
2020,2,28,28,-.00555,.0336,-.0149,.00315,.0204
2020,2,28,29,-.0514,-.0158,.073,-.0393,-.0445
2020,2,28,30,-.0322,-.0191,-.077,-.0416,-.0617
2020,2,28,31,-.0522,-.0523,-.158,-.0592,-.0567
2020,2,28,32,-.028,-.0286,-.023,-.0249,.00463
2020,2,28,33,-.0155,.0127,-.0505,-.039,.00968
2020,2,28,34,-.014,.0013,-.0311,-.026,-.00798
2020,2,28,35,-.019,.00833,-.067,-.0482,-.0216
2020,2,28,36,-.0104,.00651,-.0666,-.0471,.00898
2020,2,28,37,-.0235,-.0114,-.0263,.00558,-.0233
2020,2,28,38,-.0412,-.0337,-.0852,-.0561,-.0456
2020,2,28,39,-.0189,-.0254,-.0327,-.00143,-.0285
2020,2,28,40,.0239,.0507,-.00438,-.0107,.0478
2020,2,28,41,-.0187,-.0644,.0401,.00809,-.019
2020,2,28,42,-.014,.00715,-.046,-.00952,-.0113
2020,2,28,43,-.0177,-.0476,.00155,.00372,-.015
2020,2,28,44,-.128,-.126,-.0758,-.276,-.0777
2020,2,28,45,-.0413,-.089,-.00656,-.0222,-.0296
2020,2,28,46,-.0237,-.0284,-.0357,-.0666,.00285
2020,2,28,47,-.0322,-.052,-.0773,.0217,-.0422
2020,2,28,48,-.0352,-.0447,.004,-.017,-.053
2020,2,28,49,-.0334,-.0489,-.0632,-.0557,-.00461
2020,2,28,50,-.0263,-.0125,-.0508,-.0354,-.0203
2020,2,28,51,-.00797,-.05,.0177,.0242,-.0413
2020,2,28,52,-.0466,-.0444,-.124,.0456,-.0789
2020,2,28,53,-.039,-.0748,.0524,-.0485,-.0646
2020,2,29,1,-.0282,-.0396,-.0337,-.0185,-.0218
2020,2,29,2,-.00812,-.0202,-.033,-.00678,-.0199
2020,2,29,3,-.0586,-.063,-.0797,-.0661,-.0396
2020,2,29,4,-.0211,-.0441,-.0568,-.0257,-.037
2020,2,29,5,-.0259,.0136,-.0252,-.0572,-.0263
2020,2,29,6,-.0254,-.0353,-.0311,-.0175,-.0246
2020,2,29,7,-.016,-.0162,-.0312,-.00306,-.0232
2020,2,29,8,-.0364,-.0387,-.0635,-.00347,-.0227
2020,2,29,9,-.00155,.0172,-.029,-.0013,-.0216
2020,2,29,10,-.00074,-.00668,-.0564,.0151,.0115
2020,2,29,11,-.0416,-.00756,-.0353,-.0661,-.0481
2020,2,29,12,-.0405,-.0583,-.0801,-.0183,-.0451
2020,2,29,13,-.0463,-.0252,.053,-.0376,-.059
2020,2,29,14,-.0313,-.0348,-.0174,-.0264,-.0199
2020,2,29,15,-.0155,-.0183,-.0551,-.0717,.00779
2020,2,29,16,-.0228,-.00582,-.0351,-.0443,-.0356
2020,2,29,17,-.014,-.00659,-.0559,.00524,-.0214
2020,2,29,18,-.033,-.0465,-.0459,-.0318,-.0299
2020,2,29,19,-.00846,.0125,-.0416,.00564,-.074
2020,2,29,20,-.0177,-.00756,.0691,.0332,-.127
2020,2,29,21,-.0615,-.071,-.00932,-.0582,-.0945
2020,2,29,22,-.00308,-.0226,.0086,-.00948,.0199
2020,2,29,23,-.0418,-.0213,-.12,.015,-.0294
2020,2,29,24,-.0313,-.022,-.0661,-.0168,-.0433
2020,2,29,25,-.029,-.0379,.0729,-.0537,-.0325
2020,2,29,26,.00567,.00578,.0428,.00788,-.0477
2020,2,29,27,-.0449,-.0962,-.0379,-.0424,.0585
2020,2,29,28,-.00472,.0457,-.0149,.0106,.0195
2020,2,29,29,-.0527,-.0129,.084,-.0247,-.0502
2020,2,29,30,-.0346,-.0225,-.0795,-.0326,-.0702
2020,2,29,31,-.048,-.0523,-.151,-.0477,-.0567
2020,2,29,32,-.0214,-.0182,-.00436,-.018,.0125
2020,2,29,33,-.0155,.00307,-.0394,-.0264,-.00114
2020,2,29,34,-.0104,.000792,-.0248,-.0206,-.00525
2020,2,29,35,-.0239,.000448,-.0701,-.0462,-.0222
2020,2,29,36,-.0104,.00409,-.0534,-.0457,.00681
2020,2,29,37,-.022,-.00713,-.0245,.00133,-.0291
2020,2,29,38,-.0444,-.0427,-.0858,-.0548,-.053
2020,2,29,39,-.0136,-.021,-.0289,.0042,-.0279
2020,2,29,40,.0237,.0437,-.00261,-.0052,.0422
2020,2,29,41,-.0231,-.076,.0483,.0039,-.0244
2020,2,29,42,-.0125,.00785,-.0502,-.00736,-.0113
2020,2,29,43,-.0157,-.0472,-.0112,.0106,-.0144
2020,2,29,44,-.127,-.117,-.053,-.27,-.0986
2020,2,29,45,-.0435,-.1,-.00362,-.0184,-.0282
2020,2,29,46,-.0266,-.0356,-.0259,-.0656,-.00249
2020,2,29,47,-.0311,-.0485,-.0744,.0217,-.0495
2020,2,29,48,-.0407,-.056,.00189,-.0211,-.0601
2020,2,29,49,-.0276,-.0397,-.0697,-.0472,-.00601
2020,2,29,50,-.026,-.0142,-.0471,-.0301,-.0219
2020,2,29,51,-.0056,-.044,.0496,.0242,-.0438
2020,2,29,52,-.0418,-.0408,-.113,.0589,-.0808
2020,2,29,53,-.0363,-.0734,.0524,-.0407,-.0689
2020,3,1,1,-.0308,-.0417,-.0348,-.0222,-.0244
2020,3,1,2,-.0103,-.0257,-.0199,-.00903,-.0223
2020,3,1,3,-.0587,-.0611,-.0767,-.0691,-.0409
2020,3,1,4,-.0226,-.0437,-.0564,-.0272,-.0385
2020,3,1,5,-.0326,.00207,-.0272,-.0619,-.0303
2020,3,1,6,-.0276,-.0383,-.0338,-.0183,-.0225
2020,3,1,7,-.0181,-.0182,-.0385,.000647,-.0257
2020,3,1,8,-.0349,-.0387,-.049,-.00831,-.0244
2020,3,1,9,-.0063,.0137,-.0362,-.00612,-.0208
2020,3,1,10,-.00081,-.0128,-.0542,.0199,.00384
2020,3,1,11,-.0467,-.0172,-.0416,-.0654,-.0551
2020,3,1,12,-.047,-.0644,-.0583,-.0362,-.0492
2020,3,1,13,-.0467,-.027,.041,-.0313,-.0553
2020,3,1,14,-.0274,-.0302,-.0343,-.0171,-.0172
2020,3,1,15,-.015,-.0206,-.0441,-.0736,.00773
2020,3,1,16,-.025,-.00953,-.0303,-.0504,-.0436
2020,3,1,17,-.0145,-.00748,-.0329,.00126,-.0224
2020,3,1,18,-.0317,-.0501,-.0394,-.0383,-.0309
2020,3,1,19,-.00676,.0117,-.0501,.00966,-.074
2020,3,1,20,-.0201,-.0138,.0588,.0366,-.135
2020,3,1,21,-.0778,-.0967,-.0115,-.0744,-.112
2020,3,1,22,-.0109,-.0306,-.00466,-.00562,-.00394
2020,3,1,23,-.0478,-.0136,-.145,.00213,-.0395
2020,3,1,24,-.0351,-.0299,-.0687,-.015,-.0425
2020,3,1,25,-.0292,-.0396,.0835,-.044,-.0339
2020,3,1,26,.000707,-.00171,.0224,.00837,-.0534
2020,3,1,27,-.0446,-.098,-.0405,-.0352,.0511
2020,3,1,28,-.0131,.0313,-.0105,.00482,.0132
2020,3,1,29,-.0623,-.0111,.0795,-.0241,-.0488
2020,3,1,30,-.0352,-.0157,-.0737,-.0379,-.0762
2020,3,1,31,-.0488,-.0604,-.144,-.0543,-.0513
2020,3,1,32,-.0212,-.021,-.0022,-.0111,.0158
2020,3,1,33,-.0359,-.0215,-.0597,-.0508,-.0233
2020,3,1,34,-.0081,.000113,-.0185,-.00702,-.00623
2020,3,1,35,-.0258,.00221,-.0606,-.0511,-.0251
2020,3,1,36,-.00973,.00862,-.0567,-.0461,.00467
2020,3,1,37,-.0192,-.0176,-.00696,.027,-.0355
2020,3,1,38,-.047,-.0463,-.0632,-.0633,-.0635
2020,3,1,39,-.0152,-.0272,-.0173,.0119,-.0283
2020,3,1,40,.0204,.0472,-.0186,-.0124,.0401
2020,3,1,41,-.0292,-.0855,.0736,.0109,-.0297
2020,3,1,42,-.0081,.0205,-.048,-.0034,-.0109
2020,3,1,43,-.0189,-.0475,-.00438,.0118,-.0276
2020,3,1,44,-.132,-.124,-.0473,-.252,-.118
2020,3,1,45,-.0433,-.0988,-.00656,-.000165,-.0386
2020,3,1,46,-.0287,-.0339,-.0327,-.0656,-.00587
2020,3,1,47,-.0297,-.0411,-.0801,.0344,-.0599
2020,3,1,48,-.041,-.0659,.0313,-.0137,-.0611
2020,3,1,49,-.0244,-.0278,-.0851,-.0351,-.005
2020,3,1,50,-.0244,-.0167,-.0348,-.0279,-.0204
2020,3,1,51,-.009,-.0426,.0146,.0592,-.0452
2020,3,1,52,-.0426,-.0452,-.118,.079,-.0746
2020,3,1,53,-.036,-.0715,.0722,-.0409,-.0712
2020,3,2,1,-.0291,-.0395,-.0314,-.0241,-.0258
2020,3,2,2,-.0101,-.0255,-.00707,-.0114,-.0221
2020,3,2,3,-.0563,-.0593,-.072,-.0611,-.04
2020,3,2,4,-.0225,-.0463,-.0582,-.0196,-.037
2020,3,2,5,-.0362,-.00418,-.0179,-.0649,-.0358
2020,3,2,6,-.0259,-.039,-.0266,-.00978,-.0187
2020,3,2,7,-.0173,-.0138,-.0257,.00178,-.0267
2020,3,2,8,-.0375,-.0428,-.0535,-.0103,-.0259
2020,3,2,9,-.0104,.00482,-.0353,-.00418,-.0235
2020,3,2,10,.00233,-.00876,-.0427,.0145,.00686
2020,3,2,11,-.047,-.0188,-.0579,-.062,-.0606
2020,3,2,12,-.056,-.0729,-.0903,-.0393,-.0574
2020,3,2,13,-.0454,-.0241,.0103,-.0324,-.0549
2020,3,2,14,-.0289,-.0325,-.037,-.00616,-.0218
2020,3,2,15,-.0149,-.0236,-.0342,-.0659,-.00072
2020,3,2,16,-.0233,-.00666,-.0212,-.0417,-.047
2020,3,2,17,-.014,-.0074,-.0348,.01,-.0378
2020,3,2,18,-.0311,-.0449,-.0208,-.0298,-.0301
2020,3,2,19,-.00651,.013,-.05,.00561,-.0816
2020,3,2,20,-.0186,-.00816,.0658,.0349,-.145
2020,3,2,21,-.0876,-.12,-.0336,-.0605,-.123
2020,3,2,22,-.0135,-.03,-.0251,-.0104,-.000767
2020,3,2,23,-.0481,-.0129,-.151,.000852,-.0406
2020,3,2,24,-.0399,-.0335,-.0757,.00097,-.0371
2020,3,2,25,-.0296,-.0324,.0757,-.0496,-.029
2020,3,2,26,.00683,.000322,.0452,.0277,-.0557
2020,3,2,27,-.0461,-.1,-.0202,-.0433,.0449
2020,3,2,28,-.0166,.0265,-.0313,.0152,.0159
2020,3,2,29,-.069,-.0165,.0603,-.0194,-.0574
2020,3,2,30,-.0391,-.0249,-.0781,-.027,-.0859
2020,3,2,31,-.0491,-.0667,-.145,-.0631,-.0391
2020,3,2,32,-.0186,-.0116,.00512,-.0278,.00978
2020,3,2,33,-.0467,-.0336,-.0567,-.0713,-.0379
2020,3,2,34,-.00464,.0039,.0308,-.00884,-.0127
2020,3,2,35,-.0309,-.0132,-.0423,-.038,-.0336
2020,3,2,36,-.01,-.00166,-.0508,-.0429,.01
2020,3,2,37,-.016,-.0179,-.0123,.0136,-.0338
2020,3,2,38,-.0493,-.0482,-.0629,-.0614,-.0702
2020,3,2,39,-.0133,-.0205,-.0231,.00809,-.0289
2020,3,2,40,.00436,.0295,-.00987,-.0284,.0246
2020,3,2,41,-.0339,-.0911,.0802,-.00224,-.0315
2020,3,2,42,-.00569,.0138,-.04,.00697,-.0093
2020,3,2,43,-.0241,-.0551,-.00441,.0125,-.0325
2020,3,2,44,-.125,-.119,.0304,-.196,-.135
2020,3,2,45,-.0468,-.104,-.019,.0000213,-.0463
2020,3,2,46,-.0376,-.0416,-.0313,-.0782,-.00809
2020,3,2,47,-.0334,-.0384,-.108,.0233,-.0591
2020,3,2,48,-.046,-.0817,.0546,-.0239,-.0761
2020,3,2,49,-.0244,-.0354,-.0744,-.0333,-.000394
2020,3,2,50,-.0295,-.022,-.0353,-.0342,-.0215
2020,3,2,51,-.00532,-.0396,.0395,.0452,-.0417
2020,3,2,52,-.0475,-.0494,-.117,.0763,-.0687
