year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,7,11,-.0451,-.031199999,-.078000002,-.0449,-.079000004
2020,3,7,12,-.0625,-.090599999,-.075900003,-.045200001,-.0568
2020,3,7,13,-.036699999,-.0229,-.107,-.0133,-.0381
2020,3,7,14,-.020400001,-.0307,.0264,.027799999,-.0163
2020,3,7,15,-.0068199998,-.024700001,-.030200001,-.039500002,.0066499999
2020,3,7,16,-.0144,.017899999,.00092199998,-.0305,-.046399999
2020,3,7,17,-.0283,-.023,-.0211,.0131,-.062600002
2020,3,7,18,-.034600001,-.0528,-.0495,-.0295,-.017000001
2020,3,7,19,.0033400001,.049199998,-.045600001,.0033,-.077200003
2020,3,7,20,-.032200001,-.021600001,.0079399999,.0105,-.169
2020,3,7,21,-.117,-.19,-.046300001,-.081100002,-.155
2020,3,7,22,-.0125,-.051600002,-.020099999,.024900001,-.0081200004
2020,3,7,23,-.046799999,-.0288,-.101,-.018100001,-.032900002
2020,3,7,24,-.063000001,-.059799999,-.058800001,-.059300002,-.0491
2020,3,7,25,-.0174,-.0176,-.0082099997,.0017199999,-.021299999
2020,3,7,26,-.021500001,-.034000002,.055199999,.000398,-.11
2020,3,7,27,-.037900001,-.070799999,.039099999,-.060699999,.049699999
2020,3,7,28,-.0115,.0087599996,-.069799997,.032900002,.039900001
2020,3,7,29,-.079099998,-.0195,.0295,-.071800001,-.039000001
2020,3,7,30,-.093400002,-.075199999,-.142,-.065399997,-.14300001
2020,3,7,31,-.0513,-.0678,-.087499999,-.107,-.025
2020,3,7,32,-.0145,-.0037199999,.0149,-.0112,.0047599999
2020,3,7,33,-.0403,-.0089999996,-.057999998,-.092100002,-.0156
2020,3,7,34,-.011,.000202,-.0352,-.0495,-.019200001
2020,3,7,35,-.053599998,-.046300001,-.0469,-.032000002,-.051800001
2020,3,7,36,-.0222,-.0241,-.0535,-.043200001,.0105
2020,3,7,37,-.0178,-.022600001,-.037,-.023499999,-.0147
2020,3,7,38,-.045000002,-.0418,-.057999998,-.050299998,-.060600001
2020,3,7,39,-.0128,-.029300001,.024800001,-.0087000001,-.0217
2020,3,7,40,.0152,.051399998,.034299999,.000103,.022299999
2020,3,7,41,-.0493,-.103,.085199997,-.044199999,-.042599998
2020,3,7,42,-.020500001,-.0131,-.039099999,-.0043000001,-.0074100001
2020,3,7,43,-.028000001,-.064400002,-.0027300001,.025,-.0307
2020,3,7,44,.0546,.037500001,.18700001,.178,-.0726
2020,3,7,45,-.0251,-.069899999,.0144,.021600001,-.0186
2020,3,7,46,-.044599999,-.048999999,-.061299998,-.079000004,-.0077499999
2020,3,7,47,-.0164,-.0285,-.0832,.0403,-.051399998
2020,3,7,48,-.056000002,-.097900003,.0139,-.041299999,-.069899999
2020,3,7,49,-.040399998,-.0634,-.123,-.054299999,.0131
2020,3,7,50,-.032099999,-.032699998,-.0089999996,-.061700001,-.020400001
2020,3,7,51,-.0027300001,-.0123,-.075800002,.071500003,-.0015
2020,3,7,52,-.0165,-.0068000001,-.087099999,.095100001,-.021600001
2020,3,7,53,-.034499999,-.092299998,.069600001,-.042100001,-.059300002
2020,3,8,1,-.0266,-.045499999,-.0088799996,-.020199999,-.023800001
2020,3,8,2,-.00728,-.021500001,-.0243,-.00173,-.0142
2020,3,8,3,-.048599999,-.058200002,-.048599999,-.047699999,-.0361
2020,3,8,4,-.0113,-.0266,-.042100001,-.0028599999,-.021400001
2020,3,8,5,-.0361,-.022299999,-.0254,-.0546,-.0255
2020,3,8,6,-.031500001,-.0546,-.025699999,-.021,-.022
2020,3,8,7,-.016000001,-.0122,-.048500001,.00391,-.034200002
2020,3,8,8,-.0251,-.043000001,-.0438,.0153,-.0188
2020,3,8,9,-.019400001,.00159,-.0167,-.0239,-.0361
2020,3,8,10,-.00177,-.0151,.022,-.0167,.0027900001
2020,3,8,11,-.043900002,-.0221,-.076300003,-.0482,-.085100003
2020,3,8,12,-.0625,-.089299999,-.085299999,-.040399998,-.0594
2020,3,8,13,-.037799999,-.024700001,-.12899999,-.019300001,-.040800001
2020,3,8,14,-.0228,-.034200002,.016100001,.0155,-.0162
2020,3,8,15,-.0083600003,-.031099999,-.0178,-.0372,.00128
2020,3,8,16,-.0149,.0148,.00324,-.0361,-.044300001
2020,3,8,17,-.030300001,-.025599999,-.038899999,.0167,-.068599999
2020,3,8,18,-.0307,-.047699999,-.049199998,-.0127,-.0113
2020,3,8,19,.0054299999,.054299999,-.049800001,.0090800002,-.077299997
2020,3,8,20,-.035300002,-.0211,-.0071999999,.00229,-.171
2020,3,8,21,-.119,-.19499999,-.0579,-.078500003,-.155
2020,3,8,22,-.0114,-.0482,-.0188,.028200001,.00031800001
2020,3,8,23,-.045400001,-.0254,-.102,-.033599999,-.023700001
2020,3,8,24,-.061900001,-.063100003,-.07,-.067900002,-.047499999
2020,3,8,25,-.0124,-.0208,.0288,.0049899998,-.021199999
2020,3,8,26,-.019099999,-.0295,.078599997,.00966,-.121
2020,3,8,27,-.039000001,-.071900003,.0363,-.066500001,.0513
2020,3,8,28,-.0087200003,.0076000001,-.080300003,.046599999,.042800002
2020,3,8,29,-.076399997,-.019400001,.049199998,-.086599998,-.041099999
2020,3,8,30,-.092200004,-.0788,-.153,-.056899998,-.14
2020,3,8,31,-.051399998,-.0744,-.0471,-.111,-.022299999
2020,3,8,32,-.0199,-.0111,.00115,-.0151,.00403
2020,3,8,33,-.039500002,-.0118,-.045899998,-.084399998,-.0143
2020,3,8,34,-.0099299997,.0011,-.054000001,-.058400001,-.022700001
2020,3,8,35,-.057,-.0513,-.055,-.037500001,-.056400001
2020,3,8,36,-.0241,-.020300001,-.052299999,-.046,.0121
2020,3,8,37,-.0186,-.0209,-.043200001,-.043200001,-.0123
2020,3,8,38,-.0451,-.041700002,-.0581,-.053300001,-.0616
2020,3,8,39,-.0121,-.0262,.033399999,-.0195,-.021199999
2020,3,8,40,.015799999,.0526,.040100001,.0138,.0166
2020,3,8,41,-.050099999,-.105,.0735,-.052900001,-.044799998
2020,3,8,42,-.0272,-.0277,-.035399999,-.0042900001,-.0123
2020,3,8,43,-.0261,-.063600004,.0021500001,.023,-.029200001
2020,3,8,44,.053800002,.038699999,.18700001,.178,-.073600002
2020,3,8,45,-.031199999,-.078299999,.0024300001,.0126,-.0138
2020,3,8,46,-.046100002,-.046,-.0647,-.081500001,-.0136
2020,3,8,47,-.0211,-.033300001,-.091600001,.0469,-.054499999
2020,3,8,48,-.057,-.093800001,-.0084600002,-.051399998,-.062600002
2020,3,8,49,-.041499998,-.065899998,-.117,-.0616,.0137
2020,3,8,50,-.0352,-.0285,-.028200001,-.075599998,-.0221
2020,3,8,51,-.00127,-.0086399997,-.091499999,.0469,.00051899999
2020,3,8,52,-.022299999,-.0143,-.099100001,.066799998,-.0196
2020,3,8,53,-.0359,-.104,.0792,-.0535,-.061099999
2020,3,9,1,-.0319,-.050099999,-.0084300004,-.025599999,-.025699999
2020,3,9,2,-.0117,-.024900001,-.0298,-.017100001,-.0153
2020,3,9,3,-.0526,-.058800001,-.050500002,-.058499999,-.036699999
2020,3,9,4,-.0147,-.025900001,-.0469,-.0145,-.024800001
2020,3,9,5,-.0372,-.0217,-.027899999,-.059599999,-.0263
2020,3,9,6,-.036899999,-.059099998,-.034400001,-.0266,-.0253
2020,3,9,7,-.017999999,-.0166,-.057100002,-.00244,-.037500001
2020,3,9,8,-.025900001,-.045000002,-.043400001,.0153,-.0174
2020,3,9,9,-.022,.0059000002,-.0148,-.032699998,-.039799999
2020,3,9,10,-.0099099996,-.021,.013,-.0307,-.000179
2020,3,9,11,-.048999999,-.0252,-.085900001,-.067299999,-.0867
2020,3,9,12,-.064599998,-.086599998,-.088600002,-.052299999,-.057599999
2020,3,9,13,-.041000001,-.028999999,-.127,-.0146,-.0436
2020,3,9,14,-.020300001,-.032099999,-.0167,.028100001,-.0111
2020,3,9,15,-.0084300004,-.030300001,-.018300001,-.052999999,.0077200001
2020,3,9,16,-.0184,.0143,.0084199999,-.046,-.046
2020,3,9,17,-.0317,-.0275,-.039799999,.0051099998,-.067299999
2020,3,9,18,-.031399999,-.0557,-.063000001,-.00373,-.0134
2020,3,9,19,.00073700002,.054699998,-.060800001,.00248,-.083300002
2020,3,9,20,-.043699998,-.022700001,-.022,-.0154,-.17200001
2020,3,9,21,-.123,-.2,-.068499997,-.096900001,-.155
2020,3,9,22,-.015900001,-.0583,-.0048799999,.0253,-.00181
2020,3,9,23,-.041999999,-.022,-.0986,-.033399999,-.017100001
2020,3,9,24,-.062600002,-.060400002,-.085500002,-.072899997,-.0513
2020,3,9,25,-.0151,-.0287,-.00364,.0082900003,-.0198
2020,3,9,26,-.022700001,-.0385,.0568,.0080800001,-.12
2020,3,9,27,-.0385,-.071699999,.0185,-.0634,.0524
2020,3,9,28,-.0117,.00153,-.087200001,.045299999,.0372
2020,3,9,29,-.078599997,-.0154,.068700001,-.11,-.0359
2020,3,9,30,-.091799997,-.077200003,-.13699999,-.054400001,-.141
2020,3,9,31,-.051899999,-.074199997,-.052200001,-.106,-.0255
2020,3,9,32,-.024499999,-.017899999,.0147,-.0081599997,.00397
2020,3,9,33,-.040399998,-.0081399996,-.035100002,-.085100003,-.0146
2020,3,9,34,-.0139,-.0081700003,-.078400001,-.0638,-.019099999
2020,3,9,35,-.060600001,-.0504,-.0779,-.055500001,-.053800002
2020,3,9,36,-.026699999,-.0146,-.090099998,-.050299998,.011
2020,3,9,37,-.0244,-.035,-.052999999,-.0265,-.0164
2020,3,9,38,-.0451,-.044300001,-.048,-.055399999,-.061799999
2020,3,9,39,-.0117,-.030099999,.037300002,-.013,-.019400001
2020,3,9,40,.0155,.056000002,.038400002,.022399999,.020400001
2020,3,9,41,-.0568,-.11,.041900001,-.060699999,-.048
2020,3,9,42,-.031300001,-.022500001,-.060600001,-.0119,-.0139
2020,3,9,43,-.024900001,-.0647,-.0086500002,.025,-.026000001
2020,3,9,44,.0482,.030200001,.18700001,.178,-.073799998
2020,3,9,45,-.030400001,-.087800004,.0206,.0045400001,-.0167
2020,3,9,46,-.040100001,-.041499998,-.058400001,-.076200001,-.015900001
2020,3,9,47,-.0243,-.038600001,-.077299997,.0678,-.066500001
2020,3,9,48,-.0557,-.095100001,-.0089999996,-.0414,-.0561
2020,3,9,49,-.046700001,-.0682,-.127,-.069899999,.0178
2020,3,9,50,-.0372,-.0241,-.0174,-.080899999,-.027799999
2020,3,9,51,-.0068000001,-.0060000001,-.123,.0557,-.00297
2020,3,9,52,-.0206,-.0129,-.066100001,.059799999,-.0206
2020,3,9,53,-.035500001,-.103,.079099998,-.061299998,-.0491
2020,3,10,1,-.0381,-.054299999,-.0114,-.0317,-.0288
2020,3,10,2,-.0139,-.0266,-.034299999,-.029100001,-.0177
2020,3,10,3,-.053800002,-.0561,-.054200001,-.0623,-.036800001
2020,3,10,4,-.016799999,-.025599999,-.039000001,-.020099999,-.0273
2020,3,10,5,-.041299999,-.0189,-.035,-.069799997,-.030400001
2020,3,10,6,-.0427,-.065399997,-.0266,-.0348,-.0275
2020,3,10,7,-.017000001,-.0128,-.042599998,-.0047900002,-.042800002
2020,3,10,8,-.028899999,-.041700002,-.050299998,.0104,-.015799999
2020,3,10,9,-.0253,.0096699996,-.0195,-.0429,-.039700001
2020,3,10,10,-.016899999,-.027899999,.0123,-.039099999,-.0051099998
2020,3,10,11,-.052200001,-.023499999,-.093099996,-.080399998,-.0933
2020,3,10,12,-.064499997,-.080799997,-.086099997,-.058200002,-.055500001
2020,3,10,13,-.048099998,-.0308,-.127,-.020500001,-.047600001
2020,3,10,14,-.021299999,-.028999999,-.045400001,.016799999,-.0041
2020,3,10,15,-.0108,-.0283,-.012,-.068800002,.0143
2020,3,10,16,-.0207,.0115,.0091899997,-.0581,-.041900001
2020,3,10,17,-.031399999,-.0251,-.034400001,.0088200001,-.065300003
2020,3,10,18,-.037300002,-.060400002,-.073299997,-.0127,-.0113
2020,3,10,19,.00028499999,.061900001,-.077,.00083700003,-.078199998
2020,3,10,20,-.049899999,-.0287,-.067100003,-.021299999,-.177
2020,3,10,21,-.126,-.198,-.078199998,-.105,-.155
2020,3,10,22,-.0154,-.055799998,.0020399999,.0097099999,.0047300002
2020,3,10,23,-.0429,-.017200001,-.096900001,-.056600001,-.0136
2020,3,10,24,-.0616,-.057100002,-.0722,-.074699998,-.052999999
2020,3,10,25,-.0153,-.031599998,-.0274,-.00284,-.0155
2020,3,10,26,-.0352,-.046,.036499999,-.00251,-.123
2020,3,10,27,-.046,-.073600002,.0056699999,-.070200004,.038600001
2020,3,10,28,-.017000001,-.0064500002,-.090700001,.043900002,.034400001
2020,3,10,29,-.075999998,-.0152,.057700001,-.096299998,-.035700001
2020,3,10,30,-.074000001,-.0656,-.105,-.029999999,-.12800001
2020,3,10,31,-.048099998,-.0735,-.044399999,-.108,-.022500001
2020,3,10,32,-.0243,-.0047800001,.0221,-.017100001,.0027099999
2020,3,10,33,-.0473,-.0131,-.0581,-.101,-.0114
2020,3,10,34,-.017899999,-.0153,-.062100001,-.064199999,-.0135
2020,3,10,35,-.0682,-.0568,-.082599998,-.0744,-.059900001
2020,3,10,36,-.0287,-.017999999,-.095799997,-.049800001,.0137
2020,3,10,37,-.033300001,-.0458,-.056400001,-.027899999,-.0305
2020,3,10,38,-.049699999,-.0484,-.061900001,-.059999999,-.062700003
2020,3,10,39,-.017100001,-.0317,.034400001,-.017200001,-.0231
2020,3,10,40,.0173,.0623,.065700002,.0143,.024599999
2020,3,10,41,-.060400002,-.11,.0253,-.068599999,-.043699998
2020,3,10,42,-.031099999,-.0153,-.049699999,-.0143,-.0090600001
2020,3,10,43,-.0266,-.065800004,-.0184,.026000001,-.031099999
2020,3,10,44,.050299998,.031500001,.18700001,.178,-.070100002
2020,3,10,45,-.0447,-.097800002,-.021600001,-.00095399999,-.0251
2020,3,10,46,-.0469,-.0458,-.074199997,-.078199998,-.0263
2020,3,10,47,-.025900001,-.0374,-.080499999,.061900001,-.0704
2020,3,10,48,-.060400002,-.096299998,-.0112,-.056200001,-.0438
2020,3,10,49,-.049800001,-.069899999,-.108,-.076300003,.0199
2020,3,10,50,-.041700002,-.025,-.0156,-.083300002,-.034499999
2020,3,10,51,-.0085800001,-.0086399997,-.108,.036200002,-.0056699999
2020,3,10,52,-.033300001,-.037999999,-.064400002,.042199999,-.028200001
2020,3,10,53,-.0491,-.115,.073899999,-.084600002,-.0513
2020,3,11,1,-.040100001,-.057300001,-.0056699999,-.029200001,-.0317
2020,3,11,2,-.021400001,-.0317,-.046,-.055199999,-.0208
2020,3,11,3,-.0559,-.0579,-.068099998,-.063299999,-.036400001
2020,3,11,4,-.017200001,-.0266,-.034200002,-.0186,-.0288
2020,3,11,5,-.044199999,-.0199,-.050799999,-.068300001,-.0385
2020,3,11,6,-.0458,-.0704,-.016899999,-.044100001,-.0275
2020,3,11,7,-.0167,-.0127,-.038199998,.0051699998,-.044
2020,3,11,8,-.034400001,-.047699999,-.062799998,.00746,-.0115
2020,3,11,9,-.0288,.000379,-.031099999,-.047600001,-.047800001
2020,3,11,10,-.015,-.030300001,.0076000001,-.0297,-.0070099998
2020,3,11,11,-.054900002,-.029200001,-.102,-.069399998,-.098499998
2020,3,11,12,-.0682,-.077200003,-.097000003,-.068499997,-.066600002
2020,3,11,13,-.050000001,-.031599998,-.139,-.040100001,-.050500002
2020,3,11,14,-.021600001,-.023499999,-.0139,.013,-.00275
2020,3,11,15,-.0143,-.0348,-.0080599999,-.077799998,.0121
2020,3,11,16,-.0211,.0096399998,-.0097000003,-.054000001,-.045400001
2020,3,11,17,-.033199999,-.0222,-.047800001,.00173,-.061299998
2020,3,11,18,-.043299999,-.076399997,-.080200002,-.0062799999,-.019400001
2020,3,11,19,-.00132,.064900003,-.0801,-.0032800001,-.078299999
2020,3,11,20,-.047499999,-.021299999,-.0583,-.0034399999,-.18700001
2020,3,11,21,-.131,-.20200001,-.087800004,-.103,-.16
2020,3,11,22,-.0156,-.059500001,-.00035399999,.020400001,.015799999
2020,3,11,23,-.040399998,-.0074300002,-.098300003,-.059799999,-.011
2020,3,11,24,-.059900001,-.052299999,-.107,-.063600004,-.0513
2020,3,11,25,-.032099999,-.0504,-.0484,-.045499999,-.0308
2020,3,11,26,-.042199999,-.047200002,.021299999,-.00562,-.123
2020,3,11,27,-.046100002,-.071099997,-.029300001,-.07,.037700001
2020,3,11,28,-.0232,-.00068400003,-.126,.0046100002,.0297
2020,3,11,29,-.079000004,-.0085199997,.00752,-.078100003,-.0363
2020,3,11,30,-.072099999,-.0704,-.093599997,-.0153,-.125
2020,3,11,31,-.054900002,-.076099999,-.054699998,-.115,-.028000001
2020,3,11,32,-.0253,-.0053500002,.023700001,-.023,.00593
2020,3,11,33,-.048999999,-.013,-.053599998,-.102,-.0151
2020,3,11,34,-.0187,-.0090300003,-.0704,-.070799999,-.017999999
2020,3,11,35,-.068499997,-.057300001,-.057500001,-.076899998,-.066600002
2020,3,11,36,-.030200001,-.022,-.104,-.047499999,.011
2020,3,11,37,-.049800001,-.062799998,-.063600004,-.054699998,-.035599999
2020,3,11,38,-.048500001,-.046399999,-.075599998,-.0537,-.0616
2020,3,11,39,-.0207,-.035999998,.0112,-.0173,-.0305
2020,3,11,40,.0086099999,.057,.045499999,-.015900001,.0265
2020,3,11,41,-.0548,-.108,.0372,-.0528,-.042399999
2020,3,11,42,-.029100001,-.0024699999,-.040100001,-.0252,-.0094600003
2020,3,11,43,-.0287,-.067400001,-.0154,.0209,-.033300001
2020,3,11,44,.036899999,.0173,.18700001,.178,-.072099999
2020,3,11,45,-.0425,-.090899996,-.016000001,-.0048000002,-.031800002
2020,3,11,46,-.050299998,-.055399999,-.076200001,-.0823,-.0273
2020,3,11,47,-.0218,-.039000001,-.063199997,.067699999,-.072800003
2020,3,11,48,-.055100001,-.094400004,.0128,-.066200003,-.033
2020,3,11,49,-.052900001,-.071699999,-.112,-.079999998,.0116
2020,3,11,50,-.042599998,-.016100001,-.023,-.086300001,-.038699999
2020,3,11,51,-.00105,-.0053300001,-.07,.0239,-.0076799998
2020,3,11,52,-.044100001,-.0548,-.065899998,.042199999,-.035700001
2020,3,11,53,-.054299999,-.111,.031199999,-.085199997,-.052900001
2020,3,12,1,-.0484,-.0669,-.0113,-.028899999,-.0348
2020,3,12,2,-.0266,-.036699999,-.0524,-.064499997,-.0239
2020,3,12,3,-.061299998,-.060800001,-.0691,-.076300003,-.038800001
2020,3,12,4,-.021400001,-.035300002,-.024800001,-.0211,-.033199999
2020,3,12,5,-.046799999,-.020500001,-.046999998,-.071800001,-.042100001
2020,3,12,6,-.053199999,-.077200003,-.017999999,-.046,-.035599999
2020,3,12,7,-.0195,-.018200001,-.020500001,-.00135,-.048300002
2020,3,12,8,-.035599999,-.0502,-.055599999,.0049800002,-.011
2020,3,12,9,-.0348,-.0079800002,-.020099999,-.069399998,-.050099999
2020,3,12,10,-.018100001,-.031099999,-.0042400002,-.0407,-.0066300002
2020,3,12,11,-.0535,-.033199999,-.092,-.070699997,-.1
2020,3,12,12,-.0744,-.079800002,-.105,-.070799999,-.0722
2020,3,12,13,-.053800002,-.0361,-.102,-.0495,-.0603
2020,3,12,14,-.0243,-.0162,-.0252,-.018200001,-.00174
2020,3,12,15,-.0125,-.034200002,.0123,-.079899997,.016000001
2020,3,12,16,-.024800001,.0066200001,-.0352,-.052900001,-.045000002
2020,3,12,17,-.0337,-.0207,-.0471,.0030499999,-.061299998
2020,3,12,18,-.046300001,-.079300001,-.056000002,-.0184,-.028100001
2020,3,12,19,-.00191,.060400002,-.091200002,-.00167,-.0757
2020,3,12,20,-.052000001,-.033399999,-.063699998,.00154,-.18700001
2020,3,12,21,-.132,-.193,-.107,-.107,-.15800001
2020,3,12,22,-.015799999,-.062700003,.0108,.023700001,.022600001
2020,3,12,23,-.045400001,-.0132,-.145,-.059799999,-.0142
2020,3,12,24,-.061999999,-.053399999,-.13500001,-.057700001,-.050099999
2020,3,12,25,-.0263,-.0458,-.0176,-.075599998,-.0328
2020,3,12,26,-.0418,-.041900001,-.0084199999,.0070600002,-.125
2020,3,12,27,-.053800002,-.0832,-.059,-.071400002,.0273
2020,3,12,28,-.0255,-.00032200001,-.124,.022399999,.0155
2020,3,12,29,-.086300001,-.0177,.029999999,-.082000002,-.048900001
2020,3,12,30,-.066500001,-.055100001,-.089500003,.0111,-.133
2020,3,12,31,-.053800002,-.080600001,-.101,-.105,-.027100001
2020,3,12,32,-.026900001,-.00496,-.0077300002,-.016100001,.0112
2020,3,12,33,-.054099999,-.023700001,-.055199999,-.11,-.0166
2020,3,12,34,-.027799999,-.024800001,-.0436,-.073200002,-.0309
2020,3,12,35,-.074900001,-.0623,-.077600002,-.087800004,-.076099999
2020,3,12,36,-.035100002,-.0219,-.109,-.0603,.0149
2020,3,12,37,-.051899999,-.067699999,-.047699999,-.025900001,-.037799999
2020,3,12,38,-.054000001,-.0473,-.090999998,-.069700003,-.0656
2020,3,12,39,-.0261,-.038600001,-.017100001,-.0233,-.034699999
2020,3,12,40,.0051000002,.058200002,.017100001,-.024499999,.0252
2020,3,12,41,-.057700001,-.11,.020400001,-.052200001,-.043000001
2020,3,12,42,-.0297,.00030700001,-.042100001,-.0297,-.00721
2020,3,12,43,-.031300001,-.065499999,-.029999999,.016000001,-.032299999
2020,3,12,44,-.0482,-.052000001,.163,.018100001,-.094800003
2020,3,12,45,-.037,-.087700002,-.0034700001,-.000104,-.029100001
2020,3,12,46,-.0535,-.057100002,-.090400003,-.092699997,-.0328
2020,3,12,47,-.0266,-.035300002,-.088699996,.071999997,-.0735
2020,3,12,48,-.058600001,-.098899998,-.0074700001,-.064199999,-.032699998
2020,3,12,49,-.054200001,-.078000002,-.086900003,-.0792,.0078699999
2020,3,12,50,-.0425,-.0112,-.020400001,-.0854,-.044399999
2020,3,12,51,-.00194,.00079600001,-.092799999,.0077800001,-.0031399999
2020,3,12,52,-.0482,-.061299998,-.0623,.035100002,-.041200001
2020,3,12,53,-.0557,-.118,.020500001,-.084799998,-.057399999
2020,3,13,1,-.062899999,-.080300003,-.0341,-.033399999,-.0416
2020,3,13,2,-.032499999,-.040800001,-.0594,-.070299998,-.028899999
2020,3,13,3,-.065899998,-.064499997,-.075900003,-.081799999,-.041499998
2020,3,13,4,-.019400001,-.034899998,-.0264,-.0119,-.0352
2020,3,13,5,-.049699999,-.023,-.053100001,-.075099997,-.041099999
2020,3,13,6,-.061099999,-.0823,-.0117,-.0504,-.044
2020,3,13,7,-.021500001,-.023800001,-.0069300001,.0037799999,-.0495
2020,3,13,8,-.0427,-.057999998,-.051800001,-.0066499999,-.0137
2020,3,13,9,-.0449,-.0115,-.0348,-.083700001,-.0594
2020,3,13,10,-.018200001,-.035599999,.0095300004,-.044300001,-.0095899999
2020,3,13,11,-.056299999,-.0451,-.069899999,-.073700003,-.098099999
2020,3,13,12,-.081100002,-.0836,-.121,-.085500002,-.082099997
2020,3,13,13,-.059999999,-.042599998,-.087700002,-.035599999,-.066600002
2020,3,13,14,-.029100001,-.021299999,-.0309,-.0305,-.00030799999
2020,3,13,15,-.0132,-.037300002,.0197,-.074500002,.0111
2020,3,13,16,-.028899999,-.00157,-.0339,-.0528,-.0561
2020,3,13,17,-.035999998,-.0164,-.055300001,-.0137,-.063299999
2020,3,13,18,-.0493,-.081900001,-.075300001,-.0198,-.034499999
2020,3,13,19,-.0039599999,.055399999,-.107,.0083900001,-.0713
2020,3,13,20,-.052499998,-.035500001,-.068400003,.0091399997,-.185
2020,3,13,21,-.13600001,-.19400001,-.118,-.105,-.15800001
2020,3,13,22,-.0151,-.055199999,-.00162,.0054600001,.023600001
2020,3,13,23,-.043499999,-.0185,-.141,-.0612,-.016000001
2020,3,13,24,-.067599997,-.055300001,-.123,-.059300002,-.0548
2020,3,13,25,-.031399999,-.054099999,-.044599999,-.084600002,-.036800001
2020,3,13,26,-.045200001,-.039299998,-.0228,-.00388,-.119
2020,3,13,27,-.057999998,-.0792,-.0933,-.082099997,.021600001
2020,3,13,28,.023399999,.051800001,-.096199997,.078299999,.056600001
2020,3,13,29,-.096500002,-.0211,.022700001,-.087399997,-.056699999
2020,3,13,30,-.069200002,-.050500002,-.0634,.0065100002,-.13600001
2020,3,13,31,-.059,-.084700003,-.133,-.102,-.028200001
2020,3,13,32,-.022500001,-.00049000001,.0093900003,-.020199999,.0125
2020,3,13,33,-.052000001,-.0266,-.048999999,-.105,-.0163
2020,3,13,34,-.035500001,-.0339,-.033199999,-.069600001,-.0309
2020,3,13,35,-.081900001,-.0656,-.106,-.089100003,-.088299997
2020,3,13,36,-.041000001,-.025,-.12,-.062799998,.0149
2020,3,13,37,-.060400002,-.077500001,-.042100001,-.0189,-.045499999
2020,3,13,38,-.0526,-.045600001,-.069499999,-.069600001,-.066799998
2020,3,13,39,-.0305,-.036899999,-.044799998,-.0275,-.0374
2020,3,13,40,.00551,.066500001,.0083699999,-.043400001,.0244
2020,3,13,41,-.059900001,-.115,-.0209,-.054099999,-.047499999
2020,3,13,42,-.033300001,-.00045799999,-.070699997,-.033100002,-.0080500003
2020,3,13,43,-.0337,-.071900003,-.020300001,.0139,-.0328
2020,3,13,44,-.066699997,-.075999998,.12800001,-.020500001,-.108
2020,3,13,45,-.035599999,-.092900001,-.021500001,.0083600003,-.0308
2020,3,13,46,-.061999999,-.075000003,-.084399998,-.11,-.033199999
2020,3,13,47,-.0352,-.034000002,-.076899998,.0374,-.074299999
2020,3,13,48,-.066699997,-.108,-.038600001,-.081900001,-.0305
2020,3,13,49,-.057300001,-.082999997,-.104,-.073899999,.0089600002
2020,3,13,50,-.044799998,-.0116,-.024900001,-.083999999,-.046799999
2020,3,13,51,-.00205,-.0090800002,-.13,.0113,-.00254
2020,3,13,52,.0092599997,-.0112,-.0059600002,.106,-.00376
2020,3,13,53,-.061799999,-.125,-.0141,-.078400001,-.0594
2020,3,14,1,-.071000002,-.086599998,-.042300001,-.0352,-.048500001
2020,3,14,2,-.038899999,-.047600001,-.055199999,-.075199999,-.035300002
2020,3,14,3,-.069600001,-.065899998,-.079099998,-.095100001,-.044300001
2020,3,14,4,-.0219,-.043099999,-.0294,-.00236,-.0374
2020,3,14,5,-.049600001,-.023600001,-.035700001,-.071800001,-.045699999
2020,3,14,6,-.068800002,-.091300003,-.017000001,-.054000001,-.0537
2020,3,14,7,-.0231,-.034699999,.0024699999,.0125,-.052900001
2020,3,14,8,-.047200002,-.063699998,-.068999998,-.0091399997,-.015799999
2020,3,14,9,-.0526,-.0087000001,-.035799999,-.095100001,-.069399998
2020,3,14,10,-.0185,-.041700002,.000279,-.030999999,-.0156
2020,3,14,11,-.059500001,-.0493,-.071400002,-.0605,-.105
2020,3,14,12,-.088299997,-.080200002,-.15700001,-.0986,-.088100001
2020,3,14,13,-.062799998,-.041499998,-.056899998,-.036899999,-.077399999
2020,3,14,14,-.034299999,-.0218,-.018999999,-.0482,-.0101
2020,3,14,15,-.0199,-.048700001,.0197,-.070600003,-.00023600001
2020,3,14,16,-.0297,-.0080000004,-.0283,-.0537,-.057799999
2020,3,14,17,-.039299998,-.0151,-.063299999,-.030999999,-.067000002
2020,3,14,18,-.0515,-.086099997,-.064900003,-.0156,-.0403
2020,3,14,19,-.0058499998,.0484,-.095799997,.0075599998,-.085900001
2020,3,14,20,-.052700002,-.039799999,-.064800002,.0131,-.18099999
2020,3,14,21,-.142,-.20200001,-.126,-.117,-.162
2020,3,14,22,-.019300001,-.054200001,.013,.00129,.0113
2020,3,14,23,-.054900002,-.031599998,-.15800001,-.0836,-.020400001
2020,3,14,24,-.071500003,-.055399999,-.095399998,-.0656,-.057500001
