year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,9,31,-.0443,-.0417,-.0171,-.0994,-.0295
2020,2,9,32,-.0177,-.00394,.00559,.0185,.0352
2020,2,9,33,.0095,-.0153,.0155,-.00659,.0297
2020,2,9,34,-.00108,-.012,-.0108,.0143,-.00838
2020,2,9,35,-.000356,-.00421,.00107,-.0474,.00402
2020,2,9,36,-.0238,-.0145,-.0285,-.0507,-.0137
2020,2,9,37,.000108,.0177,.0505,.0636,-.000388
2020,2,9,38,.00362,.0238,-.0533,-.0234,.0231
2020,2,9,39,-.015,-.0121,-.033,.00233,-.0148
2020,2,9,40,.017,-.019,.0811,.0328,.0227
2020,2,9,41,.0123,.00563,-.0334,-.0331,.0432
2020,2,9,42,.0305,.0239,.0139,.0391,.00195
2020,2,9,43,-.02,-.0465,-.00798,.0222,.012
2020,2,9,44,-.0000877,-.00996,.164,-.051,.00323
2020,2,9,45,.0225,.0166,-.0384,.0704,-.0316
2020,2,9,46,-.0181,-.0257,-.0549,-.0379,.0147
2020,2,9,47,.0155,.0096,-.07,.0317,-.000596
2020,2,9,48,.00102,-.00123,-.00327,-.0493,-.0311
2020,2,9,49,-.012,-.0105,-.109,-.00795,.038
2020,2,9,50,-.0148,-.0151,-.0609,-.00487,-.00631
2020,2,9,51,.00826,.00303,.0966,-.0518,.00869
2020,2,9,52,-.0739,-.0697,-.0616,-.0814,-.109
2020,2,9,53,-.039,-.0471,.0269,-.0456,-.0627
2020,2,10,1,.00726,.00157,-.00911,.0178,-.000127
2020,2,10,2,-.00771,-.0111,-.0205,.0105,-.00511
2020,2,10,3,-.0529,-.058,-.0513,-.05,-.0296
2020,2,10,4,.00636,-.00103,-.0206,.0198,.00756
2020,2,10,5,-.0169,-.0252,.00535,-.035,-.0165
2020,2,10,6,-.00376,-.0309,.0078,.00159,.00977
2020,2,10,7,-.00616,.00226,-.0468,-.0175,.00231
2020,2,10,8,-.00857,-.033,.0171,-.0294,-.00445
2020,2,10,9,.0926,.0921,.164,.185,.0952
2020,2,10,10,.0000446,-.0109,.0109,-.0111,.018
2020,2,10,11,-.00513,.0151,-.0133,-.00293,-.0158
2020,2,10,12,-.00597,-.0287,-.0495,.000596,-.0244
2020,2,10,13,-.0267,-.029,-.191,-.0065,-.0195
2020,2,10,14,-.0132,-.0393,.0343,.0247,-.0207
2020,2,10,15,-.00854,-.0183,.0177,-.0208,-.0173
2020,2,10,16,-.00205,.019,-.0672,-.0194,-.00861
2020,2,10,17,-.0225,-.00821,-.0833,-.0377,-.0229
2020,2,10,18,-.0205,-.0565,-.0723,-.0215,-.000366
2020,2,10,19,-.000692,-.0141,.0254,.011,-.0165
2020,2,10,20,.0174,.00737,.00747,.0522,-.0457
2020,2,10,21,.0171,.0238,.0695,.00333,.00238
2020,2,10,22,.0168,.0082,.0372,-.0279,.0236
2020,2,10,23,-.0191,-.0459,-.0929,-.00921,-.0157
2020,2,10,24,.0131,.0307,.00664,-.00634,.00723
2020,2,10,25,-.0104,-.0367,.146,-.0041,-.00915
2020,2,10,26,-.0224,-.0121,-.0388,-.0477,-.00541
2020,2,10,27,-.0174,-.0291,.0176,-.0588,.0389
2020,2,10,28,-.0351,-.029,-.0622,-.0694,-.0216
2020,2,10,29,-.00637,-.0113,.073,.0561,-.0274
2020,2,10,30,-.0114,-.0156,-.0191,.0122,-.024
2020,2,10,31,-.0449,-.0396,-.03,-.0941,-.0303
2020,2,10,32,-.0211,-.0127,-.0142,.0167,.0384
2020,2,10,33,-.00387,-.0286,-.00071,-.0308,.0219
2020,2,10,34,-.00622,-.0136,-.028,.00585,.00283
2020,2,10,35,-.00313,-.00464,.03,-.0392,-.00177
2020,2,10,36,-.0306,-.021,-.038,-.0584,-.0187
2020,2,10,37,.00238,.0145,.0588,.0762,.00754
2020,2,10,38,-.000815,.0196,-.0587,-.0279,.017
2020,2,10,39,-.0154,-.0146,-.0159,.00208,-.0173
2020,2,10,40,.0188,-.0126,.0738,.0403,.0175
2020,2,10,41,.00138,-.00833,-.0302,-.0394,.0376
2020,2,10,42,.0275,.0203,.00369,.0331,-.000644
2020,2,10,43,-.0191,-.0473,-.0092,.0223,.00796
2020,2,10,44,.000112,-.00869,.131,-.0386,.009
2020,2,10,45,.0111,.00512,-.0617,.0542,-.0379
2020,2,10,46,-.023,-.0325,-.0634,-.0337,.0132
2020,2,10,47,.00451,-.00678,-.0576,.00971,-.00532
2020,2,10,48,-.0016,.00961,-.0331,-.0273,-.0354
2020,2,10,49,-.0216,-.0195,-.116,-.0107,.0424
2020,2,10,50,.00458,.00475,-.0348,.00789,-.000272
2020,2,10,51,-.00108,-.0025,.133,-.054,-.0134
2020,2,10,52,-.0656,-.0637,-.043,-.0575,-.11
2020,2,10,53,-.0401,-.051,.018,-.0462,-.06
2020,2,11,1,-.0000315,-.00579,-.0207,.0176,-.00617
2020,2,11,2,-.00936,-.0115,-.0425,.0114,-.00565
2020,2,11,3,-.0547,-.0571,-.0737,-.0553,-.0282
2020,2,11,4,.00415,-.00881,-.00561,.0148,.00826
2020,2,11,5,-.021,-.0238,-.0145,-.0349,-.0222
2020,2,11,6,-.00634,-.0342,.0073,.0104,.0103
2020,2,11,7,-.00732,-.00358,-.03,-.0257,.00423
2020,2,11,8,-.00632,-.0289,.0206,-.0137,-.0014
2020,2,11,9,.0926,.0921,.157,.185,.0952
2020,2,11,10,-.0016,-.00965,.0113,-.0183,.0217
2020,2,11,11,-.00778,.00787,-.0347,-.000858,-.018
2020,2,11,12,-.011,-.028,-.073,-.0198,-.0249
2020,2,11,13,-.022,-.0294,-.155,-.00995,-.0129
2020,2,11,14,-.00901,-.0383,.0279,.0392,-.0175
2020,2,11,15,-.00941,-.0139,-.0165,-.021,-.00823
2020,2,11,16,-.00448,.0234,-.0585,-.0277,-.0151
2020,2,11,17,-.0214,-.00788,-.0775,-.0297,-.023
2020,2,11,18,-.0173,-.0606,-.0546,.000188,-.00298
2020,2,11,19,-.00295,-.0128,-.00418,.0212,-.0177
2020,2,11,20,.0241,.0063,.0219,.0599,-.0461
2020,2,11,21,.011,.017,.043,-.00266,-.00445
2020,2,11,22,.0114,.0032,.0372,-.0166,.0146
2020,2,11,23,-.0166,-.0365,-.141,.0255,-.0169
2020,2,11,24,.0143,.0301,.00493,.00446,.00236
2020,2,11,25,-.0177,-.0446,.106,.0127,-.0135
2020,2,11,26,-.0262,-.0156,-.0468,-.0409,-.0114
2020,2,11,27,-.0165,-.037,.0295,-.0699,.0413
2020,2,11,28,-.0261,-.0245,-.0404,-.0524,-.0126
2020,2,11,29,-.0113,-.0145,.106,.0241,-.0339
2020,2,11,30,-.0114,-.00393,-.0218,-.00305,-.0275
2020,2,11,31,-.0413,-.0364,-.0396,-.0757,-.0305
2020,2,11,32,-.0271,-.0119,-.0257,.00622,.0295
2020,2,11,33,-.00471,-.0269,-.00106,-.0128,.0288
2020,2,11,34,-.00812,-.0206,-.0555,.0154,.00269
2020,2,11,35,-.0051,-.00257,.032,-.0351,-.0116
2020,2,11,36,-.0329,-.0185,-.0384,-.0663,-.0107
2020,2,11,37,-.0000212,.00103,.0533,.0813,.00599
2020,2,11,38,-.00105,.0178,-.0477,-.0265,.0156
2020,2,11,39,-.0183,-.00922,.00448,-.0254,-.0172
2020,2,11,40,.0252,.00301,.0557,.0494,.0266
2020,2,11,41,.00421,-.00721,-.0123,-.0354,.0342
2020,2,11,42,.0236,.021,.00984,.0395,-.00734
2020,2,11,43,-.0202,-.0426,-.019,.015,.00135
2020,2,11,44,-.00645,-.0193,.107,-.0406,.00507
2020,2,11,45,.0175,.00943,-.0664,.0425,-.0306
2020,2,11,46,-.017,-.0258,-.0433,-.0513,.0198
2020,2,11,47,.00522,-.00064,-.0453,.0171,-.0169
2020,2,11,48,-.00378,-.00579,-.0212,-.0217,-.0302
2020,2,11,49,-.0224,-.0324,-.0857,-.00929,.0591
2020,2,11,50,.00969,.00777,-.0139,.0122,.00508
2020,2,11,51,-.00478,-.00812,.118,-.0687,-.0202
2020,2,11,52,-.0532,-.0302,-.0537,-.0257,-.11
2020,2,11,53,-.0458,-.065,.0121,-.0387,-.0584
2020,2,12,1,-.00366,-.00991,-.0106,.0218,-.00773
2020,2,12,2,-.00783,-.00986,-.0543,.0138,-.00529
2020,2,12,3,-.0501,-.0549,-.0714,-.0489,-.0315
2020,2,12,4,.00178,-.0149,.00615,.00835,.00959
2020,2,12,5,-.026,-.0236,-.0197,-.039,-.0287
2020,2,12,6,-.0132,-.0438,-.00749,.00578,.00538
2020,2,12,7,-.00711,.000123,-.0336,-.0246,.00627
2020,2,12,8,-.0103,-.0231,.00118,-.00894,-.000303
2020,2,12,9,.0926,.0921,.199,.185,.0952
2020,2,12,10,.00629,.00579,.016,-.00366,.0198
2020,2,12,11,-.0043,.0202,-.038,-.0056,-.0168
2020,2,12,12,-.0149,-.0393,-.0575,-.0212,-.0222
2020,2,12,13,-.0134,-.0167,-.112,.00554,-.0234
2020,2,12,14,.000961,-.0238,.0273,.0444,-.0109
2020,2,12,15,-.00938,-.0121,-.0308,-.024,-.0116
2020,2,12,16,-.00623,.0118,-.0555,-.034,-.00255
2020,2,12,17,-.0186,-.00398,-.0606,-.033,-.0272
2020,2,12,18,-.018,-.0427,-.111,.0373,-.00363
2020,2,12,19,-.00625,-.0094,-.0476,.0192,-.0251
2020,2,12,20,.0141,.0103,-.0314,.0577,-.0571
2020,2,12,21,.00261,.00538,.0485,-.0267,-.00924
2020,2,12,22,.014,.0219,.0184,-.00831,.0177
2020,2,12,23,-.00783,-.032,-.134,.0693,-.00785
2020,2,12,24,-.00244,.0191,-.0284,-.016,-.00383
2020,2,12,25,-.0167,-.0366,.134,-.012,-.0127
2020,2,12,26,.0199,.0189,.0328,.0204,-.00385
2020,2,12,27,-.0134,-.0496,.0213,-.0764,.0435
2020,2,12,28,-.0214,-.0117,-.0471,-.0641,-.00795
2020,2,12,29,-.0131,-.00167,.151,.000109,-.0341
2020,2,12,30,-.0102,-.00379,-.0275,.00122,-.0314
2020,2,12,31,-.0192,-.0189,-.0138,-.0432,-.0227
2020,2,12,32,-.0329,-.0229,-.02,.00248,.0361
2020,2,12,33,-.00562,-.034,.0012,-.00543,.0319
2020,2,12,34,-.0132,-.0328,-.0307,.00402,-.000693
2020,2,12,35,-.00964,.00178,.00866,-.0361,-.0161
2020,2,12,36,-.0349,-.0172,-.0508,-.0719,-.00953
2020,2,12,37,.0153,.0188,.0995,.0779,.00459
2020,2,12,38,-.00532,.0116,-.0557,-.0221,.0112
2020,2,12,39,-.02,-.00909,.00465,-.0451,-.0066
2020,2,12,40,.0267,.0253,.0452,.0418,.0167
2020,2,12,41,-.00842,-.0274,.0327,-.039,.0236
2020,2,12,42,.024,.0296,-.00634,.0377,-.00483
2020,2,12,43,-.0186,-.0387,-.0169,.0195,-.00911
2020,2,12,44,-.00337,-.018,.115,-.0303,.00513
2020,2,12,45,.000629,-.00286,-.0629,.0406,-.0504
2020,2,12,46,-.0189,-.0249,-.0234,-.0517,.0231
2020,2,12,47,-.0035,-.00189,-.0358,.0167,-.0176
2020,2,12,48,-.00889,-.0146,-.00704,-.0236,-.0327
2020,2,12,49,-.0156,-.0329,-.0639,-.0106,.0715
2020,2,12,50,.00706,.00963,-.0272,-.00197,.00106
2020,2,12,51,.00355,-.00157,.113,-.0729,-.033
2020,2,12,52,-.0558,-.0311,-.0578,-.0325,-.116
2020,2,12,53,.00759,-.00954,.085,.0283,-.0267
2020,2,13,1,-.0113,-.0153,-.0195,.00921,-.0148
2020,2,13,2,-.0222,-.0263,-.0493,-.00504,-.0192
2020,2,13,3,-.0628,-.0628,-.0871,-.0686,-.0501
2020,2,13,4,-.00348,-.0201,-.0115,-.00783,.0109
2020,2,13,5,-.0432,-.0333,-.0528,-.0669,-.0351
2020,2,13,6,-.0162,-.0402,-.0193,-.000903,.00129
2020,2,13,7,-.0127,-.00565,-.0131,-.0369,.00209
2020,2,13,8,-.0257,-.0282,-.0136,-.0421,-.00947
2020,2,13,9,.0926,.0921,.194,.185,.0952
2020,2,13,10,-.00563,-.00217,-.0105,-.0156,.0116
2020,2,13,11,-.0163,.0117,-.0571,-.0286,-.0221
2020,2,13,12,-.0241,-.0525,-.0343,-.0358,-.0317
2020,2,13,13,-.0233,-.0201,-.068,-.0265,-.0357
2020,2,13,14,-.0182,-.0386,-.006,.02,-.0241
2020,2,13,15,-.0148,-.03,-.0319,-.0331,-.0131
2020,2,13,16,-.014,.00599,-.0329,-.0674,-.0051
2020,2,13,17,-.0194,-.00425,-.0537,-.0335,-.0258
2020,2,13,18,-.023,-.0433,-.0922,-.00735,-.0113
2020,2,13,19,-.0143,-.00926,-.0752,.00936,-.0374
2020,2,13,20,.0022,-.00586,-.0368,.0449,-.0634
2020,2,13,21,.00218,.0103,.043,-.0328,-.0129
2020,2,13,22,.00255,.0277,-.0481,.000747,.0194
2020,2,13,23,-.017,-.0286,-.153,.0617,-.02
2020,2,13,24,-.0116,.011,-.0368,-.0192,-.013
2020,2,13,25,-.0275,-.0473,.105,-.0218,-.0287
2020,2,13,26,-.000784,.000786,-.0042,.043,-.0115
2020,2,13,27,-.0269,-.0565,-.0107,-.061,.0316
2020,2,13,28,-.0401,-.0348,-.0536,-.0738,-.0177
2020,2,13,29,-.0365,-.0199,.202,-.0554,-.0515
2020,2,13,30,-.0244,-.0105,-.0274,-.0167,-.0414
2020,2,13,31,-.0372,-.0339,-.0144,-.0487,-.0315
2020,2,13,32,-.045,-.0291,-.0228,-.047,.0132
2020,2,13,33,-.0141,-.0499,.0218,-.0363,.0345
2020,2,13,34,-.0287,-.0475,-.0503,-.0193,.00388
2020,2,13,35,-.0196,-.00503,-.0531,-.0414,-.0158
2020,2,13,36,-.034,-.0209,-.0327,-.0642,-.0193
2020,2,13,37,-.0197,-.00909,.0453,.0134,-.0189
2020,2,13,38,-.00884,.0114,-.0567,-.0304,.00341
2020,2,13,39,-.0247,-.00605,.00738,-.0628,-.0045
2020,2,13,40,-.00548,-.0273,.0353,.0239,-.0131
2020,2,13,41,-.0238,-.0502,.00759,-.0595,.0164
2020,2,13,42,.00976,.0139,-.0208,.0296,-.00807
2020,2,13,43,-.0268,-.0499,-.0112,.0119,-.0219
2020,2,13,44,-.00849,-.0152,.0824,-.0321,-.00135
2020,2,13,45,-.0293,-.0265,-.0778,.025,-.0711
2020,2,13,46,-.0271,-.0337,-.0432,-.0618,.0242
2020,2,13,47,-.0212,-.0178,-.042,.0131,-.0209
2020,2,13,48,-.0105,-.0094,-.0111,-.0308,-.0332
2020,2,13,49,-.0243,-.0422,-.0737,-.0489,.0738
2020,2,13,50,-.0179,.00447,-.0595,-.0363,-.0237
2020,2,13,51,-.00961,-.0171,.0652,-.0603,-.0358
2020,2,13,52,-.0542,-.0365,-.0352,-.0294,-.109
2020,2,13,53,-.0033,-.0232,.0494,.0398,-.0363
2020,2,14,1,-.00614,-.013,-.0135,.0127,-.0151
2020,2,14,2,-.0242,-.0293,-.0392,-.00568,-.0198
2020,2,14,3,-.0606,-.0657,-.0696,-.0668,-.0467
2020,2,14,4,-.00278,-.0244,-.00927,-.00299,.0129
2020,2,14,5,-.0423,-.0301,-.0446,-.0637,-.0314
2020,2,14,6,-.00594,-.0285,-.0188,.00842,.00485
2020,2,14,7,-.0174,-.0105,-.00859,-.0383,-.00305
2020,2,14,8,-.0232,-.0268,.00277,-.0475,-.0129
2020,2,14,9,.0926,.0921,.205,.185,.0952
2020,2,14,10,-.00907,-.00225,-.0282,-.0121,.0139
2020,2,14,11,-.0178,.0157,-.0434,-.0378,-.0266
2020,2,14,12,-.0234,-.0541,-.048,-.0333,-.0337
2020,2,14,13,-.0275,-.0193,-.129,-.0334,-.0386
2020,2,14,14,-.0192,-.0336,.0442,-.0126,-.0218
2020,2,14,15,-.017,-.0366,-.0309,-.0433,-.0114
2020,2,14,16,-.00724,.0136,-.00462,-.0713,-.00516
2020,2,14,17,-.0191,-.00342,-.0675,-.0308,-.0265
2020,2,14,18,-.0282,-.0493,-.0885,-.00375,-.0181
2020,2,14,19,-.0143,-.0104,-.0526,.0158,-.0327
2020,2,14,20,-.00386,-.0105,.0107,.026,-.0685
2020,2,14,21,.00176,.0139,.0178,-.0195,-.0154
2020,2,14,22,-.00464,.0211,-.0718,-.01,.0241
2020,2,14,23,-.0262,-.0306,-.2,.052,-.0175
2020,2,14,24,-.00724,.0157,-.0263,-.0147,-.0156
2020,2,14,25,-.0329,-.0485,.0855,-.0427,-.0346
2020,2,14,26,-.0154,-.0137,.0122,.0181,-.0251
2020,2,14,27,-.0287,-.0623,.0109,-.0524,.0232
2020,2,14,28,-.0258,-.0193,-.0344,-.0632,-.013
2020,2,14,29,-.0458,-.0266,.199,-.0675,-.0551
2020,2,14,30,-.0258,-.00687,-.0179,-.0197,-.0467
2020,2,14,31,-.0408,-.0434,-.018,-.0414,-.0345
2020,2,14,32,-.0469,-.0242,-.0228,-.063,.00457
2020,2,14,33,-.0174,-.0506,.0311,-.0333,.0344
2020,2,14,34,-.0293,-.0504,-.0476,-.025,.0151
2020,2,14,35,-.0191,.003,-.0775,-.0235,-.0163
2020,2,14,36,-.0301,-.0251,-.0279,-.0563,-.0158
2020,2,14,37,-.0464,-.0282,.00506,-.046,-.0408
2020,2,14,38,-.0102,.0093,-.0366,-.036,-.00323
2020,2,14,39,-.0225,-.0108,.018,-.063,.000383
2020,2,14,40,-.0118,-.0141,.0133,.0226,-.00918
2020,2,14,41,-.0244,-.0478,-.00621,-.0635,.0154
2020,2,14,42,-.009,-.00538,-.0363,.0091,-.0278
2020,2,14,43,-.0249,-.0496,-.00373,.0107,-.0214
2020,2,14,44,-.00395,-.0152,.0991,-.0356,.00115
2020,2,14,45,-.0493,-.0492,-.0546,-.02,-.0811
2020,2,14,46,-.0236,-.0233,-.0275,-.0454,.0223
2020,2,14,47,-.0208,-.016,-.0389,-.00608,-.0163
2020,2,14,48,-.0145,-.00842,-.00625,-.0274,-.0389
2020,2,14,49,-.0178,-.0294,-.0765,-.0491,.0798
2020,2,14,50,-.0177,.00965,-.0377,-.0453,-.0221
2020,2,14,51,-.00752,-.0176,.0766,-.0368,-.03
2020,2,14,52,-.0335,.00452,-.0289,-.00719,-.102
2020,2,14,53,-.0144,-.0372,.0231,.0532,-.0379
2020,2,15,1,-.00857,-.0142,-.0255,.0116,-.0148
2020,2,15,2,-.0251,-.0303,-.0429,.000318,-.0203
2020,2,15,3,-.0625,-.0675,-.0692,-.0723,-.0462
2020,2,15,4,-.0053,-.0242,-.0154,-.00239,.00812
2020,2,15,5,-.0428,-.026,-.0536,-.066,-.0327
2020,2,15,6,-.00201,-.0243,-.0222,.0225,.00544
2020,2,15,7,-.0185,-.0141,-.00828,-.0285,-.00634
2020,2,15,8,-.0229,-.027,.00348,-.043,-.0166
2020,2,15,9,.0926,.0921,.205,.185,.0952
2020,2,15,10,-.00831,-.000734,-.0213,-.00308,.0104
2020,2,15,11,-.0236,.00311,-.052,-.0358,-.0263
2020,2,15,12,-.0243,-.0546,-.0608,-.0396,-.0343
2020,2,15,13,-.0296,-.0221,-.152,-.0384,-.0379
2020,2,15,14,-.0179,-.0299,.0817,.0159,-.0301
2020,2,15,15,-.0134,-.0283,-.0421,-.0352,-.00904
2020,2,15,16,-.00477,.0128,.0228,-.061,-.00618
2020,2,15,17,-.0224,-.0045,-.0655,-.0187,-.03
2020,2,15,18,-.0352,-.0529,-.0825,.00375,-.0308
2020,2,15,19,-.0156,-.00869,-.0769,.00548,-.0228
2020,2,15,20,-.00505,-9.68e-06,.00742,.0321,-.0746
2020,2,15,21,-.00439,.00939,-.0169,-.0119,-.0203
2020,2,15,22,-.00271,.0196,-.0685,-.00452,.0349
2020,2,15,23,-.0359,-.039,-.202,.0443,-.018
2020,2,15,24,-.00603,.0122,-.0287,-.0113,-.0138
2020,2,15,25,-.0322,-.0406,.0766,-.033,-.0382
2020,2,15,26,-.0201,-.0158,.0125,.0251,-.0266
2020,2,15,27,-.0287,-.0646,.036,-.0497,.0279
2020,2,15,28,-.0237,-.0224,-.0197,-.0592,-.0131
2020,2,15,29,-.0509,-.0307,.138,-.0699,-.0573
2020,2,15,30,-.0276,-.00831,-.0308,-.0194,-.0482
2020,2,15,31,-.0397,-.0418,-.0342,-.0216,-.0393
2020,2,15,32,-.0444,-.0249,-.0256,-.0607,.0132
2020,2,15,33,-.0184,-.0562,.0186,-.0206,.0334
2020,2,15,34,-.0274,-.0529,-.0392,-.0291,.0227
2020,2,15,35,-.0147,.00625,-.0915,-.0117,-.00341
2020,2,15,36,-.017,-.00883,-.0326,-.0389,-.00815
2020,2,15,37,-.0261,-.0119,.0344,-.00524,-.0236
2020,2,15,38,-.00959,.00798,-.0287,-.0259,-.00493
2020,2,15,39,-.0189,-.00805,.0198,-.0486,.00741
2020,2,15,40,-.00803,-.0183,.0315,.0428,-.00766
2020,2,15,41,-.0268,-.0584,.026,-.0519,.0104
2020,2,15,42,-.00788,.000552,-.0287,.00385,-.0246
2020,2,15,43,-.0245,-.0479,-.0224,.0197,-.0227
2020,2,15,44,-.00595,-.0152,.0674,-.0276,-.00635
2020,2,15,45,-.0461,-.0428,-.0622,-.0145,-.0751
2020,2,15,46,-.0202,-.0217,-.0253,-.0405,.0255
2020,2,15,47,-.0215,-.0217,-.0358,-.00608,-.0145
2020,2,15,48,-.00759,-.00358,-.00944,-.00755,-.0334
2020,2,15,49,-.0225,-.0327,-.0857,-.0393,.066
2020,2,15,50,-.0156,.00923,-.05,-.0424,-.0188
2020,2,15,51,-.00138,-.00415,.0552,-.0372,-.0267
2020,2,15,52,-.0289,.0032,-.0519,.0351,-.106
2020,2,15,53,-.0118,-.0299,.0214,.0397,-.0283
2020,2,16,1,-.0117,-.0159,-.038,.0124,-.0159
2020,2,16,2,-.0276,-.0339,-.0439,.00275,-.0233
2020,2,16,3,-.0636,-.0668,-.0691,-.071,-.048
2020,2,16,4,-.00572,-.0211,-.0147,-.00573,.0063
2020,2,16,5,-.0438,-.0287,-.0551,-.0688,-.0299
2020,2,16,6,-.00448,-.0266,-.0217,.019,.00644
2020,2,16,7,-.0187,-.0166,-.0104,-.0315,-.00809
2020,2,16,8,-.0241,-.0228,.0041,-.0538,-.0168
2020,2,16,9,.0926,.0921,.151,.185,.0952
2020,2,16,10,-.00975,.00277,-.0236,-.00535,.00956
2020,2,16,11,-.0239,.00347,-.0511,-.0377,-.0352
2020,2,16,12,-.0269,-.0588,-.0622,-.0367,-.0352
2020,2,16,13,-.0268,-.0194,-.141,-.024,-.0351
2020,2,16,14,-.0219,-.0309,.0779,.0186,-.0336
2020,2,16,15,-.00941,-.0237,-.0217,-.0334,-.00575
2020,2,16,16,-.00378,.014,.0187,-.0568,-.00543
2020,2,16,17,-.0216,-.00516,-.0396,-.0229,-.0363
2020,2,16,18,-.0356,-.0499,-.0765,-.00555,-.0328
2020,2,16,19,-.0129,-.00187,-.0706,.0165,-.0339
2020,2,16,20,-.00344,.00181,.021,.028,-.0686
2020,2,16,21,-.0107,-.00022,-.0333,-.0143,-.0185
2020,2,16,22,-.0032,.0187,-.0483,-.00774,.0379
2020,2,16,23,-.039,-.0382,-.198,.0318,-.024
2020,2,16,24,-.0214,.00125,-.0305,-.0322,-.026
2020,2,16,25,-.0371,-.0471,.0361,-.0582,-.045
2020,2,16,26,-.023,-.0255,.0225,.0233,-.0371
2020,2,16,27,-.0283,-.0677,.0436,-.052,.0211
2020,2,16,28,-.0253,-.0154,-.022,-.0602,-.0106
2020,2,16,29,-.0483,-.0316,.13,-.054,-.0563
2020,2,16,30,-.0338,-.00718,-.0667,-.0222,-.0575
2020,2,16,31,-.0353,-.0381,-.0193,-.0196,-.0475
2020,2,16,32,-.0419,-.0191,-.0365,-.0767,.0264
2020,2,16,33,-.017,-.0444,.039,-.0367,.0305
2020,2,16,34,-.0223,-.0458,-.0617,-.0266,.0214
2020,2,16,35,-.0164,.0121,-.107,-.00955,-.0082
2020,2,16,36,-.0156,-.0000991,-.0467,-.0455,-.00195
2020,2,16,37,-.0166,-.00584,.0596,.00238,-.0214
2020,2,16,38,-.0117,.00141,-.0273,-.0264,-.0045
2020,2,16,39,-.0177,-.00872,.0258,-.0472,.00517
2020,2,16,40,-.00134,-.0115,.0386,.0508,.00078
2020,2,16,41,-.0248,-.0589,.0355,-.037,.0109
2020,2,16,42,-.0061,.00342,-.0216,.0101,-.0234
2020,2,16,43,-.0262,-.0501,-.0256,.011,-.0182
2020,2,16,44,-.0024,-.0134,.0491,-.00521,.000471
2020,2,16,45,-.0461,-.0382,-.0544,-.0292,-.0731
2020,2,16,46,-.0227,-.0182,-.033,-.0563,.0236
2020,2,16,47,-.0245,-.0282,-.0297,-.0173,-.0109
2020,2,16,48,-.00625,-.00445,-.0236,-.00203,-.0273
2020,2,16,49,-.0234,-.0321,-.0673,-.0473,.0532
2020,2,16,50,-.0155,.00697,-.0484,-.0403,-.0155
2020,2,16,51,.000597,-.0139,.0552,-.033,-.0284
2020,2,16,52,-.035,-.00171,-.0798,.0156,-.102
2020,2,16,53,-.00919,-.0227,.0133,.0351,-.0281
2020,2,17,1,-.0119,-.0162,-.0354,.0182,-.019
2020,2,17,2,-.0219,-.0292,-.0473,.00993,-.0186
2020,2,17,3,-.0609,-.0663,-.0528,-.0642,-.0496
2020,2,17,4,-.00319,-.0184,-.0269,-.00444,.00662
2020,2,17,5,-.037,-.02,-.0406,-.0621,-.0254
2020,2,17,6,-.00548,-.0265,-.0227,.0125,.00509
2020,2,17,7,-.0197,-.0188,-.00893,-.0359,-.00588
2020,2,17,8,-.0245,-.0239,.00276,-.0551,-.00758
2020,2,17,9,.0661,.0475,.0583,.0823,.0423
2020,2,17,10,-.0125,-.00632,-.0441,-.00457,.0104
2020,2,17,11,-.0228,.0146,-.0552,-.0396,-.0376
2020,2,17,12,-.0202,-.0542,-.00138,-.00821,-.0369
2020,2,17,13,-.0181,-.00737,-.0859,-.00979,-.0298
2020,2,17,14,-.0201,-.0229,.0964,.022,-.0385
2020,2,17,15,-.0118,-.0187,-.0211,-.0476,-.00663
2020,2,17,16,.000953,.0148,.038,-.0609,-.000863
2020,2,17,17,-.021,-.00485,-.0434,-.0155,-.037
2020,2,17,18,-.0467,-.0675,-.0704,-.0336,-.0376
2020,2,17,19,-.0128,-.00704,-.0659,.0295,-.0507
2020,2,17,20,-.0117,-.00328,.0445,.0275,-.0615
2020,2,17,21,-.0121,-.00326,-.03,.0237,-.0276
2020,2,17,22,.000242,.0277,-.0397,-.0154,.0395
2020,2,17,23,-.0391,-.0342,-.161,.0123,-.0188
2020,2,17,24,-.0252,.00274,-.0443,-.035,-.0392
2020,2,17,25,-.0261,-.0408,.101,-.0671,-.0387
2020,2,17,26,-.00986,-.00873,.05,.0208,-.0222
2020,2,17,27,-.0338,-.066,.0158,-.061,.024
2020,2,17,28,-.0206,-.0122,-.0189,-.059,-.0018
2020,2,17,29,-.0411,-.0253,.0959,-.0352,-.0576
2020,2,17,30,-.0253,-.00492,-.0969,.00127,-.0454
2020,2,17,31,-.0311,-.035,.012,-.0172,-.0402
2020,2,17,32,-.0373,-.00723,-.0652,-.069,.0363
2020,2,17,33,-.0115,-.0409,.0107,-.013,.0314
2020,2,17,34,-.0188,-.0317,-.0367,-.0326,.0269
2020,2,17,35,-.0163,.00739,-.113,-.0204,.00585
2020,2,17,36,-.01,.00439,-.0368,-.0397,.00201
2020,2,17,37,-.011,-.00467,.0774,.00486,-.0236
2020,2,17,38,-.00731,.00322,-.0268,-.00667,-.00163
2020,2,17,39,-.0181,-.0104,.0286,-.0426,.013
2020,2,17,40,-.0143,-.0253,.0208,.0528,.00078
