year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,2,17,47,.0023,-.00707,.059,.0254
2020,2,17,48,-.00509,-.0057,-.00138,.00359
2020,2,17,49,.0044,.0209,-.00365,.0184
2020,2,17,50,-.00707,-.0055,-.00907,.008
2020,2,17,51,-.0186,-.0141,-.0123,-.0347
2020,2,17,52,-.0163,-.0239,.0822,-.0271
2020,2,17,53,.00471,.028,.00168,-.00065
2020,2,18,1,.000157,.00763,.0161,.00415
2020,2,18,2,-.000524,.00529,.000945,.000514
2020,2,18,3,-.0355,-.0322,-.0494,-.0318
2020,2,18,4,.0177,.0248,.00503,.0082
2020,2,18,5,-.00357,-.00248,.00633,-.00102
2020,2,18,6,.0024,.0108,.0163,.0125
2020,2,18,7,-.000242,.00286,-.00399,.00888
2020,2,18,8,-.0109,-.0124,-.0126,-.00901
2020,2,18,9,.0897,.0893,.137,.0564
2020,2,18,10,.00644,.00726,.033,.00206
2020,2,18,11,-.00273,-.000282,-.0086,-.0108
2020,2,18,12,-.00984,-.0137,-.0037,-.00216
2020,2,18,13,-.0119,.00125,-.00909,-.031
2020,2,18,14,.00166,.00217,.00776,-.00616
2020,2,18,15,-.0123,-.0226,.00548,.00522
2020,2,18,16,-.0044,-.016,-.0197,.002
2020,2,18,17,.0025,-.000944,-.0244,.0117
2020,2,18,18,-.0335,-.0283,-.036,-.022
2020,2,18,19,.00759,.0264,-.00411,-.00588
2020,2,18,20,.0106,.00146,.0094,.0284
2020,2,18,21,-.0176,-.00672,-.00865,-.0268
2020,2,18,22,.0197,.00714,.000353,.0655
2020,2,18,23,.00231,-.00767,-.0135,.0184
2020,2,18,24,.00854,.0159,.0169,.00453
2020,2,18,25,-.0193,-.0189,-.0421,-.00157
2020,2,18,26,.0156,.0226,.0104,.00102
2020,2,18,27,-.0191,-.0363,-.0113,-.0144
2020,2,18,28,-.00282,-.00664,-.0228,.00855
2020,2,18,29,-.0262,-.00414,-.0362,-.0245
2020,2,18,30,-.00936,.0222,-.0274,-.0421
2020,2,18,31,-.0239,-.018,-.0336,-.0134
2020,2,18,32,-.00415,.00113,-.0052,-.00831
2020,2,18,33,-.00461,.00387,-.0137,.0276
2020,2,18,34,.00501,.00512,-.00952,.0219
2020,2,18,35,.000295,.00168,-.019,.0335
2020,2,18,36,-.00321,-.00445,-.0144,-.0145
2020,2,18,37,.0258,.0498,.0429,-.0131
2020,2,18,38,.0129,.0167,.0194,.00882
2020,2,18,39,-.00663,-.0105,.0116,-.00454
2020,2,18,40,.00379,.00583,.0313,.00322
2020,2,18,41,.00579,.00227,.022,.00703
2020,2,18,42,-.0111,-.0293,.0256,-.0276
2020,2,18,43,-.00136,.00575,.017,.00813
2020,2,18,44,.00226,.00134,-.0534,.0251
2020,2,18,45,.0135,.0256,.00468,.00134
2020,2,18,46,-.0157,-.0176,-.00812,-.0329
2020,2,18,47,.00424,.00298,.0481,.0158
2020,2,18,48,-.00589,-.00191,-.0144,-.00481
2020,2,18,49,.00469,.0153,.000491,.0252
2020,2,18,50,-.00493,-.00289,-.00339,.00528
2020,2,18,51,-.0131,-.013,.0105,-.0317
2020,2,18,52,-.042,-.0541,.0574,-.0715
2020,2,18,53,.0026,.0228,.00586,-.00818
2020,2,19,1,-.000532,.00727,.015,.00392
2020,2,19,2,-.0015,.0031,-.00328,.00131
2020,2,19,3,-.0357,-.0336,-.0478,-.0313
2020,2,19,4,.0193,.0245,.00642,.00925
2020,2,19,5,-.00364,-.002,.00565,-.00259
2020,2,19,6,.00396,.0121,.0175,.0137
2020,2,19,7,.00366,.00381,.000346,.0116
2020,2,19,8,-.00961,-.00978,-.0114,-.00969
2020,2,19,9,.0709,.0723,.0984,.0414
2020,2,19,10,.00942,.00887,.0315,.00715
2020,2,19,11,-.00166,.000443,-.00795,-.0102
2020,2,19,12,-.00958,-.015,.00338,.00155
2020,2,19,13,-.0129,-.000445,-.0101,-.025
2020,2,19,14,-.00269,-.00275,-.0031,-.00597
2020,2,19,15,-.0163,-.0264,-.00843,.00922
2020,2,19,16,-.00113,-.0126,-.0224,.00699
2020,2,19,17,.0029,-.0026,-.0216,.0158
2020,2,19,18,-.0326,-.0345,-.0333,-.0169
2020,2,19,19,.00919,.0277,-.00398,-.00958
2020,2,19,20,.0161,.00453,.0212,.0288
2020,2,19,21,-.0161,-.00655,.00575,-.0264
2020,2,19,22,.0228,.0126,.011,.0699
2020,2,19,23,-.000862,-.0112,-.0173,.0155
2020,2,19,24,.00786,.019,.0176,.00263
2020,2,19,25,-.0184,-.024,-.0268,.00471
2020,2,19,26,.0253,.0301,.0286,.0188
2020,2,19,27,-.0192,-.0371,-.0131,-.0122
2020,2,19,28,-.00291,-.00879,-.0198,.0105
2020,2,19,29,-.0236,-.00365,-.0248,-.0191
2020,2,19,30,-.00774,.0205,-.023,-.0398
2020,2,19,31,-.0341,-.0289,-.0474,-.0213
2020,2,19,32,.00886,.0127,.0227,-.00467
2020,2,19,33,-.00419,.00189,-.0159,.0307
2020,2,19,34,.00419,.00664,-.0139,.0217
2020,2,19,35,.000107,.00312,-.0189,.0322
2020,2,19,36,-.00231,-.00699,-.0102,-.0116
2020,2,19,37,.0339,.0558,.0595,-.00647
2020,2,19,38,.012,.0182,.0127,.00785
2020,2,19,39,-.00846,-.0131,.0128,-.00813
2020,2,19,40,.00296,-.00359,.036,.00251
2020,2,19,41,.0104,.0116,.0247,.00937
2020,2,19,42,-.0162,-.0308,.0199,-.0309
2020,2,19,43,.000482,.00389,.0192,.0123
2020,2,19,44,.00305,.000887,-.0714,.0287
2020,2,19,45,.0187,.0329,.00701,.0136
2020,2,19,46,-.0164,-.018,-.0161,-.0303
2020,2,19,47,.00117,-.000103,.0317,.0153
2020,2,19,48,-.000998,.00706,-.0164,-.00204
2020,2,19,49,.0025,.0195,-.00065,.021
2020,2,19,50,-.00237,-.00344,.00206,.00512
2020,2,19,51,-.0139,-.0123,.0138,-.0264
2020,2,19,52,-.0432,-.0489,.0502,-.0762
2020,2,19,53,.00418,.0202,.00919,-.00714
2020,2,20,1,.0035,.0114,.0166,.00923
2020,2,20,2,.0137,.0215,.0118,.0178
2020,2,20,3,-.0215,-.0226,-.039,-.014
2020,2,20,4,.0233,.0284,.0113,.00927
2020,2,20,5,.00847,.0082,.0169,.00804
2020,2,20,6,.00636,.0173,.0166,.0164
2020,2,20,7,.0124,.0207,.00772,.0148
2020,2,20,8,.00758,.008,.0196,-.00187
2020,2,20,9,.07,.0741,.0917,.0393
2020,2,20,10,.019,.0167,.0413,.0113
2020,2,20,11,.0051,.01,-.000336,-.00854
2020,2,20,12,-.00715,-.0135,-.00527,.011
2020,2,20,13,-.00742,.00882,-.00842,-.0182
2020,2,20,14,.0365,.0337,.0647,.0199
2020,2,20,15,.00151,-.00145,.0167,.0165
2020,2,20,16,.00784,-.00245,-.0119,.00991
2020,2,20,17,.0109,.00403,-.0083,.0241
2020,2,20,18,-.0206,-.026,-.00809,-.00994
2020,2,20,19,.0106,.0322,-.0121,-.0104
2020,2,20,20,.023,.00581,.0356,.0302
2020,2,20,21,-.0114,-.00943,.00975,-.0135
2020,2,20,22,.0234,.00849,.00661,.0811
2020,2,20,23,.0627,.0506,.0974,.0543
2020,2,20,24,.0109,.026,.0162,.00337
2020,2,20,25,-.0114,-.0209,-.0145,.0166
2020,2,20,26,.0313,.0339,.0351,.0174
2020,2,20,27,-.011,-.0285,-.0201,.00748
2020,2,20,28,.0079,-.00308,-.000103,.0126
2020,2,20,29,.0265,.0456,.0639,.0146
2020,2,20,30,-.000372,.0234,-.0258,-.0284
2020,2,20,31,-.0266,-.0206,-.034,-.0161
2020,2,20,32,.0254,.021,.0664,.00882
2020,2,20,33,.00448,.00775,-.0184,.0392
2020,2,20,34,.0143,.0212,-.00616,.02
2020,2,20,35,-.0000756,.00602,-.0132,.0221
2020,2,20,36,.0042,-.00179,-.0122,.0057
2020,2,20,37,.0685,.0791,.117,.0154
2020,2,20,38,.014,.0209,.011,.00964
2020,2,20,39,-.00493,-.00719,.012,-.00598
2020,2,20,40,.0377,.0303,.0866,.0225
2020,2,20,41,.0208,.0189,.049,.015
2020,2,20,42,.00972,.00519,.039,-.00717
2020,2,20,43,.00434,.0186,.0164,.0119
2020,2,20,44,.0161,.0129,-.0668,.0357
2020,2,20,45,.0318,.0427,.0183,.0235
2020,2,20,46,-.00626,-.00435,-.00606,-.0252
2020,2,20,47,.0115,.0204,.0109,.0193
2020,2,20,48,.0043,.0106,-.0139,-.00115
2020,2,20,49,.0174,.0435,.0204,.0237
2020,2,20,50,.00109,.00441,.00138,.0132
2020,2,20,51,-.00323,.00762,.00994,-.0153
2020,2,20,52,-.0375,-.0304,.0587,-.0719
2020,2,20,53,.0166,.0346,.0179,.00932
2020,2,21,1,.00052,.00792,.0169,.00501
2020,2,21,2,.0157,.0221,.0132,.0195
2020,2,21,3,-.0213,-.0219,-.0349,-.0163
2020,2,21,4,.0221,.0293,.00277,.00884
2020,2,21,5,.0134,.0167,.0221,.00955
2020,2,21,6,.000774,.00735,.0183,.0141
2020,2,21,7,.0148,.022,.00364,.0199
2020,2,21,8,.00676,.00286,.0272,.00268
2020,2,21,9,.0677,.0763,.0921,.0384
2020,2,21,10,.0208,.0152,.047,.0123
2020,2,21,11,.00375,.00679,-.00666,-.00914
2020,2,21,12,-.00363,-.00804,-.00655,.0168
2020,2,21,13,-.00629,.0126,-.00787,-.0195
2020,2,21,14,.043,.0409,.0733,.0208
2020,2,21,15,.00435,.00325,.0123,.0163
2020,2,21,16,.00846,-.00389,-.0113,.0159
2020,2,21,17,.0144,.00742,-.00081,.0227
2020,2,21,18,-.0176,-.0209,.00121,-.0109
2020,2,21,19,.0115,.0344,-.00331,-.0172
2020,2,21,20,.0197,.00156,.0332,.0262
2020,2,21,21,-.00704,-.00908,.0323,-.0149
2020,2,21,22,.026,.0143,.0103,.0811
2020,2,21,23,.0669,.0571,.0868,.0539
2020,2,21,24,.0115,.0259,.0308,.00319
2020,2,21,25,-.0109,-.0255,.0111,.0182
2020,2,21,26,.0339,.0356,.0407,.0266
2020,2,21,27,-.00573,-.026,-.0114,.015
2020,2,21,28,.0107,-.000947,.00422,.0111
2020,2,21,29,.0304,.0495,.0641,.019
2020,2,21,30,.00523,.018,-.0179,-.023
2020,2,21,31,-.0194,-.0165,-.029,-.0141
2020,2,21,32,.0293,.0205,.08,.0185
2020,2,21,33,.00791,.00939,-.0228,.0381
2020,2,21,34,.0129,.0226,.00336,.0202
2020,2,21,35,-.0000931,.00538,-.00641,.0239
2020,2,21,36,.00422,-.00466,-.016,.00969
2020,2,21,37,.0693,.0748,.0952,.0188
2020,2,21,38,.0146,.0212,.0135,.0106
2020,2,21,39,-.0165,-.0149,-.0113,-.0126
2020,2,21,40,.0341,.0316,.0719,.0186
2020,2,21,41,.0191,.0182,.036,.0143
2020,2,21,42,.0119,.00828,.0398,-.00174
2020,2,21,43,.0059,.0225,.0141,.00991
2020,2,21,44,.0153,.0141,-.053,.0332
2020,2,21,45,.0337,.0381,.0169,.0396
2020,2,21,46,-.0051,-.00355,-.00888,-.0232
2020,2,21,47,.00983,.0182,-.00175,.0189
2020,2,21,48,.0028,.012,-.017,-.00581
2020,2,21,49,.0109,.0329,.022,.0174
2020,2,21,50,-.000357,.00672,.00252,.00903
2020,2,21,51,-.0042,.00806,-.00259,-.0149
2020,2,21,52,-.0387,-.037,.0612,-.0679
2020,2,21,53,.0153,.0272,.0036,.0191
2020,2,22,1,.00198,.0088,.0214,.00537
2020,2,22,2,.0194,.0219,.019,.0203
2020,2,22,3,-.021,-.0207,-.034,-.0156
2020,2,22,4,.022,.0284,.0000843,.01
2020,2,22,5,.0151,.0136,.0235,.0134
2020,2,22,6,-.00388,.00449,.00447,.0139
2020,2,22,7,.0138,.0238,-.00506,.0234
2020,2,22,8,.00693,.00401,.0244,.00281
2020,2,22,9,.0696,.0781,.105,.0385
2020,2,22,10,.0191,.0156,.0337,.0127
2020,2,22,11,.00282,.00414,-.00961,-.0114
2020,2,22,12,-.00162,-.00469,.00127,.0177
2020,2,22,13,-.00699,.0162,-.00448,-.0219
2020,2,22,14,.0415,.0433,.0547,.0254
2020,2,22,15,.00514,.00642,.00266,.0146
2020,2,22,16,.00816,-.00189,-.00868,.0169
2020,2,22,17,.0127,.00713,-.00702,.0226
2020,2,22,18,-.0155,-.0214,-.0029,-.00604
2020,2,22,19,.01,.033,-.000915,-.0236
2020,2,22,20,.0211,.00104,.0246,.0262
2020,2,22,21,-.00592,-.0101,.0104,-.0134
2020,2,22,22,.0245,.0112,.00246,.0811
2020,2,22,23,.0704,.0649,.113,.0537
2020,2,22,24,.0126,.0308,.0349,.000863
2020,2,22,25,-.00993,-.0281,.0211,.0228
2020,2,22,26,.0317,.0376,.0288,.0255
2020,2,22,27,-.00538,-.027,-.0111,.0151
2020,2,22,28,.0133,.000286,.00919,.0185
2020,2,22,29,.0312,.0511,.0784,.0213
2020,2,22,30,.00404,.0155,-.036,-.02
2020,2,22,31,-.0249,-.0236,-.0298,-.0156
2020,2,22,32,.026,.0223,.0637,.0185
2020,2,22,33,.0197,.0146,-.00846,.0529
2020,2,22,34,.0119,.0276,-.00173,.0104
2020,2,22,35,-.00305,.0026,-.0182,.0228
2020,2,22,36,.00404,-.00673,-.0208,.0131
2020,2,22,37,.0466,.0464,.0562,.0128
2020,2,22,38,.0144,.0223,.0107,.0117
2020,2,22,39,-.0179,-.0114,-.0195,-.0166
2020,2,22,40,.0324,.0358,.0544,.022
2020,2,22,41,.0236,.0265,.0421,.0132
2020,2,22,42,.00937,.00612,.0421,-.00449
2020,2,22,43,.000913,.0215,.00661,.00974
2020,2,22,44,.00568,-.00171,-.0749,.0397
2020,2,22,45,.0371,.0357,.00728,.0398
2020,2,22,46,-.00414,-.00444,-.0185,-.0193
2020,2,22,47,.0105,.0194,.0137,.0136
2020,2,22,48,-.00144,.0153,-.0266,-.00736
2020,2,22,49,.00744,.0201,.00165,.0297
2020,2,22,50,2.90e-06,.00534,.0027,.0117
2020,2,22,51,.000452,.0173,.000488,-.00537
2020,2,22,52,-.0376,-.0348,.0487,-.0606
2020,2,22,53,.0105,.0177,.00985,.0146
2020,2,23,1,.00545,.0115,.0222,.00559
2020,2,23,2,.0219,.0221,.0138,.0216
2020,2,23,3,-.0181,-.0192,-.0288,-.0145
2020,2,23,4,.0225,.0277,.00224,.00912
2020,2,23,5,.0166,.0169,.0267,.0131
2020,2,23,6,-.00233,.00348,.00492,.0157
2020,2,23,7,.0137,.0203,.001,.0236
2020,2,23,8,.00607,.00505,.0314,.00164
2020,2,23,9,.0715,.0831,.112,.039
2020,2,23,10,.0198,.0138,.0366,.0186
2020,2,23,11,.000809,-.00024,-.012,-.0091
2020,2,23,12,-.00102,-.004,-.00789,.0169
2020,2,23,13,-.00636,.0186,-.00953,-.023
2020,2,23,14,.0415,.0443,.0411,.0326
2020,2,23,15,.00629,.00325,.00175,.016
2020,2,23,16,.00682,-.000746,-.00796,.0175
2020,2,23,17,.0138,.00781,.00246,.026
2020,2,23,18,-.0141,-.0189,-.0109,-.00328
2020,2,23,19,.00875,.0269,-.00378,-.0229
2020,2,23,20,.0205,.000523,.0306,.0236
2020,2,23,21,-.00436,-.0112,.0161,-.0163
2020,2,23,22,.0266,.0139,.00567,.0811
2020,2,23,23,.0659,.0654,.107,.0512
2020,2,23,24,.0089,.0294,.0293,-.00257
2020,2,23,25,-.0077,-.0255,.0276,.0218
2020,2,23,26,.0244,.0346,.0122,.0255
2020,2,23,27,-.00285,-.0232,-.0105,.0201
2020,2,23,28,.0192,.00387,.0225,.022
2020,2,23,29,.0285,.0458,.071,.024
2020,2,23,30,.00373,.0116,-.0403,-.0195
2020,2,23,31,-.0245,-.0283,-.0247,-.0134
2020,2,23,32,.0276,.0232,.078,.0151
2020,2,23,33,.0223,.0153,-.000396,.0583
2020,2,23,34,.00808,.0231,-.00699,.0116
2020,2,23,35,-.00208,.000324,-.0241,.0165
2020,2,23,36,.00411,-.00655,-.03,.0141
2020,2,23,37,.0396,.0381,.0417,.0117
2020,2,23,38,.0146,.0227,.0162,.0113
2020,2,23,39,-.0201,-.0128,-.0195,-.0216
2020,2,23,40,.0447,.053,.0546,.0382
2020,2,23,41,.0269,.027,.0468,.0167
2020,2,23,42,.00987,.00776,.0343,-.0047
2020,2,23,43,.000449,.0205,.0113,.0109
2020,2,23,44,.00874,.00371,-.0822,.0391
2020,2,23,45,.0388,.0408,.00464,.0496
2020,2,23,46,-.000432,-.00384,-.00502,-.0141
2020,2,23,47,.0166,.025,-.00182,.0164
2020,2,23,48,.000166,.0209,-.0196,-.00603
2020,2,23,49,.0058,.0221,-.000459,.0272
2020,2,23,50,.00221,.00643,.00741,.0125
2020,2,23,51,.00344,.0187,.0146,-.0029
2020,2,23,52,-.037,-.0392,.0563,-.0658
2020,2,23,53,.00382,.0108,.00637,.019
2020,2,24,1,.00499,.0108,.0194,.00614
2020,2,24,2,.0252,.0235,.0143,.0241
2020,2,24,3,-.0195,-.0192,-.0302,-.0159
2020,2,24,4,.0212,.0264,-.00322,.00719
2020,2,24,5,.0157,.0162,.0263,.0141
2020,2,24,6,-.00423,.00325,.00238,.0178
2020,2,24,7,.0136,.0173,-.00156,.0257
2020,2,24,8,.00703,.00616,.0318,.00234
2020,2,24,9,.0698,.086,.106,.0421
2020,2,24,10,.0224,.0197,.0387,.0216
2020,2,24,11,.00225,.00567,-.016,-.0114
2020,2,24,12,-.000158,.00197,-.0114,.0131
2020,2,24,13,-.00303,.0229,-.00726,-.0181
2020,2,24,14,.0438,.0475,.0425,.0325
2020,2,24,15,.00965,.00569,-.00271,.0195
2020,2,24,16,.00523,-.000514,-.0151,.0197
2020,2,24,17,.013,.00657,.00258,.0339
2020,2,24,18,-.0118,-.0125,-.00825,-.00236
2020,2,24,19,.00953,.0267,-.000286,-.0175
2020,2,24,20,.0194,-.00129,.0309,.0177
2020,2,24,21,-.00505,-.0126,.0133,-.0167
2020,2,24,22,.027,.0118,.00681,.0811
2020,2,24,23,.0635,.0598,.107,.0468
2020,2,24,24,.00821,.0293,.0292,-.00453
2020,2,24,25,-.00325,-.0248,.0342,.0287
2020,2,24,26,.0236,.0321,.0194,.0286
2020,2,24,27,-.00152,-.0208,-.00383,.0148
2020,2,24,28,.0238,.00128,.043,.0207
2020,2,24,29,.0306,.0457,.0686,.0242
2020,2,24,30,.00137,.0111,-.0435,-.0234
2020,2,24,31,-.0265,-.0313,-.0219,-.0167
2020,2,24,32,.0272,.0196,.0838,.0103
2020,2,24,33,.0256,.0192,-.00182,.0605
2020,2,24,34,.0106,.0256,.00109,.000716
2020,2,24,35,-.00168,.000447,-.0282,.0116
2020,2,24,36,.00694,-.00299,-.0187,.017
2020,2,24,37,.0423,.0407,.0424,.00598
2020,2,24,38,.0151,.0241,.0106,.0139
2020,2,24,39,-.0211,-.0145,-.0182,-.0223
2020,2,24,40,.0494,.0662,.0397,.0551
2020,2,24,41,.0294,.0256,.0476,.0155
2020,2,24,42,.00985,.0143,.0317,-.0058
2020,2,24,43,-.000956,.0141,.00798,.0133
2020,2,24,44,.00412,.00265,-.106,.0408
2020,2,24,45,.0349,.0326,.000529,.058
2020,2,24,46,.000551,.000493,-.0181,-.0155
2020,2,24,47,.0144,.0219,.0106,.0154
2020,2,24,48,.0013,.0217,-.0258,.000668
2020,2,24,49,.00248,.0231,-.00951,.0226
2020,2,24,50,.00357,.00525,.00629,.0184
2020,2,24,51,.0129,.0251,.0291,.00792
2020,2,24,52,-.0422,-.0453,.0505,-.0569
2020,2,24,53,.00541,.00751,.0122,.0201
2020,2,25,1,.000815,.00657,.00694,.00179
2020,2,25,2,.0255,.0245,.011,.0241
2020,2,25,3,-.0216,-.0175,-.0456,-.0131
2020,2,25,4,.0183,.025,-.00723,.00145
2020,2,25,5,.0147,.0191,.015,.00722
2020,2,25,6,-.00702,.00217,-.00567,.0148
2020,2,25,7,.0129,.0184,-.00266,.0275
2020,2,25,8,.00297,-.000348,.031,.000069
2020,2,25,9,.0214,.0421,.0275,.00629
2020,2,25,10,.0199,.0142,.032,.0256
2020,2,25,11,-.00787,-.00021,-.0317,-.0185
2020,2,25,12,-.00285,-.00551,-.00352,.00797
2020,2,25,13,-.00295,.0258,-.0013,-.0206
2020,2,25,14,.0385,.0439,.0211,.0315
2020,2,25,15,.00482,.0039,-.0213,.0188
2020,2,25,16,.00556,-.000315,-.0158,.0197
2020,2,25,17,.0112,.00717,-.00451,.0284
2020,2,25,18,-.012,-.0183,-.00685,.0033
2020,2,25,19,.00505,.0275,-.0191,-.0259
2020,2,25,20,.0184,-.00184,.028,.0188
2020,2,25,21,-.00264,-.0069,.0138,-.0141
2020,2,25,22,.0252,.0143,.00266,.0769
2020,2,25,23,.0634,.0626,.107,.0395
2020,2,25,24,.00899,.032,.0174,-.000364
2020,2,25,25,-.001,-.0257,.0242,.0338
2020,2,25,26,.0241,.0305,.0125,.0342
2020,2,25,27,-.00627,-.0187,-.0181,.0223
2020,2,25,28,.014,-.00985,.0109,.0193
2020,2,25,29,.0323,.0435,.0625,.0312
2020,2,25,30,.00546,.0136,-.0439,-.0199
2020,2,25,31,-.0268,-.0367,-.0279,-.018
2020,2,25,32,.0197,.0147,.0738,.00472
2020,2,25,33,.0256,.0208,-.00518,.0617
2020,2,25,34,.0043,.0307,-.0137,-.012
2020,2,25,35,-.000649,.00305,-.0376,.0138
2020,2,25,36,.00938,-.00235,-.025,.025
2020,2,25,37,.0392,.043,.0271,-.00121
2020,2,25,38,.012,.0238,.00287,.0055
2020,2,25,39,-.0186,-.00693,-.0156,-.026
2020,2,25,40,.0463,.0622,.0202,.0512
2020,2,25,41,.0306,.0342,.0474,.018
2020,2,25,42,.00992,.0176,.0169,-.00183
2020,2,25,43,-.00471,.0129,.00211,.0147
2020,2,25,44,-.0839,-.0834,-.265,-.0121
2020,2,25,45,.0246,.026,-.0121,.042
2020,2,25,46,.00206,-.00125,-.00655,-.0167
2020,2,25,47,-.00116,-.000131,.00778,.00393
2020,2,25,48,.000811,.0192,-.0306,.0027
2020,2,25,49,-.00207,.0227,-.0203,.0177
2020,2,25,50,.00176,.0114,-.00207,.017
2020,2,25,51,.00818,.012,.0161,.000318
2020,2,25,52,-.0269,-.0334,.063,-.0439
2020,2,25,53,-.00309,-.00383,.00236,.0167
2020,2,26,1,-.00242,.00257,.000237,.00146
2020,2,26,2,.0176,.0157,.0000935,.0171
2020,2,26,3,-.0251,-.0179,-.0426,-.0161
2020,2,26,4,.00712,.0146,-.0178,-.00932
2020,2,26,5,.0111,.015,.00512,.0059
2020,2,26,6,-.0112,-.00148,-.0204,.0118
2020,2,26,7,.00728,.0134,-.0031,.0228
2020,2,26,8,-.0045,-.00878,.016,-.00318
2020,2,26,9,.0209,.0409,.028,.00958
2020,2,26,10,.0148,.00817,.0277,.0218
2020,2,26,11,-.0201,-.0125,-.0378,-.0331
2020,2,26,12,-.00761,-.0118,-.0128,.00173
2020,2,26,13,-.01,.024,-.00465,-.0313
2020,2,26,14,.0333,.039,.0223,.0262
2020,2,26,15,.00456,.00152,-.0153,.0154
2020,2,26,16,-.00482,-.0103,-.0244,.00906
2020,2,26,17,.00776,.00583,-.00845,.0225
2020,2,26,18,-.0135,-.0196,-.00309,-.00461
2020,2,26,19,.00106,.0232,-.0173,-.0274
2020,2,26,20,.0133,-.00277,.00796,.0165
2020,2,26,21,-.00346,-.00622,-.00399,-.0177
2020,2,26,22,.0216,.00716,.00648,.067
2020,2,26,23,.0636,.0628,.123,.0404
2020,2,26,24,.00898,.0264,.022,.00111
2020,2,26,25,-.00953,-.0317,.0148,.0273
2020,2,26,26,.013,.0187,-.0121,.0235
2020,2,26,27,-.0204,-.0331,-.0247,.015
2020,2,26,28,.0128,-.0115,.00975,.0173
2020,2,26,29,.0249,.0387,.0474,.02
2020,2,26,30,.00614,.0161,-.0418,-.0274
2020,2,26,31,-.0253,-.0331,-.0227,-.0196
2020,2,26,32,-.00328,-.00336,.00379,-.00231
2020,2,26,33,.0219,.0242,-.00884,.0477
2020,2,26,34,.0051,.0318,-.00796,-.0138
2020,2,26,35,.000749,.00588,-.0404,.0136
2020,2,26,36,.0038,-.00576,-.0336,.0232
2020,2,26,37,.0333,.0384,.0207,-.00725
2020,2,26,38,.00932,.0202,.00339,.00177
2020,2,26,39,-.0235,-.0142,-.0262,-.0286
2020,2,26,40,.0508,.0675,.0263,.0472
2020,2,26,41,.0297,.0325,.0488,.0167
2020,2,26,42,.0161,.0187,.0352,-.00264
2020,2,26,43,-.00577,.0134,.00315,.0144
2020,2,26,44,-.0959,-.0975,-.259,-.0303
2020,2,26,45,.0205,.0193,-.00806,.0366
2020,2,26,46,.00331,.00144,-.000214,-.0211
2020,2,26,47,-.0038,.00267,.00741,-.0116
2020,2,26,48,-.00406,.0123,-.0238,.00047
2020,2,26,49,-.00189,.0194,-.0138,.0143
2020,2,26,50,-.00236,.0112,-.00684,.0136
2020,2,26,51,.00969,.0127,.012,.00134
2020,2,26,52,-.0306,-.0391,.0628,-.0464
2020,2,26,53,-.00846,-.00813,-.00124,.0112
2020,2,27,1,-.00212,.00565,-.00354,.00355
2020,2,27,2,.0168,.013,-.00414,.0173
2020,2,27,3,-.0273,-.0187,-.0439,-.0184
2020,2,27,4,.00968,.019,-.017,-.00705
2020,2,27,5,.0111,.0155,.00592,.00648
2020,2,27,6,-.00897,-.00307,-.0139,.0139
2020,2,27,7,.00581,.0109,-.00482,.0243
2020,2,27,8,-.0069,-.013,.017,-.0046
2020,2,27,9,.0197,.04,.0239,.013
2020,2,27,10,.018,.0122,.0304,.0268
2020,2,27,11,-.0195,-.00894,-.0408,-.0372
2020,2,27,12,-.00614,-.0106,-.00919,.000894
2020,2,27,13,-.0124,.0231,-.0112,-.0317
2020,2,27,14,.00943,.0119,-.0304,.0183
2020,2,27,15,-.00725,-.00661,-.0418,.0108
2020,2,27,16,-.00498,-.00534,-.0319,.0105
2020,2,27,17,.00801,.00593,-.0131,.0261
2020,2,27,18,-.0179,-.024,-.0162,-.00676
2020,2,27,19,.00606,.0262,-.00459,-.0312
2020,2,27,20,.00988,-.00113,-.00412,.0118
2020,2,27,21,-.00223,-.00112,.00945,-.0234
2020,2,27,22,.0222,.0139,.00883,.053
2020,2,27,23,.00946,.00869,.0139,.009
2020,2,27,24,.0164,.0323,.0423,.00661
2020,2,27,25,-.00531,-.0319,.0148,.0402
2020,2,27,26,.0297,.0374,.00201,.0444
2020,2,27,27,-.0211,-.0353,-.019,.0125
2020,2,27,28,.0094,-.00584,.000812,.0215
2020,2,27,29,-.0108,.00137,-.033,-.00282
2020,2,27,30,.00487,.015,-.036,-.0307
2020,2,27,31,-.0251,-.0319,-.0307,-.0178
2020,2,27,32,-.00282,.00331,-.0027,-.00457
2020,2,27,33,.0213,.0254,.00712,.0466
2020,2,27,34,.00586,.0367,-.00796,-.00864
2020,2,27,35,.0089,.00788,-.0365,.0213
2020,2,27,36,.00236,-.00135,-.0351,.0228
2020,2,27,37,.0235,.0341,.00236,-.00618
2020,2,27,38,.00841,.0223,-.00837,.0027
2020,2,27,39,-.0179,-.00997,-.0183,-.0236
2020,2,27,40,.0271,.0442,-.0154,.0337
2020,2,27,41,.0279,.0305,.0297,.0187
2020,2,27,42,-.00274,-.00621,.0151,-.0136
2020,2,27,43,-.00427,.0142,.00131,.0185
2020,2,27,44,-.0992,-.097,-.266,-.0341
2020,2,27,45,.02,.0139,-.0131,.0425
2020,2,27,46,-.00268,-.00368,-.0141,-.0226
2020,2,27,47,-.00483,.0021,-.000647,-.0101
2020,2,27,48,-.00785,.0112,-.0263,.00294
2020,2,27,49,-.00126,.0207,-.0089,.0185
