year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,13,14,.00894,.0186,.0522,.0123,-.0101
2020,2,13,16,-.0121,-.0128,-.0173,-.0304,-.00147
2020,2,13,17,-.0052,-.0044,.0255,-.0296,.00528
2020,2,13,18,-.0169,-.00909,-.0316,-.0493,.00567
2020,2,13,19,-.00217,.014,-.0727,-.0102,-.000723
2020,2,13,20,-.00549,-.00859,-.0579,-.00351,.00996
2020,2,13,21,-.00641,.00362,.0101,-.036,-.0146
2020,2,13,22,.0167,.00784,.0253,-.0108,.0506
2020,2,13,23,.00825,.00325,-.0393,.00639,.013
2020,2,13,24,.026,.0459,-.0257,.0383,.0285
2020,2,13,25,-.0103,-.0217,.0772,.0224,.00678
2020,2,13,26,.0152,.0234,-.0252,.0155,.00986
2020,2,13,27,-.0142,-.0279,.0629,-.0153,-.00581
2020,2,13,28,-.023,-.0275,-.00818,-.0376,-.0093
2020,2,13,29,-.0188,-.00653,.0262,-.0551,-.019
2020,2,13,30,-.0153,.00588,.00563,-.0798,-.0295
2020,2,13,31,-.018,-.0148,-.0505,-.0276,-.0045
2020,2,13,32,-.0362,-.0355,-.0538,-.0451,-.0244
2020,2,13,33,-.00684,.00516,-.065,-.0146,.0183
2020,2,13,34,-.00784,-.00376,-.107,-.0152,.00588
2020,2,13,35,-.00842,-.0115,.0226,-.0443,.0201
2020,2,13,36,-.0187,-.0244,.021,-.0354,-.0237
2020,2,13,37,.0235,.0295,.0186,.0426,-.0172
2020,2,13,38,.00965,.0112,.00922,.00372,.00912
2020,2,13,39,-.0163,-.0103,-.061,.00728,-.0187
2020,2,13,40,-.00474,.00478,-.0433,-.00107,-.0096
2020,2,13,41,.00209,-.000324,-.0246,-.00286,.00693
2020,2,13,42,-.00081,-.0199,-.0323,.0267,-.0245
2020,2,13,43,-.00953,-.00173,-.0676,-.00145,.00232
2020,2,13,44,-.00172,-.00309,-.0189,-.104,.0291
2020,2,13,45,.00621,.0353,-.0533,-.00787,-.0154
2020,2,13,46,-.0191,-.0259,-.0388,.000491,-.0341
2020,2,13,47,-.000434,-.0138,-.073,.0755,.0115
2020,2,13,48,-.00974,-.00703,-.0601,-.0111,-.0186
2020,2,13,49,.00152,-.0134,-.0258,-.0104,.0668
2020,2,13,50,-.0113,-.0196,-.0267,-.0055,-.00681
2020,2,13,51,-.0217,-.0245,-.0648,-.0036,-.0428
2020,2,13,52,-.0487,-.0758,-.00864,.0477,-.0802
2020,2,13,53,-.00625,.00554,-.117,-.0173,-.00541
2020,2,14,1,.00395,.00837,-.0276,.0221,.00597
2020,2,14,2,.00208,.007,.0212,.00758,-.00213
2020,2,14,3,-.0367,-.0332,-.045,-.0504,-.0359
2020,2,14,4,.016,.0215,.0231,-.000262,.0118
2020,2,14,5,-.0058,-.00663,-.0192,.00518,-.00705
2020,2,14,6,-.00158,.000816,-.0615,.00683,.0141
2020,2,14,7,-.00322,-.00159,-.029,-.00649,.00602
2020,2,14,8,-.0139,-.00967,.00943,-.0188,-.0134
2020,2,14,9,.0897,.102,.0493,.147,.0817
2020,2,14,10,.00325,.00159,-.0439,.0242,.0047
2020,2,14,11,-.00296,.00153,.0128,-.0143,-.0104
2020,2,14,12,-.00972,-.0167,-.0271,-.00518,-.0112
2020,2,14,13,-.00908,.00281,-.0549,-.00611,-.0358
2020,2,14,14,.00779,.014,.0416,.000581,-.00579
2020,2,14,16,-.0107,-.0105,.00417,-.0288,-.00736
2020,2,14,17,-.00298,-.00223,.0126,-.0282,.00907
2020,2,14,18,-.0217,-.0156,-.0308,-.0475,-.00337
2020,2,14,19,.000126,.0129,-.0681,-.0147,.00744
2020,2,14,20,-.00224,-.00231,-.0581,-.00336,.011
2020,2,14,21,-.0114,.00435,-.00506,-.0481,-.0165
2020,2,14,22,.0127,.00708,.00979,-.0203,.0553
2020,2,14,23,.00668,-.00314,-.0545,.00639,.0159
2020,2,14,24,.0272,.0489,-.0142,.026,.0287
2020,2,14,25,-.0112,-.0152,.0505,.00559,.00362
2020,2,14,26,.00594,.0143,-.0217,-.00522,.000529
2020,2,14,27,-.0158,-.0292,.0716,-.0194,-.00913
2020,2,14,28,-.0149,-.0126,-.00588,-.0425,-.00595
2020,2,14,29,-.0227,-.00988,.0118,-.0427,-.0171
2020,2,14,30,-.0134,.012,-.00219,-.0673,-.0333
2020,2,14,31,-.0225,-.0239,-.064,-.0191,-.00881
2020,2,14,32,-.0351,-.0277,-.0664,-.0434,-.0293
2020,2,14,33,-.00872,.00534,-.0692,-.0154,.0203
2020,2,14,34,-.00511,-.00183,-.0857,-.0169,.0126
2020,2,14,35,-.00791,-.00951,.0143,-.0496,.0197
2020,2,14,36,-.0167,-.0203,.03,-.0375,-.0243
2020,2,14,37,-.000885,.00719,-.016,-.00647,-.0299
2020,2,14,38,.0107,.0112,.0209,.00678,.00734
2020,2,14,39,-.0133,-.0105,-.05,.00954,-.0104
2020,2,14,40,-.00246,.00816,-.0353,.00728,-.00774
2020,2,14,41,.00309,-.00109,-.0327,.0129,.00848
2020,2,14,42,-.0104,-.031,-.0398,.0205,-.0332
2020,2,14,43,-.00917,-.00309,-.0687,.0000548,.00438
2020,2,14,44,.00162,-.00605,-.0051,-.102,.0306
2020,2,14,45,-.0033,.0272,-.0588,-.0293,-.0232
2020,2,14,46,-.0163,-.0224,-.0181,-.000843,-.0319
2020,2,14,47,.00418,-.0095,-.0787,.0815,.0182
2020,2,14,48,-.00995,-.00403,-.0612,-.0161,-.0162
2020,2,14,49,.00331,-.00437,-.048,-.0108,.0656
2020,2,14,50,-.0123,-.0198,-.0287,-.0148,-.00393
2020,2,14,51,-.0229,-.0242,-.0909,.00466,-.0409
2020,2,14,52,-.0286,-.043,.0104,.0608,-.0633
2020,2,14,53,-.0107,.00742,-.147,-.0126,-.00765
2020,2,15,1,.00246,.00773,-.0298,.0174,.00693
2020,2,15,2,.000839,.00713,.0103,.00183,-.000324
2020,2,15,3,-.0356,-.0312,-.0447,-.0539,-.033
2020,2,15,4,.0151,.0216,.0323,-.00265,.00836
2020,2,15,5,-.00563,-.00175,-.0256,.00631,-.00954
2020,2,15,6,.000725,.00278,-.0638,.0171,.0134
2020,2,15,7,-.00373,-.00136,-.0307,-.00941,.00409
2020,2,15,8,-.0132,-.00965,.00876,-.0113,-.014
2020,2,15,9,.0897,.102,.0495,.147,.0817
2020,2,15,10,.0037,.00253,-.0365,.027,.00311
2020,2,15,11,-.00573,-.00139,.0147,-.0171,-.0109
2020,2,15,12,-.00936,-.0166,-.0282,-.00667,-.00825
2020,2,15,13,-.00885,.00118,-.0676,-.00926,-.0343
2020,2,15,14,.00802,.0087,.0326,.0158,-.00671
2020,2,15,16,-.00771,-.0142,.0232,-.0278,-.00518
2020,2,15,17,-.0000181,-.000874,-.00101,-.0231,.0103
2020,2,15,18,-.0257,-.0165,-.0447,-.0397,-.0131
2020,2,15,19,.00374,.015,-.0678,-.0144,.0122
2020,2,15,20,.000901,-.00129,-.0306,.00836,.0112
2020,2,15,21,-.0141,.00143,-.011,-.034,-.0234
2020,2,15,22,.0122,-.00228,.021,-.0115,.0608
2020,2,15,23,.004,-.00629,-.0425,-.00788,.0176
2020,2,15,24,.0277,.0446,-.00995,.0276,.0301
2020,2,15,25,-.012,-.0119,.0375,-.011,.0013
2020,2,15,26,.00412,.00987,-.0112,-.00585,.00379
2020,2,15,27,-.0125,-.0296,.0748,-.0104,-.000553
2020,2,15,28,-.0108,-.0149,.00511,-.0426,-.00671
2020,2,15,29,-.0267,-.00824,.00323,-.0496,-.0232
2020,2,15,30,-.0111,.0146,-.014,-.0473,-.0388
2020,2,15,31,-.0201,-.0219,-.0668,-.0128,-.00593
2020,2,15,32,-.0287,-.0267,-.0399,-.033,-.0271
2020,2,15,33,-.00703,.00587,-.0623,-.0107,.0203
2020,2,15,34,-.00428,-.00497,-.071,-.0165,.0195
2020,2,15,35,-.00368,-.00257,.0167,-.0396,.0224
2020,2,15,36,-.00941,-.00763,.0293,-.0281,-.0221
2020,2,15,37,.0192,.033,.0118,.0198,-.0186
2020,2,15,38,.0128,.0132,.0319,.0187,.00733
2020,2,15,39,-.0109,-.00921,-.0452,.0123,-.00885
2020,2,15,40,8.60e-06,.00673,-.0313,.016,-.00263
2020,2,15,41,-.00156,-.00675,-.0291,.012,.00315
2020,2,15,42,-.00982,-.0306,-.028,.0141,-.0303
2020,2,15,43,-.00478,.0002,-.0565,.0102,.00395
2020,2,15,44,-.000816,-.00956,-.0158,-.0789,.0266
2020,2,15,45,-.00179,.0194,-.0588,-.0158,-.0132
2020,2,15,46,-.0128,-.0169,-.00896,-.00218,-.03
2020,2,15,47,.00527,-.00885,-.068,.0704,.021
2020,2,15,48,-.00624,-.00538,-.0488,-.00282,-.0118
2020,2,15,49,.00531,.00362,-.057,.00286,.0505
2020,2,15,50,-.0101,-.0148,-.0342,-.00956,-.000957
2020,2,15,51,-.022,-.0235,-.107,.00147,-.0395
2020,2,15,52,-.0272,-.0418,-.00503,.0825,-.0634
2020,2,15,53,-.00716,.00951,-.137,-.00697,-.00305
2020,2,16,1,.000108,.00662,-.0339,.0174,.00685
2020,2,16,2,-6.07e-06,.00654,.00571,.00513,-.000119
2020,2,16,3,-.0368,-.0326,-.0539,-.056,-.0325
2020,2,16,4,.0147,.0218,.0333,-.000134,.00884
2020,2,16,5,-.00647,-.0053,-.0235,.00231,-.00461
2020,2,16,6,-.0011,.00324,-.0686,.0136,.0153
2020,2,16,7,-.00305,.00192,-.0223,-.0116,.00209
2020,2,16,8,-.0137,-.0129,.0125,-.0153,-.0137
2020,2,16,9,.0897,.102,.0239,.147,.0817
2020,2,16,10,.00417,.00496,-.033,.0264,.00174
2020,2,16,11,-.00589,.000283,.0187,-.0182,-.0159
2020,2,16,12,-.0107,-.016,-.0343,-.00194,-.00678
2020,2,16,13,-.00821,.000907,-.07,-.0061,-.0328
2020,2,16,14,.00542,.00323,.0281,.0168,-.00531
2020,2,16,16,-.00961,-.019,.013,-.03,-.00486
2020,2,16,17,-.0000233,-.00102,.00672,-.0289,.00891
2020,2,16,18,-.0282,-.0168,-.0493,-.0393,-.0182
2020,2,16,19,.00572,.0233,-.0703,-.0124,.00269
2020,2,16,20,.00426,.00322,-.0122,.000629,.0169
2020,2,16,21,-.0163,-.000747,-.0303,-.024,-.0213
2020,2,16,22,.0107,-.00392,.0336,-.00905,.0611
2020,2,16,23,.00243,-.00974,-.0219,-.00434,.0139
2020,2,16,24,.013,.0201,-.00207,.00915,.0184
2020,2,16,25,-.0161,-.0131,.0254,-.036,-.00121
2020,2,16,26,.00587,.00706,.0107,-.00042,.000232
2020,2,16,27,-.0152,-.028,.0839,-.022,-.0102
2020,2,16,28,-.0107,-.00942,.00174,-.0493,-.00321
2020,2,16,29,-.0277,-.00419,-.00276,-.0504,-.0225
2020,2,16,30,-.0115,.0192,-.033,-.0401,-.0418
2020,2,16,31,-.0169,-.0107,-.0695,-.0153,-.0086
2020,2,16,32,-.0257,-.0219,-.0373,-.039,-.0183
2020,2,16,33,-.00868,.00446,-.0553,-.0162,.0161
2020,2,16,34,-.000664,.0017,-.074,-.0155,.0201
2020,2,16,35,-.00367,.0022,.00833,-.0291,.0215
2020,2,16,36,-.00678,-.00538,.0127,-.0203,-.0161
2020,2,16,37,.0229,.039,.0231,.0276,-.017
2020,2,16,38,.0127,.0124,.0283,.0179,.00886
2020,2,16,39,-.0105,-.00809,-.0405,.00485,-.00655
2020,2,16,40,.00256,.00725,-.0384,.0171,-.00107
2020,2,16,41,.000676,.0000239,-.0194,.014,.00417
2020,2,16,42,-.00817,-.0253,-.0317,.0228,-.0276
2020,2,16,43,-.00473,.00453,-.0583,.00574,.00536
2020,2,16,44,-.00121,-.0075,-.0174,-.0486,.0234
2020,2,16,45,.00306,.0198,-.0538,-.0172,-.0123
2020,2,16,46,-.0152,-.0175,-1.89e-06,-.013,-.0337
2020,2,16,47,.0039,-.00675,-.0741,.0654,.0231
2020,2,16,48,-.00636,-.0059,-.0567,-.00789,-.00648
2020,2,16,49,.000909,.00376,-.0598,-.00441,.0347
2020,2,16,50,-.00946,-.012,-.0285,-.0147,.00572
2020,2,16,51,-.0175,-.02,-.0909,.00125,-.0351
2020,2,16,52,-.0263,-.0377,-.0373,.0745,-.0511
2020,2,16,53,-.00291,.0139,-.116,-.00323,-.0051
2020,2,17,1,-.00116,.00844,-.0401,.0133,.00571
2020,2,17,2,.00652,.0108,.00404,.0225,.00583
2020,2,17,3,-.0362,-.0312,-.057,-.0524,-.0325
2020,2,17,4,.0167,.0253,.0342,-.00114,.00998
2020,2,17,5,-.00363,-.00127,-.0144,-.00135,-.00123
2020,2,17,6,-.000831,.0111,-.0781,.013,.0122
2020,2,17,7,-.00542,-.00109,-.0284,-.0135,.00832
2020,2,17,8,-.0134,-.0171,.00886,-.0189,-.00816
2020,2,17,9,.0641,.0628,-.00795,.0849,.0371
2020,2,17,10,.00348,-.001,-.038,.027,.00544
2020,2,17,11,-.00743,.00286,.0242,-.0231,-.0176
2020,2,17,12,-.0115,-.0099,-.0421,-.00299,-.00711
2020,2,17,13,-.00445,.00861,-.0531,-.00408,-.0358
2020,2,17,14,.00623,.00341,.0281,.00672,-.00314
2020,2,17,16,-.00795,-.0206,.0255,-.0223,-.00299
2020,2,17,17,.000313,-.00131,.00798,-.0257,.00361
2020,2,17,18,-.0318,-.0312,-.0339,-.0287,-.0222
2020,2,17,19,.00382,.0294,-.0709,-.0116,-.013
2020,2,17,20,.00755,-.000366,.0275,.0127,.0196
2020,2,17,21,-.0176,-.00115,-.0324,.0149,-.019
2020,2,17,22,.0144,.00649,.0513,-.0139,.056
2020,2,17,23,.00497,-.0095,-.0222,-.00799,.0205
2020,2,17,24,.00554,.0149,-.0232,.0095,.00281
2020,2,17,25,-.00664,-.00428,.0456,-.0487,.00933
2020,2,17,26,.00664,.0123,.0192,-.00194,-.000555
2020,2,17,27,-.0249,-.0327,.0193,-.0347,-.0124
2020,2,17,28,-.00576,-.014,.00765,-.0395,.00499
2020,2,17,29,-.0203,-.00418,.00312,-.0486,-.0142
2020,2,17,30,-.00428,.0199,-.0216,-.0255,-.0339
2020,2,17,31,-.0135,-.00774,-.0487,-.00811,-.00162
2020,2,17,32,-.0194,-.0147,-.0259,-.0254,-.012
2020,2,17,33,-.000755,.011,-.0472,-.00774,.0254
2020,2,17,34,.0014,.0121,-.0715,-.0165,.0141
2020,2,17,35,-.00468,.000955,.0301,-.0405,.0259
2020,2,17,36,-.00123,-.00211,.0324,-.0189,-.0095
2020,2,17,37,.0228,.0389,.0567,.0116,-.0216
2020,2,17,38,.0149,.0156,.0209,.0293,.0133
2020,2,17,39,-.0092,-.00992,-.0335,.00358,-.00105
2020,2,17,40,-.0051,-.00335,-.0601,.0131,-.000644
2020,2,17,41,.00156,.00955,-.0235,.0141,.0161
2020,2,17,42,-.00883,-.0252,-.03,.0239,-.0272
2020,2,17,43,-.00623,.00215,-.0664,.00356,.00613
2020,2,17,44,-.00221,-.000393,-.0174,-.0305,.0103
2020,2,17,45,.00267,.0162,-.0594,-.0115,.00062
2020,2,17,46,-.013,-.0165,.00402,-.00866,-.0324
2020,2,17,47,.00472,-.00707,-.0614,.062,.0254
2020,2,17,48,-.00446,-.00518,-.0666,-.00231,.00359
2020,2,17,49,.00419,.0209,-.0252,-.00553,.023
2020,2,17,50,-.00804,-.0092,-.0268,-.01,.008
2020,2,17,51,-.0186,-.0141,-.0738,-.0122,-.0348
2020,2,17,52,-.0162,-.0242,-.046,.0822,-.0271
2020,2,17,53,.00473,.0279,-.102,.00363,-.00065
2020,2,18,1,.00045,.00798,-.0332,.0162,.00468
2020,2,18,2,-.000372,.00511,.00374,.00102,.000527
2020,2,18,3,-.0355,-.0324,-.0573,-.0493,-.032
2020,2,18,4,.0178,.025,.0389,.00509,.00786
2020,2,18,5,-.00351,-.00262,-.0178,.00601,-.00161
2020,2,18,6,.00281,.011,-.0631,.0164,.0125
2020,2,18,7,-.000202,.00276,-.0139,-.00346,.00818
2020,2,18,8,-.0111,-.0126,.0133,-.0128,-.00977
2020,2,18,9,.0897,.0881,.00282,.136,.0564
2020,2,18,10,.00649,.00726,-.0366,.0332,.0023
2020,2,18,11,-.0029,-.0000975,.0103,-.00908,-.0108
2020,2,18,12,-.0088,-.0133,-.0281,-.00165,-.00443
2020,2,18,13,-.012,.00131,-.0726,-.0102,-.031
2020,2,18,14,.00151,.00234,.0148,.00681,-.00668
2020,2,18,16,-.00501,-.0166,.0223,-.023,.002
2020,2,18,17,.00257,-.00094,.0016,-.0238,.0114
2020,2,18,18,-.034,-.0286,-.0534,-.036,-.022
2020,2,18,19,.00621,.0264,-.0575,-.00925,-.00649
2020,2,18,20,.0103,.00127,.0438,.0094,.0271
2020,2,18,21,-.0175,-.0064,-.0172,-.00865,-.0268
2020,2,18,22,.0206,.00831,.0378,.000712,.0655
2020,2,18,23,.00196,-.0077,-.000588,-.0135,.0184
2020,2,18,24,.00823,.0148,-.00428,.0169,.00569
2020,2,18,25,-.0192,-.0186,.0392,-.0421,-.00143
2020,2,18,26,.0149,.0216,.021,.0104,.00102
2020,2,18,27,-.0189,-.0358,.063,-.0119,-.0144
2020,2,18,28,-.00102,-.0043,.0107,-.0228,.00855
2020,2,18,29,-.0259,-.00149,-.00204,-.0362,-.0244
2020,2,18,30,-.00956,.0222,-.045,-.0274,-.0421
2020,2,18,31,-.0229,-.0169,-.0649,-.0324,-.0134
2020,2,18,32,-.00353,.00167,-.0263,-.00397,-.00831
2020,2,18,33,-.00416,.00413,-.0573,-.0137,.0276
2020,2,18,34,.00405,.00562,-.0671,-.00952,.0157
2020,2,18,35,-.000177,.0014,.0236,-.0196,.0313
2020,2,18,36,-.00362,-.00446,.0232,-.0151,-.015
2020,2,18,37,.0261,.0498,.0271,.0429,-.0124
2020,2,18,38,.0134,.0173,.0186,.0203,.00882
2020,2,18,39,-.00684,-.0104,-.0337,.0116,-.00454
2020,2,18,40,.00425,.00582,-.0345,.0321,.00322
2020,2,18,41,.00554,.00211,-.0113,.0186,.00899
2020,2,18,42,-.0114,-.0299,-.0337,.0269,-.0265
2020,2,18,43,-.00201,.00594,-.0635,.0155,.00819
2020,2,18,44,.00252,.00115,-.0135,-.0488,.0237
2020,2,18,45,.0148,.0261,-.0425,.00601,.00134
2020,2,18,46,-.0155,-.0176,-.00958,-.00747,-.0329
2020,2,18,47,.00637,.00298,-.0587,.0506,.0158
2020,2,18,48,-.00591,-.0019,-.0635,-.014,-.00481
2020,2,18,49,.00494,.0153,-.0623,.000716,.0283
2020,2,18,50,-.00568,-.00634,-.0339,-.00361,.00528
2020,2,18,51,-.0128,-.013,-.0871,.0104,-.0304
2020,2,18,52,-.042,-.0538,-.0473,.0574,-.0726
2020,2,18,53,.00262,.0242,-.123,.00643,-.00818
2020,2,19,1,-.000185,.00757,-.0313,.0149,.00444
2020,2,19,2,-.00145,.00285,.00636,-.00321,.00133
2020,2,19,3,-.0356,-.0336,-.0596,-.0479,-.0314
2020,2,19,4,.0195,.0248,.0446,.00689,.00904
2020,2,19,5,-.00345,-.002,-.0188,.00533,-.00318
2020,2,19,6,.00428,.0122,-.0622,.0175,.0135
2020,2,19,7,.00376,.00355,-.00378,.000871,.0109
2020,2,19,8,-.00957,-.00973,.0135,-.0117,-.0101
2020,2,19,9,.0708,.071,-.0125,.0983,.0414
2020,2,19,10,.00946,.00887,-.0395,.0318,.00741
2020,2,19,11,-.00191,.000363,.00256,-.00845,-.0102
2020,2,19,12,-.00874,-.0146,-.031,.00545,-.00071
2020,2,19,13,-.013,-.000384,-.0823,-.0112,-.025
2020,2,19,14,-.00284,-.00294,.00157,-.0026,-.0065
2020,2,19,16,-.00174,-.0132,.0216,-.0257,.00699
2020,2,19,17,.00297,-.0026,.00146,-.0209,.0156
2020,2,19,18,-.0331,-.0348,-.04,-.0333,-.0169
2020,2,19,19,.00795,.0277,-.0395,-.00823,-.0102
2020,2,19,20,.0158,.00434,.0539,.0212,.0275
2020,2,19,21,-.016,-.00623,-.013,.00575,-.0264
2020,2,19,22,.0233,.0132,.0416,.01,.0699
2020,2,19,23,-.00121,-.0113,.0102,-.0173,.0155
2020,2,19,24,.00756,.0179,-.0256,.0176,.00379
2020,2,19,25,-.0183,-.0237,.0254,-.0268,.00489
2020,2,19,26,.0243,.0286,.0107,.0286,.0188
2020,2,19,27,-.019,-.0366,.0705,-.0138,-.0122
2020,2,19,28,-.0013,-.00645,.0117,-.0198,.0105
2020,2,19,29,-.0231,-.000238,-.00062,-.0248,-.019
2020,2,19,30,-.00776,.0205,-.0371,-.023,-.0398
2020,2,19,31,-.0334,-.0283,-.0708,-.0462,-.0213
2020,2,19,32,.00928,.0126,-.0274,.0253,-.00467
2020,2,19,33,-.00392,.00215,-.0475,-.0159,.0307
2020,2,19,34,.0038,.00715,-.0606,-.0139,.0155
2020,2,19,35,-.0000148,.00284,.0249,-.0187,.03
2020,2,19,36,-.00249,-.007,.0241,-.0104,-.0114
2020,2,19,37,.0343,.0558,.0468,.0595,-.00572
2020,2,19,38,.0124,.0186,.0172,.0136,.00785
2020,2,19,39,-.00867,-.0133,-.0302,.0128,-.00813
2020,2,19,40,.00327,-.00364,-.0261,.0358,.00251
2020,2,19,41,.0104,.0114,-.00468,.0224,.0119
2020,2,19,42,-.0164,-.0316,-.0352,.0212,-.0297
2020,2,19,43,-.0000698,.00409,-.0635,.0176,.0123
2020,2,19,44,.00331,.000701,.0282,-.0672,.0272
2020,2,19,45,.0209,.0342,-.0363,.0083,.0136
2020,2,19,46,-.0162,-.0177,-.00206,-.0154,-.0303
2020,2,19,47,.00304,-.000103,-.0616,.0343,.0153
2020,2,19,48,-.00102,.00707,-.0499,-.0161,-.00204
2020,2,19,49,.003,.0195,-.0886,-.000436,.0241
2020,2,19,50,-.0033,-.00746,-.0199,.00182,.00512
2020,2,19,51,-.0133,-.0123,-.0995,.0155,-.0251
2020,2,19,52,-.043,-.0486,-.0486,.0502,-.0773
2020,2,19,53,.00395,.0208,-.148,.011,-.00714
2020,2,20,1,.00397,.012,-.0286,.0165,.00967
2020,2,20,2,.0138,.0212,.0119,.0119,.0178
2020,2,20,3,-.0212,-.0223,-.0497,-.0391,-.014
2020,2,20,4,.0235,.0287,.052,.012,.00906
2020,2,20,5,.00864,.0082,-.0043,.0165,.00744
2020,2,20,6,.00672,.0174,-.0604,.0163,.0164
2020,2,20,7,.0124,.0206,-.00703,.00825,.0141
2020,2,20,8,.00784,.00826,.026,.0193,-.00228
2020,2,20,9,.0699,.0728,.00118,.0919,.0393
2020,2,20,10,.0193,.0167,-.0328,.0415,.012
2020,2,20,11,.00475,.00967,-.00285,-.000906,-.00854
2020,2,20,12,-.00671,-.0133,-.018,-.00321,.00881
2020,2,20,13,-.00753,.0089,-.0751,-.00943,-.0182
2020,2,20,14,.0362,.0335,.0236,.0641,.0194
2020,2,20,16,.00733,-.00264,.0325,-.0153,.00991
2020,2,20,17,.011,.00403,-.0032,-.00761,.0238
2020,2,20,18,-.0208,-.0258,-.0354,-.00809,-.00994
2020,2,20,19,.00948,.0322,-.0227,-.0154,-.011
2020,2,20,20,.0226,.00561,.068,.0356,.0289
2020,2,20,21,-.0115,-.00984,-.0233,.00975,-.0135
2020,2,20,22,.0237,.0085,.0458,.00701,.0817
2020,2,20,23,.0623,.0506,.0931,.0974,.0543
2020,2,20,24,.0108,.0257,-.0186,.0162,.00453
2020,2,20,25,-.0113,-.0206,.0128,-.0145,.0169
2020,2,20,26,.0301,.0319,.0227,.0351,.0174
2020,2,20,27,-.0112,-.028,.1,-.0216,.00748
2020,2,20,28,.00936,-.00073,.0366,-.000103,.0126
2020,2,20,29,.0271,.0492,.0286,.0639,.0147
2020,2,20,30,-.000563,.0234,-.0394,-.0258,-.0283
2020,2,20,31,-.0255,-.02,-.0578,-.0314,-.0161
2020,2,20,32,.026,.0215,-.0193,.0677,.00882
2020,2,20,33,.00456,.00751,-.0293,-.0184,.0392
2020,2,20,34,.0135,.0217,-.0502,-.00616,.0137
2020,2,20,35,-.00043,.00513,.0117,-.0131,.0207
2020,2,20,36,.00355,-.00216,.0434,-.0129,.00591
2020,2,20,37,.0689,.0791,.0961,.117,.0163
2020,2,20,38,.0145,.0216,.0186,.0119,.00964
2020,2,20,39,-.00505,-.00681,-.0413,.012,-.00598
2020,2,20,40,.0377,.0303,-.00992,.0862,.0225
2020,2,20,41,.021,.0192,.000518,.0474,.0175
2020,2,20,42,.00975,.00494,-.0262,.0398,-.00605
2020,2,20,43,.00409,.0187,-.0658,.0154,.012
2020,2,20,44,.0163,.0128,.0632,-.0621,.0342
2020,2,20,45,.034,.044,-.0201,.0195,.0235
2020,2,20,46,-.00581,-.00403,.00164,-.00545,-.0252
2020,2,20,47,.0136,.0204,-.0512,.0135,.0193
2020,2,20,48,.00446,.0106,-.0137,-.0136,-.00115
2020,2,20,49,.0181,.0435,-.0886,.0216,.0269
2020,2,20,50,.000047,.0000594,-.016,.00112,.0132
2020,2,20,51,-.00297,.00762,-.08,.0115,-.0155
2020,2,20,52,-.0372,-.0302,-.0686,.0587,-.073
2020,2,20,53,.0166,.0353,-.161,.0196,.00932
2020,2,21,1,.00101,.00852,-.0292,.0168,.00555
2020,2,21,2,.0159,.0218,.0135,.0127,.0195
2020,2,21,3,-.0211,-.0216,-.0529,-.0356,-.0164
2020,2,21,4,.0225,.0296,.0414,.00407,.00863
2020,2,21,5,.0137,.0169,-.0099,.0222,.00917
2020,2,21,6,.001,.00714,-.0634,.0181,.0142
2020,2,21,7,.0151,.0221,.00583,.00416,.0192
2020,2,21,8,.00688,.0029,.0231,.0275,.00192
2020,2,21,9,.0678,.0753,.000473,.0934,.0384
2020,2,21,10,.0212,.0152,-.0239,.0469,.013
2020,2,21,11,.00314,.00591,-.00557,-.00724,-.00914
2020,2,21,12,-.00318,-.0079,-.0104,-.0045,.0141
2020,2,21,13,-.00625,.0127,-.0744,-.00886,-.0194
2020,2,21,14,.0427,.0407,.0482,.0727,.0203
2020,2,21,16,.00764,-.00409,.0145,-.0161,.0159
2020,2,21,17,.0145,.00742,-.00316,-.000682,.0231
2020,2,21,18,-.0176,-.0203,-.0181,.00121,-.0109
2020,2,21,19,.0104,.0344,-.0196,-.00666,-.0178
2020,2,21,20,.0198,.00189,.0532,.0332,.0261
2020,2,21,21,-.00716,-.00948,-.0041,.0323,-.0149
2020,2,21,22,.0261,.0143,.0509,.00941,.0813
2020,2,21,23,.0665,.057,.116,.0868,.0539
2020,2,21,24,.0113,.0256,-.0274,.0308,.00368
2020,2,21,25,-.0108,-.0252,.0043,.0111,.0185
2020,2,21,26,.0325,.0331,.00659,.0407,.0266
2020,2,21,27,-.00621,-.0255,.121,-.0137,.015
2020,2,21,28,.0122,.00198,.0571,.00422,.0111
2020,2,21,29,.0307,.0523,.0247,.0641,.0191
2020,2,21,30,.00523,.018,-.023,-.0179,-.0229
2020,2,21,31,-.0183,-.0159,-.0336,-.0263,-.0141
2020,2,21,32,.0299,.0204,-.0177,.0813,.0185
2020,2,21,33,.00817,.00965,-.0205,-.0228,.0381
2020,2,21,34,.0123,.0238,-.0376,.00336,.0139
2020,2,21,35,-.000217,.00449,.0185,-.00552,.0233
2020,2,21,36,.00345,-.00538,.0444,-.0167,.00991
2020,2,21,37,.0699,.0748,.122,.0952,.0197
2020,2,21,38,.0149,.0217,.00868,.014,.0106
2020,2,21,39,-.0165,-.0148,-.0507,-.0113,-.0126
2020,2,21,40,.0345,.0316,-.0326,.0732,.0186
2020,2,21,41,.0194,.0189,.00193,.0344,.0162
2020,2,21,42,.0121,.00867,-.0262,.0407,-.00062
2020,2,21,43,.00605,.0229,-.0658,.0137,.01
