year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,13,19,-.00531,.0201,-.0891,.0217,-.0688
2020,3,13,20,-.0179,.0145,-.0749,.0148,-.113
2020,3,13,21,-.0366,.02,-.103,-.0638,-.0616
2020,3,13,22,.00465,.00534,-.0199,.024,.0322
2020,3,13,23,-.0674,-.044,-.183,-.0786,-.0199
2020,3,13,24,-.0757,-.0612,-.159,-.0589,-.0553
2020,3,13,25,-.0299,-.0544,-.0343,-.106,-.0435
2020,3,13,26,-.058,-.0401,-.0223,-.0496,-.108
2020,3,13,27,-.0534,-.065,-.0456,-.114,.0183
2020,3,13,28,.0195,.0445,-.128,.0428,.09
2020,3,13,29,-.0924,-.0388,.0749,-.0752,-.0568
2020,3,13,30,-.0461,.0015,-.0572,.0648,-.124
2020,3,13,31,-.0589,-.0813,-.142,-.104,-.0347
2020,3,13,32,-.0111,.0323,.0413,-.0373,.0514
2020,3,13,33,-.0402,-.0347,-.0218,-.153,-.00237
2020,3,13,34,-.0373,-.0421,-.0631,-.0807,.0304
2020,3,13,35,-.0476,-.0259,-.094,-.047,-.0241
2020,3,13,36,-.0247,.00659,-.12,-.095,.0505
2020,3,13,37,-.075,-.0801,-.071,-.0357,-.017
2020,3,13,38,-.0481,-.0436,-.0707,-.0771,-.0488
2020,3,13,39,-.0329,-.0298,-.0511,-.0408,-.0223
2020,3,13,40,.00155,.031,.0423,-.0568,.0544
2020,3,13,41,-.0596,-.146,-.0205,-.0902,.0146
2020,3,13,42,-.031,.00944,-.0808,-.036,-.0283
2020,3,13,43,-.0552,-.116,.00104,.0159,-.0531
2020,3,13,44,-.0131,.00648,.148,.0743,-.0623
2020,3,13,45,-.0739,-.13,-.0367,.0056,-.114
2020,3,13,46,-.0577,-.0736,-.0897,-.139,-.0116
2020,3,13,47,-.0378,-.0385,-.0918,.0614,-.0695
2020,3,13,48,-.019,.0146,-.0316,-.0472,-.0126
2020,3,13,49,-.062,-.0623,-.111,-.0897,.00666
2020,3,13,50,-.0314,.0174,-.0323,-.0502,-.049
2020,3,13,51,.00456,.0139,-.162,.0605,-.0422
2020,3,13,52,.0111,.0203,.0143,-.00493,-.0000676
2020,3,13,53,-.0531,-.126,-.0192,-.0745,-.0518
2020,3,14,1,-.0651,-.0643,-.0419,-.0388,-.0536
2020,3,14,2,-.0482,-.0577,-.0444,-.0871,-.0393
2020,3,14,3,-.0743,-.0768,-.0831,-.0844,-.0462
2020,3,14,4,-.0231,-.044,-.0274,.00848,-.0373
2020,3,14,5,-.0592,-.0334,-.0315,-.11,-.0323
2020,3,14,6,-.067,-.0982,-.0163,-.0374,-.0325
2020,3,14,7,-.0142,-.0297,.0122,.0122,-.0283
2020,3,14,8,-.04,-.0466,-.0286,-.0132,-.0333
2020,3,14,9,-.0534,-.00676,-.048,-.11,-.0476
2020,3,14,10,-.0118,-.0291,.00403,-.0374,-.0119
2020,3,14,11,-.0512,-.0329,-.071,-.0917,-.0732
2020,3,14,12,-.058,-.0656,-.134,-.0743,-.029
2020,3,14,13,-.0466,-.0387,-.0681,-.0268,-.0746
2020,3,14,14,-.0481,-.0323,-.039,-.0594,-.0414
2020,3,14,15,-.00729,-.0352,-.00241,-.0409,.0153
2020,3,14,16,-.0234,-.00493,-.0392,-.0252,-.0942
2020,3,14,17,-.0376,-.00103,-.106,-.058,-.0849
2020,3,14,18,-.0455,-.0893,-.0548,-.0322,-.0389
2020,3,14,19,-.00827,.0138,-.08,.0274,-.0831
2020,3,14,20,-.0155,.00846,-.0823,.0323,-.107
2020,3,14,21,-.0411,.0121,-.0969,-.0673,-.0635
2020,3,14,22,-.00521,.00441,-.00427,.0135,.0217
2020,3,14,23,-.0778,-.0589,-.198,-.103,-.0204
2020,3,14,24,-.0818,-.0626,-.128,-.0733,-.0587
2020,3,14,25,-.036,-.0536,-.0515,-.106,-.0447
2020,3,14,26,-.0522,-.0325,-.0103,-.0408,-.112
2020,3,14,27,-.0577,-.0758,-.0288,-.108,-.00324
2020,3,14,28,.0415,.0637,-.0834,.0667,.0952
2020,3,14,29,-.105,-.0481,.0832,-.0702,-.0693
2020,3,14,30,-.0472,-.00921,-.0519,.0834,-.128
2020,3,14,31,-.0681,-.0858,-.142,-.113,-.0405
2020,3,14,32,-.0157,.0385,.0173,-.0364,.0402
2020,3,14,33,-.0358,-.0389,-.0245,-.153,.000651
2020,3,14,34,-.0387,-.0469,-.0497,-.0782,.0288
2020,3,14,35,-.0559,-.0401,-.114,-.044,-.0214
2020,3,14,36,-.0315,.00115,-.109,-.107,.0467
2020,3,14,37,-.0762,-.0824,-.0683,-.0279,-.0288
2020,3,14,38,-.0489,-.0444,-.0581,-.0712,-.051
2020,3,14,39,-.0359,-.0286,-.0409,-.0432,-.029
2020,3,14,40,-.0232,.0147,.0243,-.0815,.0372
2020,3,14,41,-.0598,-.152,-.0048,-.0851,.00794
2020,3,14,42,-.0268,.0112,-.081,-.0301,-.0319
2020,3,14,43,-.0635,-.123,-.016,.000138,-.0591
2020,3,14,44,-.0324,-.00568,.0868,.0405,-.0736
2020,3,14,45,-.0705,-.127,-.0443,.0131,-.105
2020,3,14,46,-.0629,-.079,-.0916,-.137,-.0193
2020,3,14,47,-.0394,-.0379,-.104,.0539,-.0748
2020,3,14,48,-.0272,.00564,-.0221,-.0723,-.0181
2020,3,14,49,-.0655,-.063,-.0968,-.0897,.00536
2020,3,14,50,-.029,.0228,-.0313,-.0441,-.0531
2020,3,14,51,-.00075,.0211,-.159,.0797,-.0403
2020,3,14,52,.0637,.0641,.0664,.0824,.0287
2020,3,14,53,-.0499,-.119,-.00371,-.0692,-.0532
2020,3,15,1,-.0716,-.0707,-.0484,-.0422,-.0607
2020,3,15,2,-.0542,-.062,-.0484,-.0856,-.0479
2020,3,15,3,-.0784,-.0833,-.0883,-.0793,-.0501
2020,3,15,4,-.0223,-.0454,-.019,.0221,-.0413
2020,3,15,5,-.0602,-.0395,-.0259,-.106,-.0336
2020,3,15,6,-.0734,-.106,-.00695,-.041,-.0375
2020,3,15,7,-.0127,-.0232,.0107,.029,-.0348
2020,3,15,8,-.0398,-.0454,-.0211,-.0147,-.0387
2020,3,15,9,-.0609,-.0115,-.0533,-.111,-.0584
2020,3,15,10,-.0112,-.0277,.00161,-.0286,-.0205
2020,3,15,11,-.0507,-.0372,-.068,-.0767,-.0777
2020,3,15,12,-.0703,-.0769,-.141,-.0738,-.041
2020,3,15,13,-.0491,-.0361,-.0575,-.0248,-.0878
2020,3,15,14,-.0521,-.0347,-.0307,-.0592,-.0439
2020,3,15,15,-.0102,-.031,.003,-.0432,.00506
2020,3,15,16,-.0236,-.00136,-.0394,-.00929,-.102
2020,3,15,17,-.0395,.000083,-.114,-.0476,-.0909
2020,3,15,18,-.0519,-.0978,-.041,-.0478,-.042
2020,3,15,19,-.012,.0041,-.0513,.0127,-.0875
2020,3,15,20,-.00925,.00866,-.0237,.0716,-.116
2020,3,15,21,-.0507,.012,-.109,-.0797,-.0731
2020,3,15,22,-.00904,.000206,-.00702,.00567,.0163
2020,3,15,23,-.0836,-.0651,-.185,-.113,-.0262
2020,3,15,24,-.0857,-.0649,-.102,-.0755,-.0573
2020,3,15,25,-.0502,-.0516,-.107,-.115,-.0587
2020,3,15,26,-.0543,-.0288,-.000883,-.0405,-.113
2020,3,15,27,-.0599,-.0732,-.0387,-.104,-.0116
2020,3,15,28,.0432,.0703,-.0832,.0761,.0855
2020,3,15,29,-.118,-.0505,.0733,-.0707,-.0824
2020,3,15,30,-.0517,-.00682,-.0574,.0893,-.145
2020,3,15,31,-.0694,-.08,-.155,-.0982,-.0483
2020,3,15,32,-.00985,.0376,.0171,-.0197,.0323
2020,3,15,33,-.0342,-.0236,-.013,-.169,-.00113
2020,3,15,34,-.0379,-.0431,-.0253,-.0821,.0219
2020,3,15,35,-.0615,-.0456,-.116,-.0419,-.0284
2020,3,15,36,-.0382,-.00677,-.136,-.0975,.0379
2020,3,15,37,-.0804,-.0813,-.0578,-.00911,-.0393
2020,3,15,38,-.0503,-.0442,-.0681,-.0672,-.0502
2020,3,15,39,-.0383,-.0363,-.0565,-.0327,-.0317
2020,3,15,40,-.0188,.00876,.0461,-.0715,.0383
2020,3,15,41,-.0647,-.162,.00213,-.0808,-.00204
2020,3,15,42,-.0244,.0133,-.0852,-.0277,-.0411
2020,3,15,43,-.0677,-.129,-.0168,-.00113,-.0594
2020,3,15,44,-.0413,-.00984,.108,.0161,-.0805
2020,3,15,45,-.0673,-.124,-.059,.0249,-.103
2020,3,15,46,-.0724,-.0841,-.0912,-.145,-.0241
2020,3,15,47,-.0406,-.0333,-.0796,.0354,-.0792
2020,3,15,48,-.0247,.0037,-.0373,-.0735,-.0268
2020,3,15,49,-.0649,-.0645,-.0928,-.076,-.0058
2020,3,15,50,-.0305,.0216,-.0254,-.0377,-.0593
2020,3,15,51,-.0065,.00656,-.142,.0862,-.0425
2020,3,15,52,.061,.0658,.0829,.0828,.0244
2020,3,15,53,-.0503,-.108,-.00979,-.0451,-.0528
2020,3,16,1,-.0857,-.083,-.0585,-.055,-.0747
2020,3,16,2,-.0703,-.0741,-.0617,-.104,-.07
2020,3,16,3,-.0883,-.092,-.0965,-.0949,-.0587
2020,3,16,4,-.0277,-.052,-.00672,.016,-.0469
2020,3,16,5,-.0648,-.0399,-.0265,-.119,-.0385
2020,3,16,6,-.0862,-.115,-.018,-.071,-.0496
2020,3,16,7,-.0199,-.0253,.00335,.0187,-.0441
2020,3,16,8,-.0462,-.0515,-.0218,-.0146,-.0449
2020,3,16,9,-.0797,-.0186,-.0807,-.14,-.0855
2020,3,16,10,-.0172,-.0335,.00103,-.0286,-.0376
2020,3,16,11,-.0519,-.0384,-.067,-.0779,-.0784
2020,3,16,12,-.081,-.0874,-.169,-.0828,-.0541
2020,3,16,13,-.0595,-.0405,-.0609,-.044,-.111
2020,3,16,14,-.0667,-.0446,-.0433,-.0947,-.0627
2020,3,16,15,-.0278,-.0368,-.0125,-.0537,-.0301
2020,3,16,16,-.0331,-.011,-.0596,-.0322,-.105
2020,3,16,17,-.0464,-.0025,-.121,-.0531,-.0988
2020,3,16,18,-.0616,-.0973,-.0645,-.0735,-.048
2020,3,16,19,-.0188,-.00697,-.0674,.00407,-.0898
2020,3,16,20,-.0172,-.00724,-.0322,.0674,-.119
2020,3,16,21,-.07,.00513,-.114,-.105,-.101
2020,3,16,22,-.0108,.0101,-.00702,-.0176,.0143
2020,3,16,23,-.103,-.0806,-.188,-.149,-.0463
2020,3,16,24,-.0975,-.0762,-.106,-.108,-.0751
2020,3,16,25,-.0693,-.0599,-.0759,-.171,-.0819
2020,3,16,26,-.0722,-.0384,-.0119,-.0671,-.124
2020,3,16,27,-.0756,-.0837,-.0284,-.123,-.0278
2020,3,16,28,.028,.0542,-.0999,.0605,.0732
2020,3,16,29,-.139,-.074,.0272,-.0721,-.107
2020,3,16,30,-.0703,-.0215,-.091,.0475,-.165
2020,3,16,31,-.0814,-.0882,-.147,-.109,-.0651
2020,3,16,32,-.015,.0375,.0341,-.0346,.0289
2020,3,16,33,-.041,-.0372,-.0313,-.18,-.00905
2020,3,16,34,-.0541,-.0451,-.0525,-.107,-.000355
2020,3,16,35,-.07,-.0546,-.129,-.0423,-.0437
2020,3,16,36,-.0512,-.0211,-.156,-.112,.0314
2020,3,16,37,-.0866,-.0858,-.0606,-.0279,-.045
2020,3,16,38,-.0578,-.0528,-.089,-.0697,-.06
2020,3,16,39,-.0466,-.0497,-.0569,-.0466,-.0392
2020,3,16,40,-.0323,.0072,.0354,-.104,.0226
2020,3,16,41,-.0715,-.162,.0108,-.0926,-.021
2020,3,16,42,-.0373,-.00269,-.0795,-.0443,-.0542
2020,3,16,43,-.0743,-.13,-.0221,-.0134,-.065
2020,3,16,44,-.0607,-.0341,.0824,.00703,-.0997
2020,3,16,45,-.0725,-.123,-.063,.0168,-.0981
2020,3,16,46,-.084,-.0808,-.103,-.173,-.0554
2020,3,16,47,-.0525,-.0365,-.095,-.000322,-.0844
2020,3,16,48,-.033,-.00189,-.0651,-.102,-.0265
2020,3,16,49,-.0728,-.0814,-.108,-.08,-.0239
2020,3,16,50,-.0423,.0154,-.0447,-.0433,-.0696
2020,3,16,51,-.0155,-.00485,-.124,.0782,-.0649
2020,3,16,52,.0491,.0499,.0191,.0832,.0107
2020,3,16,53,-.0575,-.102,-.0133,-.0658,-.0574
2020,3,17,1,-.109,-.101,-.0743,-.0889,-.105
2020,3,17,2,-.0982,-.0905,-.0913,-.144,-.112
2020,3,17,3,-.109,-.11,-.0936,-.124,-.0911
2020,3,17,4,-.0418,-.0634,-.0245,-.00708,-.0635
2020,3,17,5,-.0706,-.0444,-.0345,-.124,-.0487
2020,3,17,6,-.102,-.123,-.0453,-.0957,-.0756
2020,3,17,7,-.0423,-.0421,-.0182,-.0178,-.0673
2020,3,17,8,-.0637,-.0746,-.0415,-.0353,-.0589
2020,3,17,9,-.113,-.0423,-.0874,-.172,-.12
2020,3,17,10,-.03,-.0456,-.0144,-.0334,-.055
2020,3,17,11,-.0569,-.0481,-.0628,-.0673,-.0812
2020,3,17,12,-.132,-.118,-.222,-.151,-.092
2020,3,17,13,-.0813,-.06,-.0671,-.0588,-.142
2020,3,17,14,-.113,-.0905,-.0988,-.143,-.105
2020,3,17,15,-.0567,-.063,-.0477,-.0751,-.081
2020,3,17,16,-.0543,-.0257,-.0777,-.0687,-.124
2020,3,17,17,-.0542,-.00652,-.119,-.075,-.114
2020,3,17,18,-.0827,-.108,-.0704,-.103,-.0761
2020,3,17,19,-.0307,-.0149,-.0789,-.0233,-.113
2020,3,17,20,-.028,-.0171,-.0185,.0442,-.126
2020,3,17,21,-.13,-.0541,-.154,-.183,-.157
2020,3,17,22,-.028,-.00336,-.0356,-.0452,-.00637
2020,3,17,23,-.136,-.11,-.195,-.2,-.0887
2020,3,17,24,-.124,-.0952,-.161,-.139,-.118
2020,3,17,25,-.102,-.0898,-.0555,-.214,-.119
2020,3,17,26,-.0906,-.0376,-.0474,-.0991,-.141
2020,3,17,27,-.104,-.101,-.0551,-.156,-.0794
2020,3,17,28,.00119,.0338,-.112,.0333,.0322
2020,3,17,29,-.171,-.083,-.00417,-.135,-.153
2020,3,17,30,-.0944,-.042,-.12,.00767,-.195
2020,3,17,31,-.105,-.104,-.181,-.121,-.105
2020,3,17,32,-.0365,.0218,.00565,-.063,.0133
2020,3,17,33,-.0536,-.0523,-.058,-.177,-.0163
2020,3,17,34,-.0695,-.0595,-.0526,-.139,-.0164
2020,3,17,35,-.0874,-.0603,-.144,-.0772,-.071
2020,3,17,36,-.0762,-.0457,-.169,-.145,.00712
2020,3,17,37,-.11,-.0963,-.0774,-.0581,-.0776
2020,3,17,38,-.0708,-.062,-.0986,-.092,-.0808
2020,3,17,39,-.0574,-.0497,-.0666,-.0637,-.0616
2020,3,17,40,-.0601,-.00811,-.0125,-.128,-.00784
2020,3,17,41,-.117,-.203,-.0171,-.164,-.0663
2020,3,17,42,-.0653,-.0316,-.0977,-.0778,-.0944
2020,3,17,43,-.0801,-.131,-.0199,-.0424,-.0747
2020,3,17,44,-.108,-.0823,.0814,-.0416,-.156
2020,3,17,45,-.0856,-.129,-.0485,-.0252,-.116
2020,3,17,46,-.105,-.0874,-.0934,-.217,-.0914
2020,3,17,47,-.0625,-.042,-.111,-.0229,-.0905
2020,3,17,48,-.0478,-.0206,-.0612,-.13,-.0456
2020,3,17,49,-.0897,-.095,-.121,-.105,-.0431
2020,3,17,50,-.0565,.00939,-.066,-.0545,-.0938
2020,3,17,51,-.0279,-.0301,-.137,.0467,-.0806
2020,3,17,52,.0283,.0253,.00723,.0621,-.031
2020,3,17,53,-.065,-.116,-.0201,-.0543,-.0717
2020,3,18,1,-.138,-.127,-.104,-.125,-.138
2020,3,18,2,-.131,-.11,-.12,-.195,-.163
2020,3,18,3,-.138,-.133,-.103,-.165,-.134
2020,3,18,4,-.065,-.0801,-.0482,-.0398,-.095
2020,3,18,5,-.0861,-.0588,-.0379,-.136,-.0706
2020,3,18,6,-.132,-.141,-.0682,-.14,-.111
2020,3,18,7,-.0702,-.0622,-.0447,-.0601,-.103
2020,3,18,8,-.0957,-.0964,-.0376,-.0559,-.124
2020,3,18,9,-.157,-.0627,-.123,-.223,-.158
2020,3,18,10,-.0486,-.0577,-.0154,-.0567,-.0765
2020,3,18,11,-.0694,-.0672,-.0451,-.0947,-.0909
2020,3,18,12,-.192,-.163,-.26,-.227,-.144
2020,3,18,13,-.112,-.0841,-.119,-.0904,-.181
2020,3,18,14,-.16,-.128,-.155,-.22,-.15
2020,3,18,15,-.0877,-.0805,-.0686,-.117,-.135
2020,3,18,16,-.0834,-.0544,-.0912,-.0937,-.154
2020,3,18,17,-.0718,-.018,-.127,-.0919,-.149
2020,3,18,18,-.104,-.119,-.0861,-.127,-.101
2020,3,18,19,-.0474,-.0325,-.104,-.027,-.13
2020,3,18,20,-.0467,-.0326,-.0604,.0193,-.133
2020,3,18,21,-.201,-.129,-.198,-.277,-.227
2020,3,18,22,-.0404,-.024,-.0297,-.0461,-.0462
2020,3,18,23,-.169,-.135,-.227,-.249,-.138
2020,3,18,24,-.156,-.118,-.161,-.196,-.177
2020,3,18,25,-.141,-.116,-.0782,-.281,-.159
2020,3,18,26,-.108,-.0558,-.0578,-.106,-.176
2020,3,18,27,-.134,-.13,-.0793,-.174,-.14
2020,3,18,28,-.0297,.000367,-.0898,.00167,-.0263
2020,3,18,29,-.209,-.107,-.0201,-.177,-.205
2020,3,18,30,-.12,-.0613,-.132,-.0172,-.225
2020,3,18,31,-.14,-.128,-.17,-.141,-.183
2020,3,18,32,-.0537,.016,-.0114,-.112,-.00234
2020,3,18,33,-.072,-.0638,-.0713,-.203,-.0499
2020,3,18,34,-.0856,-.0827,-.0446,-.169,-.0467
2020,3,18,35,-.109,-.0665,-.158,-.112,-.099
2020,3,18,36,-.0985,-.0622,-.175,-.167,-.0173
2020,3,18,37,-.126,-.114,-.0704,-.0769,-.116
2020,3,18,38,-.1,-.0916,-.126,-.137,-.109
2020,3,18,39,-.0759,-.0657,-.0821,-.0802,-.0879
2020,3,18,40,-.0829,-.027,-.0509,-.13,-.0455
2020,3,18,41,-.175,-.253,-.0476,-.251,-.119
2020,3,18,42,-.108,-.0719,-.122,-.115,-.15
2020,3,18,43,-.0934,-.139,-.062,-.0708,-.0934
2020,3,18,44,-.164,-.129,.0748,-.108,-.226
2020,3,18,45,-.103,-.149,-.0331,-.0561,-.128
2020,3,18,46,-.128,-.0922,-.121,-.235,-.145
2020,3,18,47,-.0811,-.0543,-.126,-.0907,-.103
2020,3,18,48,-.0644,-.0426,-.0761,-.149,-.0633
2020,3,18,49,-.098,-.102,-.121,-.119,-.0623
2020,3,18,50,-.109,-.0329,-.0852,-.105,-.152
2020,3,18,51,-.0471,-.0632,-.149,.0313,-.0997
2020,3,18,52,.00637,.00508,.0199,.0294,-.0822
2020,3,18,53,-.0863,-.125,-.0496,-.0721,-.102
2020,3,19,1,-.167,-.147,-.125,-.17,-.174
2020,3,19,2,-.168,-.134,-.133,-.254,-.216
2020,3,19,3,-.17,-.161,-.121,-.203,-.176
2020,3,19,4,-.0905,-.0973,-.0645,-.0771,-.128
2020,3,19,5,-.1,-.0677,-.049,-.154,-.0917
2020,3,19,6,-.158,-.161,-.073,-.192,-.146
2020,3,19,7,-.0962,-.074,-.0681,-.0973,-.137
2020,3,19,8,-.148,-.136,-.0566,-.0843,-.199
2020,3,19,9,-.201,-.0904,-.141,-.259,-.202
2020,3,19,10,-.0739,-.0797,-.0301,-.0806,-.116
2020,3,19,11,-.0933,-.0884,-.0699,-.114,-.114
2020,3,19,12,-.249,-.204,-.286,-.303,-.195
2020,3,19,13,-.141,-.11,-.0976,-.118,-.22
2020,3,19,14,-.209,-.173,-.182,-.271,-.202
2020,3,19,15,-.129,-.102,-.081,-.164,-.193
2020,3,19,16,-.114,-.0687,-.11,-.133,-.185
2020,3,19,17,-.0945,-.0369,-.134,-.131,-.18
2020,3,19,18,-.132,-.137,-.143,-.141,-.144
2020,3,19,19,-.0652,-.0493,-.114,-.0569,-.163
2020,3,19,20,-.0606,-.0403,-.0988,-.00132,-.15
2020,3,19,21,-.275,-.202,-.212,-.355,-.303
2020,3,19,22,-.062,-.0354,-.0657,-.079,-.0995
2020,3,19,23,-.21,-.15,-.208,-.297,-.197
2020,3,19,24,-.189,-.137,-.147,-.254,-.241
2020,3,19,25,-.185,-.143,-.0752,-.355,-.206
2020,3,19,26,-.127,-.0626,-.0559,-.148,-.214
2020,3,19,27,-.17,-.141,-.083,-.215,-.189
2020,3,19,28,-.0812,-.0588,-.108,-.054,-.0864
2020,3,19,29,-.246,-.124,-.12,-.217,-.256
2020,3,19,30,-.141,-.0843,-.148,-.0795,-.245
2020,3,19,31,-.188,-.161,-.19,-.191,-.25
2020,3,19,32,-.0861,-.00959,-.0171,-.169,-.039
2020,3,19,33,-.0861,-.0806,-.0465,-.211,-.0926
2020,3,19,34,-.11,-.0987,-.0392,-.2,-.0762
2020,3,19,35,-.136,-.0738,-.171,-.16,-.145
2020,3,19,36,-.126,-.0853,-.191,-.187,-.0555
2020,3,19,37,-.146,-.128,-.0844,-.0894,-.153
2020,3,19,38,-.128,-.119,-.159,-.165,-.141
2020,3,19,39,-.1,-.0933,-.0957,-.111,-.11
2020,3,19,40,-.115,-.0625,-.0778,-.149,-.0914
2020,3,19,41,-.224,-.302,-.0553,-.317,-.168
2020,3,19,42,-.153,-.107,-.131,-.167,-.214
2020,3,19,43,-.112,-.154,-.0642,-.0954,-.13
2020,3,19,44,-.221,-.189,.0905,-.209,-.304
2020,3,19,45,-.131,-.168,-.0661,-.0837,-.154
2020,3,19,46,-.168,-.112,-.144,-.284,-.193
2020,3,19,47,-.103,-.076,-.153,-.159,-.118
2020,3,19,48,-.0856,-.07,-.0956,-.159,-.0862
2020,3,19,49,-.12,-.113,-.153,-.14,-.0954
2020,3,19,50,-.131,-.0512,-.114,-.125,-.182
2020,3,19,51,-.0661,-.0779,-.137,.00449,-.143
2020,3,19,52,-.0433,-.0321,-.00286,-.0319,-.149
2020,3,19,53,-.111,-.137,-.0437,-.0878,-.137
2020,3,20,1,-.206,-.181,-.144,-.223,-.216
2020,3,20,2,-.204,-.159,-.146,-.303,-.269
2020,3,20,3,-.206,-.188,-.143,-.24,-.219
2020,3,20,4,-.122,-.119,-.0754,-.123,-.161
2020,3,20,5,-.12,-.0844,-.0479,-.168,-.125
2020,3,20,6,-.195,-.194,-.104,-.233,-.185
2020,3,20,7,-.123,-.0929,-.0867,-.147,-.167
2020,3,20,8,-.2,-.179,-.0645,-.106,-.275
2020,3,20,9,-.239,-.117,-.161,-.292,-.238
2020,3,20,10,-.101,-.1,-.0455,-.102,-.152
2020,3,20,11,-.12,-.109,-.0973,-.135,-.146
2020,3,20,12,-.307,-.239,-.331,-.352,-.248
2020,3,20,13,-.167,-.129,-.0864,-.159,-.261
2020,3,20,14,-.263,-.223,-.211,-.338,-.257
2020,3,20,15,-.17,-.125,-.0978,-.189,-.242
2020,3,20,16,-.146,-.101,-.121,-.166,-.219
2020,3,20,17,-.148,-.133,-.117,-.129,-.203
2020,3,20,18,-.162,-.155,-.189,-.157,-.18
2020,3,20,19,-.082,-.0586,-.105,-.0944,-.194
2020,3,20,20,-.0799,-.0605,-.0776,-.0301,-.173
2020,3,20,21,-.351,-.274,-.23,-.433,-.383
2020,3,20,22,-.0876,-.0554,-.0841,-.0953,-.14
2020,3,20,23,-.248,-.176,-.223,-.353,-.256
2020,3,20,24,-.221,-.155,-.185,-.3,-.301
2020,3,20,25,-.225,-.172,-.112,-.417,-.25
2020,3,20,26,-.143,-.0707,-.036,-.15,-.257
2020,3,20,27,-.208,-.171,-.0877,-.231,-.246
2020,3,20,28,-.181,-.155,-.187,-.169,-.183
2020,3,20,29,-.278,-.141,-.115,-.286,-.299
2020,3,20,30,-.171,-.107,-.207,-.102,-.28
2020,3,20,31,-.227,-.179,-.187,-.237,-.326
2020,3,20,32,-.126,-.0449,-.0536,-.206,-.0757
2020,3,20,33,-.113,-.0957,-.078,-.222,-.147
2020,3,20,34,-.146,-.134,-.067,-.24,-.104
2020,3,20,35,-.176,-.106,-.162,-.213,-.204
2020,3,20,36,-.152,-.116,-.184,-.205,-.0927
2020,3,20,37,-.169,-.153,-.0758,-.118,-.197
2020,3,20,38,-.169,-.155,-.184,-.212,-.18
2020,3,20,39,-.117,-.107,-.0883,-.139,-.132
2020,3,20,40,-.143,-.0827,-.0711,-.154,-.148
2020,3,20,41,-.278,-.347,-.0794,-.376,-.223
2020,3,20,42,-.2,-.142,-.137,-.226,-.28
2020,3,20,43,-.131,-.165,-.0824,-.122,-.177
2020,3,20,44,-.283,-.238,.0441,-.248,-.386
2020,3,20,45,-.152,-.18,-.048,-.12,-.184
2020,3,20,46,-.209,-.132,-.156,-.316,-.253
2020,3,20,47,-.13,-.106,-.169,-.214,-.151
2020,3,20,48,-.11,-.0972,-.139,-.169,-.111
2020,3,20,49,-.14,-.131,-.121,-.156,-.135
2020,3,20,50,-.155,-.0692,-.115,-.146,-.216
2020,3,20,51,-.0898,-.0997,-.136,-.0499,-.171
2020,3,20,52,-.146,-.117,-.104,-.121,-.242
2020,3,20,53,-.129,-.134,-.0441,-.0885,-.176
2020,3,21,1,-.248,-.221,-.162,-.257,-.259
2020,3,21,2,-.236,-.179,-.163,-.325,-.321
2020,3,21,3,-.245,-.223,-.157,-.284,-.267
2020,3,21,4,-.147,-.135,-.0845,-.142,-.199
2020,3,21,5,-.139,-.107,-.0478,-.174,-.162
2020,3,21,6,-.23,-.232,-.12,-.249,-.229
2020,3,21,7,-.147,-.107,-.0957,-.18,-.202
2020,3,21,8,-.251,-.218,-.0717,-.115,-.355
2020,3,21,9,-.272,-.148,-.165,-.302,-.276
2020,3,21,10,-.126,-.115,-.0455,-.13,-.192
2020,3,21,11,-.155,-.146,-.112,-.17,-.178
2020,3,21,12,-.357,-.285,-.335,-.38,-.295
2020,3,21,13,-.203,-.164,-.113,-.178,-.304
2020,3,21,14,-.314,-.275,-.263,-.353,-.304
2020,3,21,15,-.203,-.15,-.0913,-.209,-.289
2020,3,21,16,-.175,-.129,-.12,-.168,-.26
2020,3,21,17,-.199,-.222,-.0988,-.129,-.23
2020,3,21,18,-.187,-.176,-.198,-.167,-.228
2020,3,21,19,-.1,-.0731,-.107,-.105,-.233
2020,3,21,20,-.106,-.0746,-.0725,-.0695,-.198
2020,3,21,21,-.411,-.331,-.241,-.465,-.445
2020,3,21,22,-.104,-.0847,-.0762,-.0831,-.185
2020,3,21,23,-.275,-.195,-.245,-.359,-.315
2020,3,21,24,-.252,-.175,-.238,-.317,-.364
2020,3,21,25,-.261,-.206,-.125,-.464,-.296
2020,3,21,26,-.16,-.0826,-.0264,-.138,-.303
2020,3,21,27,-.243,-.198,-.123,-.242,-.293
2020,3,21,28,-.232,-.201,-.195,-.22,-.241
2020,3,21,29,-.3,-.157,-.135,-.289,-.338
2020,3,21,30,-.2,-.127,-.228,-.115,-.318
2020,3,21,31,-.273,-.213,-.195,-.26,-.4
2020,3,21,32,-.16,-.0846,-.0702,-.228,-.111
2020,3,21,33,-.142,-.108,-.0938,-.222,-.204
2020,3,21,34,-.179,-.171,-.0829,-.248,-.135
2020,3,21,35,-.209,-.125,-.178,-.238,-.254
2020,3,21,36,-.172,-.143,-.18,-.208,-.128
2020,3,21,37,-.188,-.166,-.0875,-.0852,-.245
2020,3,21,38,-.207,-.197,-.208,-.226,-.222
2020,3,21,39,-.136,-.121,-.108,-.156,-.158
2020,3,21,40,-.172,-.127,-.0898,-.16,-.198
