year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,16,27,-.0162,-.0292,.0839,-.0223,-.0102
2020,2,16,28,-.0132,-.013,-.000332,-.0493,-.00413
2020,2,16,29,-.0271,-.00327,-.00276,-.0504,-.0225
2020,2,16,30,-.011,.0192,-.0367,-.037,-.0418
2020,2,16,31,-.0175,-.0123,-.0695,-.0147,-.00853
2020,2,16,32,-.024,-.0221,-.0209,-.0381,-.0183
2020,2,16,33,-.0114,.00446,-.061,-.022,.0161
2020,2,16,34,-.000185,.00335,-.074,-.0197,.0201
2020,2,16,35,-.00373,.00187,.00909,-.03,.0229
2020,2,16,36,-.00815,-.0059,.0098,-.0208,-.0157
2020,2,16,37,.023,.039,.0231,.0261,-.0167
2020,2,16,38,.0127,.0124,.029,.0175,.00873
2020,2,16,39,-.0104,-.00782,-.0411,.00492,-.00684
2020,2,16,40,.00285,.00703,-.0337,.0179,-.00107
2020,2,16,41,.00136,.000123,-.0141,.0141,.00417
2020,2,16,42,-.00834,-.0258,-.0306,.0224,-.0276
2020,2,16,43,-.00456,.00431,-.058,.00593,.00536
2020,2,16,44,-.00133,-.0075,-.0125,-.0517,.0234
2020,2,16,45,.00411,.0214,-.0415,-.0193,-.0123
2020,2,16,46,-.0154,-.0182,.00135,-.0147,-.0331
2020,2,16,47,.00371,-.00503,-.0737,.0624,.0231
2020,2,16,48,-.00516,-.00478,-.0564,-.00789,-.00638
2020,2,16,49,.000632,.00471,-.0598,-.00441,.0315
2020,2,16,50,-.00997,-.0122,-.0287,-.0146,.00572
2020,2,16,51,-.0171,-.0178,-.0936,-.000152,-.0351
2020,2,16,52,-.0254,-.0378,-.0373,.083,-.05
2020,2,16,53,-.00339,.0125,-.116,-.00323,-.0051
2020,2,17,1,-.00166,.00821,-.042,.0134,.00515
2020,2,17,2,.00664,.0115,.00644,.0194,.00542
2020,2,17,3,-.0366,-.0314,-.0581,-.051,-.0335
2020,2,17,4,.0166,.0248,.0348,-.000497,.00998
2020,2,17,5,-.00389,-.00119,-.0212,-.000912,-.00187
2020,2,17,6,-.000954,.0124,-.079,.0128,.0123
2020,2,17,7,-.00583,-.00171,-.0285,-.0132,.00797
2020,2,17,8,-.0139,-.0181,.0117,-.0165,-.00816
2020,2,17,9,.0638,.0627,-.00795,.0854,.037
2020,2,17,10,.00317,-.000422,-.042,.0255,.00544
2020,2,17,11,-.00822,.00222,.0192,-.0247,-.0176
2020,2,17,12,-.0108,-.00588,-.043,-.00522,-.0074
2020,2,17,13,-.00585,.00823,-.068,-.00848,-.0358
2020,2,17,14,.00662,.00307,.0281,.00699,-.00092
2020,2,17,16,-.00821,-.021,.0261,-.0217,-.00376
2020,2,17,17,.0000585,-.00293,.0109,-.0234,.00361
2020,2,17,18,-.0321,-.0312,-.0307,-.031,-.0222
2020,2,17,19,.00381,.0287,-.0719,-.0116,-.0142
2020,2,17,20,.00657,-.00274,.0275,.0127,.0198
2020,2,17,21,-.0165,-.00112,-.0308,.0247,-.019
2020,2,17,22,.0143,.00623,.0512,-.0139,.056
2020,2,17,23,.00547,-.00723,-.0222,-.00799,.0205
2020,2,17,24,.00548,.0156,-.0172,.0103,-.00175
2020,2,17,25,-.0061,-.00331,.0627,-.0487,.00942
2020,2,17,26,.00677,.0123,.0192,-.000924,-.000555
2020,2,17,27,-.0253,-.0334,.0193,-.0343,-.0124
2020,2,17,28,-.00953,-.0188,.00416,-.0395,.00403
2020,2,17,29,-.0199,-.00248,.00312,-.0486,-.0142
2020,2,17,30,-.00378,.0199,-.0249,-.0224,-.0339
2020,2,17,31,-.0141,-.00929,-.0487,-.00762,-.00154
2020,2,17,32,-.0181,-.0149,-.0113,-.0244,-.012
2020,2,17,33,-.00328,.011,-.0528,-.0123,.0254
2020,2,17,34,.00231,.0145,-.0715,-.0202,.0141
2020,2,17,35,-.00485,.000633,.0311,-.0416,.0265
2020,2,17,36,-.00238,-.00262,.031,-.0205,-.00856
2020,2,17,37,.0229,.0389,.0567,.00952,-.0213
2020,2,17,38,.0149,.0158,.0207,.0297,.0132
2020,2,17,39,-.0094,-.00996,-.0354,.00359,-.00134
2020,2,17,40,-.00468,-.00356,-.0555,.0146,-.000644
2020,2,17,41,.00212,.00966,-.0174,.0136,.0161
2020,2,17,42,-.00909,-.0257,-.029,.023,-.0272
2020,2,17,43,-.00606,.00192,-.0661,.00371,.00613
2020,2,17,44,-.00188,-.000393,-.0125,-.0296,.0103
2020,2,17,45,.00316,.0169,-.0461,-.0153,.00062
2020,2,17,46,-.0132,-.0168,.00557,-.0105,-.0317
2020,2,17,47,.00461,-.00537,-.0635,.0606,.0254
2020,2,17,48,-.00399,-.00464,-.0689,-.00231,.0037
2020,2,17,49,.00363,.0219,-.0252,-.00553,.0184
2020,2,17,50,-.00872,-.00947,-.0282,-.0104,.008
2020,2,17,51,-.018,-.0119,-.0766,-.0118,-.0348
2020,2,17,52,-.015,-.0238,-.046,.0909,-.026
2020,2,17,53,.00424,.0264,-.102,.00363,-.00065
2020,2,18,1,.00014,.00785,-.0346,.0161,.00422
2020,2,18,2,-.0000598,.00561,.00656,-.000382,.000126
2020,2,18,3,-.0361,-.0326,-.0579,-.0484,-.033
2020,2,18,4,.0176,.0242,.0389,.00551,.00786
2020,2,18,5,-.00409,-.00268,-.0238,.00567,-.00247
2020,2,18,6,.00245,.0121,-.0644,.0162,.0123
2020,2,18,7,-.000392,.00248,-.0154,-.00252,.00809
2020,2,18,8,-.0113,-.0127,.0177,-.0113,-.00977
2020,2,18,9,.0903,.0882,.00282,.137,.0563
2020,2,18,10,.00604,.00762,-.0386,.0317,.0023
2020,2,18,11,-.00343,-.000742,.0057,-.00892,-.0108
2020,2,18,12,-.00807,-.00922,-.0289,-.00389,-.00468
2020,2,18,13,-.0136,.000586,-.0895,-.0129,-.031
2020,2,18,14,.00223,.00274,.0148,.00721,-.00448
2020,2,18,16,-.00484,-.0169,.023,-.0209,.00167
2020,2,18,17,.00223,-.00272,.00446,-.0223,.0114
2020,2,18,18,-.0343,-.0281,-.0503,-.0396,-.022
2020,2,18,19,.00634,.0266,-.06,-.00925,-.00772
2020,2,18,20,.00929,-.00111,.0438,.0094,.0273
2020,2,18,21,-.0165,-.00635,-.0177,.00098,-.0268
2020,2,18,22,.0205,.00805,.0376,.000712,.0655
2020,2,18,23,.00183,-.00637,-.000588,-.0135,.0184
2020,2,18,24,.00875,.0155,.00528,.0187,.00186
2020,2,18,25,-.0186,-.0176,.0516,-.0421,-.00217
2020,2,18,26,.0152,.0216,.021,.0126,.00102
2020,2,18,27,-.0197,-.0365,.063,-.013,-.0144
2020,2,18,28,-.00423,-.00908,.0086,-.0228,.00764
2020,2,18,29,-.0251,.000203,-.00204,-.0362,-.0244
2020,2,18,30,-.00888,.0222,-.0459,-.0243,-.0421
2020,2,18,31,-.0233,-.0185,-.0649,-.0318,-.0134
2020,2,18,32,-.00202,.00145,-.00982,-.00427,-.00831
2020,2,18,33,-.00684,.00413,-.063,-.0196,.0276
2020,2,18,34,.00414,.00594,-.0671,-.0137,.0157
2020,2,18,35,-.000354,.000759,.0259,-.0204,.0328
2020,2,18,36,-.00499,-.00498,.0203,-.0156,-.0146
2020,2,18,37,.0265,.0498,.0271,.0442,-.0121
2020,2,18,38,.0135,.0176,.0193,.0199,.00869
2020,2,18,39,-.00693,-.0108,-.0342,.0121,-.00483
2020,2,18,40,.00454,.00559,-.0297,.0329,.00322
2020,2,18,41,.00586,.00175,-.00674,.0188,.00899
2020,2,18,42,-.0117,-.0304,-.0327,.0265,-.0265
2020,2,18,43,-.00194,.00504,-.0633,.0157,.00819
2020,2,18,44,.00239,.00115,-.0179,-.048,.0237
2020,2,18,45,.0165,.0277,-.0302,.004,.00134
2020,2,18,46,-.0156,-.0183,-.00815,-.00777,-.0322
2020,2,18,47,.00642,.00475,-.0583,.0502,.0158
2020,2,18,48,-.00471,-.000746,-.0631,-.014,-.0047
2020,2,18,49,.00443,.0163,-.0623,.000716,.0252
2020,2,18,50,-.00619,-.00657,-.0351,-.0036,.00528
2020,2,18,51,-.0118,-.00983,-.0897,.011,-.0304
2020,2,18,52,-.0407,-.0539,-.0473,.066,-.0715
2020,2,18,53,.00213,.0227,-.123,.00643,-.00818
2020,2,19,1,-.000565,.00734,-.0326,.0151,.00389
2020,2,19,2,-.00122,.00335,.00886,-.00519,.000944
2020,2,19,3,-.0362,-.034,-.0602,-.0467,-.0325
2020,2,19,4,.0191,.0239,.0435,.0071,.00904
2020,2,19,5,-.00381,-.00192,-.0238,.005,-.00404
2020,2,19,6,.00374,.0125,-.0632,.0171,.0136
2020,2,19,7,.00356,.0036,-.00521,.00111,.0108
2020,2,19,8,-.00972,-.00985,.018,-.00967,-.0101
2020,2,19,9,.0704,.0709,-.0125,.0992,.0413
2020,2,19,10,.00916,.00922,-.0404,.0303,.00741
2020,2,19,11,-.00253,-.000283,-.00214,-.0077,-.0102
2020,2,19,12,-.00813,-.0109,-.0318,.00249,-.000944
2020,2,19,13,-.0143,-.00044,-.0991,-.0139,-.025
2020,2,19,14,-.00196,-.00255,.00157,-.000777,-.00429
2020,2,19,16,-.00126,-.0132,.0235,-.023,.00665
2020,2,19,17,.00271,-.00438,.00563,-.0195,.0156
2020,2,19,18,-.0332,-.0343,-.0368,-.0356,-.0169
2020,2,19,19,.00869,.0282,-.042,-.00823,-.0114
2020,2,19,20,.015,.00247,.0539,.0212,.0277
2020,2,19,21,-.0154,-.00618,-.0154,.0134,-.0264
2020,2,19,22,.0233,.013,.0414,.01,.0699
2020,2,19,23,-.000372,-.00803,.0102,-.0173,.0155
2020,2,19,24,.00808,.0183,-.0139,.0194,-.0000628
2020,2,19,25,-.0182,-.0234,.0378,-.0268,.00416
2020,2,19,26,.0247,.0286,.0107,.0307,.0188
2020,2,19,27,-.0194,-.0368,.0705,-.0148,-.0122
2020,2,19,28,-.00395,-.0107,.0111,-.0198,.00958
2020,2,19,29,-.0225,.000696,-.00062,-.0248,-.019
2020,2,19,30,-.00709,.0205,-.0356,-.0199,-.0398
2020,2,19,31,-.034,-.0303,-.0708,-.0457,-.0213
2020,2,19,32,.011,.013,-.0109,.0237,-.00467
2020,2,19,33,-.00642,.00215,-.0533,-.0204,.0307
2020,2,19,34,.00447,.00812,-.0606,-.0157,.0155
2020,2,19,35,-.000192,.00251,.0257,-.0195,.0315
2020,2,19,36,-.00374,-.00753,.0212,-.0104,-.011
2020,2,19,37,.0347,.0558,.0468,.061,-.00544
2020,2,19,38,.0125,.0189,.018,.0136,.00772
2020,2,19,39,-.00839,-.0133,-.0307,.014,-.00785
2020,2,19,40,.0034,-.00392,-.0213,.0359,.00251
2020,2,19,41,.0107,.011,-.000836,.0226,.0119
2020,2,19,42,-.0168,-.0319,-.0341,.0213,-.0297
2020,2,19,43,.00021,.00352,-.0633,.0178,.0123
2020,2,19,44,.00362,.000701,.0236,-.0624,.0272
2020,2,19,45,.0231,.035,-.0239,.00922,.0136
2020,2,19,46,-.0164,-.0187,-.00258,-.0157,-.0297
2020,2,19,47,.00285,.00165,-.0612,.0322,.0153
2020,2,19,48,6.20e-06,.00827,-.0496,-.0161,-.00192
2020,2,19,49,.00223,.0205,-.0886,-.000436,.021
2020,2,19,50,-.00382,-.00741,-.0221,.0014,.00512
2020,2,19,51,-.013,-.0101,-.102,.0161,-.0251
2020,2,19,52,-.0415,-.0487,-.0486,.0599,-.0762
2020,2,19,53,.00346,.0194,-.148,.011,-.00714
2020,2,20,1,.00362,.0118,-.0299,.0161,.00929
2020,2,20,2,.0141,.0214,.0144,.0108,.0174
2020,2,20,3,-.0218,-.0227,-.0508,-.0378,-.0151
2020,2,20,4,.0232,.028,.0504,.012,.00906
2020,2,20,5,.00835,.00868,-.00933,.0162,.00658
2020,2,20,6,.00628,.0176,-.0614,.0165,.0163
2020,2,20,7,.0123,.0209,-.00966,.00814,.0142
2020,2,20,8,.00783,.00814,.031,.021,-.00228
2020,2,20,9,.0693,.073,.00118,.092,.0392
2020,2,20,10,.0189,.0171,-.0348,.0407,.012
2020,2,20,11,.00423,.0093,-.00617,-.000182,-.00854
2020,2,20,12,-.00647,-.0119,-.0196,-.00475,.00862
2020,2,20,13,-.00846,.00921,-.0916,-.0121,-.0176
2020,2,20,14,.037,.0336,.0236,.0676,.021
2020,2,20,16,.00782,-.00262,.0344,-.0125,.00955
2020,2,20,17,.0108,.00241,-.00035,-.00621,.0238
2020,2,20,18,-.0215,-.0258,-.0345,-.0119,-.00994
2020,2,20,19,.0108,.0331,-.0253,-.0154,-.0112
2020,2,20,20,.0219,.00375,.068,.0356,.0291
2020,2,20,21,-.0108,-.00907,-.0256,.0155,-.0127
2020,2,20,22,.024,.00823,.0457,.00701,.0817
2020,2,20,23,.0636,.055,.0931,.0974,.0543
2020,2,20,24,.0113,.0256,-.00682,.018,.00136
2020,2,20,25,-.0116,-.0208,.0292,-.0145,.0162
2020,2,20,26,.03,.0319,.0227,.0342,.0174
2020,2,20,27,-.0109,-.0277,.1,-.0218,.00748
2020,2,20,28,.00705,-.00494,.0375,-.000103,.0116
2020,2,20,29,.0282,.0502,.0286,.0639,.0147
2020,2,20,30,.00011,.0234,-.0382,-.024,-.0282
2020,2,20,31,-.0262,-.0224,-.0578,-.0293,-.016
2020,2,20,32,.0281,.0219,-.00297,.0674,.00882
2020,2,20,33,.00206,.00751,-.0331,-.0242,.0392
2020,2,20,34,.014,.022,-.0502,-.00793,.0137
2020,2,20,35,-.000723,.0048,.0109,-.0138,.0213
2020,2,20,36,.00206,-.00268,.042,-.0135,.00569
2020,2,20,37,.0688,.0791,.0961,.114,.0166
2020,2,20,38,.0147,.022,.0193,.0122,.00951
2020,2,20,39,-.0042,-.00656,-.0418,.0143,-.00569
2020,2,20,40,.0377,.0295,-.00695,.0872,.0225
2020,2,20,41,.0212,.0192,.00361,.0455,.0175
2020,2,20,42,.00987,.00501,-.0263,.0405,-.00595
2020,2,20,43,.00427,.0182,-.0656,.015,.012
2020,2,20,44,.0166,.0128,.0584,-.0575,.0342
2020,2,20,45,.0359,.0448,-.00792,.0205,.0235
2020,2,20,46,-.00612,-.00498,.00111,-.00566,-.0245
2020,2,20,47,.0129,.0214,-.0508,.0116,.0193
2020,2,20,48,.00512,.0113,-.017,-.0136,-.00102
2020,2,20,49,.0176,.0446,-.0886,.0216,.0237
2020,2,20,50,-.000202,.000135,-.0181,.00103,.0132
2020,2,20,51,-.00263,.00989,-.0771,.0104,-.0155
2020,2,20,52,-.0359,-.0308,-.0686,.0672,-.0719
2020,2,20,53,.0159,.0331,-.161,.0196,.00932
2020,2,21,1,.000725,.00833,-.0304,.0163,.00527
2020,2,21,2,.0159,.0218,.016,.0105,.0191
2020,2,21,3,-.0218,-.0222,-.054,-.035,-.0175
2020,2,21,4,.022,.0288,.0384,.00407,.00863
2020,2,21,5,.0134,.0171,-.0149,.022,.00831
2020,2,21,6,.000742,.00764,-.0643,.0188,.014
2020,2,21,7,.0147,.0222,.00257,.00371,.0191
2020,2,21,8,.00702,.00278,.0282,.0292,.00192
2020,2,21,9,.0676,.0759,.000473,.0938,.0382
2020,2,21,10,.0205,.0153,-.028,.0461,.013
2020,2,21,11,.00262,.0058,-.00881,-.00652,-.00914
2020,2,21,12,-.0031,-.00628,-.0113,-.00674,.014
2020,2,21,13,-.00675,.013,-.0883,-.00989,-.0183
2020,2,21,14,.0434,.0404,.0482,.0763,.0219
2020,2,21,16,.00834,-.00442,.0163,-.0126,.016
2020,2,21,17,.0141,.00531,-.000358,.00128,.0231
2020,2,21,18,-.0185,-.0208,-.0194,-.00263,-.0109
2020,2,21,19,.0115,.0353,-.0235,-.00666,-.018
2020,2,21,20,.0195,.00105,.0532,.0332,.0263
2020,2,21,21,-.00641,-.00871,-.00656,.036,-.0134
2020,2,21,22,.0262,.014,.0481,.00941,.0813
2020,2,21,23,.0681,.0616,.116,.0868,.0539
2020,2,21,24,.0118,.0255,-.0157,.0326,.000452
2020,2,21,25,-.011,-.0254,.0207,.0111,.0179
2020,2,21,26,.0324,.0331,.00659,.0397,.0266
2020,2,21,27,-.0057,-.0247,.121,-.0147,.015
2020,2,21,28,.00985,-.00279,.0581,.00422,.0102
2020,2,21,29,.0318,.0532,.0247,.0641,.0191
2020,2,21,30,.00572,.018,-.0193,-.0173,-.0228
2020,2,21,31,-.019,-.0182,-.0336,-.0243,-.0141
2020,2,21,32,.0319,.0208,-.00409,.081,.0185
2020,2,21,33,.00567,.00965,-.0264,-.0273,.0381
2020,2,21,34,.013,.024,-.0376,.00278,.0139
2020,2,21,35,-.000856,.00415,.0162,-.00706,.024
2020,2,21,36,.00219,-.00554,.0429,-.0173,.00969
2020,2,21,37,.0698,.0748,.122,.0917,.02
2020,2,21,38,.0153,.0229,.00943,.0143,.0105
2020,2,21,39,-.0155,-.0143,-.0499,-.00867,-.0123
2020,2,21,40,.0345,.0314,-.0297,.0734,.0186
2020,2,21,41,.0197,.019,.00503,.0325,.0162
2020,2,21,42,.0121,.00873,-.0275,.0408,-.000499
2020,2,21,43,.00603,.0224,-.0656,.0127,.01
2020,2,21,44,.015,.014,.068,-.0511,.0317
2020,2,21,45,.0372,.0402,-.000409,.0163,.0396
2020,2,21,46,-.00507,-.00419,-.00787,-.00847,-.0225
2020,2,21,47,.0112,.0192,-.0533,.00186,.0189
2020,2,21,48,.00343,.0122,.00424,-.0168,-.0057
2020,2,21,49,.0113,.0339,-.106,.0242,.0174
2020,2,21,50,-.00183,.00272,-.0289,.00176,.00903
2020,2,21,51,-.00392,.00943,-.0397,-.00216,-.0151
2020,2,21,52,-.037,-.0373,-.0884,.0686,-.0679
2020,2,21,53,.0149,.0256,-.156,.00406,.0191
2020,2,22,1,.00219,.00891,-.0291,.021,.00572
2020,2,22,2,.0194,.0216,.0314,.015,.02
2020,2,22,3,-.0217,-.0212,-.0599,-.0351,-.0168
2020,2,22,4,.0218,.028,.0372,.000988,.00983
2020,2,22,5,.015,.0138,-.0105,.0235,.0126
2020,2,22,6,-.00374,.00523,-.0703,.00497,.0138
2020,2,22,7,.0134,.0241,.00244,-.00568,.0223
2020,2,22,8,.00696,.0033,.0266,.0263,.00171
2020,2,22,9,.0695,.0775,-.0132,.107,.0383
2020,2,22,10,.0188,.0155,-.0235,.0332,.0129
2020,2,22,11,.00178,.00315,-.00141,-.00941,-.0114
2020,2,22,12,-.00128,-.00292,-.0101,.00179,.0148
2020,2,22,13,-.00717,.0166,-.095,-.00484,-.0208
2020,2,22,14,.042,.0433,.0482,.0589,.0258
2020,2,22,16,.00794,-.00278,-.00038,-.0106,.0174
2020,2,22,17,.0123,.00503,-.0183,-.00492,.023
2020,2,22,18,-.0164,-.0212,-.0196,-.00671,-.00604
2020,2,22,19,.0107,.0344,-.0243,-.00339,-.0244
2020,2,22,20,.0213,.00105,.0595,.0246,.0274
2020,2,22,21,-.00529,-.00975,.0073,.0121,-.0119
2020,2,22,22,.0244,.0109,.0426,.00152,.0817
2020,2,22,23,.0716,.0694,.0846,.113,.0537
2020,2,22,24,.013,.0304,-.00207,.0367,-.00124
2020,2,22,25,-.00981,-.028,.0308,.0211,.0234
2020,2,22,26,.0306,.0355,-.0127,.0294,.0255
2020,2,22,27,-.00535,-.0257,.115,-.0143,.0151
2020,2,22,28,.0126,-.00156,.0587,.00919,.0185
2020,2,22,29,.0326,.0541,.0241,.0784,.0214
2020,2,22,30,.00434,.0155,-.0129,-.0354,-.0198
2020,2,22,31,-.0245,-.0253,-.0522,-.0252,-.0156
2020,2,22,32,.0284,.0226,-.0172,.0634,.0185
2020,2,22,33,.0171,.0148,-.013,-.013,.0529
2020,2,22,34,.0122,.0297,-.0373,-.00227,.00426
2020,2,22,35,-.00381,.00169,.015,-.0188,.0229
2020,2,22,36,.00178,-.00832,.0539,-.0221,.0125
2020,2,22,37,.0475,.0464,.0971,.0527,.014
2020,2,22,38,.0151,.024,.00251,.0116,.0116
2020,2,22,39,-.017,-.0108,-.0589,-.017,-.0163
2020,2,22,40,.033,.0357,-.0445,.056,.022
2020,2,22,41,.0245,.0269,.00905,.0404,.0151
2020,2,22,42,.0097,.00657,-.0551,.0431,-.00261
2020,2,22,43,.000942,.0207,-.0837,.00525,.00982
2020,2,22,44,.00537,-.00192,.0602,-.073,.0382
2020,2,22,45,.0406,.0378,.0381,.00806,.0398
2020,2,22,46,-.00422,-.00567,-.00245,-.0181,-.0191
2020,2,22,47,.0116,.0205,-.0494,.0147,.0136
2020,2,22,48,-.00141,.015,-.0273,-.0264,-.00728
2020,2,22,49,.00816,.0211,-.101,.00495,.0297
2020,2,22,50,-.00137,.00192,-.0366,.002,.0117
2020,2,22,51,.000404,.0186,-.0442,-.000969,-.00558
2020,2,22,52,-.0367,-.0357,-.0893,.0549,-.0606
2020,2,22,53,.00979,.0169,-.164,.00907,.0146
2020,2,23,1,.0058,.0118,-.0267,.0222,.00613
2020,2,23,2,.0218,.0218,.0392,.00926,.0211
2020,2,23,3,-.019,-.0198,-.0528,-.0296,-.0159
2020,2,23,4,.0223,.0273,.0343,.00295,.00891
2020,2,23,5,.0166,.0172,-.0168,.0264,.0127
2020,2,23,6,-.0021,.00438,-.0698,.00513,.0159
2020,2,23,7,.0133,.0207,-.000452,.00038,.0226
2020,2,23,8,.00603,.00433,.0148,.0329,.000533
2020,2,23,9,.0714,.0829,-.0168,.114,.0389
2020,2,23,10,.0194,.0137,-.0203,.0361,.0185
2020,2,23,11,-.000237,-.00123,-.00484,-.0118,-.0091
2020,2,23,12,-.000762,-.00293,-.00608,-.00737,.0145
2020,2,23,13,-.00653,.019,-.0805,-.0099,-.0219
2020,2,23,14,.0418,.0439,.0591,.0451,.0323
2020,2,23,16,.0067,-.00129,-.0186,-.0099,.018
2020,2,23,17,.0135,.00571,-.0294,.00457,.027
2020,2,23,18,-.0149,-.0187,-.0157,-.0147,-.00328
2020,2,23,19,.00929,.0279,-.0132,-.00536,-.0237
2020,2,23,20,.0207,.00053,.0603,.0306,.0247
2020,2,23,21,-.00353,-.0108,.0158,.0176,-.0148
2020,2,23,22,.0266,.0136,.0374,.00472,.0817
2020,2,23,23,.0667,.0689,.0585,.107,.0512
2020,2,23,24,.00923,.0295,-.0144,.0311,-.0054
2020,2,23,25,-.00757,-.0255,.062,.0276,.0223
2020,2,23,26,.0236,.0331,-.0241,.0129,.0255
2020,2,23,27,-.003,-.0224,.111,-.0137,.0201
2020,2,23,28,.0183,.00144,.0744,.0225,.022
2020,2,23,29,.0302,.0487,.0244,.071,.0241
2020,2,23,30,.00385,.0116,-.00328,-.0397,-.0192
2020,2,23,31,-.0246,-.0305,-.0525,-.02,-.0133
2020,2,23,32,.0297,.0236,-.013,.0777,.0151
2020,2,23,33,.0195,.0156,-.0136,-.00358,.0583
2020,2,23,34,.00855,.0252,-.0404,-.00754,.00643
2020,2,23,35,-.0025,-.000593,.026,-.0239,.0173
2020,2,23,36,.0022,-.00778,.0793,-.0307,.0128
2020,2,23,37,.0407,.0381,.0789,.0406,.012
2020,2,23,38,.0153,.0244,-.0104,.017,.0112
2020,2,23,39,-.019,-.0119,-.0733,-.0169,-.0207
2020,2,23,40,.0455,.0534,-.0372,.0562,.0382
2020,2,23,41,.0278,.0273,.00581,.0452,.0186
2020,2,23,42,.0102,.00791,-.0439,.0353,-.00218
2020,2,23,43,.000477,.0194,-.0858,.00993,.011
2020,2,23,44,.00842,.0035,.062,-.0806,.0376
2020,2,23,45,.0423,.0429,.0386,.00399,.0496
2020,2,23,46,-.000387,-.00478,.00481,-.00462,-.014
2020,2,23,47,.0177,.026,-.0341,.00167,.0164
2020,2,23,48,.000198,.0206,-.0345,-.0194,-.00596
2020,2,23,49,.00652,.0231,-.105,.00284,.0272
2020,2,23,50,.0011,.00359,-.0359,.0067,.0125
2020,2,23,51,.00306,.0201,-.0837,.0112,-.00312
2020,2,23,52,-.036,-.0401,-.0644,.0626,-.0658
2020,2,23,53,.00359,.0106,-.17,.00559,.019
2020,2,24,1,.00537,.011,-.0279,.0191,.00668
2020,2,24,2,.0252,.0231,.0411,.0101,.0238
2020,2,24,3,-.0203,-.0199,-.0582,-.031,-.0177
2020,2,24,4,.021,.026,.0358,-.00293,.00698
2020,2,24,5,.0159,.0164,-.0193,.0258,.0141
2020,2,24,6,-.00404,.00368,-.0781,.00259,.018
2020,2,24,7,.0132,.0177,.00699,-.00252,.0246
2020,2,24,8,.00706,.00545,.0176,.0333,.00124
2020,2,24,9,.0694,.0858,-.026,.107,.042
2020,2,24,10,.0222,.0196,-.023,.0384,.0215
2020,2,24,11,.00085,.00494,-.00481,-.0164,-.0114
2020,2,24,12,.0000362,.00327,-.00653,-.0116,.0107
2020,2,24,13,-.00318,.0234,-.0854,-.00765,-.0169
2020,2,24,14,.0443,.0468,.0623,.048,.033
2020,2,24,16,.00501,-.000694,-.0221,-.0177,.0203
2020,2,24,17,.0127,.00447,-.0362,.00584,.0349
2020,2,24,18,-.0123,-.0123,-.0153,-.012,-.00236
2020,2,24,19,.0104,.0276,-.00676,-.000991,-.0183
2020,2,24,20,.0192,-.00232,.0747,.0309,.0188
2020,2,24,21,-.00506,-.0137,.00982,.0167,-.0159
2020,2,24,22,.0267,.0121,.0509,.00587,.0817
2020,2,24,23,.0647,.0633,.0388,.107,.0468
2020,2,24,24,.008,.029,-.0312,.031,-.00741
2020,2,24,25,-.00286,-.0248,.075,.0342,.0293
2020,2,24,26,.0225,.0306,-.023,.0187,.0286
2020,2,24,27,-.00148,-.0199,.109,-.0063,.0148
2020,2,24,28,.0218,-.0023,.0855,.043,.0208
2020,2,24,29,.0318,.0486,.0149,.0686,.0244
2020,2,24,30,.0013,.0111,-.00417,-.0441,-.0232
2020,2,24,31,-.0269,-.0335,-.0441,-.0201,-.0166
2020,2,24,32,.0292,.0199,.00713,.0835,.0103
2020,2,24,33,.023,.0199,-.00809,-.00358,.0605
2020,2,24,34,.0103,.0257,-.00552,.00057,-.00544
2020,2,24,35,-.00221,-.00109,.0318,-.0288,.0132
2020,2,24,36,.00515,-.00386,.0731,-.0194,.0164
2020,2,24,37,.0431,.0407,.091,.0388,.00627
2020,2,24,38,.0156,.0252,-.0119,.0118,.0138
2020,2,24,39,-.0203,-.0139,-.0776,-.0156,-.0214
2020,2,24,40,.0504,.0672,-.0413,.0431,.0551
2020,2,24,41,.0301,.0259,.0144,.0469,.0174
2020,2,24,42,.0107,.0145,-.0448,.0337,-.00328
2020,2,24,43,-.000724,.013,-.0819,.00722,.0134
2020,2,24,44,.0038,.00241,.0248,-.102,.0393
2020,2,24,45,.0384,.0339,.0319,.00272,.058
2020,2,24,46,.000257,-.000436,.016,-.0177,-.0152
2020,2,24,47,.0155,.0229,-.0375,.0158,.0154
2020,2,24,48,.00134,.021,-.0424,-.0256,.000773
2020,2,24,49,.00345,.0249,-.113,-.0062,.0226
2020,2,24,50,.00183,.00183,-.0252,.00482,.0184
2020,2,24,51,.0122,.0255,-.0582,.0276,.00765
2020,2,24,52,-.0409,-.0462,-.0883,.0567,-.0558
2020,2,24,53,.00566,.00738,-.144,.0127,.0201
2020,2,25,1,.00113,.00674,-.0283,.00707,.00224
2020,2,25,2,.0254,.024,.0381,.00652,.024
2020,2,25,3,-.0226,-.0184,-.0612,-.0473,-.015
2020,2,25,4,.0182,.0247,.026,-.0069,.00124
2020,2,25,5,.015,.0196,-.0101,.0149,.00737
2020,2,25,6,-.00692,.00245,-.0865,-.00575,.0149
2020,2,25,7,.0128,.0187,.00528,-.00293,.0267
2020,2,25,8,.00335,-.00106,.0203,.0338,-.00104
2020,2,25,9,.0208,.0417,-.0423,.0271,.00617
2020,2,25,10,.0198,.0143,-.0238,.0321,.0255
2020,2,25,11,-.00908,-.000671,-.0156,-.032,-.0185
