year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,6,27,-.0122,-.0259,.00948,-.00609,.00304
2020,2,6,28,-.0114,-.0253,.00883,-.0129,-.0142
2020,2,6,29,-.00125,.000357,.00752,-.00118,.000248
2020,2,6,30,-.00986,.00662,-.0277,-.0496,-.00829
2020,2,6,31,-.00864,-.00624,-.0198,-.0222,.00821
2020,2,6,32,-.0066,-.0144,-.028,.0382,.00816
2020,2,6,33,.000456,.00726,-.0378,.00232,.00528
2020,2,6,34,.0118,.0264,-.00573,.00232,-.00802
2020,2,6,35,-.00797,-.00465,.00478,-.0437,-.00348
2020,2,6,36,-.00489,-.000777,-.00311,-.0318,-.00687
2020,2,6,37,-.014,.0178,-.0325,-.0425,-.031
2020,2,6,38,.00473,.0206,.00467,-.0281,.00276
2020,2,6,39,-.00183,-.00614,-.0213,.0278,-.0173
2020,2,6,40,.00254,-.00376,-.0475,.0226,-.00548
2020,2,6,41,.0113,.016,-.032,.0116,.0117
2020,2,6,42,.00361,-.00865,-.00586,.0162,-.00401
2020,2,6,43,-.0091,-.00516,-.069,.0205,.0071
2020,2,6,44,-.00484,.00103,-.0414,-.0441,-.00758
2020,2,6,45,.00552,.00548,-.0183,.0201,-.0118
2020,2,6,46,-.00236,-.00115,-.0023,-.000825,-.0229
2020,2,6,47,.015,-.00645,-.0016,.0319,.0177
2020,2,6,48,-.0038,.00458,-.0228,-.0101,-.0233
2020,2,6,49,.0018,.00482,-.0339,-.00287,.00758
2020,2,6,50,-.00796,-.0141,-.00168,.0173,-.00187
2020,2,6,51,-.0197,-.026,-.0688,-.0106,-.0224
2020,2,6,52,-.035,-.038,-.0369,.000639,-.0346
2020,2,6,53,-.0412,-.0351,-.0339,-.0631,-.0394
2020,2,7,1,.0188,.0284,.0123,.00924,.00967
2020,2,7,2,.0045,.00728,.0323,.00137,.00156
2020,2,7,3,-.033,-.0405,-.0255,-.036,-.0277
2020,2,7,4,.0169,.0263,.0265,.00883,.00312
2020,2,7,5,.000928,.00699,-.00914,.00577,-.00262
2020,2,7,6,-.0000781,.00132,-.0492,.00528,.0123
2020,2,7,7,-.0000988,.00324,-.00818,.00685,.000475
2020,2,7,8,-.00124,-.000686,.0617,-.00674,-.0107
2020,2,7,9,.0909,.092,.0216,.148,.0417
2020,2,7,10,.00507,.00548,-.0098,.0159,.000613
2020,2,7,11,.00156,.00403,.00242,-.011,.00271
2020,2,7,12,-.00106,.00519,-.0474,-.00658,-.00252
2020,2,7,13,-.0065,.00729,-.0764,-.00925,-.0135
2020,2,7,14,.00393,.0132,.0825,.00448,-.0107
2020,2,7,16,.000984,-.00583,.00264,.000295,-.00502
2020,2,7,17,-.00816,-.00971,-.0303,.00124,-.00277
2020,2,7,18,-.00889,-.0168,-.0319,-.0136,-.00126
2020,2,7,19,.00109,.0159,-.0507,.00403,.000479
2020,2,7,20,.00156,-.0113,-.0123,.0175,.00924
2020,2,7,21,.00541,-.00732,.0236,.00284,.00387
2020,2,7,22,.0138,-.00734,.0352,-.00506,.0477
2020,2,7,23,.0105,-.00193,.01,-.0146,.0203
2020,2,7,24,.00328,.0191,-.0332,.0359,-.00394
2020,2,7,25,.000416,-.0177,.0628,.00657,.0209
2020,2,7,26,-.0265,-.0108,-.0113,-.0741,-.023
2020,2,7,27,-.0156,-.0295,.0093,-.00791,-.000527
2020,2,7,28,-.0156,-.034,.00477,-.00479,-.0151
2020,2,7,29,-.00234,-.00112,.0128,-.0281,.00089
2020,2,7,30,-.00951,.00712,-.0242,-.0525,-.0109
2020,2,7,31,-.0257,-.018,-.025,-.0593,-.00539
2020,2,7,32,-.012,-.0182,-.028,.0234,.0053
2020,2,7,33,.00439,.00916,-.0302,.00725,.00733
2020,2,7,34,.00875,.025,-.0319,-.0017,-.0157
2020,2,7,35,-.00471,-.00418,.0117,-.0425,.00994
2020,2,7,36,-.00344,.000948,.00851,-.0304,-.00799
2020,2,7,37,.00925,.0424,-.0103,.0132,-.0214
2020,2,7,38,.00504,.019,-.00484,-.0224,.00317
2020,2,7,39,-.00598,-.00739,-.03,.0247,-.0265
2020,2,7,40,.000417,-.00577,-.049,.0206,-.00761
2020,2,7,41,.016,.0218,-.0205,.0124,.0131
2020,2,7,42,.00472,-.00673,-.0161,.0251,-.00641
2020,2,7,43,-.00893,-.00163,-.0713,.0211,.00493
2020,2,7,44,-.00398,.0109,-.0634,-.0452,-.00617
2020,2,7,45,.023,.0222,-.00457,.0478,-.00483
2020,2,7,46,-.0149,-.0139,-.0125,-.0132,-.0363
2020,2,7,47,.016,.00114,-.00369,.0319,.0153
2020,2,7,48,-.00242,.00363,-.0251,-.0151,-.0183
2020,2,7,49,.00649,.0095,-.00971,-.00358,.0143
2020,2,7,50,-.00344,-.0131,-.000663,.0334,.000263
2020,2,7,51,-.0215,-.0326,-.0639,-.0101,-.0244
2020,2,7,52,-.0514,-.0707,-.0369,.00274,-.0615
2020,2,7,53,-.0354,-.0354,-.0159,-.0591,-.036
2020,2,8,1,.0194,.029,.00728,.0127,.0115
2020,2,8,2,.00563,.00975,.0331,.00607,.00203
2020,2,8,3,-.0356,-.0427,-.0329,-.0363,-.0307
2020,2,8,4,.019,.0283,.017,.0111,.00858
2020,2,8,5,.000989,.0043,-.0148,.0052,.000375
2020,2,8,6,.000794,.00387,-.0509,.0074,.013
2020,2,8,7,.00147,.00491,-.0083,.0154,.0019
2020,2,8,8,-.00305,-.00214,.0531,-.0109,-.00861
2020,2,8,9,.0909,.102,.0233,.148,.052
2020,2,8,10,.00607,.00533,-.0227,.0212,.00368
2020,2,8,11,.00342,.00882,.00241,-.0153,.00266
2020,2,8,12,-.00285,.000918,-.0464,-.00659,-.0055
2020,2,8,13,-.0124,.00455,-.097,-.0188,-.0185
2020,2,8,14,.00403,.0134,.0675,.0115,-.0105
2020,2,8,16,-.00307,-.00904,-.00271,-.00657,-.00487
2020,2,8,17,-.00939,-.011,-.0104,-.00515,.00149
2020,2,8,18,-.0102,-.0134,-.03,-.0308,.00778
2020,2,8,19,-.00296,.0174,-.0462,-.00545,-.011
2020,2,8,20,-.00163,-.00998,-.0484,.0106,.00982
2020,2,8,21,.00854,.00332,.0237,-.00586,.0119
2020,2,8,22,.0166,.0039,.0316,-.00503,.0457
2020,2,8,23,.00776,-.00202,.0306,-.0152,.017
2020,2,8,24,.00266,.0216,-.0397,.0333,-.00394
2020,2,8,25,-.000894,-.0247,.0836,.00624,.0213
2020,2,8,26,-.0241,-.00797,-.0353,-.061,-.0225
2020,2,8,27,-.0172,-.0252,.0115,-.0195,-.00223
2020,2,8,28,-.0177,-.0338,.000464,-.0023,-.0177
2020,2,8,29,-.000731,-.00708,.00652,-.0275,.00314
2020,2,8,30,-.00924,.00885,-.0178,-.0616,-.00837
2020,2,8,31,-.0261,-.0171,-.00603,-.0646,-.00897
2020,2,8,32,-.0159,-.0158,-.0403,.0142,-.00361
2020,2,8,33,.00266,.0135,-.0382,-.00788,.0113
2020,2,8,34,.00876,.0273,-.0383,.000547,-.0161
2020,2,8,35,-.00647,-.00768,.0028,-.0397,.00997
2020,2,8,36,-.00941,-.0104,.00262,-.0328,-.0101
2020,2,8,37,.0123,.045,-.0235,.0066,-.0203
2020,2,8,38,.00595,.0177,-.000196,-.0235,.00893
2020,2,8,39,-.00966,-.00807,-.0445,.0232,-.031
2020,2,8,40,.000778,-.00275,-.0438,.0196,-.011
2020,2,8,41,.0206,.0221,-.0234,.0215,.0197
2020,2,8,42,.00619,-.00595,-.0172,.0296,-.00898
2020,2,8,43,-.0116,-.00281,-.0782,.0075,.0059
2020,2,8,44,-.00508,.0164,-.0483,-.0681,-.0107
2020,2,8,45,.0205,.0338,-.0219,.0229,-.0057
2020,2,8,46,-.0225,-.022,-.0215,-.0251,-.0395
2020,2,8,47,.0142,-.000627,-.0133,.0329,.0148
2020,2,8,48,-.00277,.00164,-.0194,-.0214,-.0177
2020,2,8,49,.01,.0155,-.00676,-.000212,.026
2020,2,8,50,-.00588,-.016,.00275,.0257,.000263
2020,2,8,51,-.0161,-.0224,-.043,-.00514,-.0279
2020,2,8,52,-.0549,-.0758,-.0334,-.0013,-.0678
2020,2,8,53,-.0376,-.0323,-.0664,-.0644,-.036
2020,2,9,1,.0135,.0227,.000742,.0101,.00995
2020,2,9,2,.00793,.0115,.0343,.00813,.00443
2020,2,9,3,-.0332,-.0378,-.0305,-.0352,-.0262
2020,2,9,4,.0212,.0317,.0241,.0102,.0102
2020,2,9,5,.002,.00611,-.0106,.00383,.00449
2020,2,9,6,-.000187,.00402,-.049,.0108,.0101
2020,2,9,7,.00278,.00684,-.0172,.0125,.00956
2020,2,9,8,-.00138,.0028,.0479,-.00254,-.00628
2020,2,9,9,.0909,.102,.0473,.148,.0817
2020,2,9,10,.00598,.00608,-.0331,.0179,.006
2020,2,9,11,.00672,.00849,.00881,-.00272,.00601
2020,2,9,12,-.000374,.0033,-.0391,-.0000442,-.00364
2020,2,9,13,-.0092,.00515,-.0737,-.0129,-.017
2020,2,9,14,.00679,.0163,.0553,.0148,-.0128
2020,2,9,16,-.00213,-.00568,.00428,-.00752,-.00156
2020,2,9,17,-.0064,-.00862,-.00178,-.00547,.00375
2020,2,9,18,-.0102,-.0162,-.0393,-.0332,.0125
2020,2,9,19,-.00103,.0159,-.0307,-.00363,-.00384
2020,2,9,20,-.000393,-.0111,-.0439,.0142,.0111
2020,2,9,21,.00966,.007,.034,-.00472,.0122
2020,2,9,22,.021,.0117,.0374,-.00875,.0444
2020,2,9,23,.00979,-.00562,.0318,-.0161,.019
2020,2,9,24,.0262,.0538,-.0346,.0599,.018
2020,2,9,25,.00106,-.0204,.07,.0193,.0228
2020,2,9,26,-.0218,-.00299,-.0419,-.0634,-.0218
2020,2,9,27,-.0154,-.0255,.0293,-.022,.00804
2020,2,9,28,-.0187,-.0352,.000464,-.00547,-.0186
2020,2,9,29,.00207,-.00558,.0256,-.0226,.00378
2020,2,9,30,-.00603,.0121,-.00737,-.0714,-.0079
2020,2,9,31,-.0292,-.0239,-.0142,-.0594,-.00724
2020,2,9,32,-.0134,-.0111,-.0302,.00854,-.00245
2020,2,9,33,.00696,.0129,-.0382,.00454,.0215
2020,2,9,34,.00666,.0258,-.0509,-.00612,-.0129
2020,2,9,35,-.00374,-.00627,.0171,-.0405,.0184
2020,2,9,36,-.0132,-.0155,.00578,-.0327,-.0152
2020,2,9,37,.0241,.0448,.00328,.018,-.0106
2020,2,9,38,.00905,.0211,.00813,-.0222,.0118
2020,2,9,39,-.0109,-.00887,-.0568,.0234,-.0292
2020,2,9,40,.00444,.00192,-.034,.0215,-.00734
2020,2,9,41,.0192,.0209,-.0257,.0182,.0258
2020,2,9,42,.0068,-.0101,-.0154,.029,-.011
2020,2,9,43,-.0104,-.00264,-.0747,.00685,.00786
2020,2,9,44,-.00224,.01,-.0651,-.0843,.000686
2020,2,9,45,.0155,.0335,-.0284,.00586,.000442
2020,2,9,46,-.0223,-.0252,-.0185,-.0143,-.0395
2020,2,9,47,.0121,.00111,-.0228,.0491,.017
2020,2,9,48,-.00129,.000624,-.0143,-.0172,-.0184
2020,2,9,49,.0147,.0199,-.0119,.00897,.0416
2020,2,9,50,-.00631,-.0167,-.0101,.0241,-.000247
2020,2,9,51,-.0136,-.0111,-.0447,-.00844,-.025
2020,2,9,52,-.0562,-.0757,-.0281,.00229,-.0792
2020,2,9,53,-.0404,-.0331,-.115,-.0653,-.0383
2020,2,10,1,.011,.0181,-.000582,.0114,.00984
2020,2,10,2,.00626,.0113,.0318,.00333,.00532
2020,2,10,3,-.0328,-.0369,-.0307,-.04,-.0256
2020,2,10,4,.0212,.0302,.0261,.0108,.0099
2020,2,10,5,.000383,.00294,-.0187,.00609,.000981
2020,2,10,6,-.00321,-.00298,-.0513,.00603,.0095
2020,2,10,7,.00519,.0116,-.0155,.0106,.0104
2020,2,10,8,-.0033,.000866,.04,-.00314,-.00782
2020,2,10,9,.0909,.102,.0604,.148,.0817
2020,2,10,10,.00791,.00686,-.0315,.0179,.00862
2020,2,10,11,.00378,.00275,.011,-.000536,.00108
2020,2,10,12,-.00213,-.00305,-.0417,.00395,.00143
2020,2,10,13,-.0143,.00102,-.108,-.0152,-.0204
2020,2,10,14,.00697,.0154,.0542,.00935,-.00724
2020,2,10,16,-.0053,-.00552,-.000853,-.0214,-.00295
2020,2,10,17,-.00612,-.0062,.00389,-.0113,.00252
2020,2,10,18,-.0117,-.0166,-.0355,-.0407,.0151
2020,2,10,19,.0011,.0169,-.0389,-.00747,.00123
2020,2,10,20,-.00201,-.00793,-.0487,.00639,.00786
2020,2,10,21,.00681,.0125,.0263,-.0147,.00628
2020,2,10,22,.017,.00793,.0288,-.0226,.0471
2020,2,10,23,.00965,.000465,.0219,-.00788,.00895
2020,2,10,24,.0337,.0642,-.0224,.056,.0314
2020,2,10,25,-.00461,-.0209,.0448,.0221,.0173
2020,2,10,26,-.0261,-.00906,-.0567,-.0738,-.0141
2020,2,10,27,-.0177,-.0281,.0408,-.0261,.00305
2020,2,10,28,-.016,-.0292,.0141,-.0183,-.018
2020,2,10,29,.00128,-.00681,.0326,-.0258,.00153
2020,2,10,30,-.00849,.00959,-.0113,-.0755,-.01
2020,2,10,31,-.0258,-.0234,-.0356,-.05,-.00377
2020,2,10,32,-.0133,-.0107,-.0478,.00174,-.00194
2020,2,10,33,.000139,.00629,-.0602,.00603,.0164
2020,2,10,34,.00385,.0175,-.0857,-.0113,-.000754
2020,2,10,35,-.00419,-.00479,.00666,-.0348,.0192
2020,2,10,36,-.0184,-.0205,-.0097,-.0348,-.0215
2020,2,10,37,.025,.0396,-.00143,.0221,-.00298
2020,2,10,38,.00907,.0194,.00718,-.018,.00964
2020,2,10,39,-.0118,-.00985,-.0561,.0276,-.0329
2020,2,10,40,.00959,.00416,-.027,.0296,-.00634
2020,2,10,41,.016,.0195,-.0336,.00914,.0227
2020,2,10,42,.00469,-.0124,-.0203,.0227,-.0135
2020,2,10,43,-.01,.000683,-.0782,.0057,.00808
2020,2,10,44,.000148,.0127,-.0467,-.106,.00731
2020,2,10,45,.0184,.0399,-.0283,.00215,-.00259
2020,2,10,46,-.0232,-.0246,-.0263,-.00711,-.0411
2020,2,10,47,.00872,.0000926,-.0457,.0354,.0175
2020,2,10,48,-.00432,-.0013,-.0305,-.0182,-.0213
2020,2,10,49,.0119,.0102,-.0243,.00984,.046
2020,2,10,50,.0106,.00539,.00279,.0326,.00962
2020,2,10,51,-.0195,-.0195,-.0659,-.00868,-.03
2020,2,10,52,-.0545,-.0761,-.0042,.0164,-.088
2020,2,10,53,-.0457,-.0416,-.155,-.0693,-.034
2020,2,11,1,.0075,.0133,-.00777,.0211,.00641
2020,2,11,2,.00791,.0129,.0312,.0141,.00551
2020,2,11,3,-.0308,-.0335,-.0337,-.0395,-.0242
2020,2,11,4,.0191,.027,.0213,.00764,.0106
2020,2,11,5,.0000987,.0029,-.02,.0116,-.00268
2020,2,11,6,-.00592,-.00868,-.06,.0114,.012
2020,2,11,7,.00607,.0137,-.0197,.00651,.00994
2020,2,11,8,-.00318,.0000127,.0334,.00113,-.00813
2020,2,11,9,.0909,.102,.0473,.148,.0817
2020,2,11,10,.00961,.00709,-.033,.0235,.0118
2020,2,11,11,.0041,.00297,.013,.00372,-.00231
2020,2,11,12,-.0032,-.00384,-.0441,.00143,.000142
2020,2,11,13,-.0126,.00102,-.111,-.0261,-.0162
2020,2,11,14,.0138,.0191,.0528,.0287,-.00446
2020,2,11,16,-.00467,-.00706,-.00616,-.0219,-.00017
2020,2,11,17,-.00726,-.00682,.00389,-.0213,.00571
2020,2,11,18,-.0111,-.0137,-.0241,-.0405,.0143
2020,2,11,19,.000816,.0131,-.0436,-.00707,.00227
2020,2,11,20,-.00111,-.00549,-.0804,-.000346,.0132
2020,2,11,21,.00472,.0129,.0104,-.0214,.00364
2020,2,11,22,.0144,.00802,.0267,-.018,.0484
2020,2,11,23,.00975,.00342,.01,-.00325,.0118
2020,2,11,24,.0343,.0643,-.0258,.0647,.0321
2020,2,11,25,-.00762,-.0194,.0394,.0426,.0141
2020,2,11,26,-.0241,-.00813,-.0615,-.0724,-.0141
2020,2,11,27,-.0139,-.0259,.0974,-.0339,.00499
2020,2,11,28,-.0122,-.0202,.00591,-.0134,-.0121
2020,2,11,29,-.00519,-.00108,.0234,-.0371,-.00486
2020,2,11,30,-.0131,.00934,-.0237,-.0835,-.0181
2020,2,11,31,-.0284,-.024,-.0649,-.0431,-.00583
2020,2,11,32,-.0187,-.0172,-.0458,-.00951,-.00957
2020,2,11,33,-.00259,.0072,-.06,-.0101,.0163
2020,2,11,34,.000955,.0142,-.0953,-.00176,.00208
2020,2,11,35,-.00658,-.00659,.00775,-.039,.00965
2020,2,11,36,-.0185,-.0248,-.00391,-.0352,-.0148
2020,2,11,37,.0294,.0365,.00394,.0357,.00472
2020,2,11,38,.00995,.0185,.0131,-.0139,.0105
2020,2,11,39,-.0138,-.00681,-.0637,.0174,-.0277
2020,2,11,40,.0147,.0165,-.0286,.0276,-.00107
2020,2,11,41,.0169,.0158,-.0217,.0192,.022
2020,2,11,42,.00388,-.01,-.021,.0222,-.02
2020,2,11,43,-.00762,.00337,-.0701,.00789,.00276
2020,2,11,44,-.0047,.00268,-.0305,-.127,.0119
2020,2,11,45,.0235,.0463,-.0286,.00612,.00388
2020,2,11,46,-.0179,-.0153,-.0334,-.0161,-.0357
2020,2,11,47,.0114,.00508,-.0532,.0528,.0109
2020,2,11,48,-.00885,-.000231,-.0487,-.0226,-.0239
2020,2,11,49,.00682,.00402,-.0584,.00697,.0511
2020,2,11,50,.0105,.000562,.00196,.0281,.0143
2020,2,11,51,-.0213,-.0142,-.0961,-.00728,-.0334
2020,2,11,52,-.041,-.0561,.00901,.0411,-.0797
2020,2,11,53,-.0428,-.0371,-.144,-.0747,-.0349
2020,2,12,1,.0057,.0101,-.0138,.0221,.00648
2020,2,12,2,.0125,.0176,.0295,.0214,.00888
2020,2,12,3,-.0289,-.0311,-.0339,-.0399,-.0239
2020,2,12,4,.0181,.0239,.0233,.00444,.00993
2020,2,12,5,.00249,.00493,-.0119,.0154,-.00183
2020,2,12,6,-.00797,-.00938,-.0593,.0136,.0096
2020,2,12,7,.00668,.0158,-.0249,.00325,.0132
2020,2,12,8,-.0043,-.00493,.033,.00705,-.00764
2020,2,12,9,.0909,.102,.0692,.148,.0817
2020,2,12,10,.0147,.0139,-.0313,.0372,.00856
2020,2,12,11,.00552,.00683,.0187,-.000982,-.00433
2020,2,12,12,-.00923,-.0142,-.0406,-.0077,-.000974
2020,2,12,13,-.00313,.00867,-.0519,-.00637,-.024
2020,2,12,14,.0206,.0257,.0679,.0318,-.00177
2020,2,12,16,-.00527,-.00362,-.0127,-.0223,.00222
2020,2,12,17,-.00468,-.00241,.0188,-.029,.00973
2020,2,12,18,-.00758,-.00132,-.0259,-.034,.00941
2020,2,12,19,.00148,.0146,-.0661,-.00638,.00355
2020,2,12,20,-.0000789,-.00345,-.0799,-.00124,.0113
2020,2,12,21,-.00182,.00189,.00499,-.0298,-.00224
2020,2,12,22,.0191,.0086,.0354,-.0171,.0522
2020,2,12,23,.0154,.00543,-.000588,.0158,.0171
2020,2,12,24,.0249,.0505,-.0318,.0279,.0298
2020,2,12,25,-.00652,-.0185,.0836,.0254,.015
2020,2,12,26,.0204,.0308,-.00524,.00815,.00122
2020,2,12,27,-.00832,-.023,.111,-.0265,.00693
2020,2,12,28,-.0103,-.016,.0121,-.026,-.00721
2020,2,12,29,-.00637,.00167,.0231,-.0388,-.00841
2020,2,12,30,-.0117,.00996,-.0107,-.08,-.0209
2020,2,12,31,-.00839,-.00276,-.0371,-.0133,.0054
2020,2,12,32,-.0222,-.0231,-.0429,-.0121,-.0123
2020,2,12,33,.000751,.0113,-.0532,-.00768,.0194
2020,2,12,34,.00185,.0137,-.0851,-.00329,.00151
2020,2,12,35,-.00803,-.0102,.0147,-.0402,.00933
2020,2,12,36,-.019,-.0233,.013,-.0421,-.0146
2020,2,12,37,.046,.0482,.0499,.0589,.00239
2020,2,12,38,.01,.0142,.0178,-.00798,.0114
2020,2,12,39,-.0142,-.00664,-.0593,.00971,-.0223
2020,2,12,40,.0119,.0227,-.0319,.0196,-.000785
2020,2,12,41,.00993,.00236,-.0223,.0174,.016
2020,2,12,42,.00479,-.0151,-.0231,.0194,-.0138
2020,2,12,43,-.0063,.00916,-.0684,-.00266,.00136
2020,2,12,44,.00117,.00441,-.0248,-.11,.0243
2020,2,12,45,.0244,.0454,-.0234,.0101,-.00165
2020,2,12,46,-.0151,-.0169,-.0335,-.00433,-.0362
2020,2,12,47,.00896,.00298,-.0525,.0563,.014
2020,2,12,48,-.00962,-.0052,-.0631,-.0136,-.0226
2020,2,12,49,.0118,.00591,-.0419,.00942,.0644
2020,2,12,50,.0124,.00377,.00156,.0243,.0184
2020,2,12,51,-.0159,-.00799,-.0652,-.00968,-.0403
2020,2,12,52,-.0447,-.0633,-.00898,.0388,-.0765
2020,2,12,53,.00193,.0185,-.12,-.0131,-.00217
2020,2,13,1,.000414,.00366,-.0218,.0166,.00272
2020,2,13,2,.00252,.00454,.0297,.00746,-.0033
2020,2,13,3,-.0368,-.0368,-.0435,-.045,-.0381
2020,2,13,4,.0146,.0215,.0112,-.00266,.0109
2020,2,13,5,-.00766,-.00471,-.023,.000766,-.00932
2020,2,13,6,-.00922,-.0115,-.062,.0108,.00756
2020,2,13,7,-.000374,.00326,-.0209,-.00726,.00938
2020,2,13,8,-.0185,-.0145,.0129,-.0211,-.0133
2020,2,13,9,.0909,.102,.0536,.148,.0817
2020,2,13,10,.00596,.00678,-.038,.0228,.00723
2020,2,13,11,-.00384,-.00354,.00971,-.0186,-.00682
2020,2,13,12,-.01,-.0151,-.035,-.00937,-.01
2020,2,13,13,-.00952,.00369,-.075,-.00808,-.0339
2020,2,13,14,.00849,.0175,.0522,.0127,-.0101
2020,2,13,16,-.0114,-.0124,-.0177,-.0283,-.000479
2020,2,13,17,-.0049,-.00449,.0301,-.0294,.00528
2020,2,13,18,-.0177,-.00943,-.0321,-.0523,.00567
2020,2,13,19,-.00147,.015,-.0746,-.0102,-.000723
2020,2,13,20,-.00586,-.00947,-.0579,-.00351,.00996
2020,2,13,21,-.00544,.00371,.0113,-.0324,-.0139
2020,2,13,22,.0164,.00784,.0253,-.0125,.0506
2020,2,13,23,.0078,.00189,-.0393,.00639,.013
2020,2,13,24,.0258,.046,-.0162,.0383,.0244
2020,2,13,25,-.00951,-.0217,.0897,.0224,.00668
2020,2,13,26,.0155,.0234,-.0252,.0173,.00986
2020,2,13,27,-.0145,-.0289,.0616,-.0156,-.00581
2020,2,13,28,-.0242,-.028,-.00941,-.0376,-.00932
2020,2,13,29,-.0188,-.00585,.0262,-.0551,-.019
2020,2,13,30,-.0152,.00588,.00563,-.0798,-.0295
2020,2,13,31,-.0177,-.0136,-.0505,-.0276,-.00444
2020,2,13,32,-.0348,-.0355,-.04,-.0447,-.0244
2020,2,13,33,-.00638,.00516,-.0575,-.0163,.0183
2020,2,13,34,-.00731,-.00192,-.107,-.0152,.00588
2020,2,13,35,-.00883,-.0111,.0196,-.0443,.0174
2020,2,13,36,-.0188,-.0245,.021,-.0358,-.0231
2020,2,13,37,.0232,.0295,.0186,.0408,-.0178
2020,2,13,38,.00995,.0119,.00994,.00372,.00899
2020,2,13,39,-.0159,-.0101,-.0603,.00772,-.0187
2020,2,13,40,-.00399,.00407,-.0386,.00191,-.0096
2020,2,13,41,.00256,-.000324,-.022,-.00264,.00693
2020,2,13,42,-.000596,-.0207,-.0289,.0269,-.0245
2020,2,13,43,-.00935,-.00132,-.0667,-.00145,.00232
2020,2,13,44,-.00182,-.00309,-.0189,-.105,.0291
2020,2,13,45,.00792,.0377,-.041,-.00967,-.0154
2020,2,13,46,-.0196,-.0266,-.0374,-.00111,-.0341
2020,2,13,47,-.000511,-.0138,-.0695,.0739,.0115
2020,2,13,48,-.00908,-.00699,-.0597,-.0111,-.0186
2020,2,13,49,.0018,-.0134,-.017,-.0104,.065
2020,2,13,50,-.0113,-.0196,-.0244,-.00633,-.00681
2020,2,13,51,-.0215,-.0244,-.073,-.00351,-.0403
2020,2,13,52,-.0486,-.0758,-.00864,.0477,-.078
2020,2,13,53,-.00577,.00617,-.112,-.0173,-.00541
2020,2,14,1,.00393,.00811,-.0274,.0217,.00576
2020,2,14,2,.00216,.00724,.0234,.00586,-.00243
2020,2,14,3,-.0371,-.0337,-.0432,-.0501,-.0367
2020,2,14,4,.016,.0213,.0238,-.000267,.0118
2020,2,14,5,-.00568,-.00639,-.0201,.00531,-.00734
2020,2,14,6,-.00146,.00108,-.0616,.00698,.0141
2020,2,14,7,-.00306,-.00192,-.0251,-.00682,.00602
2020,2,14,8,-.0139,-.00994,.0141,-.0177,-.0134
2020,2,14,9,.0909,.102,.0493,.148,.0817
2020,2,14,10,.00343,.00186,-.0461,.024,.0047
2020,2,14,11,-.00329,.000711,.0128,-.0146,-.0104
2020,2,14,12,-.00967,-.016,-.0287,-.00449,-.0115
2020,2,14,13,-.01,.00281,-.0728,-.00488,-.0363
2020,2,14,14,.00751,.0128,.0416,.00238,-.00579
2020,2,14,16,-.0102,-.0101,.0038,-.0268,-.0068
2020,2,14,17,-.00261,-.00231,.0186,-.0279,.00907
2020,2,14,18,-.0225,-.0159,-.0266,-.0518,-.00337
2020,2,14,19,.000976,.0138,-.0687,-.0147,.00744
2020,2,14,20,-.00282,-.00369,-.0581,-.00336,.011
2020,2,14,21,-.0104,.00443,-.00375,-.0425,-.0165
2020,2,14,22,.0121,.00708,.00979,-.0233,.0553
2020,2,14,23,.00655,-.00355,-.0545,.00639,.0159
2020,2,14,24,.027,.049,-.00676,.026,.0245
2020,2,14,25,-.0107,-.0152,.0628,.00559,.00351
2020,2,14,26,.00639,.0143,-.0217,-.00198,.000529
2020,2,14,27,-.0161,-.0301,.0703,-.0197,-.00913
2020,2,14,28,-.0159,-.0132,-.00711,-.0425,-.00594
2020,2,14,29,-.0228,-.0092,.0118,-.0427,-.0171
2020,2,14,30,-.0133,.012,-.00219,-.0673,-.0333
2020,2,14,31,-.0225,-.0232,-.064,-.0191,-.00875
2020,2,14,32,-.0336,-.0277,-.0526,-.0429,-.0293
2020,2,14,33,-.00827,.00534,-.0618,-.0172,.0203
2020,2,14,34,-.00476,-.000649,-.0857,-.0169,.0126
2020,2,14,35,-.00832,-.00939,.0113,-.0496,.0177
2020,2,14,36,-.0169,-.0205,.03,-.0379,-.0237
2020,2,14,37,-.00119,.00719,-.016,-.00839,-.0306
2020,2,14,38,.0109,.0115,.0217,.00678,.00721
2020,2,14,39,-.013,-.0103,-.0506,.00999,-.0104
2020,2,14,40,-.00156,.00744,-.0305,.0111,-.00774
2020,2,14,41,.00356,-.00109,-.0301,.0131,.00848
2020,2,14,42,-.0102,-.0314,-.0364,.0206,-.0332
2020,2,14,43,-.00888,-.00267,-.0678,.0000548,.00438
2020,2,14,44,.00152,-.00605,-.0051,-.104,.0306
2020,2,14,45,-.00161,.0288,-.0465,-.0297,-.0232
2020,2,14,46,-.0166,-.0228,-.0167,-.00246,-.0319
2020,2,14,47,.00384,-.0095,-.0752,.08,.0182
2020,2,14,48,-.0091,-.00399,-.0608,-.0161,-.0162
2020,2,14,49,.00359,-.00437,-.0396,-.0108,.0639
2020,2,14,50,-.0125,-.0198,-.0274,-.016,-.00393
2020,2,14,51,-.0224,-.0241,-.0936,.00473,-.0383
2020,2,14,52,-.0285,-.043,.0104,.0608,-.061
2020,2,14,53,-.0102,.00803,-.142,-.0126,-.00765
2020,2,15,1,.00243,.00758,-.0297,.017,.00662
