year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,3,3,8,.00429,.00282,.00339,.00455
2020,3,3,9,.0261,.0456,.041,.0164
2020,3,3,10,.0335,.033,.0371,.0519
2020,3,3,11,-.0121,.00523,-.0192,-.0369
2020,3,3,12,.0022,-.00888,-.0155,.0171
2020,3,3,13,-.000992,.0294,-.0118,-.0156
2020,3,3,14,.0164,.0187,-.0172,.0308
2020,3,3,16,.00916,.0106,-.00713,.0105
2020,3,3,17,.0155,.00773,.0117,.0333
2020,3,3,18,-.0143,-.021,-.0375,-.00328
2020,3,3,19,.0253,.0439,.0156,-.0192
2020,3,3,20,.0213,.013,.0298,.0214
2020,3,3,21,.00604,.0241,-.00685,-.0237
2020,3,3,22,.0277,.0263,.00914,.0495
2020,3,3,23,.0326,.0381,.0108,.0215
2020,3,3,24,.0211,.0297,.0616,.0166
2020,3,3,25,.00978,-.00928,-.0358,.0573
2020,3,3,26,.0544,.0521,.0397,.0649
2020,3,3,27,-.0161,-.0284,-.014,.0258
2020,3,3,28,.0294,.015,.0282,.0488
2020,3,3,29,-.00806,-.00731,-.0153,.00425
2020,3,3,30,-.0053,.0152,-.0328,-.035
2020,3,3,31,-.0184,-.0263,-.045,.00465
2020,3,3,32,.00624,.017,-.017,.00589
2020,3,3,33,.0152,.0173,3.06e-06,.036
2020,3,3,34,.0205,.0544,-.0112,.00628
2020,3,3,35,.0165,.0171,-.0296,.028
2020,3,3,36,.0109,.0061,-.0212,.0262
2020,3,3,37,.0323,.0482,.0121,.0157
2020,3,3,38,.0173,.0351,-.000919,.0129
2020,3,3,39,.00886,.0139,.0132,-.00234
2020,3,3,40,.0141,.0118,.000587,.0177
2020,3,3,41,.0341,.0242,.0516,.0318
2020,3,3,42,.00287,-.000529,.0149,.00441
2020,3,3,43,-.0039,.016,.0153,.0164
2020,3,3,44,.0247,.0206,-.0307,.0225
2020,3,3,45,.0366,.0367,.0144,.0585
2020,3,3,46,-.00103,-.00959,.0158,-.014
2020,3,3,47,.0169,.0176,-.0243,.018
2020,3,3,48,.0125,.0171,.0209,.0113
2020,3,3,49,.0381,.0767,.0305,.0537
2020,3,3,50,.004,.0164,-.00572,.0192
2020,3,3,51,.0181,.014,.0265,.0148
2020,3,3,52,.00593,-.000323,.0935,.00432
2020,3,3,53,.0148,.0298,-.00376,.0336
2020,3,4,1,.0163,.0211,.00726,.0234
2020,3,4,2,.0376,.039,.0165,.0319
2020,3,4,3,-.0165,-.00577,-.0409,-.00978
2020,3,4,4,.0358,.0483,.00335,.0218
2020,3,4,5,.0119,.0201,.0131,.0203
2020,3,4,6,.00524,.0143,-.00095,.0219
2020,3,4,7,.0174,.0306,.00496,.0344
2020,3,4,8,.0128,.0155,.0164,.00722
2020,3,4,9,.0271,.0469,.0422,.0176
2020,3,4,10,.0414,.0406,.0395,.063
2020,3,4,11,-.000318,.0197,-.00796,-.0239
2020,3,4,12,.00763,-.00467,-.00789,.0276
2020,3,4,13,.00323,.028,-.00245,-.00804
2020,3,4,14,.0251,.0232,.00589,.0396
2020,3,4,16,.0203,.0243,.00325,.0241
2020,3,4,17,.0165,.00792,.028,.0358
2020,3,4,18,-.01,-.0176,-.0325,.00699
2020,3,4,19,.0358,.0507,.0234,-.008
2020,3,4,20,.0221,.0146,.0261,.0272
2020,3,4,21,.00675,.0274,-.00466,-.0207
2020,3,4,22,.0314,.0361,-.00727,.06
2020,3,4,23,.0373,.0326,.0197,.0219
2020,3,4,24,.0199,.0253,.0533,.0148
2020,3,4,25,.0327,.0176,-.0105,.0708
2020,3,4,26,.0658,.0642,.0522,.0791
2020,3,4,27,-.00173,-.0164,.00642,.0221
2020,3,4,28,.0358,.0211,.0426,.0576
2020,3,4,29,-.00424,-.00135,-.0124,.0116
2020,3,4,30,-.0074,.0115,-.0314,-.0256
2020,3,4,31,-.0205,-.0302,-.0524,.00768
2020,3,4,32,.0152,.0184,.00478,.0107
2020,3,4,33,.0168,.0134,.00258,.0432
2020,3,4,34,.0217,.0532,-.0188,.00903
2020,3,4,35,.0178,.0178,-.0237,.0278
2020,3,4,36,.0164,.0164,-.0175,.0251
2020,3,4,37,.0399,.0533,.0268,.0217
2020,3,4,38,.0225,.0412,.00586,.0171
2020,3,4,39,.0178,.0225,.0272,.00983
2020,3,4,40,.00997,.00536,.00405,.0223
2020,3,4,41,.0364,.0222,.0527,.0337
2020,3,4,42,.00299,-.00224,.0185,.0112
2020,3,4,43,-.00223,.0162,.0208,.0176
2020,3,4,44,.0491,.0456,.0554,.0259
2020,3,4,45,.0417,.0432,.00857,.0686
2020,3,4,46,-.00328,-.0156,.0132,-.0125
2020,3,4,47,.0241,.0324,-.0197,.0254
2020,3,4,48,.0171,.0212,.0295,.0143
2020,3,4,49,.041,.081,.029,.0645
2020,3,4,50,.0117,.0178,.0115,.0276
2020,3,4,51,.0181,.0191,.0391,.0243
2020,3,4,52,.0174,.0147,.103,.0151
2020,3,4,53,.0294,.0481,.0142,.0369
2020,3,5,1,.0156,.019,.004,.0216
2020,3,5,2,.0391,.0418,.0155,.034
2020,3,5,3,-.0151,-.00574,-.042,-.00626
2020,3,5,4,.0355,.0481,.0059,.0234
2020,3,5,5,.009,.0192,.012,.0191
2020,3,5,6,.00397,.0186,-.006,.0244
2020,3,5,7,.0205,.0304,.00548,.0377
2020,3,5,8,.0154,.0133,.0175,.0112
2020,3,5,9,.0256,.0467,.0377,.0161
2020,3,5,10,.0417,.0374,.0411,.0621
2020,3,5,11,-.00359,.0195,-.00927,-.0285
2020,3,5,12,.00859,-.00294,-.0142,.0289
2020,3,5,13,.00447,.0299,-.00616,-.00568
2020,3,5,14,.0255,.0188,.00159,.0471
2020,3,5,16,.0194,.0217,.00146,.0238
2020,3,5,17,.0157,.00869,.0241,.0385
2020,3,5,18,-.0151,-.0202,-.035,.00389
2020,3,5,19,.036,.0532,.0194,-.0112
2020,3,5,20,.0231,.0177,.0259,.0267
2020,3,5,21,.00288,.0233,-.0128,-.0202
2020,3,5,22,.0337,.0452,-.0163,.0583
2020,3,5,23,.0376,.0416,.0000235,.024
2020,3,5,24,.018,.0252,.0492,.0149
2020,3,5,25,.0323,.0185,-.00743,.0651
2020,3,5,26,.0628,.0624,.0596,.0707
2020,3,5,27,-.00458,-.0164,-.00102,.0257
2020,3,5,28,.0394,.0201,.052,.0603
2020,3,5,29,-.0082,-.00157,-.0325,.0172
2020,3,5,30,-.0126,.00549,-.0356,-.026
2020,3,5,31,-.019,-.0317,-.0592,.0104
2020,3,5,32,.00949,.0125,-.0038,.00448
2020,3,5,33,.0203,.0165,.000493,.0453
2020,3,5,34,.0252,.0557,-.0297,.0223
2020,3,5,35,.0128,.014,-.0299,.0309
2020,3,5,36,.0159,.0158,-.025,.0298
2020,3,5,37,.042,.0539,.00569,.02
2020,3,5,38,.0256,.0428,.0138,.0159
2020,3,5,39,.0188,.0249,.0271,.0128
2020,3,5,40,.0146,.00638,.0123,.0315
2020,3,5,41,.0376,.0211,.0513,.0382
2020,3,5,42,.00138,-.00336,.00935,.0166
2020,3,5,43,-.00422,.0051,.0279,.0182
2020,3,5,44,.0903,.101,.145,.0623
2020,3,5,45,.0405,.0415,.00605,.0709
2020,3,5,46,-.00212,-.0166,.00753,-.00905
2020,3,5,47,.0267,.0359,-.0287,.024
2020,3,5,48,.0183,.0234,.0137,.0156
2020,3,5,49,.0402,.0836,.0213,.0671
2020,3,5,50,.0111,.0215,.00224,.0271
2020,3,5,51,.0197,.0168,.0503,.0341
2020,3,5,52,.0185,.0123,.102,.018
2020,3,5,53,.0324,.0516,.0182,.038
2020,3,6,1,.0178,.0201,.0034,.0242
2020,3,6,2,.0412,.0438,.0131,.0366
2020,3,6,3,-.0129,-.00419,-.042,-.00385
2020,3,6,4,.0359,.048,.0106,.0248
2020,3,6,5,.00975,.0206,.01,.022
2020,3,6,6,.00387,.0208,-.0195,.0305
2020,3,6,7,.0227,.0303,.0127,.0398
2020,3,6,8,.0201,.018,.0248,.0142
2020,3,6,9,.0262,.05,.0339,.0159
2020,3,6,10,.0414,.0354,.0447,.0621
2020,3,6,11,-.00162,.0208,-.0089,-.0282
2020,3,6,12,.0106,-.00226,-.00651,.0361
2020,3,6,13,.0024,.0272,-.0126,-.00263
2020,3,6,14,.0244,.0168,.0147,.046
2020,3,6,16,.0193,.0253,-.000995,.0273
2020,3,6,17,.0158,.00921,.0264,.0398
2020,3,6,18,-.0114,-.0206,-.0334,.0101
2020,3,6,19,.0372,.0522,.0133,-.0134
2020,3,6,20,.0243,.0236,.0218,.0243
2020,3,6,21,.0024,.021,-.0228,-.0184
2020,3,6,22,.0374,.0421,.000675,.0668
2020,3,6,23,.0382,.0399,-.0116,.0245
2020,3,6,24,.0118,.014,.0296,.0133
2020,3,6,25,.0338,.025,.00258,.0589
2020,3,6,26,.0461,.0433,.0398,.0495
2020,3,6,27,-.00274,-.0165,.00189,.0232
2020,3,6,28,.0395,.0186,.0401,.0567
2020,3,6,29,-.0062,.00108,-.041,.0252
2020,3,6,30,-.0129,.0071,-.0368,-.0281
2020,3,6,31,-.0206,-.0322,-.0647,.012
2020,3,6,32,.00719,.011,-.00208,.000549
2020,3,6,33,.019,.0204,-.0188,.0504
2020,3,6,34,.0245,.0524,-.036,.0159
2020,3,6,35,.0134,.0136,-.029,.0316
2020,3,6,36,.014,.0172,-.0338,.0275
2020,3,6,37,.04,.0564,-.00956,.0188
2020,3,6,38,.0262,.0426,.0154,.0161
2020,3,6,39,.0173,.0237,.0215,.0143
2020,3,6,40,.0171,.0073,.0219,.0359
2020,3,6,41,.0402,.0225,.0554,.0406
2020,3,6,42,.00207,-.00259,.007,.0262
2020,3,6,43,-.00444,.00551,.029,.0241
2020,3,6,44,.0903,.101,.145,.0721
2020,3,6,45,.0418,.0431,.0184,.0762
2020,3,6,46,.00471,-.00511,.0239,-.00707
2020,3,6,47,.03,.0471,-.0106,.0184
2020,3,6,48,.0247,.0302,.0157,.0217
2020,3,6,49,.0358,.0844,.00386,.0652
2020,3,6,50,.0147,.0234,.0103,.0264
2020,3,6,51,.0192,.0131,.0499,.04
2020,3,6,52,.0201,.0128,.0982,.0275
2020,3,6,53,.0291,.0477,.0193,.0336
2020,3,7,1,.0184,.0217,.00721,.0271
2020,3,7,2,.0437,.0458,.0151,.0395
2020,3,7,3,-.011,-.00508,-.0323,-.00105
2020,3,7,4,.0372,.0505,.0142,.0258
2020,3,7,5,.0113,.0211,.0103,.024
2020,3,7,6,.00621,.0221,-.016,.0339
2020,3,7,7,.0245,.0325,.0196,.0388
2020,3,7,8,.0221,.0183,.0281,.0155
2020,3,7,9,.0264,.0514,.0292,.0197
2020,3,7,10,.0407,.0352,.04,.0562
2020,3,7,11,-.00112,.0191,-.0156,-.026
2020,3,7,12,.014,-.00279,.00352,.0361
2020,3,7,13,.00208,.0259,-.0163,.00146
2020,3,7,14,.0259,.0161,.0195,.0491
2020,3,7,16,.0205,.0263,.000898,.0333
2020,3,7,17,.0149,.00986,.0249,.039
2020,3,7,18,-.0149,-.0191,-.045,.0118
2020,3,7,19,.0372,.0533,.00459,-.0108
2020,3,7,20,.0244,.0264,.0175,.0235
2020,3,7,21,.0024,.0203,-.0108,-.0173
2020,3,7,22,.0414,.0408,.0123,.0817
2020,3,7,23,.0401,.0427,-.00787,.0312
2020,3,7,24,.0124,.0114,.0314,.0157
2020,3,7,25,.034,.0214,.0287,.0642
2020,3,7,26,.0422,.0417,.0266,.0483
2020,3,7,27,.0000561,-.0121,.00363,.023
2020,3,7,28,.0363,.0119,.0463,.0605
2020,3,7,29,-.00495,.00258,-.0499,.0266
2020,3,7,30,-.01,.00722,-.0327,-.0263
2020,3,7,31,-.019,-.0301,-.0732,.0102
2020,3,7,32,.00846,.0124,-.00088,-.00124
2020,3,7,33,.0205,.0218,-.0244,.0526
2020,3,7,34,.0239,.0539,-.0367,.0128
2020,3,7,35,.0157,.0148,-.0231,.0305
2020,3,7,36,.0117,.0163,-.0355,.0258
2020,3,7,37,.0406,.0548,.00201,.0167
2020,3,7,38,.0266,.0438,.00666,.0184
2020,3,7,39,.0201,.0277,.0233,.0174
2020,3,7,40,.0311,.016,.0433,.0485
2020,3,7,41,.039,.0219,.0411,.0451
2020,3,7,42,.00307,-.00532,.0128,.0249
2020,3,7,43,.00191,.0124,.0364,.027
2020,3,7,44,.0903,.101,.145,.0807
2020,3,7,45,.0445,.0428,.0239,.0747
2020,3,7,46,.00658,-.000387,.0289,-.00833
2020,3,7,47,.0313,.053,-.0128,.0149
2020,3,7,48,.0243,.0301,.00464,.0291
2020,3,7,49,.0313,.0853,-.00911,.0618
2020,3,7,50,.0171,.029,.00539,.0264
2020,3,7,51,.0238,.0151,.057,.0457
2020,3,7,52,.0197,.0113,.0814,.0444
2020,3,7,53,.0252,.0397,.0123,.0336
2020,3,8,1,.0173,.0207,.0045,.0283
2020,3,8,2,.0432,.0466,.00943,.0414
2020,3,8,3,-.0112,-.00516,-.0372,.000274
2020,3,8,4,.0375,.0482,.0168,.0292
2020,3,8,5,.0113,.0198,.0136,.0273
2020,3,8,6,.00602,.0225,-.0201,.0334
2020,3,8,7,.0233,.0321,.0129,.0416
2020,3,8,8,.0215,.0211,.029,.0178
2020,3,8,9,.0266,.0534,.0268,.0166
2020,3,8,10,.0381,.0344,.0272,.0555
2020,3,8,11,.000525,.0226,-.0189,-.0262
2020,3,8,12,.0146,-.00464,.00227,.0328
2020,3,8,13,.000465,.0282,-.0308,-.00102
2020,3,8,14,.0235,.0131,.0176,.0486
2020,3,8,16,.0194,.0275,-.000116,.0354
2020,3,8,17,.0137,.00944,.023,.0397
2020,3,8,18,-.0147,-.0178,-.0316,.0193
2020,3,8,19,.0387,.0523,.00505,-.00564
2020,3,8,20,.0223,.0284,.00881,.0248
2020,3,8,21,.00111,.02,-.0108,-.0142
2020,3,8,22,.0432,.0414,.0131,.0817
2020,3,8,23,.0433,.0429,-.0048,.0389
2020,3,8,24,.0131,.0121,.0271,.02
2020,3,8,25,.0384,.0243,.0393,.0691
2020,3,8,26,.0401,.0455,.0235,.045
2020,3,8,27,-.00171,-.0102,-.00137,.02
2020,3,8,28,.0372,.0139,.0515,.0602
2020,3,8,29,-.00476,.00618,-.0522,.0224
2020,3,8,30,-.00964,.00215,-.029,-.0232
2020,3,8,31,-.0191,-.0342,-.0762,.0163
2020,3,8,32,.0034,.0111,-.00513,-.00567
2020,3,8,33,.0226,.0269,-.0196,.0548
2020,3,8,34,.0231,.0549,-.0311,.0112
2020,3,8,35,.0172,.0152,-.0219,.0349
2020,3,8,36,.013,.0227,-.0356,.0301
2020,3,8,37,.0377,.0547,-.0229,.0181
2020,3,8,38,.0261,.0449,-.000503,.02
2020,3,8,39,.0203,.0299,.0179,.0172
2020,3,8,40,.0301,.0131,.0485,.045
2020,3,8,41,.0375,.0252,.0292,.0452
2020,3,8,42,-.00281,-.0159,.00916,.0213
2020,3,8,43,.00387,.0175,.0376,.0275
2020,3,8,44,.0903,.101,.145,.0793
2020,3,8,45,.0411,.041,.0136,.0797
2020,3,8,46,.00508,-.0002,.0189,-.012
2020,3,8,47,.03,.0556,-.00341,.0173
2020,3,8,48,.0249,.0332,-.0126,.0389
2020,3,8,49,.0283,.0844,-.0158,.0582
2020,3,8,50,.014,.0291,-.00412,.0287
2020,3,8,51,.0205,.00909,.0439,.0535
2020,3,8,52,.0136,.00994,.0527,.0483
2020,3,8,53,.0207,.0386,.000479,.0324
2020,3,9,1,.0156,.0189,.00378,.0289
2020,3,9,2,.0427,.0449,.00519,.0429
2020,3,9,3,-.0123,-.00455,-.0432,.00139
2020,3,9,4,.0375,.0507,.0114,.0297
2020,3,9,5,.0133,.0235,.0088,.0299
2020,3,9,6,.00308,.0178,-.0198,.0324
2020,3,9,7,.0256,.0344,.0135,.0441
2020,3,9,8,.0225,.0196,.0321,.0185
2020,3,9,9,.0273,.0564,.0211,.0184
2020,3,9,10,.0359,.0299,.0179,.0578
2020,3,9,11,-.0000997,.0213,-.0241,-.0269
2020,3,9,12,.0162,-.0048,-.00442,.041
2020,3,9,13,-.00183,.0252,-.0247,-.00127
2020,3,9,14,.0268,.0163,.0171,.0546
2020,3,9,16,.0207,.0271,-.00992,.0357
2020,3,9,17,.0136,.00995,.0114,.0469
2020,3,9,18,-.0115,-.0192,-.0331,.0251
2020,3,9,19,.0376,.0572,.00191,-.0104
2020,3,9,20,.0214,.0305,.0022,.0267
2020,3,9,21,.00173,.0193,-.0152,-.0132
2020,3,9,22,.0445,.0433,.0125,.0817
2020,3,9,23,.048,.0424,-.014,.0501
2020,3,9,24,.0111,.00926,.0232,.0166
2020,3,9,25,.0386,.0235,.053,.0723
2020,3,9,26,.0421,.0457,.0174,.0482
2020,3,9,27,.00413,-.00309,.00299,.0241
2020,3,9,28,.0315,.0095,.0417,.0578
2020,3,9,29,-.0053,.0107,-.0736,.0188
2020,3,9,30,-.00849,.00682,-.037,-.024
2020,3,9,31,-.0188,-.0337,-.0734,.0135
2020,3,9,32,.00417,.0116,.00612,-.00333
2020,3,9,33,.0243,.027,-.0193,.0623
2020,3,9,34,.024,.0546,-.0274,.0178
2020,3,9,35,.0177,.013,-.0291,.0369
2020,3,9,36,.0129,.0285,-.0376,.0298
2020,3,9,37,.04,.0517,-.00389,.0164
2020,3,9,38,.0275,.0468,.0014,.0213
2020,3,9,39,.0228,.0303,.0235,.0187
2020,3,9,40,.031,.0136,.059,.042
2020,3,9,41,.0344,.0261,.0141,.0439
2020,3,9,42,-.00259,-.0146,.00363,.0217
2020,3,9,43,.00613,.0212,.0323,.0319
2020,3,9,44,.0903,.101,.145,.0765
2020,3,9,45,.0442,.0439,.012,.0817
2020,3,9,46,.00899,.007,.0218,-.0144
2020,3,9,47,.0271,.0598,.0112,.0076
2020,3,9,48,.0281,.0339,-.0104,.0458
2020,3,9,49,.0262,.0759,-.0254,.061
2020,3,9,50,.0147,.035,-.00728,.0259
2020,3,9,51,.0217,.0124,.0524,.0581
2020,3,9,52,.0172,.0186,.0455,.0512
2020,3,9,53,.0175,.0321,-.00595,.0347
2020,3,10,1,.0141,.0181,.000623,.0293
2020,3,10,2,.0431,.0464,-.0019,.0431
2020,3,10,3,-.0119,-.00344,-.0423,.00397
2020,3,10,4,.0371,.052,.00941,.0291
2020,3,10,5,.0133,.0258,.00169,.0304
2020,3,10,6,-.000332,.0136,-.0228,.031
2020,3,10,7,.029,.0363,.0169,.0465
2020,3,10,8,.0214,.015,.0303,.0201
2020,3,10,9,.0261,.0564,.0139,.0206
2020,3,10,10,.035,.0285,.0173,.0536
2020,3,10,11,.000307,.0246,-.0288,-.0276
2020,3,10,12,.0216,.00248,-.00865,.0487
2020,3,10,13,-.00569,.0224,-.0328,.000245
2020,3,10,14,.027,.0188,.011,.0579
2020,3,10,16,.0205,.0258,-.0112,.0361
2020,3,10,17,.0171,.00971,.0179,.0538
2020,3,10,18,-.0136,-.0192,-.0328,.0331
2020,3,10,19,.0377,.054,.00421,-.00289
2020,3,10,20,.0214,.0337,.00298,.0226
2020,3,10,21,.00123,.0193,-.034,-.00857
2020,3,10,22,.048,.0471,.00978,.0817
2020,3,10,23,.0523,.046,-.0222,.0545
2020,3,10,24,.0137,.011,.0228,.0153
2020,3,10,25,.0417,.0286,.0458,.0817
2020,3,10,26,.0385,.0397,.0174,.0431
2020,3,10,27,-.00105,-.00456,-.00608,.0221
2020,3,10,28,.028,.00259,.0324,.0589
2020,3,10,29,-.00287,.0174,-.0821,.0197
2020,3,10,30,.00761,.0245,-.0148,-.0153
2020,3,10,31,-.0157,-.0307,-.0729,.0199
2020,3,10,32,.00552,.0195,.0108,-.00449
2020,3,10,33,.0233,.0243,-.0249,.071
2020,3,10,34,.0214,.0487,-.0231,.0185
2020,3,10,35,.0162,.015,-.0306,.0346
2020,3,10,36,.012,.0279,-.0363,.0315
2020,3,10,37,.0308,.0328,-.00521,.00518
2020,3,10,38,.0295,.0496,.00325,.022
2020,3,10,39,.0226,.0302,.0282,.0171
2020,3,10,40,.0326,.00898,.0653,.0475
2020,3,10,41,.0348,.0258,.00229,.0482
2020,3,10,42,.000242,-.0109,.00432,.0278
2020,3,10,43,.00636,.0214,.0258,.0376
2020,3,10,44,.0903,.101,.145,.0714
2020,3,10,45,.041,.0371,-.00204,.0817
2020,3,10,46,.00795,.00989,.0195,-.019
2020,3,10,47,.0246,.0645,.00906,.0029
2020,3,10,48,.0274,.0343,-.006,.0487
2020,3,10,49,.0227,.0793,-.038,.0645
2020,3,10,50,.0141,.0342,-.00865,.0211
2020,3,10,51,.0204,.014,.0392,.0545
2020,3,10,52,.00913,.000403,.0423,.0418
2020,3,10,53,.00754,.0227,-.0194,.0302
2020,3,11,1,.0148,.0188,.00542,.028
2020,3,11,2,.0404,.0448,-.0188,.0445
2020,3,11,3,-.0114,-.00587,-.0431,.00647
2020,3,11,4,.0382,.0506,.0138,.0305
2020,3,11,5,.0137,.0284,.00563,.0286
2020,3,11,6,.000212,.0146,-.0195,.0327
2020,3,11,7,.0313,.0374,.0263,.0517
2020,3,11,8,.0222,.0107,.0343,.0254
2020,3,11,9,.0255,.0556,.00972,.0182
2020,3,11,10,.0366,.0287,.0239,.0523
2020,3,11,11,.00287,.0278,-.0222,-.0303
2020,3,11,12,.023,.00759,-.0169,.0484
2020,3,11,13,-.00491,.0257,-.0406,-.000673
2020,3,11,14,.0262,.0194,.00423,.0624
2020,3,11,16,.0209,.0231,-.00575,.0331
2020,3,11,17,.0199,.011,.0159,.0622
2020,3,11,18,-.0171,-.0246,-.0265,.028
2020,3,11,19,.0373,.0553,.00505,-.00213
2020,3,11,20,.0271,.0411,.0322,.0177
2020,3,11,21,-.000879,.0163,-.0425,-.00966
2020,3,11,22,.0508,.0475,.0184,.0817
2020,3,11,23,.052,.0532,-.0385,.0621
2020,3,11,24,.0161,.0159,.0253,.0189
2020,3,11,25,.0309,.0137,.0118,.0762
2020,3,11,26,.0371,.0367,.0167,.0406
2020,3,11,27,-.00114,-.00121,-.012,.0201
2020,3,11,28,.025,.00302,.0218,.0582
2020,3,11,29,-.00348,.018,-.0762,.0194
2020,3,11,30,.0138,.0328,-.00399,-.0136
2020,3,11,31,-.015,-.0262,-.076,.0173
2020,3,11,32,.00594,.0269,.0136,-.00841
2020,3,11,33,.0267,.0324,-.0244,.0787
2020,3,11,34,.0223,.0561,-.0181,.0212
2020,3,11,35,.0193,.0163,-.0219,.036
2020,3,11,36,.0122,.0259,-.0225,.0319
2020,3,11,37,.0277,.031,-.0277,.00708
2020,3,11,38,.0327,.0502,.0111,.0259
2020,3,11,39,.0218,.0313,.027,.0132
2020,3,11,40,.0279,.0051,.0456,.0485
2020,3,11,41,.0378,.0249,.0123,.0547
2020,3,11,42,.00172,-.00539,.00276,.0266
2020,3,11,43,.00528,.0228,.0141,.039
2020,3,11,44,.0903,.101,.145,.0754
2020,3,11,45,.0468,.0453,.00766,.0817
2020,3,11,46,.00919,.0144,.0102,-.0184
2020,3,11,47,.0255,.0632,-.00053,.00143
2020,3,11,48,.0292,.0356,-.0116,.0561
2020,3,11,49,.0227,.0759,-.031,.0592
2020,3,11,50,.0143,.0343,-.0115,.0201
2020,3,11,51,.021,.0143,.0239,.0509
2020,3,11,52,.00367,-.0113,.0453,.0395
2020,3,11,53,-.0000195,.0149,-.0314,.0304
2020,3,12,1,.0118,.0132,.00561,.0285
2020,3,12,2,.0404,.0446,-.023,.0441
2020,3,12,3,-.0115,-.0059,-.0438,.0067
2020,3,12,4,.0387,.0513,.0175,.0288
2020,3,12,5,.015,.0313,.00466,.0287
2020,3,12,6,-.00206,.00888,-.0152,.0307
2020,3,12,7,.033,.0429,.0282,.0545
2020,3,12,8,.0225,.0122,.0319,.025
2020,3,12,9,.0252,.0542,.00595,.0199
2020,3,12,10,.0388,.0323,.0221,.0543
2020,3,12,11,.00478,.0296,-.0254,-.0289
2020,3,12,12,.0233,.00822,-.0122,.0508
2020,3,12,13,-.0066,.0224,-.05,-.00412
2020,3,12,14,.0239,.0207,-.00755,.0631
2020,3,12,16,.02,.0249,-.00405,.029
2020,3,12,17,.0213,.0101,.0222,.0615
2020,3,12,18,-.0149,-.0248,-.0332,.0314
2020,3,12,19,.0391,.0568,.00306,.00477
2020,3,12,20,.0235,.0338,.0399,.0183
2020,3,12,21,-.00104,.0219,-.0463,-.00829
2020,3,12,22,.0565,.0457,.0314,.0817
2020,3,12,23,.0504,.0489,-.0475,.0643
2020,3,12,24,.0156,.0137,.0201,.0237
2020,3,12,25,.0329,.0152,-.00385,.0817
2020,3,12,26,.0392,.0398,.0182,.0364
2020,3,12,27,-.00189,-.00031,-.015,.0155
2020,3,12,28,.0237,.00792,.0167,.0517
2020,3,12,29,-.0036,.0168,-.0788,.017
2020,3,12,30,.017,.0386,.00994,-.0216
2020,3,12,31,-.0151,-.0259,-.0732,.0197
2020,3,12,32,.00679,.0279,.0306,-.0048
2020,3,12,33,.0261,.0311,-.0258,.0817
2020,3,12,34,.0164,.0499,-.0155,.018
2020,3,12,35,.0189,.0183,-.0219,.0298
2020,3,12,36,.0102,.0266,-.0278,.0326
2020,3,12,37,.0267,.0236,-.021,.00504
2020,3,12,38,.0314,.0502,.00571,.0252
2020,3,12,39,.0187,.0314,.0263,.00716
2020,3,12,40,.0256,.0066,.0415,.0482
2020,3,12,41,.0367,.0249,.0104,.0526
2020,3,12,42,-.0000686,-.0046,.000341,.0256
2020,3,12,43,.00624,.0308,.0133,.0439
2020,3,12,44,.0514,.0673,.0426,.0375
2020,3,12,45,.0547,.0505,.0153,.0817
2020,3,12,46,.00821,.0159,.00856,-.0212
2020,3,12,47,.0233,.0602,.00219,.00186
2020,3,12,48,.0266,.0316,-.0239,.0596
2020,3,12,49,.0185,.0683,-.0355,.0542
2020,3,12,50,.0161,.0406,-.014,.0193
2020,3,12,51,.0211,.0106,.0152,.0541
2020,3,12,52,.00393,-.0112,.0481,.0387
2020,3,12,53,-.00245,.011,-.0366,.026
2020,3,13,1,.00399,.00477,.0054,.0254
2020,3,13,2,.0387,.0432,-.0257,.0431
2020,3,13,3,-.0117,-.00586,-.0426,.00738
2020,3,13,4,.0436,.0535,.027,.0312
2020,3,13,5,.0167,.034,.007,.0322
2020,3,13,6,-.00685,.00165,-.0105,.0245
2020,3,13,7,.0357,.0473,.0309,.0597
2020,3,13,8,.0212,.0105,.021,.0246
2020,3,13,9,.0197,.0514,-.00856,.016
2020,3,13,10,.0416,.0332,.0282,.0558
2020,3,13,11,.00185,.0254,-.0221,-.0283
2020,3,13,12,.021,.00576,-.0265,.0481
2020,3,13,13,-.0089,.0185,-.043,-.00707
2020,3,13,14,.0248,.0201,-.014,.0654
2020,3,13,16,.0214,.0305,1.00e-05,.0206
2020,3,13,17,.0207,.0112,.0179,.058
2020,3,13,18,-.0181,-.0264,-.0353,.0255
2020,3,13,19,.0382,.057,.00598,.0172
2020,3,13,20,.0225,.0303,.042,.0191
2020,3,13,21,-.00501,.0193,-.0515,-.00808
2020,3,13,22,.06,.0562,.0178,.0817
2020,3,13,23,.047,.0441,-.0412,.0625
2020,3,13,24,.0127,.014,.00562,.0202
2020,3,13,25,.0334,.0114,-.02,.0817
2020,3,13,26,.0408,.0431,.0248,.0461
2020,3,13,27,-.00421,.0038,-.0245,.0141
2020,3,13,28,.0758,.0654,.088,.0817
2020,3,13,29,-.00909,.0181,-.0782,.0128
2020,3,13,30,.0178,.0415,.00468,-.021
2020,3,13,31,-.0154,-.0263,-.0758,.0208
2020,3,13,32,.0131,.0337,.0319,-.0019
2020,3,13,33,.0333,.0279,-.00438,.0817
2020,3,13,34,.0152,.0455,-.013,.0288
2020,3,13,35,.0191,.0225,-.0169,.0252
