year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,14,52,0.061,0.0283,0.0444,0.178,0.0215
2020,3,14,53,-0.0599,-0.123,-0.000127,-0.073,-0.0615
2020,3,15,1,-0.0767,-0.0916,-0.0462,-0.0365,-0.0555
2020,3,15,2,-0.0439,-0.051,-0.0539,-0.0731,-0.0451
2020,3,15,3,-0.0732,-0.0696,-0.0843,-0.0939,-0.0486
2020,3,15,4,-0.0207,-0.0448,-0.022,0.0103,-0.0403
2020,3,15,5,-0.0509,-0.0287,-0.0328,-0.0704,-0.0476
2020,3,15,6,-0.0755,-0.0984,-0.0121,-0.0582,-0.0591
2020,3,15,7,-0.0214,-0.0294,0.00695,0.0287,-0.0588
2020,3,15,8,-0.0463,-0.0641,-0.0564,-0.00621,-0.0216
2020,3,15,9,-0.0596,-0.0121,-0.041,-0.101,-0.0767
2020,3,15,10,-0.0142,-0.0387,-0.00225,-0.0131,-0.0216
2020,3,15,11,-0.0589,-0.0571,-0.0625,-0.0452,-0.11
2020,3,15,12,-0.1,-0.0868,-0.165,-0.101,-0.0989
2020,3,15,13,-0.0642,-0.0394,-0.0451,-0.0332,-0.0867
2020,3,15,14,-0.04,-0.0274,-0.0061,-0.05,-0.013
2020,3,15,15,-0.0227,-0.0448,0.025,-0.075,-0.0102
2020,3,15,16,-0.0309,-0.00517,-0.033,-0.0411,-0.0642
2020,3,15,17,-0.0408,-0.017,-0.0539,-0.0323,-0.0742
2020,3,15,18,-0.0576,-0.0913,-0.051,-0.0393,-0.0459
2020,3,15,19,-0.0106,0.0415,-0.067,-0.00588,-0.095
2020,3,15,20,-0.0494,-0.0405,-0.0129,0.0418,-0.188
2020,3,15,21,-0.147,-0.2,-0.0925,-0.123,-0.175
2020,3,15,22,-0.0217,-0.0589,0.00606,0.00557,0.00354
2020,3,15,23,-0.0613,-0.0444,-0.17,-0.0887,-0.0263
2020,3,15,24,-0.0768,-0.0593,-0.0703,-0.0701,-0.0591
2020,3,15,25,-0.0508,-0.0536,-0.106,-0.0974,-0.0494
2020,3,15,26,-0.0466,-0.0331,-0.007,-0.00937,-0.126
2020,3,15,27,-0.0625,-0.0899,-0.0875,-0.0689,0.00129
2020,3,15,28,0.044,0.0751,-0.0398,0.0824,0.0537
2020,3,15,29,-0.12,-0.0266,0.0171,-0.11,-0.0796
2020,3,15,30,-0.0766,-0.0543,-0.0693,0.00761,-0.152
2020,3,15,31,-0.0718,-0.0821,,-0.105,-0.0475
2020,3,15,32,-0.0247,-0.00223,-0.00663,-0.00667,0.0046
2020,3,15,33,-0.0494,-0.0219,-0.0268,-0.121,-0.0189
2020,3,15,34,-0.0392,-0.0412,0.00314,-0.0503,-0.0444
2020,3,15,35,-0.0929,-0.0813,-0.13,-0.0771,-0.096
2020,3,15,36,-0.0547,-0.0283,-0.141,-0.0843,-0.0016
2020,3,15,37,-0.0661,-0.0752,-0.0472,-0.00281,-0.0724
2020,3,15,38,-0.0542,-0.0475,-0.0749,-0.0624,-0.0647
2020,3,15,39,-0.0376,-0.0471,-0.0614,-0.022,-0.0449
2020,3,15,40,-0.0165,0.0409,-0.0295,-0.0654,0.0103
2020,3,15,41,-0.0682,-0.136,-0.0128,-0.0466,-0.0634
2020,3,15,42,-0.0294,0.00563,-0.0799,-0.0328,-0.0172
2020,3,15,43,-0.0452,-0.0848,-0.0389,0.00428,-0.0409
2020,3,15,44,-0.0809,-0.0745,0.121,-0.048,-0.118
2020,3,15,45,-0.0296,-0.0863,-0.0215,0.0155,-0.0232
2020,3,15,46,-0.0737,-0.0814,-0.0829,-0.113,-0.0451
2020,3,15,47,-0.0371,-0.0353,-0.0626,0.0153,-0.08
2020,3,15,48,-0.073,-0.117,-0.0503,-0.102,-0.0437
2020,3,15,49,-0.0618,-0.0839,-0.0942,-0.0701,-0.00482
2020,3,15,50,-0.0433,-0.00892,-0.0102,-0.0692,-0.0574
2020,3,15,51,-0.00966,-0.0147,-0.118,0.0291,-0.00911
2020,3,15,52,0.0608,0.0288,0.0646,0.178,0.0143
2020,3,15,53,-0.0606,-0.11,-0.0102,-0.0619,-0.0606
2020,3,16,1,-0.0908,-0.103,-0.0597,-0.0522,-0.0688
2020,3,16,2,-0.0587,-0.0619,-0.0654,-0.0949,-0.0664
2020,3,16,3,-0.0834,-0.0767,-0.0951,-0.114,-0.0585
2020,3,16,4,-0.027,-0.053,-0.0113,-0.00276,-0.0448
2020,3,16,5,-0.0566,-0.0327,-0.0371,-0.0819,-0.0529
2020,3,16,6,-0.0875,-0.107,-0.0163,-0.0889,-0.0706
2020,3,16,7,-0.0304,-0.032,-0.00538,0.0143,-0.0675
2020,3,16,8,-0.0529,-0.0701,-0.0525,-0.0161,-0.0309
2020,3,16,9,-0.0775,-0.0201,-0.0645,-0.125,-0.102
2020,3,16,10,-0.0224,-0.0477,-0.00449,-0.0239,-0.0362
2020,3,16,11,-0.0616,-0.058,-0.0616,-0.0469,-0.112
2020,3,16,12,-0.112,-0.0975,-0.186,-0.114,-0.114
2020,3,16,13,-0.0745,-0.0458,-0.0489,-0.0499,-0.106
2020,3,16,14,-0.0585,-0.0373,-0.00184,-0.0965,-0.0341
2020,3,16,15,-0.0418,-0.0508,0.00362,-0.0936,-0.0481
2020,3,16,16,-0.043,-0.0144,-0.0616,-0.0631,-0.0713
2020,3,16,17,-0.05,-0.0213,-0.0594,-0.0429,-0.0882
2020,3,16,18,-0.0674,-0.0919,-0.0743,-0.0702,-0.0493
2020,3,16,19,-0.0149,0.0363,-0.0714,-0.0235,-0.1
2020,3,16,20,-0.0592,-0.0524,-0.0238,0.0303,-0.192
2020,3,16,21,-0.165,-0.206,-0.108,-0.147,-0.202
2020,3,16,22,-0.0203,-0.0456,0.00114,-0.014,0.00349
2020,3,16,23,-0.0781,-0.0519,-0.17,-0.127,-0.0474
2020,3,16,24,-0.0882,-0.0697,-0.0678,-0.0995,-0.0781
2020,3,16,25,-0.0695,-0.0648,-0.0968,-0.122,-0.0745
2020,3,16,26,-0.0646,-0.0412,-0.0204,-0.0353,-0.137
2020,3,16,27,-0.0786,-0.1,-0.0889,-0.0861,-0.018
2020,3,16,28,0.0306,0.062,-0.0533,0.0666,0.0425
2020,3,16,29,-0.141,-0.0476,-0.0295,-0.12,-0.104
2020,3,16,30,-0.0944,-0.0656,-0.108,-0.0268,-0.169
2020,3,16,31,-0.0843,-0.0861,,-0.117,-0.066
2020,3,16,32,-0.0325,-0.0021,-0.00588,-0.0224,0.00467
2020,3,16,33,-0.0542,-0.0318,-0.0427,-0.13,-0.0272
2020,3,16,34,-0.0545,-0.0436,-0.0247,-0.0826,-0.0579
2020,3,16,35,-0.104,-0.0903,-0.152,-0.0785,-0.111
2020,3,16,36,-0.0699,-0.0361,-0.153,-0.111,-0.0104
2020,3,16,37,-0.0738,-0.0787,-0.0458,-0.0174,-0.0779
2020,3,16,38,-0.063,-0.0527,-0.097,-0.0751,-0.0714
2020,3,16,39,-0.0463,-0.0568,-0.0608,-0.0413,-0.053
2020,3,16,40,-0.0322,0.0278,-0.0576,-0.0914,0.00197
2020,3,16,41,-0.0786,-0.139,-0.00797,-0.061,-0.0801
2020,3,16,42,-0.0429,-0.0103,-0.0756,-0.0519,-0.0311
2020,3,16,43,-0.0524,-0.0836,-0.0411,-0.0131,-0.0486
2020,3,16,44,-0.102,-0.0929,0.119,-0.0874,-0.136
2020,3,16,45,-0.0362,-0.0883,-0.0302,0.0105,-0.0207
2020,3,16,46,-0.0859,-0.0808,-0.0926,-0.135,-0.0769
2020,3,16,47,-0.0468,-0.0379,-0.071,-0.015,-0.084
2020,3,16,48,-0.0832,-0.121,-0.0959,-0.126,-0.0454
2020,3,16,49,-0.0707,-0.102,-0.105,-0.0775,-0.0222
2020,3,16,50,-0.0534,-0.015,-0.0328,-0.0751,-0.0665
2020,3,16,51,-0.016,-0.0195,-0.0958,0.0203,-0.0256
2020,3,16,52,0.0478,0.0112,0.0119,0.178,0.00388
2020,3,16,53,-0.0665,-0.106,-0.0161,-0.0616,-0.067
2020,3,17,1,-0.114,-0.12,-0.0776,-0.089,-0.0975
2020,3,17,2,-0.0841,-0.0766,-0.0971,-0.133,-0.108
2020,3,17,3,-0.106,-0.094,-0.0982,-0.148,-0.092
2020,3,17,4,-0.0422,-0.064,-0.0304,-0.0309,-0.0611
2020,3,17,5,-0.0639,-0.0402,-0.0393,-0.0961,-0.0623
2020,3,17,6,-0.105,-0.115,-0.0423,-0.122,-0.097
2020,3,17,7,-0.0533,-0.048,-0.0323,-0.0206,-0.0908
2020,3,17,8,-0.0689,-0.091,-0.0691,-0.0331,-0.0493
2020,3,17,9,-0.111,-0.0432,-0.0641,-0.159,-0.133
2020,3,17,10,-0.0356,-0.0599,-0.0181,-0.0387,-0.0536
2020,3,17,11,-0.0682,-0.0652,-0.062,-0.0457,-0.116
2020,3,17,12,-0.164,-0.127,-0.229,-0.174,-0.153
2020,3,17,13,-0.0975,-0.0628,-0.0415,-0.0681,-0.139
2020,3,17,14,-0.108,-0.0789,-0.0578,-0.157,-0.0801
2020,3,17,15,-0.0674,-0.0743,-0.0315,-0.113,-0.0983
2020,3,17,16,-0.064,-0.0278,-0.0865,-0.0932,-0.0889
2020,3,17,17,-0.0614,-0.0247,-0.064,-0.0656,-0.108
2020,3,17,18,-0.0867,-0.0993,-0.0742,-0.105,-0.0752
2020,3,17,19,-0.0264,0.0268,-0.0856,-0.0379,-0.121
2020,3,17,20,-0.0693,-0.0586,-0.00781,0.00499,-0.199
2020,3,17,21,-0.22,-0.253,-0.143,-0.203,-0.254
2020,3,17,22,-0.0362,-0.0554,-0.0301,-0.0324,-0.0176
2020,3,17,23,-0.11,-0.077,-0.186,-0.167,-0.0908
2020,3,17,24,-0.114,-0.088,-0.118,-0.125,-0.12
2020,3,17,25,-0.101,-0.0946,-0.0905,-0.151,-0.112
2020,3,17,26,-0.0858,-0.0453,-0.0564,-0.0766,-0.159
2020,3,17,27,-0.104,-0.117,-0.107,-0.111,-0.0717
2020,3,17,28,0.00454,0.0422,-0.0609,0.0386,0.00573
2020,3,17,29,-0.172,-0.0543,-0.049,-0.184,-0.149
2020,3,17,30,-0.114,-0.0767,-0.125,-0.0626,-0.196
2020,3,17,31,-0.109,-0.101,,-0.145,-0.105
2020,3,17,32,-0.0491,-0.014,-0.0359,-0.0506,-0.00983
2020,3,17,33,-0.0654,-0.0446,-0.063,-0.136,-0.0324
2020,3,17,34,-0.0726,-0.0576,-0.0311,-0.113,-0.073
2020,3,17,35,-0.121,-0.0993,-0.166,-0.103,-0.135
2020,3,17,36,-0.097,-0.0517,-0.177,-0.157,-0.0362
2020,3,17,37,-0.0979,-0.0931,-0.0648,-0.0409,-0.108
2020,3,17,38,-0.0772,-0.0624,-0.107,-0.106,-0.09
2020,3,17,39,-0.0611,-0.061,-0.0765,-0.0625,-0.0773
2020,3,17,40,-0.058,0.0107,-0.0998,-0.113,-0.0218
2020,3,17,41,-0.128,-0.183,-0.0297,-0.13,-0.121
2020,3,17,42,-0.0698,-0.0373,-0.0932,-0.0846,-0.0666
2020,3,17,43,-0.0587,-0.0848,-0.0375,-0.0347,-0.0583
2020,3,17,44,-0.145,-0.134,0.125,-0.138,-0.186
2020,3,17,45,-0.0494,-0.092,-0.03,-0.024,-0.0356
2020,3,17,46,-0.105,-0.0834,-0.0847,-0.175,-0.113
2020,3,17,47,-0.0592,-0.0479,-0.0943,-0.0372,-0.0921
2020,3,17,48,-0.0957,-0.134,-0.088,-0.145,-0.0606
2020,3,17,49,-0.0894,-0.112,-0.127,-0.108,-0.0407
2020,3,17,50,-0.0682,-0.0224,-0.0488,-0.089,-0.0929
2020,3,17,51,-0.0276,-0.0498,-0.111,0.00794,-0.0299
2020,3,17,52,0.0265,-0.00697,-0.0000993,0.165,-0.043
2020,3,17,53,-0.0762,-0.116,-0.0321,-0.0525,-0.0839
2020,3,18,1,-0.144,-0.145,-0.11,-0.13,-0.13
2020,3,18,2,-0.114,-0.0947,-0.127,-0.183,-0.157
2020,3,18,3,-0.136,-0.113,-0.107,-0.194,-0.134
2020,3,18,4,-0.0651,-0.0803,-0.0528,-0.0675,-0.0909
2020,3,18,5,-0.0802,-0.0567,-0.044,-0.113,-0.0816
2020,3,18,6,-0.136,-0.135,-0.0603,-0.17,-0.132
2020,3,18,7,-0.0811,-0.0683,-0.0575,-0.0615,-0.125
2020,3,18,8,-0.102,-0.111,-0.0689,-0.0598,-0.117
2020,3,18,9,-0.153,-0.0648,-0.0937,-0.202,-0.169
2020,3,18,10,-0.0588,-0.0721,-0.0305,-0.0724,-0.076
2020,3,18,11,-0.0844,-0.085,-0.0574,-0.0806,-0.128
2020,3,18,12,-0.225,-0.17,-0.259,-0.245,-0.2
2020,3,18,13,-0.128,-0.0835,-0.0755,-0.0994,-0.176
2020,3,18,14,-0.158,-0.113,-0.132,-0.243,-0.125
2020,3,18,15,-0.0961,-0.0901,-0.0584,-0.145,-0.147
2020,3,18,16,-0.0923,-0.0548,-0.0983,-0.117,-0.123
2020,3,18,17,-0.0789,-0.0348,-0.0587,-0.0997,-0.143
2020,3,18,18,-0.107,-0.111,-0.0888,-0.135,-0.0947
2020,3,18,19,-0.0445,0.00795,-0.116,-0.0471,-0.142
2020,3,18,20,-0.0877,-0.0685,-0.0553,-0.0415,-0.203
2020,3,18,21,-0.284,-0.308,-0.173,-0.289,-0.318
2020,3,18,22,-0.0478,-0.0711,-0.0187,-0.0425,-0.0576
2020,3,18,23,-0.145,-0.101,-0.22,-0.214,-0.144
2020,3,18,24,-0.147,-0.112,-0.127,-0.176,-0.181
2020,3,18,25,-0.137,-0.124,-0.107,-0.206,-0.142
2020,3,18,26,-0.112,-0.0736,-0.0859,-0.0913,-0.194
2020,3,18,27,-0.131,-0.138,-0.122,-0.133,-0.132
2020,3,18,28,-0.0232,0.0112,-0.0145,0.0107,-0.0497
2020,3,18,29,-0.21,-0.0811,-0.0688,-0.225,-0.202
2020,3,18,30,-0.139,-0.0934,-0.143,-0.0895,-0.224
2020,3,18,31,-0.142,-0.122,,-0.166,-0.182
2020,3,18,32,-0.0673,-0.0235,-0.0376,-0.0923,-0.0327
2020,3,18,33,-0.0803,-0.0552,-0.0693,-0.152,-0.0617
2020,3,18,34,-0.0895,-0.0762,-0.0268,-0.151,-0.0995
2020,3,18,35,-0.144,-0.106,-0.18,-0.141,-0.159
2020,3,18,36,-0.123,-0.0655,-0.188,-0.199,-0.0638
2020,3,18,37,-0.116,-0.112,-0.0646,-0.0602,-0.148
2020,3,18,38,-0.106,-0.0886,-0.125,-0.16,-0.116
2020,3,18,39,-0.0818,-0.075,-0.0886,-0.0875,-0.107
2020,3,18,40,-0.0767,-0.00538,-0.107,-0.112,-0.0564
2020,3,18,41,-0.19,-0.233,-0.0509,-0.221,-0.17
2020,3,18,42,-0.111,-0.0763,-0.117,-0.121,-0.116
2020,3,18,43,-0.0705,-0.0912,-0.0706,-0.0593,-0.0795
2020,3,18,44,-0.2,-0.177,0.101,-0.215,-0.247
2020,3,18,45,-0.0658,-0.109,-0.0301,-0.0526,-0.048
2020,3,18,46,-0.128,-0.0915,-0.104,-0.207,-0.163
2020,3,18,47,-0.0796,-0.0606,-0.12,-0.112,-0.102
2020,3,18,48,-0.111,-0.148,-0.123,-0.153,-0.0801
2020,3,18,49,-0.0995,-0.117,-0.124,-0.131,-0.0624
2020,3,18,50,-0.121,-0.0636,-0.068,-0.134,-0.155
2020,3,18,51,-0.0445,-0.0779,-0.127,-0.00985,-0.0469
2020,3,18,52,0.00316,-0.0177,0.0088,0.109,-0.0947
2020,3,18,53,-0.0994,-0.128,-0.0685,-0.064,-0.119
2020,3,19,1,-0.172,-0.164,-0.124,-0.174,-0.166
2020,3,19,2,-0.147,-0.116,-0.142,-0.241,-0.207
2020,3,19,3,-0.168,-0.139,-0.126,-0.235,-0.175
2020,3,19,4,-0.0902,-0.0961,-0.0736,-0.11,-0.122
2020,3,19,5,-0.0971,-0.0674,-0.0552,-0.135,-0.102
2020,3,19,6,-0.163,-0.154,-0.0647,-0.223,-0.167
2020,3,19,7,-0.108,-0.0854,-0.0788,-0.101,-0.158
2020,3,19,8,-0.157,-0.151,-0.0879,-0.0952,-0.193
2020,3,19,9,-0.196,-0.0909,-0.108,-0.24,-0.21
2020,3,19,10,-0.0888,-0.0959,-0.0488,-0.108,-0.117
2020,3,19,11,-0.11,-0.106,-0.0812,-0.111,-0.151
2020,3,19,12,-0.284,-0.21,-0.289,-0.315,-0.245
2020,3,19,13,-0.16,-0.107,-0.081,-0.133,-0.214
2020,3,19,14,-0.207,-0.154,-0.173,-0.292,-0.179
2020,3,19,15,-0.136,-0.112,-0.0703,-0.186,-0.201
2020,3,19,16,-0.124,-0.0717,-0.121,-0.156,-0.158
2020,3,19,17,-0.102,-0.0547,-0.073,-0.144,-0.178
2020,3,19,18,-0.138,-0.133,-0.142,-0.164,-0.128
2020,3,19,19,-0.063,-0.00938,-0.121,-0.074,-0.172
2020,3,19,20,-0.102,-0.0706,-0.0673,-0.0746,-0.215
2020,3,19,21,-0.35,-0.365,-0.187,-0.364,-0.386
2020,3,19,22,-0.073,-0.0863,-0.0445,-0.0766,-0.114
2020,3,19,23,-0.183,-0.117,-0.199,-0.266,-0.206
2020,3,19,24,-0.182,-0.133,-0.119,-0.235,-0.244
2020,3,19,25,-0.178,-0.149,-0.111,-0.258,-0.183
2020,3,19,26,-0.14,-0.086,-0.103,-0.138,-0.235
2020,3,19,27,-0.168,-0.146,-0.127,-0.168,-0.184
2020,3,19,28,-0.0753,-0.0446,-0.0508,-0.0421,-0.11
2020,3,19,29,-0.244,-0.0951,-0.131,-0.263,-0.253
2020,3,19,30,-0.162,-0.109,-0.162,-0.146,-0.247
2020,3,19,31,-0.188,-0.15,,-0.219,-0.25
2020,3,19,32,-0.103,-0.0382,-0.0394,-0.161,-0.071
2020,3,19,33,-0.0961,-0.0609,-0.0505,-0.182,-0.0967
2020,3,19,34,-0.12,-0.0958,-0.0397,-0.199,-0.12
2020,3,19,35,-0.175,-0.118,-0.202,-0.186,-0.199
2020,3,19,36,-0.15,-0.0854,-0.201,-0.233,-0.102
2020,3,19,37,-0.138,-0.127,-0.0727,-0.0772,-0.192
2020,3,19,38,-0.132,-0.113,-0.158,-0.192,-0.145
2020,3,19,39,-0.105,-0.0973,-0.0996,-0.113,-0.134
2020,3,19,40,-0.107,-0.0399,-0.118,-0.138,-0.101
2020,3,19,41,-0.245,-0.283,-0.0557,-0.295,-0.216
2020,3,19,42,-0.154,-0.109,-0.123,-0.168,-0.177
2020,3,19,43,-0.0897,-0.105,-0.0702,-0.0881,-0.118
2020,3,19,44,-0.255,-0.233,0.1,-0.308,-0.319
2020,3,19,45,-0.0928,-0.126,-0.0594,-0.0848,-0.0761
2020,3,19,46,-0.168,-0.112,-0.119,-0.261,-0.209
2020,3,19,47,-0.103,-0.0815,-0.154,-0.177,-0.118
2020,3,19,48,-0.127,-0.17,-0.122,-0.159,-0.101
2020,3,19,49,-0.12,-0.125,-0.153,-0.153,-0.0938
2020,3,19,50,-0.146,-0.0806,-0.0973,-0.159,-0.187
2020,3,19,51,-0.0626,-0.091,-0.111,-0.0329,-0.0835
2020,3,19,52,-0.0488,-0.0586,-0.0177,0.0441,-0.167
2020,3,19,53,-0.123,-0.147,-0.0664,-0.0809,-0.156
2020,3,20,1,-0.211,-0.196,-0.145,-0.226,-0.207
2020,3,20,2,-0.181,-0.141,-0.15,-0.293,-0.258
2020,3,20,3,-0.205,-0.166,-0.147,-0.275,-0.217
2020,3,20,4,-0.123,-0.118,-0.0876,-0.157,-0.155
2020,3,20,5,-0.119,-0.0868,-0.0616,-0.155,-0.134
2020,3,20,6,-0.202,-0.185,-0.0977,-0.273,-0.206
2020,3,20,7,-0.138,-0.105,-0.0997,-0.154,-0.189
2020,3,20,8,-0.212,-0.196,-0.101,-0.122,-0.27
2020,3,20,9,-0.234,-0.115,-0.126,-0.272,-0.244
2020,3,20,10,-0.119,-0.118,-0.0682,-0.139,-0.159
2020,3,20,11,-0.14,-0.13,-0.102,-0.138,-0.187
2020,3,20,12,-0.343,-0.244,-0.32,-0.369,-0.294
2020,3,20,13,-0.19,-0.125,-0.0857,-0.182,-0.253
2020,3,20,14,-0.264,-0.2,-0.196,-0.371,-0.233
2020,3,20,15,-0.176,-0.133,-0.0932,-0.221,-0.244
2020,3,20,16,-0.156,-0.0987,-0.141,-0.179,-0.195
2020,3,20,17,-0.143,-0.132,-0.0728,-0.157,-0.21
2020,3,20,18,-0.17,-0.158,-0.187,-0.189,-0.159
2020,3,20,19,-0.0807,-0.0178,-0.126,-0.0993,-0.207
2020,3,20,20,-0.121,-0.0849,-0.0412,-0.11,-0.239
2020,3,20,21,-0.416,-0.42,-0.2,-0.427,-0.46
2020,3,20,22,-0.101,-0.105,-0.0476,-0.0964,-0.163
2020,3,20,23,-0.221,-0.135,-0.218,-0.317,-0.267
2020,3,20,24,-0.216,-0.154,-0.151,-0.287,-0.302
2020,3,20,25,-0.215,-0.176,-0.14,-0.318,-0.222
2020,3,20,26,-0.165,-0.104,-0.111,-0.157,-0.281
2020,3,20,27,-0.208,-0.171,-0.134,-0.183,-0.244
2020,3,20,28,-0.173,-0.135,-0.139,-0.139,-0.209
2020,3,20,29,-0.274,-0.11,-0.143,-0.313,-0.297
2020,3,20,30,-0.189,-0.124,-0.223,-0.161,-0.279
2020,3,20,31,-0.227,-0.169,,-0.26,-0.325
2020,3,20,32,-0.143,-0.0695,-0.0705,-0.194,-0.115
2020,3,20,33,-0.122,-0.0738,-0.0723,-0.212,-0.139
2020,3,20,34,-0.159,-0.133,-0.0799,-0.249,-0.146
2020,3,20,35,-0.223,-0.151,-0.201,-0.245,-0.25
2020,3,20,36,-0.178,-0.112,-0.195,-0.267,-0.139
2020,3,20,37,-0.166,-0.149,-0.0738,-0.109,-0.241
2020,3,20,38,-0.174,-0.152,-0.187,-0.242,-0.184
2020,3,20,39,-0.125,-0.113,-0.0935,-0.14,-0.161
2020,3,20,40,-0.137,-0.0676,-0.131,-0.145,-0.154
2020,3,20,41,-0.303,-0.325,-0.0763,-0.357,-0.267
2020,3,20,42,-0.199,-0.144,-0.129,-0.218,-0.239
2020,3,20,43,-0.106,-0.115,-0.0836,-0.11,-0.16
2020,3,20,44,-0.311,-0.276,0.0355,-0.355,-0.393
2020,3,20,45,-0.113,-0.135,-0.0417,-0.114,-0.103
2020,3,20,46,-0.207,-0.131,-0.129,-0.296,-0.265
2020,3,20,47,-0.132,-0.116,-0.168,-0.221,-0.148
2020,3,20,48,-0.146,-0.189,-0.145,-0.176,-0.123
2020,3,20,49,-0.144,-0.147,-0.124,-0.186,-0.136
2020,3,20,50,-0.169,-0.0977,-0.102,-0.178,-0.221
2020,3,20,51,-0.0842,-0.101,-0.108,-0.0774,-0.111
2020,3,20,52,-0.154,-0.144,-0.118,-0.0677,-0.266
2020,3,20,53,-0.145,-0.151,-0.0674,-0.0991,-0.201
2020,3,21,1,-0.252,-0.234,-0.162,-0.257,-0.249
2020,3,21,2,-0.21,-0.159,-0.173,-0.319,-0.308
2020,3,21,3,-0.244,-0.199,-0.16,-0.31,-0.265
2020,3,21,4,-0.149,-0.133,-0.102,-0.175,-0.192
2020,3,21,5,-0.138,-0.109,-0.0677,-0.162,-0.167
2020,3,21,6,-0.237,-0.22,-0.114,-0.29,-0.248
2020,3,21,7,-0.162,-0.121,-0.113,-0.184,-0.224
2020,3,21,8,-0.265,-0.239,-0.112,-0.133,-0.352
2020,3,21,9,-0.267,-0.143,-0.137,-0.284,-0.278
2020,3,21,10,-0.145,-0.132,-0.0713,-0.167,-0.204
2020,3,21,11,-0.175,-0.166,-0.111,-0.176,-0.221
2020,3,21,12,-0.395,-0.286,-0.324,-0.392,-0.34
2020,3,21,13,-0.226,-0.159,-0.125,-0.197,-0.295
2020,3,21,14,-0.313,-0.249,-0.255,-0.387,-0.28
2020,3,21,15,-0.209,-0.154,-0.086,-0.238,-0.29
2020,3,21,16,-0.184,-0.125,-0.14,-0.174,-0.242
2020,3,21,17,-0.179,-0.206,-0.0622,-0.149,-0.238
2020,3,21,18,-0.195,-0.185,-0.194,-0.202,-0.198
2020,3,21,19,-0.097,-0.0289,-0.131,-0.113,-0.247
2020,3,21,20,-0.144,-0.096,-0.0478,-0.138,-0.267
2020,3,21,21,-0.468,-0.46,-0.215,-0.448,-0.517
2020,3,21,22,-0.119,-0.129,-0.0322,-0.0819,-0.214
2020,3,21,23,-0.247,-0.152,-0.234,-0.321,-0.329
2020,3,21,24,-0.248,-0.176,-0.191,-0.302,-0.364
2020,3,21,25,-0.247,-0.209,-0.156,-0.338,-0.261
2020,3,21,26,-0.182,-0.117,-0.114,-0.149,-0.32
2020,3,21,27,-0.244,-0.188,-0.167,-0.197,-0.291
2020,3,21,28,-0.225,-0.182,-0.143,-0.195,-0.269
2020,3,21,29,-0.293,-0.125,-0.161,-0.32,-0.334
2020,3,21,30,-0.217,-0.14,-0.246,-0.169,-0.319
2020,3,21,31,-0.27,-0.201,,-0.28,-0.395
2020,3,21,32,-0.179,-0.104,-0.0788,-0.217,-0.162
2020,3,21,33,-0.147,-0.0833,-0.0927,-0.21,-0.188
2020,3,21,34,-0.191,-0.166,-0.088,-0.273,-0.178
2020,3,21,35,-0.261,-0.171,-0.22,-0.264,-0.296
2020,3,21,36,-0.197,-0.134,-0.201,-0.27,-0.173
2020,3,21,37,-0.187,-0.166,-0.089,-0.0914,-0.288
2020,3,21,38,-0.213,-0.194,-0.21,-0.257,-0.225
2020,3,21,39,-0.143,-0.124,-0.105,-0.152,-0.196
2020,3,21,40,-0.158,-0.101,-0.133,-0.136,-0.198
2020,3,21,41,-0.355,-0.37,-0.114,-0.395,-0.315
2020,3,21,42,-0.234,-0.181,-0.148,-0.238,-0.283
2020,3,21,43,-0.121,-0.127,-0.0933,-0.105,-0.199
2020,3,21,44,-0.375,-0.342,-0.00783,-0.361,-0.479
2020,3,21,45,-0.134,-0.152,-0.0447,-0.128,-0.146
2020,3,21,46,-0.245,-0.157,-0.131,-0.31,-0.313
2020,3,21,47,-0.169,-0.149,-0.189,-0.25,-0.19
2020,3,21,48,-0.162,-0.207,-0.141,-0.177,-0.144
2020,3,21,49,-0.163,-0.163,-0.126,-0.199,-0.193
2020,3,21,50,-0.187,-0.114,-0.109,-0.182,-0.255
2020,3,21,51,-0.104,-0.132,-0.0924,-0.0984,-0.15
2020,3,21,52,-0.225,-0.19,-0.169,-0.146,-0.353
2020,3,21,53,-0.171,-0.179,-0.0713,-0.0948,-0.251
2020,3,22,1,-0.28,-0.261,-0.172,-0.264,-0.292
2020,3,22,2,-0.24,-0.18,-0.183,-0.335,-0.357
2020,3,22,3,-0.279,-0.234,-0.176,-0.319,-0.313
2020,3,22,4,-0.173,-0.149,-0.108,-0.189,-0.229
2020,3,22,5,-0.156,-0.126,-0.0629,-0.165,-0.203
2020,3,22,6,-0.263,-0.244,-0.121,-0.294,-0.294
2020,3,22,7,-0.187,-0.148,-0.127,-0.199,-0.257
2020,3,22,8,-0.312,-0.282,-0.127,-0.145,-0.43
2020,3,22,9,-0.292,-0.172,-0.147,-0.288,-0.313
2020,3,22,10,-0.175,-0.161,-0.0927,-0.189,-0.248
2020,3,22,11,-0.199,-0.188,-0.119,-0.198,-0.25
2020,3,22,12,-0.426,-0.312,-0.332,-0.399,-0.38
2020,3,22,13,-0.254,-0.183,-0.115,-0.217,-0.333
2020,3,22,14,-0.342,-0.275,-0.253,-0.391,-0.335
2020,3,22,15,-0.232,-0.168,-0.0968,-0.245,-0.331
2020,3,22,16,-0.204,-0.146,-0.139,-0.176,-0.281
