year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,2,10,51,-0.0193,-0.0193,-0.00888,-0.0312
2020,2,10,52,-0.0543,-0.0744,0.0156,-0.0891
2020,2,10,53,-0.0439,-0.0407,-0.0677,-0.034
2020,2,11,1,0.00715,0.0131,0.0232,0.00645
2020,2,11,2,0.00769,0.0131,0.0143,0.00595
2020,2,11,3,-0.0311,-0.0333,-0.04,-0.0238
2020,2,11,4,0.0191,0.0274,0.00695,0.0107
2020,2,11,5,-0.000278,0.00293,0.0119,-0.00202
2020,2,11,6,-0.00658,-0.00898,0.0104,0.0117
2020,2,11,7,0.00602,0.0139,0.00588,0.0113
2020,2,11,8,-0.00458,-0.00015,-0.000773,-0.00805
2020,2,11,9,0.0903,0.101,0.145,0.0817
2020,2,11,10,0.00981,0.00674,0.025,0.0115
2020,2,11,11,0.00376,0.00358,0.00497,-0.00231
2020,2,11,12,-0.00386,-0.00341,-0.000705,0.000845
2020,2,11,13,-0.0115,0.00146,-0.0261,-0.0157
2020,2,11,14,0.0145,0.0197,0.0302,-0.00394
2020,2,11,16,-0.00489,-0.00647,-0.0231,-0.000489
2020,2,11,17,-0.00799,-0.00727,-0.0214,0.00443
2020,2,11,18,-0.0105,-0.0145,-0.0376,0.0143
2020,2,11,19,0.000756,0.0121,-0.000561,0.00185
2020,2,11,20,-0.00197,-0.00711,-0.000346,0.0122
2020,2,11,21,0.00419,0.0132,-0.022,0.00208
2020,2,11,22,0.0137,0.00762,-0.0176,0.0484
2020,2,11,23,0.00949,0.00388,-0.00443,0.0117
2020,2,11,24,0.0338,0.0633,0.0676,0.0338
2020,2,11,25,-0.00872,-0.0197,0.0431,0.0139
2020,2,11,26,-0.0232,-0.00672,-0.0735,-0.0141
2020,2,11,27,-0.0143,-0.0255,-0.0321,0.00499
2020,2,11,28,-0.0123,-0.0231,-0.0134,-0.0121
2020,2,11,29,-0.0061,-0.00361,-0.0371,-0.00507
2020,2,11,30,-0.0132,0.00951,-0.0822,-0.0182
2020,2,11,31,-0.0282,-0.0239,-0.0411,-0.00592
2020,2,11,32,-0.0211,-0.0169,-0.00978,-0.00957
2020,2,11,33,-0.00378,0.00595,-0.00847,0.0163
2020,2,11,34,0.00143,0.0121,-0.00178,0.00822
2020,2,11,35,-0.00664,-0.00663,-0.0411,0.0114
2020,2,11,36,-0.0195,-0.0237,-0.037,-0.0156
2020,2,11,37,0.0289,0.036,0.0377,0.00536
2020,2,11,38,0.0103,0.0194,-0.0133,0.011
2020,2,11,39,-0.0144,-0.00759,0.017,-0.026
2020,2,11,40,0.015,0.0167,0.0304,-0.00107
2020,2,11,41,0.0163,0.0153,0.0196,0.0206
2020,2,11,42,0.00353,-0.00837,0.0209,-0.0218
2020,2,11,43,-0.00736,0.0043,0.00826,0.0027
2020,2,11,44,-0.0044,0.00291,-0.12,0.0116
2020,2,11,45,0.0217,0.0441,0.00859,0.00388
2020,2,11,46,-0.017,-0.0148,-0.00984,-0.0357
2020,2,11,47,0.00973,0.00378,0.0528,0.0109
2020,2,11,48,-0.00886,-0.000502,-0.0184,-0.0239
2020,2,11,49,0.00719,0.0054,0.00681,0.0511
2020,2,11,50,0.0101,0.00183,0.0272,0.0143
2020,2,11,51,-0.0217,-0.015,-0.00746,-0.036
2020,2,11,52,-0.0413,-0.0548,0.0404,-0.0808
2020,2,11,53,-0.0414,-0.0355,-0.0744,-0.0349
2020,2,12,1,0.00531,0.00997,0.0234,0.00642
2020,2,12,2,0.0123,0.0178,0.0225,0.0092
2020,2,12,3,-0.029,-0.0308,-0.0399,-0.0233
2020,2,12,4,0.0181,0.0241,0.00394,0.0101
2020,2,12,5,0.00224,0.00468,0.0163,-0.00141
2020,2,12,6,-0.00872,-0.00983,0.0131,0.00906
2020,2,12,7,0.00662,0.0161,0.00297,0.0146
2020,2,12,8,-0.00535,-0.00446,0.00513,-0.00721
2020,2,12,9,0.0903,0.101,0.145,0.0817
2020,2,12,10,0.0148,0.0131,0.0384,0.00831
2020,2,12,11,0.00535,0.00771,0.000181,-0.00433
2020,2,12,12,-0.01,-0.0141,-0.00979,-0.000741
2020,2,12,13,-0.00214,0.00878,-0.00637,-0.0235
2020,2,12,14,0.0211,0.0266,0.0321,-0.00125
2020,2,12,16,-0.00529,-0.00305,-0.0229,0.00189
2020,2,12,17,-0.00517,-0.00269,-0.0286,0.00845
2020,2,12,18,-0.00678,-0.00213,-0.0297,0.00941
2020,2,12,19,0.00204,0.0136,0.00102,0.00315
2020,2,12,20,-0.000517,-0.00403,-0.00124,0.0104
2020,2,12,21,-0.00234,0.00224,-0.0304,-0.00378
2020,2,12,22,0.0179,0.00763,-0.0181,0.0522
2020,2,12,23,0.0152,0.00589,0.0147,0.017
2020,2,12,24,0.0247,0.0498,0.0308,0.0315
2020,2,12,25,-0.00762,-0.0188,0.0258,0.0148
2020,2,12,26,0.0209,0.0318,0.00637,0.00122
2020,2,12,27,-0.00913,-0.0231,-0.0239,0.00693
2020,2,12,28,-0.0102,-0.0183,-0.026,-0.00719
2020,2,12,29,-0.00659,0.000642,-0.0388,-0.00857
2020,2,12,30,-0.0116,0.00964,-0.0788,-0.0209
2020,2,12,31,-0.00848,-0.00356,-0.0128,0.0053
2020,2,12,32,-0.0243,-0.0235,-0.0124,-0.0123
2020,2,12,33,-0.000445,0.0106,-0.00602,0.0194
2020,2,12,34,0.00289,0.0116,-0.00216,0.00768
2020,2,12,35,-0.00739,-0.0102,-0.0408,0.0118
2020,2,12,36,-0.0194,-0.0219,-0.0429,-0.0154
2020,2,12,37,0.0456,0.0478,0.0632,0.00301
2020,2,12,38,0.0101,0.0147,-0.00772,0.0118
2020,2,12,39,-0.0145,-0.00744,0.00927,-0.02
2020,2,12,40,0.0117,0.0223,0.0214,-0.000785
2020,2,12,41,0.00982,0.00227,0.0188,0.0152
2020,2,12,42,0.00462,-0.0134,0.0181,-0.0163
2020,2,12,43,-0.00624,0.00977,-0.00291,0.00129
2020,2,12,44,0.00102,0.00462,-0.108,0.0242
2020,2,12,45,0.0223,0.0424,0.011,-0.00165
2020,2,12,46,-0.0141,-0.0158,0.00197,-0.0362
2020,2,12,47,0.00752,0.000876,0.0561,0.014
2020,2,12,48,-0.0102,-0.00547,-0.0119,-0.0226
2020,2,12,49,0.0119,0.00728,0.00817,0.0644
2020,2,12,50,0.0122,0.00504,0.0238,0.0184
2020,2,12,51,-0.016,-0.00792,-0.00981,-0.0428
2020,2,12,52,-0.0448,-0.0615,0.0381,-0.0776
2020,2,12,53,0.0025,0.0193,-0.0138,-0.00217
2020,2,13,1,0.000166,0.00348,0.0184,0.00257
2020,2,13,2,0.00242,0.00463,0.00892,-0.00304
2020,2,13,3,-0.0367,-0.0362,-0.0447,-0.0372
2020,2,13,4,0.0145,0.0217,-0.0034,0.0112
2020,2,13,5,-0.00782,-0.00455,0.00178,-0.00891
2020,2,13,6,-0.0102,-0.0122,0.01,0.00704
2020,2,13,7,-0.000651,0.00368,-0.00822,0.0108
2020,2,13,8,-0.0191,-0.0138,-0.0229,-0.0126
2020,2,13,9,0.0903,0.101,0.145,0.0817
2020,2,13,10,0.00588,0.00596,0.0237,0.00699
2020,2,13,11,-0.00402,-0.00267,-0.0182,-0.00682
2020,2,13,12,-0.0111,-0.0153,-0.0101,-0.00971
2020,2,13,13,-0.00852,0.0038,-0.00808,-0.0333
2020,2,13,14,0.00884,0.0184,0.0132,-0.00958
2020,2,13,16,-0.0113,-0.0118,-0.0283,-0.000368
2020,2,13,17,-0.00563,-0.00445,-0.0301,0.00334
2020,2,13,18,-0.0173,-0.0102,-0.0493,0.00567
2020,2,13,19,-0.000177,0.014,-0.00282,-0.00116
2020,2,13,20,-0.0063,-0.0101,-0.00351,0.00898
2020,2,13,21,-0.00617,0.00406,-0.0348,-0.0146
2020,2,13,22,0.0155,0.00687,-0.0135,0.0506
2020,2,13,23,0.00817,0.00331,0.0052,0.0129
2020,2,13,24,0.0251,0.0449,0.0411,0.0261
2020,2,13,25,-0.0104,-0.022,0.0227,0.00662
2020,2,13,26,0.0157,0.0239,0.0155,0.00986
2020,2,13,27,-0.0151,-0.0289,-0.0138,-0.00581
2020,2,13,28,-0.0241,-0.0303,-0.0376,-0.00931
2020,2,13,29,-0.0191,-0.00689,-0.0551,-0.0191
2020,2,13,30,-0.0152,0.00555,-0.0798,-0.0295
2020,2,13,31,-0.0182,-0.0148,-0.0286,-0.0045
2020,2,13,32,-0.0365,-0.0352,-0.0451,-0.0244
2020,2,13,33,-0.00759,0.00441,-0.0146,0.0183
2020,2,13,34,-0.00645,-0.00408,-0.0129,0.0121
2020,2,13,35,-0.0082,-0.0111,-0.0441,0.0215
2020,2,13,36,-0.0191,-0.0228,-0.0366,-0.0239
2020,2,13,37,0.0229,0.029,0.0426,-0.0172
2020,2,13,38,0.00972,0.0126,0.00238,0.00913
2020,2,13,39,-0.0163,-0.0106,0.00728,-0.017
2020,2,13,40,-0.00433,0.00372,0.00344,-0.0096
2020,2,13,41,0.0028,0.0000429,-0.000509,0.00612
2020,2,13,42,-0.000658,-0.0187,0.0251,-0.027
2020,2,13,43,-0.00921,-0.0011,-0.00109,0.00227
2020,2,13,44,-0.00151,-0.00287,-0.0988,0.0289
2020,2,13,45,0.00577,0.0348,-0.0075,-0.0154
2020,2,13,46,-0.0183,-0.0254,0.00661,-0.0341
2020,2,13,47,-0.00206,-0.016,0.0734,0.0115
2020,2,13,48,-0.00969,-0.00674,-0.00942,-0.0186
2020,2,13,49,0.00192,-0.0128,-0.0107,0.065
2020,2,13,50,-0.0111,-0.0184,-0.00528,-0.00681
2020,2,13,51,-0.0219,-0.0243,-0.0036,-0.0443
2020,2,13,52,-0.0483,-0.074,0.0471,-0.0791
2020,2,13,53,-0.00592,0.00565,-0.018,-0.00541
2020,2,14,1,0.00359,0.00794,0.023,0.00561
2020,2,14,2,0.00204,0.00732,0.00708,-0.00219
2020,2,14,3,-0.0369,-0.0331,-0.0504,-0.0358
2020,2,14,4,0.0159,0.0213,-0.000804,0.0121
2020,2,14,5,-0.00574,-0.00609,0.00652,-0.0067
2020,2,14,6,-0.00227,0.000626,0.00648,0.0136
2020,2,14,7,-0.00312,-0.00116,-0.00744,0.00744
2020,2,14,8,-0.0146,-0.00947,-0.0196,-0.0126
2020,2,14,9,0.0903,0.101,0.145,0.0817
2020,2,14,10,0.00314,0.00105,0.0245,0.00446
2020,2,14,11,-0.00338,0.00159,-0.0137,-0.0104
2020,2,14,12,-0.0109,-0.0165,-0.00587,-0.0112
2020,2,14,13,-0.009,0.00259,-0.00488,-0.0358
2020,2,14,14,0.00753,0.0138,0.00153,-0.00527
2020,2,14,16,-0.0102,-0.00956,-0.0275,-0.00626
2020,2,14,17,-0.00326,-0.00228,-0.0286,0.00845
2020,2,14,18,-0.0216,-0.0162,-0.0475,-0.00337
2020,2,14,19,0.00228,0.0129,-0.00737,0.00699
2020,2,14,20,-0.00284,-0.00377,-0.00336,0.0111
2020,2,14,21,-0.0114,0.00406,-0.0466,-0.0165
2020,2,14,22,0.0107,0.00497,-0.0243,0.0553
2020,2,14,23,0.00691,-0.00309,0.0052,0.0158
2020,2,14,24,0.0264,0.0487,0.0302,0.0256
2020,2,14,25,-0.0113,-0.0155,0.00591,0.00346
2020,2,14,26,0.00646,0.0148,-0.00522,0.000529
2020,2,14,27,-0.0171,-0.0302,-0.0187,-0.00913
2020,2,14,28,-0.016,-0.0155,-0.0425,-0.00594
2020,2,14,29,-0.023,-0.011,-0.0427,-0.0172
2020,2,14,30,-0.0132,0.0116,-0.0673,-0.0333
2020,2,14,31,-0.0229,-0.0239,-0.0201,-0.00881
2020,2,14,32,-0.0356,-0.0274,-0.0434,-0.0293
2020,2,14,33,-0.00948,0.00458,-0.0154,0.0203
2020,2,14,34,-0.00352,-0.00215,-0.0134,0.0188
2020,2,14,35,-0.00782,-0.00944,-0.0495,0.0211
2020,2,14,36,-0.0172,-0.0191,-0.0387,-0.0239
2020,2,14,37,-0.00145,0.00597,-0.00647,-0.0299
2020,2,14,38,0.0103,0.0117,0.005,0.00735
2020,2,14,39,-0.013,-0.0105,0.00954,-0.00927
2020,2,14,40,-0.00203,0.00758,0.0119,-0.00774
2020,2,14,41,0.00368,-0.000257,0.0153,0.00706
2020,2,14,42,-0.0102,-0.0292,0.0189,-0.0357
2020,2,14,43,-0.00843,-0.00144,0.000997,0.00433
2020,2,14,44,0.00137,-0.00583,-0.101,0.0304
2020,2,14,45,-0.00318,0.0267,-0.0276,-0.0232
2020,2,14,46,-0.0157,-0.022,0.00258,-0.0319
2020,2,14,47,0.00255,-0.0117,0.082,0.0182
2020,2,14,48,-0.0101,-0.00374,-0.0158,-0.0162
2020,2,14,49,0.00371,-0.00381,-0.0111,0.0639
2020,2,14,50,-0.0116,-0.0179,-0.0138,-0.00393
2020,2,14,51,-0.0228,-0.0231,0.00466,-0.0424
2020,2,14,52,-0.0278,-0.0421,0.0602,-0.0621
2020,2,14,53,-0.0106,0.00752,-0.0133,-0.00765
2020,2,15,1,0.00214,0.0073,0.0183,0.00656
2020,2,15,2,0.000738,0.00759,0.00104,-0.000393
2020,2,15,3,-0.0358,-0.0311,-0.0536,-0.033
2020,2,15,4,0.0148,0.021,-0.00318,0.0087
2020,2,15,5,-0.00561,-0.00134,0.00766,-0.00896
2020,2,15,6,0.000127,0.00274,0.0167,0.0132
2020,2,15,7,-0.00379,-0.0011,-0.0104,0.00525
2020,2,15,8,-0.0138,-0.00967,-0.0116,-0.0132
2020,2,15,9,0.0903,0.101,0.145,0.0817
2020,2,15,10,0.00351,0.00222,0.0269,0.00286
2020,2,15,11,-0.00597,-0.00108,-0.0159,-0.0109
2020,2,15,12,-0.0107,-0.0168,-0.00735,-0.00828
2020,2,15,13,-0.00877,0.000964,-0.00808,-0.0343
2020,2,15,14,0.0076,0.00852,0.0154,-0.00619
2020,2,15,16,-0.00723,-0.0136,-0.0264,-0.00452
2020,2,15,17,-0.000129,-0.000929,-0.0235,0.0103
2020,2,15,18,-0.0252,-0.0167,-0.0397,-0.0131
2020,2,15,19,0.00606,0.015,-0.00708,0.0118
2020,2,15,20,0.000734,-0.00223,0.00836,0.0124
2020,2,15,21,-0.0142,0.00114,-0.0343,-0.0234
2020,2,15,22,0.0107,-0.00324,-0.0156,0.0608
2020,2,15,23,0.00421,-0.00624,-0.00909,0.0174
2020,2,15,24,0.0269,0.0448,0.0317,0.0264
2020,2,15,25,-0.0123,-0.0128,-0.0107,0.00115
2020,2,15,26,0.00464,0.0103,-0.00585,0.00379
2020,2,15,27,-0.0138,-0.0306,-0.00973,-0.000553
2020,2,15,28,-0.0115,-0.0167,-0.0426,-0.0067
2020,2,15,29,-0.0272,-0.0109,-0.0496,-0.0232
2020,2,15,30,-0.0108,0.0142,-0.0473,-0.0387
2020,2,15,31,-0.0206,-0.0223,-0.0136,-0.00593
2020,2,15,32,-0.0294,-0.0264,-0.0354,-0.0271
2020,2,15,33,-0.00779,0.00511,-0.0107,0.0203
2020,2,15,34,-0.00289,-0.00597,-0.013,0.0257
2020,2,15,35,-0.00382,-0.00251,-0.0403,0.0238
2020,2,15,36,-0.00995,-0.00674,-0.0299,-0.0223
2020,2,15,37,0.0189,0.0326,0.0198,-0.0186
2020,2,15,38,0.0124,0.0135,0.0165,0.00768
2020,2,15,39,-0.0105,-0.00888,0.0123,-0.00769
2020,2,15,40,0.000282,0.00617,0.0199,-0.00263
2020,2,15,41,-0.000854,-0.00592,0.0154,0.00174
2020,2,15,42,-0.00949,-0.0291,0.0125,-0.0321
2020,2,15,43,-0.00424,0.00118,0.0112,0.0039
2020,2,15,44,-0.000608,-0.00931,-0.0786,0.028
2020,2,15,45,-0.00224,0.0188,-0.0153,-0.0132
2020,2,15,46,-0.0125,-0.0168,-0.000106,-0.03
2020,2,15,47,0.0026,-0.0102,0.0657,0.021
2020,2,15,48,-0.00619,-0.00509,-0.00243,-0.0118
2020,2,15,49,0.00546,0.00418,0.00263,0.0473
2020,2,15,50,-0.00946,-0.0127,-0.00857,-0.000957
2020,2,15,51,-0.0219,-0.0224,0.00147,-0.0409
2020,2,15,52,-0.0268,-0.0415,0.0818,-0.0622
2020,2,15,53,-0.00755,0.00891,-0.00761,-0.00305
2020,2,16,1,-0.000267,0.00619,0.018,0.00639
2020,2,16,2,-0.00019,0.00686,0.00434,-0.000189
2020,2,16,3,-0.037,-0.0325,-0.0557,-0.0325
2020,2,16,4,0.0145,0.0215,-0.000656,0.00918
2020,2,16,5,-0.00667,-0.00503,0.00306,-0.00402
2020,2,16,6,-0.00165,0.00305,0.0133,0.0152
2020,2,16,7,-0.00316,0.00218,-0.0125,0.00325
2020,2,16,8,-0.0141,-0.0127,-0.0156,-0.0129
2020,2,16,9,0.0903,0.101,0.145,0.0817
2020,2,16,10,0.00391,0.00442,0.0263,0.0015
2020,2,16,11,-0.00614,0.000339,-0.017,-0.0159
2020,2,16,12,-0.0121,-0.0162,-0.00331,-0.00682
2020,2,16,13,-0.00813,0.000693,-0.00493,-0.0328
2020,2,16,14,0.005,0.00305,0.0164,-0.00478
2020,2,16,16,-0.00913,-0.0181,-0.0293,-0.0042
2020,2,16,17,-0.000052,-0.00107,-0.0293,0.00895
2020,2,16,18,-0.0278,-0.0175,-0.0393,-0.0182
2020,2,16,19,0.00819,0.0233,-0.00407,0.00224
2020,2,16,20,0.0041,0.00229,0.000629,0.0181
2020,2,16,21,-0.0165,-0.00105,-0.0242,-0.0213
2020,2,16,22,0.00918,-0.00489,-0.0131,0.0611
2020,2,16,23,0.00264,-0.0097,-0.00547,0.0137
2020,2,16,24,0.0121,0.0208,0.0132,0.014
2020,2,16,25,-0.0164,-0.0139,-0.0358,-0.00136
2020,2,16,26,0.0066,0.00801,-0.00042,0.000232
2020,2,16,27,-0.0165,-0.029,-0.0213,-0.0102
2020,2,16,28,-0.0116,-0.0112,-0.0493,-0.00321
2020,2,16,29,-0.028,-0.00683,-0.0504,-0.0226
2020,2,16,30,-0.0112,0.0189,-0.0401,-0.0418
2020,2,16,31,-0.018,-0.0117,-0.0175,-0.0086
2020,2,16,32,-0.0261,-0.0216,-0.0402,-0.0183
2020,2,16,33,-0.00962,0.0037,-0.0162,0.0161
2020,2,16,34,0.000737,0.00137,-0.012,0.0264
2020,2,16,35,-0.00346,0.00226,-0.0298,0.0237
2020,2,16,36,-0.00719,-0.00413,-0.0226,-0.0162
2020,2,16,37,0.0226,0.0386,0.0276,-0.017
2020,2,16,38,0.0122,0.0125,0.0157,0.00921
2020,2,16,39,-0.0104,-0.00805,0.00485,-0.00596
2020,2,16,40,0.00299,0.00721,0.0211,-0.00107
2020,2,16,41,0.00127,0.000862,0.0173,0.00215
2020,2,16,42,-0.00775,-0.0238,0.0211,-0.0287
2020,2,16,43,-0.00429,0.00518,0.00669,0.0053
2020,2,16,44,-0.001,-0.00726,-0.0494,0.0248
2020,2,16,45,0.00263,0.0193,-0.0168,-0.0123
2020,2,16,46,-0.0148,-0.0173,-0.00967,-0.0337
2020,2,16,47,0.00123,-0.00813,0.0605,0.0231
2020,2,16,48,-0.00611,-0.00509,-0.0075,-0.00648
2020,2,16,49,0.00131,0.00434,-0.00357,0.0315
2020,2,16,50,-0.00886,-0.00956,-0.0133,0.00572
2020,2,16,51,-0.0174,-0.0189,0.00125,-0.0366
2020,2,16,52,-0.0259,-0.0373,0.0739,-0.05
2020,2,16,53,-0.00329,0.0133,-0.00385,-0.0051
2020,2,17,1,-0.00155,0.00801,0.0138,0.00525
2020,2,17,2,0.00623,0.011,0.022,0.00576
2020,2,17,3,-0.0365,-0.0312,-0.0518,-0.0324
2020,2,17,4,0.0164,0.0249,-0.00128,0.0103
2020,2,17,5,-0.00385,-0.00129,-0.000675,-0.000874
2020,2,17,6,-0.00159,0.0109,0.0122,0.0124
2020,2,17,7,-0.00565,-0.000998,-0.0141,0.00922
2020,2,17,8,-0.0137,-0.0169,-0.0187,-0.00705
2020,2,17,9,0.0638,0.0632,0.084,0.0363
2020,2,17,10,0.00315,-0.00177,0.0269,0.00518
2020,2,17,11,-0.00733,0.00319,-0.0221,-0.0176
2020,2,17,12,-0.0131,-0.0107,-0.00499,-0.00715
2020,2,17,13,-0.00437,0.00839,-0.0028,-0.0358
2020,2,17,14,0.00565,0.00322,0.00657,-0.00332
2020,2,17,16,-0.00736,-0.0197,-0.0218,-0.00232
2020,2,17,17,0.000451,-0.00121,-0.0261,0.0043
2020,2,17,18,-0.0309,-0.0309,-0.0287,-0.0222
2020,2,17,19,0.00628,0.0294,-0.00325,-0.0134
2020,2,17,20,0.00803,0.000235,0.0127,0.0208
2020,2,17,21,-0.0175,-0.000753,0.0164,-0.019
2020,2,17,22,0.0131,0.00551,-0.0166,0.056
2020,2,17,23,0.0048,-0.00948,-0.00947,0.0203
2020,2,17,24,0.00413,0.0147,0.0137,-0.00221
2020,2,17,25,-0.00691,-0.00513,-0.0494,0.00922
2020,2,17,26,0.00758,0.0138,-0.00194,-0.000555
2020,2,17,27,-0.0258,-0.0332,-0.0341,-0.0124
2020,2,17,28,-0.00668,-0.0152,-0.0395,0.00498
2020,2,17,29,-0.0203,-0.00607,-0.0486,-0.0141
2020,2,17,30,-0.00398,0.0195,-0.0255,-0.0339
2020,2,17,31,-0.0143,-0.00872,-0.00907,-0.00162
2020,2,17,32,-0.0197,-0.0144,-0.0266,-0.012
2020,2,17,33,-0.0019,0.00974,-0.00774,0.0254
2020,2,17,34,0.00323,0.0124,-0.0124,0.0204
2020,2,17,35,-0.00471,0.00102,-0.0417,0.0273
2020,2,17,36,-0.00166,-0.00121,-0.0208,-0.00967
2020,2,17,37,0.022,0.0384,0.0116,-0.0216
2020,2,17,38,0.0143,0.0157,0.0276,0.0133
2020,2,17,39,-0.00932,-0.0102,0.00358,-0.00103
2020,2,17,40,-0.00472,-0.00341,0.0167,-0.000644
2020,2,17,41,0.00236,0.0104,0.018,0.0141
2020,2,17,42,-0.00876,-0.024,0.0223,-0.0283
2020,2,17,43,-0.00601,0.00244,0.00508,0.00607
2020,2,17,44,-0.00155,-0.000175,-0.0272,0.0116
2020,2,17,45,0.00246,0.0148,-0.0115,0.00062
2020,2,17,46,-0.012,-0.0157,-0.004,-0.0324
2020,2,17,47,0.00273,-0.00846,0.0559,0.0254
2020,2,17,48,-0.00454,-0.00491,-0.000456,0.00359
2020,2,17,49,0.00458,0.0215,-0.00365,0.0184
2020,2,17,50,-0.00689,-0.00592,-0.00784,0.008
2020,2,17,51,-0.0182,-0.013,-0.0122,-0.0349
2020,2,17,52,-0.0161,-0.0238,0.0816,-0.0271
2020,2,17,53,0.00433,0.028,0.00168,-0.00065
2020,2,18,1,0.0000383,0.00755,0.0162,0.00413
2020,2,18,2,-0.000555,0.00557,0.00052,0.000453
2020,2,18,3,-0.0358,-0.0325,-0.0492,-0.0318
2020,2,18,4,0.0174,0.0243,0.00438,0.0082
2020,2,18,5,-0.00371,-0.00222,0.00659,-0.00102
2020,2,18,6,0.00226,0.0108,0.0161,0.0125
2020,2,18,7,-0.000149,0.00286,-0.00371,0.00933
2020,2,18,8,-0.0112,-0.0119,-0.0131,-0.00901
2020,2,18,9,0.0903,0.0896,0.135,0.0556
2020,2,18,10,0.00637,0.00695,0.0328,0.00206
2020,2,18,11,-0.00305,-0.000306,-0.00844,-0.0108
2020,2,18,12,-0.0104,-0.0135,-0.0037,-0.00449
2020,2,18,13,-0.0119,0.0011,-0.00909,-0.031
2020,2,18,14,0.00126,0.00217,0.00776,-0.00616
2020,2,18,16,-0.00442,-0.0157,-0.0202,0.00223
2020,2,18,17,0.0027,-0.000831,-0.0243,0.0121
2020,2,18,18,-0.033,-0.0283,-0.036,-0.022
2020,2,18,19,0.00854,0.0264,-0.00275,-0.00588
2020,2,18,20,0.0101,0.000324,0.0094,0.0284
2020,2,18,21,-0.0177,-0.00672,-0.00903,-0.0268
2020,2,18,22,0.0196,0.00848,-0.00338,0.0655
2020,2,18,23,0.00216,-0.00767,-0.0147,0.0183
2020,2,18,24,0.00753,0.0154,0.0208,0.00134
2020,2,18,25,-0.0192,-0.0189,-0.042,-0.00157
2020,2,18,26,0.0156,0.0226,0.0104,0.00102
2020,2,18,27,-0.02,-0.0363,-0.0113,-0.0144
2020,2,18,28,-0.00234,-0.00664,-0.0228,0.00855
2020,2,18,29,-0.0262,-0.00414,-0.0362,-0.0245
2020,2,18,30,-0.00909,0.0219,-0.0274,-0.0421
2020,2,18,31,-0.0241,-0.0184,-0.0346,-0.0134
2020,2,18,32,-0.00401,0.00135,-0.0052,-0.00831
2020,2,18,33,-0.00529,0.00387,-0.0137,0.0276
2020,2,18,34,0.00526,0.00462,-0.00717,0.0219
2020,2,18,35,0.000154,0.00177,-0.0202,0.0335
2020,2,18,36,-0.00357,-0.00392,-0.0162,-0.0145
2020,2,18,37,0.0263,0.0493,0.0429,-0.0124
2020,2,18,38,0.0126,0.0167,0.0182,0.00917
2020,2,18,39,-0.00659,-0.0104,0.0116,-0.00394
2020,2,18,40,0.00421,0.00476,0.0355,0.00322
2020,2,18,41,0.00564,0.00201,0.022,0.00696
2020,2,18,42,-0.0108,-0.0287,0.0257,-0.0276
2020,2,18,43,-0.00105,0.00659,0.017,0.00813
2020,2,18,44,0.00316,0.00134,-0.0458,0.0251
2020,2,18,45,0.0139,0.0256,0.00533,0.00134
2020,2,18,46,-0.0152,-0.0174,-0.00274,-0.0329
2020,2,18,47,0.00319,0.00162,0.0431,0.0158
2020,2,18,48,-0.00565,-0.00108,-0.015,-0.00481
2020,2,18,49,0.00485,0.0159,0.000491,0.0252
2020,2,18,50,-0.0049,-0.00364,-0.00222,0.00528
2020,2,18,51,-0.0124,-0.011,0.0104,-0.0319
2020,2,18,52,-0.0415,-0.0535,0.0567,-0.0715
2020,2,18,53,0.00222,0.0228,0.00586,-0.00818
2020,2,19,1,-0.000616,0.00719,0.0152,0.00389
2020,2,19,2,-0.00167,0.00317,-0.0037,0.00138
2020,2,19,3,-0.0359,-0.0337,-0.0476,-0.0313
2020,2,19,4,0.0191,0.0242,0.00599,0.00925
2020,2,19,5,-0.00378,-0.00132,0.00573,-0.00259
2020,2,19,6,0.00373,0.012,0.0172,0.0137
2020,2,19,7,0.00381,0.00381,0.000976,0.012
2020,2,19,8,-0.01,-0.00975,-0.0115,-0.00969
2020,2,19,9,0.0708,0.0725,0.0971,0.0406
2020,2,19,10,0.00949,0.00832,0.0321,0.00715
2020,2,19,11,-0.00206,-0.000113,-0.00716,-0.0102
2020,2,19,12,-0.0101,-0.0148,0.00338,-0.000776
2020,2,19,13,-0.0128,-0.000266,-0.0101,-0.025
2020,2,19,14,-0.00293,-0.00275,-0.00172,-0.00597
2020,2,19,16,-0.00105,-0.0123,-0.023,0.00723
2020,2,19,17,0.00302,-0.00265,-0.0213,0.0163
2020,2,19,18,-0.0323,-0.0345,-0.0333,-0.0169
2020,2,19,19,0.0101,0.0277,-0.00351,-0.00958
2020,2,19,20,0.0156,0.00339,0.0212,0.0288
2020,2,19,21,-0.0161,-0.00655,0.00516,-0.0264
2020,2,19,22,0.0226,0.0134,0.00867,0.0699
2020,2,19,23,-0.00101,-0.0112,-0.0185,0.0154
2020,2,19,24,0.00699,0.0185,0.0215,-0.000556
2020,2,19,25,-0.0184,-0.024,-0.0265,0.00471
2020,2,19,26,0.0253,0.0301,0.0286,0.0188
2020,2,19,27,-0.0199,-0.0371,-0.0131,-0.0122
2020,2,19,28,-0.00224,-0.00879,-0.0198,0.0105
2020,2,19,29,-0.0236,-0.00365,-0.0248,-0.0191
2020,2,19,30,-0.00729,0.0207,-0.023,-0.0398
2020,2,19,31,-0.0343,-0.0288,-0.0484,-0.0213
2020,2,19,32,0.0088,0.0123,0.0227,-0.00467
