year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,22,40,.0327,.036,-.0445,.055,.0208
2020,2,22,41,.0241,.027,.00573,.0404,.017
2020,2,22,42,.0095,.00511,-.0504,.0417,-.00252
2020,2,22,43,.000736,.0205,-.0837,.00623,.00982
2020,2,22,44,.00393,-.00345,.0484,-.0753,.0382
2020,2,22,45,.0413,.038,.0327,.00806,.0465
2020,2,22,46,-.00384,-.00575,.00214,-.0191,-.0191
2020,2,22,47,.0115,.0217,-.055,.0155,.0136
2020,2,22,48,-.00131,.0149,-.0227,-.0264,-.00778
2020,2,22,49,.00765,.0207,-.101,.00316,.0297
2020,2,22,50,-.00148,.000716,-.0397,.00288,.0118
2020,2,22,51,.00135,.0184,-.0442,-.000969,-.00278
2020,2,22,52,-.0365,-.036,-.0893,.0543,-.0595
2020,2,22,53,.0109,.0175,-.155,.0111,.0146
2020,2,23,1,.00588,.0118,-.0266,.0226,.00598
2020,2,23,2,.022,.0222,.0394,.00941,.0213
2020,2,23,3,-.0185,-.0198,-.0541,-.028,-.0157
2020,2,23,4,.0225,.0277,.0349,.00194,.00923
2020,2,23,5,.0164,.017,-.0178,.0272,.013
2020,2,23,6,-.0019,.005,-.0699,.00539,.0155
2020,2,23,7,.0129,.0209,-.00332,-.000687,.0226
2020,2,23,8,.00541,.00368,.0126,.0324,.000369
2020,2,23,9,.0714,.0828,-.0173,.113,.0386
2020,2,23,10,.0201,.0147,-.02,.0361,.0186
2020,2,23,11,.000374,-.000805,-.00445,-.0121,-.0091
2020,2,23,12,.000779,-.0000933,-.00608,-.00658,.0144
2020,2,23,13,-.00619,.0189,-.0805,-.0099,-.021
2020,2,23,14,.0416,.0441,.0591,.0429,.0325
2020,2,23,16,.00686,-.000883,-.0197,-.00817,.018
2020,2,23,17,.013,.00587,-.0338,.00393,.0265
2020,2,23,18,-.0145,-.0189,-.0143,-.0147,-.00328
2020,2,23,19,.00937,.0279,-.0132,-.00696,-.0237
2020,2,23,20,.0206,.000612,.0603,.0296,.0247
2020,2,23,21,-.00426,-.0115,.0158,.0135,-.0151
2020,2,23,22,.0257,.0136,.0306,.00299,.0822
2020,2,23,23,.0666,.0689,.0585,.107,.0512
2020,2,23,24,.00923,.0303,-.0186,.0311,-.0045
2020,2,23,25,-.00802,-.0268,.062,.0288,.0224
2020,2,23,26,.0233,.0335,-.0241,.00961,.0255
2020,2,23,27,-.00324,-.0224,.111,-.014,.0194
2020,2,23,28,.0177,-.000162,.0747,.0225,.022
2020,2,23,29,.0306,.0489,.0244,.071,.0241
2020,2,23,30,.00383,.0115,-.00328,-.0396,-.019
2020,2,23,31,-.0245,-.0305,-.0525,-.02,-.013
2020,2,23,32,.0274,.0188,-.0241,.0772,.0151
2020,2,23,33,.0194,.0146,-.0135,-.00293,.0583
2020,2,23,34,.00997,.0261,-.0396,-.00618,.0116
2020,2,23,35,-.00212,-.000679,.0279,-.0241,.0194
2020,2,23,36,.00177,-.00724,.0794,-.0345,.0141
2020,2,23,37,.0414,.0381,.0828,.0406,.0135
2020,2,23,38,.0153,.0251,-.0117,.017,.0108
2020,2,23,39,-.0202,-.0117,-.0744,-.0192,-.0225
2020,2,23,40,.0454,.0538,-.0372,.0552,.0377
2020,2,23,41,.0271,.0269,.00251,.0452,.0199
2020,2,23,42,.0101,.00643,-.0381,.0338,-.0021
2020,2,23,43,.000374,.0192,-.0858,.0109,.011
2020,2,23,44,.00698,.00196,.0509,-.083,.0376
2020,2,23,45,.0427,.0431,.0306,.00399,.0563
2020,2,23,46,.000115,-.00455,.00943,-.00555,-.014
2020,2,23,47,.0176,.0273,-.0398,.0024,.0164
2020,2,23,48,.000294,.0205,-.0298,-.0194,-.00645
2020,2,23,49,.00601,.0227,-.105,.00107,.0272
2020,2,23,50,.000897,.00239,-.039,.00759,.0126
2020,2,23,51,.0037,.019,-.0837,.0112,-.000299
2020,2,23,52,-.0358,-.0404,-.0644,.062,-.0646
2020,2,23,53,.00469,.0113,-.161,.00763,.019
2020,2,24,1,.00549,.0113,-.0276,.0193,.00663
2020,2,24,2,.0255,.0236,.0416,.00963,.024
2020,2,24,3,-.0197,-.0201,-.0595,-.0279,-.0174
2020,2,24,4,.0213,.0264,.0364,-.00371,.0073
2020,2,24,5,.0158,.0162,-.0208,.0266,.014
2020,2,24,6,-.00394,.00416,-.0782,.00285,.0173
2020,2,24,7,.0129,.0179,.0047,-.00362,.0246
2020,2,24,8,.00623,.00458,.0154,.0323,.00108
2020,2,24,9,.0695,.0855,-.0243,.106,.0421
2020,2,24,10,.0226,.0204,-.0226,.0385,.0216
2020,2,24,11,.00137,.00513,-.00309,-.0167,-.0114
2020,2,24,12,.0013,.00646,-.00653,-.0108,.0101
2020,2,24,13,-.00339,.0229,-.0854,-.00765,-.0161
2020,2,24,14,.0442,.047,.0623,.0458,.0338
2020,2,24,16,.00518,-.000295,-.0232,-.016,.0203
2020,2,24,17,.0122,.00463,-.0407,.0052,.0344
2020,2,24,18,-.0121,-.0125,-.0162,-.012,-.00236
2020,2,24,19,.0103,.0276,-.00676,-.0026,-.0183
2020,2,24,20,.0195,-.00223,.0747,.0326,.0188
2020,2,24,21,-.00538,-.0144,.00982,.0145,-.0155
2020,2,24,22,.0261,.0121,.0467,.00413,.0822
2020,2,24,23,.0646,.0633,.0388,.107,.0468
2020,2,24,24,.00813,.0297,-.0352,.0311,-.00652
2020,2,24,25,-.0033,-.0261,.075,.0355,.0294
2020,2,24,26,.0224,.0311,-.023,.0168,.0286
2020,2,24,27,-.0019,-.0199,.109,-.0066,.014
2020,2,24,28,.0214,-.00389,.0858,.043,.0208
2020,2,24,29,.0322,.0488,.0149,.0686,.0244
2020,2,24,30,.00128,.011,-.00417,-.0441,-.023
2020,2,24,31,-.027,-.0335,-.0441,-.0201,-.017
2020,2,24,32,.0265,.0139,-.00128,.0843,.0103
2020,2,24,33,.0231,.019,-.00794,-.00293,.0605
2020,2,24,34,.0119,.0266,-.00423,.00185,.000716
2020,2,24,35,-.00195,-.0012,.0337,-.0298,.0153
2020,2,24,36,.00436,-.00332,.0731,-.0243,.017
2020,2,24,37,.0437,.0407,.0949,.0388,.00774
2020,2,24,38,.0158,.0261,-.0133,.0118,.0134
2020,2,24,39,-.0213,-.0134,-.0773,-.0183,-.0232
2020,2,24,40,.0501,.0675,-.0413,.042,.0546
2020,2,24,41,.0298,.026,.0112,.0469,.0194
2020,2,24,42,.0106,.0133,-.039,.0322,-.00321
2020,2,24,43,-.000827,.0128,-.0819,.00759,.0134
2020,2,24,44,.0028,.00089,.0222,-.105,.0393
2020,2,24,45,.0388,.034,.0239,.00272,.0646
2020,2,24,46,.000763,-.000513,.0207,-.0174,-.0152
2020,2,24,47,.0156,.025,-.0405,.014,.0154
2020,2,24,48,.00183,.0214,-.0377,-.0256,.00115
2020,2,24,49,.00245,.0237,-.113,-.00899,.0226
2020,2,24,50,.00145,.00063,-.0283,.00494,.0185
2020,2,24,51,.0126,.0245,-.0582,.0276,.00907
2020,2,24,52,-.0406,-.046,-.0883,.0574,-.0558
2020,2,24,53,.00677,.00733,-.135,.016,.0201
2020,2,25,1,.00127,.00713,-.0277,.00715,.00189
2020,2,25,2,.0256,.0243,.039,.0058,.0241
2020,2,25,3,-.0222,-.0186,-.0625,-.0451,-.0147
2020,2,25,4,.0186,.0253,.0266,-.00764,.00143
2020,2,25,5,.0149,.0194,-.0116,.0156,.00736
2020,2,25,6,-.00665,.00337,-.0863,-.0055,.0142
2020,2,25,7,.0125,.0186,.00299,-.00369,.0267
2020,2,25,8,.00252,-.00194,.0181,.0329,-.0012
2020,2,25,9,.0207,.0416,-.0428,.0265,.00624
2020,2,25,10,.0203,.0154,-.0235,.0318,.0256
2020,2,25,11,-.00892,-.00104,-.0139,-.0323,-.0185
2020,2,25,12,-.000584,.00171,.000899,-.00287,.00494
2020,2,25,13,-.00357,.0255,-.08,-.00168,-.0191
2020,2,25,14,.0388,.0426,.0419,.0256,.0328
2020,2,25,16,.00508,-.000451,-.0195,-.0166,.0202
2020,2,25,17,.0106,.00555,-.0366,-.00127,.0289
2020,2,25,18,-.0124,-.0183,-.00959,-.0106,.0033
2020,2,25,19,.00597,.0281,.000165,-.0213,-.0257
2020,2,25,20,.0188,-.00227,.0466,.0312,.0199
2020,2,25,21,-.00296,-.00871,.0158,.015,-.0129
2020,2,25,22,.0248,.0146,.0627,.00135,.0769
2020,2,25,23,.0638,.065,.0355,.107,.0395
2020,2,25,24,.00876,.032,-.0329,.0192,-.00299
2020,2,25,25,-.000577,-.0265,.0786,.0254,.0346
2020,2,25,26,.023,.0295,-.0206,.0114,.0342
2020,2,25,27,-.007,-.0183,.0836,-.0208,.0205
2020,2,25,28,.0117,-.0144,.0934,.0109,.0193
2020,2,25,29,.0335,.0451,.0175,.0625,.0314
2020,2,25,30,.0052,.0135,.00573,-.0445,-.0193
2020,2,25,31,-.0273,-.0384,-.0443,-.0262,-.0176
2020,2,25,32,.0187,.00898,-.013,.0755,.00472
2020,2,25,33,.023,.0206,.0112,-.00485,.0617
2020,2,25,34,.0058,.0323,-.0172,-.0118,-.012
2020,2,25,35,-.00069,.0017,.0229,-.0391,.0167
2020,2,25,36,.00737,-.00267,.0733,-.029,.0257
2020,2,25,37,.0405,.043,.1,.021,.00144
2020,2,25,38,.0125,.0251,-.00843,.00417,.00496
2020,2,25,39,-.0183,-.00517,-.0739,-.0153,-.0269
2020,2,25,40,.0471,.0636,-.0421,.0227,.0514
2020,2,25,41,.0307,.0347,.00683,.0468,.0213
2020,2,25,42,.0106,.0159,-.0299,.0168,.000761
2020,2,25,43,-.00417,.0123,-.0919,.00232,.0148
2020,2,25,44,-.084,-.0828,-.0447,-.264,-.0146
2020,2,25,45,.0285,.0257,.00729,-.00713,.0487
2020,2,25,46,.0024,-.00226,.0434,-.00584,-.0165
2020,2,25,47,-.000662,.00353,-.0392,.00393,.00393
2020,2,25,48,.00173,.0188,-.0144,-.0292,.00408
2020,2,25,49,-.00185,.0234,-.11,-.0198,.0177
2020,2,25,50,-2.43e-06,.00763,-.0254,-.00338,.0171
2020,2,25,51,.00747,.0105,-.0183,.0165,3.54e-06
2020,2,25,52,-.0257,-.0341,-.0815,.0698,-.0428
2020,2,25,53,-.00127,-.00331,-.121,.0075,.0167
2020,2,26,1,-.00191,.00327,-.0306,.000336,.00146
2020,2,26,2,.0175,.015,.0321,-.00488,.0169
2020,2,26,3,-.0259,-.0187,-.0711,-.0424,-.0179
2020,2,26,4,.00757,.0148,.0237,-.0175,-.00945
2020,2,26,5,.0112,.0149,-.0116,.00637,.00558
2020,2,26,6,-.0105,.000478,-.0853,-.0194,.012
2020,2,26,7,.0066,.0129,-.00448,-.00414,.0223
2020,2,26,8,-.00498,-.0102,.00905,.0169,-.00479
2020,2,26,9,.0205,.0406,-.0396,.0274,.0092
2020,2,26,10,.015,.00937,-.0271,.0276,.0218
2020,2,26,11,-.0216,-.0137,-.0108,-.0388,-.0331
2020,2,26,12,-.00446,-.00122,.00581,-.0129,-.00182
2020,2,26,13,-.0107,.0234,-.0631,-.00333,-.0298
2020,2,26,14,.0334,.0373,.0344,.0249,.0282
2020,2,26,16,-.00509,-.0101,-.0261,-.0245,.00916
2020,2,26,17,.00758,.00438,-.0465,-.00454,.023
2020,2,26,18,-.0149,-.0201,-.002,-.00825,-.00461
2020,2,26,19,.00186,.023,.00554,-.0177,-.0272
2020,2,26,20,.0139,-.0027,.00704,.0126,.0176
2020,2,26,21,-.00336,-.0073,.0228,-.00265,-.0165
2020,2,26,22,.0216,.0075,.0603,.00651,.067
2020,2,26,23,.0636,.0643,.0355,.123,.0404
2020,2,26,24,.00846,.0267,-.0313,.0225,-.00221
2020,2,26,25,-.009,-.0326,.0793,.0157,.028
2020,2,26,26,.0119,.0171,-.0278,-.0116,.0235
2020,2,26,27,-.0215,-.0338,.0748,-.0266,.012
2020,2,26,28,.0102,-.0166,.0936,.00975,.0172
2020,2,26,29,.026,.0411,.0127,.0474,.0201
2020,2,26,30,.0057,.016,.00837,-.0423,-.026
2020,2,26,31,-.0255,-.0344,-.0463,-.021,-.0192
2020,2,26,32,-.00402,-.00903,-.0223,.00659,-.00231
2020,2,26,33,.0195,.024,-.0155,-.00844,.0477
2020,2,26,34,.00642,.0335,-.000915,-.0072,-.0138
2020,2,26,35,.000704,.00481,.00952,-.0427,.0173
2020,2,26,36,.00169,-.00573,.0585,-.0375,.0226
2020,2,26,37,.0344,.0384,.107,.0121,-.00462
2020,2,26,38,.00978,.0213,-.0225,.00469,.00121
2020,2,26,39,-.0233,-.0128,-.0703,-.0259,-.0295
2020,2,26,40,.0513,.0678,-.045,.0304,.0475
2020,2,26,41,.0302,.0329,.00507,.0482,.0212
2020,2,26,42,.0169,.0177,-.0263,.0351,-.0000562
2020,2,26,43,-.00533,.0128,-.0897,.00337,.0145
2020,2,26,44,-.096,-.0958,-.12,-.262,-.0326
2020,2,26,45,.0244,.0198,.0118,-.00447,.0433
2020,2,26,46,.00341,.000133,.0415,.00186,-.0209
2020,2,26,47,-.00252,.00632,-.026,.0101,-.0116
2020,2,26,48,-.00315,.0124,-.0449,-.0211,.000949
2020,2,26,49,-.00117,.02,-.0913,-.0122,.0143
2020,2,26,50,-.0042,.00711,-.0348,-.00802,.0137
2020,2,26,51,.00833,.0104,-.0286,.0106,.00102
2020,2,26,52,-.0299,-.0393,-.0706,.0684,-.0452
2020,2,26,53,-.00641,-.00691,-.115,.0039,.0112
2020,2,27,1,-.00174,.0063,-.0338,-.00329,.00336
2020,2,27,2,.0165,.0123,.0269,-.00989,.017
2020,2,27,3,-.0281,-.0197,-.069,-.0429,-.0204
2020,2,27,4,.0102,.0192,.0227,-.0164,-.00719
2020,2,27,5,.0111,.0152,-.00908,.00718,.00593
2020,2,27,6,-.00842,-.00112,-.081,-.0135,.0138
2020,2,27,7,.00514,.0104,-.00923,-.0062,.0235
2020,2,27,8,-.00765,-.0146,.00459,.0179,-.00655
2020,2,27,9,.0196,.0401,-.0522,.024,.0123
2020,2,27,10,.0185,.0134,-.0258,.0306,.0265
2020,2,27,11,-.0213,-.0103,.000152,-.0418,-.0372
2020,2,27,12,-.00254,.00126,.00368,-.0099,-.00313
2020,2,27,13,-.0128,.0221,-.065,-.00992,-.0302
2020,2,27,14,.0096,.0104,.00583,-.0281,.0202
2020,2,27,16,-.00556,-.00548,-.0235,-.0327,.0106
2020,2,27,17,.00774,.00431,-.05,-.00979,.0265
2020,2,27,18,-.0191,-.0245,-.00856,-.02,-.00676
2020,2,27,19,.00714,.0255,.0061,-.00417,-.0319
2020,2,27,20,.0104,-.00107,-.0168,.00203,.0117
2020,2,27,21,-.00171,-.000723,.0266,.0107,-.0223
2020,2,27,22,.0226,.0143,.0608,.00887,.053
2020,2,27,23,.00881,.01,-.000544,.0139,.009
2020,2,27,24,.016,.0331,-.0354,.0428,.00259
2020,2,27,25,-.00406,-.0322,.103,.0157,.0409
2020,2,27,26,.029,.0358,-.00326,.00555,.0444
2020,2,27,27,-.0227,-.0364,.0728,-.0218,.00952
2020,2,27,28,.00698,-.0104,.0636,.000812,.0215
2020,2,27,29,-.0102,.00438,-.0196,-.033,-.00265
2020,2,27,30,.00444,.0148,.015,-.0366,-.0292
2020,2,27,31,-.0253,-.0327,-.0585,-.032,-.0173
2020,2,27,32,-.00416,-.00295,-.0307,.0000887,-.00457
2020,2,27,33,.0191,.0252,-.0251,.00879,.0466
2020,2,27,34,.00737,.0384,-.00767,-.0072,-.00864
2020,2,27,35,.00898,.00681,.0337,-.0381,.025
2020,2,27,36,.00118,-.00166,.0329,-.0357,.0223
2020,2,27,37,.025,.0341,.0798,-.00357,-.00264
2020,2,27,38,.00862,.0229,-.0103,-.00703,.00181
2020,2,27,39,-.0177,-.0082,-.057,-.0176,-.0245
2020,2,27,40,.0283,.0456,-.0623,-.0114,.034
2020,2,27,41,.0282,.0304,.00539,.0274,.0232
2020,2,27,42,-.00205,-.00719,-.0351,.0155,-.0111
2020,2,27,43,-.00394,.0139,-.0864,.00154,.0186
2020,2,27,44,-.0994,-.0941,-.149,-.27,-.0364
2020,2,27,45,.0241,.0128,.00718,-.00669,.0491
2020,2,27,46,-.00259,-.00528,.0261,-.0121,-.023
2020,2,27,47,-.00281,.00583,-.0248,.00563,-.0101
2020,2,27,48,-.00714,.0113,-.0826,-.0235,.00342
2020,2,27,49,-.00056,.0222,-.113,-.0094,.0185
2020,2,27,50,.00102,.0114,-.0337,-.00219,.0148
2020,2,27,51,.00919,.00988,-.0332,.0136,.00422
2020,2,27,52,-.0222,-.0357,-.0409,.0589,-.0282
2020,2,27,53,-.0067,-.00875,-.091,-.00527,.0123
2020,2,28,1,-.00115,.0067,-.0306,-.00842,.00595
2020,2,28,2,.0178,.0148,.026,-.0126,.0163
2020,2,28,3,-.0285,-.0195,-.0733,-.0468,-.0186
2020,2,28,4,.00895,.0173,.027,-.0204,-.00812
2020,2,28,5,.00503,.0112,-.0149,.000895,.00516
2020,2,28,6,-.0106,-.000476,-.0814,-.014,.00855
2020,2,28,7,.0037,.0111,-.0233,-.00663,.025
2020,2,28,8,-.0118,-.0177,.00477,.00949,-.00948
2020,2,28,9,.0214,.0404,-.0488,.0261,.0147
2020,2,28,10,.0219,.0221,-.0322,.0228,.0378
2020,2,28,11,-.0227,-.00718,-.0135,-.0434,-.0385
2020,2,28,12,-.003,-.00304,-.00344,-.0105,-.00175
2020,2,28,13,-.0126,.0221,-.0637,-.00906,-.0248
2020,2,28,14,.00607,.00797,.0000353,-.0365,.0231
2020,2,28,16,-.00477,-.00481,-.0171,-.035,.0107
2020,2,28,17,.00798,.00456,-.0537,-.0047,.0293
2020,2,28,18,-.0201,-.0264,-.0255,-.0275,-.00358
2020,2,28,19,.00857,.0273,.00646,-.00257,-.0313
2020,2,28,20,.0124,.000561,-.0169,.00719,.0116
2020,2,28,21,-.00125,.00556,.0245,-.000833,-.0216
2020,2,28,22,.0171,.00809,.0584,.00323,.0495
2020,2,28,23,.0115,.0155,-.00463,.0182,.0147
2020,2,28,24,.0176,.0338,-.0277,.0378,.00798
2020,2,28,25,-.000438,-.0282,.131,-.00404,.0431
2020,2,28,26,.0328,.0395,-.000771,.00492,.0484
2020,2,28,27,-.0249,-.0357,.0402,-.0203,.00786
2020,2,28,28,.0114,-.00679,.0676,.00549,.0306
2020,2,28,29,-.0126,.000565,-.0154,-.0383,-.00551
2020,2,28,30,.000755,.0159,-.000326,-.0371,-.0292
2020,2,28,31,-.0292,-.0318,-.0681,-.0422,-.02
2020,2,28,32,-.00602,.000461,-.0473,-.00983,-.00905
2020,2,28,33,.0161,.0199,-.0303,.0142,.0456
2020,2,28,34,.00679,.0367,-.0236,-.0107,-.0107
2020,2,28,35,.00954,.00813,.0364,-.0428,.0228
2020,2,28,36,.0049,.00123,.0393,-.027,.0231
2020,2,28,37,.0234,.0327,.0614,-.00367,.00104
2020,2,28,38,.00834,.0264,-.0103,-.00895,.00257
2020,2,28,39,-.00355,.0062,-.0514,.00591,-.0195
2020,2,28,40,.0279,.0388,-.0446,-.0073,.0369
2020,2,28,41,.0301,.0281,.00832,.0374,.024
2020,2,28,42,-.00418,-.00669,-.0323,.0118,-.0105
2020,2,28,43,-.00699,.0118,-.0889,-.000934,.0175
2020,2,28,44,-.0979,-.0901,-.18,-.272,-.0334
2020,2,28,45,.0217,.0174,-.00527,-.00502,.0379
2020,2,28,46,-.00266,-.00631,.0282,-.00344,-.0234
2020,2,28,47,-.00437,.00487,-.00357,-.0136,-.0139
2020,2,28,48,-.0058,.0105,-.091,-.00971,.00183
2020,2,28,49,.00672,.0346,-.0939,-.00982,.0294
2020,2,28,50,.000217,.00988,-.0279,-.00855,.0209
2020,2,28,51,.0133,.0126,-.0683,.0203,.00696
2020,2,28,52,-.0252,-.0338,-.0362,.0522,-.0381
2020,2,28,53,-.00413,-.00572,-.0868,.00219,.0124
2020,2,29,1,.00051,.00731,-.0275,-.00784,.00633
2020,2,29,2,.0192,.0169,.0231,-.0115,.0164
2020,2,29,3,-.0267,-.0181,-.0655,-.0473,-.0179
2020,2,29,4,.0119,.0184,.0342,-.0162,-.00646
2020,2,29,5,.00932,.014,-.00422,.00109,.00976
2020,2,29,6,-.00679,.00232,-.0724,-.0114,.011
2020,2,29,7,.00522,.0123,-.0245,-.00386,.0255
2020,2,29,8,-.00873,-.012,.0123,.00905,-.00744
2020,2,29,9,.0233,.0411,-.0386,.0295,.015
2020,2,29,10,.0242,.0208,-.027,.03,.0399
2020,2,29,11,-.0181,-.00426,-.00326,-.0288,-.0376
2020,2,29,12,-.00256,-.00213,-.0019,-.0174,.000603
2020,2,29,13,-.00907,.0244,-.0163,-.0108,-.0237
2020,2,29,14,.00672,.00871,.00889,-.0422,.0245
2020,2,29,16,-.00278,-.000223,-.00663,-.0323,.0116
2020,2,29,17,.0109,.00568,-.0422,-.0000543,.0332
2020,2,29,18,-.0159,-.0226,.00154,-.0235,-.00451
2020,2,29,19,.0125,.0281,.0168,.0028,-.0263
2020,2,29,20,.0167,.0026,-.0215,.0233,.015
2020,2,29,21,-.00188,.00334,.0245,.00106,-.0216
2020,2,29,22,.0213,.0161,.0611,.0019,.0469
2020,2,29,23,.0183,.0184,.0384,.0155,.0172
2020,2,29,24,.0195,.0354,-.0339,.0475,.0052
2020,2,29,25,.00143,-.0238,.131,-.0104,.0439
2020,2,29,26,.0356,.0395,.0141,.0136,.0526
2020,2,29,27,-.0226,-.0348,.0581,-.0219,.0123
2020,2,29,28,.0146,-.00334,.0708,.0102,.0334
2020,2,29,29,-.00775,.00285,-.000678,-.023,-.00551
2020,2,29,30,.000573,.0204,-.00552,-.0346,-.0274
2020,2,29,31,-.0246,-.0295,-.0472,-.0323,-.0171
2020,2,29,32,-.00236,.000461,-.0448,-.00494,-.00395
2020,2,29,33,.0198,.0219,-.0303,.0239,.0467
2020,2,29,34,.0087,.038,-.0269,-.0107,-.00864
2020,2,29,35,.0113,.00813,.0396,-.0373,.022
2020,2,29,36,.00629,.00052,.0471,-.026,.0249
2020,2,29,37,.0219,.0335,.0564,-.00616,-.000775
2020,2,29,38,.00984,.0276,-.0103,-.00655,.00393
2020,2,29,39,.00267,.00924,-.0382,.0134,-.0126
2020,2,29,40,.0293,.0346,-.0372,-.0016,.0355
2020,2,29,41,.0326,.0295,.0182,.0413,.0271
2020,2,29,42,-.0025,-.00763,-.0143,.0113,-.00786
2020,2,29,43,-.00364,.0156,-.0836,.00141,.0215
2020,2,29,44,-.0831,-.0712,-.18,-.268,-.0289
2020,2,29,45,.0236,.0166,-.00788,-.00643,.047
2020,2,29,46,-.00173,-.00661,.034,.00467,-.0261
2020,2,29,47,.00218,.00974,.00421,-.00246,-.00779
2020,2,29,48,-.00228,.0131,-.0783,-.00849,.00451
2020,2,29,49,.0128,.0441,-.0906,.00371,.0294
2020,2,29,50,.00228,.011,-.0239,-.00429,.0191
2020,2,29,51,.0149,.0108,-.0523,.0242,.00841
2020,2,29,52,-.0188,-.0287,-.0303,.0714,-.0392
2020,2,29,53,-.000812,.00122,-.0951,.0112,.0146
2020,3,1,1,.00211,.00709,-.0233,-.00509,.00764
2020,3,1,2,.02,.0187,.0205,-.0129,.0176
2020,3,1,3,-.0249,-.0154,-.0665,-.047,-.0163
2020,3,1,4,.0131,.0231,.0316,-.0173,-.00634
2020,3,1,5,.00716,.0158,.00399,-.0044,.0071
2020,3,1,6,-.00492,.0024,-.0665,-.00518,.013
2020,3,1,7,.00798,.0137,-.0237,.00337,.0263
2020,3,1,8,-.00503,-.0113,.0315,.00521,-.00486
2020,3,1,9,.0227,.0404,-.0392,.0282,.0169
2020,3,1,10,.0264,.0213,-.0333,.0403,.0371
2020,3,1,11,-.0188,-.00344,-.013,-.022,-.0417
2020,3,1,12,-.000896,.00172,-.00362,-.0265,.00397
2020,3,1,13,-.00574,.024,.000384,.00317,-.019
2020,3,1,14,.0106,.0136,.0119,-.0461,.0296
2020,3,1,16,.00063,-.00207,.0176,-.0324,.00937
2020,3,1,17,.0135,.00556,-.0243,.00572,.0362
2020,3,1,18,-.0152,-.0233,.0378,-.0385,-.0043
2020,3,1,19,.0176,.0348,.011,.0126,-.0239
2020,3,1,20,.0174,.00233,-.0306,.0329,.0182
2020,3,1,21,-.0000985,.00962,.0185,-.00576,-.0251
2020,3,1,22,.0202,.0173,.0586,.00834,.0428
2020,3,1,23,.0199,.0229,.0472,.00191,.0175
2020,3,1,24,.0219,.0313,-.0228,.0519,.00846
2020,3,1,25,.00408,-.0251,.131,-.00729,.0509
2020,3,1,26,.0407,.0355,.0364,.0312,.0543
2020,3,1,27,-.0199,-.0349,.0635,-.0164,.0123
2020,3,1,28,.0155,-.00146,.0576,.0111,.0364
2020,3,1,29,-.00591,.00239,.000343,-.0242,-.00231
2020,3,1,30,.00696,.0304,.0153,-.031,-.0244
2020,3,1,31,-.0198,-.0281,-.0418,-.0385,-.00837
2020,3,1,32,-.000326,-.00262,-.0436,-.000776,.00116
2020,3,1,33,.00786,.0135,-.0325,-.00272,.0391
2020,3,1,34,.0142,.0423,-.0358,-.00322,-.00134
2020,3,1,35,.0131,.0111,.0411,-.042,.0258
2020,3,1,36,.00806,.00246,.0494,-.0209,.0215
2020,3,1,37,.028,.0395,.0651,.0179,.000873
2020,3,1,38,.0107,.0289,.000436,-.00988,.0023
2020,3,1,39,.00633,.0106,-.0295,.0239,-.00942
2020,3,1,40,.0322,.0407,-.0133,-.00265,.035
2020,3,1,41,.0335,.0272,.0176,.0451,.03
2020,3,1,42,.00318,.00133,.00311,.017,-.00173
2020,3,1,43,-.00387,.015,-.0809,.00177,.0171
2020,3,1,44,-.0745,-.0664,-.167,-.247,-.026
2020,3,1,45,.0278,.0185,-.00153,.00867,.0478
2020,3,1,46,.00142,-.0047,.0309,.0176,-.023
2020,3,1,47,.00499,.0115,.012,.000656,-.00968
2020,3,1,48,.00386,.00992,-.0464,.013,.00649
2020,3,1,49,.0222,.0562,-.0873,.0155,.0348
2020,3,1,50,.0042,.0116,-.0156,-.00172,.0175
2020,3,1,51,.0172,.00877,-.0704,.05,.00708
2020,3,1,52,-.0114,-.0228,-.0153,.0966,-.0302
2020,3,1,53,.00455,.00781,-.0815,.00437,.018
2020,3,2,1,.00503,.0107,-.019,-.00624,.00988
2020,3,2,2,.0241,.0243,.0247,-.0103,.0205
2020,3,2,3,-.0228,-.0106,-.0642,-.0461,-.0144
2020,3,2,4,.0154,.0254,.0224,-.0134,-.00358
2020,3,2,5,.00684,.0163,.00561,-.0023,.00572
2020,3,2,6,-.00277,.0078,-.0669,-.006,.0166
2020,3,2,7,.00981,.0188,-.0144,.00542,.0266
2020,3,2,8,-.00259,-.00729,.039,.00237,-.00135
2020,3,2,9,.0226,.0395,-.0315,.0333,.0153
2020,3,2,10,.0305,.0283,-.0361,.0416,.039
2020,3,2,11,-.018,-.00135,-.0186,-.023,-.042
2020,3,2,12,-.000752,-.00189,-.00352,-.0228,.0048
2020,3,2,13,-.0037,.026,.00467,-.00283,-.0166
2020,3,2,14,.011,.0153,.000238,-.0335,.0287
2020,3,2,16,.00278,-.000116,.0141,-.0136,.0109
2020,3,2,17,.0141,.00561,-.0258,.00966,.0312
2020,3,2,18,-.0161,-.0229,.022,-.0322,-.00625
2020,3,2,19,.0214,.0389,.0139,.01,-.0216
2020,3,2,20,.0188,.00949,-.0394,.0308,.0153
2020,3,2,21,.00381,.016,.0235,-.00878,-.02
2020,3,2,22,.023,.0211,.0561,.0133,.0482
2020,3,2,23,.025,.0322,.04,.0101,.0163
2020,3,2,24,.0259,.0311,-.0153,.0619,.013
2020,3,2,25,.00541,-.0199,.131,-.0262,.0541
