year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,22,33,-.162,-.129,-.111,-.214,-.25
2020,3,22,34,-.2,-.195,-.0915,-.249,-.165
2020,3,22,35,-.226,-.143,-.155,-.243,-.293
2020,3,22,36,-.193,-.164,-.159,-.22,-.16
2020,3,22,37,-.209,-.193,-.104,-.126,-.281
2020,3,22,38,-.231,-.223,-.215,-.23,-.267
2020,3,22,39,-.15,-.13,-.1,-.161,-.194
2020,3,22,40,-.197,-.152,-.0584,-.179,-.25
2020,3,22,41,-.355,-.422,-.149,-.427,-.316
2020,3,22,42,-.261,-.209,-.157,-.257,-.368
2020,3,22,43,-.162,-.193,-.0852,-.116,-.258
2020,3,22,44,-.397,-.355,.0245,-.243,-.557
2020,3,22,45,-.192,-.222,-.0294,-.145,-.28
2020,3,22,46,-.271,-.183,-.149,-.329,-.359
2020,3,22,47,-.197,-.16,-.23,-.26,-.238
2020,3,22,48,-.148,-.142,-.128,-.178,-.172
2020,3,22,49,-.176,-.154,-.149,-.183,-.235
2020,3,22,50,-.186,-.104,-.121,-.152,-.277
2020,3,22,51,-.123,-.147,-.108,-.093,-.247
2020,3,22,52,-.24,-.175,-.152,-.191,-.383
2020,3,22,53,-.178,-.186,-.0266,-.0701,-.27
2020,3,23,1,-.313,-.288,-.201,-.321,-.337
2020,3,23,2,-.318,-.244,-.244,-.415,-.419
2020,3,23,3,-.325,-.303,-.19,-.351,-.36
2020,3,23,4,-.2,-.17,-.119,-.189,-.27
2020,3,23,5,-.179,-.142,-.0493,-.191,-.234
2020,3,23,6,-.291,-.287,-.148,-.305,-.313
2020,3,23,7,-.202,-.162,-.126,-.238,-.27
2020,3,23,8,-.349,-.297,-.118,-.164,-.514
2020,3,23,9,-.325,-.204,-.175,-.335,-.338
2020,3,23,10,-.185,-.169,-.0841,-.169,-.272
2020,3,23,11,-.208,-.196,-.131,-.214,-.238
2020,3,23,12,-.428,-.342,-.355,-.441,-.375
2020,3,23,13,-.262,-.214,-.141,-.245,-.366
2020,3,23,14,-.398,-.361,-.297,-.424,-.396
2020,3,23,15,-.26,-.19,-.121,-.265,-.346
2020,3,23,16,-.22,-.164,-.143,-.196,-.332
2020,3,23,17,-.311,-.406,-.0821,-.182,-.286
2020,3,23,18,-.237,-.224,-.212,-.187,-.311
2020,3,23,19,-.143,-.106,-.148,-.125,-.302
2020,3,23,20,-.143,-.0855,-.126,-.118,-.242
2020,3,23,21,-.5,-.428,-.263,-.52,-.551
2020,3,23,22,-.141,-.119,-.0955,-.0819,-.285
2020,3,23,23,-.343,-.249,-.31,-.395,-.422
2020,3,23,24,-.318,-.23,-.247,-.373,-.484
2020,3,23,25,-.316,-.259,-.152,-.488,-.365
2020,3,23,26,-.188,-.102,-.0187,-.16,-.374
2020,3,23,27,-.296,-.235,-.14,-.302,-.388
2020,3,23,28,-.29,-.251,-.188,-.285,-.33
2020,3,23,29,-.346,-.178,-.143,-.347,-.417
2020,3,23,30,-.265,-.2,-.247,-.138,-.396
2020,3,23,31,-.349,-.261,-.204,-.308,-.539
2020,3,23,32,-.222,-.138,-.151,-.294,-.181
2020,3,23,33,-.189,-.141,-.127,-.244,-.296
2020,3,23,34,-.225,-.226,-.102,-.259,-.183
2020,3,23,35,-.266,-.163,-.168,-.308,-.349
2020,3,23,36,-.224,-.203,-.149,-.24,-.201
2020,3,23,37,-.224,-.203,-.108,-.14,-.316
2020,3,23,38,-.275,-.261,-.234,-.301,-.309
2020,3,23,39,-.183,-.143,-.133,-.189,-.228
2020,3,23,40,-.213,-.178,-.0541,-.173,-.284
2020,3,23,41,-.396,-.464,-.195,-.491,-.353
2020,3,23,42,-.299,-.235,-.162,-.321,-.416
2020,3,23,43,-.185,-.21,-.0933,-.156,-.304
2020,3,23,44,-.451,-.399,.029,-.322,-.627
2020,3,23,45,-.214,-.233,-.0564,-.163,-.315
2020,3,23,46,-.308,-.22,-.185,-.377,-.388
2020,3,23,47,-.222,-.184,-.217,-.307,-.27
2020,3,23,48,-.182,-.17,-.133,-.195,-.215
2020,3,23,49,-.195,-.149,-.168,-.221,-.271
2020,3,23,50,-.205,-.116,-.119,-.176,-.305
2020,3,23,51,-.15,-.182,-.106,-.12,-.269
2020,3,23,52,-.269,-.189,-.167,-.207,-.417
2020,3,23,53,-.201,-.207,-.0295,-.0634,-.308
2020,3,24,1,-.356,-.336,-.24,-.368,-.365
2020,3,24,2,-.36,-.287,-.278,-.476,-.452
2020,3,24,3,-.368,-.338,-.256,-.411,-.383
2020,3,24,4,-.234,-.197,-.139,-.228,-.304
2020,3,24,5,-.208,-.16,-.0538,-.215,-.272
2020,3,24,6,-.332,-.331,-.173,-.353,-.343
2020,3,24,7,-.246,-.215,-.164,-.274,-.304
2020,3,24,8,-.404,-.339,-.139,-.203,-.59
2020,3,24,9,-.352,-.233,-.196,-.37,-.36
2020,3,24,10,-.22,-.192,-.102,-.204,-.311
2020,3,24,11,-.244,-.228,-.151,-.26,-.273
2020,3,24,12,-.456,-.375,-.366,-.472,-.4
2020,3,24,13,-.309,-.258,-.208,-.304,-.399
2020,3,24,14,-.431,-.389,-.329,-.493,-.418
2020,3,24,15,-.3,-.231,-.168,-.304,-.358
2020,3,24,16,-.249,-.179,-.181,-.213,-.371
2020,3,24,17,-.371,-.497,-.105,-.216,-.313
2020,3,24,18,-.257,-.243,-.213,-.204,-.325
2020,3,24,19,-.17,-.127,-.149,-.149,-.345
2020,3,24,20,-.175,-.107,-.122,-.154,-.279
2020,3,24,21,-.521,-.446,-.257,-.547,-.575
2020,3,24,22,-.168,-.137,-.0923,-.108,-.332
2020,3,24,23,-.374,-.278,-.326,-.43,-.451
2020,3,24,24,-.354,-.258,-.23,-.417,-.519
2020,3,24,25,-.352,-.298,-.197,-.537,-.389
2020,3,24,26,-.21,-.125,-.0327,-.203,-.41
2020,3,24,27,-.334,-.269,-.145,-.336,-.405
2020,3,24,28,-.32,-.282,-.203,-.314,-.355
2020,3,24,29,-.374,-.204,-.182,-.381,-.436
2020,3,24,30,-.306,-.244,-.256,-.147,-.439
2020,3,24,31,-.393,-.29,-.199,-.36,-.577
2020,3,24,32,-.274,-.204,-.185,-.352,-.213
2020,3,24,33,-.22,-.159,-.12,-.285,-.351
2020,3,24,34,-.253,-.261,-.108,-.285,-.207
2020,3,24,35,-.303,-.193,-.174,-.356,-.396
2020,3,24,36,-.262,-.243,-.197,-.26,-.234
2020,3,24,37,-.255,-.253,-.134,-.17,-.333
2020,3,24,38,-.324,-.314,-.263,-.356,-.354
2020,3,24,39,-.212,-.166,-.132,-.21,-.25
2020,3,24,40,-.231,-.198,.00168,-.187,-.312
2020,3,24,41,-.415,-.478,-.2,-.513,-.38
2020,3,24,42,-.337,-.266,-.178,-.374,-.445
2020,3,24,43,-.227,-.258,-.109,-.186,-.352
2020,3,24,44,-.494,-.433,-.0239,-.409,-.675
2020,3,24,45,-.227,-.238,-.053,-.156,-.351
2020,3,24,46,-.351,-.267,-.219,-.425,-.416
2020,3,24,47,-.262,-.215,-.229,-.386,-.306
2020,3,24,48,-.237,-.232,-.169,-.254,-.248
2020,3,24,49,-.213,-.154,-.176,-.24,-.307
2020,3,24,50,-.22,-.123,-.131,-.193,-.321
2020,3,24,51,-.173,-.189,-.118,-.147,-.303
2020,3,24,52,-.295,-.205,-.165,-.226,-.45
2020,3,24,53,-.23,-.217,-.0538,-.082,-.341
2020,3,25,1,-.389,-.371,-.259,-.408,-.386
2020,3,25,2,-.398,-.329,-.32,-.524,-.48
2020,3,25,3,-.397,-.365,-.275,-.441,-.398
2020,3,25,4,-.287,-.251,-.171,-.283,-.328
2020,3,25,5,-.229,-.17,-.0665,-.25,-.294
2020,3,25,6,-.361,-.362,-.194,-.383,-.366
2020,3,25,7,-.283,-.253,-.181,-.321,-.325
2020,3,25,8,-.435,-.372,-.158,-.237,-.611
2020,3,25,9,-.37,-.251,-.209,-.394,-.373
2020,3,25,10,-.258,-.227,-.125,-.235,-.353
2020,3,25,11,-.296,-.273,-.206,-.317,-.309
2020,3,25,12,-.467,-.382,-.378,-.49,-.41
2020,3,25,13,-.348,-.297,-.215,-.367,-.419
2020,3,25,14,-.462,-.419,-.368,-.543,-.437
2020,3,25,15,-.338,-.274,-.19,-.341,-.369
2020,3,25,16,-.293,-.219,-.204,-.267,-.399
2020,3,25,17,-.424,-.583,-.118,-.246,-.322
2020,3,25,18,-.293,-.283,-.22,-.253,-.351
2020,3,25,19,-.203,-.144,-.16,-.189,-.379
2020,3,25,20,-.215,-.15,-.136,-.208,-.303
2020,3,25,21,-.526,-.44,-.267,-.544,-.587
2020,3,25,22,-.22,-.183,-.165,-.17,-.362
2020,3,25,23,-.41,-.314,-.33,-.476,-.467
2020,3,25,24,-.387,-.286,-.257,-.448,-.539
2020,3,25,25,-.386,-.333,-.227,-.546,-.412
2020,3,25,26,-.232,-.143,-.0461,-.245,-.425
2020,3,25,27,-.374,-.3,-.162,-.388,-.417
2020,3,25,28,-.349,-.316,-.195,-.341,-.372
2020,3,25,29,-.394,-.218,-.188,-.422,-.458
2020,3,25,30,-.345,-.276,-.28,-.186,-.479
2020,3,25,31,-.42,-.313,-.21,-.405,-.583
2020,3,25,32,-.327,-.268,-.225,-.404,-.256
2020,3,25,33,-.244,-.18,-.108,-.333,-.376
2020,3,25,34,-.282,-.284,-.122,-.305,-.215
2020,3,25,35,-.333,-.216,-.173,-.402,-.434
2020,3,25,36,-.3,-.288,-.217,-.298,-.254
2020,3,25,37,-.29,-.296,-.183,-.215,-.351
2020,3,25,38,-.36,-.346,-.262,-.397,-.389
2020,3,25,39,-.242,-.182,-.122,-.244,-.278
2020,3,25,40,-.256,-.219,.0362,-.231,-.336
2020,3,25,41,-.423,-.475,-.233,-.522,-.387
2020,3,25,42,-.357,-.285,-.19,-.407,-.459
2020,3,25,43,-.252,-.275,-.093,-.219,-.388
2020,3,25,44,-.525,-.462,-.0816,-.464,-.701
2020,3,25,45,-.264,-.264,-.0824,-.184,-.394
2020,3,25,46,-.392,-.317,-.228,-.457,-.438
2020,3,25,47,-.292,-.241,-.259,-.417,-.341
2020,3,25,48,-.297,-.295,-.213,-.295,-.287
2020,3,25,49,-.243,-.17,-.214,-.266,-.345
2020,3,25,50,-.208,-.117,-.124,-.183,-.314
2020,3,25,51,-.219,-.216,-.118,-.168,-.352
2020,3,25,52,-.323,-.229,-.21,-.26,-.469
2020,3,25,53,-.249,-.242,-.0158,-.103,-.358
2020,3,26,1,-.412,-.396,-.283,-.438,-.396
2020,3,26,2,-.424,-.354,-.351,-.56,-.501
2020,3,26,3,-.418,-.383,-.288,-.47,-.405
2020,3,26,4,-.322,-.282,-.186,-.319,-.343
2020,3,26,5,-.241,-.173,-.0667,-.258,-.313
2020,3,26,6,-.382,-.381,-.211,-.401,-.378
2020,3,26,7,-.316,-.294,-.213,-.35,-.334
2020,3,26,8,-.448,-.392,-.169,-.251,-.623
2020,3,26,9,-.389,-.277,-.243,-.408,-.38
2020,3,26,10,-.283,-.246,-.149,-.259,-.366
2020,3,26,11,-.324,-.303,-.215,-.352,-.312
2020,3,26,12,-.472,-.391,-.401,-.488,-.407
2020,3,26,13,-.38,-.326,-.266,-.401,-.43
2020,3,26,14,-.484,-.445,-.378,-.588,-.447
2020,3,26,15,-.359,-.31,-.228,-.346,-.371
2020,3,26,16,-.316,-.239,-.224,-.282,-.417
2020,3,26,17,-.479,-.666,-.143,-.251,-.335
2020,3,26,18,-.313,-.306,-.204,-.286,-.349
2020,3,26,19,-.219,-.148,-.182,-.197,-.396
2020,3,26,20,-.257,-.193,-.181,-.261,-.317
2020,3,26,21,-.531,-.438,-.274,-.551,-.597
2020,3,26,22,-.265,-.226,-.187,-.226,-.384
2020,3,26,23,-.429,-.337,-.344,-.509,-.464
2020,3,26,24,-.417,-.315,-.278,-.469,-.552
2020,3,26,25,-.404,-.355,-.264,-.539,-.421
2020,3,26,26,-.254,-.163,-.0726,-.275,-.425
2020,3,26,27,-.394,-.32,-.208,-.403,-.433
2020,3,26,28,-.356,-.314,-.16,-.371,-.374
2020,3,26,29,-.408,-.232,-.201,-.461,-.468
2020,3,26,30,-.382,-.31,-.295,-.185,-.514
2020,3,26,31,-.444,-.337,-.185,-.417,-.595
2020,3,26,32,-.355,-.301,-.278,-.418,-.275
2020,3,26,33,-.264,-.191,-.14,-.363,-.388
2020,3,26,34,-.301,-.303,-.149,-.333,-.22
2020,3,26,35,-.354,-.232,-.186,-.426,-.451
2020,3,26,36,-.321,-.321,-.218,-.313,-.26
2020,3,26,37,-.323,-.341,-.222,-.291,-.365
2020,3,26,38,-.394,-.376,-.276,-.44,-.414
2020,3,26,39,-.266,-.187,-.121,-.262,-.297
2020,3,26,40,-.272,-.214,.0322,-.26,-.348
2020,3,26,41,-.429,-.472,-.261,-.528,-.395
2020,3,26,42,-.364,-.288,-.187,-.44,-.458
2020,3,26,43,-.264,-.279,-.0892,-.237,-.404
2020,3,26,44,-.555,-.485,-.102,-.515,-.723
2020,3,26,45,-.297,-.29,-.106,-.21,-.433
2020,3,26,46,-.419,-.357,-.229,-.478,-.454
2020,3,26,47,-.315,-.255,-.254,-.46,-.371
2020,3,26,48,-.346,-.341,-.283,-.328,-.32
2020,3,26,49,-.272,-.185,-.235,-.309,-.368
2020,3,26,50,-.213,-.128,-.108,-.18,-.314
2020,3,26,51,-.258,-.235,-.158,-.208,-.383
2020,3,26,52,-.34,-.252,-.181,-.253,-.479
2020,3,26,53,-.274,-.275,-.0253,-.103,-.369
2020,3,27,1,-.422,-.407,-.281,-.444,-.402
2020,3,27,2,-.45,-.379,-.393,-.594,-.521
2020,3,27,3,-.436,-.403,-.301,-.49,-.412
2020,3,27,4,-.349,-.306,-.218,-.34,-.354
2020,3,27,5,-.248,-.169,-.0748,-.267,-.324
2020,3,27,6,-.392,-.388,-.221,-.41,-.385
2020,3,27,7,-.341,-.322,-.228,-.365,-.354
2020,3,27,8,-.458,-.404,-.188,-.265,-.634
2020,3,27,9,-.407,-.306,-.249,-.421,-.393
2020,3,27,10,-.305,-.259,-.175,-.272,-.381
2020,3,27,11,-.345,-.325,-.24,-.37,-.32
2020,3,27,12,-.479,-.4,-.405,-.508,-.406
2020,3,27,13,-.416,-.363,-.307,-.436,-.443
2020,3,27,14,-.498,-.46,-.42,-.599,-.455
2020,3,27,15,-.378,-.341,-.244,-.362,-.382
2020,3,27,16,-.339,-.258,-.254,-.301,-.432
2020,3,27,17,-.5,-.677,-.177,-.268,-.347
2020,3,27,18,-.332,-.334,-.179,-.292,-.352
2020,3,27,19,-.226,-.148,-.191,-.216,-.407
2020,3,27,20,-.282,-.218,-.249,-.263,-.328
2020,3,27,21,-.531,-.436,-.283,-.54,-.599
2020,3,27,22,-.3,-.259,-.22,-.263,-.406
2020,3,27,23,-.449,-.352,-.346,-.535,-.47
2020,3,27,24,-.443,-.338,-.26,-.49,-.565
2020,3,27,25,-.424,-.375,-.255,-.521,-.432
2020,3,27,26,-.274,-.178,-.077,-.307,-.439
2020,3,27,27,-.41,-.337,-.22,-.435,-.438
2020,3,27,28,-.368,-.326,-.118,-.371,-.382
2020,3,27,29,-.422,-.246,-.25,-.456,-.485
2020,3,27,30,-.41,-.342,-.28,-.198,-.539
2020,3,27,31,-.469,-.366,-.207,-.434,-.603
2020,3,27,32,-.377,-.347,-.299,-.422,-.286
2020,3,27,33,-.271,-.198,-.125,-.389,-.394
2020,3,27,34,-.31,-.296,-.156,-.347,-.236
2020,3,27,35,-.36,-.233,-.197,-.441,-.457
2020,3,27,36,-.346,-.347,-.227,-.344,-.275
2020,3,27,37,-.338,-.367,-.218,-.301,-.366
2020,3,27,38,-.409,-.39,-.278,-.454,-.431
2020,3,27,39,-.29,-.201,-.136,-.263,-.32
2020,3,27,40,-.29,-.227,.0318,-.284,-.35
2020,3,27,41,-.431,-.471,-.265,-.536,-.397
2020,3,27,42,-.371,-.295,-.186,-.454,-.462
2020,3,27,43,-.278,-.287,-.0966,-.245,-.422
2020,3,27,44,-.578,-.505,-.0931,-.551,-.74
2020,3,27,45,-.314,-.301,-.133,-.214,-.458
2020,3,27,46,-.435,-.384,-.241,-.494,-.46
2020,3,27,47,-.33,-.277,-.252,-.479,-.383
2020,3,27,48,-.402,-.4,-.281,-.387,-.359
2020,3,27,49,-.298,-.201,-.263,-.329,-.403
2020,3,27,50,-.219,-.127,-.122,-.196,-.318
2020,3,27,51,-.273,-.239,-.148,-.211,-.403
2020,3,27,52,-.358,-.284,-.219,-.253,-.489
2020,3,27,53,-.296,-.314,-.0342,-.106,-.375
2020,3,28,1,-.428,-.414,-.285,-.453,-.406
2020,3,28,2,-.475,-.405,-.415,-.612,-.539
2020,3,28,3,-.451,-.421,-.311,-.502,-.417
2020,3,28,4,-.379,-.337,-.24,-.358,-.365
2020,3,28,5,-.257,-.173,-.093,-.275,-.333
2020,3,28,6,-.395,-.386,-.213,-.409,-.39
2020,3,28,7,-.366,-.357,-.246,-.368,-.365
2020,3,28,8,-.466,-.419,-.188,-.268,-.643
2020,3,28,9,-.419,-.333,-.26,-.419,-.402
2020,3,28,10,-.326,-.282,-.182,-.283,-.391
2020,3,28,11,-.358,-.34,-.242,-.37,-.323
2020,3,28,12,-.481,-.395,-.41,-.511,-.406
2020,3,28,13,-.45,-.398,-.341,-.454,-.458
2020,3,28,14,-.507,-.47,-.42,-.597,-.463
2020,3,28,15,-.397,-.373,-.256,-.363,-.392
2020,3,28,16,-.358,-.281,-.258,-.31,-.442
2020,3,28,17,-.516,-.69,-.191,-.275,-.358
2020,3,28,18,-.352,-.359,-.176,-.291,-.361
2020,3,28,19,-.239,-.158,-.207,-.219,-.406
2020,3,28,20,-.3,-.241,-.273,-.258,-.346
2020,3,28,21,-.537,-.449,-.291,-.555,-.601
2020,3,28,22,-.321,-.271,-.246,-.283,-.416
2020,3,28,23,-.463,-.374,-.356,-.546,-.478
2020,3,28,24,-.462,-.358,-.237,-.483,-.577
2020,3,28,25,-.442,-.394,-.255,-.506,-.44
2020,3,28,26,-.293,-.186,-.113,-.314,-.449
2020,3,28,27,-.421,-.355,-.202,-.439,-.446
2020,3,28,28,-.381,-.354,-.0891,-.375,-.397
2020,3,28,29,-.437,-.264,-.268,-.448,-.498
2020,3,28,30,-.43,-.364,-.293,-.213,-.55
2020,3,28,31,-.486,-.394,-.229,-.436,-.612
2020,3,28,32,-.392,-.388,-.319,-.434,-.286
2020,3,28,33,-.28,-.226,-.103,-.41,-.399
2020,3,28,34,-.307,-.293,-.146,-.345,-.244
2020,3,28,35,-.365,-.242,-.189,-.439,-.469
2020,3,28,36,-.368,-.376,-.244,-.349,-.289
2020,3,28,37,-.36,-.407,-.22,-.325,-.368
2020,3,28,38,-.419,-.399,-.297,-.458,-.448
2020,3,28,39,-.314,-.232,-.144,-.266,-.338
2020,3,28,40,-.299,-.226,.0506,-.301,-.357
2020,3,28,41,-.433,-.472,-.235,-.544,-.402
2020,3,28,42,-.382,-.32,-.175,-.458,-.461
2020,3,28,43,-.297,-.294,-.111,-.261,-.436
2020,3,28,44,-.582,-.508,-.143,-.546,-.743
2020,3,28,45,-.332,-.321,-.147,-.216,-.488
2020,3,28,46,-.451,-.412,-.24,-.502,-.467
2020,3,28,47,-.336,-.284,-.275,-.491,-.384
2020,3,28,48,-.447,-.447,-.301,-.412,-.387
2020,3,28,49,-.312,-.222,-.271,-.324,-.402
2020,3,28,50,-.227,-.136,-.127,-.201,-.33
2020,3,28,51,-.3,-.251,-.176,-.208,-.427
2020,3,28,52,-.375,-.333,-.221,-.277,-.488
2020,3,28,53,-.314,-.336,-.0575,-.107,-.38
2020,3,29,1,-.43,-.417,-.292,-.452,-.406
2020,3,29,2,-.487,-.422,-.422,-.617,-.553
2020,3,29,3,-.451,-.42,-.313,-.502,-.418
2020,3,29,4,-.39,-.35,-.248,-.362,-.37
2020,3,29,5,-.259,-.174,-.104,-.276,-.336
2020,3,29,6,-.395,-.386,-.213,-.403,-.388
2020,3,29,7,-.374,-.369,-.258,-.369,-.374
2020,3,29,8,-.471,-.429,-.196,-.265,-.65
2020,3,29,9,-.424,-.343,-.264,-.413,-.408
2020,3,29,10,-.329,-.28,-.181,-.294,-.397
2020,3,29,11,-.367,-.356,-.249,-.372,-.326
2020,3,29,12,-.483,-.399,-.423,-.512,-.408
2020,3,29,13,-.465,-.42,-.34,-.452,-.473
2020,3,29,14,-.513,-.475,-.437,-.603,-.472
2020,3,29,15,-.41,-.394,-.276,-.359,-.403
2020,3,29,16,-.369,-.294,-.269,-.319,-.453
2020,3,29,17,-.522,-.694,-.214,-.277,-.359
2020,3,29,18,-.361,-.372,-.174,-.295,-.368
2020,3,29,19,-.243,-.159,-.219,-.22,-.403
2020,3,29,20,-.31,-.267,-.262,-.262,-.355
2020,3,29,21,-.542,-.46,-.284,-.55,-.604
2020,3,29,22,-.328,-.276,-.24,-.28,-.417
2020,3,29,23,-.469,-.383,-.338,-.544,-.484
2020,3,29,24,-.47,-.364,-.246,-.478,-.586
2020,3,29,25,-.454,-.401,-.25,-.505,-.453
2020,3,29,26,-.3,-.191,-.111,-.332,-.461
2020,3,29,27,-.424,-.362,-.206,-.429,-.458
2020,3,29,28,-.384,-.355,-.0389,-.379,-.405
2020,3,29,29,-.446,-.271,-.304,-.449,-.505
2020,3,29,30,-.439,-.38,-.28,-.212,-.564
2020,3,29,31,-.493,-.401,-.228,-.442,-.621
2020,3,29,32,-.396,-.404,-.317,-.441,-.287
2020,3,29,33,-.29,-.235,-.101,-.424,-.409
2020,3,29,34,-.309,-.291,-.165,-.339,-.251
2020,3,29,35,-.366,-.241,-.189,-.431,-.477
2020,3,29,36,-.383,-.398,-.249,-.36,-.304
2020,3,29,37,-.364,-.414,-.191,-.316,-.373
2020,3,29,38,-.422,-.404,-.292,-.447,-.46
2020,3,29,39,-.326,-.246,-.158,-.274,-.348
2020,3,29,40,-.304,-.217,-.0183,-.314,-.363
2020,3,29,41,-.438,-.476,-.257,-.536,-.409
2020,3,29,42,-.392,-.34,-.184,-.463,-.465
2020,3,29,43,-.304,-.295,-.143,-.265,-.445
2020,3,29,44,-.594,-.525,-.168,-.558,-.752
2020,3,29,45,-.342,-.322,-.141,-.225,-.504
2020,3,29,46,-.459,-.427,-.253,-.497,-.473
2020,3,29,47,-.337,-.286,-.278,-.488,-.387
2020,3,29,48,-.482,-.48,-.329,-.428,-.403
2020,3,29,49,-.326,-.24,-.281,-.328,-.409
2020,3,29,50,-.228,-.138,-.122,-.205,-.332
2020,3,29,51,-.317,-.253,-.178,-.209,-.45
2020,3,29,52,-.385,-.369,-.222,-.263,-.492
2020,3,29,53,-.32,-.336,-.0821,-.128,-.381
2020,3,30,1,-.432,-.417,-.292,-.449,-.412
2020,3,30,2,-.491,-.425,-.408,-.622,-.564
2020,3,30,3,-.448,-.415,-.315,-.5,-.421
2020,3,30,4,-.408,-.37,-.259,-.379,-.379
2020,3,30,5,-.261,-.171,-.114,-.279,-.346
2020,3,30,6,-.397,-.388,-.199,-.401,-.397
2020,3,30,7,-.39,-.394,-.264,-.379,-.385
2020,3,30,8,-.475,-.439,-.188,-.272,-.652
2020,3,30,9,-.438,-.365,-.281,-.429,-.414
2020,3,30,10,-.335,-.289,-.18,-.301,-.403
2020,3,30,11,-.384,-.376,-.252,-.393,-.337
2020,3,30,12,-.484,-.393,-.42,-.515,-.415
2020,3,30,13,-.488,-.453,-.336,-.471,-.491
2020,3,30,14,-.514,-.468,-.429,-.615,-.481
2020,3,30,15,-.425,-.418,-.291,-.383,-.409
2020,3,30,16,-.387,-.319,-.276,-.329,-.471
2020,3,30,17,-.533,-.703,-.199,-.286,-.369
2020,3,30,18,-.375,-.395,-.176,-.318,-.371
2020,3,30,19,-.247,-.155,-.2,-.222,-.416
2020,3,30,20,-.329,-.293,-.256,-.277,-.367
2020,3,30,21,-.541,-.463,-.254,-.551,-.603
2020,3,30,22,-.363,-.316,-.281,-.313,-.423
2020,3,30,23,-.47,-.396,-.319,-.557,-.48
2020,3,30,24,-.486,-.374,-.273,-.478,-.595
2020,3,30,25,-.469,-.42,-.243,-.515,-.473
2020,3,30,26,-.315,-.21,-.145,-.338,-.464
2020,3,30,27,-.438,-.384,-.238,-.439,-.457
2020,3,30,28,-.404,-.372,-.0967,-.397,-.43
2020,3,30,29,-.456,-.272,-.307,-.442,-.518
2020,3,30,30,-.439,-.38,-.255,-.225,-.568
2020,3,30,31,-.506,-.419,-.253,-.47,-.621
2020,3,30,32,-.407,-.424,-.33,-.424,-.295
2020,3,30,33,-.296,-.233,-.121,-.428,-.406
2020,3,30,34,-.31,-.29,-.16,-.338,-.268
2020,3,30,35,-.37,-.253,-.191,-.424,-.495
2020,3,30,36,-.388,-.403,-.244,-.383,-.305
2020,3,30,37,-.389,-.447,-.212,-.355,-.379
2020,3,30,38,-.431,-.409,-.307,-.453,-.474
2020,3,30,39,-.335,-.269,-.145,-.278,-.354
2020,3,30,40,-.313,-.216,-.0425,-.333,-.373
2020,3,30,41,-.436,-.478,-.248,-.525,-.418
2020,3,30,42,-.403,-.359,-.187,-.478,-.47
2020,3,30,43,-.315,-.292,-.151,-.275,-.458
2020,3,30,44,-.6,-.524,-.19,-.583,-.755
2020,3,30,45,-.354,-.325,-.109,-.248,-.535
2020,3,30,46,-.471,-.449,-.257,-.506,-.474
2020,3,30,47,-.34,-.282,-.298,-.504,-.397
2020,3,30,48,-.507,-.511,-.346,-.451,-.413
2020,3,30,49,-.35,-.268,-.311,-.339,-.423
2020,3,30,50,-.236,-.139,-.137,-.214,-.34
2020,3,30,51,-.33,-.257,-.206,-.225,-.468
2020,3,30,52,-.401,-.388,-.204,-.283,-.504
2020,3,30,53,-.334,-.351,-.0949,-.138,-.39
2020,3,31,1,-.423,-.402,-.283,-.446,-.407
2020,3,31,2,-.491,-.422,-.411,-.624,-.571
2020,3,31,3,-.443,-.416,-.28,-.49,-.42
2020,3,31,4,-.415,-.376,-.264,-.387,-.38
2020,3,31,5,-.259,-.17,-.12,-.276,-.346
2020,3,31,6,-.392,-.374,-.191,-.399,-.399
2020,3,31,7,-.383,-.378,-.246,-.386,-.377
2020,3,31,8,-.47,-.435,-.174,-.264,-.651
2020,3,31,9,-.447,-.381,-.276,-.438,-.415
2020,3,31,10,-.338,-.292,-.182,-.31,-.405
2020,3,31,11,-.389,-.381,-.246,-.385,-.344
2020,3,31,12,-.47,-.37,-.421,-.499,-.415
2020,3,31,13,-.487,-.456,-.307,-.473,-.489
2020,3,31,14,-.507,-.453,-.418,-.619,-.485
2020,3,31,15,-.421,-.413,-.281,-.364,-.414
2020,3,31,16,-.395,-.332,-.267,-.33,-.476
2020,3,31,17,-.544,-.712,-.204,-.287,-.384
2020,3,31,18,-.392,-.414,-.219,-.334,-.383
2020,3,31,19,-.25,-.157,-.203,-.225,-.412
2020,3,31,20,-.333,-.301,-.268,-.285,-.361
2020,3,31,21,-.536,-.454,-.267,-.533,-.604
2020,3,31,22,-.375,-.331,-.294,-.319,-.432
2020,3,31,23,-.479,-.406,-.315,-.575,-.481
2020,3,31,24,-.491,-.379,-.275,-.489,-.599
2020,3,31,25,-.473,-.414,-.255,-.513,-.488
2020,3,31,26,-.32,-.218,-.143,-.325,-.46
2020,3,31,27,-.438,-.39,-.236,-.447,-.462
2020,3,31,28,-.415,-.371,-.108,-.424,-.447
2020,3,31,29,-.462,-.273,-.296,-.442,-.528
2020,3,31,30,-.433,-.372,-.25,-.228,-.559
2020,3,31,31,-.506,-.429,-.237,-.477,-.625
2020,3,31,32,-.4,-.404,-.316,-.415,-.296
2020,3,31,33,-.298,-.233,-.11,-.425,-.406
2020,3,31,34,-.309,-.284,-.165,-.336,-.277
