year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,18,32,-.0167,-.00213,.0332,-.0398,.0331
2020,2,18,33,-.0153,-.0441,.029,-.0431,.0331
2020,2,18,34,-.0142,-.0407,-.0557,-.018,.0279
2020,2,18,35,-.0112,.0086,-.0865,-.00531,.00963
2020,2,18,36,-.00811,.00773,-.0285,-.0338,-.00286
2020,2,18,37,-.012,.00328,.0541,.0238,-.00555
2020,2,18,38,-.0119,-.000215,-.0345,-.0317,-.00451
2020,2,18,39,-.0161,-.0116,.0333,-.0393,.00823
2020,2,18,40,.00499,-.0138,.0611,.0548,.00103
2020,2,18,41,-.0229,-.0646,.00347,-.0316,.0183
2020,2,18,42,-.0137,-.00555,-.0383,.00447,-.026
2020,2,18,43,-.0266,-.0566,-.0181,.00937,-.012
2020,2,18,44,.000356,-.00507,.0491,-.0141,.00723
2020,2,18,45,-.0426,-.0293,-.0803,-.0218,-.0675
2020,2,18,46,-.0218,-.0237,-.0417,-.052,.0267
2020,2,18,47,-.0208,-.0263,-.031,-.0063,-.011
2020,2,18,48,-.0101,.00435,-.0624,-.0141,-.0275
2020,2,18,49,-.0211,-.017,-.0966,-.045,.0487
2020,2,18,50,-.0147,.00705,-.0404,-.0352,-.0162
2020,2,18,51,.00525,-.0243,.0597,-.0104,-.024
2020,2,18,52,-.0496,-.018,-.104,-.0097,-.108
2020,2,18,53,-.0121,-.0195,.00662,.024,-.0462
2020,2,19,1,-.0106,-.0168,-.0316,.00953,-.0191
2020,2,19,2,-.0295,-.0405,-.0161,.00335,-.0246
2020,2,19,3,-.0671,-.0696,-.0606,-.0792,-.0476
2020,2,19,4,.000462,-.0133,-.00983,.000946,.00405
2020,2,19,5,-.0351,-.0211,-.039,-.0674,-.0259
2020,2,19,6,-.00154,-.0203,-.00522,.0222,.00453
2020,2,19,7,-.00642,-.00584,.0139,-.0152,-.00322
2020,2,19,8,-.021,-.017,-.00503,-.049,-.0178
2020,2,19,9,.0731,.0548,.0818,.095,.0492
2020,2,19,10,-.00525,-.00198,-.0165,-.00996,.0109
2020,2,19,11,-.0216,.00783,-.0635,-.0358,-.0301
2020,2,19,12,-.0261,-.0566,-.0739,-.0259,-.0363
2020,2,19,13,-.0315,-.0253,-.0916,-.0454,-.0253
2020,2,19,14,-.028,-.0399,.0532,.0203,-.0475
2020,2,19,15,-.011,-.0296,-.027,-.0502,.00803
2020,2,19,16,.00764,.0212,.0287,-.0539,.00476
2020,2,19,17,-.0216,-.00379,-.068,-.0276,-.0367
2020,2,19,18,-.0345,-.0681,-.0312,-.0259,-.0279
2020,2,19,19,-.00732,.00708,-.0693,.0368,-.0396
2020,2,19,20,.0186,.012,.105,.03,-.0395
2020,2,19,21,-.0104,.00942,-.03,-.00607,-.0284
2020,2,19,22,.0108,.0261,-.0283,.01,.0577
2020,2,19,23,-.0444,-.048,-.0961,-.00197,-.0214
2020,2,19,24,-.0148,.011,-.0103,-.0282,-.0362
2020,2,19,25,-.0364,-.0483,.0317,-.0538,-.0397
2020,2,19,26,.0134,-.00193,.0526,.0522,.00351
2020,2,19,27,-.0247,-.069,.0837,-.028,.0267
2020,2,19,28,-.0209,-.0191,-.0165,-.0482,.00183
2020,2,19,29,-.043,-.0473,.092,-.0143,-.0595
2020,2,19,30,-.0266,.00194,-.0588,-.00986,-.0572
2020,2,19,31,-.0565,-.0501,-.0644,-.0509,-.0532
2020,2,19,32,-.00268,.0194,.039,-.00256,.031
2020,2,19,33,-.00811,-.0345,.0381,-.0289,.0366
2020,2,19,34,-.0111,-.0367,-.0717,-.0152,.0376
2020,2,19,35,-.00519,.00649,-.0536,.00117,.0116
2020,2,19,36,-.00951,.00601,-.0368,-.031,.0000592
2020,2,19,37,.00313,.00566,.0683,.0636,.00886
2020,2,19,38,-.00758,.00318,-.024,-.0315,.00221
2020,2,19,39,-.017,-.0124,.0375,-.0319,.00228
2020,2,19,40,.00323,-.0257,.0729,.0501,.0106
2020,2,19,41,-.0151,-.0503,.00206,-.0288,.0214
2020,2,19,42,-.0204,-.0125,-.0556,.00388,-.0312
2020,2,19,43,-.0261,-.0628,-.00598,.0005,-.00444
2020,2,19,44,.00616,.0029,.123,-.0304,.0178
2020,2,19,45,-.0244,-.0117,-.0622,-.0178,-.0471
2020,2,19,46,-.017,-.0182,-.035,-.0489,.0295
2020,2,19,47,-.0186,-.0363,-.0358,-.0239,-.00843
2020,2,19,48,-.00662,.012,-.0747,-.0131,-.0245
2020,2,19,49,-.0189,-.00229,-.0872,-.0491,.0464
2020,2,19,50,-.00968,.0105,-.0207,-.0259,-.0162
2020,2,19,51,.00266,-.0304,.0798,.01,-.0293
2020,2,19,52,-.0431,-.00356,-.102,-.0166,-.115
2020,2,19,53,-.0154,-.0306,-.0339,.02,-.047
2020,2,20,1,-.00626,-.0147,-.0315,.0143,-.0121
2020,2,20,2,-.0085,-.0206,.0126,.0326,-.00957
2020,2,20,3,-.0477,-.0541,-.0383,-.0585,-.0257
2020,2,20,4,.00665,-.00582,.00906,.00968,.0037
2020,2,20,5,-.0182,-.00835,-.00056,-.0503,-.0149
2020,2,20,6,.000862,-.0193,.00206,.0243,.00785
2020,2,20,7,.002,.00287,.0188,-.00324,-.000602
2020,2,20,8,-.00379,-.00664,.00551,-.00935,-.00769
2020,2,20,9,.0703,.0555,.0826,.0855,.0502
2020,2,20,10,.0053,.00893,-.00662,-.00487,.0218
2020,2,20,11,-.0143,.0158,-.0709,-.0278,-.0257
2020,2,20,12,-.0205,-.0495,-.087,-.0115,-.0259
2020,2,20,13,-.0231,-.0164,-.105,-.0265,-.0186
2020,2,20,14,.0172,-.00504,.123,.098,-.0253
2020,2,20,15,.0126,.00462,.0129,-.0173,.0179
2020,2,20,16,.016,.0352,.021,-.0412,.00192
2020,2,20,17,-.0145,.00121,-.0554,-.0168,-.0359
2020,2,20,18,-.0252,-.0663,-.03,.015,-.0161
2020,2,20,19,.000418,.0146,-.0378,.0314,-.0272
2020,2,20,20,.0289,.0279,.131,.0512,-.0356
2020,2,20,21,-.00959,-.00262,-.03,.000264,-.0214
2020,2,20,22,.011,.0105,.0248,.0141,.0687
2020,2,20,23,.0338,.0129,.0313,.139,.0236
2020,2,20,24,-.00388,.0154,-.0103,-.0318,-.0352
2020,2,20,25,-.0219,-.0353,.0346,-.0153,-.0287
2020,2,20,26,.0308,.0134,.0658,.0462,.0107
2020,2,20,27,-.0129,-.0548,.0839,-.0511,.0523
2020,2,20,28,-.00372,.00244,-.032,-.00733,.0118
2020,2,20,29,.02,.01,.205,.118,-.0259
2020,2,20,30,-.015,.00767,-.0424,-.0219,-.0422
2020,2,20,31,-.0474,-.0391,-.0845,-.0593,-.0472
2020,2,20,32,.00604,.034,.0451,.0367,.0477
2020,2,20,33,.0036,-.00637,.0079,-.00627,.0437
2020,2,20,34,.00275,-.0202,-.0837,-.0177,.0422
2020,2,20,35,.00201,.00926,-.0129,.0151,.0107
2020,2,20,36,-.00467,.0127,-.0188,-.0448,.0123
2020,2,20,37,.047,.0348,.149,.145,.0318
2020,2,20,38,-.00243,.00809,-.0296,-.019,.00991
2020,2,20,39,-.0109,-.018,.0548,-.0243,.0113
2020,2,20,40,.0555,.0394,.101,.132,.0462
2020,2,20,41,-.00215,-.0298,.0133,-.00668,.0243
2020,2,20,42,.0195,.0361,-.0244,.0336,-.00571
2020,2,20,43,-.0174,-.0544,-.00444,.0129,.00382
2020,2,20,44,.00506,-.000961,.107,-.0446,.0228
2020,2,20,45,-.00138,.00495,-.0608,-.00324,-.0319
2020,2,20,46,-.00386,-.00939,-.0134,-.0412,.0391
2020,2,20,47,-.00456,-.0207,-.0482,-.0275,-.00501
2020,2,20,48,.000807,.0155,-.0731,-.000218,-.017
2020,2,20,49,.00189,.0239,-.0774,-.00243,.0397
2020,2,20,50,-.00873,.00307,-.0435,-.0169,-.00708
2020,2,20,51,.00708,-.0341,.12,-.00104,-.0347
2020,2,20,52,-.0371,.000942,-.131,-.0187,-.107
2020,2,20,53,.00248,-.027,-.0136,.0222,-.022
2020,2,21,1,-.0109,-.0181,-.0341,.00957,-.0161
2020,2,21,2,-.00514,-.0168,-.000991,.0371,-.00942
2020,2,21,3,-.0487,-.0493,-.0549,-.0615,-.0311
2020,2,21,4,.00302,-.0072,.00559,-.0000746,-.000776
2020,2,21,5,-.0132,-.00468,.00372,-.0465,-.0155
2020,2,21,6,-.00685,-.028,-.00042,.0192,.00479
2020,2,21,7,.00477,.000366,.0167,-.00555,.00644
2020,2,21,8,-.000832,-.00603,-.00983,.00969,-.00101
2020,2,21,9,.0649,.0597,.0518,.0735,.0472
2020,2,21,10,.00344,.00153,-.00175,.00105,.013
2020,2,21,11,-.0164,.0102,-.0798,-.0246,-.0266
2020,2,21,12,-.0184,-.04,-.0691,-.0155,-.0234
2020,2,21,13,-.0208,-.0204,-.0469,-.0186,-.0193
2020,2,21,14,.0188,-.000948,.111,.121,-.0296
2020,2,21,15,.0146,.0109,.0184,-.0133,.0155
2020,2,21,16,.0123,.0274,.0134,-.0345,-.000452
2020,2,21,17,-.0121,.007,-.0354,-.0141,-.0401
2020,2,21,18,-.0232,-.0653,-.0487,.0206,-.0126
2020,2,21,19,-.0017,.0128,-.0431,.0083,-.0295
2020,2,21,20,.033,.0426,.0924,.0698,-.0407
2020,2,21,21,-.0107,-.00293,-.0268,.0175,-.0272
2020,2,21,22,.0202,.0244,.0476,.0193,.064
2020,2,21,23,.0381,.0249,.023,.132,.023
2020,2,21,24,-.00637,.00428,-.0247,-.011,-.0359
2020,2,21,25,-.0217,-.0318,.0173,-.0153,-.0304
2020,2,21,26,.0351,.022,.0354,.0389,.029
2020,2,21,27,-.00883,-.0622,.0946,-.0401,.0537
2020,2,21,28,9.51e-06,.0177,-.0449,-.0157,.0128
2020,2,21,29,.0285,.0139,.205,.127,-.0146
2020,2,21,30,-.0142,.00322,-.0488,-.019,-.0364
2020,2,21,31,-.0449,-.036,-.0703,-.0552,-.0496
2020,2,21,32,.00725,.0229,.0356,.0806,.0627
2020,2,21,33,.0047,-.00991,.0113,-.0358,.0428
2020,2,21,34,.00515,-.0101,-.0878,-.000982,.0452
2020,2,21,35,.00134,-.000909,.000715,.0154,.0112
2020,2,21,36,-.00704,.0233,-.0378,-.0558,.00934
2020,2,21,37,.0396,.0177,.0961,.109,.0347
2020,2,21,38,.00108,.0121,-.027,-.0129,.0156
2020,2,21,39,-.0296,-.0304,.00597,-.0462,.00332
2020,2,21,40,.0574,.0345,.12,.131,.0462
2020,2,21,41,-.0024,-.033,.0118,.00237,.0236
2020,2,21,42,.0246,.0517,-.0233,.0329,.00565
2020,2,21,43,-.0208,-.0564,-.00823,.0184,-.00209
2020,2,21,44,.00641,.0128,.0385,-.0411,.0263
2020,2,21,45,.00631,.0129,-.0457,.000381,-.0211
2020,2,21,46,-.00692,-.0139,-.0329,-.0678,.0455
2020,2,21,47,-.00179,-.0197,-.0547,-.0227,-.00312
2020,2,21,48,.000618,.0203,-.0474,.00884,-.0199
2020,2,21,49,-.00745,.0185,-.0974,-.0025,.0274
2020,2,21,50,-.011,-.00133,-.0629,-.0164,-.0163
2020,2,21,51,-.00679,-.0361,.0902,-.0274,-.0525
2020,2,21,52,-.0426,-.0168,-.135,-.0144,-.0988
2020,2,21,53,.0009,-.037,-.000395,.00179,-.0238
2020,2,22,1,-.012,-.0201,-.0277,.00975,-.0191
2020,2,22,2,-.00287,-.0151,-.00465,.0349,-.00887
2020,2,22,3,-.0503,-.0528,-.0667,-.0616,-.0307
2020,2,22,4,.000458,-.0154,.00677,-.00515,-.00302
2020,2,22,5,-.0104,-.00272,.0264,-.0455,-.0123
2020,2,22,6,-.0111,-.0298,.005,.00553,.00162
2020,2,22,7,.00323,.00129,.0143,-.019,.00632
2020,2,22,8,-.00499,-.00194,-.0204,.00611,-.00447
2020,2,22,9,.064,.0617,.0394,.0843,.0441
2020,2,22,10,.00167,.00453,-.0103,-.013,.0127
2020,2,22,11,-.016,.0192,-.0836,-.0352,-.0268
2020,2,22,12,-.0186,-.0424,-.0651,-.0119,-.0207
2020,2,22,13,-.0209,-.0247,.00772,-.0123,-.025
2020,2,22,14,.0131,-.0037,.0806,.0955,-.0306
2020,2,22,15,.0111,.0056,.00379,-.00944,.0168
2020,2,22,16,.0087,.0238,.00534,-.0464,-.000927
2020,2,22,17,-.0117,.0118,-.0727,-.024,-.0428
2020,2,22,18,-.022,-.0582,-.0665,.0168,-.00181
2020,2,22,19,.000629,.0129,-.0247,.0188,-.039
2020,2,22,20,.0322,.0381,.0755,.0616,-.0395
2020,2,22,21,-.0068,.002,.0175,.0197,-.0306
2020,2,22,22,.0216,.0293,.0612,.0103,.0708
2020,2,22,23,.0469,.029,.0337,.166,.0249
2020,2,22,24,-.00732,.00891,-.0324,-.00633,-.0401
2020,2,22,25,-.0245,-.034,.0127,-.00574,-.0321
2020,2,22,26,.0324,.0215,.0246,.0244,.0258
2020,2,22,27,-.0107,-.0648,.0832,-.0431,.0595
2020,2,22,28,.00484,.0295,-.0466,-.0154,.0229
2020,2,22,29,.0315,.0155,.205,.142,-.0122
2020,2,22,30,-.011,.00504,-.0257,-.0397,-.0387
2020,2,22,31,-.0481,-.0386,-.103,-.0568,-.0475
2020,2,22,32,.00156,.0184,.033,.069,.0526
2020,2,22,33,.0208,.0165,.0269,-.0271,.0612
2020,2,22,34,.00136,-.00407,-.0853,-.00751,.0377
2020,2,22,35,.00247,-.00437,.0125,.00218,.00855
2020,2,22,36,-.00937,.0117,-.0303,-.0655,.0141
2020,2,22,37,.0124,-.00184,.0533,.0708,.0241
2020,2,22,38,-.0016,.01,-.0382,-.0162,.0174
2020,2,22,39,-.0335,-.0295,-.000249,-.0605,-.00704
2020,2,22,40,.0518,.0398,.131,.0977,.0514
2020,2,22,41,-.00177,-.029,-.00833,.00264,.0207
2020,2,22,42,.0197,.0401,-.0207,.0325,.00462
2020,2,22,43,-.0273,-.0638,-.00566,.00935,-.00439
2020,2,22,44,-.000119,-.00982,.0401,-.0366,.0345
2020,2,22,45,.00193,.0117,-.0414,-.0109,-.0257
2020,2,22,46,-.00535,-.0133,-.0481,-.0803,.0504
2020,2,22,47,-.00226,-.0209,-.0576,-.0359,-.00135
2020,2,22,48,-.0108,.0158,-.0714,.00167,-.0287
2020,2,22,49,-.00841,.00193,-.0695,-.0107,.0345
2020,2,22,50,-.0145,-.00212,-.074,-.0189,-.017
2020,2,22,51,-.00938,-.0391,.0919,-.0233,-.0502
2020,2,22,52,-.0401,-.00162,-.132,-.0276,-.0866
2020,2,22,53,-.0056,-.0473,-.00347,.00727,-.0288
2020,2,23,1,-.0102,-.0209,-.0212,.013,-.0218
2020,2,23,2,-.000604,-.0149,.00016,.0316,-.00758
2020,2,23,3,-.0476,-.0541,-.06,-.0552,-.029
2020,2,23,4,.00134,-.0175,.00714,.00102,-.00624
2020,2,23,5,-.0105,.00421,.0158,-.0505,-.011
2020,2,23,6,-.00985,-.028,.0101,.00553,.00226
2020,2,23,7,.0019,-.00146,.0141,-.0104,.00457
2020,2,23,8,-.00585,-.00561,-.0353,.0177,-.00605
2020,2,23,9,.0684,.0741,.0476,.0843,.0461
2020,2,23,10,.00175,.00318,-.00302,-.0105,.0132
2020,2,23,11,-.0206,.0151,-.0864,-.0426,-.0248
2020,2,23,12,-.0179,-.044,-.067,-.0203,-.0219
2020,2,23,13,-.0216,-.0307,.039,-.0219,-.028
2020,2,23,14,.00964,-.00639,.0944,.0814,-.0321
2020,2,23,15,.011,-.00239,-.00375,-.00204,.0203
2020,2,23,16,.00627,.0225,.000286,-.0519,-.000823
2020,2,23,17,-.0111,.0137,-.0814,-.0161,-.0346
2020,2,23,18,-.0214,-.0593,-.0839,.0057,-.000583
2020,2,23,19,-.00435,.00489,-.0306,.00739,-.0343
2020,2,23,20,.0324,.0383,.0799,.0636,-.0424
2020,2,23,21,-.00504,.00868,.0178,.0413,-.0407
2020,2,23,22,.0261,.0293,.0546,.0195,.071
2020,2,23,23,.0472,.0281,.0349,.179,.0265
2020,2,23,24,-.0119,.000602,-.0329,-.0111,-.0461
2020,2,23,25,-.0212,-.0313,.0382,.0101,-.0322
2020,2,23,26,.0275,.0204,.0311,.0131,.0227
2020,2,23,27,-.00918,-.0601,.0715,-.0433,.0669
2020,2,23,28,.0133,.0396,-.0444,-.00614,.0313
2020,2,23,29,.0313,.00805,.205,.131,-.0113
2020,2,23,30,-.00666,.00394,-.0181,-.0469,-.0351
2020,2,23,31,-.047,-.0355,-.125,-.0574,-.041
2020,2,23,32,.011,.0124,.0485,.0988,.0527
2020,2,23,33,.0213,.00664,.00297,-.0166,.0623
2020,2,23,34,-.000631,-.00459,-.0847,-.0128,.0464
2020,2,23,35,.00364,-.00705,.0224,-.00011,.00963
2020,2,23,36,-.0061,.00595,-.00754,-.0639,.0161
2020,2,23,37,.00637,-.00198,.0185,.0627,.0285
2020,2,23,38,-.00266,.00775,-.0468,-.0157,.0184
2020,2,23,39,-.0373,-.0387,-.011,-.0597,-.00776
2020,2,23,40,.0662,.0521,.141,.1,.0616
2020,2,23,41,-.0018,-.0301,-.00656,.00257,.0189
2020,2,23,42,.0191,.0408,-.0257,.023,.00221
2020,2,23,43,-.0272,-.0686,-.00208,.0146,-.00501
2020,2,23,44,.00154,-.00699,.0703,-.0401,.039
2020,2,23,45,.007,.0154,-.0259,-.00701,-.018
2020,2,23,46,-.00151,-.0143,-.0271,-.0717,.0553
2020,2,23,47,.00494,-.0165,-.0414,-.0321,.00396
2020,2,23,48,-.0124,.00614,-.0801,.0174,-.0296
2020,2,23,49,-.0111,-.00298,-.0835,-.012,.0301
2020,2,23,50,-.0127,-.000107,-.0743,-.0192,-.015
2020,2,23,51,-.0082,-.034,.0798,-.00936,-.0527
2020,2,23,52,-.0344,.00414,-.106,-.00707,-.0902
2020,2,23,53,-.00906,-.0503,-.0144,.00248,-.0271
2020,2,24,1,-.0139,-.0273,-.0246,.0148,-.0238
2020,2,24,2,.00335,-.0123,-.00808,.0308,-.00752
2020,2,24,3,-.0517,-.0592,-.0759,-.0552,-.0332
2020,2,24,4,-.00136,-.0203,-.00872,-.00415,-.0116
2020,2,24,5,-.00744,.00702,.0346,-.047,-.00902
2020,2,24,6,-.0142,-.0342,.000494,-.0037,-.00103
2020,2,24,7,.00204,-.00355,.00917,-.00868,.00427
2020,2,24,8,-.00597,-.00126,-.0314,.0141,-.00751
2020,2,24,9,.0662,.0781,.0348,.0787,.0488
2020,2,24,10,.00415,.0111,-.0168,-.00755,.00955
2020,2,24,11,-.0187,.0257,-.0759,-.0411,-.0275
2020,2,24,12,-.0158,-.0438,-.0504,-.0117,-.0259
2020,2,24,13,-.0177,-.0251,.1,-.0189,-.0236
2020,2,24,14,.0112,-.000314,.102,.0761,-.0391
2020,2,24,15,.0121,.00705,-.0296,-.00557,.0253
2020,2,24,16,.00338,.0223,-.0163,-.0586,-.00353
2020,2,24,17,-.0155,.0121,-.0883,-.0136,-.0339
2020,2,24,18,-.0204,-.0487,-.0837,-.00897,-.00398
2020,2,24,19,-.00306,.000308,.00028,.0116,-.0296
2020,2,24,20,.0235,.0379,.0415,.0595,-.0522
2020,2,24,21,-.0121,.00244,.0176,.0261,-.0492
2020,2,24,22,.0324,.0319,.0977,.0246,.0699
2020,2,24,23,.0412,.0271,.0163,.171,.0168
2020,2,24,24,-.00743,-.000332,-.0313,-.0117,-.0467
2020,2,24,25,-.0193,-.0192,.0044,.015,-.033
2020,2,24,26,.0288,.0194,.0141,.00888,.0334
2020,2,24,27,-.00682,-.061,.0905,-.0361,.0706
2020,2,24,28,.0146,.0344,-.0323,.00508,.0331
2020,2,24,29,.0365,.0161,.205,.139,-.0119
2020,2,24,30,-.00843,.00835,-.0351,-.0379,-.0377
2020,2,24,31,-.0539,-.046,-.119,-.0586,-.047
2020,2,24,32,.0063,.0104,.0425,.099,.0471
2020,2,24,33,.0301,.014,.0167,.00127,.0675
2020,2,24,34,.00173,-.00697,-.0829,-.00726,.0418
2020,2,24,35,.00382,-.00573,-.00528,.0023,-.00413
2020,2,24,36,-.00716,.00833,-.0108,-.061,.0203
2020,2,24,37,.00408,-.00198,.045,.0721,.0174
2020,2,24,38,-.00284,.00324,-.0418,-.0185,.0209
2020,2,24,39,-.0443,-.0428,-.0248,-.0626,-.0103
2020,2,24,40,.0654,.0389,.155,.0926,.0733
2020,2,24,41,.00249,-.0266,-.00408,.00678,.014
2020,2,24,42,.0177,.0466,-.0239,.0212,-.000056
2020,2,24,43,-.0303,-.0713,-.000789,.013,-.00439
2020,2,24,44,-.0114,-.0131,.00258,-.102,.0396
2020,2,24,45,.00591,.0163,-.0102,.00422,-.0144
2020,2,24,46,.00157,-.00993,-.0213,-.0881,.0567
2020,2,24,47,.000522,-.0259,-.067,-.0319,.00758
2020,2,24,48,-.0142,.00431,-.038,-.00964,-.0277
2020,2,24,49,-.00957,.000128,-.0792,-.0203,.026
2020,2,24,50,-.00829,.00415,-.0741,-.0155,-.00702
2020,2,24,51,-.00139,-.0193,.0502,.00905,-.0494
2020,2,24,52,-.0449,-.0091,-.117,-.033,-.0927
2020,2,24,53,-.0149,-.0666,-.0118,.00727,-.0336
2020,2,25,1,-.021,-.0315,-.02,-.00151,-.0306
2020,2,25,2,.0018,-.0149,-.0181,.0284,-.00888
2020,2,25,3,-.0542,-.0611,-.0773,-.0685,-.031
2020,2,25,4,-.0069,-.0215,-.0244,-.00584,-.0182
2020,2,25,5,-.0134,.0118,.032,-.0639,-.0171
2020,2,25,6,-.0181,-.0346,-.00329,-.00403,-.0049
2020,2,25,7,-.00287,-.00405,-.000853,-.014,.0016
2020,2,25,8,-.0116,-.00621,-.0419,.0171,-.0148
2020,2,25,9,.00805,.0425,-.0369,-.00926,.00673
2020,2,25,10,.00208,.00729,-.0291,-.00805,.00739
2020,2,25,11,-.0257,.0253,-.0796,-.0582,-.036
2020,2,25,12,-.0228,-.0457,-.0457,-.00282,-.0312
2020,2,25,13,-.0176,-.0187,.117,-.025,-.0275
2020,2,25,14,-.00031,-.00723,.12,.049,-.0447
2020,2,25,15,.0113,.00384,-.0223,-.00688,.0256
2020,2,25,16,-.000168,.0132,-.0234,-.0443,-.00995
2020,2,25,17,-.0184,.00951,-.0855,-.0183,-.036
2020,2,25,18,-.0251,-.0487,-.0965,-.0251,-.000776
2020,2,25,19,-.0143,-.00879,-.0172,-.0145,-.0477
2020,2,25,20,.0194,.0432,.0000493,.0513,-.0574
2020,2,25,21,-.0143,.000791,.0543,.0305,-.048
2020,2,25,22,.0226,.0328,.115,.0115,.0542
2020,2,25,23,.031,.0339,-.0277,.137,.0139
2020,2,25,24,-.0188,-.00968,-.0501,-.0209,-.0447
2020,2,25,25,-.0229,-.0262,.000506,.0253,-.0349
2020,2,25,26,.0138,.00336,.0141,-.0203,.0297
2020,2,25,27,-.016,-.0637,.0527,-.051,.0765
2020,2,25,28,.00178,.034,-.0566,-.00476,.0264
2020,2,25,29,.031,.0173,.205,.128,-.00444
2020,2,25,30,-.0123,.00433,-.016,-.0474,-.0414
2020,2,25,31,-.0534,-.0524,-.119,-.0734,-.048
2020,2,25,32,-.00252,.011,.0123,.0778,.0405
2020,2,25,33,.0176,.00756,-.00232,-.0282,.0571
2020,2,25,34,-.00621,.00648,-.0985,-.0289,.0282
2020,2,25,35,.000481,-.00281,-.0378,-.0193,.00122
2020,2,25,36,-.00645,.00668,-.0205,-.0729,.0279
2020,2,25,37,.000594,.0028,.037,.0386,.00774
2020,2,25,38,-.0122,-.009,-.026,-.0291,.0083
2020,2,25,39,-.0426,-.0446,-.0423,-.0497,-.0122
2020,2,25,40,.0642,.0352,.155,.0929,.0772
2020,2,25,41,-.00333,-.0293,-.00938,.0192,.0141
2020,2,25,42,.017,.0477,-.0274,.0206,.000389
2020,2,25,43,-.0342,-.0814,-.0144,.0258,-.00916
2020,2,25,44,-.0949,-.0849,-.0986,-.279,-.0189
2020,2,25,45,-.0205,-.0112,-.0139,-.022,-.0378
2020,2,25,46,-.00224,-.0168,-.0252,-.0911,.0523
2020,2,25,47,-.0218,-.0377,-.119,-.0653,-.0113
2020,2,25,48,-.0115,.00439,-.0475,.0118,-.0377
2020,2,25,49,-.0186,-.0126,-.0742,-.0301,.00708
2020,2,25,50,-.0153,.00651,-.0754,-.0297,-.0116
2020,2,25,51,-.00993,-.0325,.0311,.0319,-.0655
2020,2,25,52,-.0312,.00922,-.109,-.0236,-.086
2020,2,25,53,-.0216,-.0711,.0224,-.0144,-.0464
2020,2,26,1,-.0263,-.0339,-.0281,-.00995,-.036
2020,2,26,2,-.00867,-.027,-.0189,.01,-.0162
2020,2,26,3,-.0621,-.0712,-.0919,-.075,-.0365
2020,2,26,4,-.0244,-.0403,-.0434,-.0298,-.031
2020,2,26,5,-.0205,.0124,.0166,-.0876,-.0203
2020,2,26,6,-.0218,-.0354,-.0282,-.0139,-.0064
2020,2,26,7,-.0106,-.0128,-.00564,-.0166,-.00401
2020,2,26,8,-.0204,-.0206,-.0269,-.00327,-.0161
2020,2,26,9,.0059,.0392,-.045,-.0112,.00231
2020,2,26,10,-.00776,.00289,-.0417,-.022,.00291
2020,2,26,11,-.0424,.0103,-.0655,-.074,-.054
2020,2,26,12,-.0305,-.0554,-.05,-.0112,-.0333
2020,2,26,13,-.0263,-.0215,.0889,-.0282,-.0431
2020,2,26,14,-.0135,-.0137,.0952,.0301,-.0583
2020,2,26,15,.00757,-.000422,-.00222,-.0224,.0196
2020,2,26,16,-.0144,.000016,-.0299,-.0554,-.0281
2020,2,26,17,-.0228,.00669,-.0754,-.0333,-.0464
2020,2,26,18,-.0297,-.054,-.0925,-.0181,-.00532
2020,2,26,19,-.0243,-.0217,.00153,-.0264,-.0554
2020,2,26,20,.00955,.026,.0456,.0233,-.0687
2020,2,26,21,-.0231,-.00755,.0225,.0154,-.0516
2020,2,26,22,.0108,.0181,.0629,-.00678,.0464
2020,2,26,23,.0159,.0249,-.0925,.124,.00646
2020,2,26,24,-.0296,-.0192,-.0772,-.027,-.0481
2020,2,26,25,-.0373,-.038,.0258,-.000938,-.0516
2020,2,26,26,-.0116,-.0146,.00669,-.0362,.00522
2020,2,26,27,-.035,-.0875,.0434,-.0708,.0695
2020,2,26,28,-.00304,.0303,-.0585,-.0225,.0245
2020,2,26,29,.0171,.0176,.205,.0996,-.0186
2020,2,26,30,-.0141,.0147,-.0141,-.0551,-.0585
2020,2,26,31,-.0523,-.0497,-.157,-.062,-.053
2020,2,26,32,-.0271,-.019,-.0198,.000178,.0391
2020,2,26,33,.000192,-.00724,-.0227,-.073,.0395
2020,2,26,34,-.00744,.00571,-.063,-.0332,.0207
2020,2,26,35,-.00272,.00568,-.0508,-.0311,-.000635
2020,2,26,36,-.00623,.00756,-.00585,-.0877,.0316
2020,2,26,37,-.00663,.0117,.0191,.0214,-.00111
2020,2,26,38,-.0265,-.0217,-.0456,-.0473,-.00836
2020,2,26,39,-.0497,-.0588,-.047,-.0642,-.0179
2020,2,26,40,.0697,.0472,.154,.0924,.0747
2020,2,26,41,-.0065,-.0481,.0144,.0172,.011
2020,2,26,42,.0219,.0471,-.00509,.0184,.000567
2020,2,26,43,-.0326,-.0771,-.00945,.0294,-.0204
2020,2,26,44,-.108,-.105,-.164,-.269,-.0405
2020,2,26,45,-.0279,-.0377,.0289,-.0187,-.0544
2020,2,26,46,-.00579,-.0189,-.0115,-.0971,.0458
2020,2,26,47,-.0285,-.0423,-.107,-.0223,-.0291
2020,2,26,48,-.019,-.00939,-.0479,.0284,-.054
2020,2,26,49,-.0247,-.0105,-.108,-.0371,-.00188
2020,2,26,50,-.023,-.0014,-.0735,-.0386,-.0168
