year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,12,38,-.00535,.0111,-.0555,-.0221,.0112
2020,2,12,39,-.02,-.00909,.00499,-.0451,-.0066
2020,2,12,40,.0268,.0253,.0452,.0421,.0168
2020,2,12,41,-.00841,-.0274,.0357,-.039,.0236
2020,2,12,42,.0237,.0287,-.00634,.0377,-.00483
2020,2,12,43,-.0187,-.0387,-.0173,.0194,-.00911
2020,2,12,44,-.00305,-.017,.115,-.0303,.00513
2020,2,12,45,.000476,-.00332,-.0629,.0406,-.0504
2020,2,12,46,-.0193,-.0258,-.0234,-.053,.0231
2020,2,12,47,-.00345,-.00189,-.0358,.0167,-.0176
2020,2,12,48,-.00895,-.0146,-.00704,-.0236,-.0327
2020,2,12,49,-.0158,-.0331,-.0639,-.0106,.0715
2020,2,12,50,.00671,.00898,-.0272,-.00197,.00106
2020,2,12,51,.00499,-.00157,.113,-.0729,-.033
2020,2,12,52,-.0569,-.0311,-.0578,-.0325,-.116
2020,2,12,53,.00726,-.00954,.085,.0291,-.0267
2020,2,13,1,-.0112,-.0153,-.0193,.00897,-.0148
2020,2,13,2,-.0222,-.026,-.0496,-.0052,-.0192
2020,2,13,3,-.0628,-.0622,-.0871,-.0698,-.0501
2020,2,13,4,-.00367,-.0202,-.0108,-.00808,.0105
2020,2,13,5,-.0432,-.0333,-.0528,-.0666,-.0357
2020,2,13,6,-.016,-.0401,-.0175,-.00119,.00127
2020,2,13,7,-.0127,-.00565,-.0132,-.0369,.00204
2020,2,13,8,-.0258,-.0282,-.0136,-.0424,-.00947
2020,2,13,9,.0929,.0921,.194,.184,.0952
2020,2,13,10,-.00563,-.00217,-.0105,-.0155,.0116
2020,2,13,11,-.0163,.0117,-.0571,-.028,-.0218
2020,2,13,12,-.0241,-.0521,-.0343,-.0358,-.0317
2020,2,13,13,-.0232,-.0198,-.068,-.0265,-.0357
2020,2,13,14,-.0182,-.0386,-.006,.02,-.024
2020,2,13,15,-.0147,-.03,-.0319,-.0331,-.013
2020,2,13,16,-.0139,.00569,-.0329,-.0681,-.00375
2020,2,13,17,-.0196,-.00434,-.0537,-.0313,-.0258
2020,2,13,18,-.0231,-.0434,-.0922,-.00735,-.0113
2020,2,13,19,-.0146,-.00981,-.0752,.00936,-.0371
2020,2,13,20,.00205,-.00586,-.0368,.0449,-.0634
2020,2,13,21,.00216,.0103,.043,-.033,-.0129
2020,2,13,22,.00255,.0277,-.0481,.000747,.0194
2020,2,13,23,-.016,-.0282,-.137,.0607,-.02
2020,2,13,24,-.0121,.0114,-.0368,-.0251,-.0131
2020,2,13,25,-.0275,-.0472,.105,-.0222,-.0287
2020,2,13,26,-.000698,.000872,.00186,.043,-.0115
2020,2,13,27,-.0265,-.0565,-.00342,-.061,.0316
2020,2,13,28,-.0408,-.0371,-.0536,-.0738,-.0177
2020,2,13,29,-.0369,-.0199,.202,-.0542,-.0515
2020,2,13,30,-.0245,-.00986,-.0324,-.0167,-.0414
2020,2,13,31,-.037,-.0333,-.0144,-.0487,-.0315
2020,2,13,32,-.0456,-.0291,-.0228,-.0512,.0132
2020,2,13,33,-.0142,-.0499,.0218,-.0363,.0345
2020,2,13,34,-.0288,-.0478,-.0503,-.0193,.00388
2020,2,13,35,-.0194,-.00503,-.0531,-.0414,-.0158
2020,2,13,36,-.0342,-.0209,-.0327,-.0651,-.0193
2020,2,13,37,-.0197,-.00909,.0453,.0134,-.0189
2020,2,13,38,-.00868,.0112,-.0565,-.0304,.00341
2020,2,13,39,-.0247,-.00605,.00793,-.0628,-.0045
2020,2,13,40,-.00568,-.0281,.0353,.0241,-.0132
2020,2,13,41,-.0238,-.0502,.0103,-.0595,.0164
2020,2,13,42,.00964,.0135,-.0208,.0296,-.00807
2020,2,13,43,-.0269,-.0499,-.0114,.0119,-.0219
2020,2,13,44,-.0086,-.0156,.0824,-.0321,-.00135
2020,2,13,45,-.0294,-.027,-.0778,.025,-.0711
2020,2,13,46,-.0276,-.0349,-.0432,-.0632,.0242
2020,2,13,47,-.0211,-.0178,-.042,.0131,-.0209
2020,2,13,48,-.0106,-.0094,-.0111,-.0308,-.0332
2020,2,13,49,-.0245,-.0424,-.0737,-.0489,.0738
2020,2,13,50,-.0183,.00382,-.0595,-.0363,-.0237
2020,2,13,51,-.00869,-.0171,.0652,-.0603,-.0358
2020,2,13,52,-.0553,-.0365,-.0352,-.0294,-.109
2020,2,13,53,-.00394,-.0232,.0494,.0378,-.0363
2020,2,14,1,-.00614,-.013,-.0135,.0125,-.0151
2020,2,14,2,-.0243,-.029,-.0395,-.00523,-.0198
2020,2,14,3,-.0606,-.065,-.0695,-.068,-.0467
2020,2,14,4,-.00311,-.0249,-.00859,-.00355,.0125
2020,2,14,5,-.0424,-.0302,-.0446,-.0634,-.032
2020,2,14,6,-.00588,-.0287,-.017,.00813,.00483
2020,2,14,7,-.0174,-.0105,-.00938,-.0383,-.00313
2020,2,14,8,-.0232,-.0268,.00277,-.0478,-.0129
2020,2,14,9,.0929,.0921,.205,.184,.0952
2020,2,14,10,-.00907,-.00225,-.0282,-.0121,.0139
2020,2,14,11,-.0177,.0157,-.0434,-.0365,-.0263
2020,2,14,12,-.0235,-.0537,-.048,-.0333,-.0337
2020,2,14,13,-.0275,-.0195,-.129,-.0334,-.0386
2020,2,14,14,-.0193,-.0336,.0442,-.0126,-.0217
2020,2,14,15,-.017,-.0366,-.0309,-.0433,-.0114
2020,2,14,16,-.00706,.0138,-.00462,-.0719,-.00381
2020,2,14,17,-.0192,-.00328,-.0675,-.0287,-.0265
2020,2,14,18,-.0282,-.0494,-.0885,-.00375,-.0181
2020,2,14,19,-.0144,-.0104,-.0526,.0158,-.0324
2020,2,14,20,-.00376,-.0105,.0107,.026,-.0685
2020,2,14,21,.00175,.0139,.0178,-.0196,-.0154
2020,2,14,22,-.00464,.0211,-.0718,-.01,.0241
2020,2,14,23,-.0251,-.0291,-.186,.0491,-.0175
2020,2,14,24,-.00786,.0161,-.0263,-.0217,-.0157
2020,2,14,25,-.0329,-.0484,.0855,-.0432,-.0346
2020,2,14,26,-.0154,-.0136,.0187,.0181,-.0251
2020,2,14,27,-.0283,-.0623,.018,-.0524,.0232
2020,2,14,28,-.0267,-.0223,-.0345,-.0632,-.013
2020,2,14,29,-.0463,-.0266,.199,-.0664,-.0551
2020,2,14,30,-.0259,-.00621,-.023,-.0198,-.0467
2020,2,14,31,-.0408,-.0434,-.018,-.0414,-.0345
2020,2,14,32,-.0475,-.0242,-.0228,-.0671,.00457
2020,2,14,33,-.0175,-.0506,.0311,-.0333,.0344
2020,2,14,34,-.0294,-.0507,-.0476,-.025,.0151
2020,2,14,35,-.0189,.003,-.0775,-.0235,-.0163
2020,2,14,36,-.0304,-.0251,-.0279,-.058,-.0158
2020,2,14,37,-.0464,-.0282,.00506,-.046,-.0408
2020,2,14,38,-.00993,.00952,-.0364,-.036,-.00323
2020,2,14,39,-.0225,-.0108,.0186,-.063,.000383
2020,2,14,40,-.012,-.0149,.0133,.0228,-.00923
2020,2,14,41,-.0244,-.0478,-.00378,-.0635,.0154
2020,2,14,42,-.00867,-.00403,-.0363,.0091,-.0278
2020,2,14,43,-.025,-.0496,-.00383,.0108,-.0214
2020,2,14,44,-.00406,-.0156,.0991,-.0356,.00115
2020,2,14,45,-.0492,-.0487,-.0546,-.02,-.0811
2020,2,14,46,-.0242,-.0246,-.0275,-.0468,.0223
2020,2,14,47,-.0207,-.016,-.0389,-.00608,-.0163
2020,2,14,48,-.0146,-.00842,-.00625,-.0274,-.0389
2020,2,14,49,-.018,-.0297,-.0765,-.0491,.0798
2020,2,14,50,-.018,.00934,-.0377,-.0453,-.0221
2020,2,14,51,-.00738,-.0176,.0766,-.0368,-.03
2020,2,14,52,-.0347,.00452,-.0289,-.00719,-.102
2020,2,14,53,-.015,-.0372,.0231,.0513,-.0379
2020,2,15,1,-.00856,-.0142,-.0255,.0114,-.0148
2020,2,15,2,-.0252,-.0301,-.0432,.000769,-.0203
2020,2,15,3,-.0625,-.067,-.0691,-.0726,-.0462
2020,2,15,4,-.00573,-.0248,-.0147,-.00324,.00767
2020,2,15,5,-.043,-.0261,-.0536,-.0657,-.0337
2020,2,15,6,-.00208,-.0247,-.0209,.0222,.00543
2020,2,15,7,-.0184,-.0141,-.00843,-.0285,-.00641
2020,2,15,8,-.023,-.027,.00348,-.0433,-.0166
2020,2,15,9,.0929,.0921,.205,.184,.0952
2020,2,15,10,-.0083,-.000734,-.0213,-.00307,.0104
2020,2,15,11,-.0235,.00311,-.052,-.0345,-.026
2020,2,15,12,-.0244,-.0542,-.0608,-.0396,-.0343
2020,2,15,13,-.0296,-.0222,-.152,-.0384,-.0379
2020,2,15,14,-.018,-.0299,.0817,.0159,-.03
2020,2,15,15,-.0133,-.0283,-.0421,-.0352,-.00899
2020,2,15,16,-.0047,.0126,.0228,-.0617,-.00483
2020,2,15,17,-.0225,-.00437,-.0655,-.0167,-.03
2020,2,15,18,-.0353,-.053,-.0825,.00375,-.0308
2020,2,15,19,-.0158,-.00869,-.0769,.00548,-.0226
2020,2,15,20,-.00471,-9.68e-06,.00742,.0321,-.0746
2020,2,15,21,-.00439,.00939,-.0169,-.0119,-.0203
2020,2,15,22,-.00271,.0196,-.0685,-.00452,.0349
2020,2,15,23,-.0349,-.0375,-.188,.0414,-.018
2020,2,15,24,-.00665,.0125,-.0287,-.0184,-.0139
2020,2,15,25,-.0323,-.0405,.0766,-.0332,-.0382
2020,2,15,26,-.0201,-.0157,.0191,.0251,-.0266
2020,2,15,27,-.0282,-.0646,.0429,-.0497,.0279
2020,2,15,28,-.025,-.026,-.0222,-.0592,-.0131
2020,2,15,29,-.0514,-.0307,.138,-.0687,-.0573
2020,2,15,30,-.028,-.00833,-.0358,-.0194,-.0482
2020,2,15,31,-.0397,-.0418,-.0342,-.0216,-.0393
2020,2,15,32,-.045,-.0249,-.0256,-.0649,.0132
2020,2,15,33,-.0185,-.0562,.0186,-.0206,.0334
2020,2,15,34,-.0277,-.0539,-.0392,-.0291,.0227
2020,2,15,35,-.0147,.00625,-.0915,-.0117,-.00341
2020,2,15,36,-.0172,-.00885,-.0326,-.0398,-.00815
2020,2,15,37,-.0261,-.0119,.0344,-.00524,-.0236
2020,2,15,38,-.0093,.00821,-.0285,-.0259,-.00493
2020,2,15,39,-.0189,-.00805,.0205,-.0486,.00741
2020,2,15,40,-.00823,-.0191,.0315,.0431,-.00768
2020,2,15,41,-.0267,-.0584,.0265,-.0519,.0104
2020,2,15,42,-.00803,.0000615,-.0287,.00385,-.0246
2020,2,15,43,-.0246,-.0479,-.0226,.0198,-.0227
2020,2,15,44,-.00605,-.0156,.0674,-.0276,-.00635
2020,2,15,45,-.0456,-.0414,-.0622,-.0145,-.0751
2020,2,15,46,-.021,-.0236,-.0253,-.0419,.0255
2020,2,15,47,-.0212,-.0217,-.0358,-.00608,-.0145
2020,2,15,48,-.00765,-.00358,-.00944,-.00755,-.0334
2020,2,15,49,-.0227,-.0329,-.0857,-.0393,.066
2020,2,15,50,-.016,.00893,-.05,-.0424,-.0188
2020,2,15,51,-.00121,-.00415,.0552,-.0372,-.0267
2020,2,15,52,-.03,.0032,-.0519,.0351,-.106
2020,2,15,53,-.0125,-.0299,.0214,.0378,-.0283
2020,2,16,1,-.0118,-.0159,-.038,.0122,-.0159
2020,2,16,2,-.0278,-.0338,-.0449,.0029,-.0233
2020,2,16,3,-.0635,-.0663,-.069,-.0709,-.048
2020,2,16,4,-.00615,-.0218,-.014,-.00657,.00615
2020,2,16,5,-.0439,-.0287,-.0551,-.0685,-.0306
2020,2,16,6,-.0046,-.0271,-.0209,.0187,.00642
2020,2,16,7,-.0186,-.0166,-.0105,-.0315,-.00816
2020,2,16,8,-.0242,-.0228,.0041,-.0541,-.0168
2020,2,16,9,.0929,.0921,.151,.184,.0952
2020,2,16,10,-.00975,.00277,-.0236,-.00534,.00956
2020,2,16,11,-.0237,.00347,-.0511,-.0363,-.0349
2020,2,16,12,-.0269,-.0584,-.0622,-.0367,-.0352
2020,2,16,13,-.0268,-.0195,-.141,-.024,-.0351
2020,2,16,14,-.0219,-.0309,.0779,.0186,-.0334
2020,2,16,15,-.0094,-.0237,-.0217,-.0334,-.00572
2020,2,16,16,-.0037,.0138,.0187,-.0575,-.00408
2020,2,16,17,-.0217,-.00503,-.0396,-.021,-.0363
2020,2,16,18,-.0355,-.0494,-.0765,-.00555,-.0328
2020,2,16,19,-.0131,-.00187,-.0706,.0165,-.0336
2020,2,16,20,-.0031,.00181,.021,.028,-.0686
2020,2,16,21,-.0107,-.00022,-.0333,-.0141,-.0185
2020,2,16,22,-.0032,.0187,-.0483,-.00774,.0379
2020,2,16,23,-.038,-.0367,-.183,.0289,-.024
2020,2,16,24,-.0221,.00162,-.0305,-.039,-.0261
2020,2,16,25,-.0371,-.047,.0361,-.0586,-.045
2020,2,16,26,-.0227,-.0254,.0314,.0233,-.0371
2020,2,16,27,-.0279,-.0677,.0504,-.052,.0211
2020,2,16,28,-.0269,-.0197,-.0265,-.0602,-.0106
2020,2,16,29,-.0488,-.0316,.13,-.0528,-.0563
2020,2,16,30,-.0341,-.0072,-.0714,-.0222,-.0575
2020,2,16,31,-.0353,-.0381,-.0193,-.0196,-.0475
2020,2,16,32,-.0425,-.0191,-.0365,-.0807,.0264
2020,2,16,33,-.017,-.0444,.039,-.0367,.0305
2020,2,16,34,-.0227,-.0469,-.0617,-.0266,.0214
2020,2,16,35,-.0164,.0121,-.107,-.00955,-.0082
2020,2,16,36,-.0158,-.000107,-.0467,-.0464,-.00195
2020,2,16,37,-.0166,-.00584,.0596,.00238,-.0214
2020,2,16,38,-.0114,.00181,-.027,-.0264,-.0045
2020,2,16,39,-.0177,-.00872,.0265,-.0472,.00517
2020,2,16,40,-.00153,-.0123,.0386,.0512,.000801
2020,2,16,41,-.0248,-.0589,.0336,-.037,.0109
2020,2,16,42,-.00615,.00331,-.0216,.0101,-.0234
2020,2,16,43,-.0263,-.0501,-.026,.011,-.0182
2020,2,16,44,-.00251,-.0138,.0491,-.00521,.000471
2020,2,16,45,-.0456,-.0368,-.0544,-.0292,-.0731
2020,2,16,46,-.0235,-.0202,-.033,-.0576,.0236
2020,2,16,47,-.0244,-.0282,-.0297,-.0173,-.0109
2020,2,16,48,-.00631,-.00445,-.0236,-.00203,-.0273
2020,2,16,49,-.0236,-.0324,-.0673,-.0473,.0532
2020,2,16,50,-.0159,.00668,-.0484,-.0403,-.0155
2020,2,16,51,.000777,-.0139,.0552,-.033,-.0284
2020,2,16,52,-.0362,-.00171,-.0798,.0156,-.102
2020,2,16,53,-.00983,-.0227,.0133,.0333,-.0281
2020,2,17,1,-.0119,-.0161,-.0354,.018,-.019
2020,2,17,2,-.0221,-.0292,-.0484,.00976,-.0186
2020,2,17,3,-.0607,-.0659,-.0528,-.0638,-.0496
2020,2,17,4,-.00355,-.0193,-.0258,-.0053,.00663
2020,2,17,5,-.0371,-.0201,-.0406,-.0621,-.026
2020,2,17,6,-.00556,-.0268,-.0224,.0126,.00506
2020,2,17,7,-.0196,-.0188,-.00908,-.0359,-.00595
2020,2,17,8,-.0246,-.0239,.00276,-.0554,-.00758
2020,2,17,9,.0662,.0476,.0583,.082,.0424
2020,2,17,10,-.0125,-.00632,-.0441,-.00456,.0104
2020,2,17,11,-.0225,.0146,-.0552,-.0382,-.0374
2020,2,17,12,-.0202,-.0539,-.00138,-.00821,-.0369
2020,2,17,13,-.0181,-.00752,-.0859,-.00979,-.0298
2020,2,17,14,-.0202,-.0229,.0964,.022,-.0384
2020,2,17,15,-.0118,-.0187,-.0211,-.0476,-.0066
2020,2,17,16,.00103,.0145,.038,-.0616,.000514
2020,2,17,17,-.0213,-.00494,-.0434,-.0135,-.037
2020,2,17,18,-.0466,-.0671,-.0704,-.0336,-.0376
2020,2,17,19,-.0128,-.00646,-.0659,.0295,-.0504
2020,2,17,20,-.0111,-.00328,.0445,.0275,-.0615
2020,2,17,21,-.0121,-.00326,-.03,.0253,-.0276
2020,2,17,22,.000242,.0277,-.0397,-.0154,.0395
2020,2,17,23,-.0387,-.0328,-.146,.00742,-.0188
2020,2,17,24,-.0258,.00311,-.0443,-.0418,-.0393
2020,2,17,25,-.0258,-.0408,.101,-.0636,-.0387
2020,2,17,26,-.00979,-.00861,.0572,.0208,-.0222
2020,2,17,27,-.0333,-.066,.0226,-.061,.024
2020,2,17,28,-.0223,-.0159,-.0256,-.059,-.0018
2020,2,17,29,-.0409,-.0253,.0959,-.034,-.0576
2020,2,17,30,-.0256,-.00494,-.101,.0013,-.0454
2020,2,17,31,-.0313,-.0355,.012,-.0172,-.0402
2020,2,17,32,-.0376,-.00723,-.0652,-.0712,.0363
2020,2,17,33,-.0116,-.0409,.0107,-.013,.0314
2020,2,17,34,-.0189,-.0321,-.0367,-.0326,.0269
2020,2,17,35,-.0162,.00739,-.113,-.0204,.00585
2020,2,17,36,-.0098,.00438,-.0368,-.0383,.00201
2020,2,17,37,-.011,-.00467,.0774,.00486,-.0236
2020,2,17,38,-.00702,.00345,-.0266,-.00667,-.00163
2020,2,17,39,-.0181,-.0104,.0292,-.0426,.013
2020,2,17,40,-.0145,-.026,.0208,.0532,.000801
2020,2,17,41,-.0158,-.0394,.0315,-.0441,.0268
2020,2,17,42,-.00711,-.000233,-.0239,.0172,-.0279
2020,2,17,43,-.0272,-.0574,-.0116,.0157,-.0216
2020,2,17,44,-.00176,-.00575,.0872,-.00336,-.013
2020,2,17,45,-.04,-.0253,-.0462,-.00557,-.0607
2020,2,17,46,-.0192,-.0125,-.0174,-.0549,.0241
2020,2,17,47,-.0239,-.0342,-.0215,-.0278,.000345
2020,2,17,48,.000947,.00112,-.0212,.00169,-.0191
2020,2,17,49,-.0186,-.0202,-.0901,-.0345,.0315
2020,2,17,50,-.0133,.00176,-.0431,-.0282,-.012
2020,2,17,51,.00605,-.00988,.0303,-.00192,-.021
2020,2,17,52,-.0276,.0185,-.0679,-.0112,-.0831
2020,2,17,53,-.000474,-.0234,.0385,.0498,-.0232
2020,2,18,1,-.0104,-.0145,-.0285,.0103,-.018
2020,2,18,2,-.0283,-.0382,-.024,.00571,-.0245
2020,2,18,3,-.0645,-.0689,-.0569,-.0725,-.049
2020,2,18,4,-.00367,-.0187,-.015,-.00144,.00403
2020,2,18,5,-.0406,-.0261,-.0469,-.0714,-.0282
2020,2,18,6,-.0029,-.0248,-.0142,.02,.00446
2020,2,18,7,-.0137,-.0106,.000909,-.0205,-.00399
2020,2,18,8,-.0232,-.0203,-.00111,-.0563,-.015
2020,2,18,9,.0929,.0683,.107,.152,.0633
2020,2,18,10,-.00829,-.000874,-.0196,-.00385,.0104
2020,2,18,11,-.0208,.00668,-.0536,-.0298,-.031
2020,2,18,12,-.0256,-.0584,-.0623,-.0303,-.0331
2020,2,18,13,-.0305,-.0221,-.102,-.0333,-.034
2020,2,18,14,-.023,-.0297,.0634,.0174,-.0405
2020,2,18,15,-.00995,-.0263,-.0237,-.0439,-.00183
2020,2,18,16,.00336,.0141,.0308,-.0506,.00437
2020,2,18,17,-.02,-.000177,-.06,-.0285,-.0374
2020,2,18,18,-.0387,-.0612,-.0541,-.00924,-.0328
2020,2,18,19,-.0105,.00197,-.0728,.029,-.0442
2020,2,18,20,.00495,-.00351,.084,.0269,-.0457
2020,2,18,21,-.0117,-.000199,-.0234,-.0186,-.0237
2020,2,18,22,.00546,.0277,-.0583,-.00544,.0531
2020,2,18,23,-.0419,-.0434,-.13,.00966,-.0167
2020,2,18,24,-.0241,.000245,-.0275,-.0388,-.0382
2020,2,18,25,-.0365,-.0444,.0497,-.0636,-.0451
2020,2,18,26,-.00614,-.00861,.0517,.0295,-.0282
2020,2,18,27,-.0285,-.0685,.0613,-.0409,.0236
2020,2,18,28,-.0213,-.0192,-.0105,-.0555,-.000349
2020,2,18,29,-.0496,-.0368,.12,-.0401,-.0612
2020,2,18,30,-.0334,.00427,-.0857,-.019,-.0583
2020,2,18,31,-.0452,-.0425,-.0453,-.0428,-.0489
2020,2,18,32,-.0176,-.00417,.0332,-.0441,.033
2020,2,18,33,-.015,-.0443,.029,-.0431,.0331
2020,2,18,34,-.0148,-.0424,-.0557,-.018,.0279
2020,2,18,35,-.0113,.0087,-.0865,-.00531,.00963
2020,2,18,36,-.00841,.00536,-.0266,-.034,-.00286
2020,2,18,37,-.0117,.00283,.0541,.0238,-.00366
2020,2,18,38,-.0118,.000345,-.0342,-.0317,-.00442
2020,2,18,39,-.0165,-.0123,.0315,-.0392,.00824
2020,2,18,40,.00447,-.0146,.0611,.0548,.00101
2020,2,18,41,-.0227,-.0641,.00347,-.0316,.0183
2020,2,18,42,-.0139,-.00728,-.0375,.00447,-.0253
2020,2,18,43,-.0266,-.0558,-.0192,.00942,-.012
2020,2,18,44,-.0000485,-.00606,.0491,-.0141,.00723
2020,2,18,45,-.0418,-.0265,-.0803,-.0218,-.0675
2020,2,18,46,-.0226,-.0257,-.0417,-.052,.0267
2020,2,18,47,-.0207,-.0263,-.031,-.00904,-.011
2020,2,18,48,-.0104,.00356,-.0624,-.0141,-.0275
2020,2,18,49,-.0233,-.0171,-.0966,-.0516,.0425
2020,2,18,50,-.0151,.00625,-.0404,-.0351,-.0162
2020,2,18,51,.00526,-.0243,.0597,-.0104,-.024
2020,2,18,52,-.0498,-.018,-.106,-.0097,-.108
2020,2,18,53,-.0107,-.0254,.00662,.0255,-.0317
2020,2,19,1,-.0108,-.0169,-.0317,.00961,-.0194
2020,2,19,2,-.0298,-.0406,-.0155,.00322,-.0246
2020,2,19,3,-.0671,-.0692,-.0609,-.0798,-.0476
2020,2,19,4,.000723,-.0127,-.0088,.000096,.00414
2020,2,19,5,-.0348,-.0211,-.0374,-.0675,-.0259
2020,2,19,6,-.00142,-.0201,-.00522,.0226,.00449
2020,2,19,7,-.00668,-.00657,.0137,-.0149,-.00328
2020,2,19,8,-.0213,-.0185,-.00494,-.0493,-.0178
2020,2,19,9,.0736,.0568,.0818,.0947,.0492
2020,2,19,10,-.00554,-.00204,-.0165,-.0101,.0109
2020,2,19,11,-.0216,.00783,-.0635,-.0358,-.0299
2020,2,19,12,-.0261,-.0566,-.0739,-.0259,-.0363
2020,2,19,13,-.0316,-.0261,-.0916,-.044,-.0254
2020,2,19,14,-.0283,-.0403,.0532,.0193,-.0474
2020,2,19,15,-.011,-.0269,-.027,-.0502,.008
2020,2,19,16,.00789,.021,.0287,-.0539,.00467
2020,2,19,17,-.0219,-.00321,-.0687,-.0256,-.0363
2020,2,19,18,-.0342,-.0676,-.0312,-.0259,-.0273
2020,2,19,19,-.00763,.00728,-.0715,.0371,-.0394
2020,2,19,20,.0196,.013,.105,.03,-.0395
2020,2,19,21,-.00994,.0083,-.03,-.00589,-.0284
2020,2,19,22,.0107,.026,-.0283,.01,.0577
2020,2,19,23,-.0438,-.0466,-.101,-.00197,-.0214
2020,2,19,24,-.0158,.00957,-.0103,-.0352,-.0363
2020,2,19,25,-.0367,-.0477,.0317,-.0537,-.0399
2020,2,19,26,.0133,-.00183,.0572,.0522,.00189
2020,2,19,27,-.0244,-.0686,.0866,-.028,.0267
2020,2,19,28,-.0211,-.0192,-.0158,-.0491,.00183
2020,2,19,29,-.0454,-.0474,.092,-.0143,-.0595
2020,2,19,30,-.0274,.00103,-.065,-.00972,-.0572
2020,2,19,31,-.0563,-.0495,-.0644,-.0509,-.0532
2020,2,19,32,-.00344,.0173,.039,-.00515,.0309
2020,2,19,33,-.00782,-.0347,.0381,-.0289,.0366
2020,2,19,34,-.0117,-.0383,-.0717,-.0152,.0376
2020,2,19,35,-.00545,.00659,-.0536,.00117,.0116
2020,2,19,36,-.00955,.00362,-.0333,-.0304,.0000592
2020,2,19,37,.00313,.00401,.0683,.0636,.0107
2020,2,19,38,-.00739,.0041,-.0237,-.0315,.0023
2020,2,19,39,-.0175,-.0131,.0356,-.0318,.00232
2020,2,19,40,.00294,-.0265,.0729,.0501,.0105
2020,2,19,41,-.015,-.0497,.00206,-.0288,.0214
2020,2,19,42,-.0204,-.0135,-.0548,.00388,-.0306
2020,2,19,43,-.0259,-.062,-.0059,.000589,-.00444
2020,2,19,44,.00572,.00174,.123,-.0304,.0178
2020,2,19,45,-.0238,-.00975,-.0622,-.0178,-.0471
2020,2,19,46,-.0178,-.02,-.035,-.0489,.0295
2020,2,19,47,-.0185,-.0363,-.0358,-.0268,-.00843
2020,2,19,48,-.00687,.0112,-.0747,-.0131,-.0245
2020,2,19,49,-.0211,-.00246,-.0872,-.0556,.0402
2020,2,19,50,-.0103,.00928,-.0207,-.0258,-.0162
2020,2,19,51,.00267,-.0304,.0798,.01,-.0293
2020,2,19,52,-.0431,-.00356,-.104,-.0166,-.115
2020,2,19,53,-.013,-.033,-.0339,.0215,-.0325
2020,2,20,1,-.00645,-.0147,-.0315,.0144,-.0126
2020,2,20,2,-.0088,-.0209,.0132,.0326,-.00951
2020,2,20,3,-.0478,-.054,-.0385,-.0595,-.0257
2020,2,20,4,.00691,-.00523,.0102,.00884,.00367
2020,2,20,5,-.0181,-.00835,-.0000589,-.0504,-.0149
2020,2,20,6,.00108,-.0191,.00203,.0255,.00784
2020,2,20,7,.00163,.00214,.0186,-.00335,-.00066
2020,2,20,8,-.00419,-.00816,.00494,-.00964,-.00768
2020,2,20,9,.0707,.0572,.0826,.0848,.0502
2020,2,20,10,.00508,.00884,-.00662,-.00449,.0217
2020,2,20,11,-.0144,.0158,-.0709,-.0278,-.0258
2020,2,20,12,-.0204,-.0495,-.087,-.0115,-.0259
2020,2,20,13,-.0234,-.0172,-.105,-.0265,-.0186
2020,2,20,14,.017,-.00498,.123,.0965,-.0252
2020,2,20,15,.0126,.00797,.0129,-.0173,.0178
2020,2,20,16,.0164,.035,.021,-.0412,.00185
2020,2,20,17,-.0151,.00159,-.0577,-.0148,-.0355
2020,2,20,18,-.0249,-.0659,-.03,.015,-.0154
2020,2,20,19,.000263,.0147,-.0378,.0317,-.0272
2020,2,20,20,.0299,.0282,.131,.0512,-.0356
2020,2,20,21,-.00897,-.00374,-.03,.000415,-.0214
2020,2,20,22,.011,.0105,.0248,.0141,.0687
2020,2,20,23,.035,.0149,.0298,.139,.0236
2020,2,20,24,-.00474,.0144,-.0103,-.0377,-.0353
2020,2,20,25,-.0221,-.0348,.0346,-.0145,-.029
2020,2,20,26,.0307,.0134,.0707,.0462,.00917
2020,2,20,27,-.013,-.0551,.0867,-.0511,.0523
2020,2,20,28,-.00363,.00293,-.0313,-.00787,.0118
2020,2,20,29,.0169,.0093,.205,.118,-.0259
2020,2,20,30,-.0157,.00745,-.0487,-.0218,-.0422
2020,2,20,31,-.0472,-.0385,-.0845,-.0593,-.0472
2020,2,20,32,.00632,.033,.0451,.0356,.0476
2020,2,20,33,.00392,-.00641,.0079,-.00627,.0437
2020,2,20,34,.00219,-.0218,-.0837,-.0177,.0422
2020,2,20,35,.00148,.00935,-.0129,.0151,.0107
2020,2,20,36,-.00444,.0114,-.0136,-.045,.0123
2020,2,20,37,.0469,.0341,.149,.145,.0322
2020,2,20,38,-.00238,.00882,-.0285,-.019,.01
2020,2,20,39,-.0113,-.0188,.0527,-.0242,.0113
2020,2,20,40,.0555,.0397,.101,.132,.0461
2020,2,20,41,-.00181,-.0289,.0133,-.00668,.0243
2020,2,20,42,.0194,.0355,-.0235,.0336,-.00568
2020,2,20,43,-.0173,-.0539,-.00442,.0129,.00382
2020,2,20,44,.00459,-.00211,.107,-.0446,.0228
2020,2,20,45,-.000774,.00698,-.0608,-.00324,-.0319
2020,2,20,46,-.00449,-.0108,-.0134,-.0412,.0391
2020,2,20,47,-.00417,-.0207,-.0482,-.027,-.00501
