year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,4,2,17,.0342,.,.,.,.,.,.47,.329,.318,.0278,-.109,-.208,-.0442
2021,6,25,17,.0138,.,.,.,.,.,.573,.276,.254,-.00332,-.109,-.176,-.1
2021,5,28,17,-.00024,.,.,.,.,.,.384,.151,.133,.0521,-.0762,-.155,-.0733
2021,11,26,17,.228,.353,.264,-.0785,.462,.0929,.143,.283,.293,.375,.199,.0742,.271
2021,6,11,17,.276,.,.,.,.,.,.535,.595,.6,.282,.0875,-.0287,.0801
2021,9,17,17,.229,.,.,.,.,.,1.11,.641,.606,.373,.0378,-.147,-.0375
2021,4,9,17,-.0675,.,.,.,.,.,.223,.219,.218,-.061,-.203,-.289,-.207
2021,9,24,17,-.00114,.052,-.165,-.29,-.149,.116,.4,.311,.304,-.0341,-.149,-.196,-.242
2021,8,20,17,.0784,.,.,.,.,.,.718,.154,.112,.0624,.0407,.0451,-.0271
2022,1,28,17,.166,.545,.367,-.0609,.0224,-.00887,.188,.154,.151,.204,.166,.162,.0928
2022,3,4,17,.245,.697,.317,.0516,.214,.524,.752,.334,.303,.317,.209,.158,.153
2021,8,13,17,-.0422,.,.,.,.,.,.412,.152,.132,-.0764,-.125,-.117,-.271
2021,7,16,17,.184,.,.,.,.,.,1.45,.469,.396,.13,.0573,.0432,-.0584
2021,5,7,17,.11,.,.,.,.,.,.275,.24,.238,.127,.0295,-.0422,.0775
2021,10,8,17,.126,.305,.0478,-.252,.126,.326,.402,.493,.499,.163,-.0407,-.162,-.0487
2021,8,6,17,.121,.,.,.,.,.,1.21,.36,.297,.14,.0111,-.0564,-.0316
2022,1,7,17,.122,.137,-.124,-.275,.157,.379,.666,.47,.455,.246,-.0196,-.165,-.0796
2021,11,5,17,-.00952,.371,-.0965,-.268,-.075,.306,.753,.202,.161,-.00616,-.116,-.169,-.169
2021,7,2,17,.0998,.,.,.,.,.,.455,.278,.264,.146,.0227,-.0538,.0291
2021,10,22,17,.263,.142,-.00522,-.278,.983,.336,.505,.256,.238,.92,.296,-.0234,.0675
2021,7,9,17,.0511,.,.,.,.,.,.968,.429,.388,.00806,-.11,-.18,-.116
2022,2,25,17,.175,.691,.298,-.0676,.116,.267,.297,.191,.183,.177,.167,.166,.147
2021,7,30,17,7.75e-06,.,.,.,.,.,1.13,.22,.152,.0392,-.0925,-.147,-.191
2021,12,3,17,.29,.225,.337,-.0951,.383,.536,.579,.413,.4,.308,.225,.115,.456
2021,12,31,17,-.166,-.154,-.0604,-.427,-.00816,-.112,.0251,-.0491,-.0546,-.0188,-.205,-.312,-.231
2022,2,18,17,-.0175,.457,.00716,-.217,-.0193,-.00467,.0901,-.00131,-.00811,-.0104,-.0338,-.0532,-.0137
2022,1,21,17,-.043,.168,-.0321,-.318,-.0458,-.0761,.0886,.021,.016,.0539,-.0666,-.118,-.151
2021,10,15,17,.116,.245,.0425,-.198,.0065,.213,.465,.371,.364,.14,-.00736,-.088,-.0427
2022,1,14,17,.0415,.37,.0492,-.163,.0935,-.103,.0812,.0329,.0293,.146,.0352,-.0238,.00233
2021,11,19,17,.0811,.163,.0779,-.159,.084,.226,.585,.219,.192,.22,.0125,-.11,-.00251
2021,12,24,17,-.0827,.00128,.0365,-.341,-.0712,.1,.164,.0769,.0704,-.0608,-.162,-.223,-.162
2021,10,1,17,-.0311,-.0229,.143,-.36,-.0587,.0467,.229,.129,.122,-.0643,-.125,-.167,-.103
2021,12,10,17,.202,.358,.135,-.142,.257,.256,.425,.443,.444,.225,.0872,.00545,.0801
2021,4,30,17,.367,.,.,.,.,.,.411,.721,.744,.371,.22,.0745,.428
2022,3,11,17,.693,.909,.77,.199,.986,.916,1.38,.888,.851,.78,.615,.48,.752
2021,9,3,17,-.0701,.,.,.,.,.,.863,.205,.156,-.133,-.207,-.257,-.186
2021,6,4,17,.255,.,.,.,.,.,.502,.525,.527,.282,.0969,-.0334,.167
2021,8,27,17,.0584,.,.,.,.,.,.507,.306,.292,.118,-.0551,-.141,-.13
2021,12,17,17,.249,.323,.0793,-.144,.331,.175,.455,.525,.53,.312,.139,.0227,.179
2021,11,12,17,-.0293,.0915,-.0222,-.242,.0552,.0201,.245,.0647,.0513,.0551,-.0831,-.178,-.042
2021,4,30,18,.453,.,.,.,.,.,.442,.587,.598,.492,.365,.216,.394
2021,8,20,18,.169,.,.,.,.,.,.677,.32,.292,.0834,.0527,.0721,-.082
2021,5,21,18,.364,.,.,.,.,.,.626,.598,.596,.387,.194,.00186,.152
2022,2,11,18,.539,.976,.872,.341,.504,.378,.81,.528,.506,.521,.509,.529,.427
2021,11,5,18,.1,.188,.154,-.0619,.0718,.193,.636,.184,.148,.0976,.0261,-.000728,-.104
2021,6,4,18,.31,.,.,.,.,.,.704,.475,.456,.178,.169,.238,-.035
2021,6,25,18,.465,.,.,.,.,.,.571,.642,.648,.33,.285,.304,.112
2021,12,31,18,.0113,-.0502,-.0921,-.242,.196,-.11,-.00315,.0429,.0465,.278,-.000782,-.225,-.204
2021,11,19,18,1.14,1.44,1.29,.61,1.32,.828,1.08,1.43,1.45,1.2,.999,.725,1.01
2022,2,4,18,.97,.972,.762,.663,1.09,1.59,1.54,1.36,1.35,.733,.667,.483,.949
2021,5,7,18,.227,.,.,.,.,.,.352,.296,.291,.252,.158,.139,-.0573
2021,12,24,18,.25,.461,.229,-.0762,.362,.222,.269,.268,.268,.489,.233,.0407,.00948
2021,7,2,18,.203,.,.,.,.,.,.354,.243,.235,.231,.162,.0989,.134
2021,12,3,18,.251,.459,.185,.0119,.295,.375,.359,.224,.213,.216,.235,.22,.33
2022,2,25,18,.414,.813,.74,.254,.251,.307,.43,.394,.391,.448,.4,.433,.184
2021,4,2,18,.323,.,.,.,.,.,.694,.554,.543,.245,.154,.0989,.0424
2021,11,12,18,.177,.566,.421,-.0213,.17,.182,.279,.122,.109,.229,.189,.211,.0227
2021,6,18,18,.107,.,.,.,.,.,.208,.149,.144,.0596,.0647,.13,-.0869
2021,8,27,18,.215,.,.,.,.,.,.458,.258,.243,.185,.153,.175,.007
2021,7,23,18,.0851,.,.,.,.,.,.445,.145,.122,.125,.0391,-.00429,-.0894
2022,1,28,18,.405,.777,.617,.245,.441,.108,.186,.25,.255,.555,.46,.428,.276
2021,3,26,18,.385,.,.,.,.,.,.792,.59,.574,.314,.219,.166,.0911
2021,4,23,18,.689,.,.,.,.,.,.825,1.03,1.04,.654,.455,.26,.4
2021,12,17,18,.915,1.03,.751,.429,1.02,.538,.682,1.09,1.13,.994,.809,.653,.696
2021,9,17,18,.13,.,.,.,.,.,.664,.184,.146,.0896,.0644,.108,-.117
2021,4,9,18,.133,.,.,.,.,.,1.07,.307,.246,.0801,-.000521,-.0344,-.138
2021,4,16,18,.258,.,.,.,.,.,.525,.49,.487,.247,.0876,-.0101,-.105
2021,10,8,18,.363,.421,.306,.218,.458,.292,.352,.48,.49,.383,.267,.163,.21
2021,10,15,18,.126,.655,.126,-.175,.0294,.16,.128,.139,.14,.159,.0883,.0886,-.108
2021,10,29,18,.367,.464,.398,.0247,.567,.417,.417,.407,.406,.759,.368,.125,-.0977
2022,1,7,18,-.0283,.182,.00249,-.255,-.0677,.132,.349,.0355,.0108,.0139,-.0836,-.154,-.175
2021,9,10,18,.183,.,.,.,.,.,.654,.283,.254,.228,.0975,-.101,.24
2021,10,22,18,.355,.508,.334,-.0145,.707,.287,.339,.337,.337,.715,.366,.11,.0474
2021,6,11,18,.833,.,.,.,.,.,1.71,1.05,.995,.678,.658,.715,.455
2021,11,26,18,.44,.873,.526,.143,.535,.15,.301,.416,.425,.448,.421,.387,.428
2021,5,28,18,.306,.,.,.,.,.,.528,.367,.354,.431,.256,.153,.0334
2022,1,21,18,.226,.599,.409,-.0657,.242,.0094,.0824,.173,.18,.336,.235,.207,.0284
2022,3,4,18,.352,.683,.508,.117,.285,.297,.77,.407,.379,.379,.301,.271,.16
2021,9,3,18,.152,.,.,.,.,.,.367,.228,.217,.136,.0834,.125,-.167
2022,1,14,18,.267,.737,.322,.0668,.274,.0103,.286,.228,.224,.318,.262,.247,.142
2021,8,6,18,.288,.,.,.,.,.,.694,.43,.41,.351,.181,.118,-.128
2022,3,11,18,.723,1.6,.913,.461,.696,.289,.797,.676,.666,.676,.719,.825,.567
2021,5,14,18,.43,.,.,.,.,.,.684,.538,.526,.37,.335,.211,.553
2021,7,16,18,.382,.,.,.,.,.,1.02,.473,.429,.332,.309,.384,.0548
2021,7,9,18,-.0139,.,.,.,.,.,.332,.096,.0774,-.0185,-.0974,-.169,-.133
2021,12,10,18,.258,.53,.267,.0585,.252,.101,.291,.315,.317,.311,.206,.138,.0861
2021,8,13,18,.176,.,.,.,.,.,.838,.308,.267,.185,.0834,.0575,-.131
2021,10,1,18,.119,.0293,-.0801,-.19,.171,-.126,.158,.283,.293,.0317,-.0112,-.0642,.00453
2021,7,30,18,.16,.,.,.,.,.,.629,.207,.174,.307,.121,.00316,-.0927
2022,2,18,18,.23,.708,.367,-.00847,.177,.064,.261,.222,.219,.197,.201,.242,.103
2021,9,24,18,.00287,.101,-.0712,-.115,-.095,-.129,.0346,.0489,.0501,-.0072,-.0527,-.00364,-.304
2022,3,18,18,.529,.949,.502,.309,.431,.312,.556,.551,.55,.537,.493,.469,.434
2022,3,4,19,.645,.682,.484,.206,.988,.884,1.77,.731,.656,.525,.565,.644,.443
2021,4,23,19,.505,.,.,.,.,.,.909,.599,.576,.418,.424,.342,.678
2021,8,13,19,.258,.,.,.,.,.,.619,.348,.329,.297,.17,.124,-.0313
2021,6,11,19,1,.,.,.,.,.,.922,1.19,1.21,.667,.842,1.09,.581
2021,9,24,19,.141,.305,.0325,-.212,.119,.201,.302,.192,.184,.0841,.0615,.0977,-.103
2021,5,14,19,.677,.,.,.,.,.,1.07,.721,.696,.409,.625,.836,.579
2022,1,28,19,.453,.814,.496,.281,.627,.201,.322,.246,.241,.421,.546,.713,.391
2021,6,4,19,.658,.,.,.,.,.,.801,.735,.73,.679,.629,.685,.335
2021,4,30,19,.848,.,.,.,.,.,.821,.974,.985,.688,.756,.758,.926
2021,7,9,19,.398,.,.,.,.,.,1.08,.352,.3,.491,.43,.331,.556
2021,9,3,19,.34,.,.,.,.,.,1.15,.411,.357,.481,.27,.158,.0427
2021,10,15,19,.467,.678,.226,.00151,.535,.926,.956,.553,.524,.568,.39,.298,.191
2021,9,10,19,.228,.,.,.,.,.,.761,.398,.372,.214,.113,.00456,.162
2021,7,16,19,.415,.,.,.,.,.,.835,.403,.372,.411,.413,.446,.321
2021,11,5,19,.277,.165,.208,-.139,.142,.485,.801,.461,.437,.133,.133,.186,-.0237
2021,8,27,19,.323,.,.,.,.,.,.855,.462,.433,.266,.215,.262,-.0578
2021,7,23,19,.3,.,.,.,.,.,.821,.346,.312,.319,.259,.294,.000948
2021,10,8,19,.486,.7,.274,-.0121,.822,.926,1.1,.525,.484,.497,.415,.284,.577
2021,6,18,19,.297,.,.,.,.,.,.997,.451,.411,.269,.194,.181,.0313
2021,11,19,19,1.03,.863,.931,.36,1.32,.962,1.15,1.07,1.06,1.2,.994,.792,1.01
2022,1,21,19,.386,.497,.106,.0378,.828,.42,.518,.279,.261,.549,.43,.348,.354
2021,5,21,19,.298,.,.,.,.,.,.572,.36,.344,.219,.24,.304,.109
2022,1,7,19,.172,.0864,-.318,-.162,.425,.651,1.12,.325,.268,.304,.083,-.0638,-.0711
2021,12,31,19,.11,.0775,-.195,-.201,.244,.488,.275,.288,.289,.183,-.0102,-.148,-.117
2021,4,2,19,.284,.,.,.,.,.,.754,.404,.378,.23,.191,.253,-.0919
2021,5,28,19,.422,.,.,.,.,.,.801,.464,.44,.389,.389,.448,.217
2022,3,18,19,.5,.617,.253,.286,.618,.608,1.04,.587,.554,.303,.426,.593,.266
2021,10,22,19,.534,.481,.499,.147,.691,.555,.396,.589,.603,.575,.485,.461,.319
2021,11,26,19,.765,.651,.476,.433,1.12,.592,.963,.699,.68,.931,.766,.604,.803
2021,6,25,19,.357,.,.,.,.,.,.551,.489,.485,.283,.253,.287,.0749
2022,2,25,19,.694,.887,.442,.455,.936,.656,1.17,.707,.674,.612,.652,.762,.435
2021,10,29,19,.348,.167,.186,.00756,.656,.572,.727,.396,.372,.4,.305,.224,.295
2022,2,11,19,.805,.994,.831,.393,1.09,.827,1.75,.746,.674,.736,.783,.901,.564
2021,9,17,19,.349,.,.,.,.,.,1.44,.332,.252,.451,.294,.21,.124
2022,2,4,19,1.14,1.26,1.08,1.05,1.32,1.59,1.93,1.43,1.45,1.2,1.11,1.35,1.01
2021,12,3,19,.22,.178,-.0596,-.109,.419,.645,.774,.242,.204,.233,.177,.17,.0502
2021,4,16,19,.83,.,.,.,.,.,.882,1.17,1.19,.668,.609,.451,.911
2021,3,26,19,.776,.,.,.,.,.,1.23,1.11,1.1,.592,.557,.511,.598
2021,12,17,19,.38,.368,.0445,.165,.597,.541,.666,.295,.268,.567,.417,.334,.268
2022,2,18,19,.383,.615,.312,.123,.493,.347,.619,.324,.302,.221,.383,.577,.244
2021,8,6,19,.281,.,.,.,.,.,1.32,.37,.301,.208,.211,.276,.0332
2021,7,2,19,.388,.,.,.,.,.,.889,.493,.464,.382,.308,.29,.164
2021,10,1,19,.176,.0998,.165,-.188,.351,.336,.288,.196,.189,.125,.129,.163,.0408
2021,12,10,19,.414,.372,.286,.225,.582,.505,.72,.361,.335,.484,.409,.418,.189
2021,4,9,19,.349,.,.,.,.,.,1.12,.477,.43,.356,.257,.186,.204
2021,8,20,19,.229,.,.,.,.,.,.545,.359,.346,.265,.143,.0964,-.0445
2021,5,7,19,.976,.,.,.,.,.,1.27,1.02,.999,.826,.943,1.05,.922
2021,11,12,19,.413,.225,.518,.0998,.552,.519,.578,.423,.412,.307,.371,.483,.213
2021,12,24,19,.288,.305,.0264,-.00908,.382,.667,.592,.261,.237,.367,.296,.255,.228
2021,7,30,19,.0642,.,.,.,.,.,.626,.128,.0921,.112,.0261,.000651,-.124
2022,3,11,19,.752,.787,.358,.576,1.14,.976,1.46,.713,.659,.582,.735,.964,.473
2022,1,14,19,.63,1.69,.467,.348,.579,.564,.841,.514,.49,.532,.66,.881,.352
2022,2,18,20,.423,.59,.491,.65,.129,.41,.483,.439,.434,.261,.385,.532,.357
2021,5,21,20,.308,.,.,.,.,.,.414,.408,.408,.314,.263,.212,.245
2021,11,26,20,.212,.641,.117,.171,.15,.0163,.167,.173,.174,.119,.231,.373,.177
2021,3,26,20,.425,.,.,.,.,.,.716,.55,.534,.309,.33,.406,.179
2021,8,13,20,.258,.,.,.,.,.,.29,.365,.373,.149,.203,.307,.0738
2022,2,11,20,.572,.796,1.02,.655,.231,.574,.553,.534,.533,.427,.569,.777,.422
2021,5,14,20,.487,.,.,.,.,.,.721,.587,.575,.422,.408,.419,.331
2021,11,5,20,.105,.352,.156,-.0154,-.174,.327,.389,.188,.169,-.00519,.0503,.165,-.105
2022,2,4,20,.745,.989,1.02,.588,.564,.893,.869,.744,.732,.65,.739,.85,.7
2021,8,20,20,.51,.,.,.,.,.,.478,.494,.496,.518,.51,.498,.515
2021,7,23,20,.522,.,.,.,.,.,.622,.483,.47,.488,.545,.648,.432
2021,11,19,20,.237,.485,.466,.237,-.0216,.195,.256,.162,.153,.172,.265,.39,.2
2021,4,16,20,.399,.,.,.,.,.,.829,.639,.62,.267,.231,.251,.0527
2021,9,10,20,.0802,.,.,.,.,.,.246,.203,.199,-.0577,-.0259,.0195,-.0549
2021,12,17,20,.354,.459,.202,.293,.276,.354,.523,.292,.27,.394,.403,.451,.295
2021,6,25,20,.26,.,.,.,.,.,.345,.415,.422,.144,.169,.218,.105
2021,4,9,20,.257,.,.,.,.,.,.637,.449,.431,.184,.138,.146,-.0316
2021,12,31,20,.202,-.0208,.111,.0276,.136,.0478,.261,.329,.336,.221,.135,.0469,.114
2021,9,24,20,.161,.264,.13,.0668,-.0105,-.019,.00865,.234,.255,.137,.121,.112,.0907
2021,4,2,20,.173,.,.,.,.,.,.523,.301,.28,.0649,.0791,.127,-.0148
2022,1,21,20,.363,.961,.364,.317,.16,-.00975,.0482,.293,.317,.401,.398,.479,.152
2021,6,4,20,.197,.,.,.,.,.,.0581,.252,.27,.13,.178,.257,.108
2021,12,10,20,.254,.281,.238,.33,.161,-.0153,.206,.192,.19,.357,.285,.266,.105
2021,7,30,20,.399,.,.,.,.,.,.686,.297,.26,.375,.474,.649,.287
2021,5,7,20,.418,.,.,.,.,.,.513,.487,.484,.378,.372,.388,.306
2021,10,15,20,.696,1.49,.831,.597,.522,.271,.503,.566,.572,.579,.728,.905,.692
2022,3,4,20,1.14,1.51,1.05,1.02,.579,1.04,1.43,1.18,1.15,.776,1.11,1.38,1.01
2022,3,18,20,.706,1.16,.954,.915,.354,.399,.419,.524,.534,.558,.798,1.09,.732
2021,9,17,20,-.000756,.,.,.,.,.,.0927,-.0576,-.0719,-.0305,-.00323,.0816,-.162
2021,4,30,20,.328,.,.,.,.,.,.068,.349,.376,.217,.305,.427,.238
2021,5,28,20,.29,.,.,.,.,.,.384,.342,.338,.28,.276,.298,.2
2021,7,2,20,.151,.,.,.,.,.,-.0655,.155,.176,.145,.152,.173,.112
2021,10,1,20,.471,1.45,.636,.364,.222,.182,.276,.314,.317,.363,.527,.763,.373
2021,10,8,20,1.04,1.23,.939,.743,.808,.288,.553,.982,1.02,.872,1.08,1.37,.909
2021,9,3,20,.172,.,.,.,.,.,.3,.197,.187,.118,.145,.2,.0696
2022,3,11,20,1.14,1.9,1.39,1.37,.944,.637,1.22,1.02,.998,1.2,1.11,1.38,1.01
2022,1,14,20,.508,1.02,.606,.599,.269,.0924,.251,.329,.337,.42,.611,.877,.456
2021,8,6,20,.169,.,.,.,.,.,.33,.186,.172,.219,.176,.15,.11
2021,8,27,20,.215,.,.,.,.,.,.493,.27,.249,.18,.163,.186,.0422
2021,10,29,20,.253,.299,.0579,.291,.119,.165,.0977,.357,.382,.215,.176,.144,.146
2021,12,3,20,.275,.297,.334,.209,.124,.484,.671,.295,.259,.195,.263,.333,.278
2022,1,7,20,.489,.275,.124,.287,.418,.637,.622,.677,.682,.632,.416,.219,.287
2021,6,11,20,.257,.,.,.,.,.,.0729,.273,.292,.224,.269,.345,.192
2021,6,18,20,.277,.,.,.,.,.,.493,.443,.438,.146,.181,.2,.243
2021,4,23,20,.316,.,.,.,.,.,.553,.468,.46,.231,.223,.251,.12
2021,10,22,20,.311,.529,.245,.164,.273,.302,.187,.337,.351,.316,.299,.29,.268
2021,12,24,20,.705,.66,.417,.493,.793,.386,.577,.718,.731,.911,.72,.525,.671
2021,7,16,20,.325,.,.,.,.,.,.246,.32,.327,.387,.333,.248,.407
2022,1,28,20,.716,.987,.833,1.02,.436,.0497,.236,.631,.669,.595,.759,.977,.656
2022,2,25,20,1.14,1.9,1.18,1.5,.939,.668,1.16,.815,.782,1.1,1.11,1.38,1.01
2021,7,9,20,.0384,.,.,.,.,.,.409,.0696,.0372,.0201,.0118,.0224,-.0464
2021,11,12,20,.317,.303,.396,.295,.0698,.243,.32,.305,.303,.251,.322,.426,.247
2021,10,22,21,.313,.359,.564,.249,.2,-.011,.0575,.35,.374,.481,.27,.152,-.0289
2022,2,18,21,.238,.462,.418,.209,.0289,-.0444,.19,.194,.194,.123,.213,.334,.156
2021,5,7,21,.323,.,.,.,.,.,.35,.318,.316,.361,.317,.337,.14
2021,7,23,21,.101,.,.,.,.,.,.35,.197,.185,.143,.0388,-.0127,-.127
2022,3,18,21,.561,.698,.459,.714,.285,.22,.522,.721,.737,.521,.438,.43,.218
2021,5,21,21,.249,.,.,.,.,.,.54,.381,.368,.211,.154,.0922,.151
2021,5,14,21,.487,.,.,.,.,.,.743,.58,.567,.481,.392,.28,.433
2022,2,4,21,.431,.608,.851,.384,.163,.379,.757,.469,.446,.304,.359,.421,.357
2021,8,20,21,.291,.,.,.,.,.,.434,.345,.338,.362,.219,.106,.102
2021,4,16,21,.373,.,.,.,.,.,.735,.551,.536,.387,.237,.136,.0676
2022,3,4,21,.475,.528,.607,.366,.359,.228,.757,.52,.501,.463,.399,.381,.262
2021,10,1,21,-.0399,.139,.0149,-.144,-.102,-.234,-.119,-.0449,-.0389,-.0175,-.0554,-.114,-.00989
2021,8,6,21,.221,.,.,.,.,.,.54,.334,.317,.271,.145,.113,-.136
2021,7,9,21,.0217,.,.,.,.,.,.5,.0833,.0495,.0542,-.0265,-.0729,-.138
2021,12,10,21,.103,.347,.159,.0707,-.0362,-.139,.124,.0996,.0976,.155,.0754,.0512,-.0905
2021,7,16,21,.282,.,.,.,.,.,.527,.389,.378,.254,.205,.166,.169
2021,7,2,21,.141,.,.,.,.,.,.314,.203,.194,.118,.0708,.0837,-.1
2021,6,25,21,.171,.,.,.,.,.,.195,.187,.187,.245,.162,.128,.0154
2021,10,29,21,.1,.167,.172,.171,-.101,.0704,.217,.15,.145,.104,.0356,.0349,-.16
2021,11,12,21,.283,.375,.466,.485,.0294,.0637,.341,.341,.341,.238,.21,.227,.085
2021,6,11,21,.382,.,.,.,.,.,.549,.415,.404,.351,.345,.339,.346
2021,4,23,21,.234,.,.,.,.,.,.327,.436,.444,.17,.0929,.0633,-.051
2022,1,7,21,.00016,.265,-.0133,-.0906,-.121,.0197,.257,.0498,.033,.0963,-.0413,-.147,-.162
2021,8,13,21,.0731,.,.,.,.,.,.332,.174,.161,.0722,-.00249,-.0139,-.189
2021,6,18,21,.121,.,.,.,.,.,.575,.274,.25,.0388,.0162,.0355,-.1
2021,9,17,21,.062,.,.,.,.,.,.0398,.0893,.0933,.14,.0194,-.0295,-.201
2021,9,24,21,.0319,-.0105,.103,-.152,-.0886,-.135,.0796,.101,.103,-.0509,-.045,-.00783,-.125
2021,11,26,21,.323,.47,.426,.0415,.588,-.139,.19,.16,.158,.503,.408,.315,.378
2021,12,31,21,.0137,-.236,-.181,-.143,-.131,-.267,-.0841,.0893,.103,.159,-.0277,-.199,-.117
2021,11,5,21,.0235,.133,.0912,-.0399,-.207,.12,.549,.106,.07,-.00711,-.0576,-.0795,-.146
2021,5,28,21,.225,.,.,.,.,.,.438,.278,.265,.236,.182,.18,.0297
2021,10,15,21,.362,.267,.433,.0492,.533,.0744,.305,.359,.364,.499,.325,.151,.281
2022,3,11,21,.544,.658,.697,.525,.453,.201,.677,.504,.49,.482,.538,.672,.349
2021,12,3,21,.16,.175,.184,.00307,.0671,.2,.288,.163,.153,.07,.108,.161,.0803
2021,6,4,21,.144,.,.,.,.,.,.376,.243,.232,.144,.0902,.0494,.0423
2021,12,24,21,-.0261,.0494,.35,.00307,-.152,-.148,.115,-.0725,-.0878,-.00438,-.00225,.0223,-.0605
2022,1,28,21,.356,.504,.758,.599,.113,-.124,.159,.225,.231,.376,.413,.528,.215
2021,12,17,21,.151,.213,.284,.0922,-.0235,-.0364,.341,.151,.136,.147,.138,.181,-.00514
2022,2,11,21,.795,.817,1.03,.797,.508,.973,1.46,1.01,.972,.665,.631,.578,.67
2021,9,10,21,.238,.,.,.,.,.,.487,.418,.413,.181,.107,.0518,.036
2021,8,27,21,.141,.,.,.,.,.,.336,.161,.147,.159,.109,.116,-.051
2021,4,9,21,.197,.,.,.,.,.,.783,.389,.357,.207,.0592,-.0494,-.0826
2021,10,8,21,.399,.191,.614,.422,.302,.0757,.54,.391,.379,.344,.346,.34,.368
2021,9,3,21,.0658,.,.,.,.,.,.265,.141,.131,.0717,.00771,-.0139,-.121
2021,11,19,21,.2,.46,.499,.172,-.0338,.021,.363,.194,.18,.21,.184,.205,.0534
2022,1,14,21,.341,.706,.522,.327,.158,.0224,.478,.284,.269,.358,.358,.417,.202
2022,2,25,21,.661,.929,1.06,.782,.329,.336,.845,.712,.701,.602,.603,.698,.352
2021,3,26,21,.403,.,.,.,.,.,.761,.579,.565,.264,.234,.192,.257
2021,4,30,21,.268,.,.,.,.,.,.292,.348,.353,.193,.188,.167,.229
2022,1,21,21,.289,.369,.242,.104,.126,.0184,.168,.329,.342,.358,.247,.143,.199
2021,7,30,21,.143,.,.,.,.,.,.465,.194,.172,.247,.121,.0446,-.0447
2021,4,2,21,.167,.,.,.,.,.,.695,.374,.348,.14,.0208,-.0464,-.147
2021,5,7,22,.43,.,.,.,.,.,.415,.442,.444,.417,.406,.41,.357
2022,2,11,22,.608,.551,1.22,.449,.273,.64,1.11,.701,.666,.323,.513,.763,.506
2021,8,27,22,.0929,.,.,.,.,.,.363,.115,.0933,.051,.0622,.0792,.0557
2021,6,18,22,.303,.,.,.,.,.,.482,.345,.333,.224,.255,.275,.306
2021,12,31,22,.182,-.00891,.173,.0221,.0237,.378,.477,.359,.349,.172,.0867,.0239,-.0327
2021,3,26,22,.399,.,.,.,.,.,1.06,.547,.503,.32,.319,.323,.309
2022,3,18,22,.4,.681,.488,.37,.156,.408,.633,.48,.467,.255,.334,.536,.088
2021,8,6,22,.198,.,.,.,.,.,.354,.207,.194,.252,.204,.201,.0506
2021,4,9,22,.132,.,.,.,.,.,.316,.256,.25,.191,.0739,-.0286,-.0497
2021,6,25,22,.0863,.,.,.,.,.,.131,.154,.156,.0448,.0494,.0954,-.0514
2021,11,26,22,.255,.244,.746,.226,.21,-.0375,.496,.163,.134,.175,.274,.419,.234
2021,9,3,22,-.139,.,.,.,.,.,-.167,-.126,-.122,-.134,-.149,-.115,-.284
2021,10,1,22,-.0728,-.129,.182,-.155,-.0823,-.404,-.105,-.0426,-.0372,-.121,-.0997,-.1,-.0276
2021,4,30,22,.244,.,.,.,.,.,.297,.301,.302,.241,.198,.173,.122
2021,5,21,22,.259,.,.,.,.,.,.482,.327,.313,.285,.223,.188,.108
2021,4,2,22,.223,.,.,.,.,.,.709,.397,.37,.212,.12,.0536,-.014
2021,11,5,22,.00611,.153,.398,-.072,-.273,-.0562,.183,.0829,.0742,-.0851,-.0547,.034,-.179
2021,10,22,22,.202,.244,.594,.112,.0948,.0567,.0178,.208,.224,.229,.202,.241,.0132
2022,2,25,22,.524,1,.753,.524,.161,.299,.733,.514,.496,.297,.499,.821,.348
2021,7,2,22,.0769,.,.,.,.,.,.491,.172,.145,.0147,.0111,.0374,-.0667
2021,4,23,22,.308,.,.,.,.,.,.576,.381,.364,.227,.24,.232,.304
2021,9,10,22,-.0798,.,.,.,.,.,-.2,-.0235,-.00834,-.114,-.123,-.18,-.0106
2021,8,20,22,.0772,.,.,.,.,.,.396,.113,.0885,.113,.0617,.0179,.00297
2022,3,11,22,.615,1.04,.865,.506,.308,.528,1,.601,.566,.429,.585,.869,.379
2021,8,13,22,.188,.,.,.,.,.,.529,.272,.25,.14,.132,.191,-.0429
2021,9,17,22,.149,.,.,.,.,.,.467,.155,.128,.123,.113,.213,-.172
2021,9,24,22,.111,-.0381,.0122,-.204,.287,-.217,.269,.166,.158,.00169,.0392,.101,.00637
2021,7,23,22,.226,.,.,.,.,.,.444,.283,.269,.247,.191,.178,.0404
2021,7,9,22,-.0786,.,.,.,.,.,.202,-.0355,-.0559,-.0955,-.0972,-.094,-.111
2022,3,4,22,.737,.684,.85,.708,.294,.961,1.57,1.16,1.13,.403,.444,.499,.442
2021,7,16,22,.488,.,.,.,.,.,.946,.542,.507,.598,.487,.262,.69
2021,11,12,22,.43,.464,.827,.52,.183,.582,.728,.465,.443,.3,.378,.532,.248
2022,1,21,22,.161,.383,.297,.154,-.137,-.0701,.283,.148,.137,.107,.144,.266,-.0429
2021,12,10,22,.193,.325,.271,.148,.126,-.0154,.382,.186,.169,.182,.169,.194,.0574
