year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,29,12,-.308,-.257,-.213,-.362,-.441,-.342,-.111,-.24,-.252,-.32,-.349,-.335,-.468
2021,1,1,12,-.366,-.533,-.351,-.529,-.275,-.357,-.152,-.298,-.312,-.246,-.4,-.531,-.449
2020,9,18,12,.00649,-.0519,.0157,-.21,.216,-.32,.0361,-.00563,-.00955,.215,.015,-.173,.00192
2020,3,20,12,.113,.0532,.129,.0454,.163,-.0376,.153,.14,.138,.152,.098,.0789,.000128
2020,9,25,12,-.197,-.189,-.127,-.284,-.136,-.393,-.0705,-.171,-.18,-.135,-.212,-.309,-.15
2021,1,29,12,.117,.129,.347,-.00692,.0783,-.0995,.157,.158,.158,.25,.0896,.0016,-.105
2020,10,23,12,-.011,-.056,.0582,-.172,-.0892,-.124,.0944,.126,.128,.011,-.0858,-.134,-.219
2021,3,19,12,.252,.171,.158,-.0305,.274,.47,.868,.399,.355,.346,.185,.0373,.162
2020,4,24,12,-.523,-.476,-.467,-.443,-.55,-.746,-.639,-.594,-.589,-.531,-.484,-.424,-.526
2021,1,22,12,.0178,.0959,.014,-.125,.13,-.0639,.0495,.036,.0347,.208,.0188,-.124,-.0968
2020,5,1,12,-.421,-.356,-.369,-.451,-.406,-.609,-.401,-.464,-.47,-.393,-.392,-.41,-.337
2020,8,14,12,-.235,-.226,-.155,-.29,-.124,-.506,-.313,-.228,-.22,-.123,-.23,-.317,-.28
2020,2,7,12,-.0695,-.0297,.0251,-.0996,-.146,.0139,-.0438,-.0637,-.0655,-.0833,-.0727,-.0219,-.191
2020,7,31,12,-.125,-.195,-.175,-.221,.054,-.43,-.121,-.0975,-.0952,.0672,-.124,-.249,-.296
2020,3,27,12,-.197,-.152,-.114,-.272,-.23,-.509,-.248,-.203,-.199,-.167,-.191,-.179,-.297
2020,7,10,12,-.213,-.354,-.198,-.371,-.197,-.347,.0579,-.114,-.13,-.158,-.266,-.358,-.298
2020,9,11,12,-.225,-.161,-.151,-.326,-.275,-.388,-.0537,-.151,-.16,-.201,-.274,-.283,-.458
2020,8,7,12,.00749,-.0246,.0643,-.0567,.0375,-.358,.0775,.0773,.0773,.11,-.0296,-.14,-.101
2020,1,10,12,-.0393,-.0503,-.0169,-.113,-.239,.0423,.118,.0481,.0416,-.131,-.106,-.0452,-.213
2021,4,2,12,.342,.165,.296,.0959,.317,.522,.83,.577,.554,.434,.217,.0852,-.00834
2020,10,9,12,-.138,-.0581,-.0594,-.307,-.0762,-.322,-.0565,-.0929,-.0964,-.0366,-.156,-.25,-.216
2021,5,7,12,.546,.341,.681,.229,.745,.428,.604,.58,.577,.725,.549,.396,.371
2020,1,17,12,.0393,.0516,-.00929,.153,.138,-.0111,-.0389,.0207,.0263,.0927,.0628,.0215,.0991
2020,7,17,12,-.157,-.0452,-.104,-.291,-.00786,-.407,-.0986,-.172,-.179,.0452,-.134,-.277,-.225
2021,3,26,12,.398,.356,.354,.172,.269,.598,.955,.637,.608,.437,.26,.159,.0594
2020,11,6,12,-.0547,-.126,-.051,-.202,.0235,-.22,-.0193,.0328,.0377,.0228,-.0927,-.194,-.122
2020,6,5,12,-.118,-.131,.00917,-.1,-.259,-.289,.0502,-.0364,-.0445,-.15,-.157,-.13,-.255
2020,8,28,12,-.0595,.0192,-.0551,-.177,.108,-.437,-.191,-.0164,0,.0409,-.0784,-.224,.0109
2021,4,9,12,.152,.0511,.0294,-.0382,.0897,.199,.521,.332,.314,.21,.0473,-.0356,-.169
2020,12,18,12,-.0463,-.121,-.0106,-.164,.21,-.227,-.0172,-.0773,-.083,.152,-.0246,-.203,-.00115
2020,5,15,12,-.386,-.37,-.345,-.401,-.374,-.557,-.372,-.387,-.388,-.371,-.384,-.395,-.392
2020,6,26,12,.142,.147,.183,.044,.0427,.138,.543,.209,.178,.199,.109,.0555,.015
2020,6,19,12,-.107,-.16,.0764,-.153,-.217,-.215,.0656,-.0627,-.0748,-.0625,-.128,-.15,-.248
2020,4,17,12,-.401,-.357,-.303,-.416,-.332,-.7,-.564,-.499,-.493,-.35,-.336,-.332,-.308
2021,4,30,12,.489,.318,.301,.22,.531,.425,.7,.657,.653,.57,.397,.256,.323
2020,3,6,12,.0448,.0444,.0666,.0397,.065,.0733,.172,.0749,.0659,.0278,.0261,.0144,.0553
2020,12,4,12,-.299,-.431,-.367,-.468,-.124,-.368,-.219,-.282,-.288,-.158,-.299,-.458,-.229
2021,2,12,12,.0749,-.00554,.144,-.0451,.0925,-.0701,.298,.127,.111,.151,.0557,-.00823,-.0271
2020,1,31,12,-.0304,.0351,.0587,-.028,-.116,-.048,-.0803,-.0365,-.0323,-.0429,-.0262,.0199,-.114
2021,2,26,12,.256,.142,.223,.0804,.302,.311,.489,.314,.297,.366,.23,.107,.205
2020,12,11,12,-.1,-.0982,-.0295,-.226,.0431,-.331,-.118,-.0857,-.0827,.0738,-.108,-.257,-.182
2020,2,14,12,.299,.352,.329,.274,.305,.374,.327,.302,.299,.329,.302,.28,.288
2020,2,21,12,.047,.22,.00993,-.044,.145,-.0411,.00666,.023,.0246,.126,.0728,.0152,.0907
2020,9,4,12,-.166,-.11,-.188,-.272,-.0453,-.396,-.0922,-.158,-.165,-.0444,-.164,-.256,-.231
2020,3,13,12,-.021,.0393,.0347,-.0546,-.0795,-.0399,.134,-.00424,-.0172,-.0254,-.0337,.00476,-.169
2021,4,23,12,.365,.166,.223,.139,.271,.484,.865,.574,.547,.401,.229,.0783,.186
2021,2,19,12,.192,.191,.426,.0563,.131,.083,.317,.276,.273,.31,.15,.0289,.0501
2020,1,24,12,.0304,-.0364,-.0326,-.0123,.217,.0168,.00175,-.0324,-.0356,.0809,.0692,.0038,.227
2021,2,5,12,.0108,.0171,-.0055,-.157,.122,-.082,.15,.0728,.0655,.176,-.0168,-.145,-.186
2020,10,16,12,.106,-.0612,.336,-.175,.25,-.158,.143,.138,.138,.282,.11,-.0218,.0101
2020,6,12,12,-.187,-.214,-.0728,-.186,-.308,-.324,-.18,-.137,-.133,-.164,-.214,-.211,-.364
2021,1,15,12,.243,.0702,.196,.0145,.429,.196,.315,.312,.312,.466,.219,.0258,.0891
2021,3,12,12,.276,.177,.225,.0657,.248,.382,.705,.401,.373,.375,.213,.113,.0466
2021,3,5,12,.273,.13,.176,.0811,.329,.306,.555,.327,.305,.393,.258,.102,.329
2020,4,3,12,-.322,-.19,-.248,-.33,-.324,-.691,-.533,-.397,-.384,-.256,-.28,-.285,-.335
2020,7,3,12,-.253,-.308,-.162,-.248,-.28,-.49,-.223,-.252,-.255,-.191,-.255,-.293,-.325
2020,11,20,12,-.0204,-.0864,-.0781,-.271,.0586,-.265,-.0509,.0504,.0599,.141,-.0415,-.187,-.132
2020,4,3,13,-.229,-.305,-.304,-.311,-.103,-.625,-.493,-.304,-.287,-.184,-.187,-.216,-.0782
2020,1,24,13,-.134,-.126,-.1,-.114,-.216,.143,.0965,-.113,-.132,-.145,-.145,-.119,-.245
2020,4,24,13,-.443,-.552,-.567,-.463,-.321,-.493,-.49,-.466,-.464,-.454,-.426,-.429,-.336
2020,12,4,13,-.236,-.456,-.402,-.554,.174,-.26,-.16,-.149,-.148,-.0716,-.267,-.408,-.267
2021,4,23,13,.411,.395,.277,.102,.25,.353,.577,.712,.724,.307,.247,.201,.259
2020,11,20,13,.269,-.0727,-.161,-.22,.388,-.276,-.135,.544,.603,.379,.17,.00954,.206
2020,1,10,13,.0264,-.0992,.0068,-.0655,.0224,-.0312,.0451,.0884,.0921,-.0155,-.00812,-.00998,.0203
2020,5,29,13,-.321,-.369,-.296,-.433,-.409,-.262,-.099,-.19,-.198,-.352,-.386,-.391,-.459
2021,1,8,13,.016,.0654,-.222,-.324,.118,.0999,.171,.316,.328,.0667,-.128,-.279,-.088
2021,1,15,13,.236,.144,.0634,-.096,.509,.212,.212,.441,.461,.416,.137,-.0573,.108
2021,3,26,13,.629,.446,.394,.234,.512,.88,.908,.951,.957,.478,.415,.348,.499
2020,9,11,13,-.0356,-.0713,-.155,-.297,.0632,-.0846,.0998,.17,.176,.0309,-.14,-.251,-.19
2021,2,5,13,.0633,.0494,-.0992,-.161,.367,-.222,-.0344,.137,.152,.199,.0292,-.106,.0754
2021,1,22,13,.0507,.109,-.123,-.15,.162,-.167,-.041,.209,.231,.134,-.0275,-.153,.00373
2020,7,3,13,-.153,-.332,-.285,-.291,-.0978,-.328,-.238,-.139,-.13,-.0885,-.156,-.252,.0267
2020,4,17,13,-.21,-.45,-.363,-.322,-.0368,-.337,-.197,-.232,-.235,-.133,-.185,-.271,.00831
2021,1,1,13,-.228,-.448,-.409,-.49,.0194,-.355,-.265,-.0598,-.0419,-.0645,-.303,-.496,-.227
2020,7,31,13,.00932,-.153,-.214,-.232,.177,-.143,.128,.225,.233,.166,-.0987,-.296,-.08
2020,5,1,13,-.362,-.503,-.474,-.508,-.148,-.422,-.351,-.369,-.371,-.246,-.346,-.447,-.235
2021,4,16,13,.453,.337,.474,.138,.184,.626,.949,.829,.818,.379,.263,.209,.143
2020,6,26,13,.114,-.0818,-.0581,-.101,.107,.503,.676,.348,.319,.149,-.00355,-.112,-.0106
2020,10,16,13,.0358,.0229,-.0848,-.261,.212,-.243,-.0344,.16,.177,.162,-.0244,-.166,.000287
2021,3,19,13,.253,.255,.127,-.133,.18,.418,.718,.53,.513,.21,.118,.0371,.176
2020,4,10,13,-.289,-.405,-.284,-.434,-.102,-.522,-.445,-.357,-.349,-.204,-.242,-.297,-.132
2020,7,24,13,-.176,-.122,-.23,-.3,-.0447,-.429,-.28,-.107,-.0919,-.0832,-.213,-.313,-.192
2020,10,23,13,.141,-.158,-.0265,-.215,.0955,-.08,.0286,.462,.5,.114,-.00878,-.116,.0639
2020,7,17,13,-.0658,-.242,-.249,-.315,.102,-.126,.103,.117,.118,.0588,-.143,-.306,-.0794
2020,11,6,13,-.0401,-.197,-.0948,-.303,.188,-.157,.0104,.0529,.0566,.0767,-.0833,-.224,.0146
2021,2,26,13,.3,.158,.0706,.0349,.543,.134,.269,.353,.361,.31,.278,.194,.515
2021,2,12,13,.163,.135,-.0282,-.0375,.355,-.194,-.0311,.204,.224,.289,.154,.0607,.138
2020,1,31,13,.105,.19,.123,.0972,.119,.00661,-.0244,.0329,.0379,.117,.144,.163,.149
2020,11,13,13,-.13,-.125,-.189,-.211,-.0382,-.246,-.117,-.0243,-.0161,-.0617,-.181,-.249,-.255
2020,8,28,13,.102,-.0651,-.128,-.199,.353,-.151,.0501,.343,.369,.231,-.00628,-.208,.111
2020,5,15,13,-.354,-.519,-.503,-.472,.028,-.631,-.525,-.362,-.348,-.196,-.337,-.489,-.141
2020,8,7,13,.13,-.0204,-.0398,-.213,.282,-.0623,.36,.429,.435,.228,-.0172,-.179,-.0777
2021,4,9,13,.127,.197,.321,-.167,-.0305,.116,.38,.337,.333,.088,.0112,-.0314,-.0404
2020,10,9,13,-.0499,-.109,-.174,-.367,.218,-.414,-.183,.111,.137,.0421,-.125,-.269,-.0335
2020,3,6,13,.113,.0082,.00957,-.00228,.297,-.0297,.0352,.0921,.0971,.106,.112,.0728,.286
2020,6,5,13,-.105,-.265,-.22,-.267,.0814,-.249,.0799,-.0325,-.0424,-.0983,-.134,-.202,.0284
2020,12,11,13,-.105,-.0113,-.159,-.253,-.0417,-.279,-.122,-.0217,-.0129,-.07,-.157,-.232,-.109
2020,9,25,13,.0175,-.133,-.221,-.292,.307,-.276,-.0692,.148,.167,.121,-.0443,-.23,.216
2020,2,14,13,.214,.236,.112,.155,.414,.141,-.00124,.184,.2,.227,.229,.193,.377
2020,6,12,13,-.16,-.256,-.107,-.276,-.205,-.199,-.114,-.0183,-.00989,-.188,-.224,-.246,-.244
2020,3,27,13,-.142,-.182,-.177,-.284,-.0521,-.48,-.296,-.21,-.203,-.119,-.106,-.0974,-.102
2020,6,19,13,-.132,-.3,-.17,-.291,-.162,.046,.164,.0239,.0116,-.109,-.199,-.259,-.223
2021,2,19,13,.214,.306,.149,.00753,.375,.0305,.26,.36,.369,.248,.133,.0211,.247
2020,9,18,13,.106,.0291,-.0476,-.212,.362,-.142,.0783,.234,.248,.248,.0415,-.153,.218
2020,2,7,13,.00265,-.0581,.0196,-.0496,-.000348,-.0639,-.0675,-.00586,-.000471,-.0215,.0149,.00983,.139
2021,4,2,13,.394,.172,.401,-.000254,.391,.521,.64,.771,.782,.295,.208,.125,.285
2020,1,17,13,.00265,.0361,-.0293,.0819,.0739,-.118,-.117,-.008,.00156,.0433,.00845,-.034,.076
2020,10,30,13,-.0836,-.188,-.224,-.342,-.00986,-.16,-.0228,.0857,.0952,-.081,-.172,-.239,-.168
2021,4,30,13,.569,.328,.868,.0265,.759,.687,.789,.815,.817,.515,.456,.379,.592
2020,12,18,13,.0744,.0208,-.0731,-.0158,.328,-.218,-.0542,.16,.179,.18,.0228,-.154,.269
2020,2,28,13,.112,.171,-.00153,-.115,.405,.0771,-.0311,.0321,.0376,.193,.155,.0573,.434
2021,3,5,13,.471,.421,.289,.118,.759,.193,.325,.508,.523,.583,.472,.265,.644
2020,2,21,13,.296,.303,.156,.0944,.58,.271,.138,.299,.314,.418,.312,.19,.486
2020,3,20,13,.05,-.115,-.052,-.11,.0832,.00194,-.109,.102,.12,.0309,.0248,.0117,.0588
2020,3,13,13,-.062,.0117,-.0215,-.0479,-.0507,-.149,-.094,-.116,-.118,-.0842,-.0542,-.0257,-.0805
2020,7,10,13,-.054,-.253,-.327,-.39,.105,-.119,.108,.237,.248,-.0324,-.19,-.351,-.0112
2020,11,27,13,.0837,-.112,.0223,-.161,.389,-.268,-.0824,.212,.238,.196,.0268,-.172,.328
2021,5,7,13,.665,.566,.795,.135,.759,.47,.66,.951,.957,.676,.497,.357,.539
2020,8,14,13,-.13,-.261,-.273,-.354,-.0259,-.262,-.12,.0228,.0353,-.0521,-.206,-.323,-.188
2020,12,25,13,.075,.111,-.0198,-.106,.258,-.297,-.178,.112,.138,.16,.0566,-.0417,.149
2020,5,22,13,-.307,-.422,-.443,-.424,-.156,-.435,-.376,-.229,-.216,-.284,-.341,-.424,-.18
2020,9,4,13,-.0234,-.156,-.216,-.35,.431,-.257,-.135,.053,.0695,.135,-.0659,-.267,.152
2021,3,12,13,.365,.395,.168,.0694,.397,.376,.762,.546,.528,.407,.278,.164,.355
2020,5,8,13,-.355,-.48,-.486,-.491,-.249,-.519,-.256,-.277,-.279,-.35,-.391,-.442,-.306
2020,8,21,13,.00962,-.0665,-.174,-.214,.125,-.14,.14,.225,.232,.0546,-.105,-.234,-.0536
2021,1,29,13,.36,.303,.176,.0704,.61,.0248,.171,.49,.518,.426,.295,.145,.511
2020,10,2,13,.0356,-.106,-.199,-.309,.378,.0833,.237,.283,.287,.134,-.0858,-.28,.0513
2020,1,24,15,-.132,.0541,-.128,-.0633,-.159,-.183,-.154,-.139,-.137,-.124,-.118,-.114,-.109
2020,9,11,15,-.299,-.0811,-.28,-.331,-.252,-.675,-.341,-.388,-.394,-.223,-.24,-.311,-.0998
2020,2,7,15,.259,-.0946,.119,.367,.0605,.497,.382,.371,.369,.247,.191,.156,.139
2020,12,4,15,-.397,-.257,-.39,-.418,-.169,-.793,-.618,-.552,-.544,-.172,-.273,-.381,-.255
2021,4,9,15,.14,.284,.229,.0538,.0907,-.0741,-.0325,.0851,.1,.264,.192,.167,.0706
2021,1,1,15,-.467,-.527,-.596,-.373,-.325,-.719,-.61,-.522,-.511,-.368,-.436,-.511,-.416
2020,2,28,15,.177,.405,.335,-.105,.181,.275,.114,.216,.229,.0854,.11,.112,.168
2020,10,16,15,.246,-.284,.858,-.0519,.759,-.671,-.35,-.119,-.0892,.642,.556,.435,.644
2020,5,1,15,-.435,-.419,-.509,-.433,-.198,-.834,-.829,-.607,-.578,-.298,-.301,-.359,-.153
2021,1,8,15,-.114,-.0405,-.307,-.0331,.0605,-.418,-.325,-.188,-.171,-.0321,-.0767,-.0648,-.226
2020,8,21,15,-.188,.0405,-.0596,-.237,.0968,-.649,-.512,-.397,-.382,-.0358,-.0589,-.0997,-.0122
2020,7,31,15,-.396,-.338,-.216,-.373,-.22,-.856,-.78,-.557,-.528,-.333,-.297,-.206,-.44
2020,1,10,15,.0443,.0946,-.138,.0614,-.135,.102,.195,.0888,.0751,-.0119,-.00637,.0326,-.0949
2020,12,18,15,-.121,.0541,-.206,-.0708,.0524,-.56,-.358,-.269,-.258,.0505,-.0272,-.0593,-.148
2020,4,10,15,-.422,-.338,-.523,-.229,-.296,-.83,-.74,-.558,-.534,-.317,-.334,-.359,-.314
2021,1,29,15,.013,.257,.101,.303,.0161,-.571,-.325,-.24,-.228,.146,.2,.317,.0316
2020,4,17,15,-.337,-.0811,-.555,-.252,-.192,-.597,-.561,-.407,-.388,-.262,-.297,-.313,-.348
2021,5,7,15,.26,.365,.376,.235,.242,-.118,-.0244,.158,.182,.365,.341,.341,.28
2020,1,31,15,-.0362,-.162,-.055,-.112,.0363,.0349,-.00813,-.0466,-.0516,-.0413,-.0203,-.0519,.119
2021,2,12,15,-.0494,-.122,-.243,.314,.28,-.715,-.65,-.417,-.387,.286,.252,.244,.187
2020,7,24,15,-.249,.0405,-.422,.0123,-.161,-.719,-.569,-.43,-.412,-.0725,-.114,-.122,-.202
2020,6,26,15,-.102,-.216,-.0321,-.169,-.0746,-.59,-.341,-.27,-.261,.0266,.0145,.0179,-.0268
2020,3,27,15,-.18,-.23,-.266,-.324,.0565,-.519,-.447,-.3,-.281,-.137,-.106,-.131,.0414
2020,4,24,15,-.455,-.459,-.642,-.403,-.183,-.756,-.724,-.598,-.582,-.387,-.373,-.41,-.236
2020,11,6,15,-.0281,-.0946,-.078,-.105,-.0665,-.586,-.431,-.144,-.107,.0781,.0184,-.0115,-.0608
2020,9,18,15,.00329,.108,-.0138,.00472,.373,-.721,-.561,-.4,-.379,.302,.311,.277,.426
2020,7,17,15,-.274,0,-.28,-.165,-.163,-.697,-.537,-.431,-.417,-.201,-.174,-.113,-.265
2020,5,29,15,-.426,-.459,-.317,-.396,-.395,-.719,-.585,-.493,-.481,-.39,-.373,-.344,-.401
2020,3,13,15,.132,.324,.28,.182,.23,-.159,-.309,-.0243,.0123,.199,.252,.294,.28
2020,9,4,15,-.337,-.0541,-.358,-.252,-.2,-.564,-.569,-.492,-.482,-.192,-.243,-.287,-.26
2020,6,12,15,-.314,-.324,-.0459,-.109,-.232,-.717,-.561,-.461,-.448,-.24,-.193,-.135,-.226
2021,3,26,15,.212,.392,.898,.284,.216,-.257,-.065,.022,.0332,.273,.371,.576,.09
2020,6,5,15,-.183,-.284,.115,.107,-.151,-.752,-.512,-.355,-.335,-.153,-.0435,.0418,.0219
2020,10,23,15,-.193,.162,-.119,-.199,-.361,-.58,-.358,-.279,-.269,-.21,-.165,-.028,-.406
2020,9,25,15,-.365,-.432,-.362,-.192,-.169,-.88,-.675,-.568,-.554,-.168,-.218,-.3,-.134
2021,4,2,15,.284,.284,.431,.167,.234,-.0479,.171,.161,.16,.242,.334,.505,.124
2021,3,5,15,.354,.965,.358,.583,.759,-.488,-.569,-.158,-.105,.715,.624,.726,.644
2020,11,27,15,-.321,-.189,-.454,-.0822,-.488,-.767,-.512,-.425,-.414,-.271,-.244,-.193,-.304
2020,8,28,15,-.303,-.27,-.298,-.241,-.103,-.786,-.732,-.484,-.452,-.122,-.172,-.208,-.212
2021,4,23,15,.185,.0135,.216,.126,.109,-.0414,.0894,.113,.116,.0597,.208,.347,.231
2021,2,26,15,.0691,-.351,-.0321,.326,.401,-.536,-.325,-.201,-.185,.293,.267,.216,.333
2020,5,15,15,-.504,-.351,-.532,-.256,-.363,-.837,-.756,-.689,-.681,-.394,-.379,-.351,-.411
2020,5,22,15,-.488,-.351,-.55,-.467,-.345,-.786,-.667,-.642,-.639,-.46,-.376,-.339,-.251
2020,11,20,15,-.223,-.405,-.422,-.192,-.185,-.712,-.455,-.3,-.28,-.21,-.183,-.135,-.236
2020,12,25,15,-.325,-.351,-.445,-.165,-.151,-.71,-.577,-.474,-.461,-.122,-.217,-.276,-.309
2020,8,14,15,-.301,-.108,-.243,-.229,-.0867,-.778,-.675,-.466,-.439,-.24,-.237,-.271,-.144
2020,11,13,15,.151,.216,.22,.537,.0444,-.477,-.244,-.0216,.00707,.214,.294,.424,.163
2020,12,11,15,-.142,.0135,-.358,-.177,.167,-.636,-.398,-.265,-.248,.113,-.0427,-.118,-.255
2020,3,20,15,.123,-.324,.362,.0765,.143,-.298,-.106,.0434,.0625,.163,.181,.226,.109
2021,3,19,15,-.0517,.162,-.0826,.0992,-.0444,-.44,-.35,-.196,-.176,.0432,.057,.101,-.0219
2020,3,6,15,.117,.122,.289,.186,-.0161,-.0893,.0488,.182,.199,.117,.0346,.0198,-.144
2020,1,17,15,.124,.0135,.321,.114,.258,.0458,-.0325,.0971,.114,.177,.144,.134,.0852
2020,6,19,15,-.326,-.378,-.261,-.248,-.266,-.619,-.423,-.419,-.419,-.324,-.27,-.237,-.212
2020,10,30,15,.0924,-.162,.0321,-.0331,.192,-.597,-.203,-.0661,-.0484,.133,.164,.147,.29
2020,2,21,15,-.054,-.0405,.193,-.112,-.194,-.248,-.374,-.111,-.0767,-.0762,-.0203,.0932,-.173
2021,4,16,15,.148,.189,-.0138,.212,.143,-.161,.0325,.0916,.0992,.139,.171,.31,-.109
2021,3,12,15,.142,.0946,.335,.39,.228,-.307,-.122,-.125,-.125,.3,.367,.441,.348
2020,10,9,15,-.38,-.257,-.193,-.32,-.284,-.85,-.683,-.486,-.461,-.313,-.308,-.298,-.319
2020,7,3,15,-.239,-.473,-.266,-.211,-.125,-.704,-.585,-.404,-.38,-.144,-.137,-.179,-.0073
2020,5,8,15,-.488,-.432,-.431,-.486,-.2,-.819,-.699,-.648,-.641,-.381,-.377,-.353,-.431
2021,4,30,15,.32,.203,.898,.171,.456,-.0327,.0488,.135,.146,.12,.443,.726,.255
2021,1,22,15,.0498,.0541,.138,.0614,.238,-.468,-.244,-.13,-.115,.298,.191,.0914,.168
2021,2,5,15,-.191,-.149,-.344,.103,-.187,-.693,-.65,-.351,-.312,-.14,-.0674,.0675,-.231
2020,4,3,15,-.167,-.338,-.0917,-.0406,-.0222,-.61,-.569,-.389,-.366,.0358,.0176,.0179,-.0316
2020,2,14,15,.238,.581,.151,.25,.111,.0153,-.0569,.173,.203,.276,.259,.288,.134
2020,10,2,15,-.368,-.459,-.298,-.422,-.0565,-.828,-.577,-.549,-.546,-.0946,-.227,-.313,-.348
2020,8,7,15,-.293,-.203,-.188,-.127,-.185,-.786,-.65,-.459,-.435,-.308,-.195,-.0684,-.231
2020,7,10,15,-.395,-.459,-.518,-.339,-.319,-.756,-.764,-.499,-.465,-.3,-.331,-.342,-.382
2021,2,19,15,-.102,.0541,-.0963,.175,-.0484,-.684,-.407,-.357,-.351,.023,.0871,.17,.0365
2021,1,15,15,-.011,.0405,.239,.126,.0988,-.632,-.366,-.165,-.139,.0432,.0763,.134,.0122
2020,5,15,16,-.387,-.394,-.286,-.347,-.452,-.521,-.161,-.292,-.304,-.415,-.46,-.451,-.579
2021,1,1,16,-.26,-.31,-.397,-.412,-.373,-.12,-.0957,-.0961,-.0961,-.149,-.364,-.487,-.555
2020,11,6,16,.0762,-.0903,-.0651,-.0965,.366,-.0982,-.0631,.118,.136,.381,.0417,-.197,-.153
2021,5,7,16,.682,.965,.898,.927,.759,1.05,.996,.951,.957,.725,.624,.726,.644
2020,5,1,16,-.385,-.46,-.368,-.373,-.487,-.0766,-.153,-.269,-.28,-.416,-.465,-.463,-.579
2020,1,31,16,-.0585,-.0862,-.119,-.074,-.033,-.141,.108,-.0989,-.119,-.0461,-.0557,-.12,.0748
2020,6,5,16,-.0426,-.153,.206,.0804,-.309,.333,.206,.145,.139,-.108,-.159,-.0987,-.412
2020,2,28,16,.0277,.196,-.0544,.0643,.352,-.00755,-.193,-.0867,-.0764,.414,.116,-.0672,-.116
2020,1,10,16,-.0249,.0343,-.108,-.09,-.115,.316,.149,.0731,.0658,-.0795,-.0785,-.0886,-.0523
2020,2,7,16,.104,.221,-.0508,-.0289,-.0427,-.102,.141,.266,.278,-.0271,-.00629,.0757,-.153
2020,3,6,16,.1,.466,.113,.138,-.131,.502,.54,.338,.319,-.0497,-.0623,.0352,-.32
2020,10,2,16,.389,.101,.288,.315,.489,.579,.352,.74,.777,.461,.17,-.0368,.0113
2021,2,5,16,-.103,.171,-.0937,-.0129,-.274,-.0852,.0183,-.033,-.0379,-.0747,-.169,-.18,-.351
2021,4,16,16,.523,.358,.613,.842,.0795,.843,.931,.951,.957,.342,.214,.229,-.108
2020,11,27,16,.239,-.107,-.0723,.113,.584,-.0766,-.0957,.246,.279,.725,.255,-.129,.0298
2020,7,17,16,-.201,-.132,-.236,-.148,-.229,-.215,-.104,-.103,-.103,-.156,-.251,-.272,-.412
2020,8,7,16,.0924,.0384,.192,.0418,.107,.454,.45,.313,.299,.115,-.0528,-.104,-.304
2020,7,24,16,.0728,.296,-.00803,.0579,.0622,.346,.344,.188,.173,.104,-.00582,-.047,-.153
2020,5,22,16,-.158,-.0114,-.083,-.18,-.332,.0831,.189,-.0459,-.0686,-.109,-.227,-.198,-.558
2020,10,16,16,.343,.126,.898,.135,.264,.515,.214,.599,.636,.273,.188,.235,-.111
2020,8,21,16,-.016,-.0696,.292,-.0289,-.129,-.0939,-.055,.148,.168,-.0176,-.114,-.128,-.293
2020,11,13,16,.135,-.115,.345,.109,.386,-.00755,-.128,.161,.188,.56,.127,-.152,-.182
2020,5,8,16,-.345,-.256,-.315,-.273,-.493,-.508,-.251,-.287,-.29,-.371,-.407,-.382,-.545
2020,7,31,16,.0267,.0177,-.129,.0418,.0384,.528,.385,.186,.167,.107,-.078,-.143,-.338
2020,10,9,16,-.107,-.128,.0776,-.154,-.113,-.124,-.0631,.0753,.0886,-.101,-.219,-.239,-.433
2021,3,12,16,.435,.574,.267,.547,.205,.588,.817,.643,.626,.4,.295,.269,.122
2020,1,24,16,-.0965,-.111,-.122,-.106,-.118,.027,-.104,-.0416,-.0356,-.125,-.139,-.128,-.195
2020,2,21,16,.144,.545,.0134,.212,.128,-.12,.00204,.177,.194,.197,.129,.115,.0139
2020,4,3,16,-.246,-.148,-.133,.138,-.286,-.672,-.511,-.346,-.33,-.197,-.208,-.282,-.0549
2021,3,5,16,.461,.769,.32,.669,.34,.428,.784,.554,.532,.391,.397,.419,.358
2020,5,29,16,-.149,-.0737,.00624,-.0289,-.367,.014,-.104,-.00358,.00609,-.19,-.251,-.236,-.42
2021,4,23,16,.682,.732,.898,.927,.707,1.08,1.29,.951,.957,.725,.624,.726,.279
2020,10,23,16,.0877,.151,.22,.161,-.0319,.251,-.0468,.366,.405,.0729,-.087,-.102,-.407
2020,8,14,16,-.0223,-.028,.074,-.0547,-.114,.225,.165,.191,.194,-.07,-.153,-.155,-.336
2020,9,11,16,-.0733,-.0613,-.104,-.145,-.0546,-.0378,-.0224,.0602,.0682,-.0747,-.156,-.217,-.193
2021,4,30,16,.682,.495,.898,.927,.759,.985,.931,.951,.957,.725,.624,.584,.326
2021,1,8,16,-.0306,-.161,-.0651,.0482,-.12,.152,.303,.113,.0949,.117,-.116,-.186,-.471
2021,1,29,16,.342,.259,.135,.479,.37,.182,.434,.457,.46,.524,.283,.159,.0377
2021,2,26,16,.283,.225,.313,.331,.148,.683,.703,.408,.379,.334,.17,.0892,-.00199
2020,1,17,16,.18,.163,.349,.27,.267,-.202,-.153,.0674,.0886,.25,.273,.337,.173
