statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
16,2021,11,26,.555,.,.,.,.,.,-.0694,.491,.549,.603,.589,.714,.265
16,2021,12,3,.717,.,.,.,.,.,.518,.709,.728,.693,.674,.762,.427
16,2021,12,10,.889,.,.,.,.,.,.265,.943,1.01,.879,.831,.98,.379
16,2021,12,17,1.02,.,.,.,.,.,.167,.778,.842,1.11,1.14,1.36,.692
16,2021,12,24,1.1,.,.,.,.,.,.894,1.1,1.12,.923,1.07,1.28,.909
16,2021,12,31,-.0513,.,.,.,.,.,.0776,.0197,.0137,-.0922,-.12,-.0213,-.412
16,2022,1,7,.559,.,.,.,.,.,.935,.708,.684,.742,.47,.375,.088
16,2022,1,14,.8,.,.,.,.,.,.6,.497,.487,.673,.95,1.46,.371
16,2022,1,21,.375,.,.,.,.,.,.396,.399,.399,.393,.341,.39,.112
16,2022,1,28,.721,.,.,.,.,.,.208,.389,.407,.664,.868,1.22,.506
16,2022,2,4,1.18,.,.,.,.,.,1.55,1.07,1.02,.977,1.21,1.64,.734
16,2022,2,11,.768,.,.,.,.,.,.118,.562,.608,.591,.835,1.28,.332
16,2022,2,18,.719,.,.,.,.,.,.886,.568,.535,.619,.766,1.12,.273
16,2022,2,25,.801,.,.,.,.,.,.461,.46,.46,.688,.954,1.38,.554
16,2022,3,4,1.09,.,.,.,.,.,.731,.569,.553,.742,1.27,2,.75
16,2022,3,11,1.45,.,.,.,.,.,.976,1.03,1.04,1.2,1.58,2.23,1.05
16,2022,3,18,.848,.,.,.,.,.,.673,.504,.487,.72,.984,1.51,.345
16,2022,3,25,1.17,.,.,.,.,.,1.54,.888,.82,.794,1.26,1.93,.745
16,2022,4,1,.996,.,.,.,.,.,.918,.794,.782,.651,1.06,1.67,.57
16,2022,4,8,.683,.,.,.,.,.,.502,.569,.576,.484,.72,1.13,.295
16,2022,4,15,.786,1.31,1.51,1.23,.347,.481,.633,.616,.614,.457,.862,1.39,.533
16,2022,4,22,.624,1.01,1.08,.629,.17,.307,.249,.406,.423,.35,.722,1.19,.443
16,2022,4,29,1.07,2.05,1.39,1.08,.402,.632,.535,.841,.873,.911,1.16,1.69,.504
16,2022,5,6,1.34,2.65,1.79,1.41,.929,.775,.935,.925,.924,1.2,1.54,2.12,.959
16,2022,5,13,1.11,1.35,2.16,1.33,.563,.892,.82,.886,.893,.772,1.19,1.77,.752
16,2022,5,20,1.02,1.99,1.27,1.28,.447,1.29,.829,.799,.796,.718,1.09,1.66,.599
16,2022,5,27,1.01,1.07,1.3,1.15,.474,.766,.682,.713,.716,.677,1.08,1.67,.617
16,2022,6,3,.8,1.27,1.26,1.47,.133,.338,.469,.628,.645,.443,.831,1.33,.52
16,2022,6,10,1.11,2.14,1.63,1.6,.551,.45,.527,.828,.859,.9,1.22,1.76,.684
16,2022,6,17,1.2,1.85,1.59,1.34,.564,.701,1.19,1.05,1.03,.902,1.24,1.79,.702
16,2022,6,24,.827,1.39,1.94,1.01,.213,.55,.412,.569,.586,.62,.912,1.4,.414
16,2022,7,1,.714,1.05,1.33,.823,.214,.58,.551,.703,.719,.633,.69,.929,.26
16,2022,7,8,.46,1.03,.889,.432,.0476,.749,.102,.306,.327,.337,.534,.92,.0668
16,2022,7,15,.657,1.89,1.05,.829,.234,1.32,.518,.466,.461,.404,.739,1.25,.284
16,2022,7,22,.442,.645,.939,.874,.119,.372,.0857,.314,.337,.391,.498,.747,.154
16,2022,7,29,.565,1.26,1.21,.848,.242,.152,.306,.483,.501,.552,.609,.837,.202
16,2022,8,5,.405,.632,.928,.906,.0952,.169,.265,.387,.4,.441,.416,.519,.122
16,2022,8,12,.714,1.05,1.28,.839,.672,.225,.118,.543,.586,.905,.794,.774,.596
16,2022,8,19,.38,.981,.807,.748,.108,.121,.429,.292,.278,.309,.404,.615,.122
16,2022,8,26,.556,.985,1.4,.99,-.0281,.0996,.2,.283,.292,.407,.646,1.08,.175
16,2022,9,2,.633,1.06,1.39,1.04,.346,.316,.339,.453,.465,.579,.682,.91,.379
16,2022,9,9,.539,2,.739,.613,.331,.515,.665,.432,.407,.579,.542,.66,.183
16,2022,9,16,.329,.898,3.01,.252,-.207,-.173,-.11,.0144,.0272,.0916,.441,.908,.128
16,2022,9,23,.475,1.38,.964,.752,-.0119,.0563,.0531,.326,.354,.434,.503,.769,.0324
16,2022,9,30,.952,2.13,1.44,.916,.752,.416,.331,.608,.637,.991,1.08,1.37,.586
16,2022,10,7,.694,1.18,1.19,1.75,.324,1.3,.927,.592,.558,.637,.684,.806,.506
17,2021,10,15,.117,.,.,.,.,.,.465,.373,.367,.14,-.00812,-.0887,-.0438
17,2021,10,22,.265,.,.,.,.,.,.505,.259,.241,.919,.296,-.0233,.068
17,2021,10,29,.0648,.,.,.,.,.,.343,.175,.162,.246,.0116,-.126,-.00838
17,2021,11,5,-.00825,.,.,.,.,.,.753,.206,.165,-.00671,-.116,-.169,-.169
17,2021,11,12,-.028,.,.,.,.,.,.245,.0675,.0542,.0554,-.083,-.177,-.0434
17,2021,11,19,.0821,.,.,.,.,.,.585,.222,.195,.219,.0121,-.11,-.00242
17,2021,11,26,.229,.,.,.,.,.,.143,.285,.296,.375,.199,.0739,.272
17,2021,12,3,.29,.,.,.,.,.,.579,.414,.402,.309,.224,.112,.455
17,2021,12,10,.202,.,.,.,.,.,.425,.445,.446,.224,.0863,.00396,.0807
17,2021,12,17,.249,.,.,.,.,.,.455,.527,.532,.311,.137,.0203,.179
17,2021,12,24,-.0833,.,.,.,.,.,.164,.0784,.072,-.0683,-.164,-.223,-.162
17,2021,12,31,-.167,.,.,.,.,.,.0251,-.0484,-.0539,-.0187,-.208,-.317,-.233
17,2022,1,7,.117,.,.,.,.,.,.666,.461,.445,.246,-.0227,-.171,-.0796
17,2022,1,14,.0407,.,.,.,.,.,.0812,.028,.024,.146,.0356,-.0232,.00242
17,2022,1,21,-.0508,.,.,.,.,.,.0886,-.00631,-.0134,.0531,-.0663,-.117,-.151
17,2022,1,28,.162,.,.,.,.,.,.188,.141,.138,.204,.164,.16,.0863
17,2022,2,4,.53,.,.,.,.,.,1.8,.928,.863,.429,.331,.212,.563
17,2022,2,11,.427,.,.,.,.,.,.675,.588,.581,.448,.358,.331,.251
17,2022,2,18,-.0306,.,.,.,.,.,.0901,-.00549,-.0126,-.0124,-.0506,-.0806,-.0244
17,2022,2,25,.162,.,.,.,.,.,.297,.186,.178,.173,.149,.137,.138
17,2022,3,4,.223,.,.,.,.,.,.752,.312,.28,.308,.183,.124,.119
17,2022,3,11,.642,.,.,.,.,.,1.38,.846,.805,.774,.554,.37,.746
17,2022,3,18,.29,.,.,.,.,.,.626,.424,.409,.438,.233,.111,.222
17,2022,3,25,.204,.,.,.,.,.,.821,.37,.337,.215,.119,.0449,.181
17,2022,4,1,.137,.,.,.,.,.,.517,.237,.216,.166,.0911,-.0234,.359
17,2022,4,8,.194,.,.,.,.,.,.694,.401,.379,.212,.0863,-.0248,.222
17,2022,4,15,.227,.265,.258,-.163,.525,.42,.455,.316,.306,.387,.178,.0144,.323
17,2022,4,22,.133,.506,.255,-.154,.139,.376,.448,.23,.214,.154,.0821,.0164,.167
17,2022,4,29,.317,.747,.477,.0561,.363,.727,.945,.404,.364,.386,.279,.226,.232
17,2022,5,6,.242,.507,.27,.0789,.297,.623,.885,.299,.255,.257,.213,.17,.275
17,2022,5,13,.289,.66,.401,-.0548,.347,1.01,1.08,.407,.357,.332,.24,.141,.406
17,2022,5,20,.188,.311,.236,-.158,.352,.608,.663,.336,.312,.233,.114,.0383,.129
17,2022,5,27,.106,.244,.217,-.142,.253,.401,.471,.109,.0823,.104,.0981,.0583,.238
17,2022,6,3,-.143,.0352,-.129,-.371,-.0408,.285,.307,-.079,-.108,-.113,-.168,-.237,-.0311
17,2022,6,10,.175,.542,.268,.0316,.291,.404,.557,.148,.117,.256,.187,.129,.248
17,2022,6,17,.0874,.441,.201,-.235,.265,.358,.49,.107,.0784,.187,.0695,-.0447,.235
17,2022,6,24,.107,.528,.14,-.229,.412,.305,.359,.0688,.0472,.2,.116,.0406,.209
17,2022,7,1,.0927,.258,.317,-.219,.307,.147,.165,.0531,.0447,.275,.113,-.0000721,.17
17,2022,7,8,.0409,.426,.116,-.276,.2,.468,.625,.0721,.0308,.234,.033,-.0879,.0281
17,2022,7,15,.0549,.411,.101,-.254,.148,.185,.253,.0575,.043,.167,.0393,-.047,.074
17,2022,7,22,.099,.39,.112,-.216,.233,.338,.524,.12,.0896,.214,.0908,.00809,.121
17,2022,7,29,.11,.448,.163,-.206,.269,.378,.607,.156,.123,.239,.092,-.00824,.134
17,2022,8,5,.188,.325,.26,-.212,.426,.572,.663,.263,.233,.411,.159,-.00929,.215
17,2022,8,12,.209,.458,.218,-.17,.505,.38,.775,.361,.331,.336,.143,.0143,.189
17,2022,8,19,.143,.325,.117,-.22,.417,.411,.718,.253,.218,.327,.0974,-.0713,.209
17,2022,8,26,.201,.495,.375,-.133,.446,.449,.879,.285,.241,.361,.172,.0332,.266
17,2022,9,2,.101,.314,.33,-.24,.327,.299,.462,.121,.095,.335,.0928,-.0803,.193
17,2022,9,9,.0182,.409,.0899,-.357,.226,.175,.443,.114,.0896,.189,-.0273,-.19,.0926
17,2022,9,16,.156,.474,.277,-.251,.477,.259,.496,.185,.162,.318,.128,-.0612,.414
17,2022,9,23,.508,.795,.447,-.0776,1.06,.546,.778,.803,.804,.584,.374,.198,.561
17,2022,9,30,.166,.708,.201,-.175,.278,.35,.554,.226,.201,.318,.132,.0263,.104
17,2022,10,7,.183,.478,.154,-.2,.373,.608,.688,.331,.304,.296,.0997,-.0669,.283
18,2021,10,15,.126,.,.,.,.,.,.128,.139,.14,.159,.0881,.089,-.11
18,2021,10,22,.355,.,.,.,.,.,.339,.337,.337,.715,.366,.11,.0482
18,2021,10,29,.367,.,.,.,.,.,.417,.407,.406,.758,.367,.123,-.0994
18,2021,11,5,.0995,.,.,.,.,.,.634,.184,.148,.097,.0255,-.00162,-.104
18,2021,11,12,.176,.,.,.,.,.,.271,.12,.108,.228,.188,.21,.0235
18,2021,11,19,1.24,.,.,.,.,.,1.03,1.38,1.38,1.23,.993,.71,1.05
18,2021,11,26,.439,.,.,.,.,.,.301,.416,.425,.448,.42,.386,.428
18,2021,12,3,.251,.,.,.,.,.,.357,.223,.213,.215,.235,.219,.33
18,2021,12,10,.256,.,.,.,.,.,.291,.312,.314,.311,.205,.135,.087
18,2021,12,17,.911,.,.,.,.,.,.679,1.09,1.12,.993,.806,.646,.695
18,2021,12,24,.248,.,.,.,.,.,.269,.267,.267,.488,.231,.0372,.00948
18,2021,12,31,.0079,.,.,.,.,.,-.00315,.0404,.0439,.277,-.00492,-.233,-.206
18,2022,1,7,-.0294,.,.,.,.,.,.347,.0347,.0101,.0136,-.0845,-.155,-.176
18,2022,1,14,.267,.,.,.,.,.,.284,.228,.224,.319,.262,.248,.141
18,2022,1,21,.225,.,.,.,.,.,.0824,.171,.178,.334,.234,.206,.0285
18,2022,1,28,.4,.,.,.,.,.,.176,.242,.247,.554,.458,.424,.276
18,2022,2,4,.948,.,.,.,.,.,1.53,1.36,1.35,.724,.633,.427,.904
18,2022,2,11,.518,.,.,.,.,.,.797,.52,.498,.511,.482,.483,.403
18,2022,2,18,.224,.,.,.,.,.,.259,.217,.214,.195,.196,.234,.101
18,2022,2,25,.411,.,.,.,.,.,.425,.392,.39,.448,.397,.427,.177
18,2022,3,4,.324,.,.,.,.,.,.692,.355,.328,.373,.288,.257,.128
18,2022,3,11,.692,.,.,.,.,.,.757,.635,.625,.674,.692,.762,.559
18,2022,3,18,.444,.,.,.,.,.,.556,.359,.344,.531,.473,.436,.406
18,2022,3,25,.544,.,.,.,.,.,.896,.457,.422,.544,.573,.653,.452
18,2022,4,1,.436,.,.,.,.,.,.571,.352,.334,.383,.448,.453,.615
18,2022,4,8,.737,.,.,.,.,.,1.34,.836,.796,.595,.629,.702,.537
18,2022,4,15,.291,.596,.511,.152,.283,.279,.422,.267,.255,.266,.283,.299,.289
18,2022,4,22,.389,.722,.731,.229,.37,.259,.513,.302,.285,.457,.419,.421,.308
18,2022,4,29,.537,1.01,.675,.361,.445,.892,1.04,.532,.492,.526,.505,.547,.342
18,2022,5,6,.496,1.02,.639,.275,.565,.426,.677,.42,.399,.526,.486,.489,.365
18,2022,5,13,.669,.957,.896,.458,.701,.899,.898,.67,.652,.644,.645,.629,.689
18,2022,5,20,.361,.774,.724,.156,.353,.149,.397,.192,.176,.355,.435,.513,.459
18,2022,5,27,.502,1.32,.959,.325,.414,.44,.843,.405,.37,.474,.544,.68,.391
18,2022,6,3,.0812,.486,.2,-.0898,.18,.138,.228,.00658,-.0109,.127,.105,.0864,.0895
18,2022,6,10,.638,2.65,1.13,.226,.663,.309,.583,.342,.323,.707,.785,.897,.716
18,2022,6,17,.4,.698,.807,.158,.537,.454,.656,.257,.225,.435,.464,.421,.65
18,2022,6,24,.32,.786,.828,.14,.405,.117,.233,.15,.143,.333,.39,.4,.525
18,2022,7,1,.307,.65,.773,.0495,.288,.196,.352,.201,.189,.338,.353,.398,.279
18,2022,7,8,.385,1.7,.54,.00734,.357,.67,.742,.273,.236,.303,.429,.491,.621
18,2022,7,15,.296,.586,.507,.0834,.343,.129,.402,.229,.215,.402,.322,.273,.222
18,2022,7,22,.317,.582,.43,.00583,.468,.404,.437,.205,.187,.513,.381,.254,.337
18,2022,7,29,.273,.661,.437,.0472,.307,.291,.553,.197,.169,.377,.305,.267,.202
18,2022,8,5,.452,.823,.535,.0826,.579,.442,.722,.33,.299,.613,.507,.388,.513
18,2022,8,12,.312,.682,.458,-.00471,.395,.381,.815,.251,.206,.377,.333,.286,.334
18,2022,8,19,.475,.719,.585,.141,.738,.627,.792,.411,.381,.609,.489,.341,.531
18,2022,8,26,.399,1,.609,.255,.395,.286,.468,.32,.308,.44,.427,.442,.355
18,2022,9,2,.365,1.25,.424,.0307,.465,.34,.609,.274,.248,.514,.402,.266,.434
18,2022,9,9,.389,.948,.39,-.00169,.557,.309,.551,.357,.342,.493,.391,.219,.547
18,2022,9,16,.443,.87,.514,.0555,.772,.335,.41,.269,.258,.669,.524,.266,.778
18,2022,9,23,.537,1.08,.603,.254,.577,.524,.782,.479,.455,.551,.507,.373,.725
18,2022,9,30,.595,1.25,.762,.324,.681,.652,.812,.506,.482,.786,.606,.449,.504
18,2022,10,7,.372,.785,.478,.214,.462,.489,.598,.324,.303,.423,.353,.224,.486
19,2021,10,15,.466,.,.,.,.,.,.956,.553,.524,.569,.388,.294,.189
19,2021,10,22,.534,.,.,.,.,.,.396,.589,.603,.573,.485,.46,.323
19,2021,10,29,.347,.,.,.,.,.,.727,.396,.372,.396,.303,.219,.302
19,2021,11,5,.277,.,.,.,.,.,.801,.461,.436,.126,.131,.186,-.0142
19,2021,11,12,.413,.,.,.,.,.,.578,.423,.412,.306,.371,.482,.217
19,2021,11,19,1.03,.,.,.,.,.,1.15,1.06,1.06,1.2,.986,.776,1.02
19,2021,11,26,.761,.,.,.,.,.,.963,.695,.676,.93,.761,.593,.805
19,2021,12,3,.219,.,.,.,.,.,.774,.241,.202,.232,.175,.164,.054
19,2021,12,10,.415,.,.,.,.,.,.72,.361,.335,.482,.41,.418,.194
19,2021,12,17,.379,.,.,.,.,.,.666,.295,.268,.565,.417,.332,.272
19,2021,12,24,.288,.,.,.,.,.,.592,.261,.237,.362,.294,.255,.227
19,2021,12,31,.101,.,.,.,.,.,.275,.283,.283,.184,-.0205,-.17,-.122
19,2022,1,7,.168,.,.,.,.,.,1.12,.325,.268,.305,.0779,-.0735,-.0768
19,2022,1,14,.629,.,.,.,.,.,.841,.514,.49,.527,.659,.882,.359
19,2022,1,21,.385,.,.,.,.,.,.518,.277,.259,.549,.43,.348,.355
19,2022,1,28,.451,.,.,.,.,.,.322,.247,.241,.417,.542,.705,.395
19,2022,2,4,1.45,.,.,.,.,.,2.06,1.38,1.38,1.27,1.27,1.23,1.34
19,2022,2,11,.756,.,.,.,.,.,1.75,.744,.671,.712,.714,.791,.496
19,2022,2,18,.371,.,.,.,.,.,.619,.324,.303,.209,.37,.564,.227
19,2022,2,25,.687,.,.,.,.,.,1.17,.708,.675,.606,.641,.746,.426
19,2022,3,4,.558,.,.,.,.,.,1.48,.547,.48,.508,.53,.606,.365
19,2022,3,11,.712,.,.,.,.,.,1.44,.694,.64,.571,.676,.845,.46
19,2022,3,18,.397,.,.,.,.,.,1.04,.37,.322,.288,.378,.511,.225
19,2022,3,25,.496,.,.,.,.,.,1.35,.439,.374,.361,.493,.653,.374
19,2022,4,1,.722,.,.,.,.,.,1.76,.845,.779,.588,.647,.719,.592
19,2022,4,8,.619,.,.,.,.,.,1.09,.571,.533,.539,.626,.753,.482
19,2022,4,15,.441,.484,.202,.0378,1.05,.187,1.58,.396,.31,.504,.466,.464,.369
19,2022,4,22,.624,.695,.442,.371,.955,1.24,1.62,.59,.515,.597,.641,.723,.517
19,2022,4,29,.729,1.31,.431,.424,.891,1.44,1.21,.75,.717,.568,.678,.851,.462
19,2022,5,6,1.04,1.07,.672,.519,1.49,1.37,2.06,1.01,.895,.909,1.05,1.2,.949
19,2022,5,13,.854,.861,.298,.552,1.49,1.16,1.68,.86,.8,.646,.824,1.02,.716
19,2022,5,20,.542,.789,.235,.0968,.911,.912,.848,.518,.494,.459,.539,.679,.342
19,2022,5,27,.791,.711,.174,.0605,1.39,1.19,1.73,.957,.901,.627,.685,.773,.585
19,2022,6,3,.208,.49,-.108,-.0756,.634,.415,1.06,.185,.121,.135,.207,.28,.183
19,2022,6,10,.817,.999,.537,.439,1.42,1.21,1.58,.794,.737,.754,.788,.885,.594
19,2022,6,17,.68,1.08,.339,.228,1.13,.813,1.99,.665,.57,.667,.658,.665,.613
19,2022,6,24,.542,.776,.488,.103,.998,.578,.767,.432,.407,.57,.587,.69,.329
19,2022,7,1,.419,.557,.22,.0197,.831,.434,.531,.352,.339,.596,.464,.403,.297
19,2022,7,8,.297,.428,.0204,-.141,.546,.934,.767,.219,.179,.335,.327,.37,.181
19,2022,7,15,.682,1.02,.629,.253,1.13,.895,1.05,.573,.538,.781,.733,.77,.501
19,2022,7,22,.515,1.15,.128,.177,.79,.979,1.01,.46,.42,.542,.536,.598,.336
19,2022,7,29,.462,1.16,.195,.0605,.761,.926,.875,.477,.448,.529,.448,.465,.191
19,2022,8,5,.426,.649,.168,.0499,.593,1.06,1.15,.465,.415,.482,.365,.303,.236
19,2022,8,12,1.02,.805,.342,.38,1.49,.903,1.24,.824,.794,1.39,1.15,.658,1.13
19,2022,8,19,.317,.823,.144,.0998,.451,.566,.707,.288,.257,.415,.304,.318,-.0275
19,2022,8,26,.346,.495,.162,-.0484,.726,.648,1.06,.287,.231,.342,.357,.475,.0578
19,2022,9,2,.416,.653,.171,-.0832,.673,.575,1,.355,.308,.61,.39,.273,.155
19,2022,9,9,.236,1.38,-.0566,-.144,.462,.246,.477,.154,.13,.292,.225,.218,.0673
19,2022,9,16,.237,1,.271,-.0121,.208,.37,.403,.172,.155,.188,.209,.281,.054
19,2022,9,23,.53,1.09,.351,.23,.525,.819,.956,.515,.483,.511,.457,.499,.192
19,2022,9,30,.374,1.53,.203,.0182,.423,.395,.565,.328,.311,.486,.352,.302,.143
19,2022,10,7,.669,1.16,.423,.464,.662,1.28,1.37,.748,.703,.562,.56,.573,.52
20,2021,10,15,.696,.,.,.,.,.,.503,.565,.571,.579,.727,.904,.692
20,2021,10,22,.311,.,.,.,.,.,.187,.337,.352,.316,.298,.289,.265
20,2021,10,29,.253,.,.,.,.,.,.0977,.357,.382,.215,.175,.145,.136
20,2021,11,5,.105,.,.,.,.,.,.389,.188,.169,-.00519,.0504,.166,-.107
20,2021,11,12,.317,.,.,.,.,.,.32,.305,.303,.251,.322,.427,.244
20,2021,11,19,.237,.,.,.,.,.,.256,.162,.153,.171,.264,.389,.202
20,2021,11,26,.212,.,.,.,.,.,.167,.173,.174,.12,.231,.374,.174
20,2021,12,3,.275,.,.,.,.,.,.671,.295,.259,.195,.263,.333,.276
20,2021,12,10,.254,.,.,.,.,.,.206,.193,.192,.357,.284,.263,.107
20,2021,12,17,.354,.,.,.,.,.,.523,.293,.271,.393,.402,.451,.288
20,2021,12,24,.696,.,.,.,.,.,.577,.713,.726,.907,.712,.509,.671
20,2021,12,31,.192,.,.,.,.,.,.261,.323,.328,.22,.123,.0188,.113
20,2022,1,7,.483,.,.,.,.,.,.622,.671,.676,.632,.411,.206,.288
20,2022,1,14,.508,.,.,.,.,.,.251,.329,.336,.42,.611,.879,.455
20,2022,1,21,.358,.,.,.,.,.,.0482,.285,.308,.401,.395,.473,.151
20,2022,1,28,.708,.,.,.,.,.,.236,.625,.662,.594,.752,.961,.656
20,2022,2,4,.7,.,.,.,.,.,.869,.733,.72,.632,.673,.747,.595
20,2022,2,11,.512,.,.,.,.,.,.553,.53,.527,.412,.486,.626,.322
20,2022,2,18,.41,.,.,.,.,.,.483,.437,.432,.252,.371,.517,.333
20,2022,2,25,1.2,.,.,.,.,.,1.16,.813,.781,1.09,1.43,1.85,1.28
20,2022,3,4,1.19,.,.,.,.,.,1.43,1.16,1.14,.761,1.21,1.76,1.03
20,2022,3,11,1.25,.,.,.,.,.,1.12,.946,.929,1.19,1.44,1.75,1.33
20,2022,3,18,.681,.,.,.,.,.,.409,.502,.511,.549,.767,1.04,.677
20,2022,3,25,.923,.,.,.,.,.,1.03,.657,.621,.725,1.08,1.58,.759
20,2022,4,1,.447,.,.,.,.,.,.785,.452,.42,.391,.46,.535,.461
20,2022,4,8,.809,.,.,.,.,.,1.07,.679,.642,.647,.892,1.2,.795
20,2022,4,15,.609,1.23,1.1,.676,.279,.31,.533,.439,.43,.543,.718,.947,.614
20,2022,4,22,.669,1.02,1.17,.822,.264,.423,.607,.433,.416,.501,.783,1.16,.586
20,2022,4,29,.857,1.03,.664,.848,.487,.984,1.3,1.08,1.06,.711,.74,.792,.683
20,2022,5,6,1.42,2.2,1.5,1.2,1.37,.912,1.26,1.12,1.1,1.37,1.58,1.87,1.34
20,2022,5,13,1.08,1.33,1.51,.82,.939,.871,1.07,.864,.844,.922,1.22,1.52,1.32
20,2022,5,20,.817,1.45,.821,.706,.441,1.68,1.26,.839,.799,.494,.799,1.14,.787
20,2022,5,27,.336,.645,.462,.196,.175,.304,.548,.352,.333,.213,.325,.48,.235
20,2022,6,3,.577,.972,.634,.614,.382,.425,.785,.558,.536,.46,.595,.752,.573
20,2022,6,10,1.08,1.91,1.11,.805,.593,.466,.651,.615,.611,.901,1.35,1.9,1.17
20,2022,6,17,.898,1.53,1.21,.956,.649,.659,.582,.621,.625,.807,1.01,1.22,1.07
20,2022,6,24,.669,1.26,.981,.612,.431,.401,.612,.474,.461,.543,.765,1.01,.766
20,2022,7,1,.373,.505,.507,.353,.19,-.125,.132,.307,.323,.364,.414,.503,.314
20,2022,7,8,.863,1.84,.974,1.1,.506,.949,1.16,.606,.553,.698,1.02,1.36,1.05
20,2022,7,15,.947,1.77,1.11,.739,.686,.6,.449,.54,.549,.955,1.2,1.52,1.03
20,2022,7,22,.765,1.37,.989,.99,.417,.457,.394,.588,.606,.669,.873,1.17,.681
20,2022,7,29,.962,1.92,1.14,1.07,.557,.566,.854,.697,.682,.86,1.14,1.54,.863
20,2022,8,5,.871,1.46,1.6,.749,.576,.507,.661,.629,.626,.812,1.01,1.26,.926
20,2022,8,12,.76,1.62,1.22,.779,.427,.57,.824,.531,.503,.669,.891,1.18,.785
20,2022,8,19,.819,1.76,1.12,.82,.592,.609,.829,.61,.589,.905,.912,.96,.793
20,2022,8,26,.289,.604,.728,.265,.06,.0144,.132,.168,.171,.211,.343,.528,.233
20,2022,9,2,.298,.542,.464,.261,.119,.105,.256,.223,.22,.368,.328,.349,.136
20,2022,9,9,1.29,3.52,1.49,1.68,.805,.564,.993,.85,.837,1,1.47,2.07,1.23
20,2022,9,16,1.15,2.15,2.93,1.96,.763,.196,.384,.527,.541,.931,1.43,2.05,1.28
20,2022,9,23,.756,1.54,.919,1.19,.335,.384,.399,.514,.525,.667,.846,1.1,.683
20,2022,9,30,1.19,2.72,1.66,1.58,.686,.631,.646,.786,.799,1.15,1.38,1.71,1.17
20,2022,10,7,.576,.809,.796,.975,.256,.574,.913,.502,.463,.473,.579,.683,.62
21,2021,10,15,.362,.,.,.,.,.,.305,.36,.365,.5,.324,.147,.282
21,2021,10,22,.314,.,.,.,.,.,.0575,.35,.374,.482,.27,.152,-.0285
21,2021,10,29,.0991,.,.,.,.,.,.217,.151,.146,.104,.033,.03,-.165
21,2021,11,5,.0237,.,.,.,.,.,.549,.107,.0708,-.00807,-.0583,-.0797,-.147
21,2021,11,12,.283,.,.,.,.,.,.341,.342,.342,.238,.209,.223,.0854
21,2021,11,19,.2,.,.,.,.,.,.363,.194,.181,.21,.184,.205,.0538
21,2021,11,26,.323,.,.,.,.,.,.19,.161,.158,.502,.408,.316,.378
21,2021,12,3,.16,.,.,.,.,.,.288,.163,.153,.0702,.108,.161,.0807
21,2021,12,10,.103,.,.,.,.,.,.124,.1,.0981,.153,.075,.0517,-.0902
21,2021,12,17,.151,.,.,.,.,.,.341,.152,.137,.147,.137,.181,-.00633
21,2021,12,24,-.026,.,.,.,.,.,.115,-.0721,-.0873,-.00479,-.00243,.0221,-.0601
21,2021,12,31,.00899,.,.,.,.,.,-.0841,.0874,.101,.155,-.034,-.209,-.12
21,2022,1,7,-.000352,.,.,.,.,.,.257,.0499,.0331,.0937,-.0427,-.147,-.163
21,2022,1,14,.335,.,.,.,.,.,.456,.271,.256,.357,.358,.418,.203
21,2022,1,21,.288,.,.,.,.,.,.168,.328,.341,.357,.245,.14,.199
21,2022,1,28,.354,.,.,.,.,.,.159,.223,.228,.375,.411,.524,.215
21,2022,2,4,.414,.,.,.,.,.,.757,.469,.445,.295,.336,.386,.326
21,2022,2,11,.764,.,.,.,.,.,1.46,1,.968,.652,.587,.502,.623
21,2022,2,18,.23,.,.,.,.,.,.19,.192,.192,.12,.205,.323,.139
21,2022,2,25,.656,.,.,.,.,.,.85,.712,.701,.598,.594,.684,.343
21,2022,3,4,.433,.,.,.,.,.,.659,.452,.435,.45,.371,.348,.204
21,2022,3,11,.512,.,.,.,.,.,.677,.494,.479,.474,.486,.557,.331
21,2022,3,18,.417,.,.,.,.,.,.487,.401,.394,.509,.4,.369,.163
21,2022,3,25,.463,.,.,.,.,.,.978,.385,.337,.47,.479,.594,.204
21,2022,4,1,.358,.,.,.,.,.,.593,.341,.321,.316,.353,.44,.233
21,2022,4,8,.415,.,.,.,.,.,.805,.438,.408,.403,.382,.407,.253
21,2022,4,15,.307,.359,.443,.19,.00196,.128,.416,.523,.532,.12,.143,.152,.184
21,2022,4,22,.313,.556,.697,.284,.108,.0531,.403,.21,.195,.343,.365,.452,.204
21,2022,4,29,.683,1.26,.884,.613,.274,.816,1.46,.725,.665,.63,.633,.719,.416
21,2022,5,6,.498,.66,.804,.392,.359,.28,.858,.442,.409,.497,.503,.594,.28
21,2022,5,13,.558,.528,.706,.548,.632,.245,.367,.445,.452,.507,.552,.571,.633
21,2022,5,20,.625,.562,.58,.413,.466,.667,.956,.782,.768,.497,.489,.443,.587
21,2022,5,27,.261,.353,.561,.195,.179,.013,.425,.242,.227,.217,.254,.344,.122
21,2022,6,3,-.0385,.189,-.0431,-.0768,-.13,-.151,.0487,-.0795,-.0899,-.0026,-.0289,-.0188,-.131
