statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
16,2022,7,15,.823,2.31,1.21,1.07,.325,1.48,.633,.611,.609,.513,.912,1.51,.403
16,2022,7,22,.63,.877,1.18,1.19,.268,.714,.298,.533,.557,.515,.671,1.01,.234
16,2022,7,29,.652,1.37,1.34,.977,.316,.208,.355,.569,.591,.61,.701,.978,.26
16,2022,8,5,.565,.815,1.23,1.26,.196,.225,.298,.481,.5,.551,.621,.857,.226
17,2021,8,13,-.0408,.,.,.,.,.,.412,.155,.135,-.0769,-.125,-.117,-.271
17,2021,8,20,.0798,.,.,.,.,.,.718,.157,.115,.062,.0411,.0458,-.027
17,2021,8,27,.0598,.,.,.,.,.,.507,.31,.295,.117,-.0549,-.14,-.131
17,2021,9,3,-.0687,.,.,.,.,.,.863,.208,.159,-.133,-.207,-.257,-.187
17,2021,9,10,.386,.,.,.,.,.,1.45,.983,.948,.382,.122,-.0133,.0348
17,2021,9,17,.215,.,.,.,.,.,1.11,.645,.61,.34,.0131,-.146,-.139
17,2021,9,24,.000263,.,.,.,.,.,.4,.314,.308,-.0343,-.149,-.195,-.242
17,2021,10,1,-.0298,.,.,.,.,.,.229,.132,.125,-.0641,-.124,-.166,-.103
17,2021,10,8,.127,.,.,.,.,.,.402,.498,.505,.162,-.0412,-.163,-.049
17,2021,10,15,.117,.,.,.,.,.,.465,.374,.367,.14,-.00785,-.0887,-.0438
17,2021,10,22,.265,.,.,.,.,.,.505,.26,.241,.919,.297,-.0233,.0676
17,2021,10,29,.0648,.,.,.,.,.,.343,.175,.162,.246,.0117,-.126,-.00876
17,2021,11,5,-.00825,.,.,.,.,.,.753,.206,.165,-.00635,-.116,-.169,-.169
17,2021,11,12,-.028,.,.,.,.,.,.245,.0676,.0543,.0558,-.0829,-.177,-.0442
17,2021,11,19,.0823,.,.,.,.,.,.585,.222,.195,.22,.0124,-.11,-.00391
17,2021,11,26,.23,.,.,.,.,.,.143,.286,.297,.375,.2,.0747,.271
17,2021,12,3,.291,.,.,.,.,.,.579,.416,.404,.309,.224,.113,.455
17,2021,12,10,.203,.,.,.,.,.,.425,.446,.448,.224,.0872,.00569,.0796
17,2021,12,17,.25,.,.,.,.,.,.455,.529,.534,.312,.138,.0219,.179
17,2021,12,24,-.0829,.,.,.,.,.,.164,.0797,.0734,-.0684,-.164,-.223,-.163
17,2021,12,31,-.165,.,.,.,.,.,.0251,-.0467,-.052,-.0188,-.206,-.313,-.233
17,2022,1,7,.122,.,.,.,.,.,.666,.474,.459,.245,-.0209,-.168,-.0796
17,2022,1,14,.043,.,.,.,.,.,.0812,.0356,.0322,.146,.0355,-.0232,.00242
17,2022,1,21,-.0456,.,.,.,.,.,.0886,.011,.00521,.0532,-.0663,-.117,-.151
17,2022,1,28,.162,.,.,.,.,.,.188,.142,.139,.204,.165,.162,.0863
17,2022,2,4,.531,.,.,.,.,.,1.8,.93,.866,.43,.332,.212,.562
17,2022,2,11,.43,.691,.356,.138,.45,.332,.675,.597,.591,.449,.359,.331,.252
17,2022,2,18,-.0286,.301,-.00734,-.218,-.0203,-.00467,.0901,.00126,-.00538,-.0128,-.0506,-.0805,-.024
17,2022,2,25,.164,.526,.287,-.0643,.115,.267,.297,.192,.184,.174,.149,.137,.138
17,2022,3,4,.229,.539,.299,.0492,.2,.524,.752,.334,.303,.308,.183,.124,.119
17,2022,3,11,.646,.716,.754,.195,.872,.916,1.38,.855,.816,.774,.555,.373,.746
17,2022,3,18,.293,.417,.535,-.00872,.298,.538,.626,.431,.416,.438,.234,.114,.222
17,2022,3,25,.208,.466,.219,-.0208,.148,.601,.821,.382,.349,.214,.12,.0473,.181
17,2022,4,1,.194,.345,.755,-.163,.237,.378,.517,.25,.23,.175,.167,.0994,.409
17,2022,4,8,.241,.343,.598,-.157,.27,.491,.694,.41,.389,.221,.149,.0757,.266
17,2022,4,15,.258,.344,.539,-.163,.526,.42,.455,.323,.313,.398,.221,.0735,.373
17,2022,4,22,.149,.551,.412,-.154,.139,.376,.448,.237,.221,.159,.104,.0519,.178
17,2022,4,29,.362,.837,.859,.0561,.363,.727,.945,.416,.377,.4,.341,.315,.297
17,2022,5,6,.622,.815,.512,.546,.466,.797,1.34,.894,.86,.623,.505,.447,.448
17,2022,5,13,.605,1.01,.722,.203,.587,1.17,1.23,.892,.867,.609,.494,.389,.632
17,2022,5,20,.419,.574,.521,.043,.505,.809,.767,.557,.542,.481,.358,.291,.327
17,2022,5,27,.398,.491,.551,.132,.419,.769,.56,.274,.253,.355,.462,.516,.5
17,2022,6,3,.0392,.198,.0871,-.237,.0872,.412,.378,.102,.0814,.0648,.0253,-.0232,.12
17,2022,6,10,.425,.793,.692,.231,.494,.534,.631,.381,.362,.496,.455,.424,.477
17,2022,6,17,.35,.648,.557,-.0344,.508,.535,.891,.398,.362,.467,.328,.202,.484
17,2022,6,24,.433,.691,.683,-.0234,.61,.781,1.52,.419,.337,.518,.435,.382,.442
17,2022,7,1,.341,.425,.845,-.0244,.448,.339,.309,.281,.278,.527,.384,.306,.351
17,2022,7,8,.49,.721,.969,.0475,.549,.949,.917,.646,.626,.704,.444,.317,.327
17,2022,7,15,.349,.697,.52,.0176,.386,.518,.458,.371,.365,.439,.329,.267,.31
17,2022,7,22,.65,1.08,.793,.274,.579,1.02,1.15,.775,.747,.782,.62,.567,.44
17,2022,7,29,.437,.872,.516,.0563,.663,.73,.808,.456,.429,.667,.444,.269,.596
17,2022,8,5,.601,.798,.808,.149,.867,.935,.829,.602,.585,.937,.622,.432,.621
18,2021,8,13,.176,.,.,.,.,.,.838,.308,.267,.184,.0831,.0579,-.132
18,2021,8,20,.169,.,.,.,.,.,.677,.32,.292,.082,.0524,.0725,-.0812
18,2021,8,27,.214,.,.,.,.,.,.455,.258,.242,.185,.152,.174,.00619
18,2021,9,3,.151,.,.,.,.,.,.364,.227,.216,.135,.0831,.125,-.167
18,2021,9,10,.183,.,.,.,.,.,.651,.282,.253,.229,.0983,-.101,.241
18,2021,9,17,.129,.,.,.,.,.,.659,.182,.145,.0894,.0642,.108,-.118
18,2021,9,24,.0027,.,.,.,.,.,.0321,.0487,.05,-.00675,-.0527,-.00388,-.305
18,2021,10,1,.119,.,.,.,.,.,.158,.283,.293,.0315,-.0111,-.0638,.00454
18,2021,10,8,.363,.,.,.,.,.,.352,.481,.491,.382,.267,.163,.21
18,2021,10,15,.126,.,.,.,.,.,.128,.139,.14,.158,.088,.089,-.11
18,2021,10,22,.355,.,.,.,.,.,.339,.337,.337,.714,.366,.11,.0482
18,2021,10,29,.367,.,.,.,.,.,.417,.407,.406,.757,.367,.123,-.0994
18,2021,11,5,.0995,.,.,.,.,.,.634,.183,.148,.0971,.0255,-.00162,-.104
18,2021,11,12,.176,.,.,.,.,.,.271,.12,.108,.229,.189,.21,.0235
18,2021,11,19,1.25,.,.,.,.,.,1.03,1.45,1.44,1.23,.997,.722,1.05
18,2021,11,26,.44,.,.,.,.,.,.301,.416,.425,.448,.42,.387,.428
18,2021,12,3,.251,.,.,.,.,.,.357,.223,.213,.215,.235,.219,.331
18,2021,12,10,.258,.,.,.,.,.,.291,.314,.315,.31,.206,.139,.087
18,2021,12,17,.914,.,.,.,.,.,.679,1.09,1.13,.992,.808,.652,.695
18,2021,12,24,.249,.,.,.,.,.,.269,.268,.268,.488,.232,.0401,.00948
18,2021,12,31,.0102,.,.,.,.,.,-.00315,.0426,.0462,.277,-.00264,-.228,-.206
18,2022,1,7,-.0294,.,.,.,.,.,.347,.0349,.0103,.0134,-.0845,-.155,-.176
18,2022,1,14,.267,.,.,.,.,.,.284,.228,.224,.318,.262,.248,.141
18,2022,1,21,.226,.,.,.,.,.,.0824,.173,.18,.334,.234,.206,.0285
18,2022,1,28,.402,.,.,.,.,.,.176,.243,.248,.554,.459,.428,.276
18,2022,2,4,.949,.,.,.,.,.,1.53,1.36,1.34,.726,.634,.427,.904
18,2022,2,11,.52,.976,.684,.34,.503,.368,.797,.524,.503,.512,.483,.483,.403
18,2022,2,18,.225,.705,.335,-.0107,.176,.0578,.259,.219,.216,.194,.196,.235,.101
18,2022,2,25,.411,.819,.713,.256,.251,.306,.425,.393,.391,.447,.397,.428,.178
18,2022,3,4,.325,.683,.463,.109,.281,.297,.692,.358,.332,.372,.288,.257,.129
18,2022,3,11,.694,1.6,.89,.459,.655,.288,.757,.639,.63,.673,.691,.762,.559
18,2022,3,18,.445,.949,.479,.273,.407,.311,.556,.361,.346,.529,.472,.436,.406
18,2022,3,25,.544,1.12,.838,.516,.487,.565,.896,.457,.422,.543,.573,.653,.452
18,2022,4,1,.436,1.02,.681,.205,.407,.524,.571,.352,.334,.383,.448,.453,.615
18,2022,4,8,.738,1.07,.727,.625,.684,.992,1.34,.836,.796,.595,.63,.705,.536
18,2022,4,15,.292,.609,.511,.152,.283,.279,.422,.267,.255,.267,.285,.302,.291
18,2022,4,22,.39,.736,.731,.229,.37,.259,.513,.302,.285,.456,.42,.425,.308
18,2022,4,29,.552,1.03,.675,.361,.445,.892,1.04,.532,.492,.535,.529,.592,.353
18,2022,5,6,.715,1.26,.838,.446,.654,.532,.78,.674,.666,.791,.693,.676,.461
18,2022,5,13,.882,1.07,1.11,.861,.876,.997,.994,.906,.899,.84,.853,.886,.807
18,2022,5,20,.597,1.01,1.06,.497,.489,.355,.468,.344,.334,.555,.734,.955,.67
18,2022,5,27,.617,1.43,1.08,.499,.491,.513,.936,.491,.456,.583,.68,.865,.477
18,2022,6,3,.173,.572,.358,.00583,.24,.204,.269,.0837,.0691,.224,.207,.209,.157
18,2022,6,10,.775,2.77,1.33,.403,.776,.4,.649,.465,.45,.851,.934,1.06,.84
18,2022,6,17,.536,.822,1.02,.321,.643,.594,.765,.378,.347,.543,.61,.606,.805
18,2022,6,24,.419,.867,.962,.274,.489,.164,.261,.228,.226,.45,.505,.52,.619
18,2022,7,1,.476,.771,1.08,.246,.364,.586,.558,.395,.382,.451,.513,.627,.392
18,2022,7,8,.645,1.9,.929,.386,.529,.973,.974,.553,.52,.507,.679,.807,.83
18,2022,7,15,.516,.78,.818,.316,.471,.461,.626,.445,.431,.584,.543,.561,.384
18,2022,7,22,.646,.97,.872,.364,.671,.79,.684,.57,.561,.791,.698,.666,.518
18,2022,7,29,.47,.848,.661,.302,.51,.488,.85,.349,.309,.635,.534,.462,.437
18,2022,8,5,.754,1.25,1.01,.583,.805,.568,.81,.505,.481,.87,.896,.959,.805
19,2021,8,13,.258,.,.,.,.,.,.619,.349,.329,.297,.169,.123,-.0313
19,2021,8,20,.229,.,.,.,.,.,.545,.359,.346,.267,.143,.0966,-.0483
19,2021,8,27,.322,.,.,.,.,.,.855,.462,.433,.265,.214,.262,-.0616
19,2021,9,3,.34,.,.,.,.,.,1.15,.411,.357,.481,.27,.158,.0427
19,2021,9,10,.228,.,.,.,.,.,.761,.398,.372,.214,.113,.00472,.162
19,2021,9,17,.349,.,.,.,.,.,1.44,.332,.252,.451,.294,.21,.124
19,2021,9,24,.141,.,.,.,.,.,.302,.192,.184,.0849,.0616,.0979,-.105
19,2021,10,1,.176,.,.,.,.,.,.288,.196,.189,.127,.129,.163,.0351
19,2021,10,8,.486,.,.,.,.,.,1.1,.525,.484,.497,.415,.284,.577
19,2021,10,15,.466,.,.,.,.,.,.956,.553,.524,.569,.388,.294,.189
19,2021,10,22,.533,.,.,.,.,.,.396,.589,.603,.575,.485,.46,.318
19,2021,10,29,.347,.,.,.,.,.,.727,.396,.372,.4,.303,.219,.295
19,2021,11,5,.277,.,.,.,.,.,.801,.461,.436,.133,.132,.186,-.0237
19,2021,11,12,.413,.,.,.,.,.,.578,.423,.412,.308,.371,.482,.211
19,2021,11,19,1.03,.,.,.,.,.,1.15,1.07,1.06,1.21,.993,.79,1.01
19,2021,11,26,.764,.,.,.,.,.,.963,.7,.68,.932,.765,.601,.801
19,2021,12,3,.219,.,.,.,.,.,.774,.242,.203,.234,.175,.164,.0502
19,2021,12,10,.414,.,.,.,.,.,.72,.361,.335,.484,.409,.418,.189
19,2021,12,17,.379,.,.,.,.,.,.666,.295,.268,.566,.416,.332,.268
19,2021,12,24,.288,.,.,.,.,.,.592,.261,.237,.365,.295,.255,.225
19,2021,12,31,.108,.,.,.,.,.,.275,.288,.289,.185,-.0141,-.156,-.122
19,2022,1,7,.169,.,.,.,.,.,1.12,.325,.268,.304,.079,-.0709,-.0768
19,2022,1,14,.63,.,.,.,.,.,.841,.514,.49,.533,.66,.882,.35
19,2022,1,21,.386,.,.,.,.,.,.518,.278,.261,.549,.43,.348,.354
19,2022,1,28,.451,.,.,.,.,.,.322,.246,.241,.421,.544,.708,.39
19,2022,2,4,1.51,.,.,.,.,.,2.08,1.45,1.44,1.28,1.28,1.25,1.36
19,2022,2,11,.756,.994,.469,.392,1.08,.827,1.75,.744,.671,.715,.715,.791,.492
19,2022,2,18,.371,.615,.248,.12,.492,.347,.619,.324,.303,.21,.37,.564,.225
19,2022,2,25,.687,.892,.392,.454,.937,.656,1.17,.708,.675,.606,.641,.746,.426
19,2022,3,4,.559,.682,.408,.191,.985,.884,1.48,.548,.481,.509,.53,.606,.365
19,2022,3,11,.712,.787,.304,.575,1.03,.976,1.44,.695,.641,.575,.677,.845,.456
19,2022,3,18,.397,.617,.211,.213,.55,.608,1.04,.371,.322,.294,.379,.511,.217
19,2022,3,25,.496,.936,.506,.278,.579,.721,1.35,.439,.374,.37,.496,.653,.371
19,2022,4,1,.722,1,.232,.262,1.18,1.21,1.76,.845,.779,.593,.648,.719,.589
19,2022,4,8,.619,.64,.315,.103,1.11,.746,1.09,.571,.533,.541,.626,.753,.482
19,2022,4,15,.441,.484,.202,.0378,1.05,.187,1.58,.396,.31,.505,.465,.464,.367
19,2022,4,22,.625,.713,.442,.371,.955,1.24,1.62,.59,.515,.6,.644,.728,.517
19,2022,4,29,.737,1.41,.431,.424,.891,1.44,1.21,.75,.717,.57,.687,.871,.458
19,2022,5,6,1.22,1.22,.802,.703,1.64,1.54,2.08,1.24,1.13,1.11,1.23,1.39,1.05
19,2022,5,13,1.09,1.04,.402,.979,1.72,1.3,1.8,1.15,1.11,.901,1.04,1.25,.793
19,2022,5,20,.711,.979,.395,.316,.99,1.18,.943,.674,.655,.634,.72,.884,.467
19,2022,5,27,.967,.923,.346,.348,1.47,1.32,1.75,1.08,1.03,.808,.903,1.06,.699
19,2022,6,3,.318,.622,-.0294,.0333,.722,.462,1.1,.298,.24,.263,.317,.395,.234
19,2022,6,10,.963,1.1,.614,.601,1.61,1.32,1.7,.94,.885,.936,.932,1.02,.655
19,2022,6,17,.798,1.19,.417,.369,1.24,.878,2.04,.772,.68,.798,.783,.801,.695
19,2022,6,24,.651,.861,.577,.233,1.12,.639,.815,.518,.496,.726,.714,.815,.388
19,2022,7,1,.546,.698,.318,.183,.927,.575,.673,.471,.457,.726,.597,.566,.35
19,2022,7,8,.582,.579,.265,.381,.799,1.36,1.04,.507,.468,.606,.62,.721,.365
19,2022,7,15,.916,1.22,.81,.705,1.31,1.19,1.28,.794,.759,.989,.977,1.07,.676
19,2022,7,22,.928,1.54,.437,.837,1.01,1.59,1.29,.904,.875,.874,.93,1.1,.579
19,2022,7,29,.644,1.34,.343,.381,.947,1.05,1.06,.648,.619,.723,.643,.688,.304
19,2022,8,5,.616,.774,.297,.381,.825,1.2,1.24,.622,.577,.742,.584,.505,.401
20,2021,8,13,.258,.,.,.,.,.,.29,.366,.373,.149,.202,.305,.0734
20,2021,8,20,.51,.,.,.,.,.,.478,.495,.496,.518,.509,.498,.515
20,2021,8,27,.215,.,.,.,.,.,.493,.27,.249,.179,.163,.186,.0417
20,2021,9,3,.171,.,.,.,.,.,.3,.197,.187,.118,.145,.201,.0692
20,2021,9,10,.0801,.,.,.,.,.,.246,.203,.199,-.0583,-.0257,.02,-.0534
20,2021,9,17,-.000716,.,.,.,.,.,.0927,-.0569,-.0712,-.0305,-.00338,.0815,-.163
20,2021,9,24,.161,.,.,.,.,.,.00865,.234,.256,.137,.12,.11,.0903
20,2021,10,1,.472,.,.,.,.,.,.276,.314,.318,.362,.527,.763,.376
20,2021,10,8,1.04,.,.,.,.,.,.553,.984,1.02,.871,1.08,1.37,.912
20,2021,10,15,.696,.,.,.,.,.,.503,.565,.571,.579,.727,.904,.693
20,2021,10,22,.311,.,.,.,.,.,.187,.337,.352,.316,.298,.289,.266
20,2021,10,29,.252,.,.,.,.,.,.0977,.357,.382,.214,.175,.144,.137
20,2021,11,5,.105,.,.,.,.,.,.389,.188,.169,-.00518,.0504,.166,-.106
20,2021,11,12,.317,.,.,.,.,.,.32,.304,.303,.251,.322,.427,.245
20,2021,11,19,.237,.,.,.,.,.,.256,.162,.153,.171,.265,.391,.2
20,2021,11,26,.212,.,.,.,.,.,.167,.173,.174,.119,.23,.373,.175
20,2021,12,3,.275,.,.,.,.,.,.671,.295,.259,.196,.263,.333,.276
20,2021,12,10,.254,.,.,.,.,.,.206,.193,.192,.356,.284,.263,.107
20,2021,12,17,.354,.,.,.,.,.,.523,.293,.271,.393,.403,.451,.293
20,2021,12,24,.703,.,.,.,.,.,.577,.718,.732,.906,.718,.524,.671
20,2021,12,31,.201,.,.,.,.,.,.261,.33,.336,.22,.133,.0424,.114
20,2022,1,7,.489,.,.,.,.,.,.622,.677,.682,.631,.415,.217,.289
20,2022,1,14,.508,.,.,.,.,.,.251,.329,.337,.419,.611,.878,.456
20,2022,1,21,.361,.,.,.,.,.,.0482,.29,.313,.4,.397,.479,.152
20,2022,1,28,.716,.,.,.,.,.,.236,.632,.67,.594,.759,.978,.657
20,2022,2,4,.705,.,.,.,.,.,.869,.741,.729,.634,.675,.748,.595
20,2022,2,11,.514,.796,.349,.648,.231,.574,.553,.532,.53,.412,.487,.628,.323
20,2022,2,18,.41,.59,.4,.646,.129,.408,.483,.438,.433,.251,.371,.517,.333
20,2022,2,25,1.2,2.12,1.11,1.84,.942,.663,1.16,.814,.781,1.09,1.43,1.85,1.28
20,2022,3,4,1.2,1.51,.95,.999,.578,1.03,1.43,1.17,1.15,.762,1.21,1.76,1.03
20,2022,3,11,1.25,1.9,1.29,1.37,.888,.626,1.12,.949,.932,1.19,1.44,1.75,1.34
20,2022,3,18,.682,1.16,.895,.831,.334,.39,.409,.505,.514,.552,.769,1.04,.674
20,2022,3,25,.927,1.85,1.23,1.42,.408,.397,1.03,.668,.634,.724,1.08,1.58,.76
20,2022,4,1,.446,.636,.432,.263,.234,.65,.785,.452,.42,.393,.46,.535,.462
20,2022,4,8,.812,1,1.04,.885,.572,1.01,1.07,.68,.643,.645,.897,1.21,.802
20,2022,4,15,.616,1.32,1.09,.676,.279,.31,.533,.439,.43,.542,.725,.966,.614
20,2022,4,22,.676,1.11,1.16,.822,.264,.423,.607,.433,.416,.501,.796,1.2,.587
20,2022,4,29,.866,1.15,.663,.848,.487,.984,1.3,1.08,1.06,.71,.756,.826,.701
20,2022,5,6,1.51,2.28,1.63,1.29,1.53,1.07,1.41,1.38,1.38,1.48,1.63,2,1.45
20,2022,5,13,1.4,1.51,1.71,1.01,1.3,1.04,1.24,1.29,1.3,1.29,1.51,1.72,1.45
20,2022,5,20,1.08,1.61,1.07,1.01,.588,1.85,1.33,1.1,1.08,.732,1.08,1.47,1.09
20,2022,5,27,.472,.77,.589,.338,.263,.451,.602,.485,.474,.34,.467,.656,.331
20,2022,6,3,.695,1.05,.778,.706,.499,.503,.824,.664,.649,.622,.726,.859,.678
20,2022,6,10,1.25,2,1.23,.952,.729,.62,.775,.827,.832,1.09,1.51,2.05,1.27
20,2022,6,17,1.05,1.62,1.31,1.05,.766,.754,.612,.818,.838,.937,1.15,1.34,1.25
20,2022,6,24,.786,1.35,1.06,.676,.54,.455,.622,.547,.54,.75,.922,1.15,.83
20,2022,7,1,.537,.597,.755,.491,.306,.0627,.241,.485,.508,.516,.58,.716,.395
20,2022,7,8,1.12,1.97,1.22,1.5,.701,1.29,1.45,.919,.868,.944,1.25,1.59,1.26
20,2022,7,15,1.21,2.24,1.36,1.02,.885,.843,.617,.774,.79,1.2,1.48,1.86,1.3
20,2022,7,22,1.15,1.71,1.34,1.29,.755,.906,.815,1.07,1.1,1.04,1.22,1.52,.906
20,2022,7,29,1.23,2.16,1.32,1.24,.863,.86,1.21,.933,.907,1.26,1.44,1.74,1.18
20,2022,8,5,1.17,1.73,1.95,1.11,.79,.639,.795,.838,.842,1.12,1.38,1.73,1.21
21,2021,8,13,.0734,.,.,.,.,.,.332,.175,.162,.0718,-.00261,-.014,-.188
21,2021,8,20,.291,.,.,.,.,.,.434,.346,.339,.362,.218,.105,.102
21,2021,8,27,.141,.,.,.,.,.,.336,.161,.147,.159,.109,.116,-.055
21,2021,9,3,.066,.,.,.,.,.,.265,.142,.132,.0712,.00783,-.0134,-.12
21,2021,9,10,.238,.,.,.,.,.,.487,.419,.413,.182,.107,.0523,.0336
21,2021,9,17,.0623,.,.,.,.,.,.0398,.0898,.0938,.14,.0195,-.0291,-.201
21,2021,9,24,.032,.,.,.,.,.,.0796,.101,.103,-.0513,-.0451,-.00799,-.125
21,2021,10,1,-.0397,.,.,.,.,.,-.119,-.0445,-.0385,-.0179,-.0555,-.115,-.0091
21,2021,10,8,.399,.,.,.,.,.,.54,.392,.38,.343,.345,.338,.369
21,2021,10,15,.362,.,.,.,.,.,.305,.36,.365,.499,.324,.147,.282
21,2021,10,22,.314,.,.,.,.,.,.0575,.35,.374,.481,.27,.152,-.0281
21,2021,10,29,.0991,.,.,.,.,.,.217,.151,.146,.103,.0328,.03,-.164
21,2021,11,5,.0237,.,.,.,.,.,.549,.106,.0705,-.00697,-.0577,-.0797,-.147
21,2021,11,12,.283,.,.,.,.,.,.341,.342,.342,.237,.209,.223,.0859
21,2021,11,19,.2,.,.,.,.,.,.363,.194,.181,.21,.184,.206,.0542
21,2021,11,26,.323,.,.,.,.,.,.19,.161,.158,.502,.408,.316,.379
21,2021,12,3,.16,.,.,.,.,.,.288,.163,.153,.0696,.108,.161,.0811
21,2021,12,10,.103,.,.,.,.,.,.124,.1,.0981,.154,.0756,.0517,-.0898
21,2021,12,17,.151,.,.,.,.,.,.341,.152,.137,.147,.137,.181,-.00594
21,2021,12,24,-.026,.,.,.,.,.,.115,-.0721,-.0873,-.00533,-.00261,.0221,-.0598
21,2021,12,31,.0127,.,.,.,.,.,-.0841,.0898,.104,.154,-.03,-.199,-.12
21,2022,1,7,-.000224,.,.,.,.,.,.257,.0502,.0334,.0942,-.0424,-.147,-.163
21,2022,1,14,.338,.,.,.,.,.,.456,.277,.262,.357,.358,.418,.203
21,2022,1,21,.29,.,.,.,.,.,.168,.329,.343,.357,.247,.143,.2
21,2022,1,28,.355,.,.,.,.,.,.159,.223,.228,.376,.413,.528,.214
21,2022,2,4,.414,.,.,.,.,.,.757,.469,.445,.295,.336,.386,.326
21,2022,2,11,.765,.817,.7,.794,.506,.973,1.46,1.01,.972,.651,.587,.502,.624
21,2022,2,18,.23,.462,.345,.201,.0289,-.0444,.19,.193,.194,.119,.204,.323,.14
21,2022,2,25,.656,.929,.998,.782,.331,.336,.85,.712,.701,.597,.593,.684,.344
21,2022,3,4,.435,.528,.519,.35,.352,.228,.659,.458,.441,.45,.371,.348,.205
21,2022,3,11,.512,.658,.619,.524,.386,.201,.677,.495,.481,.474,.486,.557,.331
21,2022,3,18,.417,.698,.411,.642,.253,.22,.487,.403,.396,.508,.399,.369,.163
21,2022,3,25,.463,.8,.72,.596,.136,.348,.978,.386,.338,.469,.479,.594,.205
21,2022,4,1,.358,.494,.622,.333,.0999,.405,.593,.341,.321,.316,.353,.44,.233
21,2022,4,8,.417,.61,.375,.296,.32,.292,.805,.438,.408,.403,.385,.416,.254
21,2022,4,15,.309,.393,.443,.19,.00196,.128,.416,.523,.532,.119,.144,.155,.184
21,2022,4,22,.314,.584,.697,.284,.108,.0531,.403,.21,.195,.342,.369,.46,.205
21,2022,4,29,.687,1.33,.884,.613,.274,.816,1.46,.725,.665,.63,.639,.734,.42
21,2022,5,6,.737,.893,1.04,.622,.457,.401,1.04,.768,.746,.752,.693,.75,.372
21,2022,5,13,.829,.823,.813,1.11,.809,.363,.513,.817,.841,.723,.765,.798,.797
21,2022,5,20,.806,.805,.806,.713,.572,.803,1.01,.934,.928,.687,.7,.678,.793
21,2022,5,27,.36,.458,.697,.373,.244,.0611,.46,.322,.311,.321,.368,.486,.194
21,2022,6,3,.0355,.253,.0332,-.0154,-.0612,-.122,.0929,-.00366,-.0115,.0882,.0486,.0523,-.0756
21,2022,6,10,.615,.901,.683,.553,.855,.244,.535,.457,.451,.889,.701,.54,.577
21,2022,6,17,.51,.572,.789,.361,.539,.15,.518,.349,.335,.665,.599,.509,.645
21,2022,6,24,.404,.784,.703,.175,.508,.0184,.226,.19,.187,.726,.518,.384,.266
21,2022,7,1,.482,.63,.559,.359,.416,.341,.407,.408,.408,.626,.528,.475,.382
21,2022,7,8,.495,.614,.39,.284,.449,.684,.987,.426,.38,.533,.539,.557,.512
21,2022,7,15,.516,1.03,.476,.329,.344,.217,.412,.41,.41,.615,.578,.559,.521
21,2022,7,22,.534,.953,.595,.43,.302,.491,.907,.515,.483,.683,.544,.47,.336
21,2022,7,29,.475,.971,.637,.373,.407,.325,.721,.394,.367,.546,.516,.492,.491
21,2022,8,5,.624,1.12,.773,.61,.5,.248,.792,.515,.493,.692,.673,.659,.656
22,2021,8,13,.188,.,.,.,.,.,.524,.272,.25,.141,.132,.191,-.0448
22,2021,8,20,.0779,.,.,.,.,.,.396,.114,.0892,.113,.0622,.0181,.0064
22,2021,8,27,.0921,.,.,.,.,.,.363,.115,.0933,.0498,.061,.0768,.0576
22,2021,9,3,-.139,.,.,.,.,.,-.167,-.127,-.123,-.133,-.149,-.117,-.282
22,2021,9,10,-.0799,.,.,.,.,.,-.205,-.024,-.00845,-.114,-.123,-.18,-.00725
22,2021,9,17,.15,.,.,.,.,.,.467,.156,.129,.124,.115,.215,-.169
22,2021,9,24,.111,.,.,.,.,.,.269,.165,.156,.00299,.0399,.102,.00469
22,2021,10,1,-.0724,.,.,.,.,.,-.105,-.0424,-.0369,-.12,-.0992,-.101,-.026
22,2021,10,8,.294,.,.,.,.,.,.586,.353,.333,.201,.243,.266,.322
22,2021,10,15,.297,.,.,.,.,.,.709,.343,.312,.274,.241,.229,.165
22,2021,10,22,.204,.,.,.,.,.,.0178,.209,.225,.23,.203,.243,.0166
22,2021,10,29,.148,.,.,.,.,.,.25,.165,.158,.0425,.12,.266,.0064
22,2021,11,5,.00625,.,.,.,.,.,.183,.0828,.0742,-.0844,-.0543,.0329,-.176
22,2021,11,12,.43,.,.,.,.,.,.728,.464,.442,.301,.379,.532,.25
22,2021,11,19,1,.,.,.,.,.,.766,1.19,1.22,1.05,.904,.676,1.01
22,2021,11,26,.256,.,.,.,.,.,.496,.163,.134,.176,.276,.42,.238
22,2021,12,3,.167,.,.,.,.,.,.562,.215,.185,.0909,.124,.101,.293
22,2021,12,10,.192,.,.,.,.,.,.382,.186,.169,.181,.168,.194,.0593
22,2021,12,17,.25,.,.,.,.,.,.401,.201,.183,.194,.257,.387,.134
22,2021,12,24,.416,.,.,.,.,.,.756,.514,.493,.299,.346,.404,.354
22,2021,12,31,.182,.,.,.,.,.,.477,.36,.35,.172,.0868,.0221,-.0311
22,2022,1,7,.263,.,.,.,.,.,.96,.372,.321,.351,.2,.0964,-.0362
22,2022,1,14,.413,.,.,.,.,.,.529,.327,.309,.34,.449,.677,.232
