statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
16,2022,5,13,1.21,1.43,2.2,1.4,.749,.948,.853,1.01,1.03,.916,1.28,1.84,.782
16,2022,5,20,1.14,2.13,1.48,1.43,.528,1.36,.845,.865,.867,.872,1.25,1.85,.689
16,2022,5,27,1.11,1.18,1.39,1.26,.562,.784,.682,.792,.804,.791,1.19,1.8,.67
16,2022,6,3,.88,1.3,1.34,1.59,.19,.385,.486,.708,.731,.52,.913,1.43,.57
16,2022,6,10,1.16,2.17,1.68,1.65,.629,.519,.567,.869,.9,.993,1.29,1.81,.715
16,2022,6,17,1.33,1.96,1.69,1.57,.722,.753,1.23,1.16,1.15,1.04,1.38,1.95,.813
16,2022,6,24,.911,1.47,2.02,1.13,.269,.632,.478,.631,.647,.718,1.01,1.53,.456
16,2022,7,1,.821,1.11,1.52,.952,.274,.823,.69,.829,.843,.714,.786,1.05,.321
16,2022,7,8,.519,1.08,.993,.532,.0833,.853,.176,.366,.385,.394,.599,1.01,.109
16,2022,7,15,.813,2.31,1.18,.987,.324,1.48,.633,.611,.609,.513,.898,1.48,.398
16,2022,7,22,.618,.877,1.15,1.06,.268,.714,.298,.532,.556,.511,.653,.971,.228
16,2022,7,29,.643,1.37,1.29,.913,.316,.208,.355,.569,.591,.61,.689,.95,.257
16,2022,8,5,.554,.815,1.2,1.14,.195,.225,.298,.484,.503,.55,.603,.819,.218
16,2022,8,12,.901,1.39,1.6,1.06,.778,.506,.298,.679,.718,1.06,1.02,1.11,.71
16,2022,8,19,.404,1.14,.964,.729,.133,0,.135,.199,.205,.331,.501,.799,.183
17,2021,8,27,.0598,.,.,.,.,.,.507,.31,.295,.117,-.0549,-.14,-.131
17,2021,9,3,-.0687,.,.,.,.,.,.863,.208,.159,-.133,-.207,-.257,-.186
17,2021,9,10,.383,.,.,.,.,.,1.45,.974,.939,.382,.122,-.0133,.0349
17,2021,9,17,.215,.,.,.,.,.,1.11,.645,.61,.34,.0131,-.147,-.139
17,2021,9,24,.000263,.,.,.,.,.,.4,.314,.308,-.0343,-.149,-.195,-.242
17,2021,10,1,-.0298,.,.,.,.,.,.229,.132,.125,-.0641,-.124,-.166,-.104
17,2021,10,8,.127,.,.,.,.,.,.402,.498,.505,.162,-.0411,-.163,-.0489
17,2021,10,15,.117,.,.,.,.,.,.465,.373,.367,.14,-.00789,-.0887,-.0437
17,2021,10,22,.265,.,.,.,.,.,.505,.259,.241,.919,.297,-.0233,.0677
17,2021,10,29,.0648,.,.,.,.,.,.343,.175,.162,.246,.0117,-.126,-.00866
17,2021,11,5,-.00825,.,.,.,.,.,.753,.206,.165,-.00635,-.116,-.169,-.169
17,2021,11,12,-.028,.,.,.,.,.,.245,.0675,.0542,.0558,-.0829,-.177,-.0441
17,2021,11,19,.0823,.,.,.,.,.,.585,.222,.195,.22,.0122,-.11,-.00419
17,2021,11,26,.23,.,.,.,.,.,.143,.286,.297,.375,.199,.0741,.271
17,2021,12,3,.291,.,.,.,.,.,.579,.415,.403,.309,.224,.113,.455
17,2021,12,10,.203,.,.,.,.,.,.425,.446,.448,.224,.0872,.0056,.0797
17,2021,12,17,.25,.,.,.,.,.,.455,.528,.533,.312,.138,.0214,.178
17,2021,12,24,-.0833,.,.,.,.,.,.164,.0783,.0719,-.0684,-.164,-.223,-.163
17,2021,12,31,-.166,.,.,.,.,.,.0251,-.0467,-.052,-.0188,-.207,-.314,-.233
17,2022,1,7,.119,.,.,.,.,.,.666,.464,.449,.245,-.0212,-.168,-.0795
17,2022,1,14,.0407,.,.,.,.,.,.0812,.0279,.024,.146,.0356,-.0232,.00252
17,2022,1,21,-.0508,.,.,.,.,.,.0886,-.00634,-.0134,.0532,-.0663,-.117,-.151
17,2022,1,28,.162,.,.,.,.,.,.188,.141,.138,.204,.164,.16,.0856
17,2022,2,4,.53,.,.,.,.,.,1.8,.928,.863,.43,.332,.212,.562
17,2022,2,11,.427,.,.,.,.,.,.675,.588,.582,.449,.359,.331,.251
17,2022,2,18,-.0306,.,.,.,.,.,.0901,-.00552,-.0127,-.0128,-.0507,-.0806,-.0243
17,2022,2,25,.162,.526,.287,-.0643,.115,.267,.297,.186,.178,.174,.149,.137,.138
17,2022,3,4,.223,.539,.299,.0492,.2,.524,.752,.312,.28,.308,.183,.124,.119
17,2022,3,11,.644,.716,.754,.195,.872,.916,1.38,.848,.808,.774,.555,.372,.746
17,2022,3,18,.292,.417,.535,-.00872,.297,.538,.626,.426,.411,.438,.234,.113,.222
17,2022,3,25,.205,.466,.219,-.0208,.147,.601,.821,.372,.339,.214,.12,.0472,.18
17,2022,4,1,.139,.345,.128,-.163,.237,.378,.517,.239,.218,.166,.0925,-.0208,.359
17,2022,4,8,.194,.291,.107,-.157,.27,.491,.694,.401,.38,.212,.0867,-.0241,.221
17,2022,4,15,.228,.265,.258,-.163,.525,.42,.455,.318,.308,.387,.179,.016,.323
17,2022,4,22,.133,.506,.255,-.154,.139,.376,.448,.23,.214,.154,.0819,.0164,.167
17,2022,4,29,.317,.747,.477,.0561,.363,.727,.945,.404,.364,.386,.279,.226,.231
17,2022,5,6,.614,.814,.494,.532,.465,.797,1.34,.893,.86,.62,.492,.429,.438
17,2022,5,13,.584,1.01,.62,.161,.587,1.17,1.23,.883,.857,.6,.467,.353,.597
17,2022,5,20,.411,.574,.476,.0302,.505,.809,.767,.554,.538,.477,.347,.275,.319
17,2022,5,27,.386,.491,.486,.113,.418,.769,.56,.274,.253,.351,.444,.492,.479
17,2022,6,3,.0319,.198,.0637,-.249,.0862,.412,.378,.101,.0806,.0606,.0143,-.04,.116
17,2022,6,10,.401,.793,.488,.198,.494,.534,.631,.37,.35,.486,.424,.38,.45
17,2022,6,17,.325,.648,.383,-.0704,.508,.535,.891,.386,.348,.461,.296,.155,.453
17,2022,6,24,.396,.691,.343,-.0569,.604,.781,1.52,.4,.316,.505,.388,.313,.4
17,2022,7,1,.3,.425,.552,-.0545,.443,.339,.309,.243,.239,.511,.339,.238,.32
17,2022,7,8,.42,.721,.6,-.0374,.541,.949,.917,.551,.524,.679,.386,.233,.288
17,2022,7,15,.324,.697,.417,-.0543,.382,.518,.458,.359,.352,.426,.3,.226,.289
17,2022,7,22,.627,1.08,.733,.157,.577,1.02,1.15,.767,.738,.771,.591,.525,.422
17,2022,7,29,.421,.872,.462,.016,.661,.73,.808,.455,.428,.659,.422,.236,.588
17,2022,8,5,.575,.798,.671,.0532,.864,.935,.826,.599,.582,.929,.587,.378,.595
17,2022,8,12,.51,.793,.646,.0727,.788,.574,.91,.683,.666,.622,.448,.349,.421
17,2022,8,19,.166,.428,.207,-.132,.391,.324,.415,.21,.194,.321,.155,.0351,.227
18,2021,8,27,.214,.,.,.,.,.,.45,.256,.241,.185,.152,.174,.00536
18,2021,9,3,.151,.,.,.,.,.,.364,.226,.216,.135,.0831,.125,-.167
18,2021,9,10,.183,.,.,.,.,.,.651,.282,.253,.229,.0983,-.101,.241
18,2021,9,17,.129,.,.,.,.,.,.659,.182,.145,.0894,.0642,.108,-.118
18,2021,9,24,.0027,.,.,.,.,.,.0321,.0487,.05,-.00675,-.0527,-.00388,-.305
18,2021,10,1,.119,.,.,.,.,.,.158,.283,.293,.0315,-.0111,-.0638,.00454
18,2021,10,8,.363,.,.,.,.,.,.352,.481,.491,.382,.267,.163,.21
18,2021,10,15,.126,.,.,.,.,.,.128,.139,.14,.158,.088,.089,-.11
18,2021,10,22,.355,.,.,.,.,.,.339,.337,.337,.714,.366,.11,.0482
18,2021,10,29,.367,.,.,.,.,.,.417,.407,.406,.757,.367,.123,-.0994
18,2021,11,5,.0995,.,.,.,.,.,.634,.183,.148,.0971,.0255,-.00162,-.104
18,2021,11,12,.176,.,.,.,.,.,.271,.12,.108,.229,.189,.21,.0235
18,2021,11,19,1.24,.,.,.,.,.,1.03,1.48,1.46,1.23,.995,.715,1.05
18,2021,11,26,.439,.,.,.,.,.,.301,.416,.425,.448,.42,.386,.428
18,2021,12,3,.251,.,.,.,.,.,.357,.223,.213,.215,.235,.219,.33
18,2021,12,10,.258,.,.,.,.,.,.291,.313,.315,.31,.206,.139,.087
18,2021,12,17,.914,.,.,.,.,.,.679,1.09,1.13,.992,.808,.652,.695
18,2021,12,24,.249,.,.,.,.,.,.269,.268,.268,.488,.232,.0398,.00948
18,2021,12,31,.00998,.,.,.,.,.,-.00315,.0426,.0462,.277,-.00303,-.229,-.206
18,2022,1,7,-.0295,.,.,.,.,.,.347,.0347,.0101,.0134,-.0845,-.155,-.176
18,2022,1,14,.267,.,.,.,.,.,.284,.228,.224,.318,.262,.248,.141
18,2022,1,21,.225,.,.,.,.,.,.0824,.171,.178,.334,.234,.206,.0285
18,2022,1,28,.4,.,.,.,.,.,.176,.242,.247,.554,.458,.424,.276
18,2022,2,4,.948,.,.,.,.,.,1.53,1.36,1.34,.723,.632,.427,.904
18,2022,2,11,.518,.,.,.,.,.,.797,.519,.497,.512,.483,.483,.403
18,2022,2,18,.224,.,.,.,.,.,.259,.217,.214,.194,.196,.234,.101
18,2022,2,25,.411,.819,.713,.256,.251,.306,.425,.392,.39,.447,.396,.427,.177
18,2022,3,4,.324,.683,.463,.109,.281,.297,.692,.355,.328,.372,.287,.257,.128
18,2022,3,11,.692,1.6,.89,.459,.655,.288,.757,.635,.625,.673,.691,.762,.559
18,2022,3,18,.444,.949,.479,.273,.407,.311,.556,.359,.344,.529,.472,.436,.406
18,2022,3,25,.544,1.12,.838,.516,.487,.565,.896,.457,.422,.543,.573,.653,.452
18,2022,4,1,.436,1.02,.681,.205,.407,.524,.571,.352,.334,.383,.448,.453,.615
18,2022,4,8,.737,1.07,.727,.625,.684,.992,1.34,.836,.796,.595,.629,.702,.536
18,2022,4,15,.291,.596,.511,.152,.283,.279,.422,.267,.255,.267,.283,.299,.289
18,2022,4,22,.389,.722,.731,.229,.37,.259,.513,.302,.285,.456,.419,.421,.308
18,2022,4,29,.537,1.01,.675,.361,.445,.892,1.04,.532,.492,.526,.505,.547,.342
18,2022,5,6,.703,1.26,.837,.424,.654,.532,.78,.673,.665,.785,.672,.637,.449
18,2022,5,13,.869,1.07,1.1,.763,.876,.997,.994,.899,.892,.837,.838,.854,.8
18,2022,5,20,.595,1.01,1.06,.48,.489,.355,.468,.343,.333,.554,.731,.948,.67
18,2022,5,27,.613,1.43,1.08,.468,.489,.513,.936,.491,.456,.581,.673,.852,.473
18,2022,6,3,.171,.572,.354,-.00471,.239,.204,.269,.0837,.0691,.223,.204,.202,.155
18,2022,6,10,.769,2.77,1.29,.382,.776,.4,.649,.463,.448,.847,.926,1.05,.838
18,2022,6,17,.53,.822,.985,.295,.643,.594,.765,.377,.346,.541,.6,.585,.799
18,2022,6,24,.414,.867,.925,.247,.487,.164,.261,.228,.226,.448,.496,.501,.616
18,2022,7,1,.471,.771,1.05,.224,.364,.586,.558,.391,.378,.448,.506,.615,.391
18,2022,7,8,.619,1.9,.881,.269,.518,.973,.974,.532,.497,.491,.652,.764,.815
18,2022,7,15,.506,.78,.782,.267,.462,.461,.626,.445,.431,.573,.528,.539,.374
18,2022,7,22,.632,.97,.849,.248,.665,.79,.684,.568,.559,.782,.677,.63,.504
18,2022,7,29,.461,.848,.655,.224,.509,.488,.85,.348,.308,.634,.522,.434,.433
18,2022,8,5,.738,1.25,.995,.43,.802,.568,.81,.504,.48,.865,.874,.915,.793
18,2022,8,12,.381,.762,.64,.0457,.433,.436,.77,.32,.285,.427,.404,.383,.39
18,2022,8,19,.494,.744,.65,.238,.783,.53,.621,.361,.341,.679,.563,.424,.591
19,2021,8,27,.322,.,.,.,.,.,.855,.462,.433,.265,.214,.262,-.0616
19,2021,9,3,.34,.,.,.,.,.,1.15,.411,.357,.481,.27,.158,.0427
19,2021,9,10,.228,.,.,.,.,.,.761,.398,.372,.214,.113,.00407,.162
19,2021,9,17,.349,.,.,.,.,.,1.44,.332,.252,.451,.294,.21,.124
19,2021,9,24,.141,.,.,.,.,.,.302,.192,.184,.0849,.0616,.0979,-.105
19,2021,10,1,.176,.,.,.,.,.,.288,.196,.189,.127,.129,.163,.0351
19,2021,10,8,.486,.,.,.,.,.,1.1,.525,.484,.497,.415,.284,.577
19,2021,10,15,.466,.,.,.,.,.,.956,.553,.524,.569,.388,.294,.189
19,2021,10,22,.533,.,.,.,.,.,.396,.589,.603,.575,.485,.46,.318
19,2021,10,29,.347,.,.,.,.,.,.727,.396,.372,.4,.303,.219,.295
19,2021,11,5,.277,.,.,.,.,.,.801,.461,.436,.133,.132,.186,-.0237
19,2021,11,12,.413,.,.,.,.,.,.578,.423,.412,.308,.371,.482,.211
19,2021,11,19,1.03,.,.,.,.,.,1.15,1.07,1.06,1.21,.99,.783,1.01
19,2021,11,26,.763,.,.,.,.,.,.963,.7,.68,.932,.763,.596,.801
19,2021,12,3,.219,.,.,.,.,.,.774,.242,.203,.234,.175,.164,.0502
19,2021,12,10,.414,.,.,.,.,.,.72,.361,.335,.484,.409,.418,.189
19,2021,12,17,.379,.,.,.,.,.,.666,.295,.268,.566,.416,.332,.268
19,2021,12,24,.288,.,.,.,.,.,.592,.261,.237,.365,.295,.255,.225
19,2021,12,31,.106,.,.,.,.,.,.275,.288,.289,.185,-.0162,-.161,-.122
19,2022,1,7,.169,.,.,.,.,.,1.12,.325,.268,.304,.0787,-.0715,-.0768
19,2022,1,14,.629,.,.,.,.,.,.841,.513,.489,.533,.66,.882,.35
19,2022,1,21,.385,.,.,.,.,.,.518,.277,.259,.549,.43,.348,.354
19,2022,1,28,.45,.,.,.,.,.,.322,.246,.241,.421,.543,.705,.39
19,2022,2,4,1.52,.,.,.,.,.,2.08,1.48,1.46,1.28,1.28,1.25,1.36
19,2022,2,11,.756,.,.,.,.,.,1.75,.743,.67,.715,.715,.791,.492
19,2022,2,18,.371,.,.,.,.,.,.619,.324,.303,.21,.37,.564,.225
19,2022,2,25,.687,.892,.392,.454,.937,.656,1.17,.708,.675,.606,.641,.746,.426
19,2022,3,4,.558,.682,.408,.191,.985,.884,1.48,.547,.48,.509,.53,.606,.365
19,2022,3,11,.712,.787,.304,.575,1.03,.976,1.44,.694,.64,.575,.677,.845,.456
19,2022,3,18,.397,.617,.211,.213,.55,.608,1.04,.37,.322,.294,.379,.511,.217
19,2022,3,25,.496,.936,.506,.278,.579,.721,1.35,.439,.374,.37,.496,.653,.371
19,2022,4,1,.722,1,.232,.262,1.18,1.21,1.76,.845,.779,.593,.648,.719,.589
19,2022,4,8,.619,.64,.315,.103,1.11,.746,1.09,.571,.533,.541,.626,.753,.482
19,2022,4,15,.441,.484,.202,.0378,1.05,.187,1.58,.396,.31,.505,.465,.464,.367
19,2022,4,22,.623,.695,.442,.371,.955,1.24,1.62,.59,.515,.6,.642,.723,.517
19,2022,4,29,.729,1.31,.431,.424,.891,1.44,1.21,.75,.717,.57,.678,.851,.458
19,2022,5,6,1.22,1.22,.793,.635,1.64,1.54,2.08,1.24,1.13,1.1,1.21,1.36,1.04
19,2022,5,13,1.07,1.04,.393,.759,1.77,1.3,1.8,1.15,1.1,.894,1,1.18,.784
19,2022,5,20,.706,.979,.389,.281,.99,1.18,.943,.674,.655,.631,.713,.873,.465
19,2022,5,27,.958,.923,.337,.272,1.47,1.32,1.75,1.08,1.03,.805,.888,1.03,.695
19,2022,6,3,.314,.622,-.0385,.00908,.722,.462,1.1,.298,.24,.263,.311,.383,.23
19,2022,6,10,.955,1.1,.606,.542,1.61,1.32,1.7,.939,.884,.934,.921,1,.655
19,2022,6,17,.791,1.19,.411,.316,1.24,.878,2.04,.77,.678,.796,.773,.78,.689
19,2022,6,24,.644,.861,.573,.168,1.12,.639,.815,.518,.496,.723,.705,.8,.38
19,2022,7,1,.539,.698,.313,.124,.927,.575,.673,.47,.456,.72,.586,.549,.342
19,2022,7,8,.546,.579,.262,.0998,.797,1.36,1.04,.492,.452,.598,.577,.641,.34
19,2022,7,15,.886,1.22,.804,.445,1.31,1.19,1.28,.794,.759,.983,.933,.983,.657
19,2022,7,22,.887,1.54,.419,.504,1.01,1.59,1.29,.899,.87,.861,.876,1.01,.536
19,2022,7,29,.623,1.34,.327,.206,.946,1.05,1.06,.648,.619,.719,.614,.628,.297
19,2022,8,5,.591,.774,.285,.169,.823,1.2,1.24,.621,.576,.739,.548,.433,.38
19,2022,8,12,1.54,1.61,1.3,1.18,1.77,1.17,1.46,1.18,1.15,1.51,1.67,2.08,1.5
19,2022,8,19,.349,.827,.256,.209,.438,.488,.477,.248,.231,.441,.393,.464,.0578
20,2021,8,27,.215,.,.,.,.,.,.493,.27,.249,.179,.163,.186,.0417
20,2021,9,3,.171,.,.,.,.,.,.3,.197,.187,.118,.145,.201,.0692
20,2021,9,10,.0801,.,.,.,.,.,.246,.203,.199,-.0583,-.0257,.02,-.0534
20,2021,9,17,-.000716,.,.,.,.,.,.0927,-.0569,-.0712,-.0305,-.00338,.0815,-.163
20,2021,9,24,.161,.,.,.,.,.,.00865,.234,.256,.137,.12,.11,.0903
20,2021,10,1,.472,.,.,.,.,.,.276,.314,.318,.362,.527,.763,.376
20,2021,10,8,1.04,.,.,.,.,.,.553,.984,1.02,.871,1.08,1.37,.912
20,2021,10,15,.696,.,.,.,.,.,.503,.565,.571,.579,.727,.904,.693
20,2021,10,22,.311,.,.,.,.,.,.187,.337,.352,.316,.298,.289,.266
20,2021,10,29,.252,.,.,.,.,.,.0977,.357,.382,.214,.175,.144,.137
20,2021,11,5,.105,.,.,.,.,.,.389,.188,.169,-.00518,.0504,.166,-.106
20,2021,11,12,.317,.,.,.,.,.,.32,.304,.303,.251,.322,.427,.245
20,2021,11,19,.237,.,.,.,.,.,.256,.162,.153,.171,.264,.39,.2
20,2021,11,26,.212,.,.,.,.,.,.167,.173,.174,.119,.23,.373,.175
20,2021,12,3,.275,.,.,.,.,.,.671,.295,.259,.196,.263,.333,.276
20,2021,12,10,.254,.,.,.,.,.,.206,.193,.192,.356,.284,.263,.107
20,2021,12,17,.354,.,.,.,.,.,.523,.293,.271,.393,.402,.451,.289
20,2021,12,24,.703,.,.,.,.,.,.577,.718,.732,.906,.718,.524,.671
20,2021,12,31,.199,.,.,.,.,.,.261,.33,.336,.22,.13,.0352,.114
20,2022,1,7,.488,.,.,.,.,.,.622,.677,.682,.631,.414,.216,.289
20,2022,1,14,.508,.,.,.,.,.,.251,.329,.336,.419,.611,.878,.456
20,2022,1,21,.361,.,.,.,.,.,.0482,.289,.312,.4,.397,.479,.152
20,2022,1,28,.715,.,.,.,.,.,.236,.632,.67,.594,.757,.974,.657
20,2022,2,4,.701,.,.,.,.,.,.869,.731,.718,.634,.674,.747,.595
20,2022,2,11,.512,.,.,.,.,.,.553,.529,.527,.412,.486,.625,.323
20,2022,2,18,.41,.,.,.,.,.,.483,.437,.432,.251,.371,.517,.333
20,2022,2,25,1.2,2.12,1.11,1.84,.942,.663,1.16,.813,.78,1.09,1.43,1.85,1.28
20,2022,3,4,1.19,1.51,.95,.999,.578,1.03,1.43,1.16,1.14,.762,1.21,1.76,1.03
20,2022,3,11,1.25,1.9,1.29,1.37,.888,.626,1.12,.946,.929,1.19,1.44,1.75,1.33
20,2022,3,18,.681,1.16,.895,.831,.334,.39,.409,.502,.511,.552,.768,1.04,.674
20,2022,3,25,.923,1.85,1.23,1.42,.408,.397,1.03,.657,.621,.724,1.08,1.58,.76
20,2022,4,1,.446,.636,.432,.263,.234,.65,.785,.452,.42,.393,.46,.535,.462
20,2022,4,8,.809,.963,1.04,.885,.572,1.01,1.07,.679,.642,.645,.892,1.2,.796
20,2022,4,15,.609,1.23,1.09,.676,.279,.31,.533,.439,.43,.542,.717,.947,.614
20,2022,4,22,.669,1.02,1.16,.822,.264,.423,.607,.433,.416,.501,.783,1.16,.587
20,2022,4,29,.857,1.03,.663,.848,.487,.984,1.3,1.08,1.06,.71,.739,.792,.684
20,2022,5,6,1.54,2.28,1.62,1.29,1.53,1.07,1.41,1.38,1.38,1.51,1.67,2,1.5
20,2022,5,13,1.4,1.51,1.7,1.01,1.3,1.04,1.24,1.28,1.28,1.29,1.5,1.72,1.5
20,2022,5,20,1.08,1.61,1.03,1.01,.588,1.85,1.33,1.09,1.07,.732,1.08,1.45,1.09
20,2022,5,27,.471,.77,.58,.338,.263,.451,.602,.485,.474,.34,.466,.652,.331
20,2022,6,3,.693,1.05,.757,.706,.499,.503,.824,.663,.648,.622,.723,.852,.678
20,2022,6,10,1.25,2,1.22,.952,.729,.62,.775,.823,.827,1.09,1.51,2.05,1.27
20,2022,6,17,1.05,1.62,1.29,1.05,.766,.754,.612,.815,.834,.937,1.14,1.33,1.24
20,2022,6,24,.778,1.35,1.06,.676,.512,.455,.622,.547,.54,.723,.907,1.14,.819
20,2022,7,1,.526,.597,.753,.491,.294,.0627,.241,.465,.486,.504,.574,.714,.395
20,2022,7,8,1.1,1.97,1.21,1.5,.678,1.29,1.45,.905,.852,.92,1.24,1.59,1.26
20,2022,7,15,1.21,2.24,1.36,1.02,.858,.843,.617,.774,.789,1.17,1.47,1.86,1.3
20,2022,7,22,1.14,1.71,1.32,1.29,.746,.906,.815,1.07,1.09,1.02,1.21,1.52,.906
20,2022,7,29,1.23,2.16,1.32,1.24,.858,.86,1.21,.933,.907,1.25,1.44,1.74,1.18
20,2022,8,5,1.16,1.73,1.95,1.11,.785,.639,.795,.837,.841,1.11,1.38,1.73,1.21
20,2022,8,12,1.09,2.04,1.62,1.21,.659,.808,1,.757,.733,.959,1.3,1.75,1.09
20,2022,8,19,.753,1.56,1.11,.76,.562,.483,.632,.552,.544,.756,.858,.986,.815
21,2021,8,27,.141,.,.,.,.,.,.336,.161,.147,.159,.109,.116,-.055
21,2021,9,3,.066,.,.,.,.,.,.265,.142,.132,.0712,.00783,-.0134,-.12
21,2021,9,10,.238,.,.,.,.,.,.487,.419,.413,.182,.107,.0523,.0336
21,2021,9,17,.0621,.,.,.,.,.,.0398,.0898,.0938,.14,.0192,-.0297,-.201
21,2021,9,24,.032,.,.,.,.,.,.0796,.101,.103,-.0513,-.0451,-.00799,-.125
21,2021,10,1,-.0397,.,.,.,.,.,-.119,-.0445,-.0385,-.0179,-.0555,-.115,-.0091
21,2021,10,8,.399,.,.,.,.,.,.54,.392,.38,.343,.345,.338,.369
21,2021,10,15,.362,.,.,.,.,.,.305,.36,.365,.499,.324,.147,.282
21,2021,10,22,.314,.,.,.,.,.,.0575,.35,.374,.481,.27,.152,-.0281
21,2021,10,29,.0991,.,.,.,.,.,.217,.151,.146,.103,.0328,.03,-.164
21,2021,11,5,.0237,.,.,.,.,.,.549,.106,.0705,-.00697,-.0577,-.0797,-.147
21,2021,11,12,.283,.,.,.,.,.,.341,.342,.342,.237,.209,.223,.0859
21,2021,11,19,.2,.,.,.,.,.,.363,.194,.181,.21,.184,.205,.0542
21,2021,11,26,.323,.,.,.,.,.,.19,.161,.158,.502,.408,.316,.379
21,2021,12,3,.16,.,.,.,.,.,.288,.163,.153,.0696,.108,.161,.0811
21,2021,12,10,.103,.,.,.,.,.,.124,.1,.0981,.154,.0756,.0517,-.0898
21,2021,12,17,.151,.,.,.,.,.,.341,.152,.137,.147,.137,.181,-.00594
21,2021,12,24,-.026,.,.,.,.,.,.115,-.0721,-.0873,-.00533,-.00261,.0221,-.0598
21,2021,12,31,.0113,.,.,.,.,.,-.0841,.0894,.104,.154,-.0325,-.205,-.12
21,2022,1,7,-.000352,.,.,.,.,.,.257,.0499,.0331,.0942,-.0424,-.147,-.163
21,2022,1,14,.335,.,.,.,.,.,.456,.271,.256,.357,.358,.418,.203
21,2022,1,21,.29,.,.,.,.,.,.168,.329,.342,.357,.247,.143,.2
21,2022,1,28,.354,.,.,.,.,.,.159,.223,.228,.376,.411,.524,.214
21,2022,2,4,.414,.,.,.,.,.,.757,.469,.445,.294,.336,.386,.326
21,2022,2,11,.764,.,.,.,.,.,1.46,1,.967,.651,.587,.502,.624
21,2022,2,18,.23,.,.,.,.,.,.19,.192,.192,.119,.204,.323,.14
21,2022,2,25,.656,.929,.998,.782,.331,.336,.85,.712,.701,.597,.593,.684,.344
21,2022,3,4,.433,.528,.519,.35,.352,.228,.659,.452,.435,.45,.371,.348,.205
21,2022,3,11,.512,.658,.619,.524,.386,.201,.677,.494,.479,.474,.486,.557,.331
21,2022,3,18,.417,.698,.411,.642,.253,.22,.487,.401,.394,.508,.399,.369,.163
21,2022,3,25,.463,.8,.72,.596,.136,.348,.978,.385,.337,.469,.479,.594,.205
21,2022,4,1,.358,.494,.622,.333,.0999,.405,.593,.341,.321,.316,.353,.44,.233
21,2022,4,8,.415,.58,.375,.296,.32,.292,.805,.438,.408,.403,.382,.407,.254
21,2022,4,15,.307,.359,.443,.19,.00196,.128,.416,.523,.532,.119,.143,.152,.184
21,2022,4,22,.313,.556,.697,.284,.108,.0531,.403,.21,.195,.342,.365,.452,.205
21,2022,4,29,.683,1.26,.884,.613,.274,.816,1.46,.725,.665,.63,.633,.719,.417
21,2022,5,6,.728,.871,1.03,.556,.457,.401,1.04,.768,.746,.75,.678,.716,.368
21,2022,5,13,.814,.823,.813,.949,.809,.363,.513,.813,.837,.721,.744,.749,.797
21,2022,5,20,.803,.805,.804,.679,.572,.803,1.01,.934,.927,.685,.695,.669,.792
21,2022,5,27,.355,.458,.697,.31,.244,.0611,.46,.322,.311,.32,.359,.465,.194
21,2022,6,3,.0332,.253,.0332,-.0384,-.0617,-.122,.0929,-.00465,-.0126,.0876,.0452,.0451,-.0772
21,2022,6,10,.61,.901,.683,.496,.855,.244,.535,.456,.45,.888,.694,.524,.577
21,2022,6,17,.506,.572,.789,.318,.539,.15,.518,.348,.334,.663,.593,.496,.64
21,2022,6,24,.4,.784,.703,.129,.508,.0184,.226,.19,.187,.726,.513,.373,.263
21,2022,7,1,.478,.63,.559,.307,.416,.341,.407,.408,.408,.623,.52,.463,.374
21,2022,7,8,.484,.614,.388,.183,.449,.684,.987,.418,.372,.529,.526,.531,.502
21,2022,7,15,.513,1.03,.476,.301,.344,.217,.412,.405,.404,.615,.575,.553,.521
21,2022,7,22,.528,.953,.592,.366,.302,.491,.907,.514,.482,.681,.534,.447,.333
21,2022,7,29,.468,.971,.637,.295,.405,.325,.721,.394,.367,.545,.505,.466,.488
21,2022,8,5,.609,1.12,.766,.435,.499,.248,.792,.514,.492,.69,.651,.612,.641
21,2022,8,12,.41,.969,.672,.151,.297,.192,.447,.325,.316,.484,.453,.484,.284
21,2022,8,19,.301,1.07,.464,.324,.156,.0731,.42,.21,.193,.357,.305,.27,.244
22,2021,8,27,.0921,.,.,.,.,.,.363,.115,.0933,.0498,.061,.0768,.0576
22,2021,9,3,-.139,.,.,.,.,.,-.167,-.127,-.123,-.133,-.149,-.117,-.282
22,2021,9,10,-.0801,.,.,.,.,.,-.209,-.0244,-.00845,-.114,-.123,-.18,-.00725
22,2021,9,17,.149,.,.,.,.,.,.463,.153,.126,.124,.114,.214,-.169
22,2021,9,24,.111,.,.,.,.,.,.269,.165,.156,.00299,.0399,.102,.00469
22,2021,10,1,-.0724,.,.,.,.,.,-.105,-.0424,-.0369,-.12,-.0992,-.101,-.026
22,2021,10,8,.294,.,.,.,.,.,.586,.353,.333,.201,.243,.266,.322
22,2021,10,15,.297,.,.,.,.,.,.709,.343,.312,.274,.241,.229,.165
22,2021,10,22,.204,.,.,.,.,.,.0178,.209,.225,.23,.203,.243,.0166
22,2021,10,29,.148,.,.,.,.,.,.25,.165,.158,.0425,.12,.266,.0064
