statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
15,2022,2,11,.362,.36,1.46,.269,.126,.163,.04,.126,.136,.2,.451,.794,.202
15,2022,2,18,.166,.439,.335,.0819,.00503,-.0371,-.18,-.0176,.000851,.0818,.236,.457,.0556
15,2022,2,25,.73,1.17,.824,.973,.638,.571,.58,.415,.396,.677,.933,1.15,1.04
15,2022,3,4,.171,.175,.298,.303,.0472,.0571,-.02,.0181,.0224,.167,.242,.349,.157
15,2022,3,11,.482,1.56,.672,.562,.29,.349,.16,.241,.25,.413,.585,.854,.328
15,2022,3,18,.318,.69,.418,.634,.17,.443,.3,.217,.207,.235,.367,.595,.106
15,2022,3,25,.441,1.35,.617,.916,.23,.46,.28,.24,.236,.367,.56,.832,.354
15,2022,4,1,.575,.677,.529,.623,.893,.389,.25,.472,.497,.696,.611,.571,.49
15,2022,4,8,1.19,1.38,.871,.916,1.37,1.09,.73,1.03,1.07,1.23,1.16,1.32,.833
16,2021,4,16,.533,.,.,.,.,.,.918,1.09,1.11,.325,.184,.187,-.134
16,2021,4,23,1.05,.,.,.,.,.,1.45,1.44,1.46,.957,.721,.701,.247
16,2021,4,30,.906,.,.,.,.,.,.927,1.22,1.25,1.12,.732,.544,.308
16,2021,5,7,1.19,.,.,.,.,.,1,1.44,1.46,1.23,1.16,1.51,1.08
16,2021,5,14,1.19,.,.,.,.,.,1.84,1.44,1.46,1.23,1.16,1.06,.858
16,2021,5,21,.197,.,.,.,.,.,.273,.346,.353,.0545,.102,.263,-.166
16,2021,5,28,.72,.,.,.,.,.,.935,.88,.874,.718,.605,.624,.31
16,2021,6,4,.569,.,.,.,.,.,.812,.806,.805,.535,.446,.508,.101
16,2021,6,11,1.07,.,.,.,.,.,1.78,1.38,1.34,.972,.912,.886,.842
16,2021,6,18,.468,.,.,.,.,.,.363,.57,.591,.549,.403,.4,.088
16,2021,6,25,.451,.,.,.,.,.,.527,.544,.546,.455,.402,.552,-.0629
16,2021,7,2,.439,.,.,.,.,.,.527,.477,.472,.362,.384,.547,.051
16,2021,7,9,.173,.,.,.,.,.,.641,.253,.213,.206,.13,.142,-.0682
16,2021,7,16,.406,.,.,.,.,.,1.03,.69,.655,.273,.235,.277,.0536
16,2021,7,23,.352,.,.,.,.,.,.584,.521,.514,.304,.228,.267,-.0311
16,2021,7,30,.509,.,.,.,.,.,.576,.614,.618,.564,.44,.411,.231
16,2021,8,6,.903,.,.,.,.,.,.788,1.04,1.06,1.05,.84,.869,.297
16,2021,8,13,1.04,.,.,.,.,.,1.25,.982,.954,1.23,1.06,.93,.506
16,2021,8,20,.801,.,.,.,.,.,.894,.726,.709,1.03,.832,.838,.379
16,2021,8,27,.745,.,.,.,.,.,.665,.848,.867,.71,.608,.664,.252
16,2021,9,3,.618,.,.,.,.,.,.706,.535,.517,.688,.629,.798,.0986
16,2021,9,10,.206,.,.,.,.,.,.184,.103,.0944,.231,.279,.418,.0589
16,2021,9,17,.671,.,.,.,.,.,.796,.661,.647,.678,.583,.651,.212
16,2021,9,24,.533,.,.,.,.,.,.518,.77,.796,.358,.388,.627,-.108
16,2021,10,1,.232,.,.,.,.,.,-.0612,.152,.175,.268,.249,.323,.0351
16,2021,10,8,.601,.,.,.,.,.,.159,.642,.691,.376,.549,.796,.355
16,2021,10,15,.337,.0966,.188,.242,.55,.0476,-.0286,.298,.331,.717,.33,.136,-.0761
16,2021,10,22,.177,.238,.338,.2,.218,.173,-.0939,.19,.219,.386,.168,.135,-.238
16,2021,10,29,.133,.391,.617,.274,-.0814,-.173,-.135,.0646,.0852,.105,.163,.387,-.23
16,2021,11,5,.149,.0343,.191,.268,.0387,.0303,.143,.117,.114,.32,.171,.198,-.222
16,2021,11,12,.351,.433,.725,.732,.0852,.113,.0449,.252,.273,.279,.381,.55,.212
16,2021,11,19,.898,1.37,1.25,1.05,.838,.45,.633,1.03,1.08,.692,.786,.976,.551
16,2021,11,26,.555,.529,1.04,.677,.559,0,-.0694,.489,.547,.6,.593,.724,.271
16,2021,12,3,.717,.985,1.01,.8,.178,.485,.518,.71,.73,.69,.674,.766,.427
16,2021,12,10,.891,.923,1.2,1.04,.638,.411,.265,.943,1.01,.879,.836,.989,.382
16,2021,12,17,1.02,2.07,1.16,1.05,1.16,-.0779,.167,.778,.841,1.11,1.14,1.36,.694
16,2021,12,24,1.11,1.47,1.33,.858,1.13,.623,.894,1.1,1.12,.921,1.08,1.3,.919
16,2021,12,31,-.0475,-.0239,.0125,.029,-.264,-.0563,.0776,.0218,.016,-.0932,-.116,-.0102,-.412
16,2022,1,7,.564,.595,.349,.423,.389,.511,.935,.71,.687,.738,.475,.39,.088
16,2022,1,14,.797,1.63,1.13,1.11,.243,.16,.6,.495,.484,.671,.948,1.46,.371
16,2022,1,21,.378,.533,.342,.448,.18,.0606,.396,.402,.402,.393,.343,.396,.107
16,2022,1,28,.719,1.38,1.01,1.15,.328,-.203,.208,.388,.406,.661,.868,1.22,.512
16,2022,2,4,1.18,1.8,1.36,1.56,.57,1.68,1.55,1.06,1.01,.978,1.16,1.51,.734
16,2022,2,11,.827,1.38,1.99,1.46,.192,-.0649,.118,.564,.61,.605,.912,1.42,.411
16,2022,2,18,.738,1.09,1.31,1.08,.237,.511,.886,.567,.534,.64,.791,1.14,.302
16,2022,2,25,.812,1.54,1.04,1.62,.342,.359,.461,.459,.459,.697,.973,1.41,.572
16,2022,3,4,1.11,1.53,1.6,1.15,.542,.558,.731,.567,.551,.761,1.16,1.51,.805
16,2022,3,11,1.19,2.07,1.8,1.62,.818,.472,.976,1.04,1.04,1.21,1.16,1.51,1.08
16,2022,3,18,.871,1.63,1.35,1.24,.481,.152,.673,.504,.487,.729,1.03,1.51,.406
16,2022,3,25,1.18,2.07,1.64,1.62,.468,.931,1.54,.887,.82,.796,1.16,1.51,.758
16,2022,4,1,.999,2.06,1.75,1.62,.232,.615,.918,.794,.781,.655,1.07,1.51,.572
16,2022,4,8,.685,1.43,1.24,.9,.385,.468,.502,.566,.573,.486,.727,1.14,.302
17,2021,4,16,.0275,.,.,.,.,.,.448,.319,.309,-.00237,-.12,-.177,-.177
17,2021,4,23,.292,.,.,.,.,.,.567,.691,.7,.304,.102,-.0575,.247
17,2021,4,30,.367,.,.,.,.,.,.411,.721,.744,.371,.22,.0745,.428
17,2021,5,7,.11,.,.,.,.,.,.275,.24,.238,.127,.0295,-.0422,.0775
17,2021,5,14,.101,.,.,.,.,.,.586,.326,.307,.141,-.0155,-.133,.0708
17,2021,5,21,-.144,.,.,.,.,.,.356,.0225,-.00228,-.142,-.231,-.3,-.169
17,2021,5,28,-.00024,.,.,.,.,.,.384,.151,.133,.0521,-.0762,-.155,-.0733
17,2021,6,4,.255,.,.,.,.,.,.502,.525,.527,.282,.0969,-.0334,.167
17,2021,6,11,.276,.,.,.,.,.,.535,.595,.6,.282,.0875,-.0287,.0801
17,2021,6,18,.0591,.,.,.,.,.,.579,.367,.351,.0573,-.0897,-.172,-.116
17,2021,6,25,.0138,.,.,.,.,.,.573,.276,.254,-.00332,-.109,-.176,-.1
17,2021,7,2,.0998,.,.,.,.,.,.455,.278,.264,.146,.0227,-.0538,.0291
17,2021,7,9,.0511,.,.,.,.,.,.968,.429,.388,.00806,-.11,-.18,-.116
17,2021,7,16,.184,.,.,.,.,.,1.45,.469,.396,.13,.0573,.0432,-.0584
17,2021,7,23,-.0000232,.,.,.,.,.,.405,.21,.195,-.0633,-.0951,-.0856,-.207
17,2021,7,30,-.0000232,.,.,.,.,.,1.13,.22,.152,.0392,-.0925,-.147,-.191
17,2021,8,6,.121,.,.,.,.,.,1.21,.36,.297,.14,.0111,-.0564,-.0316
17,2021,8,13,-.0422,.,.,.,.,.,.412,.152,.132,-.0764,-.125,-.117,-.271
17,2021,8,20,.0784,.,.,.,.,.,.718,.154,.112,.0624,.0407,.0451,-.0271
17,2021,8,27,.0584,.,.,.,.,.,.507,.306,.292,.118,-.0551,-.141,-.13
17,2021,9,3,-.0701,.,.,.,.,.,.863,.205,.156,-.133,-.207,-.257,-.186
17,2021,9,10,.384,.,.,.,.,.,1.45,.978,.943,.383,.122,-.0141,.0343
17,2021,9,17,.229,.,.,.,.,.,1.11,.641,.606,.373,.0378,-.147,-.0375
17,2021,9,24,-.00114,.,.,.,.,.,.4,.311,.304,-.0341,-.149,-.196,-.242
17,2021,10,1,-.0311,.,.,.,.,.,.229,.129,.122,-.0643,-.125,-.167,-.103
17,2021,10,8,.126,.,.,.,.,.,.402,.493,.499,.163,-.0408,-.162,-.0487
17,2021,10,15,.116,.245,.0425,-.2,.0065,.213,.465,.371,.364,.14,-.00777,-.0888,-.0427
17,2021,10,22,.263,.142,-.00522,-.279,.983,.336,.505,.256,.238,.92,.296,-.0242,.0675
17,2021,10,29,.0634,.355,-.0713,-.0887,.0829,.0975,.343,.172,.159,.246,.0114,-.126,-.00773
17,2021,11,5,-.00967,.371,-.0965,-.269,-.075,.306,.753,.202,.161,-.00616,-.116,-.169,-.169
17,2021,11,12,-.0293,.0915,-.0222,-.242,.0552,.0201,.245,.0647,.0513,.0551,-.0831,-.178,-.042
17,2021,11,19,.081,.163,.0779,-.159,.084,.226,.585,.219,.192,.22,.0122,-.11,-.00251
17,2021,11,26,.228,.353,.264,-.0785,.462,.0929,.143,.283,.293,.375,.199,.0742,.271
17,2021,12,3,.289,.225,.337,-.0989,.383,.536,.579,.413,.4,.308,.224,.113,.456
17,2021,12,10,.202,.358,.135,-.142,.257,.256,.425,.443,.444,.225,.0872,.00545,.0801
17,2021,12,17,.249,.323,.0793,-.144,.331,.175,.455,.525,.53,.312,.138,.0215,.179
17,2021,12,24,-.0827,.00128,.0365,-.341,-.0712,.1,.164,.0769,.0704,-.0608,-.162,-.223,-.162
17,2021,12,31,-.166,-.154,-.0604,-.428,-.00816,-.112,.0251,-.0491,-.0546,-.0188,-.206,-.313,-.231
17,2022,1,7,.121,.137,-.124,-.276,.157,.379,.666,.47,.455,.246,-.0204,-.167,-.0796
17,2022,1,14,.0415,.37,.0492,-.163,.0935,-.103,.0812,.0329,.0293,.146,.0352,-.0238,.00233
17,2022,1,21,-.043,.168,-.0321,-.318,-.0458,-.0761,.0886,.021,.016,.0539,-.0666,-.118,-.151
17,2022,1,28,.166,.545,.367,-.0609,.0224,-.00887,.188,.154,.151,.204,.166,.161,.0928
17,2022,2,4,.538,.711,.41,.238,.594,1.4,1.8,.93,.866,.444,.344,.212,.622
17,2022,2,11,.438,.691,.44,.139,.451,.332,.675,.594,.588,.453,.37,.347,.266
17,2022,2,18,-.0175,.457,.00716,-.217,-.0193,-.00467,.0901,-.00131,-.00811,-.0104,-.0338,-.0532,-.0137
17,2022,2,25,.176,.691,.299,-.0643,.117,.267,.297,.191,.183,.177,.168,.167,.148
17,2022,3,4,.245,.697,.317,.0516,.214,.524,.752,.334,.303,.317,.208,.157,.153
17,2022,3,11,.692,.909,.77,.195,.986,.916,1.38,.888,.851,.78,.614,.478,.752
17,2022,3,18,.332,.506,.542,.00243,.359,.538,.626,.495,.485,.458,.267,.146,.285
17,2022,3,25,.247,.693,.231,-.0208,.153,.601,.821,.456,.429,.221,.145,.0875,.193
17,2022,4,1,.203,.462,.766,-.163,.238,.378,.517,.253,.233,.178,.18,.121,.417
17,2022,4,8,.296,.658,.826,-.135,.333,.491,.694,.412,.391,.245,.236,.217,.286
18,2021,4,16,.258,.,.,.,.,.,.525,.49,.487,.247,.0876,-.0101,-.105
18,2021,4,23,.689,.,.,.,.,.,.825,1.03,1.04,.654,.455,.26,.4
18,2021,4,30,.453,.,.,.,.,.,.442,.587,.598,.492,.365,.216,.394
18,2021,5,7,.227,.,.,.,.,.,.352,.296,.291,.252,.158,.139,-.0573
18,2021,5,14,.43,.,.,.,.,.,.684,.538,.526,.37,.335,.211,.553
18,2021,5,21,.364,.,.,.,.,.,.626,.598,.596,.387,.194,.00186,.152
18,2021,5,28,.306,.,.,.,.,.,.528,.367,.354,.431,.256,.153,.0334
18,2021,6,4,.31,.,.,.,.,.,.704,.475,.456,.178,.169,.238,-.035
18,2021,6,11,.833,.,.,.,.,.,1.71,1.05,.995,.678,.658,.715,.455
18,2021,6,18,.107,.,.,.,.,.,.208,.149,.144,.0596,.0647,.13,-.0869
18,2021,6,25,.465,.,.,.,.,.,.571,.642,.648,.33,.285,.304,.112
18,2021,7,2,.203,.,.,.,.,.,.354,.243,.235,.231,.162,.0989,.134
18,2021,7,9,-.0139,.,.,.,.,.,.332,.096,.0774,-.0185,-.0974,-.169,-.133
18,2021,7,16,.382,.,.,.,.,.,1.02,.473,.429,.332,.309,.384,.0548
18,2021,7,23,.0851,.,.,.,.,.,.445,.145,.122,.125,.0391,-.00429,-.0894
18,2021,7,30,.16,.,.,.,.,.,.629,.207,.174,.307,.121,.00316,-.0927
18,2021,8,6,.288,.,.,.,.,.,.694,.43,.41,.351,.181,.118,-.128
18,2021,8,13,.176,.,.,.,.,.,.838,.308,.267,.185,.0834,.0575,-.131
18,2021,8,20,.169,.,.,.,.,.,.677,.32,.292,.0834,.0527,.0721,-.082
18,2021,8,27,.215,.,.,.,.,.,.458,.258,.243,.185,.153,.175,.007
18,2021,9,3,.152,.,.,.,.,.,.367,.228,.217,.136,.0834,.125,-.167
18,2021,9,10,.183,.,.,.,.,.,.654,.283,.254,.228,.0975,-.101,.24
18,2021,9,17,.13,.,.,.,.,.,.664,.184,.146,.0896,.0644,.108,-.117
18,2021,9,24,.00287,.,.,.,.,.,.0346,.0489,.0501,-.0072,-.0527,-.00364,-.304
18,2021,10,1,.119,.,.,.,.,.,.158,.283,.293,.0317,-.0112,-.0642,.00453
18,2021,10,8,.363,.,.,.,.,.,.352,.48,.49,.383,.267,.163,.21
18,2021,10,15,.126,.655,.126,-.175,.0294,.16,.128,.139,.14,.159,.0883,.0886,-.108
18,2021,10,22,.355,.508,.334,-.0145,.707,.287,.339,.337,.337,.715,.366,.11,.0474
18,2021,10,29,.367,.464,.398,.0232,.566,.417,.417,.407,.406,.759,.367,.124,-.0977
18,2021,11,5,.0999,.188,.154,-.0627,.0718,.193,.636,.184,.148,.0976,.0259,-.00105,-.104
18,2021,11,12,.176,.566,.421,-.0243,.17,.182,.279,.122,.109,.229,.188,.21,.0227
18,2021,11,19,1.19,1.44,1.29,.61,1.37,.828,1.08,1.44,1.46,1.23,.999,.725,1.05
18,2021,11,26,.44,.873,.526,.143,.535,.15,.301,.416,.425,.448,.421,.387,.428
18,2021,12,3,.251,.459,.185,.0119,.295,.375,.359,.224,.213,.216,.235,.22,.33
18,2021,12,10,.258,.53,.267,.0585,.252,.101,.291,.315,.317,.311,.206,.138,.0861
18,2021,12,17,.915,1.03,.751,.429,1.02,.538,.682,1.09,1.13,.994,.809,.653,.696
18,2021,12,24,.25,.461,.229,-.0762,.362,.222,.269,.268,.268,.489,.233,.0407,.00948
18,2021,12,31,.0109,-.0502,-.0921,-.242,.196,-.11,-.00315,.0429,.0465,.278,-.00143,-.226,-.204
18,2022,1,7,-.0287,.182,.000498,-.255,-.0677,.132,.349,.0355,.0108,.0136,-.0843,-.155,-.176
18,2022,1,14,.267,.737,.322,.0668,.274,.0103,.286,.228,.224,.318,.262,.247,.142
18,2022,1,21,.226,.599,.409,-.0657,.242,.0094,.0824,.173,.18,.336,.235,.207,.0284
18,2022,1,28,.404,.777,.617,.245,.441,.108,.186,.25,.255,.555,.459,.428,.276
18,2022,2,4,.952,.972,.498,.663,1.09,1.59,1.54,1.36,1.35,.728,.637,.427,.918
18,2022,2,11,.537,.976,.842,.341,.504,.378,.81,.528,.506,.521,.506,.523,.424
18,2022,2,18,.23,.708,.367,-.00847,.177,.064,.261,.222,.219,.197,.201,.242,.103
18,2022,2,25,.415,.819,.74,.256,.252,.309,.43,.395,.392,.45,.402,.434,.184
18,2022,3,4,.352,.683,.508,.117,.285,.297,.77,.407,.379,.379,.301,.271,.16
18,2022,3,11,.723,1.6,.913,.46,.696,.289,.797,.676,.666,.676,.719,.824,.567
18,2022,3,18,.529,.949,.502,.309,.431,.312,.556,.551,.55,.537,.493,.469,.434
18,2022,3,25,.615,1.12,.862,.516,.488,.601,.941,.635,.611,.546,.577,.659,.452
18,2022,4,1,.439,1.02,.697,.205,.407,.531,.578,.357,.34,.386,.45,.456,.615
18,2022,4,8,.75,1.08,.736,.626,.723,1,1.34,.838,.799,.595,.65,.754,.538
19,2021,4,16,.83,.,.,.,.,.,.882,1.17,1.19,.668,.609,.451,.911
19,2021,4,23,.505,.,.,.,.,.,.909,.599,.576,.418,.424,.342,.678
19,2021,4,30,.848,.,.,.,.,.,.821,.974,.985,.688,.756,.758,.926
19,2021,5,7,.976,.,.,.,.,.,1.27,1.02,.999,.826,.943,1.05,.922
19,2021,5,14,.677,.,.,.,.,.,1.07,.721,.696,.409,.625,.836,.579
19,2021,5,21,.298,.,.,.,.,.,.572,.36,.344,.219,.24,.304,.109
19,2021,5,28,.422,.,.,.,.,.,.801,.464,.44,.389,.389,.448,.217
19,2021,6,4,.658,.,.,.,.,.,.801,.735,.73,.679,.629,.685,.335
19,2021,6,11,1,.,.,.,.,.,.922,1.19,1.21,.667,.842,1.09,.581
19,2021,6,18,.297,.,.,.,.,.,.997,.451,.411,.269,.194,.181,.0313
19,2021,6,25,.357,.,.,.,.,.,.551,.489,.485,.283,.253,.287,.0749
19,2021,7,2,.388,.,.,.,.,.,.889,.493,.464,.382,.308,.29,.164
19,2021,7,9,.398,.,.,.,.,.,1.08,.352,.3,.491,.43,.331,.556
19,2021,7,16,.415,.,.,.,.,.,.835,.403,.372,.411,.413,.446,.321
19,2021,7,23,.3,.,.,.,.,.,.821,.346,.312,.319,.259,.294,.000948
19,2021,7,30,.0642,.,.,.,.,.,.626,.128,.0921,.112,.0261,.000651,-.124
19,2021,8,6,.281,.,.,.,.,.,1.32,.37,.301,.208,.211,.276,.0332
19,2021,8,13,.258,.,.,.,.,.,.619,.348,.329,.297,.17,.124,-.0313
19,2021,8,20,.229,.,.,.,.,.,.545,.359,.346,.265,.143,.0964,-.0445
19,2021,8,27,.323,.,.,.,.,.,.855,.462,.433,.266,.215,.262,-.0578
19,2021,9,3,.34,.,.,.,.,.,1.15,.411,.357,.481,.27,.158,.0427
19,2021,9,10,.228,.,.,.,.,.,.761,.398,.372,.214,.113,.00456,.162
19,2021,9,17,.349,.,.,.,.,.,1.44,.332,.252,.451,.294,.21,.124
19,2021,9,24,.141,.,.,.,.,.,.302,.192,.184,.0841,.0615,.0977,-.103
19,2021,10,1,.176,.,.,.,.,.,.288,.196,.189,.125,.129,.163,.0408
19,2021,10,8,.486,.,.,.,.,.,1.1,.525,.484,.497,.415,.284,.577
19,2021,10,15,.466,.678,.226,-.00605,.535,.926,.956,.553,.524,.568,.388,.294,.191
19,2021,10,22,.534,.481,.499,.147,.691,.555,.396,.589,.603,.575,.485,.461,.319
19,2021,10,29,.347,.167,.186,-.00303,.656,.572,.727,.396,.372,.4,.303,.219,.295
19,2021,11,5,.277,.165,.208,-.139,.142,.485,.801,.461,.437,.133,.133,.186,-.0237
19,2021,11,12,.413,.225,.518,.0968,.552,.519,.578,.423,.412,.307,.371,.482,.213
19,2021,11,19,1.03,.858,.931,.36,1.37,.962,1.15,1.07,1.06,1.21,.994,.791,1.01
19,2021,11,26,.765,.649,.476,.433,1.12,.592,.963,.699,.68,.931,.766,.603,.803
19,2021,12,3,.219,.178,-.0596,-.121,.419,.645,.774,.242,.204,.233,.175,.165,.0502
19,2021,12,10,.414,.372,.286,.225,.582,.505,.72,.361,.335,.484,.409,.418,.189
19,2021,12,17,.38,.368,.0445,.165,.596,.541,.666,.295,.268,.567,.417,.332,.268
19,2021,12,24,.288,.305,.0264,-.00908,.382,.667,.592,.261,.237,.367,.296,.255,.228
19,2021,12,31,.108,.0775,-.195,-.215,.244,.488,.275,.288,.289,.183,-.0128,-.154,-.117
19,2022,1,7,.169,.0864,-.33,-.168,.424,.651,1.12,.325,.268,.304,.0789,-.071,-.0749
19,2022,1,14,.63,1.69,.467,.348,.579,.564,.841,.514,.49,.532,.66,.881,.352
19,2022,1,21,.386,.497,.106,.0378,.828,.42,.518,.279,.261,.549,.43,.348,.354
19,2022,1,28,.451,.814,.496,.269,.627,.201,.322,.246,.241,.421,.544,.707,.391
19,2022,2,4,1.19,1.26,.728,1.05,1.37,1.68,1.98,1.44,1.46,1.23,1.16,1.25,1.08
19,2022,2,11,.796,.994,.751,.393,1.09,.827,1.75,.746,.673,.736,.77,.876,.551
19,2022,2,18,.383,.615,.312,.123,.493,.347,.619,.324,.302,.221,.383,.577,.244
19,2022,2,25,.695,.892,.442,.455,.938,.656,1.17,.708,.675,.614,.653,.764,.435
19,2022,3,4,.645,.682,.484,.206,.988,.884,1.77,.731,.656,.525,.565,.644,.443
19,2022,3,11,.752,.787,.358,.576,1.14,.976,1.46,.713,.659,.582,.735,.964,.473
19,2022,3,18,.5,.617,.253,.286,.618,.608,1.04,.587,.554,.303,.426,.593,.266
19,2022,3,25,.517,.936,.555,.278,.58,.721,1.35,.484,.422,.371,.503,.666,.378
19,2022,4,1,.729,1,.262,.262,1.18,1.21,1.76,.856,.79,.594,.654,.728,.594
19,2022,4,8,.626,.64,.337,.103,1.13,.746,1.09,.571,.534,.542,.638,.776,.486
20,2021,4,16,.399,.,.,.,.,.,.829,.639,.62,.267,.231,.251,.0527
20,2021,4,23,.316,.,.,.,.,.,.553,.468,.46,.231,.223,.251,.12
20,2021,4,30,.328,.,.,.,.,.,.068,.349,.376,.217,.305,.427,.238
20,2021,5,7,.418,.,.,.,.,.,.513,.487,.484,.378,.372,.388,.306
20,2021,5,14,.487,.,.,.,.,.,.721,.587,.575,.422,.408,.419,.331
20,2021,5,21,.308,.,.,.,.,.,.414,.408,.408,.314,.263,.212,.245
20,2021,5,28,.29,.,.,.,.,.,.384,.342,.338,.28,.276,.298,.2
20,2021,6,4,.197,.,.,.,.,.,.0581,.252,.27,.13,.178,.257,.108
20,2021,6,11,.257,.,.,.,.,.,.0729,.273,.292,.224,.269,.345,.192
20,2021,6,18,.277,.,.,.,.,.,.493,.443,.438,.146,.181,.2,.243
20,2021,6,25,.26,.,.,.,.,.,.345,.415,.422,.144,.169,.218,.105
20,2021,7,2,.151,.,.,.,.,.,-.0655,.155,.176,.145,.152,.173,.112
20,2021,7,9,.0384,.,.,.,.,.,.409,.0696,.0372,.0201,.0118,.0224,-.0464
20,2021,7,16,.325,.,.,.,.,.,.246,.32,.327,.387,.333,.248,.407
20,2021,7,23,.522,.,.,.,.,.,.622,.483,.47,.488,.545,.648,.432
20,2021,7,30,.399,.,.,.,.,.,.686,.297,.26,.375,.474,.649,.287
20,2021,8,6,.169,.,.,.,.,.,.33,.186,.172,.219,.176,.15,.11
20,2021,8,13,.258,.,.,.,.,.,.29,.365,.373,.149,.203,.307,.0738
20,2021,8,20,.51,.,.,.,.,.,.478,.494,.496,.518,.51,.498,.515
20,2021,8,27,.215,.,.,.,.,.,.493,.27,.249,.18,.163,.186,.0422
20,2021,9,3,.172,.,.,.,.,.,.3,.197,.187,.118,.145,.2,.0696
20,2021,9,10,.0802,.,.,.,.,.,.246,.203,.199,-.0577,-.0259,.0195,-.0549
20,2021,9,17,-.000756,.,.,.,.,.,.0927,-.0576,-.0719,-.0305,-.00323,.0816,-.162
20,2021,9,24,.161,.,.,.,.,.,.00865,.234,.255,.137,.121,.112,.0907
20,2021,10,1,.471,.,.,.,.,.,.276,.314,.317,.363,.527,.763,.373
20,2021,10,8,1.04,.,.,.,.,.,.553,.982,1.02,.872,1.08,1.37,.909
20,2021,10,15,.696,1.49,.831,.597,.522,.271,.503,.566,.572,.579,.728,.905,.692
20,2021,10,22,.311,.529,.245,.164,.273,.302,.187,.337,.351,.316,.299,.29,.268
20,2021,10,29,.253,.299,.0579,.291,.119,.165,.0977,.357,.382,.215,.176,.144,.146
20,2021,11,5,.105,.352,.156,-.0154,-.174,.327,.389,.188,.169,-.00519,.0503,.165,-.105
20,2021,11,12,.317,.303,.396,.295,.0698,.243,.32,.305,.303,.251,.322,.426,.247
20,2021,11,19,.237,.485,.466,.237,-.0216,.195,.256,.162,.153,.172,.265,.39,.2
20,2021,11,26,.212,.641,.117,.171,.15,.0163,.167,.173,.174,.119,.231,.373,.177
20,2021,12,3,.275,.297,.334,.209,.124,.484,.671,.295,.259,.195,.263,.333,.278
20,2021,12,10,.254,.281,.238,.33,.161,-.0153,.206,.192,.19,.357,.285,.266,.105
20,2021,12,17,.354,.459,.202,.293,.276,.354,.523,.292,.27,.394,.403,.451,.295
20,2021,12,24,.705,.66,.417,.493,.793,.386,.577,.718,.731,.911,.72,.525,.671
20,2021,12,31,.202,-.0208,.111,.0276,.136,.0478,.261,.329,.336,.221,.134,.0448,.114
20,2022,1,7,.489,.275,.122,.287,.418,.637,.622,.677,.682,.632,.415,.218,.287
20,2022,1,14,.508,1.02,.604,.599,.269,.0924,.251,.329,.337,.42,.611,.877,.456
20,2022,1,21,.363,.961,.364,.317,.16,-.00975,.0482,.293,.317,.401,.398,.479,.152
20,2022,1,28,.716,.987,.833,1.02,.436,.0497,.236,.631,.669,.595,.759,.977,.656
20,2022,2,4,.709,.989,.546,.588,.564,.893,.869,.742,.73,.639,.683,.749,.635
20,2022,2,11,.563,.796,.905,.655,.231,.574,.553,.534,.532,.426,.555,.751,.403
20,2022,2,18,.423,.59,.491,.65,.129,.41,.483,.439,.434,.261,.385,.532,.357
20,2022,2,25,1.19,2.07,1.18,1.62,.943,.668,1.16,.815,.783,1.1,1.16,1.51,1.08
20,2022,3,4,1.19,1.51,1.05,1.02,.579,1.04,1.43,1.18,1.15,.776,1.16,1.51,1.07
20,2022,3,11,1.19,1.9,1.39,1.37,.944,.637,1.22,1.02,.998,1.2,1.16,1.51,1.08
20,2022,3,18,.706,1.16,.954,.915,.354,.399,.419,.524,.534,.558,.798,1.09,.732
20,2022,3,25,.958,1.85,1.29,1.42,.41,.47,1.11,.734,.699,.727,1.08,1.51,.764
20,2022,4,1,.463,.693,.47,.263,.234,.67,.81,.477,.445,.401,.473,.557,.462
20,2022,4,8,.829,1.06,1.06,.885,.612,1.01,1.07,.681,.643,.65,.926,1.27,.804
21,2021,4,16,.373,.,.,.,.,.,.735,.551,.536,.387,.237,.136,.0676
21,2021,4,23,.234,.,.,.,.,.,.327,.436,.444,.17,.0929,.0633,-.051
21,2021,4,30,.268,.,.,.,.,.,.292,.348,.353,.193,.188,.167,.229
21,2021,5,7,.323,.,.,.,.,.,.35,.318,.316,.361,.317,.337,.14
21,2021,5,14,.487,.,.,.,.,.,.743,.58,.567,.481,.392,.28,.433
21,2021,5,21,.249,.,.,.,.,.,.54,.381,.368,.211,.154,.0922,.151
21,2021,5,28,.225,.,.,.,.,.,.438,.278,.265,.236,.182,.18,.0297
21,2021,6,4,.144,.,.,.,.,.,.376,.243,.232,.144,.0902,.0494,.0423
21,2021,6,11,.382,.,.,.,.,.,.549,.415,.404,.351,.345,.339,.346
21,2021,6,18,.121,.,.,.,.,.,.575,.274,.25,.0388,.0162,.0355,-.1
21,2021,6,25,.171,.,.,.,.,.,.195,.187,.187,.245,.162,.128,.0154
21,2021,7,2,.141,.,.,.,.,.,.314,.203,.194,.118,.0708,.0837,-.1
21,2021,7,9,.0217,.,.,.,.,.,.5,.0833,.0495,.0542,-.0265,-.0729,-.138
21,2021,7,16,.282,.,.,.,.,.,.527,.389,.378,.254,.205,.166,.169
21,2021,7,23,.101,.,.,.,.,.,.35,.197,.185,.143,.0388,-.0127,-.127
