statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
16,2021,10,8,.601,.,.,.,.,.,.159,.643,.693,.377,.549,.794,.355
16,2021,10,15,.337,.,.,.,.,.,-.0286,.298,.332,.718,.33,.135,-.0761
16,2021,10,22,.177,.,.,.,.,.,-.0939,.19,.219,.387,.169,.135,-.238
16,2021,10,29,.133,.,.,.,.,.,-.135,.0644,.0849,.106,.164,.388,-.232
16,2021,11,5,.149,.,.,.,.,.,.143,.116,.114,.321,.172,.199,-.222
16,2021,11,12,.352,.,.,.,.,.,.0449,.252,.273,.28,.381,.551,.21
16,2021,11,19,.897,.,.,.,.,.,.633,1.03,1.08,.692,.785,.976,.549
16,2021,11,26,.555,.,.,.,.,.,-.0694,.489,.547,.604,.593,.724,.265
16,2021,12,3,.717,.,.,.,.,.,.518,.71,.73,.691,.675,.766,.427
16,2021,12,10,.891,.,.,.,.,.,.265,.943,1.01,.88,.836,.989,.379
16,2021,12,17,1.02,2.4,1.16,1.05,1.16,-.0779,.167,.777,.84,1.11,1.14,1.36,.692
16,2021,12,24,1.11,1.47,1.33,.858,1.13,.623,.894,1.1,1.13,.922,1.08,1.3,.909
16,2021,12,31,-.0474,-.0239,.0125,.029,-.264,-.0563,.0776,.0216,.0158,-.0927,-.115,-.00991,-.412
16,2022,1,7,.564,.595,.349,.423,.39,.511,.935,.712,.689,.739,.474,.388,.088
16,2022,1,14,.797,1.63,1.13,1.11,.244,.16,.6,.495,.484,.672,.949,1.46,.371
16,2022,1,21,.378,.533,.342,.448,.181,.0606,.396,.401,.402,.394,.343,.397,.107
16,2022,1,28,.72,1.38,1.01,1.15,.328,-.203,.208,.388,.406,.663,.868,1.22,.506
16,2022,2,4,1.18,1.8,1.36,1.56,.57,1.84,1.55,1.06,1.01,.977,1.21,1.64,.734
16,2022,2,11,.766,1.38,1.22,1.46,.193,-.0649,.118,.56,.606,.59,.834,1.28,.332
16,2022,2,18,.717,1.09,1.16,1.07,.237,.511,.886,.566,.533,.618,.767,1.12,.273
16,2022,2,25,.799,1.54,.921,1.62,.342,.359,.461,.459,.458,.687,.954,1.38,.554
16,2022,3,4,1.09,1.53,1.42,1.12,.534,.558,.731,.566,.549,.743,1.27,1.96,.75
16,2022,3,11,1.36,2.51,1.65,1.71,.807,.472,.976,1.03,1.04,1.19,1.43,1.96,1.05
16,2022,3,18,.859,1.63,1.26,1.24,.459,.152,.673,.504,.486,.719,1.01,1.55,.377
16,2022,3,25,1.17,2.13,1.54,1.75,.464,.931,1.54,.886,.818,.794,1.26,1.93,.745
16,2022,4,1,.994,2.06,1.68,1.65,.233,.615,.918,.793,.78,.651,1.06,1.66,.57
16,2022,4,8,.681,1.43,1.19,.9,.384,.468,.502,.566,.572,.487,.721,1.13,.297
16,2022,4,15,.808,1.34,1.8,1.23,.347,.481,.633,.617,.615,.48,.894,1.44,.546
16,2022,4,22,.622,1.01,1.08,.629,.17,.307,.249,.404,.42,.35,.721,1.19,.443
16,2022,4,29,1.07,2.17,1.39,1.08,.402,.632,.535,.838,.869,.91,1.17,1.71,.504
16,2022,5,6,1.36,2.72,2.17,1.52,.997,.792,.943,1.01,1.01,1.33,1.43,1.96,1.04
16,2022,5,13,1.22,1.43,2.36,1.4,.749,.948,.853,1.01,1.03,.921,1.3,1.87,.79
16,2022,5,20,1.15,2.13,1.64,1.43,.528,1.36,.845,.861,.863,.88,1.27,1.88,.694
16,2022,5,27,1.12,1.18,1.51,1.26,.563,.784,.682,.799,.812,.797,1.21,1.83,.684
16,2022,6,3,.92,1.3,1.44,1.63,.197,.385,.486,.724,.748,.53,.971,1.55,.607
16,2022,6,10,1.17,2.17,1.75,1.65,.631,.519,.567,.873,.904,.997,1.3,1.83,.729
17,2021,6,18,.0591,.,.,.,.,.,.579,.368,.352,.0573,-.0897,-.172,-.116
17,2021,6,25,.0135,.,.,.,.,.,.573,.277,.255,-.00442,-.11,-.177,-.103
17,2021,7,2,.0998,.,.,.,.,.,.455,.278,.264,.146,.0228,-.0536,.0293
17,2021,7,9,.051,.,.,.,.,.,.968,.429,.388,.00821,-.11,-.18,-.117
17,2021,7,16,.184,.,.,.,.,.,1.45,.469,.396,.13,.057,.0425,-.0602
17,2021,7,23,-.00163,.,.,.,.,.,.405,.21,.195,-.0668,-.0978,-.0856,-.218
17,2021,7,30,-.000332,.,.,.,.,.,1.13,.22,.152,.0387,-.0931,-.147,-.194
17,2021,8,6,.121,.,.,.,.,.,1.21,.361,.297,.14,.0107,-.0567,-.0319
17,2021,8,13,-.0422,.,.,.,.,.,.412,.152,.132,-.0767,-.125,-.118,-.271
17,2021,8,20,.0784,.,.,.,.,.,.718,.154,.112,.0621,.0408,.0451,-.0263
17,2021,8,27,.0583,.,.,.,.,.,.507,.307,.292,.117,-.0552,-.141,-.131
17,2021,9,3,-.0701,.,.,.,.,.,.863,.205,.156,-.133,-.207,-.257,-.187
17,2021,9,10,.384,.,.,.,.,.,1.45,.978,.943,.383,.122,-.014,.0348
17,2021,9,17,.214,.,.,.,.,.,1.11,.641,.606,.34,.0127,-.147,-.139
17,2021,9,24,-.00114,.,.,.,.,.,.4,.311,.304,-.0341,-.149,-.196,-.242
17,2021,10,1,-.0311,.,.,.,.,.,.229,.129,.122,-.064,-.125,-.167,-.103
17,2021,10,8,.126,.,.,.,.,.,.402,.494,.501,.162,-.0414,-.163,-.049
17,2021,10,15,.116,.,.,.,.,.,.465,.371,.364,.141,-.00796,-.0891,-.0434
17,2021,10,22,.263,.,.,.,.,.,.505,.256,.238,.919,.296,-.024,.0676
17,2021,10,29,.0634,.,.,.,.,.,.343,.172,.159,.246,.0113,-.126,-.00876
17,2021,11,5,-.00967,.,.,.,.,.,.753,.203,.162,-.00616,-.116,-.17,-.169
17,2021,11,12,-.0293,.,.,.,.,.,.245,.0648,.0514,.0561,-.0832,-.178,-.0442
17,2021,11,19,.0809,.,.,.,.,.,.585,.219,.192,.22,.0121,-.11,-.00391
17,2021,11,26,.228,.,.,.,.,.,.143,.283,.293,.375,.199,.0743,.271
17,2021,12,3,.289,.,.,.,.,.,.579,.413,.4,.309,.224,.113,.455
17,2021,12,10,.202,.,.,.,.,.,.425,.443,.444,.225,.087,.00535,.0796
17,2021,12,17,.248,.323,.0793,-.144,.33,.175,.455,.525,.53,.312,.138,.0216,.179
17,2021,12,24,-.0842,.00128,.0365,-.341,-.0789,.1,.164,.0769,.0704,-.0682,-.164,-.223,-.163
17,2021,12,31,-.167,-.154,-.0604,-.428,-.00879,-.112,.0251,-.0491,-.0546,-.0186,-.206,-.313,-.233
17,2022,1,7,.121,.137,-.124,-.276,.157,.379,.666,.47,.455,.245,-.0206,-.167,-.0796
17,2022,1,14,.0415,.37,.0492,-.163,.0935,-.103,.0812,.033,.0294,.146,.0352,-.0239,.00242
17,2022,1,21,-.0432,.168,-.0321,-.318,-.0466,-.0761,.0886,.021,.016,.0532,-.0667,-.118,-.151
17,2022,1,28,.165,.545,.367,-.0609,.0191,-.00887,.188,.154,.151,.204,.165,.161,.0863
17,2022,2,4,.531,.711,.41,.238,.554,1.4,1.8,.93,.866,.43,.331,.212,.562
17,2022,2,11,.428,.691,.356,.138,.45,.332,.675,.594,.588,.449,.358,.331,.252
17,2022,2,18,-.0195,.457,-.00734,-.218,-.0203,-.00467,.0901,-.00131,-.00811,-.0125,-.0357,-.0548,-.0166
17,2022,2,25,.174,.691,.287,-.0643,.115,.267,.297,.191,.183,.174,.165,.165,.147
17,2022,3,4,.239,.697,.299,.0492,.2,.524,.752,.334,.303,.31,.2,.152,.124
17,2022,3,11,.668,.909,.754,.195,.872,.916,1.38,.887,.85,.775,.574,.406,.747
17,2022,3,18,.32,.506,.537,.00243,.298,.538,.626,.495,.485,.439,.246,.133,.229
17,2022,3,25,.245,.693,.219,-.0208,.148,.601,.821,.456,.429,.216,.142,.0855,.19
17,2022,4,1,.202,.462,.76,-.163,.237,.378,.517,.253,.233,.179,.18,.12,.414
17,2022,4,8,.281,.658,.821,-.157,.27,.491,.694,.412,.391,.245,.211,.172,.284
17,2022,4,15,.289,.594,.65,-.163,.526,.42,.455,.325,.315,.415,.267,.143,.402
17,2022,4,22,.166,.723,.487,-.154,.139,.376,.448,.234,.218,.168,.131,.0921,.192
17,2022,4,29,.381,1.06,.92,.0561,.363,.727,.945,.413,.374,.408,.371,.365,.306
17,2022,5,6,.66,1.01,.708,.552,.466,.8,1.35,.917,.885,.634,.553,.527,.468
17,2022,5,13,.625,1.16,.789,.206,.587,1.17,1.23,.899,.874,.613,.522,.435,.646
17,2022,5,20,.472,.75,.94,.0473,.506,.816,.77,.566,.551,.512,.434,.387,.43
17,2022,5,27,.436,.694,.831,.133,.419,.77,.561,.277,.255,.381,.518,.585,.577
17,2022,6,3,.0775,.344,.256,-.203,.104,.413,.378,.112,.0921,.0857,.0785,.0485,.178
17,2022,6,10,.461,.951,.827,.307,.489,.544,.643,.382,.363,.509,.504,.494,.53
18,2021,6,18,.107,.,.,.,.,.,.208,.149,.144,.0593,.0647,.13,-.0862
18,2021,6,25,.464,.,.,.,.,.,.571,.643,.649,.33,.283,.302,.103
18,2021,7,2,.203,.,.,.,.,.,.354,.244,.235,.231,.162,.0983,.134
18,2021,7,9,-.0139,.,.,.,.,.,.332,.0962,.0776,-.0191,-.0976,-.17,-.132
18,2021,7,16,.382,.,.,.,.,.,1.02,.473,.43,.332,.309,.383,.054
18,2021,7,23,.0748,.,.,.,.,.,.445,.145,.122,.106,.0201,-.00429,-.157
18,2021,7,30,.16,.,.,.,.,.,.629,.207,.174,.307,.121,.00316,-.0969
18,2021,8,6,.288,.,.,.,.,.,.694,.431,.41,.351,.181,.117,-.13
18,2021,8,13,.176,.,.,.,.,.,.838,.308,.267,.184,.0832,.0575,-.132
18,2021,8,20,.169,.,.,.,.,.,.677,.32,.292,.0831,.0527,.0721,-.0812
18,2021,8,27,.214,.,.,.,.,.,.458,.259,.243,.185,.152,.174,.00619
18,2021,9,3,.152,.,.,.,.,.,.367,.228,.217,.135,.0833,.125,-.167
18,2021,9,10,.183,.,.,.,.,.,.654,.283,.254,.228,.0975,-.101,.241
18,2021,9,17,.13,.,.,.,.,.,.664,.184,.146,.0899,.0644,.108,-.118
18,2021,9,24,.00287,.,.,.,.,.,.0346,.0491,.0503,-.0069,-.0528,-.00396,-.305
18,2021,10,1,.119,.,.,.,.,.,.158,.283,.293,.0317,-.0112,-.0642,.00454
18,2021,10,8,.363,.,.,.,.,.,.352,.48,.49,.383,.267,.163,.21
18,2021,10,15,.126,.,.,.,.,.,.128,.139,.14,.158,.0879,.0886,-.11
18,2021,10,22,.355,.,.,.,.,.,.339,.337,.337,.715,.366,.11,.0482
18,2021,10,29,.367,.,.,.,.,.,.417,.407,.406,.758,.367,.124,-.0994
18,2021,11,5,.0999,.,.,.,.,.,.636,.184,.148,.0976,.0257,-.0017,-.104
18,2021,11,12,.176,.,.,.,.,.,.279,.122,.109,.228,.188,.21,.0235
18,2021,11,19,1.25,.,.,.,.,.,1.08,1.43,1.42,1.23,.998,.724,1.05
18,2021,11,26,.439,.,.,.,.,.,.301,.416,.425,.448,.42,.387,.428
18,2021,12,3,.251,.,.,.,.,.,.359,.224,.213,.215,.235,.219,.331
18,2021,12,10,.258,.,.,.,.,.,.291,.315,.317,.31,.206,.138,.087
18,2021,12,17,.914,1.03,.751,.429,1.02,.538,.682,1.09,1.13,.993,.809,.652,.695
18,2021,12,24,.249,.461,.229,-.0762,.361,.222,.269,.268,.268,.488,.232,.0407,.00948
18,2021,12,31,.0107,-.0502,-.0921,-.242,.195,-.11,-.00315,.043,.0467,.277,-.00209,-.227,-.206
18,2022,1,7,-.0287,.182,.000498,-.255,-.0677,.132,.349,.0357,.011,.0136,-.0846,-.156,-.176
18,2022,1,14,.267,.737,.322,.0668,.274,.0103,.286,.228,.224,.318,.262,.247,.141
18,2022,1,21,.226,.599,.409,-.0657,.241,.0094,.0824,.173,.18,.334,.234,.206,.0285
18,2022,1,28,.404,.777,.617,.245,.441,.108,.186,.25,.255,.554,.459,.428,.276
18,2022,2,4,.95,.972,.498,.663,1.08,1.59,1.54,1.36,1.35,.726,.634,.427,.904
18,2022,2,11,.522,.976,.684,.34,.503,.378,.81,.527,.505,.513,.484,.483,.403
18,2022,2,18,.226,.708,.335,-.0107,.176,.064,.261,.222,.219,.194,.196,.235,.101
18,2022,2,25,.412,.819,.713,.256,.251,.309,.43,.395,.392,.447,.397,.427,.178
18,2022,3,4,.325,.683,.463,.109,.281,.297,.692,.359,.333,.372,.287,.257,.129
18,2022,3,11,.698,1.6,.89,.459,.655,.289,.757,.65,.641,.673,.691,.763,.559
18,2022,3,18,.521,.949,.484,.309,.407,.312,.556,.551,.55,.53,.479,.45,.415
18,2022,3,25,.613,1.12,.838,.516,.487,.601,.941,.635,.611,.544,.574,.655,.452
18,2022,4,1,.438,1.02,.681,.205,.407,.531,.578,.357,.34,.385,.448,.453,.615
18,2022,4,8,.739,1.08,.729,.625,.684,1,1.34,.838,.799,.595,.631,.708,.536
18,2022,4,15,.295,.612,.556,.152,.283,.279,.422,.267,.255,.27,.291,.313,.294
18,2022,4,22,.391,.747,.731,.229,.37,.261,.515,.304,.287,.456,.421,.427,.308
18,2022,4,29,.555,1.04,.713,.361,.445,.893,1.04,.533,.493,.537,.534,.601,.354
18,2022,5,6,.729,1.26,.967,.449,.654,.532,.78,.684,.677,.795,.709,.712,.463
18,2022,5,13,.886,1.08,1.15,.863,.876,.997,.994,.908,.901,.841,.86,.9,.809
18,2022,5,20,.713,1.01,2.5,.501,.49,.356,.468,.353,.344,.612,.923,1.25,.953
18,2022,5,27,.678,1.44,1.91,.506,.491,.513,.936,.5,.465,.622,.775,1,.626
18,2022,6,3,.21,.575,.698,.0503,.24,.207,.276,.0923,.0778,.243,.264,.301,.23
18,2022,6,10,.802,2.76,1.68,.417,.776,.402,.649,.466,.451,.868,.979,1.13,.904
19,2021,6,18,.297,.,.,.,.,.,.997,.451,.412,.27,.193,.181,.0294
19,2021,6,25,.356,.,.,.,.,.,.551,.49,.486,.283,.251,.287,.0654
19,2021,7,2,.388,.,.,.,.,.,.889,.493,.464,.382,.307,.289,.164
19,2021,7,9,.398,.,.,.,.,.,1.08,.353,.3,.49,.429,.331,.556
19,2021,7,16,.415,.,.,.,.,.,.835,.403,.372,.411,.413,.446,.321
19,2021,7,23,.287,.,.,.,.,.,.821,.346,.312,.294,.236,.294,-.0825
19,2021,7,30,.0632,.,.,.,.,.,.626,.128,.0921,.112,.0242,.000814,-.137
19,2021,8,6,.281,.,.,.,.,.,1.32,.371,.302,.207,.211,.276,.0332
19,2021,8,13,.258,.,.,.,.,.,.619,.349,.329,.297,.17,.123,-.0313
19,2021,8,20,.229,.,.,.,.,.,.545,.359,.346,.267,.143,.0966,-.0483
19,2021,8,27,.322,.,.,.,.,.,.855,.462,.433,.265,.214,.262,-.0616
19,2021,9,3,.34,.,.,.,.,.,1.15,.411,.357,.481,.27,.158,.0427
19,2021,9,10,.228,.,.,.,.,.,.761,.398,.372,.214,.113,.00472,.162
19,2021,9,17,.349,.,.,.,.,.,1.44,.332,.252,.451,.294,.21,.124
19,2021,9,24,.141,.,.,.,.,.,.302,.192,.184,.0849,.0616,.0979,-.105
19,2021,10,1,.176,.,.,.,.,.,.288,.196,.189,.127,.129,.163,.0351
19,2021,10,8,.486,.,.,.,.,.,1.1,.525,.484,.497,.415,.284,.577
19,2021,10,15,.466,.,.,.,.,.,.956,.553,.524,.569,.389,.295,.189
19,2021,10,22,.533,.,.,.,.,.,.396,.589,.603,.575,.485,.461,.318
19,2021,10,29,.347,.,.,.,.,.,.727,.396,.372,.4,.303,.219,.295
19,2021,11,5,.277,.,.,.,.,.,.801,.461,.437,.133,.132,.186,-.0237
19,2021,11,12,.413,.,.,.,.,.,.578,.423,.412,.308,.371,.482,.211
19,2021,11,19,1.03,.,.,.,.,.,1.15,1.07,1.06,1.21,.993,.791,1.01
19,2021,11,26,.765,.,.,.,.,.,.963,.7,.68,.932,.765,.603,.801
19,2021,12,3,.219,.,.,.,.,.,.774,.242,.204,.233,.174,.164,.0502
19,2021,12,10,.414,.,.,.,.,.,.72,.361,.335,.484,.409,.418,.189
19,2021,12,17,.379,.368,.0445,.165,.596,.541,.666,.295,.268,.566,.416,.332,.268
19,2021,12,24,.288,.305,.0264,-.00908,.379,.667,.592,.261,.237,.365,.295,.255,.225
19,2021,12,31,.108,.0775,-.195,-.215,.243,.488,.275,.288,.289,.185,-.013,-.154,-.122
19,2022,1,7,.169,.0864,-.33,-.168,.424,.651,1.12,.325,.268,.304,.079,-.0709,-.0768
19,2022,1,14,.63,1.69,.467,.348,.579,.564,.841,.514,.49,.533,.66,.882,.35
19,2022,1,21,.386,.497,.106,.0378,.827,.42,.518,.279,.261,.549,.429,.348,.354
19,2022,1,28,.451,.814,.496,.269,.627,.201,.322,.246,.241,.421,.544,.708,.39
19,2022,2,4,1.36,1.26,.728,1.05,1.61,2.13,2.03,1.43,1.42,1.28,1.28,1.25,1.28
19,2022,2,11,.756,.994,.469,.392,1.08,.827,1.75,.744,.671,.715,.715,.791,.492
19,2022,2,18,.371,.615,.248,.12,.492,.347,.619,.324,.303,.21,.37,.564,.225
19,2022,2,25,.687,.892,.392,.454,.937,.656,1.17,.708,.675,.606,.641,.747,.426
19,2022,3,4,.561,.682,.408,.191,.985,.884,1.48,.556,.489,.509,.53,.606,.365
19,2022,3,11,.712,.787,.304,.575,1.03,.976,1.44,.695,.641,.575,.677,.845,.456
19,2022,3,18,.482,.617,.218,.286,.55,.608,1.04,.587,.554,.294,.394,.538,.24
19,2022,3,25,.512,.936,.506,.278,.579,.721,1.35,.484,.421,.37,.496,.653,.371
19,2022,4,1,.726,1,.232,.262,1.18,1.21,1.76,.856,.79,.593,.648,.719,.589
19,2022,4,8,.62,.64,.315,.103,1.11,.746,1.09,.571,.533,.542,.627,.753,.482
19,2022,4,15,.457,.484,.355,.0378,1.05,.187,1.58,.398,.312,.518,.49,.502,.38
19,2022,4,22,.625,.713,.442,.371,.955,1.24,1.62,.59,.515,.6,.644,.728,.517
19,2022,4,29,.737,1.42,.431,.424,.891,1.44,1.21,.75,.717,.57,.688,.873,.458
19,2022,5,6,1.24,1.22,.912,.708,1.61,1.54,2.03,1.24,1.14,1.11,1.25,1.43,1.07
19,2022,5,13,1.1,1.04,.46,.979,1.61,1.3,1.8,1.16,1.11,.902,1.05,1.27,.797
19,2022,5,20,.718,.979,.457,.316,.99,1.18,.943,.674,.655,.635,.731,.909,.469
19,2022,5,27,.973,.923,.396,.348,1.47,1.32,1.75,1.08,1.03,.81,.91,1.07,.706
19,2022,6,3,.34,.622,.00981,.0499,.722,.462,1.1,.31,.252,.265,.347,.452,.259
19,2022,6,10,.968,1.1,.644,.602,1.61,1.32,1.7,.94,.885,.946,.942,1.03,.661
20,2021,6,18,.277,.,.,.,.,.,.493,.443,.439,.145,.181,.199,.242
20,2021,6,25,.26,.,.,.,.,.,.345,.415,.422,.143,.167,.218,.0988
20,2021,7,2,.151,.,.,.,.,.,-.0655,.155,.176,.145,.152,.173,.114
20,2021,7,9,.0384,.,.,.,.,.,.409,.0696,.0372,.0196,.0118,.0224,-.0449
20,2021,7,16,.325,.,.,.,.,.,.246,.321,.328,.386,.333,.246,.409
20,2021,7,23,.521,.,.,.,.,.,.622,.484,.47,.482,.542,.648,.424
20,2021,7,30,.395,.,.,.,.,.,.686,.297,.26,.367,.466,.649,.253
20,2021,8,6,.168,.,.,.,.,.,.33,.186,.172,.215,.173,.149,.103
20,2021,8,13,.258,.,.,.,.,.,.29,.366,.373,.149,.202,.305,.0734
20,2021,8,20,.51,.,.,.,.,.,.478,.494,.496,.518,.51,.498,.515
20,2021,8,27,.215,.,.,.,.,.,.493,.27,.249,.179,.163,.186,.0417
20,2021,9,3,.172,.,.,.,.,.,.3,.197,.187,.118,.145,.2,.0692
20,2021,9,10,.0802,.,.,.,.,.,.246,.203,.199,-.0582,-.0259,.0195,-.0534
20,2021,9,17,-.000756,.,.,.,.,.,.0927,-.0571,-.0714,-.0303,-.00353,.0809,-.163
20,2021,9,24,.161,.,.,.,.,.,.00865,.234,.256,.138,.12,.11,.0903
20,2021,10,1,.471,.,.,.,.,.,.276,.314,.318,.363,.527,.762,.376
20,2021,10,8,1.04,.,.,.,.,.,.553,.983,1.02,.871,1.08,1.36,.912
20,2021,10,15,.696,.,.,.,.,.,.503,.566,.572,.579,.727,.904,.693
20,2021,10,22,.31,.,.,.,.,.,.187,.337,.351,.316,.298,.29,.266
20,2021,10,29,.252,.,.,.,.,.,.0977,.357,.382,.214,.175,.144,.137
20,2021,11,5,.105,.,.,.,.,.,.389,.188,.169,-.00502,.0503,.165,-.106
20,2021,11,12,.317,.,.,.,.,.,.32,.305,.303,.252,.322,.426,.245
20,2021,11,19,.237,.,.,.,.,.,.256,.162,.153,.171,.264,.39,.2
20,2021,11,26,.212,.,.,.,.,.,.167,.173,.174,.119,.231,.373,.175
20,2021,12,3,.275,.,.,.,.,.,.671,.295,.259,.196,.263,.332,.276
20,2021,12,10,.254,.,.,.,.,.,.206,.193,.192,.357,.284,.263,.107
20,2021,12,17,.354,.459,.202,.293,.275,.354,.523,.293,.271,.394,.403,.451,.293
20,2021,12,24,.703,.66,.417,.493,.789,.386,.577,.718,.731,.906,.718,.525,.671
20,2021,12,31,.201,-.0208,.111,.0276,.135,.0478,.261,.33,.336,.22,.133,.044,.114
20,2022,1,7,.489,.275,.122,.287,.418,.637,.622,.677,.682,.631,.415,.218,.289
20,2022,1,14,.508,1.02,.604,.599,.269,.0924,.251,.329,.337,.419,.611,.877,.456
20,2022,1,21,.363,.961,.364,.317,.159,-.00975,.0482,.293,.317,.4,.398,.479,.152
20,2022,1,28,.716,.987,.833,1.02,.436,.0497,.236,.632,.67,.594,.759,.977,.657
20,2022,2,4,.705,.989,.546,.588,.547,.893,.869,.742,.73,.634,.675,.748,.595
20,2022,2,11,.514,.796,.349,.648,.231,.574,.553,.532,.53,.412,.487,.627,.323
20,2022,2,18,.411,.59,.4,.646,.129,.41,.483,.439,.434,.251,.37,.516,.333
20,2022,2,25,1.2,2.12,1.11,1.84,.942,.668,1.16,.815,.783,1.09,1.43,1.85,1.28
20,2022,3,4,1.2,1.51,.95,.999,.578,1.04,1.43,1.18,1.15,.762,1.21,1.76,1.03
20,2022,3,11,1.25,1.9,1.29,1.37,.888,.637,1.14,.956,.939,1.19,1.43,1.75,1.28
20,2022,3,18,.697,1.16,.905,.915,.334,.399,.419,.524,.534,.55,.782,1.07,.697
20,2022,3,25,.953,1.85,1.23,1.42,.408,.47,1.11,.734,.698,.724,1.08,1.58,.76
20,2022,4,1,.46,.693,.432,.263,.234,.67,.81,.477,.445,.399,.468,.547,.462
20,2022,4,8,.817,1.06,1.04,.885,.572,1.01,1.07,.68,.643,.65,.903,1.22,.802
20,2022,4,15,.636,1.33,1.36,.676,.279,.31,.533,.44,.432,.56,.755,1.02,.633
20,2022,4,22,.677,1.13,1.16,.822,.264,.423,.607,.432,.416,.501,.797,1.2,.587
20,2022,4,29,.867,1.16,.663,.848,.487,.986,1.3,1.08,1.06,.71,.757,.829,.701
20,2022,5,6,1.36,2.32,2.05,1.3,1.53,1.07,1.41,1.4,1.4,1.33,1.43,1.96,1.28
20,2022,5,13,1.36,1.55,1.86,1.01,1.3,1.06,1.26,1.3,1.3,1.29,1.43,1.78,1.28
20,2022,5,20,1.1,1.61,1.17,1.02,.59,1.85,1.33,1.1,1.08,.742,1.1,1.5,1.09
20,2022,5,27,.487,.801,.678,.349,.263,.453,.602,.49,.48,.347,.486,.688,.348
20,2022,6,3,.725,1.08,.861,.745,.499,.505,.824,.669,.655,.63,.77,.947,.712
20,2022,6,10,1.28,2.01,1.3,.971,.729,.62,.78,.837,.842,1.11,1.43,1.96,1.28
21,2021,6,18,.121,.,.,.,.,.,.575,.274,.25,.0396,.016,.0349,-.102
21,2021,6,25,.17,.,.,.,.,.,.195,.188,.187,.244,.161,.127,.0131
21,2021,7,2,.141,.,.,.,.,.,.314,.203,.194,.118,.0708,.0837,-.101
21,2021,7,9,.0217,.,.,.,.,.,.5,.0833,.0495,.0539,-.0265,-.0729,-.137
21,2021,7,16,.282,.,.,.,.,.,.527,.389,.378,.253,.205,.166,.17
21,2021,7,23,.101,.,.,.,.,.,.35,.197,.185,.144,.0388,-.0127,-.129
21,2021,7,30,.143,.,.,.,.,.,.465,.194,.172,.247,.12,.0446,-.0471
21,2021,8,6,.221,.,.,.,.,.,.54,.334,.317,.272,.145,.113,-.139
21,2021,8,13,.0731,.,.,.,.,.,.332,.174,.161,.0719,-.00273,-.0145,-.188
21,2021,8,20,.291,.,.,.,.,.,.434,.346,.339,.362,.218,.104,.102
21,2021,8,27,.141,.,.,.,.,.,.336,.161,.147,.159,.109,.116,-.055
21,2021,9,3,.0658,.,.,.,.,.,.265,.141,.131,.0714,.00771,-.0139,-.12
21,2021,9,10,.238,.,.,.,.,.,.487,.419,.413,.182,.107,.0518,.0336
21,2021,9,17,.062,.,.,.,.,.,.0398,.0893,.0933,.14,.0194,-.0295,-.201
21,2021,9,24,.0319,.,.,.,.,.,.0796,.101,.103,-.0511,-.045,-.00783,-.125
21,2021,10,1,-.0399,.,.,.,.,.,-.119,-.0449,-.0389,-.0178,-.0556,-.115,-.0091
21,2021,10,8,.398,.,.,.,.,.,.54,.391,.379,.343,.345,.337,.369
21,2021,10,15,.361,.,.,.,.,.,.305,.36,.364,.499,.324,.147,.282
21,2021,10,22,.313,.,.,.,.,.,.0575,.35,.374,.48,.27,.152,-.0281
21,2021,10,29,.0988,.,.,.,.,.,.217,.151,.145,.103,.0329,.0307,-.164
21,2021,11,5,.0235,.,.,.,.,.,.549,.106,.07,-.00684,-.0576,-.0795,-.147
21,2021,11,12,.282,.,.,.,.,.,.341,.341,.341,.238,.208,.223,.0859
21,2021,11,19,.2,.,.,.,.,.,.363,.194,.18,.21,.184,.205,.0542
21,2021,11,26,.322,.,.,.,.,.,.19,.16,.158,.502,.408,.315,.379
21,2021,12,3,.16,.,.,.,.,.,.288,.163,.153,.0697,.108,.16,.0811
21,2021,12,10,.103,.,.,.,.,.,.124,.0996,.0976,.154,.0754,.0512,-.0898
21,2021,12,17,.151,.213,.284,.0922,-.0235,-.0364,.341,.151,.136,.147,.138,.181,-.00594
21,2021,12,24,-.0262,.0494,.35,.00307,-.153,-.148,.115,-.0725,-.0878,-.0052,-.00249,.0223,-.0598
21,2021,12,31,.0124,-.236,-.181,-.152,-.133,-.267,-.0841,.0893,.103,.154,-.0302,-.199,-.12
21,2022,1,7,-.00048,.265,-.0199,-.0922,-.121,.0197,.257,.0498,.033,.0943,-.0425,-.148,-.163
21,2022,1,14,.341,.706,.522,.327,.158,.0224,.478,.285,.269,.357,.358,.417,.203
21,2022,1,21,.289,.369,.242,.104,.126,.0184,.168,.329,.342,.357,.247,.143,.2
21,2022,1,28,.356,.504,.758,.599,.113,-.124,.159,.225,.231,.377,.413,.528,.214
21,2022,2,4,.414,.608,.64,.384,.16,.379,.757,.468,.445,.296,.336,.385,.326
21,2022,2,11,.765,.817,.7,.794,.506,.973,1.46,1.01,.971,.652,.587,.502,.624
21,2022,2,18,.23,.462,.345,.201,.0289,-.0444,.19,.194,.194,.118,.205,.324,.14
21,2022,2,25,.656,.929,.998,.782,.331,.336,.85,.712,.701,.597,.593,.684,.344
21,2022,3,4,.435,.528,.519,.35,.352,.228,.659,.459,.443,.45,.371,.348,.205
