year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,12,3,15,.157,.254,-.0855,-.021,.288,-.0546,-.0894,.113,.139,.157,.157,.102,.301
2021,11,12,15,.174,.36,.321,.299,-.0372,-.124,-.293,-.027,.00737,.00046,.286,.593,.233
2021,9,3,15,-.222,-.129,-.132,-.173,-.166,-.605,-.407,-.311,-.299,-.136,-.168,-.145,-.318
2021,8,6,15,-.027,-.0099,.00231,-.0438,-.0734,-.175,-.13,-.0746,-.0674,.00782,.00813,.0488,-.0987
2021,10,8,15,.00602,-.38,.0947,-.0933,.228,-.472,-.398,-.227,-.205,.063,.137,.209,.145
2021,10,15,15,-.15,.0297,-.113,-.131,-.124,-.507,-.504,-.277,-.247,-.156,-.0817,.0359,-.196
2021,2,5,15,-.21,.,.,.,.,.,-.65,-.357,-.319,-.161,-.091,.0396,-.25
2021,1,22,16,.152,.,.,.,.,.,.181,.296,.307,.199,.0629,.0316,-.165
2021,8,20,16,.837,.749,1.09,1.11,.912,.808,.89,.733,.717,1,.892,.936,.388
2021,10,22,16,.188,.238,.338,.229,.228,.169,-.0957,.189,.219,.4,.186,.165,-.239
2021,4,30,16,.905,.,.,.,.,.,.923,1.22,1.25,1,.733,.541,.306
2021,5,28,16,.72,.,.,.,.,.,.931,.88,.875,.725,.605,.617,.311
2021,1,8,16,-.0207,.,.,.,.,.,.303,.165,.15,.114,-.123,-.195,-.479
2021,3,12,16,.414,.,.,.,.,.,.809,.641,.623,.391,.269,.228,.0945
2021,7,16,16,.406,.649,.578,.652,.0993,.976,1.03,.689,.654,.277,.236,.275,.0522
2021,4,9,16,.554,.,.,.,.,.,.996,.954,.95,.397,.308,.354,.00463
2021,3,5,16,.462,.,.,.,.,.,.776,.624,.608,.387,.364,.364,.314
2021,4,2,16,.486,.,.,.,.,.,.825,.92,.93,.339,.222,.241,-.08
2021,7,2,16,.439,1.26,.649,.452,.162,.338,.523,.477,.472,.366,.384,.544,.0496
2021,1,29,16,.354,.,.,.,.,.,.434,.527,.536,.521,.27,.133,.0337
2021,11,26,16,.574,.529,1.04,.706,.567,.00108,-.0713,.493,.551,.651,.62,.734,.282
2021,11,19,16,.959,1.3,1.26,1.11,.854,.458,.662,1.06,1.1,.761,.863,1.07,.599
2021,2,12,16,.3,.,.,.,.,.,.295,.366,.373,.729,.285,.0418,-.133
2021,8,27,16,.765,.836,1.14,1.11,.428,.627,.662,.846,.865,.723,.64,.715,.277
2021,3,19,16,.219,.,.,.,.,.,.483,.498,.5,.176,.0453,.0305,-.21
2021,4,16,16,.535,.,.,.,.,.,.923,1.09,1.11,.332,.187,.184,-.13
2021,11,12,16,.361,.433,.728,.787,.0852,.109,.0428,.253,.275,.282,.393,.575,.213
2021,2,5,16,-.0962,.,.,.,.,.,.0183,-.00497,-.00739,-.0817,-.167,-.167,-.355
2021,10,8,16,.689,1.03,.961,.958,.526,.329,.157,.641,.691,.587,.674,.816,.533
2021,4,23,16,.994,.,.,.,.,.,1.55,1.38,1.4,.971,.728,.704,.245
2021,8,6,16,.903,1.09,1.38,1.02,.846,1.14,.784,1.04,1.06,1,.839,.863,.301
2021,7,30,16,.509,.853,.628,.681,.308,.761,.572,.615,.619,.567,.439,.407,.232
2020,12,25,16,-.0687,.,.,.,.,.,.132,.0386,.0289,.0674,-.132,-.202,-.41
2021,12,17,16,.994,1.3,1.16,1.05,1.02,-.0809,.165,.783,.847,1,.901,1.15,.7
2021,7,23,16,.352,.412,.406,.335,.163,.575,.58,.521,.515,.305,.228,.264,-.0297
2021,9,10,16,.207,.612,.478,.329,.0625,-.0205,.181,.11,.102,.222,.274,.416,.0575
2021,6,11,16,.994,.,.,.,.,.,1.77,1.38,1.34,.976,.901,.878,.84
2021,2,26,16,.288,.,.,.,.,.,.703,.465,.441,.318,.153,.0667,-.0112
2021,6,18,16,.468,.,.,.,.,.,.36,.566,.588,.559,.405,.397,.0866
2021,5,21,16,.197,.,.,.,.,.,.271,.345,.353,.0578,.102,.26,-.167
2021,2,19,16,.469,.,.,.,.,.,.401,.604,.625,.566,.378,.297,.153
2021,8,13,16,.994,1.14,1.5,1.11,1.02,1.34,1.25,.979,.951,1,.901,.925,.504
2021,1,1,16,-.256,.,.,.,.,.,-.0957,-.0662,-.0631,-.147,-.367,-.494,-.558
2021,5,14,16,.994,.,.,.,.,.,1.84,1.38,1.4,1,.901,1.06,.853
2021,10,29,16,.141,.391,.617,.303,-.0749,-.176,-.136,.0654,.0863,.132,.176,.39,-.228
2021,10,1,16,.239,.549,.485,.129,.0798,-.00755,-.0631,.15,.172,.287,.263,.339,.0337
2021,5,7,16,.994,.,.,.,.,.,.996,1.38,1.4,1,.901,1.15,.853
2021,1,15,16,.353,.,.,.,.,.,.328,.491,.508,.47,.248,.153,-.0192
2021,12,3,16,.727,.985,1.01,.8,.185,.48,.515,.722,.744,.713,.684,.766,.428
2021,12,10,16,.902,.923,1.2,1.04,.65,.407,.263,.951,1.02,.906,.849,.994,.385
2021,11,5,16,.2,.0384,.199,.329,.0971,.027,.149,.117,.113,.391,.249,.301,-.186
2021,6,4,16,.569,.,.,.,.,.,.809,.808,.808,.536,.444,.504,.0998
2021,9,3,16,.621,1.13,.814,.6,.522,.635,.703,.537,.52,.701,.632,.794,.0998
2021,3,26,16,.994,.,.,.,.,.,1.5,1.38,1.4,.767,.721,.834,.356
2021,10,15,16,.349,.0966,.188,.268,.554,.0442,-.0305,.299,.334,.723,.349,.174,-.072
2021,9,17,16,.673,.948,.771,1.11,.175,.433,.792,.662,.648,.679,.584,.653,.213
2021,7,9,16,.172,.396,.216,.287,.104,.26,.637,.254,.214,.208,.129,.139,-.0694
2021,9,24,16,.535,.499,.309,.9,.0885,.109,.515,.772,.799,.361,.388,.627,-.109
2021,6,25,16,.451,.682,1.02,.719,.258,.45,.523,.543,.545,.459,.402,.548,-.0641
2021,1,15,17,-.196,.,.,.,.,.,-.267,-.0385,-.0214,-.0767,-.269,-.38,-.289
2021,2,12,17,-.011,.,.,.,.,.,0,.115,.124,.0537,-.0642,-.138,-.0538
2021,7,16,17,.183,.569,.149,.0138,.00776,1.14,1.44,.465,.393,.133,.0569,.042,-.0637
2021,4,2,17,.0347,.,.,.,.,.,.492,.331,.318,.0334,-.109,-.21,-.0501
2021,2,26,17,.196,.,.,.,.,.,-.0132,.212,.229,.316,.206,.0812,.429
2021,4,9,17,-.0665,.,.,.,.,.,.228,.22,.219,-.055,-.202,-.289,-.212
2021,3,12,17,.0185,.,.,.,.,.,.404,.184,.167,.0768,-.056,-.151,-.000554
2021,1,22,17,-.201,.,.,.,.,.,-.291,-.119,-.106,-.0816,-.245,-.383,-.0962
2021,5,14,17,.101,.,.,.,.,.,.577,.322,.303,.149,-.0142,-.133,.063
2021,4,23,17,.291,.,.,.,.,.,.562,.686,.695,.31,.103,-.0584,.238
2021,11,19,17,.0887,.164,.08,-.141,.0848,.206,.579,.218,.191,.234,.0231,-.098,-.00351
2021,1,29,17,-.152,.,.,.,.,.,-.164,-.0634,-.0558,-.134,-.211,-.275,-.144
2021,5,7,17,.11,.,.,.,.,.,.269,.236,.233,.141,.0328,-.0427,.07
2021,10,15,17,.118,.245,.0425,-.175,.00697,.193,.457,.367,.36,.147,-.00364,-.0834,-.0467
2021,10,29,17,.0722,.355,-.0713,-.075,.12,.0799,.336,.168,.155,.285,.0269,-.121,-.0061
2021,11,5,17,-.00345,.371,-.0957,-.252,-.0695,.285,.744,.199,.158,.00551,-.107,-.158,-.169
2021,10,1,17,-.0295,-.0229,.143,-.347,-.0551,.0298,.229,.126,.119,-.0568,-.121,-.164,-.107
2021,8,27,17,.0603,.209,.0192,-.221,-.0222,.181,.498,.302,.287,.126,-.0503,-.135,-.134
2021,3,26,17,.101,.,.,.,.,.,.589,.35,.332,.0315,-.0285,-.0763,.0153
2021,4,30,17,.366,.,.,.,.,.,.405,.715,.738,.379,.221,.0737,.418
2021,7,23,17,-.0011,.0659,.134,-.06,-.161,.322,.399,.206,.192,-.0598,-.0954,-.0867,-.212
2021,12,10,17,.202,.358,.136,-.141,.258,.236,.417,.439,.441,.234,.0884,.0047,.0722
2021,7,2,17,.0986,.0943,.211,-.189,.17,.352,.448,.272,.258,.153,.0237,-.0544,.0238
2021,5,21,17,-.145,.,.,.,.,.,.349,.0183,-.00644,-.138,-.23,-.301,-.173
2021,10,22,17,.264,.142,-.00522,-.266,.983,.314,.495,.251,.233,.929,.299,-.0212,.0611
2021,8,13,17,-.043,.175,-.0883,-.322,-.092,.264,.405,.147,.128,-.0718,-.125,-.118,-.274
2021,7,9,17,.0499,.025,-.00557,-.225,-.0762,.535,.957,.423,.384,.0131,-.109,-.18,-.122
2021,6,11,17,.274,.,.,.,.,.,.529,.591,.595,.287,.0871,-.03,.073
2021,3,5,17,.114,.,.,.,.,.,.0411,.209,.222,.169,.0674,-.0754,.379
2021,6,25,17,.0127,.136,-.109,-.2,-.0266,.532,.564,.272,.251,.000911,-.11,-.178,-.106
2021,6,18,17,.058,.,.,.,.,.,.57,.362,.346,.0633,-.0892,-.173,-.12
2021,9,3,17,-.0683,.0427,-.161,-.296,-.14,.73,.852,.199,.151,-.126,-.203,-.253,-.189
2021,2,5,17,-.266,.,.,.,.,.,-.162,-.176,-.177,-.24,-.317,-.375,-.271
2020,12,25,17,-.161,.,.,.,.,.,-.361,-.102,-.0821,-.0276,-.186,-.316,-.0582
2021,8,6,17,.12,.239,.0114,-.164,.0338,.784,1.2,.355,.292,.146,.0114,-.0574,-.0364
2021,9,10,17,.386,.127,.136,-.183,.254,1.25,1.43,.972,.938,.391,.127,-.00835,.0294
2021,9,17,17,.229,.199,-.0445,-.116,.31,.297,1.1,.637,.602,.379,.0398,-.144,-.0434
2021,12,3,17,.307,.225,.337,-.0925,.385,.511,.57,.46,.452,.323,.23,.116,.451
2021,5,28,17,-.0012,.,.,.,.,.,.379,.145,.128,.0599,-.0751,-.156,-.0789
2021,4,16,17,.0264,.,.,.,.,.,.439,.312,.302,.00535,-.119,-.177,-.18
2021,10,8,17,.126,.305,.0478,-.24,.126,.304,.394,.488,.495,.168,-.0389,-.16,-.0545
2021,3,19,17,-.0403,.,.,.,.,.,.304,.146,.134,-.0438,-.122,-.2,-.00277
2021,7,30,17,-.00107,.225,-.0233,-.219,-.081,.474,1.12,.213,.146,.0461,-.0912,-.147,-.196
2021,11,26,17,.232,.353,.267,-.0628,.464,.0758,.14,.283,.294,.387,.205,.0779,.269
2021,1,1,17,-.41,.,.,.,.,.,-.416,-.229,-.216,-.289,-.488,-.616,-.461
2021,6,4,17,.254,.,.,.,.,.,.496,.521,.523,.287,.0963,-.0353,.158
2021,12,17,17,.249,.323,.0797,-.143,.333,.156,.448,.521,.526,.32,.14,.0222,.172
2021,2,19,17,-.0603,.,.,.,.,.,-.226,.0152,.0333,.00867,-.0892,-.156,-.0593
2021,11,12,17,-.0268,.0915,-.0218,-.23,.0587,.00367,.241,.0618,.0484,.0649,-.0786,-.173,-.0482
2021,9,24,17,.000533,.052,-.165,-.27,-.149,.0978,.392,.307,.301,-.0311,-.147,-.191,-.244
2021,1,8,17,-.175,.,.,.,.,.,-.0954,.0622,.074,-.0151,-.272,-.437,-.234
2021,8,20,17,.0772,.188,.0443,-.189,-.0198,.316,.709,.151,.11,.0656,.0404,.0435,-.0301
2021,9,3,18,.153,.418,.13,.0495,-.034,.4,.363,.227,.216,.139,.0861,.128,-.168
2021,6,11,18,.832,.,.,.,.,.,1.71,1.05,.995,.682,.657,.712,.448
2021,4,30,18,.454,.,.,.,.,.,.441,.587,.599,.501,.367,.214,.385
2021,9,17,18,.131,.395,.441,-.0476,.00717,.186,.66,.185,.148,.0927,.0644,.107,-.122
2021,7,16,18,.381,.559,.298,.386,.188,.781,1.02,.473,.43,.335,.308,.381,.051
2021,8,13,18,.175,.405,.249,.0337,.0971,.243,.833,.308,.267,.188,.0829,.0545,-.136
2021,5,21,18,.366,.,.,.,.,.,.622,.595,.593,.399,.199,.000808,.149
2021,8,20,18,.178,.27,.143,.00508,-.0162,.703,.672,.322,.294,.0921,.0666,.0978,-.0825
2020,12,25,18,.0318,.,.,.,.,.,-.151,.0863,.105,.117,-.0251,-.214,.0624
2021,2,26,18,.118,.,.,.,.,.,.306,.169,.158,.137,.0554,-.0441,.0837
2021,6,25,18,.464,.975,.181,.263,.298,.511,.569,.642,.647,.334,.285,.303,.106
2021,11,19,18,.994,1.3,1.31,.657,1.02,.827,1.1,1.38,1.4,1,.901,.767,.853
2021,1,8,18,-.0172,.,.,.,.,.,.0697,.185,.194,.0171,-.158,-.33,-.204
2021,10,29,18,.373,.464,.398,.0329,.579,.411,.414,.407,.406,.776,.379,.136,-.102
2021,7,30,18,.16,.444,.279,-.00847,.354,.145,.625,.208,.175,.309,.12,.000485,-.0964
2021,12,3,18,.263,.459,.185,.0141,.295,.369,.356,.252,.244,.22,.237,.221,.327
2021,3,5,18,.196,.,.,.,.,.,.19,.218,.221,.25,.168,.0312,.286
2021,10,8,18,.384,.421,.306,.235,.528,.287,.348,.479,.489,.443,.3,.17,.234
2021,1,29,18,.0846,.,.,.,.,.,-.0182,.169,.184,.0918,.000423,-.0557,-.109
2021,4,23,18,.69,.,.,.,.,.,.828,1.03,1.05,.663,.456,.256,.392
2021,2,19,18,.343,.,.,.,.,.,.0395,.478,.513,.453,.264,.0431,.302
2021,8,27,18,.215,.26,.339,.422,.129,.182,.454,.259,.243,.191,.154,.173,.00266
2021,6,18,18,.106,.,.,.,.,.,.21,.148,.143,.0635,.0648,.128,-.0923
2021,11,5,18,.109,.189,.155,-.0439,.0818,.188,.632,.185,.149,.105,.04,.0244,-.098
2021,1,1,18,-.27,.,.,.,.,.,-.141,-.15,-.151,-.13,-.351,-.564,-.419
2021,3,12,18,.438,.,.,.,.,.,.622,.563,.558,.497,.346,.225,.238
2021,8,6,18,.288,.431,.292,.18,.211,.615,.69,.428,.407,.359,.183,.116,-.133
2021,4,9,18,.134,.,.,.,.,.,1.07,.308,.247,.0837,-.000488,-.036,-.142
2021,7,9,18,-.0141,-.00229,.000498,-.238,-.0048,.129,.328,.0962,.0779,-.0147,-.0979,-.172,-.139
2021,5,28,18,.306,.,.,.,.,.,.524,.365,.352,.438,.258,.151,.0289
2021,5,7,18,.227,.,.,.,.,.,.348,.297,.293,.256,.157,.137,-.0628
2021,4,16,18,.26,.,.,.,.,.,.534,.492,.488,.257,.0904,-.0121,-.109
2021,4,2,18,.331,.,.,.,.,.,.723,.569,.557,.25,.157,.102,.0419
2021,10,1,18,.123,.0293,-.0801,-.189,.181,-.13,.155,.283,.293,.0409,-.00518,-.059,.0043
2021,3,19,18,.355,.,.,.,.,.,.833,.537,.513,.353,.236,.106,.246
2021,2,12,18,.5,.,.,.,.,.,.188,.711,.752,.64,.384,.0561,.513
2021,5,14,18,.433,.,.,.,.,.,.68,.538,.527,.385,.34,.212,.545
2021,1,15,18,.201,.,.,.,.,.,.205,.368,.381,.344,.0889,-.154,.00266
2021,10,15,18,.127,.655,.126,-.161,.0297,.155,.125,.138,.139,.16,.0895,.091,-.109
2021,1,22,18,.147,.,.,.,.,.,-.0308,.284,.309,.229,.0362,-.148,-.0252
2021,2,5,18,-.166,.,.,.,.,.,-.139,-.103,-.1,-.131,-.217,-.281,-.294
2021,7,23,18,.0847,.275,.206,-.0521,.0584,.315,.441,.145,.122,.127,.039,-.00501,-.0923
2021,11,12,18,.18,.566,.422,-.00922,.17,.177,.276,.122,.11,.236,.193,.216,.0174
2021,9,10,18,.185,.278,-.0393,-.176,.343,.344,.65,.284,.255,.231,.0998,-.0968,.237
2021,7,2,18,.202,.329,.0453,.0969,.293,.243,.351,.243,.235,.234,.162,.0971,.126
2021,12,10,18,.262,.53,.268,.0593,.255,.0961,.288,.316,.319,.327,.212,.139,.0788
2021,6,4,18,.31,.,.,.,.,.,.7,.475,.457,.183,.168,.235,-.0407
2021,3,26,18,.386,.,.,.,.,.,.795,.591,.575,.324,.222,.164,.0861
2021,10,22,18,.356,.508,.334,-.00471,.707,.282,.336,.336,.336,.721,.369,.115,.0419
2021,12,17,18,.922,1.03,.758,.442,1.02,.531,.677,1.1,1.13,1,.822,.655,.689
2021,9,24,18,.00317,.101,-.0712,-.109,-.095,-.133,.032,.0504,.0519,-.0061,-.0535,-.00469,-.308
2021,11,26,18,.448,.873,.535,.157,.538,.146,.298,.418,.427,.471,.433,.392,.437
2021,1,22,19,-.104,.,.,.,.,.,.109,-.0196,-.029,-.0524,-.171,-.255,-.236
2021,2,26,19,.0797,.,.,.,.,.,.309,.146,.134,.038,.00159,.026,-.163
2021,3,5,19,.108,.,.,.,.,.,.169,.105,.1,.16,.0789,.0656,-.0938
2021,5,14,19,.673,.,.,.,.,.,1.05,.715,.69,.414,.623,.831,.563
2021,6,25,19,.354,.408,.156,-.0348,.373,.765,.543,.486,.481,.287,.25,.282,.0638
2021,3,12,19,.619,.,.,.,.,.,1.27,.763,.726,.736,.529,.348,.514
2021,10,8,19,.487,.7,.274,.0197,.826,.849,1.08,.521,.481,.505,.417,.287,.565
2021,4,16,19,.837,.,.,.,.,.,.99,1.18,1.19,.676,.612,.455,.853
2021,4,9,19,.349,.,.,.,.,.,1.11,.478,.432,.362,.257,.184,.197
2021,12,17,19,.378,.368,.0445,.165,.597,.48,.649,.293,.267,.572,.416,.331,.259
2020,12,25,19,.0971,.,.,.,.,.,.109,.165,.169,.163,.0114,-.102,-.0544
2021,8,20,19,.247,.37,-.0325,-.0393,.321,.429,.529,.358,.346,.288,.177,.151,-.0375
2021,6,18,19,.294,.,.,.,.,.,.977,.442,.403,.277,.194,.178,.0206
2021,1,1,19,-.436,.,.,.,.,.,-.105,-.35,-.368,-.374,-.493,-.574,-.568
2021,1,29,19,.163,.,.,.,.,.,.0684,.192,.201,.241,.113,.0182,.0544
2021,2,19,19,.404,.,.,.,.,.,.382,.494,.502,.536,.33,.0929,.478
2021,10,22,19,.546,.481,.499,.186,.691,.493,.382,.582,.597,.599,.509,.498,.306
2021,1,8,19,-.0123,.,.,.,.,.,.0484,.0876,.0904,.127,-.089,-.227,-.25
2021,6,11,19,.994,.,.,.,.,.,.903,1.18,1.2,.672,.84,1.09,.567
2021,5,7,19,.973,.,.,.,.,.,1.24,1.01,.993,.837,.901,1.05,.853
2021,5,28,19,.419,.,.,.,.,.,.783,.459,.435,.393,.387,.443,.206
2021,7,2,19,.385,.468,.0551,.183,.587,.741,.87,.488,.46,.386,.306,.285,.156
2021,10,15,19,.47,.678,.226,.0484,.537,.849,.937,.548,.519,.576,.398,.311,.186
2021,3,19,19,.501,.,.,.,.,.,1.84,.888,.819,.224,.25,.27,.259
2021,12,3,19,.24,.178,-.0596,-.103,.419,.58,.756,.297,.263,.234,.175,.167,.0469
2021,9,24,19,.144,.305,.0325,-.159,.119,.154,.289,.192,.185,.0864,.0647,.106,-.111
2021,4,30,19,.844,.,.,.,.,.,.803,.969,.981,.695,.753,.752,.853
2021,10,1,19,.178,.0998,.165,-.154,.351,.283,.275,.191,.185,.133,.135,.173,.03
2021,11,19,19,.994,.867,.938,.434,1.02,.892,1.14,1.07,1.06,1,.901,.867,.853
2021,9,17,19,.349,.557,.0838,.516,.32,.423,1.42,.328,.248,.458,.296,.214,.113
2021,9,3,19,.339,.6,.0445,.0711,.601,.981,1.13,.403,.35,.484,.273,.162,.045
2021,11,5,19,.299,.167,.211,-.0983,.15,.426,.79,.457,.433,.149,.167,.244,-.0075
2021,1,15,19,.223,.,.,.,.,.,.549,.331,.315,.367,.156,.0201,-.00188
2021,4,2,19,.282,.,.,.,.,.,.736,.398,.373,.234,.19,.25,-.0976
2021,2,12,19,-.0446,.,.,.,.,.,-.119,-.0619,-.0578,-.0401,-.0618,-.037,-.189
2021,4,23,19,.502,.,.,.,.,.,.89,.595,.573,.419,.42,.338,.662
2021,9,10,19,.227,.325,-.0385,-.165,.252,.315,.743,.395,.369,.217,.112,.00325,.154
2021,10,29,19,.352,.167,.186,.059,.663,.509,.71,.389,.365,.41,.315,.235,.298
2021,7,30,19,.0616,.341,.0128,-.0439,.00831,.294,.609,.124,.0885,.115,.0248,-.0026,-.129
2021,7,16,19,.412,.564,.571,.304,.482,.668,.816,.398,.367,.415,.41,.441,.31
2021,11,26,19,.77,.651,.479,.457,1.02,.531,.937,.697,.679,.947,.774,.608,.809
2021,8,13,19,.255,.401,.152,-.0938,.327,.388,.603,.345,.326,.301,.167,.119,-.0394
2021,7,9,19,.395,.468,.205,.281,.509,.439,1.06,.347,.295,.495,.427,.327,.542
2021,7,23,19,.297,.368,.192,.145,.344,.741,.803,.343,.309,.322,.256,.289,-.00938
2021,11,12,19,.419,.225,.52,.148,.555,.458,.563,.419,.408,.316,.381,.502,.201
2021,5,21,19,.295,.,.,.,.,.,.556,.356,.341,.224,.238,.298,.0994
2021,6,4,19,.655,.,.,.,.,.,.776,.728,.725,.689,.629,.681,.321
2021,12,10,19,.418,.372,.286,.227,.582,.445,.703,.361,.337,.499,.414,.42,.178
2021,8,27,19,.353,.506,.392,.293,.194,.728,.836,.455,.427,.28,.258,.346,-.0544
2021,2,5,19,-.0853,.,.,.,.,.,-.025,-.0346,-.0353,-.0539,-.136,-.176,-.236
2021,8,6,19,.278,.321,.114,-.0136,.357,.879,1.3,.364,.296,.212,.211,.273,.0263
2021,3,26,19,.772,.,.,.,.,.,1.21,1.1,1.09,.598,.555,.507,.585
2021,12,3,20,.282,.297,.334,.213,.124,.472,.661,.309,.275,.199,.265,.333,.286
2021,8,27,20,.217,.531,.134,.132,.0933,.0797,.479,.269,.249,.184,.169,.194,.0458
2021,7,2,20,.15,.382,.128,.0799,.0606,-.088,-.0713,.154,.176,.145,.151,.17,.113
2021,2,12,20,.0125,.,.,.,.,.,-.204,.0257,.0477,-.00956,.000734,.0746,-.181
2021,1,8,20,.0249,.,.,.,.,.,-.00737,.188,.207,.0339,-.0615,-.137,-.15
2021,1,15,20,.183,.,.,.,.,.,.287,.259,.257,.278,.14,.0357,-.00473
2021,10,1,20,.477,1.3,.636,.368,.227,.172,.268,.312,.317,.374,.539,.779,.372
2021,11,19,20,.269,.49,.474,.269,-.021,.185,.253,.169,.161,.196,.306,.455,.229
2021,5,21,20,.311,.,.,.,.,.,.405,.407,.407,.327,.27,.215,.246
2021,4,2,20,.172,.,.,.,.,.,.514,.302,.281,.0669,.0785,.124,-.0174
2021,6,11,20,.256,.,.,.,.,.,.0663,.272,.292,.224,.268,.343,.193
2021,1,22,20,.178,.,.,.,.,.,.145,.311,.328,.181,.104,.0537,-.00263
2021,11,26,20,.217,.641,.119,.181,.151,.00967,.155,.176,.178,.125,.237,.377,.191
2021,4,9,20,.257,.,.,.,.,.,.627,.449,.432,.184,.137,.142,-.03
2021,2,19,20,.118,.,.,.,.,.,-.0221,.158,.175,.0954,.101,.183,-.118
2021,2,5,20,.0556,.,.,.,.,.,.214,.123,.114,.0267,-.00661,.0105,-.165
2021,7,23,20,.521,.939,.546,.411,.338,.443,.612,.486,.474,.483,.542,.645,.429
2021,9,24,20,.161,.264,.13,.0705,-.0105,-.0272,.00246,.23,.252,.14,.122,.114,.0878
2021,9,10,20,.0812,.192,-.0143,-.124,-.0791,.0981,.238,.202,.198,-.0575,-.0231,.0263,-.0552
2021,4,30,20,.327,.,.,.,.,.,.0614,.349,.377,.215,.304,.426,.235
2021,3,5,20,.219,.,.,.,.,.,.558,.267,.239,.175,.176,.195,.122
2021,6,25,20,.259,.251,.247,.168,.042,.548,.337,.407,.414,.149,.173,.222,.109
2021,7,30,20,.398,1.2,.483,.332,.159,.339,.676,.295,.259,.375,.473,.648,.284
2021,1,29,20,.142,.,.,.,.,.,.0319,.184,.198,.13,.123,.125,.0921
2020,12,25,20,-.131,.,.,.,.,.,-.214,-.0718,-.0581,-.152,-.19,-.214,-.249
2021,1,1,20,-.392,.,.,.,.,.,-.292,-.234,-.229,-.433,-.49,-.542,-.524
2021,11,5,20,.127,.356,.158,.0163,-.172,.316,.386,.192,.173,.00535,.0803,.219,-.0826
2021,9,17,20,-.00131,.13,.109,-.105,-.189,-.211,.086,-.0571,-.0709,-.031,-.00455,.0789,-.163
2021,12,10,20,.257,.281,.238,.332,.161,-.0235,.199,.193,.192,.366,.289,.266,.105
2021,7,9,20,.0376,.303,.0409,-.128,-.0915,-.0198,.4,.0688,.0369,.0209,.011,.0198,-.0468
2021,5,28,20,.289,.,.,.,.,.,.376,.341,.337,.282,.275,.294,.197
2021,8,13,20,.257,.371,.476,.0986,.0748,.113,.278,.362,.37,.152,.204,.305,.0773
2021,2,26,20,.153,.,.,.,.,.,.179,.172,.172,.208,.142,.0724,.13
2021,3,19,20,.0968,.,.,.,.,.,.297,.156,.142,.0624,.0609,.122,-.123
2021,10,15,20,.696,1.3,.831,.601,.523,.26,.494,.565,.572,.582,.728,.903,.692
2021,12,17,20,.357,.459,.202,.293,.276,.343,.518,.294,.272,.401,.407,.452,.296
2021,8,20,20,.509,.834,.534,.588,.305,.275,.469,.492,.494,.517,.51,.495,.528
2021,9,3,20,.172,.452,.113,.132,.06,.209,.292,.195,.185,.119,.147,.203,.0731
2021,7,16,20,.324,.384,.281,.371,.42,.269,.238,.318,.326,.388,.333,.247,.403
2021,8,6,20,.168,.0756,.126,.155,.134,.157,.322,.185,.172,.218,.175,.147,.115
2021,4,16,20,.398,.,.,.,.,.,.818,.637,.619,.27,.23,.248,.0521
2021,10,22,20,.312,.529,.245,.164,.273,.292,.179,.334,.349,.32,.301,.293,.265
2021,3,26,20,.424,.,.,.,.,.,.705,.549,.534,.31,.329,.403,.178
2021,4,23,20,.315,.,.,.,.,.,.543,.469,.462,.23,.221,.246,.119
2021,5,14,20,.486,.,.,.,.,.,.71,.588,.576,.422,.406,.415,.33
2021,10,29,20,.257,.299,.0579,.297,.122,.155,.0909,.355,.38,.224,.184,.152,.147
2021,6,18,20,.276,.,.,.,.,.,.484,.439,.434,.149,.183,.2,.241
2021,11,12,20,.321,.303,.398,.302,.0698,.233,.312,.305,.304,.256,.326,.434,.244
2021,5,7,20,.419,.,.,.,.,.,.504,.482,.48,.392,.378,.388,.302
2021,10,8,20,.994,1.23,.939,.743,.91,.277,.543,.981,1.02,.93,.901,1.15,.853
2021,3,12,20,.452,.,.,.,.,.,.808,.602,.582,.378,.364,.419,.155
2021,6,4,20,.197,.,.,.,.,.,.0467,.251,.271,.133,.179,.254,.107
2021,1,15,21,.237,.,.,.,.,.,.37,.384,.385,.405,.145,-.0533,-.0856
2021,6,4,21,.143,.,.,.,.,.,.375,.242,.231,.147,.0893,.0458,.0369
2021,11,5,21,.0424,.135,.0945,-.00614,-.201,.114,.551,.106,.0694,.00547,-.0289,-.0299,-.125
2021,4,9,21,.196,.,.,.,.,.,.781,.388,.356,.211,.0583,-.0533,-.0872
2021,9,3,21,.0676,.275,.267,-.117,-.0734,.00797,.264,.14,.13,.0733,.0113,-.00526,-.123
2021,5,21,21,.251,.,.,.,.,.,.538,.379,.366,.228,.16,.0909,.144
2021,11,19,21,.228,.462,.506,.227,-.0353,.0159,.37,.2,.187,.233,.223,.269,.0715
2021,5,28,21,.224,.,.,.,.,.,.436,.277,.264,.239,.181,.177,.0244
2021,3,5,21,.115,.,.,.,.,.,.215,.0993,.0899,.131,.104,.017,.252
2021,2,5,21,-.0932,.,.,.,.,.,-.112,-.0456,-.0403,-.00602,-.124,-.202,-.262
2021,1,22,21,.153,.,.,.,.,.,-.107,.192,.216,.29,.0968,-.112,.0856
