year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,12,10,16,.902,.923,1.2,1.04,.65,.407,.263,.948,1.02,.906,.851,.999,.385
2021,9,3,16,.62,1.13,.814,.594,.522,.635,.703,.535,.517,.701,.633,.798,.0972
2021,4,16,17,.0264,.,.,.,.,.,.439,.311,.301,.00535,-.118,-.177,-.181
2021,10,22,17,.262,.142,-.00522,-.278,.983,.314,.495,.25,.232,.928,.297,-.0228,.06
2021,8,20,17,.0772,.188,.0443,-.189,-.0198,.316,.708,.15,.109,.0656,.0407,.0444,-.0312
2021,11,19,17,.0825,.163,.0793,-.159,.0847,.206,.577,.217,.19,.232,.0157,-.109,-.00979
2021,5,28,17,-.00123,.,.,.,.,.,.376,.144,.127,.0597,-.0748,-.155,-.0793
2021,6,11,17,.274,.,.,.,.,.,.526,.589,.594,.287,.0876,-.0293,.073
2021,11,26,17,.23,.353,.267,-.0771,.464,.0753,.137,.281,.292,.386,.203,.0761,.268
2021,11,5,17,-.00929,.371,-.0965,-.268,-.0704,.285,.743,.197,.157,.00297,-.114,-.168,-.175
2021,2,26,17,.196,.,.,.,.,.,-.0132,.211,.228,.316,.206,.0821,.429
2021,12,10,17,.202,.358,.136,-.141,.258,.236,.417,.438,.44,.234,.0891,.00578,.0722
2021,4,2,17,.0346,.,.,.,.,.,.474,.328,.317,.0329,-.108,-.209,-.0504
2021,9,17,17,.227,.199,-.0445,-.13,.31,.297,1.1,.636,.601,.378,.0377,-.147,-.0445
2021,3,12,17,.0185,.,.,.,.,.,.404,.183,.166,.0768,-.0556,-.15,-.000554
2021,2,19,17,-.0603,.,.,.,.,.,-.226,.0144,.0323,.00867,-.0889,-.156,-.0597
2021,7,2,17,.0986,.,.,.,.,.,.446,.271,.257,.153,.024,-.0539,.0235
2021,3,19,17,-.0403,.,.,.,.,.,.301,.144,.133,-.0438,-.122,-.199,-.00277
2021,6,18,17,.058,.,.,.,.,.,.57,.361,.345,.0633,-.0889,-.173,-.121
2021,5,14,17,.101,.,.,.,.,.,.577,.321,.302,.149,-.0139,-.133,.0626
2021,1,29,17,-.152,.,.,.,.,.,-.164,-.0642,-.0567,-.134,-.21,-.274,-.145
2021,7,9,17,.0499,.,.,.,.,.,.956,.422,.383,.0131,-.109,-.18,-.122
2021,6,25,17,.0127,.,.,.,.,.,.564,.271,.25,.000911,-.109,-.177,-.107
2021,12,3,17,.307,.225,.337,-.0925,.385,.511,.57,.459,.45,.323,.23,.117,.451
2021,7,23,17,-.0011,.0659,.134,-.06,-.161,.322,.396,.206,.191,-.0598,-.0952,-.0864,-.212
2021,1,22,17,-.201,.,.,.,.,.,-.291,-.12,-.107,-.0816,-.245,-.382,-.097
2021,9,24,17,-.00222,.052,-.165,-.29,-.149,.0978,.392,.307,.3,-.0317,-.15,-.196,-.247
2021,7,16,17,.183,.,.,.,.,.,1.44,.464,.391,.133,.0573,.0428,-.0641
2021,7,30,17,-.00107,.225,-.0233,-.219,-.081,.474,1.12,.213,.145,.0461,-.091,-.147,-.196
2021,11,12,17,-.0296,.0915,-.0222,-.242,.0552,.00367,.238,.0607,.0475,.0608,-.0818,-.177,-.0493
2021,8,13,17,-.0432,.175,-.0883,-.322,-.0928,.264,.404,.146,.127,-.0726,-.125,-.117,-.274
2022,1,14,17,.0139,.324,.0323,-.191,.0681,-.141,.047,.00265,-.000658,.125,.00898,-.0496,-.036
2021,3,5,17,.114,.,.,.,.,.,.0411,.209,.221,.169,.0677,-.0748,.379
2021,5,21,17,-.145,.,.,.,.,.,.348,.0174,-.00723,-.138,-.23,-.301,-.174
2021,4,23,17,.291,.,.,.,.,.,.558,.684,.693,.31,.103,-.0577,.238
2021,10,15,17,.115,.245,.0425,-.198,.00697,.193,.457,.366,.359,.145,-.00687,-.088,-.0497
2021,10,8,17,.124,.305,.0478,-.252,.126,.304,.394,.487,.494,.168,-.0402,-.162,-.0556
2021,5,7,17,.109,.,.,.,.,.,.267,.234,.232,.135,.0312,-.0419,.0696
2021,8,27,17,.0589,.209,.0192,-.231,-.0222,.181,.498,.301,.286,.125,-.0519,-.137,-.136
2021,3,26,17,.101,.,.,.,.,.,.587,.349,.331,.0315,-.0282,-.0755,.015
2021,2,12,17,-.011,.,.,.,.,.,0,.114,.123,.0537,-.0638,-.138,-.0538
2021,12,31,17,-.163,-.154,-.0586,-.424,-.00768,-.124,.0308,-.0494,-.0553,-.00685,-.201,-.309,-.236
2021,12,24,17,-.0835,.00128,.0365,-.341,-.0712,.0826,.157,.0733,.0671,-.0569,-.162,-.224,-.168
2021,12,17,17,.249,.323,.0797,-.143,.333,.156,.446,.519,.525,.32,.14,.023,.172
2021,4,30,17,.366,.,.,.,.,.,.402,.713,.736,.379,.221,.0745,.418
2022,1,7,17,.124,.137,-.123,-.271,.159,.347,.673,.468,.453,.261,-.0153,-.164,-.0859
2021,2,5,17,-.266,.,.,.,.,.,-.162,-.177,-.178,-.24,-.317,-.375,-.271
2021,4,9,17,-.0665,.,.,.,.,.,.223,.219,.218,-.055,-.202,-.289,-.212
2021,10,29,17,.071,.355,-.0713,-.084,.12,.0799,.335,.167,.154,.285,.0259,-.122,-.00684
2021,9,3,17,-.0711,.0427,-.161,-.317,-.14,.73,.852,.198,.149,-.127,-.206,-.257,-.192
2021,8,6,17,.12,.239,.0114,-.164,.0336,.784,1.2,.354,.291,.145,.0116,-.0571,-.0364
2021,6,4,17,.254,.,.,.,.,.,.493,.52,.522,.287,.0967,-.0346,.158
2021,10,1,17,-.0312,-.0229,.143,-.36,-.0551,.0298,.222,.125,.118,-.0576,-.123,-.167,-.108
2021,9,10,17,.384,.127,.136,-.198,.254,1.22,1.43,.971,.936,.391,.124,-.0114,.0264
2021,2,26,18,.118,.,.,.,.,.,.306,.167,.156,.137,.0561,-.0424,.0837
2021,10,15,18,.126,.655,.126,-.175,.0297,.155,.125,.137,.138,.16,.0889,.09,-.109
2021,11,12,18,.178,.566,.421,-.0213,.17,.177,.276,.121,.108,.235,.192,.214,.0166
2021,4,16,18,.26,.,.,.,.,.,.534,.49,.487,.257,.0912,-.0104,-.109
2021,7,9,18,-.0142,.,.,.,.,.,.328,.0953,.0769,-.015,-.0975,-.171,-.139
2021,2,5,18,-.166,.,.,.,.,.,-.139,-.104,-.101,-.132,-.218,-.28,-.295
2022,1,7,18,-.0291,.182,.00249,-.254,-.068,.115,.338,.0324,.00828,.0171,-.0827,-.152,-.182
2021,3,26,18,.386,.,.,.,.,.,.79,.589,.573,.324,.222,.166,.0853
2021,6,4,18,.31,.,.,.,.,.,.697,.474,.456,.182,.168,.237,-.0407
2021,10,1,18,.123,.0293,-.0801,-.19,.181,-.13,.155,.282,.292,.0409,-.00472,-.0579,.0043
2021,2,19,18,.343,.,.,.,.,.,.0395,.477,.511,.453,.265,.045,.302
2021,12,31,18,.0246,-.0502,-.0851,-.229,.198,-.105,.0421,.0534,.0543,.306,.0153,-.213,-.209
2021,3,19,18,.355,.,.,.,.,.,.831,.535,.512,.353,.237,.107,.246
2021,10,22,18,.355,.508,.334,-.0145,.707,.282,.336,.335,.335,.72,.369,.116,.0411
2021,5,14,18,.433,.,.,.,.,.,.68,.536,.525,.385,.341,.214,.544
2021,5,21,18,.366,.,.,.,.,.,.622,.594,.592,.398,.199,.00259,.149
2021,12,17,18,.922,1.03,.758,.442,1.03,.531,.677,1.09,1.13,1.02,.823,.657,.689
2021,6,18,18,.106,.,.,.,.,.,.205,.147,.142,.0635,.0655,.13,-.0923
2021,7,23,18,.0847,.275,.206,-.0521,.0584,.315,.441,.144,.121,.127,.0395,-.00356,-.0931
2021,6,11,18,.832,.,.,.,.,.,1.7,1.04,.993,.682,.658,.715,.448
2021,11,5,18,.102,.188,.154,-.0619,.0818,.188,.632,.184,.148,.103,.0301,.00486,-.107
2021,3,12,18,.438,.,.,.,.,.,.622,.561,.556,.497,.347,.227,.238
2021,12,10,18,.262,.53,.268,.0593,.255,.0961,.288,.315,.317,.327,.213,.141,.0788
2021,9,3,18,.151,.418,.13,.0277,-.034,.4,.363,.226,.215,.139,.084,.125,-.169
2021,11,26,18,.447,.873,.535,.148,.538,.145,.298,.416,.425,.47,.433,.391,.437
2021,9,17,18,.13,.395,.441,-.0567,.00717,.186,.66,.184,.147,.0924,.0636,.106,-.123
2022,1,14,18,.238,.697,.3,.0442,.246,-.0154,.238,.195,.192,.297,.237,.223,.109
2021,4,9,18,.134,.,.,.,.,.,1.07,.306,.246,.0837,.0000978,-.0343,-.143
2021,12,24,18,.257,.461,.233,-.0672,.364,.225,.291,.276,.275,.505,.239,.0431,.00512
2021,12,3,18,.263,.459,.185,.0141,.295,.369,.356,.251,.243,.22,.238,.222,.327
2021,10,29,18,.372,.464,.398,.0247,.579,.411,.414,.405,.405,.776,.378,.136,-.103
2021,7,16,18,.381,.,.,.,.,.,1.02,.471,.428,.335,.309,.383,.051
2021,7,30,18,.16,.444,.279,-.00847,.354,.145,.625,.207,.174,.309,.121,.00227,-.0964
2021,9,24,18,.00254,.101,-.0712,-.115,-.095,-.133,.032,.0495,.0509,-.0061,-.0537,-.00518,-.308
2021,2,12,18,.5,.,.,.,.,.,.188,.709,.75,.64,.385,.0579,.513
2021,4,23,18,.69,.,.,.,.,.,.82,1.03,1.04,.662,.456,.258,.391
2021,8,27,18,.215,.26,.339,.418,.129,.182,.454,.257,.242,.191,.154,.174,.00184
2021,8,20,18,.178,.27,.143,.00508,-.0162,.703,.672,.321,.293,.0921,.0674,.0997,-.0825
2021,10,8,18,.382,.421,.306,.218,.528,.287,.348,.477,.487,.443,.299,.168,.232
2021,5,28,18,.306,.,.,.,.,.,.524,.363,.351,.438,.258,.153,.028
2021,3,5,18,.196,.,.,.,.,.,.19,.217,.219,.25,.168,.033,.286
2021,11,19,18,.989,1.34,1.3,.626,1.06,.827,1.1,1.38,1.4,1.03,.911,.739,.858
2021,7,2,18,.202,.,.,.,.,.,.351,.242,.233,.234,.163,.0991,.126
2021,8,6,18,.288,.431,.292,.18,.211,.615,.69,.427,.406,.359,.183,.117,-.133
2021,1,29,18,.0846,.,.,.,.,.,-.0182,.168,.183,.0918,.00101,-.0541,-.109
2021,8,13,18,.175,.405,.249,.0337,.0971,.243,.833,.307,.266,.188,.0835,.056,-.136
2021,4,2,18,.331,.,.,.,.,.,.723,.567,.555,.25,.158,.104,.0419
2021,4,30,18,.454,.,.,.,.,.,.439,.586,.597,.501,.368,.216,.385
2021,1,22,18,.147,.,.,.,.,.,-.0308,.283,.308,.229,.0369,-.147,-.026
2021,9,10,18,.183,.278,-.0393,-.196,.343,.344,.65,.282,.253,.23,.0973,-.101,.232
2021,5,7,18,.226,.,.,.,.,.,.348,.295,.291,.255,.157,.138,-.0628
2021,6,25,18,.464,.,.,.,.,.,.567,.64,.646,.334,.286,.304,.105
2021,3,12,19,.619,.,.,.,.,.,1.27,.761,.724,.736,.53,.35,.514
2021,4,2,19,.281,.,.,.,.,.,.736,.396,.371,.233,.191,.252,-.0976
2021,6,11,19,.989,.,.,.,.,.,.903,1.18,1.2,.672,.841,1.09,.565
2021,2,5,19,-.0853,.,.,.,.,.,-.025,-.0358,-.0366,-.0539,-.136,-.175,-.236
2021,9,24,19,.138,.305,.0325,-.212,.119,.154,.289,.19,.182,.0843,.0586,.0949,-.113
2021,5,28,19,.419,.,.,.,.,.,.783,.457,.434,.393,.387,.445,.206
2021,6,25,19,.354,.,.,.,.,.,.536,.483,.479,.287,.251,.284,.0638
2021,8,6,19,.278,.321,.114,-.0136,.356,.879,1.3,.362,.294,.212,.211,.275,.0263
2021,10,15,19,.465,.678,.226,.00151,.537,.849,.937,.545,.517,.575,.391,.299,.184
2021,5,21,19,.295,.,.,.,.,.,.556,.354,.34,.223,.239,.301,.0994
2021,10,1,19,.174,.0998,.165,-.188,.351,.283,.275,.189,.182,.131,.13,.165,.03
2021,10,22,19,.543,.481,.499,.154,.691,.493,.382,.58,.595,.598,.506,.493,.306
2021,1,22,19,-.104,.,.,.,.,.,.109,-.0209,-.0303,-.0524,-.17,-.253,-.236
2021,9,10,19,.225,.325,-.0385,-.18,.25,.315,.743,.393,.367,.215,.111,.00374,.15
2021,6,18,19,.294,.,.,.,.,.,.977,.441,.401,.277,.194,.18,.0206
2021,1,29,19,.163,.,.,.,.,.,.0684,.191,.199,.241,.114,.02,.0525
2021,6,4,19,.654,.,.,.,.,.,.776,.726,.722,.684,.628,.684,.321
2021,7,23,19,.297,.368,.192,.145,.344,.741,.803,.341,.308,.322,.257,.291,-.00938
2021,8,13,19,.255,.401,.152,-.0938,.326,.388,.603,.343,.324,.3,.168,.121,-.0394
2021,7,2,19,.385,.,.,.,.,.,.87,.486,.458,.386,.306,.287,.154
2021,11,26,19,.767,.651,.479,.436,1.06,.528,.937,.694,.677,.946,.772,.603,.809
2021,10,29,19,.346,.167,.186,.00756,.663,.509,.71,.387,.364,.409,.308,.222,.291
2021,3,5,19,.108,.,.,.,.,.,.169,.103,.0987,.159,.0795,.0675,-.0938
2021,4,30,19,.844,.,.,.,.,.,.803,.967,.979,.695,.754,.754,.858
2022,1,14,19,.598,1.34,.429,.286,.556,.474,.736,.476,.457,.515,.633,.848,.317
2021,7,16,19,.412,.,.,.,.,.,.816,.396,.365,.415,.411,.444,.308
2021,2,19,19,.404,.,.,.,.,.,.382,.492,.5,.536,.331,.0949,.478
2021,8,27,19,.32,.506,.392,-.0182,.194,.728,.83,.451,.423,.275,.216,.262,-.0675
2021,12,10,19,.418,.372,.286,.227,.582,.445,.703,.36,.335,.499,.416,.422,.178
2021,4,9,19,.349,.,.,.,.,.,1.11,.476,.43,.362,.258,.186,.197
2022,1,7,19,.169,.0864,-.318,-.16,.425,.58,1.1,.319,.262,.308,.0823,-.064,-.0807
2021,8,20,19,.247,.37,-.0325,-.0393,.321,.429,.529,.357,.344,.288,.178,.153,-.0375
2021,9,3,19,.337,.6,.0445,.056,.6,.981,1.13,.403,.35,.483,.27,.157,.0413
2021,11,12,19,.41,.225,.518,.0998,.552,.458,.563,.417,.406,.311,.371,.483,.201
2021,9,17,19,.346,.557,.0838,.492,.32,.423,1.42,.327,.248,.458,.293,.207,.113
2021,2,26,19,.0797,.,.,.,.,.,.309,.144,.132,.038,.00239,.0278,-.163
2021,5,7,19,.971,.,.,.,.,.,1.24,1.01,.99,.831,.911,1.05,.858
2021,4,16,19,.837,.,.,.,.,.,.99,1.18,1.19,.676,.613,.457,.858
2021,5,14,19,.673,.,.,.,.,.,1.05,.713,.688,.414,.624,.834,.563
2021,10,8,19,.483,.7,.274,-.0121,.825,.849,1.08,.52,.479,.505,.414,.281,.561
2021,11,19,19,.989,.863,.935,.363,1.06,.892,1.14,1.07,1.06,1.03,.911,.799,.858
2021,7,30,19,.0616,.341,.0128,-.0439,.00831,.294,.609,.123,.087,.115,.0253,-.000814,-.131
2021,7,9,19,.395,.,.,.,.,.,1.06,.345,.293,.495,.429,.329,.542
2021,12,3,19,.239,.178,-.0596,-.106,.419,.58,.756,.295,.261,.234,.176,.168,.0469
2021,4,23,19,.502,.,.,.,.,.,.89,.593,.571,.419,.422,.34,.662
2021,11,5,19,.276,.165,.208,-.139,.147,.426,.783,.455,.431,.141,.135,.189,-.0338
2021,12,17,19,.378,.368,.0445,.165,.597,.48,.649,.291,.265,.572,.417,.333,.259
2021,12,31,19,.123,.0775,-.195,-.195,.244,.439,.342,.302,.299,.208,.00297,-.137,-.126
2021,2,12,19,-.0446,.,.,.,.,.,-.119,-.0631,-.059,-.0401,-.0611,-.0353,-.189
2021,3,19,19,.501,.,.,.,.,.,1.83,.886,.817,.224,.251,.273,.259
2021,12,24,19,.288,.305,.0264,-.00908,.382,.601,.576,.258,.235,.378,.298,.255,.216
2021,3,26,19,.772,.,.,.,.,.,1.21,1.1,1.09,.598,.556,.51,.582
2021,3,19,20,.0968,.,.,.,.,.,.297,.154,.14,.0624,.0619,.125,-.123
2021,8,6,20,.168,.0756,.126,.155,.134,.157,.322,.183,.17,.218,.176,.149,.115
2021,12,24,20,.722,.66,.43,.51,.811,.376,.572,.726,.741,.956,.746,.538,.675
2021,11,5,20,.106,.352,.156,-.0154,-.172,.316,.381,.19,.172,.000162,.052,.165,-.108
2021,2,19,20,.118,.,.,.,.,.,-.0221,.156,.173,.0954,.102,.185,-.118
2021,5,28,20,.289,.,.,.,.,.,.376,.339,.335,.282,.277,.297,.197
2021,10,22,20,.312,.529,.245,.164,.273,.292,.179,.332,.347,.32,.303,.296,.265
2021,3,12,20,.452,.,.,.,.,.,.808,.6,.58,.378,.365,.422,.155
2021,12,31,20,.231,-.0208,.136,.0668,.142,.052,.283,.344,.35,.289,.176,.0706,.117
2021,5,21,20,.311,.,.,.,.,.,.405,.406,.406,.327,.271,.217,.246
2021,3,5,20,.219,.,.,.,.,.,.558,.265,.237,.175,.177,.198,.122
2021,6,4,20,.196,.,.,.,.,.,.0467,.249,.269,.13,.178,.257,.107
2022,1,7,20,.509,.275,.141,.31,.426,.625,.651,.687,.691,.669,.443,.247,.284
2021,5,7,20,.417,.,.,.,.,.,.504,.48,.477,.383,.375,.391,.302
2021,7,9,20,.0376,.,.,.,.,.,.4,.0673,.0353,.0209,.012,.0222,-.0468
2021,5,14,20,.486,.,.,.,.,.,.71,.586,.574,.422,.407,.417,.33
2021,1,29,20,.142,.,.,.,.,.,.0319,.182,.197,.13,.123,.128,.0878
2021,4,30,20,.327,.,.,.,.,.,.0614,.348,.375,.215,.305,.428,.235
2021,7,30,20,.398,1.2,.483,.332,.159,.339,.676,.293,.257,.375,.475,.652,.284
2021,9,10,20,.0812,.192,-.0143,-.124,-.0791,.0981,.238,.201,.198,-.0575,-.023,.0273,-.0573
2021,10,8,20,.989,1.23,.939,.743,.91,.277,.543,.979,1.02,.93,.911,1.14,.858
2021,3,26,20,.424,.,.,.,.,.,.705,.547,.532,.31,.33,.406,.176
2021,10,15,20,.696,1.34,.831,.597,.523,.26,.494,.563,.569,.582,.728,.906,.688
2021,9,3,20,.172,.452,.113,.13,.06,.209,.292,.193,.184,.119,.147,.205,.071
2021,7,2,20,.15,.,.,.,.,.,-.0713,.153,.174,.145,.152,.172,.113
2021,6,18,20,.276,.,.,.,.,.,.484,.437,.432,.149,.184,.203,.241
2021,12,3,20,.281,.297,.334,.213,.124,.472,.661,.307,.273,.199,.266,.334,.286
2021,4,2,20,.172,.,.,.,.,.,.514,.3,.279,.0643,.0784,.127,-.0174
2021,4,23,20,.315,.,.,.,.,.,.543,.467,.459,.23,.222,.249,.119
2021,8,20,20,.509,.834,.534,.588,.305,.275,.469,.49,.492,.517,.511,.499,.526
2021,12,17,20,.357,.459,.202,.293,.276,.343,.514,.292,.27,.401,.409,.456,.296
2021,6,25,20,.259,.,.,.,.,.,.337,.405,.411,.149,.174,.224,.109
2021,1,22,20,.178,.,.,.,.,.,.145,.31,.325,.181,.104,.0562,-.00473
2021,9,17,20,-.00147,.13,.109,-.107,-.189,-.211,.086,-.0584,-.0723,-.031,-.00389,.0807,-.163
2021,6,11,20,.256,.,.,.,.,.,.0663,.27,.29,.224,.269,.346,.191
2021,7,23,20,.521,.939,.546,.411,.338,.443,.612,.484,.471,.483,.543,.649,.429
2021,10,1,20,.477,1.34,.636,.364,.227,.172,.268,.31,.314,.374,.54,.784,.372
2021,10,29,20,.257,.299,.0579,.291,.122,.155,.0909,.353,.378,.224,.185,.153,.147
2021,4,9,20,.257,.,.,.,.,.,.627,.447,.43,.184,.138,.144,-.0321
2021,12,10,20,.257,.281,.238,.332,.161,-.0235,.199,.191,.191,.366,.29,.269,.105
2021,8,27,20,.217,.531,.134,.132,.0933,.0797,.479,.267,.247,.184,.17,.196,.0437
2021,9,24,20,.16,.264,.13,.0668,-.0105,-.0272,.00246,.23,.252,.14,.122,.113,.0878
2021,11,26,20,.215,.641,.119,.171,.15,.00783,.155,.174,.176,.125,.236,.377,.189
2021,2,5,20,.0556,.,.,.,.,.,.214,.122,.113,.0267,-.00595,.0121,-.165
2021,7,16,20,.324,.,.,.,.,.,.238,.317,.325,.388,.333,.248,.403
2021,11,19,20,.245,.485,.47,.241,-.021,.185,.248,.166,.158,.188,.274,.396,.197
2022,1,14,20,.474,.936,.568,.575,.242,.0631,.214,.292,.3,.392,.58,.851,.399
2021,8,13,20,.257,.371,.476,.0986,.0748,.113,.278,.36,.368,.152,.204,.308,.0752
2021,11,12,20,.317,.303,.396,.295,.0698,.233,.312,.303,.302,.255,.323,.426,.244
2021,4,16,20,.398,.,.,.,.,.,.818,.634,.617,.27,.232,.25,.0521
2021,2,12,20,.0125,.,.,.,.,.,-.204,.0242,.0461,-.00956,.00169,.0771,-.181
2021,2,26,20,.153,.,.,.,.,.,.179,.171,.17,.208,.143,.075,.13
2021,8,20,21,.29,.295,.234,.0891,.225,.398,.432,.343,.335,.361,.219,.106,.106
2021,1,22,21,.153,.,.,.,.,.,-.107,.19,.215,.293,.0986,-.109,.0841
2021,12,17,21,.151,.213,.284,.0922,-.0235,-.0412,.339,.15,.134,.151,.138,.181,-.0118
2021,6,25,21,.17,.,.,.,.,.,.193,.184,.183,.251,.164,.127,.0102
2021,10,29,21,.101,.167,.172,.171,-.0979,.0651,.215,.149,.143,.11,.0377,.0359,-.164
2021,4,2,21,.167,.,.,.,.,.,.693,.372,.346,.143,.0209,-.0467,-.152
2021,8,13,21,.0726,.187,.0299,-.0829,-.0901,-.0106,.33,.171,.158,.0763,-.00164,-.0148,-.191
2021,11,19,21,.206,.46,.501,.172,-.0338,.0159,.366,.198,.184,.229,.193,.209,.0463
2021,2,5,21,-.0932,.,.,.,.,.,-.112,-.0466,-.0414,-.00589,-.124,-.2,-.262
2021,12,24,21,-.0265,.0494,.35,.00307,-.152,-.153,.114,-.0735,-.0887,-.0026,-.00237,.0226,-.0668
2021,4,23,21,.234,.,.,.,.,.,.326,.434,.443,.173,.0925,.0618,-.0573
2021,9,10,21,.239,.0673,.163,.0614,.0421,.157,.485,.416,.41,.186,.11,.0575,.0306
2021,5,14,21,.486,.,.,.,.,.,.741,.578,.564,.484,.393,.281,.423
2022,1,7,21,.000832,.265,-.0149,-.0906,-.121,.012,.255,.0473,.0304,.104,-.0385,-.146,-.167
2021,4,16,21,.372,.,.,.,.,.,.733,.547,.532,.395,.239,.134,.0636
2021,2,12,21,.0205,.,.,.,.,.,.021,.0566,.0595,.0445,-.00455,.019,-.207
2021,12,3,21,.181,.175,.184,.00307,.0671,.194,.286,.211,.205,.0791,.113,.162,.0825
2021,8,27,21,.143,.251,.342,.123,-.0396,.085,.335,.159,.145,.168,.114,.118,-.0542
2021,10,1,21,-.0392,.139,.0149,-.144,-.102,-.238,-.12,-.0456,-.0396,-.0125,-.0536,-.114,-.0149
2021,7,30,21,.143,.402,.252,.0753,.0999,.0305,.463,.192,.17,.251,.121,.0443,-.0511
2021,7,9,21,.0212,.,.,.,.,.,.498,.0805,.0466,.0588,-.0254,-.0732,-.142
2021,6,11,21,.381,.,.,.,.,.,.547,.411,.4,.355,.347,.341,.339
2021,3,19,21,.0375,.,.,.,.,.,.335,.194,.183,.0582,-.0706,-.146,-.244
2021,7,16,21,.282,.,.,.,.,.,.525,.388,.377,.256,.205,.165,.164
2021,11,5,21,.0253,.133,.0912,-.0399,-.2,.114,.547,.104,.0677,.00288,-.0531,-.0786,-.147
2021,5,21,21,.252,.,.,.,.,.,.538,.377,.364,.23,.162,.0937,.144
2021,4,9,21,.196,.,.,.,.,.,.781,.386,.354,.213,.0602,-.0509,-.0872
2021,6,4,21,.143,.,.,.,.,.,.375,.24,.229,.148,.0908,.0485,.0369
2021,12,10,21,.103,.347,.159,.0707,-.0362,-.143,.123,.0984,.0965,.159,.0765,.0521,-.0951
2021,4,30,21,.267,.,.,.,.,.,.291,.345,.35,.197,.189,.167,.221
2021,9,3,21,.0666,.275,.267,-.134,-.072,.00797,.264,.139,.129,.0752,.0107,-.00753,-.126
2021,3,26,21,.403,.,.,.,.,.,.759,.578,.564,.27,.233,.187,.249
2021,3,5,21,.116,.,.,.,.,.,.215,.0978,.0882,.132,.105,.0196,.252
2021,11,26,21,.325,.47,.428,.0415,.588,-.143,.189,.159,.156,.514,.413,.316,.376
2021,5,28,21,.224,.,.,.,.,.,.436,.275,.262,.241,.183,.18,.0244
2021,2,19,21,.0616,.,.,.,.,.,-.0541,.1,.113,.124,.0246,-.0461,-.0762
2021,2,26,21,.198,.,.,.,.,.,.41,.261,.249,.223,.141,.101,.00864
2021,6,18,21,.12,.,.,.,.,.,.573,.271,.247,.0429,.0173,.0359,-.104
2021,10,8,21,.461,.191,.614,.43,.512,.0704,.538,.391,.379,.549,.453,.356,.434
2021,3,12,21,.369,.,.,.,.,.,.476,.51,.513,.456,.268,.139,.0668
2021,9,17,21,.0619,.0414,.363,.0184,-.13,-.227,.0387,.0875,.0914,.144,.0204,-.0298,-.203
2021,8,6,21,.221,.289,.265,.269,.0303,.293,.538,.331,.314,.276,.146,.112,-.141
2021,11,12,21,.283,.375,.466,.485,.0294,.0584,.339,.337,.337,.245,.212,.227,.0778
2022,1,14,21,.333,.696,.527,.315,.154,.00531,.459,.274,.259,.356,.353,.415,.183
2021,9,24,21,.0314,-.0105,.103,-.152,-.0886,-.139,.0785,.0994,.101,-.0497,-.0448,-.00693,-.13
2021,5,7,21,.322,.,.,.,.,.,.348,.316,.313,.366,.318,.336,.136
2021,7,23,21,.101,.259,.0448,-.00154,.0113,.077,.348,.195,.183,.146,.0394,-.0124,-.131
2021,10,22,21,.318,.359,.564,.249,.211,-.0159,.0564,.344,.368,.502,.282,.16,-.0338
2021,1,29,21,.317,.,.,.,.,.,.485,.407,.401,.44,.255,.126,.0573
2021,12,31,21,.0212,-.236,-.179,-.134,-.131,-.268,-.0718,.0941,.108,.172,-.0189,-.189,-.122
2021,7,2,21,.14,.,.,.,.,.,.313,.202,.193,.121,.0707,.0835,-.106
2021,10,15,21,.361,.267,.433,.0492,.533,.0691,.304,.356,.361,.504,.327,.152,.276
2021,3,5,22,.0869,.,.,.,.,.,-.175,.00281,.0189,.133,.124,-.00721,.424
2021,6,11,22,.229,.,.,.,.,.,.478,.31,.295,.22,.175,.164,.0594
2021,3,12,22,.282,.,.,.,.,.,.303,.305,.306,.388,.261,.126,.192
2021,10,8,22,.274,.244,.53,-.0416,.267,.0216,.469,.305,.291,.202,.239,.264,.297
2021,7,23,22,.208,.266,.524,.103,.231,.0412,.338,.245,.237,.242,.182,.168,.0243
2021,6,18,22,.284,.,.,.,.,.,.373,.301,.294,.223,.249,.268,.287
2021,4,16,22,.327,.,.,.,.,.,.588,.414,.399,.285,.293,.364,.14
2021,11,26,22,.24,.244,.753,.226,.21,-.148,.386,.128,.104,.172,.273,.413,.252
2021,11,12,22,.409,.464,.827,.52,.183,.4,.601,.419,.403,.3,.371,.52,.23
2021,4,23,22,.289,.,.,.,.,.,.461,.338,.327,.224,.232,.222,.284
2021,9,10,22,-.0932,-.271,-.0748,-.185,-.124,-.425,-.259,-.052,-.0333,-.118,-.129,-.186,-.0243
2021,6,4,22,.195,.,.,.,.,.,.373,.215,.201,.235,.187,.152,.118
2021,7,9,22,-.0925,.,.,.,.,.,.114,-.0665,-.0827,-.0953,-.102,-.102,-.125
2021,1,29,22,-.0338,.,.,.,.,.,-.202,-.0853,-.0748,-.0176,-.00305,-.000503,.0377
2021,6,25,22,.0699,.,.,.,.,.,.0482,.115,.121,.043,.0447,.0873,-.0561
2021,2,19,22,.00375,.,.,.,.,.,-.206,-.044,-.0294,.0466,.0385,.0297,.0343
