year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,9,18,10,.228,-.083,-.0897,-.281,.0236,.013,.188,.805,.843,.265,-.00317,-.184,-.0836
2021,2,26,10,.136,-.177,.061,-.046,.35,.818,.0182,.141,.149,.634,.163,.0022,-.296
2020,11,27,10,-.292,-.329,.0972,-.17,-.528,-.00433,.842,-.165,-.228,-.34,-.361,-.362,-.394
2020,2,14,10,-.0624,.134,.103,.228,-.331,-.0649,-.0545,-.096,-.0986,-.187,-.0533,.105,-.152
2020,10,16,10,-.105,-.22,.0821,-.337,-.311,-.325,-.248,.273,.305,-.248,-.244,-.165,-.4
2020,8,21,10,-.223,.105,-.286,-.354,-.439,-.117,.164,.123,.12,-.292,-.369,-.398,-.436
2020,5,22,10,-.49,-.545,-.569,-.328,-.571,-.498,-.224,-.391,-.402,-.492,-.522,-.517,-.582
2020,3,27,10,-.269,-.292,-.225,-.277,-.428,-.463,-.636,-.239,-.214,-.333,-.298,-.221,-.397
2021,4,23,10,.369,-.00361,.381,.236,-.0889,1.31,1.49,.915,.879,.205,.148,.186,-.0209
2020,7,31,10,-.334,-.408,-.536,-.358,-.421,-.0563,-.248,-.208,-.205,-.303,-.389,-.431,-.448
2021,6,18,10,-.198,-.379,.173,.219,-.535,-.00433,-.127,-.133,-.133,-.265,-.228,-.208,-.209
2020,3,6,10,-.161,-.191,-.15,-.0246,-.258,-.247,-.224,-.257,-.259,-.224,-.128,-.0638,-.0985
2020,4,24,10,-.484,-.531,-.608,-.26,-.574,-.662,-.733,-.441,-.423,-.525,-.496,-.482,-.478
2020,8,28,10,-.133,-.227,-.129,-.303,-.364,-.325,-.176,.299,.329,-.176,-.297,-.315,-.463
2020,9,4,10,-.0577,-.0181,-.268,-.26,-.254,1.28,1.42,.355,.288,-.0885,-.22,-.282,-.31
2020,12,11,10,-.138,-.256,-.0565,-.161,-.329,.0303,.406,.127,.11,-.142,-.264,-.324,-.346
2020,5,15,10,-.522,-.661,-.548,-.444,-.625,-.247,-.2,-.376,-.387,-.557,-.58,-.557,-.666
2020,7,3,10,-.243,-.372,-.255,-.26,-.518,-.377,-.152,.072,.0859,-.467,-.377,-.277,-.43
2020,1,24,10,.0967,-.155,-.0716,-.14,.606,-.143,-.0303,-.0339,-.0341,.337,.161,-.0345,.266
2020,11,6,10,-.368,-.271,-.364,-.431,-.5,-.558,-.491,-.185,-.166,-.398,-.436,-.425,-.522
2021,1,29,10,-.0425,-.105,.245,.0481,-.201,-.316,.0424,-.0395,-.0446,-.113,-.0685,.00807,-.149
2020,4,17,10,-.363,-.603,-.334,-.281,-.583,-.61,-.442,-.22,-.207,-.532,-.411,-.288,-.46
2020,6,5,10,-.315,-.516,-.439,-.26,-.396,-.333,-.127,-.234,-.241,-.366,-.336,-.369,-.218
2021,6,11,10,.22,.199,.661,.275,-.0778,.429,.576,.274,.255,-.00983,.153,.344,.0358
2021,4,2,10,.0569,-.0975,.278,.142,-.343,-.0216,.382,.384,.384,-.0813,-.085,.0682,-.403
2020,4,10,10,-.452,-.581,-.295,-.384,-.536,-.654,-.612,-.473,-.465,-.466,-.451,-.409,-.51
2020,10,2,10,.0956,-.0758,-.171,-.132,-.168,.0563,.358,.671,.69,.017,-.174,-.265,-.307
2021,3,26,10,.0237,-.336,.179,.181,-.21,.281,.624,.29,.269,-.124,-.0793,.102,-.373
2021,6,25,10,-.0106,-.191,.254,.061,-.375,-.0909,.382,.164,.15,-.34,-.146,.0462,-.212
2020,7,17,10,-.331,-.35,-.388,-.384,-.432,-.636,-.0788,-.239,-.249,-.249,-.349,-.363,-.487
2020,5,1,10,-.479,-.552,-.445,-.504,-.628,.472,-.127,-.268,-.277,-.521,-.565,-.605,-.555
2021,3,5,10,-.11,-.321,-.165,-.0973,-.161,-.126,-.491,-.15,-.129,.017,-.0799,-.0682,-.266
2021,4,30,10,.79,-.0253,.812,.176,.0889,1.31,1.49,1.13,1.13,.394,.393,.586,-.00299
2021,7,2,10,-.013,-.191,.628,.0781,-.222,.0476,.309,.0551,.0394,-.171,-.0698,.0785,-.203
2021,5,7,10,.816,.466,.646,.724,.867,1.01,1.04,1.13,1.13,.784,.697,.858,.702
2021,1,15,10,-.222,-.155,-.295,-.243,-.246,.039,.188,-.0452,-.0596,-.185,-.302,-.302,-.499
2020,7,24,10,-.398,-.162,-.388,-.444,-.571,-.342,-.0545,-.321,-.337,-.36,-.438,-.453,-.537
2020,12,4,10,-.3,-.545,-.466,-.418,-.335,-.498,-.176,-.154,-.153,-.0974,-.345,-.554,-.331
2020,6,12,10,-.37,-.502,-.255,-.435,-.532,.00433,-.297,-.247,-.244,-.399,-.421,-.368,-.567
2020,3,13,10,-.199,-.0758,.115,-.123,-.458,.00433,-.0303,-.25,-.264,-.376,-.179,.0271,-.269
2021,1,1,10,-.51,-.653,-.463,-.461,-.606,-.411,-.442,-.405,-.403,-.464,-.572,-.654,-.585
2020,3,20,10,-.177,-.321,.127,-.17,-.436,.152,.503,-.136,-.175,-.289,-.19,-.0506,-.307
2021,2,12,10,-.0453,-.256,.106,-.2,-.129,.203,.164,.0381,.0304,.0956,-.078,-.124,-.275
2020,2,7,11,-.00193,-.106,.0835,-.112,-.0426,-.0512,-.188,-.0419,-.0276,.0076,.0122,.0163,.00276
2020,11,6,11,-.372,-.404,-.33,-.404,-.353,-.772,-.659,-.418,-.395,-.39,-.358,-.369,-.268
2020,1,17,11,.0925,.131,.149,.157,.0764,.0915,.224,.0629,.0472,.0968,.0879,.0813,.101
2021,4,2,11,-.224,-.283,-.0858,-.37,-.0388,-.353,-.376,-.191,-.173,-.209,-.216,-.274,.00138
2021,6,18,11,-.219,-.106,-.00451,-.342,-.0201,-.254,-.259,-.179,-.171,-.25,-.223,-.264,-.0249
2021,6,4,11,.0292,.0699,.194,-.112,.209,-.0743,.0588,.109,.114,.0458,.0433,-.0449,.383
2021,1,8,11,-.494,-.289,-.372,-.64,-.362,-.784,-.659,-.602,-.596,-.39,-.461,-.503,-.396
2020,4,24,11,-.277,-.161,-.354,-.241,-.464,-.79,-.776,-.53,-.506,-.353,-.205,-.18,-.0925
2021,1,22,11,-.354,-.1,-.217,-.442,-.104,-.687,-.706,-.508,-.489,-.275,-.306,-.334,-.239
2021,1,29,11,-.214,-.0578,.0564,-.288,-.015,-.698,-.624,-.517,-.506,-.126,-.146,-.172,-.0718
2020,11,20,11,-.398,-.471,-.323,-.491,-.175,-.779,-.718,-.417,-.388,-.361,-.394,-.425,-.322
2020,6,26,11,-.0498,.0578,-.0948,-.121,-.226,-.438,-.424,-.257,-.241,-.0845,-.0034,.0109,.0552
2020,12,18,11,-.259,-.246,.0474,-.329,-.0652,-.756,-.682,-.468,-.446,-.266,-.196,-.207,-.0539
2021,2,12,11,-.186,-.106,-.0226,-.16,-.119,-.694,-.635,-.457,-.44,-.183,-.124,-.107,-.106
2020,5,29,11,-.372,-.258,-.307,-.398,-.515,-.8,-.729,-.539,-.52,-.481,-.333,-.3,-.253
2020,10,30,11,-.0997,.0578,-.205,-.298,-.164,-.682,-.4,.543,.635,-.201,-.221,-.265,-.076
2020,4,10,11,-.0403,-.0334,-.0316,-.0326,-.117,-.761,-.659,-.383,-.356,-.062,.0576,.0888,.105
2020,3,27,11,-.0643,.106,-.0181,-.0953,-.155,-.404,-.282,-.19,-.181,-.0424,-.0163,-.00507,-.0235
2020,2,28,11,.166,.386,-.0226,.0821,.335,.158,-.0588,.136,.155,.103,.169,.169,.261
2020,9,25,11,-.302,-.368,-.124,-.267,-.214,-.742,-.529,-.519,-.518,-.246,-.239,-.259,-.151
2020,3,6,11,.0126,-.198,.0203,.00232,-.0865,.057,-.0706,.0556,.0679,-.0581,-.00954,-.004,.0373
2020,8,7,11,-.154,-.167,-.0722,-.226,-.17,-.606,-.482,-.23,-.205,-.214,-.152,-.157,-.0428
2021,2,5,11,-.301,.0334,-.33,-.293,-.172,-.705,-.565,-.48,-.472,-.383,-.271,-.257,-.17
2020,10,9,11,-.278,-.0821,-.115,-.367,-.251,-.664,-.494,-.392,-.382,-.277,-.253,-.251,-.228
2021,3,19,11,-.33,-.0942,-.296,-.417,-.242,-.512,-.529,-.432,-.422,-.276,-.288,-.313,-.21
2021,5,28,11,.243,.514,.357,.235,.229,.163,.4,.156,.132,.216,.293,.256,.546
2020,9,11,11,-.3,-.331,-.135,-.372,-.361,-.733,-.824,-.409,-.368,-.363,-.281,-.281,-.164
2020,12,4,11,-.581,-.477,-.546,-.67,-.495,-.825,-.765,-.618,-.604,-.526,-.577,-.623,-.474
2020,9,4,11,-.346,-.41,-.298,-.404,-.296,-.77,-.729,-.527,-.507,-.37,-.323,-.328,-.236
2020,7,31,11,-.329,-.356,-.395,-.399,-.355,-.62,-.624,-.513,-.502,-.385,-.297,-.272,-.268
2021,1,15,11,-.281,.143,-.237,-.34,-.0689,-.701,-.694,-.495,-.475,-.195,-.232,-.255,-.196
2020,5,15,11,-.389,-.386,-.28,-.433,-.383,-.83,-.753,-.561,-.542,-.429,-.355,-.357,-.246
2020,3,20,11,.105,.0638,.212,.184,.00752,-.392,-.294,-.021,.00575,.181,.128,.125,.0608
2021,3,12,11,-.117,.0517,-.104,-.237,.0852,-.482,-.271,-.287,-.289,-.13,-.0773,-.106,.108
2020,2,21,11,.142,.0821,.104,.0194,.165,.172,-.0588,.142,.161,.125,.122,.117,.137
2021,4,23,11,-.0521,.137,.0722,-.103,.15,-.173,.0941,.00419,-.0046,.0125,-.0407,-.0865,.0622
2021,2,26,11,-.117,.0456,0,-.175,.118,-.583,-.612,-.397,-.376,-.0591,-.0433,-.0872,.149
2020,9,18,11,-.228,-.234,-.00451,-.302,-.192,-.747,-.753,-.5,-.475,-.237,-.174,-.183,-.0511
2021,1,1,11,-.602,-.714,-.465,-.665,-.581,-.802,-.8,-.648,-.633,-.544,-.58,-.606,-.528
2020,1,24,11,-.0737,-.137,-.0158,-.12,.0739,-.0789,0,-.021,-.023,-.064,-.0824,-.107,-.011
2020,6,12,11,-.109,-.131,-.219,-.12,-.154,-.657,-.494,-.331,-.315,-.17,-.0666,-.0527,.0249
2020,1,31,11,.0464,.131,-.0248,.0643,-.0201,-.042,-.106,.0367,.0506,.0586,.0493,.0586,0
2020,1,10,11,-.0652,-.125,-.108,-.102,-.13,.0294,-.118,-.0786,-.0748,-.0914,-.0547,-.0324,-.0898
2021,7,2,11,-.117,-.204,.0474,-.35,-.0977,.034,-.165,-.105,-.099,-.164,-.114,-.148,.0856
2021,5,21,11,.468,.568,.53,.339,.867,.172,-.235,.59,.671,.605,.452,.334,.693
2020,4,17,11,-.259,-.465,-.278,-.312,-.378,-.666,-.671,-.532,-.519,-.295,-.208,-.189,-.159
2020,3,13,11,.111,.198,.203,.131,.0576,.0616,-.141,.0639,.084,.0605,.101,.0952,.178
2021,6,11,11,.0792,.222,.321,-.105,.132,.0363,.0941,.241,.255,.0233,.0765,.0369,.305
2020,12,11,11,-.379,-.167,-.251,-.399,-.338,-.737,-.659,-.456,-.436,-.376,-.365,-.379,-.293
2021,7,9,11,-.221,-.173,-.0226,-.342,-.15,-.247,-.412,-.254,-.238,-.21,-.195,-.195,-.174
2021,5,14,11,.437,.666,.474,.44,.583,.133,.176,.415,.438,.351,.431,.349,.702
2020,10,16,11,-.305,-.119,-.167,-.34,-.152,-.763,-.541,-.472,-.465,-.251,-.271,-.306,-.162
2020,8,14,11,-.38,-.459,-.28,-.377,-.361,-.726,-.612,-.488,-.476,-.374,-.369,-.391,-.273
2020,5,8,11,-.3,-.167,-.242,-.397,-.378,-.744,-.682,-.521,-.505,-.392,-.245,-.217,-.145
2020,6,5,11,-.161,-.0152,-.19,-.149,-.288,-.719,-.6,-.358,-.335,-.251,-.107,-.0726,-.0359
2021,4,16,11,-.0417,.0274,.0361,-.133,.01,-.0397,-.118,.0262,.0403,-.0277,-.0352,-.0587,.0456
2021,5,7,11,-.0814,-.179,.357,-.133,.0226,-.482,-.494,-.241,-.216,-.103,-.0352,-.0438,.0939
2020,7,10,11,-.365,-.441,-.388,-.466,-.321,-.71,-.529,-.474,-.468,-.384,-.345,-.353,-.258
2020,7,3,11,-.0158,-.137,.126,-.204,-.113,-.742,-.565,-.417,-.403,-.012,.0565,-.0626,.616
2020,7,24,11,-.289,-.313,-.275,-.372,-.135,-.712,-.6,-.456,-.442,-.25,-.245,-.261,-.177
2020,10,2,11,-.338,-.204,-.26,-.449,-.206,-.668,-.718,-.421,-.392,-.342,-.317,-.34,-.195
2020,10,23,11,-.319,-.198,-.111,-.364,-.333,-.777,-.671,-.481,-.463,-.315,-.277,-.276,-.227
2020,12,25,11,-.289,-.234,-.0339,-.315,-.217,-.811,-.8,-.57,-.548,-.254,-.225,-.246,-.105
2020,8,28,11,-.26,-.252,-.185,-.254,-.13,-.714,-.682,-.378,-.349,-.2,-.229,-.262,-.145
2020,5,22,11,-.296,-.374,-.352,-.355,-.178,-.763,-.753,-.51,-.487,-.381,-.271,-.282,-.076
2020,7,17,11,-.281,-.198,-.253,-.378,-.291,-.705,-.576,-.457,-.445,-.218,-.243,-.284,-.119
2020,2,14,11,.183,.1,.176,.0721,.17,.474,.271,.323,.328,.224,.159,.134,.167
2020,11,27,11,-.253,-.277,.269,-.437,.124,-.781,-.647,-.356,-.328,-.0581,-.239,-.332,-.133
2020,6,19,11,-.17,-.0395,-.117,-.279,-.247,-.558,-.376,-.299,-.291,-.235,-.139,-.113,-.104
2020,4,3,11,-.001,.112,-.0655,.0223,-.274,-.784,-.6,-.371,-.349,-.164,.0859,.184,.0566
2020,8,21,11,-.352,-.343,-.381,-.434,-.164,-.714,-.624,-.452,-.435,-.34,-.349,-.373,-.264
2021,4,9,11,-.203,-.204,-.0948,-.289,-.134,-.399,-.353,-.254,-.244,-.238,-.18,-.192,-.0497
2020,5,1,11,-.325,-.441,-.391,-.407,-.482,-.678,-.659,-.583,-.575,-.326,-.262,-.245,-.238
2021,2,19,11,.191,.283,.144,.209,.529,-.496,-.4,-.26,-.246,.144,.329,.324,.609
2020,11,13,11,-.397,-.185,-.244,-.425,-.317,-.758,-.647,-.488,-.473,-.313,-.376,-.412,-.323
2021,4,30,11,-.033,.0395,.111,-.169,.291,-.318,-.329,-.113,-.0921,.0752,.0115,-.0435,.135
2021,6,25,11,-.176,-.076,-.0293,-.266,-.104,-.141,-.0824,-.0692,-.0679,-.185,-.186,-.193,-.157
2021,3,26,11,.0407,.179,.156,-.139,.0777,-.125,-.329,.00419,.0368,.0135,.0521,.0237,.217
2021,3,5,11,-.0983,.1,.0993,-.152,.0714,-.47,-.659,-.35,-.32,-.112,-.0471,-.101,.256
2021,5,14,12,.734,.556,.579,.426,.706,.66,.995,.934,.928,.784,.598,.397,.48
2020,1,10,12,-.0387,-.0502,-.0172,-.113,-.239,.0423,.118,.0505,.0441,-.131,-.105,-.0452,-.209
2020,4,17,12,-.403,-.361,-.303,-.416,-.332,-.7,-.564,-.505,-.499,-.35,-.337,-.333,-.31
2020,2,14,12,.299,.353,.328,.274,.305,.374,.327,.301,.299,.328,.301,.28,.284
2021,5,21,12,.211,.139,.161,.0285,.0762,.381,.703,.409,.382,.258,.0922,-.00797,-.0813
2020,1,31,12,-.0308,.0345,.0585,-.0279,-.116,-.048,-.0803,-.0376,-.0335,-.043,-.0269,.02,-.118
2021,7,9,12,-.0124,.166,-.0668,-.164,-.0286,-.00994,.27,.0569,.0367,.0135,-.0561,-.0753,-.195
2020,3,13,12,-.0197,.0396,.0344,-.0544,-.0798,-.0399,.134,-.000424,-.0131,-.0255,-.0338,.00468,-.169
2021,2,19,12,.191,.191,.425,.0506,.131,.083,.317,.277,.273,.31,.148,.0269,.0448
2020,3,20,12,.113,.0541,.129,.0456,.163,-.0376,.153,.139,.138,.153,.0974,.0785,-.00268
2020,5,15,12,-.385,-.373,-.345,-.401,-.374,-.557,-.372,-.384,-.385,-.371,-.384,-.395,-.39
2021,3,12,12,.274,.143,.221,.0604,.248,.382,.691,.403,.375,.374,.209,.108,.0418
2020,1,24,12,.03,-.0347,-.0321,-.0121,.217,.0168,.00175,-.0343,-.0377,.0809,.0692,.00397,.226
2021,2,12,12,.0713,-.0146,.141,-.0501,.0926,-.0701,.298,.121,.104,.15,.0531,-.0113,-.0315
2020,7,17,12,-.158,-.0461,-.104,-.291,-.00779,-.407,-.0986,-.176,-.183,.0452,-.135,-.277,-.224
2021,6,25,12,.0689,.0794,.18,-.011,-.0427,-.00975,.2,.122,.115,.139,.0387,.025,-.203
2020,8,28,12,-.0608,.0216,-.0549,-.177,.108,-.437,-.191,-.0198,-.00361,.0407,-.0788,-.224,.00856
2020,9,18,12,.00349,-.0523,.0142,-.21,.216,-.32,.0361,-.0136,-.0183,.214,.0147,-.174,.00192
2021,4,30,12,.488,.306,.299,.213,.531,.425,.698,.659,.656,.569,.393,.25,.316
2021,4,16,12,.429,.291,.4,.276,.242,.502,.935,.665,.64,.44,.298,.218,.131
2020,7,3,12,-.251,-.308,-.163,-.248,-.28,-.49,-.223,-.248,-.25,-.191,-.255,-.294,-.323
2021,1,8,12,-.04,-.228,-.136,-.273,.0697,.223,.394,.0939,.0655,.13,-.103,-.303,-.177
2021,7,2,12,.149,.132,.106,-.0153,.162,.0391,.379,.246,.234,.22,.097,.0445,-.0939
2020,6,5,12,-.117,-.131,.00911,-.1,-.259,-.289,.0502,-.0331,-.0409,-.15,-.157,-.13,-.257
2020,6,19,12,-.106,-.159,.0767,-.152,-.217,-.215,.0656,-.0583,-.07,-.0625,-.128,-.15,-.251
2020,12,25,12,-.048,-.143,.101,-.2,.229,-.396,-.194,-.13,-.123,.185,.0051,-.159,-.0221
2020,1,17,12,.0395,.0505,-.00911,.153,.138,-.0111,-.0389,.0214,.0271,.0928,.0631,.0213,.102
2021,6,4,12,.468,.231,.5,.23,.427,.482,.792,.65,.636,.457,.342,.308,.115
2020,7,24,12,-.218,-.0884,-.17,-.261,-.137,-.497,-.224,-.22,-.22,-.0652,-.212,-.306,-.354
2020,6,26,12,.144,.148,.183,.0438,.0428,.138,.543,.213,.182,.199,.109,.0554,.0114
2021,1,22,12,.0169,.0974,.0139,-.126,.13,-.0639,.0495,.0343,.0329,.206,.0177,-.124,-.1
2020,7,10,12,-.213,-.353,-.197,-.37,-.197,-.347,.0579,-.112,-.129,-.158,-.265,-.358,-.295
2020,10,9,12,-.139,-.0564,-.059,-.307,-.0761,-.322,-.0572,-.0952,-.0988,-.0366,-.156,-.25,-.217
2020,9,25,12,-.199,-.193,-.127,-.284,-.136,-.393,-.0726,-.176,-.186,-.135,-.213,-.309,-.154
2020,6,12,12,-.186,-.215,-.0739,-.185,-.308,-.324,-.18,-.132,-.127,-.164,-.215,-.211,-.366
2020,4,10,12,-.366,-.291,-.216,-.418,-.296,-.66,-.508,-.462,-.458,-.311,-.311,-.323,-.278
2020,8,21,12,-.069,.00658,-.00936,-.108,.0393,-.413,.0424,-.0119,-.017,.0309,-.101,-.217,-.133
2020,12,4,12,-.299,-.43,-.369,-.47,-.124,-.368,-.219,-.283,-.289,-.158,-.3,-.46,-.232
2020,10,2,12,.0238,-.0125,.022,-.135,.168,-.18,.204,.0795,.0677,.193,.000609,-.167,-.0525
2020,11,6,12,-.0586,-.135,-.0521,-.202,.0236,-.22,-.0193,.0243,.0284,.0219,-.0942,-.195,-.127
2020,8,7,12,.00702,-.0223,.0643,-.0565,.0376,-.358,.0775,.076,.0759,.11,-.0296,-.14,-.101
2020,9,4,12,-.166,-.109,-.189,-.272,-.0452,-.396,-.0922,-.157,-.163,-.0444,-.164,-.256,-.235
2020,2,28,12,.0426,.0143,.0825,-.0983,.136,.147,.0937,.0477,.0434,.0962,.0469,-.0421,.167
2020,11,27,12,-.0315,-.188,.0736,-.173,.259,-.189,.273,-.0456,-.0758,.172,-.0103,-.225,.103
2020,12,11,12,-.105,-.0982,-.0326,-.231,.0432,-.331,-.118,-.0962,-.0941,.0722,-.11,-.259,-.185
2020,9,11,12,-.225,-.162,-.151,-.326,-.275,-.388,-.0537,-.15,-.159,-.201,-.275,-.283,-.459
2021,2,26,12,.256,.136,.222,.0733,.302,.311,.488,.318,.302,.365,.227,.103,.2
2020,11,13,12,-.146,-.117,-.102,-.26,-.0869,-.311,-.0929,-.0754,-.0738,-.0523,-.18,-.258,-.315
2020,10,30,12,-.107,-.141,-.0997,-.255,-.0241,-.246,-.0733,-.0437,-.0409,-.00599,-.143,-.239,-.251
2020,4,24,12,-.522,-.476,-.467,-.443,-.55,-.746,-.639,-.594,-.589,-.53,-.484,-.424,-.527
2020,2,7,12,-.069,-.0296,.0238,-.1,-.146,.0139,-.0438,-.0615,-.0632,-.0839,-.0737,-.0224,-.194
2021,6,18,12,.585,.595,.553,.208,.271,.533,.685,1.04,1.07,.506,.308,.232,-.031
2020,5,1,12,-.421,-.358,-.369,-.45,-.406,-.609,-.401,-.463,-.469,-.393,-.392,-.411,-.332
2020,5,8,12,-.422,-.318,-.394,-.455,-.481,-.577,-.308,-.397,-.405,-.431,-.434,-.422,-.476
2021,5,7,12,.544,.324,.682,.226,.745,.428,.604,.578,.576,.771,.546,.392,.363
2020,3,6,12,.0463,.0448,.065,.0388,.0651,.0733,.172,.0798,.0711,.0274,.0276,.0137,.0683
2021,2,5,12,.00788,.00865,-.00683,-.162,.122,-.082,.15,.068,.0603,.176,-.019,-.148,-.189
2020,10,16,12,.102,-.0636,.337,-.175,.25,-.158,.143,.126,.125,.281,.109,-.0222,.00804
2021,1,1,12,-.366,-.532,-.351,-.53,-.275,-.357,-.152,-.298,-.311,-.246,-.4,-.531,-.45
2020,5,22,12,-.281,-.291,-.336,-.325,-.188,-.475,-.152,-.284,-.296,-.209,-.274,-.35,-.235
2020,5,29,12,-.307,-.257,-.213,-.363,-.441,-.342,-.111,-.236,-.248,-.32,-.349,-.335,-.47
2021,3,26,12,.39,.335,.349,.162,.269,.598,.949,.632,.602,.43,.251,.147,.0481
2021,4,2,12,.333,.151,.294,.0892,.317,.522,.829,.575,.551,.433,.209,.0715,-.019
2020,7,31,12,-.123,-.196,-.175,-.221,.0541,-.43,-.121,-.0927,-.0901,.0672,-.123,-.25,-.292
2021,3,19,12,.244,.149,.153,-.0378,.274,.47,.867,.384,.339,.345,.181,.0312,.158
2020,3,27,12,-.197,-.155,-.114,-.272,-.23,-.509,-.248,-.201,-.197,-.167,-.192,-.179,-.299
2020,4,3,12,-.323,-.189,-.248,-.33,-.324,-.691,-.533,-.401,-.388,-.256,-.28,-.285,-.335
2021,3,5,12,.267,.0768,.173,.0745,.329,.306,.552,.319,.297,.391,.251,.0938,.319
2020,8,14,12,-.234,-.225,-.154,-.29,-.124,-.506,-.313,-.227,-.219,-.123,-.231,-.317,-.284
2020,11,20,12,-.0292,-.0998,-.0795,-.271,.0587,-.265,-.0509,.0283,.0358,.141,-.0433,-.189,-.135
2020,12,18,12,-.0499,-.119,-.0109,-.166,.21,-.227,-.0172,-.0861,-.0927,.152,-.0259,-.204,-.00549
2021,6,11,12,.286,.237,.321,.0387,.144,.308,.526,.458,.451,.293,.182,.141,-.0116
2020,2,21,12,.0461,.211,.00987,-.0444,.145,-.0411,.00666,.0217,.0232,.126,.0714,.0135,.0872
2021,1,15,12,.242,.069,.195,.0104,.429,.196,.315,.312,.312,.464,.217,.0241,.0854
2021,4,23,12,.364,.154,.22,.134,.271,.484,.863,.579,.552,.4,.226,.0734,.179
2020,10,23,12,-.0163,-.0569,.0577,-.173,-.0892,-.124,.0944,.113,.114,.0101,-.0871,-.134,-.222
2021,5,28,12,.363,.277,.445,.149,.393,.231,.477,.446,.443,.474,.325,.238,.157
2021,1,29,12,.113,.117,.346,-.0254,.0784,-.0995,.153,.155,.156,.248,.0848,-.0049,-.111
2021,4,9,12,.152,.0376,.0258,-.0437,.0898,.199,.519,.337,.32,.209,.0433,-.041,-.177
2020,10,23,13,.122,-.157,-.0268,-.215,.0957,-.08,.0286,.405,.439,.114,-.00949,-.116,.0577
2020,4,3,13,-.229,-.304,-.303,-.31,-.103,-.625,-.493,-.307,-.291,-.184,-.186,-.215,-.0785
2020,2,28,13,.105,.17,-.00347,-.115,.406,.0771,-.0311,.00976,.0134,.193,.155,.0572,.428
2020,4,17,13,-.213,-.45,-.363,-.321,-.0366,-.337,-.197,-.242,-.247,-.133,-.185,-.271,.00413
2021,1,1,13,-.236,-.45,-.411,-.49,.0196,-.355,-.265,-.0819,-.0657,-.0642,-.304,-.497,-.232
2020,3,6,13,.114,.00822,.00653,-.00271,.297,-.0297,.0352,.0937,.0989,.106,.114,.072,.297
2021,3,5,13,.446,.356,.283,.109,.841,.193,.322,.446,.457,.579,.463,.254,.702
2020,2,21,13,.291,.302,.156,.0956,.581,.271,.138,.282,.295,.419,.311,.189,.482
2020,11,27,13,.065,-.113,.0204,-.17,.389,-.268,-.0824,.161,.183,.193,.0231,-.175,.315
2020,1,17,13,.00354,.0355,-.029,.082,.0734,-.118,-.117,-.00437,.0056,.0424,.00891,-.0344,.0833
2020,8,28,13,.0924,-.0631,-.127,-.198,.353,-.151,.0501,.313,.336,.231,-.00648,-.207,.105
2020,8,14,13,-.132,-.26,-.272,-.353,-.0257,-.262,-.12,.0155,.0276,-.0515,-.206,-.322,-.188
2020,8,7,13,.126,-.0191,-.039,-.212,.282,-.0623,.36,.418,.423,.228,-.0174,-.179,-.0814
2020,12,4,13,-.242,-.455,-.406,-.557,.174,-.26,-.16,-.166,-.167,-.071,-.268,-.41,-.273
2021,5,21,13,.27,.132,.313,-.00203,.204,.322,.214,.574,.606,.214,.122,.0314,.212
2020,1,31,13,.105,.19,.122,.0979,.12,.00661,-.0244,.0313,.0362,.117,.144,.164,.143
2020,12,11,13,-.115,-.0107,-.169,-.264,-.0415,-.279,-.124,-.0444,-.0373,-.0728,-.16,-.236,-.112
2020,3,20,13,.0444,-.113,-.0513,-.11,.0834,.00194,-.109,.0834,.1,.0313,.025,.0121,.0571
2021,3,12,13,.347,.37,.161,.0579,.397,.376,.741,.5,.479,.406,.273,.158,.342
2020,7,24,13,-.175,-.122,-.231,-.301,-.0445,-.429,-.28,-.103,-.0877,-.0831,-.214,-.314,-.195
2020,9,4,13,-.0271,-.154,-.216,-.349,.431,-.257,-.135,.0407,.0563,.135,-.066,-.266,.147
2020,10,9,13,-.0608,-.107,-.174,-.37,.218,-.414,-.19,.0788,.103,.0426,-.126,-.27,-.0397
2021,7,9,13,.0875,.0879,.348,-.16,-.0227,.0973,.375,.196,.181,.0118,.03,.0315,.0759
2020,7,31,13,.00916,-.151,-.214,-.232,.177,-.143,.128,.225,.234,.167,-.0973,-.295,-.0722
2021,5,14,13,.816,.965,.802,.451,.838,1.05,1.03,1.13,1.13,.784,.697,.578,.702
2021,6,11,13,.523,.5,.68,.225,.391,.579,.582,.836,.858,.356,.353,.352,.349
2020,11,13,13,-.136,-.131,-.202,-.249,-.038,-.246,-.117,-.0227,-.0143,-.065,-.191,-.261,-.271
2021,5,28,13,.706,.582,.904,.296,.629,.575,.554,1.09,1.13,.615,.512,.426,.553
2021,1,22,13,.041,.112,-.124,-.15,.162,-.167,-.041,.182,.202,.131,-.0294,-.153,-.000427
2020,6,5,13,-.104,-.264,-.221,-.266,.0815,-.249,.0799,-.0298,-.0395,-.0982,-.135,-.201,.0229
2021,1,29,13,.336,.303,.17,.0352,.61,.0248,.164,.432,.456,.423,.288,.136,.497
2020,5,22,13,-.306,-.422,-.442,-.423,-.156,-.435,-.376,-.225,-.212,-.283,-.341,-.423,-.184
