year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,6,18,16,.468,.,.,.,.,.,.363,.567,.588,.553,.405,.4,.088
2021,8,6,16,.903,1.09,1.38,1.02,.846,1.14,.788,1.04,1.06,1.04,.841,.868,.297
2021,4,2,16,.485,.,.,.,.,.,.829,.913,.921,.342,.225,.244,-.0814
2021,2,12,16,.3,.,.,.,.,.,.298,.363,.37,.728,.286,.0445,-.132
2021,10,8,16,.608,1.03,.961,.926,.215,.333,.159,.637,.687,.401,.563,.805,.355
2021,9,24,16,.533,.499,.309,.868,.0885,.113,.518,.767,.793,.362,.389,.628,-.108
2021,6,11,16,1.02,.,.,.,.,.,1.78,1.38,1.34,.977,.913,.883,.842
2021,10,1,16,.237,.549,.485,.116,.0744,-.00433,-.0612,.15,.171,.278,.26,.339,.0351
2021,9,10,16,.206,.612,.478,.323,.0625,-.0173,.184,.109,.102,.222,.275,.417,.0589
2021,2,5,16,-.0961,.,.,.,.,.,.0204,-.00744,-.0103,-.0803,-.165,-.165,-.354
2021,11,5,16,.149,.0343,.191,.268,.0387,.0303,.143,.115,.112,.323,.173,.199,-.222
2021,2,26,16,.288,.,.,.,.,.,.706,.462,.437,.321,.155,.0694,-.0126
2021,12,17,16,1.02,1.38,1.16,1.05,1.1,-.0779,.167,.775,.838,1.04,.943,1.17,.694
2022,1,28,16,.72,1.38,1.01,1.15,.329,-.203,.208,.387,.405,.665,.87,1.17,.512
2021,8,27,16,.745,.836,1.14,1.13,.428,.632,.665,.846,.864,.714,.609,.663,.252
2021,10,15,16,.344,.0966,.188,.242,.552,.0476,-.0286,.295,.329,.725,.343,.161,-.0761
2021,9,17,16,.671,.948,.771,1.09,.175,.437,.796,.658,.644,.682,.585,.652,.212
2022,1,14,16,.803,1.38,1.15,1.11,.243,.16,.6,.492,.481,.692,.943,1.17,.371
2021,8,20,16,.837,.749,1.09,1.16,.912,.814,.894,.732,.715,1.04,.893,.939,.379
2022,1,21,16,.389,.533,.349,.448,.181,.0779,.469,.419,.414,.411,.352,.401,.107
2021,4,30,16,.906,.,.,.,.,.,.927,1.22,1.25,1.04,.734,.544,.308
2021,7,16,16,.406,.,.,.,.,.,1.03,.688,.652,.276,.237,.278,.0536
2021,12,31,16,-.0397,-.0239,.0125,.0387,-.263,-.0519,.0857,.0269,.0208,-.0827,-.107,.000283,-.412
2021,11,12,16,.351,.433,.725,.732,.0852,.113,.0449,.251,.272,.28,.381,.55,.212
2021,5,7,16,1.02,.,.,.,.,.,1,1.39,1.4,1.04,.943,1.17,.892
2021,7,2,16,.439,.,.,.,.,.,.527,.475,.47,.365,.385,.546,.051
2021,7,9,16,.173,.,.,.,.,.,.641,.251,.211,.209,.131,.142,-.0682
2021,12,3,16,.717,.985,1.01,.8,.178,.485,.518,.708,.728,.692,.676,.766,.427
2021,11,19,16,.909,1.37,1.25,1.05,.838,.463,.657,1.05,1.09,.721,.8,.981,.551
2021,10,29,16,.137,.391,.617,.274,-.0814,-.173,-.135,.0635,.0839,.125,.171,.387,-.23
2021,11,5,17,-.00964,.371,-.0965,-.268,-.075,.306,.753,.2,.159,-.00451,-.115,-.169,-.169
2021,3,26,17,.103,.,.,.,.,.,.597,.352,.334,.0281,-.0281,-.0752,.0224
2021,4,30,17,.367,.,.,.,.,.,.411,.717,.74,.375,.221,.0746,.428
2022,1,14,17,.0426,.37,.05,-.163,.0935,-.103,.0812,.0303,.0265,.153,.0383,-.0217,.00233
2021,12,17,17,.249,.323,.0793,-.144,.331,.175,.455,.522,.527,.316,.14,.0231,.179
2021,11,26,17,.229,.353,.265,-.0785,.462,.0929,.143,.283,.293,.379,.201,.0746,.271
2021,3,5,17,.114,.,.,.,.,.,.0473,.211,.223,.164,.0667,-.0758,.39
2021,11,19,17,.082,.163,.0793,-.159,.0843,.226,.586,.217,.19,.226,.0146,-.109,-.00251
2021,5,28,17,-.00024,.,.,.,.,.,.384,.148,.131,.055,-.0753,-.155,-.0733
2022,1,21,17,-.042,.168,-.0314,-.318,-.0458,-.0761,.0886,.0185,.0132,.059,-.0637,-.116,-.15
2021,2,26,17,.197,.,.,.,.,.,-.00739,.213,.23,.311,.206,.0821,.438
2021,3,19,17,-.0402,.,.,.,.,.,.309,.147,.135,-.0492,-.122,-.2,.00493
2021,2,12,17,-.0108,.,.,.,.,.,.00591,.118,.126,.0459,-.0654,-.138,-.0468
2021,9,10,17,.385,.127,.136,-.198,.254,1.27,1.45,.974,.939,.389,.125,-.0111,.0343
2021,6,11,17,.276,.,.,.,.,.,.535,.592,.596,.285,.0884,-.0289,.0801
2021,6,18,17,.0591,.,.,.,.,.,.579,.365,.349,.0603,-.089,-.173,-.116
2021,6,4,17,.255,.,.,.,.,.,.502,.523,.524,.285,.0975,-.0342,.167
2021,7,30,17,7.75e-06,.,.,.,.,.,1.13,.217,.149,.0419,-.0914,-.146,-.191
2021,9,17,17,.229,.199,-.0445,-.13,.31,.318,1.11,.639,.603,.377,.0386,-.147,-.0375
2021,11,12,17,-.0293,.0915,-.0222,-.242,.0552,.0201,.245,.0621,.0485,.0582,-.0819,-.177,-.042
2022,1,28,17,.166,.545,.367,-.0612,.0224,-.00887,.188,.151,.148,.207,.168,.163,.0932
2021,12,24,17,-.0827,.00128,.0365,-.341,-.0712,.1,.164,.0749,.0683,-.0584,-.161,-.223,-.162
2021,7,2,17,.0998,.,.,.,.,.,.455,.275,.262,.149,.0237,-.0536,.0291
2021,8,27,17,.06,.209,.0192,-.231,-.0222,.201,.507,.303,.288,.123,-.0514,-.137,-.13
2021,4,23,17,.292,.,.,.,.,.,.567,.687,.696,.308,.103,-.0575,.247
2021,5,7,17,.11,.,.,.,.,.,.275,.238,.235,.13,.0306,-.0421,.0775
2021,7,23,17,-.0000232,.,.,.,.,.,.405,.208,.193,-.0612,-.0947,-.0861,-.207
2021,10,22,17,.263,.142,-.00522,-.278,.983,.336,.505,.253,.235,.925,.298,-.0226,.0675
2021,5,14,17,.101,.,.,.,.,.,.586,.323,.304,.145,-.0144,-.133,.0708
2021,12,31,17,-.164,-.154,-.0604,-.426,-.00768,-.11,.0384,-.0476,-.054,-.0135,-.203,-.311,-.23
2021,8,6,17,.121,.239,.0114,-.164,.0336,.813,1.21,.358,.294,.143,.0118,-.0568,-.0316
2021,2,5,17,-.265,.,.,.,.,.,-.157,-.174,-.176,-.243,-.317,-.375,-.265
2021,10,1,17,-.0308,-.0229,.143,-.36,-.0586,.0467,.229,.127,.12,-.0619,-.124,-.167,-.103
2021,5,21,17,-.144,.,.,.,.,.,.356,.0204,-.00453,-.14,-.23,-.3,-.169
2021,4,2,17,.0353,.,.,.,.,.,.483,.331,.32,.0287,-.109,-.209,-.0435
2021,10,29,17,.0649,.355,-.0713,-.084,.0829,.0975,.343,.17,.157,.25,.0148,-.122,-.00773
2021,6,25,17,.0138,.,.,.,.,.,.573,.274,.252,-.000554,-.109,-.177,-.1
2021,4,16,17,.0275,.,.,.,.,.,.448,.316,.306,.0000792,-.119,-.177,-.177
2021,4,9,17,-.0656,.,.,.,.,.,.23,.222,.221,-.0582,-.202,-.289,-.207
2021,2,19,17,-.0597,.,.,.,.,.,-.222,.0162,.0339,.00673,-.0887,-.155,-.0546
2021,7,16,17,.184,.,.,.,.,.,1.45,.466,.393,.133,.0582,.0432,-.0584
2021,10,15,17,.116,.245,.0425,-.198,.00666,.213,.465,.369,.361,.143,-.00641,-.0877,-.0427
2021,10,8,17,.126,.305,.0478,-.252,.126,.326,.402,.489,.496,.166,-.0395,-.162,-.0487
2021,9,3,17,-.0701,.0427,-.161,-.317,-.14,.758,.863,.202,.153,-.131,-.206,-.257,-.186
2021,12,10,17,.202,.358,.135,-.142,.257,.256,.425,.441,.442,.227,.0879,.00535,.0801
2021,7,9,17,.0511,.,.,.,.,.,.968,.426,.385,.0107,-.109,-.18,-.116
2021,3,12,17,.0195,.,.,.,.,.,.412,.186,.169,.074,-.0554,-.15,.0068
2021,9,24,17,-.00114,.052,-.165,-.29,-.149,.116,.4,.309,.302,-.0327,-.149,-.196,-.242
2021,8,20,17,.0784,.188,.0443,-.189,-.0198,.338,.718,.153,.111,.0653,.0414,.0446,-.0271
2021,8,13,17,-.0422,.175,-.0883,-.322,-.0928,.285,.412,.149,.13,-.074,-.124,-.117,-.271
2022,1,7,17,.124,.137,-.124,-.274,.158,.383,.685,.472,.456,.251,-.0177,-.165,-.0785
2021,12,3,17,.29,.225,.337,-.0951,.383,.536,.579,.411,.398,.311,.226,.114,.456
2021,4,2,18,.329,.,.,.,.,.,.727,.567,.554,.24,.153,.102,.0449
2021,2,5,18,-.166,.,.,.,.,.,-.137,-.104,-.101,-.133,-.217,-.28,-.292
2021,8,6,18,.288,.431,.292,.18,.211,.622,.694,.429,.408,.354,.182,.117,-.128
2021,4,30,18,.453,.,.,.,.,.,.442,.585,.597,.494,.366,.216,.394
2021,11,26,18,.442,.873,.529,.143,.535,.15,.301,.415,.424,.456,.425,.389,.428
2021,2,26,18,.118,.,.,.,.,.,.309,.167,.156,.136,.0568,-.0424,.0894
2021,5,7,18,.227,.,.,.,.,.,.352,.295,.291,.254,.158,.138,-.0573
2022,1,14,18,.269,.737,.324,.0676,.274,.0103,.286,.227,.223,.326,.267,.252,.142
2021,10,22,18,.356,.508,.334,-.0145,.707,.287,.339,.336,.335,.718,.369,.116,.0474
2021,12,24,18,.254,.461,.23,-.0732,.362,.23,.294,.275,.274,.493,.235,.0414,.0111
2021,12,17,18,.915,1.03,.751,.43,1.02,.538,.682,1.09,1.12,.999,.812,.654,.697
2021,11,5,18,.1,.188,.154,-.0619,.0718,.193,.636,.184,.148,.099,.0261,-.00194,-.104
2021,6,4,18,.31,.,.,.,.,.,.704,.474,.456,.18,.169,.236,-.035
2021,7,30,18,.16,.,.,.,.,.,.629,.207,.174,.309,.122,.00227,-.0927
2022,1,7,18,-.028,.182,.00249,-.254,-.0677,.132,.349,.0345,.00971,.0157,-.0824,-.153,-.175
2021,9,3,18,.152,.418,.13,.0277,-.034,.406,.367,.227,.216,.137,.0838,.125,-.167
2021,8,13,18,.176,.405,.249,.0337,.0971,.249,.838,.308,.266,.186,.0835,.056,-.131
2021,3,12,18,.438,.,.,.,.,.,.626,.562,.557,.491,.346,.227,.247
2021,3,19,18,.353,.,.,.,.,.,.835,.535,.512,.342,.233,.106,.253
2021,12,3,18,.251,.459,.185,.0119,.295,.375,.359,.222,.211,.217,.236,.221,.33
2021,5,28,18,.306,.,.,.,.,.,.528,.365,.353,.433,.257,.153,.0334
2021,4,23,18,.689,.,.,.,.,.,.825,1.03,1.04,.656,.455,.258,.4
2021,10,1,18,.121,.0293,-.0801,-.19,.172,-.126,.158,.282,.291,.0353,-.00714,-.0579,.00453
2021,6,18,18,.107,.,.,.,.,.,.208,.148,.143,.0609,.0654,.13,-.0869
2021,6,25,18,.465,.,.,.,.,.,.571,.641,.646,.332,.286,.304,.112
2021,2,19,18,.341,.,.,.,.,.,.0422,.477,.511,.443,.26,.0421,.309
2022,1,21,18,.229,.599,.411,-.0657,.242,.0094,.0824,.172,.179,.345,.242,.212,.0334
2021,7,23,18,.0851,.,.,.,.,.,.445,.145,.121,.125,.0394,-.00356,-.0894
2021,7,2,18,.203,.,.,.,.,.,.354,.242,.233,.233,.163,.0991,.134
2021,10,15,18,.126,.655,.126,-.175,.0297,.16,.128,.137,.138,.16,.0894,.09,-.108
2021,3,26,18,.385,.,.,.,.,.,.795,.59,.574,.316,.22,.165,.0919
2021,7,16,18,.382,.,.,.,.,.,1.02,.472,.428,.334,.31,.383,.0548
2021,10,8,18,.365,.421,.306,.218,.459,.292,.352,.478,.488,.391,.271,.165,.21
2021,8,27,18,.215,.26,.339,.418,.129,.187,.458,.258,.242,.189,.154,.174,.007
2021,4,16,18,.26,.,.,.,.,.,.538,.494,.49,.249,.0884,-.0107,-.104
2021,9,10,18,.183,.278,-.0393,-.196,.343,.35,.654,.282,.253,.229,.098,-.101,.24
2021,3,5,18,.194,.,.,.,.,.,.193,.217,.219,.238,.164,.033,.294
2021,9,17,18,.13,.395,.441,-.0567,.00717,.191,.664,.185,.147,.0909,.0641,.106,-.117
2021,2,12,18,.497,.,.,.,.,.,.191,.711,.752,.623,.379,.0567,.521
2021,5,14,18,.43,.,.,.,.,.,.684,.537,.525,.372,.336,.21,.553
2021,8,20,18,.178,.27,.143,.00508,-.0162,.71,.677,.32,.292,.0939,.0684,.0997,-.082
2021,6,11,18,.833,.,.,.,.,.,1.71,1.04,.992,.68,.659,.715,.455
2021,10,29,18,.369,.464,.398,.0247,.567,.417,.417,.406,.405,.761,.373,.135,-.0977
2021,12,31,18,.0183,-.0502,-.0901,-.239,.197,-.102,.0447,.0519,.0525,.285,.00525,-.218,-.204
2021,9,24,18,.00287,.101,-.0712,-.115,-.095,-.129,.0346,.0492,.0503,-.00632,-.0529,-.00518,-.304
2021,7,9,18,-.0139,.,.,.,.,.,.332,.0959,.0773,-.017,-.0974,-.171,-.133
2021,4,9,18,.133,.,.,.,.,.,1.07,.306,.246,.0808,-.000228,-.0343,-.138
2021,5,21,18,.364,.,.,.,.,.,.626,.596,.594,.389,.195,.00162,.152
2021,11,12,18,.177,.566,.421,-.0213,.17,.182,.279,.12,.108,.231,.19,.212,.0227
2021,12,10,18,.258,.53,.267,.0585,.252,.101,.291,.314,.316,.314,.207,.138,.0861
2021,11,19,18,1.02,1.38,1.29,.613,1.1,.834,1.11,1.39,1.4,1.04,.943,.727,.892
2022,1,28,18,.405,.777,.617,.245,.441,.108,.186,.248,.253,.558,.461,.429,.275
2021,3,5,19,.11,.,.,.,.,.,.18,.109,.104,.157,.0802,.0684,-.0863
2021,8,6,19,.281,.321,.114,-.0136,.356,.956,1.32,.37,.301,.208,.212,.276,.0332
2021,8,27,19,.323,.506,.392,-.0182,.194,.799,.855,.461,.433,.267,.215,.262,-.0578
2021,4,30,19,.848,.,.,.,.,.,.821,.976,.987,.689,.755,.755,.892
2021,9,17,19,.35,.557,.0838,.492,.32,.482,1.44,.333,.253,.455,.295,.208,.124
2021,6,11,19,1,.,.,.,.,.,.922,1.19,1.21,.667,.842,1.09,.581
2021,12,31,19,.12,.0775,-.195,-.195,.244,.499,.356,.307,.303,.189,-.00479,-.141,-.117
2021,10,22,19,.546,.481,.499,.154,.691,.555,.396,.591,.605,.59,.506,.494,.319
2021,6,18,19,.297,.,.,.,.,.,.997,.451,.411,.269,.193,.181,.0313
2021,5,7,19,.976,.,.,.,.,.,1.27,1.02,.999,.827,.943,1.05,.892
2021,9,10,19,.228,.325,-.0385,-.18,.25,.37,.761,.398,.372,.214,.113,.00456,.162
2021,4,9,19,.351,.,.,.,.,.,1.13,.484,.437,.358,.258,.186,.204
2021,7,30,19,.0642,.,.,.,.,.,.626,.128,.0923,.112,.026,0,-.124
2021,6,4,19,.658,.,.,.,.,.,.801,.735,.73,.68,.629,.685,.335
2021,3,12,19,.622,.,.,.,.,.,1.29,.768,.73,.73,.531,.352,.528
2021,12,10,19,.415,.372,.286,.227,.582,.505,.72,.361,.335,.486,.41,.418,.189
2021,11,12,19,.413,.225,.518,.0998,.552,.519,.578,.423,.412,.309,.372,.484,.213
2021,10,8,19,.486,.7,.274,-.0121,.825,.926,1.1,.526,.485,.501,.415,.282,.577
2021,5,21,19,.298,.,.,.,.,.,.572,.361,.346,.22,.239,.302,.109
2021,11,26,19,.768,.651,.479,.433,1.1,.592,.963,.703,.684,.939,.768,.603,.803
2021,12,24,19,.288,.305,.0264,-.00908,.382,.667,.592,.261,.237,.368,.296,.255,.228
2021,8,20,19,.25,.37,-.0325,-.0393,.321,.488,.545,.363,.35,.291,.179,.154,-.0445
2021,7,2,19,.388,.,.,.,.,.,.889,.493,.465,.382,.307,.289,.164
2021,2,12,19,-.0423,.,.,.,.,.,-.11,-.0571,-.0532,-.0441,-.0611,-.0345,-.183
2021,7,23,19,.3,.,.,.,.,.,.821,.348,.314,.318,.258,.293,.000948
2021,5,28,19,.422,.,.,.,.,.,.801,.464,.44,.389,.389,.448,.217
2021,3,19,19,.504,.,.,.,.,.,1.83,.894,.823,.215,.25,.275,.272
2021,8,13,19,.258,.401,.152,-.0938,.326,.446,.619,.349,.33,.298,.169,.122,-.0313
2021,12,3,19,.221,.178,-.0596,-.106,.419,.645,.774,.242,.203,.233,.177,.17,.0502
2021,11,5,19,.277,.165,.208,-.139,.142,.485,.801,.46,.436,.133,.133,.187,-.0237
2021,2,19,19,.407,.,.,.,.,.,.396,.497,.505,.532,.332,.0958,.494
2021,10,15,19,.468,.678,.226,.00151,.536,.926,.956,.554,.525,.57,.392,.3,.191
2021,10,1,19,.177,.0998,.165,-.188,.351,.336,.288,.195,.189,.126,.131,.166,.0408
2021,7,9,19,.398,.,.,.,.,.,1.08,.352,.3,.491,.43,.33,.556
2021,9,24,19,.141,.305,.0325,-.212,.119,.201,.302,.195,.187,.0816,.0599,.0964,-.103
2021,5,14,19,.677,.,.,.,.,.,1.07,.721,.695,.41,.626,.836,.579
2021,10,29,19,.348,.167,.186,.00756,.656,.572,.727,.395,.371,.4,.306,.224,.295
2021,7,16,19,.415,.,.,.,.,.,.835,.402,.371,.413,.413,.445,.321
2021,2,26,19,.0822,.,.,.,.,.,.322,.149,.137,.0383,.00363,.0287,-.16
2022,1,14,19,.634,1.38,.472,.351,.579,.564,.841,.514,.49,.542,.667,.888,.352
2021,6,25,19,.357,.,.,.,.,.,.551,.49,.485,.283,.253,.286,.0749
2022,1,28,19,.452,.811,.496,.281,.627,.201,.322,.246,.24,.421,.546,.712,.391
2021,4,16,19,.841,.,.,.,.,.,1.01,1.19,1.21,.665,.611,.459,.892
2022,1,21,19,.39,.497,.108,.0378,.828,.42,.518,.278,.261,.562,.438,.353,.357
2021,4,2,19,.284,.,.,.,.,.,.754,.403,.378,.23,.191,.253,-.0919
2021,11,19,19,1.02,.863,.935,.362,1.1,.971,1.16,1.07,1.07,1.04,.943,.799,.892
2021,2,5,19,-.0831,.,.,.,.,.,-.0152,-.032,-.0332,-.0549,-.134,-.174,-.228
2022,1,7,19,.172,.0864,-.318,-.16,.425,.651,1.12,.326,.268,.305,.0831,-.0638,-.0711
2021,4,23,19,.505,.,.,.,.,.,.909,.599,.577,.418,.423,.341,.678
2021,12,17,19,.38,.368,.0445,.165,.597,.541,.666,.295,.268,.568,.418,.334,.268
2021,9,3,19,.341,.6,.0445,.056,.6,1.06,1.15,.411,.358,.48,.27,.158,.0427
2021,3,26,19,.776,.,.,.,.,.,1.23,1.11,1.1,.592,.557,.511,.598
2021,11,12,20,.317,.303,.396,.295,.0698,.243,.32,.305,.303,.252,.322,.425,.247
2021,6,18,20,.277,.,.,.,.,.,.493,.441,.436,.146,.183,.203,.243
2022,1,28,20,.719,.985,.833,1.02,.436,.0516,.246,.636,.673,.597,.761,.979,.656
2021,5,21,20,.308,.,.,.,.,.,.414,.407,.407,.314,.264,.214,.245
2021,7,23,20,.522,.,.,.,.,.,.622,.484,.471,.484,.545,.65,.432
2021,3,26,20,.425,.,.,.,.,.,.716,.549,.533,.31,.331,.407,.179
2021,3,12,20,.453,.,.,.,.,.,.82,.603,.582,.377,.365,.422,.156
2021,12,10,20,.255,.281,.238,.332,.161,-.0153,.206,.191,.19,.36,.287,.266,.105
2021,2,26,20,.153,.,.,.,.,.,.187,.172,.17,.209,.144,.0755,.131
2022,1,7,20,.495,.275,.124,.287,.418,.644,.661,.687,.689,.635,.42,.226,.287
2021,11,5,20,.105,.352,.156,-.0154,-.174,.327,.389,.188,.169,-.00487,.05,.164,-.105
2021,3,5,20,.22,.,.,.,.,.,.567,.266,.237,.175,.178,.198,.124
2021,7,2,20,.151,.,.,.,.,.,-.0655,.155,.176,.145,.152,.173,.112
2021,9,3,20,.173,.452,.113,.13,.06,.219,.3,.197,.187,.117,.147,.206,.0696
2021,6,4,20,.197,.,.,.,.,.,.0581,.251,.27,.13,.179,.257,.108
2021,4,9,20,.257,.,.,.,.,.,.637,.449,.431,.184,.138,.145,-.0316
2021,10,8,20,1.02,1.23,.939,.743,.81,.288,.553,.981,1.02,.89,.943,1.17,.892
2021,6,11,20,.257,.,.,.,.,.,.0729,.272,.291,.224,.269,.347,.192
2021,5,28,20,.29,.,.,.,.,.,.384,.341,.337,.281,.277,.298,.2
2021,12,3,20,.275,.297,.334,.213,.124,.484,.671,.294,.258,.196,.263,.334,.278
2021,10,29,20,.256,.299,.0579,.291,.119,.165,.0977,.357,.382,.219,.182,.153,.146
2021,7,9,20,.0384,.,.,.,.,.,.409,.0691,.0367,.0204,.0121,.0228,-.0464
2021,12,24,20,.708,.66,.419,.498,.793,.388,.582,.724,.737,.914,.723,.529,.671
2021,12,31,20,.212,-.0208,.111,.0388,.137,.0608,.29,.344,.349,.229,.143,.056,.116
2021,9,17,20,-.000756,.13,.109,-.107,-.189,-.205,.0927,-.0575,-.0718,-.0302,-.00324,.0813,-.162
2021,7,30,20,.399,.,.,.,.,.,.686,.295,.258,.375,.476,.653,.287
2021,11,19,20,.241,.485,.47,.237,-.0216,.195,.256,.163,.154,.183,.271,.394,.2
2021,6,25,20,.26,.,.,.,.,.,.345,.411,.417,.144,.172,.225,.105
2022,1,21,20,.372,.961,.366,.317,.161,-.0079,.0532,.296,.319,.416,.412,.495,.158
2021,8,13,20,.258,.371,.476,.0986,.0748,.122,.29,.364,.371,.151,.204,.308,.0738
2021,9,24,20,.161,.264,.13,.0668,-.0105,-.019,.00865,.233,.255,.137,.121,.114,.0907
2021,2,19,20,.119,.,.,.,.,.,-.0161,.157,.174,.0957,.103,.186,-.118
2021,10,1,20,.478,1.38,.636,.364,.226,.182,.276,.313,.316,.371,.54,.785,.373
2021,8,20,20,.51,.834,.534,.588,.305,.286,.478,.493,.494,.519,.51,.5,.515
2021,2,12,20,.0132,.,.,.,.,.,-.199,.0274,.049,-.012,.000883,.0777,-.181
2021,8,27,20,.218,.531,.134,.132,.0933,.0887,.493,.269,.248,.185,.17,.196,.0422
2021,5,14,20,.487,.,.,.,.,.,.721,.588,.575,.422,.408,.418,.331
2021,4,2,20,.173,.,.,.,.,.,.523,.301,.28,.0645,.0791,.128,-.0148
2021,10,15,20,.697,1.38,.831,.597,.523,.271,.503,.565,.571,.581,.729,.907,.692
2021,12,17,20,.356,.459,.202,.293,.276,.354,.523,.291,.268,.402,.409,.455,.295
2021,9,10,20,.082,.192,-.0143,-.124,-.0791,.107,.246,.203,.199,-.0581,-.0227,.0278,-.0549
2021,4,16,20,.399,.,.,.,.,.,.829,.638,.619,.268,.231,.251,.0527
2021,2,5,20,.0564,.,.,.,.,.,.221,.124,.115,.0256,-.00618,.0126,-.165
2021,10,22,20,.313,.529,.245,.164,.273,.302,.187,.335,.35,.318,.302,.297,.268
2021,4,30,20,.328,.,.,.,.,.,.068,.349,.375,.216,.306,.429,.238
2021,7,16,20,.325,.,.,.,.,.,.246,.319,.326,.388,.334,.249,.407
2021,4,23,20,.316,.,.,.,.,.,.553,.468,.46,.231,.223,.25,.12
2021,3,19,20,.0974,.,.,.,.,.,.305,.157,.143,.06,.0612,.125,-.122
2021,11,26,20,.214,.641,.119,.171,.15,.0163,.167,.174,.174,.125,.234,.376,.177
2022,1,14,20,.515,1.02,.612,.599,.269,.0924,.251,.329,.336,.434,.623,.892,.456
2021,8,6,20,.169,.0756,.126,.155,.134,.167,.33,.186,.173,.218,.175,.15,.11
2021,5,7,20,.418,.,.,.,.,.,.513,.483,.48,.38,.375,.392,.306
2021,4,9,21,.197,.,.,.,.,.,.783,.389,.357,.207,.0589,-.0508,-.0826
2021,3,5,21,.116,.,.,.,.,.,.217,.1,.0905,.129,.105,.0197,.259
2021,4,16,21,.373,.,.,.,.,.,.735,.551,.536,.389,.237,.134,.0676
2021,4,30,21,.268,.,.,.,.,.,.292,.347,.352,.194,.189,.167,.229
2021,11,19,21,.202,.46,.501,.172,-.0338,.021,.367,.195,.181,.221,.189,.205,.0534
2021,9,10,21,.24,.0673,.163,.0614,.0421,.162,.487,.419,.413,.182,.11,.0577,.036
2021,2,12,21,.021,.,.,.,.,.,.0221,.0594,.0625,.0394,-.00571,.0191,-.201
2021,6,11,21,.382,.,.,.,.,.,.549,.414,.403,.35,.346,.341,.346
2022,1,21,21,.293,.369,.242,.104,.126,.021,.186,.332,.344,.366,.252,.147,.199
2022,1,14,21,.345,.706,.529,.33,.158,.0224,.478,.284,.268,.367,.365,.424,.202
2021,12,17,21,.151,.213,.284,.0922,-.0235,-.0364,.341,.151,.135,.148,.138,.181,-.00514
2021,6,18,21,.121,.,.,.,.,.,.575,.273,.249,.0394,.0166,.036,-.1
2021,7,2,21,.141,.,.,.,.,.,.314,.203,.194,.119,.071,.0836,-.1
2021,5,7,21,.323,.,.,.,.,.,.35,.318,.316,.362,.317,.336,.14
2021,6,25,21,.171,.,.,.,.,.,.195,.187,.187,.245,.162,.127,.0154
2021,10,15,21,.362,.267,.433,.0492,.533,.0744,.305,.358,.362,.502,.327,.152,.281
2021,9,3,21,.0671,.275,.267,-.134,-.072,.013,.265,.141,.131,.0712,.0101,-.00738,-.121
2021,9,17,21,.0624,.0414,.363,.0184,-.13,-.223,.0398,.089,.093,.142,.0203,-.0297,-.201
2021,3,12,21,.369,.,.,.,.,.,.478,.511,.514,.454,.269,.139,.0739
2021,5,14,21,.487,.,.,.,.,.,.743,.579,.566,.481,.393,.281,.433
2021,11,12,21,.283,.375,.466,.485,.0294,.0637,.341,.34,.34,.239,.211,.228,.085
2021,4,2,21,.167,.,.,.,.,.,.695,.373,.347,.141,.021,-.0466,-.147
2021,2,26,21,.198,.,.,.,.,.,.412,.263,.251,.221,.141,.101,.0123
2021,5,21,21,.249,.,.,.,.,.,.54,.38,.367,.211,.154,.0927,.151
2021,5,28,21,.225,.,.,.,.,.,.438,.278,.265,.236,.182,.18,.0297
2021,7,9,21,.0217,.,.,.,.,.,.5,.083,.0492,.0547,-.0263,-.0731,-.138
2021,11,5,21,.0235,.133,.0912,-.0399,-.207,.12,.549,.105,.0689,-.00657,-.0569,-.0785,-.146
2021,12,24,21,-.0261,.0494,.35,.00307,-.152,-.148,.115,-.0731,-.0883,-.00383,-.00182,.0228,-.0605
2021,7,23,21,.101,.,.,.,.,.,.35,.197,.185,.143,.039,-.0122,-.127
2021,8,20,21,.291,.295,.234,.0891,.225,.405,.434,.344,.337,.362,.219,.107,.102
2021,3,19,21,.0379,.,.,.,.,.,.336,.196,.184,.0553,-.0708,-.145,-.239
2021,8,27,21,.143,.251,.342,.123,-.0396,.0904,.336,.161,.146,.166,.113,.118,-.051
2021,6,4,21,.144,.,.,.,.,.,.376,.242,.232,.144,.0902,.0487,.0423
2021,10,1,21,-.0389,.139,.0149,-.144,-.102,-.234,-.119,-.0438,-.0377,-.0159,-.0543,-.113,-.00989
2021,3,26,21,.403,.,.,.,.,.,.761,.582,.567,.264,.232,.187,.257
2021,10,29,21,.1,.167,.172,.171,-.101,.0704,.217,.15,.145,.105,.0363,.036,-.16
2021,8,6,21,.221,.289,.265,.269,.0303,.3,.54,.333,.316,.273,.145,.113,-.136
2021,8,13,21,.0731,.187,.0299,-.0829,-.0901,-.00567,.332,.174,.161,.0728,-.00255,-.0146,-.189
2021,7,30,21,.143,.,.,.,.,.,.465,.194,.172,.247,.121,.0444,-.0447
2021,12,3,21,.16,.175,.184,.00307,.0671,.2,.288,.163,.153,.0701,.108,.161,.0803
2021,12,10,21,.103,.347,.159,.0707,-.0362,-.139,.124,.099,.0969,.155,.0759,.0517,-.0905
