year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,2,7,13,.00257,-.0581,.0181,-.0496,-.000348,-.0639,-.0675,-.00586,-.000471,-.0216,.0148,.00965,.139
2020,4,17,13,-.209,-.45,-.347,-.322,-.0368,-.337,-.197,-.232,-.235,-.131,-.183,-.269,.00831
2020,3,20,13,.0498,-.115,-.0549,-.11,.0832,.00194,-.109,.102,.12,.0302,.0244,.0114,.0588
2020,5,22,13,-.305,-.422,-.427,-.424,-.156,-.435,-.376,-.227,-.214,-.281,-.339,-.421,-.18
2020,2,21,13,.297,.303,.174,.0944,.58,.271,.138,.299,.314,.421,.314,.192,.486
2020,7,24,13,-.176,-.122,-.231,-.3,-.0447,-.429,-.28,-.107,-.0918,-.0839,-.213,-.313,-.192
2020,6,5,13,-.105,-.265,-.221,-.267,.0814,-.249,.0799,-.0313,-.0411,-.0983,-.134,-.202,.0284
2020,2,14,13,.214,.236,.117,.155,.414,.141,-.00124,.184,.2,.228,.23,.193,.377
2020,6,12,13,-.16,-.256,-.11,-.276,-.205,-.199,-.114,-.0181,-.00975,-.188,-.225,-.246,-.244
2020,1,24,13,-.134,-.126,-.101,-.114,-.216,.143,.0965,-.113,-.132,-.145,-.145,-.119,-.245
2020,5,15,13,-.354,-.519,-.503,-.472,.028,-.631,-.525,-.362,-.348,-.196,-.337,-.489,-.141
2020,8,28,13,.111,-.0651,-.112,-.199,.353,-.151,.0501,.362,.389,.239,-.00221,-.206,.111
2020,9,18,13,.108,.0291,-.0344,-.212,.362,-.142,.0783,.238,.252,.25,.0432,-.151,.218
2020,1,31,13,.105,.19,.123,.0972,.119,.00661,-.0244,.0329,.0379,.116,.144,.163,.149
2020,6,26,13,.114,-.0818,-.0533,-.101,.107,.503,.676,.348,.32,.149,-.00294,-.112,-.0106
2020,9,11,13,-.0363,-.0713,-.159,-.298,.0619,-.0888,.0981,.172,.178,.0284,-.142,-.253,-.193
2020,12,11,13,-.105,-.0113,-.159,-.253,-.0417,-.279,-.122,-.0217,-.0129,-.0696,-.157,-.233,-.109
2020,7,31,13,.00933,-.153,-.216,-.232,.177,-.143,.128,.225,.234,.165,-.099,-.296,-.08
2020,8,21,13,.011,-.0665,-.17,-.214,.125,-.14,.14,.228,.236,.0551,-.105,-.234,-.0536
2020,1,10,13,.0262,-.0992,.00373,-.0655,.0224,-.0312,.0451,.0884,.0921,-.016,-.00846,-.0103,.0203
2021,1,8,13,.00223,.0549,-.24,-.342,.109,.089,.156,.298,.31,.0537,-.139,-.291,-.0954
2020,12,18,13,.0743,.0208,-.0743,-.0158,.328,-.218,-.0542,.16,.179,.18,.0226,-.154,.269
2020,11,13,13,-.13,-.125,-.192,-.211,-.0382,-.246,-.117,-.0243,-.0161,-.0624,-.181,-.249,-.255
2020,4,24,13,-.443,-.552,-.566,-.463,-.321,-.493,-.49,-.466,-.464,-.453,-.426,-.429,-.336
2020,11,20,13,.269,-.0727,-.16,-.22,.388,-.276,-.135,.544,.603,.379,.17,.0095,.206
2020,3,27,13,-.142,-.182,-.179,-.284,-.0521,-.48,-.296,-.21,-.203,-.119,-.106,-.0977,-.102
2020,10,9,13,-.0501,-.109,-.176,-.367,.218,-.414,-.183,.112,.137,.0414,-.125,-.269,-.0335
2020,11,27,13,.0843,-.112,.0308,-.161,.389,-.268,-.0824,.212,.238,.197,.0279,-.171,.328
2020,9,4,13,-.0443,-.175,-.223,-.363,.393,-.272,-.157,.0312,.0477,.107,-.0865,-.278,.114
2020,5,8,13,-.355,-.48,-.485,-.491,-.249,-.519,-.256,-.277,-.279,-.35,-.391,-.442,-.306
2020,10,23,13,.141,-.158,-.025,-.215,.0955,-.08,.0286,.462,.5,.114,-.00861,-.116,.0639
2020,8,14,13,-.119,-.261,-.273,-.354,-.0259,-.262,-.12,.0554,.0708,-.0524,-.206,-.323,-.188
2020,12,25,13,.0748,.111,-.0228,-.106,.258,-.297,-.178,.112,.138,.159,.0561,-.0421,.149
2020,7,3,13,-.153,-.332,-.285,-.291,-.0978,-.328,-.238,-.139,-.13,-.0889,-.156,-.252,.0267
2020,3,13,13,-.0621,.0117,-.0245,-.0479,-.0507,-.149,-.094,-.116,-.118,-.0847,-.0545,-.026,-.0805
2020,10,30,13,-.0834,-.188,-.221,-.342,-.00986,-.16,-.0228,.0857,.0952,-.0809,-.172,-.238,-.168
2020,2,21,15,-.0545,-.0405,.18,-.112,-.194,-.248,-.374,-.111,-.0767,-.0782,-.0212,.0932,-.173
2020,11,6,15,-.0285,-.0946,-.0829,-.105,-.0665,-.586,-.431,-.144,-.107,.0754,.0174,-.0115,-.0608
2020,2,14,15,.237,.581,.14,.25,.111,.0153,-.0569,.173,.203,.271,.256,.288,.134
2020,9,11,15,-.299,-.0811,-.283,-.331,-.256,-.678,-.341,-.383,-.389,-.226,-.243,-.315,-.0998
2020,7,17,15,-.273,0,-.274,-.165,-.163,-.697,-.537,-.431,-.417,-.199,-.173,-.113,-.265
2020,9,25,15,-.365,-.432,-.364,-.192,-.169,-.88,-.675,-.568,-.554,-.17,-.219,-.3,-.134
2020,1,17,15,.124,.0135,.321,.114,.258,.0458,-.0325,.0971,.114,.178,.145,.134,.0852
2020,11,27,15,-.322,-.189,-.46,-.0822,-.488,-.767,-.512,-.425,-.414,-.274,-.245,-.193,-.304
2020,10,16,15,.246,-.284,.526,-.0519,.624,-.671,-.35,-.119,-.0892,.567,.412,.393,.536
2021,1,8,15,-.118,-.0405,-.314,-.0331,.0544,-.418,-.325,-.19,-.173,-.0398,-.0821,-.0684,-.231
2020,1,10,15,.0438,.0946,-.142,.0614,-.135,.102,.195,.0888,.0751,-.0142,-.00733,.0326,-.0949
2020,9,4,15,-.348,-.0541,-.369,-.263,-.228,-.566,-.577,-.495,-.485,-.223,-.261,-.294,-.275
2020,10,30,15,.0914,-.162,.0216,-.0331,.192,-.597,-.203,-.0661,-.0484,.128,.162,.147,.29
2020,3,27,15,-.181,-.23,-.269,-.324,.0565,-.519,-.447,-.3,-.281,-.139,-.107,-.131,.0414
2020,4,3,15,-.166,-.338,-.0829,-.0406,-.0222,-.61,-.569,-.389,-.366,.0389,.0189,.0179,-.0316
2020,3,20,15,.122,-.324,.348,.0765,.143,-.298,-.106,.0434,.0625,.158,.179,.226,.109
2020,4,24,15,-.455,-.459,-.646,-.403,-.183,-.756,-.724,-.598,-.582,-.389,-.374,-.41,-.236
2020,8,7,15,-.292,-.203,-.183,-.127,-.185,-.786,-.65,-.459,-.435,-.305,-.194,-.0684,-.231
2020,7,3,15,-.239,-.473,-.264,-.211,-.125,-.704,-.585,-.404,-.38,-.144,-.137,-.179,-.0073
2020,4,10,15,-.422,-.338,-.528,-.229,-.296,-.83,-.74,-.558,-.534,-.32,-.335,-.359,-.314
2020,6,12,15,-.314,-.324,-.0556,-.109,-.232,-.717,-.561,-.461,-.448,-.241,-.194,-.135,-.226
2020,7,31,15,-.395,-.338,-.21,-.373,-.22,-.856,-.78,-.557,-.528,-.331,-.296,-.206,-.44
2020,5,1,15,-.434,-.419,-.496,-.433,-.198,-.834,-.829,-.607,-.578,-.294,-.299,-.359,-.153
2020,8,28,15,-.302,-.27,-.287,-.241,-.103,-.786,-.732,-.484,-.452,-.118,-.171,-.208,-.212
2020,3,13,15,.132,.324,.28,.182,.23,-.159,-.309,-.0243,.0123,.2,.252,.294,.28
2020,4,17,15,-.337,-.0811,-.551,-.252,-.192,-.597,-.561,-.407,-.388,-.261,-.297,-.313,-.348
2020,5,22,15,-.488,-.351,-.546,-.467,-.345,-.786,-.667,-.642,-.639,-.459,-.375,-.339,-.251
2020,5,15,15,-.505,-.351,-.537,-.256,-.363,-.837,-.756,-.689,-.681,-.396,-.38,-.351,-.411
2020,10,2,15,-.371,-.473,-.301,-.426,-.0585,-.828,-.577,-.55,-.547,-.1,-.232,-.32,-.348
2020,3,6,15,.117,.122,.285,.186,-.0161,-.0893,.0488,.182,.199,.116,.0343,.0198,-.144
2021,1,1,15,-.466,-.527,-.596,-.373,-.325,-.719,-.61,-.522,-.511,-.365,-.435,-.511,-.416
2020,5,8,15,-.488,-.432,-.432,-.486,-.2,-.819,-.699,-.648,-.641,-.382,-.378,-.353,-.431
2020,6,26,15,-.101,-.216,-.0193,-.169,-.0746,-.59,-.341,-.27,-.261,.0316,.0166,.0179,-.0268
2020,12,18,15,-.122,.0541,-.215,-.0708,.0524,-.56,-.358,-.269,-.258,.0462,-.0289,-.0593,-.148
2020,5,29,15,-.425,-.459,-.31,-.396,-.395,-.719,-.585,-.493,-.481,-.387,-.371,-.344,-.401
2020,2,7,15,.259,-.0946,.121,.367,.0605,.497,.382,.371,.369,.247,.192,.156,.139
2020,11,13,15,.151,.216,.208,.537,.0444,-.477,-.244,-.0179,.0113,.209,.292,.393,.163
2020,8,14,15,-.302,-.108,-.251,-.229,-.0867,-.778,-.675,-.466,-.439,-.243,-.239,-.271,-.144
2020,7,10,15,-.395,-.459,-.523,-.339,-.319,-.756,-.764,-.499,-.465,-.301,-.331,-.342,-.382
2020,7,24,15,-.249,.0405,-.423,.0123,-.161,-.719,-.569,-.43,-.412,-.0745,-.115,-.122,-.202
2020,8,21,15,-.188,.0405,-.0692,-.237,.0968,-.649,-.512,-.397,-.382,-.0398,-.0605,-.0997,-.0122
2020,9,18,15,.00435,.108,-.00114,.00472,.373,-.721,-.561,-.4,-.379,.306,.313,.277,.426
2020,1,24,15,-.132,.0541,-.128,-.0633,-.159,-.183,-.154,-.139,-.137,-.124,-.118,-.114,-.109
2020,6,5,15,-.183,-.284,.108,.107,-.151,-.752,-.512,-.355,-.335,-.153,-.0436,.0418,.0219
2020,12,25,15,-.325,-.351,-.451,-.165,-.151,-.71,-.577,-.474,-.461,-.126,-.218,-.276,-.309
2020,2,28,15,.177,.405,.335,-.105,.181,.275,.114,.216,.229,.0864,.11,.112,.168
2020,1,31,15,-.0359,-.162,-.0511,-.112,.0363,.0349,-.00813,-.0466,-.0516,-.0398,-.0197,-.0519,.119
2020,6,19,15,-.326,-.378,-.269,-.248,-.266,-.619,-.423,-.419,-.419,-.327,-.271,-.237,-.212
2020,10,9,15,-.379,-.257,-.192,-.32,-.284,-.85,-.683,-.486,-.461,-.312,-.307,-.298,-.319
2020,12,4,15,-.396,-.257,-.387,-.418,-.169,-.793,-.618,-.552,-.544,-.171,-.273,-.381,-.255
2020,12,11,15,-.142,.0135,-.355,-.177,.167,-.636,-.398,-.265,-.248,.112,-.0428,-.118,-.255
2020,11,20,15,-.224,-.405,-.428,-.192,-.185,-.712,-.455,-.3,-.28,-.214,-.184,-.135,-.236
2020,10,23,15,-.194,.162,-.128,-.199,-.361,-.58,-.358,-.279,-.269,-.214,-.166,-.028,-.406
2020,9,25,16,.0626,-.0987,-.0742,-.167,.193,.161,-.055,.116,.133,.263,.0283,-.154,-.0655
2020,3,20,16,.145,.171,.131,.328,.0189,.364,.246,.287,.291,.212,.0682,.106,-.341
2020,10,16,16,.343,.126,.526,.135,.264,.515,.214,.599,.636,.272,.188,.235,-.111
2020,11,6,16,.0767,-.0903,-.0707,-.0965,.366,-.0982,-.0631,.121,.139,.378,.0407,-.197,-.153
2020,6,12,16,-.0931,-.178,-.00353,-.0418,-.259,.364,.0672,.0179,.0132,-.111,-.149,-.11,-.325
2020,11,20,16,-.0725,.0426,-.17,.145,-.0698,-.111,-.169,.0487,.0698,.0374,-.157,-.283,-.293
2021,1,1,16,-.261,-.31,-.403,-.412,-.373,-.12,-.0957,-.0961,-.0961,-.15,-.365,-.488,-.555
2020,1,10,16,-.0256,.0343,-.117,-.09,-.115,.316,.149,.0731,.0658,-.0814,-.0798,-.0899,-.0523
2020,8,28,16,.00247,-.0197,.0141,-.0161,.13,.118,.246,.139,.129,.149,-.0817,-.2,-.317
2020,12,4,16,-.144,-.514,-.512,-.424,.327,-.146,-.43,-.273,-.258,.377,-.0542,-.381,-.246
2020,4,10,16,-.371,-.331,-.42,-.293,-.406,-.53,-.177,-.342,-.358,-.388,-.397,-.365,-.494
2020,6,19,16,-.0717,-.19,.12,-.116,-.171,.217,.0265,.0717,.076,-.041,-.157,-.19,-.338
2020,3,27,16,.0256,.229,-.155,.183,.0168,.0831,.0916,.134,.138,.0885,-.0456,-.102,-.211
2020,4,24,16,-.386,-.443,-.378,-.457,-.398,-.361,-.454,-.358,-.349,-.407,-.405,-.396,-.42
2020,5,22,16,-.158,-.0114,-.0813,-.18,-.332,.0831,.189,-.0459,-.0686,-.11,-.227,-.197,-.558
2020,5,15,16,-.387,-.394,-.286,-.347,-.452,-.521,-.161,-.292,-.304,-.414,-.46,-.452,-.579
2020,2,7,16,.104,.221,-.0424,-.0289,-.0427,-.102,.141,.266,.278,-.0267,-.00533,.0775,-.153
2020,7,3,16,-.103,-.306,-.127,-.119,-.143,-.128,.0265,-.0151,-.0191,-.116,-.184,-.216,-.259
2020,2,21,16,.145,.545,.0247,.212,.128,-.12,.00204,.177,.194,.199,.131,.116,.0139
2020,12,11,16,.439,.0301,-.141,.00643,.116,-.0852,.475,.234,.21,.567,.412,.0135,.536
2020,1,24,16,-.0949,-.111,-.102,-.106,-.118,.027,-.104,-.0416,-.0356,-.121,-.136,-.125,-.195
2020,12,25,16,-.0699,-.227,-.194,.113,-.162,-.18,.132,.0308,.021,.066,-.135,-.21,-.404
2020,3,6,16,.0993,.466,.102,.138,-.131,.502,.54,.338,.319,-.0517,-.0636,.0337,-.32
2020,7,31,16,.0311,.0177,-.138,.0418,.0384,.528,.385,.199,.181,.105,-.0793,-.144,-.338
2020,5,1,16,-.383,-.46,-.35,-.373,-.487,-.0766,-.153,-.268,-.279,-.411,-.463,-.463,-.579
2020,8,7,16,.092,.0384,.18,.0418,.107,.454,.45,.314,.301,.112,-.0542,-.106,-.304
2020,4,17,16,-.349,-.385,-.463,-.322,-.455,-.491,-.251,-.322,-.329,-.389,-.376,-.289,-.553
2020,10,2,16,.439,.0883,.272,.302,.471,.571,.336,.689,.694,.458,.162,-.0528,.00596
2020,9,4,16,.0337,-.115,-.0353,-.238,.126,.174,.369,.166,.147,.119,-.0608,-.157,-.235
2020,8,21,16,-.0147,-.0696,.279,-.0289,-.129,-.0939,-.055,.153,.174,-.0196,-.114,-.128,-.293
2020,10,30,16,.137,-.0322,.0141,.0418,.14,.187,-.136,.359,.407,.263,.00415,-.146,-.219
2020,1,31,16,-.0587,-.0862,-.12,-.074,-.033,-.141,.108,-.0989,-.119,-.0458,-.0561,-.121,.0748
2020,5,8,16,-.346,-.256,-.318,-.273,-.493,-.508,-.251,-.287,-.29,-.371,-.407,-.383,-.545
2020,11,27,16,.239,-.107,-.0707,.113,.584,-.0766,-.0957,.247,.28,.567,.255,-.13,.0324
2020,7,24,16,.0722,.296,-.0141,.0579,.0622,.346,.344,.188,.173,.102,-.00676,-.0472,-.153
2020,5,29,16,-.15,-.0737,-.00353,-.0289,-.367,.014,-.104,-.00358,.00609,-.191,-.251,-.237,-.42
2020,7,17,16,-.2,-.132,-.223,-.148,-.229,-.215,-.104,-.103,-.103,-.152,-.249,-.272,-.412
2021,1,8,16,-.0384,-.173,-.0883,.0418,-.122,.139,.271,.104,.0878,.108,-.124,-.196,-.473
2020,4,3,16,-.246,-.148,-.138,.138,-.286,-.672,-.511,-.346,-.33,-.199,-.208,-.282,-.0549
2020,8,14,16,-.0155,-.028,.0636,-.0547,-.114,.225,.165,.211,.216,-.0719,-.155,-.156,-.336
2020,6,26,16,.00013,-.128,.0742,.0289,-.115,.588,.271,.113,.0981,.155,-.0708,-.14,-.41
2020,3,13,16,.173,.408,.201,.373,.0568,.631,.458,.261,.242,.19,.133,.189,-.126
2020,2,28,16,.0282,.196,-.0459,.0643,.352,-.00755,-.193,-.0867,-.0764,.415,.117,-.0674,-.116
2020,1,17,16,.179,.163,.339,.27,.267,-.202,-.153,.0674,.0886,.248,.272,.336,.173
2020,7,10,16,-.138,-.207,-.233,-.119,-.258,.0874,.0428,.0466,.047,-.108,-.266,-.369,-.378
2020,2,14,16,.0387,.325,-.124,.286,-.00811,-.0593,.255,.0652,.047,.0386,.0136,.0292,-.0788
2020,9,11,16,-.00976,-.0654,-.117,-.148,-.0568,-.0378,-.0305,.233,.258,-.0826,-.163,-.224,-.198
2020,6,5,16,-.0433,-.153,.194,.0804,-.309,.333,.206,.145,.139,-.11,-.16,-.1,-.412
2020,12,18,16,.326,.0343,-.0813,.322,.322,-.318,-.153,.262,.302,.567,.374,-.136,.189
2020,10,23,16,.0871,.151,.212,.161,-.0319,.251,-.0468,.366,.405,.0719,-.0878,-.103,-.407
2020,11,13,16,.139,-.115,.332,.109,.386,-.00755,-.128,.173,.203,.557,.125,-.153,-.182
2020,9,18,16,.273,.184,.279,.0836,.327,.329,.303,.465,.48,.459,.165,-.0382,-.0126
2020,10,9,16,-.107,-.128,.0707,-.154,-.113,-.124,-.0631,.076,.0894,-.102,-.22,-.24,-.433
2020,6,19,17,-.202,-.224,-.256,-.424,-.22,-.22,-.0382,.015,.0185,-.167,-.307,-.384,-.335
2020,12,4,17,-.537,-.474,-.585,-.651,-.479,-.651,-.51,-.487,-.486,-.495,-.564,-.606,-.562
2020,7,24,17,-.241,-.242,-.37,-.477,-.292,-.416,-.314,.0352,.0587,-.29,-.377,-.447,-.314
2020,8,21,17,-.0932,-.184,-.316,-.346,-.176,-.261,-.0235,.328,.352,-.209,-.327,-.394,-.347
2020,9,25,17,-.239,-.231,-.325,-.437,-.172,-.403,-.32,-.0915,-.0761,-.217,-.32,-.41,-.214
2020,3,20,17,-.0968,-.132,-.0395,-.125,-.09,.0475,.154,-.115,-.133,-.107,-.099,-.105,-.0561
2020,6,5,17,-.176,-.176,-.214,-.336,-.119,-.251,.137,-.0442,-.0564,-.181,-.235,-.284,-.168
2020,5,22,17,-.436,-.447,-.54,-.498,-.313,-.582,-.316,-.373,-.377,-.381,-.464,-.534,-.387
2020,5,15,17,-.393,-.416,-.495,-.543,-.324,-.637,-.429,-.281,-.271,-.368,-.443,-.516,-.34
2020,4,17,17,-.35,-.455,-.419,-.415,-.333,-.434,-.164,-.327,-.338,-.363,-.349,-.344,-.332
2020,3,27,17,-.0795,-.134,-.124,-.114,-.0526,-.241,.0103,-.0461,-.0499,-.0912,-.0954,-.0952,-.106
2020,11,27,17,.0309,-.271,-.359,-.415,-.0256,-.459,-.216,.689,.694,-.0604,-.28,-.432,-.207
2020,11,6,17,-.204,-.217,-.386,-.394,-.168,-.515,-.332,.025,.049,-.186,-.319,-.412,-.27
2020,8,7,17,.404,-.0325,-.0596,-.219,-.00647,-.21,.256,.689,.694,-.0465,-.177,-.275,-.101
2020,2,28,17,.0617,.0714,.105,-.0991,.333,.203,.186,-.0336,-.0484,.12,.0862,-.0179,.412
2020,11,20,17,-.4,-.309,-.487,-.444,-.346,-.584,-.526,-.306,-.291,-.419,-.459,-.522,-.304
2020,3,13,17,.0127,.000582,.16,-.0229,-.0287,-.00619,-.0162,-.0647,-.0679,.0862,.0536,.059,-.0435
2020,7,10,17,-.279,-.455,-.406,-.53,-.227,-.23,.00734,-.0173,-.019,-.302,-.409,-.493,-.337
2020,10,16,17,-.0469,-.133,-.249,-.388,.159,-.408,-.206,.255,.285,.0575,-.186,-.373,-.0353
2020,8,28,17,.087,-.0874,-.252,-.258,-.0698,-.398,-.179,.689,.694,-.0909,-.258,-.369,-.222
2020,5,29,17,-.446,-.439,-.448,-.522,-.47,-.504,-.342,-.346,-.346,-.441,-.493,-.525,-.493
2020,4,3,17,-.276,-.324,-.34,-.394,-.188,-.655,-.46,-.314,-.305,-.247,-.254,-.268,-.217
2020,2,14,17,.19,.211,.193,.116,.134,.164,.0279,.256,.271,.212,.16,.136,.13
2020,4,24,17,-.509,-.512,-.534,-.528,-.474,-.679,-.548,-.541,-.54,-.513,-.497,-.502,-.438
2020,1,24,17,.122,.0206,.0514,.0674,-.0341,.119,.132,.224,.23,.0294,.0823,.137,-.00528
2020,5,1,17,-.409,-.448,-.528,-.558,-.342,-.531,-.344,-.289,-.285,-.402,-.469,-.535,-.366
2020,7,31,17,-.214,-.114,-.43,-.396,-.205,-.328,-.128,.00691,.016,-.236,-.333,-.401,-.3
2020,10,9,17,-.0697,-.103,-.0776,-.369,-.053,.0154,.261,.211,.208,-.0509,-.212,-.322,-.16
2020,9,18,17,-.243,-.213,-.27,-.403,-.279,-.376,-.15,-.0782,-.0733,-.257,-.347,-.418,-.285
2020,12,18,17,-.242,-.274,-.345,-.327,-.0709,-.549,-.476,-.121,-.0971,-.139,-.3,-.428,-.179
2020,10,2,17,-.0357,.0132,-.0885,-.248,-.0846,-.0273,.117,.22,.227,-.0386,-.158,-.221,-.192
2020,8,14,17,-.242,-.388,-.315,-.46,-.306,-.441,.0279,.0318,.032,-.299,-.392,-.442,-.419
2020,9,11,17,-.112,-.214,-.199,-.413,-.207,-.45,-.189,.318,.352,-.203,-.331,-.41,-.324
2020,6,26,17,-.0326,-.0367,-.146,-.233,-.115,.405,.674,.212,.181,-.00885,-.158,-.237,-.204
2020,6,12,17,-.152,-.264,-.0272,-.398,-.17,-.289,-.129,.064,.0769,-.135,-.241,-.299,-.264
2020,3,6,17,-.0394,-.0716,-.106,-.0406,.0614,.115,.229,-.0813,-.102,.0371,-.0247,-.0691,.00213
2020,2,21,17,.00404,.0285,-.0526,-.0477,.00395,.0539,-.0352,-.0241,-.0233,.0733,.0141,-.0219,.0151
2020,5,8,17,-.452,-.417,-.443,-.557,-.347,-.591,-.351,-.403,-.406,-.477,-.466,-.513,-.26
2020,10,30,17,-.169,-.0227,-.233,-.35,-.171,-.241,-.166,-.0302,-.021,-.115,-.253,-.336,-.249
2020,1,31,17,.0701,-.0129,.0757,-.0116,.231,-.0223,-.138,.0315,.0429,.129,.0876,.048,.144
2020,7,3,17,-.258,-.323,-.326,-.412,-.25,-.295,-.21,-.172,-.169,-.248,-.301,-.368,-.164
2020,11,13,17,-.289,-.279,-.345,-.39,-.241,-.483,-.349,-.117,-.101,-.218,-.373,-.463,-.386
2020,1,10,17,-.151,-.135,-.105,-.149,-.229,.0613,.201,-.152,-.175,-.165,-.156,-.135,-.219
2020,4,10,17,-.344,-.38,-.381,-.464,-.252,-.569,-.341,-.335,-.335,-.326,-.347,-.366,-.327
2020,12,11,17,-.103,-.186,-.261,-.285,-.0475,-.399,-.12,.227,.25,-.0991,-.276,-.398,-.217
2020,7,17,17,-.107,-.322,-.312,-.456,-.0289,-.191,-.0279,.282,.303,-.126,-.294,-.425,-.18
2020,12,25,17,-.155,-.14,-.169,-.275,.0485,-.533,-.361,-.098,-.0803,-.0264,-.181,-.309,-.0468
2020,1,17,17,-.0417,.127,-.0216,.0929,.032,-.158,-.195,-.103,-.0972,.00664,-.0135,-.0497,.0796
2020,9,4,17,-.161,-.138,-.315,-.408,.00379,-.27,.00441,.0498,.0529,-.146,-.28,-.387,-.18
2021,1,8,17,-.141,-.211,-.365,-.338,.00489,-.226,-.103,.152,.169,-.021,-.275,-.438,-.238
2020,2,7,17,-.249,-.228,-.182,-.273,-.335,-.103,.0308,-.28,-.301,-.253,-.245,-.233,-.272
2020,10,23,17,-.127,-.14,-.265,-.417,-.138,-.287,-.323,.198,.233,-.161,-.287,-.381,-.215
2021,1,1,17,-.398,-.567,-.513,-.574,-.264,-.544,-.416,-.209,-.195,-.287,-.487,-.615,-.458
2020,11,13,18,-.0075,.0592,-.0962,-.041,-.0289,-.0965,-.0132,.0862,.0935,.14,-.0675,-.228,-.23
2020,5,1,18,-.253,-.328,-.365,-.415,-.239,-.463,-.219,-.148,-.143,-.287,-.327,-.404,-.245
2020,2,28,18,.0533,.128,.0947,-.0618,.192,.253,.105,-.00199,-.00989,.113,.0704,-.0189,.18
2020,1,17,18,.181,.141,.107,.237,.24,.0328,.0647,.201,.212,.23,.177,.0484,.359
2020,7,17,18,-.00511,.0818,-.117,-.224,.00049,-.0181,.193,.138,.134,.0407,-.106,-.265,-.107
2020,1,10,18,-.0938,-.0818,-.114,-.158,-.0683,.0283,-.0257,-.0805,-.0845,-.108,-.108,-.0528,-.249
2020,5,15,18,-.289,-.319,-.251,-.433,-.225,-.295,-.136,-.269,-.278,-.25,-.318,-.417,-.254
2020,8,28,18,.0456,.229,.0789,-.16,.022,-.129,.0647,.192,.202,.0576,-.081,-.218,-.116
2020,4,10,18,-.254,-.337,-.24,-.281,-.24,-.473,-.297,-.194,-.186,-.241,-.291,-.377,-.21
2020,11,6,18,.0495,.134,-.0883,-.214,-.0392,-.186,-.00816,.277,.298,.044,-.113,-.276,-.13
2020,11,27,18,.096,.0365,-.0161,-.0432,.236,-.216,.0546,.183,.193,.188,.043,-.162,.165
2020,9,25,18,.29,.151,.0373,-.114,.147,-.0849,.122,.666,.694,.129,.0333,-.168,.281
2020,3,27,18,-.0462,-.0304,-.0892,-.0737,-.0695,-.308,-.0785,-.00147,.00422,-.0202,-.0818,-.119,-.158
2020,12,11,18,.282,.287,-.0319,-.0373,.152,-.0742,.0245,.626,.671,.287,.0396,-.212,-.0041
2020,5,22,18,-.251,-.332,-.372,-.371,-.0764,-.316,-.212,-.236,-.238,-.173,-.273,-.417,-.183
2020,1,24,18,-.0341,-.0829,-.124,.00575,-.112,.0693,.15,-.007,-.0186,-.0454,-.0461,-.0357,-.0747
2020,4,17,18,-.36,-.418,-.293,-.364,-.379,-.523,-.412,-.327,-.32,-.351,-.378,-.42,-.348
2020,2,21,18,.192,.173,.113,.102,.257,-.0323,-.0935,.199,.22,.225,.186,.0681,.379
2020,5,8,18,-.333,-.299,-.346,-.431,-.336,-.324,-.111,-.251,-.261,-.365,-.386,-.462,-.25
2020,6,26,18,.25,.303,.159,.0748,.0925,.736,.904,.469,.415,.217,.0911,-.0263,.0418
2020,9,18,18,.202,.203,.141,-.0863,.167,.0105,.153,.43,.451,.194,.0381,-.131,.0369
2020,7,31,18,-.0766,-.0612,.0195,-.177,-.0896,-.0395,.0747,.0258,.0222,-.0434,-.157,-.258,-.213
2020,1,31,18,-.0527,.0242,.131,-.0855,-.0594,-.13,-.189,-.114,-.108,-.0763,-.023,.04,-.0361
2020,3,13,18,.113,.0777,.193,.0696,.135,.0319,.105,.0621,.059,.157,.142,.109,.185
2020,7,10,18,-.0773,-.0757,-.216,-.339,-.237,-.019,.283,.185,.178,-.168,-.26,-.372,-.231
2020,8,7,18,.0782,.229,.157,-.0803,-.0854,.131,.336,.281,.277,.0199,-.0813,-.145,-.199
2020,9,4,18,-.0462,.0829,-.103,-.211,.0716,-.113,.316,.00631,-.0166,-.0223,-.102,-.209,-.0476
2020,7,3,18,-.105,-.131,-.215,-.306,-.0658,-.235,-.0534,-.0473,-.0468,-.057,-.148,-.299,-.0139
2020,4,24,18,-.379,-.419,-.465,-.394,-.332,-.659,-.525,-.365,-.353,-.402,-.381,-.393,-.291
2020,3,20,18,.0633,.0767,.103,.0443,.0453,.0203,.145,.0583,.0519,.0912,.0414,.0194,-.0402
2020,3,6,18,.0566,.0448,.0739,.125,.151,-.163,.0119,.0431,.0454,.052,.0653,.0156,.229
2020,9,11,18,.0543,.054,-.0853,-.234,.0313,-.105,.0571,.291,.308,.0567,-.117,-.272,-.201
2020,2,14,18,.207,.292,.25,.12,.204,.0711,.228,.173,.169,.22,.216,.191,.268
2020,11,20,18,-.123,.0355,-.262,-.208,-.165,-.249,-.214,-.0224,-.00822,-.0389,-.198,-.323,-.321
2021,1,1,18,-.258,-.407,-.48,-.434,-.196,-.267,-.141,-.127,-.126,-.13,-.349,-.562,-.415
