statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
16,2021,11,19,.897,1.37,1.25,1.05,.837,.45,.633,1.03,1.08,.691,.785,.976,.549
16,2021,11,26,.555,.529,1.04,.677,.56,0,-.0694,.489,.547,.601,.593,.724,.271
16,2021,12,3,.717,.985,1.01,.8,.179,.485,.518,.71,.73,.69,.675,.766,.427
16,2021,12,10,.891,.923,1.2,1.04,.637,.411,.265,.943,1.01,.88,.836,.989,.379
16,2021,12,17,1.02,2.16,1.16,1.05,1.16,-.0779,.167,.777,.84,1.11,1.14,1.36,.694
16,2021,12,24,1.11,1.47,1.33,.858,1.13,.623,.894,1.1,1.13,.921,1.08,1.3,.909
16,2021,12,31,-.0474,-.0239,.0125,.029,-.264,-.0563,.0776,.0216,.0158,-.093,-.116,-.00991,-.412
16,2022,1,7,.564,.595,.349,.423,.39,.511,.935,.712,.689,.739,.474,.388,.088
16,2022,1,14,.797,1.63,1.13,1.11,.244,.16,.6,.495,.484,.671,.949,1.46,.371
16,2022,1,21,.378,.533,.342,.448,.181,.0606,.396,.401,.402,.393,.343,.397,.107
16,2022,1,28,.72,1.38,1.01,1.15,.328,-.203,.208,.388,.406,.662,.868,1.22,.512
16,2022,2,4,1.18,1.8,1.36,1.56,.57,1.76,1.55,1.06,1.01,.979,1.17,1.55,.734
16,2022,2,11,.766,1.38,1.22,1.46,.193,-.0649,.118,.56,.606,.589,.833,1.28,.334
16,2022,2,18,.717,1.09,1.16,1.07,.237,.511,.886,.566,.533,.617,.767,1.12,.273
16,2022,2,25,.799,1.54,.921,1.62,.342,.359,.461,.459,.458,.684,.953,1.38,.559
16,2022,3,4,1.09,1.53,1.42,1.12,.534,.558,.731,.566,.549,.743,1.17,1.55,.75
16,2022,3,11,1.19,2.16,1.65,1.71,.807,.472,.976,1.03,1.04,1.19,1.17,1.55,1.06
16,2022,3,18,.859,1.63,1.26,1.24,.459,.152,.673,.504,.486,.719,1.01,1.55,.377
16,2022,3,25,1.17,2.13,1.54,1.75,.464,.931,1.54,.886,.818,.793,1.17,1.55,.747
16,2022,4,1,.994,2.06,1.68,1.65,.233,.615,.918,.793,.78,.651,1.06,1.55,.57
16,2022,4,8,.681,1.43,1.19,.9,.385,.468,.502,.566,.572,.486,.721,1.13,.297
16,2022,4,15,.699,1.18,1.6,1.07,.298,.42,.518,.543,.546,.402,.769,1.25,.469
16,2022,4,22,.622,1.01,1.08,.629,.17,.307,.249,.404,.42,.349,.72,1.19,.443
17,2021,4,30,.366,.,.,.,.,.,.411,.721,.744,.37,.218,.0742,.419
17,2021,5,7,.109,.,.,.,.,.,.275,.24,.238,.127,.0287,-.0423,.0723
17,2021,5,14,.101,.,.,.,.,.,.586,.326,.307,.141,-.0159,-.133,.069
17,2021,5,21,-.144,.,.,.,.,.,.356,.0227,-.00215,-.142,-.231,-.301,-.169
17,2021,5,28,-.00024,.,.,.,.,.,.384,.151,.133,.0521,-.0762,-.155,-.0733
17,2021,6,4,.255,.,.,.,.,.,.502,.525,.526,.281,.0965,-.0334,.165
17,2021,6,11,.276,.,.,.,.,.,.535,.595,.6,.282,.0874,-.0289,.0801
17,2021,6,18,.0591,.,.,.,.,.,.579,.367,.352,.0573,-.0896,-.172,-.116
17,2021,6,25,.0135,.,.,.,.,.,.573,.276,.254,-.00363,-.11,-.176,-.102
17,2021,7,2,.0998,.,.,.,.,.,.455,.278,.264,.146,.0228,-.0536,.0291
17,2021,7,9,.051,.,.,.,.,.,.968,.429,.388,.00806,-.11,-.18,-.116
17,2021,7,16,.184,.,.,.,.,.,1.45,.469,.396,.13,.0569,.0425,-.0584
17,2021,7,23,-.00163,.,.,.,.,.,.405,.21,.195,-.0667,-.0978,-.0857,-.218
17,2021,7,30,-.000332,.,.,.,.,.,1.13,.22,.152,.0389,-.093,-.147,-.194
17,2021,8,6,.121,.,.,.,.,.,1.21,.36,.297,.14,.0111,-.0563,-.0316
17,2021,8,13,-.0422,.,.,.,.,.,.412,.152,.132,-.0764,-.125,-.117,-.271
17,2021,8,20,.0784,.,.,.,.,.,.718,.154,.112,.0624,.0407,.0451,-.0271
17,2021,8,27,.0583,.,.,.,.,.,.507,.306,.292,.118,-.0551,-.141,-.131
17,2021,9,3,-.0701,.,.,.,.,.,.863,.205,.156,-.133,-.207,-.257,-.186
17,2021,9,10,.384,.,.,.,.,.,1.45,.978,.943,.383,.122,-.0141,.0343
17,2021,9,17,.214,.,.,.,.,.,1.11,.641,.606,.339,.0126,-.147,-.138
17,2021,9,24,-.00114,.,.,.,.,.,.4,.311,.304,-.0341,-.149,-.196,-.242
17,2021,10,1,-.0311,.,.,.,.,.,.229,.129,.122,-.0643,-.125,-.167,-.103
17,2021,10,8,.126,.,.,.,.,.,.402,.493,.499,.163,-.0408,-.163,-.0487
17,2021,10,15,.116,.,.,.,.,.,.465,.371,.364,.14,-.00789,-.0889,-.0427
17,2021,10,22,.263,.,.,.,.,.,.505,.257,.238,.92,.296,-.024,.0675
17,2021,10,29,.0634,.355,-.0713,-.0887,.0826,.0975,.343,.172,.159,.246,.0113,-.126,-.00847
17,2021,11,5,-.00967,.371,-.0965,-.269,-.075,.306,.753,.202,.161,-.00616,-.116,-.17,-.169
17,2021,11,12,-.0293,.0915,-.0222,-.242,.0552,.0201,.245,.0648,.0513,.0551,-.0832,-.178,-.042
17,2021,11,19,.0809,.163,.0779,-.159,.0836,.226,.585,.219,.192,.22,.0121,-.11,-.00363
17,2021,11,26,.228,.353,.264,-.0785,.462,.0929,.143,.283,.293,.375,.199,.0743,.27
17,2021,12,3,.289,.225,.337,-.0989,.382,.536,.579,.413,.4,.308,.224,.113,.455
17,2021,12,10,.202,.358,.135,-.142,.257,.256,.425,.443,.444,.225,.0871,.00533,.0798
17,2021,12,17,.248,.323,.0793,-.144,.33,.175,.455,.525,.53,.312,.138,.0215,.179
17,2021,12,24,-.0842,.00128,.0365,-.341,-.0789,.1,.164,.0769,.0705,-.0684,-.164,-.223,-.162
17,2021,12,31,-.167,-.154,-.0604,-.428,-.00879,-.112,.0251,-.0491,-.0546,-.019,-.206,-.313,-.232
17,2022,1,7,.121,.137,-.124,-.276,.157,.379,.666,.47,.455,.246,-.0204,-.167,-.08
17,2022,1,14,.0415,.37,.0492,-.163,.0935,-.103,.0812,.0329,.0293,.146,.0352,-.0239,.00233
17,2022,1,21,-.0432,.168,-.0321,-.318,-.0466,-.0761,.0886,.021,.016,.0532,-.0667,-.118,-.151
17,2022,1,28,.165,.545,.367,-.0609,.0191,-.00887,.188,.154,.151,.203,.165,.161,.0872
17,2022,2,4,.531,.711,.41,.238,.554,1.4,1.8,.93,.866,.43,.331,.211,.563
17,2022,2,11,.428,.691,.356,.138,.451,.332,.675,.594,.588,.45,.359,.331,.252
17,2022,2,18,-.0195,.457,-.00734,-.218,-.0201,-.00467,.0901,-.00128,-.00809,-.0123,-.0357,-.0548,-.017
17,2022,2,25,.174,.691,.287,-.0643,.115,.267,.297,.191,.183,.174,.165,.165,.146
17,2022,3,4,.239,.697,.299,.0492,.201,.524,.752,.334,.303,.31,.2,.152,.124
17,2022,3,11,.668,.909,.754,.195,.873,.916,1.38,.887,.85,.776,.574,.407,.746
17,2022,3,18,.32,.506,.537,.00243,.298,.538,.626,.495,.485,.438,.246,.133,.231
17,2022,3,25,.245,.693,.219,-.0208,.148,.601,.821,.456,.429,.217,.142,.0855,.189
17,2022,4,1,.202,.462,.76,-.163,.237,.378,.517,.253,.233,.178,.18,.12,.416
17,2022,4,8,.296,.658,.821,-.135,.333,.491,.694,.412,.391,.245,.235,.216,.285
17,2022,4,15,.294,.594,.65,-.14,.536,.42,.455,.325,.315,.416,.274,.154,.404
17,2022,4,22,.193,.727,.487,.0554,.139,.376,.448,.235,.219,.176,.169,.154,.21
18,2021,4,30,.451,.,.,.,.,.,.442,.587,.598,.49,.361,.216,.373
18,2021,5,7,.226,.,.,.,.,.,.352,.296,.291,.252,.157,.139,-.0581
18,2021,5,14,.43,.,.,.,.,.,.684,.538,.526,.37,.334,.211,.549
18,2021,5,21,.364,.,.,.,.,.,.626,.598,.596,.387,.193,.00186,.145
18,2021,5,28,.306,.,.,.,.,.,.528,.367,.354,.431,.256,.153,.0334
18,2021,6,4,.31,.,.,.,.,.,.704,.474,.456,.178,.168,.238,-.04
18,2021,6,11,.833,.,.,.,.,.,1.71,1.05,.995,.678,.658,.715,.454
18,2021,6,18,.107,.,.,.,.,.,.208,.149,.144,.0596,.0647,.13,-.0869
18,2021,6,25,.464,.,.,.,.,.,.571,.643,.649,.33,.283,.303,.103
18,2021,7,2,.203,.,.,.,.,.,.354,.244,.235,.231,.162,.0983,.134
18,2021,7,9,-.0139,.,.,.,.,.,.332,.0962,.0776,-.0188,-.0976,-.17,-.133
18,2021,7,16,.382,.,.,.,.,.,1.02,.473,.429,.332,.309,.384,.054
18,2021,7,23,.0748,.,.,.,.,.,.445,.145,.122,.107,.0201,-.00429,-.158
18,2021,7,30,.16,.,.,.,.,.,.629,.207,.174,.307,.121,.00316,-.0968
18,2021,8,6,.288,.,.,.,.,.,.694,.43,.41,.351,.181,.117,-.128
18,2021,8,13,.176,.,.,.,.,.,.838,.308,.267,.184,.0832,.0575,-.132
18,2021,8,20,.169,.,.,.,.,.,.677,.32,.292,.0834,.0527,.0721,-.082
18,2021,8,27,.214,.,.,.,.,.,.458,.258,.243,.185,.153,.175,.00618
18,2021,9,3,.152,.,.,.,.,.,.367,.228,.217,.135,.0833,.125,-.167
18,2021,9,10,.183,.,.,.,.,.,.654,.283,.254,.228,.0975,-.101,.24
18,2021,9,17,.13,.,.,.,.,.,.664,.184,.146,.0896,.0644,.108,-.117
18,2021,9,24,.00287,.,.,.,.,.,.0346,.0491,.0503,-.0072,-.0528,-.00396,-.304
18,2021,10,1,.119,.,.,.,.,.,.158,.283,.293,.0317,-.0112,-.0642,.00453
18,2021,10,8,.363,.,.,.,.,.,.352,.48,.49,.383,.267,.163,.21
18,2021,10,15,.126,.,.,.,.,.,.128,.139,.14,.159,.0879,.0886,-.111
18,2021,10,22,.355,.,.,.,.,.,.339,.337,.337,.715,.366,.11,.0474
18,2021,10,29,.367,.464,.398,.0232,.565,.417,.417,.407,.406,.758,.367,.124,-.0993
18,2021,11,5,.0999,.188,.154,-.0627,.0718,.193,.636,.184,.148,.0976,.0257,-.0017,-.104
18,2021,11,12,.176,.566,.421,-.0243,.17,.182,.279,.122,.109,.229,.188,.21,.0227
18,2021,11,19,1.19,1.44,1.29,.61,1.4,.828,1.08,1.42,1.42,1.23,.998,.724,1.05
18,2021,11,26,.439,.873,.526,.143,.534,.15,.301,.416,.425,.448,.42,.387,.427
18,2021,12,3,.251,.459,.185,.0119,.295,.375,.359,.224,.213,.215,.235,.219,.33
18,2021,12,10,.258,.53,.267,.0585,.252,.101,.291,.315,.317,.311,.206,.138,.0861
18,2021,12,17,.914,1.03,.751,.429,1.02,.538,.682,1.09,1.13,.994,.809,.652,.693
18,2021,12,24,.249,.461,.229,-.0762,.361,.222,.269,.268,.268,.488,.232,.0407,.00865
18,2021,12,31,.0107,-.0502,-.0921,-.242,.195,-.11,-.00315,.043,.0467,.278,-.00209,-.227,-.206
18,2022,1,7,-.0287,.182,.000498,-.255,-.0677,.132,.349,.0357,.011,.0136,-.0846,-.156,-.176
18,2022,1,14,.267,.737,.322,.0668,.274,.0103,.286,.228,.224,.318,.262,.247,.142
18,2022,1,21,.226,.599,.409,-.0657,.241,.0094,.0824,.173,.18,.335,.234,.206,.0276
18,2022,1,28,.404,.777,.617,.245,.441,.108,.186,.25,.255,.554,.459,.428,.276
18,2022,2,4,.95,.972,.498,.663,1.08,1.59,1.54,1.36,1.35,.726,.634,.427,.902
18,2022,2,11,.522,.976,.684,.34,.504,.378,.81,.527,.505,.513,.484,.483,.403
18,2022,2,18,.227,.708,.335,-.0107,.177,.064,.261,.222,.219,.195,.196,.236,.1
18,2022,2,25,.412,.819,.713,.256,.251,.309,.43,.395,.392,.447,.397,.427,.179
18,2022,3,4,.325,.683,.463,.109,.281,.297,.692,.359,.333,.373,.287,.257,.128
18,2022,3,11,.698,1.6,.89,.459,.655,.289,.757,.65,.641,.673,.691,.763,.558
18,2022,3,18,.521,.949,.484,.309,.407,.312,.556,.551,.55,.53,.479,.45,.414
18,2022,3,25,.613,1.12,.838,.516,.487,.601,.941,.635,.611,.545,.574,.655,.451
18,2022,4,1,.438,1.02,.681,.205,.407,.531,.578,.357,.34,.385,.448,.453,.614
18,2022,4,8,.749,1.08,.729,.626,.723,1,1.34,.838,.799,.595,.65,.754,.536
18,2022,4,15,.306,.612,.556,.27,.283,.279,.422,.269,.256,.274,.305,.34,.3
18,2022,4,22,.421,.747,.731,.547,.37,.261,.515,.304,.288,.463,.466,.523,.329
19,2021,4,30,.845,.,.,.,.,.,.821,.974,.985,.687,.752,.759,.903
19,2021,5,7,.971,.,.,.,.,.,1.27,1.02,.999,.824,.935,1.06,.873
19,2021,5,14,.677,.,.,.,.,.,1.07,.721,.696,.409,.625,.835,.579
19,2021,5,21,.298,.,.,.,.,.,.572,.36,.344,.219,.24,.304,.109
19,2021,5,28,.422,.,.,.,.,.,.801,.464,.44,.389,.389,.448,.217
19,2021,6,4,.654,.,.,.,.,.,.801,.735,.73,.678,.622,.686,.287
19,2021,6,11,1,.,.,.,.,.,.922,1.19,1.21,.667,.843,1.09,.581
19,2021,6,18,.297,.,.,.,.,.,.997,.451,.411,.269,.194,.181,.0313
19,2021,6,25,.356,.,.,.,.,.,.551,.489,.485,.283,.251,.287,.0654
19,2021,7,2,.388,.,.,.,.,.,.889,.493,.464,.382,.307,.289,.164
19,2021,7,9,.398,.,.,.,.,.,1.08,.352,.3,.491,.43,.331,.556
19,2021,7,16,.415,.,.,.,.,.,.835,.403,.372,.411,.413,.446,.321
19,2021,7,23,.287,.,.,.,.,.,.821,.346,.312,.294,.236,.294,-.0825
19,2021,7,30,.0632,.,.,.,.,.,.626,.128,.0921,.112,.0242,.000814,-.137
19,2021,8,6,.281,.,.,.,.,.,1.32,.37,.301,.208,.212,.276,.0332
19,2021,8,13,.258,.,.,.,.,.,.619,.348,.329,.297,.17,.124,-.0313
19,2021,8,20,.229,.,.,.,.,.,.545,.359,.346,.265,.143,.0966,-.0445
19,2021,8,27,.322,.,.,.,.,.,.855,.462,.433,.265,.214,.262,-.0616
19,2021,9,3,.34,.,.,.,.,.,1.15,.411,.357,.481,.27,.158,.0427
19,2021,9,10,.228,.,.,.,.,.,.761,.398,.372,.214,.113,.00472,.162
19,2021,9,17,.349,.,.,.,.,.,1.44,.332,.252,.451,.294,.21,.124
19,2021,9,24,.141,.,.,.,.,.,.302,.192,.184,.0841,.0616,.0979,-.103
19,2021,10,1,.176,.,.,.,.,.,.288,.196,.189,.125,.129,.163,.0408
19,2021,10,8,.486,.,.,.,.,.,1.1,.525,.484,.497,.415,.284,.577
19,2021,10,15,.466,.,.,.,.,.,.956,.553,.524,.568,.389,.295,.191
19,2021,10,22,.533,.,.,.,.,.,.396,.589,.603,.575,.485,.461,.318
19,2021,10,29,.347,.167,.186,-.00303,.656,.572,.727,.396,.372,.4,.303,.219,.295
19,2021,11,5,.277,.165,.208,-.139,.142,.485,.801,.461,.437,.133,.132,.186,-.0237
19,2021,11,12,.413,.225,.518,.0968,.552,.519,.578,.423,.412,.307,.371,.482,.213
19,2021,11,19,1.03,.858,.931,.36,1.4,.962,1.15,1.07,1.06,1.21,.993,.791,1.01
19,2021,11,26,.765,.649,.476,.433,1.12,.592,.963,.699,.68,.931,.766,.604,.803
19,2021,12,3,.219,.178,-.0596,-.121,.419,.645,.774,.242,.204,.233,.174,.164,.0502
19,2021,12,10,.414,.372,.286,.225,.582,.505,.72,.361,.335,.484,.409,.418,.189
19,2021,12,17,.379,.368,.0445,.165,.596,.541,.666,.295,.268,.566,.416,.332,.268
19,2021,12,24,.288,.305,.0264,-.00908,.379,.667,.592,.261,.237,.364,.295,.255,.227
19,2021,12,31,.108,.0775,-.195,-.215,.243,.488,.275,.288,.289,.183,-.013,-.154,-.118
19,2022,1,7,.169,.0864,-.33,-.168,.424,.651,1.12,.325,.268,.304,.079,-.0709,-.0749
19,2022,1,14,.63,1.69,.467,.348,.579,.564,.841,.514,.49,.532,.66,.882,.352
19,2022,1,21,.386,.497,.106,.0378,.827,.42,.518,.279,.261,.549,.429,.348,.354
19,2022,1,28,.451,.814,.496,.269,.627,.201,.322,.246,.241,.421,.544,.708,.391
19,2022,2,4,1.19,1.26,.728,1.05,1.4,1.76,1.97,1.42,1.42,1.23,1.17,1.25,1.09
19,2022,2,11,.757,.994,.469,.392,1.09,.827,1.75,.744,.671,.713,.716,.794,.496
19,2022,2,18,.371,.615,.248,.12,.492,.347,.619,.324,.302,.21,.37,.564,.225
19,2022,2,25,.687,.892,.392,.454,.937,.656,1.17,.708,.675,.606,.641,.748,.426
19,2022,3,4,.561,.682,.408,.191,.985,.884,1.48,.555,.488,.51,.53,.606,.365
19,2022,3,11,.712,.787,.304,.575,1.03,.976,1.44,.695,.641,.575,.677,.845,.456
19,2022,3,18,.482,.617,.218,.286,.55,.608,1.04,.587,.554,.294,.394,.538,.24
19,2022,3,25,.512,.936,.506,.278,.579,.721,1.35,.484,.421,.369,.496,.653,.373
19,2022,4,1,.726,1,.232,.262,1.18,1.21,1.76,.856,.79,.591,.648,.719,.592
19,2022,4,8,.624,.64,.315,.103,1.13,.746,1.09,.571,.533,.542,.634,.77,.482
19,2022,4,15,.487,.484,.355,.236,1.09,.187,1.58,.402,.316,.527,.532,.583,.395
19,2022,4,22,.7,.713,.442,1.08,.955,1.24,1.62,.591,.516,.616,.756,.945,.57
20,2021,4,30,.328,.,.,.,.,.,.068,.349,.376,.217,.305,.427,.236
20,2021,5,7,.418,.,.,.,.,.,.513,.487,.484,.378,.372,.388,.306
20,2021,5,14,.487,.,.,.,.,.,.721,.587,.575,.422,.408,.419,.331
20,2021,5,21,.308,.,.,.,.,.,.414,.409,.408,.314,.262,.211,.245
20,2021,5,28,.29,.,.,.,.,.,.384,.342,.338,.28,.276,.298,.2
20,2021,6,4,.197,.,.,.,.,.,.0581,.252,.27,.13,.178,.257,.105
20,2021,6,11,.257,.,.,.,.,.,.0729,.273,.292,.224,.269,.345,.192
20,2021,6,18,.277,.,.,.,.,.,.493,.443,.439,.146,.181,.199,.241
20,2021,6,25,.26,.,.,.,.,.,.345,.415,.422,.143,.167,.218,.097
20,2021,7,2,.151,.,.,.,.,.,-.0655,.155,.176,.145,.152,.173,.112
20,2021,7,9,.0384,.,.,.,.,.,.409,.0696,.0372,.0201,.0118,.0224,-.0464
20,2021,7,16,.325,.,.,.,.,.,.246,.32,.327,.387,.333,.247,.407
20,2021,7,23,.521,.,.,.,.,.,.622,.484,.47,.482,.542,.648,.424
20,2021,7,30,.395,.,.,.,.,.,.686,.297,.26,.368,.466,.649,.251
20,2021,8,6,.168,.,.,.,.,.,.33,.186,.172,.216,.173,.15,.101
20,2021,8,13,.258,.,.,.,.,.,.29,.366,.373,.149,.202,.305,.0738
20,2021,8,20,.51,.,.,.,.,.,.478,.494,.496,.518,.51,.498,.515
20,2021,8,27,.215,.,.,.,.,.,.493,.27,.249,.18,.163,.186,.0401
20,2021,9,3,.172,.,.,.,.,.,.3,.197,.187,.118,.145,.2,.0696
20,2021,9,10,.0802,.,.,.,.,.,.246,.203,.199,-.0577,-.0259,.0195,-.0549
20,2021,9,17,-.000756,.,.,.,.,.,.0927,-.0571,-.0714,-.0305,-.00353,.0809,-.162
20,2021,9,24,.161,.,.,.,.,.,.00865,.234,.255,.137,.12,.111,.0907
20,2021,10,1,.471,.,.,.,.,.,.276,.314,.317,.363,.527,.762,.373
20,2021,10,8,1.04,.,.,.,.,.,.553,.982,1.02,.872,1.08,1.37,.909
20,2021,10,15,.696,.,.,.,.,.,.503,.566,.572,.579,.727,.904,.692
20,2021,10,22,.31,.,.,.,.,.,.187,.337,.351,.316,.298,.29,.264
20,2021,10,29,.252,.299,.0579,.291,.115,.165,.0977,.357,.382,.213,.175,.144,.141
20,2021,11,5,.105,.352,.156,-.0154,-.174,.327,.389,.188,.169,-.00519,.0503,.165,-.105
20,2021,11,12,.317,.303,.396,.295,.0698,.243,.32,.305,.303,.251,.322,.426,.247
20,2021,11,19,.237,.485,.466,.237,-.0222,.195,.256,.162,.153,.171,.264,.39,.2
20,2021,11,26,.212,.641,.117,.171,.15,.0163,.167,.173,.174,.119,.231,.373,.177
20,2021,12,3,.275,.297,.334,.209,.124,.484,.671,.295,.259,.195,.263,.332,.278
20,2021,12,10,.254,.281,.238,.33,.161,-.0153,.206,.193,.192,.357,.284,.263,.105
20,2021,12,17,.354,.459,.202,.293,.275,.354,.523,.293,.271,.394,.403,.451,.293
20,2021,12,24,.703,.66,.417,.493,.789,.386,.577,.718,.731,.907,.718,.525,.669
20,2021,12,31,.201,-.0208,.111,.0276,.135,.0478,.261,.33,.336,.22,.133,.044,.112
20,2022,1,7,.489,.275,.122,.287,.418,.637,.622,.677,.682,.632,.415,.218,.287
20,2022,1,14,.508,1.02,.604,.599,.269,.0924,.251,.329,.337,.42,.611,.877,.454
20,2022,1,21,.363,.961,.364,.317,.159,-.00975,.0482,.293,.317,.401,.398,.479,.15
20,2022,1,28,.716,.987,.833,1.02,.436,.0497,.236,.632,.67,.595,.759,.977,.654
20,2022,2,4,.705,.989,.546,.588,.547,.893,.869,.742,.73,.634,.675,.748,.595
20,2022,2,11,.514,.796,.349,.648,.231,.574,.553,.532,.53,.412,.487,.627,.321
20,2022,2,18,.411,.59,.4,.646,.129,.41,.483,.439,.434,.252,.37,.516,.331
20,2022,2,25,1.19,2.12,1.11,1.77,.942,.668,1.16,.815,.783,1.09,1.17,1.55,1.09
20,2022,3,4,1.19,1.51,.95,.999,.578,1.04,1.43,1.17,1.15,.762,1.17,1.55,1.03
20,2022,3,11,1.19,1.9,1.29,1.37,.888,.637,1.14,.956,.939,1.19,1.17,1.55,1.09
20,2022,3,18,.697,1.16,.905,.915,.334,.399,.419,.524,.534,.551,.782,1.07,.696
20,2022,3,25,.953,1.85,1.23,1.42,.408,.47,1.11,.734,.698,.725,1.08,1.55,.757
20,2022,4,1,.46,.693,.432,.263,.234,.67,.81,.477,.445,.399,.468,.547,.46
20,2022,4,8,.827,1.06,1.04,.885,.612,1.01,1.07,.68,.643,.65,.923,1.27,.8
20,2022,4,15,.68,1.33,1.36,1.19,.279,.31,.533,.443,.434,.565,.819,1.16,.643
20,2022,4,22,.677,1.13,1.16,.822,.264,.423,.607,.432,.416,.501,.797,1.2,.586
21,2021,4,30,.268,.,.,.,.,.,.292,.348,.353,.193,.188,.167,.229
21,2021,5,7,.323,.,.,.,.,.,.35,.318,.316,.361,.317,.337,.14
21,2021,5,14,.487,.,.,.,.,.,.743,.58,.567,.481,.392,.279,.433
21,2021,5,21,.248,.,.,.,.,.,.54,.381,.368,.211,.153,.0916,.147
21,2021,5,28,.225,.,.,.,.,.,.438,.278,.265,.236,.181,.179,.0297
21,2021,6,4,.144,.,.,.,.,.,.376,.243,.232,.144,.0902,.0494,.0423
21,2021,6,11,.382,.,.,.,.,.,.549,.415,.404,.351,.345,.339,.343
21,2021,6,18,.121,.,.,.,.,.,.575,.274,.25,.0388,.016,.0349,-.1
21,2021,6,25,.17,.,.,.,.,.,.195,.187,.187,.245,.162,.128,.0123
21,2021,7,2,.141,.,.,.,.,.,.314,.203,.194,.118,.0708,.0837,-.1
21,2021,7,9,.0217,.,.,.,.,.,.5,.0833,.0495,.0542,-.0265,-.0729,-.138
21,2021,7,16,.282,.,.,.,.,.,.527,.389,.378,.254,.205,.166,.169
21,2021,7,23,.101,.,.,.,.,.,.35,.197,.185,.143,.0388,-.0127,-.127
21,2021,7,30,.143,.,.,.,.,.,.465,.194,.172,.247,.12,.0446,-.0478
21,2021,8,6,.221,.,.,.,.,.,.54,.334,.317,.271,.145,.113,-.136
21,2021,8,13,.0731,.,.,.,.,.,.332,.174,.161,.0722,-.00273,-.0145,-.189
21,2021,8,20,.291,.,.,.,.,.,.434,.346,.339,.362,.218,.104,.102
21,2021,8,27,.141,.,.,.,.,.,.336,.161,.147,.159,.109,.116,-.0526
21,2021,9,3,.0658,.,.,.,.,.,.265,.141,.131,.0717,.00771,-.0139,-.121
21,2021,9,10,.238,.,.,.,.,.,.487,.418,.413,.181,.107,.0518,.036
21,2021,9,17,.062,.,.,.,.,.,.0398,.0893,.0933,.14,.0194,-.0295,-.201
21,2021,9,24,.0319,.,.,.,.,.,.0796,.101,.103,-.0509,-.045,-.00783,-.125
21,2021,10,1,-.0399,.,.,.,.,.,-.119,-.0449,-.0389,-.0175,-.0556,-.115,-.00989
21,2021,10,8,.398,.,.,.,.,.,.54,.391,.379,.344,.345,.338,.368
21,2021,10,15,.361,.,.,.,.,.,.305,.36,.364,.499,.324,.147,.281
21,2021,10,22,.313,.,.,.,.,.,.0575,.35,.374,.481,.27,.152,-.0289
21,2021,10,29,.0988,.167,.172,.167,-.105,.0704,.217,.15,.145,.103,.0332,.0313,-.163
21,2021,11,5,.0235,.133,.0912,-.0399,-.207,.12,.549,.106,.07,-.00711,-.0576,-.0795,-.146
21,2021,11,12,.282,.375,.466,.481,.0294,.0637,.341,.341,.341,.238,.209,.223,.085
21,2021,11,19,.2,.46,.499,.172,-.0338,.021,.363,.194,.18,.21,.184,.205,.0534
21,2021,11,26,.322,.466,.426,.0415,.588,-.139,.19,.16,.158,.503,.408,.315,.378
21,2021,12,3,.16,.175,.184,.00307,.0671,.2,.288,.163,.153,.07,.108,.16,.0803
21,2021,12,10,.103,.347,.159,.0707,-.0362,-.139,.124,.0996,.0976,.155,.0754,.0512,-.0905
21,2021,12,17,.151,.213,.284,.0922,-.0235,-.0364,.341,.151,.136,.147,.138,.181,-.00514
21,2021,12,24,-.0262,.0494,.35,.00307,-.153,-.148,.115,-.0725,-.0878,-.00492,-.00249,.0223,-.0605
21,2021,12,31,.0124,-.236,-.181,-.152,-.133,-.267,-.0841,.0893,.103,.155,-.0302,-.199,-.121
21,2022,1,7,-.00048,.265,-.0199,-.0922,-.121,.0197,.257,.0498,.033,.0946,-.0425,-.148,-.163
21,2022,1,14,.341,.706,.522,.327,.158,.0224,.478,.285,.269,.358,.358,.417,.202
21,2022,1,21,.289,.369,.242,.104,.126,.0184,.168,.329,.342,.358,.247,.143,.199
21,2022,1,28,.356,.504,.758,.599,.113,-.124,.159,.225,.231,.376,.413,.528,.215
21,2022,2,4,.414,.608,.64,.384,.16,.379,.757,.468,.445,.296,.336,.385,.325
21,2022,2,11,.765,.817,.7,.794,.508,.973,1.46,1.01,.971,.652,.588,.504,.623
21,2022,2,18,.23,.462,.345,.201,.0289,-.0444,.19,.194,.194,.119,.205,.324,.139
21,2022,2,25,.656,.929,.998,.782,.331,.336,.85,.712,.701,.597,.593,.684,.343
21,2022,3,4,.435,.528,.519,.35,.352,.228,.659,.459,.443,.45,.371,.348,.204
21,2022,3,11,.514,.658,.619,.524,.386,.201,.677,.501,.486,.474,.485,.557,.33
21,2022,3,18,.538,.698,.42,.714,.253,.22,.487,.698,.715,.51,.413,.393,.183
21,2022,3,25,.511,.803,.72,.596,.136,.364,1,.507,.467,.471,.48,.595,.205
21,2022,4,1,.365,.494,.622,.333,.0999,.405,.593,.361,.342,.316,.353,.44,.232
21,2022,4,8,.431,.61,.375,.296,.372,.292,.805,.437,.407,.403,.411,.481,.253
21,2022,4,15,.372,.393,.675,.742,.00196,.128,.416,.529,.538,.147,.24,.352,.215
