statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
16,2022,1,14,.8,.,.,.,.,.,.6,.498,.487,.673,.949,1.46,.371
16,2022,1,21,.375,.,.,.,.,.,.396,.399,.399,.393,.341,.39,.112
16,2022,1,28,.721,.,.,.,.,.,.208,.389,.408,.664,.867,1.22,.506
16,2022,2,4,1.18,.,.,.,.,.,1.55,1.07,1.02,.977,1.21,1.64,.734
16,2022,2,11,.768,.,.,.,.,.,.118,.562,.608,.591,.835,1.28,.332
16,2022,2,18,.719,.,.,.,.,.,.886,.568,.535,.619,.765,1.12,.273
16,2022,2,25,.801,.,.,.,.,.,.461,.46,.46,.688,.954,1.38,.554
16,2022,3,4,1.09,.,.,.,.,.,.731,.57,.553,.742,1.27,2,.75
16,2022,3,11,1.45,.,.,.,.,.,.976,1.03,1.04,1.2,1.61,2.23,1.05
16,2022,3,18,.848,.,.,.,.,.,.673,.505,.487,.72,.984,1.51,.345
16,2022,3,25,1.17,.,.,.,.,.,1.54,.888,.821,.794,1.26,1.93,.745
16,2022,4,1,.996,.,.,.,.,.,.918,.795,.782,.651,1.06,1.67,.57
16,2022,4,8,.683,.,.,.,.,.,.502,.569,.576,.484,.72,1.13,.295
16,2022,4,15,.786,.,.,.,.,.,.633,.616,.615,.457,.862,1.39,.533
16,2022,4,22,.624,.,.,.,.,.,.249,.407,.423,.35,.722,1.19,.443
16,2022,4,29,1.07,.,.,.,.,.,.535,.842,.873,.911,1.16,1.69,.504
16,2022,5,6,1.34,.,.,.,.,.,.935,.926,.925,1.2,1.54,2.11,.959
16,2022,5,13,1.11,.,.,.,.,.,.82,.887,.894,.772,1.19,1.77,.752
16,2022,5,20,1.02,.,.,.,.,.,.829,.799,.796,.718,1.09,1.66,.599
16,2022,5,27,1.01,1.07,1.3,1.15,.474,.766,.682,.713,.716,.677,1.08,1.67,.617
16,2022,6,3,.793,1.27,1.26,1.39,.133,.338,.469,.629,.645,.443,.819,1.33,.451
16,2022,6,10,1.11,2.14,1.63,1.56,.551,.45,.527,.828,.86,.9,1.22,1.76,.652
16,2022,6,17,1.2,1.85,1.59,1.34,.564,.701,1.19,1.05,1.03,.902,1.24,1.79,.702
16,2022,6,24,.827,1.39,1.94,1.01,.213,.55,.412,.57,.586,.62,.911,1.4,.414
16,2022,7,1,.712,1.05,1.33,.819,.214,.58,.551,.704,.719,.633,.686,.92,.26
16,2022,7,8,.459,1.02,.886,.432,.0476,.749,.102,.306,.327,.337,.531,.914,.0642
16,2022,7,15,.656,1.89,1.05,.829,.234,1.32,.518,.466,.461,.404,.738,1.25,.284
16,2022,7,22,.441,.641,.939,.871,.119,.372,.0857,.313,.337,.391,.496,.743,.154
16,2022,7,29,.562,1.26,1.21,.829,.242,.152,.306,.483,.501,.552,.603,.83,.189
16,2022,8,5,.388,.632,.928,.719,.0952,.169,.265,.387,.4,.441,.386,.509,-.0258
16,2022,8,12,.711,1.05,1.28,.81,.672,.225,.118,.543,.587,.905,.789,.771,.572
16,2022,8,19,.376,.981,.807,.71,.108,.121,.429,.292,.278,.309,.398,.613,.0907
16,2022,8,26,.556,.981,1.4,.99,-.0281,.0996,.2,.283,.292,.407,.645,1.07,.175
16,2022,9,2,.633,1.06,1.39,1.04,.346,.316,.339,.453,.465,.579,.682,.909,.379
16,2022,9,9,.452,.653,.739,.613,.331,.515,.665,.428,.403,.558,.422,.421,.125
16,2022,9,16,.253,.512,2.28,.268,-.188,-.156,-.11,.0291,.0435,.0951,.319,.66,.0218
16,2022,9,23,.47,1.3,.964,.752,-.0119,.0563,.0531,.326,.354,.434,.494,.751,.0271
16,2022,9,30,.927,2.02,1.43,.884,.753,.416,.322,.611,.641,.985,1.04,1.3,.562
16,2022,10,7,.638,1.07,1.19,1.04,.324,1.3,.927,.603,.57,.65,.606,.703,.284
16,2022,10,14,.831,1.45,1.38,1.67,.733,.286,.184,.653,.702,.979,.902,.983,.541
16,2022,10,21,.518,.811,1.46,.984,.324,.126,-.0776,.215,.245,.501,.605,.793,.398
16,2022,10,28,.172,.819,.492,.352,-.0368,.0909,-.0531,-.0023,.00296,.146,.215,.381,-.0205
16,2022,11,4,.47,.89,1.14,.587,.674,.273,-.00408,.283,.313,.449,.557,.656,.565
16,2022,11,11,.927,1.13,1.63,1.39,.828,.714,.429,.501,.508,1.04,1.11,1.25,.946
16,2022,11,18,-.0138,.387,.352,.429,-.176,-.316,-.518,-.247,-.219,-.00388,.0834,.253,-.118
17,2021,11,26,.228,.,.,.,.,.,.143,.286,.296,.368,.197,.0739,.272
17,2021,12,3,.29,.,.,.,.,.,.579,.414,.402,.308,.223,.112,.455
17,2021,12,10,.201,.,.,.,.,.,.425,.445,.447,.219,.0845,.00394,.0807
17,2021,12,17,.248,.,.,.,.,.,.455,.527,.532,.307,.136,.0203,.179
17,2021,12,24,-.0835,.,.,.,.,.,.164,.0782,.0718,-.0693,-.164,-.222,-.162
17,2021,12,31,-.167,.,.,.,.,.,.0251,-.0485,-.054,-.0193,-.208,-.317,-.233
17,2022,1,7,.114,.,.,.,.,.,.666,.46,.445,.244,-.0264,-.175,-.0874
17,2022,1,14,.04,.,.,.,.,.,.0812,.0281,.0241,.143,.0344,-.0233,.00242
17,2022,1,21,-.0538,.,.,.,.,.,.0886,-.00649,-.0136,.05,-.0709,-.124,-.152
17,2022,1,28,.159,.,.,.,.,.,.188,.141,.137,.203,.16,.153,.0863
17,2022,2,4,.53,.,.,.,.,.,1.8,.928,.863,.429,.331,.212,.563
17,2022,2,11,.426,.,.,.,.,.,.675,.588,.582,.442,.356,.33,.251
17,2022,2,18,-.0307,.,.,.,.,.,.0901,-.00547,-.0126,-.0126,-.0507,-.0806,-.0244
17,2022,2,25,.159,.,.,.,.,.,.297,.186,.178,.172,.144,.129,.137
17,2022,3,4,.216,.,.,.,.,.,.752,.312,.279,.297,.173,.111,.117
17,2022,3,11,.638,.,.,.,.,.,1.38,.845,.805,.768,.548,.363,.746
17,2022,3,18,.29,.,.,.,.,.,.626,.424,.409,.437,.232,.111,.222
17,2022,3,25,.203,.,.,.,.,.,.821,.37,.337,.214,.119,.0447,.181
17,2022,4,1,.136,.,.,.,.,.,.517,.237,.216,.166,.0907,-.0238,.358
17,2022,4,8,.189,.,.,.,.,.,.694,.401,.379,.19,.0792,-.025,.222
17,2022,4,15,.224,.,.,.,.,.,.455,.317,.306,.377,.174,.0119,.322
17,2022,4,22,.132,.,.,.,.,.,.448,.23,.214,.154,.0817,.0163,.165
17,2022,4,29,.314,.,.,.,.,.,.945,.404,.364,.372,.274,.225,.23
17,2022,5,6,.241,.,.,.,.,.,.885,.299,.255,.256,.212,.17,.274
17,2022,5,13,.289,.,.,.,.,.,1.08,.407,.357,.332,.239,.14,.404
17,2022,5,20,.187,.,.,.,.,.,.663,.336,.312,.233,.114,.0375,.129
17,2022,5,27,.106,.243,.217,-.142,.253,.401,.471,.109,.0825,.104,.098,.0582,.238
17,2022,6,3,-.144,.0348,-.129,-.374,-.0408,.285,.307,-.079,-.108,-.113,-.168,-.237,-.0352
17,2022,6,10,.175,.541,.268,.03,.291,.404,.557,.148,.117,.256,.187,.129,.245
17,2022,6,17,.0873,.441,.201,-.235,.265,.358,.49,.104,.0751,.187,.0708,-.0422,.235
17,2022,6,24,.107,.528,.14,-.229,.412,.305,.359,.069,.0473,.2,.116,.0405,.209
17,2022,7,1,.0924,.258,.317,-.22,.307,.147,.165,.0531,.0448,.275,.113,-.000961,.17
17,2022,7,8,.0314,.425,.116,-.276,.153,.468,.625,.0721,.0309,.186,.0172,-.0884,.0278
17,2022,7,15,.0546,.411,.101,-.254,.148,.185,.253,.0577,.0431,.166,.0389,-.0475,.0732
17,2022,7,22,.0988,.39,.112,-.216,.233,.338,.524,.12,.0897,.214,.0905,.00768,.121
17,2022,7,29,.109,.448,.163,-.207,.269,.378,.607,.156,.123,.239,.0916,-.00874,.132
17,2022,8,5,.183,.325,.26,-.226,.41,.572,.663,.264,.234,.395,.15,-.00999,.193
17,2022,8,12,.208,.458,.217,-.172,.501,.38,.775,.362,.331,.333,.142,.0139,.186
17,2022,8,19,.142,.325,.117,-.221,.415,.411,.718,.253,.218,.326,.0961,-.0715,.204
17,2022,8,26,.201,.495,.373,-.133,.446,.449,.879,.285,.241,.361,.172,.0326,.266
17,2022,9,2,.101,.314,.33,-.24,.327,.299,.462,.121,.0951,.335,.0928,-.0803,.193
17,2022,9,9,.00398,.214,.0758,-.357,.226,.175,.443,.113,.0888,.184,-.0466,-.22,.0811
17,2022,9,16,.161,.451,.177,-.235,.499,.27,.513,.205,.183,.342,.128,-.0773,.417
17,2022,9,23,.504,.784,.401,-.0776,1.06,.549,.778,.803,.805,.579,.367,.188,.56
17,2022,9,30,.163,.697,.2,-.178,.28,.35,.552,.227,.202,.318,.129,.0206,.101
17,2022,10,7,.182,.498,.154,-.252,.373,.612,.691,.337,.31,.31,.0968,-.0728,.253
17,2022,10,14,.166,.341,.133,-.259,.448,.449,.575,.329,.31,.299,.077,-.0909,.204
17,2022,10,21,.166,.513,.193,-.161,.359,.182,.285,.114,.101,.321,.177,.0561,.303
17,2022,10,28,-.0549,.255,-.0533,-.333,.1,.0098,.117,-.0946,-.11,.0704,-.0446,-.145,.0747
17,2022,11,4,.236,.449,.3,-.234,.689,.494,.71,.256,.222,.48,.23,.014,.475
17,2022,11,11,.0579,.274,.151,-.323,.423,.344,.326,.0442,.0231,.169,.0621,-.0316,.173
17,2022,11,18,.389,.787,.627,-.16,.852,.468,.555,.327,.31,.767,.427,.195,.526
18,2021,11,26,.439,.,.,.,.,.,.301,.416,.425,.447,.419,.386,.428
18,2021,12,3,.251,.,.,.,.,.,.357,.223,.213,.214,.234,.219,.33
18,2021,12,10,.256,.,.,.,.,.,.291,.312,.314,.307,.203,.135,.087
18,2021,12,17,.909,.,.,.,.,.,.679,1.09,1.12,.983,.802,.646,.695
18,2021,12,24,.248,.,.,.,.,.,.269,.267,.267,.488,.231,.0372,.00948
18,2021,12,31,.00783,.,.,.,.,.,-.00315,.0404,.0438,.277,-.00502,-.233,-.206
18,2022,1,7,-.0297,.,.,.,.,.,.347,.0347,.0101,.0128,-.0848,-.155,-.176
18,2022,1,14,.264,.,.,.,.,.,.284,.228,.224,.306,.256,.247,.139
18,2022,1,21,.224,.,.,.,.,.,.0824,.171,.178,.334,.232,.201,.0285
18,2022,1,28,.398,.,.,.,.,.,.176,.242,.247,.552,.454,.417,.276
18,2022,2,4,.947,.,.,.,.,.,1.53,1.36,1.35,.721,.631,.427,.902
18,2022,2,11,.518,.,.,.,.,.,.797,.52,.498,.511,.482,.482,.403
18,2022,2,18,.224,.,.,.,.,.,.259,.217,.214,.195,.196,.234,.101
18,2022,2,25,.408,.,.,.,.,.,.425,.392,.389,.447,.393,.418,.177
18,2022,3,4,.32,.,.,.,.,.,.692,.355,.328,.368,.281,.247,.127
18,2022,3,11,.691,.,.,.,.,.,.757,.635,.625,.673,.69,.761,.559
18,2022,3,18,.444,.,.,.,.,.,.556,.36,.344,.53,.472,.436,.405
18,2022,3,25,.542,.,.,.,.,.,.896,.457,.422,.543,.571,.649,.451
18,2022,4,1,.435,.,.,.,.,.,.571,.352,.335,.383,.448,.453,.615
18,2022,4,8,.731,.,.,.,.,.,1.34,.836,.796,.59,.617,.679,.536
18,2022,4,15,.289,.,.,.,.,.,.422,.267,.255,.266,.28,.292,.289
18,2022,4,22,.386,.,.,.,.,.,.513,.302,.285,.456,.413,.407,.308
18,2022,4,29,.534,.,.,.,.,.,1.04,.532,.492,.523,.499,.533,.342
18,2022,5,6,.496,.,.,.,.,.,.677,.42,.399,.526,.485,.488,.365
18,2022,5,13,.664,.,.,.,.,.,.898,.67,.652,.643,.638,.614,.683
18,2022,5,20,.357,.,.,.,.,.,.397,.192,.176,.354,.429,.502,.449
18,2022,5,27,.502,1.32,.957,.325,.414,.44,.843,.405,.37,.475,.544,.679,.391
18,2022,6,3,.0807,.486,.2,-.095,.18,.138,.228,.00653,-.011,.127,.104,.0864,.0837
18,2022,6,10,.638,2.65,1.13,.22,.663,.309,.583,.342,.323,.707,.784,.897,.71
18,2022,6,17,.4,.698,.807,.157,.537,.454,.656,.256,.225,.435,.464,.422,.649
18,2022,6,24,.32,.786,.828,.14,.405,.117,.233,.15,.143,.332,.39,.4,.525
18,2022,7,1,.306,.65,.773,.048,.288,.196,.352,.201,.189,.338,.352,.396,.279
18,2022,7,8,.385,1.7,.539,.00734,.357,.67,.742,.273,.236,.303,.429,.491,.621
18,2022,7,15,.296,.586,.507,.0826,.343,.129,.402,.229,.216,.402,.321,.272,.221
18,2022,7,22,.316,.582,.43,.00508,.468,.404,.437,.205,.187,.513,.38,.253,.337
18,2022,7,29,.272,.661,.437,.042,.307,.291,.553,.197,.169,.378,.304,.265,.197
18,2022,8,5,.445,.823,.535,.0405,.568,.442,.722,.33,.299,.601,.493,.386,.467
18,2022,8,12,.312,.682,.458,-.00922,.395,.381,.815,.251,.206,.377,.333,.286,.329
18,2022,8,19,.474,.719,.585,.138,.738,.627,.792,.411,.381,.609,.488,.341,.527
18,2022,8,26,.399,1,.609,.255,.395,.286,.468,.32,.308,.44,.428,.442,.355
18,2022,9,2,.365,1.25,.424,.0307,.465,.34,.609,.274,.248,.514,.402,.266,.434
18,2022,9,9,.378,.792,.378,-.00169,.557,.309,.551,.357,.341,.491,.375,.184,.538
18,2022,9,16,.463,.834,.539,.0887,.79,.351,.43,.296,.285,.698,.542,.274,.792
18,2022,9,23,.536,1.06,.603,.254,.577,.524,.782,.479,.455,.55,.504,.367,.724
18,2022,9,30,.59,1.23,.755,.319,.681,.652,.81,.506,.482,.785,.599,.433,.501
18,2022,10,7,.361,.78,.479,.0503,.463,.491,.601,.333,.312,.429,.334,.197,.421
18,2022,10,14,.493,.844,.494,.148,.625,.433,.571,.475,.468,.554,.457,.288,.616
18,2022,10,21,.629,.949,.739,.341,1.01,.318,.45,.608,.621,.594,.56,.428,.799
18,2022,10,28,.338,.566,.491,.0239,.414,.366,.669,.321,.294,.361,.302,.219,.351
18,2022,11,4,.64,1.05,.782,.045,.763,.983,1.01,.651,.623,.704,.605,.406,.834
18,2022,11,11,.392,.737,.659,.0194,.491,.851,.573,.292,.27,.45,.439,.397,.516
18,2022,11,18,.58,.991,.571,.181,.815,.554,.659,.451,.435,.854,.635,.387,.661
19,2021,11,26,.761,.,.,.,.,.,.963,.695,.676,.93,.761,.593,.805
19,2021,12,3,.219,.,.,.,.,.,.774,.241,.202,.232,.175,.164,.054
19,2021,12,10,.415,.,.,.,.,.,.72,.361,.335,.482,.41,.418,.194
19,2021,12,17,.379,.,.,.,.,.,.666,.295,.268,.565,.417,.332,.272
19,2021,12,24,.288,.,.,.,.,.,.592,.261,.237,.362,.293,.254,.227
19,2021,12,31,.101,.,.,.,.,.,.275,.283,.284,.183,-.0207,-.17,-.122
19,2022,1,7,.168,.,.,.,.,.,1.12,.325,.268,.305,.0779,-.0735,-.0768
19,2022,1,14,.629,.,.,.,.,.,.841,.514,.49,.527,.659,.882,.359
19,2022,1,21,.385,.,.,.,.,.,.518,.277,.259,.549,.43,.348,.355
19,2022,1,28,.451,.,.,.,.,.,.322,.247,.241,.417,.542,.705,.395
19,2022,2,4,1.51,.,.,.,.,.,2.14,1.4,1.38,1.27,1.27,1.23,1.36
19,2022,2,11,.756,.,.,.,.,.,1.75,.744,.671,.712,.714,.791,.496
19,2022,2,18,.371,.,.,.,.,.,.619,.324,.303,.209,.37,.564,.227
19,2022,2,25,.687,.,.,.,.,.,1.17,.709,.676,.605,.641,.746,.426
19,2022,3,4,.558,.,.,.,.,.,1.48,.547,.48,.508,.53,.606,.365
19,2022,3,11,.712,.,.,.,.,.,1.44,.694,.64,.571,.676,.845,.46
19,2022,3,18,.397,.,.,.,.,.,1.04,.37,.322,.288,.378,.511,.225
19,2022,3,25,.496,.,.,.,.,.,1.35,.439,.374,.361,.493,.653,.374
19,2022,4,1,.722,.,.,.,.,.,1.76,.845,.779,.588,.647,.719,.592
19,2022,4,8,.619,.,.,.,.,.,1.09,.571,.533,.539,.626,.753,.482
19,2022,4,15,.441,.,.,.,.,.,1.58,.396,.31,.504,.466,.464,.369
19,2022,4,22,.624,.,.,.,.,.,1.62,.59,.515,.597,.641,.723,.517
19,2022,4,29,.729,.,.,.,.,.,1.21,.751,.718,.567,.677,.851,.462
19,2022,5,6,1.04,.,.,.,.,.,2.14,1.01,.895,.908,1.05,1.2,.949
19,2022,5,13,.854,.,.,.,.,.,1.68,.86,.801,.646,.824,1.02,.716
19,2022,5,20,.542,.,.,.,.,.,.848,.519,.495,.458,.538,.678,.342
19,2022,5,27,.791,.711,.174,.0605,1.39,1.19,1.73,.957,.901,.626,.685,.773,.585
19,2022,6,3,.205,.49,-.108,-.0983,.634,.415,1.06,.185,.121,.135,.202,.28,.155
19,2022,6,10,.816,.999,.537,.427,1.42,1.21,1.58,.794,.737,.754,.786,.885,.579
19,2022,6,17,.68,1.08,.339,.227,1.13,.813,1.99,.665,.57,.667,.657,.663,.611
19,2022,6,24,.542,.776,.488,.103,.998,.578,.767,.431,.407,.57,.586,.69,.329
19,2022,7,1,.418,.557,.22,.0182,.831,.434,.531,.352,.339,.596,.462,.399,.297
19,2022,7,8,.296,.428,.0189,-.141,.546,.934,.767,.219,.179,.335,.325,.367,.179
19,2022,7,15,.681,1.02,.629,.25,1.13,.895,1.05,.573,.538,.781,.732,.768,.498
19,2022,7,22,.515,1.15,.128,.175,.79,.979,1.01,.46,.42,.542,.535,.597,.336
19,2022,7,29,.459,1.16,.195,.0454,.761,.926,.875,.477,.448,.529,.444,.461,.173
19,2022,8,5,.416,.649,.168,-.0333,.593,1.06,1.15,.465,.416,.482,.347,.298,.134
19,2022,8,12,1.02,.805,.342,.366,1.49,.903,1.24,.824,.794,1.45,1.14,.657,1.12
19,2022,8,19,.316,.823,.144,.0923,.451,.566,.707,.288,.257,.415,.302,.317,-.037
19,2022,8,26,.346,.495,.162,-.0484,.726,.648,1.06,.288,.232,.341,.357,.475,.0559
19,2022,9,2,.416,.653,.171,-.0832,.673,.575,1,.356,.309,.609,.39,.273,.155
19,2022,9,9,.188,.72,-.0566,-.144,.462,.246,.477,.153,.13,.282,.159,.094,.0275
19,2022,9,16,.245,1.01,-.0143,.0136,.265,.392,.423,.219,.204,.248,.201,.213,.0464
19,2022,9,23,.526,1.04,.351,.23,.525,.819,.956,.515,.484,.508,.449,.486,.189
19,2022,9,30,.359,1.46,.2,.00454,.424,.395,.558,.329,.312,.481,.329,.261,.128
19,2022,10,7,.63,1.08,.423,.127,.663,1.28,1.37,.749,.704,.554,.508,.513,.371
19,2022,10,14,.436,.691,.0657,-.059,.63,.971,1.14,.556,.513,.568,.341,.222,.0957
19,2022,10,21,.638,.954,.408,.295,.918,.749,.943,.644,.622,.654,.59,.583,.441
19,2022,10,28,.292,.832,.0581,.056,.333,.305,.632,.214,.184,.338,.304,.338,.118
19,2022,11,4,1.04,1.1,.624,.15,1.49,1.37,1.54,.803,.749,1.45,1.13,.672,1.4
19,2022,11,11,.822,.814,.485,.292,1.37,.853,1.35,.714,.668,1.01,.827,.645,.882
19,2022,11,18,.433,.925,.117,-.059,.695,.572,.572,.368,.353,.586,.453,.317,.496
20,2021,11,26,.212,.,.,.,.,.,.167,.173,.174,.12,.231,.374,.174
20,2021,12,3,.275,.,.,.,.,.,.671,.295,.259,.195,.263,.333,.276
20,2021,12,10,.254,.,.,.,.,.,.206,.193,.192,.357,.284,.263,.107
20,2021,12,17,.354,.,.,.,.,.,.523,.293,.271,.393,.402,.451,.288
20,2021,12,24,.696,.,.,.,.,.,.577,.713,.726,.907,.712,.509,.671
20,2021,12,31,.192,.,.,.,.,.,.261,.323,.328,.22,.123,.0188,.113
20,2022,1,7,.483,.,.,.,.,.,.622,.671,.676,.632,.411,.206,.288
20,2022,1,14,.508,.,.,.,.,.,.251,.329,.336,.42,.611,.879,.455
20,2022,1,21,.358,.,.,.,.,.,.0482,.285,.308,.4,.395,.473,.151
20,2022,1,28,.708,.,.,.,.,.,.236,.625,.662,.593,.752,.961,.656
20,2022,2,4,.7,.,.,.,.,.,.869,.733,.72,.632,.673,.747,.595
20,2022,2,11,.512,.,.,.,.,.,.553,.53,.527,.412,.486,.626,.322
20,2022,2,18,.41,.,.,.,.,.,.483,.437,.433,.251,.371,.517,.333
20,2022,2,25,1.2,.,.,.,.,.,1.16,.813,.781,1.09,1.43,1.85,1.28
20,2022,3,4,1.19,.,.,.,.,.,1.43,1.16,1.14,.761,1.21,1.76,1.03
20,2022,3,11,1.25,.,.,.,.,.,1.12,.946,.929,1.19,1.44,1.75,1.33
20,2022,3,18,.681,.,.,.,.,.,.409,.502,.511,.548,.767,1.04,.677
20,2022,3,25,.923,.,.,.,.,.,1.03,.657,.621,.725,1.08,1.58,.757
20,2022,4,1,.447,.,.,.,.,.,.785,.452,.42,.391,.46,.535,.461
20,2022,4,8,.809,.,.,.,.,.,1.07,.679,.642,.647,.892,1.2,.795
20,2022,4,15,.609,.,.,.,.,.,.533,.439,.43,.543,.717,.947,.614
20,2022,4,22,.669,.,.,.,.,.,.607,.433,.416,.501,.783,1.16,.586
20,2022,4,29,.857,.,.,.,.,.,1.3,1.08,1.06,.711,.74,.792,.683
20,2022,5,6,1.42,.,.,.,.,.,1.26,1.12,1.1,1.37,1.61,1.87,1.4
20,2022,5,13,1.08,.,.,.,.,.,1.07,.865,.845,.921,1.22,1.52,1.32
20,2022,5,20,.816,.,.,.,.,.,1.26,.839,.799,.494,.797,1.14,.787
20,2022,5,27,.336,.645,.462,.196,.175,.304,.548,.352,.333,.213,.325,.48,.235
20,2022,6,3,.574,.972,.634,.588,.382,.425,.785,.558,.536,.46,.591,.752,.544
20,2022,6,10,1.07,1.91,1.11,.794,.593,.466,.651,.615,.611,.901,1.34,1.9,1.16
20,2022,6,17,.897,1.53,1.21,.95,.649,.659,.582,.621,.625,.807,1.01,1.21,1.06
20,2022,6,24,.669,1.26,.981,.612,.431,.401,.612,.473,.46,.543,.765,1.01,.766
20,2022,7,1,.371,.505,.507,.351,.19,-.125,.132,.307,.323,.364,.411,.497,.314
20,2022,7,8,.862,1.84,.972,1.1,.506,.949,1.16,.606,.553,.698,1.02,1.36,1.05
20,2022,7,15,.945,1.77,1.11,.736,.686,.6,.449,.54,.549,.955,1.19,1.51,1.02
20,2022,7,22,.765,1.37,.989,.988,.417,.457,.394,.587,.606,.669,.872,1.16,.681
20,2022,7,29,.96,1.92,1.14,1.06,.557,.566,.854,.697,.682,.86,1.13,1.54,.85
20,2022,8,5,.863,1.46,1.6,.672,.576,.507,.661,.629,.626,.812,.998,1.26,.844
20,2022,8,12,.759,1.62,1.22,.769,.427,.57,.824,.531,.503,.669,.889,1.17,.774
20,2022,8,19,.817,1.76,1.12,.801,.592,.609,.829,.61,.589,.906,.908,.96,.766
20,2022,8,26,.289,.604,.728,.265,.06,.0144,.132,.168,.171,.211,.343,.528,.233
20,2022,9,2,.298,.542,.464,.261,.119,.105,.256,.223,.22,.368,.328,.349,.136
20,2022,9,9,.14,.363,.169,.0724,-.00865,.0831,.429,.16,.135,.0636,.111,.189,.0348
20,2022,9,16,.17,.356,.156,.149,.138,-.0469,.063,.0694,.07,.239,.216,.207,.17
20,2022,9,23,.373,.726,.424,.345,.0797,.208,.276,.313,.317,.364,.378,.445,.225
20,2022,9,30,.311,.926,.43,.287,.0278,.234,.29,.254,.251,.414,.343,.338,.128
20,2022,10,7,.424,.571,.609,.317,.177,.525,.884,.436,.393,.388,.393,.427,.307
20,2022,10,14,.718,1.72,.936,1.21,.522,.445,.651,.573,.565,.656,.765,.857,.852
20,2022,10,21,.239,.509,.581,.298,.0402,-.0878,.197,.118,.11,.197,.288,.395,.276
20,2022,10,28,.597,.476,.571,.366,.923,.237,.528,.507,.505,.836,.658,.309,1.1
20,2022,11,4,.879,1.19,1.2,.678,.739,1.42,1.22,.806,.766,.84,.931,.941,1.2
20,2022,11,11,.612,.376,.802,.416,.807,.711,.488,.429,.423,.835,.731,.579,.837
20,2022,11,18,.837,2.03,1.11,.767,.672,.644,.355,.457,.467,.887,1.04,1.2,1.05
21,2021,11,26,.323,.,.,.,.,.,.19,.161,.158,.501,.408,.316,.378
21,2021,12,3,.16,.,.,.,.,.,.288,.163,.153,.0702,.108,.161,.0807
21,2021,12,10,.102,.,.,.,.,.,.124,.1,.0981,.147,.0723,.0517,-.0902
21,2021,12,17,.151,.,.,.,.,.,.341,.152,.137,.144,.136,.181,-.00633
21,2021,12,24,-.026,.,.,.,.,.,.115,-.0721,-.0873,-.00479,-.00243,.0221,-.0601
21,2021,12,31,.00899,.,.,.,.,.,-.0841,.0874,.101,.155,-.034,-.209,-.12
21,2022,1,7,-.000736,.,.,.,.,.,.257,.0499,.0331,.0921,-.0435,-.147,-.163
21,2022,1,14,.332,.,.,.,.,.,.456,.271,.256,.343,.352,.418,.203
21,2022,1,21,.288,.,.,.,.,.,.168,.328,.341,.357,.245,.14,.199
21,2022,1,28,.354,.,.,.,.,.,.159,.223,.228,.375,.411,.524,.215
21,2022,2,4,.414,.,.,.,.,.,.757,.469,.445,.295,.336,.386,.326
21,2022,2,11,.764,.,.,.,.,.,1.46,1,.968,.652,.587,.502,.623
21,2022,2,18,.23,.,.,.,.,.,.19,.192,.192,.12,.205,.323,.139
21,2022,2,25,.656,.,.,.,.,.,.85,.712,.701,.598,.593,.684,.342
21,2022,3,4,.433,.,.,.,.,.,.659,.452,.436,.449,.371,.348,.204
21,2022,3,11,.512,.,.,.,.,.,.677,.494,.479,.474,.486,.557,.331
21,2022,3,18,.417,.,.,.,.,.,.487,.401,.394,.509,.4,.369,.163
21,2022,3,25,.463,.,.,.,.,.,.978,.385,.337,.47,.479,.595,.204
21,2022,4,1,.358,.,.,.,.,.,.593,.341,.321,.316,.353,.44,.233
21,2022,4,8,.415,.,.,.,.,.,.805,.438,.408,.403,.382,.407,.253
21,2022,4,15,.307,.,.,.,.,.,.416,.524,.532,.119,.143,.152,.184
21,2022,4,22,.313,.,.,.,.,.,.403,.21,.195,.343,.365,.452,.204
21,2022,4,29,.683,.,.,.,.,.,1.46,.725,.665,.63,.633,.719,.416
21,2022,5,6,.498,.,.,.,.,.,.858,.442,.409,.497,.503,.594,.28
21,2022,5,13,.558,.,.,.,.,.,.367,.445,.452,.507,.552,.571,.633
21,2022,5,20,.624,.,.,.,.,.,.956,.782,.768,.497,.489,.442,.587
21,2022,5,27,.261,.353,.561,.195,.179,.013,.425,.242,.227,.217,.254,.344,.122
21,2022,6,3,-.0397,.189,-.0431,-.0906,-.13,-.151,.0487,-.0795,-.0899,-.0026,-.0311,-.0188,-.146
21,2022,6,10,.492,.8,.517,.37,.747,.168,.473,.347,.336,.739,.564,.408,.47
21,2022,6,17,.369,.438,.633,.237,.402,.0651,.451,.206,.187,.478,.451,.394,.522
21,2022,6,24,.33,.712,.638,.0968,.429,-.0123,.212,.132,.125,.606,.431,.322,.209
21,2022,7,1,.328,.504,.42,.223,.317,.0264,.279,.228,.224,.464,.386,.331,.309
21,2022,7,8,.25,.462,.124,.00154,.314,.365,.615,.117,.0766,.32,.324,.323,.34
21,2022,7,15,.375,.638,.315,.22,.252,.104,.288,.265,.263,.488,.436,.389,.41
21,2022,7,22,.27,.522,.32,.249,.19,.153,.553,.167,.136,.413,.325,.267,.223
21,2022,7,29,.311,.754,.496,.178,.257,.183,.549,.236,.21,.348,.338,.336,.316
