year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,3,19,16,.224,.139,.367,.361,-.0165,.614,.483,.49,.49,.182,.0571,.0505,-.204
2020,6,12,16,-.0812,-.159,.00894,-.0442,-.259,.364,.0672,.054,.0526,-.108,-.147,-.107,-.326
2021,2,12,16,.302,.106,.188,.287,.535,.316,.295,.356,.362,.73,.292,.055,-.122
2020,10,2,16,.391,.106,.288,.31,.49,.571,.352,.764,.806,.462,.17,-.0375,.00991
2020,1,24,16,-.0926,-.11,-.12,-.105,-.118,.027,-.104,-.0301,-.0226,-.123,-.137,-.126,-.194
2020,1,17,16,.178,.164,.352,.271,.267,-.202,-.153,.0547,.076,.249,.273,.339,.171
2020,12,4,16,-.139,-.511,-.517,-.424,.328,-.146,-.43,-.273,-.256,.382,-.0509,-.377,-.247
2020,5,29,16,-.131,-.0766,.00894,-.0282,-.367,.014,-.104,.0532,.0693,-.189,-.25,-.234,-.421
2021,3,12,16,.417,.453,.249,.545,.205,.588,.809,.627,.608,.398,.281,.248,.0998
2021,4,2,16,.504,.342,.592,.863,.0798,.704,.825,.947,.959,.343,.233,.26,-.072
2020,8,21,16,.00233,-.0642,.292,-.0282,-.129,-.0939,-.055,.209,.236,-.0161,-.114,-.129,-.294
2020,3,13,16,.194,.408,.209,.374,.0571,.631,.458,.325,.312,.19,.134,.19,-.125
2021,3,26,16,.851,.805,1.24,1.14,.609,1.3,1.5,1.15,1.15,.771,.735,.858,.367
2021,4,30,16,.851,.445,.893,.953,.864,.985,.923,1.15,1.15,.81,.739,.553,.311
2020,9,18,16,.266,.184,.249,.0845,.328,.329,.295,.468,.486,.454,.161,-.042,-.0112
2021,7,23,16,.348,.412,.406,.335,.163,.575,.58,.507,.5,.305,.228,.265,-.0297
2021,9,17,16,.671,.942,.771,1.12,.177,.433,.792,.647,.632,.682,.591,.665,.216
2021,1,15,16,.365,.284,.381,.699,.265,.286,.328,.521,.541,.473,.252,.155,-.0139
2021,10,15,16,.466,.122,.184,.335,.558,.0442,-.0224,.293,.326,.753,.53,.528,.0416
2021,8,6,16,.851,1.05,1.24,1.01,.846,1.14,.784,1.05,1.07,.81,.748,.867,.301
2021,1,22,16,.163,.226,.113,.384,.178,.122,.181,.325,.34,.199,.0628,.0313,-.165
2020,10,9,16,-.109,-.126,.0805,-.157,-.113,-.128,-.0631,.0782,.0927,-.103,-.219,-.237,-.434
2021,6,25,16,.46,.681,1.02,.735,.258,.45,.523,.553,.556,.462,.412,.565,-.0588
2020,4,3,16,-.235,-.151,-.131,.139,-.286,-.672,-.511,-.324,-.305,-.196,-.206,-.28,-.0562
2021,10,8,16,.715,1.02,1.03,.973,.528,.329,.157,.678,.732,.592,.693,.855,.539
2020,10,23,16,.102,.164,.216,.162,-.0316,.251,-.0468,.408,.454,.0745,-.078,-.0815,-.408
2020,5,22,16,-.14,-.00621,-.0805,-.179,-.331,.0831,.189,.000947,-.0184,-.108,-.221,-.184,-.556
2021,7,16,16,.402,.644,.578,.651,.0993,.976,1.03,.674,.637,.277,.237,.277,.0522
2020,11,6,16,.0936,-.0932,-.0662,-.0957,.367,-.0982,-.0631,.171,.195,.383,.0409,-.199,-.157
2021,4,9,16,.56,.358,.692,.702,.194,.748,.996,.952,.947,.4,.314,.362,.00991
2021,7,30,16,.506,.855,.628,.689,.308,.761,.572,.6,.602,.568,.443,.415,.232
2020,5,8,16,-.332,-.246,-.313,-.273,-.493,-.508,-.251,-.247,-.246,-.373,-.407,-.381,-.545
2020,11,27,16,.231,-.114,-.0698,.113,.584,-.0766,-.0957,.223,.256,.764,.255,-.129,.0284
2020,12,11,16,.851,.0311,-.148,.00402,.117,-.0852,.475,.236,.211,.81,.748,.0212,.701
2021,9,24,16,.595,.503,.317,1.14,.1,.109,.515,.878,.916,.373,.422,.687,-.0879
2020,6,19,17,-.196,-.216,-.256,-.423,-.221,-.22,-.0382,.0516,.0582,-.166,-.306,-.383,-.338
2020,4,3,17,-.266,-.323,-.339,-.393,-.188,-.655,-.46,-.286,-.273,-.246,-.253,-.267,-.219
2020,7,24,17,-.253,-.233,-.369,-.482,-.292,-.416,-.314,.0257,.0506,-.29,-.378,-.448,-.316
2021,6,18,17,.0565,.197,.0522,-.222,-.052,.404,.57,.344,.327,.0646,-.085,-.167,-.116
2020,6,5,17,-.186,-.165,-.212,-.336,-.12,-.251,.137,-.0606,-.0751,-.18,-.235,-.284,-.171
2021,2,12,17,-.00655,-.00174,-.0956,-.0991,.0561,-.115,0,.111,.119,.0556,-.0567,-.127,-.0469
2020,1,17,17,-.023,.123,-.0202,.0939,.0316,-.158,-.195,-.048,-.0372,.00756,-.0133,-.0501,.0798
2020,9,18,17,-.247,-.207,-.271,-.403,-.279,-.376,-.15,-.0728,-.0671,-.257,-.347,-.417,-.287
2021,4,23,17,.29,.197,.182,-.122,.245,.359,.565,.665,.673,.312,.108,-.0505,.242
2021,2,19,17,-.0512,.0798,-.155,-.136,-.0472,-.302,-.226,.0337,.0528,.0104,-.0851,-.15,-.0572
2020,3,20,17,-.0816,-.128,-.0379,-.126,-.0896,.0475,.154,-.0682,-.0846,-.106,-.0979,-.105,-.0543
2021,9,24,17,.00227,.0557,-.164,-.264,-.146,.097,.392,.29,.282,-.0279,-.138,-.18,-.236
2020,4,17,17,-.346,-.453,-.425,-.415,-.333,-.434,-.164,-.31,-.321,-.364,-.349,-.344,-.33
2020,11,27,17,-.0559,-.268,-.362,-.425,-.0264,-.459,-.216,.477,.528,-.0618,-.281,-.433,-.207
2020,7,31,17,-.206,-.104,-.429,-.411,-.206,-.328,-.128,.0545,.0679,-.238,-.334,-.4,-.302
2021,10,1,17,.00799,-.0212,.143,-.335,-.0529,.0296,.229,.217,.216,-.0549,-.108,-.15,-.065
2021,5,21,17,-.146,-.0286,-.257,-.267,-.154,.137,.349,.00284,-.0226,-.136,-.226,-.294,-.171
2020,8,7,17,.381,-.0166,-.0648,-.217,-.00721,-.21,.256,1.15,1.15,-.0474,-.177,-.275,-.103
2020,8,28,17,-.0624,-.0847,-.253,-.257,-.0706,-.398,-.179,.348,.387,-.109,-.264,-.37,-.219
2020,2,21,17,.0216,.0279,-.0531,-.0479,.00382,.0539,-.0352,.0306,.0354,.0738,.0137,-.0222,.0122
2020,6,12,17,-.165,-.256,-.0255,-.397,-.171,-.289,-.129,.04,.0525,-.134,-.241,-.299,-.266
2020,12,25,17,-.159,-.144,-.169,-.281,.0472,-.533,-.361,-.105,-.0864,-.0267,-.183,-.31,-.0543
2020,12,4,17,-.526,-.473,-.586,-.654,-.479,-.651,-.511,-.446,-.441,-.495,-.564,-.606,-.564
2020,2,14,17,.186,.22,.188,.117,.133,.164,.0279,.258,.275,.195,.154,.135,.13
2020,10,9,17,-.068,-.101,-.0772,-.374,-.0543,.0112,.258,.241,.24,-.0496,-.212,-.323,-.165
2021,8,13,17,-.0404,.173,-.0885,-.316,-.0715,.264,.405,.132,.112,-.0697,-.117,-.109,-.261
2020,2,28,17,.0722,.0724,.104,-.101,.333,.203,.186,-.00882,-.0232,.12,.0862,-.0178,.407
2020,11,13,17,-.284,-.286,-.352,-.418,-.242,-.483,-.349,-.0717,-.0513,-.22,-.38,-.472,-.398
2020,8,21,17,-.147,-.179,-.317,-.345,-.177,-.261,-.0235,.22,.237,-.215,-.33,-.394,-.347
2021,9,3,17,-.0684,.0409,-.161,-.294,-.13,.728,.852,.183,.134,-.125,-.199,-.247,-.184
2021,7,2,17,.0977,.0979,.211,-.18,.172,.351,.449,.255,.24,.154,.0286,-.0465,.0258
2020,3,6,17,-.019,-.075,-.106,-.0415,.0615,.115,.229,-.0173,-.0354,.0369,-.0238,-.0693,.00997
2021,1,1,17,-.412,-.566,-.513,-.573,-.265,-.544,-.416,-.239,-.226,-.289,-.487,-.615,-.459
2020,7,17,17,-.149,-.319,-.321,-.459,-.0286,-.191,-.0279,.191,.207,-.129,-.296,-.426,-.182
2020,8,14,17,-.236,-.382,-.314,-.46,-.307,-.441,.0279,.0777,.0814,-.299,-.392,-.442,-.42
2021,1,22,17,-.187,-.144,-.295,-.204,-.025,-.325,-.291,-.0774,-.0617,-.0818,-.245,-.382,-.0964
2020,10,16,17,-.0531,-.131,-.252,-.397,.158,-.409,-.206,.261,.295,.0573,-.187,-.374,-.0369
2020,5,29,17,-.443,-.441,-.448,-.524,-.472,-.504,-.342,-.325,-.324,-.44,-.493,-.525,-.496
2021,7,30,17,-.00184,.223,-.0234,-.208,-.081,.473,1.12,.195,.127,.0476,-.0857,-.138,-.194
2021,5,14,17,.104,.209,-.00504,-.13,.189,.369,.577,.32,.302,.151,-.00965,-.126,.0668
2021,9,17,17,.228,.198,-.0446,-.107,.318,.296,1.1,.613,.577,.38,.0452,-.138,-.031
2020,12,11,17,-.166,-.191,-.265,-.29,-.0488,-.399,-.12,.0531,.0659,-.1,-.278,-.4,-.219
2021,10,15,17,.14,.288,.0423,-.116,.0155,.192,.458,.365,.358,.154,.0275,-.0375,-.0162
2020,11,20,17,-.387,-.308,-.488,-.457,-.347,-.584,-.527,-.255,-.235,-.418,-.461,-.523,-.321
2021,5,7,17,.121,.337,.00203,.0174,.246,.286,.269,.257,.256,.145,.0378,-.0362,.0742
2021,8,20,17,.0819,.185,.0441,-.172,.0119,.315,.709,.135,.0929,.0703,.0501,.0523,-.00554
2021,6,25,17,.0123,.138,-.109,-.183,-.0266,.531,.564,.254,.231,.00265,-.104,-.169,-.104
2021,4,30,17,.374,.314,.172,.0138,.498,.417,.405,.732,.756,.38,.223,.0769,.42
2020,4,10,17,-.338,-.382,-.38,-.469,-.249,-.569,-.341,-.315,-.313,-.325,-.347,-.365,-.329
2020,9,25,17,-.258,-.223,-.33,-.437,-.173,-.403,-.32,-.134,-.121,-.218,-.321,-.41,-.216
2021,7,16,17,.196,.565,.149,.0146,.00776,1.14,1.44,.498,.429,.134,.0598,.0457,-.0602
2021,1,29,17,-.148,.149,-.239,-.195,-.187,-.17,-.164,-.074,-.0673,-.132,-.202,-.26,-.141
2021,6,11,17,.274,.879,.0805,-.0463,.193,.505,.529,.57,.573,.289,.0939,-.0207,.0816
2021,6,4,17,.252,.489,.0816,-.154,.385,.415,.496,.502,.503,.29,.101,-.0288,.164
2020,1,31,17,.0629,-.0156,.0735,-.0117,.23,-.0223,-.138,.00455,.015,.128,.0871,.0482,.142
2020,10,30,17,-.159,-.0249,-.235,-.361,-.171,-.241,-.166,.0148,.0281,-.114,-.253,-.336,-.252
2020,3,27,17,-.0671,-.135,-.122,-.113,-.0531,-.241,.0103,-.0048,-.00591,-.0895,-.0951,-.0949,-.109
2021,1,8,17,-.169,-.205,-.363,-.336,.00619,-.22,-.0954,.0757,.0883,-.0149,-.27,-.435,-.232
2021,2,5,17,-.264,-.129,-.306,-.377,-.243,-.252,-.162,-.183,-.185,-.238,-.312,-.37,-.266
2020,1,10,17,-.133,-.129,-.105,-.149,-.228,.0613,.201,-.0935,-.115,-.165,-.157,-.135,-.219
2021,4,2,17,.0364,.104,-.034,-.157,.00193,.277,.492,.322,.309,.0343,-.105,-.204,-.0458
2021,7,23,17,-.00387,.0682,.134,-.0562,-.161,.321,.402,.189,.173,-.0588,-.0928,-.083,-.21
2020,12,18,17,-.264,-.273,-.346,-.329,-.072,-.549,-.476,-.18,-.158,-.139,-.301,-.429,-.184
2020,7,3,17,-.251,-.314,-.325,-.412,-.252,-.295,-.21,-.138,-.132,-.246,-.3,-.368,-.16
2021,1,15,17,-.196,-.127,-.28,-.341,-.0959,-.276,-.267,-.0433,-.0268,-.0753,-.267,-.378,-.287
2020,3,13,17,.0248,-.000811,.163,-.0233,-.0286,-.00619,-.0162,-.0314,-.0326,.0861,.0532,.0587,-.0447
2021,8,6,17,.126,.243,.0112,-.155,.0599,.783,1.2,.345,.282,.15,.0226,-.0407,-.0303
2020,9,4,17,-.139,-.123,-.306,-.399,.0152,-.262,.022,.122,.129,-.133,-.271,-.379,-.171
2021,3,5,17,.113,.217,-.0471,-.0619,.227,-.0502,.0411,.196,.207,.171,.0721,-.0677,.381
2020,2,7,17,-.239,-.229,-.181,-.275,-.333,-.103,.0308,-.25,-.271,-.253,-.245,-.233,-.275
2021,10,8,17,.367,.3,.0484,-.205,.134,.305,.394,1.15,1.15,.171,-.011,-.113,-.0395
2020,5,15,17,-.399,-.419,-.497,-.544,-.323,-.637,-.429,-.291,-.281,-.367,-.443,-.516,-.342
2020,1,24,17,.0935,.0214,.0515,.0671,-.0335,.119,.132,.137,.137,.0296,.0828,.137,-.00332
2020,4,24,17,-.502,-.511,-.536,-.529,-.473,-.679,-.548,-.519,-.517,-.514,-.497,-.502,-.438
2020,11,6,17,-.217,-.224,-.388,-.4,-.169,-.515,-.332,.00194,.0265,-.185,-.32,-.413,-.272
2021,4,16,17,.0253,.144,-.0765,-.137,-.0906,.298,.439,.293,.282,.00646,-.113,-.169,-.178
2020,6,26,17,-.0271,-.017,-.154,-.232,-.116,.405,.674,.257,.226,-.0108,-.159,-.237,-.202
2020,5,8,17,-.443,-.416,-.442,-.558,-.347,-.591,-.351,-.368,-.369,-.476,-.467,-.513,-.263
2020,10,23,17,-.117,-.132,-.27,-.416,-.139,-.287,-.323,.256,.298,-.161,-.286,-.38,-.216
2021,4,9,17,-.0671,-.00637,-.138,-.305,-.135,.019,.228,.204,.203,-.0539,-.199,-.283,-.21
2021,7,9,17,.0506,.0256,-.00575,-.218,-.0762,.534,.957,.411,.371,.0145,-.106,-.175,-.12
2021,3,12,17,.0178,.128,-.0839,-.161,.071,.092,.404,.167,.149,.0779,-.0507,-.143,.00406
2020,7,10,17,-.293,-.446,-.405,-.529,-.228,-.23,.00734,-.0392,-.0426,-.302,-.409,-.493,-.334
2021,9,10,17,.473,.125,.136,.396,.319,1.25,1.43,1.15,1.15,.4,.144,.00934,.0676
2021,3,26,17,.102,.198,.186,-.158,.0188,.37,.589,.335,.316,.0332,-.0227,-.0681,.0222
2021,3,19,17,-.0409,.0719,-.188,-.227,.0111,.13,.304,.13,.117,-.042,-.117,-.193,-.00111
2020,5,1,17,-.412,-.446,-.542,-.561,-.34,-.531,-.344,-.287,-.283,-.405,-.469,-.536,-.355
2021,2,26,17,.207,.164,.00415,.0503,.352,-.0617,-.0132,.235,.253,.32,.211,.0887,.433
2021,8,27,17,.0779,.207,.0197,-.209,.0675,.181,.499,.287,.271,.136,-.0335,-.12,-.0923
2020,9,11,17,-.179,-.194,-.184,-.405,-.198,-.44,-.181,.125,.147,-.182,-.319,-.402,-.316
2020,10,2,17,-.0215,.0265,-.0807,-.259,-.0731,-.0108,.12,.27,.281,-.0238,-.15,-.215,-.194
2020,5,22,17,-.431,-.444,-.541,-.499,-.312,-.582,-.316,-.35,-.353,-.38,-.463,-.533,-.388
2021,5,28,17,-.00258,.25,-.132,-.184,.00492,.227,.379,.128,.11,.0613,-.0705,-.149,-.0742
2021,1,22,18,.16,.472,-.0154,.0681,.107,-.0243,-.0308,.316,.343,.229,.0371,-.147,-.0254
2020,4,3,18,-.115,-.292,-.222,-.258,-.0438,-.59,-.427,-.065,-.0365,-.0862,-.144,-.259,-.0139
2020,6,5,18,.0554,-.0198,.00647,-.115,.138,.0149,.175,.19,.191,.0554,-.033,-.156,.0352
2020,5,29,18,-.235,-.283,-.198,-.318,-.316,-.0725,-.0408,-.0863,-.0899,-.335,-.341,-.325,-.398
2020,5,8,18,-.321,-.299,-.345,-.429,-.337,-.324,-.111,-.216,-.224,-.365,-.386,-.463,-.252
2021,4,9,18,.135,.302,.108,-.0561,.0186,.482,1.07,.299,.239,.0854,.00544,-.025,-.137
2020,4,24,18,-.38,-.424,-.468,-.393,-.333,-.659,-.525,-.364,-.351,-.403,-.382,-.395,-.292
2020,4,10,18,-.255,-.335,-.241,-.278,-.241,-.473,-.297,-.194,-.185,-.242,-.291,-.376,-.212
2020,12,4,18,-.34,-.271,-.398,-.497,-.267,-.492,-.445,-.272,-.258,-.287,-.389,-.499,-.388
2021,3,26,18,.393,.608,.449,.263,.187,.53,.795,.59,.574,.326,.233,.185,.0957
2020,5,22,18,-.239,-.329,-.369,-.367,-.0792,-.316,-.212,-.206,-.206,-.172,-.272,-.414,-.185
2021,1,15,18,.209,.352,-.0692,.0952,.256,.282,.205,.382,.396,.345,.0915,-.149,.00491
2021,8,20,18,.192,.27,.143,.0154,.0406,.703,.672,.313,.285,.0991,.087,.131,-.0581
2020,7,31,18,-.0623,-.0585,.0234,-.227,-.0925,-.0395,.0747,.0725,.0724,-.0496,-.16,-.258,-.215
2020,2,7,18,.154,-.0198,.145,.00866,.409,-.0546,.12,.097,.0952,.251,.201,.0667,.405
2021,10,8,18,.677,.419,1.24,1.14,.532,.287,.348,.88,.922,.446,.552,.787,.249
2021,6,11,18,.839,1.05,.751,.722,.575,1.3,1.58,1.04,.985,.685,.673,.745,.46
2021,2,5,18,-.164,.183,-.244,-.249,-.232,-.288,-.139,-.106,-.103,-.129,-.214,-.276,-.292
2021,6,4,18,.372,.702,.293,.116,.123,.418,.7,.62,.614,.185,.178,.251,-.0286
2021,9,24,18,.0121,.103,-.0672,-.0922,-.0917,-.133,.032,.0475,.0487,-.0029,-.0374,.027,-.295
2020,4,17,18,-.352,-.418,-.291,-.363,-.38,-.523,-.412,-.305,-.296,-.351,-.378,-.419,-.349
2020,1,17,18,.177,.142,.101,.229,.243,.0328,.0647,.196,.206,.228,.176,.047,.361
2020,3,13,18,.119,.0758,.193,.0809,.131,.0319,.105,.0729,.0704,.157,.142,.11,.183
2021,5,7,18,.231,.626,.229,.0772,.171,.101,.348,.29,.285,.26,.168,.155,-.0548
2020,6,26,18,.263,.31,.149,.0884,.0879,.736,1.2,.515,.462,.216,.09,-.0276,.0401
2020,9,11,18,-.000436,.0901,-.0811,-.215,.0403,-.0903,.0697,.15,.156,.0738,-.103,-.261,-.193
2020,11,20,18,-.109,.0331,-.261,-.217,-.168,-.249,-.214,.0212,.0397,-.0386,-.201,-.325,-.332
2020,3,27,18,-.0356,-.0331,-.0851,-.0636,-.0736,-.308,-.0785,.0274,.0357,-.0187,-.0812,-.117,-.161
2021,1,1,18,-.271,-.401,-.478,-.427,-.2,-.267,-.141,-.153,-.154,-.13,-.35,-.562,-.417
2021,6,18,18,.121,.162,.104,.246,-.0176,.0613,.21,.17,.167,.0664,.0751,.147,-.0827
2021,10,15,18,.219,.671,.127,-.0915,.0306,.155,.127,.287,.3,.17,.146,.205,-.0704
2021,7,30,18,.161,.447,.279,-.000376,.354,.145,.625,.199,.166,.312,.127,.0141,-.0933
2020,11,6,18,.0508,.158,-.0901,-.213,-.0455,-.186,-.00816,.293,.317,.0435,-.114,-.277,-.133
2020,2,28,18,.0554,.122,.0811,-.0538,.188,.253,.105,.000959,-.00719,.109,.0695,-.0163,.178
2020,6,12,18,-.063,-.083,-.0234,-.0809,-.142,-.1,-.0458,.0893,.1,-.0865,-.172,-.246,-.217
2021,4,16,18,.261,.376,.13,.193,.0843,.287,.534,.481,.477,.259,.0971,.00242,-.107
2021,2,26,18,.121,.352,.0622,.0162,.0495,.0453,.306,.163,.152,.139,.0626,-.0302,.0867
2020,10,23,18,-.0177,.102,-.124,-.247,-.201,-.0511,-.154,.234,.265,-.0651,-.202,-.306,-.314
2020,10,9,18,-.0307,.177,-.0941,-.275,.00411,-.0412,.122,.0977,.0958,-.0207,-.128,-.216,-.202
2020,8,14,18,-.0965,-.127,-.16,-.261,-.0861,-.146,.115,.0795,.0767,-.0475,-.219,-.372,-.304
2020,11,27,18,.0892,.0483,-.0244,-.0629,.232,-.216,.0546,.176,.186,.184,.0393,-.166,.16
2020,1,24,18,-.0307,-.087,-.126,.00715,-.112,.0693,.15,.00297,-.00857,-.0451,-.046,-.0354,-.0753
2020,8,21,18,.137,.142,-.0672,-.0869,.164,-.0894,.137,.413,.435,.0857,-.0575,-.22,-.0385
2021,7,16,18,.427,.558,.298,.388,.188,.781,1.02,.581,.547,.337,.314,.392,.0573
2020,1,10,18,-.0807,-.0707,-.11,-.155,-.0702,.0283,-.0257,-.0465,-.0482,-.108,-.108,-.0525,-.249
2020,7,17,18,-.0207,.086,-.123,-.222,-.00118,-.0181,.193,.115,.109,.0364,-.109,-.267,-.106
2021,1,8,18,-.013,-.028,-.27,-.237,-.0145,.089,.0697,.189,.199,.0176,-.155,-.325,-.198
2020,10,16,18,.346,.243,.234,-.0817,.298,.0301,.296,.713,.746,.289,.121,-.0858,.18
2020,5,15,18,-.28,-.325,-.256,-.429,-.228,-.295,-.136,-.243,-.252,-.25,-.319,-.419,-.256
2020,8,7,18,.0883,.237,.161,-.0711,-.0908,.131,.336,.318,.316,.0209,-.0806,-.143,-.201
2021,8,13,18,.229,.405,.249,.0373,.308,.243,.836,.301,.259,.202,.147,.168,-.0573
2021,5,14,18,.436,.632,.403,.203,.418,.351,.68,.531,.519,.388,.35,.227,.553
2021,2,12,18,.508,.456,.0821,.195,.812,.167,.188,.712,.753,.642,.396,.0787,.524
2021,2,19,18,.349,.375,.144,.212,.391,-.0154,.0395,.482,.517,.455,.27,.0544,.309
2020,7,24,18,-.0825,.0229,-.135,-.262,-.147,-.16,-.000628,.082,.0885,-.0737,-.186,-.277,-.265
2020,9,25,18,.203,.154,.0194,-.105,.141,-.0849,.122,.466,.493,.126,.0324,-.167,.279
2021,1,29,18,.0874,.433,.0841,.0252,-.0964,-.137,-.0182,.162,.176,.0929,.00726,-.0409,-.106
2021,3,19,18,.357,.415,.186,.294,.216,.493,.833,.527,.503,.356,.244,.12,.248
2021,5,28,18,.308,.594,.0881,.146,.418,.373,.524,.355,.342,.442,.267,.168,.0368
2020,7,3,18,-.0946,-.126,-.215,-.298,-.0736,-.235,-.0534,-.0166,-.0137,-.0561,-.148,-.301,-.0155
2020,2,21,18,.18,.168,.109,.115,.252,-.0323,-.0935,.168,.189,.224,.185,.0674,.376
2020,6,19,18,.0796,.0188,.143,-.14,-.116,.274,.142,.304,.316,.00989,-.0856,-.174,-.125
2020,3,20,18,.0785,.0941,.108,.0568,.0411,.0203,.145,.0967,.0929,.0923,.0424,.0205,-.0393
2020,9,4,18,-.0305,.0891,-.0951,-.206,.0757,-.11,.323,.0444,.0226,-.0142,-.0964,-.206,-.045
2020,8,28,18,.0564,.238,.0712,-.158,.0205,-.129,.0647,.23,.243,.0572,-.0816,-.219,-.115
2020,12,25,18,.0401,.0656,-.106,-.0365,.19,-.238,-.151,.102,.121,.118,-.0213,-.207,.0655
2021,8,27,18,.219,.26,.339,.431,.133,.182,.454,.252,.236,.193,.163,.191,.009
2021,9,3,18,.173,.418,.13,.0553,.0372,.4,.363,.222,.211,.145,.11,.17,-.137
2021,6,25,18,.465,.976,.181,.271,.298,.511,.569,.63,.634,.335,.292,.317,.108
2020,11,13,18,.00208,.0626,-.114,-.121,-.0335,-.0965,-.0132,.141,.153,.134,-.0825,-.252,-.248
2021,4,30,18,.456,.627,.366,.141,.556,.324,.441,.578,.589,.503,.374,.228,.392
2020,3,6,18,.0693,.0443,.0672,.135,.148,-.163,.0119,.076,.081,.0521,.067,.0147,.241
2020,5,1,18,-.264,-.324,-.385,-.409,-.242,-.463,-.219,-.17,-.166,-.29,-.329,-.406,-.24
2021,3,5,18,.199,.304,.0941,.152,.169,.0167,.19,.214,.215,.254,.176,.048,.29
2021,3,12,18,.439,.635,.301,.283,.405,.406,.622,.551,.545,.499,.355,.241,.249
2021,8,6,18,.294,.433,.292,.192,.224,.615,.69,.419,.398,.361,.196,.144,-.126
2021,7,9,18,-.0063,.00254,.000498,-.224,-.0048,.129,.328,.104,.0864,-.0127,-.0914,-.158,-.138
2021,7,2,18,.205,.332,.0453,.11,.295,.243,.351,.235,.226,.236,.172,.118,.131
2021,4,23,18,.699,.434,.551,.313,.471,.634,.828,1.04,1.05,.664,.464,.271,.403
2020,9,18,18,.155,.21,.138,-.0809,.164,.0105,.153,.327,.34,.194,.0376,-.131,.0344
2021,9,17,18,.133,.393,.441,-.0342,.00801,.186,.66,.177,.139,.0968,.0732,.123,-.117
2020,1,31,18,-.0659,.0158,.135,-.0809,-.0608,-.13,-.189,-.152,-.149,-.0752,-.0223,.0409,-.0368
2021,9,10,18,.193,.28,-.0393,-.169,.347,.344,.65,.285,.256,.234,.111,-.078,.247
2020,2,14,18,.212,.291,.247,.126,.202,.0711,.228,.187,.183,.216,.214,.19,.269
2021,7,23,18,.0843,.275,.206,-.0508,.0584,.315,.441,.137,.113,.127,.0435,.00436,-.0884
2021,4,2,18,.343,.332,.421,.314,.175,.484,.723,.584,.573,.251,.165,.118,.0466
2021,10,1,18,.256,.029,-.0791,.132,.185,-.13,.155,.562,.594,.042,.0416,.0137,.111
2020,12,18,18,.283,.295,.0562,.136,.551,-.0207,-.091,.38,.417,.443,.211,-.146,.475
2020,10,30,18,.0473,.258,-.0781,-.167,-.00898,.0363,.158,.266,.275,.073,-.104,-.237,-.257
2021,5,21,18,.371,.279,.263,.204,.477,.392,.622,.594,.592,.4,.207,.0176,.158
2020,7,10,18,-.074,-.0697,-.219,-.331,-.241,-.019,.283,.21,.205,-.169,-.261,-.373,-.23
2020,12,11,18,.199,.303,-.0363,-.041,.147,-.0742,.0245,.43,.462,.285,.0368,-.215,-.00736
2020,10,2,18,.449,.284,.109,.0681,.362,.192,.22,.671,.706,.446,.32,.28,.072
2020,3,13,19,-.138,-.0273,-.131,-.269,-.131,.027,.0618,-.121,-.134,-.139,-.166,-.183,-.188
2020,7,31,19,-.0634,-.196,-.476,-.239,.16,.0189,.195,.0566,.0464,.0306,-.141,-.279,-.187
2020,7,24,19,-.0778,.0351,-.333,-.338,-.0265,.00539,.309,.0638,.0459,.0146,-.172,-.335,-.187
2020,5,15,19,-.334,-.57,-.349,-.415,-.266,-.596,-.352,-.244,-.236,-.298,-.376,-.441,-.389
2021,4,23,19,.509,.175,.269,-.0378,.864,.499,.89,.598,.576,.421,.427,.349,.67
2020,11,13,19,-.0525,-.17,-.322,-.148,.203,-.253,-.0317,.0493,.0552,.105,-.123,-.257,-.325
2020,8,14,19,-.123,-.225,-.463,-.415,.186,-.356,-.252,-.00704,.0108,.0559,-.19,-.382,-.275
2020,2,21,19,.422,.213,.328,.199,.577,.0539,.162,.423,.442,.415,.43,.389,.591
2020,5,1,19,-.343,-.303,-.47,-.503,-.263,-.375,-.332,-.281,-.277,-.302,-.377,-.434,-.404
2021,5,14,19,.678,.496,.185,.166,.864,.706,1.05,.717,.693,.417,.629,.839,.569
2021,9,10,19,.235,.329,-.0385,-.151,.252,.315,.743,.398,.372,.222,.121,.0175,.157
2021,2,19,19,.437,.503,.0475,.168,.864,.0782,.382,.576,.59,.54,.336,.101,.481
2020,4,17,19,-.367,-.348,-.46,-.397,-.469,-.658,-.306,-.326,-.328,-.383,-.388,-.353,-.503
2020,3,6,19,.16,.202,.0174,.0121,.308,.305,.436,.213,.197,.193,.115,.0909,-.0197
2021,6,4,19,.679,.905,.586,.844,.736,.889,.776,.785,.786,.692,.634,.689,.325
2020,12,18,19,.2,-.0206,-.164,.364,.807,-.404,-.285,.288,.33,.451,.156,-.182,.365
2020,4,3,19,-.0502,-.107,-.165,-.219,.152,-.466,-.239,-.158,-.152,.193,.0205,-.0877,-.113
2020,1,31,19,-.176,-.0273,.0642,-.346,-.187,-.24,-.112,-.202,-.208,-.17,-.177,-.171,-.209
2021,4,9,19,.355,.34,.162,-.0589,.409,.687,1.11,.486,.44,.365,.261,.188,.2
2020,11,27,19,-.106,-.0673,-.112,-.15,-.148,-.299,-.00501,-.0538,-.0574,-.0425,-.168,-.265,-.213
