statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
17,2021,10,1,-.0298,.,.,.,.,.,.229,.132,.125,-.0641,-.124,-.166,-.104
17,2021,10,8,.127,.,.,.,.,.,.402,.498,.505,.162,-.0412,-.163,-.0489
17,2021,10,15,.117,.,.,.,.,.,.465,.373,.367,.14,-.00799,-.0887,-.0437
17,2021,10,22,.265,.,.,.,.,.,.505,.259,.241,.919,.297,-.0233,.0677
17,2021,10,29,.0648,.,.,.,.,.,.343,.175,.162,.246,.0117,-.126,-.00866
17,2021,11,5,-.00825,.,.,.,.,.,.753,.206,.165,-.00651,-.116,-.169,-.169
17,2021,11,12,-.028,.,.,.,.,.,.245,.0675,.0542,.0558,-.0829,-.177,-.0441
17,2021,11,19,.0823,.,.,.,.,.,.585,.222,.195,.22,.0122,-.11,-.00419
17,2021,11,26,.23,.,.,.,.,.,.143,.286,.297,.375,.199,.0741,.271
17,2021,12,3,.291,.,.,.,.,.,.579,.415,.403,.309,.224,.113,.455
17,2021,12,10,.203,.,.,.,.,.,.425,.446,.448,.224,.0871,.0056,.0797
17,2021,12,17,.25,.,.,.,.,.,.455,.528,.534,.312,.138,.0214,.178
17,2021,12,24,-.0833,.,.,.,.,.,.164,.0784,.072,-.0684,-.164,-.223,-.163
17,2021,12,31,-.166,.,.,.,.,.,.0251,-.0467,-.052,-.0188,-.207,-.314,-.233
17,2022,1,7,.119,.,.,.,.,.,.666,.464,.449,.245,-.0212,-.168,-.0795
17,2022,1,14,.0407,.,.,.,.,.,.0812,.028,.024,.146,.0355,-.0232,.00252
17,2022,1,21,-.0508,.,.,.,.,.,.0886,-.00631,-.0134,.053,-.0664,-.117,-.151
17,2022,1,28,.162,.,.,.,.,.,.188,.141,.138,.204,.164,.16,.0856
17,2022,2,4,.53,.,.,.,.,.,1.8,.928,.863,.43,.332,.212,.562
17,2022,2,11,.427,.,.,.,.,.,.675,.588,.582,.449,.359,.331,.251
17,2022,2,18,-.0306,.,.,.,.,.,.0901,-.00549,-.0126,-.0128,-.0507,-.0806,-.0243
17,2022,2,25,.162,.,.,.,.,.,.297,.186,.178,.173,.149,.137,.138
17,2022,3,4,.223,.,.,.,.,.,.752,.312,.28,.308,.183,.124,.119
17,2022,3,11,.644,.,.,.,.,.,1.38,.848,.808,.774,.555,.372,.746
17,2022,3,18,.292,.,.,.,.,.,.626,.426,.411,.438,.234,.113,.222
17,2022,3,25,.205,.466,.219,-.0208,.147,.601,.821,.372,.339,.214,.12,.0472,.18
17,2022,4,1,.139,.345,.128,-.163,.237,.378,.517,.239,.218,.166,.0925,-.0208,.359
17,2022,4,8,.194,.291,.107,-.157,.27,.491,.694,.401,.38,.212,.0867,-.0241,.221
17,2022,4,15,.228,.265,.258,-.163,.525,.42,.455,.318,.308,.387,.179,.016,.323
17,2022,4,22,.133,.506,.255,-.154,.139,.376,.448,.23,.214,.154,.0819,.0164,.167
17,2022,4,29,.317,.747,.477,.0561,.363,.727,.945,.404,.364,.386,.279,.226,.231
17,2022,5,6,.242,.507,.27,.0789,.297,.623,.885,.299,.256,.257,.213,.171,.275
17,2022,5,13,.29,.66,.401,-.0548,.347,1.01,1.08,.407,.357,.332,.24,.141,.406
17,2022,5,20,.188,.311,.236,-.158,.352,.608,.663,.337,.312,.232,.114,.0386,.13
17,2022,5,27,.107,.244,.217,-.142,.253,.401,.471,.11,.0831,.104,.0983,.0588,.238
17,2022,6,3,-.143,.0352,-.129,-.371,-.0408,.285,.307,-.0787,-.107,-.111,-.167,-.236,-.0318
17,2022,6,10,.176,.543,.27,.0316,.291,.404,.557,.148,.117,.257,.187,.129,.249
17,2022,6,17,.0876,.441,.203,-.235,.265,.358,.49,.107,.0782,.187,.0699,-.0443,.236
17,2022,6,24,.107,.528,.142,-.229,.412,.305,.359,.0691,.0475,.2,.116,.041,.209
17,2022,7,1,.0935,.258,.325,-.219,.307,.147,.165,.0529,.0445,.276,.114,.00118,.171
17,2022,7,8,.0419,.426,.126,-.276,.2,.468,.625,.0724,.0312,.234,.0341,-.086,.029
17,2022,7,15,.0598,.464,.117,-.254,.148,.185,.253,.0575,.043,.168,.0462,-.0375,.0841
17,2022,7,22,.102,.409,.131,-.216,.233,.338,.524,.12,.0897,.214,.0956,.0157,.127
17,2022,7,29,.113,.464,.182,-.206,.269,.378,.607,.157,.123,.24,.0966,-.0018,.14
17,2022,8,5,.191,.331,.27,-.212,.426,.572,.663,.264,.234,.411,.162,-.00478,.218
17,2022,8,12,.213,.465,.236,-.17,.505,.38,.775,.363,.332,.336,.148,.0214,.195
17,2022,8,19,.145,.334,.117,-.22,.417,.411,.718,.254,.219,.327,.0995,-.0678,.211
17,2022,8,26,.203,.507,.375,-.133,.446,.449,.879,.286,.242,.361,.174,.0357,.267
17,2022,9,2,.102,.324,.332,-.24,.327,.299,.462,.121,.095,.335,.0939,-.0787,.195
17,2022,9,9,.0196,.418,.0906,-.357,.226,.175,.443,.115,.0904,.189,-.0261,-.188,.0942
17,2022,9,16,.154,.471,.275,-.253,.476,.257,.496,.184,.161,.315,.127,-.0623,.414
18,2021,9,24,.0027,.,.,.,.,.,.0321,.0487,.05,-.00668,-.0527,-.00388,-.305
18,2021,10,1,.119,.,.,.,.,.,.158,.283,.293,.0316,-.0111,-.0638,.00454
18,2021,10,8,.363,.,.,.,.,.,.352,.481,.491,.382,.267,.163,.21
18,2021,10,15,.126,.,.,.,.,.,.128,.139,.14,.158,.0877,.089,-.11
18,2021,10,22,.355,.,.,.,.,.,.339,.337,.337,.714,.366,.11,.0482
18,2021,10,29,.367,.,.,.,.,.,.417,.407,.406,.757,.367,.123,-.0994
18,2021,11,5,.0995,.,.,.,.,.,.634,.183,.148,.0972,.0256,-.00162,-.104
18,2021,11,12,.176,.,.,.,.,.,.271,.12,.108,.229,.189,.21,.0235
18,2021,11,19,1.24,.,.,.,.,.,1.03,1.37,1.37,1.23,.995,.715,1.05
18,2021,11,26,.439,.,.,.,.,.,.301,.416,.425,.448,.42,.386,.428
18,2021,12,3,.251,.,.,.,.,.,.357,.223,.213,.215,.235,.219,.33
18,2021,12,10,.258,.,.,.,.,.,.291,.313,.315,.31,.206,.139,.087
18,2021,12,17,.914,.,.,.,.,.,.679,1.09,1.13,.993,.808,.652,.695
18,2021,12,24,.249,.,.,.,.,.,.269,.268,.268,.488,.232,.0398,.00948
18,2021,12,31,.00998,.,.,.,.,.,-.00315,.0426,.0462,.277,-.003,-.229,-.206
18,2022,1,7,-.0295,.,.,.,.,.,.347,.0347,.0101,.0135,-.0845,-.155,-.176
18,2022,1,14,.267,.,.,.,.,.,.284,.228,.224,.318,.262,.248,.141
18,2022,1,21,.225,.,.,.,.,.,.0824,.171,.178,.334,.234,.206,.0285
18,2022,1,28,.4,.,.,.,.,.,.176,.242,.247,.554,.458,.424,.276
18,2022,2,4,.948,.,.,.,.,.,1.53,1.36,1.34,.723,.633,.427,.904
18,2022,2,11,.518,.,.,.,.,.,.797,.519,.497,.512,.483,.483,.403
18,2022,2,18,.224,.,.,.,.,.,.259,.217,.214,.194,.196,.234,.101
18,2022,2,25,.411,.,.,.,.,.,.425,.392,.39,.447,.396,.427,.177
18,2022,3,4,.324,.,.,.,.,.,.692,.355,.328,.372,.287,.257,.128
18,2022,3,11,.692,.,.,.,.,.,.757,.635,.625,.674,.691,.762,.559
18,2022,3,18,.444,.,.,.,.,.,.556,.359,.344,.53,.472,.436,.406
18,2022,3,25,.544,1.12,.838,.516,.487,.565,.896,.457,.422,.544,.573,.653,.452
18,2022,4,1,.436,1.02,.681,.205,.407,.524,.571,.352,.334,.384,.448,.453,.615
18,2022,4,8,.737,1.07,.727,.625,.684,.992,1.34,.836,.796,.595,.629,.702,.536
18,2022,4,15,.291,.596,.511,.152,.283,.279,.422,.267,.255,.267,.283,.299,.289
18,2022,4,22,.389,.722,.731,.229,.37,.259,.513,.302,.285,.456,.419,.421,.308
18,2022,4,29,.537,1.01,.675,.361,.445,.892,1.04,.532,.492,.526,.505,.547,.342
18,2022,5,6,.496,1.02,.639,.275,.565,.426,.677,.42,.399,.526,.486,.489,.364
18,2022,5,13,.669,.957,.896,.458,.701,.899,.898,.67,.652,.644,.645,.63,.689
18,2022,5,20,.361,.774,.724,.156,.353,.149,.397,.192,.176,.354,.435,.513,.459
18,2022,5,27,.502,1.32,.959,.325,.414,.44,.843,.405,.37,.475,.544,.68,.391
18,2022,6,3,.0812,.486,.2,-.0898,.18,.138,.228,.00639,-.0111,.128,.105,.0864,.0887
18,2022,6,10,.639,2.65,1.14,.226,.663,.309,.583,.342,.323,.709,.786,.898,.716
18,2022,6,17,.4,.7,.809,.158,.537,.454,.656,.257,.225,.434,.464,.422,.65
18,2022,6,24,.321,.786,.833,.14,.405,.117,.233,.15,.143,.332,.39,.401,.524
18,2022,7,1,.308,.651,.787,.0495,.288,.196,.352,.201,.189,.338,.354,.401,.281
18,2022,7,8,.386,1.7,.557,.00734,.357,.67,.742,.272,.235,.303,.431,.494,.623
18,2022,7,15,.298,.591,.526,.0834,.343,.129,.402,.229,.215,.401,.324,.28,.225
18,2022,7,22,.321,.612,.46,.00583,.468,.404,.437,.205,.187,.512,.388,.269,.344
18,2022,7,29,.275,.674,.453,.0472,.307,.291,.553,.197,.169,.377,.309,.276,.205
18,2022,8,5,.454,.833,.55,.0826,.579,.442,.722,.33,.299,.613,.509,.394,.516
18,2022,8,12,.315,.696,.484,-.00471,.395,.381,.815,.251,.206,.376,.338,.297,.339
18,2022,8,19,.475,.729,.585,.141,.738,.627,.792,.411,.381,.608,.49,.343,.532
18,2022,8,26,.4,1.02,.609,.255,.395,.286,.468,.32,.309,.441,.428,.444,.354
18,2022,9,2,.366,1.27,.425,.0307,.465,.34,.609,.274,.248,.513,.403,.271,.435
18,2022,9,9,.39,.956,.391,-.00169,.557,.309,.551,.357,.342,.493,.391,.219,.547
18,2022,9,16,.441,.867,.507,.0518,.769,.335,.41,.268,.257,.663,.521,.264,.777
19,2021,9,24,.141,.,.,.,.,.,.302,.192,.184,.0841,.0613,.0979,-.105
19,2021,10,1,.176,.,.,.,.,.,.288,.196,.189,.127,.129,.163,.0351
19,2021,10,8,.486,.,.,.,.,.,1.1,.525,.484,.496,.414,.284,.577
19,2021,10,15,.466,.,.,.,.,.,.956,.553,.524,.569,.388,.294,.189
19,2021,10,22,.533,.,.,.,.,.,.396,.589,.603,.575,.485,.46,.318
19,2021,10,29,.347,.,.,.,.,.,.727,.396,.372,.4,.303,.219,.295
19,2021,11,5,.277,.,.,.,.,.,.801,.461,.436,.132,.132,.186,-.0237
19,2021,11,12,.413,.,.,.,.,.,.578,.423,.412,.308,.371,.482,.211
19,2021,11,19,1.03,.,.,.,.,.,1.15,1.07,1.06,1.21,.989,.783,1.01
19,2021,11,26,.763,.,.,.,.,.,.963,.7,.68,.931,.762,.596,.801
19,2021,12,3,.219,.,.,.,.,.,.774,.242,.203,.233,.174,.164,.0502
19,2021,12,10,.414,.,.,.,.,.,.72,.361,.335,.484,.409,.418,.189
19,2021,12,17,.379,.,.,.,.,.,.666,.295,.268,.566,.416,.332,.268
19,2021,12,24,.288,.,.,.,.,.,.592,.261,.237,.364,.294,.255,.225
19,2021,12,31,.106,.,.,.,.,.,.275,.288,.289,.185,-.0162,-.161,-.122
19,2022,1,7,.169,.,.,.,.,.,1.12,.325,.268,.304,.0787,-.0715,-.0768
19,2022,1,14,.629,.,.,.,.,.,.841,.513,.489,.533,.66,.882,.35
19,2022,1,21,.385,.,.,.,.,.,.518,.277,.259,.549,.43,.348,.354
19,2022,1,28,.45,.,.,.,.,.,.322,.246,.241,.419,.542,.705,.39
19,2022,2,4,1.42,.,.,.,.,.,2.04,1.37,1.37,1.28,1.28,1.25,1.33
19,2022,2,11,.756,.,.,.,.,.,1.75,.743,.67,.715,.715,.791,.492
19,2022,2,18,.371,.,.,.,.,.,.619,.324,.303,.21,.37,.564,.225
19,2022,2,25,.687,.,.,.,.,.,1.17,.708,.675,.606,.641,.746,.426
19,2022,3,4,.558,.,.,.,.,.,1.48,.547,.48,.509,.53,.606,.365
19,2022,3,11,.712,.,.,.,.,.,1.44,.694,.64,.575,.677,.845,.456
19,2022,3,18,.397,.,.,.,.,.,1.04,.37,.322,.294,.379,.511,.217
19,2022,3,25,.496,.936,.506,.278,.579,.721,1.35,.439,.374,.37,.496,.653,.371
19,2022,4,1,.722,1,.232,.262,1.18,1.21,1.76,.845,.779,.593,.648,.719,.589
19,2022,4,8,.619,.64,.315,.103,1.11,.746,1.09,.571,.533,.541,.626,.753,.482
19,2022,4,15,.441,.484,.202,.0378,1.05,.187,1.58,.396,.31,.505,.465,.464,.367
19,2022,4,22,.623,.695,.442,.371,.955,1.24,1.62,.59,.515,.6,.642,.723,.517
19,2022,4,29,.729,1.31,.431,.424,.891,1.44,1.21,.75,.717,.57,.678,.851,.458
19,2022,5,6,1.04,1.07,.672,.519,1.55,1.37,2.04,1.01,.895,.908,1.05,1.2,.949
19,2022,5,13,.854,.861,.298,.552,1.55,1.16,1.68,.857,.797,.652,.826,1.02,.714
19,2022,5,20,.542,.789,.235,.0968,.911,.912,.848,.518,.494,.459,.539,.679,.34
19,2022,5,27,.791,.711,.174,.0605,1.39,1.19,1.73,.957,.901,.629,.686,.773,.581
19,2022,6,3,.208,.49,-.108,-.0756,.634,.415,1.06,.185,.121,.135,.207,.28,.181
19,2022,6,10,.817,.999,.537,.439,1.42,1.21,1.58,.794,.737,.754,.788,.885,.594
19,2022,6,17,.68,1.08,.339,.228,1.13,.813,1.99,.665,.57,.667,.658,.665,.613
19,2022,6,24,.542,.776,.488,.103,.998,.578,.767,.432,.407,.57,.586,.69,.329
19,2022,7,1,.419,.557,.22,.0197,.831,.434,.531,.352,.339,.596,.464,.403,.295
19,2022,7,8,.297,.428,.0204,-.141,.546,.934,.767,.219,.179,.336,.327,.37,.181
19,2022,7,15,.686,1.07,.629,.253,1.13,.895,1.05,.573,.538,.781,.739,.781,.505
19,2022,7,22,.52,1.22,.128,.177,.79,.979,1.01,.46,.42,.543,.544,.617,.336
19,2022,7,29,.465,1.2,.195,.0605,.761,.926,.875,.477,.448,.53,.454,.475,.192
19,2022,8,5,.428,.678,.168,.0499,.593,1.06,1.15,.465,.415,.483,.368,.31,.238
19,2022,8,12,1.04,.843,.342,.38,1.55,.903,1.24,.837,.808,1.37,1.16,.69,1.14
19,2022,8,19,.32,.854,.144,.0998,.451,.566,.707,.288,.257,.416,.308,.326,-.0275
19,2022,8,26,.35,.544,.162,-.0484,.726,.648,1.06,.288,.232,.342,.362,.483,.0635
19,2022,9,2,.42,.698,.171,-.0832,.673,.575,1,.355,.308,.61,.395,.284,.155
19,2022,9,9,.238,1.41,-.0566,-.144,.462,.246,.477,.154,.13,.292,.227,.223,.0673
19,2022,9,16,.234,1.01,.268,-.0182,.205,.37,.403,.171,.155,.185,.205,.276,.0521
20,2021,9,24,.161,.,.,.,.,.,.00865,.234,.256,.137,.12,.11,.0903
20,2021,10,1,.472,.,.,.,.,.,.276,.314,.318,.362,.527,.763,.376
20,2021,10,8,1.04,.,.,.,.,.,.553,.984,1.02,.871,1.08,1.37,.912
20,2021,10,15,.696,.,.,.,.,.,.503,.565,.571,.579,.727,.904,.693
20,2021,10,22,.311,.,.,.,.,.,.187,.337,.352,.316,.298,.289,.266
20,2021,10,29,.252,.,.,.,.,.,.0977,.357,.382,.214,.175,.144,.137
20,2021,11,5,.105,.,.,.,.,.,.389,.188,.169,-.00518,.0504,.166,-.106
20,2021,11,12,.317,.,.,.,.,.,.32,.304,.303,.251,.322,.427,.245
20,2021,11,19,.237,.,.,.,.,.,.256,.162,.153,.171,.264,.39,.2
20,2021,11,26,.212,.,.,.,.,.,.167,.173,.174,.119,.23,.373,.175
20,2021,12,3,.275,.,.,.,.,.,.671,.295,.259,.196,.263,.333,.276
20,2021,12,10,.254,.,.,.,.,.,.206,.193,.192,.356,.284,.263,.107
20,2021,12,17,.354,.,.,.,.,.,.523,.293,.271,.393,.402,.451,.289
20,2021,12,24,.703,.,.,.,.,.,.577,.718,.732,.906,.718,.524,.671
20,2021,12,31,.199,.,.,.,.,.,.261,.33,.336,.22,.13,.0352,.114
20,2022,1,7,.488,.,.,.,.,.,.622,.677,.682,.631,.414,.216,.289
20,2022,1,14,.508,.,.,.,.,.,.251,.329,.336,.419,.611,.878,.456
20,2022,1,21,.361,.,.,.,.,.,.0482,.289,.312,.4,.397,.479,.152
20,2022,1,28,.715,.,.,.,.,.,.236,.632,.67,.594,.757,.974,.657
20,2022,2,4,.701,.,.,.,.,.,.869,.731,.718,.634,.674,.747,.595
20,2022,2,11,.512,.,.,.,.,.,.553,.529,.527,.412,.486,.625,.323
20,2022,2,18,.41,.,.,.,.,.,.483,.437,.432,.251,.371,.517,.333
20,2022,2,25,1.2,.,.,.,.,.,1.16,.813,.78,1.09,1.43,1.85,1.28
20,2022,3,4,1.19,.,.,.,.,.,1.43,1.16,1.14,.762,1.21,1.76,1.03
20,2022,3,11,1.25,.,.,.,.,.,1.12,.946,.929,1.19,1.44,1.75,1.33
20,2022,3,18,.681,.,.,.,.,.,.409,.502,.511,.552,.768,1.04,.674
20,2022,3,25,.923,1.85,1.23,1.42,.408,.397,1.03,.657,.621,.724,1.08,1.58,.76
20,2022,4,1,.446,.636,.432,.263,.234,.65,.785,.452,.42,.393,.46,.535,.462
20,2022,4,8,.809,.963,1.04,.885,.572,1.01,1.07,.679,.642,.645,.892,1.2,.796
20,2022,4,15,.609,1.23,1.09,.676,.279,.31,.533,.439,.43,.542,.717,.947,.614
20,2022,4,22,.669,1.02,1.16,.822,.264,.423,.607,.433,.416,.501,.783,1.16,.587
20,2022,4,29,.857,1.03,.663,.848,.487,.984,1.3,1.08,1.06,.71,.739,.792,.684
20,2022,5,6,1.42,2.2,1.5,1.2,1.37,.912,1.26,1.12,1.1,1.37,1.54,1.87,1.33
20,2022,5,13,1.08,1.33,1.5,.82,.939,.871,1.07,.862,.842,.924,1.22,1.52,1.32
20,2022,5,20,.817,1.45,.82,.706,.441,1.68,1.26,.839,.799,.494,.799,1.14,.788
20,2022,5,27,.336,.645,.461,.196,.175,.304,.548,.352,.333,.215,.326,.48,.236
20,2022,6,3,.576,.972,.634,.614,.382,.425,.785,.558,.536,.459,.594,.752,.574
20,2022,6,10,1.08,1.91,1.11,.805,.593,.466,.651,.614,.611,.901,1.35,1.9,1.17
20,2022,6,17,.898,1.53,1.21,.956,.649,.659,.582,.621,.625,.807,1.01,1.22,1.07
20,2022,6,24,.669,1.26,.98,.612,.431,.401,.612,.474,.461,.542,.765,1.01,.767
20,2022,7,1,.372,.505,.506,.353,.19,-.125,.132,.307,.323,.364,.413,.503,.314
20,2022,7,8,.863,1.84,.973,1.1,.506,.949,1.16,.606,.553,.699,1.02,1.36,1.05
20,2022,7,15,.972,2.11,1.11,.739,.686,.6,.449,.541,.55,.96,1.23,1.58,1.09
20,2022,7,22,.77,1.45,.988,.99,.417,.457,.394,.588,.606,.669,.883,1.19,.684
20,2022,7,29,.967,1.99,1.14,1.07,.557,.566,.854,.697,.682,.862,1.15,1.56,.864
20,2022,8,5,.873,1.49,1.6,.749,.576,.507,.661,.629,.626,.811,1.01,1.27,.931
20,2022,8,12,.762,1.66,1.22,.779,.427,.57,.824,.531,.503,.669,.896,1.19,.79
20,2022,8,19,.821,1.79,1.12,.82,.592,.609,.829,.61,.589,.903,.915,.966,.8
20,2022,8,26,.293,.66,.727,.265,.06,.0144,.132,.169,.172,.211,.349,.54,.238
20,2022,9,2,.301,.586,.464,.261,.119,.105,.256,.223,.22,.367,.333,.361,.137
20,2022,9,9,1.3,3.34,1.49,1.68,.805,.564,.993,.85,.836,1,1.47,2.08,1.23
20,2022,9,16,1.14,2.16,2.92,1.96,.76,.195,.384,.524,.537,.926,1.43,2.04,1.28
21,2021,9,24,.032,.,.,.,.,.,.0796,.101,.103,-.0513,-.0451,-.00799,-.125
21,2021,10,1,-.0397,.,.,.,.,.,-.119,-.0445,-.0385,-.0179,-.0555,-.115,-.0091
21,2021,10,8,.399,.,.,.,.,.,.54,.392,.38,.343,.345,.338,.369
21,2021,10,15,.362,.,.,.,.,.,.305,.36,.365,.499,.324,.147,.282
21,2021,10,22,.314,.,.,.,.,.,.0575,.35,.374,.481,.27,.152,-.0281
21,2021,10,29,.0991,.,.,.,.,.,.217,.151,.146,.103,.0328,.03,-.164
21,2021,11,5,.0237,.,.,.,.,.,.549,.106,.0705,-.00697,-.0577,-.0797,-.147
21,2021,11,12,.283,.,.,.,.,.,.341,.342,.342,.237,.209,.223,.0859
21,2021,11,19,.2,.,.,.,.,.,.363,.194,.181,.21,.184,.205,.0542
21,2021,11,26,.323,.,.,.,.,.,.19,.161,.158,.501,.408,.316,.379
21,2021,12,3,.16,.,.,.,.,.,.288,.163,.153,.0696,.108,.161,.0811
21,2021,12,10,.103,.,.,.,.,.,.124,.1,.0981,.153,.0751,.0517,-.0898
21,2021,12,17,.151,.,.,.,.,.,.341,.152,.137,.147,.137,.181,-.00594
21,2021,12,24,-.026,.,.,.,.,.,.115,-.0721,-.0873,-.00533,-.00261,.0221,-.0598
21,2021,12,31,.0113,.,.,.,.,.,-.0841,.0894,.104,.154,-.0325,-.205,-.12
21,2022,1,7,-.000352,.,.,.,.,.,.257,.0499,.0331,.0942,-.0424,-.147,-.163
21,2022,1,14,.335,.,.,.,.,.,.456,.271,.256,.357,.358,.418,.203
21,2022,1,21,.29,.,.,.,.,.,.168,.329,.342,.357,.247,.143,.2
21,2022,1,28,.354,.,.,.,.,.,.159,.223,.228,.376,.411,.524,.214
21,2022,2,4,.414,.,.,.,.,.,.757,.469,.445,.294,.336,.386,.326
21,2022,2,11,.764,.,.,.,.,.,1.46,1,.967,.651,.587,.502,.624
21,2022,2,18,.23,.,.,.,.,.,.19,.192,.192,.119,.204,.323,.14
21,2022,2,25,.656,.,.,.,.,.,.85,.712,.701,.597,.593,.684,.344
21,2022,3,4,.433,.,.,.,.,.,.659,.452,.435,.449,.371,.348,.205
21,2022,3,11,.512,.,.,.,.,.,.677,.494,.479,.474,.486,.557,.331
21,2022,3,18,.417,.,.,.,.,.,.487,.401,.394,.508,.399,.369,.163
21,2022,3,25,.463,.8,.72,.596,.136,.348,.978,.385,.337,.469,.479,.594,.205
21,2022,4,1,.358,.494,.622,.333,.0999,.405,.593,.341,.321,.316,.353,.44,.233
21,2022,4,8,.415,.58,.375,.296,.32,.292,.805,.438,.408,.403,.382,.407,.254
21,2022,4,15,.307,.359,.443,.19,.00196,.128,.416,.523,.532,.119,.143,.152,.184
21,2022,4,22,.313,.556,.697,.284,.108,.0531,.403,.21,.195,.342,.365,.452,.205
21,2022,4,29,.683,1.26,.884,.613,.274,.816,1.46,.725,.665,.63,.633,.719,.417
21,2022,5,6,.498,.66,.804,.392,.359,.28,.858,.442,.409,.499,.504,.594,.281
21,2022,5,13,.558,.528,.706,.548,.632,.245,.367,.445,.452,.506,.552,.571,.634
21,2022,5,20,.625,.562,.58,.413,.466,.667,.956,.782,.768,.497,.489,.443,.588
21,2022,5,27,.261,.353,.561,.195,.179,.013,.425,.242,.227,.217,.253,.344,.121
21,2022,6,3,-.0385,.189,-.0431,-.0768,-.13,-.151,.0487,-.0795,-.0899,-.0026,-.0288,-.0188,-.131
21,2022,6,10,.494,.8,.517,.387,.747,.168,.473,.346,.336,.742,.568,.408,.488
21,2022,6,17,.37,.438,.633,.24,.402,.0651,.451,.206,.187,.478,.452,.395,.526
21,2022,6,24,.33,.712,.638,.0968,.429,-.0123,.212,.132,.125,.605,.43,.322,.209
21,2022,7,1,.33,.504,.42,.224,.317,.0264,.279,.228,.224,.464,.388,.336,.309
21,2022,7,8,.251,.462,.126,.00154,.314,.365,.615,.117,.0762,.319,.325,.325,.342
21,2022,7,15,.389,.839,.32,.224,.252,.104,.288,.265,.263,.492,.459,.428,.44
21,2022,7,22,.275,.594,.32,.25,.19,.153,.553,.167,.136,.413,.334,.287,.225
21,2022,7,29,.316,.811,.496,.187,.257,.183,.549,.236,.21,.348,.348,.355,.328
21,2022,8,5,.37,.634,.552,.238,.306,.124,.668,.301,.271,.421,.386,.343,.398
21,2022,8,12,.314,.772,.532,.0737,.238,.0958,.354,.217,.206,.392,.361,.384,.213
21,2022,8,19,.333,1.07,.385,.31,.263,.128,.5,.255,.235,.392,.327,.263,.309
21,2022,8,26,.291,.883,.607,.171,.218,-.0163,.119,.117,.116,.319,.352,.452,.181
21,2022,9,2,.3,.542,.39,.149,.313,.0344,.381,.206,.192,.418,.319,.226,.273
21,2022,9,9,.113,1.1,.119,-.0553,.0783,-.142,.235,.0106,-.00755,.196,.161,.154,.0795
21,2022,9,16,.127,.574,.633,-.00307,.0396,-.29,-.0841,-.0662,-.0647,.19,.234,.285,.224
22,2021,9,24,.111,.,.,.,.,.,.269,.165,.156,.00299,.0399,.102,.00469
22,2021,10,1,-.0724,.,.,.,.,.,-.105,-.0424,-.0369,-.12,-.0992,-.101,-.026
22,2021,10,8,.294,.,.,.,.,.,.586,.353,.333,.201,.243,.266,.322
22,2021,10,15,.297,.,.,.,.,.,.709,.343,.312,.274,.241,.229,.165
22,2021,10,22,.204,.,.,.,.,.,.0178,.209,.225,.23,.203,.243,.0166
22,2021,10,29,.148,.,.,.,.,.,.25,.165,.158,.0425,.12,.266,.0064
22,2021,11,5,.00625,.,.,.,.,.,.183,.0828,.0742,-.0844,-.0543,.0329,-.176
22,2021,11,12,.43,.,.,.,.,.,.728,.464,.442,.301,.379,.532,.25
22,2021,11,19,1,.,.,.,.,.,.766,1.19,1.22,1.05,.902,.668,1.01
22,2021,11,26,.256,.,.,.,.,.,.496,.163,.134,.176,.276,.42,.238
22,2021,12,3,.167,.,.,.,.,.,.562,.215,.185,.0909,.124,.101,.293
22,2021,12,10,.192,.,.,.,.,.,.382,.186,.169,.181,.168,.194,.0593
22,2021,12,17,.25,.,.,.,.,.,.401,.201,.183,.194,.257,.387,.134
22,2021,12,24,.416,.,.,.,.,.,.756,.514,.493,.299,.346,.403,.354
22,2021,12,31,.18,.,.,.,.,.,.477,.36,.35,.166,.0818,.0174,-.0328
22,2022,1,7,.263,.,.,.,.,.,.96,.372,.321,.351,.2,.0964,-.0362
22,2022,1,14,.413,.,.,.,.,.,.529,.327,.309,.34,.449,.677,.232
22,2022,1,21,.16,.,.,.,.,.,.283,.148,.136,.103,.142,.267,-.0448
22,2022,1,28,.584,.,.,.,.,.,.486,.449,.446,.53,.651,.873,.487
22,2022,2,4,.539,.,.,.,.,.,.657,.529,.518,.478,.525,.627,.423
22,2022,2,11,.563,.,.,.,.,.,1.11,.7,.665,.314,.451,.639,.426
22,2022,2,18,.316,.,.,.,.,.,.804,.347,.308,.0711,.265,.58,.105
22,2022,2,25,.518,.,.,.,.,.,.733,.516,.497,.294,.489,.802,.341
22,2022,3,4,.722,.,.,.,.,.,1.57,1.16,1.12,.389,.418,.459,.411
22,2022,3,11,.593,.,.,.,.,.,1,.597,.562,.424,.548,.78,.371
22,2022,3,18,.35,.,.,.,.,.,.633,.392,.372,.243,.302,.478,.0507
22,2022,3,25,.706,.836,.971,.875,.412,.735,1.51,.723,.655,.612,.662,.822,.419
22,2022,4,1,.454,.733,.821,.372,.0753,.59,1.24,.503,.439,.272,.398,.607,.283
22,2022,4,8,.725,.885,.891,.578,.335,1.09,1.5,.988,.944,.503,.554,.672,.426
22,2022,4,15,.363,.454,.373,.291,.234,.437,.922,.415,.371,.174,.318,.554,.196
