statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
16,2022,4,1,.994,2.06,1.68,1.65,.233,.615,.918,.793,.78,.651,1.06,1.66,.57
16,2022,4,8,.681,1.43,1.19,.9,.384,.468,.502,.566,.572,.487,.721,1.13,.297
16,2022,4,15,.786,1.34,1.51,1.23,.347,.481,.633,.614,.612,.456,.861,1.39,.533
16,2022,4,22,.622,1.01,1.08,.629,.17,.307,.249,.404,.42,.35,.721,1.19,.443
16,2022,4,29,1.07,2.17,1.39,1.08,.402,.632,.535,.838,.869,.91,1.17,1.71,.504
16,2022,5,6,1.38,2.6,1.87,1.52,.997,.792,.943,1.01,1.01,1.32,1.46,1.99,1.02
16,2022,5,13,1.21,1.43,2.23,1.4,.749,.948,.853,1.01,1.03,.916,1.28,1.85,.782
16,2022,5,20,1.14,2.13,1.5,1.43,.528,1.36,.845,.861,.863,.877,1.25,1.85,.689
16,2022,5,27,1.11,1.18,1.4,1.26,.563,.784,.682,.799,.811,.791,1.2,1.81,.67
16,2022,6,3,.913,1.3,1.35,1.63,.197,.385,.486,.724,.748,.528,.96,1.53,.594
16,2022,6,10,1.17,2.17,1.68,1.65,.631,.519,.567,.873,.904,.996,1.29,1.81,.723
16,2022,6,17,1.33,1.96,1.69,1.58,.723,.758,1.24,1.16,1.15,1.04,1.38,1.94,.824
16,2022,6,24,.909,1.47,2.04,1.13,.269,.632,.478,.629,.645,.719,1.02,1.54,.456
17,2021,7,2,.0998,.,.,.,.,.,.455,.278,.264,.146,.0226,-.054,.0293
17,2021,7,9,.051,.,.,.,.,.,.968,.429,.388,.00821,-.11,-.18,-.117
17,2021,7,16,.184,.,.,.,.,.,1.45,.469,.396,.13,.0569,.0424,-.0602
17,2021,7,23,-.00166,.,.,.,.,.,.405,.21,.195,-.0668,-.0978,-.0857,-.218
17,2021,7,30,-.000332,.,.,.,.,.,1.13,.22,.152,.0387,-.0931,-.147,-.194
17,2021,8,6,.121,.,.,.,.,.,1.21,.361,.297,.14,.0108,-.0565,-.0319
17,2021,8,13,-.0422,.,.,.,.,.,.412,.152,.132,-.0767,-.126,-.118,-.271
17,2021,8,20,.0783,.,.,.,.,.,.718,.154,.112,.0621,.0407,.0451,-.027
17,2021,8,27,.0583,.,.,.,.,.,.507,.307,.292,.117,-.0553,-.141,-.131
17,2021,9,3,-.0701,.,.,.,.,.,.863,.205,.156,-.133,-.207,-.257,-.187
17,2021,9,10,.384,.,.,.,.,.,1.45,.978,.943,.383,.122,-.014,.0348
17,2021,9,17,.214,.,.,.,.,.,1.11,.641,.606,.34,.0127,-.147,-.139
17,2021,9,24,-.00114,.,.,.,.,.,.4,.311,.304,-.0341,-.149,-.196,-.242
17,2021,10,1,-.0311,.,.,.,.,.,.229,.129,.122,-.064,-.125,-.167,-.103
17,2021,10,8,.125,.,.,.,.,.,.402,.494,.501,.162,-.0414,-.163,-.049
17,2021,10,15,.116,.,.,.,.,.,.465,.371,.364,.14,-.00816,-.0893,-.0438
17,2021,10,22,.263,.,.,.,.,.,.505,.256,.238,.919,.296,-.024,.0676
17,2021,10,29,.0633,.,.,.,.,.,.343,.172,.159,.246,.0113,-.126,-.00876
17,2021,11,5,-.00967,.,.,.,.,.,.753,.203,.162,-.00616,-.116,-.17,-.169
17,2021,11,12,-.0293,.,.,.,.,.,.245,.0648,.0514,.0561,-.0832,-.178,-.0442
17,2021,11,19,.0809,.,.,.,.,.,.585,.219,.192,.22,.0122,-.11,-.00391
17,2021,11,26,.228,.,.,.,.,.,.143,.283,.293,.375,.2,.0744,.271
17,2021,12,3,.289,.,.,.,.,.,.579,.413,.4,.309,.224,.113,.455
17,2021,12,10,.202,.,.,.,.,.,.425,.443,.444,.225,.087,.00538,.0796
17,2021,12,17,.248,.,.,.,.,.,.455,.525,.53,.312,.138,.0217,.179
17,2021,12,24,-.0842,.,.,.,.,.,.164,.0769,.0704,-.0682,-.164,-.223,-.163
17,2021,12,31,-.167,-.154,-.0604,-.428,-.00879,-.112,.0251,-.0491,-.0546,-.0186,-.206,-.313,-.233
17,2022,1,7,.121,.137,-.124,-.276,.157,.379,.666,.47,.455,.245,-.0206,-.167,-.0796
17,2022,1,14,.0415,.37,.0492,-.163,.0935,-.103,.0812,.033,.0294,.146,.0352,-.0239,.00242
17,2022,1,21,-.0469,.168,-.0321,-.318,-.0466,-.0761,.0886,.00852,.00256,.0532,-.0667,-.118,-.151
17,2022,1,28,.161,.545,.367,-.0609,.0191,-.00887,.188,.139,.136,.204,.165,.161,.0863
17,2022,2,4,.529,.711,.41,.238,.554,1.4,1.8,.926,.861,.43,.331,.212,.562
17,2022,2,11,.428,.691,.356,.138,.45,.332,.675,.592,.586,.449,.358,.331,.252
17,2022,2,18,-.0299,.301,-.00734,-.218,-.0203,-.00467,.0901,-.00131,-.00811,-.0126,-.0509,-.081,-.024
17,2022,2,25,.162,.526,.287,-.0643,.115,.267,.297,.189,.181,.174,.149,.136,.138
17,2022,3,4,.228,.539,.299,.0492,.2,.524,.752,.331,.3,.308,.183,.123,.119
17,2022,3,11,.647,.716,.754,.195,.872,.916,1.38,.86,.821,.774,.555,.373,.746
17,2022,3,18,.311,.417,.535,-.00872,.298,.538,.626,.49,.48,.438,.234,.113,.222
17,2022,3,25,.227,.466,.219,-.0208,.148,.601,.821,.447,.42,.214,.12,.0469,.181
17,2022,4,1,.192,.345,.755,-.163,.237,.378,.517,.249,.229,.175,.167,.099,.409
17,2022,4,8,.239,.343,.598,-.157,.27,.491,.694,.407,.385,.221,.149,.075,.266
17,2022,4,15,.256,.344,.539,-.163,.526,.42,.455,.319,.309,.399,.221,.0731,.373
17,2022,4,22,.148,.551,.412,-.154,.139,.376,.448,.234,.218,.159,.104,.0512,.178
17,2022,4,29,.361,.837,.859,.0561,.363,.727,.945,.413,.373,.4,.34,.315,.297
17,2022,5,6,.624,.815,.512,.546,.466,.797,1.34,.902,.87,.625,.505,.447,.448
17,2022,5,13,.604,1.01,.722,.203,.587,1.17,1.23,.891,.865,.609,.495,.39,.633
17,2022,5,20,.419,.574,.521,.043,.505,.809,.767,.556,.54,.483,.359,.292,.327
17,2022,5,27,.397,.491,.551,.133,.419,.769,.56,.272,.251,.357,.462,.517,.5
17,2022,6,3,.0509,.198,.0874,-.205,.104,.412,.378,.106,.0859,.0706,.0412,-.00048,.134
17,2022,6,10,.436,.795,.692,.299,.497,.534,.641,.381,.361,.5,.467,.441,.491
17,2022,6,17,.351,.648,.557,-.0239,.508,.534,.891,.398,.361,.468,.331,.207,.486
17,2022,6,24,.435,.692,.683,-.00991,.61,.781,1.52,.417,.335,.518,.438,.387,.444
18,2021,7,2,.202,.,.,.,.,.,.349,.243,.235,.231,.162,.0983,.134
18,2021,7,9,-.0139,.,.,.,.,.,.332,.0962,.0776,-.0191,-.0977,-.17,-.132
18,2021,7,16,.382,.,.,.,.,.,1.02,.473,.43,.332,.309,.384,.054
18,2021,7,23,.0749,.,.,.,.,.,.445,.145,.122,.106,.0201,-.00429,-.157
18,2021,7,30,.159,.,.,.,.,.,.629,.207,.174,.307,.121,.00348,-.0969
18,2021,8,6,.288,.,.,.,.,.,.694,.431,.41,.351,.181,.118,-.13
18,2021,8,13,.176,.,.,.,.,.,.838,.308,.266,.184,.0833,.0579,-.132
18,2021,8,20,.169,.,.,.,.,.,.677,.32,.292,.0825,.0525,.0724,-.0812
18,2021,8,27,.214,.,.,.,.,.,.455,.257,.242,.185,.152,.174,.00619
18,2021,9,3,.151,.,.,.,.,.,.364,.227,.216,.135,.0833,.125,-.167
18,2021,9,10,.183,.,.,.,.,.,.651,.283,.254,.228,.0977,-.101,.241
18,2021,9,17,.129,.,.,.,.,.,.659,.182,.145,.0896,.0643,.108,-.118
18,2021,9,24,.00275,.,.,.,.,.,.0321,.0489,.0503,-.0069,-.0528,-.00397,-.305
18,2021,10,1,.119,.,.,.,.,.,.158,.283,.293,.0317,-.0111,-.0639,.00454
18,2021,10,8,.363,.,.,.,.,.,.352,.48,.49,.383,.267,.162,.21
18,2021,10,15,.126,.,.,.,.,.,.128,.139,.14,.158,.088,.0889,-.11
18,2021,10,22,.355,.,.,.,.,.,.339,.337,.337,.715,.366,.11,.0482
18,2021,10,29,.367,.,.,.,.,.,.417,.407,.406,.758,.367,.123,-.0994
18,2021,11,5,.0995,.,.,.,.,.,.634,.183,.148,.0976,.0258,-.00138,-.104
18,2021,11,12,.176,.,.,.,.,.,.271,.12,.108,.228,.188,.21,.0235
18,2021,11,19,1.25,.,.,.,.,.,1.03,1.44,1.42,1.23,.998,.724,1.05
18,2021,11,26,.439,.,.,.,.,.,.301,.416,.425,.448,.42,.387,.428
18,2021,12,3,.251,.,.,.,.,.,.357,.223,.213,.215,.235,.219,.331
18,2021,12,10,.258,.,.,.,.,.,.291,.314,.315,.31,.206,.139,.087
18,2021,12,17,.914,.,.,.,.,.,.679,1.09,1.13,.993,.809,.653,.695
18,2021,12,24,.249,.,.,.,.,.,.269,.268,.268,.488,.232,.041,.00948
18,2021,12,31,.0103,-.0502,-.0921,-.242,.195,-.111,-.00315,.0423,.0459,.277,-.00222,-.227,-.206
18,2022,1,7,-.0294,.182,.000498,-.255,-.0677,.13,.347,.0348,.0102,.0136,-.0845,-.155,-.176
18,2022,1,14,.267,.737,.322,.0668,.274,.00851,.284,.228,.223,.318,.262,.248,.141
18,2022,1,21,.226,.599,.409,-.0657,.241,.0094,.0824,.173,.18,.334,.234,.206,.0285
18,2022,1,28,.402,.777,.617,.245,.441,.103,.176,.243,.248,.554,.459,.428,.276
18,2022,2,4,.949,.972,.498,.663,1.08,1.58,1.53,1.36,1.34,.726,.634,.428,.904
18,2022,2,11,.52,.976,.684,.34,.503,.368,.797,.524,.502,.513,.484,.483,.403
18,2022,2,18,.225,.705,.335,-.0107,.176,.0578,.259,.219,.216,.194,.196,.235,.101
18,2022,2,25,.411,.819,.713,.256,.251,.306,.425,.393,.391,.447,.397,.428,.178
18,2022,3,4,.325,.683,.463,.109,.281,.297,.692,.358,.332,.372,.287,.257,.129
18,2022,3,11,.697,1.6,.89,.459,.655,.288,.757,.649,.641,.673,.691,.763,.559
18,2022,3,18,.517,.949,.479,.273,.407,.311,.556,.551,.55,.53,.472,.436,.406
18,2022,3,25,.608,1.12,.838,.516,.487,.565,.896,.624,.603,.544,.574,.654,.452
18,2022,4,1,.436,1.02,.681,.205,.407,.524,.571,.354,.337,.384,.448,.453,.615
18,2022,4,8,.738,1.07,.727,.625,.684,.992,1.34,.836,.796,.595,.63,.706,.536
18,2022,4,15,.292,.609,.511,.152,.283,.279,.422,.267,.255,.267,.285,.302,.291
18,2022,4,22,.39,.736,.731,.229,.37,.259,.513,.302,.286,.456,.42,.425,.308
18,2022,4,29,.552,1.03,.675,.361,.445,.892,1.04,.532,.493,.534,.529,.592,.353
18,2022,5,6,.717,1.26,.838,.446,.654,.532,.78,.679,.672,.791,.693,.676,.461
18,2022,5,13,.883,1.07,1.11,.862,.876,.997,.994,.907,.901,.841,.855,.888,.808
18,2022,5,20,.602,1.01,1.06,.501,.49,.355,.468,.345,.335,.556,.742,.971,.673
18,2022,5,27,.619,1.43,1.08,.506,.491,.513,.936,.493,.459,.583,.681,.868,.477
18,2022,6,3,.185,.572,.359,.0503,.24,.204,.269,.0861,.0717,.226,.227,.251,.169
18,2022,6,10,.779,2.6,1.33,.417,.776,.4,.649,.466,.452,.853,.941,1.08,.844
18,2022,6,17,.539,.822,1.02,.327,.643,.594,.765,.378,.347,.544,.615,.617,.806
18,2022,6,24,.422,.867,.962,.277,.489,.164,.261,.23,.227,.45,.508,.526,.622
19,2021,7,2,.388,.,.,.,.,.,.889,.493,.464,.382,.307,.289,.164
19,2021,7,9,.398,.,.,.,.,.,1.08,.353,.3,.49,.429,.331,.556
19,2021,7,16,.415,.,.,.,.,.,.835,.403,.372,.411,.413,.446,.321
19,2021,7,23,.287,.,.,.,.,.,.821,.346,.312,.294,.236,.294,-.0825
19,2021,7,30,.0632,.,.,.,.,.,.626,.128,.0921,.112,.0242,.000814,-.137
19,2021,8,6,.281,.,.,.,.,.,1.32,.371,.302,.207,.211,.276,.0332
19,2021,8,13,.258,.,.,.,.,.,.619,.349,.329,.297,.17,.123,-.0313
19,2021,8,20,.229,.,.,.,.,.,.545,.359,.346,.267,.143,.0966,-.0483
19,2021,8,27,.322,.,.,.,.,.,.855,.462,.433,.265,.214,.262,-.0616
19,2021,9,3,.34,.,.,.,.,.,1.15,.411,.357,.481,.27,.158,.0427
19,2021,9,10,.228,.,.,.,.,.,.761,.398,.372,.214,.113,.00472,.162
19,2021,9,17,.349,.,.,.,.,.,1.44,.332,.252,.451,.294,.21,.124
19,2021,9,24,.141,.,.,.,.,.,.302,.192,.184,.0849,.0616,.0979,-.105
19,2021,10,1,.176,.,.,.,.,.,.288,.196,.189,.127,.129,.163,.0351
19,2021,10,8,.486,.,.,.,.,.,1.1,.525,.484,.497,.415,.284,.577
19,2021,10,15,.466,.,.,.,.,.,.956,.553,.524,.569,.389,.295,.189
19,2021,10,22,.533,.,.,.,.,.,.396,.589,.603,.575,.485,.46,.318
19,2021,10,29,.347,.,.,.,.,.,.727,.396,.372,.4,.303,.219,.295
19,2021,11,5,.277,.,.,.,.,.,.801,.461,.437,.133,.132,.186,-.0237
19,2021,11,12,.413,.,.,.,.,.,.578,.423,.412,.308,.371,.482,.211
19,2021,11,19,1.03,.,.,.,.,.,1.15,1.07,1.06,1.21,.993,.791,1.01
19,2021,11,26,.765,.,.,.,.,.,.963,.7,.68,.932,.765,.602,.801
19,2021,12,3,.219,.,.,.,.,.,.774,.242,.204,.233,.174,.164,.0502
19,2021,12,10,.414,.,.,.,.,.,.72,.361,.335,.484,.409,.418,.189
19,2021,12,17,.379,.,.,.,.,.,.666,.295,.268,.566,.416,.332,.268
19,2021,12,24,.288,.,.,.,.,.,.592,.261,.237,.365,.295,.255,.225
19,2021,12,31,.108,.0775,-.195,-.215,.243,.488,.275,.288,.289,.185,-.013,-.154,-.122
19,2022,1,7,.169,.0864,-.33,-.168,.424,.651,1.12,.325,.268,.304,.079,-.0709,-.0768
19,2022,1,14,.63,1.69,.467,.348,.579,.564,.841,.514,.49,.533,.66,.882,.35
19,2022,1,21,.386,.497,.106,.0378,.827,.42,.518,.279,.261,.549,.429,.348,.354
19,2022,1,28,.451,.814,.496,.269,.627,.201,.322,.246,.241,.421,.544,.708,.39
19,2022,2,4,1.38,1.26,.728,1.05,1.65,2.18,2.04,1.44,1.42,1.28,1.28,1.25,1.29
19,2022,2,11,.756,.994,.469,.392,1.08,.827,1.75,.744,.671,.715,.715,.791,.492
19,2022,2,18,.371,.615,.248,.12,.492,.347,.619,.324,.303,.21,.37,.564,.225
19,2022,2,25,.687,.892,.392,.454,.937,.656,1.17,.708,.675,.606,.641,.746,.426
19,2022,3,4,.561,.682,.408,.191,.985,.884,1.48,.556,.489,.509,.53,.606,.365
19,2022,3,11,.712,.787,.304,.575,1.03,.976,1.44,.695,.641,.575,.677,.845,.456
19,2022,3,18,.473,.617,.211,.213,.55,.608,1.04,.587,.554,.294,.379,.511,.217
19,2022,3,25,.512,.936,.506,.278,.579,.721,1.35,.484,.421,.37,.496,.653,.371
19,2022,4,1,.726,1,.232,.262,1.18,1.21,1.76,.856,.79,.593,.648,.719,.589
19,2022,4,8,.619,.64,.315,.103,1.11,.746,1.09,.571,.533,.541,.626,.753,.482
19,2022,4,15,.441,.484,.202,.0378,1.05,.187,1.58,.396,.31,.505,.465,.464,.367
19,2022,4,22,.625,.713,.442,.371,.955,1.24,1.62,.59,.515,.6,.644,.728,.517
19,2022,4,29,.737,1.41,.431,.424,.891,1.44,1.21,.75,.717,.57,.687,.872,.458
19,2022,5,6,1.23,1.22,.802,.703,1.64,1.54,2.04,1.24,1.14,1.11,1.23,1.39,1.05
19,2022,5,13,1.09,1.04,.402,.979,1.65,1.3,1.8,1.16,1.11,.901,1.04,1.25,.793
19,2022,5,20,.712,.979,.395,.316,.99,1.18,.943,.674,.655,.634,.722,.889,.467
19,2022,5,27,.968,.923,.346,.348,1.47,1.32,1.75,1.08,1.03,.807,.904,1.06,.699
19,2022,6,3,.336,.622,-.0279,.0499,.722,.462,1.1,.31,.252,.265,.341,.441,.249
19,2022,6,10,.966,1.1,.614,.602,1.61,1.32,1.7,.942,.888,.944,.937,1.03,.657
19,2022,6,17,.798,1.19,.417,.371,1.24,.878,2.04,.772,.68,.798,.784,.801,.697
19,2022,6,24,.652,.861,.577,.233,1.12,.639,.815,.519,.498,.725,.713,.815,.388
20,2021,7,2,.151,.,.,.,.,.,-.0655,.155,.176,.145,.152,.172,.114
20,2021,7,9,.0384,.,.,.,.,.,.409,.0696,.0372,.0196,.012,.0229,-.0449
20,2021,7,16,.325,.,.,.,.,.,.246,.321,.328,.386,.333,.247,.409
20,2021,7,23,.521,.,.,.,.,.,.622,.484,.47,.482,.542,.649,.424
20,2021,7,30,.395,.,.,.,.,.,.686,.297,.26,.367,.466,.649,.253
20,2021,8,6,.168,.,.,.,.,.,.33,.186,.172,.215,.173,.15,.103
20,2021,8,13,.258,.,.,.,.,.,.29,.366,.373,.149,.202,.305,.0734
20,2021,8,20,.51,.,.,.,.,.,.478,.494,.496,.518,.509,.498,.515
20,2021,8,27,.215,.,.,.,.,.,.493,.27,.249,.179,.163,.186,.0417
20,2021,9,3,.172,.,.,.,.,.,.3,.197,.187,.118,.145,.201,.0692
20,2021,9,10,.0802,.,.,.,.,.,.246,.203,.199,-.0582,-.0257,.02,-.0534
20,2021,9,17,-.000756,.,.,.,.,.,.0927,-.0571,-.0714,-.0303,-.00331,.0815,-.163
20,2021,9,24,.161,.,.,.,.,.,.00865,.234,.256,.138,.12,.11,.0903
20,2021,10,1,.471,.,.,.,.,.,.276,.314,.318,.363,.527,.763,.376
20,2021,10,8,1.04,.,.,.,.,.,.553,.983,1.02,.871,1.08,1.37,.912
20,2021,10,15,.696,.,.,.,.,.,.503,.566,.572,.579,.727,.904,.693
20,2021,10,22,.31,.,.,.,.,.,.187,.337,.351,.316,.298,.289,.266
20,2021,10,29,.252,.,.,.,.,.,.0977,.357,.382,.214,.175,.144,.137
20,2021,11,5,.105,.,.,.,.,.,.389,.188,.169,-.00502,.0505,.166,-.106
20,2021,11,12,.317,.,.,.,.,.,.32,.305,.303,.252,.322,.427,.245
20,2021,11,19,.237,.,.,.,.,.,.256,.162,.153,.171,.265,.391,.2
20,2021,11,26,.212,.,.,.,.,.,.167,.173,.174,.119,.23,.373,.175
20,2021,12,3,.275,.,.,.,.,.,.671,.295,.259,.196,.263,.333,.276
20,2021,12,10,.254,.,.,.,.,.,.206,.193,.192,.357,.284,.263,.107
20,2021,12,17,.354,.,.,.,.,.,.523,.293,.271,.394,.403,.451,.293
20,2021,12,24,.703,.,.,.,.,.,.577,.718,.731,.906,.718,.525,.671
20,2021,12,31,.201,-.0208,.111,.0276,.135,.0478,.261,.33,.336,.22,.134,.0446,.114
20,2022,1,7,.489,.275,.122,.287,.418,.637,.622,.677,.682,.631,.415,.219,.289
20,2022,1,14,.508,1.02,.604,.599,.269,.0924,.251,.329,.337,.419,.611,.878,.456
20,2022,1,21,.361,.961,.364,.317,.159,-.00975,.0482,.29,.313,.4,.398,.48,.152
20,2022,1,28,.716,.987,.833,1.02,.436,.0497,.236,.632,.67,.594,.759,.978,.657
20,2022,2,4,.705,.989,.546,.588,.547,.893,.869,.741,.729,.634,.675,.748,.595
20,2022,2,11,.514,.796,.349,.648,.231,.574,.553,.532,.53,.412,.487,.628,.323
20,2022,2,18,.41,.59,.4,.646,.129,.408,.483,.437,.433,.251,.371,.517,.333
20,2022,2,25,1.2,2.12,1.11,1.84,.942,.663,1.16,.813,.781,1.09,1.43,1.85,1.28
20,2022,3,4,1.2,1.51,.95,.999,.578,1.03,1.43,1.17,1.15,.762,1.21,1.76,1.03
20,2022,3,11,1.25,1.9,1.29,1.37,.888,.626,1.12,.951,.935,1.19,1.44,1.75,1.29
20,2022,3,18,.688,1.16,.895,.831,.334,.39,.409,.522,.533,.55,.768,1.04,.674
20,2022,3,25,.942,1.85,1.23,1.42,.408,.397,1.03,.708,.677,.724,1.08,1.58,.76
20,2022,4,1,.453,.636,.432,.263,.234,.65,.785,.469,.439,.393,.46,.535,.462
20,2022,4,8,.812,1,1.04,.885,.572,1.01,1.07,.68,.643,.646,.897,1.21,.802
20,2022,4,15,.615,1.32,1.09,.676,.279,.31,.533,.438,.429,.543,.725,.966,.614
20,2022,4,22,.676,1.11,1.16,.822,.264,.423,.607,.432,.416,.501,.796,1.2,.587
20,2022,4,29,.866,1.15,.663,.848,.487,.984,1.3,1.08,1.06,.71,.756,.826,.701
20,2022,5,6,1.38,2.28,1.63,1.29,1.53,1.07,1.41,1.4,1.4,1.36,1.46,1.99,1.29
20,2022,5,13,1.38,1.51,1.71,1.01,1.3,1.04,1.24,1.29,1.3,1.29,1.46,1.72,1.29
20,2022,5,20,1.08,1.61,1.07,1.01,.588,1.85,1.33,1.1,1.08,.733,1.08,1.47,1.09
20,2022,5,27,.473,.77,.589,.338,.263,.451,.602,.487,.476,.341,.468,.657,.331
20,2022,6,3,.711,1.05,.78,.726,.499,.503,.824,.666,.651,.624,.751,.912,.699
20,2022,6,10,1.27,2.01,1.24,.965,.729,.62,.78,.837,.842,1.11,1.46,1.99,1.28
20,2022,6,17,1.06,1.62,1.31,1.05,.766,.754,.612,.82,.84,.938,1.15,1.35,1.25
20,2022,6,24,.786,1.35,1.06,.676,.54,.455,.622,.547,.54,.751,.923,1.15,.83
21,2021,7,2,.141,.,.,.,.,.,.314,.203,.194,.118,.0709,.0839,-.101
21,2021,7,9,.0217,.,.,.,.,.,.5,.0833,.0495,.0539,-.0265,-.0728,-.137
21,2021,7,16,.282,.,.,.,.,.,.527,.389,.378,.253,.205,.166,.17
21,2021,7,23,.101,.,.,.,.,.,.35,.197,.185,.144,.0386,-.0131,-.129
21,2021,7,30,.143,.,.,.,.,.,.465,.194,.172,.247,.12,.0447,-.0471
21,2021,8,6,.221,.,.,.,.,.,.54,.334,.317,.272,.145,.113,-.139
21,2021,8,13,.0731,.,.,.,.,.,.332,.174,.161,.0719,-.00267,-.0143,-.188
21,2021,8,20,.291,.,.,.,.,.,.434,.346,.339,.362,.218,.104,.102
21,2021,8,27,.141,.,.,.,.,.,.336,.161,.147,.159,.109,.115,-.055
21,2021,9,3,.0658,.,.,.,.,.,.265,.141,.131,.0714,.00777,-.0137,-.12
21,2021,9,10,.238,.,.,.,.,.,.487,.419,.413,.182,.107,.052,.0336
21,2021,9,17,.062,.,.,.,.,.,.0398,.0893,.0933,.14,.0194,-.0294,-.201
21,2021,9,24,.0319,.,.,.,.,.,.0796,.101,.103,-.0511,-.0451,-.00828,-.125
21,2021,10,1,-.0399,.,.,.,.,.,-.119,-.0449,-.0389,-.0178,-.0556,-.115,-.0091
21,2021,10,8,.398,.,.,.,.,.,.54,.391,.379,.343,.345,.338,.369
21,2021,10,15,.361,.,.,.,.,.,.305,.36,.364,.499,.324,.147,.282
21,2021,10,22,.313,.,.,.,.,.,.0575,.35,.374,.48,.27,.151,-.0281
21,2021,10,29,.0988,.,.,.,.,.,.217,.151,.145,.103,.0328,.0303,-.164
21,2021,11,5,.0235,.,.,.,.,.,.549,.106,.07,-.00684,-.0575,-.0794,-.147
21,2021,11,12,.282,.,.,.,.,.,.341,.341,.341,.238,.208,.223,.0859
21,2021,11,19,.2,.,.,.,.,.,.363,.194,.18,.21,.184,.206,.0542
21,2021,11,26,.322,.,.,.,.,.,.19,.16,.158,.502,.408,.315,.379
21,2021,12,3,.16,.,.,.,.,.,.288,.163,.153,.0697,.108,.16,.0811
21,2021,12,10,.103,.,.,.,.,.,.124,.0996,.0976,.154,.0755,.0514,-.0898
21,2021,12,17,.151,.,.,.,.,.,.341,.151,.136,.147,.137,.181,-.00594
21,2021,12,24,-.0262,.,.,.,.,.,.115,-.0725,-.0878,-.0052,-.00267,.0218,-.0598
21,2021,12,31,.0124,-.236,-.181,-.152,-.133,-.267,-.0841,.0893,.103,.154,-.0301,-.199,-.12
21,2022,1,7,-.00048,.265,-.0199,-.0922,-.121,.0197,.257,.0498,.033,.0943,-.0425,-.147,-.163
21,2022,1,14,.338,.702,.522,.327,.158,.00634,.456,.276,.262,.357,.358,.417,.203
21,2022,1,21,.289,.369,.242,.104,.126,.0184,.168,.329,.342,.357,.247,.143,.2
21,2022,1,28,.355,.504,.758,.599,.113,-.124,.159,.223,.228,.377,.413,.528,.214
21,2022,2,4,.413,.608,.64,.384,.16,.379,.757,.468,.445,.296,.336,.385,.326
21,2022,2,11,.765,.817,.7,.794,.506,.973,1.46,1.01,.971,.652,.587,.502,.624
21,2022,2,18,.23,.462,.345,.201,.0289,-.0444,.19,.194,.194,.118,.204,.322,.14
21,2022,2,25,.655,.929,.998,.782,.331,.336,.85,.712,.701,.597,.593,.684,.344
21,2022,3,4,.435,.528,.519,.35,.352,.228,.659,.458,.441,.45,.371,.348,.205
21,2022,3,11,.513,.658,.619,.524,.386,.201,.677,.498,.484,.474,.485,.557,.331
21,2022,3,18,.531,.698,.411,.642,.253,.22,.487,.697,.714,.51,.4,.369,.163
21,2022,3,25,.508,.8,.72,.596,.136,.348,.978,.499,.461,.471,.479,.594,.205
21,2022,4,1,.365,.494,.622,.333,.0999,.405,.593,.36,.341,.316,.353,.44,.233
21,2022,4,8,.417,.61,.375,.296,.32,.292,.805,.437,.407,.403,.385,.416,.254
21,2022,4,15,.309,.393,.443,.19,.00196,.128,.416,.523,.531,.119,.144,.155,.184
21,2022,4,22,.314,.584,.697,.284,.108,.0531,.403,.21,.194,.342,.368,.46,.205
21,2022,4,29,.687,1.33,.884,.613,.274,.816,1.46,.724,.664,.63,.639,.733,.42
21,2022,5,6,.738,.893,1.04,.622,.457,.401,1.04,.77,.748,.752,.693,.751,.372
21,2022,5,13,.83,.823,.813,1.11,.809,.363,.513,.818,.842,.725,.766,.798,.797
21,2022,5,20,.807,.805,.806,.713,.572,.803,1.01,.935,.929,.688,.7,.678,.793
21,2022,5,27,.361,.458,.697,.373,.244,.0611,.46,.324,.312,.322,.368,.486,.194
21,2022,6,3,.0485,.253,.0348,.00307,-.0612,-.122,.0929,-.00108,-.00871,.09,.0694,.0966,-.0613
21,2022,6,10,.616,.901,.683,.556,.855,.244,.535,.458,.452,.889,.702,.543,.578
21,2022,6,17,.51,.572,.789,.361,.539,.15,.518,.349,.335,.665,.599,.51,.645
21,2022,6,24,.404,.784,.703,.175,.508,.0184,.226,.189,.186,.727,.519,.386,.266
22,2021,7,2,.0775,.,.,.,.,.,.491,.173,.146,.0149,.0118,.0383,-.0652
22,2021,7,9,-.0779,.,.,.,.,.,.202,-.0346,-.0549,-.0953,-.0967,-.094,-.108
22,2021,7,16,.488,.,.,.,.,.,.946,.543,.508,.599,.487,.261,.694
22,2021,7,23,.227,.,.,.,.,.,.444,.283,.269,.248,.192,.178,.0405
22,2021,7,30,.123,.,.,.,.,.,.273,.139,.127,.189,.115,.0579,.0166
22,2021,8,6,.199,.,.,.,.,.,.354,.207,.195,.254,.205,.202,.0507
22,2021,8,13,.188,.,.,.,.,.,.524,.272,.25,.141,.132,.192,-.0448
22,2021,8,20,.0778,.,.,.,.,.,.396,.113,.0891,.113,.0622,.0181,.0064
22,2021,8,27,.0921,.,.,.,.,.,.363,.115,.0932,.0498,.061,.0768,.0576
22,2021,9,3,-.139,.,.,.,.,.,-.167,-.126,-.122,-.133,-.149,-.117,-.282
