statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
16,2022,1,7,.559,.,.,.,.,.,.935,.708,.684,.742,.47,.375,.088
16,2022,1,14,.8,.,.,.,.,.,.6,.497,.487,.673,.95,1.46,.371
16,2022,1,21,.375,.,.,.,.,.,.396,.399,.399,.393,.341,.39,.112
16,2022,1,28,.721,.,.,.,.,.,.208,.389,.407,.664,.868,1.22,.506
16,2022,2,4,1.18,.,.,.,.,.,1.55,1.07,1.02,.977,1.21,1.64,.734
16,2022,2,11,.768,.,.,.,.,.,.118,.562,.608,.591,.835,1.28,.332
16,2022,2,18,.719,.,.,.,.,.,.886,.568,.535,.619,.766,1.12,.273
16,2022,2,25,.801,.,.,.,.,.,.461,.46,.46,.688,.954,1.38,.554
16,2022,3,4,1.09,.,.,.,.,.,.731,.569,.553,.742,1.27,2,.75
16,2022,3,11,1.45,.,.,.,.,.,.976,1.03,1.04,1.2,1.6,2.23,1.05
16,2022,3,18,.848,.,.,.,.,.,.673,.504,.487,.72,.984,1.51,.345
16,2022,3,25,1.17,.,.,.,.,.,1.54,.888,.82,.794,1.26,1.93,.745
16,2022,4,1,.996,.,.,.,.,.,.918,.794,.782,.651,1.06,1.67,.57
16,2022,4,8,.683,.,.,.,.,.,.502,.569,.576,.484,.72,1.13,.295
16,2022,4,15,.786,.,.,.,.,.,.633,.616,.614,.457,.862,1.39,.533
16,2022,4,22,.624,.,.,.,.,.,.249,.406,.423,.35,.722,1.19,.443
16,2022,4,29,1.07,2.05,1.39,1.08,.402,.632,.535,.841,.873,.911,1.16,1.69,.504
16,2022,5,6,1.34,2.65,1.79,1.41,.929,.775,.935,.925,.924,1.2,1.54,2.12,.959
16,2022,5,13,1.11,1.35,2.16,1.33,.563,.892,.82,.886,.893,.772,1.19,1.77,.752
16,2022,5,20,1.02,1.98,1.27,1.28,.447,1.29,.829,.799,.796,.718,1.09,1.66,.599
16,2022,5,27,1.01,1.07,1.3,1.15,.474,.766,.682,.713,.716,.677,1.08,1.67,.617
16,2022,6,3,.793,1.27,1.26,1.39,.133,.338,.469,.628,.645,.443,.819,1.33,.451
16,2022,6,10,1.11,2.14,1.63,1.56,.551,.45,.527,.828,.859,.9,1.22,1.76,.652
16,2022,6,17,1.2,1.85,1.59,1.34,.564,.701,1.19,1.05,1.03,.902,1.24,1.79,.702
16,2022,6,24,.827,1.39,1.94,1.01,.213,.55,.412,.569,.586,.62,.912,1.4,.414
16,2022,7,1,.712,1.05,1.33,.819,.214,.58,.551,.703,.719,.633,.687,.92,.26
16,2022,7,8,.459,1.02,.886,.432,.0476,.749,.102,.306,.327,.337,.531,.914,.0642
16,2022,7,15,.656,1.89,1.05,.829,.234,1.32,.518,.466,.461,.404,.738,1.25,.284
16,2022,7,22,.441,.641,.939,.871,.119,.372,.0857,.313,.336,.391,.496,.743,.154
16,2022,7,29,.562,1.26,1.21,.829,.242,.152,.306,.483,.501,.552,.604,.83,.189
16,2022,8,5,.388,.632,.928,.719,.0952,.169,.265,.387,.4,.441,.386,.509,-.0258
16,2022,8,12,.711,1.05,1.28,.81,.672,.225,.118,.543,.586,.905,.789,.771,.572
16,2022,8,19,.376,.981,.807,.71,.108,.121,.429,.292,.278,.309,.398,.614,.0907
16,2022,8,26,.556,.981,1.4,.99,-.0281,.0996,.2,.283,.292,.407,.646,1.07,.175
16,2022,9,2,.633,1.06,1.39,1.04,.346,.316,.339,.453,.465,.579,.682,.91,.379
16,2022,9,9,.452,.653,.739,.613,.331,.515,.665,.428,.403,.558,.422,.421,.125
16,2022,9,16,.25,.512,2.28,.261,-.19,-.16,-.11,.0266,.0408,.0939,.316,.655,.0192
16,2022,9,23,.47,1.3,.964,.752,-.0119,.0563,.0531,.326,.354,.434,.494,.751,.0271
16,2022,9,30,.927,2.02,1.43,.884,.753,.416,.322,.611,.641,.985,1.04,1.3,.562
16,2022,10,7,.698,1.07,1.19,1.76,.324,1.3,.927,.606,.573,.671,.687,.779,.506
16,2022,10,14,.836,1.45,1.38,1.73,.733,.286,.184,.653,.701,.98,.906,.99,.546
16,2022,10,21,.497,.79,1.44,.977,.314,.121,-.0939,.174,.202,.495,.592,.768,.395
17,2021,10,29,.0648,.,.,.,.,.,.343,.175,.162,.246,.0116,-.126,-.00838
17,2021,11,5,-.00825,.,.,.,.,.,.753,.206,.165,-.00671,-.116,-.169,-.169
17,2021,11,12,-.028,.,.,.,.,.,.245,.0675,.0542,.0554,-.083,-.177,-.0434
17,2021,11,19,.0821,.,.,.,.,.,.585,.222,.195,.219,.0121,-.11,-.00242
17,2021,11,26,.229,.,.,.,.,.,.143,.285,.296,.375,.199,.0739,.272
17,2021,12,3,.29,.,.,.,.,.,.579,.414,.402,.309,.224,.112,.455
17,2021,12,10,.202,.,.,.,.,.,.425,.445,.446,.224,.0863,.00396,.0807
17,2021,12,17,.249,.,.,.,.,.,.455,.527,.532,.311,.137,.0203,.179
17,2021,12,24,-.0833,.,.,.,.,.,.164,.0784,.072,-.0683,-.164,-.223,-.162
17,2021,12,31,-.167,.,.,.,.,.,.0251,-.0484,-.0539,-.0187,-.208,-.317,-.233
17,2022,1,7,.115,.,.,.,.,.,.666,.46,.445,.246,-.0259,-.175,-.0874
17,2022,1,14,.0407,.,.,.,.,.,.0812,.028,.024,.146,.0356,-.0232,.00242
17,2022,1,21,-.0534,.,.,.,.,.,.0886,-.00683,-.014,.0528,-.0699,-.123,-.152
17,2022,1,28,.159,.,.,.,.,.,.188,.141,.137,.204,.16,.153,.0863
17,2022,2,4,.53,.,.,.,.,.,1.8,.928,.863,.429,.331,.212,.563
17,2022,2,11,.427,.,.,.,.,.,.675,.588,.581,.448,.358,.33,.251
17,2022,2,18,-.0306,.,.,.,.,.,.0901,-.00549,-.0126,-.0124,-.0506,-.0806,-.0244
17,2022,2,25,.16,.,.,.,.,.,.297,.186,.178,.173,.145,.129,.137
17,2022,3,4,.218,.,.,.,.,.,.752,.312,.279,.307,.176,.111,.117
17,2022,3,11,.638,.,.,.,.,.,1.38,.845,.805,.772,.549,.363,.746
17,2022,3,18,.29,.,.,.,.,.,.626,.424,.409,.437,.232,.111,.222
17,2022,3,25,.204,.,.,.,.,.,.821,.37,.337,.214,.119,.0447,.181
17,2022,4,1,.136,.,.,.,.,.,.517,.237,.216,.166,.0908,-.0238,.358
17,2022,4,8,.193,.,.,.,.,.,.694,.401,.379,.212,.0862,-.025,.222
17,2022,4,15,.226,.,.,.,.,.,.455,.316,.306,.386,.177,.0119,.322
17,2022,4,22,.132,.,.,.,.,.,.448,.23,.214,.154,.0818,.0164,.165
17,2022,4,29,.317,.747,.473,.0561,.363,.727,.945,.404,.364,.386,.279,.225,.23
17,2022,5,6,.241,.507,.266,.0789,.297,.623,.885,.299,.255,.256,.212,.17,.274
17,2022,5,13,.289,.66,.396,-.0548,.347,1.01,1.08,.407,.357,.331,.239,.14,.404
17,2022,5,20,.187,.31,.234,-.158,.352,.608,.663,.336,.312,.233,.114,.0375,.129
17,2022,5,27,.106,.243,.217,-.142,.253,.401,.471,.109,.0823,.104,.098,.0582,.238
17,2022,6,3,-.144,.0348,-.129,-.374,-.0408,.285,.307,-.079,-.108,-.113,-.168,-.237,-.0352
17,2022,6,10,.175,.541,.268,.03,.291,.404,.557,.148,.117,.256,.187,.129,.245
17,2022,6,17,.0873,.441,.201,-.235,.265,.358,.49,.107,.0784,.187,.0693,-.045,.235
17,2022,6,24,.107,.528,.14,-.229,.412,.305,.359,.0688,.0472,.2,.116,.0406,.209
17,2022,7,1,.0924,.258,.317,-.22,.307,.147,.165,.0531,.0447,.275,.113,-.000937,.17
17,2022,7,8,.0407,.425,.116,-.276,.2,.468,.625,.0721,.0308,.234,.0327,-.0884,.0278
17,2022,7,15,.0546,.411,.101,-.254,.148,.185,.253,.0575,.043,.167,.039,-.0474,.0732
17,2022,7,22,.0988,.39,.112,-.216,.233,.338,.524,.12,.0895,.214,.0906,.00771,.121
17,2022,7,29,.109,.448,.163,-.207,.269,.378,.607,.156,.123,.239,.0916,-.00881,.133
17,2022,8,5,.186,.325,.26,-.226,.426,.572,.663,.263,.233,.411,.155,-.0101,.194
17,2022,8,12,.209,.458,.217,-.172,.505,.38,.775,.361,.331,.336,.143,.014,.187
17,2022,8,19,.143,.325,.117,-.221,.417,.411,.718,.253,.218,.327,.0972,-.0714,.208
17,2022,8,26,.201,.495,.373,-.133,.446,.449,.879,.285,.241,.361,.172,.0326,.266
17,2022,9,2,.101,.314,.33,-.24,.327,.299,.462,.121,.095,.335,.0928,-.0803,.193
17,2022,9,9,.00398,.214,.0758,-.357,.226,.175,.443,.114,.0891,.184,-.0467,-.22,.0811
17,2022,9,16,.155,.441,.166,-.239,.492,.268,.51,.2,.177,.335,.121,-.0832,.41
17,2022,9,23,.504,.784,.401,-.0776,1.06,.549,.778,.803,.804,.579,.367,.188,.56
17,2022,9,30,.163,.697,.2,-.178,.28,.35,.552,.226,.202,.318,.129,.0206,.101
17,2022,10,7,.189,.498,.154,-.199,.373,.612,.691,.337,.311,.312,.106,-.0661,.284
17,2022,10,14,.167,.342,.134,-.252,.449,.449,.575,.329,.31,.3,.0792,-.0876,.207
17,2022,10,21,.158,.505,.18,-.164,.356,.179,.282,.109,.0961,.312,.166,.0428,.298
18,2021,10,29,.367,.,.,.,.,.,.417,.407,.406,.758,.367,.123,-.0994
18,2021,11,5,.0995,.,.,.,.,.,.634,.184,.148,.097,.0255,-.00162,-.104
18,2021,11,12,.176,.,.,.,.,.,.271,.12,.108,.228,.188,.21,.0235
18,2021,11,19,1.24,.,.,.,.,.,1.03,1.4,1.39,1.23,.993,.71,1.05
18,2021,11,26,.439,.,.,.,.,.,.301,.416,.425,.448,.42,.386,.428
18,2021,12,3,.251,.,.,.,.,.,.357,.223,.213,.215,.235,.219,.33
18,2021,12,10,.256,.,.,.,.,.,.291,.312,.314,.311,.205,.135,.087
18,2021,12,17,.911,.,.,.,.,.,.679,1.09,1.12,.993,.806,.646,.695
18,2021,12,24,.248,.,.,.,.,.,.269,.267,.267,.488,.231,.0372,.00948
18,2021,12,31,.0079,.,.,.,.,.,-.00315,.0404,.0439,.277,-.00492,-.233,-.206
18,2022,1,7,-.0294,.,.,.,.,.,.347,.0347,.0101,.0136,-.0845,-.155,-.176
18,2022,1,14,.267,.,.,.,.,.,.284,.228,.224,.319,.262,.248,.139
18,2022,1,21,.224,.,.,.,.,.,.0824,.171,.178,.334,.232,.201,.0285
18,2022,1,28,.398,.,.,.,.,.,.176,.242,.247,.553,.454,.417,.276
18,2022,2,4,.948,.,.,.,.,.,1.53,1.36,1.35,.724,.632,.427,.902
18,2022,2,11,.518,.,.,.,.,.,.797,.52,.498,.511,.482,.483,.403
18,2022,2,18,.224,.,.,.,.,.,.259,.217,.214,.195,.196,.234,.101
18,2022,2,25,.408,.,.,.,.,.,.425,.392,.389,.447,.393,.418,.177
18,2022,3,4,.32,.,.,.,.,.,.692,.355,.328,.369,.282,.247,.127
18,2022,3,11,.692,.,.,.,.,.,.757,.635,.625,.674,.691,.761,.559
18,2022,3,18,.444,.,.,.,.,.,.556,.359,.344,.531,.473,.436,.405
18,2022,3,25,.542,.,.,.,.,.,.896,.457,.422,.543,.571,.649,.451
18,2022,4,1,.435,.,.,.,.,.,.571,.352,.334,.383,.448,.453,.615
18,2022,4,8,.731,.,.,.,.,.,1.34,.836,.796,.59,.617,.679,.536
18,2022,4,15,.289,.,.,.,.,.,.422,.267,.255,.266,.28,.292,.289
18,2022,4,22,.386,.,.,.,.,.,.513,.302,.285,.456,.413,.407,.308
18,2022,4,29,.534,1.01,.624,.361,.445,.892,1.04,.532,.492,.523,.499,.533,.342
18,2022,5,6,.496,1.02,.634,.275,.565,.426,.677,.42,.399,.526,.485,.488,.365
18,2022,5,13,.664,.957,.826,.458,.701,.899,.898,.67,.652,.643,.638,.614,.683
18,2022,5,20,.357,.772,.667,.156,.353,.149,.397,.192,.176,.354,.429,.502,.449
18,2022,5,27,.502,1.32,.957,.325,.414,.44,.843,.405,.37,.474,.544,.679,.391
18,2022,6,3,.0807,.486,.2,-.095,.18,.138,.228,.00658,-.0109,.127,.104,.0864,.0837
18,2022,6,10,.638,2.65,1.13,.22,.663,.309,.583,.342,.323,.707,.784,.897,.71
18,2022,6,17,.4,.698,.807,.157,.537,.454,.656,.257,.225,.435,.463,.421,.649
18,2022,6,24,.32,.786,.828,.14,.405,.117,.233,.15,.143,.333,.39,.4,.525
18,2022,7,1,.306,.65,.773,.048,.288,.196,.352,.201,.189,.338,.352,.396,.279
18,2022,7,8,.385,1.7,.539,.00734,.357,.67,.742,.273,.236,.303,.429,.491,.621
18,2022,7,15,.296,.586,.507,.0826,.343,.129,.402,.229,.215,.402,.321,.272,.221
18,2022,7,22,.316,.582,.43,.00508,.468,.404,.437,.205,.186,.513,.38,.253,.337
18,2022,7,29,.272,.661,.437,.042,.307,.291,.553,.197,.169,.377,.304,.265,.198
18,2022,8,5,.448,.823,.535,.0405,.579,.442,.722,.33,.299,.613,.499,.386,.467
18,2022,8,12,.312,.682,.458,-.00922,.395,.381,.815,.251,.206,.377,.333,.286,.329
18,2022,8,19,.474,.719,.585,.138,.738,.627,.792,.411,.381,.609,.488,.341,.527
18,2022,8,26,.399,1,.609,.255,.395,.286,.468,.32,.308,.44,.427,.442,.355
18,2022,9,2,.365,1.25,.424,.0307,.465,.34,.609,.274,.248,.514,.402,.266,.434
18,2022,9,9,.378,.792,.378,-.00169,.557,.309,.551,.357,.341,.491,.375,.185,.538
18,2022,9,16,.457,.83,.523,.0796,.784,.35,.427,.292,.281,.691,.535,.265,.787
18,2022,9,23,.536,1.06,.603,.254,.577,.524,.782,.479,.455,.551,.504,.368,.724
18,2022,9,30,.59,1.23,.755,.319,.681,.652,.81,.506,.483,.785,.599,.433,.501
18,2022,10,7,.376,.78,.479,.214,.463,.491,.601,.332,.311,.437,.357,.218,.487
18,2022,10,14,.495,.845,.494,.158,.625,.433,.571,.475,.467,.554,.459,.291,.62
18,2022,10,21,.618,.926,.728,.342,1.01,.312,.45,.603,.615,.578,.545,.41,.799
19,2021,10,29,.347,.,.,.,.,.,.727,.396,.372,.396,.303,.219,.302
19,2021,11,5,.277,.,.,.,.,.,.801,.461,.436,.126,.131,.186,-.0142
19,2021,11,12,.413,.,.,.,.,.,.578,.423,.412,.306,.371,.482,.217
19,2021,11,19,1.03,.,.,.,.,.,1.15,1.06,1.06,1.2,.986,.776,1.02
19,2021,11,26,.761,.,.,.,.,.,.963,.695,.676,.93,.761,.593,.805
19,2021,12,3,.219,.,.,.,.,.,.774,.241,.202,.232,.175,.164,.054
19,2021,12,10,.415,.,.,.,.,.,.72,.361,.335,.482,.41,.418,.194
19,2021,12,17,.379,.,.,.,.,.,.666,.295,.268,.565,.417,.332,.272
19,2021,12,24,.288,.,.,.,.,.,.592,.261,.237,.362,.294,.255,.227
19,2021,12,31,.101,.,.,.,.,.,.275,.283,.283,.184,-.0205,-.17,-.122
19,2022,1,7,.168,.,.,.,.,.,1.12,.325,.268,.305,.0779,-.0735,-.0768
19,2022,1,14,.629,.,.,.,.,.,.841,.514,.49,.527,.659,.882,.359
19,2022,1,21,.385,.,.,.,.,.,.518,.277,.259,.549,.43,.348,.355
19,2022,1,28,.451,.,.,.,.,.,.322,.247,.241,.417,.542,.705,.395
19,2022,2,4,1.48,.,.,.,.,.,2.1,1.4,1.39,1.27,1.27,1.23,1.36
19,2022,2,11,.756,.,.,.,.,.,1.75,.744,.671,.712,.714,.791,.496
19,2022,2,18,.371,.,.,.,.,.,.619,.324,.303,.209,.37,.564,.227
19,2022,2,25,.687,.,.,.,.,.,1.17,.708,.675,.606,.641,.746,.426
19,2022,3,4,.558,.,.,.,.,.,1.48,.547,.48,.508,.53,.606,.365
19,2022,3,11,.712,.,.,.,.,.,1.44,.694,.64,.571,.676,.845,.46
19,2022,3,18,.397,.,.,.,.,.,1.04,.37,.322,.288,.378,.511,.225
19,2022,3,25,.496,.,.,.,.,.,1.35,.439,.374,.361,.493,.653,.374
19,2022,4,1,.722,.,.,.,.,.,1.76,.845,.779,.588,.647,.719,.592
19,2022,4,8,.619,.,.,.,.,.,1.09,.571,.533,.539,.626,.753,.482
19,2022,4,15,.441,.,.,.,.,.,1.58,.396,.31,.504,.466,.464,.369
19,2022,4,22,.624,.,.,.,.,.,1.62,.59,.515,.597,.641,.723,.517
19,2022,4,29,.729,1.31,.431,.424,.891,1.44,1.21,.75,.717,.568,.678,.851,.462
19,2022,5,6,1.04,1.07,.672,.519,1.51,1.37,2.1,1.01,.895,.909,1.05,1.2,.949
19,2022,5,13,.854,.861,.298,.552,1.51,1.16,1.68,.86,.8,.646,.824,1.02,.716
19,2022,5,20,.542,.785,.235,.0968,.911,.912,.848,.518,.494,.459,.538,.678,.342
19,2022,5,27,.791,.711,.174,.0605,1.39,1.19,1.73,.957,.901,.627,.685,.773,.585
19,2022,6,3,.205,.49,-.108,-.0983,.634,.415,1.06,.185,.121,.135,.202,.28,.155
19,2022,6,10,.816,.999,.537,.427,1.42,1.21,1.58,.794,.737,.754,.786,.885,.579
19,2022,6,17,.68,1.08,.339,.227,1.13,.813,1.99,.665,.57,.667,.657,.663,.611
19,2022,6,24,.542,.776,.488,.103,.998,.578,.767,.432,.407,.57,.587,.69,.329
19,2022,7,1,.418,.557,.22,.0182,.831,.434,.531,.352,.339,.596,.462,.399,.297
19,2022,7,8,.296,.428,.0189,-.141,.546,.934,.767,.219,.179,.335,.325,.367,.179
19,2022,7,15,.681,1.02,.629,.25,1.13,.895,1.05,.573,.538,.781,.732,.768,.498
19,2022,7,22,.515,1.15,.128,.175,.79,.979,1.01,.46,.42,.542,.535,.597,.336
19,2022,7,29,.459,1.16,.195,.0454,.761,.926,.875,.477,.448,.529,.444,.461,.173
19,2022,8,5,.416,.649,.168,-.0333,.593,1.06,1.15,.465,.415,.482,.347,.298,.136
19,2022,8,12,1.02,.805,.342,.366,1.51,.903,1.24,.824,.794,1.44,1.14,.657,1.12
19,2022,8,19,.316,.823,.144,.0923,.451,.566,.707,.288,.257,.415,.302,.317,-.037
19,2022,8,26,.346,.495,.162,-.0484,.726,.648,1.06,.287,.231,.342,.357,.475,.0578
19,2022,9,2,.416,.653,.171,-.0832,.673,.575,1,.355,.308,.61,.39,.273,.155
19,2022,9,9,.188,.72,-.0566,-.144,.462,.246,.477,.153,.13,.282,.159,.094,.0275
19,2022,9,16,.231,1,-.0234,.00303,.24,.389,.417,.208,.193,.227,.184,.198,.0275
19,2022,9,23,.526,1.04,.351,.23,.525,.819,.956,.515,.483,.509,.45,.486,.189
19,2022,9,30,.359,1.46,.2,.00454,.424,.395,.558,.329,.312,.481,.329,.261,.128
19,2022,10,7,.666,1.08,.423,.464,.663,1.28,1.37,.751,.706,.567,.556,.557,.526
19,2022,10,14,.438,.691,.0657,-.0348,.63,.971,1.14,.556,.513,.568,.345,.227,.0995
19,2022,10,21,.612,.905,.396,.313,.904,.738,.943,.629,.607,.58,.553,.567,.443
20,2021,10,29,.253,.,.,.,.,.,.0977,.357,.382,.215,.175,.145,.136
20,2021,11,5,.105,.,.,.,.,.,.389,.188,.169,-.00519,.0504,.166,-.107
20,2021,11,12,.317,.,.,.,.,.,.32,.305,.303,.251,.322,.427,.244
20,2021,11,19,.237,.,.,.,.,.,.256,.162,.153,.171,.264,.389,.202
20,2021,11,26,.212,.,.,.,.,.,.167,.173,.174,.12,.231,.374,.174
20,2021,12,3,.275,.,.,.,.,.,.671,.295,.259,.195,.263,.333,.276
20,2021,12,10,.254,.,.,.,.,.,.206,.193,.192,.357,.284,.263,.107
20,2021,12,17,.354,.,.,.,.,.,.523,.293,.271,.393,.402,.451,.288
20,2021,12,24,.696,.,.,.,.,.,.577,.713,.726,.907,.712,.509,.671
20,2021,12,31,.192,.,.,.,.,.,.261,.323,.328,.22,.123,.0188,.113
20,2022,1,7,.483,.,.,.,.,.,.622,.671,.676,.632,.411,.206,.288
20,2022,1,14,.508,.,.,.,.,.,.251,.329,.336,.42,.611,.879,.455
20,2022,1,21,.358,.,.,.,.,.,.0482,.285,.308,.401,.395,.473,.151
20,2022,1,28,.708,.,.,.,.,.,.236,.625,.662,.594,.752,.961,.656
20,2022,2,4,.7,.,.,.,.,.,.869,.733,.72,.632,.673,.747,.595
20,2022,2,11,.512,.,.,.,.,.,.553,.53,.527,.412,.486,.626,.322
20,2022,2,18,.41,.,.,.,.,.,.483,.437,.432,.252,.371,.517,.333
20,2022,2,25,1.2,.,.,.,.,.,1.16,.813,.781,1.09,1.43,1.85,1.28
20,2022,3,4,1.19,.,.,.,.,.,1.43,1.16,1.14,.761,1.21,1.76,1.03
20,2022,3,11,1.25,.,.,.,.,.,1.12,.946,.929,1.19,1.44,1.75,1.33
20,2022,3,18,.681,.,.,.,.,.,.409,.502,.511,.549,.767,1.04,.677
20,2022,3,25,.923,.,.,.,.,.,1.03,.657,.621,.725,1.08,1.58,.759
20,2022,4,1,.447,.,.,.,.,.,.785,.452,.42,.391,.46,.535,.461
20,2022,4,8,.809,.,.,.,.,.,1.07,.679,.642,.647,.892,1.2,.795
20,2022,4,15,.609,.,.,.,.,.,.533,.439,.43,.543,.718,.947,.614
20,2022,4,22,.669,.,.,.,.,.,.607,.433,.416,.501,.783,1.16,.586
20,2022,4,29,.857,1.03,.664,.848,.487,.984,1.3,1.08,1.06,.711,.74,.792,.683
20,2022,5,6,1.42,2.2,1.5,1.2,1.37,.912,1.26,1.12,1.1,1.37,1.6,1.87,1.37
20,2022,5,13,1.08,1.33,1.5,.82,.939,.871,1.07,.864,.844,.922,1.22,1.52,1.32
20,2022,5,20,.816,1.44,.813,.706,.441,1.68,1.26,.839,.799,.494,.797,1.14,.787
20,2022,5,27,.336,.645,.462,.196,.175,.304,.548,.352,.333,.213,.325,.48,.235
20,2022,6,3,.574,.972,.634,.588,.382,.425,.785,.558,.536,.46,.591,.752,.544
20,2022,6,10,1.07,1.91,1.11,.794,.593,.466,.651,.615,.611,.901,1.34,1.9,1.16
20,2022,6,17,.897,1.53,1.21,.95,.649,.659,.582,.621,.625,.807,1.01,1.21,1.06
20,2022,6,24,.669,1.26,.981,.612,.431,.401,.612,.474,.461,.543,.765,1.01,.766
20,2022,7,1,.371,.505,.507,.351,.19,-.125,.132,.307,.323,.364,.411,.497,.314
20,2022,7,8,.862,1.84,.972,1.1,.506,.949,1.16,.606,.553,.698,1.02,1.36,1.05
20,2022,7,15,.945,1.77,1.11,.736,.686,.6,.449,.54,.549,.955,1.19,1.51,1.02
20,2022,7,22,.765,1.37,.989,.988,.417,.457,.394,.587,.606,.669,.873,1.17,.681
20,2022,7,29,.96,1.92,1.14,1.06,.557,.566,.854,.697,.682,.86,1.13,1.54,.85
20,2022,8,5,.863,1.46,1.6,.672,.576,.507,.661,.629,.626,.812,.998,1.26,.844
20,2022,8,12,.759,1.62,1.22,.769,.427,.57,.824,.531,.503,.669,.889,1.17,.774
20,2022,8,19,.817,1.76,1.12,.801,.592,.609,.829,.61,.589,.905,.909,.96,.772
20,2022,8,26,.289,.604,.728,.265,.06,.0144,.132,.168,.171,.211,.343,.528,.233
20,2022,9,2,.298,.542,.464,.261,.119,.105,.256,.223,.22,.368,.328,.349,.136
20,2022,9,9,1.23,3.39,1.49,1.68,.805,.564,.993,.848,.834,.991,1.37,1.87,1.17
20,2022,9,16,1.12,1.9,2.28,2,.816,.241,.429,.577,.592,.981,1.37,1.87,1.19
20,2022,9,23,.753,1.49,.919,1.19,.335,.384,.399,.514,.525,.666,.84,1.09,.681
20,2022,9,30,1.18,2.66,1.65,1.57,.686,.631,.642,.786,.799,1.14,1.36,1.67,1.15
20,2022,10,7,.592,.783,.796,.979,.26,.575,.918,.52,.482,.51,.593,.673,.633
20,2022,10,14,.721,1.72,.936,1.25,.522,.447,.651,.573,.565,.657,.769,.863,.859
20,2022,10,21,.22,.474,.541,.304,.0365,-.0896,.197,.104,.0951,.182,.268,.358,.282
21,2021,10,29,.0991,.,.,.,.,.,.217,.151,.146,.104,.033,.03,-.165
21,2021,11,5,.0237,.,.,.,.,.,.549,.107,.0708,-.00807,-.0583,-.0797,-.147
21,2021,11,12,.283,.,.,.,.,.,.341,.342,.342,.238,.209,.223,.0854
21,2021,11,19,.2,.,.,.,.,.,.363,.194,.181,.21,.184,.205,.0538
21,2021,11,26,.323,.,.,.,.,.,.19,.161,.158,.502,.408,.316,.378
21,2021,12,3,.16,.,.,.,.,.,.288,.163,.153,.0702,.108,.161,.0807
21,2021,12,10,.103,.,.,.,.,.,.124,.1,.0981,.153,.075,.0517,-.0902
21,2021,12,17,.151,.,.,.,.,.,.341,.152,.137,.147,.137,.181,-.00633
21,2021,12,24,-.026,.,.,.,.,.,.115,-.0721,-.0873,-.00479,-.00243,.0221,-.0601
21,2021,12,31,.00899,.,.,.,.,.,-.0841,.0874,.101,.155,-.034,-.209,-.12
21,2022,1,7,-.000352,.,.,.,.,.,.257,.0499,.0331,.0937,-.0427,-.147,-.163
21,2022,1,14,.335,.,.,.,.,.,.456,.271,.256,.357,.358,.418,.203
21,2022,1,21,.288,.,.,.,.,.,.168,.328,.341,.357,.245,.14,.199
21,2022,1,28,.354,.,.,.,.,.,.159,.223,.228,.375,.411,.524,.215
21,2022,2,4,.414,.,.,.,.,.,.757,.469,.445,.295,.336,.386,.326
21,2022,2,11,.764,.,.,.,.,.,1.46,1,.968,.652,.587,.502,.623
21,2022,2,18,.23,.,.,.,.,.,.19,.192,.192,.12,.205,.323,.139
21,2022,2,25,.656,.,.,.,.,.,.85,.712,.701,.598,.594,.684,.343
21,2022,3,4,.433,.,.,.,.,.,.659,.452,.435,.45,.371,.348,.204
21,2022,3,11,.512,.,.,.,.,.,.677,.494,.479,.474,.486,.557,.331
21,2022,3,18,.417,.,.,.,.,.,.487,.401,.394,.509,.4,.369,.163
21,2022,3,25,.463,.,.,.,.,.,.978,.385,.337,.47,.479,.594,.204
21,2022,4,1,.358,.,.,.,.,.,.593,.341,.321,.316,.353,.44,.233
21,2022,4,8,.415,.,.,.,.,.,.805,.438,.408,.403,.382,.407,.253
21,2022,4,15,.307,.,.,.,.,.,.416,.523,.532,.12,.143,.152,.184
21,2022,4,22,.313,.,.,.,.,.,.403,.21,.195,.343,.365,.452,.204
21,2022,4,29,.683,1.26,.884,.613,.274,.816,1.46,.725,.665,.63,.633,.719,.416
21,2022,5,6,.498,.66,.804,.392,.359,.28,.858,.442,.409,.497,.503,.594,.28
21,2022,5,13,.558,.528,.706,.548,.632,.245,.367,.445,.452,.507,.552,.571,.633
21,2022,5,20,.624,.558,.58,.413,.466,.667,.956,.782,.768,.497,.489,.442,.587
21,2022,5,27,.261,.353,.561,.195,.179,.013,.425,.242,.227,.217,.254,.344,.122
21,2022,6,3,-.0397,.189,-.0431,-.0906,-.13,-.151,.0487,-.0795,-.0899,-.0026,-.0311,-.0188,-.146
21,2022,6,10,.492,.8,.517,.37,.747,.168,.473,.346,.336,.739,.564,.408,.47
21,2022,6,17,.369,.438,.633,.237,.402,.0651,.451,.207,.187,.478,.451,.393,.522
21,2022,6,24,.33,.712,.638,.0968,.429,-.0123,.212,.132,.125,.606,.431,.322,.209
21,2022,7,1,.328,.504,.42,.223,.317,.0264,.279,.228,.224,.464,.386,.331,.309
21,2022,7,8,.25,.462,.124,.00154,.314,.365,.615,.117,.0766,.32,.324,.323,.34
21,2022,7,15,.375,.638,.315,.22,.252,.104,.288,.265,.263,.488,.436,.389,.411
