year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,15,16,-.402,-.413,-.288,-.35,-.45,-.522,-.178,-.311,-.324,-.433,-.473,-.463,-.588
2020,6,19,16,-.091,-.216,.117,-.119,-.169,.214,.00599,.0525,.0569,-.0721,-.179,-.207,-.352
2020,5,8,16,-.361,-.28,-.32,-.276,-.491,-.509,-.265,-.305,-.308,-.392,-.423,-.396,-.554
2020,4,17,16,-.311,-.393,-.45,-.251,-.411,-.298,-.0339,-.256,-.278,-.366,-.354,-.277,-.507
2020,7,17,16,-.21,-.16,-.225,-.151,-.228,-.216,-.122,-.1,-.0982,-.179,-.268,-.288,-.424
2020,8,28,16,-.0164,-.0513,.0115,-.02,.133,.115,.222,.124,.115,.112,-.105,-.217,-.331
2020,8,7,16,.0656,.00503,.177,.0376,.11,.451,.421,.28,.266,.0762,-.0785,-.125,-.318
2020,1,17,16,.184,.198,.336,.275,.262,-.199,-.154,.0741,.0959,.257,.277,.326,.205
2020,2,21,16,.149,.495,.0291,.211,.108,-.122,.014,.159,.172,.21,.146,.127,.0473
2020,8,14,17,-.252,-.397,-.318,-.48,-.305,-.441,.0355,.0242,.0234,-.309,-.405,-.458,-.423
2020,5,8,17,-.46,-.426,-.446,-.574,-.345,-.591,-.346,-.408,-.412,-.484,-.478,-.527,-.265
2020,10,9,17,-.0837,-.118,-.0832,-.392,-.0532,.0144,.269,.2,.195,-.0656,-.229,-.343,-.167
2020,5,22,17,-.444,-.455,-.542,-.516,-.312,-.582,-.311,-.379,-.383,-.389,-.476,-.548,-.392
2020,4,24,17,-.498,-.497,-.535,-.544,-.469,-.679,-.541,-.521,-.519,-.501,-.493,-.503,-.431
2020,10,2,17,-.0497,-.00252,-.0933,-.276,-.0838,-.0277,.126,.209,.214,-.0526,-.176,-.244,-.199
2020,2,28,17,.069,.0621,.103,-.128,.3,.204,.22,-.015,-.0306,.129,.0866,-.0274,.438
2020,3,13,17,.00938,-.014,.158,-.0571,-.0445,-.00665,-.00592,-.0681,-.0722,.0831,.0484,.046,-.0238
2020,9,4,17,-.173,-.151,-.318,-.429,.00514,-.27,.0118,.0409,.0428,-.158,-.295,-.405,-.186
2020,3,27,17,-.0811,-.115,-.124,-.144,-.0585,-.241,.00592,-.0372,-.0401,-.0935,-.101,-.106,-.102
2020,4,3,17,-.256,-.31,-.336,-.265,-.188,-.655,-.438,-.31,-.302,-.246,-.221,-.209,-.211
2020,9,25,17,-.25,-.242,-.329,-.458,-.17,-.403,-.315,-.0989,-.0847,-.228,-.335,-.428,-.22
2020,9,18,17,-.245,-.225,-.273,-.425,-.278,-.376,-.143,-.0597,-.0542,-.268,-.361,-.435,-.29
2020,2,21,17,.00532,.0507,-.0485,-.0816,.00182,.0543,-.0163,-.0158,-.0157,.0764,.01,-.0334,.0255
2020,7,10,17,-.278,-.463,-.409,-.548,-.226,-.23,.0148,.00776,.0073,-.312,-.422,-.508,-.342
2020,7,17,17,-.114,-.332,-.316,-.476,-.0281,-.191,-.0207,.289,.309,-.138,-.309,-.442,-.186
2020,7,3,17,-.22,-.333,-.33,-.434,-.25,-.295,-.204,-.0276,-.0159,-.258,-.316,-.386,-.171
2020,6,19,17,-.212,-.236,-.26,-.446,-.219,-.221,-.0311,.00987,.0126,-.179,-.322,-.402,-.34
2020,8,21,17,-.105,-.197,-.32,-.371,-.174,-.262,-.0163,.32,.343,-.22,-.342,-.412,-.352
2020,7,31,17,-.224,-.128,-.433,-.418,-.204,-.328,-.121,-.000939,.00701,-.247,-.348,-.418,-.306
2020,5,15,17,-.402,-.424,-.498,-.56,-.323,-.637,-.425,-.288,-.279,-.377,-.455,-.53,-.345
2020,5,29,17,-.454,-.448,-.451,-.54,-.47,-.504,-.337,-.352,-.353,-.448,-.504,-.539,-.497
2020,1,31,17,.0822,-.0158,.0732,.0921,.232,-.0218,-.141,.0306,.0419,.125,.111,.0944,.14
2020,1,24,17,.123,.0369,.0507,.0326,-.0349,.118,.152,.234,.24,.0409,.0758,.115,.0012
2020,2,14,17,.188,.229,.192,.076,.135,.166,.0473,.262,.277,.215,.153,.118,.144
2020,1,17,17,-.0478,.123,-.0208,.0548,.032,-.157,-.191,-.11,-.104,.00456,-.0216,-.0614,.0744
2020,6,5,17,-.188,-.188,-.218,-.361,-.118,-.251,.145,-.0521,-.0651,-.193,-.251,-.305,-.174
2020,8,7,17,.385,-.047,-.0646,-.248,-.00562,-.21,.265,.712,.71,-.06,-.194,-.296,-.108
2020,5,1,17,-.387,-.441,-.519,-.571,-.348,-.531,-.317,-.251,-.247,-.386,-.454,-.523,-.34
2020,2,7,17,-.252,-.232,-.184,-.298,-.335,-.102,.0178,-.284,-.304,-.249,-.249,-.243,-.271
2020,4,10,17,-.324,-.365,-.376,-.345,-.257,-.568,-.312,-.324,-.324,-.326,-.32,-.316,-.324
2020,1,10,17,-.157,-.144,-.103,-.18,-.229,.0608,.179,-.155,-.177,-.171,-.165,-.148,-.216
2020,7,24,17,-.247,-.254,-.373,-.496,-.291,-.416,-.309,.0402,.0632,-.3,-.391,-.463,-.32
2020,4,17,17,-.268,-.432,-.39,-.363,-.28,-.246,.108,-.164,-.182,-.297,-.305,-.323,-.254
2020,6,26,17,-.0464,-.0511,-.151,-.261,-.114,.405,.686,.201,.169,-.0229,-.177,-.26,-.21
2020,9,11,17,-.124,-.226,-.203,-.435,-.206,-.451,-.183,.307,.34,-.214,-.345,-.427,-.329
2020,8,28,17,.0725,-.101,-.256,-.285,-.0687,-.398,-.173,.705,.71,-.104,-.274,-.387,-.228
2020,3,20,17,-.0988,-.112,-.0376,-.155,-.0912,.047,.169,-.109,-.127,-.109,-.105,-.116,-.0518
2020,6,12,17,-.164,-.275,-.0323,-.42,-.169,-.289,-.123,.0548,.0666,-.147,-.257,-.32,-.27
2020,3,6,17,-.0342,-.0851,-.107,.0217,.0596,.115,.24,-.0817,-.103,.0275,-.0144,-.0433,.0012
2020,5,29,18,-.261,-.306,-.201,-.379,-.315,-.0727,-.0205,-.124,-.131,-.346,-.365,-.371,-.403
2020,8,14,18,-.125,-.158,-.167,-.338,-.09,-.146,.138,.0393,.0322,-.0645,-.247,-.413,-.309
2020,2,28,18,.0507,.116,.0916,-.143,.168,.253,.149,.00248,-.00799,.127,.0593,-.0632,.201
2020,5,1,18,-.23,-.334,-.364,-.468,-.255,-.463,-.167,-.107,-.102,-.272,-.316,-.394,-.225
2020,10,9,18,-.0704,.141,-.101,-.345,.0121,-.0432,.144,.0386,.0311,-.0388,-.161,-.269,-.208
2020,6,26,18,.223,.27,.155,-.0279,.0849,.735,.932,.458,.402,.197,.0519,-.0903,.0323
2020,7,3,18,-.028,-.153,-.218,-.372,-.0714,-.235,-.0333,.194,.21,-.0727,-.179,-.345,-.023
2020,6,19,18,.0503,-.0166,.132,-.227,-.123,.273,.167,.269,.277,-.00818,-.119,-.228,-.131
2020,5,15,18,-.305,-.336,-.254,-.487,-.223,-.296,-.118,-.275,-.286,-.263,-.343,-.456,-.261
2020,4,17,18,-.212,-.406,-.256,-.337,-.317,-.202,-.0308,-.0236,-.023,-.278,-.33,-.404,-.275
2020,8,7,18,.0553,.198,.153,-.168,-.0888,.131,.364,.274,.267,.00292,-.114,-.201,-.207
2020,4,10,18,-.249,-.326,-.235,-.3,-.256,-.473,-.262,-.181,-.175,-.238,-.29,-.376,-.201
2020,2,7,18,.163,-.0256,.159,-.0896,.409,-.0539,.138,.145,.145,.252,.188,.0404,.409
2020,2,21,18,.196,.211,.115,-.00101,.252,-.0325,-.0667,.217,.238,.242,.178,.0272,.403
2020,7,10,18,-.0634,-.0988,-.219,-.402,-.238,-.0192,.31,.264,.261,-.182,-.287,-.414,-.238
2020,7,17,18,-.0206,.0547,-.12,-.298,-.00309,-.0183,.218,.146,.141,.0234,-.138,-.313,-.115
2020,1,17,18,.173,.171,.104,.123,.24,.0334,.0615,.198,.208,.241,.165,.0118,.367
2020,6,12,18,-.082,-.111,-.0296,-.18,-.136,-.1,-.0256,.0775,.0849,-.103,-.201,-.294,-.223
2020,5,22,18,-.268,-.349,-.374,-.431,-.0824,-.316,-.195,-.242,-.246,-.187,-.299,-.455,-.19
2020,7,24,18,-.111,-.00251,-.141,-.338,-.142,-.16,.0205,.0433,.0449,-.09,-.215,-.324,-.27
2020,9,18,18,.186,.173,.137,-.174,.169,.0103,.177,.448,.467,.174,.000878,-.188,.0274
2020,1,10,18,-.106,-.0988,-.112,-.238,-.0686,.0281,-.0436,-.0828,-.0857,-.117,-.128,-.0945,-.252
2020,8,21,18,.153,.108,-.066,-.181,.171,-.0896,.162,.486,.509,.0683,-.0903,-.271,-.0449
2020,3,27,18,-.0549,-.0266,-.0906,-.161,-.0919,-.308,-.0487,.00591,.00982,-.0286,-.102,-.161,-.151
2020,5,8,18,-.348,-.317,-.349,-.485,-.333,-.324,-.0923,-.257,-.269,-.376,-.408,-.498,-.257
2020,2,14,18,.195,.28,.248,.0205,.206,.0709,.249,.175,.17,.216,.193,.14,.276
2020,1,31,18,-.029,-.000502,.13,.203,-.0579,-.131,-.19,-.117,-.112,-.085,.0255,.163,-.0392
2020,3,6,18,.0451,.0186,.07,.0594,.135,-.163,.0359,.0421,.0425,.0429,.0464,-.0219,.24
2020,7,31,18,-.0976,-.0848,.0158,-.256,-.1,-.0397,.0974,.017,.0113,-.0593,-.187,-.307,-.22
2020,9,25,18,.262,.122,.0335,-.199,.15,-.0852,.146,.655,.691,.111,-.00364,-.222,.269
2020,1,24,18,-.0387,-.0718,-.122,-.0876,-.113,.0691,.172,.00111,-.0111,-.0394,-.0622,-.0806,-.0758
2020,8,28,18,.0235,.198,.0749,-.24,.0239,-.129,.0872,.186,.193,.04,-.114,-.269,-.124
2020,4,3,18,-.0813,-.252,-.215,-.0232,-.0467,-.59,-.39,-.0446,-.0199,-.0864,-.0972,-.14,-.0108
2020,6,5,18,.0255,-.0627,.00197,-.206,.143,.0147,.2,.156,.152,.0386,-.0661,-.209,.0282
2020,9,4,18,-.0674,.0557,-.106,-.287,.0742,-.114,.344,-.00146,-.0262,-.0383,-.134,-.261,-.0563
2020,4,24,18,-.365,-.354,-.465,-.451,-.342,-.656,-.51,-.336,-.323,-.382,-.377,-.409,-.281
2020,10,2,18,.428,.244,.105,-.0366,.363,.184,.228,.712,.71,.411,.259,.177,.0551
2020,3,20,18,.049,.0848,.1,-.0514,.0461,.0201,.169,.0577,.0497,.0841,.0197,-.0249,-.0392
2020,3,13,18,.109,.0537,.191,-.0332,.112,.0317,.149,.0731,.0677,.156,.122,.057,.2
2020,9,11,18,.0318,.0276,-.0887,-.307,.0363,-.105,.0795,.283,.298,.0391,-.149,-.32,-.208
2020,7,17,19,-.221,-.0482,-.337,-.368,-.144,-.41,-.258,-.162,-.155,-.0971,-.253,-.395,-.246
2020,2,14,19,.133,.26,.161,.106,.14,.135,.344,.136,.121,.133,.122,.137,.0465
2020,9,4,19,.213,.301,-.288,-.204,.623,-.102,.271,.297,.299,.439,.128,-.202,.279
2020,5,29,19,-.297,-.224,-.323,-.459,-.286,-.337,-.231,-.193,-.191,-.271,-.367,-.438,-.414
2020,1,31,19,-.183,-.0697,.0566,-.347,-.185,-.24,-.124,-.198,-.203,-.191,-.189,-.177,-.222
2020,1,17,19,.16,.117,.0298,.452,.199,-.224,-.13,.131,.149,.164,.197,.191,.304
2020,2,21,19,.428,.282,.334,.205,.56,.0539,.191,.476,.496,.479,.404,.381,.558
2020,8,21,19,-.03,.00107,-.292,-.25,.0772,-.0647,.324,.203,.195,-.0412,-.197,-.335,-.204
2020,8,14,19,-.124,-.256,-.452,-.417,.191,-.356,-.251,.0181,.0364,.0259,-.211,-.399,-.285
2020,2,7,19,-.251,-.245,-.0924,-.422,-.245,-.218,-.0903,-.271,-.284,-.291,-.259,-.187,-.383
2020,5,8,19,-.273,-.293,-.331,-.459,-.256,-.507,-.0769,-.176,-.183,-.3,-.333,-.371,-.307
2020,10,9,19,-.155,-.0482,-.303,-.348,-.0404,-.34,.104,-.0194,-.0277,-.149,-.272,-.352,-.363
2020,3,27,19,.15,.136,.127,.0274,.171,-.0782,-.0502,.227,.246,.159,.11,.0476,.163
2020,4,3,19,-.0598,-.0611,-.152,-.222,.108,-.466,-.237,-.167,-.162,.182,.011,-.103,-.105
2020,6,5,19,-.152,-.239,-.216,-.237,-.115,-.0755,.351,-.00617,-.0305,-.158,-.247,-.297,-.333
2020,7,24,19,-.109,-.00965,-.337,-.339,-.0222,.00539,.311,.00915,-.0114,-.0196,-.196,-.352,-.202
2020,9,18,19,.203,.0375,.0298,-.225,.297,.235,.378,.463,.469,.268,.00315,-.237,.0115
2020,7,10,19,-.0867,.192,-.361,-.365,-.16,.0377,.237,.18,.176,-.0266,-.259,-.438,-.35
2020,5,1,19,-.3,-.188,-.458,-.506,-.288,-.369,-.237,-.202,-.2,-.29,-.359,-.407,-.399
2020,8,28,19,.072,.123,-.325,-.32,-.0389,-.0809,.164,.507,.53,-.0685,-.206,-.31,-.267
2020,10,2,19,-.0484,.151,-.235,-.264,.0173,.199,.405,.104,.0836,-.0447,-.182,-.31,-.165
2020,5,22,19,-.248,-.413,-.352,-.345,-.0518,-.531,-.231,-.159,-.154,-.222,-.309,-.418,-.221
2020,5,15,19,-.358,-.591,-.355,-.417,-.263,-.596,-.351,-.284,-.279,-.322,-.395,-.458,-.399
2020,3,6,19,.123,.151,.0134,.0124,.313,.305,.445,.141,.12,.164,.0967,.0784,-.0272
2020,7,3,19,-.158,-.252,-.264,-.169,-.199,-.329,.00334,.0304,.0323,-.26,-.278,-.298,-.269
2020,3,20,19,.0622,-.0654,.00596,-.145,.404,-.191,.191,.07,.0618,.184,.0648,-.0276,.0226
2020,1,24,19,-.0643,-.0654,-.189,-.0702,-.147,.272,.0301,-.0185,-.0218,-.0671,-.0848,-.0777,-.152
2020,6,19,19,-.0931,-.284,-.23,-.244,.0947,.0027,.304,.0492,.0318,.0482,-.164,-.318,-.27
2020,4,24,19,-.443,-.498,-.437,-.588,-.471,-.571,-.545,-.459,-.453,-.472,-.444,-.405,-.486
2020,1,10,19,.0877,.0182,.103,-.0357,.133,.191,.224,.0853,.0759,.0936,.0768,.0639,.0705
2020,6,26,19,.0171,-.0761,-.237,-.267,.113,.808,.932,.188,.129,.111,-.102,-.245,-.241
2020,3,13,19,-.151,-.0761,-.128,-.27,-.127,.027,.104,-.168,-.186,-.138,-.163,-.182,-.169
2020,9,11,19,-.189,.0354,-.207,-.399,-.223,-.0728,-.164,-.0926,-.0877,-.216,-.306,-.379,-.326
2020,4,10,19,-.369,-.346,-.332,-.461,-.355,-.631,-.391,-.448,-.451,-.285,-.344,-.363,-.444
2020,8,7,19,-.0611,.0568,-.156,-.225,-.0586,.111,.458,.119,.0964,-.0273,-.19,-.277,-.363
2020,6,12,19,-.219,-.31,-.304,-.255,-.123,-.173,-.0836,-.116,-.119,-.161,-.3,-.406,-.355
2020,2,28,19,.0242,.218,.112,-.275,.0719,.315,.324,.0189,-.00182,.0398,.00315,-.0589,.0889
2020,7,31,19,-.096,-.237,-.48,-.201,.165,.0189,.197,-.000638,-.0141,.0028,-.165,-.302,-.202
2020,4,17,19,-.18,-.312,-.441,-.312,-.392,-.315,-.0167,.0781,.0845,-.287,-.323,-.318,-.433
2020,9,25,19,-.0274,-.166,-.215,-.431,.0856,.0512,.0769,.14,.144,-.0224,-.159,-.387,.153
2020,7,10,20,-.189,-.354,-.323,-.317,-.356,-.171,-.0406,.0408,.0486,-.307,-.327,-.33,-.38
2020,3,20,20,.134,-.0707,.0548,.156,.061,.163,.308,.172,.159,.109,.102,.118,.0317
2020,2,7,20,.263,-.0229,.151,.013,.129,-.257,-.227,.443,.508,.227,.193,.0694,.45
2020,4,17,20,-.201,-.288,-.352,-.263,-.414,-.434,-.189,.0249,.0454,-.353,-.323,-.315,-.251
2020,7,24,20,-.192,-.0598,-.271,-.1,-.307,-.311,-.0931,-.089,-.0886,-.223,-.258,-.275,-.322
2020,8,21,20,-.0808,-.0816,-.104,-.131,-.0948,-.355,-.0597,.0337,.0427,-.0465,-.158,-.264,-.205
2020,2,28,20,.0918,.208,.174,.05,-.00171,-.00138,.0597,.102,.106,.0548,.0782,.0645,.196
2020,1,24,20,-.0317,-.145,-.0433,-.0389,-.0762,.312,.169,-.0224,-.0408,.00601,-.0278,-.0453,-.0868
2020,1,31,20,-.0241,.0337,.0757,-.0241,.00947,-.213,-.0979,-.0467,-.0418,-.0332,-.00287,.00507,.0733
2020,4,10,20,-.362,-.443,-.419,-.285,-.367,-.587,-.365,-.36,-.36,-.366,-.358,-.38,-.27
2020,5,1,20,-.313,-.469,-.438,-.343,-.466,-.327,-.146,-.183,-.186,-.413,-.397,-.419,-.28
2020,6,5,20,-.0431,-.00762,-.0559,.00741,-.266,.152,.146,.148,.148,-.152,-.158,-.133,-.249
2020,5,29,20,-.248,-.147,-.275,-.35,-.391,-.186,-.15,-.144,-.144,-.269,-.303,-.307,-.405
2020,3,27,20,-.119,-.208,-.208,-.289,-.0551,-.269,-.0119,-.0618,-.0665,-.131,-.158,-.176,-.195
2020,9,25,20,-.16,-.116,-.279,-.324,-.186,.513,.251,.0366,.0161,-.214,-.291,-.347,-.376
2020,10,9,20,-.114,-.0794,-.221,-.176,-.187,-.232,-.0358,.0366,.0436,-.117,-.21,-.257,-.378
2020,6,12,20,-.0907,-.169,-.0914,-.0611,-.312,.105,-.0119,.0429,.0482,-.176,-.167,-.131,-.245
2020,2,14,20,.37,.624,.385,.28,.312,.185,.504,.303,.284,.326,.404,.391,.421
2020,5,8,20,-.383,-.378,-.352,-.396,-.48,-.473,-.255,-.243,-.242,-.497,-.474,-.452,-.461
2020,8,28,20,.0184,.101,-.19,-.0759,-.0327,-.226,-.131,.286,.326,-.0123,-.144,-.254,-.251
2020,7,17,20,-.113,-.0555,-.142,-.174,-.202,-.0216,.15,.0274,.0156,-.142,-.201,-.236,-.293
2020,6,26,20,.169,.0598,.0193,.2,-.0961,.808,.932,.458,.401,.0605,-.0149,-.0446,-.174
2020,4,24,20,-.378,-.489,-.48,-.448,-.432,-.493,-.394,-.393,-.392,-.475,-.373,-.257,-.384
2020,8,14,20,-.18,-.197,-.231,-.219,-.243,-.13,-.031,-.058,-.0606,-.161,-.261,-.353,-.314
2020,2,21,20,.139,.208,.0987,.104,.213,-.0548,.189,.104,.0959,.155,.158,.0988,.342
2020,3,6,20,.062,-.101,-.0225,.204,-.0476,.0263,.241,.139,.129,-.0801,-.0103,.0638,-.00156
2020,7,31,20,-.051,-.123,-.309,-.185,-.119,-.119,.131,.0885,.0844,.000317,-.131,-.261,-.174
2020,5,22,20,-.277,-.351,-.315,-.352,-.292,-.403,-.365,-.238,-.226,-.305,-.305,-.305,-.301
2020,5,15,20,-.371,-.484,-.352,-.317,-.439,-.412,-.313,-.279,-.276,-.438,-.423,-.426,-.361
2020,1,10,20,.0718,.151,.0047,.0722,.0728,.144,.141,.0768,.0707,.0541,.0519,.0925,-.0764
2020,3,13,20,.0628,.0316,.168,.126,-.0377,.0134,.208,.0592,.045,.0984,.0625,.0491,-.0161
2020,8,7,20,-.041,-.201,-.00574,-.087,-.128,-.243,.00239,.145,.158,-.089,-.154,-.17,-.318
2020,4,3,20,-.281,-.219,-.38,-.407,-.3,-.503,-.341,-.295,-.29,-.301,-.274,-.226,-.324
2020,9,18,20,.0858,-.0598,-.0538,-.102,.144,-.0198,-.031,.254,.282,.162,-.0241,-.21,-.0827
2020,7,3,20,-.0676,-.214,-.229,-.104,-.201,-.348,-.241,.124,.159,-.23,-.189,-.2,-.0244
2020,9,4,20,-.0286,.0294,-.271,-.239,.186,-.0696,.0453,.0408,.0404,.0643,-.0828,-.266,-.0203
2020,10,2,20,-.127,.0163,-.233,-.254,-.22,-.134,.126,.0655,.0597,-.221,-.266,-.291,-.336
2020,1,17,20,-.016,-.0403,-.0371,-.00926,-.00605,-.243,-.212,-.00775,.0119,-.0269,-.0212,-.0523,.09
2020,9,11,20,-.089,-.119,-.296,-.222,-.221,-.278,-.117,.122,.145,-.193,-.248,-.308,-.253
2020,6,19,20,-.0791,-.234,-.083,-.261,-.282,.0907,.179,.125,.119,-.197,-.192,-.196,-.162
2020,6,5,21,.194,-.182,.049,.295,.342,.155,.623,.341,.319,.209,.097,-.0149,.08
2020,7,3,21,.275,-.194,-.108,-.0426,.0145,-.234,-.135,.712,.71,-.0067,-.0311,-.0987,.083
2020,7,17,21,.0397,-.0186,.0507,-.13,.00958,.104,.302,.151,.139,.0603,-.0388,-.151,-.0174
2020,1,17,21,.0557,.0237,.109,.0891,.158,-.127,-.255,.0335,.0566,.11,.0842,.0174,.193
2020,2,21,21,.152,-.0267,.0621,.0161,.203,-.0664,-.0193,.129,.141,.223,.163,.0661,.258
2020,5,29,21,-.14,-.313,-.18,-.156,-.0508,-.106,.0107,-.0481,-.0528,-.11,-.191,-.244,-.283
2020,6,12,21,.0926,-.158,.0278,-.034,.0223,.266,.173,.287,.296,.0829,-.0465,-.138,-.17
2020,1,24,21,-.138,-.117,-.136,-.124,-.17,.117,.0878,-.109,-.125,-.13,-.164,-.176,-.228
2020,5,8,21,-.332,-.373,-.322,-.376,-.308,-.563,-.31,-.284,-.282,-.369,-.364,-.426,-.181
2020,8,14,21,-.0398,-.0892,-.212,-.247,.0282,-.276,-.0493,.105,.117,.0147,-.135,-.279,-.177
2020,4,17,21,-.0816,-.48,-.263,-.242,-.131,-.327,-.0878,.139,.157,-.259,-.264,-.33,-.101
2020,9,25,21,-.108,.0136,-.0931,-.236,-.274,.232,.366,.0405,.0145,-.163,-.229,-.337,-.122
2020,5,22,21,-.343,-.345,-.503,-.359,-.356,-.47,-.323,-.266,-.261,-.442,-.394,-.397,-.251
2020,5,15,21,-.352,-.424,-.346,-.28,-.397,-.421,-.169,-.29,-.299,-.392,-.396,-.415,-.356
2020,4,3,21,-.224,-.262,-.229,-.186,-.295,-.548,-.375,-.176,-.16,-.231,-.247,-.244,-.297
2020,3,20,21,.161,.0217,.119,.169,.0773,.104,.225,.236,.237,.0362,.105,.191,.0676
2020,5,1,21,-.187,-.242,-.32,-.352,-.18,-.401,-.221,-.128,-.121,-.147,-.224,-.303,-.231
2020,3,27,21,-.0169,-.192,-.0261,-.107,.0538,-.321,-.165,-.0399,-.0299,.0512,.0101,-.0658,.0985
2020,6,26,21,.409,.217,.183,.216,.43,.709,.927,.561,.532,.437,.269,.0786,.306
2020,9,18,21,.081,.187,.173,-.128,-.139,-.181,.045,.254,.27,.0598,-.0367,-.0964,-.152
2020,2,7,21,.00378,-.134,-.0229,-.199,.34,-.208,-.0107,-.112,-.12,.161,.0888,-.0166,.168
2020,2,14,21,.314,.195,.278,.225,.394,.371,.366,.251,.242,.378,.349,.261,.505
2020,1,31,21,.0877,.066,.0327,.109,.146,-.012,.0107,.0399,.0422,.0904,.122,.148,.145
2020,3,6,21,.0401,-.0287,-.0294,.128,-.097,-.073,.0407,.136,.144,-.0319,-.0206,.00326,-.0529
2020,7,24,21,-.0101,-.0388,-.111,-.0683,.0214,-.246,-.105,.127,.145,.0282,-.104,-.256,-.073
2020,8,7,21,.0827,.0257,.108,-.131,-.0204,-.161,.208,.283,.289,.0496,-.0706,-.15,-.2
2020,8,28,21,.0611,.0579,.0049,.0132,-.113,-.284,-.0535,.349,.381,-.0131,-.146,-.222,-.323
2020,10,2,21,-.113,-.0851,-.113,-.18,-.175,-.343,-.118,-.05,-.0446,-.105,-.171,-.255,-.132
2020,7,10,21,-.0396,-.232,-.286,-.325,-.0606,-.105,.242,.234,.233,-.104,-.216,-.326,-.24
2020,4,10,21,-.238,-.303,-.0408,-.35,-.364,-.384,-.349,-.178,-.165,-.332,-.287,-.249,-.258
2020,8,21,21,.00292,.171,-.0605,-.0168,-.0317,-.248,.306,.174,.163,.0147,-.129,-.284,-.124
2020,7,31,21,-.0679,-.188,-.234,-.153,.0194,-.175,-.0578,.0386,.0463,.0335,-.129,-.304,-.121
2020,1,10,21,-.00569,.0277,-.00654,-.0741,-.134,.0226,.156,.0354,.0258,-.07,-.0428,.0106,-.11
2020,9,4,21,.00821,-.0791,-.0392,-.234,.194,-.246,-.0664,.0494,.0586,.0319,-.0879,-.325,.213
2020,3,13,21,.15,.149,.173,.206,.105,.299,.478,.159,.134,.224,.128,.0667,.0197
2020,2,28,21,.061,.195,.126,-.0569,.12,.104,-.0878,.00411,.0114,.0684,.0907,.0955,.142
2020,4,24,21,-.338,-.452,-.252,-.365,-.388,-.348,-.405,-.307,-.299,-.404,-.354,-.314,-.317
2020,10,9,21,-.0743,-.142,-.108,-.237,-.0297,-.348,-.203,-.0497,-.0374,.019,-.0916,-.224,-.0483
2020,9,11,21,-.108,-.0751,.0768,-.273,-.14,-.41,-.169,-.0709,-.063,-.0383,-.139,-.273,-.0653
2020,6,19,21,.113,-.222,.0637,.0862,.0292,.175,.298,.359,.363,.0453,-.051,-.171,-.00193
2020,7,24,22,-.06,-.0839,.00522,.194,-.0166,-.322,-.00873,-.0498,-.0533,-.00458,-.0668,-.15,-.0538
2020,7,17,22,-.137,-.244,-.0993,-.195,-.144,-.351,.00873,-.137,-.15,-.137,-.14,-.136,-.159
2020,3,27,22,-.117,-.1,.024,-.0571,-.116,-.552,-.419,-.182,-.161,-.091,-.0839,-.0855,-.0571
2020,1,24,22,-.124,-.0709,-.00522,-.112,-.322,-.0463,0,-.0675,-.0734,-.242,-.175,-.0548,-.266
2020,1,10,22,-.0461,-.0122,.0324,-.00682,-.166,-.0381,-.00437,-.0175,-.0186,-.0946,-.076,-.0261,-.144
2020,5,22,22,-.15,-.253,-.298,-.122,-.111,-.433,-.205,-.127,-.12,-.163,-.172,-.159,-.236
2020,4,3,22,-.324,-.319,-.279,-.376,-.229,-.746,-.651,-.447,-.429,-.162,-.244,-.33,-.287
2020,6,26,22,.222,.161,.296,.15,.32,.134,.655,.255,.22,.295,.202,.134,.0727
2020,3,20,22,.126,.00407,.202,.0994,.256,-.0185,.131,.127,.127,.0839,.11,.12,.168
2020,2,7,22,-.0829,-.0742,.0784,-.0126,-.116,-.232,-.183,-.122,-.116,-.122,-.0675,.0366,-.159
2020,8,28,22,-.0706,-.022,-.0366,-.208,-.146,-.125,.131,.128,.128,-.126,-.194,-.245,-.287
2020,8,21,22,-.186,.0367,-.0366,-.209,-.104,-.461,-.183,-.186,-.187,-.104,-.197,-.274,-.3
2020,2,28,22,-.134,.00733,-.0094,-.158,-.121,-.357,-.183,-.237,-.242,-.0849,-.0791,-.104,.0037
2020,5,29,22,.238,.291,.241,.0635,.513,.0103,.341,.179,.165,.389,.275,.135,.265
2020,3,13,22,.0284,-.0709,.0658,.0908,.00161,.0443,.127,.0385,.0309,-.0325,.00399,.0462,.0136
2020,5,15,22,-.0964,-.136,-.0449,-.209,.0385,-.396,-.0655,-.123,-.128,-.0798,-.0955,-.138,-.0374
2020,3,6,22,.428,.624,.508,.526,.623,.596,.932,.654,.587,.52,.404,.391,.558
2020,10,2,22,-.17,-.185,.131,-.252,-.00428,-.423,-.127,-.179,-.183,-.159,-.195,-.247,-.175
2020,9,25,22,-.327,-.192,-.093,-.462,-.406,-.161,-.0218,-.269,-.291,-.396,-.384,-.366,-.392
2020,7,10,22,-.195,-.332,-.231,-.199,-.218,-.427,-.109,-.0814,-.079,-.219,-.264,-.314,-.284
2020,8,14,22,-.16,-.159,-.143,-.193,-.0664,-.38,-.0655,-.145,-.152,-.117,-.175,-.237,-.203
