year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,6,11,15,.434,-.027,.538,.884,.268,.216,.293,.415,.431,.165,.431,.465,.694
2020,1,31,15,-.0367,-.162,-.0624,-.115,.0372,.0349,-.00813,-.0466,-.0516,-.0404,-.0195,-.0515,.121
2021,3,5,15,.303,.351,.353,.451,.863,-.488,-.577,-.167,-.114,.695,.673,.621,.694
2020,5,29,15,-.425,-.459,-.312,-.392,-.397,-.719,-.585,-.493,-.481,-.39,-.372,-.344,-.401
2020,11,13,15,.0985,.216,.159,.0826,.0412,-.477,-.244,-.0234,.00497,.182,.209,.283,.0816
2020,7,10,15,-.395,-.459,-.515,-.339,-.319,-.756,-.764,-.499,-.465,-.3,-.33,-.342,-.381
2020,11,20,15,-.227,-.419,-.432,-.187,-.192,-.712,-.455,-.303,-.283,-.211,-.19,-.143,-.259
2020,8,7,15,-.292,-.203,-.182,-.13,-.184,-.786,-.65,-.459,-.435,-.307,-.194,-.068,-.23
2020,12,25,15,-.333,-.378,-.446,-.236,-.154,-.71,-.577,-.475,-.462,-.131,-.231,-.298,-.323
2021,5,28,15,.804,.27,.621,.535,.863,.394,.626,.814,.838,.783,.701,.754,.618
2021,7,2,15,.00475,-.0946,.201,-.225,-.00905,-.0806,-.0813,.0109,.0228,-.0643,-.018,.0662,-.118
2020,6,12,15,-.314,-.324,-.0439,-.107,-.232,-.717,-.561,-.461,-.448,-.239,-.194,-.136,-.225
2020,2,14,15,.237,.581,.141,.246,.112,.0153,-.0569,.171,.201,.278,.257,.285,.13
2020,5,1,15,-.437,-.419,-.506,-.434,-.198,-.834,-.829,-.607,-.578,-.298,-.304,-.366,-.157
2021,7,30,15,-.0789,.149,-.118,-.0427,.0211,-.292,-.26,-.159,-.146,-.0533,-.0435,.00368,-.143
2021,3,19,15,-.0801,-.149,-.127,-.0465,-.0472,-.44,-.35,-.199,-.179,.0312,.00677,.00551,-.0548
2021,2,5,15,-.204,-.162,-.349,-.0161,-.19,-.693,-.65,-.351,-.312,-.156,-.0899,.0349,-.245
2021,7,16,15,.319,.446,.501,.375,.333,.0523,.00813,.248,.279,.417,.376,.313,.437
2020,10,2,15,-.372,-.486,-.293,-.43,-.0653,-.828,-.577,-.549,-.546,-.103,-.231,-.314,-.347
2021,4,16,15,.12,0,-.0485,.155,.14,-.161,.0325,.0916,.0992,.131,.126,.232,-.167
2020,7,24,15,-.25,.027,-.427,.018,-.164,-.719,-.569,-.431,-.414,-.0717,-.115,-.125,-.201
2020,4,17,15,-.337,-.0811,-.552,-.252,-.192,-.597,-.561,-.407,-.388,-.261,-.296,-.312,-.347
2020,8,14,15,-.301,-.108,-.238,-.225,-.0894,-.778,-.675,-.466,-.439,-.239,-.237,-.27,-.143
2021,7,9,15,-.0557,.405,-.219,.128,-.12,-.288,-.309,-.188,-.172,-.0294,.0307,.0147,.233
2020,8,21,15,-.188,.0405,-.067,-.24,.0975,-.649,-.512,-.398,-.383,-.0349,-.0597,-.103,-.011
2020,1,17,15,.124,.0135,.326,.113,.258,.0458,-.0325,.0971,.114,.176,.144,.134,.0816
2020,3,6,15,.114,.0811,.279,.189,-.0191,-.0893,.0488,.181,.198,.114,.0315,.0147,-.143
2021,6,25,15,.121,.351,.621,-.00855,.0372,-.0153,-.171,-.0281,-.00968,.149,.264,.377,.272
2020,1,10,15,.0447,.0946,-.136,.0636,-.136,.102,.195,.0888,.0751,-.0129,-.00638,.0331,-.0938
2021,1,8,15,-.118,-.108,-.316,-.0503,.0573,-.418,-.325,-.188,-.171,-.0331,-.0853,-.0827,-.23
2021,1,22,15,.0489,.0541,.145,.0484,.236,-.468,-.244,-.13,-.115,.298,.188,.0882,.164
2021,1,1,15,-.469,-.527,-.603,-.373,-.327,-.719,-.61,-.523,-.512,-.368,-.438,-.517,-.415
2020,9,4,16,-.0043,-.102,.00894,-.209,.15,.204,.377,.0633,.0317,.139,-.0416,-.133,-.225
2020,12,11,16,.804,.0312,-.148,.00643,.117,-.0852,.475,.225,.2,.783,.701,.0118,.694
2020,9,25,16,.0695,-.0977,-.0662,-.167,.193,.161,-.055,.135,.154,.267,.0302,-.154,-.0641
2020,7,10,16,-.132,-.206,-.224,-.119,-.258,.0874,.0428,.0686,.0712,-.105,-.265,-.367,-.379
2021,3,5,16,.46,.555,.309,.669,.341,.428,.776,.593,.575,.39,.375,.385,.319
2020,12,4,16,-.144,-.514,-.517,-.424,.328,-.146,-.43,-.28,-.265,.382,-.0534,-.382,-.247
2020,3,20,16,.153,.173,.145,.328,.0192,.364,.246,.314,.32,.216,.0701,.107,-.342
2020,7,3,16,-.0892,-.306,-.131,-.119,-.143,-.128,.0265,.0267,.0267,-.114,-.184,-.218,-.26
2021,3,26,16,.804,.796,1.15,1.12,.609,1.3,1.5,1.11,1.1,.772,.701,.857,.367
2020,1,31,16,-.0567,-.0852,-.127,-.074,-.0327,-.141,.108,-.0951,-.116,-.0462,-.0558,-.12,.0734
2020,5,15,16,-.378,-.393,-.288,-.347,-.453,-.521,-.161,-.263,-.274,-.415,-.46,-.452,-.58
2020,7,17,16,-.197,-.131,-.234,-.148,-.229,-.215,-.104,-.0906,-.0893,-.155,-.251,-.272,-.413
2020,4,17,16,-.341,-.385,-.474,-.322,-.455,-.491,-.251,-.295,-.299,-.392,-.377,-.289,-.553
2020,1,24,16,-.0977,-.11,-.12,-.106,-.118,.027,-.104,-.0435,-.0374,-.124,-.138,-.128,-.194
2021,3,19,16,.218,.131,.367,.36,-.0165,.614,.483,.472,.471,.182,.0563,.049,-.204
2021,3,12,16,.419,.459,.249,.547,.205,.588,.809,.63,.612,.401,.282,.247,.0998
2021,7,23,16,.378,.393,.403,.91,.133,.571,.572,.607,.611,.311,.22,.245,-.043
2020,11,20,16,-.0606,.0395,-.17,.145,-.0695,-.111,-.169,.0895,.116,.0396,-.16,-.285,-.31
2020,3,6,16,.115,.447,.106,.138,-.131,.502,.54,.394,.379,-.0545,-.0634,.0343,-.313
2020,9,18,16,.26,.185,.249,.0836,.328,.329,.295,.449,.464,.453,.161,-.0411,-.0112
2021,5,21,16,.197,.534,.224,.373,-.0316,.558,.271,.325,.33,.0575,.112,.275,-.151
2020,5,8,16,-.336,-.26,-.313,-.273,-.493,-.508,-.251,-.257,-.258,-.373,-.408,-.382,-.545
2021,6,25,16,.458,.672,1.02,.733,.258,.45,.523,.547,.549,.462,.41,.561,-.0588
2021,6,18,16,.466,.663,.685,.9,.289,.549,.36,.542,.561,.561,.414,.415,.0892
2021,6,4,16,.572,.484,.739,.749,.306,1.01,.809,.795,.794,.543,.455,.522,.105
2020,10,9,16,-.109,-.127,.0805,-.154,-.113,-.124,-.0631,.079,.0934,-.103,-.22,-.239,-.434
2020,10,16,16,.337,.123,1.09,.135,.265,.515,.214,.589,.627,.273,.188,.236,-.112
2020,10,2,16,.399,.102,.288,.315,.49,.579,.352,.784,.827,.462,.17,-.0366,.00991
2021,4,23,16,.804,.688,1.05,1.12,.707,1.33,1.54,1.11,1.1,.783,.701,.715,.258
2020,6,5,16,-.0308,-.156,.206,.0804,-.309,.333,.206,.187,.185,-.107,-.159,-.0996,-.413
2020,6,19,16,-.0572,-.189,.134,-.116,-.171,.217,.0265,.116,.125,-.0379,-.156,-.189,-.339
2021,7,30,16,.573,.834,.614,.666,.672,.726,.589,.586,.586,.728,.558,.463,.404
2020,12,25,16,-.0588,-.227,-.195,.113,-.161,-.18,.132,.0663,.0596,.0694,-.134,-.211,-.405
2020,9,11,16,-.0599,-.0603,-.102,-.145,-.0544,-.0378,-.0224,.103,.116,-.0736,-.156,-.217,-.194
2021,1,22,16,.157,.222,.113,.383,.178,.122,.181,.307,.32,.198,.0615,.0287,-.165
2021,2,19,16,.486,.58,.352,.929,.429,.333,.401,.634,.658,.576,.386,.303,.158
2020,2,21,16,.144,.547,.0161,.212,.128,-.12,.00204,.176,.194,.198,.13,.115,.0126
2020,2,28,16,.0362,.198,-.059,.0643,.352,-.00755,-.193,-.0674,-.0547,.415,.115,-.0692,-.117
2021,5,28,16,.723,.721,.939,1.12,.511,.903,.931,.872,.866,.731,.612,.623,.325
2020,4,24,16,-.403,-.443,-.388,-.457,-.397,-.361,-.454,-.402,-.397,-.406,-.406,-.399,-.421
2021,1,15,16,.364,.272,.381,.698,.265,.286,.328,.517,.536,.472,.251,.154,-.0139
2020,11,13,16,.136,-.114,.302,.109,.386,-.00755,-.128,.174,.204,.556,.121,-.156,-.194
2020,1,17,16,.171,.16,.352,.27,.267,-.202,-.153,.0402,.0596,.248,.271,.336,.171
2020,11,6,16,.088,-.0894,-.0662,-.0965,.367,-.0982,-.0631,.153,.175,.383,.0416,-.196,-.157
2020,8,7,16,.109,.0395,.195,.0418,.107,.454,.45,.367,.358,.116,-.0525,-.104,-.305
2020,3,27,16,.0359,.231,-.148,.183,.017,.0831,.0916,.165,.172,.0921,-.0444,-.102,-.212
2021,2,5,16,-.0916,.16,-.102,-.0129,-.274,-.0852,.0183,.00729,.00617,-.076,-.172,-.185,-.352
2020,8,21,16,-.00298,-.0686,.292,-.0289,-.129,-.0939,-.055,.192,.217,-.0164,-.114,-.129,-.294
2020,7,31,16,.0412,.0187,-.131,.0418,.0387,.528,.385,.234,.218,.108,-.0777,-.142,-.336
2020,11,27,16,.225,-.11,-.0698,.113,.584,-.0766,-.0957,.205,.236,.765,.255,-.13,.0284
2021,4,9,16,.552,.347,.692,.701,.194,.748,.996,.924,.917,.4,.315,.364,.00991
2021,5,7,16,.804,.99,1.15,1.12,.863,1.05,.996,1.11,1.1,.783,.701,.87,.694
2021,7,2,16,.44,.99,.649,.466,.169,.338,.523,.469,.464,.368,.39,.553,.0549
2021,2,12,16,.296,.102,.188,.286,.535,.316,.295,.338,.343,.73,.292,.0546,-.122
2020,6,12,16,-.086,-.177,.00894,-.0418,-.259,.364,.0672,.0394,.0366,-.108,-.147,-.109,-.326
2020,7,24,16,.0888,.297,-.00894,.0579,.0625,.346,.344,.237,.227,.105,-.00594,-.0478,-.154
2021,1,8,16,-.0191,-.16,-.0698,.0482,-.119,.152,.303,.153,.138,.118,-.117,-.187,-.471
2020,8,28,16,.0047,-.0187,.00894,-.0161,.131,.118,.246,.154,.145,.152,-.0824,-.203,-.318
2020,4,3,16,-.24,-.148,-.131,.138,-.286,-.672,-.511,-.333,-.316,-.196,-.207,-.282,-.0562
2020,2,14,16,.0486,.326,-.113,.286,-.00784,-.0593,.255,.091,.0745,.042,.0159,.031,-.0773
2020,5,22,16,-.145,-.0104,-.0805,-.18,-.331,.0831,.189,-.00542,-.0251,-.108,-.226,-.198,-.556
2021,1,1,16,-.258,-.31,-.403,-.412,-.372,-.12,-.0957,-.0801,-.0786,-.148,-.365,-.489,-.553
2020,10,30,16,.153,-.0312,.0125,.0418,.14,.187,-.136,.413,.469,.265,.00451,-.146,-.22
2021,5,14,16,.804,.99,1.15,1.12,.863,1.33,1.54,1.11,1.1,.783,.701,.87,.694
2020,8,14,16,-.00906,-.027,.0769,-.0547,-.114,.225,.165,.237,.244,-.0689,-.153,-.155,-.336
2021,7,16,16,.4,.638,.578,.656,.0993,.976,1.03,.664,.627,.278,.237,.277,.0522
2020,10,23,16,.1,.152,.216,.161,-.0316,.251,-.0468,.413,.459,.0742,-.0876,-.104,-.408
2020,4,10,16,-.365,-.335,-.413,-.293,-.406,-.53,-.177,-.327,-.342,-.386,-.396,-.364,-.495
2020,2,7,16,.102,.222,-.0519,-.0289,-.0425,-.102,.141,.271,.284,-.0319,-.00831,.076,-.154
2020,6,26,16,.0121,-.135,.0483,.0289,-.115,.588,.271,.157,.146,.152,-.0748,-.146,-.41
2021,2,26,16,.295,.227,.302,.331,.148,.683,.703,.45,.425,.329,.167,.0872,-.0033
2020,12,18,16,.328,.0353,-.0733,.322,.322,-.318,-.153,.262,.304,.783,.376,-.134,.187
2020,5,1,16,-.386,-.459,-.367,-.373,-.487,-.0766,-.153,-.268,-.279,-.416,-.465,-.463,-.58
2021,4,30,16,.804,.443,.893,.952,.863,.985,.923,1.11,1.1,.783,.701,.567,.311
2020,1,10,16,-.017,.0353,-.106,-.09,-.116,.316,.149,.0984,.0934,-.0784,-.0777,-.0884,-.0509
2021,7,9,16,.182,.397,.216,.305,.104,.26,.637,.255,.216,.216,.145,.166,-.0641
2021,4,16,16,.529,.314,.585,.842,.0798,.843,.923,1.05,1.06,.337,.194,.195,-.125
2021,4,2,16,.498,.318,.592,.865,.0798,.704,.825,.923,.933,.342,.234,.262,-.072
2020,5,29,16,-.136,-.0728,.00894,-.0289,-.367,.014,-.104,.0387,.0531,-.189,-.251,-.236,-.421
2021,6,11,16,.804,.825,1.14,1.12,.863,1.33,1.54,1.11,1.1,.783,.701,.87,.694
2021,1,29,16,.358,.26,.134,.479,.371,.182,.434,.509,.516,.524,.282,.158,.0364
2020,3,13,16,.187,.41,.209,.373,.0571,.631,.458,.305,.289,.19,.134,.191,-.125
2021,6,18,17,.053,.211,.0522,-.222,-.052,.404,.57,.323,.305,.0655,-.0825,-.164,-.113
2021,5,21,17,-.149,-.00851,-.257,-.267,-.153,.137,.349,-.0124,-.0386,-.135,-.224,-.293,-.167
2021,2,19,17,-.0514,.0819,-.155,-.136,-.0472,-.302,-.226,.0312,.0498,.00953,-.0846,-.149,-.057
2020,8,28,17,-.0672,-.0859,-.253,-.257,-.0706,-.398,-.179,.327,.364,-.109,-.265,-.371,-.218
2020,2,28,17,.0667,.0684,.104,-.101,.333,.203,.186,-.0228,-.0379,.119,.0851,-.0191,.408
2020,4,24,17,-.504,-.512,-.536,-.529,-.473,-.679,-.548,-.527,-.525,-.514,-.497,-.502,-.438
2020,3,20,17,-.0864,-.132,-.0379,-.126,-.0896,.0475,.154,-.0828,-.0999,-.106,-.0985,-.105,-.0544
2020,2,7,17,-.236,-.228,-.181,-.275,-.333,-.103,.0308,-.242,-.262,-.253,-.245,-.233,-.275
2020,6,5,17,-.19,-.174,-.212,-.336,-.12,-.251,.137,-.0756,-.0909,-.181,-.235,-.283,-.171
2021,7,16,17,.195,.61,.149,.0168,.00792,1.14,1.44,.477,.407,.138,.0651,.0533,-.0584
2020,10,2,17,-.0248,.0269,-.0807,-.25,-.0731,-.0108,.12,.257,.266,-.025,-.15,-.215,-.194
2020,3,27,17,-.0718,-.132,-.122,-.113,-.0531,-.241,.0103,-.0201,-.0223,-.0906,-.0953,-.0948,-.108
2020,7,17,17,-.154,-.32,-.321,-.459,-.0286,-.191,-.0279,.173,.187,-.13,-.296,-.427,-.182
2021,4,30,17,.383,.312,.172,.0142,.498,.418,.405,.756,.782,.379,.223,.0768,.42
2021,3,12,17,.0145,.127,-.0839,-.162,.0711,.092,.404,.151,.132,.0804,-.049,-.141,.00508
2020,5,8,17,-.446,-.419,-.442,-.558,-.347,-.591,-.351,-.377,-.379,-.477,-.467,-.514,-.263
2021,6,11,17,.271,.889,.0805,-.0461,.193,.505,.529,.55,.552,.292,.0961,-.0189,.0819
2020,9,18,17,-.25,-.211,-.271,-.403,-.279,-.376,-.15,-.0869,-.0824,-.257,-.348,-.418,-.287
2021,7,9,17,.105,.29,-.00575,-.0319,-.0565,.534,.957,.506,.473,.0516,-.0705,-.137,-.1
2021,1,29,17,-.152,.161,-.239,-.196,-.187,-.17,-.17,-.0875,-.0815,-.132,-.201,-.26,-.139
2021,5,14,17,.0989,.194,-.00468,-.129,.189,.369,.577,.301,.281,.15,-.00971,-.126,.0671
2020,7,10,17,-.297,-.454,-.405,-.53,-.228,-.23,.00734,-.0541,-.0585,-.302,-.409,-.493,-.334
2020,2,14,17,.179,.211,.188,.117,.134,.164,.0279,.238,.253,.194,.153,.134,.131
2020,12,18,17,-.268,-.271,-.346,-.33,-.072,-.549,-.476,-.192,-.172,-.139,-.301,-.43,-.184
2020,10,30,17,-.161,-.023,-.235,-.35,-.171,-.241,-.166,.00522,.0176,-.115,-.253,-.337,-.252
2020,9,25,17,-.261,-.23,-.33,-.438,-.173,-.403,-.32,-.146,-.134,-.219,-.322,-.412,-.216
2020,6,19,17,-.201,-.222,-.256,-.423,-.221,-.22,-.0382,.0354,.0407,-.167,-.307,-.384,-.338
2020,11,13,17,-.288,-.284,-.351,-.418,-.242,-.483,-.349,-.0863,-.0673,-.22,-.38,-.472,-.396
2021,2,12,17,-.00751,-.00385,-.0956,-.0996,.0561,-.115,0,.107,.115,.0546,-.0571,-.127,-.0466
2020,10,9,17,-.0685,-.102,-.0765,-.372,-.0543,.0154,.258,.236,.234,-.0504,-.213,-.323,-.164
2020,8,7,17,.374,-.0299,-.0648,-.218,-.00721,-.21,.256,1.11,1.1,-.0479,-.178,-.275,-.103
2020,2,21,17,.0165,.0293,-.0531,-.0478,.00382,.0539,-.0352,.0143,.0179,.0736,.0137,-.0223,.0128
2020,10,16,17,-.056,-.133,-.252,-.389,.158,-.408,-.206,.248,.281,.0562,-.187,-.373,-.037
2021,1,15,17,-.198,-.132,-.28,-.342,-.0959,-.276,-.267,-.0548,-.0394,-.0762,-.267,-.377,-.287
2020,5,1,17,-.415,-.448,-.542,-.561,-.34,-.531,-.344,-.298,-.295,-.406,-.469,-.537,-.355
2020,7,31,17,-.208,-.113,-.429,-.396,-.206,-.328,-.128,.0423,.0546,-.235,-.333,-.401,-.303
2021,4,9,17,-.0703,-.0127,-.138,-.304,-.135,.019,.228,.191,.188,-.0546,-.199,-.283,-.21
2020,5,22,17,-.434,-.448,-.541,-.499,-.312,-.582,-.316,-.359,-.362,-.381,-.464,-.535,-.389
2020,7,24,17,-.257,-.241,-.369,-.48,-.292,-.416,-.314,.0104,.0338,-.29,-.379,-.448,-.317
2021,1,1,17,-.414,-.567,-.513,-.573,-.265,-.544,-.416,-.249,-.237,-.289,-.487,-.615,-.459
2021,2,5,17,-.266,-.126,-.306,-.378,-.243,-.252,-.164,-.19,-.192,-.238,-.313,-.371,-.266
2021,2,26,17,.217,.143,.00415,.0549,.352,-.0617,-.0132,.268,.288,.318,.211,.0885,.435
2020,6,26,17,-.0322,-.0355,-.154,-.232,-.116,.405,.674,.237,.206,-.0114,-.16,-.238,-.202
2020,12,11,17,-.17,-.186,-.265,-.291,-.0488,-.399,-.12,.038,.0494,-.1,-.278,-.401,-.218
2020,4,10,17,-.341,-.38,-.38,-.469,-.249,-.569,-.341,-.325,-.324,-.325,-.348,-.366,-.329
2020,4,17,17,-.349,-.455,-.425,-.415,-.333,-.434,-.164,-.321,-.332,-.364,-.349,-.345,-.33
2021,7,30,17,.00285,.216,-.0273,-.138,-.0811,.47,1.11,.203,.138,.0592,-.0832,-.14,-.195
2021,4,16,17,.0205,.135,-.0765,-.135,-.0899,.298,.439,.273,.261,.00558,-.113,-.168,-.177
2021,3,19,17,-.044,.0684,-.188,-.227,.0111,.13,.304,.118,.104,-.0422,-.117,-.193,-.0012
2021,6,4,17,.251,.485,.0816,-.154,.385,.415,.496,.493,.493,.29,.102,-.0286,.165
2020,12,4,17,-.528,-.474,-.586,-.654,-.479,-.651,-.511,-.453,-.449,-.495,-.565,-.607,-.564
2020,4,3,17,-.27,-.324,-.339,-.393,-.188,-.655,-.46,-.297,-.285,-.247,-.254,-.267,-.219
2021,1,22,17,-.188,-.148,-.295,-.204,-.025,-.325,-.291,-.0807,-.0655,-.0819,-.245,-.382,-.0965
2021,4,2,17,.0326,.0973,-.034,-.156,.00225,.277,.492,.306,.292,.0339,-.104,-.203,-.0455
2021,3,26,17,.0978,.191,.186,-.155,.0193,.37,.589,.317,.297,.0323,-.0222,-.0673,.0246
2021,5,7,17,.117,.329,.00203,.0173,.246,.286,.269,.244,.243,.144,.0378,-.0356,.0741
2020,6,12,17,-.169,-.263,-.0255,-.397,-.171,-.289,-.129,.0235,.0346,-.135,-.241,-.299,-.266
2021,3,5,17,.111,.226,-.0471,-.0625,.227,-.0502,.0411,.187,.198,.17,.0727,-.0666,.383
2021,1,8,17,-.173,-.208,-.363,-.337,.00619,-.22,-.0954,.0627,.0742,-.015,-.271,-.436,-.232
2020,9,11,17,-.183,-.209,-.184,-.403,-.198,-.44,-.181,.108,.129,-.183,-.319,-.402,-.316
2020,5,29,17,-.445,-.438,-.447,-.524,-.472,-.504,-.342,-.336,-.336,-.44,-.493,-.524,-.495
2020,8,14,17,-.24,-.387,-.314,-.46,-.307,-.441,.0279,.0614,.0639,-.299,-.393,-.442,-.42
2020,3,6,17,-.0234,-.07,-.106,-.0421,.0615,.115,.229,-.0326,-.0515,.0377,-.0234,-.0692,.0114
2020,9,4,17,-.144,-.126,-.306,-.398,.0152,-.262,.022,.105,.111,-.134,-.271,-.38,-.171
2020,3,13,17,.0197,.00128,.163,-.0234,-.0286,-.00619,-.0162,-.0469,-.0492,.0855,.0533,.059,-.0437
2020,1,17,17,-.0278,.128,-.0202,.0934,.0316,-.158,-.195,-.0631,-.0535,.00669,-.0133,-.0494,.0797
2021,6,25,17,.00936,.139,-.109,-.183,-.0266,.531,.564,.24,.216,.00463,-.103,-.169,-.104
2020,1,10,17,-.137,-.135,-.105,-.149,-.228,.0613,.201,-.108,-.13,-.165,-.156,-.135,-.218
2020,8,21,17,-.151,-.184,-.317,-.346,-.177,-.261,-.0235,.201,.217,-.216,-.33,-.395,-.347
2021,5,28,17,-.00669,.241,-.132,-.183,.00492,.227,.379,.114,.095,.061,-.0707,-.149,-.0739
2020,10,23,17,-.122,-.139,-.27,-.416,-.139,-.287,-.323,.239,.279,-.162,-.288,-.382,-.216
2020,11,6,17,-.219,-.215,-.388,-.394,-.169,-.515,-.332,-.00804,.0154,-.186,-.32,-.413,-.271
2020,7,3,17,-.255,-.322,-.325,-.412,-.252,-.295,-.21,-.152,-.147,-.247,-.3,-.368,-.16
2021,7,23,17,.00493,.0898,.128,.014,-.159,.321,.399,.185,.17,-.022,-.0787,-.079,-.21
2021,7,2,17,.112,.0903,.211,-.18,.172,.351,.449,.3,.289,.154,.029,-.0456,.0265
2020,1,31,17,.077,-.0136,.0735,-.0116,.23,-.0223,-.138,.052,.0658,.128,.0868,.0475,.142
2020,1,24,17,.0879,.0204,.0515,.0667,-.0335,.119,.132,.119,.118,.0296,.0827,.137,-.00342
2020,11,20,17,-.388,-.31,-.488,-.443,-.347,-.584,-.527,-.261,-.241,-.419,-.461,-.523,-.321
2020,5,15,17,-.402,-.419,-.497,-.545,-.323,-.637,-.429,-.302,-.292,-.368,-.444,-.516,-.342
2020,11,27,17,-.0601,-.269,-.362,-.422,-.0264,-.459,-.216,.456,.505,-.062,-.282,-.434,-.207
2021,4,23,17,.288,.193,.182,-.12,.245,.359,.565,.653,.66,.311,.108,-.0499,.242
2020,12,25,17,-.164,-.139,-.169,-.281,.0472,-.533,-.361,-.119,-.101,-.0277,-.183,-.311,-.0544
2020,2,14,18,.203,.292,.247,.125,.202,.0711,.228,.166,.162,.216,.214,.189,.269
2021,7,9,18,.0141,.00206,.000498,-.147,-.0048,.129,.328,.148,.135,-.00944,-.0869,-.151,-.138
2021,3,12,18,.442,.619,.301,.283,.405,.406,.622,.554,.548,.501,.357,.244,.249
2021,6,18,18,.118,.156,.104,.246,-.0176,.0613,.21,.156,.152,.0661,.078,.154,-.0818
2020,9,25,18,.197,.151,.0194,-.105,.141,-.0849,.122,.446,.471,.126,.0309,-.171,.279
2020,10,16,18,.342,.239,.234,-.0739,.298,.0355,.296,.696,.727,.289,.121,-.0865,.181
2021,3,5,18,.198,.288,.0951,.151,.169,.0167,.19,.21,.211,.253,.176,.0481,.29
2021,5,7,18,.222,.621,.229,.0802,.171,.101,.348,.267,.261,.26,.168,.156,-.0548
2021,4,2,18,.338,.318,.421,.316,.176,.484,.723,.565,.553,.252,.167,.122,.0466
2020,2,7,18,.154,-.0288,.145,.00733,.409,-.0546,.12,.0992,.0976,.25,.201,.0658,.405
2020,10,23,18,-.0246,.0978,-.124,-.247,-.201,-.0511,-.154,.216,.244,-.0653,-.204,-.311,-.314
2020,6,26,18,.254,.303,.149,.087,.0879,.736,1.2,.488,.434,.216,.0893,-.0287,.0401
2020,2,21,18,.172,.173,.109,.113,.252,-.0323,-.0935,.148,.166,.223,.185,.0668,.376
2020,1,10,18,-.0869,-.0834,-.11,-.154,-.0702,.0283,-.0257,-.0632,-.0661,-.108,-.108,-.052,-.249
2020,9,4,18,-.0372,.0865,-.0951,-.207,.0757,-.11,.323,.0265,.00367,-.0145,-.0967,-.206,-.045
2020,5,22,18,-.244,-.336,-.369,-.367,-.0792,-.316,-.212,-.219,-.219,-.172,-.273,-.418,-.185
2020,2,28,18,.048,.124,.0811,-.0551,.188,.253,.105,-.0146,-.0238,.109,.0677,-.0207,.178
2021,3,26,18,.39,.59,.449,.274,.187,.53,.795,.574,.557,.326,.235,.189,.0998
2021,2,26,18,.115,.311,.0632,.0231,.0498,.0453,.306,.149,.137,.14,.0625,-.031,.0867
2021,4,23,18,.692,.433,.551,.316,.471,.634,.828,1.01,1.02,.665,.465,.272,.403
2021,5,28,18,.299,.586,.0881,.147,.418,.373,.524,.332,.318,.442,.267,.167,.0376
2021,6,25,18,.458,.786,.181,.27,.298,.511,.569,.609,.612,.335,.292,.318,.108
2020,8,14,18,-.103,-.136,-.16,-.262,-.0861,-.146,.115,.0606,.0564,-.0478,-.219,-.371,-.304
2020,11,13,18,-.00445,.0536,-.111,-.121,-.0335,-.0965,-.0132,.122,.133,.134,-.0826,-.253,-.248
2020,8,28,18,.0489,.23,.0712,-.159,.0205,-.129,.0647,.208,.219,.0569,-.0818,-.219,-.115
2020,10,9,18,-.0354,.171,-.0941,-.27,.00411,-.0412,.122,.0841,.0811,-.021,-.129,-.217,-.202
2020,1,17,18,.169,.141,.101,.23,.243,.0328,.0647,.174,.183,.229,.177,.0471,.361
2020,7,10,18,-.0805,-.0752,-.219,-.332,-.241,-.019,.283,.188,.181,-.169,-.261,-.373,-.23
2020,3,13,18,.111,.0783,.193,.0795,.131,.0319,.105,.054,.05,.157,.142,.11,.183
2021,5,21,18,.37,.276,.263,.205,.477,.392,.622,.586,.583,.401,.208,.0177,.159
2021,3,19,18,.352,.407,.186,.292,.216,.493,.833,.511,.486,.356,.244,.121,.248
2020,10,30,18,.0417,.25,-.0772,-.151,-.00898,.0363,.158,.249,.256,.0729,-.105,-.238,-.257
2020,7,17,18,-.0273,.0803,-.12,-.223,-.00118,-.0181,.193,.095,.0875,.0364,-.108,-.266,-.106
2021,1,1,18,-.275,-.406,-.478,-.428,-.2,-.267,-.141,-.167,-.168,-.13,-.35,-.562,-.417
2020,7,24,18,-.0888,.0237,-.135,-.26,-.147,-.16,-.000628,.0633,.0682,-.074,-.186,-.277,-.265
2021,5,14,18,.428,.612,.403,.21,.418,.351,.68,.506,.492,.389,.351,.231,.554
2020,12,11,18,.19,.286,-.0363,-.0393,.147,-.0742,.0245,.405,.435,.285,.0363,-.216,-.00736
2020,10,2,18,.443,.286,.109,.0893,.362,.193,.22,.652,.685,.446,.319,.28,.072
2020,5,29,18,-.24,-.287,-.198,-.319,-.316,-.0725,-.0408,-.102,-.107,-.334,-.341,-.326,-.398
2020,4,3,18,-.122,-.291,-.222,-.259,-.0438,-.59,-.427,-.0815,-.0549,-.0865,-.145,-.259,-.0139
2021,1,22,18,.153,.459,-.0154,.0682,.107,-.0243,-.0308,.295,.321,.23,.0376,-.146,-.0254
2020,6,19,18,.0722,.00927,.143,-.142,-.116,.274,.142,.28,.291,.00959,-.0856,-.173,-.125
2020,7,3,18,-.101,-.131,-.215,-.299,-.0736,-.235,-.0534,-.034,-.0325,-.0564,-.148,-.3,-.0155
