year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,19,16,-.0946,-.216,.117,-.119,-.169,.214,.00599,.0427,.0462,-.0721,-.179,-.207,-.352
2020,6,26,16,-.0245,-.156,.0714,.0248,-.113,.584,.246,.0832,.0676,.118,-.0947,-.159,-.422
2020,6,5,16,-.0669,-.18,.191,.0761,-.307,.33,.182,.114,.107,-.139,-.182,-.119,-.424
2020,7,10,16,-.159,-.232,-.235,-.122,-.256,.085,.022,.0183,.018,-.137,-.285,-.382,-.391
2020,7,31,16,.00571,-.0151,-.14,.0376,.0412,.524,.357,.166,.148,.0693,-.103,-.162,-.352
2020,10,9,16,-.129,-.156,.0678,-.158,-.111,-.126,-.0818,.0469,.0592,-.131,-.24,-.257,-.445
2020,4,17,16,-.311,-.393,-.45,-.251,-.411,-.298,-.0339,-.256,-.278,-.366,-.354,-.277,-.507
2020,2,21,16,.149,.495,.0291,.211,.108,-.122,.014,.159,.172,.21,.146,.127,.0473
2020,11,6,16,.0501,-.12,-.0731,-.1,.37,-.1,-.0818,.0908,.107,.334,.0139,-.214,-.17
2020,8,14,16,-.0397,-.0593,.0608,-.0584,-.112,.223,.142,.179,.182,-.102,-.176,-.174,-.349
2020,7,3,17,-.269,-.333,-.33,-.434,-.249,-.295,-.204,-.179,-.178,-.258,-.316,-.386,-.171
2020,1,24,17,.123,.0369,.0507,.0326,-.0349,.118,.152,.234,.24,.0409,.0758,.115,.0012
2020,10,30,17,-.181,-.0374,-.237,-.374,-.169,-.241,-.16,-.0393,-.0314,-.128,-.269,-.356,-.254
2020,7,17,17,-.12,-.332,-.316,-.476,-.0265,-.191,-.0207,.27,.29,-.138,-.309,-.442,-.186
2020,1,31,17,.0822,-.0158,.0732,.0921,.232,-.0218,-.141,.0306,.0419,.125,.111,.0944,.14
2020,5,22,17,-.444,-.455,-.542,-.516,-.311,-.582,-.311,-.379,-.383,-.389,-.476,-.548,-.392
2020,8,14,17,-.253,-.397,-.318,-.48,-.304,-.441,.0355,.0221,.0212,-.309,-.405,-.458,-.423
2020,9,18,17,-.254,-.225,-.273,-.425,-.277,-.376,-.143,-.0868,-.0831,-.268,-.361,-.435,-.29
2020,11,13,17,-.299,-.29,-.349,-.412,-.239,-.483,-.345,-.125,-.11,-.229,-.386,-.479,-.391
2020,2,28,17,.069,.0621,.103,-.128,.3,.204,.22,-.015,-.0306,.129,.0866,-.0274,.438
2020,4,10,17,-.324,-.365,-.376,-.345,-.257,-.568,-.312,-.324,-.324,-.326,-.32,-.316,-.324
2020,5,1,17,-.387,-.441,-.519,-.571,-.348,-.531,-.317,-.251,-.247,-.386,-.454,-.523,-.34
2020,5,15,17,-.402,-.424,-.498,-.56,-.322,-.637,-.425,-.288,-.279,-.377,-.455,-.53,-.345
2020,6,5,17,-.188,-.188,-.218,-.361,-.117,-.251,.145,-.0532,-.0663,-.193,-.251,-.305,-.174
2020,10,23,17,-.14,-.153,-.269,-.439,-.136,-.288,-.318,.187,.22,-.173,-.302,-.399,-.221
2020,2,21,17,.00532,.0507,-.0485,-.0816,.00182,.0543,-.0163,-.0158,-.0157,.0764,.01,-.0334,.0255
2020,5,29,17,-.454,-.448,-.451,-.54,-.469,-.504,-.337,-.352,-.353,-.448,-.504,-.539,-.497
2020,2,7,17,-.252,-.232,-.184,-.298,-.335,-.102,.0178,-.284,-.304,-.249,-.249,-.243,-.271
2020,8,21,17,-.106,-.197,-.32,-.371,-.174,-.262,-.0163,.316,.338,-.22,-.342,-.412,-.352
2020,7,24,17,-.252,-.254,-.373,-.496,-.29,-.416,-.309,.0254,.0475,-.3,-.391,-.463,-.32
2020,4,17,17,-.268,-.432,-.39,-.363,-.28,-.246,.108,-.164,-.182,-.297,-.305,-.323,-.254
2020,6,19,17,-.213,-.236,-.26,-.446,-.218,-.221,-.0311,.00538,.00779,-.179,-.322,-.402,-.34
2020,8,28,17,.0713,-.101,-.256,-.285,-.0675,-.398,-.173,.691,.698,-.104,-.274,-.387,-.228
2020,4,3,17,-.256,-.31,-.336,-.265,-.188,-.655,-.438,-.31,-.302,-.246,-.221,-.209,-.211
2020,3,20,17,-.0988,-.112,-.0376,-.155,-.0912,.047,.169,-.109,-.127,-.109,-.105,-.116,-.0518
2020,8,7,17,.384,-.047,-.0646,-.248,-.00403,-.21,.265,.691,.698,-.06,-.194,-.296,-.108
2020,7,10,17,-.289,-.463,-.409,-.548,-.226,-.23,.0148,-.0266,-.0293,-.312,-.422,-.508,-.342
2020,3,27,17,-.0811,-.115,-.124,-.144,-.0585,-.241,.00592,-.0372,-.0401,-.0935,-.101,-.106,-.102
2020,6,26,17,-.0466,-.0511,-.151,-.261,-.112,.405,.686,.2,.168,-.0229,-.177,-.26,-.21
2020,11,6,17,-.215,-.229,-.389,-.417,-.166,-.515,-.327,.0154,.038,-.197,-.334,-.43,-.276
2020,7,31,17,-.225,-.128,-.433,-.418,-.203,-.328,-.121,-.00259,.00525,-.247,-.348,-.418,-.306
2020,9,25,17,-.25,-.242,-.329,-.458,-.17,-.403,-.315,-.1,-.0858,-.228,-.335,-.428,-.22
2020,3,13,17,.00938,-.014,.158,-.0571,-.0445,-.00665,-.00592,-.0681,-.0722,.0831,.0484,.046,-.0238
2020,3,6,17,-.0342,-.0851,-.107,.0217,.0596,.115,.24,-.0817,-.103,.0275,-.0144,-.0433,.0012
2020,1,10,17,-.157,-.144,-.103,-.18,-.229,.0608,.179,-.155,-.177,-.171,-.165,-.148,-.216
2020,10,2,17,-.0497,-.00206,-.0933,-.276,-.0824,-.0277,.126,.209,.214,-.0522,-.176,-.244,-.199
2020,5,8,17,-.46,-.426,-.446,-.574,-.345,-.591,-.346,-.409,-.413,-.484,-.478,-.528,-.265
2020,9,11,17,-.124,-.226,-.203,-.435,-.205,-.451,-.183,.305,.337,-.214,-.345,-.427,-.329
2020,6,12,17,-.164,-.275,-.0323,-.42,-.168,-.289,-.123,.0539,.0656,-.147,-.257,-.32,-.27
2020,10,9,17,-.0832,-.116,-.0824,-.392,-.0507,.0149,.271,.2,.195,-.0643,-.229,-.342,-.167
2020,10,16,17,-.0607,-.146,-.253,-.411,.161,-.408,-.2,.243,.272,.0426,-.204,-.391,-.0426
2020,9,4,17,-.173,-.151,-.318,-.43,.00625,-.27,.0118,.0399,.0418,-.158,-.295,-.405,-.186
2020,1,17,17,-.0478,.123,-.0208,.0548,.032,-.157,-.191,-.11,-.104,.00456,-.0216,-.0614,.0744
2020,2,14,17,.188,.229,.192,.076,.135,.166,.0473,.262,.277,.215,.153,.118,.144
2020,4,24,17,-.498,-.497,-.535,-.544,-.469,-.679,-.541,-.521,-.519,-.501,-.493,-.503,-.431
2020,2,21,18,.196,.211,.115,-.00101,.252,-.0325,-.0667,.217,.238,.242,.178,.0272,.403
2020,10,2,18,.418,.245,.105,-.0346,.365,.184,.231,.691,.698,.412,.259,.177,.0575
2020,7,3,18,-.125,-.153,-.218,-.372,-.0613,-.235,-.0333,-.0558,-.0574,-.0727,-.179,-.345,-.023
2020,2,28,18,.0507,.116,.0916,-.143,.168,.253,.149,.00248,-.00799,.127,.0593,-.0632,.201
2020,6,12,18,-.0824,-.111,-.0296,-.18,-.133,-.1,-.0256,.0765,.0838,-.103,-.201,-.294,-.223
2020,3,13,18,.109,.0537,.191,-.0332,.112,.0317,.149,.0731,.0677,.156,.122,.057,.2
2020,4,10,18,-.249,-.326,-.235,-.3,-.256,-.473,-.262,-.181,-.175,-.238,-.29,-.376,-.201
2020,6,19,18,.046,-.0166,.132,-.227,-.11,.273,.167,.258,.265,-.00818,-.119,-.228,-.131
2020,5,29,18,-.261,-.306,-.201,-.379,-.31,-.0727,-.0205,-.124,-.132,-.346,-.365,-.371,-.403
2020,3,20,18,.049,.0848,.1,-.0514,.0461,.0201,.169,.0577,.0497,.0841,.0197,-.0249,-.0392
2020,4,3,18,-.0813,-.252,-.215,-.0232,-.0467,-.59,-.39,-.0446,-.0199,-.0864,-.0972,-.14,-.0108
2020,8,21,18,.151,.108,-.066,-.181,.173,-.0896,.162,.479,.502,.0683,-.0904,-.271,-.0449
2020,7,17,18,-.0278,.0547,-.12,-.298,.00534,-.0183,.218,.128,.121,.0234,-.138,-.314,-.115
2020,10,16,18,.334,.207,.231,-.172,.311,.0352,.323,.691,.698,.268,.0808,-.146,.172
2020,7,10,18,-.0983,-.0988,-.219,-.402,-.233,-.0192,.31,.175,.165,-.182,-.287,-.414,-.238
2020,2,14,18,.195,.28,.248,.0205,.206,.0709,.249,.175,.17,.216,.193,.14,.276
2020,3,27,18,-.0549,-.0266,-.0906,-.161,-.0919,-.308,-.0487,.00591,.00982,-.0286,-.102,-.161,-.151
2020,4,24,18,-.365,-.354,-.465,-.451,-.342,-.656,-.51,-.336,-.323,-.382,-.377,-.409,-.281
2020,1,17,18,.173,.171,.104,.123,.24,.0334,.0615,.198,.208,.241,.165,.0118,.367
2020,1,10,18,-.106,-.0988,-.112,-.238,-.0686,.0281,-.0436,-.0828,-.0857,-.117,-.128,-.0945,-.252
2020,9,25,18,.26,.122,.0335,-.199,.152,-.0852,.146,.651,.688,.111,-.00376,-.223,.269
2020,5,1,18,-.23,-.334,-.364,-.468,-.255,-.463,-.167,-.107,-.102,-.272,-.316,-.394,-.225
2020,6,26,18,.222,.27,.155,-.0279,.0978,.735,.916,.455,.399,.197,.0519,-.0903,.0323
2020,9,11,18,.0303,.0276,-.0887,-.307,.0363,-.105,.0795,.28,.294,.0391,-.149,-.32,-.208
2020,4,17,18,-.212,-.406,-.256,-.337,-.317,-.202,-.0308,-.0236,-.023,-.278,-.33,-.404,-.275
2020,2,7,18,.163,-.0256,.159,-.0896,.409,-.0539,.138,.145,.145,.252,.188,.0404,.409
2020,11,6,18,.0255,.106,-.0916,-.289,-.0346,-.186,.0128,.265,.283,.0266,-.145,-.324,-.138
2020,8,14,18,-.127,-.158,-.167,-.338,-.0784,-.146,.138,.0356,.0282,-.0645,-.247,-.413,-.309
2020,7,31,18,-.0977,-.0848,.0158,-.255,-.0852,-.0397,.0974,.0167,.0109,-.0593,-.187,-.307,-.22
2020,3,6,18,.0451,.0186,.07,.0594,.135,-.163,.0359,.0421,.0425,.0429,.0464,-.0219,.24
2020,1,31,18,-.029,-.000502,.13,.203,-.0579,-.131,-.19,-.117,-.112,-.085,.0255,.163,-.0392
2020,1,24,18,-.0387,-.0718,-.122,-.0876,-.113,.0691,.172,.00111,-.0111,-.0394,-.0622,-.0806,-.0758
2020,10,30,18,.00612,.218,-.0837,-.241,.000281,.0361,.182,.201,.203,.054,-.138,-.289,-.263
2020,5,22,18,-.268,-.349,-.374,-.431,-.072,-.316,-.195,-.243,-.246,-.187,-.299,-.455,-.19
2020,5,15,18,-.305,-.336,-.254,-.487,-.221,-.296,-.118,-.275,-.286,-.263,-.343,-.456,-.261
2020,8,7,18,.0536,.198,.153,-.168,-.081,.131,.364,.269,.263,.00292,-.114,-.201,-.207
2020,7,24,18,-.115,-.00251,-.141,-.338,-.138,-.16,.0205,.0328,.0337,-.09,-.215,-.324,-.27
2020,10,9,18,-.0704,.141,-.101,-.345,.0132,-.0415,.146,.038,.0302,-.0383,-.16,-.268,-.207
2020,11,13,18,-.0301,.0326,-.0995,-.133,-.0242,-.0967,.00769,.0765,.0814,.121,-.101,-.279,-.237
2020,9,4,18,-.068,.0557,-.106,-.286,.0768,-.114,.344,-.00266,-.0274,-.0386,-.134,-.261,-.0563
2020,5,8,18,-.348,-.317,-.349,-.485,-.333,-.324,-.0923,-.257,-.269,-.376,-.408,-.498,-.257
2020,9,18,18,.174,.173,.137,-.174,.173,.0103,.177,.417,.434,.174,.000878,-.188,.0274
2020,10,23,18,-.0395,.0697,-.122,-.325,-.193,-.0513,-.136,.214,.239,-.0809,-.232,-.355,-.321
2020,8,28,18,.0218,.198,.0749,-.24,.027,-.129,.0872,.182,.189,.04,-.114,-.269,-.124
2020,6,5,18,.0247,-.0627,.00197,-.206,.149,.0147,.2,.154,.151,.0386,-.0665,-.21,.0282
2020,10,23,19,-.096,-.0289,-.146,-.226,.0628,-.199,-.0502,-.0462,-.0459,-.124,-.148,-.134,-.256
2020,6,26,19,.0139,-.0761,-.237,-.267,.113,.81,.916,.179,.119,.111,-.102,-.245,-.241
2020,9,18,19,.183,.0375,.0298,-.222,.297,.235,.378,.408,.41,.268,.00343,-.237,.0134
2020,2,7,19,-.251,-.245,-.0924,-.422,-.245,-.218,-.0903,-.271,-.284,-.291,-.259,-.187,-.383
2020,4,17,19,-.18,-.312,-.441,-.312,-.392,-.315,-.0167,.0781,.0845,-.287,-.323,-.318,-.433
2020,9,11,19,-.19,.0354,-.207,-.399,-.223,-.0728,-.164,-.0934,-.0886,-.216,-.306,-.379,-.326
2020,3,13,19,-.151,-.0761,-.128,-.27,-.127,.027,.104,-.168,-.186,-.138,-.163,-.182,-.169
2020,10,30,19,-.0924,.00536,-.291,-.133,-.197,-.191,-.151,.0138,.025,-.149,-.221,-.239,-.357
2020,6,5,19,-.154,-.239,-.216,-.237,-.115,-.0755,.351,-.0117,-.0364,-.158,-.247,-.297,-.333
2020,3,20,19,.0622,-.0654,.00596,-.145,.404,-.191,.191,.07,.0618,.184,.0648,-.0276,.0226
2020,2,21,19,.418,.282,.334,.205,.56,.0539,.191,.476,.496,.479,.395,.381,.546
2020,8,7,19,-.0629,.0568,-.156,-.225,-.0586,.111,.458,.114,.0909,-.0273,-.19,-.277,-.363
2020,9,25,19,-.0313,-.166,-.215,-.431,.0856,.0512,.0769,.129,.133,-.0224,-.159,-.387,.153
2020,10,16,19,.323,.188,-.0283,.0199,.489,.0404,.137,.65,.685,.328,.105,-.0759,.0502
2020,2,14,19,.133,.26,.161,.106,.14,.135,.344,.136,.121,.133,.122,.137,.0465
2020,10,9,19,-.154,-.0482,-.303,-.347,-.0389,-.34,.104,-.0206,-.0291,-.148,-.272,-.352,-.363
2020,10,2,19,-.0486,.151,-.235,-.264,.0173,.202,.411,.104,.0827,-.0447,-.182,-.31,-.165
2020,1,24,19,-.0643,-.0654,-.189,-.0702,-.147,.272,.0301,-.0185,-.0218,-.0671,-.0848,-.0777,-.152
2020,7,3,19,-.224,-.252,-.264,-.169,-.199,-.329,.00334,-.152,-.163,-.26,-.278,-.298,-.269
2020,7,24,19,-.11,-.00965,-.337,-.339,-.0222,.00539,.311,.00617,-.0145,-.0196,-.196,-.352,-.202
2020,11,13,19,-.0666,-.2,-.31,.0349,.208,-.253,-.0301,-.0126,-.0114,.0825,-.116,-.231,-.302
2020,5,1,19,-.3,-.188,-.458,-.506,-.288,-.369,-.237,-.202,-.2,-.29,-.359,-.407,-.399
2020,4,24,19,-.443,-.498,-.437,-.588,-.471,-.571,-.545,-.459,-.453,-.472,-.444,-.405,-.486
2020,2,28,19,.0242,.218,.112,-.275,.0719,.315,.324,.0189,-.00182,.0398,.00315,-.0589,.0889
2020,3,27,19,.15,.136,.127,.0274,.171,-.0782,-.0502,.227,.246,.159,.11,.0476,.163
2020,5,29,19,-.298,-.224,-.323,-.459,-.286,-.337,-.231,-.196,-.194,-.271,-.367,-.438,-.414
2020,4,10,19,-.369,-.346,-.332,-.461,-.355,-.631,-.391,-.448,-.451,-.285,-.344,-.363,-.444
2020,5,8,19,-.274,-.293,-.331,-.459,-.256,-.507,-.0769,-.181,-.188,-.3,-.333,-.371,-.307
2020,6,19,19,-.0958,-.284,-.23,-.244,.0947,.0027,.304,.0415,.0236,.0482,-.164,-.318,-.27
2020,3,6,19,.123,.151,.0134,.0124,.313,.305,.445,.141,.12,.164,.0967,.0784,-.0272
2020,7,17,19,-.223,-.0482,-.337,-.368,-.144,-.41,-.258,-.166,-.16,-.0971,-.253,-.395,-.246
2020,5,22,19,-.248,-.413,-.352,-.345,-.0518,-.531,-.231,-.16,-.155,-.222,-.309,-.418,-.221
2020,4,3,19,-.0598,-.0611,-.152,-.222,.108,-.466,-.237,-.167,-.162,.182,.011,-.103,-.105
2020,8,14,19,-.125,-.256,-.452,-.417,.191,-.356,-.251,.0147,.0327,.0259,-.211,-.399,-.285
2020,1,10,19,.0877,.0182,.103,-.0357,.133,.191,.224,.0853,.0759,.0936,.0768,.0639,.0705
2020,7,31,19,-.0962,-.237,-.48,-.201,.165,.0189,.197,-.00106,-.0145,.0028,-.165,-.302,-.202
2020,5,15,19,-.358,-.591,-.355,-.417,-.263,-.596,-.351,-.285,-.28,-.322,-.395,-.458,-.399
2020,1,31,19,-.183,-.0697,.0566,-.347,-.185,-.24,-.124,-.198,-.203,-.191,-.189,-.177,-.222
2020,7,10,19,-.109,.192,-.361,-.365,-.16,.0377,.237,.118,.11,-.0266,-.259,-.438,-.35
2020,6,12,19,-.221,-.31,-.304,-.255,-.122,-.173,-.0836,-.122,-.124,-.161,-.3,-.406,-.355
2020,9,4,19,.212,.301,-.288,-.204,.616,-.102,.271,.295,.297,.439,.128,-.202,.279
2020,11,6,19,.207,-.0332,-.188,-.21,.616,.0108,.378,.399,.4,.327,.0746,-.164,.111
2020,8,21,19,-.0339,.00107,-.292,-.25,.0772,-.0647,.324,.193,.184,-.0412,-.197,-.335,-.204
2020,1,17,19,.16,.117,.0298,.452,.199,-.224,-.13,.131,.149,.164,.197,.191,.304
2020,8,28,19,.0707,.123,-.325,-.32,-.0389,-.0809,.164,.504,.527,-.0685,-.206,-.31,-.267
2020,10,9,20,-.114,-.0794,-.221,-.172,-.187,-.23,-.0358,.0362,.0431,-.117,-.21,-.256,-.378
2020,7,24,20,-.193,-.0598,-.271,-.1,-.307,-.311,-.0931,-.0923,-.0922,-.223,-.258,-.275,-.322
2020,11,13,20,-.058,-.223,-.158,.213,-.0247,-.2,-.126,.0287,.0436,.0136,-.106,-.229,-.133
2020,6,26,20,.169,.0598,.0193,.2,-.0961,.81,.916,.456,.399,.0605,-.0149,-.0446,-.174
2020,7,17,20,-.115,-.0555,-.142,-.174,-.201,-.0216,.15,.0228,.0106,-.142,-.201,-.236,-.293
2020,1,10,20,.0718,.151,.0047,.0722,.0728,.144,.141,.0768,.0707,.0541,.0519,.0925,-.0764
2020,3,20,20,.134,-.0707,.0548,.156,.061,.163,.308,.172,.159,.109,.102,.118,.0317
2020,9,4,20,-.0289,.0294,-.271,-.239,.186,-.0696,.0453,.04,.0395,.0643,-.0828,-.266,-.0203
2020,2,28,20,.0918,.208,.174,.05,-.00171,-.00138,.0597,.102,.106,.0548,.0782,.0645,.196
2020,10,23,20,.0377,.099,-.15,.254,-.0774,-.0235,.0263,.227,.246,.0199,-.0897,-.186,-.164
2020,8,7,20,-.0418,-.201,-.00574,-.087,-.128,-.243,.00239,.143,.156,-.089,-.154,-.17,-.318
2020,1,24,20,-.0317,-.145,-.0433,-.0389,-.0762,.312,.169,-.0224,-.0408,.00601,-.0278,-.0453,-.0868
2020,5,1,20,-.313,-.469,-.438,-.343,-.466,-.327,-.146,-.183,-.186,-.413,-.397,-.419,-.28
2020,5,15,20,-.371,-.484,-.352,-.317,-.439,-.412,-.313,-.279,-.276,-.438,-.423,-.426,-.361
2020,2,14,20,.37,.624,.385,.28,.312,.185,.504,.303,.284,.326,.395,.383,.421
2020,4,24,20,-.378,-.489,-.48,-.448,-.432,-.493,-.394,-.393,-.392,-.475,-.373,-.257,-.384
2020,8,28,20,.0167,.101,-.19,-.0759,-.0327,-.226,-.131,.281,.321,-.0123,-.144,-.254,-.251
2020,5,29,20,-.249,-.147,-.275,-.35,-.391,-.186,-.15,-.145,-.145,-.269,-.303,-.307,-.405
2020,1,17,20,-.016,-.0403,-.0371,-.00926,-.00605,-.243,-.212,-.00775,.0119,-.0269,-.0212,-.0523,.09
2020,4,10,20,-.362,-.443,-.419,-.285,-.367,-.587,-.365,-.36,-.36,-.366,-.358,-.38,-.27
2020,10,2,20,-.127,.0163,-.233,-.254,-.22,-.134,.126,.0651,.0592,-.221,-.266,-.291,-.336
2020,4,17,20,-.201,-.288,-.352,-.263,-.414,-.434,-.189,.0249,.0454,-.353,-.323,-.315,-.251
2020,5,8,20,-.383,-.378,-.352,-.396,-.48,-.473,-.255,-.243,-.242,-.497,-.474,-.452,-.461
2020,8,21,20,-.0833,-.0816,-.104,-.131,-.0948,-.355,-.0597,.027,.0353,-.0465,-.158,-.264,-.205
2020,6,12,20,-.0912,-.169,-.0914,-.0611,-.312,.105,-.0119,.0417,.0468,-.176,-.167,-.131,-.245
2020,1,31,20,-.0241,.0337,.0757,-.0241,.00947,-.213,-.0979,-.0467,-.0418,-.0332,-.00287,.00507,.0733
2020,2,7,20,.263,-.0229,.151,.013,.129,-.257,-.227,.443,.508,.227,.193,.0694,.45
2020,2,21,20,.139,.208,.0987,.104,.213,-.0548,.189,.104,.0959,.155,.158,.0988,.342
2020,7,10,20,-.203,-.354,-.323,-.319,-.356,-.171,-.0406,.00314,.00734,-.308,-.327,-.33,-.38
2020,9,18,20,.0541,-.0598,-.0538,-.102,.145,-.0198,-.031,.169,.188,.162,-.0241,-.21,-.0827
2020,9,25,20,-.16,-.116,-.279,-.324,-.186,.513,.251,.0362,.0156,-.214,-.291,-.347,-.376
2020,4,3,20,-.281,-.219,-.38,-.407,-.3,-.503,-.341,-.295,-.29,-.301,-.274,-.226,-.324
2020,6,19,20,-.0864,-.234,-.083,-.261,-.282,.0907,.179,.105,.0978,-.197,-.192,-.196,-.162
2020,5,22,20,-.277,-.351,-.315,-.352,-.292,-.403,-.365,-.238,-.226,-.305,-.305,-.305,-.301
2020,3,13,20,.0628,.0316,.168,.126,-.0377,.0134,.208,.0592,.045,.0984,.0625,.0491,-.0161
2020,6,5,20,-.0442,-.00762,-.0559,.00741,-.266,.152,.146,.145,.145,-.152,-.158,-.134,-.249
2020,7,3,20,-.132,-.214,-.229,-.104,-.2,-.348,-.241,-.0492,-.0307,-.23,-.189,-.2,-.0244
2020,3,27,20,-.119,-.208,-.208,-.289,-.0551,-.269,-.0119,-.0618,-.0665,-.131,-.158,-.176,-.195
2020,11,6,20,-.037,-.101,-.24,-.119,-.118,-.0272,-.0549,.126,.144,-.0199,-.139,-.221,-.284
2020,8,14,20,-.181,-.197,-.231,-.219,-.243,-.13,-.031,-.0618,-.0647,-.161,-.261,-.353,-.314
2020,7,31,20,-.0517,-.123,-.309,-.185,-.119,-.119,.131,.0869,.0826,.000317,-.131,-.261,-.174
2020,10,16,20,.0566,.0555,-.0329,-.0481,.0827,.0723,.0931,.207,.218,.0959,-.0344,-.138,-.155
2020,9,11,20,-.0892,-.119,-.296,-.222,-.221,-.278,-.117,.122,.145,-.193,-.248,-.308,-.253
2020,3,6,20,.062,-.101,-.0225,.204,-.0476,.0263,.241,.139,.129,-.0801,-.0103,.0638,-.00156
2020,10,30,20,.0362,-.0381,-.173,.0704,.0535,.157,.117,.19,.197,.134,-.0261,-.196,-.0473
2020,3,20,21,.161,.0217,.119,.169,.0773,.104,.225,.236,.237,.0362,.105,.191,.0676
2020,7,24,21,-.012,-.0388,-.111,-.0683,.0214,-.246,-.105,.122,.14,.0282,-.104,-.256,-.073
2020,1,10,21,-.00569,.0277,-.00654,-.0741,-.134,.0226,.156,.0354,.0258,-.07,-.0428,.0106,-.11
2020,3,13,21,.15,.149,.173,.206,.105,.299,.478,.159,.134,.224,.128,.0667,.0197
2020,10,23,21,.144,.00554,.167,-.00823,-.0174,-.00797,-.0493,.272,.298,.115,.0423,.0202,-.105
2020,7,17,21,.0348,-.0186,.0507,-.13,.00958,.104,.302,.138,.125,.0603,-.0388,-.151,-.0174
2020,8,14,21,-.0422,-.0892,-.212,-.247,.0282,-.276,-.0493,.0987,.111,.0147,-.135,-.279,-.177
2020,1,24,21,-.138,-.117,-.136,-.124,-.17,.117,.0878,-.109,-.125,-.13,-.164,-.176,-.228
2020,11,13,21,.0286,.0257,.0654,.126,.0597,-.267,-.276,.0975,.127,.173,-.0108,-.176,-.09
2020,6,5,21,.192,-.182,.049,.292,.343,.155,.623,.338,.315,.208,.0965,-.0149,.08
2020,2,28,21,.061,.195,.126,-.0569,.12,.104,-.0878,.00411,.0114,.0684,.0907,.0955,.142
2020,5,1,21,-.187,-.242,-.32,-.352,-.18,-.401,-.221,-.128,-.121,-.147,-.224,-.303,-.231
2020,8,28,21,.0594,.0579,.0049,.0132,-.113,-.284,-.0535,.344,.376,-.0131,-.146,-.222,-.323
2020,3,27,21,-.0169,-.192,-.0261,-.107,.0538,-.321,-.165,-.0399,-.0299,.0512,.0101,-.0658,.0985
2020,4,10,21,-.238,-.303,-.0408,-.35,-.364,-.384,-.349,-.178,-.165,-.332,-.287,-.249,-.258
2020,9,4,21,.00784,-.0791,-.0392,-.234,.194,-.246,-.0664,.0484,.0576,.0319,-.0879,-.325,.213
2020,7,3,21,-.0174,-.194,-.108,-.0426,.0145,-.234,-.135,-.0161,-.00666,-.0067,-.0311,-.0987,.083
2020,2,7,21,.00378,-.134,-.0229,-.199,.34,-.208,-.0107,-.112,-.12,.161,.0888,-.0166,.168
2020,9,11,21,-.108,-.0751,.0768,-.274,-.14,-.41,-.169,-.0725,-.0648,-.0389,-.14,-.273,-.0653
2020,7,31,21,-.0682,-.188,-.234,-.153,.0194,-.175,-.0578,.038,.0456,.0335,-.129,-.304,-.121
2020,6,12,21,.0917,-.158,.0278,-.034,.0223,.266,.173,.285,.294,.0829,-.0465,-.138,-.17
2020,5,8,21,-.332,-.373,-.322,-.376,-.308,-.563,-.31,-.286,-.284,-.369,-.364,-.426,-.181
2020,4,3,21,-.224,-.262,-.229,-.186,-.295,-.548,-.375,-.176,-.16,-.231,-.247,-.244,-.297
2020,6,19,21,.106,-.222,.0637,.0862,.0297,.175,.298,.341,.344,.0453,-.051,-.171,-.00193
2020,10,16,21,.299,.167,.324,-.0526,.342,-.179,.0664,.429,.458,.4,.191,-.0822,.336
2020,1,31,21,.0877,.066,.0327,.109,.146,-.012,.0107,.0399,.0422,.0904,.122,.148,.145
2020,4,17,21,-.0816,-.48,-.263,-.242,-.131,-.327,-.0878,.139,.157,-.259,-.264,-.33,-.101
2020,8,7,21,.081,.0257,.108,-.131,-.0204,-.161,.208,.278,.284,.0496,-.0706,-.15,-.2
2020,2,21,21,.152,-.0267,.0621,.0161,.203,-.0664,-.0193,.129,.141,.223,.163,.0661,.258
2020,9,18,21,.0543,.187,.173,-.128,-.139,-.181,.045,.185,.196,.0598,-.0367,-.0964,-.152
2020,9,25,21,-.108,.0136,-.0931,-.236,-.274,.232,.366,.0392,.0132,-.163,-.229,-.337,-.122
2020,10,9,21,-.074,-.14,-.108,-.237,-.0287,-.348,-.203,-.0491,-.0367,.0201,-.0914,-.225,-.0483
2020,5,22,21,-.344,-.345,-.503,-.359,-.356,-.47,-.323,-.268,-.264,-.442,-.394,-.397,-.251
2020,1,17,21,.0557,.0237,.109,.0891,.158,-.127,-.255,.0335,.0566,.11,.0842,.0174,.193
2020,7,10,21,-.103,-.232,-.286,-.325,-.0606,-.105,.242,.0718,.0583,-.104,-.216,-.326,-.24
2020,6,26,21,.407,.217,.183,.216,.43,.709,.916,.555,.525,.437,.269,.0786,.306
2020,2,14,21,.314,.195,.278,.225,.394,.371,.366,.251,.242,.378,.349,.261,.505
2020,8,21,21,.000707,.171,-.0605,-.0168,-.0312,-.248,.306,.168,.157,.0147,-.129,-.284,-.124
2020,5,15,21,-.353,-.424,-.346,-.28,-.397,-.421,-.169,-.291,-.3,-.392,-.396,-.415,-.356
2020,4,24,21,-.338,-.452,-.252,-.365,-.388,-.348,-.405,-.307,-.299,-.404,-.354,-.314,-.317
