year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,6,5,11,-.157,-.00444,-.193,-.153,-.29,-.719,-.595,-.321,-.249,-.0777,-.00926,-.346,-.105
2020,1,17,11,.0935,.126,.149,.151,.0773,.0915,.237,.0577,.0959,.0737,.105,.0738,.0835
2020,2,7,11,-.00195,-.0993,.0815,-.116,-.0534,-.0512,-.202,-.0299,.00753,.0166,.0182,-.0453,.0148
2020,1,31,11,.0484,.114,-.0242,.0781,-.0195,-.042,-.121,.0463,.0639,.0706,-.00103,.0313,.0578
2020,6,26,11,-.0575,.0311,-.0984,-.125,-.224,-.438,-.434,-.246,-.0925,.000957,.0484,-.263,-.0124
2020,7,17,11,-.286,-.218,-.256,-.379,-.29,-.705,-.584,-.452,-.223,-.288,-.123,-.464,-.248
2020,1,24,11,-.0751,-.117,-.0174,-.123,.0748,-.0789,.00578,-.0242,-.0644,-.107,-.012,-.0215,-.0825
2020,5,1,11,-.321,-.407,-.393,-.405,-.482,-.678,-.653,-.569,-.321,-.244,-.238,-.576,-.26
2020,4,24,11,-.274,-.147,-.352,-.245,-.471,-.79,-.78,-.503,-.347,-.18,-.0834,-.528,-.202
2020,2,28,11,.17,.387,-.0219,.0803,.34,.158,-.0405,.157,.103,.172,.279,.139,.174
2020,4,17,11,-.2,-.396,-.251,-.198,-.276,-.457,-.202,-.459,-.209,-.151,-.0834,-.436,-.153
2020,7,3,11,-.0184,-.153,.122,-.199,-.114,-.742,-.572,-.407,-.0187,-.061,.614,-.422,.0546
2020,5,22,11,-.259,-.366,-.355,-.356,-.18,-.765,-.699,-.469,-.325,-.27,.0292,-.49,-.235
2020,5,29,11,-.372,-.236,-.31,-.4,-.514,-.8,-.734,-.523,-.483,-.304,-.241,-.542,-.334
2020,3,27,11,-.0595,.108,-.0197,-.0984,-.153,-.404,-.272,-.178,-.0362,-.00392,-.0106,-.186,-.0121
2020,6,12,11,-.116,-.147,-.222,-.125,-.16,-.657,-.503,-.318,-.177,-.0586,.0182,-.334,-.0728
2020,6,19,11,-.184,-.0637,-.132,-.288,-.261,-.558,-.387,-.304,-.245,-.13,-.109,-.311,-.152
2020,4,10,11,-.0409,-.0222,-.0354,-.0353,-.124,-.761,-.665,-.355,-.0585,.0841,.11,-.383,.0565
2020,2,21,11,.145,.0904,.104,.0144,.167,.172,-.0636,.168,.126,.121,.146,.147,.126
2020,3,13,11,.111,.215,.201,.125,.066,.0616,-.145,.0816,.0571,.0991,.184,.0614,.103
2020,3,20,11,.104,.0489,.207,.18,.00943,-.392,-.272,.00654,.175,.121,.0731,-.0184,.125
2020,3,6,11,.0113,-.182,.0163,-.00195,-.0811,.057,-.0751,.0668,-.0595,-.00287,.0429,.0541,-.00826
2020,2,14,11,.19,.102,.18,.0675,.174,.474,.272,.352,.235,.136,.172,.345,.164
2020,4,3,11,.000954,.114,-.0691,.0349,-.28,-.784,-.595,-.349,-.166,.185,.0593,-.371,.0874
2020,7,10,11,-.366,-.443,-.391,-.463,-.319,-.694,-.514,-.462,-.389,-.353,-.255,-.467,-.346
2020,1,10,11,-.0668,-.123,-.107,-.106,-.133,.0294,-.121,-.0799,-.0955,-.0373,-.0916,-.0836,-.0588
2020,1,17,12,.0377,.054,-.00849,.144,.138,-.0113,-.0361,.0226,.0929,.0196,.101,.0176,.062
2020,4,3,12,-.317,-.181,-.247,-.301,-.325,-.691,-.524,-.383,-.254,-.272,-.328,-.395,-.273
2020,4,24,12,-.512,-.47,-.465,-.447,-.554,-.746,-.629,-.576,-.521,-.421,-.512,-.58,-.476
2020,5,29,12,-.308,-.257,-.211,-.367,-.444,-.343,-.102,-.252,-.319,-.338,-.465,-.239,-.349
2020,4,10,12,-.358,-.27,-.21,-.42,-.302,-.66,-.486,-.445,-.305,-.322,-.262,-.448,-.306
2020,7,17,12,-.16,-.0108,-.107,-.297,-.0314,-.407,-.0981,-.18,.0468,-.285,-.227,-.173,-.139
2020,6,12,12,-.189,-.209,-.0767,-.192,-.308,-.32,-.171,-.13,-.166,-.219,-.366,-.134,-.219
2020,5,8,12,-.42,-.3,-.395,-.46,-.481,-.577,-.298,-.404,-.424,-.423,-.473,-.395,-.431
2020,2,21,12,.0501,.223,.0152,-.0499,.138,-.0405,.0181,.0249,.134,.011,.108,.0243,.0763
2020,3,27,12,-.196,-.149,-.11,-.276,-.232,-.509,-.237,-.198,-.166,-.182,-.291,-.201,-.191
2020,1,10,12,-.0404,-.0488,-.017,-.119,-.239,.0428,.107,.0418,-.131,-.0489,-.213,.0474,-.107
2020,3,20,12,.116,.0771,.128,.0403,.158,-.0378,.16,.145,.154,.0727,.00952,.146,.0971
2020,5,15,12,-.388,-.375,-.35,-.409,-.399,-.562,-.373,-.39,-.373,-.4,-.39,-.389,-.387
2020,2,28,12,.0475,.0139,.0824,-.1,.0957,.147,.106,.0463,.105,-.0416,.184,.0514,.0524
2020,4,17,12,-.301,-.283,-.279,-.305,-.249,-.533,-.276,-.35,-.279,-.285,-.187,-.344,-.268
2020,7,3,12,-.237,-.307,-.166,-.251,-.277,-.458,-.162,-.211,-.187,-.3,-.323,-.207,-.256
2020,2,14,12,.304,.356,.335,.264,.309,.376,.342,.307,.335,.274,.306,.31,.304
2020,1,31,12,-.0276,.0329,.0564,-.00535,-.116,-.0484,-.0819,-.0308,-.0431,.0298,-.113,-.0351,-.0215
2020,5,22,12,-.284,-.29,-.334,-.333,-.206,-.475,-.143,-.302,-.21,-.354,-.236,-.288,-.277
2020,7,10,12,-.215,-.335,-.201,-.376,-.199,-.344,.0625,-.128,-.159,-.364,-.3,-.111,-.269
2020,1,24,12,.0302,-.038,-.0309,-.0199,.218,.0169,.0111,-.0337,.0813,-.000559,.226,-.0298,.0668
2020,6,19,12,-.115,-.155,.0645,-.169,-.223,-.221,.0534,-.0828,-.0667,-.164,-.248,-.0712,-.136
2020,3,6,12,.0447,.0421,.0698,.0327,.0556,.0734,.173,.0668,.0283,.00915,.0662,.0758,.0255
2020,2,7,12,-.0673,-.0272,.0282,-.1,-.147,.0175,-.0389,-.0628,-.0812,-.0192,-.186,-.0607,-.0696
2020,6,26,12,.137,.156,.193,.0352,.034,.138,.547,.176,.197,.0475,.0111,.207,.104
2020,6,5,12,-.117,-.115,.00786,-.107,-.263,-.288,.0611,-.042,-.147,-.139,-.246,-.0332,-.158
2020,5,1,12,-.409,-.348,-.359,-.454,-.415,-.609,-.382,-.451,-.381,-.405,-.332,-.445,-.385
2020,3,13,12,-.0205,.037,.0368,-.0623,-.0839,-.0398,.144,-.0171,-.0252,.00185,-.164,-.00339,-.0338
2020,1,31,13,.104,.186,.123,.0966,.12,.00648,-.0317,.0398,.116,.163,.145,.0342,.144
2020,5,22,13,-.301,-.408,-.431,-.425,-.182,-.436,-.383,-.213,-.272,-.419,-.172,-.226,-.334
2020,4,24,13,-.43,-.541,-.565,-.461,-.332,-.492,-.48,-.441,-.445,-.425,-.325,-.444,-.419
2020,3,20,13,.053,-.0385,-.0518,-.108,.0744,.00181,-.105,.123,.0432,.00919,.0653,.105,.0288
2020,2,7,13,.0224,-.0142,.0211,-.0476,-.00807,-.064,-.0733,.062,-.0164,.0153,.139,.0513,.0195
2020,1,24,13,-.134,-.129,-.102,-.114,-.215,.143,.12,-.135,-.145,-.121,-.245,-.114,-.145
2020,3,6,13,.109,.00243,.0128,-.00101,.275,-.0288,.0433,.087,.104,.0713,.294,.0835,.112
2020,6,12,13,-.164,-.249,-.111,-.276,-.21,-.199,-.112,-.00931,-.194,-.252,-.249,-.0174,-.23
2020,6,19,13,-.138,-.299,-.176,-.3,-.174,.0438,.15,.00444,-.114,-.265,-.227,.016,-.205
2020,5,29,13,-.321,-.369,-.298,-.432,-.412,-.262,-.0883,-.202,-.349,-.393,-.451,-.193,-.384
2020,2,21,13,.3,.299,.174,.0966,.544,.273,.163,.309,.432,.187,.498,.298,.316
2020,5,1,13,-.341,-.505,-.462,-.507,-.182,-.422,-.328,-.33,-.236,-.437,-.222,-.33,-.336
2020,5,8,13,-.344,-.449,-.489,-.496,-.25,-.52,-.255,-.25,-.339,-.442,-.311,-.25,-.387
2020,1,17,13,-.000777,.0343,-.0247,.0828,.0737,-.118,-.12,-.0126,.0422,-.031,.0766,-.0211,.00947
2020,3,13,13,-.0634,.00659,-.0236,-.0476,-.0654,-.15,-.0833,-.124,-.084,-.0276,-.0758,-.121,-.0543
2020,5,15,13,-.361,-.518,-.512,-.475,-.041,-.634,-.537,-.352,-.207,-.494,-.161,-.366,-.347
2020,7,17,13,-.0687,-.195,-.237,-.315,.0514,-.126,.105,.115,.0611,-.31,-.086,.114,-.146
2020,3,27,13,-.144,-.18,-.177,-.283,-.0571,-.48,-.285,-.208,-.12,-.0976,-.098,-.214,-.106
2020,4,3,13,-.227,-.299,-.304,-.309,-.11,-.625,-.487,-.286,-.184,-.213,-.0729,-.302,-.185
2020,4,17,13,-.126,-.378,-.334,-.233,-.00621,-.267,-.0783,-.0754,-.0683,-.243,.0801,-.0756,-.138
2020,7,10,13,-.0475,-.198,-.33,-.391,.0925,-.113,.12,.281,-.0359,-.355,-.0183,.268,-.195
2020,6,5,13,-.105,-.236,-.219,-.266,.0711,-.249,.085,-.0391,-.0983,-.207,.0283,-.0293,-.137
2020,6,26,13,.107,-.0732,-.054,-.101,.0936,.505,.678,.314,.14,-.12,-.0183,.343,-.0122
2020,2,14,13,.217,.246,.118,.156,.417,.141,.0133,.208,.226,.192,.389,.193,.229
2020,2,28,13,.118,.172,.00622,-.112,.365,.0775,.005,.0365,.207,.0584,.443,.034,.162
2020,7,3,13,-.116,-.332,-.286,-.29,-.102,-.322,-.222,.00874,-.0947,-.257,.0215,-.0095,-.162
2020,4,10,13,-.288,-.387,-.281,-.434,-.111,-.521,-.435,-.348,-.202,-.299,-.128,-.355,-.242
2020,1,10,13,.0303,-.0919,.00345,-.0659,.0221,-.0314,.0317,.107,-.014,-.011,.0232,.101,-.00773
2020,5,15,15,-.51,-.351,-.539,-.262,-.379,-.843,-.757,-.684,-.416,-.365,-.423,-.692,-.395
2020,3,20,15,.156,-.324,.342,.0734,.151,-.298,-.0353,.085,.177,.269,.136,.0713,.209
2020,2,14,15,.251,.581,.144,.262,.127,.013,-.0196,.192,.296,.305,.113,.168,.271
2020,1,31,15,-.0284,-.162,-.0418,-.107,.0363,.0326,-.0118,-.0603,-.0307,-.0171,.136,-.0548,.00145
2020,2,21,15,-.0618,-.0405,.18,-.111,-.192,-.25,-.388,-.0765,-.079,.0668,-.212,-.112,-.0384
2020,3,6,15,.114,.122,.279,.194,-.0181,-.0891,.0745,.179,.106,.036,-.148,.167,.0362
2020,3,27,15,-.16,-.23,-.268,-.326,.0605,-.52,-.388,-.28,-.145,-.0959,.0767,-.293,-.0891
2020,4,17,15,-.208,-.0405,-.534,-.198,-.0948,-.457,-.161,-.259,-.121,-.238,-.253,-.248,-.191
2020,7,10,15,-.411,-.459,-.525,-.341,-.321,-.748,-.741,-.466,-.33,-.366,-.409,-.497,-.358
2020,5,29,15,-.41,-.446,-.313,-.394,-.387,-.72,-.576,-.473,-.369,-.344,-.395,-.485,-.363
2020,3,13,15,.181,.324,.275,.179,.224,-.161,-.192,.0447,.23,.307,.324,.0177,.277
2020,1,24,15,-.138,.0541,-.132,-.0621,-.161,-.183,-.176,-.133,-.131,-.139,-.139,-.138,-.135
2020,6,26,15,-.146,-.216,-.0237,-.168,-.0766,-.591,-.365,-.287,-.0238,-.0325,-.0745,-.296,-.0355
2020,4,3,15,-.161,-.338,-.087,-.0433,-.0302,-.611,-.553,-.362,.0298,.0103,-.0332,-.384,.0116
2020,1,17,15,.116,.0135,.315,.111,.26,.05,-.0353,.126,.165,.11,.113,.108,.133
2020,2,28,15,.173,.405,.333,-.0847,.179,.278,.137,.224,.0816,.0976,.164,.214,.101
2020,5,22,15,-.485,-.351,-.544,-.48,-.349,-.783,-.655,-.63,-.476,-.337,-.276,-.632,-.386
2020,5,1,15,-.409,-.405,-.494,-.427,-.196,-.835,-.82,-.53,-.283,-.348,-.162,-.563,-.291
2020,5,8,15,-.488,-.446,-.444,-.492,-.254,-.82,-.71,-.629,-.373,-.372,-.464,-.638,-.387
2020,4,10,15,-.373,-.324,-.521,-.224,-.286,-.828,-.671,-.521,-.273,-.288,-.322,-.538,-.287
2020,7,3,15,-.267,-.473,-.268,-.213,-.125,-.667,-.514,-.385,-.19,-.221,-.0607,-.4,-.182
2020,6,19,15,-.355,-.378,-.29,-.258,-.274,-.628,-.467,-.437,-.337,-.286,-.258,-.44,-.303
2020,2,7,15,.25,-.0946,.116,.367,.0645,.496,.349,.344,.261,.156,.104,.345,.192
2020,1,10,15,.0508,.0946,-.141,.0584,-.135,.1,.224,.0669,-.00302,.0462,-.111,.0847,.000724
2020,6,5,15,-.113,-.284,.103,.107,-.155,-.752,-.333,-.317,-.0773,.106,.0401,-.319,.0188
2020,7,17,15,-.303,0,-.277,-.168,-.177,-.698,-.553,-.431,-.233,-.152,-.304,-.445,-.21
2020,6,12,15,-.33,-.324,-.0599,-.111,-.254,-.717,-.631,-.437,-.269,-.161,-.239,-.459,-.219
2020,4,24,15,-.383,-.459,-.638,-.401,-.173,-.757,-.671,-.557,-.302,-.317,-.148,-.57,-.284
2020,7,17,16,-.201,-.0513,-.225,-.151,-.241,-.216,-.122,-.0875,-.16,-.279,-.422,-.0905,-.256
2020,2,7,16,.0986,.19,-.0308,-.02,-.0412,-.104,.15,.269,-.0388,.0973,-.165,.259,-.00416
2020,1,24,16,-.089,-.116,-.101,-.106,-.116,.0291,-.0898,-.0187,-.122,-.126,-.212,-.0249,-.139
2020,2,21,16,.149,.495,.0291,.211,.108,-.122,.014,.172,.21,.127,.0473,.159,.146
2020,5,29,16,-.152,-.104,-.00617,-.0328,-.369,.0118,-.0898,-.0149,-.183,-.23,-.424,-.0214,-.246
2020,2,14,16,.0324,.286,-.126,.287,-.00759,-.0614,.246,.0439,.021,.0247,-.0823,.0616,.00416
2020,5,22,16,-.166,-.0271,-.0802,-.183,-.345,.0721,.166,-.0913,-.115,-.186,-.564,-.0689,-.225
2020,3,27,16,.0176,.198,-.147,.182,.00976,.0807,.0699,.125,.0704,-.094,-.215,.12,-.0494
2020,4,10,16,-.358,-.353,-.411,-.295,-.409,-.531,-.162,-.341,-.388,-.352,-.482,-.326,-.39
2020,3,6,16,.0834,.419,.11,.134,-.131,.498,.525,.292,-.0756,.0346,-.303,.312,-.0697
2020,1,10,16,-.0326,.0251,-.119,-.0905,-.115,.313,.15,.0455,-.0859,-.0918,-.0486,.0546,-.0818
2020,6,19,16,-.0755,-.196,.107,-.129,-.18,.223,.014,.0661,-.04,-.189,-.342,.0616,-.156
2020,6,26,16,-.023,-.152,.0714,.0248,-.115,.584,.246,.0715,.119,-.15,-.422,.0867,-.0905
2020,7,10,16,-.138,-.168,-.235,-.122,-.26,.085,.022,.0768,-.131,-.367,-.391,.072,-.276
2020,5,8,16,-.338,-.272,-.316,-.276,-.491,-.513,-.218,-.297,-.346,-.368,-.552,-.29,-.392
2020,6,12,16,-.106,-.176,-.00617,-.0456,-.254,.361,.0539,-.00191,-.125,-.123,-.331,.00296,-.161
2020,3,13,16,.171,.363,.202,.367,.0315,.628,.461,.222,.196,.197,-.134,.243,.138
2020,4,24,16,-.37,-.441,-.376,-.456,-.401,-.363,-.457,-.334,-.4,-.369,-.417,-.344,-.39
2020,5,15,16,-.388,-.413,-.285,-.347,-.463,-.522,-.154,-.314,-.411,-.44,-.585,-.3,-.455
2020,5,1,16,-.374,-.477,-.348,-.372,-.495,-.0743,-.0739,-.273,-.41,-.449,-.58,-.256,-.457
2020,2,28,16,.0496,.162,-.0485,.06,.337,-.00969,-.0898,-.0776,.453,-.0445,-.103,-.0786,.145
2020,6,5,16,-.0534,-.14,.191,.0793,-.318,.33,.182,.117,-.112,-.105,-.414,.123,-.163
2020,4,3,16,-.252,-.16,-.137,.137,-.294,-.673,-.513,-.338,-.203,-.281,-.0668,-.353,-.212
2020,7,3,16,-.0542,-.329,-.13,-.122,-.143,-.1,.0619,.159,-.143,-.218,-.274,.151,-.198
2020,4,17,16,-.311,-.393,-.45,-.251,-.411,-.298,-.0339,-.278,-.366,-.277,-.507,-.256,-.354
2020,1,17,16,.184,.198,.336,.275,.262,-.199,-.154,.0959,.257,.326,.205,.0741,.277
2020,3,20,16,.145,.238,.131,.329,.0108,.365,.238,.287,.207,.102,-.321,.283,.0688
2020,1,31,16,-.0626,-.108,-.115,-.0777,-.0315,-.143,.0938,-.123,-.0492,-.108,.0551,-.104,-.0554
2020,2,7,17,-.252,-.232,-.184,-.298,-.335,-.102,.0178,-.304,-.249,-.243,-.271,-.284,-.249
2020,5,22,17,-.439,-.44,-.541,-.517,-.326,-.577,-.302,-.384,-.381,-.533,-.39,-.379,-.464
2020,1,31,17,.0822,-.0158,.0732,.0921,.232,-.0218,-.141,.0419,.125,.0944,.14,.0306,.111
2020,4,24,17,-.498,-.497,-.535,-.544,-.469,-.679,-.541,-.519,-.501,-.503,-.431,-.521,-.493
2020,6,12,17,-.158,-.216,-.0323,-.42,-.173,-.289,-.126,.0788,-.14,-.312,-.269,.0661,-.251
2020,3,6,17,-.0342,-.0851,-.107,.0217,.0596,.115,.24,-.103,.0275,-.0433,.0012,-.0817,-.0144
2020,3,20,17,-.0988,-.112,-.0376,-.155,-.0912,.047,.169,-.127,-.109,-.116,-.0518,-.109,-.105
2020,2,14,17,.188,.229,.192,.076,.135,.166,.0473,.277,.215,.118,.144,.262,.153
2020,2,28,17,.069,.0621,.103,-.128,.3,.204,.22,-.0306,.129,-.0274,.438,-.015,.0866
2020,4,17,17,-.268,-.432,-.39,-.363,-.28,-.246,.108,-.182,-.297,-.323,-.254,-.164,-.305
2020,5,15,17,-.39,-.407,-.494,-.563,-.353,-.635,-.408,-.265,-.361,-.506,-.347,-.274,-.438
2020,2,21,17,.00532,.0507,-.0485,-.0816,.00182,.0543,-.0163,-.0157,.0764,-.0334,.0255,-.0158,.01
2020,7,17,17,-.102,-.152,-.315,-.476,-.0562,-.19,-.0237,.32,-.0963,-.424,-.186,.299,-.286
2020,4,10,17,-.324,-.365,-.376,-.345,-.257,-.568,-.312,-.324,-.326,-.316,-.324,-.324,-.32
2020,3,27,17,-.0811,-.115,-.124,-.144,-.0585,-.241,.00592,-.0401,-.0935,-.106,-.102,-.0372,-.101
2020,3,13,17,.00938,-.014,.158,-.0571,-.0445,-.00665,-.00592,-.0722,.0831,.046,-.0238,-.0681,.0484
2020,4,3,17,-.256,-.31,-.336,-.265,-.188,-.655,-.438,-.302,-.246,-.209,-.211,-.31,-.221
2020,5,29,17,-.448,-.441,-.449,-.536,-.474,-.504,-.337,-.357,-.435,-.523,-.489,-.356,-.49
2020,1,24,17,.123,.0369,.0507,.0326,-.0349,.118,.152,.24,.0409,.115,.0012,.234,.0758
2020,1,17,17,-.0478,.123,-.0208,.0548,.032,-.157,-.191,-.104,.00456,-.0614,.0744,-.11,-.0216
2020,1,10,17,-.157,-.144,-.103,-.18,-.229,.0608,.179,-.177,-.171,-.148,-.216,-.155,-.165
2020,6,26,17,-.0451,-.0461,-.151,-.261,-.118,.405,.686,.171,-.0215,-.246,-.21,.203,-.169
2020,6,5,17,-.175,-.187,-.217,-.361,-.118,-.249,.158,-.0609,-.185,-.274,-.166,-.0474,-.231
2020,7,10,17,-.277,-.455,-.409,-.548,-.23,-.23,.0104,.00671,-.311,-.485,-.341,.00694,-.41
2020,5,1,17,-.387,-.441,-.519,-.571,-.348,-.531,-.317,-.247,-.386,-.523,-.34,-.251,-.454
2020,6,19,17,-.214,-.228,-.266,-.45,-.228,-.224,-.0503,-.0138,-.178,-.375,-.342,-.0161,-.307
2020,5,8,17,-.448,-.4,-.44,-.573,-.347,-.587,-.337,-.4,-.468,-.515,-.261,-.396,-.465
2020,7,3,17,-.214,-.333,-.33,-.434,-.252,-.273,-.175,-.0107,-.252,-.369,-.165,-.0208,-.303
2020,2,21,18,.196,.211,.115,-.00101,.252,-.0325,-.0667,.238,.242,.0272,.403,.217,.178
2020,4,17,18,-.212,-.406,-.256,-.337,-.317,-.202,-.0308,-.023,-.278,-.404,-.275,-.0236,-.33
2020,2,7,18,.163,-.0256,.159,-.0896,.409,-.0539,.138,.145,.252,.0404,.409,.145,.188
2020,7,3,18,-.00949,-.152,-.217,-.371,-.0689,-.214,-.00256,.25,-.0637,-.335,-.0189,.233,-.17
2020,1,24,18,-.0387,-.0718,-.122,-.0876,-.113,.0691,.172,-.0111,-.0394,-.0806,-.0758,.00111,-.0622
2020,4,10,18,-.249,-.326,-.235,-.3,-.256,-.473,-.262,-.175,-.238,-.376,-.201,-.181,-.29
2020,3,27,18,-.0549,-.0266,-.0906,-.161,-.0919,-.308,-.0487,.00982,-.0286,-.161,-.151,.00591,-.102
2020,7,17,18,-.0136,.151,-.12,-.298,-.0312,-.0183,.218,.147,.0438,-.297,-.114,.152,-.122
2020,6,19,18,.0468,.00351,.123,-.234,-.134,.272,.159,.252,-.00876,-.192,-.13,.246,-.104
2020,4,3,18,-.0813,-.252,-.215,-.0232,-.0467,-.59,-.39,-.0199,-.0864,-.14,-.0108,-.0446,-.0972
2020,5,1,18,-.23,-.334,-.364,-.468,-.255,-.463,-.167,-.102,-.272,-.394,-.225,-.107,-.316
2020,1,17,18,.173,.171,.104,.123,.24,.0334,.0615,.208,.241,.0118,.367,.198,.165
2020,2,28,18,.0507,.116,.0916,-.143,.168,.253,.149,-.00799,.127,-.0632,.201,.00248,.0593
2020,2,14,18,.195,.28,.248,.0205,.206,.0709,.249,.17,.216,.14,.276,.175,.193
2020,4,24,18,-.365,-.354,-.465,-.451,-.342,-.656,-.51,-.323,-.382,-.409,-.281,-.336,-.377
2020,5,8,18,-.329,-.264,-.347,-.486,-.335,-.321,-.0641,-.252,-.348,-.475,-.255,-.24,-.386
2020,3,6,18,.0451,.0186,.07,.0594,.135,-.163,.0359,.0425,.0429,-.0219,.24,.0421,.0464
2020,6,5,18,.0356,-.0376,.0069,-.204,.131,.0147,.197,.162,.0482,-.194,.038,.164,-.0544
2020,1,10,18,-.106,-.0988,-.112,-.238,-.0686,.0281,-.0436,-.0857,-.117,-.0945,-.252,-.0828,-.128
2020,3,13,18,.109,.0537,.191,-.0332,.112,.0317,.149,.0677,.156,.057,.2,.0731,.122
2020,7,10,18,-.0626,-.0968,-.219,-.402,-.242,-.0192,.305,.262,-.181,-.404,-.238,.265,-.283
2020,3,20,18,.049,.0848,.1,-.0514,.0461,.0201,.169,.0497,.0841,-.0249,-.0392,.0577,.0197
2020,5,15,18,-.295,-.333,-.256,-.487,-.25,-.309,-.113,-.278,-.251,-.441,-.259,-.267,-.332
2020,6,26,18,.226,.307,.155,-.0279,.0776,.735,.958,.408,.202,-.0788,.0339,.463,.0591
2020,5,22,18,-.259,-.35,-.375,-.434,-.105,-.32,-.187,-.237,-.175,-.442,-.19,-.233,-.288
2020,1,31,18,-.029,-.000502,.13,.203,-.0579,-.131,-.19,-.112,-.085,.163,-.0392,-.117,.0255
2020,5,29,18,-.252,-.298,-.2,-.378,-.323,-.0718,-.0179,-.128,-.329,-.356,-.4,-.12,-.351
2020,6,12,18,-.077,-.0818,-.0296,-.178,-.141,-.1,-.0333,.0934,-.0975,-.285,-.221,.0849,-.195
2020,3,20,19,.0622,-.0654,.00596,-.145,.404,-.191,.191,.0618,.184,-.0276,.0226,.07,.0648
2020,5,15,19,-.344,-.584,-.35,-.413,-.277,-.598,-.331,-.278,-.295,-.443,-.394,-.281,-.376
2020,6,12,19,-.213,-.31,-.304,-.255,-.122,-.164,-.0769,-.103,-.159,-.396,-.355,-.102,-.295
2020,2,21,19,.434,.282,.334,.205,.56,.0539,.191,.496,.479,.381,.623,.476,.459
2020,2,7,19,-.251,-.245,-.0924,-.422,-.245,-.218,-.0903,-.284,-.291,-.187,-.383,-.271,-.259
2020,4,10,19,-.369,-.346,-.332,-.461,-.355,-.631,-.391,-.451,-.285,-.363,-.444,-.448,-.344
2020,3,27,19,.15,.136,.127,.0274,.171,-.0782,-.0502,.246,.159,.0476,.163,.227,.11
2020,2,28,19,.0242,.218,.112,-.275,.0719,.315,.324,-.00182,.0398,-.0589,.0889,.0189,.00315
2020,1,17,19,.16,.117,.0298,.452,.199,-.224,-.13,.149,.164,.191,.304,.131,.197
2020,4,3,19,-.0598,-.0611,-.152,-.222,.108,-.466,-.237,-.162,.182,-.103,-.105,-.167,.011
2020,3,6,19,.123,.151,.0134,.0124,.313,.305,.445,.12,.164,.0784,-.0272,.141,.0967
2020,1,31,19,-.183,-.0697,.0566,-.347,-.185,-.24,-.124,-.203,-.191,-.177,-.222,-.198,-.189
2020,7,10,19,-.0853,.2,-.361,-.365,-.165,.0377,.237,.176,-.0259,-.424,-.35,.18,-.253
2020,2,14,19,.133,.26,.161,.106,.14,.135,.344,.121,.133,.137,.0465,.136,.122
2020,1,24,19,-.0643,-.0654,-.189,-.0702,-.147,.272,.0301,-.0218,-.0671,-.0777,-.152,-.0185,-.0848
2020,5,22,19,-.237,-.406,-.347,-.341,-.0746,-.504,-.191,-.149,-.199,-.403,-.221,-.152,-.294
2020,5,1,19,-.3,-.188,-.458,-.506,-.288,-.369,-.237,-.2,-.29,-.407,-.399,-.202,-.359
2020,7,17,19,-.207,.14,-.337,-.368,-.173,-.41,-.258,-.132,-.0706,-.384,-.246,-.14,-.238
2020,4,17,19,-.18,-.312,-.441,-.312,-.392,-.315,-.0167,.0845,-.287,-.318,-.433,.0781,-.323
2020,5,8,19,-.244,-.196,-.329,-.464,-.255,-.496,.0234,-.172,-.246,-.342,-.298,-.16,-.297
2020,4,24,19,-.443,-.498,-.437,-.588,-.471,-.571,-.545,-.453,-.472,-.405,-.486,-.459,-.444
2020,1,10,19,.0877,.0182,.103,-.0357,.133,.191,.224,.0759,.0936,.0639,.0705,.0853,.0768
2020,3,13,19,-.151,-.0761,-.128,-.27,-.127,.027,.104,-.186,-.138,-.182,-.169,-.168,-.163
2020,6,26,19,.0187,-.0718,-.237,-.265,.111,.816,.958,.128,.115,-.229,-.241,.188,-.093
2020,6,5,19,-.144,-.237,-.215,-.237,-.127,-.0728,.324,-.0245,-.152,-.281,-.324,-.00234,-.236
2020,7,3,19,-.14,-.252,-.264,-.166,-.197,-.302,.0167,.0795,-.256,-.292,-.261,.0755,-.273
2020,5,29,19,-.281,-.211,-.319,-.455,-.293,-.321,-.197,-.182,-.245,-.416,-.412,-.183,-.347
2020,6,19,19,-.0929,-.252,-.237,-.253,.0621,.0027,.284,.0277,.0524,-.31,-.27,.0441,-.159
2020,5,29,20,-.233,-.134,-.273,-.35,-.398,-.186,-.131,-.135,-.248,-.29,-.378,-.135,-.283
2020,1,31,20,-.0241,.0337,.0757,-.0241,.00947,-.213,-.0979,-.0418,-.0332,.00507,.0733,-.0467,-.00287
2020,5,22,20,-.266,-.351,-.311,-.356,-.3,-.409,-.346,-.226,-.293,-.285,-.28,-.236,-.288
2020,1,24,20,-.0317,-.145,-.0433,-.0389,-.0762,.312,.169,-.0408,.00601,-.0453,-.0868,-.0224,-.0278
2020,1,17,20,-.016,-.0403,-.0371,-.00926,-.00605,-.243,-.212,.0119,-.0269,-.0523,.09,-.00775,-.0212
2020,2,14,20,.37,.652,.385,.28,.312,.185,.504,.284,.326,.457,.421,.303,.407
2020,1,10,20,.0718,.151,.0047,.0722,.0728,.144,.141,.0707,.0541,.0925,-.0764,.0768,.0519
