year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,25,16,-.0585,-.226,-.186,.113,-.161,-.18,.132,.0649,.0581,.0691,-.133,-.209,-.405
2020,11,6,16,.088,-.0884,-.0651,-.0965,.367,-.0982,-.0631,.152,.174,.383,.042,-.196,-.154
2021,1,22,16,.156,.224,.113,.383,.178,.122,.181,.305,.318,.198,.062,.0301,-.165
2020,1,17,17,-.0297,.129,-.0202,.0927,.032,-.158,-.195,-.0691,-.0601,.00653,-.0131,-.0491,.0804
2020,1,10,17,-.138,-.136,-.104,-.149,-.228,.0613,.201,-.111,-.133,-.165,-.156,-.135,-.218
2020,6,19,17,-.202,-.223,-.257,-.424,-.22,-.22,-.0382,.0297,.0346,-.167,-.307,-.384,-.338
2021,3,12,17,.0303,.129,-.0795,-.164,.0728,.092,.404,.199,.184,.0808,-.0482,-.14,.00544
2020,4,10,17,-.342,-.382,-.38,-.464,-.252,-.569,-.341,-.328,-.327,-.325,-.348,-.366,-.33
2020,4,3,17,-.271,-.323,-.34,-.393,-.188,-.655,-.46,-.301,-.289,-.247,-.254,-.267,-.219
2020,9,18,17,-.251,-.21,-.269,-.403,-.279,-.376,-.15,-.0891,-.0847,-.257,-.347,-.418,-.287
2020,10,2,17,-.0232,.0274,-.0799,-.252,-.0716,-.0108,.12,.259,.269,-.0245,-.15,-.215,-.195
2021,1,15,17,-.197,-.13,-.279,-.343,-.0948,-.276,-.267,-.0514,-.0359,-.0758,-.266,-.376,-.287
2020,2,28,17,.0653,.0699,.104,-.0997,.333,.203,.186,-.0271,-.0424,.12,.0854,-.0189,.407
2020,3,6,17,-.0252,-.0697,-.105,-.0414,.0612,.115,.229,-.0385,-.0577,.038,-.0232,-.0691,.0114
2020,10,23,17,-.118,-.139,-.268,-.417,-.138,-.287,-.323,.247,.288,-.161,-.287,-.382,-.217
2020,11,20,17,-.389,-.308,-.486,-.444,-.346,-.584,-.527,-.265,-.246,-.418,-.459,-.523,-.306
2021,4,9,17,-.0669,-.0113,-.134,-.306,-.133,.019,.228,.198,.196,-.0538,-.198,-.282,-.209
2020,2,7,17,-.238,-.228,-.18,-.273,-.335,-.103,.0308,-.247,-.267,-.253,-.245,-.233,-.275
2020,8,14,17,-.24,-.388,-.315,-.461,-.306,-.441,.0279,.0584,.0606,-.299,-.393,-.442,-.42
2020,5,8,17,-.446,-.418,-.442,-.558,-.347,-.591,-.351,-.379,-.381,-.476,-.467,-.514,-.263
2020,5,29,17,-.447,-.44,-.448,-.524,-.471,-.504,-.342,-.34,-.34,-.44,-.493,-.525,-.495
2020,6,26,17,-.0319,-.0379,-.155,-.233,-.115,.405,.674,.237,.206,-.0112,-.16,-.239,-.202
2021,1,29,17,-.151,.16,-.234,-.197,-.186,-.17,-.17,-.0842,-.078,-.131,-.201,-.259,-.138
2020,7,17,17,-.144,-.32,-.322,-.458,-.029,-.191,-.0279,.2,.216,-.13,-.296,-.426,-.182
2020,3,20,17,-.0876,-.132,-.0375,-.126,-.0899,.0475,.154,-.0866,-.104,-.106,-.0983,-.105,-.0532
2020,9,4,17,-.145,-.128,-.306,-.399,.0168,-.262,.022,.0998,.105,-.134,-.271,-.38,-.171
2020,5,22,17,-.435,-.447,-.541,-.498,-.313,-.582,-.316,-.364,-.367,-.38,-.464,-.535,-.388
2020,7,31,17,-.209,-.113,-.429,-.396,-.205,-.328,-.128,.0377,.0495,-.235,-.333,-.401,-.303
2020,12,18,17,-.264,-.271,-.345,-.331,-.0708,-.549,-.476,-.183,-.162,-.139,-.301,-.429,-.184
2020,7,3,17,-.256,-.323,-.325,-.413,-.251,-.295,-.21,-.155,-.151,-.247,-.3,-.368,-.16
2020,3,13,17,.0189,.00222,.162,-.0232,-.0286,-.00619,-.0162,-.0491,-.0515,.0857,.0535,.0592,-.0433
2020,7,24,17,-.258,-.241,-.368,-.48,-.292,-.416,-.314,.00494,.0278,-.29,-.379,-.448,-.317
2020,10,30,17,-.159,-.0221,-.232,-.35,-.171,-.241,-.166,.00946,.022,-.115,-.253,-.337,-.251
2021,5,7,17,.118,.328,.000618,.0148,.248,.286,.269,.246,.245,.144,.0376,-.0357,.0734
2020,11,13,17,-.287,-.284,-.345,-.419,-.241,-.483,-.349,-.0883,-.0696,-.219,-.379,-.472,-.394
2020,2,14,17,.183,.212,.188,.115,.135,.164,.0279,.249,.265,.195,.154,.135,.131
2020,5,1,17,-.415,-.448,-.542,-.558,-.342,-.531,-.344,-.298,-.294,-.406,-.469,-.537,-.355
2021,2,12,17,.0112,-.00432,-.0937,-.101,.0575,-.115,0,.166,.178,.055,-.0569,-.127,-.047
2020,3,27,17,-.0729,-.132,-.122,-.114,-.0526,-.241,.0103,-.0236,-.026,-.0905,-.0954,-.095,-.109
2021,2,5,17,-.259,-.125,-.302,-.379,-.242,-.252,-.164,-.167,-.167,-.237,-.312,-.37,-.266
2020,11,27,17,-.0594,-.27,-.36,-.422,-.0255,-.459,-.216,.454,.502,-.0614,-.281,-.434,-.208
2020,11,6,17,-.218,-.215,-.388,-.395,-.168,-.515,-.332,-.0042,.0193,-.186,-.32,-.413,-.271
2021,4,23,17,.312,.195,.186,-.121,.247,.359,.565,.725,.736,.312,.108,-.0491,.242
2020,10,16,17,-.0511,-.133,-.253,-.389,.159,-.408,-.206,.261,.295,.0567,-.187,-.374,-.037
2020,7,10,17,-.296,-.454,-.405,-.53,-.228,-.23,.00734,-.052,-.0563,-.302,-.409,-.493,-.334
2021,2,26,17,.25,.145,.00768,.0596,.353,-.0617,-.0132,.371,.399,.319,.212,.0894,.435
2020,8,21,17,-.15,-.184,-.316,-.347,-.176,-.261,-.0235,.202,.218,-.216,-.33,-.395,-.347
2021,2,19,17,-.0108,.083,-.149,-.125,-.046,-.302,-.226,.143,.17,.0157,-.076,-.137,-.054
2020,1,31,17,.075,-.0141,.073,-.0116,.231,-.0223,-.138,.0459,.0591,.128,.0867,.0473,.142
2020,4,17,17,-.351,-.461,-.426,-.414,-.333,-.434,-.164,-.326,-.337,-.364,-.35,-.346,-.331
2020,12,25,17,-.162,-.14,-.167,-.283,.0485,-.533,-.361,-.113,-.0954,-.0269,-.183,-.311,-.0544
2020,6,5,17,-.192,-.173,-.213,-.336,-.119,-.251,.137,-.0816,-.0973,-.181,-.234,-.283,-.171
2020,6,12,17,-.171,-.264,-.0262,-.398,-.17,-.289,-.129,.0165,.027,-.135,-.241,-.299,-.266
2021,4,2,17,.0368,.0984,-.0305,-.158,.00387,.277,.492,.316,.303,.0344,-.104,-.203,-.044
2020,4,24,17,-.505,-.511,-.535,-.528,-.474,-.679,-.548,-.53,-.528,-.513,-.497,-.502,-.438
2020,12,11,17,-.165,-.185,-.261,-.292,-.0474,-.399,-.12,.0511,.0634,-.0997,-.277,-.4,-.216
2020,8,28,17,-.0611,-.086,-.254,-.258,-.0697,-.398,-.179,.344,.382,-.11,-.265,-.371,-.218
2021,5,21,17,-.151,-.00665,-.255,-.269,-.152,.137,.349,-.0194,-.0459,-.134,-.224,-.293,-.168
2021,4,16,17,.0186,.136,-.0725,-.137,-.0886,.298,.439,.264,.251,.00605,-.112,-.168,-.176
2021,1,22,17,-.182,-.147,-.296,-.205,-.0239,-.325,-.291,-.0626,-.0462,-.0818,-.245,-.382,-.0961
2020,12,4,17,-.529,-.473,-.584,-.655,-.478,-.651,-.511,-.457,-.453,-.495,-.564,-.606,-.563
2020,8,7,17,.375,-.03,-.0665,-.218,-.00639,-.21,.256,1.01,1.02,-.0479,-.178,-.276,-.104
2021,4,30,17,.393,.314,.172,.0129,.5,.418,.405,.786,.813,.38,.223,.077,.42
2020,10,9,17,-.0678,-.102,-.0774,-.373,-.053,.0154,.258,.236,.235,-.0503,-.213,-.323,-.165
2021,3,5,17,.139,.226,-.0442,-.0638,.228,-.0502,.0411,.276,.293,.17,.0729,-.0661,.383
2021,1,8,17,-.161,-.207,-.361,-.338,.00766,-.22,-.0954,.0978,.112,-.0147,-.271,-.435,-.232
2020,5,15,17,-.402,-.419,-.497,-.543,-.324,-.637,-.429,-.302,-.292,-.368,-.444,-.516,-.342
2021,3,19,17,-.0414,.0695,-.177,-.229,.0127,.13,.304,.122,.109,-.04,-.116,-.192,.00102
2020,9,25,17,-.26,-.229,-.331,-.439,-.172,-.403,-.32,-.142,-.13,-.219,-.322,-.412,-.216
2020,2,21,17,.0151,.0307,-.0527,-.048,.00402,.0539,-.0352,.00936,.0126,.0739,.014,-.022,.0128
2020,9,11,17,-.176,-.209,-.185,-.404,-.197,-.44,-.181,.128,.15,-.183,-.319,-.402,-.316
2021,3,26,17,.0986,.191,.189,-.157,.0208,.37,.589,.317,.297,.0333,-.0216,-.067,.0257
2021,1,1,17,-.41,-.566,-.512,-.574,-.264,-.544,-.416,-.235,-.222,-.288,-.487,-.615,-.459
2021,5,14,17,.0984,.194,.00344,-.13,.191,.368,.577,.296,.276,.151,-.00878,-.125,.0678
2020,1,24,17,.0927,.0204,.0511,.0674,-.0342,.119,.132,.134,.134,.0298,.0826,.137,-.00378
2020,6,5,18,.0464,-.0379,.00571,-.122,.142,.0149,.175,.163,.162,.0554,-.0319,-.153,.035
2020,12,18,18,.282,.286,.0554,.123,.558,-.0207,-.091,.376,.412,.443,.21,-.146,.475
2020,7,24,18,-.0899,.024,-.134,-.269,-.143,-.16,-.000628,.0595,.0641,-.074,-.186,-.276,-.265
2020,8,14,18,-.103,-.137,-.16,-.268,-.0829,-.146,.115,.0595,.0552,-.0475,-.219,-.372,-.305
2021,3,26,18,.395,.591,.459,.259,.192,.53,.795,.585,.569,.326,.236,.192,.101
2020,9,25,18,.208,.149,.0176,-.115,.147,-.0849,.122,.474,.501,.126,.0306,-.171,.279
2020,4,17,18,-.358,-.419,-.292,-.364,-.38,-.523,-.412,-.319,-.312,-.351,-.378,-.42,-.35
2020,3,6,18,.0616,.0477,.0693,.125,.151,-.163,.0119,.0559,.0593,.0521,.0673,.0151,.241
2020,12,4,18,-.345,-.28,-.396,-.504,-.263,-.492,-.445,-.285,-.272,-.287,-.389,-.501,-.388
2020,10,9,18,-.037,.169,-.0957,-.276,.00776,-.0412,.122,.0802,.077,-.0216,-.129,-.217,-.202
2020,3,20,18,.0695,.0786,.108,.0443,.0453,.0203,.145,.0727,.0672,.0923,.0427,.0209,-.0387
2020,2,14,18,.203,.291,.247,.119,.204,.0711,.228,.166,.162,.216,.214,.189,.269
2020,11,20,18,-.114,.0343,-.259,-.208,-.165,-.249,-.214,.00429,.021,-.038,-.198,-.323,-.323
2020,3,27,18,-.0425,-.0307,-.0847,-.0752,-.0695,-.308,-.0785,.00857,.0152,-.019,-.0812,-.118,-.16
2021,1,8,18,-.0133,-.0276,-.268,-.245,-.00986,.089,.0697,.183,.191,.0185,-.154,-.324,-.198
2020,8,28,18,.0479,.229,.0703,-.16,.0218,-.129,.0647,.205,.216,.0569,-.082,-.22,-.116
2020,7,31,18,-.0653,-.0626,.0236,-.177,-.0899,-.0395,.0747,.0582,.057,-.043,-.157,-.258,-.215
2020,11,27,18,.0868,.0374,-.0191,-.064,.236,-.216,.0546,.168,.176,.185,.0394,-.166,.16
2021,4,30,18,.463,.626,.366,.132,.564,.324,.441,.594,.606,.503,.375,.229,.393
2020,8,21,18,.134,.138,-.0658,-.0945,.168,-.0894,.137,.398,.418,.0854,-.0572,-.22,-.0378
2020,12,25,18,.0377,.0642,-.106,-.0469,.194,-.238,-.151,.0941,.113,.118,-.0211,-.207,.0661
2020,10,23,18,-.0217,.0993,-.121,-.254,-.198,-.0511,-.154,.221,.25,-.0651,-.204,-.311,-.314
2020,1,10,18,-.0853,-.0822,-.111,-.158,-.0683,.0283,-.0257,-.0593,-.0619,-.108,-.108,-.0517,-.249
2020,11,6,18,.0465,.134,-.0887,-.216,-.0406,-.186,-.00816,.276,.298,.0447,-.113,-.277,-.133
2020,2,7,18,.158,-.0389,.144,.00204,.413,-.0546,.12,.111,.111,.25,.199,.0632,.405
2020,6,19,18,.0717,.00954,.142,-.146,-.114,.274,.142,.278,.289,.00929,-.0855,-.173,-.125
2020,1,31,18,-.0463,.0229,.136,-.0855,-.0594,-.13,-.189,-.1,-.0932,-.0755,-.0227,.0403,-.037
2021,1,22,18,.156,.461,-.0171,.057,.112,-.0243,-.0308,.301,.326,.23,.0377,-.146,-.0256
2020,3,13,18,.111,.0797,.196,.0696,.135,.0319,.105,.055,.0512,.158,.143,.11,.185
2021,4,16,18,.259,.373,.133,.185,.0892,.287,.534,.468,.463,.258,.0988,.00573,-.105
2020,6,26,18,.253,.303,.147,.0748,.0925,.736,1.2,.485,.43,.216,.0894,-.0285,.0399
2020,9,11,18,.00696,.0776,-.0788,-.218,.0439,-.0903,.0697,.165,.173,.0744,-.103,-.26,-.192
2021,2,19,18,.374,.349,.145,.207,.398,-.0154,.0395,.542,.581,.454,.27,.0551,.308
2020,4,10,18,-.262,-.339,-.241,-.281,-.24,-.473,-.297,-.21,-.204,-.242,-.292,-.377,-.212
2020,1,24,18,-.0383,-.0833,-.125,.00575,-.112,.0693,.15,-.0166,-.0294,-.0457,-.0465,-.0359,-.0755
2020,5,29,18,-.242,-.287,-.198,-.319,-.316,-.0725,-.0408,-.106,-.111,-.334,-.341,-.326,-.398
2021,1,1,18,-.27,-.405,-.477,-.435,-.196,-.267,-.141,-.154,-.155,-.13,-.35,-.561,-.416
2020,11,13,18,-.00453,.0539,-.0917,-.132,-.0292,-.0965,-.0132,.118,.128,.137,-.0803,-.252,-.245
2021,3,5,18,.204,.29,.0971,.136,.175,.0167,.19,.226,.228,.253,.177,.0496,.29
2020,9,18,18,.155,.203,.139,-.0863,.167,.0105,.153,.323,.336,.194,.0376,-.131,.035
2020,10,2,18,.459,.288,.11,.0763,.368,.193,.22,.692,.728,.446,.32,.281,.0718
2021,4,23,18,.72,.434,.555,.303,.477,.634,.828,1.01,1.02,.665,.466,.274,.403
2020,4,3,18,-.122,-.294,-.223,-.264,-.0406,-.59,-.427,-.0832,-.0569,-.0865,-.145,-.26,-.0141
2020,10,30,18,.0405,.251,-.0758,-.161,-.00455,.0363,.158,.245,.252,.0732,-.105,-.238,-.257
2021,2,12,18,.553,.45,.0852,.18,.82,.167,.188,.822,.87,.642,.396,.0793,.524
2021,1,29,18,.0814,.426,.0922,.0109,-.0921,-.137,-.0182,.144,.156,.0926,.00791,-.0391,-.106
2021,5,14,18,.43,.613,.408,.197,.423,.349,.68,.51,.497,.389,.351,.231,.551
2020,4,24,18,-.385,-.423,-.469,-.394,-.332,-.659,-.525,-.378,-.366,-.403,-.382,-.394,-.292
2020,1,17,18,.17,.143,.1,.237,.24,.0328,.0647,.176,.184,.229,.177,.0474,.361
2021,1,15,18,.211,.335,-.0648,.08,.262,.282,.205,.383,.397,.345,.0925,-.147,.00552
2020,7,3,18,-.102,-.132,-.211,-.306,-.0697,-.235,-.0534,-.0377,-.0365,-.0564,-.147,-.299,-.0141
2020,12,11,18,.202,.286,-.034,-.0507,.152,-.0742,.0245,.434,.465,.286,.0368,-.217,-.00511
2020,5,15,18,-.286,-.323,-.256,-.433,-.225,-.295,-.136,-.259,-.268,-.25,-.319,-.419,-.256
2020,6,12,18,-.0708,-.0864,-.0251,-.093,-.138,-.1,-.0458,.0652,.0737,-.0868,-.171,-.244,-.217
2020,7,10,18,-.0809,-.074,-.22,-.339,-.238,-.019,.283,.186,.179,-.169,-.261,-.373,-.23
2021,2,5,18,-.169,.188,-.241,-.256,-.229,-.288,-.139,-.119,-.118,-.128,-.215,-.279,-.292
2021,3,19,18,.359,.408,.2,.277,.222,.493,.833,.525,.501,.357,.246,.124,.249
2020,5,22,18,-.246,-.337,-.37,-.371,-.0764,-.316,-.212,-.222,-.223,-.172,-.273,-.417,-.185
2020,5,8,18,-.327,-.304,-.346,-.431,-.336,-.324,-.111,-.232,-.241,-.365,-.387,-.464,-.252
2021,4,9,18,.13,.293,.118,-.0655,.0243,.482,1.07,.279,.218,.0872,.00765,-.022,-.136
2020,7,17,18,-.0279,.0776,-.121,-.224,.00049,-.0181,.193,.0936,.086,.0364,-.108,-.266,-.106
2020,2,28,18,.0494,.122,.0912,-.0618,.192,.253,.105,-.0125,-.0215,.112,.0692,-.0204,.178
2021,5,21,18,.413,.278,.262,.191,.484,.392,.622,.695,.7,.402,.208,.0186,.158
2021,5,7,18,.221,.623,.229,.0666,.177,.101,.348,.264,.257,.26,.169,.157,-.055
2020,8,7,18,.0803,.228,.16,-.0833,-.0862,.131,.336,.293,.29,.0206,-.081,-.144,-.2
2020,5,1,18,-.27,-.33,-.386,-.415,-.239,-.463,-.219,-.186,-.184,-.29,-.329,-.407,-.24
2021,2,26,18,.121,.312,.0663,.0109,.0548,.0453,.306,.162,.151,.141,.0631,-.0304,.0865
2021,4,2,18,.357,.318,.431,.299,.182,.484,.723,.61,.601,.252,.167,.123,.0481
2020,10,16,18,.352,.238,.234,-.0848,.304,.0355,.296,.72,.752,.29,.121,-.0866,.181
2020,9,4,18,-.0388,.0879,-.0966,-.204,.076,-.11,.323,.0221,-.000913,-.0145,-.0966,-.206,-.0452
2020,2,21,18,.174,.172,.11,.102,.257,-.0323,-.0935,.154,.173,.223,.185,.0674,.376
2021,3,12,18,.476,.618,.314,.267,.411,.406,.622,.637,.639,.502,.358,.246,.249
2020,4,17,19,-.371,-.349,-.461,-.398,-.469,-.658,-.306,-.337,-.339,-.384,-.388,-.352,-.503
2020,10,2,19,-.0028,.222,-.204,-.263,.0166,.218,.409,.173,.156,.00415,-.145,-.277,-.149
2020,1,24,19,-.0753,-.0867,-.195,-.0682,-.145,.272,.00835,-.0359,-.039,-.0738,-.0892,-.0816,-.151
2020,5,1,19,-.346,-.304,-.472,-.504,-.263,-.375,-.332,-.292,-.29,-.303,-.376,-.432,-.404
2020,12,4,19,-.365,-.362,-.637,-.6,-.325,-.569,-.212,-.27,-.274,-.324,-.427,-.496,-.5
2020,3,6,19,.154,.189,.0192,.0102,.308,.305,.436,.197,.179,.192,.114,.091,-.0197
2020,7,10,19,-.117,.24,-.356,-.362,-.163,.0377,.235,.0656,.0534,.00559,-.237,-.42,-.338
2020,5,22,19,-.23,-.393,-.345,-.343,-.0559,-.531,-.232,-.141,-.134,-.196,-.288,-.399,-.209
2021,4,2,19,.301,.294,.191,.203,.18,.501,.736,.431,.409,.237,.2,.269,-.0909
2020,4,10,19,-.361,-.328,-.335,-.459,-.358,-.631,-.392,-.434,-.437,-.276,-.341,-.363,-.443
2020,11,27,19,-.11,-.0711,-.11,-.15,-.148,-.299,-.00501,-.0681,-.0726,-.0442,-.167,-.262,-.213
2020,10,23,19,-.0659,.0118,-.137,-.224,.0582,-.199,-.0518,-.00369,-.000239,-.0955,-.122,-.103,-.243
2021,1,8,19,.00264,-.145,-.267,-.272,.133,.0836,.0484,.123,.128,.127,-.086,-.222,-.246
2021,5,14,19,.671,.495,.182,.178,.835,.706,1.05,.692,.666,.416,.633,.714,.571
2020,2,14,19,.15,.287,.168,.078,.134,.135,.349,.168,.154,.137,.128,.147,.0478
2021,3,12,19,.684,.536,.129,.211,.726,1.01,1.27,.924,.899,.743,.539,.363,.518
2020,12,11,19,-.0612,.287,-.238,-.233,-.0733,-.213,-.0785,.0446,.0534,-.0254,-.177,-.305,-.203
2021,4,23,19,.516,.164,.275,-.029,.835,.499,.883,.613,.594,.42,.429,.353,.674
2020,6,19,19,-.0758,-.259,-.226,-.242,.0899,.0027,.302,.0625,.0453,.0821,-.139,-.298,-.258
2020,7,24,19,-.083,.0297,-.33,-.337,-.0265,.00539,.309,.0446,.0256,.0128,-.17,-.33,-.187
2020,8,14,19,-.127,-.226,-.464,-.417,.186,-.356,-.252,-.018,-.0012,.054,-.191,-.381,-.275
2020,5,8,19,-.253,-.268,-.33,-.457,-.259,-.507,-.0785,-.149,-.154,-.28,-.314,-.35,-.297
2021,1,22,19,-.0635,-.0576,-.344,.149,-.0325,.0674,.109,.0884,.0869,-.0536,-.169,-.249,-.237
2020,11,6,19,.235,.00727,-.189,-.207,.747,.0108,.376,.43,.434,.368,.107,-.137,.13
2021,3,19,19,.528,.37,.938,-.132,.267,.518,1.38,.941,.877,.226,.259,.288,.26
2021,4,9,19,.364,.332,.17,-.0547,.409,.687,1.11,.504,.46,.365,.263,.194,.2
2020,8,7,19,-.031,.104,-.148,-.222,-.0627,.111,.456,.168,.147,.00487,-.165,-.254,-.351
2020,6,12,19,-.194,-.279,-.297,-.252,-.126,-.173,-.0851,-.0801,-.0798,-.134,-.278,-.385,-.344
2020,7,31,19,-.0646,-.208,-.475,-.198,.16,.0189,.195,.0486,.0381,.0359,-.139,-.279,-.188
2020,2,7,19,-.242,-.226,-.0892,-.421,-.248,-.218,-.0584,-.247,-.26,-.285,-.255,-.189,-.372
2021,1,1,19,-.435,-.337,-.526,-.524,-.472,-.162,-.105,-.351,-.369,-.374,-.491,-.57,-.567
2020,9,18,19,.197,.0789,.0327,-.219,.291,.235,.376,.402,.404,.307,.0334,-.213,.0328
2020,9,4,19,.241,.354,-.264,-.19,.804,-.0863,.275,.309,.312,.494,.171,-.165,.306
2021,2,26,19,.115,.231,.0147,-.0848,.0642,.127,.309,.225,.219,.046,.0132,.0443,-.162
2020,8,28,19,.0604,.173,-.318,-.317,-.0431,-.0809,.162,.454,.475,-.0377,-.181,-.285,-.254
2020,9,11,19,-.155,.0811,-.199,-.397,-.223,-.0728,-.159,-.0421,-.0338,-.184,-.277,-.35,-.312
2021,5,7,19,.728,.733,.429,.325,.835,.636,1.24,1.01,1.02,.764,.639,.714,.678
2020,8,21,19,-.0194,.0453,-.289,-.248,.0726,-.0647,.322,.198,.189,-.0103,-.173,-.313,-.19
2020,5,15,19,-.338,-.575,-.35,-.415,-.266,-.596,-.352,-.255,-.248,-.3,-.376,-.441,-.389
2021,4,30,19,.728,.531,.439,.197,.835,.881,.803,1.01,1.02,.696,.639,.714,.678
2021,3,5,19,.115,.274,-.0967,.114,.138,.108,.169,.108,.104,.164,.0886,.0819,-.089
2020,3,20,19,.0457,-.0935,.00414,-.159,.429,-.191,.155,.00793,-.00263,.2,.0733,-.0154,.000937
2020,5,29,19,-.279,-.19,-.32,-.457,-.289,-.337,-.232,-.172,-.167,-.249,-.348,-.418,-.404
2020,12,18,19,.2,-.0241,-.163,.361,.807,-.404,-.285,.286,.327,.45,.155,-.182,.366
2020,4,3,19,-.0555,-.109,-.166,-.221,.152,-.466,-.239,-.17,-.166,.192,.0204,-.0875,-.113
2021,3,26,19,.728,.647,.938,.399,.577,.968,1.21,1.01,1.02,.602,.574,.536,.608
2021,1,15,19,.24,.119,-.026,.0841,.162,.0189,.549,.372,.36,.372,.159,.0229,-.00281
2020,11,13,19,-.0551,-.174,-.303,-.148,.203,-.253,-.0317,.033,.0376,.108,-.118,-.253,-.318
2020,1,17,19,.147,.0968,.0222,.45,.203,-.224,-.125,.112,.129,.146,.183,.184,.28
2021,4,16,19,.728,.446,.593,.497,.806,.733,.99,1.01,1.02,.678,.619,.469,.678
2021,5,21,19,.294,.442,.00263,-.02,.564,.615,.556,.339,.323,.225,.245,.31,.112
2020,7,17,19,-.207,-.00839,-.344,-.365,-.147,-.41,-.259,-.151,-.143,-.0716,-.233,-.378,-.231
2020,6,5,19,-.132,-.212,-.22,-.234,-.119,-.0755,.349,.02,-.00359,-.134,-.225,-.274,-.321
2020,9,25,19,-.0202,-.132,-.232,-.429,.0809,.0512,.0751,.13,.133,.00632,-.138,-.376,.175
2020,3,13,19,-.142,-.0353,-.128,-.27,-.131,.027,.0618,-.134,-.148,-.141,-.166,-.182,-.187
2021,2,5,19,-.0755,.0498,-.225,-.429,.0385,-.194,-.025,-.0135,-.0127,-.0529,-.135,-.173,-.235
2020,10,30,19,-.0606,.0498,-.283,-.13,-.2,-.191,-.152,.0638,.0793,-.121,-.196,-.212,-.346
2020,12,25,19,.123,.168,-.0997,-.0516,.187,-.183,.109,.225,.234,.164,.0178,-.0914,-.0478
2021,2,12,19,-.0369,.0297,-.216,-.261,.101,-.221,-.119,-.0537,-.0491,-.0392,-.0548,-.0258,-.179
2020,10,16,19,.316,.236,-.029,.0237,.48,.0404,.135,.589,.621,.366,.136,-.0459,.0665
2020,10,9,19,-.125,-.00839,-.295,-.346,-.0431,-.34,.102,.0285,.0232,-.12,-.249,-.33,-.351
2021,2,19,19,.488,.491,.0493,.188,.835,.0782,.382,.714,.738,.538,.336,.103,.481
2020,1,10,19,.0953,.0162,.107,-.0351,.129,.191,.229,.0991,.0898,.1,.0831,.069,.0797
2020,2,21,19,.414,.209,.328,.197,.577,.0539,.162,.4,.417,.412,.43,.391,.591
2020,4,24,19,-.451,-.476,-.431,-.588,-.474,-.601,-.553,-.476,-.471,-.474,-.447,-.412,-.477
2020,6,26,19,.0481,-.0397,-.229,-.264,.108,.922,1.06,.234,.175,.148,-.0736,-.22,-.226
2021,1,29,19,.165,.377,.194,-.156,.223,-.0566,.0684,.177,.185,.247,.121,.0294,.059
2020,1,31,19,-.167,-.0263,.0659,-.347,-.187,-.24,-.112,-.175,-.179,-.172,-.177,-.171,-.209
2020,2,28,19,-.00232,.18,.107,-.278,.0884,.315,.195,-.000559,-.0146,-.0168,-.0291,-.0777,.0797
2020,11,20,19,-.16,-.246,-.383,-.169,-.113,-.456,.00835,-.0493,-.0534,-.168,-.247,-.286,-.336
2020,7,3,19,-.203,-.219,-.256,-.165,-.203,-.329,.00167,-.123,-.131,-.236,-.258,-.278,-.256
2020,3,27,19,.156,.101,.117,.0283,.216,-.0782,-.0451,.225,.244,.18,.121,.0586,.149
2021,3,12,20,.454,.419,.46,.358,.229,.417,.808,.591,.571,.382,.373,.431,.173
2020,2,7,20,.215,-.139,.15,.00928,.143,-.257,-.209,.34,.392,.2,.17,.0534,.415
2020,1,31,20,-.0237,.0396,.0802,-.0223,.00588,-.213,-.086,-.0547,-.0517,-.0314,.00117,.011,.0783
2021,4,16,20,.408,.148,.392,.442,.0598,.643,.818,.646,.63,.273,.239,.262,.0615
2020,7,24,20,-.18,-.0529,-.264,-.0983,-.309,-.311,-.0663,-.0841,-.0858,-.206,-.241,-.256,-.313
2021,4,30,20,.327,.284,.388,.221,.264,.052,.0614,.335,.361,.217,.311,.436,.246
2021,1,15,20,.19,.209,-.0696,.228,.229,.0963,.287,.276,.275,.281,.142,.0361,-.00368
2020,1,17,20,-.0229,-.0573,-.0506,-.00928,.00217,-.243,-.238,-.0121,.00932,-.0359,-.0281,-.053,.0699
2021,1,1,20,-.392,-.595,-.53,-.495,-.478,-.263,-.292,-.24,-.235,-.433,-.488,-.539,-.519
2020,5,8,20,-.371,-.379,-.346,-.395,-.481,-.473,-.233,-.231,-.23,-.486,-.462,-.439,-.449
2020,6,19,20,-.0754,-.227,-.0738,-.26,-.284,.0907,.214,.105,.0942,-.179,-.174,-.176,-.153
2020,4,17,20,-.366,-.304,-.395,-.301,-.473,-.576,-.386,-.355,-.352,-.387,-.361,-.338,-.346
2020,1,10,20,.078,.159,.00844,.0705,.0703,.144,.13,.0854,.0811,.0618,.0572,.0929,-.0625
2020,2,21,20,.13,.198,.0907,.0983,.21,-.0548,.209,.0905,.0793,.149,.154,.101,.32
2020,3,13,20,.0628,.0374,.175,.124,-.0375,.0134,.189,.0624,.0503,.1,.0618,.0447,-.0121
2020,8,21,20,-.0652,-.0727,-.0949,-.13,-.0969,-.355,-.0319,.0432,.0503,-.0249,-.138,-.244,-.195
2020,2,14,20,.368,.891,.376,.28,.305,.183,.523,.296,.274,.326,.402,.48,.417
